start_time,coinbase_premium_gap,coinbase_premium_gap_usdt_adjusted,coinbase_premium_index,coinbase_premium_index_usdt_adjusted
2025-04-13 16:00:00,-26.35,-1.93878711,-0.03128489,-0.00230122
2025-04-13 17:00:00,-12.4,3.7034215,-0.01463043,0.00436874
2025-04-13 18:00:00,-22.82,-4.1531337,-0.02693261,-0.00490053
2025-04-13 19:00:00,-8.47,10.0058882,-0.01008558,0.0119118
2025-04-13 20:00:00,-12.35,24.65051557,-0.01479042,0.0295085
2025-04-13 21:00:00,-32.83,-1.70394997,-0.03926705,-0.00203729
2025-04-13 22:00:00,-23.89,-1.22177736,-0.02866709,-0.00146569
2025-04-13 23:00:00,-26.93,-0.1092104,-0.03215138,-0.00013034
2025-04-14 00:00:00,-19.25,3.54746381,-0.02282814,0.00420572
2025-04-14 01:00:00,-18.97,2.92928,-0.0225222,0.00347689
2025-04-14 02:00:00,-39.71,-8.96909886,-0.04664044,-0.01053064
2025-04-14 03:00:00,-19.47,3.47107262,-0.02302343,0.00410346
2025-04-14 04:00:00,-19.49,9.49117198,-0.02296472,0.01117946
2025-04-14 05:00:00,-14.33,7.6595468,-0.01694351,0.00905414
2025-04-14 06:00:00,-19.68,21.7858629,-0.02325576,0.02573163
2025-04-14 07:00:00,-13.28,6.1735748,-0.01570097,0.00729735
2025-04-14 08:00:00,-10.78,5.01561859,-0.01271779,0.00591611
2025-04-14 09:00:00,-16.39,8.49695844,-0.01940961,0.01005943
2025-04-14 10:00:00,-11.36,7.264507,-0.01341888,0.00857923
2025-04-14 11:00:00,-10.41,33.24700708,-0.01225751,0.03912737
2025-04-14 12:00:00,8.04,16.23279186,0.00944452,0.01906668
2025-04-14 13:00:00,-10.28,7.8736384,-0.01218346,0.00932953
2025-04-14 14:00:00,8.15,12.72785072,0.00954069,0.01489889
2025-04-14 15:00:00,-5.63,23.50768789,-0.00669432,0.027942
2025-04-14 16:00:00,0.78,-0.0634199,0.00092481,-7.519e-05
2025-04-14 17:00:00,17.22,22.21060072,0.02029231,0.02617177
2025-04-14 18:00:00,-1.65,0.38036428,-0.00194145,0.00044754
2025-04-14 19:00:00,-4.18,0.0661535,-0.0049221,7.789e-05
2025-04-14 20:00:00,-8.13,-1.11956505,-0.00958028,-0.00131917
2025-04-14 21:00:00,4.32,38.01523952,0.00509999,0.04486113
2025-04-14 22:00:00,3.15,7.3750005,0.00372781,0.00872737
2025-04-14 23:00:00,-1.22,6.65801385,-0.00144222,0.00787004
2025-04-15 00:00:00,-21.97,-16.024851,-0.02586815,-0.01886683
2025-04-15 01:00:00,-5.65,2.848373,-0.00664833,0.00335133
2025-04-15 02:00:00,-7.65,0.873283,-0.00897541,0.00102448
2025-04-15 03:00:00,-10.21,3.4507936,-0.01195831,0.00404104
2025-04-15 04:00:00,-11.95,1.7284736,-0.01397817,0.00202151
2025-04-15 05:00:00,-23.02,-6.7663151,-0.02690959,-0.00790809
2025-04-15 06:00:00,-12.88,-0.05934271,-0.01508349,-6.948e-05
2025-04-15 07:00:00,30.27,42.30634884,0.03531398,0.04934905
2025-04-15 08:00:00,-8.76,1.820154,-0.01020384,0.00211989
2025-04-15 09:00:00,-13.28,-2.09455088,-0.01544384,-0.00243552
2025-04-15 10:00:00,-2.95,-1.2372372,-0.00344473,-0.0014447
2025-04-15 11:00:00,-7.07,-2.7905385,-0.00826039,-0.00326022
2025-04-15 12:00:00,-1.2,8.23845501,-0.00139828,0.00959866
2025-04-15 13:00:00,3.52,3.12971215,0.00411266,0.00365667
2025-04-15 14:00:00,2.13,2.9814688,0.00250156,0.00350152
2025-04-15 15:00:00,-1.46,7.35025702,-0.0017193,0.0086548
2025-04-15 16:00:00,-3.42,-2.5713919,-0.00403013,-0.0030301
2025-04-15 17:00:00,9.97,10.8148323,0.01180116,0.01280103
2025-04-15 18:00:00,1.03,1.03,0.00122334,0.00122334
2025-04-15 19:00:00,-14.92,-23.30221231,-0.01776222,-0.02774399
2025-04-15 20:00:00,-1.72,-7.49637569,-0.00204713,-0.00892274
2025-04-15 21:00:00,2.71,-6.54958,0.00321937,-0.00778149
2025-04-15 22:00:00,-3.38,-4.2183847,-0.00403156,-0.00503161
2025-04-15 23:00:00,-14.21,-9.09767933,-0.01698867,-0.010876
2025-04-16 00:00:00,-10.57,-1.4239389,-0.01271258,-0.00171239
2025-04-16 01:00:00,-10.63,2.27447462,-0.01270957,0.00271901
2025-04-16 02:00:00,-11.11,-1.886034,-0.01324195,-0.00224771
2025-04-16 03:00:00,-14.26,-5.0534774,-0.01703792,-0.00603726
2025-04-16 04:00:00,-6.84,4.8623186,-0.00818299,0.00581619
2025-04-16 05:00:00,-10.37,-4.53459,-0.01243957,-0.00543919
2025-04-16 06:00:00,-5.01,3.36192696,-0.00598967,0.00401893
2025-04-16 07:00:00,-13.31,-4.1400513,-0.01596628,-0.00496574
2025-04-16 08:00:00,-0.17,6.38407855,-0.00020302,0.00762339
2025-04-16 09:00:00,-7.35,-15.27026495,-0.00879186,-0.0182676
2025-04-16 10:00:00,7.8,7.8,0.00929268,0.00929268
2025-04-16 11:00:00,-8.29,-2.4066323,-0.0098634,-0.0028632
2025-04-16 12:00:00,-5.8,-3.72532128,-0.00692473,-0.00444762
2025-04-16 13:00:00,-4.06,4.313637,-0.00484855,0.00515093
2025-04-16 14:00:00,-3.29,-2.4439469,-0.00388864,-0.00288862
2025-04-16 15:00:00,12.12,16.36657133,0.01428461,0.01928864
2025-04-16 16:00:00,6.72,7.5704855,0.00790137,0.00890128
2025-04-16 17:00:00,4.29,-5.69208583,0.00515122,-0.0068356
2025-04-16 18:00:00,4.02,22.72171012,0.00478401,0.02703399
2025-04-16 19:00:00,4.61,27.19211786,0.00546636,0.03223473
2025-04-16 20:00:00,15.17,7.770498,0.01799611,0.00921892
2025-04-16 21:00:00,8.44,6.7490928,0.00998281,0.00798297
2025-04-16 22:00:00,7.45,5.7607914,0.0088207,0.00682084
2025-04-16 23:00:00,-1.66,-3.62547059,-0.00197548,-0.00431458
2025-04-17 00:00:00,4.54,3.6979,0.00539128,0.00439133
2025-04-17 01:00:00,1.37,2.2133799,0.00162442,0.00262439
2025-04-17 02:00:00,-13.22,-14.06188587,-0.01568714,-0.0166863
2025-04-17 03:00:00,6.38,8.0598846,0.00759576,0.00959557
2025-04-17 04:00:00,5.18,7.97640585,0.00615545,0.00947814
2025-04-17 05:00:00,3.79,2.946087,0.00449098,0.00349102
2025-04-17 06:00:00,3.89,9.48929562,0.00458869,0.01119295
2025-04-17 07:00:00,0.33,1.1766998,0.00038975,0.00138973
2025-04-17 08:00:00,6.83,40.608216,0.00808805,0.04806882
2025-04-17 09:00:00,-15.19,8.65625507,-0.01798116,0.01024395
2025-04-17 10:00:00,-7.24,5.4165905,-0.00858051,0.00641853
2025-04-17 11:00:00,3.44,17.81554,0.00406802,0.02106444
2025-04-17 12:00:00,-13.94,2.29968864,-0.01644333,0.00271215
2025-04-17 13:00:00,-13.27,7.94846567,-0.01570876,0.00940687
2025-04-17 14:00:00,-4.83,52.00193476,-0.00574405,0.06180116
2025-04-17 15:00:00,4.78,11.5425368,0.00565468,0.01365359
2025-04-17 16:00:00,2.74,40.4124757,0.00322603,0.04755993
2025-04-17 17:00:00,4.42,37.94345009,0.00519336,0.0445648
2025-04-17 18:00:00,18.03,29.83615367,0.02123682,0.03513793
2025-04-17 19:00:00,11.25,29.83873206,0.01325884,0.03515913
2025-04-17 20:00:00,8.71,7.8586,0.01023021,0.0092303
2025-04-17 21:00:00,4.25,15.818432,0.00499636,0.01859383
2025-04-17 22:00:00,29.37,17.5091706,0.03466705,0.02066995
2025-04-17 23:00:00,14.06,94.23468694,0.01655132,0.11082762
2025-04-18 00:00:00,15.57,99.32178735,0.01835715,0.11698552
2025-04-18 01:00:00,13.83,98.25621759,0.01628485,0.11558183
2025-04-18 02:00:00,9.24,45.15441504,0.01088493,0.05317043
2025-04-18 03:00:00,16.67,118.04200484,0.01965153,0.13898824
2025-04-18 04:00:00,15.57,112.54042689,0.01839041,0.13277416
2025-04-18 05:00:00,10.88,46.93134034,0.01284004,0.05536247
2025-04-18 06:00:00,1.58,49.98896646,0.00186494,0.05897022
2025-04-18 07:00:00,3.05,104.635616,0.00360287,0.12345455
2025-04-18 08:00:00,-7.13,94.19707441,-0.00842318,0.11114861
2025-04-18 09:00:00,-9.04,81.90840624,-0.01069204,0.09677275
2025-04-18 10:00:00,2.22,8.9817,0.00262656,0.01062571
2025-04-18 11:00:00,-6.7,0.0735288,-0.00791316,8.684e-05
2025-04-18 12:00:00,-12.72,7.84041624,-0.01502736,0.00926039
2025-04-18 13:00:00,-8.64,-1.8743512,-0.01021632,-0.00221614
2025-04-18 14:00:00,-0.1,20.6000294,-0.00011823,0.02434881
2025-04-18 15:00:00,-6.77,-5.0825082,-0.00802374,-0.00602362
2025-04-18 16:00:00,3.11,16.6264992,0.00368143,0.01967828
2025-04-18 17:00:00,-12.7,67.65770123,-0.0150168,0.07992418
2025-04-18 18:00:00,-6.75,87.8568383,-0.00797712,0.10371279
2025-04-18 19:00:00,-6.89,74.34020887,-0.00814779,0.08782677
2025-04-18 20:00:00,-15.65,28.91661407,-0.0185163,0.03419466
2025-04-18 21:00:00,-0.04,37.95847428,-4.727e-05,0.04483659
2025-04-18 22:00:00,-0.31,8.9873628,-0.00036677,0.01063206
2025-04-18 23:00:00,-8.22,30.96865344,-0.00973073,0.03664327
2025-04-19 00:00:00,-5.04,9.3142339,-0.00596897,0.01102915
2025-04-19 01:00:00,-6.95,-1.0319158,-0.00822057,-0.00122048
2025-04-19 02:00:00,-3.35,3.432864,-0.00395113,0.00404854
2025-04-19 03:00:00,-8.19,28.68178595,-0.00964849,0.03377483
2025-04-19 04:00:00,-7.7,1.15248023,-0.00905649,0.00135537
2025-04-19 05:00:00,7.11,10.5131996,0.00835684,0.01235635
2025-04-19 06:00:00,-0.84,16.1486421,-0.00098914,0.01901205
2025-04-19 07:00:00,-3.33,2.6352173,-0.00390765,0.00309213
2025-04-19 08:00:00,-3.01,97.70976349,-0.00352824,0.11439754
2025-04-19 09:00:00,8.29,55.40818786,0.00971544,0.06489958
2025-04-19 10:00:00,3.31,103.22982,0.0038827,0.12094877
2025-04-19 11:00:00,1.48,94.44366166,0.00173673,0.11070583
2025-04-19 12:00:00,-5.95,86.66207199,-0.00697575,0.10149193
2025-04-19 13:00:00,-1.85,68.98280335,-0.00216444,0.08064068
2025-04-19 14:00:00,-10.09,1.0139617,-0.0118129,0.00118694
2025-04-19 15:00:00,-6.99,4.0848547,-0.00820507,0.0047943
2025-04-19 16:00:00,0.48,70.58988888,0.00056573,0.08312898
2025-04-19 17:00:00,-12.27,33.57714337,-0.01439466,0.03937015
2025-04-19 18:00:00,-10.93,0.1388032,-0.01283698,0.000163
2025-04-19 19:00:00,-6.95,2.4094105,-0.00816825,0.00283144
2025-04-19 20:00:00,-18.6,2.00206045,-0.02183205,0.00234938
2025-04-19 21:00:00,-7.22,6.66900851,-0.00846032,0.00781341
2025-04-19 22:00:00,-11.43,90.881832,-0.01340607,0.10646601
2025-04-19 23:00:00,-2.02,65.64259682,-0.00237432,0.07709532
2025-04-20 00:00:00,-11.54,87.53336773,-0.01354969,0.10265775
2025-04-20 01:00:00,-3.6,15.6806475,-0.0042194,0.01837444
2025-04-20 02:00:00,5.59,8.9990576,0.006559,0.01055858
2025-04-20 03:00:00,-8.89,93.312572,-0.01043809,0.10943043
2025-04-20 04:00:00,-2.82,3.1429591,-0.00331044,0.0036893
2025-04-20 05:00:00,-0.58,47.90259921,-0.00068164,0.05626528
2025-04-20 06:00:00,9.46,111.04459391,0.01113525,0.13055296
2025-04-20 07:00:00,0.24,103.6764922,0.00028307,0.12213389
2025-04-20 08:00:00,1.08,122.22636929,0.00127588,0.14418823
2025-04-20 09:00:00,-12.64,-8.2196664,-0.01494953,-0.00972102
2025-04-20 10:00:00,-7.74,151.3678167,-0.00919414,0.17946602
2025-04-20 11:00:00,5.4,48.56785707,0.00641865,0.05770003
2025-04-20 12:00:00,3.44,3.44,0.00407749,0.00407749
2025-04-20 13:00:00,-1.14,17.20361709,-0.00135207,0.02039949
2025-04-20 14:00:00,3.21,144.36643488,0.00379315,0.1703086
2025-04-20 15:00:00,5.38,168.1651938,0.00637859,0.19899379
2025-04-20 16:00:00,4.59,153.94248142,0.00542527,0.18163506
2025-04-20 17:00:00,0.81,128.20484082,0.00095765,0.15134635
2025-04-20 18:00:00,-1.46,-3.1515556,-0.00172622,-0.0037263
2025-04-20 19:00:00,-8.31,139.8303175,-0.00981671,0.16489422
2025-04-20 20:00:00,-4.61,-2.0561726,-0.0054154,-0.00241533
2025-04-20 21:00:00,-7.64,-5.55897307,-0.00898726,-0.0065391
2025-04-20 22:00:00,-5.67,155.517032,-0.00668354,0.18296816
2025-04-20 23:00:00,-1.9,131.24111467,-0.00223059,0.15383558
2025-04-21 00:00:00,-2.75,15.2629439,-0.00317458,0.01761576
2025-04-21 01:00:00,-8.38,160.16196783,-0.00959985,0.18312191
2025-04-21 02:00:00,7.48,178.14881704,0.00856325,0.20354977
2025-04-21 03:00:00,0.72,107.15264187,0.00082564,0.12272367
2025-04-21 04:00:00,-1.94,9.32742355,-0.00222092,0.0106767
2025-04-21 05:00:00,-1.68,169.2464915,-0.0019189,0.19293668
2025-04-21 06:00:00,5.07,98.99219411,0.00579285,0.11298447
2025-04-21 07:00:00,-2.09,118.32605336,-0.00239035,0.13514427
2025-04-21 08:00:00,8.62,167.16243005,0.00984363,0.19054603
2025-04-21 09:00:00,-3.69,3.79087195,-0.00421637,0.00433126
2025-04-21 10:00:00,1.09,80.71540835,0.00124788,0.09232265
2025-04-21 11:00:00,10.57,10.57,0.01215335,0.01215335
2025-04-21 12:00:00,13.07,45.39443612,0.01501631,0.05213494
2025-04-21 13:00:00,23.44,63.07868415,0.02693383,0.07244782
2025-04-21 14:00:00,79.66,58.4899912,0.09030889,0.0663248
2025-04-21 15:00:00,48.7,16.10229325,0.05531275,0.01829552
2025-04-21 16:00:00,18.87,7.78283423,0.02164563,0.00892876
2025-04-21 17:00:00,21.89,21.58516566,0.02520513,0.02485422
2025-04-21 18:00:00,7.43,-8.81205417,0.00856126,-0.01015564
2025-04-21 19:00:00,1.75,5.51671666,0.00200194,0.00631067
2025-04-21 20:00:00,8.76,6.5592021,0.01002656,0.00750775
2025-04-21 21:00:00,0.14,-5.03453475,0.00016041,-0.00576893
2025-04-21 22:00:00,10.33,4.2282344,0.01185067,0.00485101
2025-04-21 23:00:00,5.84,8.08216581,0.00667305,0.00923481
2025-04-22 00:00:00,-3.4,36.04838214,-0.00387642,0.0410811
2025-04-22 01:00:00,-0.07,43.51916093,-7.919e-05,0.04920554
2025-04-22 02:00:00,16.84,13.53189124,0.01909964,0.01534821
2025-04-22 03:00:00,12.4,73.45615598,0.01406573,0.08326602
2025-04-22 04:00:00,4.72,17.88008727,0.00536018,0.02030214
2025-04-22 05:00:00,4.32,88.24839478,0.00488736,0.09974356
2025-04-22 06:00:00,7.37,85.84404702,0.00835161,0.0971911
2025-04-22 07:00:00,8.82,8.82,0.00996871,0.00996871
2025-04-22 08:00:00,7.99,78.5764645,0.009037,0.08880204
2025-04-22 09:00:00,9.19,84.10440529,0.01037547,0.09487316
2025-04-22 10:00:00,-1.9,18.85292445,-0.00214656,0.02129445
2025-04-22 11:00:00,12.55,17.27313153,0.01416253,0.01949149
2025-04-22 12:00:00,22.82,97.1618318,0.02564255,0.10908835
2025-04-22 13:00:00,49.86,24.95391748,0.05525501,0.02766164
2025-04-22 14:00:00,57.82,55.03886553,0.06368001,0.06061886
2025-04-22 15:00:00,97.04,42.52561065,0.10671404,0.04679308
2025-04-22 16:00:00,76.83,16.520601,0.08473296,0.01823208
2025-04-22 17:00:00,97.53,104.39293615,0.10671129,0.11421171
2025-04-22 18:00:00,78.69,30.60903404,0.0859959,0.03346848
2025-04-22 19:00:00,82.25,25.77759933,0.0899745,0.02821592
2025-04-22 20:00:00,62.21,16.65414,0.06827881,0.01828795
2025-04-22 21:00:00,25.55,10.32586644,0.02746131,0.01110013
2025-04-22 22:00:00,44.4,45.31301611,0.04785195,0.04883547
2025-04-22 23:00:00,46.11,4.89042825,0.0493456,0.0052359
2025-04-23 00:00:00,42.26,92.35098598,0.04549125,0.09935864
2025-04-23 01:00:00,30.9,89.9478096,0.03335492,0.09703204
2025-04-23 02:00:00,25.19,15.1025942,0.0271243,0.01626406
2025-04-23 03:00:00,21.57,80.34094843,0.0231515,0.0861771
2025-04-23 04:00:00,34.13,62.37310596,0.03643799,0.06657091
2025-04-23 05:00:00,31.47,7.58252455,0.03366552,0.0081136
2025-04-23 06:00:00,27.74,72.50548152,0.02962785,0.07740282
2025-04-23 07:00:00,18.23,43.3232524,0.01936605,0.04601078
2025-04-23 08:00:00,22.26,57.37388784,0.02360909,0.06082843
2025-04-23 09:00:00,30.42,37.72640463,0.03240013,0.040179
2025-04-23 10:00:00,13.27,75.93772206,0.01415539,0.08095024
2025-04-23 11:00:00,19.86,33.76493831,0.02124837,0.03611999
2025-04-23 12:00:00,47.66,51.62577553,0.05084742,0.05507609
2025-04-23 13:00:00,46.75,21.30803963,0.05025789,0.02291316
2025-04-23 14:00:00,11.88,26.02175953,0.01278243,0.02799417
2025-04-23 15:00:00,27.84,19.06473244,0.02987276,0.02045868
2025-04-23 16:00:00,25.26,19.77727612,0.02697515,0.02112139
2025-04-23 17:00:00,34.19,34.37027719,0.03641326,0.03660519
2025-04-23 18:00:00,21.93,40.96219073,0.02342426,0.04374436
2025-04-23 19:00:00,60.91,25.3808056,0.06514586,0.02715618
2025-04-23 20:00:00,50.65,34.7611648,0.05409013,0.03712843
2025-04-23 21:00:00,41.32,6.9547302,0.04419937,0.0074421
2025-04-23 22:00:00,45.81,65.18799116,0.04884306,0.0694897
2025-04-23 23:00:00,49.84,27.16020026,0.0531961,0.02899612
2025-04-24 00:00:00,61.13,22.8535398,0.06547967,0.02448971
2025-04-24 01:00:00,39.58,50.29105535,0.04233645,0.05378729
2025-04-24 02:00:00,38.03,40.66476481,0.04084801,0.04367677
2025-04-24 03:00:00,23.69,25.73716756,0.02556274,0.02777113
2025-04-24 04:00:00,26.57,5.26516473,0.02864793,0.00567824
2025-04-24 05:00:00,31.53,9.64303786,0.03405828,0.01041874
2025-04-24 06:00:00,29.1,38.16333049,0.03149736,0.04130331
2025-04-24 07:00:00,17.42,-0.07931175,0.01889298,-8.603e-05
2025-04-24 08:00:00,22.29,5.73968748,0.02422359,0.00623871
2025-04-24 09:00:00,10.8,1.55231,0.01167859,0.00167876
2025-04-24 10:00:00,20.83,11.574911,0.02250654,0.01250779
2025-04-24 11:00:00,28.64,21.49715023,0.03092207,0.02321186
2025-04-24 12:00:00,41.29,26.97539501,0.04450444,0.02907992
2025-04-24 13:00:00,53.64,22.19374626,0.05779311,0.02392021
2025-04-24 14:00:00,43.81,17.78059037,0.047056,0.01910334
2025-04-24 15:00:00,44.89,8.54195313,0.04816394,0.00916851
2025-04-24 16:00:00,55.65,13.64706438,0.05961686,0.01462644
2025-04-24 17:00:00,41.05,15.57793086,0.04413443,0.01675302
2025-04-24 18:00:00,43.06,7.5774676,0.04611266,0.00811774
2025-04-24 19:00:00,62.28,15.50194,0.06656967,0.01657795
2025-04-24 20:00:00,69.2,49.03041916,0.07409735,0.05251168
2025-04-24 21:00:00,46.3,33.13245779,0.04959631,0.03549632
2025-04-24 22:00:00,57.19,22.6216474,0.06121293,0.02422188
2025-04-24 23:00:00,41.49,40.90074245,0.04414747,0.04352074
2025-04-25 00:00:00,54.27,14.8335624,0.05779782,0.01580445
2025-04-25 01:00:00,23.65,-3.02391074,0.02524602,-0.0032289
2025-04-25 02:00:00,38.76,6.2126845,0.04168086,0.0066832
2025-04-25 03:00:00,36.35,10.15923556,0.0389554,0.01089046
2025-04-25 04:00:00,26.2,-29.04608719,0.02815431,-0.03123122
2025-04-25 05:00:00,29.5,-3.18922586,0.03165031,-0.00342289
2025-04-25 06:00:00,42.79,11.46784188,0.04574608,0.01226419
2025-04-25 07:00:00,47.94,38.04702657,0.05112386,0.04057814
2025-04-25 08:00:00,36.54,9.30815789,0.03900512,0.00993901
2025-04-25 09:00:00,41.33,12.09117454,0.04405412,0.01289214
2025-04-25 10:00:00,44.45,16.359794,0.04747206,0.0174773
2025-04-25 11:00:00,41.63,4.7220887,0.04398976,0.0049917
2025-04-25 12:00:00,46.58,11.16313035,0.04933418,0.01182762
2025-04-25 13:00:00,61.38,22.24553185,0.06502118,0.02357495
2025-04-25 14:00:00,196.9,137.35985024,0.20646338,0.14412131
2025-04-25 15:00:00,111.41,48.67054541,0.11719816,0.05123295
2025-04-25 16:00:00,81.83,18.10813082,0.08593439,0.01902912
2025-04-25 17:00:00,60.71,15.3366608,0.0642245,0.01623229
2025-04-25 18:00:00,106.29,43.7341119,0.11191938,0.04608071
2025-04-25 19:00:00,132.14,104.07584759,0.13866997,0.10925113
2025-04-25 20:00:00,93.43,16.59228917,0.09848258,0.01750375
2025-04-25 21:00:00,87.95,16.3293295,0.09296186,0.01727293
2025-04-25 22:00:00,75.66,9.265,0.07976805,0.00977489
2025-04-25 23:00:00,70.11,7.6484712,0.07408176,0.00808709
2025-04-26 00:00:00,69.99,10.2151653,0.07376633,0.01077311
2025-04-26 01:00:00,57.08,7.8850465,0.0600759,0.0083032
2025-04-26 02:00:00,49.82,4.22,0.05244211,0.00444424
2025-04-26 03:00:00,40.16,-1.5255956,0.0423897,-0.00161101
2025-04-26 04:00:00,38.78,-1.86428811,0.04102098,-0.00197287
2025-04-26 05:00:00,34.37,0.74353762,0.03632176,0.00078604
2025-04-26 06:00:00,39.84,4.8267446,0.04210063,0.00510251
2025-04-26 07:00:00,53.07,10.71006674,0.05611698,0.01133005
2025-04-26 08:00:00,34.87,-4.01544153,0.03697066,-0.0042591
2025-04-26 09:00:00,34.15,5.39437397,0.0362228,0.00572354
2025-04-26 10:00:00,33.49,7.1114716,0.03554861,0.00755072
2025-04-26 11:00:00,34.11,-47.11184632,0.03623171,-0.05008547
2025-04-26 12:00:00,29.43,-62.15345332,0.03122682,-0.06601226
2025-04-26 13:00:00,35.36,1.71578338,0.03755741,0.00182306
2025-04-26 14:00:00,33.13,6.7427972,0.03515492,0.00715692
2025-04-26 15:00:00,36.77,-6.14434343,0.03896232,-0.00651364
2025-04-26 16:00:00,44.0,10.0567088,0.04666607,0.01066991
2025-04-26 17:00:00,49.83,17.7622914,0.05283259,0.01883899
2025-04-26 18:00:00,41.69,5.79634145,0.04427819,0.00615854
2025-04-26 19:00:00,28.87,2.4639,0.03061262,0.00261336
2025-04-26 20:00:00,50.54,22.3139,0.05371624,0.02372336
2025-04-26 21:00:00,47.67,18.4198322,0.05052176,0.01952781
2025-04-26 22:00:00,55.02,9.21571834,0.05804908,0.00972778
2025-04-26 23:00:00,38.64,-18.1368,0.04083358,-0.01917792
2025-04-27 00:00:00,39.28,0.11955727,0.04140402,0.00012607
2025-04-27 01:00:00,51.91,13.1373135,0.0551544,0.01396415
2025-04-27 02:00:00,38.36,3.4520318,0.04065891,0.00366027
2025-04-27 03:00:00,37.45,-23.03312462,0.03977433,-0.02447839
2025-04-27 04:00:00,25.93,-0.21440054,0.02758095,-0.00022811
2025-04-27 05:00:00,22.1,0.75485903,0.02352969,0.00080387
2025-04-27 06:00:00,33.16,12.4764998,0.03527063,0.01327355
2025-04-27 07:00:00,28.03,-37.816186,0.02979823,-0.04022991
2025-04-27 08:00:00,36.65,-23.56141832,0.03890555,-0.02502744
2025-04-27 09:00:00,25.8,3.2016312,0.02740021,0.00340102
2025-04-27 10:00:00,22.66,-0.8534,0.02409265,-0.00090758
2025-04-27 11:00:00,39.33,11.56536664,0.04187606,0.0123177
2025-04-27 12:00:00,45.15,10.57308484,0.04816778,0.01128394
2025-04-27 13:00:00,41.21,12.991973,0.04381242,0.01381656
2025-04-27 14:00:00,34.41,4.3185344,0.03661187,0.00459635
2025-04-27 15:00:00,36.03,-6.23675413,0.03837017,-0.00664482
2025-04-27 16:00:00,29.84,-1.1410006,0.03178464,-0.00121576
2025-04-27 17:00:00,33.16,3.0659904,0.03526017,0.00326122
2025-04-27 18:00:00,36.08,4.9651943,0.03826603,0.00526776
2025-04-27 19:00:00,29.34,0.09016771,0.03106948,9.551e-05
2025-04-27 20:00:00,29.64,0.4191334,0.03144465,0.00044479
2025-04-27 21:00:00,30.09,-3.78989192,0.03189923,-0.00401921
2025-04-27 22:00:00,34.04,-1.99897663,0.03623606,-0.00212876
2025-04-27 23:00:00,31.27,2.16834229,0.03335492,0.00231363
2025-04-28 00:00:00,41.0,-15.47793474,0.04388787,-0.01657815
2025-04-28 01:00:00,27.66,-13.09206412,0.02975794,-0.01409124
2025-04-28 02:00:00,27.94,-54.48355564,0.02984353,-0.05824671
2025-04-28 03:00:00,34.95,12.4260168,0.0372403,0.01324348
2025-04-28 04:00:00,33.71,-13.09571756,0.03584779,-0.01393314
2025-04-28 05:00:00,36.21,10.58193808,0.03842959,0.01123364
2025-04-28 06:00:00,31.8,5.69008956,0.03362091,0.00601757
2025-04-28 07:00:00,34.2,1.0235392,0.03611691,0.00108129
2025-04-28 08:00:00,40.03,-52.04734061,0.04226748,-0.05500996
2025-04-28 09:00:00,38.36,-18.74207966,0.04049016,-0.01979476
2025-04-28 10:00:00,47.38,16.05272325,0.0498418,0.01689237
2025-04-28 11:00:00,43.14,8.63988282,0.04525808,0.00906736
2025-04-28 12:00:00,28.15,-9.96643833,0.0295226,-0.01045658
2025-04-28 13:00:00,35.6,-15.08509858,0.03788616,-0.01606249
2025-04-28 14:00:00,57.36,10.37018413,0.0607513,0.01098877
2025-04-28 15:00:00,43.92,-38.73324728,0.04680631,-0.04131505
2025-04-28 16:00:00,36.37,-0.71868495,0.03880127,-0.00076703
2025-04-28 17:00:00,17.39,-4.2530897,0.01848026,-0.00452078
2025-04-28 18:00:00,52.13,24.8189919,0.05535387,0.02636151
2025-04-28 19:00:00,26.43,2.42893309,0.02788351,0.00256316
2025-04-28 20:00:00,28.52,-45.35811603,0.03018958,-0.04805096
2025-04-28 21:00:00,25.34,8.3210054,0.02680064,0.00880223
2025-04-28 22:00:00,35.22,17.2061912,0.03714817,0.01815162
2025-04-28 23:00:00,31.39,10.46758805,0.03303822,0.01101964
2025-04-29 00:00:00,24.68,-4.01735305,0.02596111,-0.00422716
2025-04-29 01:00:00,31.17,0.30716705,0.03285982,0.00032392
2025-04-29 02:00:00,30.11,11.186864,0.03182348,0.01182584
2025-04-29 03:00:00,25.25,4.4250728,0.02667476,0.00467579
2025-04-29 04:00:00,39.74,13.3210704,0.04211828,0.01412224
2025-04-29 05:00:00,36.44,4.41050529,0.03865227,0.00467986
2025-04-29 06:00:00,34.53,-50.772,0.03643174,-0.05361647
2025-04-29 07:00:00,38.62,3.59635109,0.04068792,0.00379032
2025-04-29 08:00:00,43.82,-41.707,0.04611175,-0.04392775
2025-04-29 09:00:00,40.56,13.87656136,0.04269956,0.01461266
2025-04-29 10:00:00,41.79,14.2929772,0.04407423,0.0150786
2025-04-29 11:00:00,32.1,3.561078,0.03374339,0.00374451
2025-04-29 12:00:00,40.05,-35.6857881,0.04224098,-0.03766808
2025-04-29 13:00:00,34.01,7.4659972,0.03587552,0.00787773
2025-04-29 14:00:00,34.4,12.540616,0.03619498,0.01319802
2025-04-29 15:00:00,16.66,-17.57646224,0.01756585,-0.01853884
2025-04-29 16:00:00,38.18,12.5422202,0.04020863,0.0132122
2025-04-29 17:00:00,42.23,14.29863918,0.04434463,0.01501904
2025-04-29 18:00:00,46.35,-29.963032,0.04858934,-0.03143579
2025-04-29 19:00:00,48.63,-25.62170451,0.05102791,-0.02690604
