start_time,close,high,low,open,volume
2025-04-18 05:00:00,84707.5,84718.2,84480.0,84628.6,3290.065
2025-04-18 06:00:00,84688.1,84749.8,84553.7,84707.4,1662.088
2025-04-18 07:00:00,84622.9,84700.0,84349.3,84688.0,4701.053
2025-04-18 08:00:00,84610.7,84734.5,84560.0,84622.9,2754.542
2025-04-18 09:00:00,84514.2,84613.8,84482.3,84610.8,2211.571
2025-04-18 10:00:00,84488.0,84618.0,84450.0,84514.3,1779.733
2025-04-18 11:00:00,84629.4,84638.3,84428.9,84488.0,2153.588
2025-04-18 12:00:00,84598.7,84730.0,84524.3,84629.5,2449.539
2025-04-18 13:00:00,84526.2,84598.7,84433.5,84598.7,2650.664
2025-04-18 14:00:00,84540.0,84584.1,84333.2,84526.1,2715.787
2025-04-18 15:00:00,84332.3,84568.2,84300.5,84539.9,3793.952
2025-04-18 16:00:00,84445.7,84522.8,84260.0,84332.2,3419.861
2025-04-18 17:00:00,84530.2,84560.0,84350.0,84445.8,2152.903
2025-04-18 18:00:00,84579.9,84616.1,84462.7,84530.2,1457.607
2025-04-18 19:00:00,84529.1,84609.9,84464.5,84580.0,1025.549
2025-04-18 20:00:00,84477.7,84594.2,84423.4,84529.0,1183.186
2025-04-18 21:00:00,84591.4,84659.8,84447.8,84477.7,1229.868
2025-04-18 22:00:00,84489.3,84609.1,84385.0,84591.4,1347.131
2025-04-18 23:00:00,84421.0,84489.4,84291.4,84489.4,2153.999
2025-04-19 00:00:00,84392.7,84449.4,84317.2,84421.0,1152.459
2025-04-19 01:00:00,84501.6,84560.0,84382.5,84392.8,1426.187
2025-04-19 02:00:00,84751.8,84786.0,84455.0,84501.7,3284.659
2025-04-19 03:00:00,84845.3,84947.8,84735.0,84751.8,4560.316
2025-04-19 04:00:00,84995.9,85240.0,84840.1,84845.3,7017.086
2025-04-19 05:00:00,85046.5,85147.7,84959.3,84995.9,2038.678
2025-04-19 06:00:00,84880.6,85066.5,84848.0,85046.5,1942.537
2025-04-19 07:00:00,85174.5,85215.1,84880.6,84880.7,2826.619
2025-04-19 08:00:00,85270.2,85361.1,85070.9,85174.5,4257.429
2025-04-19 09:00:00,85292.5,85400.0,85168.0,85270.2,4384.641
2025-04-19 10:00:00,85214.8,85308.3,85115.8,85292.6,2456.737
2025-04-19 11:00:00,85179.3,85240.0,85080.0,85214.8,1732.177
2025-04-19 12:00:00,85250.4,85280.0,85150.3,85179.3,1504.539
2025-04-19 13:00:00,85433.6,85450.0,85154.1,85250.4,3378.473
2025-04-19 14:00:00,85362.8,85456.7,85308.8,85433.6,2718.479
2025-04-19 15:00:00,85146.3,85600.0,85006.2,85362.9,7624.33
2025-04-19 16:00:00,84800.0,85277.8,84613.5,85146.3,8968.62
2025-04-19 17:00:00,85189.8,85210.4,84777.8,84799.9,3887.683
2025-04-19 18:00:00,85096.7,85277.0,85090.0,85189.8,2359.134
2025-04-19 19:00:00,85054.3,85165.4,85001.0,85096.8,1246.61
2025-04-19 20:00:00,85141.0,85227.0,84966.0,85054.2,1212.933
2025-04-19 21:00:00,85301.1,85332.7,85134.1,85141.0,1389.055
2025-04-19 22:00:00,85217.1,85320.0,85171.7,85301.2,999.654
2025-04-19 23:00:00,85046.9,85217.1,85022.0,85217.1,1011.531
2025-04-20 00:00:00,85126.0,85188.5,85001.0,85046.9,1643.956
2025-04-20 01:00:00,85267.6,85283.6,85091.7,85126.1,1467.651
2025-04-20 02:00:00,85190.0,85282.0,85156.8,85267.7,1272.359
2025-04-20 03:00:00,85116.6,85219.3,85063.2,85190.0,1090.467
2025-04-20 04:00:00,85140.4,85210.0,85067.1,85116.7,1333.499
2025-04-20 05:00:00,85040.8,85158.0,85040.7,85140.4,1586.486
2025-04-20 06:00:00,84910.0,85120.0,84805.0,85040.8,4569.921
2025-04-20 07:00:00,84736.5,84910.1,84650.0,84910.1,7753.859
2025-04-20 08:00:00,84604.7,84751.0,84568.1,84736.6,3629.443
2025-04-20 09:00:00,84500.0,84606.5,84404.6,84604.7,4359.882
2025-04-20 10:00:00,84135.6,84500.1,83937.6,84500.0,8819.675
2025-04-20 11:00:00,84084.6,84222.0,83900.0,84135.6,6668.675
2025-04-20 12:00:00,84326.8,84443.8,84050.5,84084.6,5697.936
2025-04-20 13:00:00,84266.2,84420.0,84099.1,84326.8,3324.623
2025-04-20 14:00:00,84584.6,84638.4,84213.2,84266.2,4845.449
2025-04-20 15:00:00,84304.5,84584.6,84253.5,84584.5,3228.176
2025-04-20 16:00:00,84570.0,84591.3,84234.1,84304.6,3388.322
2025-04-20 17:00:00,84540.0,84580.0,84414.2,84570.0,1377.823
2025-04-20 18:00:00,84536.2,84605.8,84427.6,84539.9,1415.747
2025-04-20 19:00:00,84608.8,84624.5,84480.0,84536.3,1091.039
2025-04-20 20:00:00,85097.2,85227.4,84572.0,84608.9,8812.557
2025-04-20 21:00:00,84967.9,85210.0,84873.6,85097.2,2886.937
2025-04-20 22:00:00,84794.8,84997.8,84625.5,84968.0,3760.455
2025-04-20 23:00:00,85138.8,85266.5,84794.8,84794.9,6626.881
2025-04-21 00:00:00,86600.0,86997.0,85100.0,85138.9,34510.327
2025-04-21 01:00:00,87248.9,87418.3,86599.9,86599.9,20756.306
2025-04-21 02:00:00,87310.8,87621.8,87098.0,87248.9,10936.465
2025-04-21 03:00:00,87166.6,87587.0,87118.0,87310.8,6004.155
2025-04-21 04:00:00,87315.6,87355.1,87007.0,87166.6,5661.789
2025-04-21 05:00:00,87505.0,87702.3,87284.3,87315.7,5973.403
2025-04-21 06:00:00,87475.6,87651.5,87329.6,87504.9,4140.918
2025-04-21 07:00:00,87400.6,87577.1,87298.5,87475.6,4020.118
2025-04-21 08:00:00,87536.4,87675.0,87382.7,87400.7,3323.752
2025-04-21 09:00:00,87473.4,87777.0,87260.4,87536.4,8076.955
2025-04-21 10:00:00,87305.1,87535.0,87208.2,87473.3,5916.918
2025-04-21 11:00:00,86936.4,87313.0,86610.0,87305.0,12132.324
2025-04-21 12:00:00,87003.0,87516.5,86925.5,86936.5,10425.412
2025-04-21 13:00:00,86993.4,87558.0,86750.0,87003.0,17556.23
2025-04-21 14:00:00,88153.8,88418.2,86903.0,86992.5,32128.923
2025-04-21 15:00:00,87997.4,88280.0,87810.9,88153.7,12376.158
2025-04-21 16:00:00,87131.8,88216.3,87000.0,87997.3,15495.096
2025-04-21 17:00:00,86812.6,87274.1,86327.0,87131.8,25349.261
2025-04-21 18:00:00,86750.2,87013.9,86579.9,86812.6,6827.859
2025-04-21 19:00:00,87369.1,87453.8,86670.7,86750.1,9768.333
2025-04-21 20:00:00,87338.0,87421.6,87105.9,87369.2,3625.695
2025-04-21 21:00:00,87234.9,87355.0,86852.0,87337.9,4230.157
2025-04-21 22:00:00,87122.4,87251.6,86888.0,87235.0,6506.008
2025-04-21 23:00:00,87466.0,87599.8,86977.1,87122.4,8327.309
2025-04-22 00:00:00,87672.7,87698.0,87017.5,87466.0,11251.751
2025-04-22 01:00:00,88350.1,88850.0,87471.5,87672.7,22158.651
2025-04-22 02:00:00,88142.4,88659.8,87850.0,88350.1,11338.363
2025-04-22 03:00:00,88111.0,88236.9,87781.0,88142.4,7406.743
2025-04-22 04:00:00,88010.0,88326.9,87986.8,88111.0,4038.476
2025-04-22 05:00:00,88347.6,88367.4,87911.1,88010.0,4071.447
2025-04-22 06:00:00,88196.0,88421.0,87945.0,88347.6,5711.827
2025-04-22 07:00:00,88434.9,88445.0,88122.0,88196.0,4877.943
2025-04-22 08:00:00,88364.5,88649.7,88258.6,88434.9,7037.156
2025-04-22 09:00:00,88531.9,88564.6,88260.0,88364.5,3348.792
2025-04-22 10:00:00,88464.4,88554.9,88187.2,88532.0,4823.874
2025-04-22 11:00:00,88572.7,88649.9,88421.7,88464.3,4483.204
2025-04-22 12:00:00,88947.2,89200.0,88432.9,88572.8,14253.314
2025-04-22 13:00:00,90180.6,90458.0,88895.4,88947.5,48837.921
2025-04-22 14:00:00,90744.1,90914.3,89962.0,90180.5,26011.977
2025-04-22 15:00:00,90881.2,91373.0,90338.1,90744.1,35096.045
2025-04-22 16:00:00,90626.2,90988.0,90561.7,90881.1,10438.849
2025-04-22 17:00:00,91343.6,91477.1,90612.8,90626.3,17965.378
2025-04-22 18:00:00,91449.5,91686.6,91094.8,91343.5,10879.868
2025-04-22 19:00:00,91356.4,91676.6,90813.1,91449.5,10795.291
2025-04-22 20:00:00,91054.0,91454.9,91000.0,91356.3,4743.259
2025-04-22 21:00:00,92974.3,94142.5,90999.3,91054.1,35323.899
2025-04-22 22:00:00,92749.5,93279.4,92500.0,92974.2,13820.633
2025-04-22 23:00:00,93404.9,93825.1,92749.5,92749.6,15290.42
2025-04-23 00:00:00,92858.2,93864.9,92730.0,93404.9,12498.588
2025-04-23 01:00:00,92603.8,93464.8,92552.0,92858.2,9373.311
2025-04-23 02:00:00,92830.0,93232.5,92570.0,92603.7,7463.03
2025-04-23 03:00:00,93126.0,93178.4,92650.0,92830.0,4605.157
2025-04-23 04:00:00,93606.1,93638.2,92964.1,93126.0,6957.802
2025-04-23 05:00:00,93441.6,93606.2,93236.7,93606.2,6272.2
2025-04-23 06:00:00,93582.5,93845.1,93374.6,93441.6,6437.793
2025-04-23 07:00:00,94102.5,94263.0,93443.3,93582.6,9318.154
2025-04-23 08:00:00,94228.6,94453.0,93864.5,94102.6,13167.465
2025-04-23 09:00:00,93850.1,94350.0,93850.0,94228.5,6313.468
2025-04-23 10:00:00,93682.6,93855.2,93280.4,93850.0,11844.395
2025-04-23 11:00:00,93425.2,93737.2,93280.0,93682.0,4400.506
2025-04-23 12:00:00,93695.7,93810.4,93371.4,93425.2,5785.822
2025-04-23 13:00:00,92992.0,94904.3,92842.9,93695.7,37947.877
2025-04-23 14:00:00,92892.4,93624.2,92634.5,92992.3,17803.347
2025-04-23 15:00:00,93140.3,93188.0,91898.0,92892.4,25293.348
2025-04-23 16:00:00,93586.0,93769.3,92860.0,93140.3,12590.166
2025-04-23 17:00:00,93843.9,93917.0,93384.8,93585.5,6131.064
2025-04-23 18:00:00,93562.1,94178.0,93562.0,93844.0,5499.402
2025-04-23 19:00:00,93436.3,93566.0,92901.0,93562.1,9734.541
2025-04-23 20:00:00,93582.8,93823.5,93408.3,93436.4,4173.763
2025-04-23 21:00:00,93440.5,93869.9,93213.4,93582.7,3258.583
2025-04-23 22:00:00,93746.4,93746.4,93181.8,93440.6,3593.529
2025-04-23 23:00:00,93632.1,93800.0,93475.2,93746.4,2285.117
2025-04-24 00:00:00,93312.3,93735.1,93200.0,93632.2,4159.729
2025-04-24 01:00:00,93447.3,93582.7,93012.1,93312.3,4241.885
2025-04-24 02:00:00,93053.1,93600.0,92977.2,93447.3,4498.615
2025-04-24 03:00:00,92632.9,93276.1,92607.0,93053.1,6405.76
2025-04-24 04:00:00,92706.2,92798.5,92335.8,92632.8,8678.445
2025-04-24 05:00:00,92544.7,92869.9,92483.3,92706.1,3780.965
2025-04-24 06:00:00,92353.8,92636.1,92204.1,92544.6,5413.101
2025-04-24 07:00:00,92166.0,92596.6,92055.1,92353.7,6263.926
2025-04-24 08:00:00,91985.5,92332.5,91619.0,92166.1,12898.628
2025-04-24 09:00:00,92427.3,92537.8,91938.1,91985.5,8951.194
2025-04-24 10:00:00,92507.1,92620.0,92322.0,92427.3,4136.873
2025-04-24 11:00:00,92575.1,92595.0,92234.0,92507.1,4154.658
2025-04-24 12:00:00,92723.3,92764.1,92380.4,92575.2,5155.926
2025-04-24 13:00:00,92768.4,92935.7,92501.0,92723.3,8707.212
2025-04-24 14:00:00,93055.8,93355.5,92573.6,92768.4,15036.899
2025-04-24 15:00:00,93144.8,93429.6,92961.3,93055.8,7190.348
2025-04-24 16:00:00,93289.6,93534.0,93144.8,93144.8,6829.669
2025-04-24 17:00:00,92956.5,93382.4,92625.0,93289.7,8960.242
2025-04-24 18:00:00,93326.7,93423.3,92941.3,92956.4,4733.477
2025-04-24 19:00:00,93497.5,93595.7,93118.3,93326.8,5922.82
2025-04-24 20:00:00,93343.9,93591.0,93256.0,93497.6,4348.957
2025-04-24 21:00:00,93305.1,93522.0,92969.0,93343.9,3218.565
2025-04-24 22:00:00,93387.8,93539.7,93233.2,93305.1,2391.319
2025-04-24 23:00:00,93931.6,93980.6,93324.2,93387.9,11013.515
2025-04-25 00:00:00,93839.8,93981.0,93445.0,93931.5,7722.562
2025-04-25 01:00:00,93609.7,94409.5,93542.6,93839.8,9287.595
2025-04-25 02:00:00,92941.8,93834.6,92818.8,93609.7,8204.454
2025-04-25 03:00:00,93262.9,93346.4,92788.0,92941.8,4662.398
2025-04-25 04:00:00,93004.9,93449.3,92985.2,93262.9,3922.68
2025-04-25 05:00:00,93160.0,93388.8,92959.2,93004.9,2740.915
2025-04-25 06:00:00,93490.9,93566.8,93144.0,93160.0,3377.195
2025-04-25 07:00:00,93734.0,93821.7,93456.1,93491.0,6722.381
2025-04-25 08:00:00,93641.3,93859.6,93579.9,93733.9,3410.675
2025-04-25 09:00:00,93780.0,93830.0,93493.9,93641.3,3673.342
2025-04-25 10:00:00,93597.7,93949.0,93540.0,93779.9,5287.605
2025-04-25 11:00:00,94602.3,94642.6,93597.7,93597.7,11832.58
2025-04-25 12:00:00,94369.0,95000.0,94209.0,94602.2,19859.743
2025-04-25 13:00:00,94343.6,94649.3,93876.0,94369.0,11134.074
2025-04-25 14:00:00,95338.4,95769.6,94336.9,94343.6,31167.231
2025-04-25 15:00:00,94999.8,95630.5,94743.0,95338.4,16105.779
2025-04-25 16:00:00,95163.7,95323.6,94667.7,94999.8,7583.943
2025-04-25 17:00:00,94465.7,95498.3,94310.0,95163.6,11326.096
2025-04-25 18:00:00,94914.9,95164.7,94465.7,94465.7,6715.471
2025-04-25 19:00:00,95229.2,95261.9,94816.5,94914.9,5477.617
2025-04-25 20:00:00,94812.3,95284.5,94713.6,95229.3,3438.151
2025-04-25 21:00:00,94550.0,94986.8,94402.0,94812.3,3383.348
2025-04-25 22:00:00,94790.7,94913.2,94528.3,94550.0,1916.892
2025-04-25 23:00:00,94591.8,94916.8,94557.0,94790.7,2877.75
2025-04-26 00:00:00,94848.2,94899.1,94500.5,94591.8,4514.641
2025-04-26 01:00:00,94962.4,95157.1,94710.0,94848.3,3730.547
2025-04-26 02:00:00,94935.4,95100.0,94647.3,94962.3,2987.992
2025-04-26 03:00:00,94685.0,95009.6,94651.0,94935.4,1858.622
2025-04-26 04:00:00,94481.7,94776.1,94466.0,94685.0,2519.927
2025-04-26 05:00:00,94571.0,94658.5,94274.0,94481.7,3631.333
2025-04-26 06:00:00,94588.5,94702.1,94530.0,94570.9,1993.12
2025-04-26 07:00:00,94520.1,94757.9,94520.0,94588.5,2622.212
2025-04-26 08:00:00,94271.2,94680.0,94214.5,94520.0,5598.466
2025-04-26 09:00:00,94228.0,94374.8,94070.0,94271.1,4578.639
2025-04-26 10:00:00,94167.4,94357.3,94098.4,94227.9,2506.546
2025-04-26 11:00:00,94095.6,94212.8,93947.5,94167.3,5184.406
2025-04-26 12:00:00,94200.1,94275.9,94064.5,94095.7,2927.518
2025-04-26 13:00:00,94107.4,94259.1,93833.0,94200.0,4191.465
2025-04-26 14:00:00,94200.0,94232.0,93877.8,94107.3,2883.885
2025-04-26 15:00:00,94325.0,94360.0,94140.1,94200.0,2879.823
2025-04-26 16:00:00,94252.4,94325.0,94000.0,94325.0,2602.02
2025-04-26 17:00:00,94278.8,94332.2,94180.0,94252.3,1266.861
2025-04-26 18:00:00,94107.4,94332.6,94070.3,94278.8,1595.817
2025-04-26 19:00:00,94261.0,94290.0,94051.0,94107.5,1181.432
2025-04-26 20:00:00,94043.1,94349.8,94043.1,94261.0,1845.197
2025-04-26 21:00:00,94311.6,94311.7,94043.1,94043.1,1508.837
2025-04-26 22:00:00,94733.7,94753.0,94311.7,94311.7,5030.594
2025-04-26 23:00:00,94575.7,94850.2,94505.3,94733.8,2898.309
2025-04-27 00:00:00,94825.2,94943.1,94524.1,94575.7,5729.048
2025-04-27 01:00:00,94072.1,95280.5,94000.0,94825.3,14464.631
2025-04-27 02:00:00,94290.0,94418.2,94001.0,94072.1,3197.59
2025-04-27 03:00:00,94121.7,94415.9,94088.8,94290.0,1961.582
2025-04-27 04:00:00,93967.8,94250.0,93954.2,94121.6,2387.388
2025-04-27 05:00:00,93869.9,94127.5,93586.7,93967.7,5679.641
2025-04-27 06:00:00,93979.9,94057.5,93827.3,93870.0,2176.276
2025-04-27 07:00:00,94027.6,94100.0,93886.0,93980.0,1977.01
2025-04-27 08:00:00,94165.2,94295.4,93974.0,94027.7,2945.574
2025-04-27 09:00:00,94113.3,94189.5,94068.0,94165.3,1941.115
2025-04-27 10:00:00,94009.5,94143.9,93895.0,94113.3,2084.831
2025-04-27 11:00:00,93871.1,94041.3,93840.0,94009.5,2236.882
2025-04-27 12:00:00,93696.2,93929.3,93639.5,93871.1,4713.717
2025-04-27 13:00:00,94012.4,94036.6,93547.3,93696.1,5174.754
2025-04-27 14:00:00,93937.8,94140.8,93876.3,94012.4,2919.091
2025-04-27 15:00:00,93857.7,93960.0,93744.0,93937.7,2314.197
2025-04-27 16:00:00,93834.2,93892.2,93680.0,93857.7,2240.982
2025-04-27 17:00:00,94000.0,94123.6,93749.6,93834.3,2925.269
2025-04-27 18:00:00,94250.6,94388.8,93946.8,94000.1,2970.439
2025-04-27 19:00:00,94388.9,94394.3,94155.6,94250.7,1699.199
2025-04-27 20:00:00,94211.4,94392.2,94211.4,94388.9,1398.855
2025-04-27 21:00:00,94289.3,94517.9,94118.0,94211.5,2429.507
2025-04-27 22:00:00,93890.6,94292.9,93600.0,94289.3,6105.78
2025-04-27 23:00:00,93697.1,93890.6,93601.3,93890.5,2142.825
2025-04-28 00:00:00,93373.6,93758.9,93225.1,93697.0,9395.147
2025-04-28 01:00:00,92898.2,93546.4,92700.0,93373.7,11579.446
2025-04-28 02:00:00,93563.4,93587.0,92834.2,92898.3,7884.744
2025-04-28 03:00:00,93799.9,93943.8,93414.1,93563.5,5383.859
2025-04-28 04:00:00,93981.9,94130.0,93799.9,93800.0,4003.652
2025-04-28 05:00:00,94183.2,94300.0,93907.8,93981.9,4106.856
2025-04-28 06:00:00,94539.8,94634.0,94183.2,94183.3,5618.688
2025-04-28 07:00:00,94641.6,94758.0,94440.1,94539.7,5478.649
2025-04-28 08:00:00,94661.8,94784.9,94539.0,94641.6,4352.671
2025-04-28 09:00:00,94687.9,94841.7,94624.7,94661.9,5506.19
2025-04-28 10:00:00,95024.0,95186.7,94259.2,94688.0,16144.805
2025-04-28 11:00:00,95276.1,95490.0,94958.0,95024.1,10142.887
2025-04-28 12:00:00,95280.7,95578.8,95006.1,95276.1,8712.88
2025-04-28 13:00:00,93915.4,95470.1,93869.2,95280.7,23300.514
2025-04-28 14:00:00,94367.9,94850.0,93784.2,93915.4,15586.801
2025-04-28 15:00:00,93772.8,94475.0,93520.2,94367.9,12895.971
2025-04-28 16:00:00,93677.5,93995.1,93367.2,93772.7,9849.28
2025-04-28 17:00:00,94037.9,94060.0,93426.4,93677.4,4580.264
2025-04-28 18:00:00,94128.8,94163.2,93737.1,94037.9,3809.35
2025-04-28 19:00:00,94740.9,94874.2,94100.0,94128.8,9419.255
2025-04-28 20:00:00,94419.8,94763.9,94316.1,94741.0,3807.247
2025-04-28 21:00:00,94498.8,94507.7,94244.5,94419.8,2519.866
2025-04-28 22:00:00,94775.6,94842.6,94414.5,94498.9,3481.959
2025-04-28 23:00:00,94969.0,95146.3,94750.1,94775.6,6859.735
2025-04-29 00:00:00,95012.4,95200.0,94781.6,94969.0,5530.98
2025-04-29 01:00:00,94804.6,95415.7,94685.0,95012.5,14709.698
2025-04-29 02:00:00,94568.3,94920.1,94440.0,94804.7,7405.402
2025-04-29 03:00:00,94599.9,94761.1,94380.0,94568.3,4889.68
2025-04-29 04:00:00,94310.4,94823.9,94256.5,94599.9,6218.411
2025-04-29 05:00:00,94238.3,94372.5,94154.1,94310.5,4994.692
2025-04-29 06:00:00,94733.0,94767.1,94208.7,94238.2,3969.734
2025-04-29 07:00:00,94878.0,94927.6,94666.0,94733.1,2764.976
2025-04-29 08:00:00,94983.2,95051.5,94763.9,94877.9,3994.59
2025-04-29 09:00:00,94939.9,95041.9,94734.5,94983.2,3118.837
2025-04-29 10:00:00,94768.7,95000.0,94700.1,94940.0,4433.278
2025-04-29 11:00:00,95086.9,95264.9,94761.5,94768.8,5715.103
2025-04-29 12:00:00,94769.9,95136.5,94737.4,95087.0,4038.556
2025-04-29 13:00:00,94747.5,94994.2,94540.2,94770.0,7778.26
2025-04-29 14:00:00,94994.8,95260.0,94466.5,94747.5,9117.059
2025-04-29 15:00:00,94790.7,95086.7,94669.2,94994.9,4333.121
2025-04-29 16:00:00,94905.3,95426.4,94750.0,94790.6,9081.519
2025-04-29 17:00:00,95199.1,95328.8,94590.5,94905.2,7959.236
2025-04-29 18:00:00,95346.0,95399.0,95014.9,95199.0,4933.22
2025-04-29 19:00:00,95250.5,95400.0,95172.2,95346.1,3440.549
2025-04-29 20:00:00,94782.8,95350.0,94760.0,95250.5,3901.161
2025-04-29 21:00:00,94683.3,94918.6,94282.4,94782.8,8523.024
2025-04-29 22:00:00,94106.1,94683.2,93914.6,94683.2,8202.319
2025-04-29 23:00:00,94200.1,94259.0,93678.7,94106.1,8778.389
2025-04-30 00:00:00,94498.1,94591.8,94081.4,94200.1,5890.405
2025-04-30 01:00:00,94485.6,94567.5,94230.7,94498.1,3500.41
2025-04-30 02:00:00,94599.9,94745.0,94401.4,94485.6,3534.621
2025-04-30 03:00:00,94989.3,95078.5,94450.0,94599.9,5171.889
2025-04-30 04:00:00,95019.9,95149.9,94824.1,94989.3,4906.723
2025-04-30 05:00:00,94855.8,95072.8,94827.0,95019.9,2863.078
2025-04-30 06:00:00,94712.6,94930.6,94699.4,94855.9,2829.17
2025-04-30 07:00:00,94577.6,94834.7,94442.3,94712.5,4474.201
2025-04-30 08:00:00,94660.0,94765.8,94468.6,94577.6,3231.318
2025-04-30 09:00:00,94923.6,95004.2,94614.3,94660.0,4383.834
2025-04-30 10:00:00,94901.9,94982.5,94805.0,94923.7,2294.797
2025-04-30 11:00:00,95126.5,95186.5,94885.0,94901.9,4755.5
2025-04-30 12:00:00,94499.1,95163.6,94300.0,95126.4,12897.905
2025-04-30 13:00:00,92978.1,94619.5,92920.0,94499.0,29095.858
2025-04-30 14:00:00,93673.4,94331.2,92848.1,92978.2,32184.629
2025-04-30 15:00:00,93948.4,94071.4,93605.7,93673.5,7409.262
2025-04-30 16:00:00,93900.0,94153.6,93476.2,93948.4,7483.764
2025-04-30 17:00:00,94059.9,94232.8,93712.4,93900.0,4089.391
2025-04-30 18:00:00,94043.8,94488.0,93928.1,94059.9,5679.119
2025-04-30 19:00:00,94118.2,94229.9,93700.0,94043.9,5111.059
2025-04-30 20:00:00,94515.9,94720.4,94068.9,94118.2,7670.08
2025-04-30 21:00:00,94383.0,94751.8,94328.2,94515.9,3380.105
2025-04-30 22:00:00,94075.9,94679.1,94011.0,94383.0,4731.396
2025-04-30 23:00:00,94125.1,94287.7,93950.0,94075.9,3360.796
2025-05-01 00:00:00,94358.9,94358.9,94086.7,94125.2,2408.187
2025-05-01 01:00:00,94598.7,94662.6,94343.4,94358.9,4527.356
2025-05-01 02:00:00,94799.9,94939.4,94563.0,94598.8,6949.205
2025-05-01 03:00:00,94737.5,94978.1,94631.0,94799.9,5478.443
2025-05-01 04:00:00,94825.2,94883.4,94660.2,94737.6,2516.381
2025-05-01 05:00:00,95104.1,95140.0,94786.8,94825.2,6237.74
2025-05-01 06:00:00,94849.4,95146.2,94759.2,95104.1,4455.041
2025-05-01 07:00:00,94978.6,95063.9,94754.4,94849.4,3133.646
2025-05-01 08:00:00,95163.0,95174.9,94866.6,94978.6,3325.554
2025-05-01 09:00:00,95478.3,95789.0,95090.2,95163.0,12610.034
2025-05-01 10:00:00,96118.0,96351.8,95478.2,95478.2,19119.023
2025-05-01 11:00:00,96129.9,96209.2,95770.0,96118.0,6707.482
2025-05-01 12:00:00,96321.1,96414.8,96051.3,96130.0,7007.951
2025-05-01 13:00:00,95745.1,96712.0,95742.1,96321.1,18919.509
2025-05-01 14:00:00,96768.2,96858.0,95745.1,95745.1,15737.446
2025-05-01 15:00:00,96793.9,97388.0,96690.3,96768.3,21068.384
2025-05-01 16:00:00,96954.3,97300.0,96793.9,96793.9,7763.222
2025-05-01 17:00:00,96746.5,97165.0,96447.4,96954.3,8922.708
2025-05-01 18:00:00,96812.1,96956.6,96379.5,96746.5,6467.725
2025-05-01 19:00:00,96459.1,96837.0,96344.4,96812.1,5745.778
2025-05-01 20:00:00,96344.6,96834.4,96244.0,96459.5,6795.979
2025-05-01 21:00:00,96409.1,96726.5,96329.3,96344.6,2212.398
2025-05-01 22:00:00,96329.0,96593.4,96308.9,96409.1,3111.395
2025-05-01 23:00:00,96423.3,96454.9,96122.4,96328.9,3306.168
2025-05-02 00:00:00,96973.9,96999.9,96400.0,96423.2,5831.581
2025-05-02 01:00:00,96910.1,97127.4,96667.1,96973.9,5213.535
2025-05-02 02:00:00,96901.4,97000.0,96663.0,96910.0,2627.305
2025-05-02 03:00:00,97054.9,97193.7,96901.3,96901.3,3527.597
2025-05-02 04:00:00,96894.8,97262.0,96815.3,97055.0,3389.343
2025-05-02 05:00:00,96650.0,96952.0,96569.9,96894.9,3210.727
2025-05-02 06:00:00,96658.0,96831.5,96436.4,96650.0,5194.098
2025-05-02 07:00:00,96302.0,96673.8,96283.1,96658.0,7547.474
2025-05-02 08:00:00,96581.2,96718.8,96300.0,96302.0,4624.693
2025-05-02 09:00:00,96549.9,96730.9,96404.2,96581.2,2962.464
2025-05-02 10:00:00,96844.9,96885.1,96549.9,96550.0,2913.892
2025-05-02 11:00:00,96875.7,97072.2,96823.3,96844.8,4285.225
2025-05-02 12:00:00,97134.1,97134.2,96585.1,96875.7,8640.23
2025-05-02 13:00:00,96709.6,97221.8,96602.9,97134.2,8843.417
2025-05-02 14:00:00,97690.1,97865.4,96629.1,96709.7,23838.988
2025-05-02 15:00:00,97270.1,97849.0,97004.8,97690.1,12906.095
2025-05-02 16:00:00,97300.7,97740.0,97270.1,97270.1,8192.197
2025-05-02 17:00:00,97340.9,97372.3,97000.0,97300.8,5101.346
2025-05-02 18:00:00,97124.9,97571.4,97100.0,97340.9,3636.621
2025-05-02 19:00:00,96856.8,97136.2,96700.0,97124.9,6374.321
2025-05-02 20:00:00,96962.8,97083.4,96784.0,96856.8,2790.825
2025-05-02 21:00:00,96666.0,96988.8,96507.6,96962.8,2477.312
2025-05-02 22:00:00,96607.6,96743.2,96513.4,96666.1,2793.174
2025-05-02 23:00:00,96831.2,96845.6,96541.5,96607.6,2275.066
2025-05-03 00:00:00,96657.1,96868.4,96573.9,96831.2,2530.978
2025-05-03 01:00:00,96457.7,96675.8,96385.8,96657.1,3992.187
2025-05-03 02:00:00,96482.3,96657.3,96436.1,96457.7,2244.721
2025-05-03 03:00:00,96292.1,96499.8,96255.0,96482.4,4020.908
2025-05-03 04:00:00,96470.4,96555.0,96258.2,96292.1,2027.597
2025-05-03 05:00:00,96379.1,96557.7,96369.0,96470.3,1805.307
2025-05-03 06:00:00,96135.8,96379.2,96064.1,96379.2,3795.288
2025-05-03 07:00:00,96290.8,96350.1,96102.9,96135.8,3180.956
2025-05-03 08:00:00,96244.2,96377.8,96093.4,96290.8,2867.699
2025-05-03 09:00:00,96209.0,96361.5,96143.9,96244.3,2118.134
2025-05-03 10:00:00,95853.7,96209.1,95804.8,96209.1,7431.438
2025-05-03 11:00:00,95895.6,96046.1,95815.6,95853.8,3495.714
2025-05-03 12:00:00,96074.1,96116.0,95834.4,95895.7,3231.632
