start_time,coinbase_premium_gap,coinbase_premium_index,mean,std,z-score
2025-04-12 05:00:00,-0.48,-0.03060132,-0.5510666666666687,0.3984277573349347,0.17836776017321296
2025-04-12 06:00:00,-0.49,-0.03113384,-0.5512666666666686,0.39838183842412106,0.15378880450228635
2025-04-12 07:00:00,-0.54,-0.03413293,-0.5519666666666687,0.3981761919322045,0.03005369710478869
2025-04-12 08:00:00,-0.52,-0.03266824,-0.5524000000000016,0.39807005988300076,0.08139270762921588
2025-04-12 09:00:00,-0.59,-0.03693271,-0.553133333333335,0.39793553647904956,-0.09264482130161775
2025-04-12 10:00:00,-0.59,-0.03705984,-0.5527333333333346,0.3978376278702046,-0.09367305668438097
2025-04-12 11:00:00,-0.45,-0.0282298,-0.5528000000000013,0.39781866762093665,0.258409190837557
2025-04-12 12:00:00,-0.58,-0.03608716,-0.5540333333333343,0.3973255897915947,-0.06535362265563045
2025-04-12 13:00:00,-0.62,-0.03783348,-0.5557666666666675,0.3964715768624018,-0.16201245456651006
2025-04-12 14:00:00,-0.63,-0.03809293,-0.5576000000000014,0.3955347423949936,-0.18304333915552135
2025-04-12 15:00:00,-0.34,-0.02053301,-0.5592666666666681,0.3935493180972466,0.5571516874347296
2025-04-12 16:00:00,-0.82,-0.04988684,-0.5609000000000015,0.3936114283423979,-0.6582634073688797
2025-04-12 17:00:00,-0.19,-0.01162919,-0.5614000000000018,0.3930423824236723,0.944936262877774
2025-04-12 18:00:00,-0.31,-0.01878037,-0.5613666666666685,0.39306334714877733,0.6395067576003833
2025-04-12 19:00:00,-0.35,-0.02130729,-0.5612666666666678,0.39311345629554745,0.5374190663873765
2025-04-12 20:00:00,-0.39,-0.02364726,-0.5608666666666682,0.3932268302421676,0.4345244360905903
2025-04-12 21:00:00,-0.33,-0.02003217,-0.5603000000000012,0.3934372710962095,0.5853537956847119
2025-04-12 22:00:00,-0.04,-0.00242446,-0.5592666666666681,0.39439737980818024,1.316607800283104
2025-04-12 23:00:00,-0.33,-0.0200708,-0.5595333333333345,0.39421457693043493,0.5822548093492725
2025-04-13 00:00:00,-0.45,-0.02740393,-0.5611000000000013,0.39283523484934063,0.28281577145851006
2025-04-13 01:00:00,-0.27,-0.01669645,-0.5602666666666679,0.3931877212852141,0.7382393980103757
2025-04-13 02:00:00,-0.52,-0.03199213,-0.5621000000000012,0.3917057159309566,0.1074786460543298
2025-04-13 03:00:00,-0.57,-0.03508707,-0.5639666666666676,0.3903980460205747,-0.015454312322593868
2025-04-13 04:00:00,-0.51,-0.03169671,-0.5655666666666677,0.3891840519727501,0.14277734759429023
2025-04-13 05:00:00,-0.32,-0.01988467,-0.566400000000001,0.38838621608241347,0.634420043237879
2025-04-13 06:00:00,-0.41,-0.02535575,-0.5677333333333346,0.3871543497417705,0.4074171798367804
2025-04-13 07:00:00,-0.27,-0.01673381,-0.5677333333333346,0.3871543497417705,0.7690300613487124
2025-04-13 08:00:00,-0.57,-0.03517216,-0.5690333333333342,0.3865022797644312,-0.0025010632983975037
2025-04-13 09:00:00,-0.36,-0.02212471,-0.5691333333333342,0.3864441042478443,0.5411735643900712
2025-04-13 10:00:00,-0.65,-0.04017504,-0.5708333333333341,0.3856709900907133,-0.2052699547042551
2025-04-13 11:00:00,-0.4,-0.0249333,-0.5708333333333341,0.3856709900907133,0.44295095488813535
2025-04-13 12:00:00,-0.38,-0.02370496,-0.5711666666666679,0.3854619418103063,0.4959417414047713
2025-04-13 13:00:00,-0.65,-0.04128924,-0.5725666666666681,0.384981099595435,-0.20113541525727954
2025-04-13 14:00:00,-0.37,-0.02332898,-0.5730666666666676,0.3846189038858013,0.5279685023671143
2025-04-13 15:00:00,-0.55,-0.03466489,-0.5735333333333339,0.3845053055405832,0.06120418364643342
2025-04-13 16:00:00,-0.56,-0.03509454,-0.5744000000000006,0.38417958453991785,0.03748247064519459
2025-04-13 17:00:00,-0.16,-0.00977535,-0.5739333333333343,0.38459881658853085,1.076273029139836
2025-04-13 18:00:00,-0.58,-0.0355837,-0.5753333333333338,0.383850700258828,-0.012157504632711234
2025-04-13 19:00:00,-0.55,-0.03458576,-0.5759666666666673,0.3836509163823677,0.06768305654400532
2025-04-13 20:00:00,-0.27,-0.01697302,-0.5759666666666673,0.3836509163823677,0.797513191293212
2025-04-13 21:00:00,-0.48,-0.03011595,-0.5767000000000008,0.3832549951459898,0.2523124322571862
2025-04-13 22:00:00,-0.43,-0.02710933,-0.5781666666666676,0.38184156683468795,0.388031789977475
2025-04-13 23:00:00,-0.72,-0.04506309,-0.5800000000000007,0.3811950930910042,-0.3672660077147858
2025-04-14 00:00:00,-0.37,-0.02295499,-0.580466666666667,0.38085072289897415,0.5526224686266282
2025-04-14 01:00:00,-0.49,-0.03029666,-0.5832666666666667,0.3770560077745625,0.24735494129145344
2025-04-14 02:00:00,-0.74,-0.04524776,-0.5833,0.377069464781899,-0.4155732952034101
2025-04-14 03:00:00,-0.51,-0.03129622,-0.5860666666666664,0.3734471020313519,0.20368792863274218
2025-04-14 04:00:00,-0.62,-0.03788527,-0.5872333333333328,0.3730028363726421,-0.08784562333443542
2025-04-14 05:00:00,-0.34,-0.02093106,-0.5875999999999991,0.37270444323444507,0.6643333732521386
2025-04-14 06:00:00,-0.68,-0.04187785,-0.5896999999999996,0.3714379227203293,-0.24310926396169574
2025-04-14 07:00:00,-0.43,-0.02629053,-0.5927999999999998,0.36615624349291187,0.44461893766165234
2025-04-14 08:00:00,-0.35,-0.02136387,-0.5943333333333324,0.36416104465430515,0.6709485732206086
2025-04-14 09:00:00,-0.21,-0.01279442,-0.5945666666666656,0.36389128658214037,1.056817464025367
2025-04-14 10:00:00,-0.29,-0.01727393,-0.5955999999999987,0.36257805986896635,0.8428529848453622
2025-04-14 11:00:00,-0.36,-0.02148843,-0.5972999999999987,0.36025870024705225,0.6586933218747169
2025-04-14 12:00:00,-0.33,-0.01966943,-0.5988333333333321,0.35812542255917057,0.7506681078719415
2025-04-14 13:00:00,-0.2,-0.01205996,-0.6015666666666653,0.3518663267899755,1.1412477867095117
2025-04-14 14:00:00,-0.04,-0.00239034,-0.6026333333333317,0.34966309473784074,1.609072681105122
2025-04-14 15:00:00,-0.25,-0.01535693,-0.6031999999999986,0.34895030359821505,1.0121785146995508
2025-04-14 16:00:00,-0.37,-0.02272783,-0.6042666666666651,0.34774062272218276,0.6736821968994563
2025-04-14 17:00:00,-0.3,-0.01820267,-0.6057999999999986,0.34536543585158536,0.8854389242686425
2025-04-14 18:00:00,0.05,0.00304794,-0.6057666666666652,0.34542845125829397,1.8984153282044391
2025-04-14 19:00:00,-0.01,-0.00061103,-0.6057666666666652,0.34542845125829397,1.7247179973058473
2025-04-14 20:00:00,-0.07,-0.00428087,-0.6061333333333315,0.3447984951093536,1.5549178460401798
2025-04-14 21:00:00,-0.25,-0.01538812,-0.6081666666666645,0.3408581128061867,1.0507793513200594
2025-04-14 22:00:00,0.27,0.01665587,-0.6070999999999981,0.3431039556967209,2.556368078645211
2025-04-14 23:00:00,0.26,0.01601212,-0.6058666666666651,0.34555309097811077,2.505741344161537
2025-04-15 00:00:00,0.16,0.00980939,-0.6047333333333313,0.34750654413449433,2.200630020473396
2025-04-15 01:00:00,-0.48,-0.02937037,-0.6074666666666644,0.3432496418220263,0.3713526574712507
2025-04-15 02:00:00,-0.2,-0.012257,-0.6076333333333309,0.34303884774047066,1.188300788725042
2025-04-15 03:00:00,-0.03,-0.00183162,-0.6082333333333312,0.3418646667765083,1.6914100506073864
2025-04-15 04:00:00,-0.3,-0.01830105,-0.6098666666666646,0.3391983203930065,0.913526536061979
2025-04-15 05:00:00,-0.29,-0.01769339,-0.6110333333333309,0.3374841983996842,0.9512544138529696
2025-04-15 06:00:00,0.03,0.0018329,-0.6111999999999974,0.337153974729067,1.9018016931737445
2025-04-15 07:00:00,0.2,0.01215924,-0.6117333333333302,0.33573609373688745,2.4177720193810215
2025-04-15 08:00:00,-0.06,-0.00365615,-0.6124666666666637,0.33428191228139575,1.6526968596542009
2025-04-15 09:00:00,-0.3,-0.01819737,-0.6111666666666633,0.33473741351833236,0.9295843670298953
2025-04-15 10:00:00,-0.15,-0.00918493,-0.6092333333333303,0.33572227167891305,1.3678965385190291
2025-04-15 11:00:00,-0.05,-0.00306363,-0.6076666666666635,0.33723331674373963,1.6536523498075042
2025-04-15 12:00:00,0.08,0.00487229,-0.6071333333333306,0.3381957571032666,2.0317621345069607
2025-04-15 13:00:00,0.12,0.00736648,-0.6065999999999978,0.33921773081067347,2.141987089718293
2025-04-15 14:00:00,-0.06,-0.0037024,-0.6066333333333311,0.33916334038401985,1.611711138103552
2025-04-15 15:00:00,-0.07,-0.00431827,-0.6068333333333309,0.3388278618346329,1.58438367620233
2025-04-15 16:00:00,0.12,0.00739572,-0.6061666666666649,0.3400624163969443,2.1353923034500615
2025-04-15 17:00:00,0.05,0.003094,-0.6055666666666646,0.3410626893732562,1.9221295295341376
2025-04-15 18:00:00,-0.02,-0.00124186,-0.6056666666666646,0.3408859530677455,1.718072162833512
2025-04-15 19:00:00,-0.12,-0.00746752,-0.6052333333333308,0.3414217944047479,1.4212137048231244
2025-04-15 20:00:00,-0.14,-0.00877776,-0.6053666666666648,0.34123158637604023,1.3637854326704288
2025-04-15 21:00:00,-0.01,-0.00062358,-0.6049999999999985,0.3418134796193917,1.7407154353963141
2025-04-15 22:00:00,-0.25,-0.01571447,-0.6054333333333322,0.3412785505308155,1.0414757469536269
2025-04-15 23:00:00,-0.14,-0.00881179,-0.6050333333333325,0.3417547658123024,1.3607223069092087
2025-04-16 00:00:00,-0.21,-0.01328189,-0.6032333333333326,0.3424101262190732,1.1484278741270137
2025-04-16 01:00:00,-0.06,-0.00375777,-0.6024999999999993,0.34333902918722276,1.5800708742150433
2025-04-16 02:00:00,-0.05,-0.00312776,-0.6012333333333322,0.34467591130657504,1.5992801215604324
2025-04-16 03:00:00,-0.16,-0.01005632,-0.6003999999999988,0.34544117495050175,1.2748914487773604
2025-04-16 04:00:00,0.05,0.0031501,-0.5987999999999988,0.3473394723179487,1.867913242541286
2025-04-16 05:00:00,-0.07,-0.00446042,-0.596433333333332,0.3485175660830608,1.5104929695505485
2025-04-16 06:00:00,-0.01,-0.00063432,-0.5936999999999989,0.349892448836094,1.6682269135606047
2025-04-16 07:00:00,-0.1,-0.00639272,-0.5911333333333323,0.3506821573359721,1.4005084748660326
2025-04-16 08:00:00,-0.17,-0.01079029,-0.5886333333333323,0.3510030522629274,1.1926771879457756
2025-04-16 09:00:00,-0.02,-0.00127528,-0.5864999999999987,0.3525095174122692,1.6070488086636876
2025-04-16 10:00:00,-0.13,-0.00821942,-0.5844999999999989,0.3533936051116197,1.2861013708961844
2025-04-16 11:00:00,-0.14,-0.00883744,-0.5820666666666663,0.35393402379477323,1.2490086766085995
2025-04-16 12:00:00,-0.19,-0.0120456,-0.5803999999999996,0.354600684552295,1.1009567014595683
2025-04-16 13:00:00,-0.11,-0.00701701,-0.5792999999999991,0.3555482506333508,1.3199333681547252
2025-04-16 14:00:00,-0.04,-0.00251414,-0.5780999999999987,0.35676086910668897,1.5082932199020975
2025-04-16 15:00:00,-0.18,-0.01131584,-0.5765666666666652,0.3574817331286067,1.1093340719706017
2025-04-16 16:00:00,-0.07,-0.00439516,-0.574266666666665,0.35851579342620066,1.4065396167002244
2025-04-16 17:00:00,-0.1,-0.00646956,-0.5723999999999978,0.35952436062984516,1.3139582507633352
2025-04-16 18:00:00,0.06,0.00383019,-0.5702999999999983,0.36137360113693184,1.7441783185517328
2025-04-16 19:00:00,0.11,0.00692434,-0.5684333333333317,0.3634375255880779,1.8667123936515895
2025-04-16 20:00:00,-0.24,-0.01525136,-0.5689333333333321,0.36287987207996053,0.9064524065442011
2025-04-16 21:00:00,0.24,0.01507509,-0.5674333333333319,0.36529057324075775,2.2103864498062595
2025-04-16 22:00:00,0.03,0.0018895,-0.5659333333333317,0.36681873202274534,1.624598967580477
2025-04-16 23:00:00,0.13,0.00824277,-0.5650999999999984,0.3681168610799835,1.8882590652346372
2025-04-17 00:00:00,0.16,0.01009336,-0.563466666666665,0.37024440389777963,1.954024582276755
2025-04-17 01:00:00,0.32,0.02013465,-0.5600333333333318,0.3736411262065134,2.355290335055175
2025-04-17 02:00:00,-0.17,-0.01067886,-0.5575999999999984,0.37379671831368405,1.0369272414926094
2025-04-17 03:00:00,-0.12,-0.00757141,-0.555599999999998,0.37452932334709077,1.163059800250435
2025-04-17 04:00:00,0.0,0.0,-0.5530666666666646,0.3757106028303712,1.472054987269996
2025-04-17 05:00:00,-0.11,-0.00687934,-0.551266666666664,0.37653728897529043,1.171906952077783
2025-04-17 06:00:00,0.22,0.01373198,-0.5480999999999971,0.3790156984421096,2.026565134787724
2025-04-17 07:00:00,0.34,0.02122877,-0.544233333333331,0.3821367651069228,2.3139185079088644
2025-04-17 08:00:00,0.38,0.02381878,-0.5407333333333304,0.385772207668715,2.3867280095097403
2025-04-17 09:00:00,-0.23,-0.01441618,-0.5388333333333306,0.3858946590047442,0.8003047622629414
2025-04-17 10:00:00,-0.41,-0.02572856,-0.5380999999999971,0.3859298678209023,0.33192559239660685
2025-04-17 11:00:00,-0.07,-0.00439348,-0.5367333333333303,0.38686113012582846,1.2064622082387109
2025-04-17 12:00:00,-0.19,-0.0118624,-0.5346333333333306,0.387028209573381,0.8904605008333061
2025-04-17 13:00:00,-0.53,-0.03325428,-0.5340666666666637,0.38690971295054966,0.010510634730907931
2025-04-17 14:00:00,-0.34,-0.02165729,-0.5329666666666633,0.38699104959129316,0.498633409921129
2025-04-17 15:00:00,0.03,0.00189493,-0.5309333333333303,0.38834327239303856,1.4444265504504863
2025-04-17 16:00:00,-0.22,-0.01370392,-0.5295666666666633,0.38871473177367966,0.7963852186772831
2025-04-17 17:00:00,-0.38,-0.0236019,-0.5292666666666636,0.3887955789739071,0.38392068927481593
2025-04-17 18:00:00,0.26,0.01624168,-0.5265333333333304,0.3914521232174646,2.009270832071551
2025-04-17 19:00:00,0.14,0.00885264,-0.5235333333333301,0.3931021239088243,1.6879413591955796
2025-04-17 20:00:00,0.25,0.01577775,-0.5206333333333305,0.3955893096321071,1.9480641022630503
2025-04-17 21:00:00,0.26,0.01637651,-0.519899999999997,0.39683403015825414,1.9653052428214872
2025-04-17 22:00:00,0.02,0.00126646,-0.5181666666666638,0.39805501908188445,1.3519906567387279
2025-04-17 23:00:00,0.21,0.01326076,-0.5152666666666634,0.400181725720823,1.812343293188325
2025-04-18 00:00:00,0.17,0.01076086,-0.5125333333333295,0.4020544009958054,1.6976143816429716
2025-04-18 01:00:00,0.18,0.01137089,-0.5101333333333294,0.4040339842434578,1.7081071401099701
2025-04-18 02:00:00,0.22,0.01388389,-0.5073999999999963,0.4061919245857436,1.790779077505881
2025-04-18 03:00:00,-0.06,-0.00378752,-0.5055666666666632,0.4069677563862093,1.094845131278223
2025-04-18 04:00:00,0.36,0.02277213,-0.5021999999999965,0.4099357482896113,2.1032564337152406
2025-04-18 05:00:00,0.33,0.02086759,-0.4983999999999969,0.41234962598119757,2.0089747820888544
2025-04-18 06:00:00,0.18,0.01138491,-0.4954999999999965,0.4140533992027069,1.631432084124236
2025-04-18 07:00:00,0.25,0.01578193,-0.49199999999999666,0.41590454268831095,1.7840632256716409
2025-04-18 08:00:00,0.0,0.0,-0.4897333333333298,0.4167286946026746,1.1751850536720556
2025-04-18 09:00:00,-0.06,-0.00377729,-0.4875999999999961,0.41728647234245525,1.0247157009419583
2025-04-18 10:00:00,-0.13,-0.00820666,-0.48623333333332996,0.41778538467462567,0.8526706447875555
2025-04-18 11:00:00,0.01,0.00062867,-0.48313333333332975,0.41800631552841117,1.1797269921865865
2025-04-18 12:00:00,0.07,0.00439356,-0.48063333333332975,0.41906640810684886,1.3139524492570052
2025-04-18 13:00:00,-0.22,-0.01381007,-0.47963333333332986,0.4193300105502291,0.6191622989078428
2025-04-18 14:00:00,-0.17,-0.01069714,-0.4781666666666638,0.41964187497556377,0.7343563286781347
2025-04-18 15:00:00,0.09,0.0056848,-0.47479999999999717,0.42013649637384615,1.344325010739906
2025-04-18 16:00:00,-0.04,-0.00251984,-0.47259999999999686,0.4206809736669314,1.028332696459199
2025-04-18 17:00:00,-0.2,-0.01256392,-0.4709333333333302,0.42076748902646277,0.6439027263256328
2025-04-18 18:00:00,-0.22,-0.01380557,-0.46973333333333056,0.42096869761316885,0.5932349239962073
2025-04-18 19:00:00,0.04,0.0025105,-0.46739999999999704,0.4218496141872966,1.2027983028442857
2025-04-18 20:00:00,0.06,0.00376537,-0.4646333333333306,0.42257951169126945,1.2415020577633216
2025-04-18 21:00:00,0.12,0.00750117,-0.4605666666666646,0.42231486480944963,1.3747246783004405
2025-04-18 22:00:00,-0.22,-0.01381068,-0.4585333333333316,0.42199856815789816,0.5652467835959107
2025-04-18 23:00:00,-0.03,-0.00188846,-0.45599999999999835,0.42228317148932165,1.0088017443308672
2025-04-19 00:00:00,-0.14,-0.00882607,-0.4538666666666654,0.4222574887968715,0.7433063355749081
2025-04-19 01:00:00,-0.22,-0.01383604,-0.452799999999999,0.4224433151501529,0.5510798529673804
2025-04-19 02:00:00,-0.33,-0.02072422,-0.4522666666666654,0.4224971895046824,0.2893904852006366
2025-04-19 03:00:00,-0.35,-0.02190567,-0.4531999999999986,0.4219588339223241,0.2445736211769798
2025-04-19 04:00:00,-0.22,-0.01372024,-0.45409999999999856,0.4211691681823693,0.5558336594539882
2025-04-19 05:00:00,-0.17,-0.01061015,-0.45219999999999877,0.42116079437160847,0.670052872373969
2025-04-19 06:00:00,-0.59,-0.03695468,-0.45086666666666514,0.42008429902005723,-0.3312033647958164
2025-04-19 07:00:00,-0.29,-0.01811436,-0.4488666666666647,0.4194143658202693,0.3787821295914873
2025-04-19 08:00:00,-0.28,-0.01746779,-0.44633333333333136,0.41812516195404204,0.397807519059601
2025-04-19 09:00:00,0.04,0.00250288,-0.4437333333333315,0.41871765802990607,1.1552733066222438
2025-04-19 10:00:00,0.18,0.01127544,-0.4398333333333312,0.41906126844563907,1.4790995494104855
2025-04-19 11:00:00,0.2,0.01252513,-0.43586666666666435,0.41946802855381876,1.5158882760598311
2025-04-19 12:00:00,0.18,0.01126979,-0.4313666666666639,0.41880679235175217,1.4597821187035154
2025-04-19 13:00:00,-0.05,-0.00311627,-0.4287999999999973,0.41877655858473317,0.904539645867864
2025-04-19 14:00:00,-0.18,-0.01120671,-0.4262333333333307,0.41793025480555185,0.589173266357312
2025-04-19 15:00:00,-0.2,-0.01244338,-0.4242666666666643,0.4176008025893924,0.5370360049024506
2025-04-19 16:00:00,0.01,0.00062509,-0.4199333333333311,0.41532595357695834,1.035170881161093
2025-04-19 17:00:00,-0.23,-0.0142077,-0.4174333333333311,0.4141991655205903,0.45251982364028587
2025-04-19 18:00:00,-0.21,-0.01300157,-0.41189999999999827,0.40573075821354637,0.4976206410600332
2025-04-19 19:00:00,0.0,0.0,-0.4079666666666647,0.4039754771965099,1.0098797815596448
2025-04-19 20:00:00,0.03,0.00185872,-0.4037666666666648,0.4019452851609349,1.0791684407816573
2025-04-19 21:00:00,-0.37,-0.02282866,-0.40236666666666454,0.4013264781060342,0.08064921811142739
2025-04-19 22:00:00,-0.19,-0.01173267,-0.40059999999999796,0.4010900365146373,0.5250691386653589
2025-04-19 23:00:00,-0.4,-0.02479436,-0.3996333333333314,0.4007395323626368,-0.0009149750325526183
2025-04-20 00:00:00,-0.2,-0.01242151,-0.3970666666666648,0.3995382730866998,0.4932360175264143
2025-04-20 01:00:00,-0.27,-0.0166882,-0.39609999999999823,0.3994935631814611,0.3156496415005317
2025-04-20 02:00:00,-0.14,-0.00866374,-0.39413333333333184,0.3992965162824237,0.6364526685566736
2025-04-20 03:00:00,-0.4,-0.0248159,-0.3917333333333325,0.39707668680778707,-0.020818816468742167
2025-04-20 04:00:00,-0.35,-0.02167693,-0.39019999999999905,0.3963436062062933,0.10142714394912007
2025-04-20 05:00:00,-0.32,-0.0198775,-0.38856666666666567,0.3956168024788298,0.17331586079520675
2025-04-20 06:00:00,-0.33,-0.02055511,-0.3879999999999988,0.39557840467788224,0.14662074398936897
2025-04-20 07:00:00,-0.19,-0.01189388,-0.38503333333333256,0.3937042150125201,0.49538035382001266
2025-04-20 08:00:00,-0.05,-0.00314457,-0.38369999999999893,0.39416052363809045,0.8466093887839335
2025-04-20 09:00:00,-0.29,-0.01821871,-0.38186666666666574,0.39330923721139877,0.2335736310644761
2025-04-20 10:00:00,0.16,0.01016176,-0.38009999999999916,0.39455108481466694,1.3688975161573846
2025-04-20 11:00:00,-0.13,-0.00826646,-0.3791999999999992,0.39481339735259563,0.6311842548175902
2025-04-20 12:00:00,0.03,0.00190341,-0.37699999999999895,0.39524980458788156,1.029728529339487
2025-04-20 13:00:00,0.07,0.00443737,-0.3747333333333328,0.3958584873777356,1.123465449179469
2025-04-20 14:00:00,-0.08,-0.00506255,-0.3734999999999991,0.39619944050379685,0.7407885271791201
2025-04-20 15:00:00,0.06,0.00381316,-0.3713333333333329,0.3967883889947235,1.0870613790542867
2025-04-20 16:00:00,0.06,0.00379387,-0.36969999999999953,0.39755386248733277,1.0808598294368
2025-04-20 17:00:00,0.03,0.00189907,-0.36766666666666653,0.39803432847478265,0.9990763062836189
2025-04-20 18:00:00,-0.18,-0.01138218,-0.3667999999999999,0.3981593435752283,0.4691589008627795
2025-04-20 19:00:00,0.01,0.00063045,-0.3649333333333334,0.3986100376255958,0.9406018362374975
2025-04-20 20:00:00,-0.23,-0.0144665,-0.3639000000000002,0.39855649654278497,0.33596240724086673
2025-04-20 21:00:00,-0.13,-0.00818125,-0.36266666666666725,0.39870638087368176,0.5835539079079367
2025-04-20 22:00:00,0.0,0.0,-0.36196666666666716,0.39915939962616986,0.9068223546925481
2025-04-20 23:00:00,-0.04,-0.00251991,-0.3610666666666672,0.3995811296254281,0.8035080809938117
2025-04-21 00:00:00,0.01,0.00062108,-0.35973333333333357,0.4001512200220996,0.9239840211230992
2025-04-21 01:00:00,-0.14,-0.00859613,-0.358433333333334,0.4002297152537909,0.5457699041532249
2025-04-21 02:00:00,0.06,0.00367498,-0.35676666666666734,0.40092937044969496,1.0395014618141065
2025-04-21 03:00:00,0.17,0.01040048,-0.35426666666666734,0.4018699546167109,1.3045679594701078
2025-04-21 04:00:00,0.11,0.00670699,-0.35020000000000134,0.40036683847588095,1.1494458475929066
2025-04-21 05:00:00,-0.21,-0.01274109,-0.3476000000000014,0.39872737352061927,0.3450979519791754
2025-04-21 06:00:00,0.29,0.01759805,-0.34323333333333494,0.3985121310796163,1.5889938698172905
2025-04-21 07:00:00,-0.09,-0.00546807,-0.33786666666666787,0.39094874167544846,0.6340132100295589
2025-04-21 08:00:00,0.1,0.00606369,-0.3330666666666684,0.38742775210253205,1.1177998073613944
2025-04-21 09:00:00,0.13,0.00791438,-0.3286666666666679,0.38515195570775246,1.1908719659071323
2025-04-21 10:00:00,-0.08,-0.00489087,-0.32516666666666727,0.38260807014492415,0.6407775627257499
2025-04-21 11:00:00,0.07,0.00430414,-0.32003333333333406,0.37749349223240386,1.033218694782717
2025-04-21 12:00:00,0.31,0.01909208,-0.31470000000000103,0.3750383391772672,1.6656963695243108
2025-04-21 13:00:00,-0.08,-0.00496315,-0.31173333333333403,0.3733536823567197,0.6206804547113722
2025-04-21 14:00:00,0.34,0.0208058,-0.306866666666668,0.37229674334583096,1.7375028877590415
2025-04-21 15:00:00,0.42,0.02587322,-0.3009333333333348,0.36963119405829925,1.950412586713737
2025-04-21 16:00:00,0.04,0.00251636,-0.29703333333333454,0.3670175360863244,0.9183030787228176
2025-04-21 17:00:00,0.2,0.0126709,-0.2933333333333341,0.36641199222877263,1.3463897028384295
2025-04-21 18:00:00,0.09,0.00574078,-0.28986666666666755,0.3650958304888759,1.0404574222554472
2025-04-21 19:00:00,0.33,0.02096969,-0.2865666666666675,0.3662115717357101,1.6836351285798126
2025-04-21 20:00:00,-0.02,-0.00126761,-0.2839333333333343,0.36527425288628446,0.7225621057269012
2025-04-21 21:00:00,0.1,0.00633505,-0.28100000000000136,0.3648103919484538,1.0443781438491342
2025-04-21 22:00:00,0.05,0.00316887,-0.27803333333333513,0.3638669115486581,0.9015200968320772
2025-04-21 23:00:00,-0.02,-0.00126617,-0.2758333333333349,0.3634233904939041,0.7039539557034266
2025-04-22 00:00:00,0.19,0.01211016,-0.2715000000000017,0.3611873072285521,1.2777303929674741
2025-04-22 01:00:00,0.05,0.00314955,-0.26673333333333477,0.35590667422525607,0.8899336715806341
2025-04-22 02:00:00,0.03,0.00190224,-0.2624333333333349,0.35163318749902606,0.8316431546557159
2025-04-22 03:00:00,0.21,0.0132977,-0.2581666666666683,0.3495610800960952,1.3392986042323938
2025-04-22 04:00:00,0.12,0.00760471,-0.25383333333333513,0.3461363026645681,1.0800176995465498
2025-04-22 05:00:00,0.25,0.01578572,-0.25326666666666825,0.34682312951432404,1.4510758477135621
2025-04-22 06:00:00,0.43,0.02715092,-0.24976666666666839,0.3484043112571446,1.9510856918327777
2025-04-22 07:00:00,0.06,0.00370551,-0.24600000000000213,0.3456040226447425,0.8854063608934014
2025-04-22 08:00:00,0.24,0.01474428,-0.24200000000000196,0.3442543199283045,1.4001276733444763
2025-04-22 09:00:00,0.16,0.00984397,-0.24016666666666803,0.34492736701700094,1.1601476279698746
2025-04-22 10:00:00,0.05,0.00307039,-0.2391333333333349,0.3453318633939503,0.8372622511334704
2025-04-22 11:00:00,0.16,0.00980975,-0.23780000000000123,0.3460998560645341,1.1493792702584282
2025-04-22 12:00:00,0.23,0.01406797,-0.23583333333333484,0.34707806446339623,1.342157229249107
2025-04-22 13:00:00,0.66,0.04017091,-0.2319333333333346,0.3505431937119054,2.544432039568772
2025-04-22 14:00:00,0.68,0.04059701,-0.22840000000000069,0.3543670791084412,2.5634435407641747
2025-04-22 15:00:00,1.46,0.08573056,-0.22176666666666733,0.36709910295930887,4.581233386596106
2025-04-22 16:00:00,1.02,0.06029367,-0.2157666666666675,0.3726131336656701,3.3164871417964252
2025-04-22 17:00:00,1.29,0.07586361,-0.20956666666666782,0.3820541367838638,3.925010940308192
2025-04-22 18:00:00,1.24,0.07277892,-0.20350000000000137,0.390508736878689,3.6964601907189154
2025-04-22 19:00:00,1.76,0.10363793,-0.19620000000000118,0.40640634063996595,4.813409153310904
2025-04-22 20:00:00,1.16,0.06842366,-0.19046666666666776,0.41333028193212124,3.2672821849729528
2025-04-22 21:00:00,0.66,0.03762292,-0.18683333333333393,0.41599978962989764,2.035658080708973
2025-04-22 22:00:00,0.7,0.04009853,-0.18200000000000047,0.41785404950646626,2.110784856678412
2025-04-22 23:00:00,0.74,0.04213499,-0.17653333333333346,0.4191550453739258,2.186621259719537
2025-04-23 00:00:00,0.98,0.05595939,-0.17123333333333374,0.4236836536261982,2.7172002589201334
2025-04-23 01:00:00,0.67,0.03801893,-0.16586666666666663,0.4241098278068463,1.9708731367747225
2025-04-23 02:00:00,0.44,0.02455069,-0.16133333333333288,0.4232896596999573,1.420619000614329
2025-04-23 03:00:00,0.69,0.03842962,-0.15596666666666578,0.42384456223004796,1.9959361097276618
2025-04-23 04:00:00,0.45,0.02476596,-0.15106666666666568,0.422316666469767,1.4232605871113428
2025-04-23 05:00:00,0.51,0.02837416,-0.14589999999999917,0.4208839916748408,1.5583866646720146
2025-04-23 06:00:00,0.41,0.02291988,-0.14183333333333242,0.42033945378734366,1.3128278308429109
2025-04-23 07:00:00,0.1,0.00558001,-0.1369666666666664,0.4146011488135741,0.5715533286503717
2025-04-23 08:00:00,0.3,0.01674743,-0.13343333333333324,0.4137897437859233,1.047472393510006
2025-04-23 09:00:00,0.53,0.02968273,-0.12893333333333354,0.41363895630867537,1.59301565600511
