start_time,close_x,close_y
2025-02-18 15:00:00,95501.6,95501.6
2025-02-18 16:00:00,94595.0,94595.0
2025-02-18 17:00:00,94074.6,94074.6
2025-02-18 18:00:00,93890.1,93890.1
2025-02-18 19:00:00,94062.1,94062.1
2025-02-18 20:00:00,94164.3,94164.3
2025-02-18 21:00:00,95029.2,95029.2
2025-02-18 22:00:00,95255.1,95255.1
2025-02-18 23:00:00,95622.0,95622.0
2025-02-19 00:00:00,95290.0,95290.0
2025-02-19 01:00:00,95430.9,95430.9
2025-02-19 02:00:00,95788.2,95788.2
2025-02-19 03:00:00,95672.1,95672.1
2025-02-19 04:00:00,95181.0,95181.0
2025-02-19 05:00:00,95247.1,95247.1
2025-02-19 06:00:00,95577.4,95577.4
2025-02-19 07:00:00,95640.4,95640.4
2025-02-19 08:00:00,95589.8,95589.8
2025-02-19 09:00:00,95895.0,95895.0
2025-02-19 10:00:00,96288.0,96288.0
2025-02-19 11:00:00,96392.0,96392.0
2025-02-19 12:00:00,96130.4,96130.4
2025-02-19 13:00:00,96247.4,96247.4
2025-02-19 14:00:00,95717.3,95717.3
2025-02-19 15:00:00,95895.4,95895.4
2025-02-19 16:00:00,96260.3,96260.3
2025-02-19 17:00:00,96357.3,96357.3
2025-02-19 18:00:00,95635.0,95635.0
2025-02-19 19:00:00,96159.9,96159.9
2025-02-19 20:00:00,96124.4,96124.4
2025-02-19 21:00:00,96268.4,96268.4
2025-02-19 22:00:00,96490.8,96490.8
2025-02-19 23:00:00,96598.0,96598.0
2025-02-20 00:00:00,96814.4,96814.4
2025-02-20 01:00:00,96728.5,96728.5
2025-02-20 02:00:00,97092.2,97092.2
2025-02-20 03:00:00,97017.4,97017.4
2025-02-20 04:00:00,97174.3,97174.3
2025-02-20 05:00:00,96870.0,96870.0
2025-02-20 06:00:00,96868.0,96868.0
2025-02-20 07:00:00,96825.8,96825.8
2025-02-20 08:00:00,97096.8,97096.8
2025-02-20 09:00:00,97140.0,97140.0
2025-02-20 10:00:00,97332.9,97332.9
2025-02-20 11:00:00,97164.6,97164.6
2025-02-20 12:00:00,97381.5,97381.5
2025-02-20 13:00:00,97505.8,97505.8
2025-02-20 14:00:00,96918.0,96918.0
2025-02-20 15:00:00,96870.5,96870.5
2025-02-20 16:00:00,97505.3,97505.3
2025-02-20 17:00:00,97915.4,97915.4
2025-02-20 18:00:00,98238.0,98238.0
2025-02-20 19:00:00,98370.0,98370.0
2025-02-20 20:00:00,98405.0,98405.0
2025-02-20 21:00:00,98039.8,98039.8
2025-02-20 22:00:00,98076.7,98076.7
2025-02-20 23:00:00,98252.9,98252.9
2025-02-21 00:00:00,98186.6,98186.6
2025-02-21 01:00:00,98261.9,98261.9
2025-02-21 02:00:00,98065.0,98065.0
2025-02-21 03:00:00,98106.1,98106.1
2025-02-21 04:00:00,98164.8,98164.8
2025-02-21 05:00:00,98290.0,98290.0
2025-02-21 06:00:00,98355.0,98355.0
2025-02-21 07:00:00,98130.0,98130.0
2025-02-21 08:00:00,98167.0,98167.0
2025-02-21 09:00:00,98285.2,98285.2
2025-02-21 10:00:00,98563.4,98563.4
2025-02-21 11:00:00,98579.7,98579.7
2025-02-21 12:00:00,98861.4,98861.4
2025-02-21 13:00:00,99281.9,99281.9
2025-02-21 14:00:00,98740.1,98740.1
2025-02-21 15:00:00,98057.6,98057.6
2025-02-21 16:00:00,98183.1,98183.1
2025-02-21 17:00:00,96929.5,96929.5
2025-02-21 18:00:00,96500.1,96500.1
2025-02-21 19:00:00,95247.5,95247.5
2025-02-21 20:00:00,95034.3,95034.3
2025-02-21 21:00:00,95366.4,95366.4
2025-02-21 22:00:00,95786.5,95786.5
2025-02-21 23:00:00,96127.9,96127.9
2025-02-22 00:00:00,96138.9,96138.9
2025-02-22 01:00:00,96189.0,96189.0
2025-02-22 02:00:00,96296.1,96296.1
2025-02-22 03:00:00,96249.9,96249.9
2025-02-22 04:00:00,96350.0,96350.0
2025-02-22 05:00:00,96468.7,96468.7
2025-02-22 06:00:00,96340.1,96340.1
2025-02-22 07:00:00,96241.7,96241.7
2025-02-22 08:00:00,96175.0,96175.0
2025-02-22 09:00:00,96442.6,96442.6
2025-02-22 10:00:00,96437.9,96437.9
2025-02-22 11:00:00,96526.4,96526.4
2025-02-22 12:00:00,96781.1,96781.1
2025-02-22 13:00:00,96513.5,96513.5
2025-02-22 14:00:00,96481.6,96481.6
2025-02-22 15:00:00,96552.4,96552.4
2025-02-22 16:00:00,96459.7,96459.7
2025-02-22 17:00:00,96592.5,96592.5
2025-02-22 18:00:00,96415.6,96415.6
2025-02-22 19:00:00,96596.6,96596.6
2025-02-22 20:00:00,96526.9,96526.9
2025-02-22 21:00:00,96620.1,96620.1
2025-02-22 22:00:00,96580.0,96580.0
2025-02-22 23:00:00,96503.3,96503.3
2025-02-23 00:00:00,96589.3,96589.3
2025-02-23 01:00:00,96400.0,96400.0
2025-02-23 02:00:00,96357.3,96357.3
2025-02-23 03:00:00,96373.7,96373.7
2025-02-23 04:00:00,96350.0,96350.0
2025-02-23 05:00:00,96161.2,96161.2
2025-02-23 06:00:00,96297.9,96297.9
2025-02-23 07:00:00,96454.6,96454.6
2025-02-23 08:00:00,96314.6,96314.6
2025-02-23 09:00:00,96230.0,96230.0
2025-02-23 10:00:00,96146.6,96146.6
2025-02-23 11:00:00,96064.3,96064.3
2025-02-23 12:00:00,95691.6,95691.6
2025-02-23 13:00:00,95942.7,95942.7
2025-02-23 14:00:00,95540.3,95540.3
2025-02-23 15:00:00,95391.5,95391.5
2025-02-23 16:00:00,95380.6,95380.6
2025-02-23 17:00:00,95600.1,95600.1
2025-02-23 18:00:00,95685.0,95685.0
2025-02-23 19:00:00,95706.5,95706.5
2025-02-23 20:00:00,95734.8,95734.8
2025-02-23 21:00:00,95710.7,95710.7
2025-02-23 22:00:00,95734.7,95734.7
2025-02-23 23:00:00,96218.4,96218.4
2025-02-24 00:00:00,96202.4,96202.4
2025-02-24 01:00:00,95934.2,95934.2
2025-02-24 02:00:00,95785.0,95785.0
2025-02-24 03:00:00,95388.1,95388.1
2025-02-24 04:00:00,95260.6,95260.6
2025-02-24 05:00:00,95681.6,95681.6
2025-02-24 06:00:00,95821.0,95821.0
2025-02-24 07:00:00,95834.2,95834.2
2025-02-24 08:00:00,95460.7,95460.7
2025-02-24 09:00:00,95711.6,95711.6
2025-02-24 10:00:00,95582.9,95582.9
2025-02-24 11:00:00,95774.8,95774.8
2025-02-24 12:00:00,95747.3,95747.3
2025-02-24 13:00:00,95546.1,95546.1
2025-02-24 14:00:00,94638.6,94638.6
2025-02-24 15:00:00,94295.9,94295.9
2025-02-24 16:00:00,94399.9,94399.9
2025-02-24 17:00:00,94616.0,94616.0
2025-02-24 18:00:00,94122.0,94122.0
2025-02-24 19:00:00,93916.1,93916.1
2025-02-24 20:00:00,93995.0,93995.0
2025-02-24 21:00:00,93957.7,93957.7
2025-02-24 22:00:00,92380.2,92380.2
2025-02-24 23:00:00,91514.5,91514.5
2025-02-25 00:00:00,91825.4,91825.4
2025-02-25 01:00:00,91982.0,91982.0
2025-02-25 02:00:00,92330.8,92330.8
2025-02-25 03:00:00,92125.3,92125.3
2025-02-25 04:00:00,91861.1,91861.1
2025-02-25 05:00:00,92035.3,92035.3
2025-02-25 06:00:00,91245.5,91245.5
2025-02-25 07:00:00,89262.9,89262.9
2025-02-25 08:00:00,89363.7,89363.7
2025-02-25 09:00:00,88267.6,88267.6
2025-02-25 10:00:00,88164.5,88164.5
2025-02-25 11:00:00,89186.8,89186.8
2025-02-25 12:00:00,89350.0,89350.0
2025-02-25 13:00:00,88788.1,88788.1
2025-02-25 14:00:00,87132.0,87132.0
2025-02-25 15:00:00,87206.9,87206.9
2025-02-25 16:00:00,87429.0,87429.0
2025-02-25 17:00:00,87219.7,87219.7
2025-02-25 18:00:00,87032.7,87032.7
2025-02-25 19:00:00,87914.3,87914.3
2025-02-25 20:00:00,88140.1,88140.1
2025-02-25 21:00:00,88775.7,88775.7
2025-02-25 22:00:00,88762.9,88762.9
2025-02-25 23:00:00,88639.1,88639.1
2025-02-26 00:00:00,88102.0,88102.0
2025-02-26 01:00:00,88653.4,88653.4
2025-02-26 02:00:00,88975.4,88975.4
2025-02-26 03:00:00,88851.8,88851.8
2025-02-26 04:00:00,88657.3,88657.3
2025-02-26 05:00:00,88387.8,88387.8
2025-02-26 06:00:00,88880.8,88880.8
2025-02-26 07:00:00,88682.3,88682.3
2025-02-26 08:00:00,88434.3,88434.3
2025-02-26 09:00:00,89079.0,89079.0
2025-02-26 10:00:00,89221.9,89221.9
2025-02-26 11:00:00,88570.0,88570.0
2025-02-26 12:00:00,87900.0,87900.0
2025-02-26 13:00:00,87150.0,87150.0
2025-02-26 14:00:00,87589.1,87589.1
2025-02-26 15:00:00,87536.4,87536.4
2025-02-26 16:00:00,86784.0,86784.0
2025-02-26 17:00:00,86010.0,86010.0
2025-02-26 18:00:00,84204.9,84204.9
2025-02-26 19:00:00,83832.0,83832.0
2025-02-26 20:00:00,84344.2,84344.2
2025-02-26 21:00:00,84585.6,84585.6
2025-02-26 22:00:00,84390.8,84390.8
2025-02-26 23:00:00,84208.5,84208.5
2025-02-27 00:00:00,84690.1,84690.1
2025-02-27 01:00:00,84714.0,84714.0
2025-02-27 02:00:00,84245.1,84245.1
2025-02-27 03:00:00,85174.0,85174.0
2025-02-27 04:00:00,85115.5,85115.5
2025-02-27 05:00:00,85832.5,85832.5
2025-02-27 06:00:00,86216.7,86216.7
2025-02-27 07:00:00,86227.9,86227.9
2025-02-27 08:00:00,86037.6,86037.6
2025-02-27 09:00:00,86136.7,86136.7
2025-02-27 10:00:00,86980.0,86980.0
2025-02-27 11:00:00,86655.3,86655.3
2025-02-27 12:00:00,86286.6,86286.6
2025-02-27 13:00:00,86078.8,86078.8
2025-02-27 14:00:00,84944.5,84944.5
2025-02-27 15:00:00,85473.0,85473.0
2025-02-27 16:00:00,84450.3,84450.3
2025-02-27 17:00:00,84568.3,84568.3
2025-02-27 18:00:00,84597.4,84597.4
2025-02-27 19:00:00,84084.0,84084.0
2025-02-27 20:00:00,83489.3,83489.3
2025-02-27 21:00:00,84379.9,84379.9
2025-02-27 22:00:00,84674.9,84674.9
2025-02-27 23:00:00,84668.1,84668.1
2025-02-28 00:00:00,84236.4,84236.4
2025-02-28 01:00:00,81606.8,81606.8
2025-02-28 02:00:00,80772.0,80772.0
2025-02-28 03:00:00,80429.2,80429.2
2025-02-28 04:00:00,80371.6,80371.6
2025-02-28 05:00:00,79938.4,79938.4
2025-02-28 06:00:00,79320.0,79320.0
2025-02-28 07:00:00,79159.9,79159.9
2025-02-28 08:00:00,78955.7,78955.7
2025-02-28 09:00:00,80299.9,80299.9
2025-02-28 10:00:00,79970.0,79970.0
2025-02-28 11:00:00,80474.3,80474.3
2025-02-28 12:00:00,80747.4,80747.4
2025-02-28 13:00:00,81462.3,81462.3
2025-02-28 14:00:00,82056.0,82056.0
2025-02-28 15:00:00,83948.1,83948.1
2025-02-28 16:00:00,84310.3,84310.3
2025-02-28 17:00:00,83571.3,83571.3
2025-02-28 18:00:00,84391.3,84391.3
2025-02-28 19:00:00,84393.3,84393.3
2025-02-28 20:00:00,84142.5,84142.5
2025-02-28 21:00:00,84200.1,84200.1
2025-02-28 22:00:00,84107.6,84107.6
2025-02-28 23:00:00,84299.6,84299.6
2025-03-01 00:00:00,83817.1,83817.1
2025-03-01 01:00:00,84615.1,84615.1
2025-03-01 02:00:00,85187.5,85187.5
2025-03-01 03:00:00,85279.3,85279.3
2025-03-01 04:00:00,86130.0,86130.0
2025-03-01 05:00:00,85545.1,85545.1
2025-03-01 06:00:00,85023.9,85023.9
2025-03-01 07:00:00,84707.3,84707.3
2025-03-01 08:00:00,85260.0,85260.0
2025-03-01 09:00:00,85334.9,85334.9
2025-03-01 10:00:00,84848.5,84848.5
2025-03-01 11:00:00,84593.6,84593.6
2025-03-01 12:00:00,84712.9,84712.9
2025-03-01 13:00:00,84484.9,84484.9
2025-03-01 14:00:00,84667.5,84667.5
2025-03-01 15:00:00,84755.1,84755.1
2025-03-01 16:00:00,85222.1,85222.1
2025-03-01 17:00:00,85165.8,85165.8
2025-03-01 18:00:00,85286.1,85286.1
2025-03-01 19:00:00,85431.2,85431.2
2025-03-01 20:00:00,85489.1,85489.1
2025-03-01 21:00:00,86028.8,86028.8
2025-03-01 22:00:00,86064.4,86064.4
2025-03-01 23:00:00,86007.7,86007.7
2025-03-02 00:00:00,85975.1,85975.1
2025-03-02 01:00:00,86299.9,86299.9
2025-03-02 02:00:00,85733.4,85733.4
2025-03-02 03:00:00,85811.9,85811.9
2025-03-02 04:00:00,85699.2,85699.2
2025-03-02 05:00:00,85910.1,85910.1
2025-03-02 06:00:00,86228.4,86228.4
2025-03-02 07:00:00,86191.4,86191.4
2025-03-02 08:00:00,85693.6,85693.6
2025-03-02 09:00:00,85844.9,85844.9
2025-03-02 10:00:00,85950.0,85950.0
2025-03-02 11:00:00,86047.0,86047.0
2025-03-02 12:00:00,85943.1,85943.1
2025-03-02 13:00:00,85677.5,85677.5
2025-03-02 14:00:00,85076.3,85076.3
2025-03-02 15:00:00,87390.1,87390.1
2025-03-02 16:00:00,91165.4,91165.4
2025-03-02 17:00:00,94039.9,94039.9
2025-03-02 18:00:00,92750.4,92750.4
2025-03-02 19:00:00,93467.3,93467.3
2025-03-02 20:00:00,94270.0,94270.0
2025-03-02 21:00:00,94245.1,94245.1
2025-03-02 22:00:00,94185.2,94185.2
2025-03-02 23:00:00,94222.8,94222.8
2025-03-03 00:00:00,93270.8,93270.8
2025-03-03 01:00:00,93037.1,93037.1
2025-03-03 02:00:00,93255.6,93255.6
2025-03-03 03:00:00,92660.0,92660.0
2025-03-03 04:00:00,92820.9,92820.9
2025-03-03 05:00:00,93290.8,93290.8
2025-03-03 06:00:00,91608.1,91608.1
2025-03-03 07:00:00,92318.0,92318.0
2025-03-03 08:00:00,91440.6,91440.6
2025-03-03 09:00:00,91808.1,91808.1
2025-03-03 10:00:00,92505.0,92505.0
2025-03-03 11:00:00,92700.0,92700.0
2025-03-03 12:00:00,92985.2,92985.2
2025-03-03 13:00:00,93530.1,93530.1
2025-03-03 14:00:00,89238.6,89238.6
2025-03-03 15:00:00,90009.5,90009.5
2025-03-03 16:00:00,90113.4,90113.4
2025-03-03 17:00:00,90257.5,90257.5
2025-03-03 18:00:00,87095.8,87095.8
2025-03-03 19:00:00,85552.0,85552.0
2025-03-03 20:00:00,86032.1,86032.1
2025-03-03 21:00:00,85324.8,85324.8
2025-03-03 22:00:00,86593.3,86593.3
2025-03-03 23:00:00,86192.7,86192.7
2025-03-04 00:00:00,86008.2,86008.2
2025-03-04 01:00:00,83353.9,83353.9
2025-03-04 02:00:00,83878.9,83878.9
2025-03-04 03:00:00,83929.0,83929.0
2025-03-04 04:00:00,83371.6,83371.6
2025-03-04 05:00:00,84231.0,84231.0
2025-03-04 06:00:00,83827.8,83827.8
2025-03-04 07:00:00,83159.4,83159.4
2025-03-04 08:00:00,83859.6,83859.6
2025-03-04 09:00:00,83702.3,83702.3
2025-03-04 10:00:00,83925.7,83925.7
2025-03-04 11:00:00,83890.1,83890.1
2025-03-04 12:00:00,83725.4,83725.4
2025-03-04 13:00:00,82782.4,82782.4
2025-03-04 14:00:00,83157.1,83157.1
2025-03-04 15:00:00,82945.0,82945.0
2025-03-04 16:00:00,83507.4,83507.4
2025-03-04 17:00:00,85389.3,85389.3
2025-03-04 18:00:00,86708.9,86708.9
2025-03-04 19:00:00,88165.3,88165.3
2025-03-04 20:00:00,86798.8,86798.8
2025-03-04 21:00:00,87494.9,87494.9
2025-03-04 22:00:00,87455.2,87455.2
2025-03-04 23:00:00,87245.9,87245.9
2025-03-05 00:00:00,86767.2,86767.2
2025-03-05 01:00:00,87581.9,87581.9
2025-03-05 02:00:00,87420.0,87420.0
2025-03-05 03:00:00,86813.6,86813.6
2025-03-05 04:00:00,86893.8,86893.8
2025-03-05 05:00:00,87103.0,87103.0
2025-03-05 06:00:00,87448.9,87448.9
2025-03-05 07:00:00,87573.9,87573.9
2025-03-05 08:00:00,87713.1,87713.1
2025-03-05 09:00:00,88423.4,88423.4
2025-03-05 10:00:00,89880.3,89880.3
2025-03-05 11:00:00,89777.6,89777.6
2025-03-05 12:00:00,90320.2,90320.2
2025-03-05 13:00:00,89422.5,89422.5
2025-03-05 14:00:00,88477.3,88477.3
2025-03-05 15:00:00,88312.6,88312.6
2025-03-05 16:00:00,88878.2,88878.2
2025-03-05 17:00:00,89650.2,89650.2
2025-03-05 18:00:00,89669.8,89669.8
2025-03-05 19:00:00,89711.2,89711.2
2025-03-05 20:00:00,90448.6,90448.6
2025-03-05 21:00:00,90317.0,90317.0
2025-03-05 22:00:00,90404.2,90404.2
2025-03-05 23:00:00,90566.1,90566.1
2025-03-06 00:00:00,90020.7,90020.7
2025-03-06 01:00:00,91003.6,91003.6
2025-03-06 02:00:00,91776.0,91776.0
2025-03-06 03:00:00,91563.2,91563.2
2025-03-06 04:00:00,92232.0,92232.0
2025-03-06 05:00:00,92708.0,92708.0
2025-03-06 06:00:00,91877.0,91877.0
2025-03-06 07:00:00,91311.3,91311.3
2025-03-06 08:00:00,91119.2,91119.2
2025-03-06 09:00:00,90716.0,90716.0
2025-03-06 10:00:00,91249.9,91249.9
2025-03-06 11:00:00,91319.2,91319.2
2025-03-06 12:00:00,90062.7,90062.7
2025-03-06 13:00:00,89539.0,89539.0
2025-03-06 14:00:00,89770.4,89770.4
2025-03-06 15:00:00,90777.9,90777.9
2025-03-06 16:00:00,89279.9,89279.9
2025-03-06 17:00:00,88585.0,88585.0
2025-03-06 18:00:00,88374.1,88374.1
2025-03-06 19:00:00,88488.5,88488.5
2025-03-06 20:00:00,88998.0,88998.0
2025-03-06 21:00:00,89824.9,89824.9
2025-03-06 22:00:00,90266.0,90266.0
2025-03-06 23:00:00,89887.8,89887.8
2025-03-07 00:00:00,85477.9,85477.9
2025-03-07 01:00:00,88210.0,88210.0
2025-03-07 02:00:00,87206.8,87206.8
2025-03-07 03:00:00,86958.5,86958.5
2025-03-07 04:00:00,87594.2,87594.2
2025-03-07 05:00:00,88173.0,88173.0
2025-03-07 06:00:00,88166.3,88166.3
2025-03-07 07:00:00,88308.8,88308.8
2025-03-07 08:00:00,88310.0,88310.0
2025-03-07 09:00:00,88888.7,88888.7
2025-03-07 10:00:00,89202.0,89202.0
2025-03-07 11:00:00,88928.8,88928.8
2025-03-07 12:00:00,89001.9,89001.9
2025-03-07 13:00:00,89104.8,89104.8
2025-03-07 14:00:00,90411.7,90411.7
2025-03-07 15:00:00,88424.9,88424.9
2025-03-07 16:00:00,87220.0,87220.0
2025-03-07 17:00:00,87652.5,87652.5
2025-03-07 18:00:00,88560.7,88560.7
2025-03-07 19:00:00,87787.2,87787.2
2025-03-07 20:00:00,86949.9,86949.9
2025-03-07 21:00:00,86261.7,86261.7
2025-03-07 22:00:00,86700.0,86700.0
2025-03-07 23:00:00,86753.8,86753.8
2025-03-08 00:00:00,86681.6,86681.6
2025-03-08 01:00:00,86066.8,86066.8
2025-03-08 02:00:00,86134.4,86134.4
2025-03-08 03:00:00,85880.0,85880.0
2025-03-08 04:00:00,86398.3,86398.3
2025-03-08 05:00:00,86240.0,86240.0
2025-03-08 06:00:00,86434.3,86434.3
2025-03-08 07:00:00,86159.2,86159.2
2025-03-08 08:00:00,86027.5,86027.5
2025-03-08 09:00:00,85907.5,85907.5
2025-03-08 10:00:00,86085.5,86085.5
2025-03-08 11:00:00,85923.9,85923.9
2025-03-08 12:00:00,86166.0,86166.0
2025-03-08 13:00:00,86276.3,86276.3
2025-03-08 14:00:00,86323.4,86323.4
2025-03-08 15:00:00,86360.0,86360.0
2025-03-08 16:00:00,86102.0,86102.0
2025-03-08 17:00:00,85900.0,85900.0
2025-03-08 18:00:00,86005.7,86005.7
2025-03-08 19:00:00,86190.5,86190.5
2025-03-08 20:00:00,86239.7,86239.7
2025-03-08 21:00:00,86182.0,86182.0
2025-03-08 22:00:00,86295.7,86295.7
2025-03-08 23:00:00,86184.7,86184.7
2025-03-09 00:00:00,86379.5,86379.5
2025-03-09 01:00:00,86146.3,86146.3
2025-03-09 02:00:00,85954.0,85954.0
2025-03-09 03:00:00,86077.1,86077.1
2025-03-09 04:00:00,86015.6,86015.6
2025-03-09 05:00:00,85988.1,85988.1
2025-03-09 06:00:00,85864.6,85864.6
2025-03-09 07:00:00,85968.9,85968.9
2025-03-09 08:00:00,85753.0,85753.0
2025-03-09 09:00:00,85533.0,85533.0
2025-03-09 10:00:00,84816.7,84816.7
2025-03-09 11:00:00,84990.1,84990.1
2025-03-09 12:00:00,84577.0,84577.0
2025-03-09 13:00:00,83425.9,83425.9
2025-03-09 14:00:00,83562.9,83562.9
2025-03-09 15:00:00,83030.5,83030.5
2025-03-09 16:00:00,82451.5,82451.5
2025-03-09 17:00:00,82324.3,82324.3
2025-03-09 18:00:00,82637.5,82637.5
2025-03-09 19:00:00,82604.9,82604.9
2025-03-09 20:00:00,83042.9,83042.9
2025-03-09 21:00:00,81820.5,81820.5
2025-03-09 22:00:00,80319.2,80319.2
2025-03-09 23:00:00,80688.8,80688.8
2025-03-10 00:00:00,81242.0,81242.0
2025-03-10 01:00:00,81715.3,81715.3
2025-03-10 02:00:00,82159.4,82159.4
2025-03-10 03:00:00,82000.1,82000.1
2025-03-10 04:00:00,82585.8,82585.8
2025-03-10 05:00:00,82277.5,82277.5
2025-03-10 06:00:00,82297.4,82297.4
2025-03-10 07:00:00,82277.6,82277.6
2025-03-10 08:00:00,81309.9,81309.9
2025-03-10 09:00:00,82461.8,82461.8
2025-03-10 10:00:00,82239.5,82239.5
2025-03-10 11:00:00,83540.2,83540.2
2025-03-10 12:00:00,83208.0,83208.0
2025-03-10 13:00:00,81505.0,81505.0
2025-03-10 14:00:00,79813.7,79813.7
2025-03-10 15:00:00,80009.7,80009.7
2025-03-10 16:00:00,78981.3,78981.3
2025-03-10 17:00:00,78420.5,78420.5
2025-03-10 18:00:00,77620.7,77620.7
2025-03-10 19:00:00,79037.1,79037.1
2025-03-10 20:00:00,79270.3,79270.3
2025-03-10 21:00:00,79528.0,79528.0
2025-03-10 22:00:00,79460.3,79460.3
2025-03-10 23:00:00,78567.8,78567.8
2025-03-11 00:00:00,77630.7,77630.7
2025-03-11 01:00:00,79084.2,79084.2
2025-03-11 02:00:00,79314.9,79314.9
2025-03-11 03:00:00,79486.6,79486.6
2025-03-11 04:00:00,79719.4,79719.4
2025-03-11 05:00:00,80219.9,80219.9
2025-03-11 06:00:00,80062.8,80062.8
2025-03-11 07:00:00,80386.0,80386.0
2025-03-11 08:00:00,81083.8,81083.8
2025-03-11 09:00:00,81419.9,81419.9
2025-03-11 10:00:00,81762.3,81762.3
2025-03-11 11:00:00,81684.6,81684.6
2025-03-11 12:00:00,81201.5,81201.5
2025-03-11 13:00:00,80864.1,80864.1
2025-03-11 14:00:00,79742.0,79742.0
2025-03-11 15:00:00,81190.7,81190.7
2025-03-11 16:00:00,81349.9,81349.9
2025-03-11 17:00:00,81272.7,81272.7
2025-03-11 18:00:00,83226.4,83226.4
2025-03-11 19:00:00,83060.1,83060.1
2025-03-11 20:00:00,82761.1,82761.1
2025-03-11 21:00:00,83063.7,83063.7
2025-03-11 22:00:00,83096.7,83096.7
2025-03-11 23:00:00,82896.0,82896.0
2025-03-12 00:00:00,82721.5,82721.5
2025-03-12 01:00:00,83264.4,83264.4
2025-03-12 02:00:00,82391.2,82391.2
2025-03-12 03:00:00,82098.2,82098.2
2025-03-12 04:00:00,81776.6,81776.6
2025-03-12 05:00:00,81950.0,81950.0
2025-03-12 06:00:00,81380.1,81380.1
2025-03-12 07:00:00,82402.9,82402.9
2025-03-12 08:00:00,82639.3,82639.3
2025-03-12 09:00:00,82624.6,82624.6
2025-03-12 10:00:00,82460.1,82460.1
2025-03-12 11:00:00,82972.0,82972.0
2025-03-12 12:00:00,84021.3,84021.3
2025-03-12 13:00:00,82649.9,82649.9
2025-03-12 14:00:00,81500.9,81500.9
2025-03-12 15:00:00,81688.1,81688.1
2025-03-12 16:00:00,81922.0,81922.0
2025-03-12 17:00:00,81811.8,81811.8
2025-03-12 18:00:00,82589.9,82589.9
2025-03-12 19:00:00,82877.3,82877.3
2025-03-12 20:00:00,83073.7,83073.7
2025-03-12 21:00:00,83049.1,83049.1
2025-03-12 22:00:00,83608.1,83608.1
2025-03-12 23:00:00,83640.7,83640.7
2025-03-13 00:00:00,83412.4,83412.4
2025-03-13 01:00:00,83880.8,83880.8
2025-03-13 02:00:00,83746.7,83746.7
2025-03-13 03:00:00,83537.1,83537.1
2025-03-13 04:00:00,83256.6,83256.6
2025-03-13 05:00:00,83121.5,83121.5
2025-03-13 06:00:00,83250.0,83250.0
2025-03-13 07:00:00,83118.5,83118.5
2025-03-13 08:00:00,82934.1,82934.1
2025-03-13 09:00:00,83399.4,83399.4
2025-03-13 10:00:00,83148.2,83148.2
2025-03-13 11:00:00,82939.5,82939.5
2025-03-13 12:00:00,82469.4,82469.4
2025-03-13 13:00:00,81730.6,81730.6
2025-03-13 14:00:00,81966.5,81966.5
2025-03-13 15:00:00,81016.0,81016.0
2025-03-13 16:00:00,80850.1,80850.1
2025-03-13 17:00:00,80034.6,80034.6
2025-03-13 18:00:00,80784.6,80784.6
2025-03-13 19:00:00,80177.9,80177.9
2025-03-13 20:00:00,80348.0,80348.0
2025-03-13 21:00:00,80775.6,80775.6
2025-03-13 22:00:00,81346.0,81346.0
2025-03-13 23:00:00,81085.4,81085.4
2025-03-14 00:00:00,81458.0,81458.0
2025-03-14 01:00:00,81558.5,81558.5
2025-03-14 02:00:00,82195.7,82195.7
2025-03-14 03:00:00,81861.5,81861.5
2025-03-14 04:00:00,81912.7,81912.7
2025-03-14 05:00:00,82112.7,82112.7
2025-03-14 06:00:00,81996.1,81996.1
2025-03-14 07:00:00,82124.5,82124.5
2025-03-14 08:00:00,82562.3,82562.3
2025-03-14 09:00:00,82735.1,82735.1
2025-03-14 10:00:00,83000.0,83000.0
2025-03-14 11:00:00,83202.8,83202.8
2025-03-14 12:00:00,83380.0,83380.0
2025-03-14 13:00:00,83558.4,83558.4
2025-03-14 14:00:00,83495.9,83495.9
2025-03-14 15:00:00,84692.2,84692.2
2025-03-14 16:00:00,84738.4,84738.4
2025-03-14 17:00:00,84320.0,84320.0
2025-03-14 18:00:00,84530.1,84530.1
2025-03-14 19:00:00,84508.1,84508.1
2025-03-14 20:00:00,84084.0,84084.0
2025-03-14 21:00:00,84159.9,84159.9
2025-03-14 22:00:00,84390.7,84390.7
2025-03-14 23:00:00,83939.8,83939.8
2025-03-15 00:00:00,84246.0,84246.0
2025-03-15 01:00:00,84304.5,84304.5
2025-03-15 02:00:00,84505.4,84505.4
2025-03-15 03:00:00,84439.9,84439.9
2025-03-15 04:00:00,84413.1,84413.1
2025-03-15 05:00:00,84218.3,84218.3
2025-03-15 06:00:00,84145.4,84145.4
2025-03-15 07:00:00,83797.0,83797.0
2025-03-15 08:00:00,83854.9,83854.9
2025-03-15 09:00:00,83927.4,83927.4
2025-03-15 10:00:00,83870.0,83870.0
2025-03-15 11:00:00,84054.8,84054.8
2025-03-15 12:00:00,84093.1,84093.1
2025-03-15 13:00:00,84406.4,84406.4
2025-03-15 14:00:00,84108.3,84108.3
2025-03-15 15:00:00,84295.8,84295.8
2025-03-15 16:00:00,84316.3,84316.3
2025-03-15 17:00:00,84375.1,84375.1
2025-03-15 18:00:00,84182.9,84182.9
2025-03-15 19:00:00,84261.2,84261.2
2025-03-15 20:00:00,84345.0,84345.0
2025-03-15 21:00:00,84342.0,84342.0
2025-03-15 22:00:00,84334.4,84334.4
