start_time,datetime,gas_limit_mean,gas_price_mean,gas_used_mean,gas_used_total,close,change
2023-06-17 22:00:00,2023-06-17 22:00:00,244813.51941149,17.874716672,133130.86315048,4533372152,1729.6,0.0013199638746728
2023-06-17 23:00:00,2023-06-17 23:00:00,223059.95770115,18.543196321,123069.39202164,4550490770,1727.2,-0.0013876040703052
2023-06-18 00:00:00,2023-06-18 00:00:00,246651.07321573,19.264432629,129999.58641762,4509945652,1724.35,-0.0016500694766096
2023-06-18 01:00:00,2023-06-18 01:00:00,260580.61679399,19.711937262,139095.77280336,4570269807,1727.47,0.0018093774465741
2023-06-18 02:00:00,2023-06-18 02:00:00,372352.73390545,19.376746752,142241.587736,4558131679,1724.36,-0.0018003207002148
2023-06-18 03:00:00,2023-06-18 03:00:00,250176.09012429,18.624936807,126321.6637422,4492251006,1728.03,0.0021283258716278
2023-06-18 04:00:00,2023-06-18 04:00:00,264923.90626889,17.600026335,136638.25958167,4520540180,1728.83,0.000462954925551
2023-06-18 05:00:00,2023-06-18 05:00:00,369064.24470394,17.580209364,138414.49570507,4527953398,1726.87,-0.0011337147087915
2023-06-18 06:00:00,2023-06-18 06:00:00,280728.82245888,17.371198205,140995.68367911,4594203357,1727.14,0.0001563522442338
2023-06-18 07:00:00,2023-06-18 07:00:00,255626.22827265,17.499066441,122722.94329757,4529949283,1729.5,0.0013664207881236
2023-06-18 08:00:00,2023-06-18 08:00:00,233999.24369378,18.079893813,110292.77823133,4512298143,1727.82,-0.0009713790112749
2023-06-18 09:00:00,2023-06-18 09:00:00,212708.4069413,18.654202492,96987.70170702,4454451164,1732.68,0.0028127929992707
2023-06-18 10:00:00,2023-06-18 10:00:00,191359.0054541,17.977065227,78786.74140935,4521413516,1731.4,-0.0007387399866103
2023-06-18 11:00:00,2023-06-18 11:00:00,287124.37595007,16.984162749,108591.28819116,4471897839,1733.77,0.0013688344692155
2023-06-18 12:00:00,2023-06-18 12:00:00,182395.22571408,21.156612557,80907.56769247,4464155955,1735.29,0.0008767022154034
2023-06-18 13:00:00,2023-06-18 13:00:00,176608.45074437,18.267171335,82944.03727306,4568557573,1732.49,-0.0016135631508278
2023-06-18 14:00:00,2023-06-18 14:00:00,180158.22097245,21.433287812,79676.42774258,4476859122,1740.0,0.0043348013552748
2023-06-18 15:00:00,2023-06-18 15:00:00,201458.16503918,20.821714698,86779.74713549,4407890476,1737.17,-0.0016264367816091
2023-06-18 16:00:00,2023-06-18 16:00:00,283796.73204612,20.171841106,95083.88796611,4510874729,1743.98,0.003920169010517
2023-06-18 17:00:00,2023-06-18 17:00:00,212971.59892738,19.689669544,89577.55954454,4476280228,1744.85,0.0004988589318684
2023-06-18 18:00:00,2023-06-18 18:00:00,224881.25490063,20.2427022,101813.69063284,4503117723,1739.3,-0.0031807891795856
2023-06-18 19:00:00,2023-06-18 19:00:00,299160.24929749,22.707800052,105087.51220026,4487657121,1740.6,0.0007474271258551
2023-06-18 20:00:00,2023-06-18 20:00:00,213874.77021391,20.174926736,109152.56228201,4475145901,1729.25,-0.0065207399747213
2023-06-18 21:00:00,2023-06-18 21:00:00,230476.40128349,21.657742265,115267.08779914,4508326338,1724.45,-0.0027757698424172
2023-06-18 22:00:00,2023-06-18 22:00:00,245717.73849144,16.79682921,137526.40456091,4529019555,1721.4,-0.0017686798689436
2023-06-18 23:00:00,2023-06-18 23:00:00,376252.11514649,16.874852141,146507.26118593,4590658522,1719.99,-0.0008191007319624
2023-06-19 00:00:00,2023-06-19 00:00:00,239417.33378997,17.592311751,124695.40023014,4551257413,1722.13,0.0012441932801936
2023-06-19 01:00:00,2023-06-19 01:00:00,246207.5588309,17.205589583,126099.21763116,4525827020,1724.25,0.0012310336618024
2023-06-19 02:00:00,2023-06-19 02:00:00,233840.42696806,17.101224454,118605.22285012,4533447433,1726.25,0.0011599246049007
2023-06-19 03:00:00,2023-06-19 03:00:00,334904.39451855,17.059489879,127423.55181594,4546982023,1722.85,-0.0019695872556119
2023-06-19 04:00:00,2023-06-19 04:00:00,281083.34585545,16.769253454,132783.24479379,4552606331,1723.8,0.0005514119046927
2023-06-19 05:00:00,2023-06-19 05:00:00,231092.043369,20.709549634,115850.76893184,4471723830,1726.11,0.0013400626522797
2023-06-19 06:00:00,2023-06-19 06:00:00,257445.27575281,18.054041622,117095.33422632,4545757970,1723.7,-0.0013962030229822
2023-06-19 07:00:00,2023-06-19 07:00:00,323694.43702005,17.32800061,116324.15301757,4514075082,1723.71,5.80147357420735e-06
2023-06-19 08:00:00,2023-06-19 08:00:00,250322.75908624,17.390020335,108223.18459222,4529032052,1721.98,-0.001003649105708
2023-06-19 09:00:00,2023-06-19 09:00:00,176597.69033968,36.535483415,78010.14454972,4503603655,1723.29,0.0007607521574002
2023-06-19 10:00:00,2023-06-19 10:00:00,197227.74443067,20.376800936,97211.48285372,4546969899,1720.56,-0.0015841790992809
2023-06-19 11:00:00,2023-06-19 11:00:00,296315.25702483,20.541176741,98379.4931298,4453442895,1725.01,0.0025863672292743
2023-06-19 12:00:00,2023-06-19 12:00:00,204896.42797921,22.094071271,96546.01267291,4494796166,1729.99,0.0028869397858564
2023-06-19 13:00:00,2023-06-19 13:00:00,212844.37645415,25.786843607,88161.00763734,4478843671,1727.59,-0.0013872912560188
2023-06-19 14:00:00,2023-06-19 14:00:00,308885.62200835,31.092856316,95093.343923,4465963804,1719.68,-0.0045786326616846
2023-06-19 15:00:00,2023-06-19 15:00:00,217230.91073716,24.739266868,87823.43719088,4456951614,1720.81,0.0006570989951617
2023-06-19 16:00:00,2023-06-19 16:00:00,239845.93308666,35.57086613,93855.60820671,4515111744,1716.78,-0.0023419203747072
2023-06-19 17:00:00,2023-06-19 17:00:00,197271.33901209,25.977191934,84415.95799646,4385240186,1728.96,0.0070946772446092
2023-06-19 18:00:00,2023-06-19 18:00:00,265020.85966358,31.496858005,96025.03190905,4544096560,1710.96,-0.010410882842865
2023-06-19 19:00:00,2023-06-19 19:00:00,221733.8738367,31.17968635,93853.88333656,4366739630,1723.48,0.0073175293402534
2023-06-19 20:00:00,2023-06-19 20:00:00,195923.08489619,22.395731244,90390.10522864,4410042844,1729.84,0.0036902081834426
2023-06-19 21:00:00,2023-06-19 21:00:00,225141.46098621,17.78699237,111804.42571109,4500687157,1731.37,0.0008844748647274
2023-06-19 22:00:00,2023-06-19 22:00:00,222231.77986458,30.967240579,109556.4505108,4579130962,1732.64,0.0007335231637375
2023-06-19 23:00:00,2023-06-19 23:00:00,223287.04860637,19.73486764,117323.52886988,4470261097,1736.21,0.0020604395604395
2023-06-20 00:00:00,2023-06-20 00:00:00,328216.90244101,17.787933471,122002.2919167,4493222409,1741.34,0.0029547116996215
2023-06-20 01:00:00,2023-06-20 01:00:00,212811.5730608,15.901406581,105074.80384444,4487849947,1733.34,-0.0045941631157614
2023-06-20 02:00:00,2023-06-20 02:00:00,208477.80210521,16.772549947,107414.50749475,4500238206,1734.61,0.0007326894896557
2023-06-20 03:00:00,2023-06-20 03:00:00,185226.04127738,16.677715445,97639.71075628,4525112395,1729.92,-0.002703777794432
2023-06-20 04:00:00,2023-06-20 04:00:00,197429.25806384,17.656602023,93779.59181016,4465784162,1730.62,0.000404642989271
2023-06-20 05:00:00,2023-06-20 05:00:00,203525.45643668,34.614579681,95878.03956668,4558042001,1727.86,-0.0015948041742265
2023-06-20 06:00:00,2023-06-20 06:00:00,290000.10313402,17.200844767,102355.36044635,4503738215,1728.09,0.0001331126364405
2023-06-20 07:00:00,2023-06-20 07:00:00,221156.10483021,17.224714926,93216.67153752,4510102219,1729.11,0.0005902470357446
2023-06-20 08:00:00,2023-06-20 08:00:00,239032.39213273,16.727619024,106122.91034532,4483799085,1724.91,-0.002428995263459
2023-06-20 09:00:00,2023-06-20 09:00:00,240138.28339447,16.932562277,110150.72765957,4504063254,1727.99,0.0017856004081371
2023-06-20 10:00:00,2023-06-20 10:00:00,243197.98543006,16.67640191,112446.49065514,4476269900,1729.14,0.0006655131106083
2023-06-20 11:00:00,2023-06-20 11:00:00,311018.67279786,17.763491467,105960.19581943,4476076552,1733.73,0.0026544987681738
2023-06-20 12:00:00,2023-06-20 12:00:00,239896.35088798,20.281030602,103234.0867031,4534041088,1730.9,-0.0016323187578226
2023-06-20 13:00:00,2023-06-20 13:00:00,227570.03025269,23.127555856,98854.88095654,4522413094,1722.7,-0.0047374198393899
2023-06-20 14:00:00,2023-06-20 14:00:00,230951.63201065,26.30848715,95334.98285521,4509630694,1719.26,-0.0019968653857317
2023-06-20 15:00:00,2023-06-20 15:00:00,278795.95980991,34.398960015,95632.72324961,4447304162,1731.66,0.00721240533718
2023-06-20 16:00:00,2023-06-20 16:00:00,219532.30997525,28.63094443,93292.31341499,4447990919,1744.23,0.0072589307369805
2023-06-20 17:00:00,2023-06-20 17:00:00,211671.38576633,31.410629307,93995.63435402,4592250712,1768.24,0.0137653864455948
2023-06-20 18:00:00,2023-06-20 18:00:00,279362.45999957,45.590295502,94567.47715659,4348874572,1782.38,0.0079966520381848
2023-06-20 19:00:00,2023-06-20 19:00:00,221902.17201002,23.862233078,91894.45687748,4402663429,1781.82,-0.0003141866493117
2023-06-20 20:00:00,2023-06-20 20:00:00,198047.78566502,35.233759139,91108.01221294,4490896138,1784.16,0.0013132639660573
2023-06-20 21:00:00,2023-06-20 21:00:00,217390.54307661,20.672044265,100126.92361096,4470967520,1776.39,-0.0043549905838041
2023-06-20 22:00:00,2023-06-20 22:00:00,314101.34113968,23.864508311,107945.66003008,4521735753,1784.37,0.0044922567679392
2023-06-20 23:00:00,2023-06-20 23:00:00,253265.0641811,21.200116181,107402.37115918,4488130286,1791.37,0.0039229531991682
2023-06-21 00:00:00,2023-06-21 00:00:00,226037.68962156,18.569084304,109308.72420011,4485702115,1798.65,0.0040639287249424
2023-06-21 01:00:00,2023-06-21 01:00:00,260210.78441898,19.874223303,105151.38516115,4505421400,1808.21,0.0053150974341866
2023-06-21 02:00:00,2023-06-21 02:00:00,308483.57762914,18.444713327,108282.97047855,4500565102,1810.28,0.001144778537891
2023-06-21 03:00:00,2023-06-21 03:00:00,241768.60637567,17.260856499,107402.07630912,4534837868,1810.86,0.000320392425481
2023-06-21 04:00:00,2023-06-21 04:00:00,271613.63120693,17.234002675,114249.96680383,4525783935,1815.38,0.0024960515997924
2023-06-21 05:00:00,2023-06-21 05:00:00,233536.18367063,19.946942653,103958.70122262,4489560471,1820.52,0.002831363130584
2023-06-21 06:00:00,2023-06-21 06:00:00,290317.86288076,16.716764729,102691.46842033,4497270168,1811.97,-0.0046964603519873
2023-06-21 07:00:00,2023-06-21 07:00:00,245164.13999635,17.023710333,101813.09923908,4468984178,1812.05,4.4150841349344105e-05
2023-06-21 08:00:00,2023-06-21 08:00:00,238465.75472736,16.748680324,104029.35902725,4538696905,1808.51,-0.0019535884771391
2023-06-21 09:00:00,2023-06-21 09:00:00,328052.60043339,17.470198273,100775.74192518,4418008526,1812.21,0.0020458830750176
2023-06-21 10:00:00,2023-06-21 10:00:00,241943.21447837,18.365858659,88739.58582876,4507349783,1811.65,-0.0003090149596348
2023-06-21 11:00:00,2023-06-21 11:00:00,253364.45514737,20.414649068,96800.24184109,4532187323,1829.01,0.0095824248613141
2023-06-21 12:00:00,2023-06-21 12:00:00,254296.82721696,26.260954796,99085.51074122,4506309943,1815.0,-0.0076598815752784
2023-06-21 13:00:00,2023-06-21 13:00:00,308375.8737251,22.369662478,96306.65270605,4438003170,1832.42,0.0095977961432507
2023-06-21 14:00:00,2023-06-21 14:00:00,220368.04535567,26.856889124,91634.41659721,4507405318,1842.96,0.0057519564292027
2023-06-21 15:00:00,2023-06-21 15:00:00,219562.86636865,38.698324517,93961.31593721,4519069490,1848.79,0.0031633893302078
2023-06-21 16:00:00,2023-06-21 16:00:00,252847.50704115,57.275643108,89417.75796554,4546356486,1869.9,0.0114182789824697
2023-06-21 17:00:00,2023-06-21 17:00:00,216073.06325958,47.622677044,87867.54381246,4475357609,1871.54,0.0008770522487833
2023-06-21 18:00:00,2023-06-21 18:00:00,219651.45170266,37.641810723,92966.86112957,4477284032,1875.37,0.0020464430362161
2023-06-21 19:00:00,2023-06-21 19:00:00,223142.18314238,33.434275442,97950.49994565,4505429146,1881.92,0.0034926441182274
2023-06-21 20:00:00,2023-06-21 20:00:00,281390.82210398,30.606538265,95066.44616108,4448824481,1879.24,-0.0014240775378336
2023-06-21 21:00:00,2023-06-21 21:00:00,200144.96783255,26.333334757,93868.86666244,4444315361,1874.63,-0.0024531193461185
2023-06-21 22:00:00,2023-06-21 22:00:00,199058.83060421,25.181451357,94525.22717272,4468018438,1892.52,0.0095432165280615
2023-06-21 23:00:00,2023-06-21 23:00:00,218255.81300698,19.048939919,106518.15681684,4504120261,1888.31,-0.002224547164627
2023-06-22 00:00:00,2023-06-22 00:00:00,284226.32600111,21.825249505,103439.41059649,4453273505,1915.08,0.0141766976820543
2023-06-22 01:00:00,2023-06-22 01:00:00,227671.45253521,19.611269834,98954.17440241,4475004629,1911.48,-0.0018798170311422
2023-06-22 02:00:00,2023-06-22 02:00:00,215690.56943764,19.814857158,100813.30671446,4528332111,1929.44,0.0093958607989621
2023-06-22 03:00:00,2023-06-22 03:00:00,229124.42403863,21.057276359,109755.54065972,4455306662,1917.68,-0.0060950327556181
2023-06-22 04:00:00,2023-06-22 04:00:00,191605.28386105,28.281801705,92082.96952557,4493188498,1918.52,0.0004380292853864
2023-06-22 05:00:00,2023-06-22 05:00:00,313553.46814751,18.519293682,115969.70687545,4547404146,1910.57,-0.004143819193962
2023-06-22 06:00:00,2023-06-22 06:00:00,250585.45731676,18.060119986,115222.248646,4467627469,1908.89,-0.00087931873734
2023-06-22 07:00:00,2023-06-22 07:00:00,238047.59254746,17.074091929,109060.9120464,4475096404,1910.2,0.0006862626971695
2023-06-22 08:00:00,2023-06-22 08:00:00,220914.59162487,16.402406603,103594.48678409,4440577676,1907.62,-0.0013506439116324
2023-06-22 09:00:00,2023-06-22 09:00:00,226143.01827694,16.293185902,103801.75792846,4503750673,1906.68,-0.0004927606127005
2023-06-22 10:00:00,2023-06-22 10:00:00,298474.62448855,18.124660722,105346.87635799,4479981264,1905.13,-0.0008129313781022
2023-06-22 11:00:00,2023-06-22 11:00:00,294428.67700946,19.976730818,101161.00022731,4450274722,1886.2,-0.0099363298042653
2023-06-22 12:00:00,2023-06-22 12:00:00,215730.46808016,18.241237454,94914.95018267,4494507636,1897.27,0.0058689428480542
2023-06-22 13:00:00,2023-06-22 13:00:00,291987.84411777,26.547917997,92950.83090391,4501980544,1898.16,0.0004690950681769
2023-06-22 14:00:00,2023-06-22 14:00:00,215726.11319084,25.164067084,91158.54610411,4427023633,1871.23,-0.014187423610233
2023-06-22 15:00:00,2023-06-22 15:00:00,308516.73361774,24.907176713,97345.22666638,4495207877,1876.6,0.0028697701511839
2023-06-22 16:00:00,2023-06-22 16:00:00,208842.16989497,24.817571771,92594.02483893,4469606173,1879.04,0.0013002238090162
2023-06-22 17:00:00,2023-06-22 17:00:00,217070.94234157,21.081707161,96620.72309345,4497694660,1889.38,0.0055028099455041
2023-06-22 18:00:00,2023-06-22 18:00:00,311998.74715016,21.591625742,102085.05830409,4450806457,1886.94,-0.0012914289343594
2023-06-22 19:00:00,2023-06-22 19:00:00,220764.49384829,25.313765832,96838.87703006,4525764918,1889.05,0.001118212555778
2023-06-22 20:00:00,2023-06-22 20:00:00,297909.88659152,23.166955721,107483.66910762,4491420081,1887.07,-0.0010481458934384
2023-06-22 21:00:00,2023-06-22 21:00:00,265599.78684745,27.48175424,109795.35384959,4429364165,1879.07,-0.0042393763877334
2023-06-22 22:00:00,2023-06-22 22:00:00,240038.18830022,24.980724463,110622.85521217,4510093807,1869.69,-0.0049918310653673
2023-06-22 23:00:00,2023-06-22 23:00:00,233604.94542777,21.112913245,113268.34812971,4460394281,1871.36,0.0008931961983
2023-06-23 00:00:00,2023-06-23 00:00:00,326708.14261018,18.899067876,121035.87765632,4550827964,1876.0,0.0024794801641587
2023-06-23 01:00:00,2023-06-23 01:00:00,233109.11289902,19.834975411,116502.53533799,4467173215,1875.35,-0.0003464818763326
2023-06-23 02:00:00,2023-06-23 02:00:00,263277.83437405,19.330951626,124159.50259951,4513570398,1878.35,0.001599701389074
2023-06-23 03:00:00,2023-06-23 03:00:00,238483.27981073,19.721174928,127901.98675079,4459942278,1881.3,0.0015705273245134
2023-06-23 04:00:00,2023-06-23 04:00:00,340280.13640746,22.567477518,128470.56590664,4530129095,1880.13,-0.0006219103811193
2023-06-23 05:00:00,2023-06-23 05:00:00,251805.30627576,16.068641762,122717.11610436,4524825505,1882.56,0.001292463818991
2023-06-23 06:00:00,2023-06-23 06:00:00,253881.4212781,15.712160342,112220.39043443,4453353974,1879.64,-0.0015510793812679
2023-06-23 07:00:00,2023-06-23 07:00:00,317747.89478557,16.489418287,111120.86713707,4441056576,1879.8,8.512268306692938e-05
2023-06-23 08:00:00,2023-06-23 08:00:00,238886.33956372,16.803391984,98959.44730753,4404981878,1883.49,0.0019629747845515
2023-06-23 09:00:00,2023-06-23 09:00:00,216368.97506779,17.525645702,103307.29123581,4495726700,1884.69,0.000637115142634
2023-06-23 10:00:00,2023-06-23 10:00:00,219855.89390969,25.207559781,72542.01190843,4477365517,1878.35,-0.0033639484477554
2023-06-23 11:00:00,2023-06-23 11:00:00,212415.84940011,24.94173452,84292.32291951,4629924421,1878.84,0.0002608672505124
2023-06-23 12:00:00,2023-06-23 12:00:00,199156.61726581,34.035188006,82361.54218479,4371421213,1872.39,-0.0034329692789166
2023-06-23 13:00:00,2023-06-23 13:00:00,278087.12869258,24.534641368,92012.92902938,4535133246,1871.5,-0.0004753283236933
2023-06-23 14:00:00,2023-06-23 14:00:00,259834.81651646,26.016009932,94713.23194891,4508444554,1883.69,0.0065134918514559
2023-06-23 15:00:00,2023-06-23 15:00:00,223505.80134204,39.730502225,91551.47953595,4529692553,1916.53,0.0174338665066968
2023-06-23 16:00:00,2023-06-23 16:00:00,298131.66668789,39.214639672,94659.76032514,4460178587,1913.81,-0.0014192316321686
2023-06-23 17:00:00,2023-06-23 17:00:00,214288.64688546,30.649584749,93487.0145675,4440913653,1923.19,0.0049012179892466
2023-06-23 18:00:00,2023-06-23 18:00:00,300123.66027935,24.14811748,96673.27803164,4485060061,1907.89,-0.0079555322147057
2023-06-23 19:00:00,2023-06-23 19:00:00,242690.04010199,24.479972349,99817.54702422,4462942345,1900.13,-0.0040673204430025
2023-06-23 20:00:00,2023-06-23 20:00:00,224782.49187659,20.433258382,101282.60551448,4507177228,1904.91,0.0025156173524969
2023-06-23 21:00:00,2023-06-23 21:00:00,251064.63500115,31.349507993,104132.7181923,4516235988,1882.69,-0.0116645930778882
2023-06-23 22:00:00,2023-06-23 22:00:00,311570.63066764,20.467316191,112461.72883735,4325727938,1890.0,0.0038827422464664
2023-06-23 23:00:00,2023-06-23 23:00:00,247058.72148881,18.251041933,113831.45487401,4535500488,1892.2,0.0011640211640211
2023-06-24 00:00:00,2023-06-24 00:00:00,245367.68024256,17.557770654,123052.52107405,4504829744,1881.03,-0.0059031814818729
2023-06-24 01:00:00,2023-06-24 01:00:00,226608.44167185,16.332752639,117408.63888889,4531034192,1888.87,0.004167929272792
2023-06-24 02:00:00,2023-06-24 02:00:00,221539.23917605,16.492302891,125200.53746963,4534262665,1895.09,0.0032929741062117
2023-06-24 03:00:00,2023-06-24 03:00:00,240879.27609812,17.450507481,129337.38822019,4534568831,1893.36,-0.0009128854038594
2023-06-24 04:00:00,2023-06-24 04:00:00,352543.59667721,17.176883218,128097.05873301,4495053888,1892.49,-0.0004595005704144
2023-06-24 05:00:00,2023-06-24 05:00:00,270617.29074863,16.265447923,134444.01269736,4478867839,1893.37,0.0004649958520255
2023-06-24 06:00:00,2023-06-24 06:00:00,210441.05254242,15.9773717,114244.17868973,4518243023,1888.2,-0.0027305809218483
2023-06-24 07:00:00,2023-06-24 07:00:00,214317.14469045,18.987228245,116619.28956238,4498239237,1882.04,-0.003262366274759
2023-06-24 08:00:00,2023-06-24 08:00:00,330211.9301954,16.192025975,110895.39813199,4511779273,1886.86,0.0025610507746911
2023-06-24 09:00:00,2023-06-24 09:00:00,240011.09716955,15.724853716,103606.61120618,4480364295,1888.0,0.0006041783704144
2023-06-24 10:00:00,2023-06-24 10:00:00,262812.96376848,15.665924243,113842.81982641,4512046321,1891.69,0.0019544491525425
2023-06-24 11:00:00,2023-06-24 11:00:00,248038.96593232,15.429822911,113325.41572665,4490746249,1889.5,-0.0011576949711633
2023-06-24 12:00:00,2023-06-24 12:00:00,308891.9603204,16.86691729,103402.72036763,4466583909,1895.56,0.0032071976713416
2023-06-24 13:00:00,2023-06-24 13:00:00,225058.36162419,16.020189859,98482.81950789,4462748966,1891.03,-0.0023897951001287
2023-06-24 14:00:00,2023-06-24 14:00:00,277932.07066394,19.501719321,89879.44356617,4525519863,1892.43,0.0007403372765106
2023-06-24 15:00:00,2023-06-24 15:00:00,152250.71880392,43.390417517,60431.82322884,4553296153,1873.25,-0.0101351172830699
2023-06-24 16:00:00,2023-06-24 16:00:00,208418.16828904,23.137765432,87620.66420955,4338624809,1876.32,0.0016388629387427
2023-06-24 17:00:00,2023-06-24 17:00:00,312334.55508181,19.309632947,97212.35455805,4491599630,1881.65,0.0028406668372134
2023-06-24 18:00:00,2023-06-24 18:00:00,237119.86597482,20.030653639,109165.63090203,4439111215,1885.91,0.0022639704514655
2023-06-24 19:00:00,2023-06-24 19:00:00,227120.46787556,19.036792205,109478.30242675,4479742657,1887.41,0.0007953719954822
2023-06-24 20:00:00,2023-06-24 20:00:00,224204.39147824,16.237417002,104971.2068248,4540424580,1876.36,-0.005854583794724
2023-06-24 21:00:00,2023-06-24 21:00:00,330488.23375969,17.069592272,119341.01817748,4497246929,1874.52,-0.000980622055469
2023-06-24 22:00:00,2023-06-24 22:00:00,221374.67024815,15.55297677,116920.88651829,4570437454,1874.21,-0.0001653756695046
2023-06-24 23:00:00,2023-06-24 23:00:00,233307.13643398,18.866577964,122884.44568434,4525957019,1874.48,0.0001440606975739
2023-06-25 00:00:00,2023-06-25 00:00:00,227072.00949936,15.880054629,120346.79508891,4548146080,1872.32,-0.0011523195766293
2023-06-25 01:00:00,2023-06-25 01:00:00,227800.04751323,15.364937141,120235.62489418,4544906621,1877.28,0.0026491198085798
2023-06-25 02:00:00,2023-06-25 02:00:00,257895.44320399,17.091333443,122994.16532083,4538976677,1882.5,0.0027806187675787
2023-06-25 03:00:00,2023-06-25 03:00:00,297951.3630401,15.9375967,118901.78195106,4441457163,1894.47,0.0063585657370517
2023-06-25 04:00:00,2023-06-25 04:00:00,302721.65273861,16.177268961,127302.19003674,4469452590,1906.06,0.0061178060354609
2023-06-25 05:00:00,2023-06-25 05:00:00,289570.47628267,15.442099861,138596.48272628,4581445333,1911.35,0.0027753585931187
2023-06-25 06:00:00,2023-06-25 06:00:00,267446.47138271,15.825542712,122253.43360456,4417261063,1919.79,0.0044157271038793
2023-06-25 07:00:00,2023-06-25 07:00:00,292587.01507444,16.241210213,119701.83577916,4494444828,1910.84,-0.0046619682361092
2023-06-25 08:00:00,2023-06-25 08:00:00,315579.24436605,15.995041839,114942.81235408,4529206578,1915.94,0.0026689832743715
2023-06-25 09:00:00,2023-06-25 09:00:00,259465.17758908,18.133684815,108636.68970243,4439329688,1917.84,0.0009916803240184
2023-06-25 10:00:00,2023-06-25 10:00:00,317104.30804005,16.611393877,108907.88080887,4480905848,1914.6,-0.0016894005756475
2023-06-25 11:00:00,2023-06-25 11:00:00,291804.01928942,16.295310275,121872.60300177,4555354155,1917.77,0.0016556983181865
2023-06-25 12:00:00,2023-06-25 12:00:00,250749.18859803,15.927620468,113405.63341509,4531462300,1912.83,-0.0025759084770332
2023-06-25 13:00:00,2023-06-25 13:00:00,333902.56845431,18.209755855,111585.34361475,4485953984,1905.24,-0.0039679427863427
2023-06-25 14:00:00,2023-06-25 14:00:00,259474.08532822,15.851690535,112165.3026676,4507474853,1889.48,-0.0082719237471394
2023-06-25 15:00:00,2023-06-25 15:00:00,209244.20722976,18.821568933,91264.46382045,4448503760,1885.48,-0.0021169845671824
2023-06-25 16:00:00,2023-06-25 16:00:00,226448.3883136,17.005090912,83556.28688022,4494409115,1891.32,0.0030973545198038
2023-06-25 17:00:00,2023-06-25 17:00:00,261675.49757917,17.517313569,103960.04322747,4487643186,1892.3,0.0005181566313474
2023-06-25 18:00:00,2023-06-25 18:00:00,245923.65341996,16.444246836,118014.43465277,4504965014,1894.42,0.001120329757438
2023-06-25 19:00:00,2023-06-25 19:00:00,334235.95195994,17.420267206,116699.06131497,4474592108,1894.27,-7.917990730677005e-05
2023-06-25 20:00:00,2023-06-25 20:00:00,236468.4268474,15.824004087,111851.56282281,4439500380,1893.76,-0.0002692330026869
2023-06-25 21:00:00,2023-06-25 21:00:00,258204.34208563,16.048514454,129751.26130624,4521571954,1894.88,0.0005914160189253
2023-06-25 22:00:00,2023-06-25 22:00:00,338947.49898355,15.976790095,122444.17718808,4517333029,1899.3,0.0023326015367726
2023-06-25 23:00:00,2023-06-25 23:00:00,291170.66736801,16.463399451,148279.7361102,4510373013,1898.27,-0.0005423050597588
2023-06-26 00:00:00,2023-06-26 00:00:00,290697.70187432,14.907310619,144690.45683292,4508265254,1887.51,-0.0056683190483967
2023-06-26 01:00:00,2023-06-26 01:00:00,281875.41341695,17.464301691,131495.93055272,4508337979,1875.26,-0.0064900318408909
2023-06-26 02:00:00,2023-06-26 02:00:00,277187.48094835,16.382332637,136746.8360046,4521944373,1877.36,0.0011198447148661
2023-06-26 03:00:00,2023-06-26 03:00:00,256505.93263773,16.178029307,125893.16466333,4524600338,1879.5,0.001139898580986
2023-06-26 04:00:00,2023-06-26 04:00:00,183291.78266152,21.456080855,87750.04362054,4477972476,1876.95,-0.0013567438148442
2023-06-26 05:00:00,2023-06-26 05:00:00,352129.08190039,16.308978267,129856.86855174,4523564016,1876.85,-5.327792429210554e-05
2023-06-26 06:00:00,2023-06-26 06:00:00,289384.19648811,15.882138861,125096.87602801,4502486762,1895.14,0.0097450515491381
2023-06-26 07:00:00,2023-06-26 07:00:00,261555.5165533,15.967291889,111540.70615697,4443893274,1891.5,-0.0019207024283166
2023-06-26 08:00:00,2023-06-26 08:00:00,294693.94751834,16.019950317,106958.57155404,4506057661,1891.01,-0.0002590536611155
2023-06-26 09:00:00,2023-06-26 09:00:00,281379.02230537,16.61167809,109541.36065215,4508284239,1883.17,-0.0041459325968661
2023-06-26 10:00:00,2023-06-26 10:00:00,280637.53433034,16.725178576,109712.68162173,4467719821,1876.58,-0.0034994185336427
2023-06-26 11:00:00,2023-06-26 11:00:00,284741.41710716,17.378377987,113877.60482056,4502606617,1880.01,0.0018277931130035
2023-06-26 12:00:00,2023-06-26 12:00:00,290257.5721023,17.442353394,95998.44736222,4478231571,1883.84,0.0020372232062595
2023-06-26 13:00:00,2023-06-26 13:00:00,237067.08114662,17.490599182,96937.41757599,4477345443,1904.79,0.0111209019874298
2023-06-26 14:00:00,2023-06-26 14:00:00,329297.76731082,23.245662205,100076.86342827,4546892213,1882.68,-0.0116075787882128
2023-06-26 15:00:00,2023-06-26 15:00:00,218687.74986929,22.748100836,91771.03237478,4388031913,1888.45,0.0030647799944758
2023-06-26 16:00:00,2023-06-26 16:00:00,318112.78432047,25.564552476,104122.25307835,4540875579,1851.71,-0.0194551086870184
2023-06-26 17:00:00,2023-06-26 17:00:00,241118.24326471,20.935269547,95880.06859955,4345380589,1845.83,-0.0031754432389521
2023-06-26 18:00:00,2023-06-26 18:00:00,222053.52331109,20.82015069,99281.36628205,4448500179,1849.57,0.0020261887606116
