start_time,datetime,fees_tips_transaction_mean,fees_tips_transaction_mean_usd,fees_tips_transaction_median,fees_tips_transaction_median_usd,close,change
2023-04-18 16:00:00,2023-04-18 16:00:00,0.000664380638978,1.3922005638766366,4.19295e-05,0.087862695145453,2095.04,-0.0002195180147935
2023-04-18 17:00:00,2023-04-18 17:00:00,0.0014131639586051,2.9316896684168103,4.1309e-05,0.0856978893179258,2074.97,-0.0095797693600122
2023-04-18 18:00:00,2023-04-18 18:00:00,0.0011839832784068,2.463138942932362,3.2802433755e-05,0.068241632697395,2079.25,0.0020626804242953
2023-04-18 19:00:00,2023-04-18 19:00:00,0.001123863691877,2.337758662316921,4.2e-05,0.08736456611862,2080.67,0.0006829385595767
2023-04-18 20:00:00,2023-04-18 20:00:00,0.0020810186483037,4.355979138538455,4.106297506787e-05,0.0859528399266227,2093.35,0.0060941908135359
2023-04-18 21:00:00,2023-04-18 21:00:00,0.0017261058462206,3.6122244941183146,2.859884015211e-05,0.059848839007766,2092.86,-0.0002340745694698
2023-04-18 22:00:00,2023-04-18 22:00:00,0.0015286820900394,3.1984889016983487,3.0006e-05,0.0627820909329051,2092.31,-0.0002627982760433
2023-04-18 23:00:00,2023-04-18 23:00:00,0.0013379752343873,2.8142066134532437,4.2e-05,0.0883399593111,2103.29,0.0052477883296453
2023-04-19 00:00:00,2023-04-19 00:00:00,0.0014992581265718,3.146420109484413,4.2e-05,0.08814335720862,2097.92,-0.002553142933214
2023-04-19 01:00:00,2023-04-19 01:00:00,0.0015706142858773,3.2906150071084355,3.15e-05,0.06599607150906,2094.8,-0.0014871873093349
2023-04-19 02:00:00,2023-04-19 02:00:00,0.0006858134431359,1.4345344052785116,3.3982508759581e-05,0.071082126606304,2091.68,-0.0014894023295781
2023-04-19 03:00:00,2023-04-19 03:00:00,0.0007759120006411,1.6224767868101944,4.0015e-05,0.0836736750695513,2091.13,-0.0002629465310179
2023-04-19 04:00:00,2023-04-19 04:00:00,0.0006060430054938,1.2643395574335696,3.6242242407e-05,0.0756093219621068,2085.56,-0.0026636316250066
2023-04-19 05:00:00,2023-04-19 05:00:00,0.0011740102043506,2.452115718635053,3.272455631902e-05,0.06835068267538,2088.42,0.0013713343178811
2023-04-19 06:00:00,2023-04-19 06:00:00,0.0014050005975855,2.9063716294464137,3.037865e-05,0.0628410028099682,2068.55,-0.009514369714904
2023-04-19 07:00:00,2023-04-19 07:00:00,0.0012734116017218,2.639390302033405,4.2e-05,0.08705307265578,2073.11,0.0022044427255807
2023-04-19 08:00:00,2023-04-19 08:00:00,0.0023126629043817,4.598485910945129,4.2e-05,0.08351256376092,1986.63,-0.0417151043601159
2023-04-19 09:00:00,2023-04-19 09:00:00,0.0009272240531641,1.83635889974856,4.2e-05,0.08318062233852,1979.97,-0.0033524108666435
2023-04-19 10:00:00,2023-04-19 10:00:00,0.0011289714934994,2.230571300423449,4.2e-05,0.08298171845544,1974.32,-0.0028535785895746
2023-04-19 11:00:00,2023-04-19 11:00:00,0.0010201654262898,2.0209074499981927,4.2e-05,0.08320034252544,1980.7,0.0032314923619272
2023-04-19 12:00:00,2023-04-19 12:00:00,0.0011254723407435,2.2259100217453,4.2e-05,0.08306576494944,1976.76,-0.0019891957388802
2023-04-19 13:00:00,2023-04-19 13:00:00,0.0009128856984035,1.8116888279307697,4.2e-05,0.0833520898686,1983.14,0.0032275035917359
2023-04-19 14:00:00,2023-04-19 14:00:00,0.0010515124553196,2.0970811334583663,4.2e-05,0.08376259088484,1993.9,0.0054257389795979
2023-04-19 15:00:00,2023-04-19 15:00:00,0.0011252347962213,2.231349792477362,4.2e-05,0.08328634308036,1982.38,-0.0057776217463262
2023-04-19 16:00:00,2023-04-19 16:00:00,0.0010720139851634,2.1268857866505595,4.2e-05,0.08332839335646,1982.87,0.0002471776349639
2023-04-19 17:00:00,2023-04-19 17:00:00,0.0009860718268415,1.9517279573810664,4.2e-05,0.08313042922296,1980.64,-0.0011246324771668
2023-04-19 18:00:00,2023-04-19 18:00:00,0.001383566791872,2.738006572256285,4.2e-05,0.08311581104022,1978.02,-0.0013228047499798
2023-04-19 19:00:00,2023-04-19 19:00:00,0.0012912876327981,2.5571298523378965,4.2e-05,0.08317237079508,1979.6,0.0007987785765564
2023-04-19 20:00:00,2023-04-19 20:00:00,0.0012373394243724,2.4492441811028423,4.2e-05,0.08313665076864,1978.81,-0.0003990705192967
2023-04-19 21:00:00,2023-04-19 21:00:00,0.0014314413921023,2.827806017375177,4.2e-05,0.0829708106703,1974.2,-0.0023296829912926
2023-04-19 22:00:00,2023-04-19 22:00:00,0.0012268474177009,2.410731062268083,4.2e-05,0.08252917449588,1964.72,-0.0048019450916827
2023-04-19 23:00:00,2023-04-19 23:00:00,0.0018111565352413,3.501229740381828,3.62389e-05,0.0700550791551614,1932.83,-0.0162313204935055
2023-04-20 00:00:00,2023-04-20 00:00:00,0.0011888991341778,2.3151188247744625,4.1783164095195e-05,0.0813634958379561,1945.73,0.0066741513738921
2023-04-20 01:00:00,2023-04-20 01:00:00,0.0010711903230814,2.088656757685575,3.809742e-05,0.0742841230160475,1950.01,0.0021996885487709
2023-04-20 02:00:00,2023-04-20 02:00:00,0.0008437874594137,1.6345918897817353,3.5065147299e-05,0.0679284869068455,1938.0,-0.0061589427746524
2023-04-20 03:00:00,2023-04-20 03:00:00,0.0010219384402557,1.990436779333121,4.2e-05,0.08180369916516,1948.51,0.0054231166150671
2023-04-20 04:00:00,2023-04-20 04:00:00,0.0016829446991255,3.2855476086661857,3.23811e-05,0.0632163645818317,1951.49,0.0015293737265911
2023-04-20 05:00:00,2023-04-20 05:00:00,0.0021230565369935,4.145518580503201,3.53078131035e-05,0.0689426742562235,1952.3,0.000415067461273
2023-04-20 06:00:00,2023-04-20 06:00:00,0.0020843132216167,4.070588586244442,4.015935e-05,0.078429762880932,1952.53,0.0001178097628438
2023-04-20 07:00:00,2023-04-20 07:00:00,0.0010413258092066,2.028815136525562,3.918525e-05,0.0763446249249394,1948.0,-0.0023200667851454
2023-04-20 08:00:00,2023-04-20 08:00:00,0.0005603225440287,1.0925704314177442,4.2e-05,0.08189561281902,1949.34,0.0006878850102669
2023-04-20 09:00:00,2023-04-20 09:00:00,0.0006055295304423,1.1843390106167375,4.2e-05,0.0821466764958,1955.0,0.002903546841495
2023-04-20 10:00:00,2023-04-20 10:00:00,0.0006446500547362,1.2584854947338493,4.2e-05,0.08199237771018,1952.41,-0.0013248081841431
2023-04-20 11:00:00,2023-04-20 11:00:00,0.0007873062082066,1.5271308311924083,4.2e-05,0.08146702546164,1939.29,-0.0067199000209997
2023-04-20 12:00:00,2023-04-20 12:00:00,0.0007097679145418,1.3999993080421849,4.2e-05,0.08284394057982,1970.98,0.0163410320271852
2023-04-20 13:00:00,2023-04-20 13:00:00,0.0007300250267637,1.4391762878864982,4.2e-05,0.08279908479192,1971.04,3.0441709200523803e-05
2023-04-20 14:00:00,2023-04-20 14:00:00,0.0010447298697837,2.056410850658052,4.2e-05,0.08267137585098,1967.05,-0.0020243120383147
2023-04-20 15:00:00,2023-04-20 15:00:00,0.0028924882096207,5.626668972378899,4.2e-05,0.0817013172444,1944.92,-0.0112503495081466
2023-04-20 16:00:00,2023-04-20 16:00:00,0.0014768376149844,2.8626408766856875,4.2e-05,0.08141106076992,1936.51,-0.0043240853094215
2023-04-20 17:00:00,2023-04-20 17:00:00,0.0007887145276103,1.5268070493439585,4.2e-05,0.08130431712312,1934.86,-0.0008520482724075
2023-04-20 18:00:00,2023-04-20 18:00:00,0.001126864320507,2.1779860687009727,4.2e-05,0.08117695557552,1932.72,-0.0011060231748032
2023-04-20 19:00:00,2023-04-20 19:00:00,0.0010675370967838,2.0574265234148243,4.07193e-05,0.078476868005126,1926.85,-0.0030371704126826
2023-04-20 20:00:00,2023-04-20 20:00:00,0.0013700527210432,2.654491497419253,4.2e-05,0.08137543992228,1937.37,0.0054596880919635
2023-04-20 21:00:00,2023-04-20 21:00:00,0.0010084415220818,1.9591324411822848,4.033779993248e-05,0.078365567782749,1942.59,0.0026943743322132
2023-04-20 22:00:00,2023-04-20 22:00:00,0.0013031128051137,2.5316978880454446,4.2e-05,0.08159793294996,1942.22,-0.0001904673657333
2023-04-20 23:00:00,2023-04-20 23:00:00,0.0008477041026834,1.6471921235617808,3.8756277882e-05,0.0753081593727283,1942.11,-5.6636220407635385e-05
2023-04-21 00:00:00,2023-04-21 00:00:00,0.0007609709870942,1.4819603591140464,4.2e-05,0.0817933089939,1947.01,0.0025230290766229
2023-04-21 01:00:00,2023-04-21 01:00:00,0.0010616762266836,2.060460658069752,3.7602e-05,0.0729765249682114,1940.25,-0.0034719903852573
2023-04-21 02:00:00,2023-04-21 02:00:00,0.0007866513292112,1.5302430867828691,4.2e-05,0.08170101194556,1944.47,0.0021749774513593
2023-04-21 03:00:00,2023-04-21 03:00:00,0.0009321281617653,1.812783904232747,4.2e-05,0.08168074638318,1945.26,0.0004062803746007
2023-04-21 04:00:00,2023-04-21 04:00:00,0.0009780427877821,1.8955330575320248,4.2e-05,0.0813996988791,1937.91,-0.0037784152247
2023-04-21 05:00:00,2023-04-21 05:00:00,0.0006257932950841,1.2057755093253315,4.2e-05,0.08092539787416,1926.45,-0.0059135873182964
2023-04-21 06:00:00,2023-04-21 06:00:00,0.0009327333237681,1.7787994131306673,4.2e-05,0.08009746563966,1906.79,-0.0102052999039684
2023-04-21 07:00:00,2023-04-21 07:00:00,0.0007871963860589,1.5176433324577674,4.2e-05,0.08097219587394,1927.2,0.0107038530724412
2023-04-21 08:00:00,2023-04-21 08:00:00,0.0005087421842149,0.9769350193819148,4.3706e-05,0.0839284086948559,1919.68,-0.0039020340390203
2023-04-21 09:00:00,2023-04-21 09:00:00,0.0004571633136659,0.8782967431613834,4.2e-05,0.0806899025142,1920.49,0.0004219453242206
2023-04-21 10:00:00,2023-04-21 10:00:00,0.0004698122739441,0.8985343327300528,4.2e-05,0.08032664123022,1912.2,-0.0043166066993318
2023-04-21 11:00:00,2023-04-21 11:00:00,0.0004961149047249,0.9466369655137228,4.2e-05,0.08014020980406,1908.17,-0.0021075201338771
2023-04-21 12:00:00,2023-04-21 12:00:00,0.0005977576171348,1.144903194297272,4.2e-05,0.08044386684852,1915.36,0.0037680080915221
2023-04-21 13:00:00,2023-04-21 13:00:00,0.0005182219864056,0.9883777747636602,4.1309e-05,0.0787865018636112,1906.72,-0.0045109013449168
2023-04-21 14:00:00,2023-04-21 14:00:00,0.0006189557337333,1.1803406360332045,3.476495e-05,0.0662963132228475,1906.53,-9.964756230596006e-05
2023-04-21 15:00:00,2023-04-21 15:00:00,0.0005995865823495,1.140911802370899,4.2e-05,0.079918892634,1903.19,-0.0017518738231236
2023-04-21 16:00:00,2023-04-21 16:00:00,0.0008286817176725,1.5737679774740947,3.9713824682595e-05,0.0754214123656856,1899.02,-0.0021910581707554
2023-04-21 17:00:00,2023-04-21 17:00:00,0.0007632533325279,1.4359257612444056,3.8025574794797e-05,0.0715383740980594,1880.9,-0.0095417636465123
2023-04-21 18:00:00,2023-04-21 18:00:00,0.0006721761837204,1.2636637841244331,3.15e-05,0.05921871402762,1879.21,-0.0008985060343452
2023-04-21 19:00:00,2023-04-21 19:00:00,0.001146501067409,2.111679369474195,4.2e-05,0.07735756733166,1841.87,-0.0198700517770765
2023-04-21 20:00:00,2023-04-21 20:00:00,0.0008394990482169,1.5421644862903283,4.2e-05,0.07715423687706,1836.92,-0.0026874860875087
2023-04-21 21:00:00,2023-04-21 21:00:00,0.0008569064790815,1.5768212962612524,4.2e-05,0.07728555689526,1840.16,0.0017638220499531
2023-04-21 22:00:00,2023-04-21 22:00:00,0.0005980507761949,1.102869700082498,3.8195676e-05,0.0704369184211787,1844.39,0.0022987131553777
2023-04-21 23:00:00,2023-04-21 23:00:00,0.0009478016872945,1.7517295544760032,3.2047739451e-05,0.0592307157742117,1848.0,0.0019572866909927
2023-04-22 00:00:00,2023-04-22 00:00:00,0.0006518234047899,1.2034016446411977,4.2e-05,0.0775407398745,1846.54,-0.0007900432900432
2023-04-22 01:00:00,2023-04-22 01:00:00,0.000447016413276,0.8289945373425136,3.7153e-05,0.0689004545049412,1855.36,0.0047765009152251
2023-04-22 02:00:00,2023-04-22 02:00:00,0.0004815480771432,0.8924210560922746,3.324909833735e-05,0.0616183447940645,1854.07,-0.0006952828561572
2023-04-22 03:00:00,2023-04-22 03:00:00,0.0004746181821775,0.8822276657070568,3.8762457769323e-05,0.0720522599408304,1858.68,0.002486421764011
2023-04-22 04:00:00,2023-04-22 04:00:00,0.0005167900369099,0.9612167121606928,3.15e-05,0.058589222451165,1859.8,0.0006025781737577
2023-04-22 05:00:00,2023-04-22 05:00:00,0.0006216360999141,1.15824622350513,2.619133469926e-05,0.0488002780214445,1864.0,0.0022583073448758
2023-04-22 06:00:00,2023-04-22 06:00:00,0.0005198706047604,0.9641811443017722,2.9655e-05,0.054999824134018,1855.41,-0.0046083690987124
2023-04-22 07:00:00,2023-04-22 07:00:00,0.0005961262374901,1.1029798472154404,2.6861e-05,0.049699442522091,1849.91,-0.0029643043855536
2023-04-22 08:00:00,2023-04-22 08:00:00,0.0008332265120283,1.540578812082358,3.5018e-05,0.0647458860978551,1848.4,-0.000816255925964
2023-04-22 09:00:00,2023-04-22 09:00:00,0.0005817850317031,1.0748891344883311,3.4314360234e-05,0.0633982157713324,1848.88,0.0002596840510711
2023-04-22 10:00:00,2023-04-22 10:00:00,0.0004894541807715,0.9040601664816468,4.11341e-05,0.0759779010068922,1847.99,-0.0004813725065986
2023-04-22 11:00:00,2023-04-22 11:00:00,0.0004888331885845,0.9044262230738248,3.465076e-05,0.064109918731548,1851.12,0.0016937321089398
2023-04-22 12:00:00,2023-04-22 12:00:00,0.0004755881003093,0.8827500286555156,3.846054348272e-05,0.0713875007372792,1855.16,0.0021824625091837
2023-04-22 13:00:00,2023-04-22 13:00:00,0.0010313154573851,1.908102531110721,3.2176375952861e-05,0.0595315661740304,1849.59,-0.0030024364475301
2023-04-22 14:00:00,2023-04-22 14:00:00,0.0005761431591258,1.0741170144828265,3.15e-05,0.058726178416395,1864.64,0.0081369384566309
2023-04-22 15:00:00,2023-04-22 15:00:00,0.000786839564782,1.4681863858658986,4.2e-05,0.07836899790804,1865.77,0.0006060151021107
2023-04-22 16:00:00,2023-04-22 16:00:00,0.0007745570693555,1.4492215415919454,4.2e-05,0.07858336997364,1873.81,0.0043092128183002
2023-04-22 17:00:00,2023-04-22 17:00:00,0.0006415007070839,1.205761003538793,4.2e-05,0.07894295608626,1880.27,0.0034475213602234
2023-04-22 18:00:00,2023-04-22 18:00:00,0.0008198157285027,1.5345042506577908,3.772173463551e-05,0.0706063083787053,1873.22,-0.0037494615135059
2023-04-22 19:00:00,2023-04-22 19:00:00,0.0009288744839975,1.736540132862726,4.2e-05,0.078519419832,1871.0,-0.0011851250787414
2023-04-22 20:00:00,2023-04-22 20:00:00,0.000870313703969,1.6260985031484074,4.2e-05,0.07847301130704,1868.2,-0.0014965259219668
2023-04-22 21:00:00,2023-04-22 21:00:00,0.0010814623311963,2.023009893857432,4.2e-05,0.07856622749682,1870.44,0.0011990150947436
2023-04-22 22:00:00,2023-04-22 22:00:00,0.001285386982341,2.4111998982699943,4.2e-05,0.07878591981918,1876.13,0.0030420649686704
2023-04-22 23:00:00,2023-04-22 23:00:00,0.0014642656208575,2.743718782628869,3.59933e-05,0.067443701369535,1873.39,-0.0014604531668914
2023-04-23 00:00:00,2023-04-23 00:00:00,0.0012454479225485,2.31194537861549,4.2e-05,0.07796528794488,1856.34,-0.009101148185909
2023-04-23 01:00:00,2023-04-23 01:00:00,0.0008830143195504,1.637851727064317,3.8220093807e-05,0.0708922214106623,1854.55,-0.0009642630121636
2023-04-23 02:00:00,2023-04-23 02:00:00,0.0011334894768438,2.106390253263631,3.988401653617e-05,0.0741174094767259,1857.82,0.0017632309724731
2023-04-23 03:00:00,2023-04-23 03:00:00,0.000977325598416,1.8189222694725025,3.3474981582e-05,0.0623010279975944,1861.23,0.0018354846002304
2023-04-23 04:00:00,2023-04-23 04:00:00,0.0008766313926008,1.6339054509757738,3.98504825315e-05,0.0742751413898769,1863.43,0.001182014044476
2023-04-23 05:00:00,2023-04-23 05:00:00,0.0006079763048507,1.134897136608526,4.2e-05,0.07840055501712,1866.32,0.0015509034415028
2023-04-23 06:00:00,2023-04-23 06:00:00,0.0006091839302809,1.1379430856967785,3.7647e-05,0.0703238237546184,1867.78,0.0007822881392258
2023-04-23 07:00:00,2023-04-23 07:00:00,0.0005114029849573,0.9582694616261236,4.0863167549212e-05,0.0765696069822327,1873.23,0.0029179025367014
2023-04-23 08:00:00,2023-04-23 08:00:00,0.0005751341388787,1.077764877728786,4.2e-05,0.0787053346422,1873.67,0.0002348884013174
2023-04-23 09:00:00,2023-04-23 09:00:00,0.0005302571010713,0.9922236541014487,3.8429265e-05,0.0719093165667947,1870.38,-0.001755912193716
2023-04-23 10:00:00,2023-04-23 10:00:00,0.0005873877817093,1.0963132227527757,4.2e-05,0.07838970572664,1866.13,-0.0022722655289298
2023-04-23 11:00:00,2023-04-23 11:00:00,0.0006866974648364,1.2868938672636412,4.2e-05,0.07870939561128,1873.79,0.0041047515446404
2023-04-23 12:00:00,2023-04-23 12:00:00,0.0006054065787296,1.1337243605275158,4.12431e-05,0.0772345541268943,1872.0,-0.0009552831427214
2023-04-23 13:00:00,2023-04-23 13:00:00,0.000536727370109,1.0057955252038324,4.060125e-05,0.0760843546312701,1872.39,0.0002083333333333
2023-04-23 14:00:00,2023-04-23 14:00:00,0.0007010076317573,1.307514164816861,4.2e-05,0.07833808425828,1864.66,-0.0041284134181447
2023-04-23 15:00:00,2023-04-23 15:00:00,0.0008656712673335,1.6085404329601367,4.2e-05,0.07804197821238,1858.35,-0.0033839949374149
2023-04-23 16:00:00,2023-04-23 16:00:00,0.0009020024418492,1.682007084276928,4.2e-05,0.0783194083098,1864.91,0.0035300131837383
2023-04-23 17:00:00,2023-04-23 17:00:00,0.0008181569829751,1.5199082188068491,4.2e-05,0.07802432359344,1858.16,-0.0036194776155418
2023-04-23 18:00:00,2023-04-23 18:00:00,0.0010495249743989,1.9377506884204272,4.2e-05,0.07754510935794,1845.84,-0.006630214836182
2023-04-23 19:00:00,2023-04-23 19:00:00,0.0009013635368185,1.6635288289400751,4.1297e-05,0.0762164734233833,1845.99,8.12638148486311e-05
2023-04-23 20:00:00,2023-04-23 20:00:00,0.0008054135887922,1.489080343313167,4.1002410261806e-05,0.0758068699099926,1848.2,0.0011971895839089
2023-04-23 21:00:00,2023-04-23 21:00:00,0.0013312751975717,2.46783227309149,4.2e-05,0.07785689664984,1853.75,0.003002921761714
2023-04-23 22:00:00,2023-04-23 22:00:00,0.0010780150005966,2.005627192567297,4.2e-05,0.07814023185318,1861.19,0.0040134861766689
2023-04-23 23:00:00,2023-04-23 23:00:00,0.001029004103829,1.9161559644952568,4.2e-05,0.07821013561494,1861.3,5.910197239389348e-05
2023-04-24 00:00:00,2023-04-24 00:00:00,0.0007865283200404,1.4755767163244569,3.76524382605e-05,0.0706383480345355,1876.22,0.0080159028635899
2023-04-24 01:00:00,2023-04-24 01:00:00,0.0007372652265091,1.3794246859248958,3.4863556541192e-05,0.0652297827198049,1870.94,-0.0028141689140932
2023-04-24 02:00:00,2023-04-24 02:00:00,0.0007974372217427,1.4883889901681011,3.232516e-05,0.0603337929778044,1867.09,-0.0020577891327354
2023-04-24 03:00:00,2023-04-24 03:00:00,0.0007122961195416,1.3302534484292123,4.2e-05,0.07843738481964,1867.36,0.0001446100616466
2023-04-24 04:00:00,2023-04-24 04:00:00,0.0007127993141323,1.3270094473481782,4.2e-05,0.07819086758868,1860.71,-0.0035611772770113
2023-04-24 05:00:00,2023-04-24 05:00:00,0.0007106797697471,1.3187784624895378,4.2e-05,0.07793762786334,1855.51,-0.0027946321565424
2023-04-24 06:00:00,2023-04-24 06:00:00,0.0008252833916664,1.524178929578914,4.2e-05,0.07756791871584,1846.81,-0.0046887378672171
2023-04-24 07:00:00,2023-04-24 07:00:00,0.0007235326698413,1.3348155429484545,4.2e-05,0.07748406553104,1844.77,-0.0011046074041184
2023-04-24 08:00:00,2023-04-24 08:00:00,0.0007563177896605,1.388029440935967,4.2e-05,0.07708034547948,1834.77,-0.0054207299554958
2023-04-24 09:00:00,2023-04-24 09:00:00,0.0005488806390702,1.009019474096413,4.18992263375e-05,0.0770242787133486,1838.55,0.0020602037312578
2023-04-24 10:00:00,2023-04-24 10:00:00,0.0005640725623394,1.040066165317883,4.1297e-05,0.0761455445572394,1843.98,0.002953414375459
2023-04-24 11:00:00,2023-04-24 11:00:00,0.0006012039356531,1.1152720441600508,4.2e-05,0.07791270661566,1854.48,0.0056942049263006
2023-04-24 12:00:00,2023-04-24 12:00:00,0.000621832461358,1.1486077981971283,4.2e-05,0.0775796223615,1847.05,-0.0040065139553945
2023-04-24 13:00:00,2023-04-24 13:00:00,0.0009530946584886,1.7771133952038882,4.2e-05,0.07831201437738,1864.28,0.0093283885114101
2023-04-24 14:00:00,2023-04-24 14:00:00,0.0007382945440797,1.3699346888570425,4.2e-05,0.07793265898194,1854.15,-0.0054337331302164
2023-04-24 15:00:00,2023-04-24 15:00:00,0.0009244000387941,1.694691466613947,4.2e-05,0.0769980945594,1833.74,-0.0110077393954103
2023-04-24 16:00:00,2023-04-24 16:00:00,0.0010009499011459,1.815980156805884,4.2e-05,0.0761987852724,1813.32,-0.011135711714856
2023-04-24 17:00:00,2023-04-24 17:00:00,0.0006578710816174,1.2065131787741925,4.2e-05,0.07702657089582,1833.77,0.0112776564533563
2023-04-24 18:00:00,2023-04-24 18:00:00,0.0009285521759521,1.7002182785439903,4.2e-05,0.0769037750901,1830.62,-0.0017177726759627
2023-04-24 19:00:00,2023-04-24 19:00:00,0.0009875078884248,1.8076575918815136,4.2e-05,0.07688203785402,1830.64,1.0925260294447623e-05
2023-04-24 20:00:00,2023-04-24 20:00:00,0.0011467027241952,2.1090380833770555,4.2e-05,0.07724722164936,1839.35,0.0047578988768954
2023-04-24 21:00:00,2023-04-24 21:00:00,0.0015168829049473,2.7797271399419303,4.2e-05,0.07696608584406,1831.91,-0.004044907168293
2023-04-24 22:00:00,2023-04-24 22:00:00,0.0010239099828444,1.8827851473928523,4.2e-05,0.07723039868292,1837.99,0.0033189403409554
2023-04-24 23:00:00,2023-04-24 23:00:00,0.0007084934276083,1.3045043894173198,3.766e-05,0.0693409894729692,1841.19,0.0017410323233533
2023-04-25 00:00:00,2023-04-25 00:00:00,0.0008038012759756,1.479058777330421,4.19496e-05,0.077190626514235,1840.26,-0.0005051081094292
2023-04-25 01:00:00,2023-04-25 01:00:00,0.0009835856602127,1.8045227396937504,3.75925e-05,0.0689685950456651,1834.59,-0.0030810863682305
2023-04-25 02:00:00,2023-04-25 02:00:00,0.0009042699048888,1.658988120946478,3.6250067815e-05,0.0665049578267029,1834.25,-0.000185327511869
2023-04-25 03:00:00,2023-04-25 03:00:00,0.0006402321377986,1.1713627973804877,3.47652e-05,0.0636060883533725,1829.51,-0.0025841624642224
2023-04-25 04:00:00,2023-04-25 04:00:00,0.0006153565733014,1.1271720698052916,4.0800747441105e-05,0.0747362828937606,1831.8,0.0012517012752049
2023-04-25 05:00:00,2023-04-25 05:00:00,0.0006565765866615,1.2019390853043157,3.726324e-05,0.0682146538742824,1829.7,-0.0011464133639043
2023-04-25 06:00:00,2023-04-25 06:00:00,0.0004974521046008,0.9064961533618956,3.79049e-05,0.0690732750465229,1822.01,-0.0042028747882166
2023-04-25 07:00:00,2023-04-25 07:00:00,0.0004786616668265,0.8688028616875061,3.79037e-05,0.0687977444420657,1814.43,-0.0041602406133884
2023-04-25 08:00:00,2023-04-25 08:00:00,0.0004697857203181,0.8570579594733607,4.0529888923e-05,0.0739410807857302,1823.72,0.005120065254653
2023-04-25 09:00:00,2023-04-25 09:00:00,0.000437987866871,0.7947012709304703,4.2e-05,0.0762063424668,1814.42,-0.0050994670234465
2023-04-25 10:00:00,2023-04-25 10:00:00,0.0005551016581128,1.0073058699986148,4.2e-05,0.07621459226724,1814.62,0.0001102280618598
2023-04-25 11:00:00,2023-04-25 11:00:00,0.0005411967581528,0.9877493708457362,4.2e-05,0.0766550666658,1825.22,0.0058414433875964
2023-04-25 12:00:00,2023-04-25 12:00:00,0.0005287003813188,0.9645091090762538,4.2e-05,0.07662067971306,1823.91,-0.0007177216993019
2023-04-25 13:00:00,2023-04-25 13:00:00,0.0005879510193717,1.0704721984068308,4.2e-05,0.07646866975608,1820.95,-0.0016228870942096
2023-04-25 14:00:00,2023-04-25 14:00:00,0.0007168597335783,1.298367462396374,4.2e-05,0.07606987931718,1811.28,-0.0053104148933249
2023-04-25 15:00:00,2023-04-25 15:00:00,0.0006094755323683,1.1060400424924084,4.2e-05,0.07621910859024,1814.13,0.0015734729031404
2023-04-25 16:00:00,2023-04-25 16:00:00,0.0009106420486062,1.6606078483678686,4.2e-05,0.07658940166248,1823.69,0.0052697436236652
2023-04-25 17:00:00,2023-04-25 17:00:00,0.0007177690603191,1.319973925017272,4.2e-05,0.07723780240134,1838.46,0.0080989641879924
2023-04-25 18:00:00,2023-04-25 18:00:00,0.0006875292113803,1.260568812289412,4.2e-05,0.0770060227839,1832.81,-0.003073224329058
2023-04-25 19:00:00,2023-04-25 19:00:00,0.0005875434928014,1.0797108758160543,4.2e-05,0.07718212751886,1836.82,0.0021878972724942
2023-04-25 20:00:00,2023-04-25 20:00:00,0.0006551898705697,1.218546806913776,4.2e-05,0.07811318243652,1859.09,0.0121242146753628
2023-04-25 21:00:00,2023-04-25 21:00:00,0.0010562444728438,1.975189002289232,4.2e-05,0.0785404707234,1869.52,0.0056102716920645
2023-04-25 22:00:00,2023-04-25 22:00:00,0.0008233304150834,1.5379750335064737,4.2e-05,0.07845568464846,1866.76,-0.0014763147759853
2023-04-25 23:00:00,2023-04-25 23:00:00,0.0007289063572827,1.3603592435449303,3.31941e-05,0.0619502084389689,1865.4,-0.0007285350018212
2023-04-26 00:00:00,2023-04-26 00:00:00,0.0007653455564462,1.4286876916703737,4.2e-05,0.07840234067442,1866.3,0.000482470247668
2023-04-26 01:00:00,2023-04-26 01:00:00,0.0009418472412447,1.7609423312762702,4.2e-05,0.07852608647646,1868.64,0.0012538177141938
2023-04-26 02:00:00,2023-04-26 02:00:00,0.0006392190664321,1.1943159835211457,4.2e-05,0.07847273953806,1867.99,-0.0003478465622057
2023-04-26 03:00:00,2023-04-26 03:00:00,0.0005618054820761,1.0462219162950066,4.2e-05,0.07821447438,1861.95,-0.0032334220204605
2023-04-26 04:00:00,2023-04-26 04:00:00,0.000584508544497,1.0897346964041077,4.2e-05,0.07830314488962,1863.94,0.0010687719863584
2023-04-26 05:00:00,2023-04-26 05:00:00,0.0004124321654279,0.7709051095358713,4.2e-05,0.0785050665651,1868.01,0.0021835466806872
2023-04-26 06:00:00,2023-04-26 06:00:00,0.0004473111328524,0.8343415881878125,3.581813976e-05,0.0668093445891191,1865.2,-0.0015042746023843
2023-04-26 07:00:00,2023-04-26 07:00:00,0.0005048654255408,0.939594030450706,4.2e-05,0.07816528382124,1861.09,-0.00220351704911
2023-04-26 08:00:00,2023-04-26 08:00:00,0.0005870500604768,1.1015788956775758,3.855213470654e-05,0.0723417317111779,1876.37,0.0082102423848389
2023-04-26 09:00:00,2023-04-26 09:00:00,0.0004370901981795,0.8285472521725746,4.2e-05,0.07961511087684,1895.48,0.0101845584826021
2023-04-26 10:00:00,2023-04-26 10:00:00,0.0004688572776846,0.8976977544760769,4.2e-05,0.0804153150276,1914.81,0.0101979445839575
