start_time,coinbase_premium_gap,coinbase_premium_index,mean,std,z-score,close,change
2025-04-21 08:00:00,0.1,0.00606369,-0.3330666666666684,0.387427752102532,1.1177998073613944,87536.4,0.0015537650771275
2025-04-21 09:00:00,0.13,0.00791438,-0.3286666666666679,0.3851519557077524,1.1908719659071323,87473.4,-0.0007197006045485
2025-04-21 10:00:00,-0.08,-0.00489087,-0.3251666666666672,0.3826080701449241,0.6407775627257499,87305.1,-0.0019240134715238
2025-04-21 11:00:00,0.07,0.00430414,-0.320033333333334,0.3774934922324038,1.033218694782717,86936.4,-0.0042231209860593
2025-04-21 12:00:00,0.31,0.01909208,-0.314700000000001,0.3750383391772672,1.6656963695243108,87003.0,0.0007660772702804
2025-04-21 13:00:00,-0.08,-0.00496315,-0.311733333333334,0.3733536823567197,0.6206804547113722,86993.4,-0.0001103410227234
2025-04-21 14:00:00,0.34,0.0208058,-0.306866666666668,0.3722967433458309,1.7375028877590415,88153.8,0.0133389429542931
2025-04-21 15:00:00,0.42,0.02587322,-0.3009333333333348,0.3696311940582992,1.950412586713737,87997.4,-0.0017741719585543
2025-04-21 16:00:00,0.04,0.00251636,-0.2970333333333345,0.3670175360863244,0.9183030787228176,87131.8,-0.0098366542647849
2025-04-21 17:00:00,0.2,0.0126709,-0.2933333333333341,0.3664119922287726,1.3463897028384295,86812.6,-0.003663415653068
2025-04-21 18:00:00,0.09,0.00574078,-0.2898666666666675,0.3650958304888759,1.0404574222554472,86750.2,-0.0007187896687809
2025-04-21 19:00:00,0.33,0.02096969,-0.2865666666666675,0.3662115717357101,1.6836351285798126,87369.1,0.0071342775002249
2025-04-21 20:00:00,-0.02,-0.00126761,-0.2839333333333343,0.3652742528862844,0.7225621057269012,87338.0,-0.000355961089218
2025-04-21 21:00:00,0.1,0.00633505,-0.2810000000000013,0.3648103919484538,1.0443781438491342,87234.9,-0.0011804712725275
2025-04-21 22:00:00,0.05,0.00316887,-0.2780333333333351,0.3638669115486581,0.9015200968320772,87122.4,-0.001289621470306
2025-04-21 23:00:00,-0.02,-0.00126617,-0.2758333333333349,0.3634233904939041,0.7039539557034266,87466.0,0.0039438766608816
2025-04-22 00:00:00,0.19,0.01211016,-0.2715000000000017,0.3611873072285521,1.277730392967474,87672.7,0.0023632039878351
2025-04-22 01:00:00,0.05,0.00314955,-0.2667333333333347,0.355906674225256,0.8899336715806341,88350.1,0.0077264644524466
2025-04-22 02:00:00,0.03,0.00190224,-0.2624333333333349,0.351633187499026,0.8316431546557159,88142.4,-0.0023508745321172
2025-04-22 03:00:00,0.21,0.0132977,-0.2581666666666683,0.3495610800960952,1.3392986042323938,88111.0,-0.0003562417179472
2025-04-22 04:00:00,0.12,0.00760471,-0.2538333333333351,0.3461363026645681,1.0800176995465498,88010.0,-0.0011462813950584
2025-04-22 05:00:00,0.25,0.01578572,-0.2532666666666682,0.346823129514324,1.451075847713562,88347.6,0.0038359277354846
2025-04-22 06:00:00,0.43,0.02715092,-0.2497666666666683,0.3484043112571446,1.9510856918327777,88196.0,-0.0017159492730985
2025-04-22 07:00:00,0.06,0.00370551,-0.2460000000000021,0.3456040226447425,0.8854063608934014,88434.9,0.0027087396253797
2025-04-22 08:00:00,0.24,0.01474428,-0.2420000000000019,0.3442543199283045,1.4001276733444763,88364.5,-0.0007960658065989
2025-04-22 09:00:00,0.16,0.00984397,-0.240166666666668,0.3449273670170009,1.1601476279698746,88531.9,0.0018944259289646
2025-04-22 10:00:00,0.05,0.00307039,-0.2391333333333349,0.3453318633939503,0.8372622511334704,88464.4,-0.0007624370424671
2025-04-22 11:00:00,0.16,0.00980975,-0.2378000000000012,0.3460998560645341,1.1493792702584282,88572.7,0.0012242212686686
2025-04-22 12:00:00,0.23,0.01406797,-0.2358333333333348,0.3470780644633962,1.342157229249107,88947.2,0.0042281651118234
2025-04-22 13:00:00,0.66,0.04017091,-0.2319333333333346,0.3505431937119054,2.544432039568772,90180.6,0.0138666534753202
2025-04-22 14:00:00,0.68,0.04059701,-0.2284000000000006,0.3543670791084412,2.5634435407641747,90744.1,0.0062485723093437
2025-04-22 15:00:00,1.46,0.08573056,-0.2217666666666673,0.3670991029593088,4.581233386596106,90881.2,0.0015108420271949
2025-04-22 16:00:00,1.02,0.06029367,-0.2157666666666675,0.3726131336656701,3.316487141796425,90626.2,-0.002805860838105
2025-04-22 17:00:00,1.29,0.07586361,-0.2095666666666678,0.3820541367838638,3.925010940308192,91343.6,0.0079160331118375
2025-04-22 18:00:00,1.24,0.07277892,-0.2035000000000013,0.390508736878689,3.6964601907189154,91449.5,0.0011593587290186
2025-04-22 19:00:00,1.76,0.10363793,-0.1962000000000011,0.4064063406399659,4.813409153310904,91356.4,-0.0010180482124014
2025-04-22 20:00:00,1.16,0.06842366,-0.1904666666666677,0.4133302819321212,3.2672821849729528,91054.0,-0.0033101129203865
2025-04-22 21:00:00,0.66,0.03762292,-0.1868333333333339,0.4159997896298976,2.035658080708973,92974.3,0.0210896830452258
2025-04-22 22:00:00,0.7,0.04009853,-0.1820000000000004,0.4178540495064662,2.110784856678412,92749.5,-0.002417872465832
2025-04-22 23:00:00,0.74,0.04213499,-0.1765333333333334,0.4191550453739258,2.186621259719537,93404.9,0.0070663453711339
2025-04-23 00:00:00,0.98,0.05595939,-0.1712333333333337,0.4236836536261982,2.7172002589201334,92858.2,-0.0058530119940174
2025-04-23 01:00:00,0.67,0.03801893,-0.1658666666666666,0.4241098278068463,1.9708731367747223,92603.8,-0.0027396611177041
2025-04-23 02:00:00,0.44,0.02455069,-0.1613333333333328,0.4232896596999573,1.420619000614329,92830.0,0.0024426643399082
2025-04-23 03:00:00,0.69,0.03842962,-0.1559666666666657,0.4238445622300479,1.9959361097276616,93126.0,0.0031886243671226
2025-04-23 04:00:00,0.45,0.02476596,-0.1510666666666656,0.422316666469767,1.4232605871113428,93606.1,0.0051553808818161
2025-04-23 05:00:00,0.51,0.02837416,-0.1458999999999991,0.4208839916748408,1.5583866646720146,93441.6,-0.0017573641034077
2025-04-23 06:00:00,0.41,0.02291988,-0.1418333333333324,0.4203394537873436,1.3128278308429109,93582.5,0.0015078937004502
2025-04-23 07:00:00,0.1,0.00558001,-0.1369666666666664,0.4146011488135741,0.5715533286503717,94102.5,0.0055565944487483
2025-04-23 08:00:00,0.3,0.01674743,-0.1334333333333332,0.4137897437859233,1.047472393510006,94228.6,0.0013400281607822
2025-04-23 09:00:00,0.53,0.02968273,-0.1289333333333335,0.4136389563086753,1.59301565600511,93850.1,-0.0040168271628783
2025-04-23 10:00:00,0.42,0.02328534,-0.1237333333333329,0.4106810505813059,1.3239796006260716,93682.6,-0.0017847610178358
2025-04-23 11:00:00,0.54,0.03004624,-0.1194666666666663,0.410906147144836,1.6049082527699885,93425.2,-0.002747575323486
2025-04-23 12:00:00,1.16,0.06390868,-0.1124999999999992,0.4148168189828177,3.0676191074419954,93695.7,0.0028953644198781
2025-04-23 13:00:00,0.12,0.00671565,-0.1090999999999993,0.4125143435227748,0.5553746278093983,92992.0,-0.0075104834053216
2025-04-23 14:00:00,0.78,0.04362123,-0.1041999999999992,0.4143177815158962,2.1341106740939497,92892.4,-0.0010710598761184
2025-04-23 15:00:00,0.26,0.01448791,-0.1004333333333329,0.4124648304320661,0.873852282037649,93140.3,0.0026686790307928
2025-04-23 16:00:00,0.14,0.00780989,-0.0970999999999996,0.4103411461056232,0.5778119066299271,93586.0,0.004785254073693
2025-04-23 17:00:00,0.31,0.01721534,-0.0928666666666663,0.4079532674833919,0.9875314129775106,93843.9,0.0027557540657789
2025-04-23 18:00:00,0.29,0.01612715,-0.0897999999999994,0.4073595044751925,0.9323459888073596,93562.1,-0.003002859003089
2025-04-23 19:00:00,0.85,0.04759159,-0.0843666666666664,0.4089900263998173,2.2845707874383603,93436.3,-0.0013445615265155
2025-04-23 20:00:00,0.9,0.0501228,-0.0787333333333329,0.4108727910073589,2.3820835907233477,93582.8,0.0015679131129977
2025-04-23 21:00:00,0.57,0.03181549,-0.0742333333333332,0.4105593039123231,1.569160233842642,93440.5,-0.0015205785678564
2025-04-23 22:00:00,0.84,0.04657817,-0.0697000000000002,0.4131212176446676,2.2020171347927437,93746.4,0.0032737410437657
2025-04-23 23:00:00,0.85,0.04735191,-0.0643333333333339,0.414578670220197,2.2054519419624263,93632.1,-0.0012192468190777
2025-04-24 00:00:00,0.8,0.04469548,-0.0587000000000004,0.4148037896963776,2.0701353780507645,93312.3,-0.0034154953269232
2025-04-24 01:00:00,0.45,0.02508375,-0.0542333333333332,0.4130331708506667,1.2208059035424064,93447.3,0.0014467546079133
2025-04-24 02:00:00,0.64,0.03596799,-0.0499999999999992,0.4136201220336868,1.668197370590696,93053.1,-0.0042184204359033
2025-04-24 03:00:00,0.51,0.02884322,-0.0451666666666657,0.4116525618298579,1.348629203712145,92632.9,-0.0045157012501465
2025-04-24 04:00:00,0.39,0.02200506,-0.0408999999999984,0.4094945779427891,1.0522727850628584,92706.2,0.0007912955332285
2025-04-24 05:00:00,0.22,0.01243226,-0.0381999999999986,0.4085312136279846,0.6320202505630814,92544.7,-0.0017420625589227
2025-04-24 06:00:00,0.37,0.02092535,-0.0361666666666656,0.4090411811155173,0.992972554887964,92353.8,-0.0020627869559249
2025-04-24 07:00:00,0.54,0.03074733,-0.0316999999999992,0.4079872817546766,1.4012691707967586,92166.0,-0.0020334842746048
2025-04-24 08:00:00,0.1,0.00576399,-0.0300999999999991,0.4075577682343352,0.3192185504490126,91985.5,-0.0019584228457348
2025-04-24 09:00:00,0.41,0.02351592,-0.0252999999999989,0.4042081031293674,1.0769205184901516,92427.3,0.0048029308967174
2025-04-24 10:00:00,0.49,0.02799728,-0.020633333333332,0.4020357047766576,1.2701193631968668,92507.1,0.0008633812737146
2025-04-24 11:00:00,0.14,0.00797675,-0.0177666666666649,0.4000936498509427,0.3943243456261848,92575.1,0.0007350787128772
2025-04-24 12:00:00,0.57,0.03242579,-0.0133333333333318,0.3992093635450183,1.461221570940307,92723.3,0.001600862434931
2025-04-24 13:00:00,0.64,0.03649739,-0.0093666666666649,0.3997707523113186,1.6243476115055442,92768.4,0.0004863933876382
2025-04-24 14:00:00,0.68,0.03851884,-0.0044666666666648,0.399178984618953,1.7146861258741886,93055.8,0.00309803769387
2025-04-24 15:00:00,0.78,0.04420215,0.0004333333333352,0.3997576342100862,1.950098259429302,93144.8,0.000956415398073
2025-04-24 16:00:00,0.92,0.05196566,0.0059666666666688,0.4009613016743017,2.279604863403488,93289.6,0.0015545688004054
2025-04-24 17:00:00,0.4,0.0227867,0.0089000000000025,0.4006129793170914,0.9762539413143572,92956.5,-0.0035706016533462
2025-04-24 18:00:00,0.51,0.02892403,0.0122333333333358,0.4006082485232071,1.242527253249576,93326.7,0.0039825079472657
2025-04-24 19:00:00,0.99,0.0561511,0.0173333333333357,0.403284453030036,2.411862543568525,93497.5,0.0018301300699585
2025-04-24 20:00:00,1.27,0.07207678,0.0233000000000023,0.408515679259269,3.051780049814845,93343.9,-0.0016428246744566
2025-04-24 21:00:00,1.17,0.06644707,0.0291666666666689,0.4122987668337832,2.767006416473843,93305.1,-0.000415667226246
2025-04-24 22:00:00,0.98,0.05568182,0.034400000000002,0.4143722011310933,2.2820063638893626,93387.8,0.0008863395462841
2025-04-24 23:00:00,0.76,0.04294635,0.0384333333333355,0.4155286903820824,1.736502637166106,93931.6,0.0058230304172492
2025-04-25 00:00:00,0.87,0.04903757,0.0432666666666682,0.4167424180861859,1.9837993385217536,93839.8,-0.0009773068913976
2025-04-25 01:00:00,0.52,0.02944624,0.0470666666666678,0.4158708422257969,1.137212050746643,93609.7,-0.0024520512618313
2025-04-25 02:00:00,0.58,0.03324525,0.0511000000000012,0.4151493143162489,1.273999454560336,92941.8,-0.0071349443487159
2025-04-25 03:00:00,0.48,0.02725894,0.0538333333333343,0.4152651233019543,1.0262520080618096,93262.9,0.0034548502396121
2025-04-25 04:00:00,0.63,0.03567384,0.0586666666666678,0.4134950415504858,1.3817174957914824,93004.9,-0.0027663733381655
2025-04-25 05:00:00,0.96,0.05432138,0.0625000000000015,0.4165016953234989,2.154853173653725,93160.0,0.0016676540698394
2025-04-25 06:00:00,0.65,0.03657933,0.0657000000000016,0.4173172521753699,1.4001338237376704,93490.9,0.0035519536281665
2025-04-25 07:00:00,-2.96,-0.166556,0.0570000000000012,0.4517942675606427,-6.677818238574796,93734.0,0.0026002530727589
2025-04-25 08:00:00,0.6,0.0337992,0.0603000000000012,0.4521338223480119,1.1936731412775978,93641.3,-0.0009889687840057
2025-04-25 09:00:00,0.64,0.03579198,0.0635333333333346,0.4528012205962493,1.2731119980365186,93780.0,0.0014811840502
2025-04-25 10:00:00,0.66,0.03725446,0.0658666666666681,0.4540677342053314,1.3084685137849106,93597.7,-0.0019439112817232
2025-04-25 11:00:00,0.5,0.02792532,0.0686333333333345,0.4541762349538608,0.9497781554124852,94602.3,0.0107331697253245
2025-04-25 12:00:00,0.71,0.04004286,0.0725000000000015,0.4546836343633283,1.4020737757422457,94369.0,-0.0024661134031624
2025-04-25 13:00:00,1.15,0.06500444,0.0772333333333351,0.4584815846178049,2.3398249845976573,94343.6,-0.0002691561847639
2025-04-25 14:00:00,1.24,0.06857118,0.0831000000000017,0.4620603017009902,2.503785752078426,95338.4,0.0105444354466015
2025-04-25 15:00:00,1.12,0.06199903,0.0887333333333344,0.4643675119731426,2.2207984841245967,94999.8,-0.003551559497537
2025-04-25 16:00:00,1.37,0.07603719,0.0950000000000007,0.4689235520411043,2.718993308078151,95163.7,0.0017252667900353
2025-04-25 17:00:00,0.72,0.04031761,0.0984666666666673,0.4696889124414595,1.3232872160055482,94465.7,-0.0073347295239676
2025-04-25 18:00:00,1.4,0.07793365,0.1045000000000012,0.4747335989442285,2.728898908526998,94914.9,0.0047551651022539
2025-04-25 19:00:00,2.63,0.14593599,0.1141666666666681,0.4961257651088983,5.070958837989624,95229.2,0.0033113873585706
2025-04-25 20:00:00,1.99,0.11065822,0.1227000000000013,0.5062317769955975,3.688626603177931,94812.3,-0.0043778588920204
2025-04-25 21:00:00,1.75,0.09777574,0.1297333333333343,0.514099461593029,3.1516599174136077,94550.0,-0.0027665186900855
2025-04-25 22:00:00,1.65,0.09188873,0.1374000000000016,0.5195533584798376,2.911346785295967,94790.7,0.0025457429931252
2025-04-25 23:00:00,1.35,0.0756472,0.1432333333333349,0.523310032571045,2.30602623981384,94591.8,-0.0020983071124065
2025-04-26 00:00:00,1.36,0.07570613,0.1490333333333349,0.52712008515085,2.297325980891268,94848.2,0.0027105943644163
2025-04-26 01:00:00,1.02,0.05643778,0.1546000000000018,0.5274715735179967,1.640657133858744,94962.4,0.0012040291750397
2025-04-26 02:00:00,0.98,0.05420384,0.1591000000000015,0.5287381868506362,1.552564237679877,94935.4,-0.0002843230583894
2025-04-26 03:00:00,0.8,0.04450675,0.1636000000000012,0.5284276923921977,1.204327496764996,94685.0,-0.0026375830301446
2025-04-26 04:00:00,0.88,0.04911153,0.1684000000000014,0.5283730059766509,1.3467758419729805,94481.7,-0.0021471193958916
2025-04-26 05:00:00,0.74,0.04123826,0.1714000000000017,0.5290567488259142,1.0747429293017026,94571.0,0.0009451565752944
2025-04-26 06:00:00,0.89,0.04936081,0.1763000000000018,0.5288815516277324,1.3494514940130775,94588.5,0.0001850461557983
2025-04-26 07:00:00,0.66,0.03665669,0.1803333333333353,0.5279371309822526,0.9085677792244348,94520.1,-0.000723132304667
2025-04-26 08:00:00,0.77,0.0426274,0.1838000000000018,0.5283845133800908,1.1094193435951785,94271.2,-0.0026333023346357
2025-04-26 09:00:00,0.63,0.03493266,0.1875000000000022,0.5276065252486267,0.8386931905201063,94228.0,-0.0004582523612725
2025-04-26 10:00:00,0.71,0.03935938,0.1913000000000026,0.5272494189970772,0.9837848678651132,94167.4,-0.000643120940697
2025-04-26 11:00:00,0.67,0.03751715,0.1959333333333362,0.5253183098316209,0.902436975438026,94095.6,-0.0007624719382715
2025-04-26 12:00:00,0.69,0.03851091,0.1994666666666694,0.5250638268787167,0.9342356266462776,94200.1,0.0011105726516436
2025-04-26 13:00:00,0.76,0.04244814,0.203633333333336,0.5245336825880978,1.0606881600462703,94107.4,-0.0009840753884551
2025-04-26 14:00:00,0.74,0.04129003,0.2085666666666694,0.5225851730571747,1.0169315180229728,94200.0,0.0009839821310546
2025-04-26 15:00:00,0.67,0.03721809,0.212500000000003,0.5215984725391373,0.8771114642512096,94325.0,0.0013269639065818
2025-04-26 16:00:00,0.66,0.03660688,0.2167666666666696,0.5199985968165393,0.85237409494339,94252.4,-0.0007696793002915
2025-04-26 17:00:00,0.76,0.04211693,0.2204333333333359,0.5199377492538843,1.0377524375580491,94278.8,0.0002800989683022
2025-04-26 18:00:00,0.73,0.04049279,0.2251333333333362,0.5181407934416005,0.9743812358668632,94107.4,-0.0018180121087668
2025-04-26 19:00:00,0.65,0.0358506,0.2287333333333367,0.5173249907382553,0.8143172555137713,94261.0,0.0016321777033474
2025-04-26 20:00:00,0.85,0.04707316,0.2327333333333361,0.5174744388583516,1.1928447480970714,94043.1,-0.0023116665428968
2025-04-26 21:00:00,0.82,0.04525261,0.2361666666666693,0.517943875740333,1.127213508411152,94311.6,0.0028550738969685
2025-04-26 22:00:00,1.1,0.06056335,0.2408000000000023,0.5194363036779077,1.6541007894834605,94733.7,0.0044755894290839
2025-04-26 23:00:00,0.72,0.03954132,0.244400000000002,0.519000815176448,0.916376210003264,94575.7,-0.0016678330942421
2025-04-27 00:00:00,0.86,0.04668762,0.2483666666666681,0.5191435565717439,1.178158383342674,94825.2,0.0026380983698772
2025-04-27 01:00:00,1.4,0.07757952,0.2537000000000019,0.5227282206291441,2.192917762542716,94072.1,-0.0079419816673204
2025-04-27 02:00:00,0.67,0.03695043,0.2560666666666687,0.5230012395243521,0.7914576525856545,94290.0,0.0023163084485198
2025-04-27 03:00:00,0.44,0.02431275,0.2583666666666689,0.5222849837361926,0.3477667154701781,94121.7,-0.0017849188673242
2025-04-27 04:00:00,0.77,0.0428206,0.2621666666666685,0.5218448483101893,0.973150036793064,93967.8,-0.0016351170877703
2025-04-27 05:00:00,0.46,0.02557417,0.2647000000000017,0.5209506135959411,0.3748915826241382,93869.9,-0.00104184624946
2025-04-27 06:00:00,0.6,0.03332186,0.2665333333333349,0.5211602526273329,0.639854372979433,93979.9,0.0011718346349576
2025-04-27 07:00:00,0.46,0.02550228,0.2681000000000017,0.5210326028610044,0.3683070866319499,94027.6,0.0005075553389608
2025-04-27 08:00:00,0.34,0.0187836,0.2694666666666679,0.5206803969886099,0.1354637772830826,94165.2,0.0014634001080533
2025-04-27 09:00:00,0.46,0.02540524,0.2718333333333347,0.5199243952841217,0.3619115940190465,94113.3,-0.0005511590269016
2025-04-27 10:00:00,0.6,0.03316401,0.2729333333333344,0.5202694782406668,0.6286485760661337,94009.5,-0.0011029259413919
2025-04-27 11:00:00,0.88,0.04872809,0.2750000000000015,0.5214480096383689,1.1602307206418794,93871.1,-0.0014721916402065
2025-04-27 12:00:00,0.56,0.0311771,0.2763333333333344,0.5216643248119036,0.5437724091425024,93696.2,-0.0018631932511711
2025-04-27 13:00:00,0.75,0.04171394,0.2804333333333345,0.5205324122436312,0.9020891987161952,94012.4,0.0033747366488714
2025-04-27 14:00:00,0.61,0.03395246,0.2831333333333343,0.5201326518050607,0.6284294314773595,93937.8,-0.0007935123451798
2025-04-27 15:00:00,0.65,0.03623471,0.2854000000000011,0.5202451570282352,0.7008234388623267,93857.7,-0.0008526918876108
2025-04-27 16:00:00,0.91,0.05068819,0.2894333333333346,0.520381914249309,1.192521587845497,93834.2,-0.0002503790312355
2025-04-27 17:00:00,0.79,0.04393478,0.2930333333333343,0.5200956294452744,0.9555294036920138,94000.0,0.0017669463798912
2025-04-27 18:00:00,0.76,0.04214285,0.2954666666666677,0.5205683627438514,0.892357981351065,94250.6,0.0026659574468086
2025-04-27 19:00:00,0.51,0.02820781,0.2965000000000009,0.520685889943815,0.410036077649496,94388.9,0.0014673646639913
2025-04-27 20:00:00,0.52,0.02884882,0.298433333333334,0.520434484250266,0.4257340229593996,94211.4,-0.0018805177303686
2025-04-27 21:00:00,0.63,0.03494176,0.3015333333333342,0.5196271324177221,0.6321199301860461,94289.3,0.0008268638402573
2025-04-27 22:00:00,0.56,0.03120473,0.303900000000001,0.5191803966646833,0.4932774843681227,93890.6,-0.0042284755534296
2025-04-27 23:00:00,0.59,0.03293716,0.3060333333333339,0.5190362166582041,0.5471037618433934,93697.1,-0.002060909185797
2025-04-28 00:00:00,0.83,0.04679774,0.3085333333333339,0.5197496009758616,1.0033036402290267,93373.6,-0.0034526148621462
2025-04-28 01:00:00,0.82,0.04648816,0.3108666666666674,0.5204711483612147,0.9782162468302402,92898.2,-0.0050913748639873
2025-04-28 02:00:00,0.52,0.02932899,0.3128000000000004,0.5201660655847503,0.3983343276479857,93563.4,0.0071605262534688
2025-04-28 03:00:00,0.64,0.03586981,0.3151666666666672,0.5200337385075527,0.6246389595136144,93799.9,0.0025276977963606
2025-04-28 04:00:00,0.72,0.04027386,0.3171666666666677,0.5204342529024852,0.7740330908019843,93981.9,0.0019403005760134
2025-04-28 05:00:00,0.33,0.01837621,0.318100000000001,0.5202045423544999,0.0228756172449751,94183.2,0.0021419017917279
2025-04-28 06:00:00,0.69,0.03823371,0.3204666666666677,0.5202762794053708,0.7102636579082093,94539.8,0.0037862378853128
2025-04-28 07:00:00,0.87,0.04820505,0.323766666666667,0.520612720010097,1.049212422859624,94641.6,0.0010767951698649
2025-04-28 08:00:00,0.72,0.03979242,0.3266333333333341,0.5204182125387216,0.7558664496919342,94661.8,0.0002134367973491
2025-04-28 09:00:00,1.07,0.05925483,0.3302333333333339,0.521815340634273,1.4176790313743377,94687.9,0.0002757183996078
2025-04-28 10:00:00,0.67,0.03690667,0.3333000000000007,0.5210968397408777,0.6461370983700991,95024.0,0.0035495559622718
2025-04-28 11:00:00,0.9,0.04955401,0.3367666666666681,0.521396900625747,1.0802391281140635,95276.1,0.0026530139754168
2025-04-28 12:00:00,1.13,0.06253909,0.3412333333333352,0.5224359065733492,1.5097864766611768,95280.7,4.828073357310281e-05
2025-04-28 13:00:00,0.33,0.01849548,0.3425333333333348,0.5219191324572651,-0.0240139373207611,93915.4,-0.014329239814569
2025-04-28 14:00:00,1.0,0.05611924,0.3460333333333347,0.5227979129147539,1.2508976231764326,94367.9,0.0048181661367572
2025-04-28 15:00:00,0.61,0.03459462,0.3486000000000013,0.5221950455067645,0.5005792418928886,93772.8,-0.0063061697886674
2025-04-28 16:00:00,0.55,0.03128573,0.3502666666666679,0.5220367196642282,0.3826039928030345,93677.5,-0.0010162861725362
2025-04-28 17:00:00,0.19,0.01072925,0.3511333333333346,0.5215522710720353,-0.3089495382737569,94037.9,0.0038472418670438
2025-04-28 18:00:00,0.35,0.01968283,0.3523333333333342,0.5211325673293713,-0.0044774275867881,94128.8,0.000966631538986
2025-04-28 19:00:00,0.65,0.03616798,0.3548333333333342,0.5207541857364846,0.5668061337792645,94740.9,0.0065027919191575
2025-04-28 20:00:00,0.68,0.03807753,0.357666666666668,0.52020116595962,0.6196320854812402,94419.8,-0.0033892437162829
2025-04-28 21:00:00,0.45,0.0250913,0.3592333333333348,0.5197675183508864,0.1746293553599672,94498.8,0.000836688914825
2025-04-28 22:00:00,0.65,0.03607343,0.3618333333333354,0.5192626997902972,0.5549535269585893,94775.6,0.0029291377245002
2025-04-28 23:00:00,0.38,0.02111252,0.3635666666666695,0.518449204339698,0.0316970943262613,94969.0,0.0020406096083802
2025-04-29 00:00:00,0.7,0.038844,0.3665333333333365,0.5178169853560942,0.643985570379357,95012.4,0.0004569912287166
2025-04-29 01:00:00,0.77,0.04286112,0.3694666666666694,0.5176009576821771,0.7738264919889704,94804.6,-0.0021870829491728
2025-04-29 02:00:00,0.47,0.02618924,0.3711666666666694,0.5170888788053216,0.1911341306772529,94568.3,-0.0024924950899006
2025-04-29 03:00:00,0.48,0.02663589,0.3733666666666697,0.5161391909523906,0.2065980169740032,94599.9,0.0003341500270173
2025-04-29 04:00:00,0.63,0.0351488,0.3757000000000031,0.5157102223582458,0.4931063783012305,94310.4,-0.0030602569347324
2025-04-29 05:00:00,0.53,0.02952827,0.3778000000000027,0.5150489407534118,0.2955058984828891,94238.3,-0.0007644968105319
2025-04-29 06:00:00,0.89,0.04887076,0.3805666666666699,0.5155650978514773,0.9881067113664206,94733.0,0.0052494580229056
2025-04-29 07:00:00,0.63,0.03458289,0.3823000000000039,0.5155265289067675,0.4804796380222604,94878.0,0.0015306176306038
2025-04-29 08:00:00,0.94,0.05129604,0.3862333333333375,0.5152641419785484,1.0747238582142922,94983.2,0.0011087923438519
2025-04-29 09:00:00,0.48,0.02620302,0.3870333333333375,0.5152226510510265,0.180439789432812,94939.9,-0.0004558700907107
2025-04-29 10:00:00,0.56,0.030673,0.3888000000000041,0.5149028807344179,0.3324898857738169,94768.7,-0.0018032460535559
2025-04-29 11:00:00,0.72,0.03934921,0.3907666666666705,0.5150378226415689,0.639241078732296,95086.9,0.0033576486751427
2025-04-29 12:00:00,0.45,0.02470085,0.391733333333337,0.5148753742985402,0.1131665439351119,94769.9,-0.0033337925623824
2025-04-29 13:00:00,0.64,0.0352687,0.3928000000000042,0.5150577069334543,0.4799462209230355,94747.5,-0.000236361967249
2025-04-29 14:00:00,0.68,0.03729072,0.395633333333338,0.5142887404796508,0.5529319315866176,94994.8,0.0026100952531729
2025-04-29 15:00:00,0.55,0.0303032,0.3978666666666708,0.5134962286244856,0.2962696215722018,94790.7,-0.0021485386568528
2025-04-29 16:00:00,0.64,0.03523783,0.4000000000000046,0.5131670958151936,0.4676839219762181,94905.3,0.0012089793618994
2025-04-29 17:00:00,0.81,0.04437894,0.4030666666666707,0.512858011560971,0.7934619800415289,95199.1,0.0030957175205179
2025-04-29 18:00:00,0.78,0.04272615,0.4049333333333372,0.5132084748759337,0.7308271102836598,95346.0,0.0015430818148489
2025-04-29 19:00:00,1.49,0.08179398,0.4087666666666708,0.5170026932602246,2.091349517959104,95250.5,-0.0010016151700124
2025-04-29 20:00:00,0.67,0.03704359,0.4097333333333374,0.5172197952620355,0.5032032204699465,94782.8,-0.0049102104450895
2025-04-29 21:00:00,0.35,0.01943829,0.4116666666666704,0.5159028410079444,-0.119531550836567,94683.3,-0.0010497685234029
2025-04-29 22:00:00,0.23,0.01282988,0.4138000000000041,0.5138127790414839,-0.3577178448984519,94106.1,-0.0060961119859573
2025-04-29 23:00:00,0.4,0.02224929,0.4153666666666709,0.5130486610946735,-0.0299516748253149,94200.1,0.0009988725491758
2025-04-30 00:00:00,0.49,0.02713764,0.4176333333333377,0.5118659538765912,0.1413781598846278,94498.1,0.0031634785950334
2025-04-30 01:00:00,0.6,0.03337747,0.421400000000004,0.5090190316500127,0.3508709672820176,94485.6,-0.0001322777918286
2025-04-30 02:00:00,0.66,0.03660586,0.4247333333333373,0.5072876218937541,0.4637737183264778,94599.9,0.0012097081460031
2025-04-30 03:00:00,0.49,0.02708814,0.4262666666666708,0.5067854581155514,0.1257599883988727,94989.3,0.0041162834210184
2025-04-30 04:00:00,0.65,0.03587375,0.4291666666666712,0.5055626742692197,0.4368070361454962,95019.9,0.0003221415464689
2025-04-30 05:00:00,0.37,0.02048602,0.4316666666666712,0.503397708641737,-0.1225008886771845,94855.8,-0.0017270066586051
2025-04-30 06:00:00,0.46,0.02550964,0.432333333333338,0.5033020286026221,0.0549703062860213,94712.6,-0.0015096599259085
2025-04-30 07:00:00,0.45,0.02505052,0.4333666666666712,0.5030179809769751,0.033067075059669,94577.6,-0.0014253647349983
2025-04-30 08:00:00,0.37,0.02061006,0.4337666666666708,0.5029193824458011,-0.1267930187072136,94660.0,0.000871242239177
