start_time,a_sopr,date,lth_sopr,sopr,sth_sopr,close,change
2022-06-17,0.94198226,2022-06-17,0.79071108,0.99414137,0.95885853,20457.3,0.003428588245681
2022-06-18,0.93076964,2022-06-18,0.5499153,0.98973262,0.94299167,18959.7,-0.0732061415729348
2022-06-19,0.98322145,2022-06-19,0.61500342,0.99818507,0.98898661,20564.2,0.0846268664588574
2022-06-20,0.9748337,2022-06-20,0.66400176,0.99525751,0.97929578,20570.1,0.0002869063712664
2022-06-21,0.97254027,2022-06-21,0.46649374,0.9924632,0.99196401,20713.1,0.0069518378617507
2022-06-22,0.95909662,2022-06-22,0.60020645,0.98687686,0.96618881,19977.4,-0.0355185848569261
2022-06-23,0.98955479,2022-06-23,0.55071711,0.99635888,0.99454564,21096.6,0.0560233063361597
2022-06-24,0.97865045,2022-06-24,0.68153011,0.99461452,0.98394316,21231.2,0.0063801750045031
2022-06-25,1.00681809,2022-06-25,2.05095056,1.00251613,0.99791412,21481.9,0.0118080937488225
2022-06-26,0.99481648,2022-06-26,0.71967734,0.99755457,0.99632203,21029.1,-0.0210782100279771
2022-06-27,0.97283107,2022-06-27,0.51334403,0.99145089,0.98043324,20730.0,-0.0142231479235914
2022-06-28,0.97802568,2022-06-28,0.66924504,0.99516683,0.98605168,20268.6,-0.0222575976845152
2022-06-29,0.97310686,2022-06-29,0.95551544,0.99479436,0.97333168,20109.9,-0.0078298451792426
2022-06-30,0.9180117,2022-06-30,0.48878562,0.98257016,0.94409716,19923.5,-0.0092690664796941
2022-07-01,0.96562539,2022-07-01,0.51898002,0.99412551,0.97994108,19272.0,-0.0327000777975757
2022-07-02,0.97942522,2022-07-02,0.51015322,0.99585458,0.9884983,19240.9,-0.0016137401411373
2022-07-03,0.97397906,2022-07-03,0.62018883,0.99573286,0.98596198,19305.9,0.0033782203535177
2022-07-04,0.9916023,2022-07-04,0.62796048,0.9992334,0.994186,20226.6,0.0476900843783505
2022-07-05,0.98641437,2022-07-05,0.63319648,0.99727177,0.9891809,20170.0,-0.0027982953140912
2022-07-06,0.95827232,2022-07-06,0.49138912,0.98772734,0.9703209,20554.1,0.0190431333663856
2022-07-07,0.99162734,2022-07-07,0.55537346,0.99855476,0.9977383,21613.4,0.0515371629018055
2022-07-08,0.98845643,2022-07-08,0.69689393,0.9982972,0.99274501,21587.9,-0.0011798236279345
2022-07-09,0.95595207,2022-07-09,0.66559534,0.98829891,0.95787099,21580.0,-0.0003659457381218
2022-07-10,0.99015907,2022-07-10,0.60725203,0.99662753,0.99385395,20853.8,-0.0336515291936978
2022-07-11,0.92469113,2022-07-11,0.42901224,0.98583715,0.97797164,19954.3,-0.0431336255262829
2022-07-12,0.97141721,2022-07-12,0.64269174,0.99640407,0.97608039,19322.9,-0.0316423026615816
2022-07-13,0.98048302,2022-07-13,0.67608512,0.99863135,0.98279364,20220.1,0.0464319537957551
2022-07-14,0.96750489,2022-07-14,0.49086302,0.99397923,0.99044666,20578.6,0.0177298826415299
2022-07-15,0.90350823,2022-07-15,0.42584188,0.97969305,0.96099619,20823.1,0.0118812747222842
2022-07-16,0.99736332,2022-07-16,0.8642619,0.99985847,0.9979275,21183.5,0.0173077015429981
2022-07-17,0.99758344,2022-07-17,0.60899974,0.99862211,0.99881059,20794.4,-0.0183680694880449
2022-07-18,0.99978792,2022-07-18,0.65769881,1.0003442,1.00588022,22423.9,0.0783624437348518
2022-07-19,0.9649953,2022-07-19,0.70383201,0.99258796,0.99933593,23385.9,0.0429006551045982
2022-07-20,1.013512,2022-07-20,0.8594541,1.00402887,1.01512034,23221.5,-0.0070298769771529
2022-07-21,0.96052377,2022-07-21,0.71120308,0.99070266,0.98547136,23144.5,-0.0033158925995305
2022-07-22,0.96397927,2022-07-22,0.38711667,0.99164999,1.01925244,22675.1,-0.0202812763291495
2022-07-23,0.98053921,2022-07-23,0.51134301,0.99514294,0.99662431,22440.2,-0.0103593809950121
2022-07-24,0.99384469,2022-07-24,0.5477012,0.99773767,0.99965852,22570.6,0.0058109999019615
2022-07-25,0.96978691,2022-07-25,0.52137932,0.99411006,0.98099327,21300.0,-0.0562944715692094
2022-07-26,0.96771395,2022-07-26,0.78773432,0.995958,0.96984051,21241.0,-0.0027699530516431
2022-07-27,1.00200902,2022-07-27,0.82330601,1.00140895,1.00325482,22941.1,0.0800386045854715
2022-07-28,1.01311179,2022-07-28,0.61882167,1.0032376,1.01611749,23836.2,0.039017309544878
2022-07-29,1.00199586,2022-07-29,0.57178415,1.00023024,1.00943728,23771.1,-0.0027311400307097
2022-07-30,1.00267755,2022-07-30,0.83515189,1.00050933,1.00348916,23629.9,-0.0059399859493248
2022-07-31,0.99216583,2022-07-31,0.66489631,0.99689751,0.99879056,23290.1,-0.0143800862466622
2022-08-01,0.99769454,2022-08-01,0.63257089,0.99955881,1.00036564,23257.6,-0.001395442698829
2022-08-02,0.99166089,2022-08-02,0.64355029,0.9980818,0.99559791,22975.1,-0.0121465671436433
2022-08-03,0.99884186,2022-08-03,0.67134771,0.99945358,1.00304354,22801.5,-0.007556006285065
2022-08-04,0.97640771,2022-08-04,0.6433467,0.9957037,0.98906862,22608.9,-0.00844681270969
2022-08-05,0.99611366,2022-08-05,0.5809758,0.99987544,1.00080863,23298.1,0.0304835706292654
2022-08-06,1.00079502,2022-08-06,1.20314731,1.00015412,0.99982928,22943.3,-0.0152287096372665
2022-08-07,0.99913099,2022-08-07,0.88894709,0.99960411,1.00010441,23167.8,0.0097849916969223
2022-08-08,1.00361683,2022-08-08,0.63418573,1.00056446,1.00828087,23804.4,0.0274777924533189
2022-08-09,0.9646427,2022-08-09,0.4674805,0.99422831,0.99710403,23140.2,-0.0279024045974694
2022-08-10,1.01260645,2022-08-10,1.62936461,1.00225529,1.00402404,23940.9,0.034602120984261
2022-08-11,0.99964209,2022-08-11,0.58719155,0.999921,1.00548182,23917.2,-0.0009899377216395
2022-08-12,1.00211945,2022-08-12,0.60906244,1.00090631,1.00641671,24387.5,0.0196636730052013
2022-08-13,1.00115421,2022-08-13,0.61972859,1.0003566,1.00340576,24429.0,0.0017016914402869
2022-08-14,0.99747961,2022-08-14,0.63426375,0.99885091,1.00117168,24294.1,-0.0055221253428302
2022-08-15,0.9930734,2022-08-15,0.58001875,0.99851919,1.00012958,24085.2,-0.0085987955923453
2022-08-16,0.99675199,2022-08-16,0.66857694,0.99942114,0.99959646,23843.0,-0.0100559679803364
2022-08-17,0.99036811,2022-08-17,0.50774166,0.99733623,1.00078914,23333.1,-0.0213857316612843
2022-08-18,0.99687597,2022-08-18,0.9379007,0.9991397,0.99720103,23185.1,-0.0063429205720628
2022-08-19,0.94753167,2022-08-19,0.56417362,0.99215704,0.9654671,20824.9,-0.101798137596991
2022-08-20,0.98311632,2022-08-20,0.63212335,0.99867617,0.98971216,21127.8,0.0145450878515622
2022-08-21,0.9940512,2022-08-21,0.59766672,0.99902074,0.99641196,21505.6,0.0178816535559782
2022-08-22,0.9727934,2022-08-22,0.54495884,0.99742408,0.98500504,21387.0,-0.0055148426456363
2022-08-23,0.98419828,2022-08-23,0.66834188,0.99878066,0.98925765,21518.2,0.006134567728059
2022-08-24,0.98362702,2022-08-24,0.57550782,0.99809924,0.99166022,21354.9,-0.0075889247241869
2022-08-25,0.98629807,2022-08-25,0.59747329,0.99748883,0.99067251,21548.3,0.0090564694753896
2022-08-26,0.98524158,2022-08-26,0.87084477,0.99596338,0.98618379,20228.7,-0.0612391696792785
2022-08-27,0.97106665,2022-08-27,0.66017374,0.99478603,0.97367949,20023.9,-0.0101242294363947
2022-08-28,0.99885421,2022-08-28,1.53239637,0.99960844,0.99355582,19547.5,-0.0237915690749555
2022-08-29,0.99056737,2022-08-29,1.39543033,0.99925616,0.98553793,20275.5,0.0372426141450312
2022-08-30,0.96170856,2022-08-30,0.55357987,0.99267687,0.98503203,19803.1,-0.023299055510345
2022-08-31,0.98454502,2022-08-31,0.55064385,0.99802841,0.99082998,20041.5,0.012038519221738
2022-09-01,0.96664604,2022-09-01,0.56162954,0.99636467,0.97562302,20122.5,0.0040416136516727
2022-09-02,0.97674869,2022-09-02,0.55881443,0.9963596,0.98626996,19941.0,-0.0090197540067089
2022-09-03,0.99466902,2022-09-03,0.80605863,0.99814209,0.9954783,19820.7,-0.0060327967504136
2022-09-04,1.00290488,2022-09-04,2.18076389,1.00065329,0.99390911,19992.7,0.0086777964451305
2022-09-05,0.98909591,2022-09-05,0.585034,0.99861194,0.99308969,19784.9,-0.0103937937347131
2022-09-06,0.95819745,2022-09-06,0.56044622,0.99601522,0.97374276,18781.5,-0.0507154446067456
2022-09-07,0.96738723,2022-09-07,0.66756374,0.99749372,0.974314,19287.0,0.0269147831642839
2022-09-08,0.97922692,2022-09-08,0.49698053,0.99767948,0.99396703,19309.3,0.0011562192150151
2022-09-09,1.01009451,2022-09-09,0.61510973,1.00246259,1.01577618,21352.0,0.1057884024796342
2022-09-10,1.00209266,2022-09-10,0.66546814,1.00044957,1.00458154,21639.5,0.0134647808167853
2022-09-11,0.99061794,2022-09-11,0.60844806,0.99752546,0.99638431,21820.3,0.0083550913838119
2022-09-12,1.0028262,2022-09-12,0.57964149,1.00119111,1.00855713,22386.0,0.0259253997424417
2022-09-13,0.94394164,2022-09-13,0.51708848,0.98305202,0.96694493,20162.5,-0.0993254712766907
2022-09-14,0.97460773,2022-09-14,0.48096821,0.9948173,0.98736111,20217.0,0.0027030378177308
2022-09-15,0.96892573,2022-09-15,0.45444737,0.99377523,0.98569392,19690.8,-0.0260276005342039
2022-09-16,0.98808612,2022-09-16,0.51204306,0.99730514,0.99351372,19792.5,0.0051648485587179
2022-09-17,0.99185611,2022-09-17,0.55910751,0.99819607,0.99628038,20102.0,0.0156372363268915
2022-09-18,0.98870384,2022-09-18,0.51379453,0.99704811,0.99415559,19404.5,-0.0346980399960202
2022-09-19,0.96050345,2022-09-19,0.61165525,0.99563608,0.97316198,19528.6,0.0063954237419154
2022-09-20,0.97275872,2022-09-20,0.58960317,0.99621712,0.98083572,18866.8,-0.033888758026689
2022-09-21,0.97946141,2022-09-21,0.58151226,0.99704174,0.98889296,18447.5,-0.0222242245637839
2022-09-22,0.98385057,2022-09-22,0.57400508,0.99813458,0.98927583,19392.5,0.0512264534489768
2022-09-23,0.98631862,2022-09-23,0.60710539,0.9973101,0.99242235,19280.7,-0.005765115379657
2022-09-24,0.99428318,2022-09-24,0.62691196,0.998307,0.99707965,18911.0,-0.0191746150295373
2022-09-25,0.9884025,2022-09-25,0.55137303,0.99710945,0.99485477,18799.7,-0.0058854634868594
2022-09-26,0.98820455,2022-09-26,0.65266466,0.99858327,0.99471812,19216.3,0.0221599280839586
2022-09-27,0.98876247,2022-09-27,0.72720784,0.99676496,0.99408687,19070.1,-0.007608124352763
2022-09-28,0.96358882,2022-09-28,0.45803076,0.99450469,0.98818357,19407.3,0.0176821306652823
2022-09-29,0.98819562,2022-09-29,0.53222751,0.9968567,0.99339586,19582.5,0.0090275308775564
2022-09-30,0.98083815,2022-09-30,0.51557179,0.99505953,0.99341412,19411.7,-0.0087220732797139
2022-10-01,0.99146555,2022-10-01,0.57452639,0.99741783,0.99578682,19304.0,-0.0055482003121829
2022-10-02,0.98976392,2022-10-02,0.56705658,0.99672177,0.9940286,19049.4,-0.0131889763779526
2022-10-03,0.99017642,2022-10-03,0.52823611,0.99812019,0.99651446,19622.0,0.0300586895125305
2022-10-04,0.99370927,2022-10-04,0.52039283,0.99878305,1.00622141,20333.0,0.0362348384466415
2022-10-05,0.99117749,2022-10-05,0.6431852,0.99743883,0.99998226,20150.0,-0.0090001475434023
2022-10-06,0.99168806,2022-10-06,0.60071437,0.99712796,0.99960034,19954.0,-0.0097270471464019
2022-10-07,0.99226345,2022-10-07,0.8089298,0.99724681,0.99471859,19520.9,-0.0217049213190336
2022-10-08,0.97205306,2022-10-08,0.42728166,0.99074435,0.995915,19406.2,-0.0058757536793898
2022-10-09,0.99567344,2022-10-09,0.61216088,0.99875872,0.99842552,19430.0,0.0012264121775513
2022-10-10,0.97932384,2022-10-10,0.47142029,0.99603466,0.99202002,19124.0,-0.0157488419969119
2022-10-11,0.98229084,2022-10-11,0.6848969,0.9968051,0.9894114,19055.0,-0.003608031792512
2022-10-12,0.95286635,2022-10-12,0.6024101,0.99020251,0.95963306,19148.0,0.004880608764104
2022-10-13,0.98696423,2022-10-13,0.58753077,0.99729872,0.99155611,19365.5,0.0113588886567788
2022-10-14,0.99222273,2022-10-14,0.58445002,0.99774875,0.999394,19164.6,-0.0103741189228268
2022-10-15,0.99066999,2022-10-15,0.58616874,0.99634637,0.99515444,19060.4,-0.0054371080012104
2022-10-16,0.9879547,2022-10-16,0.60620725,0.99603917,0.99828274,19251.9,0.0100470084573252
2022-10-17,0.96397422,2022-10-17,0.60502109,0.98794965,1.0009556,19540.6,0.0149959224803783
2022-10-18,1.02645851,2022-10-18,1.43670122,1.00570106,0.99569526,19320.9,-0.0112432576277082
2022-10-19,0.97823022,2022-10-19,0.53793257,0.9953304,0.9890371,19116.7,-0.010568865839583
2022-10-20,0.98532673,2022-10-20,0.51008332,0.99614056,0.99424222,19034.7,-0.0042894432616508
2022-10-21,0.98698507,2022-10-21,0.52557524,0.99695379,0.99680334,19150.9,0.0061046404724003
2022-10-22,0.96550218,2022-10-22,0.55868295,0.98934666,0.99947122,19195.1,0.0023079855254843
2022-10-23,0.99472614,2022-10-23,0.62142391,0.99872935,0.99911914,19560.7,0.0190465274992055
2022-10-24,0.99266565,2022-10-24,0.66001188,0.9980838,0.99747165,19318.1,-0.0124024191363295
2022-10-25,1.010692,2022-10-25,1.13563676,1.0026048,1.00839829,20068.3,0.0388340468265513
2022-10-26,1.01117331,2022-10-26,0.58475791,1.00336587,1.02433194,20758.3,0.0343825834774245
2022-10-27,1.00271599,2022-10-27,0.96898044,1.00045436,1.00322359,20285.5,-0.0227764315960362
2022-10-28,0.9928981,2022-10-28,0.61214535,0.99816751,1.00080984,20582.8,0.0146557886174853
2022-10-29,1.00122554,2022-10-29,0.69135696,1.00048242,1.00390581,20796.7,0.0103921721048643
2022-10-30,0.99053484,2022-10-30,0.50659253,0.99661514,0.9996521,20615.6,-0.0087081123447471
2022-10-31,0.9910812,2022-10-31,0.60183283,0.99747134,1.00100264,20482.0,-0.0064805293079026
2022-11-01,0.99057089,2022-11-01,0.55597056,0.99744293,1.00187032,20472.1,-0.000483351235231
2022-11-02,0.99291108,2022-11-02,0.93236739,0.99805841,0.99387014,20140.1,-0.0162171931555629
2022-11-03,0.99354289,2022-11-03,0.73140995,0.99905664,0.99798358,20199.7,0.0029592703114682
2022-11-04,1.03764824,2022-11-04,1.59952551,1.00641856,1.01177411,21137.6,0.0464313826442965
2022-11-05,1.00218031,2022-11-05,0.84997474,1.00065362,1.00621911,21289.9,0.0072051699341459
2022-11-06,0.98291514,2022-11-06,0.52641787,0.9980458,0.99109844,20900.0,-0.0183138483506264
2022-11-07,0.90716659,2022-11-07,0.42878526,0.98721355,0.99645776,20578.6,-0.015377990430622
2022-11-08,0.95247256,2022-11-08,0.53939703,0.98442781,0.96826798,18534.0,-0.0993556412972699
2022-11-09,0.89397756,2022-11-09,0.43939756,0.97029215,0.93754773,15905.0,-0.1418474155605913
2022-11-10,0.9379763,2022-11-10,0.46732352,0.98867157,0.97333622,17588.0,0.1058157812008802
2022-11-11,0.94775926,2022-11-11,0.80375427,0.99051425,0.95660607,17058.3,-0.0301171253127132
2022-11-12,0.91788277,2022-11-12,0.51899281,0.97737418,0.98239139,16806.9,-0.014737693674047
2022-11-13,0.97385611,2022-11-13,0.48067292,0.9953368,0.98456263,16321.2,-0.0288988451171841
2022-11-14,0.94463812,2022-11-14,0.47901985,0.98723719,0.97137874,16605.2,0.0174006813224518
2022-11-15,0.93178709,2022-11-15,0.46034951,0.98445938,0.98322694,16888.3,0.0170488762556306
2022-11-16,0.91895151,2022-11-16,0.57093017,0.9759823,0.96463353,16650.6,-0.014074832872462
2022-11-17,0.84657716,2022-11-17,0.37054004,0.94193137,0.94787647,16682.1,0.0018918237180642
2022-11-18,0.74102253,2022-11-18,0.36732163,0.87496685,0.98360664,16689.7,0.0004555781346473
2022-11-19,0.95658909,2022-11-19,0.45164665,0.98877075,0.98912876,16692.9,0.0001917350221993
2022-11-20,0.94740051,2022-11-20,0.51381429,0.99027396,0.98410301,16272.6,-0.0251783692468056
2022-11-21,0.92069811,2022-11-21,0.42624653,0.97585341,0.96903838,15773.0,-0.0307019161043717
2022-11-22,0.92747211,2022-11-22,0.50014631,0.97782554,0.97086511,16220.6,0.0283776073036201
2022-11-23,1.02287457,2022-11-23,1.4027244,1.00901168,0.98779323,16595.8,0.0231310802313107
2022-11-24,0.96269164,2022-11-24,0.53351873,0.98512854,0.98363367,16592.4,-0.0002048711119679
2022-11-25,0.96341503,2022-11-25,0.53222132,0.99020993,0.98524119,16516.1,-0.0045984908753406
2022-11-26,0.95146451,2022-11-26,0.35109068,0.98224293,0.9962349,16449.2,-0.0040505930576829
2022-11-27,0.97664385,2022-11-27,0.52469072,0.99216544,0.99142906,16422.6,-0.0016170999197531
2022-11-28,0.93662668,2022-11-28,0.42884712,0.96779618,0.97558749,16204.5,-0.0132804793394467
2022-11-29,0.97615655,2022-11-29,0.61874842,0.98941663,0.98785359,16433.2,0.0141133635718473
2022-11-30,0.96986363,2022-11-30,0.45300582,0.98592681,1.00207104,17153.3,0.0438198281527637
2022-12-01,0.98000007,2022-12-01,0.64800767,0.98974246,0.99651814,16970.5,-0.0106568415406947
2022-12-02,0.96409912,2022-12-02,0.50996416,0.98156386,0.99897841,17083.0,0.0066291505848383
2022-12-03,0.97961911,2022-12-03,0.49854269,0.99192499,0.99790933,16879.5,-0.0119124275595621
2022-12-04,0.95282453,2022-12-04,0.42897167,0.97914404,1.00100939,17099.5,0.0130335614206582
2022-12-05,0.87285181,2022-12-05,0.4152352,0.93730444,0.99847781,16958.3,-0.0082575513903915
2022-12-06,0.94833796,2022-12-06,0.37634884,0.97516253,0.99903289,17078.6,0.0070938714375849
2022-12-07,0.98537429,2022-12-07,0.7171162,0.99458138,0.99104396,16828.0,-0.0146733338798261
2022-12-08,0.96965643,2022-12-08,0.52434215,0.98828896,1.00029782,17216.0,0.0230568100784407
2022-12-09,0.95122263,2022-12-09,0.48869499,0.97907101,0.99745549,17122.0,-0.0054600371747212
2022-12-10,0.99829406,2022-12-10,0.94690546,0.99938884,0.99911451,17120.0,-0.0001168087840205
2022-12-11,0.96980297,2022-12-11,0.52725241,0.98872107,0.99977129,17077.3,-0.0024941588785046
2022-12-12,0.98365024,2022-12-12,0.52165291,0.99310734,0.9981018,17200.0,0.0071849765478149
2022-12-13,0.97446324,2022-12-13,0.45786719,0.99062868,1.00739571,17777.1,0.0335523255813952
2022-12-14,0.96303613,2022-12-14,0.46194006,0.98825163,1.01373414,17803.9,0.0015075574756289
2022-12-15,0.98439776,2022-12-15,0.56242952,0.99346537,0.99509881,17351.8,-0.0253933127011498
2022-12-16,0.97577813,2022-12-16,0.62369788,0.99036309,0.9891805,16624.1,-0.0419380121947002
2022-12-17,0.96638232,2022-12-17,0.56028966,0.98801186,0.98218874,16768.0,0.0086561076990634
2022-12-18,0.98312846,2022-12-18,0.62343753,0.99407512,0.99364001,16730.3,-0.0022483301526717
2022-12-19,0.93335341,2022-12-19,0.51121194,0.97042156,0.94597403,16429.2,-0.0179972863606748
2022-12-20,0.9844055,2022-12-20,0.48649955,0.99393434,0.99846497,16887.2,0.0278771942638715
2022-12-21,0.95616178,2022-12-21,0.47027257,0.98108041,0.99171681,16819.6,-0.0040030318821356
2022-12-22,0.97814786,2022-12-22,0.57726902,0.98978257,0.9976367,16815.5,-0.0002437632286141
2022-12-23,0.97721625,2022-12-23,0.68799468,0.98941716,0.987849,16776.4,-0.0023252356456839
2022-12-24,0.97932297,2022-12-24,0.56013486,0.99218046,0.99825323,16828.9,0.0031293960563649
2022-12-25,0.94127521,2022-12-25,0.42455085,0.97896094,0.99786472,16824.4,-0.0002673971560827
2022-12-26,0.98875177,2022-12-26,0.56003699,0.99546554,0.99719581,16912.9,0.0052602173034401
2022-12-27,0.96770111,2022-12-27,0.44147597,0.98477761,0.99549044,16698.2,-0.0126944521637331
2022-12-28,0.92778707,2022-12-28,0.58135694,0.96491304,0.98930845,16539.0,-0.0095339617443797
2022-12-29,0.9466472,2022-12-29,0.52299749,0.97397684,0.99427681,16630.3,0.0055202853860572
2022-12-30,0.98072216,2022-12-30,0.67783411,0.98993521,0.99179941,16601.2,-0.0017498181031009
2022-12-31,0.86546495,2022-12-31,0.38673365,0.9283215,0.99550762,16537.6,-0.0038310483579501
2023-01-01,0.98287247,2023-01-01,0.60197293,0.99309829,0.99522273,16610.3,0.0043960429566562
2023-01-02,0.9930622,2023-01-02,0.74493302,0.99732368,1.00102496,16666.0,0.0033533409992594
2023-01-03,0.97101547,2023-01-03,0.54547341,0.98778098,0.99554211,16667.2,7.20028801153294e-05
2023-01-04,0.9679066,2023-01-04,0.55758545,0.9853674,0.99935923,16842.1,0.0104936642027453
2023-01-05,0.97862337,2023-01-05,0.81750262,0.99093018,0.99757874,16823.8,-0.0010865628395508
2023-01-06,0.96577578,2023-01-06,0.55045717,0.98681817,0.99801177,16943.8,0.007132752410276
2023-01-07,0.98043484,2023-01-07,0.6159962,0.99301588,1.00038271,16936.5,-0.000430836058027
2023-01-08,0.98909177,2023-01-08,0.60930451,0.99665512,1.000871,17124.7,0.011112095179051
2023-01-09,0.99684623,2023-01-09,0.572568,0.99886372,1.00707852,17169.7,0.0026277832604366
2023-01-10,0.96863135,2023-01-10,0.52037556,0.9879261,1.0046537,17428.8,0.0150905374001875
2023-01-11,0.94572403,2023-01-11,0.45650709,0.97939532,1.00628077,17935.7,0.0290840447994125
2023-01-12,1.01774263,2023-01-12,0.69041055,1.0081339,1.02942669,18838.0,0.0503074873018616
2023-01-13,1.01997955,2023-01-13,0.58175937,1.00968005,1.03599658,19924.2,0.0576600488374563
2023-01-14,1.03558449,2023-01-14,0.6088619,1.01415358,1.05117145,20962.8,0.0521275634655342
2023-01-15,1.00979393,2023-01-15,0.56158131,1.00400305,1.02673387,20882.7,-0.0038210544392923
2023-01-16,1.02494306,2023-01-16,0.92333866,1.01010367,1.03004871,21188.3,0.0146341229821813
2023-01-17,1.02674478,2023-01-17,0.58161046,1.01163239,1.04180103,21130.9,-0.0027090422544516
2023-01-18,1.00076029,2023-01-18,0.63411741,1.00028368,1.02105587,20680.0,-0.0213384190924191
2023-01-19,0.98485805,2023-01-19,0.52318237,0.99303957,1.01914481,21068.3,0.0187765957446808
2023-01-20,1.01876552,2023-01-20,0.58602836,1.01001094,1.03424313,22661.1,0.0756017334099097
2023-01-21,1.03689667,2023-01-21,0.62165344,1.01342532,1.05177522,22781.9,0.0053307209270512
2023-01-22,1.02899856,2023-01-22,0.78907192,1.0092116,1.03382659,22704.6,-0.0033930444782921
2023-01-23,1.01194864,2023-01-23,0.61620322,1.004906,1.02866148,22913.1,0.0091831611215349
2023-01-24,1.01741876,2023-01-24,0.73092928,1.00676318,1.02624553,22627.4,-0.0124688496973346
2023-01-25,1.01197739,2023-01-25,0.78336596,1.00558151,1.01891117,23060.6,0.0191449304825122
2023-01-26,0.98244114,2023-01-26,0.74631543,0.99055562,1.04513035,23001.9,-0.002545467160438
2023-01-27,0.97393657,2023-01-27,0.64945725,0.98770529,1.02335605,23068.0,0.0028736756528808
2023-01-28,1.01283895,2023-01-28,0.83141376,1.00514803,1.01608088,23015.9,-0.0022585399687878
2023-01-29,1.019197,2023-01-29,0.77352417,1.00865741,1.02533893,23740.3,0.0314738941340551
2023-01-30,1.00782341,2023-01-30,0.73207951,1.00368423,1.01169082,22819.9,-0.0387695184980811
2023-01-31,1.01091926,2023-01-31,0.74709033,1.00558006,1.01636612,23119.4,0.0131245097480707
2023-02-01,1.03777856,2023-02-01,0.68856009,1.0176772,1.04364787,23730.0,0.0264107200013841
2023-02-02,1.01983119,2023-02-02,0.67629745,1.0091633,1.02713481,23493.1,-0.0099831436999578
2023-02-03,1.0104866,2023-02-03,0.73033023,1.00531318,1.02141349,23424.7,-0.0029114931618219
2023-02-04,1.0244412,2023-02-04,0.79150029,1.01204775,1.02834087,23322.6,-0.0043586470691194
2023-02-05,1.00085847,2023-02-05,0.72178889,1.00026246,1.00759304,22929.2,-0.0168677591692177
2023-02-06,1.00541162,2023-02-06,0.8448642,1.00234772,1.00852951,22757.7,-0.0074795457320796
2023-02-07,1.00454665,2023-02-07,0.66198326,1.00227756,1.01455243,23234.1,0.0209335741309533
2023-02-08,1.0101426,2023-02-08,0.95016506,1.00454631,1.01095254,22955.9,-0.0119737799183096
2023-02-09,0.99863606,2023-02-09,0.74622377,0.99910936,1.00559185,21793.4,-0.0506405760610562
2023-02-10,0.98222402,2023-02-10,0.89581372,0.9946092,0.98575781,21618.6,-0.0080207769324659
2023-02-11,0.99507936,2023-02-11,0.76428586,0.99858912,0.99901887,21851.3,0.0107638792521256
2023-02-12,0.99493369,2023-02-12,0.63871105,0.9984696,1.00569509,21771.1,-0.0036702621811974
2023-02-13,0.99023748,2023-02-13,0.73416867,0.99602745,0.99634068,21766.2,-0.0002250690135086
2023-02-14,0.99921679,2023-02-14,0.73339986,0.99963129,1.00256341,22187.4,0.0193511040052927
2023-02-15,1.01913545,2023-02-15,0.70790699,1.00868887,1.02891853,24332.6,0.0966855061881968
2023-02-16,1.04183742,2023-02-16,0.9043425,1.01511546,1.04546685,23526.6,-0.0331242859373843
2023-02-17,1.0109189,2023-02-17,0.72627533,1.00389487,1.01856704,24581.5,0.0448386082136815
2023-02-18,1.01516027,2023-02-18,0.7494522,1.00517955,1.0204918,24636.9,0.0022537273966194
2023-02-19,1.01492607,2023-02-19,0.97579275,1.00523609,1.01618983,24265.9,-0.0150587127438922
2023-02-20,1.01394473,2023-02-20,0.81670975,1.00551843,1.01689195,24849.9,0.024066694414796
2023-02-21,1.00891837,2023-02-21,0.79421536,1.00319978,1.01484055,24443.4,-0.016358214721186
2023-02-22,0.98557882,2023-02-22,0.65938598,0.9949489,1.01186175,24171.3,-0.0111318392694961
2023-02-23,1.01468347,2023-02-23,0.93396753,1.00470592,1.01604887,23928.8,-0.0100325592748424
2023-02-24,0.99547379,2023-02-24,0.70364281,0.99759472,1.00914324,23175.6,-0.0314767142522818
2023-02-25,0.98540734,2023-02-25,0.65246684,0.99375456,0.99574736,23146.2,-0.0012685755708589
2023-02-26,1.00480567,2023-02-26,0.86939493,1.00161142,1.00783021,23545.3,0.0172425711347865
2023-02-27,1.00894049,2023-02-27,0.93261405,1.00388833,1.01117772,23480.0,-0.0027733772769936
2023-02-28,0.96273065,2023-02-28,0.63103707,0.98331147,1.0046365,23129.6,-0.0149233390119251
2023-03-01,0.97958841,2023-03-01,0.70170483,0.9915044,1.01490742,23619.8,0.0211936220254564
2023-03-02,0.99280717,2023-03-02,0.70753823,0.99730743,1.00273735,23457.1,-0.0068882886391925
2023-03-03,0.98359139,2023-03-03,0.90352667,0.99293777,0.98510861,22342.8,-0.0475037408716336
2023-03-04,0.99196729,2023-03-04,1.12460049,0.99702579,0.98996799,22335.7,-0.0003177757487869
2023-03-05,0.95269289,2023-03-05,0.63289652,0.98268979,1.00270719,22419.4,0.0037473640852985
2023-03-06,0.98722476,2023-03-06,0.79460748,0.99471872,0.99653258,22397.1,-0.0009946742553326
2023-03-07,0.8692027,2023-03-07,0.52196923,0.94159088,0.99589763,22187.1,-0.0093762138848333
2023-03-08,0.98706993,2023-03-08,0.85935862,0.9947004,0.98926649,21695.4,-0.0221615262923048
2023-03-09,0.97361598,2023-03-09,0.77513057,0.98777473,0.9793729,20348.3,-0.0620915032679739
