start_time,date,sopr_ratio,close,change
2023-01-26,2023-01-26,0.7140883718475882,23001.9,-0.002545467160438
2023-01-27,2023-01-27,0.6346346904383865,23068.0,0.0028736756528808
2023-01-28,2023-01-28,0.8182554916297607,23015.9,-0.0022585399687878
2023-01-29,2023-01-29,0.754408271614148,23740.3,0.0314738941340551
2023-01-30,2023-01-30,0.7236198011562465,22819.9,-0.0387695184980811
2023-01-31,2023-01-31,0.7350602458098465,23119.4,0.0131245097480707
2023-02-01,2023-02-01,0.659762847022339,23730.0,0.0264107200013841
2023-02-02,2023-02-02,0.6584310485981875,23493.1,-0.0099831436999578
2023-02-03,2023-02-03,0.7150191740663225,23424.7,-0.0029114931618219
2023-02-04,2023-02-04,0.7696866993140125,23322.6,-0.0043586470691194
2023-02-05,2023-02-05,0.7163496186912923,22929.2,-0.0168677591692177
2023-02-06,2023-02-06,0.8377188685336534,22757.7,-0.0074795457320796
2023-02-07,2023-02-07,0.6524879744263192,23234.1,0.0209335741309533
2023-02-08,2023-02-08,0.939871084353772,22955.9,-0.0119737799183096
2023-02-09,2023-02-09,0.742074202371469,21793.4,-0.0506405760610562
2023-02-10,2023-02-10,0.9087564013314792,21618.6,-0.0080207769324659
2023-02-11,2023-02-11,0.7650364602222178,21851.3,0.0107638792521256
2023-02-12,2023-02-12,0.6350941317611484,21771.1,-0.0036702621811974
2023-02-13,2023-02-13,0.7368650951800944,21766.2,-0.0002250690135086
2023-02-14,2023-02-14,0.7315246623652463,22187.4,0.0193511040052927
2023-02-15,2023-02-15,0.6880107310342637,24332.6,0.0966855061881968
2023-02-16,2023-02-16,0.8650130800417059,23526.6,-0.0331242859373843
2023-02-17,2023-02-17,0.7130363554665975,24581.5,0.0448386082136815
2023-02-18,2023-02-18,0.7344029613956722,24636.9,0.0022537273966194
2023-02-19,2023-02-19,0.9602465220499204,24265.9,-0.0150587127438922
2023-02-20,2023-02-20,0.8031430969632516,24849.9,0.024066694414796
2023-02-21,2023-02-21,0.7826011288177241,24443.4,-0.016358214721186
2023-02-22,2023-02-22,0.6516561971040017,24171.3,-0.0111318392694961
2023-02-23,2023-02-23,0.9192151653099128,23928.8,-0.0100325592748424
2023-02-24,2023-02-24,0.6972675256686057,23175.6,-0.0314767142522818
2023-02-25,2023-02-25,0.6552533968053905,23146.2,-0.0012685755708589
2023-02-26,2023-02-26,0.8626402754884674,23545.3,0.0172425711347865
2023-02-27,2023-02-27,0.9223047853546456,23480.0,-0.0027733772769936
2023-02-28,2023-02-28,0.6281247695061846,23129.6,-0.0149233390119251
2023-03-01,2023-03-01,0.6913978715418201,23619.8,0.0211936220254564
2023-03-02,2023-03-02,0.7056067373973852,23457.1,-0.0068882886391925
2023-03-03,2023-03-03,0.917184826960349,22342.8,-0.0475037408716336
2023-03-04,2023-03-04,1.1359968214729852,22335.7,-0.0003177757487869
2023-03-05,2023-03-05,0.6311877747680257,22419.4,0.0037473640852985
2023-03-06,2023-03-06,0.7973723046766821,22397.1,-0.0009946742553326
2023-03-07,2023-03-07,0.5241193615452222,22187.1,-0.0093762138848333
2023-03-08,2023-03-08,0.868682633736032,21695.4,-0.0221615262923048
2023-03-09,2023-03-09,0.7914560123115516,20348.3,-0.0620915032679739
2023-03-10,2023-03-10,0.8266094875703182,20140.3,-0.0102219841460957
2023-03-11,2023-03-11,0.8846649734521359,20447.3,0.0152430698648977
2023-03-12,2023-03-12,0.7089536039624716,21986.2,0.0752617705027069
2023-03-13,2023-03-13,0.9583613805996032,24119.5,0.0970290454921722
2023-03-14,2023-03-14,0.9307526335831832,24682.5,0.0233421090818632
2023-03-15,2023-03-15,0.926134470783172,24288.0,-0.0159829838954724
2023-03-16,2023-03-16,1.0039212816658196,24990.4,0.0289196310935442
2023-03-17,2023-03-17,0.7658441773791782,27384.0,0.0957807798194505
2023-03-18,2023-03-18,1.1128496495312008,26907.0,-0.017418930762489
2023-03-19,2023-03-19,0.9475880963077123,27955.7,0.0389749879213587
2023-03-20,2023-03-20,0.9219913241491766,27704.1,-0.0089999534978556
2023-03-21,2023-03-21,1.0895133478420798,28091.1,0.013969051512231
2023-03-22,2023-03-22,0.989729619540796,27233.8,-0.0305185628188287
2023-03-23,2023-03-23,1.0952035561022602,28284.1,0.0385660466038524
2023-03-24,2023-03-24,1.0774487587762187,27438.9,-0.0298825134969823
2023-03-25,2023-03-25,1.0248973499228844,27447.3,0.0003061347211439
2023-03-26,2023-03-26,1.1111088635730515,27954.3,0.0184717622498387
2023-03-27,2023-03-27,0.8612997992783822,27112.0,-0.0301313214782699
2023-03-28,2023-03-28,1.0523971502874876,27249.7,0.0050789318383004
2023-03-29,2023-03-29,0.8816567516409268,28338.5,0.0399564031897599
2023-03-30,2023-03-30,0.4458829100575226,28015.0,-0.0114155653968982
2023-03-31,2023-03-31,1.211205389563495,28454.9,0.0157023023380331
2023-04-01,2023-04-01,1.175579926571616,28443.8,-0.0003900909860867
2023-04-02,2023-04-02,1.1504700100136984,28161.2,-0.0099353813484835
2023-04-03,2023-04-03,1.2648320733475693,27786.1,-0.0133197448972345
2023-04-04,2023-04-04,0.8414831586885143,28155.2,0.01328362022738
2023-04-05,2023-04-05,0.8519587406008281,28154.0,-4.262090129003582e-05
2023-04-06,2023-04-06,0.7342776329830115,28022.8,-0.0046600838246785
2023-04-07,2023-04-07,0.807532885924352,27890.7,-0.0047140185848665
2023-04-08,2023-04-08,1.1038709678124885,27924.9,0.0012262151900095
2023-04-09,2023-04-09,1.062078282388735,28309.4,0.0137690734792246
2023-04-10,2023-04-10,0.8874145086085845,29623.1,0.0464050809978309
2023-04-11,2023-04-11,0.9098654686186716,30185.1,0.0189716808841748
2023-04-12,2023-04-12,0.8320411821991648,29875.0,-0.0102732805258223
2023-04-13,2023-04-13,1.0472243623608577,30362.7,0.0163246861924686
2023-04-14,2023-04-14,1.1466962225554571,30453.1,0.0029773373250732
2023-04-15,2023-04-15,0.9932964072520096,30280.4,-0.0056710154302844
2023-04-16,2023-04-16,1.053319986918922,30286.6,0.0002047529094726
2023-04-17,2023-04-17,0.9025869048555972,29420.0,-0.028613314138926
2023-04-18,2023-04-18,1.2144281482959416,30365.8,0.0321481985044187
2023-04-19,2023-04-19,2.3318579964903785,28795.1,-0.0517259548571089
2023-04-20,2023-04-20,1.205613151169466,28229.9,-0.0196283395438806
2023-04-21,2023-04-21,1.1227163354362566,27252.5,-0.0346228644097216
2023-04-22,2023-04-22,1.0985057091630182,27807.2,0.0203540959544996
2023-04-23,2023-04-23,1.216439434279538,27576.0,-0.0083143933945165
2023-04-24,2023-04-24,1.1827247471773137,27497.5,-0.0028466782709603
2023-04-25,2023-04-25,1.034590652490638,28286.7,0.0287007909809982
2023-04-26,2023-04-26,1.1707459044405482,28395.9,0.0038604715290224
2023-04-27,2023-04-27,1.087187558624755,29459.0,0.0374385034459199
2023-04-28,2023-04-28,1.3423237001362434,29300.0,-0.0053973318849926
2023-04-29,2023-04-29,1.4582049677722473,29212.7,-0.0029795221843003
2023-04-30,2023-04-30,0.9940032246948606,29223.0,0.0003525863751039
2023-05-01,2023-05-01,1.033229218546455,28054.4,-0.03998904972111
2023-05-02,2023-05-02,1.1584834255458956,28656.5,0.021461874073229
2023-05-03,2023-05-03,1.0458563071978952,29018.4,0.0126288974578194
2023-05-04,2023-05-04,1.169211264045261,28826.0,-0.0066302759628373
2023-05-05,2023-05-05,1.0337694493202088,29491.5,0.0230867966419205
2023-05-06,2023-05-06,1.0941902231128178,28837.8,-0.022165708763542
2023-05-07,2023-05-07,1.694801294233231,28419.4,-0.0145087350630075
2023-05-08,2023-05-08,1.412040354304691,27659.8,-0.0267282208632132
2023-05-09,2023-05-09,1.156120066819269,27610.2,-0.0017932161476221
2023-05-10,2023-05-10,1.0664429965632989,27582.9,-0.0009887650216223
2023-05-11,2023-05-11,1.0164808842808577,26956.4,-0.022713347762563
2023-05-12,2023-05-12,1.3068359589696017,26785.1,-0.0063547061180276
2023-05-13,2023-05-13,1.0449934411118182,26762.7,-0.0008362858454886
2023-05-14,2023-05-14,1.5277908898864152,26901.9,0.0052012689302649
2023-05-15,2023-05-15,2.156447657552465,27152.5,0.0093153271701997
2023-05-16,2023-05-16,1.156801789869911,27024.8,-0.0047030660160206
2023-05-17,2023-05-17,0.9936412596352924,27395.8,0.0137281311980106
2023-05-18,2023-05-18,0.9038761426882228,26809.3,-0.0214083910672439
2023-05-19,2023-05-19,1.150536078436687,26870.1,0.0022678697317721
2023-05-20,2023-05-20,1.202179729247738,27089.5,0.0081652096568305
2023-05-21,2023-05-21,1.1236471534126875,26732.8,-0.0131674634083316
2023-05-22,2023-05-22,1.0364566559715194,26840.2,0.0040175365094565
2023-05-23,2023-05-23,1.025651383498683,27209.9,0.0137741149469825
2023-05-24,2023-05-24,1.12220169639845,26313.8,-0.0329328663464402
2023-05-25,2023-05-25,1.2580276485861224,26461.8,0.0056244252065456
2023-05-26,2023-05-26,1.2127474241894312,26689.9,0.0086199729421279
2023-05-27,2023-05-27,0.962386327975862,26841.6,0.0056837979910002
2023-05-28,2023-05-28,1.3753968018792977,28055.7,0.0452320278969957
2023-05-29,2023-05-29,1.0082296734701113,27722.0,-0.0118941961882969
2023-05-30,2023-05-30,1.3202042054721244,27680.1,-0.0015114349614026
2023-05-31,2023-05-31,1.125318252194351,27201.1,-0.0173048507772731
2023-06-01,2023-06-01,1.1674642957394,26805.3,-0.0145508821334431
2023-06-02,2023-06-02,1.1047036740972962,27227.8,0.0157618082991051
2023-06-03,2023-06-03,0.9458294881411202,27054.9,-0.0063501274432747
2023-06-04,2023-06-04,1.0014575700012045,27102.4,0.0017556893575656
2023-06-05,2023-06-05,1.1730298898724827,25714.7,-0.0512021075624299
2023-06-06,2023-06-06,1.0660346237679703,27221.5,0.0585968337176789
2023-06-07,2023-06-07,1.190555662523061,26325.9,-0.0329004647062064
2023-06-08,2023-06-08,1.363138699703571,26485.9,0.0060776649611218
2023-06-09,2023-06-09,1.2842673439531995,26468.1,-0.0006720556975599
2023-06-10,2023-06-10,0.8000900198414292,25826.6,-0.0242367226963778
2023-06-11,2023-06-11,1.1787341420539124,25909.9,0.0032253568026763
2023-06-12,2023-06-12,1.185487316113751,25894.8,-0.0005827888181738
2023-06-13,2023-06-13,1.1750063673649376,25918.0,0.0008959327741477
2023-06-14,2023-06-14,1.1743665657485438,25115.9,-0.0309476039817886
2023-06-15,2023-06-15,1.0031330223806705,25586.1,0.0187212084774981
2023-06-16,2023-06-16,1.1791079169848633,26336.0,0.029308882557326
2023-06-17,2023-06-17,1.0160372508673738,26508.9,0.0065651579586878
2023-06-18,2023-06-18,1.5127855986309608,26329.7,-0.0067599938133985
2023-06-19,2023-06-19,1.3769035484891137,26828.5,0.0189443859975617
2023-06-20,2023-06-20,0.7587317708579512,28290.6,0.0544980151704344
2023-06-21,2023-06-21,0.977593590344087,29988.5,0.0600164012074682
2023-06-22,2023-06-22,1.1499884364277269,29875.0,-0.0037847841672641
2023-06-23,2023-06-23,1.037180851897462,30673.4,0.0267246861924685
2023-06-24,2023-06-24,1.5370647600084566,30524.2,-0.0048641493932853
2023-06-25,2023-06-25,1.7852742245894406,30458.0,-0.0021687710079215
2023-06-26,2023-06-26,1.2840848049023028,30260.1,-0.0064974719285574
2023-06-27,2023-06-27,1.42951502157871,30683.2,0.0139821084530455
2023-06-28,2023-06-28,1.5663706905238004,30066.3,-0.020105464879804
2023-06-29,2023-06-29,0.8305520149805274,30439.9,0.0124258721558689
2023-06-30,2023-06-30,1.454298238358298,30460.2,0.0006668878675686
2023-07-01,2023-07-01,2.6277681608589663,30573.6,0.003722890854295
2023-07-02,2023-07-02,1.462400737165083,30612.7,0.0012788811262005
2023-07-03,2023-07-03,1.2162440559712104,31149.0,0.0175188728860897
2023-07-04,2023-07-04,1.291782599456096,30756.1,-0.0126135670487014
2023-07-05,2023-07-05,1.093025349516226,30488.4,-0.0087039644168147
2023-07-06,2023-07-06,0.6081096097154689,29874.4,-0.0201388068904895
2023-07-07,2023-07-07,1.169958564653239,30327.9,0.0151802211927267
2023-07-08,2023-07-08,1.2874970496479785,30269.3,-0.00193221423178
2023-07-09,2023-07-09,1.372103667736789,30147.8,-0.0040139679477225
2023-07-10,2023-07-10,1.002463020016946,30396.9,0.0082626261286065
2023-07-11,2023-07-11,1.5790653845360083,30608.4,0.006957946369531
2023-07-12,2023-07-12,1.100910305609191,30368.9,-0.0078246494426366
2023-07-13,2023-07-13,0.7903244973683613,31441.7,0.03532561271564
2023-07-14,2023-07-14,1.3250877266994048,30293.3,-0.0365247426188788
2023-07-15,2023-07-15,1.2871827148118666,30276.4,-0.0005578791349901
2023-07-16,2023-07-16,1.2505612835882105,30216.8,-0.001968529944115
2023-07-17,2023-07-17,0.8066565426182215,30126.1,-0.0030016414709698
2023-07-18,2023-07-18,1.384168181870005,29845.6,-0.0093108633377702
2023-07-19,2023-07-19,1.170561413776013,29895.5,0.001671938242153
2023-07-20,2023-07-20,1.23033855621218,29791.0,-0.0034955093575955
2023-07-21,2023-07-21,0.6870209943626338,29891.4,0.0033701453459098
2023-07-22,2023-07-22,2.0621824660433634,29783.5,-0.003609733903397
2023-07-23,2023-07-23,1.4015592189081376,30070.8,0.009646280658754
2023-07-24,2023-07-24,1.2553337371513469,29163.8,-0.0301621506577809
2023-07-25,2023-07-25,0.9299306272544456,29216.3,0.0018001769316755
2023-07-26,2023-07-26,1.0456753626546256,29336.0,0.0040970280288743
2023-07-27,2023-07-27,0.7604640042177347,29209.7,-0.0043052904281428
2023-07-28,2023-07-28,0.730602186031368,29299.9,0.0030880152825945
2023-07-29,2023-07-29,1.4245313983246677,29339.1,0.0013378885252166
2023-07-30,2023-07-30,1.0753469305760133,29271.1,-0.0023177261742861
2023-07-31,2023-07-31,0.8984289192497507,29220.8,-0.001718418508358
2023-08-01,2023-08-01,1.140416308370548,29701.2,0.0164403438646443
2023-08-02,2023-08-02,0.7624544526287459,29170.1,-0.0178814324000378
2023-08-03,2023-08-03,1.1798598555728863,29180.2,0.000346244956308
2023-08-04,2023-08-04,1.160611632260823,29101.1,-0.002710742215612
2023-08-05,2023-08-05,1.155285391317998,29057.7,-0.0014913525605561
2023-08-06,2023-08-06,1.3276009236224704,29075.9,0.0006263400062633
2023-08-07,2023-08-07,1.0211719701678907,29202.7,0.0043610000034393
2023-08-08,2023-08-08,0.9198937988967788,29759.0,0.019049608426618
2023-08-09,2023-08-09,1.2654544689586886,29572.8,-0.006256930676434
2023-08-10,2023-08-10,1.0562893701494438,29443.7,-0.0043654980252123
2023-08-11,2023-08-11,1.4388242000260398,29415.5,-0.0009577600641224
2023-08-12,2023-08-12,1.4472331201305968,29420.7,0.0001767775492511
2023-08-13,2023-08-13,1.4131270801769278,29293.3,-0.0043302844595812
2023-08-14,2023-08-14,1.1047402295330846,29419.5,0.0043081523761405
2023-08-15,2023-08-15,1.2312886593949397,29188.8,-0.0078417376230052
2023-08-16,2023-08-16,1.0983582495571078,28714.4,-0.0162528092967164
2023-08-17,2023-08-17,1.340192474890512,26609.7,-0.0732977182180369
2023-08-18,2023-08-18,1.104607465243648,26042.1,-0.0213305674246609
2023-08-19,2023-08-19,1.003019605019577,26088.3,0.0017740504798
2023-08-20,2023-08-20,1.1528967773736858,26175.9,0.0033578270719059
2023-08-21,2023-08-21,1.185415838271125,26115.4,-0.0023112863359043
2023-08-22,2023-08-22,1.2692102904905596,26044.4,-0.0027187023748439
2023-08-23,2023-08-23,0.9330305592995264,26419.2,0.0143908095406306
2023-08-24,2023-08-24,1.029919392845706,26164.6,-0.0096369307170542
2023-08-25,2023-08-25,1.1819812335313509,26051.7,-0.0043149904833247
2023-08-26,2023-08-26,0.9053311199209646,26004.3,-0.0018194589988369
2023-08-27,2023-08-27,1.5643871772500584,26087.7,0.0032071618924562
2023-08-28,2023-08-28,1.1309696779094478,26106.5,0.000720646128252
2023-08-29,2023-08-29,0.7152839411900056,27700.1,0.0610422691666825
2023-08-30,2023-08-30,1.138792045954082,27290.4,-0.0147905603228868
2023-08-31,2023-08-31,1.0723063335380394,25928.0,-0.0499223170052472
2023-09-01,2023-09-01,1.1240127297310916,25795.6,-0.005106448626967
2023-09-02,2023-09-02,0.9184565624615302,25855.8,0.0023337313340259
2023-09-03,2023-09-03,0.834187870005841,25962.1,0.0041112632368751
2023-09-04,2023-09-04,1.0240703866237617,25814.0,-0.0057044692070363
2023-09-05,2023-09-05,1.0380248241024446,25779.7,-0.0013287363446191
2023-09-06,2023-09-06,1.2328185743687703,25747.4,-0.0012529238121467
2023-09-07,2023-09-07,1.0202361396039734,26240.7,0.0191592160761862
2023-09-08,2023-09-08,1.0555906922057396,25899.8,-0.0129912692877858
2023-09-09,2023-09-09,0.821809827554334,25892.6,-0.0002779944246673
2023-09-10,2023-09-10,1.074940622683778,25828.4,-0.0024794728995928
2023-09-11,2023-09-11,0.900850520767224,25150.4,-0.02625017422682
2023-09-12,2023-09-12,0.8152028325061649,25825.8,0.0268544436668998
2023-09-13,2023-09-13,0.9850446232727614,26209.9,0.0148727241750499
2023-09-14,2023-09-14,1.3778647685137626,26510.3,0.0114613180515759
2023-09-15,2023-09-15,1.2936924842118558,26591.1,0.0030478719592006
2023-09-16,2023-09-16,1.0565731937176543,26546.9,-0.0016622102884046
2023-09-17,2023-09-17,1.1948279659777,26514.2,-0.0012317822419943
2023-09-18,2023-09-18,1.7046455104259142,26749.9,0.0088895761516469
2023-09-19,2023-09-19,2.3576565294311425,27196.0,0.0166766978568144
2023-09-20,2023-09-20,1.0160328982220153,27107.7,-0.003246801000147
2023-09-21,2023-09-21,0.984365539349042,26552.6,-0.020477576481959
2023-09-22,2023-09-22,1.167208104343695,26566.7,0.0005310214442277
2023-09-23,2023-09-23,1.0333065049012766,26563.1,-0.0001355079855609
2023-09-24,2023-09-24,1.1626414765193145,26232.4,-0.0124496011384211
2023-09-25,2023-09-25,1.1437862039659046,26290.5,0.0022148183162806
2023-09-26,2023-09-26,1.0426354111881615,26208.8,-0.0031075863905213
2023-09-27,2023-09-27,0.9404014127803132,26359.6,0.0057537926192727
2023-09-28,2023-09-28,1.185751588711797,27011.8,0.024742408837767
2023-09-29,2023-09-29,1.0766234684701892,26890.9,-0.0044758216779332
2023-09-30,2023-09-30,1.3128933860976246,26950.9,0.0022312380768214
2023-10-01,2023-10-01,0.9905490577001138,27981.4,0.0382361999042704
2023-10-02,2023-10-02,0.8514250270765252,27477.6,-0.0180048174859014
2023-10-03,2023-10-03,1.2266592526394675,27412.0,-0.0023873991906133
2023-10-04,2023-10-04,1.309708141832841,27759.8,0.0126878739238289
2023-10-05,2023-10-05,0.9269461498128188,27398.4,-0.0130188257840473
2023-10-06,2023-10-06,1.1466031533578134,27916.3,0.0189025636533519
2023-10-07,2023-10-07,1.5587023855982651,27943.0,0.0009564304725195
2023-10-08,2023-10-08,1.2628641963284777,27901.2,-0.0014959023726872
2023-10-09,2023-10-09,1.451078663474813,27578.3,-0.0115729789399739
2023-10-10,2023-10-10,1.183051385901174,27381.2,-0.0071469234869443
2023-10-11,2023-10-11,1.0772119519139856,26864.5,-0.0188706119527267
2023-10-12,2023-10-12,0.9455691010826008,26744.0,-0.0044854733942563
2023-10-13,2023-10-13,1.050761932625386,26849.8,0.0039560275201913
2023-10-14,2023-10-14,1.494689121546931,26836.3,-0.0005027970413187
2023-10-15,2023-10-15,1.097821996991165,27139.8,0.0113093086602846
2023-10-16,2023-10-16,0.9926029992497908,28486.3,0.0496134827817449
2023-10-17,2023-10-17,0.9545623570907602,28381.9,-0.0036649196280316
2023-10-18,2023-10-18,1.130460771398888,28307.1,-0.0026354824729846
2023-10-19,2023-10-19,0.8914323574541205,28696.9,0.0137703968262381
2023-10-20,2023-10-20,1.0328597341973371,29653.0,0.0333171875707829
2023-10-21,2023-10-21,1.19171797681288,29895.4,0.0081745523218561
2023-10-22,2023-10-22,1.1609588975155276,29981.5,0.0028800417455527
2023-10-23,2023-10-23,1.1318264813348031,33074.0,0.1031469406133782
2023-10-24,2023-10-24,1.181819042442854,33917.0,0.025488298965955
2023-10-25,2023-10-25,1.335763283861462,34487.7,0.0168263702568032
2023-10-26,2023-10-26,1.667584560457856,34154.0,-0.0096759134416037
2023-10-27,2023-10-27,1.30949561549074,33893.1,-0.0076389295543713
2023-10-28,2023-10-28,1.5243686141988584,34086.6,0.0057091266363951
2023-10-29,2023-10-29,1.5930702495455176,34528.6,0.0129669723586394
2023-10-30,2023-10-30,1.2727477950571418,34483.8,-0.0012974751365533
2023-10-31,2023-10-31,1.212607627552936,34651.4,0.0048602532203527
2023-11-01,2023-11-01,2.102086186755173,35437.4,0.0226830661964596
2023-11-02,2023-11-02,1.3004499480110754,34940.1,-0.0140331965663396
2023-11-03,2023-11-03,1.205981168385392,34700.4,-0.0068603123631585
2023-11-04,2023-11-04,1.3475650030990858,35069.7,0.0106425286163847
2023-11-05,2023-11-05,1.2998162560781954,35025.5,-0.0012603472513308
2023-11-06,2023-11-06,1.480825058057227,35057.4,0.0009107650140611
2023-11-07,2023-11-07,1.423970034261563,35406.5,0.009957954668629
2023-11-08,2023-11-08,1.4713078022617896,35626.7,0.0062191970400913
2023-11-09,2023-11-09,1.2235701665104517,36719.5,0.0306736239954865
2023-11-10,2023-11-10,1.4649469017741912,37330.4,0.0166369367774616
2023-11-11,2023-11-11,1.366233088417548,37162.1,-0.0045083899449243
2023-11-12,2023-11-12,1.3234075989067322,37085.5,-0.0020612398115283
2023-11-13,2023-11-13,1.5280769690697749,36486.2,-0.0161599546992761
2023-11-14,2023-11-14,1.4338843962006416,35559.0,-0.0254123476821372
2023-11-15,2023-11-15,1.3849979550823248,37885.6,0.0654292865378665
2023-11-16,2023-11-16,1.398631917497511,36176.0,-0.0451253246616127
2023-11-17,2023-11-17,1.3620768082146937,36621.9,0.0123258513931889
2023-11-18,2023-11-18,1.6977427755542576,36580.9,-0.0011195486853494
2023-11-19,2023-11-19,1.5867986883846248,37375.9,0.021732652832489
2023-11-20,2023-11-20,1.560294800385071,37462.5,0.0023170010621818
2023-11-21,2023-11-21,1.5594212860992305,35737.0,-0.0460593927260594
2023-11-22,2023-11-22,1.2109747224695109,37413.4,0.0469093656434507
2023-11-23,2023-11-23,1.4886167304643956,37294.3,-0.0031833514195448
2023-11-24,2023-11-24,1.29646261410012,37706.3,0.0110472645953938
2023-11-25,2023-11-25,1.3923244144925138,37766.6,0.0015992022553259
2023-11-26,2023-11-26,1.5087350763937897,37437.9,-0.0087034575524403
2023-11-27,2023-11-27,1.353504523499448,37234.3,-0.0054383392230866
2023-11-28,2023-11-28,1.5052006071636088,37812.1,0.0155179498473181
2023-11-29,2023-11-29,1.3234843156886942,37837.1,0.0006611640189251
2023-11-30,2023-11-30,0.948669119883634,37716.8,-0.0031794191415303
2023-12-01,2023-12-01,1.5740315688855078,38660.0,0.0250074237475077
2023-12-02,2023-12-02,1.8765520381638248,39435.0,0.0200465597516812
2023-12-03,2023-12-03,1.4843174954117673,39979.7,0.0138126030176237
2023-12-04,2023-12-04,1.571109391706206,41993.1,0.0503605579831765
2023-12-05,2023-12-05,1.4667470394650928,44081.7,0.0497367424648333
2023-12-06,2023-12-06,1.4659763123477831,43774.8,-0.0069620726968332
2023-12-07,2023-12-07,1.718087388874168,43296.0,-0.0109377998300392
2023-12-08,2023-12-08,1.4662807743626172,44209.5,0.0210989467849223
2023-12-09,2023-12-09,1.6886360023058102,43734.3,-0.0107488209547721
2023-12-10,2023-12-10,1.5748848192048177,43810.0,0.0017309068625768
2023-12-11,2023-12-11,1.7428956660176953,41271.0,-0.0579548048390778
2023-12-12,2023-12-12,1.8853482697364043,41515.0,0.00591214169756
2023-12-13,2023-12-13,1.5690091264954005,42875.0,0.0327592436468746
2023-12-14,2023-12-14,1.5536289483481172,43032.4,0.003671137026239
2023-12-15,2023-12-15,1.7828199169437022,41968.0,-0.0247348509495171
2023-12-16,2023-12-16,1.485164250262999,42287.4,0.007610560426992
2023-12-17,2023-12-17,1.6014113206269478,41396.5,-0.0210677412184244
2023-12-18,2023-12-18,2.065686929613672,42671.7,0.0308045366154143
2023-12-19,2023-12-19,1.4722678452096676,42298.3,-0.008750530210889
2023-12-20,2023-12-20,1.6021496530688175,43708.9,0.0333488579919287
2023-12-21,2023-12-21,1.5609149887904672,43896.3,0.004287456330404
2023-12-22,2023-12-22,1.4090083900717505,43999.2,0.0023441611251973
2023-12-23,2023-12-23,1.93789251070186,43725.2,-0.0062273859524718
2023-12-24,2023-12-24,2.993654123588487,43008.4,-0.0163932926550363
2023-12-25,2023-12-25,1.8332932990054305,43611.9,0.0140321425581979
2023-12-26,2023-12-26,1.7172450732475713,42538.5,-0.0246125484099524
2023-12-27,2023-12-27,2.4167518690957013,43453.8,0.0215169787369089
2023-12-28,2023-12-28,1.5321276579087906,42600.1,-0.019646152925636
2023-12-29,2023-12-29,1.0841064314596882,42095.1,-0.0118544322665908
2023-12-30,2023-12-30,2.4782889381687982,42174.2,0.0018790785625879
2023-12-31,2023-12-31,1.577236813694158,42314.0,0.0033148228063604
2024-01-01,2024-01-01,1.5535396441419893,44230.2,0.0452852483811503
2024-01-02,2024-01-02,1.6021869341005506,44979.8,0.0169476963703534
2024-01-03,2024-01-03,1.8292652931051467,42849.5,-0.0473612599433523
2024-01-04,2024-01-04,1.4908110234419092,44143.8,0.0302057200200702
2024-01-05,2024-01-05,1.476720843724405,44145.4,3.6245180523586384e-05
2024-01-06,2024-01-06,1.6903675245555585,43956.7,-0.0042745110475838
2024-01-07,2024-01-07,1.6075698118665145,43916.9,-0.0009054364863603
2024-01-08,2024-01-08,1.630616644655134,46972.7,0.0695814139886921
2024-01-09,2024-01-09,1.728560782296404,46114.0,-0.0182808312062111
2024-01-10,2024-01-10,1.6586821522845705,46662.9,0.0119031096846944
2024-01-11,2024-01-11,1.8053636627291725,46337.8,-0.0069669909071231
2024-01-12,2024-01-12,1.508896409952125,42788.9,-0.0765875807655952
2024-01-13,2024-01-13,1.831526210294495,42846.4,0.0013438064544777
2024-01-14,2024-01-14,2.044002555220663,41734.9,-0.0259415026700026
2024-01-15,2024-01-15,1.619762961502171,42515.0,0.018691790324165
2024-01-16,2024-01-16,4.077966725188962,43133.0,0.0145360461013759
2024-01-17,2024-01-17,1.2929929895495875,42783.4,-0.0081051631001785
2024-01-18,2024-01-18,1.5211488534200992,41323.1,-0.034132397144687
2024-01-19,2024-01-19,1.494873818547206,41662.2,0.0082060639206642
2024-01-20,2024-01-20,1.540446025359718,41691.8,0.0007104761630447
2024-01-21,2024-01-21,1.7477897370015425,41580.0,-0.0026815824694544
2024-01-22,2024-01-22,1.265551527370722,39567.0,-0.0484126984126984
2024-01-23,2024-01-23,1.2879604651378769,39890.0,0.0081633684636186
2024-01-24,2024-01-24,1.8740261731117205,40078.7,0.0047305088994735
2024-01-25,2024-01-25,1.5447331746340762,39953.3,-0.0031288439994309
2024-01-26,2024-01-26,1.1614238746000938,41806.4,0.0463816505770486
2024-01-27,2024-01-27,1.805602649709713,42102.2,0.0070754716981131
2024-01-28,2024-01-28,1.5157161125391996,42021.2,-0.0019238899629948
2024-01-29,2024-01-29,1.1518446092598404,43287.7,0.0301395486087974
2024-01-30,2024-01-30,1.5193302355799558,42918.3,-0.0085336019238719
2024-01-31,2024-01-31,1.6624989886138273,42560.5,-0.00833677009574
2024-02-01,2024-02-01,1.328263346248741,43072.6,0.0120322834553165
2024-02-02,2024-02-02,1.4976439160446815,43182.0,0.0025398977540247
2024-02-03,2024-02-03,1.6045851252011123,42992.4,-0.00439071835487
2024-02-04,2024-02-04,1.658455263743982,42570.3,-0.0098180143467216
2024-02-05,2024-02-05,1.6629969455160545,42692.9,0.0028799421192708
