start_time,datetime,range_0d_1d,range_0d_1d_percent,range_0d_1d_usd,range_10y_inf,range_10y_inf_percent,range_10y_inf_usd,range_12m_18m,range_12m_18m_percent,range_12m_18m_usd,range_18m_2y,range_18m_2y_percent,range_18m_2y_usd,range_1d_1w,range_1d_1w_percent,range_1d_1w_usd,range_1m_3m,range_1m_3m_percent,range_1m_3m_usd,range_1w_1m,range_1w_1m_percent,range_1w_1m_usd,range_2y_3y,range_2y_3y_percent,range_2y_3y_usd,range_3m_6m,range_3m_6m_percent,range_3m_6m_usd,range_3y_5y,range_3y_5y_percent,range_3y_5y_usd,range_5y_7y,range_5y_7y_percent,range_5y_7y_usd,range_6m_12m,range_6m_12m_percent,range_6m_12m_usd,range_7y_10y,range_7y_10y_percent,range_7y_10y_usd,close,change
2022-11-20 01:00:00,2022-11-20 01:00:00,41778.16637991,95.35050121,697564754.6006994,0.0,0.0,0.0,5.98377962,0.01365681,99910.41072155,4.92735443,0.01124572,82271.41307586,1196.91712153,2.73172945,19984773.63905909,133.849456,0.30548523,2234867.42043748,191.0673488,0.43607389,3190227.33228354,0.69811115,0.0015933,11656.27348518,453.53469968,1.03510433,7572611.45949466,3.97503305,0.00907224,66370.62356538,0.20291096,0.0004631,3387.978609,46.03886711,0.10507472,768705.13525277,0.0,0.0,0.0,16674.7,-0.0023632599825298
2022-11-20 02:00:00,2022-11-20 02:00:00,51793.20287463,97.74650764,864767140.1157292,0.0,0.0,0.0,4.40854812,0.00832001,73607.48782081,1.82082878,0.00343635,30401.53551678,876.95965765,1.65503848,14642189.57415225,38.50982753,0.07267751,642980.76911904,199.64796116,0.37678479,3333429.61662714,2.83530727,0.00535092,47339.81339525,7.162629,0.01351764,119591.10177127,0.20947681,0.00039533,3497.53735722,0.01926198,3.635e-05,321.60836622,62.48907534,0.11793225,1043351.1729532,0.00144,2.72e-06,24.04301361,16676.6,0.0001139450784719
2022-11-20 03:00:00,2022-11-20 03:00:00,28997.78522538,95.62824992,484147102.676472,0.0,0.0,0.0,2.797,0.00922388,46698.71976984,3.33682862,0.01100412,55711.69990896,979.21301943,3.22922687,16348943.29257871,31.03175309,0.10233582,518106.23579437,152.43826007,0.5027075,2545109.61359001,37.81389741,0.12470183,631340.93620134,7.06108519,0.02328589,117891.89794737,98.90436125,0.3261646,1651307.4901784,0.00101816,3.36e-06,16.99920219,13.06825743,0.04309621,218187.66235385,0.0,0.0,0.0,16672.8,-0.0002278641929409
2022-11-20 04:00:00,2022-11-20 04:00:00,26545.11498437,95.31353647,443365275.4224969,0.0,0.0,0.0,8.41396868,0.0302114,140532.88310866,5.29684377,0.01901898,88469.63361578,1153.49266136,4.14175885,19266015.30273398,14.20667644,0.05101084,237284.60081517,82.68701199,0.296898,1381065.7767501,6.02295109,0.02162615,100597.3178284,18.20525916,0.06536825,304070.24969995,1.71542032,0.00615943,28651.5166007,0.46357222,0.00166451,7742.73628574,14.69023563,0.05274712,245361.16607336,0.0,0.0,0.0,16676.8,0.0002399117124898
2022-11-20 05:00:00,2022-11-20 05:00:00,23987.29064695,68.01764947,400397902.61712,0.01425416,4.042e-05,237.93165521,2013.66915444,5.70990049,33612337.37771394,22.87309451,0.06485827,381799.64561073,3908.25882058,11.08214272,65236989.77416875,1139.02355709,3.22978139,19012678.42220088,530.53640484,1.50437328,8855758.94695607,3.42384891,0.00970856,57151.17820596,425.45649756,1.20641182,7101756.16684372,3.67149827,0.01041079,61284.96245812,1.03018422,0.00292116,17195.92291886,3230.97606502,9.16165984,53931728.21727639,0.05,0.00014178,834.60426713,16679.7,0.0001738942722826
2022-11-20 06:00:00,2022-11-20 06:00:00,40996.26064317,91.53933402,684245455.884274,0.0,0.0,0.0,42.68584632,0.09531196,712445.37713467,13.50762626,0.03016078,225448.16876434,2737.1952581,6.11180208,45684981.69929886,304.53693807,0.67999149,5082854.21046136,606.1282631,1.35340581,10116544.85561718,3.21710752,0.00718338,53694.92649125,12.09643178,0.02700976,201894.71790906,1.43367833,0.00320122,23928.71611001,0.16818242,0.00037553,2807.03788197,68.17200741,0.15221925,1137820.51233428,0.00210791,4.71e-06,35.18193651,16680.6,5.395780499628522e-05
2022-11-20 07:00:00,2022-11-20 07:00:00,24604.40940368,94.24901646,411890417.7615,0.0,0.0,0.0,6.29932715,0.02413004,105453.96350956,35.11595577,0.13451428,587859.08878741,931.36634049,3.5676679,15591549.66003974,31.00577721,0.11876993,519052.59413123,469.35625877,1.79790399,7857264.21357772,0.96646279,0.00370211,16179.08220404,9.85633969,0.03775544,165000.17561511,10.33739272,0.03959815,173053.2497711,0.0,0.0,0.0,7.03333404,0.02694171,117741.61486512,0.0,0.0,0.0,16710.2,0.0017745165042026
2022-11-20 08:00:00,2022-11-20 08:00:00,56943.67751043,92.98439679,947042274.0960468,0.0,0.0,0.0,4.30239502,0.00702546,71554.03623263,6.76989888,0.01105469,112591.61176482,1859.7650894,3.03684522,30930144.25046947,218.08539417,0.35611572,3627024.04677077,1235.97839336,2.01825225,20555816.5463907,3.60270221,0.00588292,59917.29798667,918.77427272,1.50028371,15280328.11822378,4.27511254,0.00698091,71100.29557112,0.63937425,0.00104405,10633.56759155,44.16525977,0.07211828,734521.72176555,0.0,0.0,0.0,16605.5,-0.0062656341635648
2022-11-20 09:00:00,2022-11-20 09:00:00,112639.33374565,96.20152056,1875086223.2845187,0.0,0.0,0.0,11.21127928,0.00957518,186632.09932325,8.40441738,0.00717793,139906.78673186,3859.83583783,3.29655782,64253975.61386407,163.45417912,0.1396008,2720991.58628083,289.64761074,0.24737842,4821710.37811936,1.48826292,0.00127108,24774.83846112,61.66549601,0.05266646,1026534.14376062,21.40429105,0.0182807,356313.28712984,0.04697693,4.012e-05,782.0162933,30.36171557,0.02593093,505425.88177186,0.0,0.0,0.0,16619.9,0.0008671825599952
2022-11-20 10:00:00,2022-11-20 10:00:00,112777.51924202,96.76595451,1876993862.4653373,0.0,0.0,0.0,6.65485561,0.00571003,110758.98121821,13.66270197,0.01172294,227392.90520613,3423.87005592,2.93776682,56984611.15330332,22.08562476,0.01895002,367578.41812668,181.99407605,0.15615551,3028988.10017114,8.53533673,0.00732353,142056.45561244,61.90126171,0.05311284,1030243.34184184,15.31872929,0.01314386,254954.72015477,0.29346521,0.0002518,4884.23935656,34.84880124,0.02990115,580000.2206236,0.00813369,6.98e-06,135.37171514,16616.1,-0.0002286415682406
2022-11-20 11:00:00,2022-11-20 11:00:00,161816.77100453,98.50081564,2677795969.35335,0.0,0.0,0.0,3.9300111,0.00239227,65035.08763501,5.54706569,0.0033766,91794.62706004,1707.96754045,1.03967095,28263996.16808155,78.28303588,0.04765231,1295452.85477449,628.27114637,0.38244009,10396832.99182566,9.35844476,0.00569666,154866.55370872,5.32335718,0.00324042,88092.62668845,15.1280523,0.00920872,250343.87487545,0.09150946,5.57e-05,1514.32797493,8.95428363,0.00545064,148178.36534502,0.0,0.0,0.0,16517.5,-0.0059340037674302
2022-11-20 12:00:00,2022-11-20 12:00:00,87271.59642303,90.27177635,1443324059.3776495,0.0,0.0,0.0,8.05961334,0.00833668,133292.32327224,17.38780885,0.01798556,287564.84219008,2840.96994581,2.93863541,46984820.294571,5284.77182144,5.4664491,87401154.9099215,965.55307833,0.99874639,15968608.86793729,84.55654241,0.08746339,1398421.67486619,44.28174917,0.04580405,732344.96202617,14.7425637,0.01524938,243816.97777105,0.72849319,0.00075354,12048.04072935,143.84279213,0.14878775,2378915.60551883,0.012,1.241e-05,198.45962974,16517.1,-2.4216739821447675e-05
2022-11-20 13:00:00,2022-11-20 13:00:00,39058.02078304,96.76376031,648872161.3141452,0.0,0.0,0.0,1.30933871,0.0032438,21752.08629667,0.37230788,0.00092237,6185.16284048,971.17178412,2.40601628,16134108.23015623,3.37869102,0.00837049,56130.30308776,313.71652881,0.77721273,5211782.82995097,0.24544201,0.00060807,4077.53604287,1.83661965,0.00455011,30511.82159043,12.4335047,0.03080322,206558.21533337,0.0,0.0,0.0,1.82149144,0.00451263,30260.49614888,0.0,0.0,0.0,16573.9,0.0034388603326251
2022-11-20 14:00:00,2022-11-20 14:00:00,79103.41411295,95.47982535,1310597008.629038,0.0,0.0,0.0,24.78980486,0.02992192,410721.13584911,322.1500699,0.3888433,5337429.77689576,2799.25958306,3.37877725,46378544.80839661,153.17924443,0.18489123,2537896.26889377,299.80657347,0.36187413,4967239.43919859,7.18504315,0.00867253,119042.85250969,78.02195219,0.09417447,1292679.18830411,16.08185391,0.01941121,266446.52274502,0.095796,0.00011563,1587.16222867,43.20656676,0.05215142,715852.75785861,1.11145896,0.00134156,18414.81565018,16540.1,-0.002039351027821
2022-11-20 15:00:00,2022-11-20 15:00:00,88905.74486975,88.21451227,1475770907.624271,0.0,0.0,0.0,107.36240266,0.10652767,1782138.04575165,401.39029303,0.39826953,6662787.85385898,10270.48816087,10.19063622,170482657.30315647,241.44599205,0.23956878,4007828.41819604,617.07973973,0.61228201,10243076.29289931,62.20654939,0.0617229,1032583.61974188,68.16562548,0.06763565,1131499.96246895,19.30222062,0.01915215,320402.86806296,54.76817653,0.05434236,909112.0231321,35.61322341,0.03533633,591153.68879929,0.01424229,1.413e-05,236.41168825,16570.3,0.0018258656235452
2022-11-20 16:00:00,2022-11-20 16:00:00,46217.55410015,97.62480366,767281890.2503917,0.0,0.0,0.0,1.74272044,0.00368113,28931.8173455,2.29465293,0.00484697,38094.73850096,889.71114362,1.87932653,14770561.99413581,16.77800936,0.03543999,278540.54562221,171.3172031,0.36187134,2844126.86881134,0.45747639,0.00096632,7594.80582861,19.06934871,0.04027996,316580.2736412,12.41050682,0.02621457,206033.34203235,0.90115806,0.00190351,14960.59826517,9.78370572,0.02066601,162424.43730857,0.0,0.0,0.0,16575.8,0.0003319191565631
2022-11-20 17:00:00,2022-11-20 17:00:00,91950.23833062,95.95375136,1523223350.0771115,0.0,0.0,0.0,210.37993484,0.21953988,3485098.40707259,18.01916758,0.01880372,298500.76851479,2312.41135814,2.41309374,38306795.4977711,155.15384712,0.16190925,2570237.63155139,810.34725504,0.84562977,13423998.49046152,11.29760687,0.0117895,187153.16998417,132.10685398,0.13785879,2188447.23342662,8.63421404,0.00901015,143032.1081714,2.28571378,0.00238523,37864.53047321,216.78659229,0.22622548,3591229.40141212,0.003,3.13e-06,49.69720724,16538.3,-0.0022623342463108
2022-11-20 18:00:00,2022-11-20 18:00:00,55288.01054094,98.21547023,917842209.7044249,0.0,0.0,0.0,1.91349165,0.00339919,31766.08069459,3.18789243,0.00566308,52922.54511644,761.75724818,1.35321104,12646014.01076216,20.45984828,0.03634556,339656.14193383,92.46899114,0.16426501,1535087.66777256,1.02395155,0.00181898,16998.72981659,17.37675964,0.03086866,288473.45580775,2.0388903,0.00362195,33847.83717098,96.94525622,0.17221679,1609398.62582752,7.38530833,0.01311951,122604.29794153,0.0,0.0,0.0,16579.9,0.0025153734059728
2022-11-20 19:00:00,2022-11-20 19:00:00,93595.51751641,96.76165065,1554195088.026037,0.005,5.17e-06,83.02721804,28.85516645,0.02983127,479152.83926819,11.29057068,0.01167251,187484.93472233,2438.53263309,2.5210229,40492916.1236294,148.2646545,0.15328013,2462000.35927336,294.44672969,0.30440722,4889418.56525653,4.32486319,0.00447116,71816.27181135,36.70006014,0.03794154,609420.77904369,103.71737938,0.10722591,1722273.09440398,3.09876539,0.00320359,51456.37393627,47.28861301,0.04888828,785248.39661066,15.86305208,0.01639966,263413.01675601,16582.0,0.0001266593887778
2022-11-20 20:00:00,2022-11-20 20:00:00,47667.713044,93.72949544,788984741.1175427,0.0,0.0,0.0,4.15464435,0.00816932,68766.69316807,14.9889005,0.02947282,248092.74507701,2644.43368869,5.19977611,43770042.5725838,44.32480373,0.0871563,733653.6947707,339.78829017,0.66812907,5624095.62017565,36.58018882,0.07192799,605466.65579567,56.03975196,0.11019152,927556.75422564,1.48641651,0.00292276,24602.81541623,11.41459645,0.02244463,188931.70764772,34.75939245,0.06834774,575329.26381956,1.0,0.00196631,16551.76409217,16533.4,-0.0029308889156915
2022-11-20 21:00:00,2022-11-20 21:00:00,62281.69437679,94.55630911,1014955595.2951,0.0,0.0,0.0,29.02080868,0.0440595,472929.20407013,17.19123033,0.02609979,280151.90639936,1381.45075396,2.09732387,22512412.13628333,326.24640686,0.49530856,5316580.08666631,294.27624274,0.44677133,4795587.56581754,186.64776034,0.28336935,3041651.17217778,188.97877889,0.28690831,3079637.94090225,1112.73930445,1.68936511,18133433.81963581,0.04604814,6.991e-05,750.41017772,48.93960919,0.0743003,797530.16798876,0.07564558,0.00011485,1232.7362871,16277.4,-0.0154838085330302
2022-11-20 22:00:00,2022-11-20 22:00:00,52283.19429523,90.44925246,852784055.3603597,0.0,0.0,0.0,11.70581111,0.0202509,190931.88938111,23.41634685,0.04050998,381940.84155814,1376.55731908,2.38142643,22452838.79122372,28.64971235,0.04956363,467301.55286189,3975.8498643,6.87816904,64849545.18341321,13.99158103,0.02420525,228214.77097001,45.43670095,0.07860491,741111.83566058,14.42212468,0.02495009,235237.3097572,1.05440857,0.00182411,17198.31445749,27.00231924,0.04671366,440431.14840294,2.61824661,0.00452953,42705.86355916,16287.7,0.0006327791907798
2022-11-20 23:00:00,2022-11-20 23:00:00,54964.08820618,97.44615241,895319630.0165925,0.0,0.0,0.0,57.50045813,0.1019429,936635.00257879,17.89439107,0.03172507,291484.8606615,853.62803585,1.51340212,13904896.12712397,46.18059864,0.08187385,752243.83479649,213.64465088,0.37877185,3480095.02246957,22.15321994,0.03927557,360857.66775491,138.98186127,0.24640175,2263899.80571501,41.75476046,0.07402726,680150.58389116,22.18462396,0.03933125,361369.21332011,21.51077386,0.03813658,350392.7513809,5.05350795,0.00895939,82317.47338567,16272.6,-0.0009270799437612
2022-11-21 00:00:00,2022-11-21 00:00:00,126515.17272577,95.66848387,2059793937.0776632,0.0,0.0,0.0,19.36012873,0.01463978,315202.31858304,26.87159388,0.02031981,437496.50702854,5197.74558305,3.93044114,84624512.67916438,158.246979,0.1196635,2576419.57784453,242.53155674,0.18339797,3948657.06112499,13.17253897,0.00996084,214462.1496517,40.33197298,0.03049831,656644.98276943,13.90468126,0.01051447,226382.16064745,2.88207555,0.00217937,46923.08136794,13.09332369,0.00990093,213172.44542135,0.0,0.0,0.0,16261.5,-0.0006821282401091
2022-11-21 01:00:00,2022-11-21 01:00:00,59364.10326506,94.56529417,963464496.554798,0.0,0.0,0.0,53.0976857,0.08458307,861762.11224411,8.28297758,0.01319454,134430.64722897,2902.1487006,4.62303868,47101145.01799364,39.73304245,0.06329358,644857.30660756,307.95497766,0.49056334,4998031.99566508,5.18319379,0.00825668,84121.93431325,50.14065142,0.0798726,813770.18804785,20.25967522,0.03227307,328809.44396729,3.21627602,0.00512343,52199.35257094,21.6619221,0.03450681,351567.55888823,0.0,0.0,0.0,16204.3,-0.0035175106847462
2022-11-21 02:00:00,2022-11-21 02:00:00,77795.86695281,91.84725485,1246914699.294342,0.0,0.0,0.0,11.31466149,0.0133583,181351.76432931,46.86551479,0.0553303,751162.003466,1294.52553603,1.52834105,20748697.61997543,5031.52606392,5.94031373,80645464.2737012,237.17263455,0.28001045,3801410.74165481,31.0480441,0.0366559,497639.06604592,149.17383871,0.17611742,2390963.1645405,42.69615895,0.05040788,684335.43173259,0.01,1.181e-05,160.28032698,61.15284502,0.07219819,980159.79956057,0.0001,1.2e-07,1.60280327,16005.2,-0.0122868621291878
2022-11-21 03:00:00,2022-11-21 03:00:00,66310.56014353,93.72689915,1067230325.9768972,0.0,0.0,0.0,27.204628,0.03845248,437842.84050197,23.54683415,0.03328236,378972.75232232,3269.87459253,4.62181597,52626750.84836937,218.8738245,0.30936799,3522648.31669857,508.72349099,0.71905704,8187611.98738474,18.46309186,0.02609672,297152.84415693,130.23724075,0.1840843,2096093.4819296,57.34972419,0.08106117,923010.82526673,0.60491033,0.00085501,9735.68383792,183.25869281,0.25902766,2949443.25673592,0.0001,1.4e-07,1.60944248,16067.2,0.0038737410341638
2022-11-21 04:00:00,2022-11-21 04:00:00,151285.92883038,93.69141503,2445440585.9147496,0.0,0.0,0.0,171.68239975,0.10632295,2775136.53438721,39.46999649,0.02444378,638007.32882949,5447.55018266,3.37366924,88056175.57083026,442.19405248,0.27385089,7147784.93376681,3888.73396839,2.40829396,62858905.30366745,24.81897729,0.0153704,401182.94434317,35.65296205,0.02207989,576307.4006896,63.42345671,0.03927816,1025199.74155386,0.07370902,4.565e-05,1191.45931449,73.0341046,0.04523004,1180549.73734555,0.0,0.0,0.0,16142.7,0.0046990141406093
2022-11-21 05:00:00,2022-11-21 05:00:00,72329.67415502,97.7037344,1174502175.1106656,0.0,0.0,0.0,11.71294855,0.01582198,190196.95179948,20.10895099,0.0271634,326532.73988667,1047.78988015,1.41536631,17014199.32651124,38.45120271,0.05194032,624377.5012967,465.45151038,0.62873712,7558084.80732542,7.61900043,0.01029183,123718.69058922,17.95269975,0.02425071,291519.14690356,34.82943969,0.047048,565566.66612539,0.03008729,4.064e-05,488.56279198,54.9130684,0.07417719,891688.21830403,1.05722339,0.00142811,17167.38234534,16221.3,0.0048690739467374
2022-11-21 06:00:00,2022-11-21 06:00:00,28386.1612876,88.03908444,457336967.1268037,0.0,0.0,0.0,10.5378927,0.03268305,169778.78193875,5.83652285,0.01810185,94033.76637444,2840.0921526,8.8084863,45757477.32392798,46.34609564,0.14374144,746694.22904411,570.02228917,1.76791219,9183780.16253873,0.89646158,0.00278036,14443.13008684,133.81230984,0.41501608,2155885.58545923,100.01984321,0.31020945,1611446.20023496,0.02939188,9.116e-05,473.54036783,148.92690828,0.46189369,2399400.88644883,0.0,0.0,0.0,16085.0,-0.0084025324727363
2022-11-21 07:00:00,2022-11-21 07:00:00,58469.2099864,94.08803275,938842273.2886734,0.0,0.0,0.0,66.84831255,0.1075716,1073385.833921,217.74452378,0.35039218,3496331.89415976,2868.2842463,4.6156126,46056146.52328542,36.0502286,0.05801165,578859.85768018,273.46622208,0.44005894,4391057.27039874,130.89475139,0.21063445,2101781.87776314,39.1730865,0.06303692,629003.70280269,11.20092968,0.01802442,179853.74329778,0.06595272,0.00010613,1059.00527113,20.15082303,0.03242649,323562.51275711,10.0,0.01609189,160570.3708853,16032.2,-0.0032825613926017
2022-11-21 08:00:00,2022-11-21 08:00:00,20166.28246844,93.80783283,323666903.203291,0.0,0.0,0.0,2.7412506,0.01275152,43996.80972409,17.28304157,0.08039581,277391.16278125,854.636569,3.9755272,13716835.12245844,67.04454521,0.31187223,1076058.53278878,195.59089715,0.90983344,3139215.17634039,5.61087771,0.02610021,90054.05014485,24.88947228,0.11577877,399473.647552,12.09095834,0.05624371,194058.72395134,0.26675903,0.00124089,4281.45689602,147.89196312,0.68795151,2373651.8511341,3.11108,0.01447186,49932.53619221,16027.3,-0.0003056349097442
2022-11-21 09:00:00,2022-11-21 09:00:00,47416.84881302,81.61881511,764974810.9215498,0.0,0.0,0.0,0.73651074,0.00126776,11882.10895867,1.86639333,0.00321263,30110.47592707,9904.89158779,17.04933026,159795363.0247898,35.82611215,0.06166763,577981.75235287,99.57952577,0.17140664,1606513.9460859,2.82935975,0.00487019,45645.98858773,59.17386232,0.10185621,954650.40956729,0.04526559,7.792e-05,730.26860743,0.03139025,5.403e-05,506.41810157,573.65902777,0.98744162,9254826.4443355,0.0,0.0,0.0,16102.3,0.0046795155765475
2022-11-21 10:00:00,2022-11-21 10:00:00,68560.24822062,91.22254607,1107347490.2604582,3.5,0.00465691,56530.07852947,19.40177019,0.02581494,313366.74070041,75.45552648,0.10039703,1218716.23925626,3338.37410364,4.44185944,53919585.78271949,1864.69731979,2.48106507,30117567.40612027,764.81213828,1.01761753,12352825.78207436,43.63119698,0.0580533,704707.14046119,307.86426303,0.40962748,4972454.56157237,28.68732189,0.03816979,463341.87406911,2.0112664,0.00267608,32484.87072448,145.1376208,0.19311224,2344183.17182984,3.31,0.00440411,53461.30283787,16124.1,0.0013538438608149
2022-11-21 11:00:00,2022-11-21 11:00:00,53611.15015451,94.18125385,863233141.6510003,0.0,0.0,0.0,47.04029454,0.08263792,757430.89120308,76.0753085,0.13364511,1224945.32143514,2009.71906672,3.53056894,32359986.65950423,141.1399722,0.24794729,2272600.0330827,455.49996604,0.80019843,7334344.91842468,71.14514662,0.12498406,1145561.10534848,107.97997056,0.18969354,1738666.0975049,53.46813425,0.09393001,860930.33583168,7.24764338,0.01273228,116699.71538481,342.88667169,0.6023653,5521074.21646715,0.02463054,4.327e-05,396.5947077,16077.6,-0.0028838818910822
2022-11-21 12:00:00,2022-11-21 12:00:00,7976.05435044,86.60988286,128651546.56608212,0.0,0.0,0.0,7.62886565,0.08283985,123051.48903144,21.41260326,0.23251384,345379.35730753,753.83876531,8.1857375,12159210.40122392,11.01298321,0.1195871,177636.36755994,271.44327336,2.94753133,4378304.78434457,16.25471697,0.17650571,262184.08066252,107.99344328,1.17267248,1741904.31591054,2.28352879,0.02479624,36832.68663352,0.06025,0.00065424,971.81580516,41.19068432,0.44727884,664394.32444326,0.0,0.0,0.0,16108.6,0.0019281484798725
2022-11-21 13:00:00,2022-11-21 13:00:00,72760.95573294,86.47908449,1178666428.3480258,0.028495,3.387e-05,461.59508953,91.21270512,0.10840967,1477569.28535067,909.67167474,1.0811784,14735917.81518837,7344.41981271,8.72911433,118973438.18171407,853.73980605,1.01470131,13829868.47546223,799.9671292,0.95079049,12958796.23174225,28.14122594,0.03344689,455864.24661295,500.00902219,0.5942792,8099726.59635738,29.73154012,0.03533703,481626.00187867,69.38950868,0.082472,1124051.81510904,749.78933394,0.89115233,12145958.05327523,0.0,0.0,0.0,16167.7,0.0036688476962616
2022-11-21 14:00:00,2022-11-21 14:00:00,60158.35632394,67.89712729,973107630.467688,0.0,0.0,0.0,24.63147571,0.02780007,398433.04285131,65.71049035,0.07416349,1062917.66379116,27755.58507212,31.32606354,448967911.8946728,234.60538312,0.26478502,3794922.30860731,264.04441914,0.29801109,4271121.3329027,4.416172,0.00498427,71434.97484401,45.31412784,0.05114334,732990.83059463,14.03725183,0.015843,227063.33253214,0.3180199,0.00035893,5144.21620272,34.62567979,0.03907993,560096.97193756,0.5670802,0.00064003,9172.95789692,16158.6,-0.000562850621919
2022-11-21 15:00:00,2022-11-21 15:00:00,33974.84140078,88.64786436,548517922.7663192,0.0,0.0,0.0,22.74408455,0.05934434,367199.30095983,5.70936497,0.01489699,92176.70736757,1144.76337558,2.98694046,18482006.18289524,24.77068775,0.06463219,399918.45818627,3131.40111947,8.17051707,50555928.05093645,0.49585333,0.00129379,8005.46602587,16.80985166,0.04386062,271392.14001869,0.003279,8.56e-06,52.93888638,0.03310568,8.638e-05,534.48546267,4.04536103,0.01055524,65311.65231472,0.0,0.0,0.0,16122.7,-0.0022217271298256
2022-11-21 16:00:00,2022-11-21 16:00:00,57025.17553132,84.09383924,914978273.3105406,0.0,0.0,0.0,1514.32669903,2.23314606,24297619.69861046,236.04457907,0.34809003,3787373.89879951,6862.91563512,10.12059882,110116604.45041782,62.44903391,0.09209229,1002004.96858621,2035.79862344,3.00214985,32664722.06227664,9.44740567,0.01393189,151585.1700001,43.58854767,0.06427912,699385.38043265,0.0022,3.24e-06,35.29936002,0.0,0.0,0.0,21.61110762,0.03186945,346753.75832233,1.24e-06,0.0,0.019896,16021.8,-0.006258256991695
2022-11-21 17:00:00,2022-11-21 17:00:00,56641.42792955,82.30225897,907674696.2569098,0.0,0.0,0.0,20.49430306,0.02977904,328419.69182203,12.44756552,0.01808681,199471.31747026,11519.42544809,16.73818565,184597941.41585085,140.53175808,0.20419826,2252011.03666327,299.69595039,0.4354702,4802605.45475677,3.5699931,0.00518734,57208.8755727,124.69782608,0.18119093,1998273.44663414,3.0241261,0.00439418,48461.39724221,7.49838438,0.01089545,120161.05549103,48.41791513,0.07035317,775893.51143614,0.0,0.0,0.0,16005.0,-0.0010485713215743
2022-11-21 18:00:00,2022-11-21 18:00:00,74528.26963912,90.74882994,1191262749.86202,0.0,0.0,0.0,180.78121547,0.22012699,2889613.95329577,28.6548667,0.0348914,458020.49970115,4300.6985228,5.23671569,68742531.83934177,418.36799535,0.50942288,6687210.24932126,1605.59432374,1.95504078,25663881.88700669,171.53678077,0.20887057,2741850.55083162,316.39172154,0.38525218,5057217.53718914,107.37320142,0.13074223,1716257.41217984,11.42392395,0.01391026,182600.44309077,456.77670967,0.55619099,7301136.62733945,0.00499232,6.08e-06,79.79743633,15965.1,-0.0024929709465791
2022-11-21 19:00:00,2022-11-21 19:00:00,31246.69980052,70.45473404,491546338.5681531,0.0,0.0,0.0,24.79685165,0.05591168,390082.84760915,27.35255881,0.06167427,430287.04533148,1995.59176225,4.49963957,31392941.66337629,7875.6701706,17.75797927,123893302.67974178,2675.35376,6.03235986,42086375.63320068,6.11380186,0.01378534,96177.09832397,236.15231864,0.53247379,3714946.16432869,48.04792059,0.10833795,755848.76459289,10.68454531,0.0240914,168080.12237851,203.57235676,0.45901283,3202426.08780728,0.0,0.0,0.0,15712.8,-0.0158032207753162
2022-11-21 20:00:00,2022-11-21 20:00:00,50631.83543878,84.26491347,799729050.3900473,0.0,0.0,0.0,121.45554077,0.2021345,1918388.37053509,21.26666004,0.03539341,335906.56335817,8178.10650201,13.6105561,129173064.53859654,136.74054595,0.22757283,2159814.78875349,801.97884463,1.33470725,12667243.33200099,2.69946857,0.00449264,42638.06392431,108.91043542,0.18125609,1720238.62736156,29.99014723,0.04991162,473693.90735015,0.33723983,0.00056126,5326.69785052,53.17704889,0.08850083,839930.65712116,0.0,0.0,0.0,15774.8,0.003945827605519
2022-11-21 21:00:00,2022-11-21 21:00:00,87731.88590822,92.77700545,1373629640.2759073,0.05210138,5.51e-05,815.75813772,55.45773886,0.0586469,868309.08844785,215.65595599,0.22805749,3376553.57779269,4333.90853263,4.58313476,67856574.11825284,451.99896239,0.47799166,7077007.01615359,1126.56342267,1.1913477,17638751.21354477,44.74371997,0.04731676,700558.28996192,356.45160242,0.37694975,5581009.47379816,59.17675372,0.06257978,926538.19171444,9.18295638,0.00971103,143778.75202779,174.28425205,0.18430666,2728791.38492071,2.73943148,0.00289697,42891.63785182,15637.9,-0.0086783984583005
2022-11-21 22:00:00,2022-11-21 22:00:00,54907.1576723,95.14692235,865021519.9710969,0.0,0.0,0.0,1.46003447,0.00253005,23001.75951535,0.2604387,0.00045131,4103.01843483,1621.38329709,2.80964518,25543690.54168143,27.52260889,0.04769308,433598.27725354,75.44733053,0.13074036,1188616.69952635,0.27183636,0.00047106,4282.58010939,17.92755307,0.0310661,282435.29374673,2.15853839,0.00374046,34006.1703827,50.00515698,0.0866524,787794.13706667,1004.16561149,1.74008766,15819883.97101088,0.0,0.0,0.0,15729.1,0.0058319851130905
2022-11-21 23:00:00,2022-11-21 23:00:00,138498.41919884,88.61320303,2187214537.560965,0.68,0.00043507,10738.79322338,8050.62310455,5.15089994,127138201.23402122,274.09391041,0.17536907,4328585.04070714,6856.06432614,4.38660473,108273319.30090453,528.9207061,0.33841078,8352897.19760657,737.94308021,0.47214618,11653850.2191175,7.41188977,0.00474223,117051.10534488,955.21054867,0.61115691,15085012.59846949,112.38309297,0.07190426,1774792.34883649,7.19613294,0.00460419,113643.7994862,254.73424037,0.16298249,4022850.49154178,11.78643291,0.00754112,186135.39097315,15773.0,0.0027910052069095
