start_time,coinbase_premium_gap,coinbase_premium_gap_usdt_adjusted,coinbase_premium_index,coinbase_premium_index_usdt_adjusted,datetime,close,change
2022-10-19 07:00:00,0.81,0.12199166,0.00421477,0.0006348,2022-10-19 07:00:00,19210.0,0.0014022759616538
2022-10-19 08:00:00,1.43,1.03497884,0.00745008,0.00539219,2022-10-19 08:00:00,19188.1,-0.0011400312337325
2022-10-19 09:00:00,1.65,0.23051465,0.00856335,0.00119644,2022-10-19 09:00:00,19259.9,0.0037419025333411
2022-10-19 10:00:00,0.66,-1.58909682,0.00343455,-0.00827042,2022-10-19 10:00:00,19207.7,-0.0027102944459732
2022-10-19 11:00:00,-0.75,-0.41475333,-0.00390608,-0.00216004,2022-10-19 11:00:00,19193.2,-0.0007549055847394
2022-10-19 12:00:00,1.57,1.56770042,0.00819279,0.00818079,2022-10-19 12:00:00,19156.6,-0.0019069253694017
2022-10-19 13:00:00,-2.17,-0.40028355,-0.01134712,-0.00209292,2022-10-19 13:00:00,19117.0,-0.0020671726715596
2022-10-19 14:00:00,1.51,1.39468714,0.00788308,0.00728112,2022-10-19 14:00:00,19145.0,0.0014646649578908
2022-10-19 15:00:00,2.39,2.38152277,0.012405,0.012361,2022-10-19 15:00:00,19259.8,0.00599634369287
2022-10-19 16:00:00,0.97,-0.40227677,0.00505754,-0.00209761,2022-10-19 16:00:00,19173.1,-0.0045016043780309
2022-10-19 17:00:00,-0.68,-0.69477106,-0.00354477,-0.00362177,2022-10-19 17:00:00,19174.9,9.388153193823356e-05
2022-10-19 18:00:00,1.26,1.32005318,0.00656718,0.00688016,2022-10-19 18:00:00,19180.6,0.0002972636102402
2022-10-19 19:00:00,1.16,-1.93183117,0.00603143,-0.01004619,2022-10-19 19:00:00,19223.6,0.0022418485344566
2022-10-19 20:00:00,1.48,1.03928946,0.00771046,0.00541458,2022-10-19 20:00:00,19187.1,-0.0018987078382821
2022-10-19 21:00:00,1.18,-0.12176217,0.00614764,-0.00063441,2022-10-19 21:00:00,19185.8,-6.775385545487733e-05
2022-10-19 22:00:00,1.47,1.97454042,0.0076801,0.01031583,2022-10-19 22:00:00,19136.0,-0.0025956697140593
2022-10-19 23:00:00,0.21,1.73035562,0.0010981,0.00904738,2022-10-19 23:00:00,19116.7,-0.0010085702341137
2022-10-20 00:00:00,-1.86,-1.33009277,-0.00980357,-0.00701037,2022-10-20 00:00:00,18963.4,-0.0080191664879398
2022-10-20 01:00:00,-1.03,0.43985853,-0.00540767,0.00230915,2022-10-20 01:00:00,19036.2,0.0038389740236455
2022-10-20 02:00:00,-2.19,-0.87409699,-0.01148836,-0.00458505,2022-10-20 02:00:00,19053.2,0.0008930353747071
2022-10-20 03:00:00,-0.92,-2.88761916,-0.0048314,-0.01516597,2022-10-20 03:00:00,19033.2,-0.0010496924401149
2022-10-20 04:00:00,0.05,-2.77326219,0.00026064,-0.01445849,2022-10-20 04:00:00,19173.9,0.0073923460059264
2022-10-20 05:00:00,-6.09,-7.8485048,-0.03181614,-0.0410069,2022-10-20 05:00:00,19129.5,-0.0023156478337741
2022-10-20 06:00:00,-2.51,-0.89574626,-0.01311867,-0.00468128,2022-10-20 06:00:00,19125.6,-0.000203873598369
2022-10-20 07:00:00,-2.4,-3.47485307,-0.01253529,-0.01815031,2022-10-20 07:00:00,19138.0,0.0006483456728154
2022-10-20 08:00:00,-2.43,-3.39682001,-0.01271275,-0.01777165,2022-10-20 08:00:00,19104.2,-0.0017661197617305
2022-10-20 09:00:00,-1.38,-2.20844241,-0.00719282,-0.01151132,2022-10-20 09:00:00,19178.0,0.0038630248845803
2022-10-20 10:00:00,-0.96,-0.25104444,-0.00499935,-0.00130731,2022-10-20 10:00:00,19190.9,0.0006726457399104
2022-10-20 11:00:00,2.27,2.74328734,0.01181794,0.01428159,2022-10-20 11:00:00,19199.0,0.0004220750459853
2022-10-20 12:00:00,-0.82,-1.16614582,-0.00428542,-0.00609453,2022-10-20 12:00:00,19126.6,-0.0037710297411324
2022-10-20 13:00:00,0.51,1.93188303,0.00265997,0.01007522,2022-10-20 13:00:00,19163.0,0.0019031087595287
2022-10-20 14:00:00,0.18,0.17497516,0.00093137,0.00090537,2022-10-20 14:00:00,19316.3,0.0079997912644158
2022-10-20 15:00:00,1.31,1.31770132,0.00680403,0.00684403,2022-10-20 15:00:00,19244.3,-0.0037274219182762
2022-10-20 16:00:00,-0.76,-1.6848563,-0.00396165,-0.00878308,2022-10-20 16:00:00,19173.4,-0.0036842077913978
2022-10-20 17:00:00,-2.11,-10.88222122,-0.01104764,-0.05700381,2022-10-20 17:00:00,19091.6,-0.0042663273076242
2022-10-20 18:00:00,-4.06,-2.22290929,-0.02129792,-0.0116598,2022-10-20 18:00:00,19054.7,-0.001932787194368
2022-10-20 19:00:00,-0.5,-6.26184896,-0.00262277,-0.0328567,2022-10-20 19:00:00,19055.8,5.772853941543588e-05
2022-10-20 20:00:00,-0.55,-0.80482616,-0.00289001,-0.00422907,2022-10-20 20:00:00,19021.3,-0.0018104724021033
2022-10-20 21:00:00,-1.48,-1.30204033,-0.00775929,-0.00682622,2022-10-20 21:00:00,19063.0,0.0021922791817594
2022-10-20 22:00:00,0.7,-2.14083047,0.00367762,-0.01124906,2022-10-20 22:00:00,19026.1,-0.0019356869328018
2022-10-20 23:00:00,0.56,-6.03935821,0.00294088,-0.03172711,2022-10-20 23:00:00,19034.7,0.0004520106590422
2022-10-21 00:00:00,-3.01,-8.67516649,-0.01580084,-0.04555338,2022-10-21 00:00:00,19039.6,0.0002574245982336
2022-10-21 01:00:00,-0.89,-13.18250414,-0.00466818,-0.06918876,2022-10-21 01:00:00,19057.8,0.000955902434925
2022-10-21 02:00:00,-0.67,-1.77457939,-0.00350595,-0.00928649,2022-10-21 02:00:00,19101.8,0.0023087659645919
2022-10-21 03:00:00,0.15,-1.35966225,0.00078733,-0.00713724,2022-10-21 03:00:00,19044.0,-0.0030258928477944
2022-10-21 04:00:00,-0.14,-0.0544769,-0.00073501,-0.000286,2022-10-21 04:00:00,19040.0,-0.0002100399075823
2022-10-21 05:00:00,1.25,-6.41578257,0.00656391,-0.03370365,2022-10-21 05:00:00,19034.9,-0.000267857142857
2022-10-21 06:00:00,-0.66,-1.15133671,-0.00346699,-0.00604815,2022-10-21 06:00:00,19027.4,-0.000394013102249
2022-10-21 07:00:00,-0.82,0.15670005,-0.00430947,0.00082349,2022-10-21 07:00:00,19019.4,-0.0004204463037514
2022-10-21 08:00:00,-1.14,-1.39338821,-0.0060062,-0.0073413,2022-10-21 08:00:00,18973.0,-0.0024396142885685
2022-10-21 09:00:00,-0.7,-7.1124103,-0.00368208,-0.0374247,2022-10-21 09:00:00,19002.2,0.0015390291466821
2022-10-21 10:00:00,-1.07,-1.01451074,-0.00563064,-0.00533862,2022-10-21 10:00:00,18993.4,-0.0004631042721369
2022-10-21 11:00:00,-0.56,0.26432523,-0.00295582,0.00139512,2022-10-21 11:00:00,18934.3,-0.003111607189866
2022-10-21 12:00:00,1.43,0.85701416,0.00757445,0.00453958,2022-10-21 12:00:00,18870.1,-0.003390671955129
2022-10-21 13:00:00,5.37,5.3621832,0.02816627,0.02812528,2022-10-21 13:00:00,19054.0,0.0097455763350486
2022-10-21 14:00:00,-0.27,-0.26013241,-0.00142284,-0.00137084,2022-10-21 14:00:00,18966.4,-0.0045974598509498
2022-10-21 15:00:00,0.09,1.42008487,0.00046953,0.00740801,2022-10-21 15:00:00,19158.7,0.0101389826218998
2022-10-21 16:00:00,-2.39,-2.39497322,-0.01249493,-0.01252093,2022-10-21 16:00:00,19116.9,-0.0021817764253315
2022-10-21 17:00:00,0.62,-7.52012405,0.00323743,-0.03928426,2022-10-21 17:00:00,19140.0,0.0012083549110994
2022-10-21 18:00:00,1.96,1.94966458,0.01024052,0.01018652,2022-10-21 18:00:00,19130.3,-0.0005067920585162
2022-10-21 19:00:00,4.94,-0.53890609,0.02574362,-0.00280918,2022-10-21 19:00:00,19178.8,0.0025352451346816
2022-10-21 20:00:00,5.88,5.77624799,0.03066042,0.03011958,2022-10-21 20:00:00,19168.1,-0.0005579076897408
2022-10-21 21:00:00,4.69,2.88743588,0.024486,0.01507642,2022-10-21 21:00:00,19146.0,-0.0011529572571093
2022-10-21 22:00:00,2.84,0.83240811,0.01479986,0.00433831,2022-10-21 22:00:00,19179.9,0.0017706048260734
2022-10-21 23:00:00,2.08,-0.24099685,0.01085347,-0.00125768,2022-10-21 23:00:00,19150.9,-0.0015119995411863
2022-10-22 00:00:00,2.38,2.11054418,0.01241866,0.01101281,2022-10-22 00:00:00,19156.8,0.0003080795158449
2022-10-22 01:00:00,3.31,-5.03944726,0.01727934,-0.02631912,2022-10-22 01:00:00,19148.7,-0.0004228263593083
2022-10-22 02:00:00,1.48,-8.77464045,0.00773711,-0.04589648,2022-10-22 02:00:00,19118.8,-0.0015614637024968
2022-10-22 03:00:00,-0.09,-11.0783955,-0.00046994,-0.05788013,2022-10-22 03:00:00,19142.0,0.0012134652802477
2022-10-22 04:00:00,1.7,0.06129619,0.00887811,0.00032014,2022-10-22 04:00:00,19137.9,-0.0002141886950161
2022-10-22 05:00:00,2.04,-5.10117278,0.01065768,-0.02666026,2022-10-22 05:00:00,19133.3,-0.0002403607501346
2022-10-22 06:00:00,0.24,1.18555081,0.00125362,0.00619231,2022-10-22 06:00:00,19136.7,0.0001777006580152
2022-10-22 07:00:00,0.0,-1.51622245,0.0,-0.00791263,2022-10-22 07:00:00,19155.3,0.0009719544122026
2022-10-22 08:00:00,-0.38,-10.34227802,-0.00198379,-0.05401987,2022-10-22 08:00:00,19147.9,-0.0003863160587408
2022-10-22 09:00:00,0.06,-4.16497649,0.00031344,-0.02176237,2022-10-22 09:00:00,19132.0,-0.000830378266024
2022-10-22 10:00:00,0.6,0.31076574,0.00313033,0.00162136,2022-10-22 10:00:00,19156.6,0.0012858038887726
2022-10-22 11:00:00,0.27,-1.92825801,0.00140781,-0.01005534,2022-10-22 11:00:00,19168.9,0.0006420763601058
2022-10-22 12:00:00,1.47,1.2543941,0.00766343,0.0065395,2022-10-22 12:00:00,19173.5,0.0002399720380406
2022-10-22 13:00:00,0.2,-12.43152845,0.00104185,-0.06480176,2022-10-22 13:00:00,19182.9,0.0004902599942628
2022-10-22 14:00:00,1.54,3.37744182,0.00800574,0.01755606,2022-10-22 14:00:00,19226.4,0.0022676446209906
2022-10-22 15:00:00,-1.16,0.65642243,-0.00603047,0.00341221,2022-10-22 15:00:00,19223.7,-0.0001404319061291
2022-10-22 16:00:00,1.62,1.58525911,0.0084402,0.00825921,2022-10-22 16:00:00,19185.0,-0.0020131400302751
2022-10-22 17:00:00,2.29,-2.1168798,0.01195696,-0.01105558,2022-10-22 17:00:00,19141.9,-0.0022465467813395
2022-10-22 18:00:00,1.87,-2.52552369,0.00975475,-0.01317727,2022-10-22 18:00:00,19160.6,0.0009769145173674
2022-10-22 19:00:00,4.4,1.59800979,0.02293598,0.0083312,2022-10-22 19:00:00,19175.1,0.0007567612705239
2022-10-22 20:00:00,2.58,2.48641438,0.01342578,0.01293884,2022-10-22 20:00:00,19206.8,0.0016531856417958
2022-10-22 21:00:00,4.65,-0.4565719,0.02421627,-0.00237837,2022-10-22 21:00:00,19195.0,-0.0006143657454651
2022-10-22 22:00:00,4.19,4.09250301,0.02183165,0.02132376,2022-10-22 22:00:00,19185.1,-0.0005157593123209
2022-10-22 23:00:00,4.75,0.75127024,0.02473398,0.00391279,2022-10-22 23:00:00,19195.1,0.000521237835612
2022-10-23 00:00:00,3.64,3.64,0.01896265,0.01896265,2022-10-23 00:00:00,19186.6,-0.0004428213450307
2022-10-23 01:00:00,2.6,5.39939895,0.01355634,0.02814823,2022-10-23 01:00:00,19170.5,-0.0008391273076
2022-10-23 02:00:00,1.76,-0.159697,0.00916811,-0.00083197,2022-10-23 02:00:00,19186.3,0.000824182989489
2022-10-23 03:00:00,3.17,5.81926742,0.01651249,0.03030831,2022-10-23 03:00:00,19188.9,0.0001355133610962
2022-10-23 04:00:00,5.16,-4.55753617,0.02689562,-0.02376741,2022-10-23 04:00:00,19176.3,-0.0006566296139957
2022-10-23 05:00:00,1.91,3.18712828,0.00995882,0.01661671,2022-10-23 05:00:00,19167.4,-0.0004641145580741
2022-10-23 06:00:00,0.93,-12.28473523,0.00484947,-0.06410267,2022-10-23 06:00:00,19167.2,-1.0434383380109049e-05
2022-10-23 07:00:00,1.97,2.0370683,0.01028057,0.01063053,2022-10-23 07:00:00,19151.6,-0.0008138903960934
2022-10-23 08:00:00,0.76,1.53599644,0.00396162,0.00800629,2022-10-23 08:00:00,19173.3,0.0011330646003466
2022-10-23 09:00:00,0.39,1.37721533,0.00203293,0.00717856,2022-10-23 09:00:00,19172.9,-2.0862345031735785e-05
2022-10-23 10:00:00,1.79,1.41752671,0.0093375,0.00739465,2022-10-23 10:00:00,19160.0,-0.0006728246639788
2022-10-23 11:00:00,1.04,0.34019396,0.0054303,0.00177637,2022-10-23 11:00:00,19142.0,-0.0009394572025052
2022-10-23 12:00:00,2.56,4.46339901,0.01336758,0.02330426,2022-10-23 12:00:00,19142.9,4.701703061349427e-05
2022-10-23 13:00:00,2.69,2.59967977,0.01402775,0.01355682,2022-10-23 13:00:00,19169.2,0.0013738775211697
2022-10-23 14:00:00,3.42,1.12170209,0.01782396,0.00584666,2022-10-23 14:00:00,19181.6,0.0006468710222646
2022-10-23 15:00:00,3.35,2.8571972,0.01745688,0.01488926,2022-10-23 15:00:00,19180.6,-5.213329440711956e-05
2022-10-23 16:00:00,2.74,0.45720219,0.01428695,0.00238423,2022-10-23 16:00:00,19168.9,-0.0006099913454218
2022-10-23 17:00:00,-2.76,-3.34544916,-0.01417127,-0.01717779,2022-10-23 17:00:00,19468.7,0.0156399167401364
2022-10-23 18:00:00,2.5,1.64920618,0.01286152,0.00848489,2022-10-23 18:00:00,19434.5,-0.0017566658277132
2022-10-23 19:00:00,2.33,4.18462883,0.01194882,0.02145778,2022-10-23 19:00:00,19492.2,0.002968946975739
2022-10-23 20:00:00,2.01,-3.47596175,0.01030947,-0.01783354,2022-10-23 20:00:00,19490.3,-9.747488739098031e-05
2022-10-23 21:00:00,5.49,5.28230978,0.02809892,0.0270362,2022-10-23 21:00:00,19533.1,0.0021959641462676
2022-10-23 22:00:00,0.61,-1.16375067,0.00311336,-0.00594017,2022-10-23 22:00:00,19584.1,0.0026109526905611
2022-10-23 23:00:00,2.04,-8.23602563,0.01042391,-0.04210619,2022-10-23 23:00:00,19560.7,-0.0011948468400384
2022-10-24 00:00:00,1.07,-9.5396498,0.00548189,-0.04890068,2022-10-24 00:00:00,19510.4,-0.0025714826156527
2022-10-24 01:00:00,1.28,0.86923213,0.0065937,0.00447779,2022-10-24 01:00:00,19406.5,-0.0053253649335739
2022-10-24 02:00:00,-1.28,-1.77371531,-0.00659295,-0.00913618,2022-10-24 02:00:00,19406.2,-1.545873805164355e-05
2022-10-24 03:00:00,2.15,2.15,0.01108706,0.01108706,2022-10-24 03:00:00,19384.0,-0.0011439643000691
2022-10-24 04:00:00,1.56,1.15761659,0.00806783,0.00598695,2022-10-24 04:00:00,19328.8,-0.0028477094510936
2022-10-24 05:00:00,1.11,1.11,0.00574046,0.00574046,2022-10-24 05:00:00,19327.7,-5.6909896113510605e-05
2022-10-24 06:00:00,0.4,-1.12625111,0.00207305,-0.00583741,2022-10-24 06:00:00,19284.9,-0.002214438344966
2022-10-24 07:00:00,2.25,2.24072525,0.01164452,0.01159652,2022-10-24 07:00:00,19318.4,0.0017371103816976
2022-10-24 08:00:00,1.98,1.51563988,0.0102377,0.00783689,2022-10-24 08:00:00,19330.0,0.0006004638065264
2022-10-24 09:00:00,3.18,3.17651115,0.01640654,0.01638855,2022-10-24 09:00:00,19375.1,0.0023331608898085
2022-10-24 10:00:00,2.55,0.63645543,0.01314216,0.00328048,2022-10-24 10:00:00,19395.7,0.0010632203188629
2022-10-24 11:00:00,4.44,3.61449572,0.02285876,0.01860955,2022-10-24 11:00:00,19412.6,0.0008713271498319
2022-10-24 12:00:00,1.33,-0.60788619,0.00686521,-0.00313811,2022-10-24 12:00:00,19364.9,-0.0024571669946321
2022-10-24 13:00:00,2.14,0.59296914,0.01105806,0.0030643,2022-10-24 13:00:00,19341.8,-0.0011928799012648
2022-10-24 14:00:00,2.6,2.52057975,0.01348774,0.0130758,2022-10-24 14:00:00,19264.7,-0.0039861853602042
2022-10-24 15:00:00,2.79,0.79649357,0.01445449,0.00412692,2022-10-24 15:00:00,19291.7,0.0014015271455045
2022-10-24 16:00:00,3.42,0.39436156,0.01774521,0.00204653,2022-10-24 16:00:00,19263.1,-0.0014825028380082
2022-10-24 17:00:00,0.75,-1.13188104,0.00388893,-0.00586964,2022-10-24 17:00:00,19276.4,0.0006904392335607
2022-10-24 18:00:00,1.01,-1.37744258,0.00522378,-0.0071251,2022-10-24 18:00:00,19325.8,0.0025627191799297
2022-10-24 19:00:00,2.55,-3.74293302,0.01318291,-0.01935639,2022-10-24 19:00:00,19335.9,0.0005226174336898
2022-10-24 20:00:00,11.62,9.71625321,0.05996327,0.05014419,2022-10-24 20:00:00,19371.0,0.0018152762478083
2022-10-24 21:00:00,2.62,0.81621164,0.01352857,0.00421496,2022-10-24 21:00:00,19357.3,-0.0007072427856074
2022-10-24 22:00:00,-0.28,-0.41668958,-0.0014462,-0.00215221,2022-10-24 22:00:00,19348.7,-0.0004442768361289
2022-10-24 23:00:00,0.69,0.38517032,0.00356963,0.00199266,2022-10-24 23:00:00,19318.1,-0.0015815015995908
2022-10-25 00:00:00,2.1,2.09304885,0.0108759,0.0108399,2022-10-25 00:00:00,19301.7,-0.0008489447720012
2022-10-25 01:00:00,2.32,1.0920918,0.0120222,0.00565956,2022-10-25 01:00:00,19288.7,-0.0006735158043074
2022-10-25 02:00:00,0.5,-0.21338159,0.00258908,-0.00110496,2022-10-25 02:00:00,19303.0,0.000741366706932
2022-10-25 03:00:00,1.93,1.55882664,0.00997828,0.00805943,2022-10-25 03:00:00,19332.7,0.0015386209397503
2022-10-25 04:00:00,-0.74,-0.77365501,-0.00382588,-0.00399989,2022-10-25 04:00:00,19331.6,-5.689841563782938e-05
2022-10-25 05:00:00,0.0,1.93327427,0.0,0.009997,2022-10-25 05:00:00,19330.6,-5.172877568337952e-05
2022-10-25 06:00:00,-0.36,1.52467305,-0.00186239,0.00788684,2022-10-25 06:00:00,19319.0,-0.0006000848395807
2022-10-25 07:00:00,-0.13,-0.12787626,-0.00067334,-0.00066234,2022-10-25 07:00:00,19296.9,-0.0011439515502872
2022-10-25 08:00:00,0.92,0.49739614,0.00476759,0.00257764,2022-10-25 08:00:00,19284.9,-0.0006218615425275
2022-10-25 09:00:00,0.69,-5.31777535,0.00358152,-0.02761109,2022-10-25 09:00:00,19254.7,-0.0015659920455901
2022-10-25 10:00:00,1.81,-4.54491634,0.00937994,-0.02356082,2022-10-25 10:00:00,19286.4,0.0016463512804665
2022-10-25 11:00:00,1.52,3.12728837,0.00787478,0.01620043,2022-10-25 11:00:00,19291.0,0.0002385100381614
2022-10-25 12:00:00,3.34,4.66514825,0.01728036,0.02413471,2022-10-25 12:00:00,19315.0,0.0012441034679384
2022-10-25 13:00:00,5.12,3.16514878,0.02628554,0.01625117,2022-10-25 13:00:00,19469.4,0.0079937872120114
2022-10-25 14:00:00,5.33,2.16520406,0.02734727,0.01111108,2022-10-25 14:00:00,19478.7,0.0004776726555517
2022-10-25 15:00:00,7.57,3.15206754,0.03833206,0.01596463,2022-10-25 15:00:00,19740.3,0.0134300543670777
2022-10-25 16:00:00,4.32,0.2342293,0.02180316,0.00118241,2022-10-25 16:00:00,19806.0,0.0033282168963997
2022-10-25 17:00:00,5.15,1.46267216,0.02559827,0.0072716,2022-10-25 17:00:00,20108.6,0.0152781985256991
2022-10-25 18:00:00,0.18,-3.90334606,0.00088785,-0.01925703,2022-10-25 18:00:00,20261.9,0.0076236038311967
2022-10-25 19:00:00,8.51,2.49597302,0.04197672,0.01231538,2022-10-25 19:00:00,20266.8,0.0002418331943203
2022-10-25 20:00:00,5.18,-0.86559306,0.02565755,-0.00428873,2022-10-25 20:00:00,20180.0,-0.0042828665600883
2022-10-25 21:00:00,8.91,0.33595591,0.04403849,0.0016612,2022-10-25 21:00:00,20219.5,0.0019573835480672
2022-10-25 22:00:00,5.17,1.1561362,0.02576844,0.0057636,2022-10-25 22:00:00,20053.1,-0.0082296792700117
2022-10-25 23:00:00,6.21,2.1931828,0.03092619,0.01092437,2022-10-25 23:00:00,20068.3,0.0007579875430732
2022-10-26 00:00:00,5.04,0.43506265,0.0249913,0.00215779,2022-10-26 00:00:00,20155.4,0.0043401782911358
2022-10-26 01:00:00,8.2,1.65589609,0.04053322,0.00818787,2022-10-26 01:00:00,20219.7,0.0031902120523532
2022-10-26 02:00:00,5.41,-2.64171289,0.02676809,-0.01307612,2022-10-26 02:00:00,20199.8,-0.0009841886872704
2022-10-26 03:00:00,6.32,1.1723551,0.03120807,0.00579054,2022-10-26 03:00:00,20238.6,0.0019208110971395
2022-10-26 04:00:00,8.03,0.87940356,0.03974575,0.00435429,2022-10-26 04:00:00,20192.1,-0.0022975897542319
2022-10-26 05:00:00,5.55,1.51019533,0.02749169,0.00748219,2022-10-26 05:00:00,20180.1,-0.0005942918270016
2022-10-26 06:00:00,5.94,1.896562,0.02938094,0.00938281,2022-10-26 06:00:00,20208.7,0.0014172377738466
2022-10-26 07:00:00,9.99,2.75275853,0.04910355,0.01353537,2022-10-26 07:00:00,20333.7,0.0061854547793771
2022-10-26 08:00:00,8.89,-3.0694369,0.04300703,-0.01485756,2022-10-26 08:00:00,20658.7,0.0159833183336037
2022-10-26 09:00:00,8.59,6.11566815,0.04171181,0.02970037,2022-10-26 09:00:00,20586.0,-0.0035190984911925
2022-10-26 10:00:00,4.5,-15.28476455,0.02177266,-0.07402413,2022-10-26 10:00:00,20655.2,0.003361507820849
2022-10-26 11:00:00,3.56,-0.77444068,0.017275,-0.00375879,2022-10-26 11:00:00,20595.9,-0.0028709477516557
2022-10-26 12:00:00,4.8,0.68411742,0.02335927,0.00332993,2022-10-26 12:00:00,20539.3,-0.0027481197714108
2022-10-26 13:00:00,2.16,-5.49012227,0.01050957,-0.02672237,2022-10-26 13:00:00,20542.9,0.0001752737435065
2022-10-26 14:00:00,6.73,2.45705325,0.03230377,0.01179619,2022-10-26 14:00:00,20820.1,0.0134937131563701
2022-10-26 15:00:00,3.78,-0.51920669,0.0181324,-0.00249111,2022-10-26 15:00:00,20835.7,0.0007492759400773
2022-10-26 16:00:00,0.94,-3.3538554,0.00452743,-0.01615691,2022-10-26 16:00:00,20753.7,-0.0039355529211881
2022-10-26 17:00:00,3.37,-1.00985303,0.01618347,-0.00485055,2022-10-26 17:00:00,20811.1,0.0027657718864586
2022-10-26 18:00:00,6.56,16.77429954,0.03169568,0.08100768,2022-10-26 18:00:00,20687.0,-0.0059631638885017
2022-10-26 19:00:00,8.62,3.2613456,0.04151508,0.01571113,2022-10-26 19:00:00,20754.4,0.0032580847875478
2022-10-26 20:00:00,8.24,1.4712589,0.03972248,0.0070948,2022-10-26 20:00:00,20736.2,-0.000876922483907
2022-10-26 21:00:00,12.37,-1.60315727,0.05964498,-0.00773522,2022-10-26 21:00:00,20729.3,-0.0003327514202217
2022-10-26 22:00:00,7.39,3.21930003,0.03549971,0.01546781,2022-10-26 22:00:00,20808.2,0.0038062066736455
2022-10-26 23:00:00,3.81,-11.0776217,0.01834236,-0.05336886,2022-10-26 23:00:00,20758.3,-0.002398093059467
2022-10-27 00:00:00,5.84,-0.25954882,0.02813844,-0.00125093,2022-10-27 00:00:00,20742.4,-0.00076595867677
2022-10-27 01:00:00,4.91,0.764876,0.02369049,0.00369122,2022-10-27 01:00:00,20715.1,-0.0013161447084234
2022-10-27 02:00:00,5.24,0.97805024,0.02533229,0.00472927,2022-10-27 02:00:00,20672.9,-0.002037161297797
2022-10-27 03:00:00,5.08,2.06259012,0.02447564,0.00993909,2022-10-27 03:00:00,20744.3,0.003453796999937
2022-10-27 04:00:00,5.49,-2.34598238,0.02639283,-0.01128241,2022-10-27 04:00:00,20789.0,0.0021548087908485
2022-10-27 05:00:00,4.94,2.47347776,0.02374543,0.01189084,2022-10-27 05:00:00,20791.5,0.0001202559045649
2022-10-27 06:00:00,4.25,0.25594825,0.02051232,0.00123555,2022-10-27 06:00:00,20708.7,-0.0039823966524781
2022-10-27 07:00:00,5.31,11.0009064,0.02563976,0.05310417,2022-10-27 07:00:00,20703.6,-0.0002462733054224
2022-10-27 08:00:00,6.12,1.38281625,0.02955237,0.0066789,2022-10-27 08:00:00,20700.1,-0.0001690527251299
2022-10-27 09:00:00,3.25,-3.69208858,0.01576806,-0.01791898,2022-10-27 09:00:00,20602.5,-0.0047149530678595
2022-10-27 10:00:00,2.08,-0.195044,0.01012186,-0.00094924,2022-10-27 10:00:00,20540.0,-0.0030336124256764
2022-10-27 11:00:00,2.25,-1.80445034,0.01091023,-0.00875149,2022-10-27 11:00:00,20613.1,0.0035589094449852
2022-10-27 12:00:00,4.66,-0.05776852,0.02248625,-0.00027882,2022-10-27 12:00:00,20713.0,0.0048464326083899
2022-10-27 13:00:00,0.23,-3.87552374,0.00112061,-0.01888617,2022-10-27 13:00:00,20512.2,-0.0096943948245062
2022-10-27 14:00:00,5.0,-0.23659442,0.02431065,-0.00115065,2022-10-27 14:00:00,20559.4,0.0023010696073557
2022-10-27 15:00:00,3.41,-7.59947839,0.01658311,-0.03697668,2022-10-27 15:00:00,20554.0,-0.0002626535793847
2022-10-27 16:00:00,1.2,0.99243256,0.00583328,0.00482433,2022-10-27 16:00:00,20564.3,0.0005011190036001
2022-10-27 17:00:00,0.72,-2.95398283,0.00349792,-0.01435365,2022-10-27 17:00:00,20573.0,0.0004230632698414
2022-10-27 18:00:00,1.54,-1.10087588,0.00748168,-0.005349,2022-10-27 18:00:00,20571.1,-9.235405628749138e-05
2022-10-27 19:00:00,2.97,-0.43718308,0.0143968,-0.00211955,2022-10-27 19:00:00,20620.0,0.0023771213012431
2022-10-27 20:00:00,1.59,-0.46773226,0.00779572,-0.00229351,2022-10-27 20:00:00,20383.2,-0.0114839961202715
2022-10-27 21:00:00,0.04,-0.1432589,0.00019601,-0.000702,2022-10-27 21:00:00,20395.7,0.0006132501275559
2022-10-27 22:00:00,2.73,-12.87067725,0.01346847,-0.06354641,2022-10-27 22:00:00,20258.7,-0.0067171021342733
2022-10-27 23:00:00,1.86,-0.22654026,0.00916477,-0.00111635,2022-10-27 23:00:00,20285.5,0.0013228884380538
2022-10-28 00:00:00,1.25,-3.15322371,0.00616225,-0.01554813,2022-10-28 00:00:00,20273.6,-0.0005866259150625
2022-10-28 01:00:00,0.94,-1.10845256,0.00462554,-0.00545501,2022-10-28 01:00:00,20312.3,0.0019088864335885
2022-10-28 02:00:00,2.03,-0.28680072,0.01003784,-0.00141832,2022-10-28 02:00:00,20214.5,-0.0048148166381946
2022-10-28 03:00:00,2.34,0.16562541,0.01153118,0.00081627,2022-10-28 03:00:00,20284.3,0.0034529669296792
2022-10-28 04:00:00,3.18,-0.5068675,0.01570219,-0.00250326,2022-10-28 04:00:00,20242.5,-0.0020607070492942
2022-10-28 05:00:00,3.89,1.66289204,0.01917483,0.00819773,2022-10-28 05:00:00,20280.2,0.0018624181795727
2022-10-28 06:00:00,2.06,-2.10033761,0.01016795,-0.01036918,2022-10-28 06:00:00,20248.0,-0.0015877555448171
2022-10-28 07:00:00,2.29,2.23799277,0.01140438,0.01114541,2022-10-28 07:00:00,20069.9,-0.0087959304622677
2022-10-28 08:00:00,2.45,2.01223398,0.01213902,0.00997024,2022-10-28 08:00:00,20169.0,0.004937742589649
