start_time,coinbase_premium_gap,coinbase_premium_gap_usdt_adjusted,coinbase_premium_index,coinbase_premium_index_usdt_adjusted,mean,std,z-score,close,change
2022-10-21 06:00:00,-0.66,-1.15133671,-0.00346699,-0.00604815,0.8396999999997206,2.373030091706396,-0.6319768153135039,19027.4,-0.000394013102249
2022-10-21 07:00:00,-0.82,0.15670005,-0.00430947,0.00082349,0.8231999999996819,2.3672777134667213,-0.6941306424049946,19019.4,-0.0004204463037514
2022-10-21 08:00:00,-1.14,-1.39338821,-0.0060062,-0.0073413,0.8034666666663057,2.3588431739712354,-0.8239066878678408,18973.0,-0.0024396142885685
2022-10-21 09:00:00,-0.7,-7.1124103,-0.00368208,-0.0374247,0.7943333333329065,2.359343884969289,-0.6333681761496831,19002.2,0.0015390291466821
2022-10-21 10:00:00,-1.07,-1.01451074,-0.00563064,-0.00533862,0.7802333333328716,2.357798051395574,-0.7847293504368298,18993.4,-0.0004631042721369
2022-10-21 11:00:00,-0.56,0.26432523,-0.00295582,0.00139512,0.7735999999995693,2.358763005580096,-0.5653810903616382,18934.3,-0.003111607189866
2022-10-21 12:00:00,1.43,0.85701416,0.00757445,0.00453958,0.7645666666661661,2.35100408613712,0.2830421849360508,18870.1,-0.003390671955129
2022-10-21 13:00:00,5.37,5.3621832,0.02816627,0.02812528,0.7730999999994916,2.3630681384287784,1.945309965990664,19054.0,0.0097455763350486
2022-10-21 14:00:00,-0.27,-0.26013241,-0.00142284,-0.00137084,0.7680666666662243,2.363678386338052,-0.4391742432753118,18966.4,-0.0045974598509498
2022-10-21 15:00:00,0.09,1.42008487,0.00046953,0.00740801,0.7645999999995304,2.363908426794121,-0.2853748446230668,19158.7,0.0101389826218998
2022-10-21 16:00:00,-2.39,-2.39497322,-0.01249493,-0.01252093,0.7542333333328134,2.3709135755937862,-1.3261695262533355,19116.9,-0.0021817764253315
2022-10-21 17:00:00,0.62,-7.52012405,0.00323743,-0.03928426,0.7450333333327823,2.366040466817461,-0.0528449682439132,19140.0,0.0012083549110994
2022-10-21 18:00:00,1.96,1.94966458,0.01024052,0.01018652,0.7442666666660807,2.3656079130547094,0.5139200484682361,19130.3,-0.0005067920585162
2022-10-21 19:00:00,4.94,-0.53890609,0.02574362,-0.00280918,0.748133333332759,2.37152714207352,1.767581147311739,19178.8,0.0025352451346816
2022-10-21 20:00:00,5.88,5.77624799,0.03066042,0.03011958,0.7613333333327319,2.389027780239533,2.1425731040072087,19168.1,-0.0005579076897408
2022-10-21 21:00:00,4.69,2.88743588,0.024486,0.01507642,0.7675666666660497,2.396843886105655,1.636499296458996,19146.0,-0.0011529572571093
2022-10-21 22:00:00,2.84,0.83240811,0.01479986,0.00433831,0.7683666666660186,2.397497510604413,0.8640815367569324,19179.9,0.0017706048260734
2022-10-21 23:00:00,2.08,-0.24099685,0.01085347,-0.00125768,0.7555333333326659,2.3800163111020423,0.5564947855563449,19150.9,-0.0015119995411863
2022-10-22 00:00:00,2.38,2.11054418,0.01241866,0.01101281,0.7610999999993753,2.381861738478584,0.6796784103155787,19156.8,0.0003080795158449
2022-10-22 01:00:00,3.31,-5.03944726,0.01727934,-0.02631912,0.7597999999993287,2.380358301929697,1.071351316284312,19148.7,-0.0004228263593083
2022-10-22 02:00:00,1.48,-8.77464045,0.00773711,-0.04589648,0.7420999999993364,2.3549755035150706,0.3133365926309056,19118.8,-0.0015614637024968
2022-10-22 03:00:00,-0.09,-11.0783955,-0.00046994,-0.05788013,0.7172666666660613,2.3240330522029744,-0.347355931922244,19142.0,0.0012134652802477
2022-10-22 04:00:00,1.7,0.06129619,0.00887811,0.00032014,0.7123666666660574,2.3203912278910703,0.4256322474687042,19137.9,-0.0002141886950161
2022-10-22 05:00:00,2.04,-5.10117278,0.01065768,-0.02666026,0.7053333333327707,2.3131230005545564,0.5769977067139325,19133.3,-0.0002403607501346
2022-10-22 06:00:00,0.24,1.18555081,0.00125362,0.00619231,0.6952999999994063,2.3085719811296554,-0.1972214874481037,19136.7,0.0001777006580152
2022-10-22 07:00:00,0.0,-1.51622245,0.0,-0.00791263,0.6801666666660457,2.2981415289885407,-0.2959637855573677,19155.3,0.0009719544122026
2022-10-22 08:00:00,-0.38,-10.34227802,-0.00198379,-0.05401987,0.666166666666007,2.2917340863889324,-0.4564956610277781,19147.9,-0.0003863160587408
2022-10-22 09:00:00,0.06,-4.16497649,0.00031344,-0.02176237,0.6570999999993364,2.288721786239641,-0.2608879784293786,19132.0,-0.000830378266024
2022-10-22 10:00:00,0.6,0.31076574,0.00313033,0.00162136,0.655366666666038,2.2885669448768207,-0.02419272321921,19156.6,0.0012858038887726
2022-10-22 11:00:00,0.27,-1.92825801,0.00140781,-0.01005534,0.641433333332631,2.278087477286195,-0.1630461240123694,19168.9,0.0006420763601058
2022-10-22 12:00:00,1.47,1.2543941,0.00766343,0.0065395,0.6337999999992705,2.27142984451624,0.3681381584465445,19173.5,0.0002399720380406
2022-10-22 13:00:00,0.2,-12.43152845,0.00104185,-0.06480176,0.6254333333326698,2.2683773786773425,-0.187549627911002,19182.9,0.0004902599942628
2022-10-22 14:00:00,1.54,3.37744182,0.00800574,0.01755606,0.6222999999993287,2.266455480459478,0.404905372248753,19226.4,0.0022676446209906
2022-10-22 15:00:00,-1.16,0.65642243,-0.00603047,0.00341221,0.6161333333326426,2.268786243576271,-0.7828561806390966,19223.7,-0.0001404319061291
2022-10-22 16:00:00,1.62,1.58525911,0.0084402,0.00825921,0.6132333333326582,2.266938297157956,0.4441085440788213,19185.0,-0.0020131400302751
2022-10-22 17:00:00,2.29,-2.1168798,0.01195696,-0.01105558,0.6159333333326503,2.26845595881902,0.7379762697878803,19141.9,-0.0022465467813395
2022-10-22 18:00:00,1.87,-2.52552369,0.00975475,-0.01317727,0.6177333333326775,2.2692385671321733,0.5518444313459367,19160.6,0.0009769145173674
2022-10-22 19:00:00,4.4,1.59800979,0.02293598,0.0083312,0.6255999999992976,2.278258291522977,1.656704164775619,19175.1,0.0007567612705239
2022-10-22 20:00:00,2.58,2.48641438,0.01342578,0.01293884,0.6231999999992938,2.27580948002585,0.8598259288288402,19206.8,0.0016531856417958
2022-10-22 21:00:00,4.65,-0.4565719,0.02421627,-0.00237837,0.6319999999992433,2.286269909788702,1.7574477898683898,19195.0,-0.0006143657454651
2022-10-22 22:00:00,4.19,4.09250301,0.02183165,0.02132376,0.6363666666659022,2.291822119563509,1.550571182204537,19185.1,-0.0005157593123209
2022-10-22 23:00:00,4.75,0.75127024,0.02473398,0.00391279,0.6467333333325223,2.3033816921430104,1.7814097770525816,19195.1,0.000521237835612
2022-10-23 00:00:00,3.64,3.64,0.01896265,0.01896265,0.6496999999992356,2.306670473284309,1.2963706930115089,19186.6,-0.0004428213450307
2022-10-23 01:00:00,2.6,5.39939895,0.01355634,0.02814823,0.66866666666591,2.2991988329034143,0.8400027460414174,19170.5,-0.0008391273076
2022-10-23 02:00:00,1.76,-0.159697,0.00916811,-0.00083197,0.6849666666659565,2.289491552919117,0.4695511245557419,19186.3,0.000824182989489
2022-10-23 03:00:00,3.17,5.81926742,0.01651249,0.03030831,0.6954666666660342,2.29365114338432,1.0788621192335075,19188.9,0.0001355133610962
2022-10-23 04:00:00,5.16,-4.55753617,0.02689562,-0.02376741,0.7224999999994179,2.298329497342925,1.9307501405393488,19176.3,-0.0006566296139957
2022-10-23 05:00:00,1.91,3.18712828,0.00995882,0.01661671,0.7226666666661428,2.2984140720215667,0.5165880890598359,19167.4,-0.0004641145580741
2022-10-23 06:00:00,0.93,-12.28473523,0.00484947,-0.06410267,0.7415333333328211,2.276632858605836,0.0827830741152493,19167.2,-1.0434383380109049e-05
2022-10-23 07:00:00,1.97,2.0370683,0.01028057,0.01063053,0.7505333333328599,2.276132901564447,0.5357625057082422,19151.6,-0.0008138903960934
2022-10-23 08:00:00,0.76,1.53599644,0.00396162,0.00800629,0.7553666666662321,2.2746027325503544,0.0020369857414938,19173.3,0.0011330646003466
2022-10-23 09:00:00,0.39,1.37721533,0.00203293,0.00717856,0.7558333333329453,2.274513062436617,-0.1608402868177152,19172.9,-2.0862345031735785e-05
2022-10-23 10:00:00,1.79,1.41752671,0.0093375,0.00739465,0.7578999999995965,2.27517221739362,0.4536359894473181,19160.0,-0.0006728246639788
2022-10-23 11:00:00,1.04,0.34019396,0.0054303,0.00177637,0.7581666666663174,2.275200672312388,0.1238718574424658,19142.0,-0.0009394572025052
2022-10-23 12:00:00,2.56,4.46339901,0.01336758,0.02330426,0.7717999999996391,2.273697229264713,0.7864723486418831,19142.9,4.701703061349427e-05
2022-10-23 13:00:00,2.69,2.59967977,0.01402775,0.01355682,0.791166666666298,2.2651650893235,0.8382759129935184,19169.2,0.0013738775211697
2022-10-23 14:00:00,3.42,1.12170209,0.01782396,0.00584666,0.8074333333329802,2.266466703192032,1.1527046318340126,19181.6,0.0006468710222646
2022-10-23 15:00:00,3.35,2.8571972,0.01745688,0.01488926,0.8306666666663174,2.256632785230265,1.1164126258480338,19180.6,-5.213329440711956e-05
2022-10-23 16:00:00,2.74,0.45720219,0.01428695,0.00238423,0.8420333333329957,2.257636509192816,0.8406874441207519,19168.9,-0.0006099913454218
2022-10-23 17:00:00,-2.76,-3.34544916,-0.01417127,-0.01717779,0.843133333332953,2.2557939185502267,-1.5972794782817068,19468.7,0.0156399167401364
2022-10-23 18:00:00,2.5,1.64920618,0.01286152,0.00848489,0.8745333333329958,2.2125186805992643,0.7346679966682784,19434.5,-0.0017566658277132
2022-10-23 19:00:00,2.33,4.18462883,0.01194882,0.02145778,0.8942999999996392,2.19885661457026,0.6529302504251516,19492.2,0.002968946975739
2022-10-23 20:00:00,2.01,-3.47596175,0.01030947,-0.01783354,0.9026333333329724,2.1983300287590524,0.5037308557769785,19490.3,-9.747488739098031e-05
2022-10-23 21:00:00,5.49,5.28230978,0.02809892,0.0270362,0.9370666666662631,2.188961527953013,2.0799512806382534,19533.1,0.0021959641462676
2022-10-23 22:00:00,0.61,-1.16375067,0.00311336,-0.00594017,0.9518666666661738,2.171563370905945,-0.1574288235132424,19584.1,0.0026109526905611
2022-10-23 23:00:00,2.04,-8.23602563,0.01042391,-0.04210619,0.9738999999995576,2.1487633038212364,0.4961458519440237,19560.7,-0.0011948468400384
2022-10-24 00:00:00,1.07,-9.5396498,0.00548189,-0.04890068,0.9884666666662087,2.1344579369409127,0.0381986132978774,19510.4,-0.0025714826156527
2022-10-24 01:00:00,1.28,0.86923213,0.0065937,0.00447779,1.0003333333328677,2.126105588205813,0.131539406235764,19406.5,-0.0053253649335739
2022-10-24 02:00:00,-1.28,-1.77371531,-0.00659295,-0.00913618,1.0090999999995498,2.1111605464555514,-1.0842851358901828,19406.2,-1.545873805164355e-05
2022-10-24 03:00:00,2.15,2.15,0.01108706,0.01108706,1.018566666666205,2.1098831647375915,0.5362540221389522,19384.0,-0.0011439643000691
2022-10-24 04:00:00,1.56,1.15761659,0.00806783,0.00598695,1.0239999999995535,2.109169184510299,0.2541284994759172,19328.8,-0.0028477094510936
2022-10-24 05:00:00,1.11,1.11,0.00574046,0.00574046,1.0370999999995305,2.0973859961343164,0.0347575506534473,19327.7,-5.6909896113510605e-05
2022-10-24 06:00:00,0.4,-1.12625111,0.00207305,-0.00583741,1.0573666666661543,2.061327801838347,-0.3189044780164985,19284.9,-0.002214438344966
2022-10-24 07:00:00,2.25,2.24072525,0.01164452,0.01159652,1.0785666666661078,2.040606575571992,0.5740613341920325,19318.4,0.0017371103816976
2022-10-24 08:00:00,1.98,1.51563988,0.0102377,0.00783689,1.0912999999994646,2.0342423116896264,0.4368702759222365,19330.0,0.0006004638065264
2022-10-24 09:00:00,3.18,3.17651115,0.01640654,0.01638855,1.0995333333328017,2.0376894701776056,1.0209929908927018,19375.1,0.0023331608898085
2022-10-24 10:00:00,2.55,0.63645543,0.01314216,0.00328048,1.115099999999414,2.0308384161011146,0.706555474145188,19395.7,0.0010632203188629
2022-10-24 11:00:00,4.44,3.61449572,0.02285876,0.01860955,1.1361999999994683,2.0323947257216344,1.6255700520121477,19412.6,0.0008713271498319
2022-10-24 12:00:00,1.33,-0.60788619,0.00686521,-0.00313811,1.149366666666077,2.020740600425408,0.0893896689638917,19364.9,-0.0024571669946321
2022-10-24 13:00:00,2.14,0.59296914,0.01105806,0.0030643,1.1662666666661,2.007668258222989,0.4850070868758779,19341.8,-0.0011928799012648
2022-10-24 14:00:00,2.6,2.52057975,0.01348774,0.0130758,1.1819999999994373,2.0003098422405854,0.7088901779397505,19264.7,-0.0039861853602042
2022-10-24 15:00:00,2.79,0.79649357,0.01445449,0.00412692,1.1974333333327862,1.9947693504527984,0.7983713336610633,19291.7,0.0014015271455045
2022-10-24 16:00:00,3.42,0.39436156,0.01774521,0.00204653,1.2122666666661583,1.9946958584041676,1.1068019838874643,19263.1,-0.0014825028380082
2022-10-24 17:00:00,0.75,-1.13188104,0.00388893,-0.00586964,1.214199999999449,1.9939632204477864,-0.2328026892568275,19276.4,0.0006904392335607
2022-10-24 18:00:00,1.01,-1.37744258,0.00522378,-0.0071251,1.2169999999994374,1.993081595814788,-0.1038592702045468,19325.8,0.0025627191799297
2022-10-24 19:00:00,2.55,-3.74293302,0.01318291,-0.01935639,1.237233333332697,1.975565457085213,0.664501731369703,19335.9,0.0005226174336898
2022-10-24 20:00:00,11.62,9.71625321,0.05996327,0.05014419,1.275633333332662,2.0633941091811154,5.013277211871382,19371.0,0.0018152762478083
2022-10-24 21:00:00,2.62,0.81621164,0.01352857,0.00421496,1.2810333333326465,2.064789687550449,0.6484760529077558,19357.3,-0.0007072427856074
2022-10-24 22:00:00,-0.28,-0.41668958,-0.0014462,-0.00215221,1.2890999999993558,2.0538830643993533,-0.7639675438183869,19348.7,-0.0004442768361289
2022-10-24 23:00:00,0.69,0.38517032,0.00356963,0.00199266,1.292766666666042,2.051820468860813,-0.2937716412395002,19318.1,-0.0015815015995908
2022-10-25 00:00:00,2.1,2.09304885,0.0108759,0.0108399,1.309299999999348,2.038184280340537,0.38794333153651,19301.7,-0.0008489447720012
2022-10-25 01:00:00,2.32,1.0920918,0.0120222,0.00565956,1.310099999999414,2.038534867194471,0.4954048205172268,19288.7,-0.0006735158043074
2022-10-25 02:00:00,0.5,-0.21338159,0.00258908,-0.00110496,1.3079999999993983,2.039045451822368,-0.3962638494778329,19303.0,0.000741366706932
2022-10-25 03:00:00,1.93,1.55882664,0.00997828,0.00805943,1.309833333332693,2.039357636825491,0.3040990238635495,19332.7,0.0015386209397503
2022-10-25 04:00:00,-0.74,-0.77365501,-0.00382588,-0.00399989,1.3146666666660651,2.03274273640678,-1.0107853934817348,19331.6,-5.689841563782938e-05
2022-10-25 05:00:00,0.0,1.93327427,0.0,0.009997,1.3134333333327477,2.033429943903008,-0.6459201298136271,19330.6,-5.172877568337952e-05
2022-10-25 06:00:00,-0.36,1.52467305,-0.00186239,0.00788684,1.3153333333327706,2.0315921781278767,-0.8246405707648468,19319.0,-0.0006000848395807
2022-10-25 07:00:00,-0.13,-0.12787626,-0.00067334,-0.00066234,1.3131666666661237,2.032789483094435,-0.7099439851829851,19296.9,-0.0011439515502872
2022-10-25 08:00:00,0.92,0.49739614,0.00476759,0.00257764,1.3185666666662048,2.029572902410054,-0.1963795763103258,19284.9,-0.0006218615425275
2022-10-25 09:00:00,0.69,-5.31777535,0.00358152,-0.02761109,1.3164666666661893,2.029897319093405,-0.3086198798203164,19254.7,-0.0015659920455901
2022-10-25 10:00:00,1.81,-4.54491634,0.00937994,-0.02356082,1.320733333332852,2.0295839060600867,0.2410674745726245,19286.4,0.0016463512804665
2022-10-25 11:00:00,1.52,3.12728837,0.00787478,0.01620043,1.3244999999994371,2.028899255930818,0.0963576675525326,19291.0,0.0002385100381614
2022-10-25 12:00:00,3.34,4.66514825,0.01728036,0.02413471,1.342233333332794,2.0231613757039826,0.9874480062036868,19315.0,0.0012441034679384
2022-10-25 13:00:00,5.12,3.16514878,0.02628554,0.01625117,1.3616333333328172,2.031400080387156,1.8501361218568488,19469.4,0.0079937872120114
2022-10-25 14:00:00,5.33,2.16520406,0.02734727,0.01111108,1.3819999999994372,2.040465387294747,1.9348527177100652,19478.7,0.0004776726555517
2022-10-25 15:00:00,7.57,3.15206754,0.03833206,0.01596463,1.4138999999994606,2.062107842137873,2.985343382244381,19740.3,0.0134300543670777
2022-10-25 16:00:00,4.32,0.2342293,0.02180316,0.00118241,1.4305999999994916,2.0652967038681944,1.3990241666433745,19806.0,0.0033282168963997
2022-10-25 17:00:00,5.15,1.46267216,0.02559827,0.0072716,1.4465333333328212,2.075500177210734,1.7843730910417317,20108.6,0.0152781985256991
2022-10-25 18:00:00,0.18,-3.90334606,0.00088785,-0.01925703,1.4497666666661584,2.072758073781996,-0.6125976218485145,20261.9,0.0076236038311967
2022-10-25 19:00:00,8.51,2.49597302,0.04197672,0.01231538,1.4846999999995265,2.1030217732337597,3.3405740679507376,20266.8,0.0002418331943203
2022-10-25 20:00:00,5.18,-0.86559306,0.02565755,-0.00428873,1.5016333333328171,2.112266531158092,1.7414311179046356,20180.0,-0.0042828665600883
2022-10-25 21:00:00,8.91,0.33595591,0.04403849,0.0016612,1.5339666666661893,2.150956837480931,3.429187050527787,20219.5,0.0019573835480672
2022-10-25 22:00:00,5.17,1.1561362,0.02576844,0.0057636,1.553833333332926,2.156935993933476,1.6765294273162397,20053.1,-0.0082296792700117
2022-10-25 23:00:00,6.21,2.1931828,0.03092619,0.01092437,1.572233333332891,2.173026805474092,2.134242732295832,20068.3,0.0007579875430732
2022-10-26 00:00:00,5.04,0.43506265,0.0249913,0.00215779,1.5971333333328948,2.169808905088183,1.5867142302686716,20155.4,0.0043401782911358
2022-10-26 01:00:00,8.2,1.65589609,0.04053322,0.00818787,1.6267999999996392,2.1989432913920397,2.9892539865542425,20219.7,0.0031902120523532
2022-10-26 02:00:00,5.41,-2.64171289,0.02676809,-0.01307612,1.6490666666662823,2.203328690879824,1.706932492143021,20199.8,-0.0009841886872704
2022-10-26 03:00:00,6.32,1.1723551,0.03120807,0.00579054,1.6680999999996855,2.218930274248608,2.096460647721605,20238.6,0.0019208110971395
2022-10-26 04:00:00,8.03,0.87940356,0.03974575,0.00435429,1.691433333333019,2.2488013036600383,2.8186423835447987,20192.1,-0.0022975897542319
2022-10-26 05:00:00,5.55,1.51019533,0.02749169,0.00748219,1.7087333333330268,2.258466877726341,1.7008293123758709,20180.1,-0.0005942918270016
2022-10-26 06:00:00,5.94,1.896562,0.02938094,0.00938281,1.7172666666663523,2.269611490257057,1.8605533816959043,20208.7,0.0014172377738466
2022-10-26 07:00:00,9.99,2.75275853,0.04910355,0.01353537,1.7339999999996507,2.3117871585234377,3.571263024608867,20333.7,0.0061854547793771
2022-10-26 08:00:00,8.89,-3.0694369,0.04300703,-0.01485756,1.7518999999997322,2.346195965483836,3.0424142335136266,20658.7,0.0159833183336037
2022-10-26 09:00:00,8.59,6.11566815,0.04171181,0.02970037,1.7720999999997245,2.378778653645616,2.8661346819938243,20586.0,-0.0035190984911925
2022-10-26 10:00:00,4.5,-15.28476455,0.02177266,-0.07402413,1.7670999999997246,2.371427308964425,1.152428324355302,20655.2,0.003361507820849
2022-10-26 11:00:00,3.56,-0.77444068,0.017275,-0.00375879,1.767233333333085,2.3715273176538023,0.7559544658505278,20595.9,-0.0028709477516557
2022-10-26 12:00:00,4.8,0.68411742,0.02335927,0.00332993,1.770799999999678,2.3752907289240146,1.2752965197538249,20539.3,-0.0027481197714108
2022-10-26 13:00:00,2.16,-5.49012227,0.01050957,-0.02672237,1.785533333333054,2.363885763312511,0.1584114903007015,20542.9,0.0001752737435065
2022-10-26 14:00:00,6.73,2.45705325,0.03230377,0.01179619,1.8000999999998022,2.380841098831393,2.070654779279465,20820.1,0.0134937131563701
2022-10-26 15:00:00,3.78,-0.51920669,0.0181324,-0.00249111,1.809099999999841,2.3832119476428137,0.8269931685889439,20835.7,0.0007492759400773
2022-10-26 16:00:00,0.94,-3.3538554,0.00452743,-0.01615691,1.807233333333182,2.38367412904903,-0.3638221025116238,20753.7,-0.0039355529211881
2022-10-26 17:00:00,3.37,-1.00985303,0.01618347,-0.00485055,1.811266666666488,2.385296177660306,0.6534758022638705,20811.1,0.0027657718864586
2022-10-26 18:00:00,6.56,16.77429954,0.03169568,0.08100768,1.8285333333331315,2.4008615752105635,1.9707369702278248,20687.0,-0.0059631638885017
2022-10-26 19:00:00,8.62,3.2613456,0.04151508,0.01571113,1.8496999999998176,2.432549258785059,2.7832118817530627,20754.4,0.0032580847875478
2022-10-26 20:00:00,8.24,1.4712589,0.03972248,0.0070948,1.8753999999997903,2.459142828627668,2.588137592460213,20736.2,-0.000876922483907
2022-10-26 21:00:00,12.37,-1.60315727,0.05964498,-0.00773522,1.915366666666426,2.53113644528546,4.13041080926576,20729.3,-0.0003327514202217
2022-10-26 22:00:00,7.39,3.21930003,0.03549971,0.01546781,1.9334666666665,2.5507951378126608,2.1391499663953986,20808.2,0.0038062066736455
2022-10-26 23:00:00,3.81,-11.0776217,0.01834236,-0.05336886,1.945266666666527,2.551262182669488,0.7309061945888791,20758.3,-0.002398093059467
2022-10-27 00:00:00,5.84,-0.25954882,0.02813844,-0.00125093,1.9476333333331663,2.554553557583772,1.5236974206751157,20742.4,-0.00076595867677
2022-10-27 01:00:00,4.91,0.764876,0.02369049,0.00369122,1.9544999999998252,2.559750605161034,1.1546046689240823,20715.1,-0.0013161447084234
2022-10-27 02:00:00,5.24,0.97805024,0.02533229,0.00472927,1.9552999999997944,2.56074291126941,1.282713694352049,20672.9,-0.002037161297797
2022-10-27 03:00:00,5.08,2.06259012,0.02447564,0.00993909,1.9774333333330767,2.5589526257402446,1.2124361488597013,20744.3,0.003453796999937
2022-10-27 04:00:00,5.49,-2.34598238,0.02639283,-0.01128241,1.988033333333054,2.5669087506349446,1.3642739212294583,20789.0,0.0021548087908485
2022-10-27 05:00:00,4.94,2.47347776,0.02374543,0.01189084,2.000833333333042,2.572034768128936,1.1427398661508366,20791.5,0.0001202559045649
2022-10-27 06:00:00,4.25,0.25594825,0.02051232,0.00123555,2.0075666666663405,2.575278744981264,0.8707536369426968,20708.7,-0.0039823966524781
2022-10-27 07:00:00,5.31,11.0009064,0.02563976,0.05310417,2.0229999999996897,2.5811629823044338,1.2734569736722756,20703.6,-0.0002462733054224
2022-10-27 08:00:00,6.12,1.38281625,0.02955237,0.0066789,2.039999999999709,2.5913097629788755,1.5744933540134052,20700.1,-0.0001690527251299
2022-10-27 09:00:00,3.25,-3.69208858,0.01576806,-0.01791898,2.046899999999732,2.591768044289658,0.4642004914949899,20602.5,-0.0047149530678595
2022-10-27 10:00:00,2.08,-0.195044,0.01012186,-0.00094924,2.052233333332988,2.5901786483580094,0.01071998129728,20540.0,-0.0030336124256764
2022-10-27 11:00:00,2.25,-1.80445034,0.01091023,-0.00875149,2.056166666666298,2.5895779615669583,0.0748513218024195,20613.1,0.0035589094449852
2022-10-27 12:00:00,4.66,-0.05776852,0.02248625,-0.00027882,2.072066666666263,2.590876789317547,0.9988639151055172,20713.0,0.0048464326083899
2022-10-27 13:00:00,0.23,-3.87552374,0.00112061,-0.01888617,2.066933333333,2.593002017065743,-0.7084195543402179,20512.2,-0.0096943948245062
2022-10-27 14:00:00,5.0,-0.23659442,0.02431065,-0.00115065,2.0686999999996623,2.594824662060355,1.1296717049362452,20559.4,0.0023010696073557
2022-10-27 15:00:00,3.41,-7.59947839,0.01658311,-0.03697668,2.0659666666663057,2.592971603796184,0.5183370814265732,20554.0,-0.0002626535793847
2022-10-27 16:00:00,1.2,0.99243256,0.00583328,0.00482433,2.051766666666372,2.585977729026635,-0.3293789645230153,20564.3,0.0005011190036001
2022-10-27 17:00:00,0.72,-2.95398283,0.00349792,-0.01435365,2.040799999999678,2.5846212326889573,-0.5110226532595493,20573.0,0.0004230632698414
2022-10-27 18:00:00,1.54,-1.10087588,0.00748168,-0.005349,2.038233333333046,2.584735331661839,-0.1927599035885465,20571.1,-9.235405628749138e-05
2022-10-27 19:00:00,2.97,-0.43718308,0.0143968,-0.00211955,2.030966666666403,2.579015795583752,0.3641053051871868,20620.0,0.0023771213012431
2022-10-27 20:00:00,1.59,-0.46773226,0.00779572,-0.00229351,2.025099999999705,2.578006863455665,-0.168773794270074,20383.2,-0.0114839961202715
2022-10-27 21:00:00,0.04,-0.1432589,0.00019601,-0.000702,2.0236333333330307,2.5790137985026456,-0.7691441334996781,20395.7,0.0006132501275559
2022-10-27 22:00:00,2.73,-12.87067725,0.01346847,-0.06354641,2.020366666666426,2.5774908462490687,0.2753194388124707,20258.7,-0.0067171021342733
2022-10-27 23:00:00,1.86,-0.22654026,0.00916477,-0.00111635,2.017433333333077,2.57716984831372,-0.0610876824575951,20285.5,0.0013228884380538
2022-10-28 00:00:00,1.25,-3.15322371,0.00616225,-0.01554813,2.007866666666426,2.574664464739265,-0.2943555080848854,20273.6,-0.0005866259150625
2022-10-28 01:00:00,0.94,-1.10845256,0.00462554,-0.00545501,2.0067333333331043,2.5750607348697,-0.4142556013876239,20312.3,0.0019088864335885
2022-10-28 02:00:00,2.03,-0.28680072,0.01003784,-0.00141832,2.010633333333147,2.5742040232842296,0.0075233611989092,20214.5,-0.0048148166381946
2022-10-28 03:00:00,2.34,0.16562541,0.01153118,0.00081627,2.016266666666488,2.573065411987386,0.1258162081015524,20284.3,0.0034529669296792
2022-10-28 04:00:00,3.18,-0.5068675,0.01570219,-0.00250326,2.0184666666665,2.5737796047495545,0.4512947927592755,20242.5,-0.0020607070492942
2022-10-28 05:00:00,3.89,1.66289204,0.01917483,0.00819773,2.018833333333217,2.5740392185508347,0.7269379010162232,20280.2,0.0018624181795727
2022-10-28 06:00:00,2.06,-2.10033761,0.01016795,-0.01036918,2.020799999999872,2.573843870098381,0.0152301390366112,20248.0,-0.0015877555448171
2022-10-28 07:00:00,2.29,2.23799277,0.01140438,0.01114541,2.020799999999872,2.573843870098381,0.104590648689906,20069.9,-0.0087959304622677
2022-10-28 08:00:00,2.45,2.01223398,0.01213902,0.00997024,2.0236999999999536,2.573835674050731,0.1656282894428652,20169.0,0.004937742589649
2022-10-28 09:00:00,3.47,0.62898664,0.01717526,0.0031137,2.0417333333332985,2.564908350240358,0.5568490065279948,20193.0,0.0011899449650454
2022-10-28 10:00:00,1.6,-5.76924936,0.00792982,-0.02860363,2.040166666666628,2.565034563775084,-0.1716026258994395,20165.7,-0.0013519536473034
2022-10-28 11:00:00,3.61,-0.42535321,0.01789455,-0.00210887,2.049366666666562,2.565701074885105,0.6082677941752527,20163.4,-0.0001140550538786
2022-10-28 12:00:00,3.3,-0.72740496,0.01632873,-0.00359999,2.060866666666504,2.5635409866591203,0.4833678649110932,20199.8,0.0018052510985249
2022-10-28 13:00:00,4.94,0.83810117,0.02413217,0.00409499,2.073733333333221,2.568283928378494,1.116024063771025,20460.4,0.0129011178328499
2022-10-28 14:00:00,7.36,-7.06994269,0.03590654,-0.03451574,2.088933333333213,2.5860291345206625,2.038285878648391,20487.1,0.0013049598248322
2022-10-28 15:00:00,5.23,2.09647227,0.02553139,0.01023595,2.104266666666566,2.590982393130737,1.2063892605447415,20473.2,-0.000678475723748
2022-10-28 16:00:00,7.86,2.8845129,0.03796601,0.01393636,2.116733333333201,2.6096440631038984,2.2007854434507763,20691.9,0.0106822577809038
2022-10-28 17:00:00,4.43,0.38700511,0.02147397,0.00187633,2.116166666666492,2.609121439858044,0.8868246981479706,20620.5,-0.0034506256071217
2022-10-28 18:00:00,3.67,-6.08289825,0.01779064,-0.02950131,2.1118999999998294,2.605515899088797,0.598000572763755,20620.1,-1.939817172236236e-05
