start_time,datetime,tokens_transferred_count_mean,tokens_transferred_count_total,close,change
2022-11-12 06:00:00,2022-11-12 06:00:00,37.53355705,11185,1260.7,0.0109620458208703
2022-11-12 07:00:00,2022-11-12 07:00:00,42.36789298,12668,1265.96,0.0041722852383596
2022-11-12 08:00:00,2022-11-12 08:00:00,42.18394649,12613,1260.9,-0.0039969667288065
2022-11-12 09:00:00,2022-11-12 09:00:00,39.98986486,11837,1261.53,0.0004996431120627
2022-11-12 10:00:00,2022-11-12 10:00:00,40.25666667,12077,1259.15,-0.0018865980198646
2022-11-12 11:00:00,2022-11-12 11:00:00,40.10033445,11990,1259.97,0.0006512329746257
2022-11-12 12:00:00,2022-11-12 12:00:00,46.92976589,14032,1267.93,0.0063176107367635
2022-11-12 13:00:00,2022-11-12 13:00:00,45.35785953,13562,1265.1,-0.0022319844155436
2022-11-12 14:00:00,2022-11-12 14:00:00,44.59797297,13201,1275.81,0.0084657339340763
2022-11-12 15:00:00,2022-11-12 15:00:00,48.86333333,14659,1274.28,-0.0011992381310697
2022-11-12 16:00:00,2022-11-12 16:00:00,43.44,13032,1271.18,-0.0024327463351853
2022-11-12 17:00:00,2022-11-12 17:00:00,40.4180602,12085,1272.44,0.0009912050221054
2022-11-12 18:00:00,2022-11-12 18:00:00,39.43333333,11830,1268.44,-0.0031435666907673
2022-11-12 19:00:00,2022-11-12 19:00:00,45.53,13659,1267.81,-0.0004966730787424
2022-11-12 20:00:00,2022-11-12 20:00:00,45.48648649,13464,1265.21,-0.0020507804797248
2022-11-12 21:00:00,2022-11-12 21:00:00,43.01672241,12862,1257.66,-0.0059673888129242
2022-11-12 22:00:00,2022-11-12 22:00:00,41.62,12486,1260.15,0.0019798673727398
2022-11-12 23:00:00,2022-11-12 23:00:00,41.90301003,12529,1256.82,-0.0026425425544579
2022-11-13 00:00:00,2022-11-13 00:00:00,36.24333333,10873,1259.68,0.0022755844114512
2022-11-13 01:00:00,2022-11-13 01:00:00,35.59395973,10607,1263.71,0.0031992252000507
2022-11-13 02:00:00,2022-11-13 02:00:00,40.77591973,12192,1267.32,0.0028566680646666
2022-11-13 03:00:00,2022-11-13 03:00:00,36.48322148,10872,1271.39,0.0032115014361016
2022-11-13 04:00:00,2022-11-13 04:00:00,33.30976431,9893,1266.0,-0.00423945445536
2022-11-13 05:00:00,2022-11-13 05:00:00,32.4261745,9663,1263.76,-0.0017693522906793
2022-11-13 06:00:00,2022-11-13 06:00:00,38.18666667,11456,1247.63,-0.0127634993986198
2022-11-13 07:00:00,2022-11-13 07:00:00,46.24496644,13781,1250.38,0.0022041791236184
2022-11-13 08:00:00,2022-11-13 08:00:00,43.37037037,12881,1230.29,-0.0160671155968586
2022-11-13 09:00:00,2022-11-13 09:00:00,44.10333333,13231,1226.29,-0.0032512659616837
2022-11-13 10:00:00,2022-11-13 10:00:00,46.59197324,13931,1229.64,0.0027318171068835
2022-11-13 11:00:00,2022-11-13 11:00:00,46.0,13662,1239.68,0.0081649913795907
2022-11-13 12:00:00,2022-11-13 12:00:00,48.35117057,14457,1236.18,-0.0028233092410945
2022-11-13 13:00:00,2022-11-13 13:00:00,49.86195286,14809,1240.69,0.0036483360028474
2022-11-13 14:00:00,2022-11-13 14:00:00,50.88963211,15216,1238.38,-0.0018618671868072
2022-11-13 15:00:00,2022-11-13 15:00:00,47.92666667,14378,1230.97,-0.0059836237665337
2022-11-13 16:00:00,2022-11-13 16:00:00,47.31772575,14148,1232.8,0.0014866324930744
2022-11-13 17:00:00,2022-11-13 17:00:00,45.93666667,13781,1227.35,-0.0044208306294614
2022-11-13 18:00:00,2022-11-13 18:00:00,44.66555184,13355,1225.15,-0.0017924797327574
2022-11-13 19:00:00,2022-11-13 19:00:00,47.78,14334,1228.34,0.0026037628045543
2022-11-13 20:00:00,2022-11-13 20:00:00,46.01,13803,1218.43,-0.0080677988179167
2022-11-13 21:00:00,2022-11-13 21:00:00,46.44147157,13886,1217.15,-0.0010505322423117
2022-11-13 22:00:00,2022-11-13 22:00:00,44.04666667,13214,1228.03,0.0089389146777305
2022-11-13 23:00:00,2022-11-13 23:00:00,43.00334448,12858,1220.78,-0.0059037645660122
2022-11-14 00:00:00,2022-11-14 00:00:00,38.68227425,11566,1204.76,-0.0131227575812185
2022-11-14 01:00:00,2022-11-14 01:00:00,39.55704698,11788,1189.19,-0.0129237358478037
2022-11-14 02:00:00,2022-11-14 02:00:00,40.54362416,12082,1193.14,0.0033215886443713
2022-11-14 03:00:00,2022-11-14 03:00:00,38.42809365,11490,1192.41,-0.0006118309670282
2022-11-14 04:00:00,2022-11-14 04:00:00,40.57525084,12132,1184.54,-0.0066000788319454
2022-11-14 05:00:00,2022-11-14 05:00:00,42.57525084,12730,1181.01,-0.0029800597700373
2022-11-14 06:00:00,2022-11-14 06:00:00,43.87583893,13075,1236.14,0.0466803837393419
2022-11-14 07:00:00,2022-11-14 07:00:00,42.62876254,12746,1259.67,0.0190350607536362
2022-11-14 08:00:00,2022-11-14 08:00:00,42.97324415,12849,1261.34,0.0013257440440748
2022-11-14 09:00:00,2022-11-14 09:00:00,44.97635135,13313,1256.78,-0.0036152028794773
2022-11-14 10:00:00,2022-11-14 10:00:00,41.97986577,12510,1259.92,0.0024984484157928
2022-11-14 11:00:00,2022-11-14 11:00:00,42.25752508,12635,1251.53,-0.0066591529620929
2022-11-14 12:00:00,2022-11-14 12:00:00,40.8590604,12176,1264.1,0.0100437065032399
2022-11-14 13:00:00,2022-11-14 13:00:00,50.15719064,14997,1258.18,-0.004683173799541
2022-11-14 14:00:00,2022-11-14 14:00:00,50.43,15129,1251.07,-0.0056510197269071
2022-11-14 15:00:00,2022-11-14 15:00:00,48.03020134,14313,1244.44,-0.0052994636591077
2022-11-14 16:00:00,2022-11-14 16:00:00,48.06666667,14420,1230.68,-0.0110571823470797
2022-11-14 17:00:00,2022-11-14 17:00:00,45.49498328,13603,1240.5,0.0079793285013163
2022-11-14 18:00:00,2022-11-14 18:00:00,44.5,13350,1242.4,0.0015316404675533
2022-11-14 19:00:00,2022-11-14 19:00:00,44.84563758,13364,1215.6,-0.0215711526078559
2022-11-14 20:00:00,2022-11-14 20:00:00,46.77516779,13939,1215.31,-0.0002385653175386
2022-11-14 21:00:00,2022-11-14 21:00:00,45.15384615,13501,1227.03,0.0096436300203239
2022-11-14 22:00:00,2022-11-14 22:00:00,43.32107023,12953,1219.16,-0.0064138611117902
2022-11-14 23:00:00,2022-11-14 23:00:00,35.09731544,10459,1242.89,0.0194642212671019
2022-11-15 00:00:00,2022-11-15 00:00:00,35.37837838,10472,1240.88,-0.0016171986257834
2022-11-15 01:00:00,2022-11-15 01:00:00,34.77926421,10399,1257.61,0.0134823673522015
2022-11-15 02:00:00,2022-11-15 02:00:00,40.65656566,12075,1258.59,0.0007792558901409
2022-11-15 03:00:00,2022-11-15 03:00:00,37.50841751,11140,1256.01,-0.0020499129978784
2022-11-15 04:00:00,2022-11-15 04:00:00,40.17785235,11973,1257.67,0.0013216455283
2022-11-15 05:00:00,2022-11-15 05:00:00,40.02666667,12008,1247.68,-0.0079432601556846
2022-11-15 06:00:00,2022-11-15 06:00:00,36.3812709,10878,1256.12,0.006764555014106
2022-11-15 07:00:00,2022-11-15 07:00:00,40.74666667,12224,1265.51,0.0074754004394486
2022-11-15 08:00:00,2022-11-15 08:00:00,41.62837838,12322,1273.56,0.0063610718208468
2022-11-15 09:00:00,2022-11-15 09:00:00,42.44147157,12690,1259.26,-0.0112283677251169
2022-11-15 10:00:00,2022-11-15 10:00:00,41.83946488,12510,1266.59,0.0058208789288947
2022-11-15 11:00:00,2022-11-15 11:00:00,46.11073826,13741,1259.74,-0.0054082220765993
2022-11-15 12:00:00,2022-11-15 12:00:00,49.34006734,14654,1266.62,0.00546144442504
2022-11-15 13:00:00,2022-11-15 13:00:00,55.41750842,16459,1277.15,0.0083134641802593
2022-11-15 14:00:00,2022-11-15 14:00:00,50.9,15270,1266.85,-0.0080648318521709
2022-11-15 15:00:00,2022-11-15 15:00:00,50.98327759,15244,1263.46,-0.002675928484035
2022-11-15 16:00:00,2022-11-15 16:00:00,51.6409396,15389,1267.01,0.0028097446693997
2022-11-15 17:00:00,2022-11-15 17:00:00,56.4760274,16491,1266.2,-0.0006393004001546
2022-11-15 18:00:00,2022-11-15 18:00:00,54.12040134,16182,1242.6,-0.0186384457431686
2022-11-15 19:00:00,2022-11-15 19:00:00,50.84121622,15049,1256.11,0.0108723643972317
2022-11-15 20:00:00,2022-11-15 20:00:00,56.37248322,16799,1252.83,-0.0026112362770776
2022-11-15 21:00:00,2022-11-15 21:00:00,47.46822742,14193,1246.87,-0.0047572296321128
2022-11-15 22:00:00,2022-11-15 22:00:00,42.8590604,12772,1245.2,-0.0013393537417693
2022-11-15 23:00:00,2022-11-15 23:00:00,38.66333333,11599,1252.81,0.0061114680372629
2022-11-16 00:00:00,2022-11-16 00:00:00,38.59731544,11502,1251.31,-0.001197308450603
2022-11-16 01:00:00,2022-11-16 01:00:00,38.80602007,11603,1260.53,0.0073682780446093
2022-11-16 02:00:00,2022-11-16 02:00:00,37.62080537,11211,1259.29,-0.0009837132000032
2022-11-16 03:00:00,2022-11-16 03:00:00,40.17449664,11972,1264.14,0.0038513765693368
2022-11-16 04:00:00,2022-11-16 04:00:00,38.81355932,11450,1257.37,-0.0053554194946764
2022-11-16 05:00:00,2022-11-16 05:00:00,37.43097643,11117,1257.07,-0.0002385932541733
2022-11-16 06:00:00,2022-11-16 06:00:00,37.89,11367,1248.1,-0.0071356408155472
2022-11-16 07:00:00,2022-11-16 07:00:00,40.88888889,12144,1244.92,-0.002547872766605
2022-11-16 08:00:00,2022-11-16 08:00:00,48.38666667,14516,1237.09,-0.0062895607749896
2022-11-16 09:00:00,2022-11-16 09:00:00,41.09731544,12247,1230.31,-0.0054806036747527
2022-11-16 10:00:00,2022-11-16 10:00:00,40.40333333,12121,1230.61,0.0002438409831668
2022-11-16 11:00:00,2022-11-16 11:00:00,43.53198653,12929,1221.76,-0.0071915554074807
2022-11-16 12:00:00,2022-11-16 12:00:00,47.54026846,14167,1221.64,-9.82189628077057e-05
2022-11-16 13:00:00,2022-11-16 13:00:00,51.15540541,15142,1213.25,-0.0068678170328412
2022-11-16 14:00:00,2022-11-16 14:00:00,59.57525084,17813,1207.01,-0.0051432103853287
2022-11-16 15:00:00,2022-11-16 15:00:00,52.48135593,15482,1191.7,-0.0126842362532206
2022-11-16 16:00:00,2022-11-16 16:00:00,55.8361204,16695,1207.61,0.0133506755055801
2022-11-16 17:00:00,2022-11-16 17:00:00,52.40202703,15511,1214.36,0.0055895529185747
2022-11-16 18:00:00,2022-11-16 18:00:00,53.83164983,15988,1210.54,-0.0031456899107348
2022-11-16 19:00:00,2022-11-16 19:00:00,49.01342282,14606,1208.01,-0.00208997637418
2022-11-16 20:00:00,2022-11-16 20:00:00,44.81818182,13311,1211.89,0.0032118939412753
2022-11-16 21:00:00,2022-11-16 21:00:00,46.00333333,13801,1206.45,-0.0044888562493295
2022-11-16 22:00:00,2022-11-16 22:00:00,43.90301003,13127,1215.38,0.0074018815533176
2022-11-16 23:00:00,2022-11-16 23:00:00,42.22408027,12625,1215.78,0.0003291151738549
2022-11-17 00:00:00,2022-11-17 00:00:00,39.53535354,11742,1222.84,0.0058069716560562
2022-11-17 01:00:00,2022-11-17 01:00:00,40.97,12291,1218.6,-0.0034673383271728
2022-11-17 02:00:00,2022-11-17 02:00:00,45.08389262,13435,1207.64,-0.0089939274577381
2022-11-17 03:00:00,2022-11-17 03:00:00,48.44481605,14485,1203.76,-0.003212878010003
2022-11-17 04:00:00,2022-11-17 04:00:00,37.2885906,11112,1203.05,-0.0005898185684853
2022-11-17 05:00:00,2022-11-17 05:00:00,35.40333333,10621,1210.68,0.0063422135405843
2022-11-17 06:00:00,2022-11-17 06:00:00,38.28,11484,1201.41,-0.0076568539994053
2022-11-17 07:00:00,2022-11-17 07:00:00,39.83838384,11832,1204.48,0.0025553308196202
2022-11-17 08:00:00,2022-11-17 08:00:00,44.996633,13364,1202.99,-0.0012370483528161
2022-11-17 09:00:00,2022-11-17 09:00:00,47.63,14289,1190.93,-0.010025020989368
2022-11-17 10:00:00,2022-11-17 10:00:00,45.68333333,13705,1190.84,-7.557119226164755e-05
2022-11-17 11:00:00,2022-11-17 11:00:00,52.14478114,15487,1203.34,0.0104967921803096
2022-11-17 12:00:00,2022-11-17 12:00:00,55.4040404,16455,1203.07,-0.0002243754882244
2022-11-17 13:00:00,2022-11-17 13:00:00,49.75084175,14776,1189.56,-0.0112296042624285
2022-11-17 14:00:00,2022-11-17 14:00:00,54.52348993,16248,1191.83,0.0019082686035172
2022-11-17 15:00:00,2022-11-17 15:00:00,50.48333333,15145,1191.92,7.551412533679525e-05
2022-11-17 16:00:00,2022-11-17 16:00:00,47.73,14319,1210.49,0.0155799046915898
2022-11-17 17:00:00,2022-11-17 17:00:00,50.14715719,14994,1210.37,-9.913340878497934e-05
2022-11-17 18:00:00,2022-11-17 18:00:00,81.1952862,24115,1211.68,0.0010823136726787
2022-11-17 19:00:00,2022-11-17 19:00:00,50.28716216,14885,1201.89,-0.0080796910075267
2022-11-17 20:00:00,2022-11-17 20:00:00,52.51515152,15597,1200.91,-0.0008153824393247
2022-11-17 21:00:00,2022-11-17 21:00:00,46.67340067,13862,1206.2,0.004404992880399
2022-11-17 22:00:00,2022-11-17 22:00:00,44.34113712,13258,1206.0,-0.0001658099817609
2022-11-17 23:00:00,2022-11-17 23:00:00,35.17056856,10516,1199.7,-0.0052238805970148
2022-11-18 00:00:00,2022-11-18 00:00:00,35.90268456,10699,1215.71,0.013345002917396
2022-11-18 01:00:00,2022-11-18 01:00:00,36.83164983,10939,1213.11,-0.0021386679389
2022-11-18 02:00:00,2022-11-18 02:00:00,43.03367003,12781,1226.09,0.0106997716612673
2022-11-18 03:00:00,2022-11-18 03:00:00,42.51006711,12668,1219.26,-0.0055705535482712
2022-11-18 04:00:00,2022-11-18 04:00:00,35.55852843,10632,1218.9,-0.0002952610599871
2022-11-18 05:00:00,2022-11-18 05:00:00,37.74161074,11247,1217.28,-0.0013290671917303
2022-11-18 06:00:00,2022-11-18 06:00:00,36.41137124,10887,1218.31,0.0008461487907465
2022-11-18 07:00:00,2022-11-18 07:00:00,36.996633,10988,1213.72,-0.0037675140153162
2022-11-18 08:00:00,2022-11-18 08:00:00,39.48494983,11806,1212.5,-0.0010051741752628
2022-11-18 09:00:00,2022-11-18 09:00:00,57.66889632,17243,1214.73,0.001839175257732
2022-11-18 10:00:00,2022-11-18 10:00:00,52.74333333,15823,1218.33,0.0029636215455286
2022-11-18 11:00:00,2022-11-18 11:00:00,46.77926421,13987,1216.51,-0.0014938481363833
2022-11-18 12:00:00,2022-11-18 12:00:00,46.76588629,13983,1217.38,0.0007151605823216
2022-11-18 13:00:00,2022-11-18 13:00:00,53.11409396,15828,1218.82,0.0011828681266323
2022-11-18 14:00:00,2022-11-18 14:00:00,54.29333333,16288,1213.72,-0.0041843750512789
2022-11-18 15:00:00,2022-11-18 15:00:00,49.84949833,14905,1210.56,-0.0026035658965825
2022-11-18 16:00:00,2022-11-18 16:00:00,45.2962963,13453,1206.92,-0.0030068728522335
2022-11-18 17:00:00,2022-11-18 17:00:00,49.26936027,14633,1203.41,-0.0029082292115467
2022-11-18 18:00:00,2022-11-18 18:00:00,46.53020134,13866,1205.32,0.0015871564969542
2022-11-18 19:00:00,2022-11-18 19:00:00,45.12416107,13447,1209.22,0.0032356552616732
2022-11-18 20:00:00,2022-11-18 20:00:00,42.73244147,12777,1209.65,0.0003556011313079
2022-11-18 21:00:00,2022-11-18 21:00:00,43.70134228,13023,1208.44,-0.0010002893398917
2022-11-18 22:00:00,2022-11-18 22:00:00,41.14666667,12344,1209.6,0.0009599152626524
2022-11-18 23:00:00,2022-11-18 23:00:00,39.11486486,11578,1212.04,0.0020171957671957
2022-11-19 00:00:00,2022-11-19 00:00:00,36.97,11091,1209.48,-0.0021121415134813
2022-11-19 01:00:00,2022-11-19 01:00:00,44.24414716,13229,1209.68,0.0001653603201376
2022-11-19 02:00:00,2022-11-19 02:00:00,35.83946488,10716,1206.24,-0.0028437272667152
2022-11-19 03:00:00,2022-11-19 03:00:00,36.47138047,10832,1208.05,0.0015005305743467
2022-11-19 04:00:00,2022-11-19 04:00:00,36.08695652,10790,1207.56,-0.0004056123504821
2022-11-19 05:00:00,2022-11-19 05:00:00,33.39597315,9952,1204.49,-0.0025423167378846
2022-11-19 06:00:00,2022-11-19 06:00:00,33.08333333,9925,1206.97,0.0020589627145097
2022-11-19 07:00:00,2022-11-19 07:00:00,34.94966443,10415,1206.09,-0.0007290984862922
2022-11-19 08:00:00,2022-11-19 08:00:00,36.22818792,10796,1209.45,0.0027858617516107
2022-11-19 09:00:00,2022-11-19 09:00:00,36.53020134,10886,1208.3,-0.0009508454256067
2022-11-19 10:00:00,2022-11-19 10:00:00,37.84228188,11277,1208.29,-8.276090374903511e-06
2022-11-19 11:00:00,2022-11-19 11:00:00,37.19333333,11158,1210.99,0.0022345628946693
2022-11-19 12:00:00,2022-11-19 12:00:00,41.53198653,12335,1207.5,-0.0028819395701038
2022-11-19 13:00:00,2022-11-19 13:00:00,46.72818792,13925,1207.41,-7.453416149061365e-05
2022-11-19 14:00:00,2022-11-19 14:00:00,48.36363636,14364,1207.43,1.6564381610129075e-05
2022-11-19 15:00:00,2022-11-19 15:00:00,45.27,13581,1209.18,0.0014493593831526
2022-11-19 16:00:00,2022-11-19 16:00:00,48.49328859,14451,1209.46,0.0002315618849138
2022-11-19 17:00:00,2022-11-19 17:00:00,46.36120401,13862,1207.41,-0.00169497130951
2022-11-19 18:00:00,2022-11-19 18:00:00,41.17725753,12312,1207.18,-0.0001904903885175
2022-11-19 19:00:00,2022-11-19 19:00:00,40.81818182,12123,1208.01,0.0006875528090259
2022-11-19 20:00:00,2022-11-19 20:00:00,44.06711409,13132,1208.59,0.0004801284757576
2022-11-19 21:00:00,2022-11-19 21:00:00,37.7826087,11297,1210.96,0.0019609627748038
2022-11-19 22:00:00,2022-11-19 22:00:00,38.80666667,11642,1223.64,0.0104710312479354
2022-11-19 23:00:00,2022-11-19 23:00:00,38.84949833,11616,1216.91,-0.0054999836553234
2022-11-20 00:00:00,2022-11-20 00:00:00,37.93333333,11380,1221.88,0.0040841146839125
2022-11-20 01:00:00,2022-11-20 01:00:00,34.46333333,10339,1217.89,-0.0032654597832847
2022-11-20 02:00:00,2022-11-20 02:00:00,35.93,10779,1218.28,0.000320225964578
2022-11-20 03:00:00,2022-11-20 03:00:00,38.34563758,11427,1218.42,0.0001149161112388
2022-11-20 04:00:00,2022-11-20 04:00:00,40.04026846,11932,1218.97,0.000451404277671
2022-11-20 05:00:00,2022-11-20 05:00:00,36.76174497,10955,1218.25,-0.0005906626085957
2022-11-20 06:00:00,2022-11-20 06:00:00,34.47811448,10240,1219.5,0.0010260619741433
2022-11-20 07:00:00,2022-11-20 07:00:00,34.46488294,10305,1219.67,0.0001394013940139
2022-11-20 08:00:00,2022-11-20 08:00:00,30.24414716,9043,1207.69,-0.0098223289906286
2022-11-20 09:00:00,2022-11-20 09:00:00,33.53691275,9994,1207.42,-0.0002235673061795
2022-11-20 10:00:00,2022-11-20 10:00:00,33.41946309,9959,1196.0,-0.0094581835649567
2022-11-20 11:00:00,2022-11-20 11:00:00,33.81270903,10110,1166.78,-0.0244314381270903
2022-11-20 12:00:00,2022-11-20 12:00:00,38.09121622,11275,1166.01,-0.0006599358919419
2022-11-20 13:00:00,2022-11-20 13:00:00,50.13131313,14889,1176.2,0.0087392046380392
2022-11-20 14:00:00,2022-11-20 14:00:00,45.8361204,13705,1172.12,-0.0034687978234995
2022-11-20 15:00:00,2022-11-20 15:00:00,38.78595318,11597,1176.58,0.0038050711531243
2022-11-20 16:00:00,2022-11-20 16:00:00,35.9632107,10753,1174.35,-0.0018953237348926
2022-11-20 17:00:00,2022-11-20 17:00:00,37.52842809,11221,1172.14,-0.001881892110529
2022-11-20 18:00:00,2022-11-20 18:00:00,35.00334448,10466,1177.63,0.004683740850069
2022-11-20 19:00:00,2022-11-20 19:00:00,36.72053872,10906,1184.5,0.0058337508385484
2022-11-20 20:00:00,2022-11-20 20:00:00,36.73666667,11021,1176.81,-0.006492190797805
2022-11-20 21:00:00,2022-11-20 21:00:00,36.75420875,10916,1142.29,-0.0293335372744962
2022-11-20 22:00:00,2022-11-20 22:00:00,37.3590604,11133,1142.39,8.754344343397946e-05
2022-11-20 23:00:00,2022-11-20 23:00:00,31.67892977,9472,1141.57,-0.0007177933980515
2022-11-21 00:00:00,2022-11-21 00:00:00,32.10702341,9600,1139.93,-0.0014366179910122
2022-11-21 01:00:00,2022-11-21 01:00:00,34.12416107,10169,1130.84,-0.0079741738527805
2022-11-21 02:00:00,2022-11-21 02:00:00,43.35333333,13006,1122.23,-0.0076138092037776
2022-11-21 03:00:00,2022-11-21 03:00:00,32.76,9828,1124.56,0.0020762232340962
2022-11-21 04:00:00,2022-11-21 04:00:00,29.56711409,8811,1128.21,0.0032457138792061
2022-11-21 05:00:00,2022-11-21 05:00:00,30.9966443,9237,1135.35,0.0063286090355518
2022-11-21 06:00:00,2022-11-21 06:00:00,28.67666667,8603,1127.51,-0.006905359580746
2022-11-21 07:00:00,2022-11-21 07:00:00,32.69463087,9743,1123.13,-0.003884666211386
2022-11-21 08:00:00,2022-11-21 08:00:00,32.67567568,9672,1120.12,-0.0026800103282792
2022-11-21 09:00:00,2022-11-21 09:00:00,32.83892617,9786,1120.25,0.0001160589936792
2022-11-21 10:00:00,2022-11-21 10:00:00,32.60402685,9716,1126.52,0.0055969649631777
2022-11-21 11:00:00,2022-11-21 11:00:00,37.19463087,11084,1124.33,-0.0019440400525512
2022-11-21 12:00:00,2022-11-21 12:00:00,35.40939597,10552,1126.81,0.0022057580959327
2022-11-21 13:00:00,2022-11-21 13:00:00,35.41471572,10589,1134.58,0.0068955724567585
2022-11-21 14:00:00,2022-11-21 14:00:00,36.78187919,10961,1134.09,-0.0004318778755134
2022-11-21 15:00:00,2022-11-21 15:00:00,39.98,11994,1129.8,-0.0037827685633414
2022-11-21 16:00:00,2022-11-21 16:00:00,42.7826087,12792,1116.14,-0.0120906355107097
2022-11-21 17:00:00,2022-11-21 17:00:00,39.66,11898,1104.95,-0.0100256240256598
2022-11-21 18:00:00,2022-11-21 18:00:00,41.84848485,12429,1099.67,-0.0047784967645594
2022-11-21 19:00:00,2022-11-21 19:00:00,37.98310811,11243,1090.49,-0.0083479589331345
2022-11-21 20:00:00,2022-11-21 20:00:00,39.80936455,11903,1104.45,0.0128015846087539
2022-11-21 21:00:00,2022-11-21 21:00:00,48.3590604,14411,1094.33,-0.0091629317759972
2022-11-21 22:00:00,2022-11-21 22:00:00,36.32441472,10861,1107.48,0.0120164849725403
2022-11-21 23:00:00,2022-11-21 23:00:00,31.04013378,9281,1106.95,-0.0004785639469786
2022-11-22 00:00:00,2022-11-22 00:00:00,29.82550336,8888,1106.38,-0.0005149284068837
2022-11-22 01:00:00,2022-11-22 01:00:00,27.73244147,8292,1101.42,-0.0044830889929319
2022-11-22 02:00:00,2022-11-22 02:00:00,39.41077441,11705,1108.93,0.006818470701458
2022-11-22 03:00:00,2022-11-22 03:00:00,41.99,12597,1104.06,-0.0043916207515353
2022-11-22 04:00:00,2022-11-22 04:00:00,28.98993289,8639,1101.52,-0.0023005996050938
2022-11-22 05:00:00,2022-11-22 05:00:00,31.29765886,9358,1098.6,-0.0026508824170238
2022-11-22 06:00:00,2022-11-22 06:00:00,33.23076923,9936,1084.82,-0.012543236846896
2022-11-22 07:00:00,2022-11-22 07:00:00,51.8,15540,1092.9,0.0074482402610571
2022-11-22 08:00:00,2022-11-22 08:00:00,41.92307692,12535,1087.71,-0.0047488333790832
2022-11-22 09:00:00,2022-11-22 09:00:00,34.30976431,10190,1080.74,-0.006407958003512
2022-11-22 10:00:00,2022-11-22 10:00:00,35.65771812,10626,1092.25,0.0106501101097395
2022-11-22 11:00:00,2022-11-22 11:00:00,33.65306122,9894,1084.89,-0.006738384069581
2022-11-22 12:00:00,2022-11-22 12:00:00,34.85858586,10353,1097.8,0.0118998239452845
2022-11-22 13:00:00,2022-11-22 13:00:00,34.87248322,10392,1132.6,0.0316997631626889
2022-11-22 14:00:00,2022-11-22 14:00:00,38.02341137,11369,1121.48,-0.0098181176055093
2022-11-22 15:00:00,2022-11-22 15:00:00,39.57859532,11834,1134.78,0.0118593287441595
2022-11-22 16:00:00,2022-11-22 16:00:00,37.80612245,11115,1126.95,-0.0069000158621053
2022-11-22 17:00:00,2022-11-22 17:00:00,33.86824324,10025,1116.67,-0.0091219663694041
2022-11-22 18:00:00,2022-11-22 18:00:00,35.53535354,10554,1125.96,0.0083193781511099
2022-11-22 19:00:00,2022-11-22 19:00:00,38.11371237,11396,1126.98,0.0009058936374293
2022-11-22 20:00:00,2022-11-22 20:00:00,40.37248322,12031,1127.25,0.0002395783421178
2022-11-22 21:00:00,2022-11-22 21:00:00,39.9023569,11851,1130.44,0.0028298957640275
2022-11-22 22:00:00,2022-11-22 22:00:00,36.18060201,10818,1137.0,0.0058030501397685
2022-11-22 23:00:00,2022-11-22 23:00:00,33.18060201,9921,1139.11,0.0018557607739664
2022-11-23 00:00:00,2022-11-23 00:00:00,35.28619529,10480,1133.8,-0.0046615340046175
2022-11-23 01:00:00,2022-11-23 01:00:00,31.12374582,9306,1131.36,-0.0021520550361616
2022-11-23 02:00:00,2022-11-23 02:00:00,29.99333333,8998,1162.83,0.0278160797624098
2022-11-23 03:00:00,2022-11-23 03:00:00,46.67892977,13957,1170.0,0.0061659915894842
2022-11-23 04:00:00,2022-11-23 04:00:00,47.33783784,14012,1163.21,-0.0058034188034187
2022-11-23 05:00:00,2022-11-23 05:00:00,47.39189189,14028,1157.33,-0.0050549771752307
2022-11-23 06:00:00,2022-11-23 06:00:00,45.75503356,13635,1161.31,0.0034389499969758
2022-11-23 07:00:00,2022-11-23 07:00:00,37.19127517,11083,1165.96,0.0040040988194367
2022-11-23 08:00:00,2022-11-23 08:00:00,41.84228188,12469,1163.42,-0.002178462382929
2022-11-23 09:00:00,2022-11-23 09:00:00,39.79666667,11939,1166.1,0.0023035533169446
2022-11-23 10:00:00,2022-11-23 10:00:00,37.42905405,11079,1173.73,0.0065431781150846
2022-11-23 11:00:00,2022-11-23 11:00:00,36.99,11097,1174.18,0.0003833931142596
2022-11-23 12:00:00,2022-11-23 12:00:00,43.33783784,12828,1164.01,-0.0086613636750754
2022-11-23 13:00:00,2022-11-23 13:00:00,48.26421405,14431,1157.09,-0.0059449661085386
2022-11-23 14:00:00,2022-11-23 14:00:00,49.20401338,14712,1165.46,0.0072336637599497
2022-11-23 15:00:00,2022-11-23 15:00:00,46.24666667,13874,1160.6,-0.0041700272853638
2022-11-23 16:00:00,2022-11-23 16:00:00,41.34782609,12363,1152.07,-0.0073496467344477
2022-11-23 17:00:00,2022-11-23 17:00:00,40.34797297,11943,1153.67,0.0013888044997267
2022-11-23 18:00:00,2022-11-23 18:00:00,37.41355932,11037,1170.05,0.0141981675869182
2022-11-23 19:00:00,2022-11-23 19:00:00,38.11525424,11244,1168.31,-0.0014871159352164
2022-11-23 20:00:00,2022-11-23 20:00:00,39.03767123,11399,1174.78,0.0055379137386482
2022-11-23 21:00:00,2022-11-23 21:00:00,41.33559322,12194,1168.99,-0.0049285823728697
2022-11-23 22:00:00,2022-11-23 22:00:00,32.50167224,9718,1173.76,0.0040804455127931
2022-11-23 23:00:00,2022-11-23 23:00:00,32.14237288,9482,1183.83,0.0085792666303161
