start_time,coinbase_premium_gap,coinbase_premium_gap_usdt_adjusted,coinbase_premium_index,coinbase_premium_index_usdt_adjusted,mean,std,z-score,close,change
2025-03-24 02:00:00,5.19,-102.94462792,0.00604309,-0.12001683,-10.994633333333113,20.12573598726171,0.8041759736675936,85836.4,0.0036410406313942
2025-03-24 03:00:00,-0.9,-130.698105,-0.00104008,-0.15126664,-10.894933333333126,20.101315311517304,0.4972278270569887,86502.6,0.00776127610198
2025-03-24 04:00:00,4.81,-102.4370548,0.00553881,-0.11810387,-10.792433333333124,20.102741067000892,0.7761346217081248,86794.9,0.0033790891834464
2025-03-24 05:00:00,9.97,0.46490753,0.01147299,0.00053505,-10.689966666666466,20.130038478918397,1.0263252446488391,86860.3,0.0007535004936927
2025-03-24 06:00:00,12.75,11.8788663,0.0146361,0.01363624,-10.602266666666472,20.174755232496985,1.1574993796728317,87071.3,0.0024291880180014
2025-03-24 07:00:00,5.98,4.06789181,0.00688349,0.00468259,-10.475333333333134,20.158833285194387,0.8162840130940873,86827.6,-0.0027988556504841
2025-03-24 08:00:00,1.3,1.89967616,0.00148714,0.00217312,-10.405699999999802,20.16332276999659,0.5805441956926916,87368.5,0.0062295859841801
2025-03-24 09:00:00,-5.34,-35.0785214,-0.0061264,-0.04025813,-10.3269999999998,20.13675885515359,0.2476565387643543,87111.4,-0.0029427081842998
2025-03-24 10:00:00,3.12,-13.21893833,0.00355348,-0.01505832,-10.247666666666458,20.14271631692897,0.6636476658032257,87747.5,0.0073021441510525
2025-03-24 11:00:00,20.39,4.63043947,0.02325249,0.00528144,-10.118099999999783,20.214471803412124,1.5092207353570395,87643.5,-0.0011852189521068
2025-03-24 12:00:00,11.79,7.423595,0.01350081,0.00850123,-10.015166666666458,20.2472284317984,1.0769457528528354,87286.4,-0.0040744607415268
2025-03-24 13:00:00,9.04,-19.62006344,0.01030734,-0.02237797,-9.900666666666464,20.257569035621493,0.9349920828782884,87652.3,0.0041919474282363
2025-03-24 14:00:00,40.56,38.800762,0.04611087,0.04411176,-9.726833333333149,20.46570845048195,2.457126439331688,87920.9,0.0030643805125478
2025-03-24 15:00:00,7.48,12.7810006,0.00846633,0.01446546,-9.617733333333138,20.469918957728748,0.8352614081492303,88283.6,0.0041252989903426
2025-03-24 16:00:00,18.2,17.3194246,0.0206683,0.0196685,-9.37646666666648,20.36923584096069,1.3538292198086634,88007.6,-0.003126288461277
2025-03-24 17:00:00,20.46,18.33691488,0.02312861,0.0207291,-9.136966666666485,20.295863009898984,1.4582758393782531,88413.2,0.0046086928856143
2025-03-24 18:00:00,22.38,19.7260686,0.02529832,0.02229899,-8.940233333333163,20.31441698409145,1.541773675211085,88401.3,-0.0001345952866765
2025-03-24 19:00:00,70.88,52.33661782,0.08034277,0.05933624,-8.513633333333177,20.640844653880205,3.8464333540928144,88162.3,-0.0027035801509706
2025-03-24 20:00:00,42.61,32.07016,0.04851307,0.03651745,-8.237266666666498,20.76848293626125,2.4482898834121603,87797.3,-0.0041400916264662
2025-03-24 21:00:00,39.73,28.80824176,0.04509648,0.03270353,-8.021833333333149,20.92964194658472,2.281540862247061,88069.7,0.0031026011050452
2025-03-24 22:00:00,19.08,7.24610538,0.02181627,0.00828639,-7.894033333333136,20.97779019990199,1.2858376919728731,87411.5,-0.0074736260030406
2025-03-24 23:00:00,25.46,12.335276,0.02909775,0.01409987,-7.721299999999804,21.038488808557595,1.5771712646253857,87463.4,0.0005937433861675
2025-03-25 00:00:00,27.87,13.8540016,0.03181507,0.0158176,-7.524499999999801,21.09447338620823,1.6779039396708082,87556.5,0.0010644452422385
2025-03-25 01:00:00,24.77,12.5776366,0.02844239,0.01444442,-7.396999999999801,21.17380340978195,1.5191885641641112,87043.5,-0.0058590738551678
2025-03-25 02:00:00,24.84,13.5488578,0.02859941,0.01560144,-7.17239999999981,21.15713748269153,1.513078034596545,86814.1,-0.0026354638772566
2025-03-25 03:00:00,15.64,10.4487472,0.01807656,0.01207729,-7.030433333333155,21.166873314179465,1.0710336381210577,86477.4,-0.0038784022411106
2025-03-25 04:00:00,17.29,12.0971698,0.01997755,0.01397838,-6.847899999999815,21.139593530594823,1.14183368592521,86510.1,0.0003781334776487
2025-03-25 05:00:00,17.74,5.6081502,0.02047173,0.00647264,-6.695266666666479,21.15130147554103,1.1552606677618853,86610.7,0.0011628700001502
2025-03-25 06:00:00,24.7,-10.68914912,0.02854353,-0.01235752,-6.590433333333155,21.22882588148831,1.473959676715736,86499.3,-0.0012862152135936
2025-03-25 07:00:00,15.43,11.108159,0.01785119,0.01285183,-6.462999999999811,21.2459344212348,1.0304559717608035,86404.4,-0.0010971187050069
2025-03-25 08:00:00,18.19,14.03376012,0.02097681,0.01618459,-6.308733333333148,21.25639253985069,1.1525348568626514,86675.0,0.0031317849553957
2025-03-25 09:00:00,20.05,11.92879124,0.02298741,0.01367768,-6.144566666666481,21.26918731975919,1.2315734622512629,87172.5,0.0057398327083935
2025-03-25 10:00:00,15.32,11.8347944,0.01758289,0.01358344,-6.032166666666478,21.293290532729632,1.002765008717011,87085.7,-0.0009957268634031
2025-03-25 11:00:00,21.55,5.97884197,0.0246651,0.00684432,-5.89136666666646,21.335654735884983,1.2861741065068946,87323.3,0.0027283469042564
2025-03-25 12:00:00,14.3,10.58151235,0.01642092,0.01215144,-5.741599999999792,21.319107656690647,0.9400768701362634,87044.0,-0.0031984590596095
2025-03-25 13:00:00,31.74,15.76978899,0.03623519,0.01800648,-5.574233333333129,21.41571764584331,1.7423760412986042,87547.0,0.0057786866412388
2025-03-25 14:00:00,25.19,17.98976768,0.02861772,0.02043939,-5.416066666666447,21.46723208458513,1.4257108949152135,87962.3,0.0047437376494912
2025-03-25 15:00:00,18.64,3.82807506,0.02123627,0.004362,-5.286666666666449,21.49492210911962,1.1131311174426222,87723.0,-0.0027204836617505
2025-03-25 16:00:00,36.84,26.43045513,0.04196263,0.0301092,-5.127599999999802,21.62953907913652,1.9402909995655444,87747.5,0.0002792882140374
2025-03-25 17:00:00,25.49,12.18069419,0.02898657,0.01385367,-4.98046666666647,21.687298729968045,1.404991329075097,87885.1,0.001568135844326
2025-03-25 18:00:00,47.72,36.30314,0.05433718,0.04134256,-4.762066666666457,21.88675842551353,2.3978912567284416,87771.5,-0.0012925968110636
2025-03-25 19:00:00,59.37,52.22553607,0.06737692,0.05927372,-4.523933333333116,22.193473682802143,2.878951454221649,88051.4,0.0031889622485659
2025-03-25 20:00:00,52.67,31.36374435,0.05995448,0.03571014,-4.328766666666464,22.437606693360863,2.5403229250618797,87804.5,-0.0028040440015717
2025-03-25 21:00:00,49.8,-92.44679552,0.05675472,-0.10552807,-4.094299999999785,22.63429183930585,2.381090620489791,87703.6,-0.0011491438365914
2025-03-25 22:00:00,29.25,-83.20252871,0.03344205,-0.09524925,-3.88386666666646,22.6499026343755,1.4628701589374415,87412.6,-0.0033179937881683
2025-03-25 23:00:00,35.01,22.7749982,0.04006048,0.02606412,-3.6648666666664456,22.70740044785397,1.7031833633039897,87369.8,-0.000489631929493
2025-03-26 00:00:00,20.73,-8.57031056,0.02365034,-0.00978092,-3.51773333333309,22.722031892120874,1.0671463471425402,87608.0,0.0027263425119434
2025-03-26 01:00:00,27.37,-0.24301589,0.03116033,-0.00027676,-3.317366666666421,22.72851232057564,1.3501704921921265,87794.0,0.0021230937813898
2025-03-26 02:00:00,30.43,16.11225858,0.034847,0.01845402,-3.115466666666422,22.75845231898223,1.4739783793947634,87285.3,-0.0057942456204296
2025-03-26 03:00:00,23.38,7.91025198,0.02682623,0.00907784,-2.934599999999773,22.75267083826045,1.1565499359200349,87120.6,-0.0018869156662117
2025-03-26 04:00:00,23.71,9.04783364,0.02715089,0.01036263,-2.7436666666664435,22.735059437962654,1.1635626789914837,87282.0,0.0018526043209068
2025-03-26 05:00:00,32.14,16.34870325,0.03672289,0.01868326,-2.456399999999776,22.628953773198283,1.528855480759156,87480.0,0.0022685089709217
2025-03-26 06:00:00,23.57,13.01299978,0.0268118,0.01480457,-2.2084666666664514,22.504526240735093,1.1454791978693268,87858.1,0.0043221307727481
2025-03-26 07:00:00,18.73,2.70430338,0.02125018,0.00306873,-1.910766666666435,22.18550718017678,0.93037163852217,88106.7,0.0028295626698049
2025-03-26 08:00:00,25.66,19.5028189,0.02917244,0.02217399,-1.6234999999997672,21.98107807625983,1.2412266543680903,87918.4,-0.0021371813948315
2025-03-26 09:00:00,29.5,1.62917897,0.0335456,0.00185319,-1.365099999999778,21.88929092457275,1.4100548120245802,87900.7,-0.0002013230450053
2025-03-26 10:00:00,36.13,27.309153,0.04095979,0.03096288,-1.0928666666664504,21.84587266029525,1.7038855460472777,88172.7,0.003094400840949
2025-03-26 11:00:00,36.14,7.48955133,0.04108921,0.00851799,-0.8312333333331238,21.82010695905389,1.6943653577276587,87914.9,-0.0029238074823613
2025-03-26 12:00:00,13.63,5.995523,0.01552159,0.00682818,-0.6246666666664775,21.66159978486514,0.6580615840121905,87767.5,-0.0016766213690738
2025-03-26 13:00:00,34.29,21.78832501,0.03948582,0.02509343,-0.4054333333331306,21.681088506074456,1.6002625201964562,86792.1,-0.0111134531574899
2025-03-26 14:00:00,14.11,6.39066147,0.01626079,0.00736545,-0.2482999999997991,21.61457286130293,0.664287936298098,86720.1,-0.000829568589768
2025-03-26 15:00:00,7.6,-107.59867131,0.00876055,-0.12419415,-0.1799999999998059,21.606864541568974,0.3600707536733075,86696.9,-0.0002675273667812
2025-03-26 16:00:00,-6.04,-138.9635548,-0.00698153,-0.16087232,-0.1266666666664726,21.5724453152272,-0.2741151152280137,86459.6,-0.0027371220885635
2025-03-26 17:00:00,8.37,9.10151642,0.00966848,0.01051339,-0.0769333333331208,21.574785603608667,0.3915187612302511,86535.7,0.0008801798759188
2025-03-26 18:00:00,10.74,11.5666439,0.01245961,0.01341848,0.0037666666668762,21.56979949636186,0.4977437706430226,86168.4,-0.0042444910019795
2025-03-26 19:00:00,0.28,-96.46402886,0.00032345,-0.11155708,0.0436000000001998,21.559200777561504,0.0109651560110633,86525.3,0.0041418896022209
2025-03-26 20:00:00,10.23,5.3676312,0.0117209,0.00615024,0.1339333333335526,21.54486546617061,0.4686066238157358,87250.0,0.008375584944519
2025-03-26 21:00:00,11.48,8.14892698,0.01317879,0.00935515,0.2085333333335681,21.54527807214911,0.5231525269212791,87061.0,-0.0021661891117478
2025-03-26 22:00:00,19.33,-87.12988884,0.02226202,-0.10046901,0.3030333333335632,21.566827675518155,0.8822329808043641,86796.0,-0.0030438428228483
2025-03-26 23:00:00,16.84,-102.68096695,0.01937655,-0.11830993,0.4145333333335536,21.565563069018715,0.7616525761046982,86873.8,0.0008963546707221
2025-03-27 00:00:00,23.02,2.04359911,0.02637329,0.00234185,0.4996666666668655,21.604316502201662,1.0423997135497494,87239.0,0.0042037990740591
2025-03-27 01:00:00,16.23,-141.49148172,0.01857428,-0.162221,0.5861000000001998,21.615240654497217,0.7237439661235031,87334.8,0.0010981327158725
2025-03-27 02:00:00,19.05,14.6712305,0.02175269,0.01675352,0.6402333333335506,21.64114907739837,0.8506834180026642,87530.0,0.0022350769681729
2025-03-27 03:00:00,19.26,8.86143995,0.0219687,0.0101089,0.6893333333335613,21.66669861759048,0.8571064283688116,87631.1,0.0011550325602651
2025-03-27 04:00:00,29.14,16.8869746,0.03329463,0.01929734,0.797966666666883,21.72749047497234,1.3044319759790022,87482.4,-0.0016968861511497
2025-03-27 05:00:00,16.86,0.25448655,0.01930946,0.00029151,0.8257000000002154,21.74271014981473,0.7374563653527071,87277.7,-0.0023398992254441
2025-03-27 06:00:00,23.55,12.9113171,0.02695968,0.01478248,0.8590666666668888,21.769950626874127,1.0423052271566509,87312.3,0.000396435744755
2025-03-27 07:00:00,33.27,22.7820012,0.03806637,0.02606949,0.9437666666668764,21.846576432436212,1.4796933255563776,87363.2,0.0005829648285522
2025-03-27 08:00:00,22.53,-52.56426951,0.02576777,-0.06016987,0.9270666666668694,21.82808474590622,0.9896852419626364,87396.1,0.0003765887696423
2025-03-27 09:00:00,14.48,-36.02084317,0.01656456,-0.04123025,0.942433333333538,21.83602274629716,0.6199648545869964,87369.3,-0.000306649839066
2025-03-27 10:00:00,10.6,-1.72160882,0.01215658,-0.0019747,0.923033333333539,21.824808345779037,0.44339297341587,87146.5,-0.0025500948273593
2025-03-27 11:00:00,11.91,-11.04656702,0.01369855,-0.01270881,0.971766666666881,21.832990100640533,0.5009956622025956,86900.7,-0.002820537829976
2025-03-27 12:00:00,10.68,-3.28939666,0.01230967,-0.00379194,0.9978333333335468,21.839919120642485,0.4433242913209846,86717.0,-0.0021139070226131
2025-03-27 13:00:00,-0.46,18.5444426,-0.00053251,0.02146277,0.9291333333335448,21.811869829684674,-0.0636870357369828,86338.4,-0.0043659259430101
2025-03-27 14:00:00,1.55,20.97365593,0.00177554,0.0240202,0.93366666666688,21.81185702575376,0.028256802371545,87240.0,0.010442630393892
2025-03-27 15:00:00,-22.01,-14.6267712,-0.02530639,-0.01681597,0.8260333333335439,21.84522612105031,-1.0453557773580784,86931.2,-0.0035396607060981
2025-03-27 16:00:00,-14.1,-0.21938689,-0.01623765,-0.00025261,0.7464666666668927,21.85600872162353,-0.6792853560667892,86792.1,-0.0016001159537656
2025-03-27 17:00:00,-24.45,-100.88481269,-0.02813156,-0.11617765,0.6382333333335798,21.900221694000606,-1.1455698341266702,86855.4,0.0007293290518375
2025-03-27 18:00:00,-17.7,-33.63350327,-0.02029665,-0.03857469,0.5325000000002668,21.911967273218703,-0.8320795560097625,87157.1,0.0034735894371566
2025-03-27 19:00:00,-0.87,-71.51255788,-0.00099931,-0.08220796,0.463366666666916,21.88345176618393,-0.0609303633134943,87025.8,-0.0015064750892354
2025-03-27 20:00:00,4.49,18.4592112,0.00514274,0.02113936,0.433433333333572,21.87173963193861,0.1854706911718514,87268.2,0.0027853808870472
2025-03-27 21:00:00,-9.99,2.21970105,-0.01140819,0.00253446,0.3962666666669004,21.87997290010328,-0.4746928487565849,87522.2,0.0029105676523635
2025-03-27 22:00:00,-17.69,5.0211846,-0.0202517,0.00574681,0.2930333333335632,21.892039476493625,-0.8214416638816443,87300.9,-0.0025285013402314
2025-03-27 23:00:00,-14.53,-82.65994445,-0.01665673,-0.09483274,0.1951333333335787,21.89243918098669,-0.6726127322588235,87191.2,-0.0012565735290243
2025-03-28 00:00:00,-13.22,-27.17305602,-0.01513382,-0.03111179,0.0868666666669014,21.87814911912084,-0.608226344660806,87307.4,0.0013327033003329
2025-03-28 01:00:00,-5.83,22.77193979,-0.00668346,0.02609698,0.0307000000002396,21.87161526631871,-0.2679591757918972,87196.0,-0.0012759514084715
2025-03-28 02:00:00,-14.93,17.21024126,-0.01716333,0.01977736,-0.050899999999771,21.88164474575147,-0.6799808777120901,86955.1,-0.0027627414101563
2025-03-28 03:00:00,-8.04,16.2604048,-0.00926404,0.01873071,-0.0370666666664328,21.875255734284924,-0.3658441039750053,86746.8,-0.0023954891662478
2025-03-28 04:00:00,-28.29,-163.91631551,-0.03277895,-0.19022442,-0.0944666666664367,21.92683420476016,-1.285891664525493,86248.5,-0.0057443041126589
2025-03-28 05:00:00,-33.33,-27.61740225,-0.03872923,-0.0320891,-0.1956999999997788,22.010057472509043,-1.5054163325736678,86007.3,-0.0027965703751369
2025-03-28 06:00:00,-19.73,-156.82340009,-0.02301699,-0.18324259,-0.2647999999997895,22.03881291135741,-0.883223614551811,85680.1,-0.0038043282372542
2025-03-28 07:00:00,-48.01,-14.35342534,-0.05634118,-0.01683752,-0.4327666666664542,22.209945225099094,-2.142158967576709,85175.1,-0.0058940173972719
2025-03-28 08:00:00,-36.09,-12.55648552,-0.04235226,-0.01473119,-0.5649999999997817,22.30386896713251,-1.5927729871597915,85180.0,5.752855001039947e-05
2025-03-28 09:00:00,-21.0,-122.93152228,-0.02466294,-0.14454677,-0.6478666666664503,22.3335356245686,-0.9112812980200344,85118.9,-0.0007173045315802
2025-03-28 10:00:00,-11.93,17.75025544,-0.01404496,0.02088974,-0.6854666666664464,22.343032525981904,-0.5032680017924018,84916.3,-0.0023801999320949
2025-03-28 11:00:00,-33.49,-119.3514249,-0.03928203,-0.14013402,-0.8404999999997623,22.40887952774457,-1.456989402775658,85214.0,0.0035058051281084
2025-03-28 12:00:00,-20.83,-24.44710261,-0.02449773,-0.02875296,-0.910899999999771,22.438471938461344,-0.8877208775459121,84997.5,-0.0025406623324806
2025-03-28 13:00:00,-19.5,-1.73795388,-0.0229428,-0.00204437,-1.0023999999997613,22.45817735273049,-0.823646536825985,84959.9,-0.0004423659519398
2025-03-28 14:00:00,-47.78,-20.06299883,-0.05676471,-0.02382786,-1.1590999999997682,22.619971689951093,-2.061050324864533,84133.9,-0.0097222336655292
2025-03-28 15:00:00,-41.48,-158.34641389,-0.0493509,-0.18865484,-1.2723333333331053,22.73659457788024,-1.7684119989448084,84011.1,-0.0014595781248698
2025-03-28 16:00:00,-54.41,-0.7813728,-0.06493248,-0.00093189,-1.4636999999997835,22.941195700687977,-2.307913706451335,83756.7,-0.0030281712773669
2025-03-28 17:00:00,-71.72,-34.59330561,-0.08537236,-0.04116017,-1.7183666666664552,23.29410519397963,-3.00512222943964,83972.8,0.0025800921000946
2025-03-28 18:00:00,-57.44,-1.9894484,-0.06847878,-0.00237021,-1.9084666666664516,23.515051245940857,-2.3615314613834557,83847.3,-0.0014945315626012
2025-03-28 19:00:00,-56.8,-110.87267179,-0.06778793,-0.13240632,-2.138499999999792,23.71318358358707,-2.3051101429431773,83760.7,-0.0010328299181966
2025-03-28 20:00:00,-37.32,13.62197362,-0.04453758,0.01624654,-2.263599999999788,23.7995907269272,-1.472983313126343,83769.3,0.0001026734494817
2025-03-28 21:00:00,-52.29,6.04817292,-0.06221127,0.00719073,-2.4289999999997964,23.97420600378068,-2.079776906569387,84019.5,0.0029867743910954
2025-03-28 22:00:00,-46.85,1.14075242,-0.05545668,0.00134955,-2.5853333333331343,24.11051417677479,-1.8359072038914128,84443.4,0.005045257350972
2025-03-28 23:00:00,-42.58,-2.9005414,-0.05043567,-0.00343405,-2.708499999999816,24.220248005781173,-1.6462052738057509,84380.8,-0.0007413249584927
2025-03-29 00:00:00,-37.44,4.31367339,-0.04436182,0.00510865,-2.8164333333331646,24.30276945032019,-1.424675765346186,84352.7,-0.0003330141453981
2025-03-29 01:00:00,-35.37,5.70984088,-0.04196631,0.00677139,-2.9397666666664977,24.37390984672516,-1.3305306180777057,84240.0,-0.0013360568185724
2025-03-29 02:00:00,-22.76,11.0262446,-0.02714326,0.01314445,-2.959333333333173,24.387498487897908,-0.8119187245257132,83822.1,-0.0049608262108261
2025-03-29 03:00:00,-27.24,-133.61778657,-0.0323645,-0.15895515,-3.0193666666664893,24.4251243380389,-0.9916278418125832,84125.7,0.0036219565007318
2025-03-29 04:00:00,-30.48,2.46567084,-0.03625422,0.00293163,-3.097366666666494,24.47544639674549,-1.1187797308969445,84041.2,-0.0010044492943297
2025-03-29 05:00:00,-36.94,-205.01820796,-0.04396957,-0.24452079,-3.199799999999838,24.552699651169547,-1.3741951182298184,83976.5,-0.0007698604969943
2025-03-29 06:00:00,-23.54,-199.493288,-0.02809496,-0.23859496,-3.251966666666509,24.579309373872764,-0.8254110408366152,83757.4,-0.0026090632498377
2025-03-29 07:00:00,-32.57,-2.37211912,-0.038898,-0.00283197,-3.375233333333187,24.633424507270867,-1.1851688204394646,83696.0,-0.0007330695556451
2025-03-29 08:00:00,-41.65,-67.64465402,-0.04962176,-0.08061672,-3.5016666666665213,24.73234099025857,-1.542447330333959,83896.3,0.0023931848594915
2025-03-29 09:00:00,-26.36,-15.68631635,-0.03155193,-0.01877353,-3.573466666666524,24.76742232606823,-0.92002038134385,83509.2,-0.0046140294625627
2025-03-29 10:00:00,-40.35,-105.19457175,-0.04865678,-0.12694997,-3.685233333333187,24.85761212480768,-1.474991502907703,82889.7,-0.007418344326134
2025-03-29 11:00:00,-35.61,-195.03731379,-0.04327192,-0.23746106,-3.764066666666525,24.92136246581912,-1.2778568337510336,82255.1,-0.0076559572540374
2025-03-29 12:00:00,-35.8,-132.15684032,-0.04341357,-0.16044983,-3.852766666666527,24.98800500224461,-1.2785027588422415,82417.3,0.0019719142034961
2025-03-29 13:00:00,-26.92,5.30940855,-0.03249169,0.00640582,-3.902133333333186,25.01898289564688,-0.920016083894112,82808.7,0.0047490029399166
2025-03-29 14:00:00,-35.0,-189.23794653,-0.04242218,-0.22979698,-3.975433333333179,25.077899652526146,-1.237127793656422,82464.5,-0.0041565680900678
2025-03-29 15:00:00,-22.17,-9.16668279,-0.02690069,-0.01112094,-3.990666666666512,25.08758957581708,-0.7246345161377029,82377.3,-0.0010574247100266
2025-03-29 16:00:00,-33.82,-10.76991626,-0.04114434,-0.01309866,-4.061499999999845,25.141834251204845,-1.1836248581813027,82164.4,-0.0025844498423717
2025-03-29 17:00:00,-17.49,-159.70068182,-0.0212431,-0.19430514,-4.070899999999844,25.1463405754754,-0.5336402710256565,82293.3,0.0015688059548906
2025-03-29 18:00:00,-21.47,-180.30182376,-0.02607366,-0.21938501,-4.088133333333172,25.156518969665367,-0.690948802877954,82307.4,0.0001713383714103
2025-03-29 19:00:00,-30.82,-6.52213376,-0.03724093,-0.00787862,-4.104299999999833,25.172181767973026,-1.0613184127722686,82722.9,0.0050481487691265
2025-03-29 20:00:00,-28.75,-210.274574,-0.03484377,-0.25540442,-4.131166666666492,25.194234774218163,-0.977161384497636,82466.7,-0.0030970867800814
2025-03-29 21:00:00,-42.59,-232.03982404,-0.05161252,-0.2818421,-4.233466666666476,25.288018353025805,-1.5167868354834546,82476.9,0.0001236862879199
2025-03-29 22:00:00,-19.92,-185.40969964,-0.02417776,-0.22549178,-4.229766666666474,25.285633651861435,-0.6205196812292845,82355.6,-0.0014707148304554
2025-03-29 23:00:00,-31.71,-2.783011,-0.03836728,-0.00336611,-4.269966666666466,25.31979491188984,-1.0837383726377685,82604.7,0.003024688060071
2025-03-30 00:00:00,-34.41,-1.290108,-0.04155811,-0.00155748,-4.316733333333153,25.362571150815203,-1.1865227104823552,82763.4,0.0019211981884807
2025-03-30 01:00:00,-23.87,-191.30657678,-0.02877945,-0.23111908,-4.365066666666486,25.38603877879512,-0.7683330787954962,82891.6,0.001548993878937
2025-03-30 02:00:00,-28.2,-215.0150271,-0.03384135,-0.25860682,-4.428866666666484,25.42190342917116,-0.9350650473345984,83278.2,0.0046639225204965
2025-03-30 03:00:00,-16.89,-201.11866397,-0.02032765,-0.24258934,-4.507899999999815,25.42367079539028,-0.4870303780933656,83042.8,-0.0028266701249546
2025-03-30 04:00:00,-12.18,-52.93621973,-0.01465531,-0.06372554,-4.508866666666484,25.423957930234938,-0.3017285252903433,83076.8,0.0004094274277841
2025-03-30 05:00:00,-16.59,1.63676809,-0.019998,0.00197257,-4.539699999999818,25.43301035325485,-0.473805492650146,82924.8,-0.001829632340196
2025-03-30 06:00:00,-5.86,-197.169722,-0.00704512,-0.23759032,-4.54093333333316,25.433065561885037,-0.0518642419828321,83148.0,0.0026915952766843
2025-03-30 07:00:00,-21.82,-196.280839,-0.02626492,-0.23676108,-4.6115666666665005,25.4515856464508,-0.6761242137278468,83037.4,-0.001330158271997
2025-03-30 08:00:00,-25.52,-137.81694674,-0.03060756,-0.16551418,-4.740833333333163,25.45899300289181,-0.8161817973046536,83339.6,0.0036393239672727
2025-03-30 09:00:00,-25.66,-160.45195001,-0.03072969,-0.19246286,-4.811866666666513,25.487611401726948,-0.8179712490406571,83451.0,0.001336699480199
2025-03-30 10:00:00,-17.86,-93.30382645,-0.02148678,-0.11235267,-4.88799999999986,25.49237648519411,-0.5088580112385456,83083.6,-0.0044025835520244
2025-03-30 11:00:00,-11.12,14.5548849,-0.01337957,0.01750702,-4.92963333333321,25.492321072126288,-0.2428326023806218,83080.0,-4.332985089727792e-05
2025-03-30 12:00:00,-27.39,-120.0643096,-0.0329711,-0.14469033,-5.04309999999988,25.51635251249304,-0.875787399043765,83037.3,-0.0005139624458353
2025-03-30 13:00:00,-7.5,-163.86225469,-0.00907129,-0.19856711,-5.066333333333217,25.51540263830608,-0.0953802964101823,82655.3,-0.0046003422558296
2025-03-30 14:00:00,-26.07,-166.835576,-0.03148426,-0.20182678,-5.146599999999889,25.54355275598909,-0.819126462159587,82769.8,0.0013852711199402
2025-03-30 15:00:00,-20.23,2.9342796,-0.02445317,0.00354584,-5.149866666666567,25.5454250133483,-0.5903261866049824,82699.9,-0.0008445109206498
2025-03-30 16:00:00,-11.89,-1.41359985,-0.01444995,-0.00171773,-5.17166666666657,25.54838676138396,-0.262965070792184,82253.4,-0.0053990391765891
2025-03-30 17:00:00,-26.96,-84.37477897,-0.03271228,-0.1024486,-5.270399999999912,25.57523962964409,-0.8480702552190291,82381.4,0.0015561666751768
2025-03-30 18:00:00,-33.34,-166.90619263,-0.04029994,-0.20207466,-5.376733333333226,25.625526192406,-1.0912270232700063,82698.0,0.0038431005056966
2025-03-30 19:00:00,-30.47,-192.40847704,-0.0369115,-0.23354174,-5.434466666666558,25.662581495482243,-0.9755656630935904,82510.6,-0.0022660765677524
2025-03-30 20:00:00,-10.16,-174.0616843,-0.01230699,-0.21126259,-5.46576666666658,25.662599709011875,-0.182921192184787,82524.7,0.0001708871345014
2025-03-30 21:00:00,-13.85,-130.69905238,-0.01684143,-0.15915425,-5.487899999999912,25.66697213903418,-0.3257922264731435,82199.3,-0.0039430618954081
2025-03-30 22:00:00,-31.97,-202.55318274,-0.03878066,-0.24621208,-5.570399999999911,25.712294454736934,-1.0267306189446863,82392.0,0.0023443022020868
2025-03-30 23:00:00,-10.01,3.1723984,-0.01214953,0.00384985,-5.578133333333244,25.713282953557837,-0.1723570916507002,82352.8,-0.0004757743470239
2025-03-31 00:00:00,-23.82,-22.59448018,-0.02917441,-0.027673,-5.60073333333324,25.726366966984692,-0.7081943085880728,81607.9,-0.0090452297918226
2025-03-31 01:00:00,-8.21,-156.10079888,-0.01001793,-0.19081966,-5.547466666666563,25.70428288784097,-0.1035832567261742,81925.4,0.0038905547134528
2025-03-31 02:00:00,0.46,-151.51242028,0.00056151,-0.18528958,-5.474066666666573,25.689840895049127,0.2309888446140656,81894.8,-0.000373510535194
2025-03-31 03:00:00,-12.05,-6.0771122,-0.01477984,-0.00745329,-5.464699999999914,25.686919388453365,-0.2563678384477771,81491.5,-0.0049246105979867
2025-03-31 04:00:00,-5.9,-11.13732618,-0.00720866,-0.01360853,-5.454066666666598,25.686073894283,-0.0173608989512661,81806.0,0.0038592982090157
2025-03-31 05:00:00,-12.93,-85.61820603,-0.01573625,-0.10429243,-5.428166666666608,25.674564348537253,-0.292189313574888,82133.7,0.0040058186441092
2025-03-31 06:00:00,-14.41,-1.37754901,-0.01756186,-0.00167859,-5.401466666666626,25.66099614054972,-0.3510593775858146,82016.2,-0.0014305942627691
2025-03-31 07:00:00,-14.52,-3.8686437,-0.01772169,-0.00472107,-5.420733333333288,25.665680574000884,-0.3545305038933661,81895.2,-0.0014753182907767
2025-03-31 08:00:00,-4.24,-120.0069055,-0.0051771,-0.14673722,-5.390266666666624,25.661625396471905,0.0448243885137832,81864.0,-0.0003809747091404
2025-03-31 09:00:00,-15.27,-28.63848979,-0.01874641,-0.03516418,-5.346766666666614,25.633671885366773,-0.3871171238248609,81419.8,-0.0054260725105051
2025-03-31 10:00:00,-14.31,-14.74141434,-0.01741423,-0.01793933,-5.309666666666598,25.61253898124462,-0.3514034020572543,82136.2,0.008798842541986
2025-03-31 11:00:00,-5.63,8.33013971,-0.00684869,0.01013159,-5.274199999999934,25.604676628384667,-0.0138958989861108,82171.5,0.0004297739608114
