start_time,coinbase_premium_gap,coinbase_premium_gap_usdt_adjusted,coinbase_premium_index,coinbase_premium_index_usdt_adjusted,close,change
2025-04-25 08:00:00,36.54,9.30815789,0.03900512,0.00993901,93641.3,-0.0009889687840057
2025-04-25 09:00:00,41.33,12.09117454,0.04405412,0.01289214,93780.0,0.0014811840502
2025-04-25 10:00:00,44.45,16.359794,0.04747206,0.0174773,93597.7,-0.0019439112817232
2025-04-25 11:00:00,41.63,4.7220887,0.04398976,0.0049917,94602.3,0.0107331697253245
2025-04-25 12:00:00,46.58,11.16313035,0.04933418,0.01182762,94369.0,-0.0024661134031624
2025-04-25 13:00:00,61.38,22.24553185,0.06502118,0.02357495,94343.6,-0.0002691561847639
2025-04-25 14:00:00,196.9,137.35985024,0.20646338,0.14412131,95338.4,0.0105444354466015
2025-04-25 15:00:00,111.41,48.67054541,0.11719816,0.05123295,94999.8,-0.003551559497537
2025-04-25 16:00:00,81.83,18.10813082,0.08593439,0.01902912,95163.7,0.0017252667900353
2025-04-25 17:00:00,60.71,15.3366608,0.0642245,0.01623229,94465.7,-0.0073347295239676
2025-04-25 18:00:00,106.29,43.7341119,0.11191938,0.04608071,94914.9,0.0047551651022539
2025-04-25 19:00:00,132.14,104.07584759,0.13866997,0.10925113,95229.2,0.0033113873585706
2025-04-25 20:00:00,93.43,16.59228917,0.09848258,0.01750375,94812.3,-0.0043778588920204
2025-04-25 21:00:00,87.95,16.3293295,0.09296186,0.01727293,94550.0,-0.0027665186900855
2025-04-25 22:00:00,75.66,9.265,0.07976805,0.00977489,94790.7,0.0025457429931252
2025-04-25 23:00:00,70.11,7.6484712,0.07408176,0.00808709,94591.8,-0.0020983071124065
2025-04-26 00:00:00,69.99,10.2151653,0.07376633,0.01077311,94848.2,0.0027105943644163
2025-04-26 01:00:00,57.08,7.8850465,0.0600759,0.0083032,94962.4,0.0012040291750397
2025-04-26 02:00:00,49.82,4.22,0.05244211,0.00444424,94935.4,-0.0002843230583894
2025-04-26 03:00:00,40.16,-1.5255956,0.0423897,-0.00161101,94685.0,-0.0026375830301446
2025-04-26 04:00:00,38.78,-1.86428811,0.04102098,-0.00197287,94481.7,-0.0021471193958916
2025-04-26 05:00:00,34.37,0.74353762,0.03632176,0.00078604,94571.0,0.0009451565752944
2025-04-26 06:00:00,39.84,4.8267446,0.04210063,0.00510251,94588.5,0.0001850461557983
2025-04-26 07:00:00,53.07,10.71006674,0.05611698,0.01133005,94520.1,-0.000723132304667
2025-04-26 08:00:00,34.87,-4.01544153,0.03697066,-0.0042591,94271.2,-0.0026333023346357
2025-04-26 09:00:00,34.15,5.39437397,0.0362228,0.00572354,94228.0,-0.0004582523612725
2025-04-26 10:00:00,33.49,7.1114716,0.03554861,0.00755072,94167.4,-0.000643120940697
2025-04-26 11:00:00,34.11,-47.11184632,0.03623171,-0.05008547,94095.6,-0.0007624719382715
2025-04-26 12:00:00,29.43,-62.15345332,0.03122682,-0.06601226,94200.1,0.0011105726516436
2025-04-26 13:00:00,35.36,1.71578338,0.03755741,0.00182306,94107.4,-0.0009840753884551
2025-04-26 14:00:00,33.13,6.7427972,0.03515492,0.00715692,94200.0,0.0009839821310546
2025-04-26 15:00:00,36.77,-6.14434343,0.03896232,-0.00651364,94325.0,0.0013269639065818
2025-04-26 16:00:00,44.0,10.0567088,0.04666607,0.01066991,94252.4,-0.0007696793002915
2025-04-26 17:00:00,49.83,17.7622914,0.05283259,0.01883899,94278.8,0.0002800989683022
2025-04-26 18:00:00,41.69,5.79634145,0.04427819,0.00615854,94107.4,-0.0018180121087668
2025-04-26 19:00:00,28.87,2.4639,0.03061262,0.00261336,94261.0,0.0016321777033474
2025-04-26 20:00:00,50.54,22.3139,0.05371624,0.02372336,94043.1,-0.0023116665428968
2025-04-26 21:00:00,47.67,18.4198322,0.05052176,0.01952781,94311.6,0.0028550738969685
2025-04-26 22:00:00,55.02,9.21571834,0.05804908,0.00972778,94733.7,0.0044755894290839
2025-04-26 23:00:00,38.64,-18.1368,0.04083358,-0.01917792,94575.7,-0.0016678330942421
2025-04-27 00:00:00,39.28,0.11955727,0.04140402,0.00012607,94825.2,0.0026380983698772
2025-04-27 01:00:00,51.91,13.1373135,0.0551544,0.01396415,94072.1,-0.0079419816673204
2025-04-27 02:00:00,38.36,3.4520318,0.04065891,0.00366027,94290.0,0.0023163084485198
2025-04-27 03:00:00,37.45,-23.03312462,0.03977433,-0.02447839,94121.7,-0.0017849188673242
2025-04-27 04:00:00,25.93,-0.21440054,0.02758095,-0.00022811,93967.8,-0.0016351170877703
2025-04-27 05:00:00,22.1,0.75485903,0.02352969,0.00080387,93869.9,-0.00104184624946
2025-04-27 06:00:00,33.16,12.4764998,0.03527063,0.01327355,93979.9,0.0011718346349576
2025-04-27 07:00:00,28.03,-37.816186,0.02979823,-0.04022991,94027.6,0.0005075553389608
2025-04-27 08:00:00,36.65,-23.56141832,0.03890555,-0.02502744,94165.2,0.0014634001080533
2025-04-27 09:00:00,25.8,3.2016312,0.02740021,0.00340102,94113.3,-0.0005511590269016
2025-04-27 10:00:00,22.66,-0.8534,0.02409265,-0.00090758,94009.5,-0.0011029259413919
2025-04-27 11:00:00,39.33,11.56536664,0.04187606,0.0123177,93871.1,-0.0014721916402065
2025-04-27 12:00:00,45.15,10.57308484,0.04816778,0.01128394,93696.2,-0.0018631932511711
2025-04-27 13:00:00,41.21,12.991973,0.04381242,0.01381656,94012.4,0.0033747366488714
2025-04-27 14:00:00,34.41,4.3185344,0.03661187,0.00459635,93937.8,-0.0007935123451798
2025-04-27 15:00:00,36.03,-6.23675413,0.03837017,-0.00664482,93857.7,-0.0008526918876108
2025-04-27 16:00:00,29.84,-1.1410006,0.03178464,-0.00121576,93834.2,-0.0002503790312355
2025-04-27 17:00:00,33.16,3.0659904,0.03526017,0.00326122,94000.0,0.0017669463798912
2025-04-27 18:00:00,36.08,4.9651943,0.03826603,0.00526776,94250.6,0.0026659574468086
2025-04-27 19:00:00,29.34,0.09016771,0.03106948,9.551e-05,94388.9,0.0014673646639913
2025-04-27 20:00:00,29.64,0.4191334,0.03144465,0.00044479,94211.4,-0.0018805177303686
2025-04-27 21:00:00,30.09,-3.78989192,0.03189923,-0.00401921,94289.3,0.0008268638402573
2025-04-27 22:00:00,34.04,-1.99897663,0.03623606,-0.00212876,93890.6,-0.0042284755534296
2025-04-27 23:00:00,31.27,2.16834229,0.03335492,0.00231363,93697.1,-0.002060909185797
2025-04-28 00:00:00,41.0,-15.47793474,0.04388787,-0.01657815,93373.6,-0.0034526148621462
2025-04-28 01:00:00,27.66,-13.09206412,0.02975794,-0.01409124,92898.2,-0.0050913748639873
2025-04-28 02:00:00,27.94,-54.48355564,0.02984353,-0.05824671,93563.4,0.0071605262534688
2025-04-28 03:00:00,34.95,12.4260168,0.0372403,0.01324348,93799.9,0.0025276977963606
2025-04-28 04:00:00,33.71,-13.09571756,0.03584779,-0.01393314,93981.9,0.0019403005760134
2025-04-28 05:00:00,36.21,10.58193808,0.03842959,0.01123364,94183.2,0.0021419017917279
2025-04-28 06:00:00,31.8,5.69008956,0.03362091,0.00601757,94539.8,0.0037862378853128
2025-04-28 07:00:00,34.2,1.0235392,0.03611691,0.00108129,94641.6,0.0010767951698649
2025-04-28 08:00:00,40.03,-52.04734061,0.04226748,-0.05500996,94661.8,0.0002134367973491
2025-04-28 09:00:00,38.36,-18.74207966,0.04049016,-0.01979476,94687.9,0.0002757183996078
2025-04-28 10:00:00,47.38,16.05272325,0.0498418,0.01689237,95024.0,0.0035495559622718
2025-04-28 11:00:00,43.14,8.63988282,0.04525808,0.00906736,95276.1,0.0026530139754168
2025-04-28 12:00:00,28.15,-9.96643833,0.0295226,-0.01045658,95280.7,4.828073357310281e-05
2025-04-28 13:00:00,35.6,-15.08509858,0.03788616,-0.01606249,93915.4,-0.014329239814569
2025-04-28 14:00:00,57.36,10.37018413,0.0607513,0.01098877,94367.9,0.0048181661367572
2025-04-28 15:00:00,43.92,-38.73324728,0.04680631,-0.04131505,93772.8,-0.0063061697886674
2025-04-28 16:00:00,36.37,-0.71868495,0.03880127,-0.00076703,93677.5,-0.0010162861725362
2025-04-28 17:00:00,17.39,-4.2530897,0.01848026,-0.00452078,94037.9,0.0038472418670438
2025-04-28 18:00:00,52.13,24.8189919,0.05535387,0.02636151,94128.8,0.000966631538986
2025-04-28 19:00:00,26.43,2.42893309,0.02788351,0.00256316,94740.9,0.0065027919191575
2025-04-28 20:00:00,28.52,-45.35811603,0.03018958,-0.04805096,94419.8,-0.0033892437162829
2025-04-28 21:00:00,25.34,8.3210054,0.02680064,0.00880223,94498.8,0.000836688914825
2025-04-28 22:00:00,35.22,17.2061912,0.03714817,0.01815162,94775.6,0.0029291377245002
2025-04-28 23:00:00,31.39,10.46758805,0.03303822,0.01101964,94969.0,0.0020406096083802
2025-04-29 00:00:00,24.68,-4.01735305,0.02596111,-0.00422716,95012.4,0.0004569912287166
2025-04-29 01:00:00,31.17,0.30716705,0.03285982,0.00032392,94804.6,-0.0021870829491728
2025-04-29 02:00:00,30.11,11.186864,0.03182348,0.01182584,94568.3,-0.0024924950899006
2025-04-29 03:00:00,25.25,4.4250728,0.02667476,0.00467579,94599.9,0.0003341500270173
2025-04-29 04:00:00,39.74,13.3210704,0.04211828,0.01412224,94310.4,-0.0030602569347324
2025-04-29 05:00:00,36.44,4.41050529,0.03865227,0.00467986,94238.3,-0.0007644968105319
2025-04-29 06:00:00,34.53,-50.772,0.03643174,-0.05361647,94733.0,0.0052494580229056
2025-04-29 07:00:00,38.62,3.59635109,0.04068792,0.00379032,94878.0,0.0015306176306038
2025-04-29 08:00:00,43.82,-41.707,0.04611175,-0.04392775,94983.2,0.0011087923438519
2025-04-29 09:00:00,40.56,13.87656136,0.04269956,0.01461266,94939.9,-0.0004558700907107
2025-04-29 10:00:00,41.79,14.2929772,0.04407423,0.0150786,94768.7,-0.0018032460535559
2025-04-29 11:00:00,32.1,3.561078,0.03374339,0.00374451,95086.9,0.0033576486751427
2025-04-29 12:00:00,40.05,-35.6857881,0.04224098,-0.03766808,94769.9,-0.0033337925623824
2025-04-29 13:00:00,34.01,7.4659972,0.03587552,0.00787773,94747.5,-0.000236361967249
2025-04-29 14:00:00,34.4,12.540616,0.03619498,0.01319802,94994.8,0.0026100952531729
2025-04-29 15:00:00,16.66,-17.57646224,0.01756585,-0.01853884,94790.7,-0.0021485386568528
2025-04-29 16:00:00,38.18,12.5422202,0.04020863,0.0132122,94905.3,0.0012089793618994
2025-04-29 17:00:00,42.23,14.29863918,0.04434463,0.01501904,95199.1,0.0030957175205179
2025-04-29 18:00:00,46.35,-29.963032,0.04858934,-0.03143579,95346.0,0.0015430818148489
2025-04-29 19:00:00,48.63,-25.62170451,0.05102791,-0.02690604,95250.5,-0.0010016151700124
2025-04-29 20:00:00,27.16,-1.24627313,0.02863791,-0.00131448,94782.8,-0.0049102104450895
2025-04-29 21:00:00,39.54,11.47456072,0.04173719,0.01211578,94683.3,-0.0010497685234029
2025-04-29 22:00:00,17.86,-3.7976441,0.01896698,-0.00403395,94106.1,-0.0060961119859573
2025-04-29 23:00:00,14.27,-15.53117878,0.01513949,-0.01648272,94200.1,0.0009988725491758
2025-04-30 00:00:00,30.53,-6.04731665,0.03229089,-0.00639858,94498.1,0.0031634785950334
2025-04-30 01:00:00,37.7,16.89350135,0.03988248,0.01787541,94485.6,-0.0001322777918286
2025-04-30 02:00:00,30.01,9.1887622,0.03170897,0.00971111,94599.9,0.0012097081460031
2025-04-30 03:00:00,29.24,7.66279368,0.03076831,0.00806514,94989.3,0.0041162834210184
2025-04-30 04:00:00,32.28,-11.18663608,0.03395938,-0.01177401,95019.9,0.0003221415464689
2025-04-30 05:00:00,34.92,-27.37506418,0.03679895,-0.02886698,94855.8,-0.0017270066586051
2025-04-30 06:00:00,27.46,7.5620821,0.02898092,0.0079826,94712.6,-0.0015096599259085
2025-04-30 07:00:00,30.43,-63.72072368,0.03215988,-0.06741013,94577.6,-0.0014253647349983
2025-04-30 08:00:00,19.07,2.96222631,0.02013341,0.00312794,94660.0,0.000871242239177
2025-04-30 09:00:00,27.51,11.3650983,0.02896704,0.01196907,94923.6,0.0027847031481091
2025-04-30 10:00:00,25.49,8.3996264,0.02684669,0.00884828,94901.9,-0.0002286048990979
2025-04-30 11:00:00,34.34,16.41633139,0.03608027,0.01725152,95126.5,0.0023666544083944
2025-04-30 12:00:00,30.39,10.66091564,0.03213973,0.01127708,94499.1,-0.006595428192985
2025-04-30 13:00:00,17.74,-243.99413927,0.01906859,-0.26300526,92978.1,-0.0160953913846798
2025-04-30 14:00:00,8.76,-35.61776989,0.00934848,-0.03802852,93673.4,0.0074781050591481
2025-04-30 15:00:00,-3.55,-4.4900463,-0.00377641,-0.00477646,93948.4,0.0029357320221108
2025-04-30 16:00:00,6.86,4.20807436,0.00730254,0.00447966,93900.0,-0.0005151764159899
2025-04-30 17:00:00,6.55,2.7859844,0.00696065,0.00296077,94059.9,0.0017028753993608
2025-04-30 18:00:00,8.63,-37.30370068,0.00917322,-0.03967114,94043.8,-0.0001711675219726
2025-04-30 19:00:00,5.41,0.7023995,0.00574603,0.00074606,94118.2,0.000791120733105
2025-04-30 20:00:00,21.57,-44.76670034,0.02281188,-0.04737733,94515.9,0.004225537674966
2025-04-30 21:00:00,28.48,13.37296,0.03016342,0.01416569,94383.0,-0.0014061126223205
2025-04-30 22:00:00,36.56,23.384033,0.03884648,0.02484996,94075.9,-0.0032537639193499
2025-04-30 23:00:00,10.54,3.94796,0.01119229,0.00419258,94125.1,0.0005229819751924
2025-05-01 00:00:00,14.21,5.7135077,0.01505209,0.00605264,94358.9,0.0024839283039272
2025-05-01 01:00:00,22.26,15.05153703,0.02352158,0.01590579,94598.7,0.0025413606983548
2025-05-01 02:00:00,6.2,-2.3380714,0.00653543,-0.00246479,94799.9,0.0021268791220174
2025-05-01 03:00:00,25.0,-91.20157195,0.02637615,-0.09633982,94737.5,-0.0006582285424351
2025-05-01 04:00:00,30.31,15.1323184,0.03195218,0.01595473,94825.2,0.0009257157936402
2025-05-01 05:00:00,20.4,10.885204,0.02144029,0.01144144,95104.1,0.0029412012840468
2025-05-01 06:00:00,27.32,13.0866725,0.02879158,0.01379365,94849.4,-0.0026781179780893
2025-05-01 07:00:00,13.53,3.38124029,0.01423823,0.00355861,94978.6,0.0013621593810821
2025-05-01 08:00:00,16.14,5.34888047,0.01695197,0.00561861,95163.0,0.0019414899777423
2025-05-01 09:00:00,20.85,9.3874812,0.02182766,0.00982884,95478.3,0.0033132625074872
2025-05-01 10:00:00,26.48,13.0163386,0.02753486,0.01353675,96118.0,0.0066999517167773
2025-05-01 11:00:00,28.97,-38.48392641,0.0301206,-0.04004046,96129.9,0.0001238061549344
2025-05-01 12:00:00,45.94,21.60769446,0.04766885,0.02242651,96321.1,0.0019889753344173
2025-05-01 13:00:00,51.91,32.29874935,0.05418042,0.03371832,95745.1,-0.0059799981520144
2025-05-01 14:00:00,99.05,32.43040632,0.1022948,0.03351585,96768.2,0.010685664331647
2025-05-01 15:00:00,74.7,37.895366,0.07712616,0.03914103,96793.9,0.0002655831151141
2025-05-01 16:00:00,81.24,43.4072154,0.08374641,0.04476386,96954.3,0.0016571292199198
2025-05-01 17:00:00,53.12,17.3293877,0.05487934,0.01790996,96746.5,-0.0021432778123301
2025-05-01 18:00:00,68.63,31.819571,0.07084786,0.03286034,96812.1,0.0006780607050385
2025-05-01 19:00:00,65.22,30.15020394,0.06756921,0.03124755,96459.1,-0.0036462384350716
2025-05-01 20:00:00,55.1,19.13117659,0.05715299,0.0198514,96344.6,-0.001187031601995
2025-05-01 21:00:00,46.27,15.40230865,0.04796581,0.01597192,96409.1,0.0006694718749156
2025-05-01 22:00:00,50.27,22.10518656,0.05216228,0.02294398,96329.0,-0.000830834433679
2025-05-01 23:00:00,35.07,18.37917537,0.03634577,0.01905106,96423.3,0.000978936768782
2025-05-02 00:00:00,25.87,7.4318357,0.02665829,0.00765975,96973.9,0.0057102380856077
2025-05-02 01:00:00,35.05,10.81418793,0.03614505,0.01115484,96910.1,-0.0006579089837573
2025-05-02 02:00:00,37.87,19.5653529,0.03906033,0.02018414,96901.4,-8.977392449305288e-05
2025-05-02 03:00:00,45.4,26.80878981,0.0467548,0.02761409,97054.9,0.0015840844404724
2025-05-02 04:00:00,28.14,4.8744336,0.02902831,0.00502951,96894.8,-0.001649581834611
2025-05-02 05:00:00,30.09,3.0118888,0.03111443,0.0031153,96650.0,-0.0025264513678753
2025-05-02 06:00:00,31.46,13.08415,0.03252856,0.01353113,96658.0,8.27728918779691e-05
2025-05-02 07:00:00,34.21,13.013,0.03550597,0.01350894,96302.0,-0.0036830888286536
2025-05-02 08:00:00,35.54,10.414588,0.03677711,0.01077991,96581.2,0.0028992128927747
2025-05-02 09:00:00,42.98,16.4419941,0.04449428,0.01702596,96549.9,-0.0003240796345458
2025-05-02 10:00:00,51.25,29.59165648,0.05289613,0.03054895,96844.9,0.0030554148683736
2025-05-02 11:00:00,35.57,6.491309,0.03669698,0.00669898,96875.7,0.0003180343002058
2025-05-02 12:00:00,52.05,31.3267973,0.05355901,0.03224188,97134.1,0.0026673355650592
2025-05-02 13:00:00,41.76,7.55300516,0.04315294,0.0078077,96709.6,-0.0043702469060813
2025-05-02 14:00:00,45.28,13.023028,0.04632301,0.01332741,97690.1,0.0101386005112211
2025-05-02 15:00:00,32.84,-5.20053146,0.03374082,-0.00534527,97270.1,-0.004299309756055
2025-05-02 16:00:00,55.57,24.36877137,0.05708346,0.02504048,97300.7,0.0003145879360666
2025-05-02 17:00:00,52.3,15.28605697,0.05369469,0.01569966,97340.9,0.0004131522178154
2025-05-02 18:00:00,58.13,27.36857653,0.05982237,0.02817429,97124.9,-0.0022190055773061
2025-05-02 19:00:00,42.47,0.7925811,0.04381773,0.00081808,96856.8,-0.0027603632024331
2025-05-02 20:00:00,39.69,0.881076,0.04090812,0.00090848,96962.8,0.0010943991542153
2025-05-02 21:00:00,42.58,2.15430212,0.04402122,0.00222815,96666.0,-0.0030609677113284
2025-05-02 22:00:00,45.81,10.25282922,0.04739831,0.01061222,96607.6,-0.0006041420975316
2025-05-02 23:00:00,42.67,6.8217582,0.04404093,0.00704354,96831.2,0.0023145176984005
2025-05-03 00:00:00,42.96,6.67025512,0.04442585,0.00690044,96657.1,-0.0017979742066606
2025-05-03 01:00:00,40.28,7.73548886,0.04174355,0.00801926,96457.7,-0.0020629627828685
2025-05-03 02:00:00,27.84,-1.120053,0.02883973,-0.00116062,96482.3,0.00025503407193
2025-05-03 03:00:00,41.58,3.39277838,0.04316076,0.00352316,96292.1,-0.0019713460396362
2025-05-03 04:00:00,40.06,13.9998565,0.04150476,0.01450868,96470.4,0.0018516576126181
2025-05-03 05:00:00,38.98,12.9473722,0.0404285,0.01343212,96379.1,-0.0009464042856667
2025-05-03 06:00:00,28.0,-0.79253072,0.02911102,-0.00082422,96135.8,-0.002524406225001
2025-05-03 07:00:00,36.86,14.31856643,0.03826721,0.01486869,96290.8,0.0016123025969514
2025-05-03 08:00:00,41.21,18.06789884,0.0428018,0.01877031,96244.2,-0.0004839506993399
2025-05-03 09:00:00,35.29,-54.99337376,0.03666341,-0.05718718,96209.0,-0.0003657363248902
2025-05-03 10:00:00,38.17,-134.75536363,0.03980333,-0.14077507,95853.7,-0.0036930016942282
2025-05-03 11:00:00,28.13,7.69530916,0.02931979,0.0080225,95895.6,0.0004371244928469
2025-05-03 12:00:00,31.13,-53.71453353,0.03238646,-0.05593187,96074.1,0.001861399271708
2025-05-03 13:00:00,38.0,-106.495,0.03944773,-0.1107181,96287.9,0.0022253656292381
2025-05-03 14:00:00,22.31,0.1423815,0.02314773,0.00014776,96314.7,0.0002783319607135
2025-05-03 15:00:00,21.45,-4.71995813,0.02224673,-0.0048966,96358.7,0.0004568357685794
2025-05-03 16:00:00,12.91,-44.44593021,0.01341781,-0.04622173,96150.0,-0.0021658656665147
2025-05-03 17:00:00,30.56,11.321688,0.03176994,0.01177229,96145.0,-5.200208008315777e-05
2025-05-03 18:00:00,25.67,-4.87301431,0.0266987,-0.00506991,96103.6,-0.0004305996151645
2025-05-03 19:00:00,33.72,-71.3572984,0.03499583,-0.07413793,96312.0,0.0021684931677896
2025-05-03 20:00:00,21.56,-111.2638097,0.02237877,-0.11564845,96302.2,-0.0001017526372623
2025-05-03 21:00:00,18.78,-101.11470143,0.01950841,-0.10516741,96225.9,-0.0007922975799099
2025-05-03 22:00:00,15.01,-56.82335425,0.01560775,-0.05913039,96128.8,-0.0010090838329388
2025-05-03 23:00:00,4.91,-16.1784124,0.00512224,-0.01688147,95803.3,-0.0033860820066411
2025-05-04 00:00:00,-3.06,-157.78500663,-0.00319146,-0.16482902,95819.0,0.0001638774447225
2025-05-04 01:00:00,3.2,-16.78302152,0.00332987,-0.01746776,96055.4,0.0024671516087622
2025-05-04 02:00:00,13.35,-1.9927648,0.01392187,-0.00207846,95834.4,-0.0023007556056192
2025-05-04 03:00:00,21.2,-138.42734797,0.02214742,-0.14485474,95680.0,-0.0016111125023998
2025-05-04 04:00:00,18.67,-46.5985313,0.01950368,-0.04871251,95680.1,1.04515050169951e-06
2025-05-04 05:00:00,11.91,0.3848736,0.01240073,0.00040078,95999.5,0.003338207213412
2025-05-04 06:00:00,21.45,10.9003686,0.02236571,0.01136696,95869.9,-0.0013500070312867
2025-05-04 07:00:00,17.7,-0.66389448,0.01846058,-0.00069255,95842.1,-0.0002899763116471
2025-05-04 08:00:00,22.18,-188.243994,0.02318937,-0.19724361,95598.5,-0.0025416805349632
2025-05-04 09:00:00,9.64,4.8657495,0.01009583,0.00509608,95440.0,-0.0016579758050596
2025-05-04 10:00:00,8.04,-207.41337545,0.00842763,-0.21790438,95355.5,-0.0008853730092204
2025-05-04 11:00:00,10.22,6.403072,0.01071018,0.00671045,95376.0,0.0002149849772692
2025-05-04 12:00:00,11.14,-134.15162004,0.01166954,-0.14074235,95430.0,0.0005661801711123
2025-05-04 13:00:00,14.01,8.2878378,0.01469025,0.00869077,95332.0,-0.0010269307345698
2025-05-04 14:00:00,4.14,-4.37512189,0.00433004,-0.00457636,95562.6,0.0024189149498594
2025-05-04 15:00:00,3.47,-199.64495641,0.00363474,-0.20956819,95421.1,-0.0014807047945535
2025-05-04 16:00:00,11.86,-206.78775296,0.01243949,-0.21738891,95300.8,-0.00126072744917
2025-05-04 17:00:00,9.0,2.3212944,0.00943297,0.00243314,95367.4,0.0006988398838203
2025-05-04 18:00:00,-10.84,-106.05260022,-0.01136399,-0.11128996,95332.4,-0.0003670017217624
2025-05-04 19:00:00,19.56,3.3976896,0.02046366,0.00355526,95533.9,0.0021136570567823
2025-05-04 20:00:00,15.61,-26.94040715,0.01630798,-0.02815753,95676.9,0.0014968508560835
2025-05-04 21:00:00,17.02,-193.0902146,0.01778921,-0.20225999,95622.5,-0.000568580294721
2025-05-04 22:00:00,7.09,-156.97571671,0.00746192,-0.16549536,94960.9,-0.0069188736960443
2025-05-04 23:00:00,-5.07,-268.73904818,-0.00537773,-0.28584794,94230.2,-0.0076947459428038
2025-05-05 00:00:00,-2.93,-256.28762978,-0.00309319,-0.27128586,94660.0,0.0045611704103356
2025-05-05 01:00:00,0.69,-318.26376601,0.0007346,-0.33998498,93880.0,-0.0082400169025987
2025-05-05 02:00:00,12.5,-99.25526695,0.01326448,-0.10545043,94199.9,0.0034075415423944
2025-05-05 03:00:00,15.7,-302.41128395,0.01669654,-0.32269447,94001.1,-0.0021104056373731
2025-05-05 04:00:00,7.48,-274.89457258,0.00792292,-0.29204296,94375.1,0.0039786768452709
2025-05-05 05:00:00,-2.91,-253.77374289,-0.0030718,-0.26859319,94697.4,0.0034150957191037
2025-05-05 06:00:00,14.68,-140.21749071,0.01549158,-0.14821129,94724.2,0.0002830067140175
2025-05-05 07:00:00,2.98,-4.97052425,0.00314472,-0.00524572,94696.4,-0.0002934836082014
2025-05-05 08:00:00,5.54,2.7032243,0.00585876,0.00285885,94509.9,-0.0019694518482222
2025-05-05 09:00:00,17.05,-190.961386,0.01803267,-0.20241166,94510.7,8.46472168536394e-06
2025-05-05 10:00:00,-0.51,-247.70231971,-0.00054185,-0.26386302,94067.5,-0.0046894161190214
2025-05-05 11:00:00,-1.05,-265.61889638,-0.00111657,-0.28325324,93986.0,-0.0008663991282855
2025-05-05 12:00:00,2.87,-3.7333331,0.0030424,-0.00395787,94279.3,0.0031206775477199
2025-05-05 13:00:00,7.81,3.94954521,0.00828855,0.00419172,94192.2,-0.0009238507286329
2025-05-05 14:00:00,6.26,-225.11227892,0.00666813,-0.24037984,93839.8,-0.0037412864334838
2025-05-05 15:00:00,-1.73,-10.16557709,-0.00184493,-0.01084191,93726.0,-0.0012127050569161
2025-05-05 16:00:00,-0.2,11.1047572,-0.0002123,0.01178629,94163.9,0.0046721293984592
2025-05-05 17:00:00,0.6,17.994615,0.00063492,0.01903842,94458.5,0.003128587494783
2025-05-05 18:00:00,5.6,7.4946078,0.00591151,0.00791136,94675.7,0.0022994224977106
2025-05-05 19:00:00,1.01,2.21575683,0.00107051,0.00234848,94295.5,-0.0040158139839472
2025-05-05 20:00:00,0.16,7.29223607,0.00016978,0.00773719,94198.4,-0.0010297416101511
2025-05-05 21:00:00,-2.2,11.0607748,-0.00232264,0.01167573,94673.5,0.0050436100825492
2025-05-05 22:00:00,10.91,-188.693908,0.01147823,-0.19893866,95010.5,0.0035596022118122
2025-05-05 23:00:00,0.31,-217.577464,0.00032723,-0.23020101,94696.7,-0.0033027928492114
2025-05-06 00:00:00,-2.8,-38.78730973,-0.00295987,-0.04101746,94558.5,-0.0014593961563602
2025-05-06 01:00:00,-10.78,-62.18696888,-0.01143007,-0.06597301,94254.7,-0.0032128259225771
2025-05-06 02:00:00,-6.16,-6.35716013,-0.00652992,-0.00673893,94291.3,0.0003883095484893
2025-05-06 03:00:00,-4.09,-108.53252156,-0.00433015,-0.11503221,94418.3,0.0013468899039466
2025-05-06 04:00:00,-2.56,-12.27753707,-0.00270686,-0.01298319,94540.7,0.0012963588626355
2025-05-06 05:00:00,-21.08,-206.31524214,-0.02234339,-0.21910974,94300.0,-0.0025459934187074
2025-05-06 06:00:00,-9.67,7.1345989,-0.01023301,0.00754865,94464.0,0.0017391304347826
2025-05-06 07:00:00,-4.7,-28.01704453,-0.00497876,-0.02968609,94350.0,-0.0012068089430894
2025-05-06 08:00:00,-8.75,7.11175751,-0.00927143,0.0075343,94341.7,-8.797032326446352e-05
2025-05-06 09:00:00,-3.9,-62.81827554,-0.0041396,-0.0667193,94179.6,-0.0017182221647478
2025-05-06 10:00:00,-13.22,10.08627669,-0.01407239,0.01073395,93896.1,-0.0030102060318795
2025-05-06 11:00:00,-19.38,-257.71826287,-0.02065822,-0.27541416,93770.3,-0.0013397787554542
2025-05-06 12:00:00,-2.12,17.6065579,-0.00225686,0.01873921,93898.2,0.0013639713214097
2025-05-06 13:00:00,-16.04,6.73980514,-0.01713365,0.00719759,93565.4,-0.0035442638943026
2025-05-06 14:00:00,-3.67,-1.80683047,-0.00389816,-0.00191912,94098.4,0.0056965502204875
2025-05-06 15:00:00,-0.84,5.65430869,-0.00088833,0.00597925,94513.2,0.0044081514669749
2025-05-06 16:00:00,0.88,6.77100554,0.00093378,0.00718433,94186.3,-0.0034587761286253
2025-05-06 17:00:00,-21.33,-19.69547377,-0.02256285,-0.02083349,94470.8,0.0030206091544098
2025-05-06 18:00:00,15.08,19.79153836,0.01586244,0.02081741,95027.6,0.0058938846712424
2025-05-06 19:00:00,14.18,11.4289074,0.01493205,0.0120354,94910.8,-0.001229116593495
2025-05-06 20:00:00,17.61,14.68715956,0.01859905,0.01551253,94625.3,-0.0030080875938249
