start_time,coinbase_premium_gap,coinbase_premium_gap_usdt_adjusted,coinbase_premium_index,coinbase_premium_index_usdt_adjusted,datetime,close,high,low,open,volume
2025-03-24 21:00:00,39.73,28.80824176,0.04509648,0.03270353,2025-03-24 21:00:00,88069.7,88237.5,87770.0,87797.3,4355.123
2025-03-24 22:00:00,19.08,7.24610538,0.02181627,0.00828639,2025-03-24 22:00:00,87411.5,88146.4,87274.9,88069.7,8619.936
2025-03-24 23:00:00,25.46,12.335276,0.02909775,0.01409987,2025-03-24 23:00:00,87463.4,87498.0,87010.0,87411.5,6722.624
2025-03-25 00:00:00,27.87,13.8540016,0.03181507,0.0158176,2025-03-25 00:00:00,87556.5,87644.0,87211.6,87463.4,6267.236
2025-03-25 01:00:00,24.77,12.5776366,0.02844239,0.01444442,2025-03-25 01:00:00,87043.5,87556.4,86758.5,87556.4,8755.166
2025-03-25 02:00:00,24.84,13.5488578,0.02859941,0.01560144,2025-03-25 02:00:00,86814.1,87050.0,86777.0,87043.5,3616.333
2025-03-25 03:00:00,15.64,10.4487472,0.01807656,0.01207729,2025-03-25 03:00:00,86477.4,86955.0,86278.5,86814.0,9630.73
2025-03-25 04:00:00,17.29,12.0971698,0.01997755,0.01397838,2025-03-25 04:00:00,86510.1,86637.1,86260.0,86477.3,5023.93
2025-03-25 05:00:00,17.74,5.6081502,0.02047173,0.00647264,2025-03-25 05:00:00,86610.7,86740.0,86360.0,86510.0,5074.229
2025-03-25 06:00:00,24.7,-10.68914912,0.02854353,-0.01235752,2025-03-25 06:00:00,86499.3,86847.3,86462.4,86610.8,5653.226
2025-03-25 07:00:00,15.43,11.108159,0.01785119,0.01285183,2025-03-25 07:00:00,86404.4,86771.4,86280.7,86499.9,6442.066
2025-03-25 08:00:00,18.19,14.03376012,0.02097681,0.01618459,2025-03-25 08:00:00,86675.0,86727.1,86358.2,86404.5,3360.816
2025-03-25 09:00:00,20.05,11.92879124,0.02298741,0.01367768,2025-03-25 09:00:00,87172.5,87322.0,86595.8,86675.0,9891.834
2025-03-25 10:00:00,15.32,11.8347944,0.01758289,0.01358344,2025-03-25 10:00:00,87085.7,87248.4,86902.0,87172.5,4197.866
2025-03-25 11:00:00,21.55,5.97884197,0.0246651,0.00684432,2025-03-25 11:00:00,87323.3,87448.0,87003.9,87085.6,4675.271
2025-03-25 12:00:00,14.3,10.58151235,0.01642092,0.01215144,2025-03-25 12:00:00,87044.0,87398.9,86839.2,87323.4,6758.09
2025-03-25 13:00:00,31.74,15.76978899,0.03623519,0.01800648,2025-03-25 13:00:00,87547.0,88032.0,86984.6,87044.0,18313.124
2025-03-25 14:00:00,25.19,17.98976768,0.02861772,0.02043939,2025-03-25 14:00:00,87962.3,88186.0,87280.0,87547.1,13880.885
2025-03-25 15:00:00,18.64,3.82807506,0.02123627,0.004362,2025-03-25 15:00:00,87723.0,88221.0,87660.0,87962.2,8627.178
2025-03-25 16:00:00,36.84,26.43045513,0.04196263,0.0301092,2025-03-25 16:00:00,87747.5,87926.0,87581.3,87723.0,5411.357
2025-03-25 17:00:00,25.49,12.18069419,0.02898657,0.01385367,2025-03-25 17:00:00,87885.1,88284.0,87747.6,87747.6,7441.613
2025-03-25 18:00:00,47.72,36.30314,0.05433718,0.04134256,2025-03-25 18:00:00,87771.5,88010.5,87532.3,87885.0,4585.271
2025-03-25 19:00:00,59.37,52.22553607,0.06737692,0.05927372,2025-03-25 19:00:00,88051.4,88217.6,87762.3,87771.5,6037.23
2025-03-25 20:00:00,52.67,31.36374435,0.05995448,0.03571014,2025-03-25 20:00:00,87804.5,88500.0,87740.0,88054.0,11437.959
2025-03-25 21:00:00,49.8,-92.44679552,0.05675472,-0.10552807,2025-03-25 21:00:00,87703.6,88150.0,87651.2,87804.6,4302.964
2025-03-25 22:00:00,29.25,-83.20252871,0.03344205,-0.09524925,2025-03-25 22:00:00,87412.6,87755.9,87110.1,87703.6,8870.629
2025-03-25 23:00:00,35.01,22.7749982,0.04006048,0.02606412,2025-03-25 23:00:00,87369.8,87466.3,87079.0,87412.7,5250.286
2025-03-26 00:00:00,20.73,-8.57031056,0.02365034,-0.00978092,2025-03-26 00:00:00,87608.0,87771.7,87192.1,87369.9,4413.849
2025-03-26 01:00:00,27.37,-0.24301589,0.03116033,-0.00027676,2025-03-26 01:00:00,87794.0,87864.4,87525.0,87608.1,3005.97
2025-03-26 02:00:00,30.43,16.11225858,0.034847,0.01845402,2025-03-26 02:00:00,87285.3,87794.1,87258.1,87794.1,4391.723
2025-03-26 03:00:00,23.38,7.91025198,0.02682623,0.00907784,2025-03-26 03:00:00,87120.6,87366.0,86980.0,87285.3,5078.647
2025-03-26 04:00:00,23.71,9.04783364,0.02715089,0.01036263,2025-03-26 04:00:00,87282.0,87415.6,87000.3,87120.6,5355.272
2025-03-26 05:00:00,32.14,16.34870325,0.03672289,0.01868326,2025-03-26 05:00:00,87480.0,87600.0,87181.6,87282.1,3716.567
2025-03-26 06:00:00,23.57,13.01299978,0.0268118,0.01480457,2025-03-26 06:00:00,87858.1,87889.5,87400.0,87480.0,4105.28
2025-03-26 07:00:00,18.73,2.70430338,0.02125018,0.00306873,2025-03-26 07:00:00,88106.7,88270.2,87712.0,87858.1,9488.938
2025-03-26 08:00:00,25.66,19.5028189,0.02917244,0.02217399,2025-03-26 08:00:00,87918.4,88170.6,87845.2,88106.7,4708.192
2025-03-26 09:00:00,29.5,1.62917897,0.0335456,0.00185319,2025-03-26 09:00:00,87900.7,88023.3,87781.8,87918.3,2633.594
2025-03-26 10:00:00,36.13,27.309153,0.04095979,0.03096288,2025-03-26 10:00:00,88172.7,88235.0,87895.0,87900.7,4028.908
2025-03-26 11:00:00,36.14,7.48955133,0.04108921,0.00851799,2025-03-26 11:00:00,87914.9,88207.8,87880.8,88172.6,3948.849
2025-03-26 12:00:00,13.63,5.995523,0.01552159,0.00682818,2025-03-26 12:00:00,87767.5,87975.0,87546.3,87914.9,7771.086
2025-03-26 13:00:00,34.29,21.78832501,0.03948582,0.02509343,2025-03-26 13:00:00,86792.1,87871.7,86620.0,87767.5,19828.826
2025-03-26 14:00:00,14.11,6.39066147,0.01626079,0.00736545,2025-03-26 14:00:00,86720.1,87248.0,86387.7,86792.0,23703.399
2025-03-26 15:00:00,7.6,-107.59867131,0.00876055,-0.12419415,2025-03-26 15:00:00,86696.9,86980.1,86502.6,86720.1,11967.432
2025-03-26 16:00:00,-6.04,-138.9635548,-0.00698153,-0.16087232,2025-03-26 16:00:00,86459.6,87032.6,86326.0,86696.8,9097.108
2025-03-26 17:00:00,8.37,9.10151642,0.00966848,0.01051339,2025-03-26 17:00:00,86535.7,86798.3,86428.1,86459.6,7875.642
2025-03-26 18:00:00,10.74,11.5666439,0.01245961,0.01341848,2025-03-26 18:00:00,86168.4,86720.3,86106.1,86535.7,8333.536
2025-03-26 19:00:00,0.28,-96.46402886,0.00032345,-0.11155708,2025-03-26 19:00:00,86525.3,86777.0,85816.3,86168.4,15685.78
2025-03-26 20:00:00,10.23,5.3676312,0.0117209,0.00615024,2025-03-26 20:00:00,87250.0,87360.0,86473.8,86525.2,13624.383
2025-03-26 21:00:00,11.48,8.14892698,0.01317879,0.00935515,2025-03-26 21:00:00,87061.0,87275.2,86675.0,87250.1,5807.275
2025-03-26 22:00:00,19.33,-87.12988884,0.02226202,-0.10046901,2025-03-26 22:00:00,86796.0,87107.5,86703.1,87061.0,4279.773
2025-03-26 23:00:00,16.84,-102.68096695,0.01937655,-0.11830993,2025-03-26 23:00:00,86873.8,86919.2,86511.8,86796.1,5106.666
2025-03-27 00:00:00,23.02,2.04359911,0.02637329,0.00234185,2025-03-27 00:00:00,87239.0,87269.8,86752.3,86873.9,5764.815
2025-03-27 01:00:00,16.23,-141.49148172,0.01857428,-0.162221,2025-03-27 01:00:00,87334.8,87472.1,87130.0,87239.0,4884.275
2025-03-27 02:00:00,19.05,14.6712305,0.02175269,0.01675352,2025-03-27 02:00:00,87530.0,87722.4,87287.1,87334.7,5161.819
2025-03-27 03:00:00,19.26,8.86143995,0.0219687,0.0101089,2025-03-27 03:00:00,87631.1,87644.8,87389.7,87530.1,2844.97
2025-03-27 04:00:00,29.14,16.8869746,0.03329463,0.01929734,2025-03-27 04:00:00,87482.4,87654.2,87370.0,87631.2,2900.698
2025-03-27 05:00:00,16.86,0.25448655,0.01930946,0.00029151,2025-03-27 05:00:00,87277.7,87482.5,87227.2,87482.5,3014.536
2025-03-27 06:00:00,23.55,12.9113171,0.02695968,0.01478248,2025-03-27 06:00:00,87312.3,87505.8,87240.4,87277.7,2728.971
2025-03-27 07:00:00,33.27,22.7820012,0.03806637,0.02606949,2025-03-27 07:00:00,87363.2,87402.0,87210.0,87312.4,2014.657
2025-03-27 08:00:00,22.53,-52.56426951,0.02576777,-0.06016987,2025-03-27 08:00:00,87396.1,87562.4,87220.0,87363.1,4066.361
2025-03-27 09:00:00,14.48,-36.02084317,0.01656456,-0.04123025,2025-03-27 09:00:00,87369.3,87496.5,87324.6,87396.2,3545.237
2025-03-27 10:00:00,10.6,-1.72160882,0.01215658,-0.0019747,2025-03-27 10:00:00,87146.5,87556.5,87065.3,87369.4,4799.733
2025-03-27 11:00:00,11.91,-11.04656702,0.01369855,-0.01270881,2025-03-27 11:00:00,86900.7,87274.2,86741.5,87146.4,7704.595
2025-03-27 12:00:00,10.68,-3.28939666,0.01230967,-0.00379194,2025-03-27 12:00:00,86717.0,87081.4,86678.7,86900.7,8560.117
2025-03-27 13:00:00,-0.46,18.5444426,-0.00053251,0.02146277,2025-03-27 13:00:00,86338.4,86820.0,85724.5,86717.0,29908.626
2025-03-27 14:00:00,1.55,20.97365593,0.00177554,0.0240202,2025-03-27 14:00:00,87240.0,87267.6,86144.0,86338.5,21399.945
2025-03-27 15:00:00,-22.01,-14.6267712,-0.02530639,-0.01681597,2025-03-27 15:00:00,86931.2,87528.0,86713.6,87240.0,17225.133
2025-03-27 16:00:00,-14.1,-0.21938689,-0.01623765,-0.00025261,2025-03-27 16:00:00,86792.1,87235.5,86747.8,86931.2,7541.143
2025-03-27 17:00:00,-24.45,-100.88481269,-0.02813156,-0.11617765,2025-03-27 17:00:00,86855.4,87113.3,86738.0,86792.1,6523.638
2025-03-27 18:00:00,-17.7,-33.63350327,-0.02029665,-0.03857469,2025-03-27 18:00:00,87157.1,87378.0,86823.0,86855.4,4729.164
2025-03-27 19:00:00,-0.87,-71.51255788,-0.00099931,-0.08220796,2025-03-27 19:00:00,87025.8,87380.6,86974.2,87157.0,4249.573
2025-03-27 20:00:00,4.49,18.4592112,0.00514274,0.02113936,2025-03-27 20:00:00,87268.2,87304.2,86892.0,87025.9,4076.492
2025-03-27 21:00:00,-9.99,2.21970105,-0.01140819,0.00253446,2025-03-27 21:00:00,87522.2,87695.9,87190.7,87268.3,4858.158
2025-03-27 22:00:00,-17.69,5.0211846,-0.0202517,0.00574681,2025-03-27 22:00:00,87300.9,87560.0,87269.7,87522.2,2128.823
2025-03-27 23:00:00,-14.53,-82.65994445,-0.01665673,-0.09483274,2025-03-27 23:00:00,87191.2,87326.2,87067.6,87301.0,2820.21
2025-03-28 00:00:00,-13.22,-27.17305602,-0.01513382,-0.03111179,2025-03-28 00:00:00,87307.4,87364.2,86853.5,87191.2,4988.951
2025-03-28 01:00:00,-5.83,22.77193979,-0.00668346,0.02609698,2025-03-28 01:00:00,87196.0,87470.0,87067.6,87307.5,4217.284
2025-03-28 02:00:00,-14.93,17.21024126,-0.01716333,0.01977736,2025-03-28 02:00:00,86955.1,87293.6,86912.1,87196.0,4163.888
2025-03-28 03:00:00,-8.04,16.2604048,-0.00926404,0.01873071,2025-03-28 03:00:00,86746.8,86979.5,86694.5,86955.1,6070.272
2025-03-28 04:00:00,-28.29,-163.91631551,-0.03277895,-0.19022442,2025-03-28 04:00:00,86248.5,86792.8,85891.9,86746.8,14250.097
2025-03-28 05:00:00,-33.33,-27.61740225,-0.03872923,-0.0320891,2025-03-28 05:00:00,86007.3,86248.5,85777.0,86248.5,10787.836
2025-03-28 06:00:00,-19.73,-156.82340009,-0.02301699,-0.18324259,2025-03-28 06:00:00,85680.1,86217.4,85612.2,86007.3,9275.854
2025-03-28 07:00:00,-48.01,-14.35342534,-0.05634118,-0.01683752,2025-03-28 07:00:00,85175.1,85851.5,85121.1,85680.1,16324.522
2025-03-28 08:00:00,-36.09,-12.55648552,-0.04235226,-0.01473119,2025-03-28 08:00:00,85180.0,85409.5,85018.0,85175.1,11446.941
2025-03-28 09:00:00,-21.0,-122.93152228,-0.02466294,-0.14454677,2025-03-28 09:00:00,85118.9,85388.5,84962.7,85180.1,9089.491
2025-03-28 10:00:00,-11.93,17.75025544,-0.01404496,0.02088974,2025-03-28 10:00:00,84916.3,85220.0,84850.0,85118.9,6529.86
2025-03-28 11:00:00,-33.49,-119.3514249,-0.03928203,-0.14013402,2025-03-28 11:00:00,85214.0,85244.9,84767.0,84916.4,9249.213
2025-03-28 12:00:00,-20.83,-24.44710261,-0.02449773,-0.02875296,2025-03-28 12:00:00,84997.5,85575.0,84844.4,85214.0,12767.641
2025-03-28 13:00:00,-19.5,-1.73795388,-0.0229428,-0.00204437,2025-03-28 13:00:00,84959.9,85530.0,84850.0,84997.5,14269.491
2025-03-28 14:00:00,-47.78,-20.06299883,-0.05676471,-0.02382786,2025-03-28 14:00:00,84133.9,85084.0,84120.2,84960.0,23963.663
2025-03-28 15:00:00,-41.48,-158.34641389,-0.0493509,-0.18865484,2025-03-28 15:00:00,84011.1,84498.0,83915.6,84133.9,15580.783
2025-03-28 16:00:00,-54.41,-0.7813728,-0.06493248,-0.00093189,2025-03-28 16:00:00,83756.7,84190.0,83628.7,84011.0,12833.246
2025-03-28 17:00:00,-71.72,-34.59330561,-0.08537236,-0.04116017,2025-03-28 17:00:00,83972.8,83978.0,83531.7,83756.3,8648.732
2025-03-28 18:00:00,-57.44,-1.9894484,-0.06847878,-0.00237021,2025-03-28 18:00:00,83847.3,84128.5,83677.7,83972.8,6951.516
2025-03-28 19:00:00,-56.8,-110.87267179,-0.06778793,-0.13240632,2025-03-28 19:00:00,83760.7,83868.7,83600.0,83847.3,4525.923
2025-03-28 20:00:00,-37.32,13.62197362,-0.04453758,0.01624654,2025-03-28 20:00:00,83769.3,84142.9,83671.0,83760.7,4973.986
2025-03-28 21:00:00,-52.29,6.04817292,-0.06221127,0.00719073,2025-03-28 21:00:00,84019.5,84077.0,83659.6,83769.3,2821.753
2025-03-28 22:00:00,-46.85,1.14075242,-0.05545668,0.00134955,2025-03-28 22:00:00,84443.4,84449.0,84019.5,84019.5,4394.825
2025-03-28 23:00:00,-42.58,-2.9005414,-0.05043567,-0.00343405,2025-03-28 23:00:00,84380.8,84499.5,84154.8,84443.4,4158.792
2025-03-29 00:00:00,-37.44,4.31367339,-0.04436182,0.00510865,2025-03-29 00:00:00,84352.7,84589.7,84308.5,84380.8,3775.378
2025-03-29 01:00:00,-35.37,5.70984088,-0.04196631,0.00677139,2025-03-29 01:00:00,84240.0,84459.9,84167.8,84352.8,2876.63
2025-03-29 02:00:00,-22.76,11.0262446,-0.02714326,0.01314445,2025-03-29 02:00:00,83822.1,84391.6,83751.9,84240.1,6065.508
2025-03-29 03:00:00,-27.24,-133.61778657,-0.0323645,-0.15895515,2025-03-29 03:00:00,84125.7,84227.0,83668.1,83822.0,5600.961
2025-03-29 04:00:00,-30.48,2.46567084,-0.03625422,0.00293163,2025-03-29 04:00:00,84041.2,84222.0,83929.0,84125.8,2073.969
2025-03-29 05:00:00,-36.94,-205.01820796,-0.04396957,-0.24452079,2025-03-29 05:00:00,83976.5,84062.6,83819.9,84041.3,2023.658
2025-03-29 06:00:00,-23.54,-199.493288,-0.02809496,-0.23859496,2025-03-29 06:00:00,83757.4,83980.6,83633.0,83976.4,4271.466
2025-03-29 07:00:00,-32.57,-2.37211912,-0.038898,-0.00283197,2025-03-29 07:00:00,83696.0,83858.8,83618.0,83757.4,3111.971
2025-03-29 08:00:00,-41.65,-67.64465402,-0.04962176,-0.08061672,2025-03-29 08:00:00,83896.3,83917.5,83629.0,83696.1,3420.081
2025-03-29 09:00:00,-26.36,-15.68631635,-0.03155193,-0.01877353,2025-03-29 09:00:00,83509.2,83917.4,83000.0,83896.2,9762.973
2025-03-29 10:00:00,-40.35,-105.19457175,-0.04865678,-0.12694997,2025-03-29 10:00:00,82889.7,83524.0,82755.4,83509.2,10497.646
2025-03-29 11:00:00,-35.61,-195.03731379,-0.04327192,-0.23746106,2025-03-29 11:00:00,82255.1,83075.0,81963.0,82889.7,19922.989
2025-03-29 12:00:00,-35.8,-132.15684032,-0.04341357,-0.16044983,2025-03-29 12:00:00,82417.3,82483.0,82104.0,82255.1,7726.232
2025-03-29 13:00:00,-26.92,5.30940855,-0.03249169,0.00640582,2025-03-29 13:00:00,82808.7,82824.3,82403.9,82417.4,6947.543
2025-03-29 14:00:00,-35.0,-189.23794653,-0.04242218,-0.22979698,2025-03-29 14:00:00,82464.5,82839.9,82412.9,82808.8,5104.509
2025-03-29 15:00:00,-22.17,-9.16668279,-0.02690069,-0.01112094,2025-03-29 15:00:00,82377.3,82588.7,82344.9,82464.6,2618.533
2025-03-29 16:00:00,-33.82,-10.76991626,-0.04114434,-0.01309866,2025-03-29 16:00:00,82164.4,82647.1,82131.2,82377.3,5826.121
2025-03-29 17:00:00,-17.49,-159.70068182,-0.0212431,-0.19430514,2025-03-29 17:00:00,82293.3,82583.3,81601.0,82164.3,15265.585
2025-03-29 18:00:00,-21.47,-180.30182376,-0.02607366,-0.21938501,2025-03-29 18:00:00,82307.4,82640.0,82170.7,82293.4,4204.542
2025-03-29 19:00:00,-30.82,-6.52213376,-0.03724093,-0.00787862,2025-03-29 19:00:00,82722.9,82737.6,82165.1,82307.5,4179.981
2025-03-29 20:00:00,-28.75,-210.274574,-0.03484377,-0.25540442,2025-03-29 20:00:00,82466.7,82759.4,82375.3,82722.9,4049.512
2025-03-29 21:00:00,-42.59,-232.03982404,-0.05161252,-0.2818421,2025-03-29 21:00:00,82476.9,82641.8,82306.4,82466.6,2058.061
2025-03-29 22:00:00,-19.92,-185.40969964,-0.02417776,-0.22549178,2025-03-29 22:00:00,82355.6,82479.3,82214.0,82476.9,2046.589
2025-03-29 23:00:00,-31.71,-2.783011,-0.03836728,-0.00336611,2025-03-29 23:00:00,82604.7,82640.0,82295.9,82355.7,2083.267
2025-03-30 00:00:00,-34.41,-1.290108,-0.04155811,-0.00155748,2025-03-30 00:00:00,82763.4,82862.5,82450.9,82604.8,3535.833
2025-03-30 01:00:00,-23.87,-191.30657678,-0.02877945,-0.23111908,2025-03-30 01:00:00,82891.6,83031.0,82712.2,82763.4,5607.278
2025-03-30 02:00:00,-28.2,-215.0150271,-0.03384135,-0.25860682,2025-03-30 02:00:00,83278.2,83332.9,82871.6,82891.6,5517.29
2025-03-30 03:00:00,-16.89,-201.11866397,-0.02032765,-0.24258934,2025-03-30 03:00:00,83042.8,83456.0,83007.1,83278.3,5189.716
2025-03-30 04:00:00,-12.18,-52.93621973,-0.01465531,-0.06372554,2025-03-30 04:00:00,83076.8,83279.0,83034.3,83042.8,3043.826
2025-03-30 05:00:00,-16.59,1.63676809,-0.019998,0.00197257,2025-03-30 05:00:00,82924.8,83188.0,82881.1,83076.8,3323.971
2025-03-30 06:00:00,-5.86,-197.169722,-0.00704512,-0.23759032,2025-03-30 06:00:00,83148.0,83259.9,82818.5,82924.8,4354.535
2025-03-30 07:00:00,-21.82,-196.280839,-0.02626492,-0.23676108,2025-03-30 07:00:00,83037.4,83283.3,83017.0,83148.0,2407.164
2025-03-30 08:00:00,-25.52,-137.81694674,-0.03060756,-0.16551418,2025-03-30 08:00:00,83339.6,83362.0,83037.4,83037.5,2294.68
2025-03-30 09:00:00,-25.66,-160.45195001,-0.03072969,-0.19246286,2025-03-30 09:00:00,83451.0,83485.4,83179.5,83339.6,2704.928
2025-03-30 10:00:00,-17.86,-93.30382645,-0.02148678,-0.11235267,2025-03-30 10:00:00,83083.6,83490.0,83022.1,83451.0,5040.14
2025-03-30 11:00:00,-11.12,14.5548849,-0.01337957,0.01750702,2025-03-30 11:00:00,83080.0,83325.0,82924.1,83083.6,4210.98
2025-03-30 12:00:00,-27.39,-120.0643096,-0.0329711,-0.14469033,2025-03-30 12:00:00,83037.3,83229.6,82936.8,83080.0,3482.122
2025-03-30 13:00:00,-7.5,-163.86225469,-0.00907129,-0.19856711,2025-03-30 13:00:00,82655.3,83117.4,82531.4,83037.2,7339.398
2025-03-30 14:00:00,-26.07,-166.835576,-0.03148426,-0.20182678,2025-03-30 14:00:00,82769.8,83016.7,82573.9,82655.2,4862.068
2025-03-30 15:00:00,-20.23,2.9342796,-0.02445317,0.00354584,2025-03-30 15:00:00,82699.9,83031.1,82670.8,82769.7,3220.825
2025-03-30 16:00:00,-11.89,-1.41359985,-0.01444995,-0.00171773,2025-03-30 16:00:00,82253.4,82779.5,82126.4,82699.9,7787.184
2025-03-30 17:00:00,-26.96,-84.37477897,-0.03271228,-0.1024486,2025-03-30 17:00:00,82381.4,82538.9,82000.0,82253.3,4968.676
2025-03-30 18:00:00,-33.34,-166.90619263,-0.04029994,-0.20207466,2025-03-30 18:00:00,82698.0,82766.2,82381.3,82381.3,4475.208
2025-03-30 19:00:00,-30.47,-192.40847704,-0.0369115,-0.23354174,2025-03-30 19:00:00,82510.6,82878.2,82503.9,82698.1,2691.17
2025-03-30 20:00:00,-10.16,-174.0616843,-0.01230699,-0.21126259,2025-03-30 20:00:00,82524.7,82622.8,82350.0,82510.5,1831.812
2025-03-30 21:00:00,-13.85,-130.69905238,-0.01684143,-0.15915425,2025-03-30 21:00:00,82199.3,82672.6,82026.2,82524.8,2893.708
2025-03-30 22:00:00,-31.97,-202.55318274,-0.03878066,-0.24621208,2025-03-30 22:00:00,82392.0,82732.5,81501.4,82199.3,13422.816
2025-03-30 23:00:00,-10.01,3.1723984,-0.01214953,0.00384985,2025-03-30 23:00:00,82352.8,82400.0,81888.8,82392.1,5360.597
2025-03-31 00:00:00,-23.82,-22.59448018,-0.02917441,-0.027673,2025-03-31 00:00:00,81607.9,82416.0,81222.0,82353.1,11797.156
2025-03-31 01:00:00,-8.21,-156.10079888,-0.01001793,-0.19081966,2025-03-31 01:00:00,81925.4,82241.0,81498.3,81607.9,8812.071
2025-03-31 02:00:00,0.46,-151.51242028,0.00056151,-0.18528958,2025-03-31 02:00:00,81894.8,82144.9,81600.0,81926.1,5428.237
2025-03-31 03:00:00,-12.05,-6.0771122,-0.01477984,-0.00745329,2025-03-31 03:00:00,81491.5,82000.0,81419.8,81894.8,5499.492
2025-03-31 04:00:00,-5.9,-11.13732618,-0.00720866,-0.01360853,2025-03-31 04:00:00,81806.0,81831.0,81358.1,81491.6,4558.171
2025-03-31 05:00:00,-12.93,-85.61820603,-0.01573625,-0.10429243,2025-03-31 05:00:00,82133.7,82275.5,81791.2,81806.0,5330.214
2025-03-31 06:00:00,-14.41,-1.37754901,-0.01756186,-0.00167859,2025-03-31 06:00:00,82016.2,82237.3,81872.5,82133.8,4857.32
2025-03-31 07:00:00,-14.52,-3.8686437,-0.01772169,-0.00472107,2025-03-31 07:00:00,81895.2,82266.9,81700.0,82016.1,5080.565
2025-03-31 08:00:00,-4.24,-120.0069055,-0.0051771,-0.14673722,2025-03-31 08:00:00,81864.0,82228.0,81840.0,81895.1,4877.339
2025-03-31 09:00:00,-15.27,-28.63848979,-0.01874641,-0.03516418,2025-03-31 09:00:00,81419.8,81926.7,81290.7,81864.0,8801.557
2025-03-31 10:00:00,-14.31,-14.74141434,-0.01741423,-0.01793933,2025-03-31 10:00:00,82136.2,82196.9,81250.0,81419.9,8899.193
2025-03-31 11:00:00,-5.63,8.33013971,-0.00684869,0.01013159,2025-03-31 11:00:00,82171.5,82236.0,81853.9,82136.3,6256.564
2025-03-31 12:00:00,7.54,20.73085409,0.00910972,0.02504273,2025-03-31 12:00:00,82735.8,83183.0,81879.7,82171.6,15235.198
2025-03-31 13:00:00,-22.55,-12.53187985,-0.02733069,-0.01518684,2025-03-31 13:00:00,82462.1,82826.8,81600.5,82735.8,21951.625
2025-03-31 14:00:00,-5.12,-2.32528245,-0.0061318,-0.0027847,2025-03-31 14:00:00,83447.6,83724.0,82450.0,82462.1,29074.673
2025-03-31 15:00:00,-2.84,0.48840932,-0.00340451,0.00058547,2025-03-31 15:00:00,83373.4,83895.8,83336.2,83447.6,13759.654
2025-03-31 16:00:00,-4.27,-49.36760238,-0.00512673,-0.05930483,2025-03-31 16:00:00,83250.7,83655.4,83200.0,83373.3,7243.008
2025-03-31 17:00:00,-13.49,-112.706408,-0.01631585,-0.13647943,2025-03-31 17:00:00,82627.6,83508.3,82522.0,83250.7,8456.548
2025-03-31 18:00:00,-8.47,-5.15083691,-0.01016911,-0.00618387,2025-03-31 18:00:00,83244.2,83539.8,82627.5,82627.6,8581.873
2025-03-31 19:00:00,-18.42,-3.5767914,-0.02233749,-0.00433671,2025-03-31 19:00:00,82426.7,83407.6,82350.0,83244.1,8624.822
2025-03-31 20:00:00,-12.42,-0.055302,-0.01506709,-6.708e-05,2025-03-31 20:00:00,82393.2,82817.6,82314.2,82426.7,5800.521
2025-03-31 21:00:00,-21.59,-0.51471591,-0.02614941,-0.00062326,2025-03-31 21:00:00,82528.8,82722.9,82377.0,82393.3,3309.419
2025-03-31 22:00:00,-24.89,-7.6135697,-0.03020265,-0.00923671,2025-03-31 22:00:00,82372.3,82538.1,82221.0,82528.9,3691.378
2025-03-31 23:00:00,-15.69,1.13534304,-0.01900666,0.00137506,2025-03-31 23:00:00,82517.5,82898.6,82242.4,82372.3,6137.978
2025-04-01 00:00:00,-17.23,0.126731,-0.02084667,0.0001533,2025-04-01 00:00:00,82598.4,82775.4,82383.3,82517.5,4653.565
2025-04-01 01:00:00,-17.15,-31.24775793,-0.02073655,-0.03778899,2025-04-01 01:00:00,82670.9,82710.2,82409.6,82598.4,3014.731
2025-04-01 02:00:00,-20.22,-2.166525,-0.02433213,-0.00260656,2025-04-01 02:00:00,83060.7,83094.3,82610.1,82670.9,4127.39
2025-04-01 03:00:00,-17.86,-108.79225041,-0.02152771,-0.13127744,2025-04-01 03:00:00,82929.9,83213.0,82888.0,83060.8,3448.534
2025-04-01 04:00:00,-10.38,-54.9391982,-0.01249699,-0.06617947,2025-04-01 04:00:00,83025.2,83194.9,82846.1,82930.0,2609.182
2025-04-01 05:00:00,-19.25,-1.97382177,-0.02319091,-0.00237741,2025-04-01 05:00:00,82967.1,83292.0,82951.0,83025.3,3432.179
2025-04-01 06:00:00,-3.1,-39.28765303,-0.00371459,-0.047097,2025-04-01 06:00:00,83420.1,83460.0,82852.8,82967.2,5047.381
2025-04-01 07:00:00,1.54,-54.00966935,0.00184552,-0.06476757,2025-04-01 07:00:00,83415.2,83565.0,83334.0,83420.2,4143.285
2025-04-01 08:00:00,-13.03,-3.36607153,-0.01548942,-0.00400096,2025-04-01 08:00:00,84069.9,84181.2,83401.0,83415.2,11261.216
2025-04-01 09:00:00,-11.99,-0.17932,-0.01421256,-0.00021253,2025-04-01 09:00:00,84314.8,84359.0,84062.0,84070.0,8438.152
2025-04-01 10:00:00,9.05,10.89682122,0.01075128,0.012945,2025-04-01 10:00:00,84139.9,84474.8,84107.1,84314.8,9088.5
2025-04-01 11:00:00,-12.32,-3.087667,-0.01467885,-0.00367844,2025-04-01 11:00:00,83879.9,84170.0,83790.0,84139.9,7199.77
2025-04-01 12:00:00,-15.17,-3.00230736,-0.01814262,-0.0035901,2025-04-01 12:00:00,83569.7,84119.4,83549.2,83880.0,7259.511
