start_time,reserve,reserve_usd,close,change
2022-10-17 15:00:00,590230.33455806,11536969644.718676,19524.5,0.0030619217154981
2022-10-17 16:00:00,590978.98249351,11552010685.893402,19501.9,-0.0011575200389253
2022-10-17 17:00:00,590672.91173847,11516054201.994097,19513.3,0.0005845584276402
2022-10-17 18:00:00,590621.38257451,11533729228.154568,19508.6,-0.0002408613612254
2022-10-17 19:00:00,590717.42061601,11524021655.9732,19519.3,0.0005484760567133
2022-10-17 20:00:00,591085.59735099,11547340956.886185,19520.0,3.58619417704098e-05
2022-10-17 21:00:00,591079.90385388,11530060705.695404,19509.5,-0.0005379098360656
2022-10-17 22:00:00,591081.8080843,11542341726.711971,19507.3,-0.0001127655757451
2022-10-17 23:00:00,590624.11516491,11545792424.739244,19540.6,0.0017070532569858
2022-10-18 00:00:00,590638.59736659,11560274953.19903,19587.9,0.0024206012097889
2022-10-18 01:00:00,590196.81380007,11536792368.41279,19528.0,-0.0030580103022784
2022-10-18 02:00:00,589979.03054433,11498762731.610006,19485.1,-0.0021968455551004
2022-10-18 03:00:00,590205.92571609,11542477409.130032,19539.9,0.002812405376416
2022-10-18 04:00:00,590129.06019205,11555095410.644417,19572.4,0.0016632633739168
2022-10-18 05:00:00,590127.34673024,11540037216.257608,19545.0,-0.0013999305143979
2022-10-18 06:00:00,590149.61174233,11601424901.096449,19634.3,0.0045689434638014
2022-10-18 07:00:00,590159.23345493,11605506127.179544,19655.8,0.0010950224861594
2022-10-18 08:00:00,590122.84601728,11576814843.7839,19526.2,-0.0065934736820683
2022-10-18 09:00:00,590034.45274778,11521630968.5832,19521.3,-0.0002509448843093
2022-10-18 10:00:00,589537.24022574,11523315765.073832,19521.9,3.0735657973623987e-05
2022-10-18 11:00:00,589113.80764817,11535861011.184143,19555.8,0.0017365113026908
2022-10-18 12:00:00,588824.52517087,11535028895.909204,19620.6,0.0033135949436995
2022-10-18 13:00:00,588555.72803692,11506814892.39309,19534.9,-0.0043678582714085
2022-10-18 14:00:00,588725.48914199,11470219546.447418,19409.5,-0.0064192803648854
2022-10-18 15:00:00,589044.69921883,11395482010.711254,19364.1,-0.0023390607692109
2022-10-18 16:00:00,589599.81796351,11446183567.87454,19403.9,0.002055349848431
2022-10-18 17:00:00,589893.75549057,11448066583.618011,19399.0,-0.0002525265539402
2022-10-18 18:00:00,590141.75290469,11379338229.080648,19211.6,-0.0096602917676169
2022-10-18 19:00:00,590096.34337853,11335898743.978895,19209.6,-0.0001041037706385
2022-10-18 20:00:00,590764.54461888,11454993264.440872,19357.7,0.0077096868232551
2022-10-18 21:00:00,590527.38784301,11407532028.097773,19286.3,-0.0036884547234434
2022-10-18 22:00:00,590402.7269525,11413157674.62284,19312.2,0.001342922177919
2022-10-18 23:00:00,590600.28579453,11431137625.142311,19320.9,0.000450492434834
2022-10-19 00:00:00,590837.85228585,11394250608.891502,19226.1,-0.00490660372964
2022-10-19 01:00:00,590807.62867499,11409043291.606035,19305.3,0.0041194001903661
2022-10-19 02:00:00,590864.9305638,11374833959.6213,19285.6,-0.0010204451627273
2022-10-19 03:00:00,592040.63168262,11426296191.419453,19276.0,-0.0004977807275894
2022-10-19 04:00:00,592053.01253892,11405944368.110865,19269.1,-0.0003579580825898
2022-10-19 05:00:00,592134.51480017,11405095716.910427,19246.9,-0.0011521036270504
2022-10-19 06:00:00,592197.17719488,11361591675.26145,19183.1,-0.0033148195293789
2022-10-19 07:00:00,592260.42436427,11368528483.71882,19210.0,0.0014022759616538
2022-10-19 08:00:00,592395.34151169,11372458675.80916,19188.1,-0.0011400312337325
2022-10-19 09:00:00,592403.81761414,11395353124.625456,19259.9,0.0037419025333411
2022-10-19 10:00:00,592377.36949483,11372058095.646263,19207.7,-0.0027102944459732
2022-10-19 11:00:00,592318.34060189,11357566805.454058,19193.2,-0.0007549055847394
2022-10-19 12:00:00,592515.18548996,11354348226.73776,19156.6,-0.0019069253694017
2022-10-19 13:00:00,592453.34270508,11349316619.23518,19117.0,-0.0020671726715596
2022-10-19 14:00:00,593369.97612777,11388561758.642672,19145.0,0.0014646649578908
2022-10-19 15:00:00,593481.32562168,11452113376.734943,19259.8,0.00599634369287
2022-10-19 16:00:00,593325.22820592,11378615813.95216,19173.1,-0.0045016043780309
2022-10-19 17:00:00,593484.9894413,11388932467.476849,19174.9,9.388153193823356e-05
2022-10-19 18:00:00,593198.98379049,11382761844.76519,19180.6,0.0002972636102402
2022-10-19 19:00:00,593252.76328626,11386664752.439262,19223.6,0.0022418485344566
2022-10-19 20:00:00,593324.6262521,11397764663.387754,19187.1,-0.0018987078382821
2022-10-19 21:00:00,593349.31601617,11393111185.664684,19185.8,-6.775385545487733e-05
2022-10-19 22:00:00,593608.16225327,11357040357.533913,19136.0,-0.0025956697140593
2022-10-19 23:00:00,593726.64750939,11354669829.648611,19116.7,-0.0010085702341137
2022-10-20 00:00:00,593982.29441985,11260814667.596691,18963.4,-0.0080191664879398
2022-10-20 01:00:00,594107.20644733,11292011107.11842,19036.2,0.0038389740236455
2022-10-20 02:00:00,594449.69518063,11332071759.688269,19053.2,0.0008930353747071
2022-10-20 03:00:00,593879.95188042,11306093762.772247,19033.2,-0.0010496924401149
2022-10-20 04:00:00,593852.19723878,11393286697.098349,19173.9,0.0073923460059264
2022-10-20 05:00:00,593804.6512319,11364610660.047968,19129.5,-0.0023156478337741
2022-10-20 06:00:00,593870.47232865,11348074785.092112,19125.6,-0.000203873598369
2022-10-20 07:00:00,594055.66276712,11383057415.428226,19138.0,0.0006483456728154
2022-10-20 08:00:00,593806.5868452,11361963632.09512,19104.2,-0.0017661197617305
2022-10-20 09:00:00,594177.27854627,11397013210.378206,19178.0,0.0038630248845803
2022-10-20 10:00:00,593768.74284246,11397233046.301037,19190.9,0.0006726457399104
2022-10-20 11:00:00,593638.26501268,11401744509.225962,19199.0,0.0004220750459853
2022-10-20 12:00:00,592376.47669035,11368828439.470058,19126.6,-0.0037710297411324
2022-10-20 13:00:00,592504.4672561,11378229883.200775,19163.0,0.0019031087595287
2022-10-20 14:00:00,591843.49041116,11418392819.490482,19316.3,0.0079997912644158
2022-10-20 15:00:00,591487.47555481,11398509265.707289,19244.3,-0.0037274219182762
2022-10-20 16:00:00,591507.89328259,11339465244.68402,19173.4,-0.0036842077913978
2022-10-20 17:00:00,592008.55315292,11304973842.281698,19091.6,-0.0042663273076242
2022-10-20 18:00:00,592283.43102558,11279953598.107706,19054.7,-0.001932787194368
2022-10-20 19:00:00,592251.5371766,11283681080.791737,19055.8,5.772853941543588e-05
2022-10-20 20:00:00,592630.98457327,11287500148.950253,19021.3,-0.0018104724021033
2022-10-20 21:00:00,592279.57671128,11290574962.944187,19063.0,0.0021922791817594
2022-10-20 22:00:00,592549.48702484,11271049420.075949,19026.1,-0.0019356869328018
2022-10-20 23:00:00,592551.09471989,11275245664.843678,19034.7,0.0004520106590422
2022-10-21 00:00:00,592539.00886299,11295770565.27085,19039.6,0.0002574245982336
2022-10-21 01:00:00,592416.25764163,11302341161.751072,19057.8,0.000955902434925
2022-10-21 02:00:00,592544.23731231,11314611514.826794,19101.8,0.0023087659645919
2022-10-21 03:00:00,592501.04274282,11305013978.305508,19044.0,-0.0030258928477944
2022-10-21 04:00:00,592494.8943389,11290576645.459284,19040.0,-0.0002100399075823
2022-10-21 05:00:00,592182.47694312,11282368069.46124,19034.9,-0.000267857142857
2022-10-21 06:00:00,592182.07127737,11280860006.9201,19027.4,-0.000394013102249
2022-10-21 07:00:00,592033.75522967,11270329916.421597,19019.4,-0.0004204463037514
2022-10-21 08:00:00,592051.88880399,11236147056.512114,18973.0,-0.0024396142885685
2022-10-21 09:00:00,592186.08668574,11243030411.25223,19002.2,0.0015390291466821
2022-10-21 10:00:00,591814.01230569,11240764963.940708,18993.4,-0.0004631042721369
2022-10-21 11:00:00,591913.87020457,11217444929.74118,18934.3,-0.003111607189866
2022-10-21 12:00:00,591852.91056978,11159572886.14113,18870.1,-0.003390671955129
2022-10-21 13:00:00,591521.85012316,11286023169.1078,19054.0,0.0097455763350486
2022-10-21 14:00:00,591545.61370376,11223286358.607656,18966.4,-0.0045974598509498
2022-10-21 15:00:00,591622.79306855,11296529980.290136,19158.7,0.0101389826218998
2022-10-21 16:00:00,591371.60387249,11324608027.186186,19116.9,-0.0021817764253315
2022-10-21 17:00:00,591459.96706059,11331764175.540731,19140.0,0.0012083549110994
2022-10-21 18:00:00,591447.53280905,11323729043.122652,19130.3,-0.0005067920585162
2022-10-21 19:00:00,591366.89851931,11333049951.082294,19178.8,0.0025352451346816
2022-10-21 20:00:00,590953.68114271,11334151759.997965,19168.1,-0.0005579076897408
2022-10-21 21:00:00,590983.61564315,11316447318.51082,19146.0,-0.0011529572571093
2022-10-21 22:00:00,590597.31522739,11326887347.040009,19179.9,0.0017706048260734
2022-10-21 23:00:00,590029.76338071,11309890003.828669,19150.9,-0.0015119995411863
2022-10-22 00:00:00,590191.72717155,11311463222.182316,19156.8,0.0003080795158449
2022-10-22 01:00:00,590208.15430861,11306204605.49999,19148.7,-0.0004228263593083
2022-10-22 02:00:00,590319.42541306,11295375343.08573,19118.8,-0.0015614637024968
2022-10-22 03:00:00,590374.5099395,11298495973.213017,19142.0,0.0012134652802477
2022-10-22 04:00:00,590488.55619321,11311516903.047516,19137.9,-0.0002141886950161
2022-10-22 05:00:00,591055.67162031,11320413926.363417,19133.3,-0.0002403607501346
2022-10-22 06:00:00,591170.37470069,11318957079.585424,19136.7,0.0001777006580152
2022-10-22 07:00:00,591237.98065368,11333085755.913214,19155.3,0.0009719544122026
2022-10-22 08:00:00,590801.29769521,11317452705.980389,19147.9,-0.0003863160587408
2022-10-22 09:00:00,590974.03494965,11313511889.63144,19132.0,-0.000830378266024
2022-10-22 10:00:00,590997.60514193,11328531768.232803,19156.6,0.0012858038887726
2022-10-22 11:00:00,590920.89440248,11331833617.274431,19168.9,0.0006420763601058
2022-10-22 12:00:00,590877.67692687,11342106793.94577,19173.5,0.0002399720380406
2022-10-22 13:00:00,590852.21157541,11351457146.536282,19182.9,0.0004902599942628
2022-10-22 14:00:00,590812.06018143,11367334550.940844,19226.4,0.0022676446209906
2022-10-22 15:00:00,590840.45858372,11354574378.393618,19223.7,-0.0001404319061291
2022-10-22 16:00:00,591481.38304709,11349131039.10666,19185.0,-0.0020131400302751
2022-10-22 17:00:00,591447.6656964,11335474821.248585,19141.9,-0.0022465467813395
2022-10-22 18:00:00,591612.97169389,11343668977.757896,19160.6,0.0009769145173674
2022-10-22 19:00:00,591234.64554552,11342139948.098526,19175.1,0.0007567612705239
2022-10-22 20:00:00,591234.64554552,11342139948.098526,19206.8,0.0016531856417958
2022-10-22 21:00:00,591275.16874077,11354372087.080923,19195.0,-0.0006143657454651
2022-10-22 22:00:00,590628.90400069,11337701580.500332,19185.1,-0.0005157593123209
2022-10-22 23:00:00,590435.7734047,11344869064.471758,19195.1,0.000521237835612
2022-10-23 00:00:00,590288.62586965,11330377628.826452,19186.6,-0.0004428213450307
2022-10-23 01:00:00,590260.96744418,11317991106.191442,19170.5,-0.0008391273076
2022-10-23 02:00:00,590289.16543487,11337756618.08728,19186.3,0.000824182989489
2022-10-23 03:00:00,590291.66834148,11332355362.700914,19188.9,0.0001355133610962
2022-10-23 04:00:00,590388.22942716,11345763570.26199,19176.3,-0.0006566296139957
2022-10-23 05:00:00,590337.97337215,11321822657.361156,19167.4,-0.0004641145580741
2022-10-23 06:00:00,590449.74568018,11319764891.488626,19167.2,-1.0434383380109049e-05
2022-10-23 07:00:00,590330.85406074,11314569469.026173,19151.6,-0.0008138903960934
2022-10-23 08:00:00,590242.11540946,11319471224.195929,19173.3,0.0011330646003466
2022-10-23 09:00:00,589975.52325983,11316944848.801771,19172.9,-2.0862345031735785e-05
2022-10-23 10:00:00,589859.04871992,11304712769.814924,19160.0,-0.0006728246639788
2022-10-23 11:00:00,589570.89152191,11291706721.689629,19142.0,-0.0009394572025052
2022-10-23 12:00:00,589629.52049769,11288549201.001966,19142.9,4.701703061349427e-05
2022-10-23 13:00:00,589451.93491341,11298615582.235683,19169.2,0.0013738775211697
2022-10-23 14:00:00,589549.7080334,11313500208.695324,19181.6,0.0006468710222646
2022-10-23 15:00:00,589394.79410782,11307119124.255764,19180.6,-5.213329440711956e-05
2022-10-23 16:00:00,589512.48302771,11311136698.459433,19168.9,-0.0006099913454218
2022-10-23 17:00:00,589461.32532003,11367914529.054377,19468.7,0.0156399167401364
2022-10-23 18:00:00,589214.51991875,11456991425.427702,19434.5,-0.0017566658277132
2022-10-23 19:00:00,588830.26718014,11485377967.637444,19492.2,0.002968946975739
2022-10-23 20:00:00,588954.16711726,11475808703.769257,19490.3,-9.747488739098031e-05
2022-10-23 21:00:00,588841.47082029,11476967033.825275,19533.1,0.0021959641462676
2022-10-23 22:00:00,588844.15012699,11548170625.735275,19584.1,0.0026109526905611
2022-10-23 23:00:00,588516.5161587,11515513410.602983,19560.7,-0.0011948468400384
2022-10-24 00:00:00,588413.94923646,11490597176.759598,19510.4,-0.0025714826156527
2022-10-24 01:00:00,588252.18320392,11421329809.65738,19406.5,-0.0053253649335739
2022-10-24 02:00:00,588279.73713222,11440382744.194431,19406.2,-1.545873805164355e-05
2022-10-24 03:00:00,588766.77456918,11413097376.604715,19384.0,-0.0011439643000691
2022-10-24 04:00:00,588676.80118064,11372459492.410286,19328.8,-0.0028477094510936
2022-10-24 05:00:00,588378.97507125,11384073786.624111,19327.7,-5.6909896113510605e-05
2022-10-24 06:00:00,588368.76160599,11364930342.926554,19284.9,-0.002214438344966
2022-10-24 07:00:00,588866.22280132,11378768642.907778,19318.4,0.0017371103816976
2022-10-24 08:00:00,588611.24035459,11371784867.105106,19330.0,0.0006004638065264
2022-10-24 09:00:00,589181.34600848,11409297382.657047,19375.1,0.0023331608898085
2022-10-24 10:00:00,589148.56189316,11426326194.857409,19395.7,0.0010632203188629
2022-10-24 11:00:00,589236.28318608,11444063233.110697,19412.6,0.0008713271498319
2022-10-24 12:00:00,588823.46229522,11428690017.533072,19364.9,-0.0024571669946321
2022-10-24 13:00:00,588850.14030842,11383056477.55901,19341.8,-0.0011928799012648
2022-10-24 14:00:00,588788.04239137,11322645886.59695,19264.7,-0.0039861853602042
2022-10-24 15:00:00,588840.82415436,11364314894.566595,19291.7,0.0014015271455045
2022-10-24 16:00:00,588698.28157645,11350831678.426285,19263.1,-0.0014825028380082
2022-10-24 17:00:00,588055.1395326,11313981936.844423,19276.4,0.0006904392335607
2022-10-24 18:00:00,588383.44687687,11378532102.103004,19325.8,0.0025627191799297
2022-10-24 19:00:00,587856.7453647,11392611586.01922,19335.9,0.0005226174336898
2022-10-24 20:00:00,587833.06447872,11372149005.821848,19371.0,0.0018152762478083
2022-10-24 21:00:00,587776.46448615,11378439239.20448,19357.3,-0.0007072427856074
2022-10-24 22:00:00,587401.0015171,11371477721.144108,19348.7,-0.0004442768361289
2022-10-24 23:00:00,587324.17981747,11362479010.869024,19318.1,-0.0015815015995908
2022-10-25 00:00:00,587386.09711775,11339847096.35559,19301.7,-0.0008489447720012
2022-10-25 01:00:00,587336.93905963,11338779919.639668,19288.7,-0.0006735158043074
2022-10-25 02:00:00,587297.01745213,11342038510.838495,19303.0,0.000741366706932
2022-10-25 03:00:00,586923.08501728,11358455058.519484,19332.7,0.0015386209397503
2022-10-25 04:00:00,586775.45208178,11347754826.580635,19331.6,-5.689841563782938e-05
2022-10-25 05:00:00,586826.36710522,11340340091.380783,19330.6,-5.172877568337952e-05
2022-10-25 06:00:00,586971.47950858,11351084161.73969,19319.0,-0.0006000848395807
2022-10-25 07:00:00,587563.17631043,11351705100.467829,19296.9,-0.0011439515502872
2022-10-25 08:00:00,588543.04113151,11358433502.821236,19284.9,-0.0006218615425275
2022-10-25 09:00:00,588238.05397092,11339952660.862026,19254.7,-0.0015659920455901
2022-10-25 10:00:00,588844.48625088,11357773602.73644,19286.4,0.0016463512804665
2022-10-25 11:00:00,588717.41957408,11372798302.606916,19291.0,0.0002385100381614
2022-10-25 12:00:00,588750.54907062,11340932378.15745,19315.0,0.0012441034679384
2022-10-25 13:00:00,588883.83210993,11427743666.865627,19469.4,0.0079937872120114
2022-10-25 14:00:00,588883.83210993,11427743666.865627,19478.7,0.0004776726555517
2022-10-25 15:00:00,588428.86624106,11547031856.64703,19740.3,0.0134300543670777
2022-10-25 16:00:00,585172.51701417,11557496711.078154,19806.0,0.0033282168963997
2022-10-25 17:00:00,584714.96935879,11732671602.987606,20108.6,0.0152781985256991
2022-10-25 18:00:00,582546.41269514,11839981619.04337,20261.9,0.0076236038311967
2022-10-25 19:00:00,582412.76250051,11795105953.565804,20266.8,0.0002418331943203
2022-10-25 20:00:00,582046.98334845,11733543833.133522,20180.0,-0.0042828665600883
2022-10-25 21:00:00,581826.79501897,11740680842.042109,20219.5,0.0019573835480672
2022-10-25 22:00:00,581446.9570263,11665791933.548698,20053.1,-0.0082296792700117
2022-10-25 23:00:00,581755.99851041,11686154640.167805,20068.3,0.0007579875430732
2022-10-26 00:00:00,581776.55536247,11729750492.394634,20155.4,0.0043401782911358
2022-10-26 01:00:00,581717.21842614,11727443595.912975,20219.7,0.0031902120523532
2022-10-26 02:00:00,580539.69748657,11738838432.350866,20199.8,-0.0009841886872704
2022-10-26 03:00:00,579947.55788436,11757591472.445288,20238.6,0.0019208110971395
2022-10-26 04:00:00,579806.46198163,11749294232.28804,20192.1,-0.0022975897542319
2022-10-26 05:00:00,579730.96946357,11712737789.029676,20180.1,-0.0005942918270016
2022-10-26 06:00:00,579765.25379779,11723646603.295397,20208.7,0.0014172377738466
2022-10-26 07:00:00,579836.75713422,11803416485.081656,20333.7,0.0061854547793771
2022-10-26 08:00:00,580208.24498073,11991946481.964376,20658.7,0.0159833183336037
2022-10-26 09:00:00,579483.89128583,11966123102.321177,20586.0,-0.0035190984911925
2022-10-26 10:00:00,579239.42406393,11972932082.601864,20655.2,0.003361507820849
2022-10-26 11:00:00,578638.69627324,11929407857.404053,20595.9,-0.0028709477516557
2022-10-26 12:00:00,579027.39122143,11901255023.552214,20539.3,-0.0027481197714108
2022-10-26 13:00:00,579043.901074,11924255083.7117,20542.9,0.0001752737435065
2022-10-26 14:00:00,579121.95579783,12068454858.0345,20820.1,0.0134937131563701
2022-10-26 15:00:00,577903.27269433,12058621999.072412,20835.7,0.0007492759400773
2022-10-26 16:00:00,578343.64547752,12041197991.801252,20753.7,-0.0039355529211881
2022-10-26 17:00:00,579091.5749921,12004323118.19084,20811.1,0.0027657718864586
2022-10-26 18:00:00,578157.54077796,11960111830.087427,20687.0,-0.0059631638885017
2022-10-26 19:00:00,578227.42613463,11999967604.141409,20754.4,0.0032580847875478
2022-10-26 20:00:00,578016.01075273,11994431008.990774,20736.2,-0.000876922483907
2022-10-26 21:00:00,578150.89427942,12000417394.20381,20729.3,-0.0003327514202217
2022-10-26 22:00:00,578357.68153823,12024734974.49141,20808.2,0.0038062066736455
2022-10-26 23:00:00,578063.73896277,12023385521.045223,20758.3,-0.002398093059467
2022-10-27 00:00:00,577520.72132036,11971888156.9962,20742.4,-0.00076595867677
2022-10-27 01:00:00,577101.14261571,11974367209.167791,20715.1,-0.0013161447084234
2022-10-27 02:00:00,576966.74079411,11987692984.875086,20672.9,-0.002037161297797
2022-10-27 03:00:00,577962.2721703,11988317120.247086,20744.3,0.003453796999937
2022-10-27 04:00:00,577959.07421893,12051460364.181814,20789.0,0.0021548087908485
2022-10-27 05:00:00,577839.66512902,12049759059.612986,20791.5,0.0001202559045649
2022-10-27 06:00:00,577508.2756643,11984014381.171425,20708.7,-0.0039823966524781
2022-10-27 07:00:00,577612.71802052,11960148693.055063,20703.6,-0.0002462733054224
2022-10-27 08:00:00,577680.25257538,11968224801.25671,20700.1,-0.0001690527251299
2022-10-27 09:00:00,577857.88909748,11924572953.070728,20602.5,-0.0047149530678595
2022-10-27 10:00:00,576215.07512377,11839925541.82049,20540.0,-0.0030336124256764
2022-10-27 11:00:00,576079.77000483,11877101709.195078,20613.1,0.0035589094449852
2022-10-27 12:00:00,576181.5289484,11914897945.36219,20713.0,0.0048464326083899
2022-10-27 13:00:00,575843.4796629,11855930807.91038,20512.2,-0.0096943948245062
2022-10-27 14:00:00,575892.80331725,11881093489.660372,20559.4,0.0023010696073557
2022-10-27 15:00:00,575901.43551659,11888115992.348248,20554.0,-0.0002626535793847
2022-10-27 16:00:00,576512.44755844,11858590000.690958,20564.3,0.0005011190036001
2022-10-27 17:00:00,576707.49780478,11874287022.866064,20573.0,0.0004230632698414
2022-10-27 18:00:00,576939.85396445,11877057288.706127,20571.1,-9.235405628749138e-05
2022-10-27 19:00:00,577010.08947846,11913838013.904867,20620.0,0.0023771213012431
2022-10-27 20:00:00,576850.76953026,11791195442.814545,20383.2,-0.0114839961202715
2022-10-27 21:00:00,576884.5700678,11768173320.419493,20395.7,0.0006132501275559
2022-10-27 22:00:00,576860.80323893,11721774268.305906,20258.7,-0.0067171021342733
2022-10-27 23:00:00,576710.95372405,11704195476.449589,20285.5,0.0013228884380538
2022-10-28 00:00:00,576689.30602767,11712094823.418097,20273.6,-0.0005866259150625
2022-10-28 01:00:00,576774.27319582,11691545047.26072,20312.3,0.0019088864335885
2022-10-28 02:00:00,576713.24894733,11693362245.170002,20214.5,-0.0048148166381946
2022-10-28 03:00:00,576905.62743189,11701238841.550058,20284.3,0.0034529669296792
2022-10-28 04:00:00,577104.6975658,11689561338.13712,20242.5,-0.0020607070492942
2022-10-28 05:00:00,577214.06687158,11708893969.495522,20280.2,0.0018624181795727
2022-10-28 06:00:00,577272.36684056,11710429715.066792,20248.0,-0.0015877555448171
2022-10-28 07:00:00,577040.46594536,11589997751.512894,20069.9,-0.0087959304622677
2022-10-28 08:00:00,577309.56355494,11664486142.861551,20169.0,0.004937742589649
2022-10-28 09:00:00,578004.47056351,11671222347.234991,20193.0,0.0011899449650454
2022-10-28 10:00:00,578113.53078672,11655622072.393042,20165.7,-0.0013519536473034
2022-10-28 11:00:00,578272.58512112,11666382670.042664,20163.4,-0.0001140550538786
2022-10-28 12:00:00,577712.94228865,11681664692.248854,20199.8,0.0018052510985249
2022-10-28 13:00:00,576948.00622539,11829861429.076578,20460.4,0.0129011178328499
2022-10-28 14:00:00,576389.2392973,11835579090.0594,20487.1,0.0013049598248322
2022-10-28 15:00:00,576298.70702138,11803610470.180489,20473.2,-0.000678475723748
2022-10-28 16:00:00,576575.18599417,11955171197.433285,20691.9,0.0106822577809038
2022-10-28 17:00:00,575870.91769717,11921030291.769327,20620.5,-0.0034506256071217
2022-10-28 18:00:00,575740.54894845,11873490459.044985,20620.1,-1.939817172236236e-05
2022-10-28 19:00:00,575812.42459005,11867750712.782434,20597.3,-0.0011057172370647
2022-10-28 20:00:00,575810.09967628,11888615265.8477,20617.8,0.0009952760798745
2022-10-28 21:00:00,575781.39822189,11880680998.465153,20583.9,-0.0016442103425194
2022-10-28 22:00:00,575003.1326828,11854699201.369452,20621.5,0.0018266703588727
2022-10-28 23:00:00,574959.58017921,11846629411.609468,20582.8,-0.0018766821036297
2022-10-29 00:00:00,575338.57599481,11843713914.710451,20613.6,0.0014963950482926
2022-10-29 01:00:00,575429.371876,11877186167.80605,20619.0,0.0002619629758995
2022-10-29 02:00:00,575335.96159055,11934883527.529974,20724.6,0.0051214898879672
2022-10-29 03:00:00,575490.8260042,11931200773.5015,20745.2,0.0009939878212366
2022-10-29 04:00:00,575525.71583409,11901861448.037798,20670.1,-0.0036201145325184
2022-10-29 05:00:00,575560.08125911,11884125611.23566,20647.6,-0.0010885288411763
2022-10-29 06:00:00,575575.15046968,11914315406.417631,20674.0,0.0012785989654973
2022-10-29 07:00:00,576035.09192416,11962657889.557377,20765.7,0.0044355228789785
2022-10-29 08:00:00,576035.29845385,12049881494.421389,20912.7,0.0070789812045826
2022-10-29 09:00:00,575825.59600717,12063335114.14503,20944.4,0.0015158253118918
2022-10-29 10:00:00,575743.03544337,11992461763.527756,20765.9,-0.0085225645041157
2022-10-29 11:00:00,575513.09246858,11920416310.757631,20688.7,-0.0037176332352558
2022-10-29 12:00:00,575188.15648432,11944929497.703768,20757.5,0.0033254868599765
2022-10-29 13:00:00,574542.8047591,11896540241.43371,20772.1,0.0007033602312416
2022-10-29 14:00:00,575166.76024327,11963647338.187708,20799.0,0.0012950062824654
2022-10-29 15:00:00,574969.72886772,12004023332.931849,20913.2,0.0054906485888746
2022-10-29 16:00:00,573972.46639547,12004246017.423958,20851.7,-0.0029407264311535
2022-10-29 17:00:00,574328.64518803,12019348735.215548,20800.1,-0.0024746183764394
2022-10-29 18:00:00,574459.49715484,11975283662.878405,20841.8,0.0020047980538555
2022-10-29 19:00:00,574024.13424978,11945248822.729216,20827.1,-0.0007053133606502
2022-10-29 20:00:00,573989.84683798,11970426637.81617,20840.2,0.0006289881932675
2022-10-29 21:00:00,573764.48822344,11970686803.241838,20835.0,-0.0002495177589466
2022-10-29 22:00:00,573398.40115112,11914688767.453438,20747.7,-0.0041900647948164
2022-10-29 23:00:00,573506.77510876,11938275551.40057,20796.7,0.0023617075627659
2022-10-30 00:00:00,573458.92808126,11878915072.660675,20703.2,-0.0044959056004078
2022-10-30 01:00:00,573512.99915877,11907629448.246565,20768.2,0.0031396112678232
2022-10-30 02:00:00,573756.55571649,11917350261.677116,20745.3,-0.0011026473165706
2022-10-30 03:00:00,573604.0121267,11918879362.186403,20767.7,0.0010797626450329
2022-10-30 04:00:00,573907.1108888,11916210099.376646,20735.1,-0.0015697453256741
2022-10-30 05:00:00,573908.18203703,11931294495.73918,20792.9,0.0027875438266515
2022-10-30 06:00:00,573000.68041836,11968767169.249784,20882.3,0.0042995445560742
2022-10-30 07:00:00,572958.02557372,11953594937.667358,20842.5,-0.0019059203248683
2022-10-30 08:00:00,573389.41395563,11899175526.201668,20773.4,-0.00331534124985
2022-10-30 09:00:00,573642.76084656,11874622486.52605,20683.7,-0.0043180220859369
2022-10-30 10:00:00,573743.59932608,11877239068.255396,20674.9,-0.0004254557936925
2022-10-30 11:00:00,573747.14796481,11922195468.779552,20760.2,0.004125775699036
2022-10-30 12:00:00,573890.09203698,11899583574.939484,20715.6,-0.0021483415381355
2022-10-30 13:00:00,574043.40517731,11876886687.789831,20639.8,-0.0036590781826256
2022-10-30 14:00:00,574282.89639809,11908229842.655874,20730.5,0.0043944224265739
2022-10-30 15:00:00,573308.70726312,11852051121.86447,20667.6,-0.0030341766961723
2022-10-30 16:00:00,573539.69841235,11834215076.14184,20592.4,-0.003638545356016
2022-10-30 17:00:00,573294.16105413,11842479273.26534,20650.1,0.0028020046230645
2022-10-30 18:00:00,573309.86570175,11850769268.79281,20667.3,0.0008329257485435
2022-10-30 19:00:00,573291.32642013,11845457981.809303,20637.3,-0.0014515684196774
2022-10-30 20:00:00,573299.52332265,11865450952.5636,20671.3,0.0016475023379995
2022-10-30 21:00:00,573321.40310422,11852047240.55192,20679.0,0.0003724971337071
2022-10-30 22:00:00,573349.20361212,11787018754.77338,20575.8,-0.004990570143624
2022-10-30 23:00:00,573374.02900389,11832327626.808817,20615.6,0.0019343111810961
2022-10-31 00:00:00,573503.4774247,11789317923.58322,20532.8,-0.0040163759483109
2022-10-31 01:00:00,573387.44053989,11762527771.186789,20512.0,-0.0010130133250213
2022-10-31 02:00:00,574297.2263381,11756249819.903772,20460.1,-0.0025302262090484
2022-10-31 03:00:00,573862.03653937,11767238856.531712,20507.9,0.0023362544660094
2022-10-31 04:00:00,573988.90831222,11785966902.050182,20551.6,0.0021308861463142
2022-10-31 05:00:00,574174.12507052,11795397834.497866,20535.5,-0.0007833939936549
2022-10-31 06:00:00,574344.13898949,11779176030.118162,20507.2,-0.0013781013367095
