start_time,datetime,estimated_leverage_ratio,close,change
2022-09-26 19:00:00,2022-09-26 19:00:00,0.27186361,19188.5,0.0016965963666735
2022-09-26 20:00:00,2022-09-26 20:00:00,0.27212186,19098.5,-0.004690309299841
2022-09-26 21:00:00,2022-09-26 21:00:00,0.27235924,19085.5,-0.0006806817289315
2022-09-26 22:00:00,2022-09-26 22:00:00,0.27295016,19128.0,0.0022268214089229
2022-09-26 23:00:00,2022-09-26 23:00:00,0.27462189,19213.5,0.0044698870765369
2022-09-27 00:00:00,2022-09-27 00:00:00,0.27737543,19333.5,0.0062456085564837
2022-09-27 01:00:00,2022-09-27 01:00:00,0.28277606,19754.5,0.0217756743476349
2022-09-27 02:00:00,2022-09-27 02:00:00,0.28547547,20067.5,0.0158444911286035
2022-09-27 03:00:00,2022-09-27 03:00:00,0.28913147,20092.5,0.0012457954403886
2022-09-27 04:00:00,2022-09-27 04:00:00,0.29219473,20036.5,-0.0027871096180166
2022-09-27 05:00:00,2022-09-27 05:00:00,0.29383733,20192.0,0.007760836473436
2022-09-27 06:00:00,2022-09-27 06:00:00,0.29652362,20179.5,-0.0006190570522979
2022-09-27 07:00:00,2022-09-27 07:00:00,0.29914772,20172.5,-0.0003468866919398
2022-09-27 08:00:00,2022-09-27 08:00:00,0.30110948,20132.5,-0.001982897508985
2022-09-27 09:00:00,2022-09-27 09:00:00,0.3030237,20172.0,0.0019620017384824
2022-09-27 10:00:00,2022-09-27 10:00:00,0.30323587,20209.5,0.0018590124925639
2022-09-27 11:00:00,2022-09-27 11:00:00,0.30580451,20217.0,0.0003711125955614
2022-09-27 12:00:00,2022-09-27 12:00:00,0.30811021,20261.0,0.0021763862096255
2022-09-27 13:00:00,2022-09-27 13:00:00,0.30059867,20186.5,-0.0036770149548392
2022-09-27 14:00:00,2022-09-27 14:00:00,0.30055712,20194.5,0.0003963044609021
2022-09-27 15:00:00,2022-09-27 15:00:00,0.30096445,19879.0,-0.0156230656862016
2022-09-27 16:00:00,2022-09-27 16:00:00,0.29428415,19106.0,-0.0388852557975752
2022-09-27 17:00:00,2022-09-27 17:00:00,0.28439261,18947.5,-0.0082958233015806
2022-09-27 18:00:00,2022-09-27 18:00:00,0.27503742,19132.0,0.0097374323789418
2022-09-27 19:00:00,2022-09-27 19:00:00,0.27094643,19071.5,-0.0031622412711687
2022-09-27 20:00:00,2022-09-27 20:00:00,0.27159128,19066.5,-0.0002621713027292
2022-09-27 21:00:00,2022-09-27 21:00:00,0.27089474,18985.0,-0.0042745128890986
2022-09-27 22:00:00,2022-09-27 22:00:00,0.27122915,19067.5,0.0043455359494337
2022-09-27 23:00:00,2022-09-27 23:00:00,0.27222254,19071.0,0.0001835584109086
2022-09-28 00:00:00,2022-09-28 00:00:00,0.27139813,19083.0,0.0006292276230925
2022-09-28 01:00:00,2022-09-28 01:00:00,0.27237472,18994.0,-0.0046638369229157
2022-09-28 02:00:00,2022-09-28 02:00:00,0.27153408,18627.0,-0.0193218911235126
2022-09-28 03:00:00,2022-09-28 03:00:00,0.27289121,18736.0,0.0058517206206045
2022-09-28 04:00:00,2022-09-28 04:00:00,0.27450196,18757.0,0.0011208368915456
2022-09-28 05:00:00,2022-09-28 05:00:00,0.27720993,18814.0,0.0030388654902169
2022-09-28 06:00:00,2022-09-28 06:00:00,0.28023193,18689.5,-0.006617412565111
2022-09-28 07:00:00,2022-09-28 07:00:00,0.27888432,18772.0,0.0044142432916878
2022-09-28 08:00:00,2022-09-28 08:00:00,0.27971016,18734.0,-0.0020242914979756
2022-09-28 09:00:00,2022-09-28 09:00:00,0.28125133,18647.0,-0.0046439628482972
2022-09-28 10:00:00,2022-09-28 10:00:00,0.2720786,18996.5,0.0187429613342628
2022-09-28 11:00:00,2022-09-28 11:00:00,0.27111061,18948.0,-0.0025531018871897
2022-09-28 12:00:00,2022-09-28 12:00:00,0.27007975,19064.5,0.0061484061642389
2022-09-28 13:00:00,2022-09-28 13:00:00,0.27111737,19113.0,0.0025439953840908
2022-09-28 14:00:00,2022-09-28 14:00:00,0.27081657,19372.5,0.0135771464448282
2022-09-28 15:00:00,2022-09-28 15:00:00,0.27915347,19478.5,0.0054716737643567
2022-09-28 16:00:00,2022-09-28 16:00:00,0.27505412,19495.5,0.0008727571424904
2022-09-28 17:00:00,2022-09-28 17:00:00,0.27050468,19333.0,-0.0083352568541458
2022-09-28 18:00:00,2022-09-28 18:00:00,0.2706204,19547.0,0.0110691563647649
2022-09-28 19:00:00,2022-09-28 19:00:00,0.27348875,19528.5,-0.0009464367933698
2022-09-28 20:00:00,2022-09-28 20:00:00,0.27222535,19558.0,0.0015106126942674
2022-09-28 21:00:00,2022-09-28 21:00:00,0.27194456,19605.5,0.0024286736885161
2022-09-28 22:00:00,2022-09-28 22:00:00,0.27325296,19474.0,-0.0067073015225319
2022-09-28 23:00:00,2022-09-28 23:00:00,0.27380835,19407.0,-0.0034404847488959
2022-09-29 00:00:00,2022-09-29 00:00:00,0.27333512,19430.5,0.0012109032823208
2022-09-29 01:00:00,2022-09-29 01:00:00,0.27404484,19481.5,0.0026247394560099
2022-09-29 02:00:00,2022-09-29 02:00:00,0.27296626,19423.5,-0.0029771834817647
2022-09-29 03:00:00,2022-09-29 03:00:00,0.27326175,19495.0,0.0036811079362628
2022-09-29 04:00:00,2022-09-29 04:00:00,0.2741257,19570.0,0.0038471402923827
2022-09-29 05:00:00,2022-09-29 05:00:00,0.27555576,19443.0,-0.0064895247828308
2022-09-29 06:00:00,2022-09-29 06:00:00,0.27458216,19375.0,-0.0034974026641979
2022-09-29 07:00:00,2022-09-29 07:00:00,0.27449012,19353.0,-0.0011354838709677
2022-09-29 08:00:00,2022-09-29 08:00:00,0.27356013,19336.5,-0.0008525809951945
2022-09-29 09:00:00,2022-09-29 09:00:00,0.27097092,19465.0,0.0066454632430894
2022-09-29 10:00:00,2022-09-29 10:00:00,0.27105026,19432.0,-0.0016953506293346
2022-09-29 11:00:00,2022-09-29 11:00:00,0.27241754,19454.5,0.0011578839028407
2022-09-29 12:00:00,2022-09-29 12:00:00,0.2702363,19204.5,-0.012850497314246
2022-09-29 13:00:00,2022-09-29 13:00:00,0.26386068,18986.5,-0.0113515061574109
2022-09-29 14:00:00,2022-09-29 14:00:00,0.26419927,19190.0,0.0107181418376214
2022-09-29 15:00:00,2022-09-29 15:00:00,0.27318312,19282.0,0.0047941636268891
2022-09-29 16:00:00,2022-09-29 16:00:00,0.2723228,19435.5,0.007960792448916
2022-09-29 17:00:00,2022-09-29 17:00:00,0.27073952,19250.0,-0.0095443904195929
2022-09-29 18:00:00,2022-09-29 18:00:00,0.26792656,19291.5,0.0021558441558442
2022-09-29 19:00:00,2022-09-29 19:00:00,0.26872084,19393.5,0.0052873026980795
2022-09-29 20:00:00,2022-09-29 20:00:00,0.26888019,19497.5,0.0053626214968933
2022-09-29 21:00:00,2022-09-29 21:00:00,0.2693461,19419.5,-0.0040005128862674
2022-09-29 22:00:00,2022-09-29 22:00:00,0.27048678,19444.5,0.0012873657921161
2022-09-29 23:00:00,2022-09-29 23:00:00,0.27391402,19579.5,0.006942837306179
2022-09-30 00:00:00,2022-09-30 00:00:00,0.27463481,19536.5,-0.0021961745703413
2022-09-30 01:00:00,2022-09-30 01:00:00,0.2731763,19501.5,-0.0017915184398433
2022-09-30 02:00:00,2022-09-30 02:00:00,0.27213849,19351.5,-0.0076917160218444
2022-09-30 03:00:00,2022-09-30 03:00:00,0.27143689,19388.5,0.0019119964860605
2022-09-30 04:00:00,2022-09-30 04:00:00,0.27081329,19423.0,0.0017794053175852
2022-09-30 05:00:00,2022-09-30 05:00:00,0.2719354,19435.5,0.0006435669052153
2022-09-30 06:00:00,2022-09-30 06:00:00,0.27237585,19434.0,-7.717835918807925e-05
2022-09-30 07:00:00,2022-09-30 07:00:00,0.2783199,19557.5,0.006354842029433
2022-09-30 08:00:00,2022-09-30 08:00:00,0.28333599,19616.5,0.0030167454940559
2022-09-30 09:00:00,2022-09-30 09:00:00,0.28346195,19521.0,-0.0048683506231999
2022-09-30 10:00:00,2022-09-30 10:00:00,0.2826771,19477.5,-0.0022283694482864
2022-09-30 11:00:00,2022-09-30 11:00:00,0.28151372,19429.5,-0.0024643819792067
2022-09-30 12:00:00,2022-09-30 12:00:00,0.2849687,19290.0,-0.0071798039064309
2022-09-30 13:00:00,2022-09-30 13:00:00,0.28274631,19460.5,0.0088387765681701
2022-09-30 14:00:00,2022-09-30 14:00:00,0.29291276,19975.5,0.0264638626962308
2022-09-30 15:00:00,2022-09-30 15:00:00,0.30558425,19739.0,-0.0118395033916547
2022-09-30 16:00:00,2022-09-30 16:00:00,0.29188751,19701.5,-0.0018997922893763
2022-09-30 17:00:00,2022-09-30 17:00:00,0.28998921,19669.5,-0.0016242418089993
2022-09-30 18:00:00,2022-09-30 18:00:00,0.28558135,19658.0,-0.0005846615318132
2022-09-30 19:00:00,2022-09-30 19:00:00,0.28028477,19464.5,-0.0098433207854308
2022-09-30 20:00:00,2022-09-30 20:00:00,0.27236643,19420.5,-0.0022605255721955
2022-09-30 21:00:00,2022-09-30 21:00:00,0.26695118,19358.5,-0.0031925027676938
2022-09-30 22:00:00,2022-09-30 22:00:00,0.26295478,19376.0,0.0009039956608207
2022-09-30 23:00:00,2022-09-30 23:00:00,0.26140231,19409.5,0.0017289430222955
2022-10-01 00:00:00,2022-10-01 00:00:00,0.26122857,19395.5,-0.0007212962724438
2022-10-01 01:00:00,2022-10-01 01:00:00,0.26092411,19412.5,0.0008764919697867
2022-10-01 02:00:00,2022-10-01 02:00:00,0.26124784,19405.0,-0.0003863490019317
2022-10-01 03:00:00,2022-10-01 03:00:00,0.26123058,19407.5,0.0001288327750579
2022-10-01 04:00:00,2022-10-01 04:00:00,0.261034,19398.0,-0.000489501481386
2022-10-01 05:00:00,2022-10-01 05:00:00,0.26415879,19312.5,-0.0044076708939065
2022-10-01 06:00:00,2022-10-01 06:00:00,0.26468751,19283.0,-0.0015275080906148
2022-10-01 07:00:00,2022-10-01 07:00:00,0.26441612,19304.5,0.0011149717367628
2022-10-01 08:00:00,2022-10-01 08:00:00,0.26445661,19327.0,0.0011655313527934
2022-10-01 09:00:00,2022-10-01 09:00:00,0.26502234,19322.5,-0.0002328348941894
2022-10-01 10:00:00,2022-10-01 10:00:00,0.26532432,19320.0,-0.0001293828438349
2022-10-01 11:00:00,2022-10-01 11:00:00,0.2633299,19306.5,-0.0006987577639752
2022-10-01 12:00:00,2022-10-01 12:00:00,0.26694043,19290.0,-0.0008546344495377
2022-10-01 13:00:00,2022-10-01 13:00:00,0.26588558,19322.5,0.0016848107827889
2022-10-01 14:00:00,2022-10-01 14:00:00,0.26561577,19314.0,-0.0004399016690387
2022-10-01 15:00:00,2022-10-01 15:00:00,0.26509253,19321.0,0.0003624313969141
2022-10-01 16:00:00,2022-10-01 16:00:00,0.26487663,19284.0,-0.0019150147507892
2022-10-01 17:00:00,2022-10-01 17:00:00,0.26533747,19270.0,-0.0007259904584111
2022-10-01 18:00:00,2022-10-01 18:00:00,0.26462599,19295.0,0.0012973533990658
2022-10-01 19:00:00,2022-10-01 19:00:00,0.267193,19257.5,-0.0019435086810054
2022-10-01 20:00:00,2022-10-01 20:00:00,0.2669961,19245.5,-0.0006231338439568
2022-10-01 21:00:00,2022-10-01 21:00:00,0.26686705,19276.5,0.0016107661531266
2022-10-01 22:00:00,2022-10-01 22:00:00,0.26612317,19316.0,0.0020491271755764
2022-10-01 23:00:00,2022-10-01 23:00:00,0.26613283,19302.5,-0.0006989024642782
2022-10-02 00:00:00,2022-10-02 00:00:00,0.26518463,19265.5,-0.0019168501489443
2022-10-02 01:00:00,2022-10-02 01:00:00,0.26445592,19297.0,0.0016350471049284
2022-10-02 02:00:00,2022-10-02 02:00:00,0.26543193,19305.5,0.0004404829766284
2022-10-02 03:00:00,2022-10-02 03:00:00,0.2647518,19297.5,-0.0004143896816969
2022-10-02 04:00:00,2022-10-02 04:00:00,0.26545385,19324.0,0.0013732348749837
2022-10-02 05:00:00,2022-10-02 05:00:00,0.26509289,19321.0,-0.0001552473607948
2022-10-02 06:00:00,2022-10-02 06:00:00,0.26619288,19264.0,-0.002950157859324
2022-10-02 07:00:00,2022-10-02 07:00:00,0.26573767,19277.5,0.0007007890365449
2022-10-02 08:00:00,2022-10-02 08:00:00,0.26574496,19273.5,-0.0002074957852418
2022-10-02 09:00:00,2022-10-02 09:00:00,0.26623548,19254.0,-0.0010117518873064
2022-10-02 10:00:00,2022-10-02 10:00:00,0.27005793,19095.0,-0.0082580243066375
2022-10-02 11:00:00,2022-10-02 11:00:00,0.26871935,19185.0,0.0047132757266299
2022-10-02 12:00:00,2022-10-02 12:00:00,0.27130024,19153.5,-0.0016419077404221
2022-10-02 13:00:00,2022-10-02 13:00:00,0.27231165,19155.5,0.000104419557783
2022-10-02 14:00:00,2022-10-02 14:00:00,0.27348583,19097.0,-0.003053953172718
2022-10-02 15:00:00,2022-10-02 15:00:00,0.27437892,19137.0,0.0020945698277217
2022-10-02 16:00:00,2022-10-02 16:00:00,0.27361344,19190.5,0.0027956314991901
2022-10-02 17:00:00,2022-10-02 17:00:00,0.2742805,19192.5,0.0001042182329797
2022-10-02 18:00:00,2022-10-02 18:00:00,0.27406256,19210.0,0.0009118145108766
2022-10-02 19:00:00,2022-10-02 19:00:00,0.27222729,19248.0,0.0019781363872983
2022-10-02 20:00:00,2022-10-02 20:00:00,0.27164411,19221.5,-0.0013767664172901
2022-10-02 21:00:00,2022-10-02 21:00:00,0.26900798,19190.5,-0.0016127773586869
2022-10-02 22:00:00,2022-10-02 22:00:00,0.26906405,19166.0,-0.0012766733540032
2022-10-02 23:00:00,2022-10-02 23:00:00,0.26914798,19054.0,-0.0058436815193572
2022-10-03 00:00:00,2022-10-03 00:00:00,0.27019035,19081.0,0.0014170252965257
2022-10-03 01:00:00,2022-10-03 01:00:00,0.26960994,19210.0,0.0067606519574445
2022-10-03 02:00:00,2022-10-03 02:00:00,0.26884776,19128.0,-0.0042686100989067
2022-10-03 03:00:00,2022-10-03 03:00:00,0.26884001,19162.0,0.0017774989544123
2022-10-03 04:00:00,2022-10-03 04:00:00,0.27039629,19092.5,-0.0036269700448804
2022-10-03 05:00:00,2022-10-03 05:00:00,0.26921581,19235.5,0.0074898520361399
2022-10-03 06:00:00,2022-10-03 06:00:00,0.26774465,19189.0,-0.0024174053182917
2022-10-03 07:00:00,2022-10-03 07:00:00,0.2679808,19188.0,-5.2113189848324026e-05
2022-10-03 08:00:00,2022-10-03 08:00:00,0.26822876,19191.0,0.0001563477173234
2022-10-03 09:00:00,2022-10-03 09:00:00,0.26964044,19171.5,-0.0010161012974831
2022-10-03 10:00:00,2022-10-03 10:00:00,0.26989049,19225.0,0.0027906006311451
2022-10-03 11:00:00,2022-10-03 11:00:00,0.27047356,19242.0,0.0008842652795839
2022-10-03 12:00:00,2022-10-03 12:00:00,0.27248126,19247.5,0.0002858330734851
2022-10-03 13:00:00,2022-10-03 13:00:00,0.27469447,19171.0,-0.0039745421483309
2022-10-03 14:00:00,2022-10-03 14:00:00,0.27262781,19405.5,0.0122320171091752
2022-10-03 15:00:00,2022-10-03 15:00:00,0.27393227,19326.0,-0.0040967766870216
2022-10-03 16:00:00,2022-10-03 16:00:00,0.2740662,19400.0,0.0038290386008486
2022-10-03 17:00:00,2022-10-03 17:00:00,0.28013976,19537.5,0.0070876288659793
2022-10-03 18:00:00,2022-10-03 18:00:00,0.28475943,19600.0,0.0031989763275752
2022-10-03 19:00:00,2022-10-03 19:00:00,0.28469629,19534.5,-0.0033418367346939
2022-10-03 20:00:00,2022-10-03 20:00:00,0.28403575,19580.5,0.0023548081599222
2022-10-03 21:00:00,2022-10-03 21:00:00,0.28368024,19542.5,-0.0019407063149562
2022-10-03 22:00:00,2022-10-03 22:00:00,0.28566629,19512.0,-0.001560701036203
2022-10-03 23:00:00,2022-10-03 23:00:00,0.28602664,19617.5,0.0054069290692906
2022-10-04 00:00:00,2022-10-04 00:00:00,0.28626235,19555.5,-0.0031604434815852
2022-10-04 01:00:00,2022-10-04 01:00:00,0.28616063,19491.5,-0.0032727365702743
2022-10-04 02:00:00,2022-10-04 02:00:00,0.28625814,19537.0,0.0023343508708923
2022-10-04 03:00:00,2022-10-04 03:00:00,0.28667025,19585.5,0.0024824691610789
2022-10-04 04:00:00,2022-10-04 04:00:00,0.28808391,19582.0,-0.0001787036327896
2022-10-04 05:00:00,2022-10-04 05:00:00,0.29200795,19601.0,0.0009702788274945
2022-10-04 06:00:00,2022-10-04 06:00:00,0.30197391,19830.0,0.0116830773940104
2022-10-04 07:00:00,2022-10-04 07:00:00,0.3087773,19955.5,0.0063287947554211
2022-10-04 08:00:00,2022-10-04 08:00:00,0.31887366,19872.5,-0.0041592543409084
2022-10-04 09:00:00,2022-10-04 09:00:00,0.31845088,19930.5,0.0029186061139765
2022-10-04 10:00:00,2022-10-04 10:00:00,0.31987488,19944.5,0.0007024409824138
2022-10-04 11:00:00,2022-10-04 11:00:00,0.32146735,19925.0,-0.0009777131540023
2022-10-04 12:00:00,2022-10-04 12:00:00,0.3235911,19969.0,0.0022082810539523
2022-10-04 13:00:00,2022-10-04 13:00:00,0.32912958,20079.5,0.0055335770444189
2022-10-04 14:00:00,2022-10-04 14:00:00,0.33453798,20089.5,0.000498020369033
2022-10-04 15:00:00,2022-10-04 15:00:00,0.33502107,20086.5,-0.0001493317404613
2022-10-04 16:00:00,2022-10-04 16:00:00,0.33397007,19982.0,-0.0052024991909989
2022-10-04 17:00:00,2022-10-04 17:00:00,0.33266,20019.5,0.001876689020118
2022-10-04 18:00:00,2022-10-04 18:00:00,0.3336195,20112.0,0.004620495017358
2022-10-04 19:00:00,2022-10-04 19:00:00,0.33590838,20205.5,0.0046489657915671
2022-10-04 20:00:00,2022-10-04 20:00:00,0.34353022,20315.5,0.0054440622602756
2022-10-04 21:00:00,2022-10-04 21:00:00,0.34524269,20279.5,-0.0017720459747483
2022-10-04 22:00:00,2022-10-04 22:00:00,0.34606004,20290.0,0.0005177642446805
2022-10-04 23:00:00,2022-10-04 23:00:00,0.34572088,20326.5,0.0017989157220306
2022-10-05 00:00:00,2022-10-05 00:00:00,0.34472241,20171.5,-0.0076255134922391
2022-10-05 01:00:00,2022-10-05 01:00:00,0.34450415,20202.5,0.0015368217534641
2022-10-05 02:00:00,2022-10-05 02:00:00,0.34487929,20179.0,-0.0011632223734686
2022-10-05 03:00:00,2022-10-05 03:00:00,0.34431885,20181.0,9.91129391942902e-05
2022-10-05 04:00:00,2022-10-05 04:00:00,0.34308516,20109.5,-0.0035429364253505
2022-10-05 05:00:00,2022-10-05 05:00:00,0.34443349,20187.5,0.0038787637683681
2022-10-05 06:00:00,2022-10-05 06:00:00,0.34332756,20243.0,0.0027492260061918
2022-10-05 07:00:00,2022-10-05 07:00:00,0.34528209,20209.5,-0.0016548930494492
2022-10-05 08:00:00,2022-10-05 08:00:00,0.34172319,20120.5,-0.0044038694673297
2022-10-05 09:00:00,2022-10-05 09:00:00,0.34294117,20077.0,-0.0021619741060112
2022-10-05 10:00:00,2022-10-05 10:00:00,0.34349441,20114.5,0.0018678089355979
2022-10-05 11:00:00,2022-10-05 11:00:00,0.34466088,20018.0,-0.0047975341171792
2022-10-05 12:00:00,2022-10-05 12:00:00,0.34812457,20011.5,-0.0003247077630132
2022-10-05 13:00:00,2022-10-05 13:00:00,0.34552827,19909.5,-0.0050970691852184
2022-10-05 14:00:00,2022-10-05 14:00:00,0.34137304,19871.0,-0.0019337502197442
2022-10-05 15:00:00,2022-10-05 15:00:00,0.33794594,19990.5,0.0060137889386542
2022-10-05 16:00:00,2022-10-05 16:00:00,0.33314514,20220.0,0.0114804532152772
2022-10-05 17:00:00,2022-10-05 17:00:00,0.33569111,20152.5,-0.0033382789317507
2022-10-05 18:00:00,2022-10-05 18:00:00,0.33573879,20259.0,0.0052847041310011
2022-10-05 19:00:00,2022-10-05 19:00:00,0.33583279,20107.5,-0.0074781578557677
2022-10-05 20:00:00,2022-10-05 20:00:00,0.33448677,19968.0,-0.0069377098097724
2022-10-05 21:00:00,2022-10-05 21:00:00,0.3319919,20045.5,0.0038812099358973
2022-10-05 22:00:00,2022-10-05 22:00:00,0.33347623,20185.0,0.0069591678930434
2022-10-05 23:00:00,2022-10-05 23:00:00,0.33322313,20149.0,-0.0017835026009412
2022-10-06 00:00:00,2022-10-06 00:00:00,0.33845168,20254.0,0.0052111767333367
2022-10-06 01:00:00,2022-10-06 01:00:00,0.34054773,20354.5,0.0049619828182088
2022-10-06 02:00:00,2022-10-06 02:00:00,0.34245925,20314.5,-0.0019651674076985
2022-10-06 03:00:00,2022-10-06 03:00:00,0.3432579,20342.5,0.0013783258263802
2022-10-06 04:00:00,2022-10-06 04:00:00,0.34788755,20344.0,7.373724960069161e-05
2022-10-06 05:00:00,2022-10-06 05:00:00,0.3452182,20292.5,-0.0025314589068029
2022-10-06 06:00:00,2022-10-06 06:00:00,0.34356671,20167.5,-0.0061599112972773
2022-10-06 07:00:00,2022-10-06 07:00:00,0.34322984,20217.0,0.0024544440312384
2022-10-06 08:00:00,2022-10-06 08:00:00,0.34200345,20137.0,-0.0039570658356828
2022-10-06 09:00:00,2022-10-06 09:00:00,0.34297818,20090.5,-0.0023091821025972
2022-10-06 10:00:00,2022-10-06 10:00:00,0.34397755,20125.5,0.0017421169209328
2022-10-06 11:00:00,2022-10-06 11:00:00,0.34085635,20236.0,0.0054905468187125
2022-10-06 12:00:00,2022-10-06 12:00:00,0.34118651,20181.0,-0.0027179284443565
2022-10-06 13:00:00,2022-10-06 13:00:00,0.33914138,20099.0,-0.0040632277885139
2022-10-06 14:00:00,2022-10-06 14:00:00,0.33355829,20099.0,0.0
2022-10-06 15:00:00,2022-10-06 15:00:00,0.33475214,20002.5,-0.0048012338922334
2022-10-06 16:00:00,2022-10-06 16:00:00,0.33333635,20050.0,0.0023747031621046
2022-10-06 17:00:00,2022-10-06 17:00:00,0.3349942,20105.5,0.0027680798004987
2022-10-06 18:00:00,2022-10-06 18:00:00,0.33672965,20010.5,-0.0047250752281714
2022-10-06 19:00:00,2022-10-06 19:00:00,0.33738494,20004.5,-0.0002998425826441
2022-10-06 20:00:00,2022-10-06 20:00:00,0.33777341,20042.5,0.0018995725961659
2022-10-06 21:00:00,2022-10-06 21:00:00,0.33465646,19905.0,-0.0068604216040912
2022-10-06 22:00:00,2022-10-06 22:00:00,0.3354569,19894.0,-0.0005526249686008
2022-10-06 23:00:00,2022-10-06 23:00:00,0.33256309,19954.5,0.0030411179250025
2022-10-07 00:00:00,2022-10-07 00:00:00,0.33116087,19984.5,0.0015034202811397
2022-10-07 01:00:00,2022-10-07 01:00:00,0.33166352,19988.5,0.0002001551202182
2022-10-07 02:00:00,2022-10-07 02:00:00,0.33176378,20004.5,0.000800460264652
2022-10-07 03:00:00,2022-10-07 03:00:00,0.33227055,19974.0,-0.0015246569521857
2022-10-07 04:00:00,2022-10-07 04:00:00,0.33283693,19935.0,-0.0019525382997896
2022-10-07 05:00:00,2022-10-07 05:00:00,0.33226899,19965.0,0.00150489089541
2022-10-07 06:00:00,2022-10-07 06:00:00,0.33117445,19845.5,-0.0059854745805159
2022-10-07 07:00:00,2022-10-07 07:00:00,0.32991349,19913.5,0.0034264694767076
2022-10-07 08:00:00,2022-10-07 08:00:00,0.32946307,19966.0,0.0026364024405554
2022-10-07 09:00:00,2022-10-07 09:00:00,0.3295,19964.5,-7.512771711915e-05
2022-10-07 10:00:00,2022-10-07 10:00:00,0.32903055,19990.0,0.0012772671491898
2022-10-07 11:00:00,2022-10-07 11:00:00,0.32928516,19989.5,-2.501250625308593e-05
2022-10-07 12:00:00,2022-10-07 12:00:00,0.32639524,19612.5,-0.0188599014482603
2022-10-07 13:00:00,2022-10-07 13:00:00,0.32499967,19595.0,-0.0008922880815805
2022-10-07 14:00:00,2022-10-07 14:00:00,0.32371664,19633.5,0.0019647869354426
2022-10-07 15:00:00,2022-10-07 15:00:00,0.32519445,19574.0,-0.0030305345455471
2022-10-07 16:00:00,2022-10-07 16:00:00,0.32101421,19401.0,-0.0088382548278328
2022-10-07 17:00:00,2022-10-07 17:00:00,0.32066996,19412.5,0.0005927529508789
2022-10-07 18:00:00,2022-10-07 18:00:00,0.32121107,19449.5,0.00190598840953
2022-10-07 19:00:00,2022-10-07 19:00:00,0.32110443,19456.0,0.0003341988225917
2022-10-07 20:00:00,2022-10-07 20:00:00,0.31670585,19542.5,0.0044459292763157
2022-10-07 21:00:00,2022-10-07 21:00:00,0.31358952,19555.0,0.0006396315722143
2022-10-07 22:00:00,2022-10-07 22:00:00,0.31349925,19540.5,-0.0007414983380209
2022-10-07 23:00:00,2022-10-07 23:00:00,0.31295674,19517.5,-0.001177042552647
2022-10-08 00:00:00,2022-10-08 00:00:00,0.31140573,19565.0,0.0024337133341871
2022-10-08 01:00:00,2022-10-08 01:00:00,0.31105692,19586.0,0.0010733452593918
2022-10-08 02:00:00,2022-10-08 02:00:00,0.31158467,19550.0,-0.0018380475850097
2022-10-08 03:00:00,2022-10-08 03:00:00,0.30959485,19495.0,-0.0028132992327365
2022-10-08 04:00:00,2022-10-08 04:00:00,0.31025819,19437.0,-0.0029751218261092
2022-10-08 05:00:00,2022-10-08 05:00:00,0.3111324,19498.5,0.0031640685290938
2022-10-08 06:00:00,2022-10-08 06:00:00,0.31107073,19503.5,0.0002564299817935
2022-10-08 07:00:00,2022-10-08 07:00:00,0.31067593,19490.5,-0.0006665470300202
2022-10-08 08:00:00,2022-10-08 08:00:00,0.31060656,19460.0,-0.0015648649341987
2022-10-08 09:00:00,2022-10-08 09:00:00,0.31101273,19494.5,0.0017728674203494
2022-10-08 10:00:00,2022-10-08 10:00:00,0.31142004,19496.0,7.694477929676147e-05
2022-10-08 11:00:00,2022-10-08 11:00:00,0.31171322,19528.0,0.0016413623307345
2022-10-08 12:00:00,2022-10-08 12:00:00,0.31113627,19508.0,-0.0010241704219582
2022-10-08 13:00:00,2022-10-08 13:00:00,0.31099559,19474.5,-0.0017172442075046
2022-10-08 14:00:00,2022-10-08 14:00:00,0.31072239,19491.0,0.0008472618038974
2022-10-08 15:00:00,2022-10-08 15:00:00,0.31081858,19483.0,-0.000410445846801
2022-10-08 16:00:00,2022-10-08 16:00:00,0.31035798,19519.5,0.0018734281168197
2022-10-08 17:00:00,2022-10-08 17:00:00,0.31039082,19492.5,-0.0013832321524629
2022-10-08 18:00:00,2022-10-08 18:00:00,0.31104629,19464.5,-0.0014364499166346
2022-10-08 19:00:00,2022-10-08 19:00:00,0.3117113,19458.0,-0.0003339412777106
2022-10-08 20:00:00,2022-10-08 20:00:00,0.31031068,19447.5,-0.0005396238051187
2022-10-08 21:00:00,2022-10-08 21:00:00,0.30733494,19310.5,-0.0070446072759995
2022-10-08 22:00:00,2022-10-08 22:00:00,0.31091532,19354.5,0.0022785531187696
2022-10-08 23:00:00,2022-10-08 23:00:00,0.30951786,19405.0,0.0026092123278824
2022-10-09 00:00:00,2022-10-09 00:00:00,0.31021557,19389.0,-0.000824529760371
2022-10-09 01:00:00,2022-10-09 01:00:00,0.3108296,19390.5,7.736345350450868e-05
2022-10-09 02:00:00,2022-10-09 02:00:00,0.31110341,19356.5,-0.0017534359609087
2022-10-09 03:00:00,2022-10-09 03:00:00,0.31198208,19362.0,0.0002841422777877
2022-10-09 04:00:00,2022-10-09 04:00:00,0.31208486,19378.5,0.000852184691664
2022-10-09 05:00:00,2022-10-09 05:00:00,0.3130457,19399.5,0.0010836752070593
2022-10-09 06:00:00,2022-10-09 06:00:00,0.31309442,19420.0,0.0010567282661924
