start_time,blockreward,blockreward_usd,datetime,close,change
2023-06-22 18:00:00,33.23041378,1001788.16489618,2023-06-22 18:00:00,30131.3,-0.0003118706599383
2023-06-22 19:00:00,52.07846905,1567051.97734826,2023-06-22 19:00:00,30208.8,0.0025720762131073
2023-06-22 20:00:00,52.02274229,1561670.66783501,2023-06-22 20:00:00,30143.1,-0.0021748629538412
2023-06-22 21:00:00,13.28371544,397333.2855626,2023-06-22 21:00:00,30041.9,-0.0033573189220749
2023-06-22 22:00:00,39.49073129,1185631.05046495,2023-06-22 22:00:00,29917.6,-0.0041375545488135
2023-06-22 23:00:00,38.9983493,1169359.1844176,2023-06-22 23:00:00,29875.0,-0.0014239110089043
2023-06-23 00:00:00,58.28301251,1740397.67947757,2023-06-23 00:00:00,30000.5,0.0042008368200836
2023-06-23 01:00:00,6.52018032,195646.97138493,2023-06-23 01:00:00,29923.9,-0.0025532907784869
2023-06-23 02:00:00,83.97279333,2512388.62373988,2023-06-23 02:00:00,29980.5,0.0018914646820769
2023-06-23 03:00:00,32.28623914,965518.04354752,2023-06-23 03:00:00,30002.4,0.0007304748086256
2023-06-23 04:00:00,39.01616503,1172356.73896347,2023-06-23 04:00:00,29994.0,-0.0002799776017918
2023-06-23 05:00:00,26.02216729,781246.07577078,2023-06-23 05:00:00,30035.3,0.0013769420550777
2023-06-23 06:00:00,26.13050037,786617.74766313,2023-06-23 06:00:00,30006.3,-0.0009655305590422
2023-06-23 07:00:00,45.50125742,1362964.96612021,2023-06-23 07:00:00,29927.0,-0.0026427783498798
2023-06-23 08:00:00,39.04360876,1170694.242158,2023-06-23 08:00:00,29992.0,0.0021719517492564
2023-06-23 09:00:00,13.48185718,405774.16341011,2023-06-23 09:00:00,30138.1,0.0048712990130701
2023-06-23 10:00:00,33.14956338,994361.05354355,2023-06-23 10:00:00,30069.3,-0.0022828247301588
2023-06-23 11:00:00,26.527058,806303.39229998,2023-06-23 11:00:00,30125.3,0.0018623646044304
2023-06-23 12:00:00,26.51915354,796705.26923989,2023-06-23 12:00:00,30090.3,-0.0011618141562075
2023-06-23 13:00:00,26.68858224,805271.68294062,2023-06-23 13:00:00,30063.3,-0.0008972991296198
2023-06-23 14:00:00,46.23141344,1394352.84962235,2023-06-23 14:00:00,30274.9,0.0070384821360263
2023-06-23 15:00:00,33.06079395,1009220.38733286,2023-06-23 15:00:00,31232.9,0.0316433745445896
2023-06-23 16:00:00,46.24759552,1439669.05427097,2023-06-23 16:00:00,31090.4,-0.0045624965981384
2023-06-23 17:00:00,13.62675105,423749.27239592,2023-06-23 17:00:00,31232.7,0.0045769755294238
2023-06-23 18:00:00,40.11903786,1242825.8927904,2023-06-23 18:00:00,30935.7,-0.0095092643287323
2023-06-23 19:00:00,46.45564036,1434718.0318127,2023-06-23 19:00:00,30873.7,-0.0020041570095391
2023-06-23 20:00:00,26.51378124,818156.82546874,2023-06-23 20:00:00,30892.5,0.0006089325218552
2023-06-23 21:00:00,19.96789953,617363.49955903,2023-06-23 21:00:00,30649.6,-0.0078627498583798
2023-06-23 22:00:00,26.71252854,818340.64866447,2023-06-23 22:00:00,30631.9,-0.000577495301733
2023-06-23 23:00:00,39.28791267,1199189.57244405,2023-06-23 23:00:00,30673.4,0.0013547967968032
2023-06-24 00:00:00,52.10226406,1592190.84248968,2023-06-24 00:00:00,30481.6,-0.0062529748902959
2023-06-24 01:00:00,58.22035373,1776103.02537615,2023-06-24 01:00:00,30596.6,0.0037727678337096
2023-06-24 02:00:00,38.98441085,1190742.39537125,2023-06-24 02:00:00,30743.0,0.0047848453749763
2023-06-24 03:00:00,45.20540169,1395122.57252602,2023-06-24 03:00:00,30719.5,-0.0007644016524086
2023-06-24 04:00:00,45.03596627,1391882.88806931,2023-06-24 04:00:00,30693.7,-0.0008398574195542
2023-06-24 05:00:00,26.02485421,800628.19428057,2023-06-24 05:00:00,30717.3,0.00076888742641
2023-06-24 06:00:00,64.43158223,1974036.58041663,2023-06-24 06:00:00,30690.1,-0.0008854944933311
2023-06-24 07:00:00,32.3824802,992571.9700299,2023-06-24 07:00:00,30563.4,-0.0041283671281617
2023-06-24 08:00:00,26.0749676,798544.4384069,2023-06-24 08:00:00,30600.0,0.0011975107481496
2023-06-24 09:00:00,38.98138982,1196901.36533666,2023-06-24 09:00:00,30616.0,0.0005228758169935
2023-06-24 10:00:00,38.84638597,1194204.31246141,2023-06-24 10:00:00,30730.0,0.0037235432453619
2023-06-24 11:00:00,38.83964933,1191435.20525027,2023-06-24 11:00:00,30674.9,-0.0017930361210543
2023-06-24 12:00:00,38.80121172,1197235.56096962,2023-06-24 12:00:00,30685.0,0.0003292594270885
2023-06-24 13:00:00,38.94198261,1187963.22557583,2023-06-24 13:00:00,30631.2,-0.0017532996578132
2023-06-24 14:00:00,32.44375495,989099.74741575,2023-06-24 14:00:00,30680.2,0.0015996761471963
2023-06-24 15:00:00,39.05918723,1191629.86964113,2023-06-24 15:00:00,30390.9,-0.0094295343576639
2023-06-24 16:00:00,38.91588344,1183658.32075071,2023-06-24 16:00:00,30504.0,0.0037215087411033
2023-06-24 17:00:00,39.08875972,1187893.96179593,2023-06-24 17:00:00,30572.3,0.0022390506163125
2023-06-24 18:00:00,51.98996691,1592004.53250739,2023-06-24 18:00:00,30633.8,0.0020116249022807
2023-06-24 19:00:00,38.78615963,1186237.66441339,2023-06-24 19:00:00,30622.2,-0.0003786667014865
2023-06-24 20:00:00,51.57484977,1575867.44561912,2023-06-24 20:00:00,30503.9,-0.0038632103506606
2023-06-24 21:00:00,25.94784154,793623.49095516,2023-06-24 21:00:00,30499.4,-0.0001475221201223
2023-06-24 22:00:00,26.07580898,795381.80565804,2023-06-24 22:00:00,30507.6,0.0002688577480212
2023-06-24 23:00:00,19.49044836,595167.95325466,2023-06-24 23:00:00,30524.2,0.0005441267094101
2023-06-25 00:00:00,25.91830842,796669.3637271,2023-06-25 00:00:00,30509.0,-0.0004979655486466
2023-06-25 01:00:00,25.91974769,794087.06885921,2023-06-25 01:00:00,30591.1,0.0026910092103968
2023-06-25 02:00:00,38.49827374,1174916.57231634,2023-06-25 02:00:00,30611.8,0.0006766673967264
2023-06-25 03:00:00,76.92562682,2366972.94966936,2023-06-25 03:00:00,30742.0,0.0042532618140718
2023-06-25 04:00:00,19.52928603,610873.36172486,2023-06-25 04:00:00,30880.1,0.0044922256196733
2023-06-25 05:00:00,32.21961576,1000422.54374495,2023-06-25 05:00:00,30850.3,-0.0009650227816619
2023-06-25 06:00:00,6.66864514,209064.97462693,2023-06-25 06:00:00,30863.7,0.0004343555816312
2023-06-25 07:00:00,25.82466747,791868.32307352,2023-06-25 07:00:00,30714.0,-0.004850358187774
2023-06-25 08:00:00,51.67250178,1598016.35286774,2023-06-25 08:00:00,30727.8,0.0004493065051767
2023-06-25 09:00:00,70.48551735,2159732.48509699,2023-06-25 09:00:00,30674.1,-0.0017476031476383
2023-06-25 10:00:00,38.59073305,1190234.17550052,2023-06-25 10:00:00,30609.4,-0.0021092713396643
2023-06-25 11:00:00,38.57955787,1185356.51352299,2023-06-25 11:00:00,30710.0,0.0032865720987669
2023-06-25 12:00:00,57.73356871,1771324.67751645,2023-06-25 12:00:00,30664.0,-0.0014978834255943
2023-06-25 13:00:00,51.47073507,1565144.60736356,2023-06-25 13:00:00,30669.2,0.0001695799634751
2023-06-25 14:00:00,19.49451658,598417.63791818,2023-06-25 14:00:00,30540.3,-0.0042029136723488
2023-06-25 15:00:00,58.23831614,1779033.24607138,2023-06-25 15:00:00,30574.1,0.0011067343804742
2023-06-25 16:00:00,45.27257034,1390212.78417769,2023-06-25 16:00:00,30584.3,0.0003336157074125
2023-06-25 17:00:00,38.82908587,1186690.53249272,2023-06-25 17:00:00,30522.6,-0.0020173749276589
2023-06-25 18:00:00,45.30366639,1380398.74696916,2023-06-25 18:00:00,30449.3,-0.0024014992169736
2023-06-25 19:00:00,70.47231006,2150485.07775161,2023-06-25 19:00:00,30420.0,-0.0009622552899409
2023-06-25 20:00:00,57.69906517,1755049.12538131,2023-06-25 20:00:00,30362.8,-0.0018803418803419
2023-06-25 21:00:00,32.17571176,980380.44234351,2023-06-25 21:00:00,30448.0,0.0028060653167691
2023-06-25 22:00:00,13.11714008,406282.08311579,2023-06-25 22:00:00,30490.4,0.0013925380977404
2023-06-25 23:00:00,38.56723069,1181275.84750234,2023-06-25 23:00:00,30458.0,-0.0010626295489728
2023-06-26 00:00:00,32.22521894,993215.56972197,2023-06-26 00:00:00,30378.9,-0.0025970188456234
2023-06-26 01:00:00,38.56188161,1164733.19127666,2023-06-26 01:00:00,30166.0,-0.0070081536856173
2023-06-26 02:00:00,63.99447645,1937092.49865557,2023-06-26 02:00:00,30212.0,0.0015248955778028
2023-06-26 03:00:00,44.90898541,1362678.29848383,2023-06-26 03:00:00,30285.0,0.0024162584403548
2023-06-26 04:00:00,25.71221242,777944.77899867,2023-06-26 04:00:00,30235.7,-0.0016278685818061
2023-06-26 05:00:00,13.02488029,393485.66598253,2023-06-26 05:00:00,30208.1,-0.0009128282130065
2023-06-26 06:00:00,26.06427282,789998.93794911,2023-06-26 06:00:00,30474.8,0.0088287578497159
2023-06-26 07:00:00,57.77861121,1758752.14937751,2023-06-26 07:00:00,30395.6,-0.0025988685733786
2023-06-26 08:00:00,76.94769171,2341761.32221543,2023-06-26 08:00:00,30395.0,-1.973969916690965e-05
2023-06-26 09:00:00,44.82215198,1362209.72254857,2023-06-26 09:00:00,30257.2,-0.0045336404013818
2023-06-26 10:00:00,38.88326389,1175022.6379565,2023-06-26 10:00:00,30260.0,9.253995743163657e-05
2023-06-26 11:00:00,38.53960967,1168649.42872186,2023-06-26 11:00:00,30315.1,0.0018208856576338
2023-06-26 12:00:00,13.30338637,403483.70619862,2023-06-26 12:00:00,30347.6,0.0010720729933266
2023-06-26 13:00:00,32.87498872,1001710.425477,2023-06-26 13:00:00,30631.2,0.0093450552926757
2023-06-26 14:00:00,32.81062267,1001949.86428157,2023-06-26 14:00:00,30384.0,-0.0080702029303455
2023-06-26 15:00:00,26.30806801,799124.26762301,2023-06-26 15:00:00,30400.5,0.0005430489731437
2023-06-26 16:00:00,65.06972465,1968370.43746229,2023-06-26 16:00:00,30091.9,-0.0101511488297889
2023-06-26 17:00:00,51.48835054,1547809.63164291,2023-06-26 17:00:00,30068.5,-0.000777617897175
2023-06-26 18:00:00,26.62586201,805085.22962193,2023-06-26 18:00:00,30201.6,0.0044265593561367
2023-06-26 19:00:00,51.95874584,1563510.47352089,2023-06-26 19:00:00,30233.9,0.0010694797626615
2023-06-26 20:00:00,19.79528554,600810.55632689,2023-06-26 20:00:00,30150.1,-0.002771723131981
2023-06-26 21:00:00,26.17281151,791397.4198326,2023-06-26 21:00:00,30146.1,-0.0001326695433846
2023-06-26 22:00:00,70.95019865,2144540.20653102,2023-06-26 22:00:00,30220.9,0.0024812496475499
2023-06-26 23:00:00,26.06355232,787813.30771713,2023-06-26 23:00:00,30260.1,0.0012971155723355
2023-06-27 00:00:00,64.09216621,1950985.27772382,2023-06-27 00:00:00,30341.8,0.0026999249837245
2023-06-27 01:00:00,32.32921238,981196.91725113,2023-06-27 01:00:00,30363.3,0.0007085934255712
2023-06-27 02:00:00,19.42152648,590639.18961393,2023-06-27 02:00:00,30473.3,0.0036227946237727
2023-06-27 03:00:00,45.05831583,1370706.61953004,2023-06-27 03:00:00,30360.0,-0.0037180088799046
2023-06-27 04:00:00,44.961438,1364614.72335981,2023-06-27 04:00:00,30335.9,-0.0007938076416337
2023-06-27 05:00:00,51.09316404,1561850.38255798,2023-06-27 05:00:00,30313.0,-0.0007548811803836
2023-06-27 06:00:00,51.52866164,1560018.16750026,2023-06-27 06:00:00,30309.1,-0.000128657671626
2023-06-27 07:00:00,38.74988106,1176568.6814278,2023-06-27 07:00:00,30404.5,0.0031475695418208
2023-06-27 08:00:00,32.24707857,980726.29740288,2023-06-27 08:00:00,30387.1,-0.0005722837080037
2023-06-27 09:00:00,26.03488507,790500.43871254,2023-06-27 09:00:00,30370.5,-0.0005462844430695
2023-06-27 10:00:00,19.56660366,600542.10969915,2023-06-27 10:00:00,30650.1,0.0092063021682224
2023-06-27 11:00:00,32.77314015,1003042.19856347,2023-06-27 11:00:00,30720.1,0.0022838424670719
2023-06-27 12:00:00,26.14588777,803473.25114813,2023-06-27 12:00:00,30703.1,-0.0005533836152876
2023-06-27 13:00:00,26.24954381,805184.13887382,2023-06-27 13:00:00,30600.0,-0.0033579671108128
2023-06-27 14:00:00,51.82372958,1599089.21949655,2023-06-27 14:00:00,30795.5,0.0063888888888889
2023-06-27 15:00:00,64.58443512,1982876.36952053,2023-06-27 15:00:00,30487.4,-0.010004708480135
2023-06-27 16:00:00,51.76895306,1591277.05551356,2023-06-27 16:00:00,30695.5,0.0068257706462342
2023-06-27 17:00:00,51.67129092,1588841.00807171,2023-06-27 17:00:00,30719.1,0.0007688423384535
2023-06-27 18:00:00,26.19603323,804658.95189637,2023-06-27 18:00:00,30677.4,-0.0013574616443839
2023-06-27 19:00:00,6.51770532,202703.84363784,2023-06-27 19:00:00,30638.4,-0.0012712941774726
2023-06-27 20:00:00,26.50132089,812873.66656179,2023-06-27 20:00:00,30636.5,-6.20136821766204e-05
2023-06-27 21:00:00,45.70347007,1401308.8485544,2023-06-27 21:00:00,30716.7,0.0026177925024073
2023-06-27 22:00:00,39.14086124,1210602.04505882,2023-06-27 22:00:00,30569.8,-0.0047824147776291
2023-06-27 23:00:00,32.49788342,996875.68813939,2023-06-27 23:00:00,30683.2,0.0037095434055833
2023-06-28 00:00:00,19.47033252,594475.17796993,2023-06-28 00:00:00,30600.7,-0.0026887677947541
2023-06-28 01:00:00,13.24846402,404942.93807545,2023-06-28 01:00:00,30492.7,-0.0035293310283751
2023-06-28 02:00:00,26.10031489,798376.36808781,2023-06-28 02:00:00,30404.2,-0.0029023340012527
2023-06-28 03:00:00,13.06954929,395684.86495021,2023-06-28 03:00:00,30441.8,0.0012366712493667
2023-06-28 04:00:00,38.87625272,1184927.36488353,2023-06-28 04:00:00,30466.6,0.0008146693033919
2023-06-28 05:00:00,64.1227475,1957431.93639441,2023-06-28 05:00:00,30436.9,-0.000974838019339
2023-06-28 06:00:00,44.97136318,1369429.50370873,2023-06-28 06:00:00,30358.0,-0.0025922482250163
2023-06-28 07:00:00,13.19788619,399198.89562341,2023-06-28 07:00:00,30176.0,-0.0059951248435338
2023-06-28 08:00:00,38.9039732,1179630.74132316,2023-06-28 08:00:00,30264.2,0.0029228525980913
2023-06-28 09:00:00,38.6090805,1168851.55733288,2023-06-28 09:00:00,30290.7,0.0008756220220591
2023-06-28 10:00:00,32.27488812,988657.79900721,2023-06-28 10:00:00,30324.8,0.0011257580709589
2023-06-28 11:00:00,25.80608263,783934.85993325,2023-06-28 11:00:00,30294.3,-0.0010057774494802
2023-06-28 12:00:00,32.8112321,992123.66575538,2023-06-28 12:00:00,30091.6,-0.0066910276850761
2023-06-28 13:00:00,39.04498701,1178730.14231412,2023-06-28 13:00:00,30193.4,0.0033830038947746
2023-06-28 14:00:00,38.92072307,1182585.92845604,2023-06-28 14:00:00,30304.8,0.0036895480469241
2023-06-28 15:00:00,32.5757949,990160.80710467,2023-06-28 15:00:00,30399.8,0.0031348169266913
2023-06-28 16:00:00,6.63134318,202813.61160501,2023-06-28 16:00:00,30242.4,-0.005177665642537
2023-06-28 17:00:00,13.67769085,412637.23613272,2023-06-28 17:00:00,30137.8,-0.003458720207391
2023-06-28 18:00:00,39.86217696,1206110.64631687,2023-06-28 18:00:00,30183.0,0.0014997776878207
2023-06-28 19:00:00,32.91171392,989093.60996762,2023-06-28 19:00:00,30080.4,-0.0033992644866315
2023-06-28 20:00:00,0.0,0.0,2023-06-28 20:00:00,30091.0,0.0003523889309982
2023-06-28 21:00:00,13.61133497,409408.51068584,2023-06-28 21:00:00,30121.9,0.0010268851151506
2023-06-28 22:00:00,33.5389168,1012444.82782374,2023-06-28 22:00:00,30090.6,-0.0010391110786505
2023-06-28 23:00:00,33.24021897,1002796.41703636,2023-06-28 23:00:00,30066.3,-0.0008075611652808
2023-06-29 00:00:00,45.74121869,1385628.70284532,2023-06-29 00:00:00,30070.3,0.000133039316444
2023-06-29 01:00:00,32.81269218,990988.98363841,2023-06-29 01:00:00,30154.5,0.0028001050870793
2023-06-29 02:00:00,32.57893769,981436.90241262,2023-06-29 02:00:00,30109.0,-0.0015088958530236
2023-06-29 03:00:00,32.42026375,980314.65103445,2023-06-29 03:00:00,30162.3,0.0017702348135109
2023-06-29 04:00:00,25.89436416,784051.06022742,2023-06-29 04:00:00,30208.6,0.0015350288273772
2023-06-29 05:00:00,13.22526576,399627.81534604,2023-06-29 05:00:00,30171.4,-0.0012314374052421
2023-06-29 06:00:00,26.22047478,793989.86746838,2023-06-29 06:00:00,30221.6,0.0016638273331697
2023-06-29 07:00:00,39.05822795,1184041.84301219,2023-06-29 07:00:00,30333.9,0.0037158853270509
2023-06-29 08:00:00,58.0626241,1766868.72438279,2023-06-29 08:00:00,30376.4,0.0014010727272126
2023-06-29 09:00:00,38.89209139,1192406.25398919,2023-06-29 09:00:00,30419.7,0.0014254487035987
2023-06-29 10:00:00,45.35638711,1389240.18695557,2023-06-29 10:00:00,30688.8,0.0088462410871901
2023-06-29 11:00:00,58.08058886,1776892.1622638,2023-06-29 11:00:00,30660.6,-0.0009189020098537
2023-06-29 12:00:00,77.1560449,2365711.62132719,2023-06-29 12:00:00,30613.8,-0.0015263889160681
2023-06-29 13:00:00,58.10890252,1786457.38506862,2023-06-29 13:00:00,30553.0,-0.0019860324428851
2023-06-29 14:00:00,32.97680567,1008367.67991696,2023-06-29 14:00:00,30434.5,-0.0038785062023368
2023-06-29 15:00:00,39.3591586,1200839.36820556,2023-06-29 15:00:00,30468.3,0.0011105817411161
2023-06-29 16:00:00,26.38364309,805827.3141771,2023-06-29 16:00:00,30491.7,0.0007680113429369
2023-06-29 17:00:00,19.75886516,603132.4041911,2023-06-29 17:00:00,30535.1,0.0014233381543173
2023-06-29 18:00:00,39.60909426,1214713.45823386,2023-06-29 18:00:00,30552.6,0.000573110944454
2023-06-29 19:00:00,45.36883589,1387427.69958208,2023-06-29 19:00:00,30571.5,0.0006186052905481
2023-06-29 20:00:00,52.08743116,1592379.23699671,2023-06-29 20:00:00,30386.4,-0.0060546587507972
2023-06-29 21:00:00,32.46327309,988068.79983473,2023-06-29 21:00:00,30412.4,0.0008556459468709
2023-06-29 22:00:00,45.47285104,1386141.19941349,2023-06-29 22:00:00,30402.5,-0.0003255251147559
2023-06-29 23:00:00,32.47043388,991982.29930788,2023-06-29 23:00:00,30439.9,0.001230161993257
2023-06-30 00:00:00,32.45801399,988615.04136456,2023-06-30 00:00:00,30431.3,-0.0002825239241917
2023-06-30 01:00:00,76.81755278,2345038.17241684,2023-06-30 01:00:00,30374.5,-0.0018664992951336
2023-06-30 02:00:00,32.27079422,986110.83611985,2023-06-30 02:00:00,30648.0,0.0090042634446656
2023-06-30 03:00:00,76.69359944,2356510.57387275,2023-06-30 03:00:00,30734.3,0.0028158444270425
2023-06-30 04:00:00,57.68537572,1773413.88479636,2023-06-30 04:00:00,30868.4,0.0043632033265765
2023-06-30 05:00:00,44.98960959,1390147.60524464,2023-06-30 05:00:00,30731.5,-0.0044349561363725
2023-06-30 06:00:00,13.17381968,404650.50232631,2023-06-30 06:00:00,30663.1,-0.0022257293005548
2023-06-30 07:00:00,57.99533664,1790618.84604846,2023-06-30 07:00:00,30759.1,0.0031307989081339
2023-06-30 08:00:00,45.15988392,1394271.46849078,2023-06-30 08:00:00,30841.6,0.0026821330923205
2023-06-30 09:00:00,32.29393455,995099.12513987,2023-06-30 09:00:00,30758.4,-0.002697655115169
2023-06-30 10:00:00,32.52163826,1000379.24277792,2023-06-30 10:00:00,30800.8,0.0013784852267997
2023-06-30 11:00:00,38.86335806,1205579.31998458,2023-06-30 11:00:00,30897.7,0.003146022181242
2023-06-30 12:00:00,32.36200894,1005280.53328532,2023-06-30 12:00:00,31000.2,0.0033173990297012
2023-06-30 13:00:00,58.21706135,1793150.46485207,2023-06-30 13:00:00,30120.0,-0.0283933652040955
2023-06-30 14:00:00,64.56953596,1942487.03631596,2023-06-30 14:00:00,30078.7,-0.0013711819389109
2023-06-30 15:00:00,19.72158769,593495.77213417,2023-06-30 15:00:00,30052.0,-0.000887671342179
2023-06-30 16:00:00,39.61370385,1199571.67007425,2023-06-30 16:00:00,30381.5,0.0109643284972713
2023-06-30 17:00:00,45.69869834,1393362.86946871,2023-06-30 17:00:00,30442.7,0.0020143837532708
2023-06-30 18:00:00,52.24147505,1583626.06419701,2023-06-30 18:00:00,30349.7,-0.0030549195702089
2023-06-30 19:00:00,32.52588144,987036.85958196,2023-06-30 19:00:00,30360.3,0.0003492621014375
2023-06-30 20:00:00,38.76430425,1192881.39272179,2023-06-30 20:00:00,30391.3,0.0010210702792792
2023-06-30 21:00:00,51.84043616,1581996.38845664,2023-06-30 21:00:00,30472.7,0.0026783980941915
2023-06-30 22:00:00,13.02069547,396684.38156061,2023-06-30 22:00:00,30468.6,-0.0001345466597971
2023-06-30 23:00:00,32.7044261,998581.88703684,2023-06-30 23:00:00,30460.2,-0.0002756936649533
2023-07-01 00:00:00,19.51744329,596037.19331206,2023-07-01 00:00:00,30459.1,-3.611269788128535e-05
2023-07-01 01:00:00,19.68436347,603893.40654901,2023-07-01 01:00:00,30433.4,-0.0008437544116535
2023-07-01 02:00:00,32.36572146,997366.39910307,2023-07-01 02:00:00,30408.4,-0.0008214658894504
2023-07-01 03:00:00,51.1737139,1559891.84339415,2023-07-01 03:00:00,30391.2,-0.0005656331803054
2023-07-01 04:00:00,32.1889464,984769.2394243,2023-07-01 04:00:00,30381.4,-0.0003224617652478
2023-07-01 05:00:00,25.82179941,789237.75034099,2023-07-01 05:00:00,30415.2,0.0011125227935513
2023-07-01 06:00:00,51.30894379,1570756.89030665,2023-07-01 06:00:00,30441.5,0.0008646992293326
2023-07-01 07:00:00,44.82457169,1365686.32352363,2023-07-01 07:00:00,30448.1,0.0002168092899494
2023-07-01 08:00:00,38.67733147,1194210.17423451,2023-07-01 08:00:00,30429.8,-0.0006010227239138
2023-07-01 09:00:00,44.84434284,1368975.78487631,2023-07-01 09:00:00,30431.2,4.6007532090275305e-05
2023-07-01 10:00:00,44.92258747,1376859.21001329,2023-07-01 10:00:00,30455.8,0.0008083808722625
2023-07-01 11:00:00,44.6953335,1378883.76104728,2023-07-01 11:00:00,30508.5,0.0017303764800136
2023-07-01 12:00:00,38.72345434,1198671.85148138,2023-07-01 12:00:00,30551.9,0.0014225543700936
2023-07-01 13:00:00,38.56768827,1187998.18345045,2023-07-01 13:00:00,30550.0,-6.218925827861099e-05
2023-07-01 14:00:00,19.670538,611207.20647293,2023-07-01 14:00:00,30598.8,0.0015973813420622
2023-07-01 15:00:00,32.41865888,991958.10992876,2023-07-01 15:00:00,30561.5,-0.001219002052368
2023-07-01 16:00:00,45.34416442,1391393.88703473,2023-07-01 16:00:00,30564.0,8.180226755882813e-05
2023-07-01 17:00:00,44.91605362,1366021.70115983,2023-07-01 17:00:00,30562.5,-4.907734589709722e-05
2023-07-01 18:00:00,32.41843448,998143.13580018,2023-07-01 18:00:00,30599.9,0.0012237218813906
2023-07-01 19:00:00,32.25036186,986928.92471746,2023-07-01 19:00:00,30600.5,1.9607907215446477e-05
2023-07-01 20:00:00,38.54028691,1176374.54421392,2023-07-01 20:00:00,30577.8,-0.0007418179441512
2023-07-01 21:00:00,25.68181718,789835.91819556,2023-07-01 21:00:00,30574.7,-0.0001013807402755
2023-07-01 22:00:00,6.63909253,203031.5641687,2023-07-01 22:00:00,30569.2,-0.0001798872924345
2023-07-01 23:00:00,38.68237693,1185444.45844407,2023-07-01 23:00:00,30573.6,0.0001439357261556
2023-07-02 00:00:00,38.44868769,1173480.08907596,2023-07-02 00:00:00,30567.9,-0.0001864353559932
2023-07-02 01:00:00,19.38347137,595581.22559734,2023-07-02 01:00:00,30559.6,-0.000271526666863
2023-07-02 02:00:00,38.18156219,1176878.01082421,2023-07-02 02:00:00,30535.0,-0.000804984358434
2023-07-02 03:00:00,38.35585473,1176811.74942096,2023-07-02 03:00:00,30505.2,-0.0009759292615031
2023-07-02 04:00:00,82.75545968,2538427.36368079,2023-07-02 04:00:00,30525.1,0.0006523477964412
2023-07-02 05:00:00,38.3884177,1169736.63542451,2023-07-02 05:00:00,30473.1,-0.0017035161227972
2023-07-02 06:00:00,57.34856436,1778186.64607262,2023-07-02 06:00:00,30475.8,8.860273487121262e-05
2023-07-02 07:00:00,44.65231771,1360869.2045561,2023-07-02 07:00:00,30504.7,0.0009482934000091
2023-07-02 08:00:00,32.10848773,977817.98407558,2023-07-02 08:00:00,30477.2,-0.0009015004245247
2023-07-02 09:00:00,19.34121311,590478.45988397,2023-07-02 09:00:00,30513.4,0.0011877731550142
2023-07-02 10:00:00,57.38563313,1767412.2521274,2023-07-02 10:00:00,30505.1,-0.0002720116407873
2023-07-02 11:00:00,32.02785658,979226.33248548,2023-07-02 11:00:00,30537.2,0.0010522830608652
2023-07-02 12:00:00,38.39727072,1180527.08272603,2023-07-02 12:00:00,30518.7,-0.000605818477136
2023-07-02 13:00:00,32.07273444,998741.78117957,2023-07-02 13:00:00,30510.1,-0.0002817944407855
2023-07-02 14:00:00,44.96588611,1381853.16441311,2023-07-02 14:00:00,30586.5,0.002504088809935
2023-07-02 15:00:00,63.7660395,1950341.96012901,2023-07-02 15:00:00,30491.4,-0.0031092148496885
2023-07-02 16:00:00,57.4813549,1755180.1603653,2023-07-02 16:00:00,30558.4,0.0021973408895623
2023-07-02 17:00:00,51.00576167,1562092.29011336,2023-07-02 17:00:00,30434.2,-0.0040643489187915
2023-07-02 18:00:00,70.28528357,2139143.10446318,2023-07-02 18:00:00,30520.0,0.0028191968246249
2023-07-02 19:00:00,70.08003772,2142467.18581931,2023-07-02 19:00:00,30552.8,0.0010747051114023
2023-07-02 20:00:00,51.08015922,1556792.16643361,2023-07-02 20:00:00,30579.7,0.0008804430363174
2023-07-02 21:00:00,32.01063926,976663.14123038,2023-07-02 21:00:00,30555.0,-0.0008077253864492
2023-07-02 22:00:00,32.06074969,981121.78981264,2023-07-02 22:00:00,30646.8,0.0030044182621502
2023-07-02 23:00:00,50.96138437,1556500.48134811,2023-07-02 23:00:00,30612.7,-0.0011126773431483
2023-07-03 00:00:00,31.85397384,968058.20178004,2023-07-03 00:00:00,30630.7,0.00058799125853
2023-07-03 01:00:00,32.03441815,991811.30981737,2023-07-03 01:00:00,30660.2,0.0009630860541873
2023-07-03 02:00:00,70.05849329,2171689.97828079,2023-07-03 02:00:00,30746.7,0.00282124708906
2023-07-03 03:00:00,44.52771778,1379128.29706112,2023-07-03 03:00:00,30747.9,3.9028578676658654e-05
2023-07-03 04:00:00,32.068808,988999.65325857,2023-07-03 04:00:00,30676.4,-0.0023253620572462
2023-07-03 05:00:00,44.65852653,1377481.02919976,2023-07-03 05:00:00,30663.9,-0.0004074793652449
2023-07-03 06:00:00,31.91135096,978686.70472318,2023-07-03 06:00:00,30642.2,-0.0007076725400226
2023-07-03 07:00:00,44.76511747,1374373.52276435,2023-07-03 07:00:00,30662.8,0.0006722754893577
2023-07-03 08:00:00,31.87025995,979841.11739243,2023-07-03 08:00:00,30638.0,-0.0008087976310056
2023-07-03 09:00:00,6.63215949,203169.42818127,2023-07-03 09:00:00,30605.6,-0.00105751028135
2023-07-03 10:00:00,25.8663811,794848.02113086,2023-07-03 10:00:00,30637.4,0.0010390255378101
2023-07-03 11:00:00,19.52083049,602287.15309615,2023-07-03 11:00:00,30619.6,-0.0005809892484349
