start_time,datetime,estimated_leverage_ratio,close,change
2025-04-19 17:00:00,2025-04-19 17:00:00,0.16976053,85189.8,0.0045966981132075
2025-04-19 18:00:00,2025-04-19 18:00:00,0.17006011,85096.7,-0.0010928538393094
2025-04-19 19:00:00,2025-04-19 19:00:00,0.17002845,85054.3,-0.0004982566891547
2025-04-19 20:00:00,2025-04-19 20:00:00,0.1696578,85141.0,0.0010193488159915
2025-04-19 21:00:00,2025-04-19 21:00:00,0.16939513,85301.1,0.0018804101431744
2025-04-19 22:00:00,2025-04-19 22:00:00,0.16937037,85217.1,-0.0009847469727822
2025-04-19 23:00:00,2025-04-19 23:00:00,0.16945918,85046.9,-0.0019972517252994
2025-04-20 00:00:00,2025-04-20 00:00:00,0.16961691,85126.0,0.0009300750527063
2025-04-20 01:00:00,2025-04-20 01:00:00,0.16953179,85267.6,0.0016634165824778
2025-04-20 02:00:00,2025-04-20 02:00:00,0.16985291,85190.0,-0.0009100760429519
2025-04-20 03:00:00,2025-04-20 03:00:00,0.17000512,85116.6,-0.0008616034745861
2025-04-20 04:00:00,2025-04-20 04:00:00,0.16934979,85140.4,0.0002796164320471
2025-04-20 05:00:00,2025-04-20 05:00:00,0.169149,85040.8,-0.0011698324179824
2025-04-20 06:00:00,2025-04-20 06:00:00,0.16778802,84910.0,-0.0015380852484925
2025-04-20 07:00:00,2025-04-20 07:00:00,0.16960796,84736.5,-0.0020433400070662
2025-04-20 08:00:00,2025-04-20 08:00:00,0.16948427,84604.7,-0.0015554100063137
2025-04-20 09:00:00,2025-04-20 09:00:00,0.17030998,84500.0,-0.0012375199013765
2025-04-20 10:00:00,2025-04-20 10:00:00,0.16999953,84135.6,-0.0043124260355028
2025-04-20 11:00:00,2025-04-20 11:00:00,0.17065242,84084.6,-0.0006061643347168
2025-04-20 12:00:00,2025-04-20 12:00:00,0.16983759,84326.8,0.0028804323264901
2025-04-20 13:00:00,2025-04-20 13:00:00,0.17000033,84266.2,-0.0007186327478334
2025-04-20 14:00:00,2025-04-20 14:00:00,0.1700129,84584.6,0.0037785019379064
2025-04-20 15:00:00,2025-04-20 15:00:00,0.16968806,84304.5,-0.003311477502997
2025-04-20 16:00:00,2025-04-20 16:00:00,0.16964865,84570.0,0.0031492980801737
2025-04-20 17:00:00,2025-04-20 17:00:00,0.16942174,84540.0,-0.0003547357218871
2025-04-20 18:00:00,2025-04-20 18:00:00,0.16901161,84536.2,-4.4949136503436016e-05
2025-04-20 19:00:00,2025-04-20 19:00:00,0.16916094,84608.8,0.0008588036841021
2025-04-20 20:00:00,2025-04-20 20:00:00,0.16773517,85097.2,0.0057724492015014
2025-04-20 21:00:00,2025-04-20 21:00:00,0.1668023,84967.9,-0.0015194389474624
2025-04-20 22:00:00,2025-04-20 22:00:00,0.16672238,84794.8,-0.0020372399459088
2025-04-20 23:00:00,2025-04-20 23:00:00,0.16783377,85138.8,0.0040568525428446
2025-04-21 00:00:00,2025-04-21 00:00:00,0.1677076,86600.0,0.017162562779837
2025-04-21 01:00:00,2025-04-21 01:00:00,0.17210903,87248.9,0.0074930715935335
2025-04-21 02:00:00,2025-04-21 02:00:00,0.17417457,87310.8,0.0007094645319312
2025-04-21 03:00:00,2025-04-21 03:00:00,0.17543268,87166.6,-0.0016515711687442
2025-04-21 04:00:00,2025-04-21 04:00:00,0.17548149,87315.6,0.0017093703322144
2025-04-21 05:00:00,2025-04-21 05:00:00,0.17632401,87505.0,0.0021691427419612
2025-04-21 06:00:00,2025-04-21 06:00:00,0.17667517,87475.6,-0.0003359808010969
2025-04-21 07:00:00,2025-04-21 07:00:00,0.1774808,87400.6,-0.0008573819442221
2025-04-21 08:00:00,2025-04-21 08:00:00,0.17766319,87536.4,0.0015537650771275
2025-04-21 09:00:00,2025-04-21 09:00:00,0.17911291,87473.4,-0.0007197006045485
2025-04-21 10:00:00,2025-04-21 10:00:00,0.17945795,87305.1,-0.0019240134715238
2025-04-21 11:00:00,2025-04-21 11:00:00,0.17681028,86936.4,-0.0042231209860593
2025-04-21 12:00:00,2025-04-21 12:00:00,0.17769488,87003.0,0.0007660772702804
2025-04-21 13:00:00,2025-04-21 13:00:00,0.17879662,86993.4,-0.0001103410227234
2025-04-21 14:00:00,2025-04-21 14:00:00,0.18069687,88153.8,0.0133389429542931
2025-04-21 15:00:00,2025-04-21 15:00:00,0.18266777,87997.4,-0.0017741719585543
2025-04-21 16:00:00,2025-04-21 16:00:00,0.17969643,87131.8,-0.0098366542647849
2025-04-21 17:00:00,2025-04-21 17:00:00,0.17763709,86812.6,-0.003663415653068
2025-04-21 18:00:00,2025-04-21 18:00:00,0.17653605,86750.2,-0.0007187896687809
2025-04-21 19:00:00,2025-04-21 19:00:00,0.17669303,87369.1,0.0071342775002249
2025-04-21 20:00:00,2025-04-21 20:00:00,0.17603292,87338.0,-0.000355961089218
2025-04-21 21:00:00,2025-04-21 21:00:00,0.17560303,87234.9,-0.0011804712725275
2025-04-21 22:00:00,2025-04-21 22:00:00,0.17566462,87122.4,-0.001289621470306
2025-04-21 23:00:00,2025-04-21 23:00:00,0.17516183,87466.0,0.0039438766608816
2025-04-22 00:00:00,2025-04-22 00:00:00,0.17535882,87672.7,0.0023632039878351
2025-04-22 01:00:00,2025-04-22 01:00:00,0.17697758,88350.1,0.0077264644524466
2025-04-22 02:00:00,2025-04-22 02:00:00,0.17844451,88142.4,-0.0023508745321172
2025-04-22 03:00:00,2025-04-22 03:00:00,0.17778797,88111.0,-0.0003562417179472
2025-04-22 04:00:00,2025-04-22 04:00:00,0.17804945,88010.0,-0.0011462813950584
2025-04-22 05:00:00,2025-04-22 05:00:00,0.17866539,88347.6,0.0038359277354846
2025-04-22 06:00:00,2025-04-22 06:00:00,0.17841607,88196.0,-0.0017159492730985
2025-04-22 07:00:00,2025-04-22 07:00:00,0.17941334,88434.9,0.0027087396253797
2025-04-22 08:00:00,2025-04-22 08:00:00,0.18078878,88364.5,-0.0007960658065989
2025-04-22 09:00:00,2025-04-22 09:00:00,0.18109009,88531.9,0.0018944259289646
2025-04-22 10:00:00,2025-04-22 10:00:00,0.18089199,88464.4,-0.0007624370424671
2025-04-22 11:00:00,2025-04-22 11:00:00,0.18156626,88572.7,0.0012242212686686
2025-04-22 12:00:00,2025-04-22 12:00:00,0.18175167,88947.2,0.0042281651118234
2025-04-22 13:00:00,2025-04-22 13:00:00,0.1833497,90180.6,0.0138666534753202
2025-04-22 14:00:00,2025-04-22 14:00:00,0.18826317,90744.1,0.0062485723093437
2025-04-22 15:00:00,2025-04-22 15:00:00,0.18786968,90881.2,0.0015108420271949
2025-04-22 16:00:00,2025-04-22 16:00:00,0.18811878,90626.2,-0.002805860838105
2025-04-22 17:00:00,2025-04-22 17:00:00,0.18758083,91343.6,0.0079160331118375
2025-04-22 18:00:00,2025-04-22 18:00:00,0.18674902,91449.5,0.0011593587290186
2025-04-22 19:00:00,2025-04-22 19:00:00,0.18695175,91356.4,-0.0010180482124014
2025-04-22 20:00:00,2025-04-22 20:00:00,0.18712564,91054.0,-0.0033101129203865
2025-04-22 21:00:00,2025-04-22 21:00:00,0.17942149,92974.3,0.0210896830452258
2025-04-22 22:00:00,2025-04-22 22:00:00,0.17826223,92749.5,-0.002417872465832
2025-04-22 23:00:00,2025-04-22 23:00:00,0.17853376,93404.9,0.0070663453711339
2025-04-23 00:00:00,2025-04-23 00:00:00,0.1788213,92858.2,-0.0058530119940174
2025-04-23 01:00:00,2025-04-23 01:00:00,0.17904511,92603.8,-0.0027396611177041
2025-04-23 02:00:00,2025-04-23 02:00:00,0.17936747,92830.0,0.0024426643399082
2025-04-23 03:00:00,2025-04-23 03:00:00,0.17999139,93126.0,0.0031886243671226
2025-04-23 04:00:00,2025-04-23 04:00:00,0.17976512,93606.1,0.0051553808818161
2025-04-23 05:00:00,2025-04-23 05:00:00,0.18108024,93441.6,-0.0017573641034077
2025-04-23 06:00:00,2025-04-23 06:00:00,0.18193309,93582.5,0.0015078937004502
2025-04-23 07:00:00,2025-04-23 07:00:00,0.18167653,94102.5,0.0055565944487483
2025-04-23 08:00:00,2025-04-23 08:00:00,0.18259203,94228.6,0.0013400281607822
2025-04-23 09:00:00,2025-04-23 09:00:00,0.18371294,93850.1,-0.0040168271628783
2025-04-23 10:00:00,2025-04-23 10:00:00,0.18174383,93682.6,-0.0017847610178358
2025-04-23 11:00:00,2025-04-23 11:00:00,0.18135459,93425.2,-0.002747575323486
2025-04-23 12:00:00,2025-04-23 12:00:00,0.18095464,93695.7,0.0028953644198781
2025-04-23 13:00:00,2025-04-23 13:00:00,0.17813813,92992.0,-0.0075104834053216
2025-04-23 14:00:00,2025-04-23 14:00:00,0.17722867,92892.4,-0.0010710598761184
2025-04-23 15:00:00,2025-04-23 15:00:00,0.17558105,93140.3,0.0026686790307928
2025-04-23 16:00:00,2025-04-23 16:00:00,0.17579187,93586.0,0.004785254073693
2025-04-23 17:00:00,2025-04-23 17:00:00,0.17579513,93843.9,0.0027557540657789
2025-04-23 18:00:00,2025-04-23 18:00:00,0.17584499,93562.1,-0.003002859003089
2025-04-23 19:00:00,2025-04-23 19:00:00,0.17490773,93436.3,-0.0013445615265155
2025-04-23 20:00:00,2025-04-23 20:00:00,0.17437168,93582.8,0.0015679131129977
2025-04-23 21:00:00,2025-04-23 21:00:00,0.1744982,93440.5,-0.0015205785678564
2025-04-23 22:00:00,2025-04-23 22:00:00,0.17460973,93746.4,0.0032737410437657
2025-04-23 23:00:00,2025-04-23 23:00:00,0.17477382,93632.1,-0.0012192468190777
2025-04-24 00:00:00,2025-04-24 00:00:00,0.17491713,93312.3,-0.0034154953269232
2025-04-24 01:00:00,2025-04-24 01:00:00,0.17512264,93447.3,0.0014467546079133
2025-04-24 02:00:00,2025-04-24 02:00:00,0.17557957,93053.1,-0.0042184204359033
2025-04-24 03:00:00,2025-04-24 03:00:00,0.17650241,92632.9,-0.0045157012501465
2025-04-24 04:00:00,2025-04-24 04:00:00,0.17606657,92706.2,0.0007912955332285
2025-04-24 05:00:00,2025-04-24 05:00:00,0.17576731,92544.7,-0.0017420625589227
2025-04-24 06:00:00,2025-04-24 06:00:00,0.17514087,92353.8,-0.0020627869559249
2025-04-24 07:00:00,2025-04-24 07:00:00,0.17586148,92166.0,-0.0020334842746048
2025-04-24 08:00:00,2025-04-24 08:00:00,0.17659541,91985.5,-0.0019584228457348
2025-04-24 09:00:00,2025-04-24 09:00:00,0.17643408,92427.3,0.0048029308967174
2025-04-24 10:00:00,2025-04-24 10:00:00,0.17590524,92507.1,0.0008633812737146
2025-04-24 11:00:00,2025-04-24 11:00:00,0.17598606,92575.1,0.0007350787128772
2025-04-24 12:00:00,2025-04-24 12:00:00,0.175377,92723.3,0.001600862434931
2025-04-24 13:00:00,2025-04-24 13:00:00,0.17530701,92768.4,0.0004863933876382
2025-04-24 14:00:00,2025-04-24 14:00:00,0.1747649,93055.8,0.00309803769387
2025-04-24 15:00:00,2025-04-24 15:00:00,0.17478708,93144.8,0.000956415398073
2025-04-24 16:00:00,2025-04-24 16:00:00,0.17455927,93289.6,0.0015545688004054
2025-04-24 17:00:00,2025-04-24 17:00:00,0.17437254,92956.5,-0.0035706016533462
2025-04-24 18:00:00,2025-04-24 18:00:00,0.1747087,93326.7,0.0039825079472657
2025-04-24 19:00:00,2025-04-24 19:00:00,0.17561708,93497.5,0.0018301300699585
2025-04-24 20:00:00,2025-04-24 20:00:00,0.17571963,93343.9,-0.0016428246744566
2025-04-24 21:00:00,2025-04-24 21:00:00,0.17584515,93305.1,-0.000415667226246
2025-04-24 22:00:00,2025-04-24 22:00:00,0.17571911,93387.8,0.0008863395462841
2025-04-24 23:00:00,2025-04-24 23:00:00,0.17728008,93931.6,0.0058230304172492
2025-04-25 00:00:00,2025-04-25 00:00:00,0.17802949,93839.8,-0.0009773068913976
2025-04-25 01:00:00,2025-04-25 01:00:00,0.17756017,93609.7,-0.0024520512618313
2025-04-25 02:00:00,2025-04-25 02:00:00,0.17711535,92941.8,-0.0071349443487159
2025-04-25 03:00:00,2025-04-25 03:00:00,0.17699972,93262.9,0.0034548502396121
2025-04-25 04:00:00,2025-04-25 04:00:00,0.177195,93004.9,-0.0027663733381655
2025-04-25 05:00:00,2025-04-25 05:00:00,0.17721132,93160.0,0.0016676540698394
2025-04-25 06:00:00,2025-04-25 06:00:00,0.17641487,93490.9,0.0035519536281665
2025-04-25 07:00:00,2025-04-25 07:00:00,0.17516957,93734.0,0.0026002530727589
2025-04-25 08:00:00,2025-04-25 08:00:00,0.17533089,93641.3,-0.0009889687840057
2025-04-25 09:00:00,2025-04-25 09:00:00,0.17522437,93780.0,0.0014811840502
2025-04-25 10:00:00,2025-04-25 10:00:00,0.17559771,93597.7,-0.0019439112817232
2025-04-25 11:00:00,2025-04-25 11:00:00,0.17698719,94602.3,0.0107331697253245
2025-04-25 12:00:00,2025-04-25 12:00:00,0.17793506,94369.0,-0.0024661134031624
2025-04-25 13:00:00,2025-04-25 13:00:00,0.17751194,94343.6,-0.0002691561847639
2025-04-25 14:00:00,2025-04-25 14:00:00,0.17831206,95338.4,0.0105444354466015
2025-04-25 15:00:00,2025-04-25 15:00:00,0.18121282,94999.8,-0.003551559497537
2025-04-25 16:00:00,2025-04-25 16:00:00,0.18240915,95163.7,0.0017252667900353
2025-04-25 17:00:00,2025-04-25 17:00:00,0.18287475,94465.7,-0.0073347295239676
2025-04-25 18:00:00,2025-04-25 18:00:00,0.18345111,94914.9,0.0047551651022539
2025-04-25 19:00:00,2025-04-25 19:00:00,0.18480663,95229.2,0.0033113873585706
2025-04-25 20:00:00,2025-04-25 20:00:00,0.18482408,94812.3,-0.0043778588920204
2025-04-25 21:00:00,2025-04-25 21:00:00,0.18430006,94550.0,-0.0027665186900855
2025-04-25 22:00:00,2025-04-25 22:00:00,0.18406443,94790.7,0.0025457429931252
2025-04-25 23:00:00,2025-04-25 23:00:00,0.18326207,94591.8,-0.0020983071124065
2025-04-26 00:00:00,2025-04-26 00:00:00,0.18262106,94848.2,0.0027105943644163
2025-04-26 01:00:00,2025-04-26 01:00:00,0.18204104,94962.4,0.0012040291750397
2025-04-26 02:00:00,2025-04-26 02:00:00,0.18142352,94935.4,-0.0002843230583894
2025-04-26 03:00:00,2025-04-26 03:00:00,0.18148453,94685.0,-0.0026375830301446
2025-04-26 04:00:00,2025-04-26 04:00:00,0.18151345,94481.7,-0.0021471193958916
2025-04-26 05:00:00,2025-04-26 05:00:00,0.18080986,94571.0,0.0009451565752944
2025-04-26 06:00:00,2025-04-26 06:00:00,0.18030267,94588.5,0.0001850461557983
2025-04-26 07:00:00,2025-04-26 07:00:00,0.18008593,94520.1,-0.000723132304667
2025-04-26 08:00:00,2025-04-26 08:00:00,0.1800036,94271.2,-0.0026333023346357
2025-04-26 09:00:00,2025-04-26 09:00:00,0.17933963,94228.0,-0.0004582523612725
2025-04-26 10:00:00,2025-04-26 10:00:00,0.17926095,94167.4,-0.000643120940697
2025-04-26 11:00:00,2025-04-26 11:00:00,0.18000541,94095.6,-0.0007624719382715
2025-04-26 12:00:00,2025-04-26 12:00:00,0.17978256,94200.1,0.0011105726516436
2025-04-26 13:00:00,2025-04-26 13:00:00,0.17969011,94107.4,-0.0009840753884551
2025-04-26 14:00:00,2025-04-26 14:00:00,0.17959012,94200.0,0.0009839821310546
2025-04-26 15:00:00,2025-04-26 15:00:00,0.17909907,94325.0,0.0013269639065818
2025-04-26 16:00:00,2025-04-26 16:00:00,0.17902616,94252.4,-0.0007696793002915
2025-04-26 17:00:00,2025-04-26 17:00:00,0.17896291,94278.8,0.0002800989683022
2025-04-26 18:00:00,2025-04-26 18:00:00,0.17900974,94107.4,-0.0018180121087668
2025-04-26 19:00:00,2025-04-26 19:00:00,0.17900244,94261.0,0.0016321777033474
2025-04-26 20:00:00,2025-04-26 20:00:00,0.17894095,94043.1,-0.0023116665428968
2025-04-26 21:00:00,2025-04-26 21:00:00,0.17884977,94311.6,0.0028550738969685
2025-04-26 22:00:00,2025-04-26 22:00:00,0.17864359,94733.7,0.0044755894290839
2025-04-26 23:00:00,2025-04-26 23:00:00,0.17874157,94575.7,-0.0016678330942421
2025-04-27 00:00:00,2025-04-27 00:00:00,0.17981173,94825.2,0.0026380983698772
2025-04-27 01:00:00,2025-04-27 01:00:00,0.17948263,94072.1,-0.0079419816673204
2025-04-27 02:00:00,2025-04-27 02:00:00,0.17906746,94290.0,0.0023163084485198
2025-04-27 03:00:00,2025-04-27 03:00:00,0.17905375,94121.7,-0.0017849188673242
2025-04-27 04:00:00,2025-04-27 04:00:00,0.17908835,93967.8,-0.0016351170877703
2025-04-27 05:00:00,2025-04-27 05:00:00,0.17899266,93869.9,-0.00104184624946
2025-04-27 06:00:00,2025-04-27 06:00:00,0.17893695,93979.9,0.0011718346349576
2025-04-27 07:00:00,2025-04-27 07:00:00,0.17881899,94027.6,0.0005075553389608
2025-04-27 08:00:00,2025-04-27 08:00:00,0.17867149,94165.2,0.0014634001080533
2025-04-27 09:00:00,2025-04-27 09:00:00,0.17931119,94113.3,-0.0005511590269016
2025-04-27 10:00:00,2025-04-27 10:00:00,0.17926962,94009.5,-0.0011029259413919
2025-04-27 11:00:00,2025-04-27 11:00:00,0.17931931,93871.1,-0.0014721916402065
2025-04-27 12:00:00,2025-04-27 12:00:00,0.17917317,93696.2,-0.0018631932511711
2025-04-27 13:00:00,2025-04-27 13:00:00,0.17999538,94012.4,0.0033747366488714
2025-04-27 14:00:00,2025-04-27 14:00:00,0.17975431,93937.8,-0.0007935123451798
2025-04-27 15:00:00,2025-04-27 15:00:00,0.17949752,93857.7,-0.0008526918876108
2025-04-27 16:00:00,2025-04-27 16:00:00,0.17952801,93834.2,-0.0002503790312355
2025-04-27 17:00:00,2025-04-27 17:00:00,0.17877595,94000.0,0.0017669463798912
2025-04-27 18:00:00,2025-04-27 18:00:00,0.17784358,94250.6,0.0026659574468086
2025-04-27 19:00:00,2025-04-27 19:00:00,0.17806615,94388.9,0.0014673646639913
2025-04-27 20:00:00,2025-04-27 20:00:00,0.1779483,94211.4,-0.0018805177303686
2025-04-27 21:00:00,2025-04-27 21:00:00,0.1774483,94289.3,0.0008268638402573
2025-04-27 22:00:00,2025-04-27 22:00:00,0.17906505,93890.6,-0.0042284755534296
2025-04-27 23:00:00,2025-04-27 23:00:00,0.17929933,93697.1,-0.002060909185797
2025-04-28 00:00:00,2025-04-28 00:00:00,0.17832641,93373.6,-0.0034526148621462
2025-04-28 01:00:00,2025-04-28 01:00:00,0.17675858,92898.2,-0.0050913748639873
2025-04-28 02:00:00,2025-04-28 02:00:00,0.17598207,93563.4,0.0071605262534688
2025-04-28 03:00:00,2025-04-28 03:00:00,0.17622453,93799.9,0.0025276977963606
2025-04-28 04:00:00,2025-04-28 04:00:00,0.17673814,93981.9,0.0019403005760134
2025-04-28 05:00:00,2025-04-28 05:00:00,0.17673051,94183.2,0.0021419017917279
2025-04-28 06:00:00,2025-04-28 06:00:00,0.17697616,94539.8,0.0037862378853128
2025-04-28 07:00:00,2025-04-28 07:00:00,0.17784424,94641.6,0.0010767951698649
2025-04-28 08:00:00,2025-04-28 08:00:00,0.17877196,94661.8,0.0002134367973491
2025-04-28 09:00:00,2025-04-28 09:00:00,0.1790675,94687.9,0.0002757183996078
2025-04-28 10:00:00,2025-04-28 10:00:00,0.17790605,95024.0,0.0035495559622718
2025-04-28 11:00:00,2025-04-28 11:00:00,0.17877114,95276.1,0.0026530139754168
2025-04-28 12:00:00,2025-04-28 12:00:00,0.17939559,95280.7,4.828073357310281e-05
2025-04-28 13:00:00,2025-04-28 13:00:00,0.17924186,93915.4,-0.014329239814569
2025-04-28 14:00:00,2025-04-28 14:00:00,0.17852176,94367.9,0.0048181661367572
2025-04-28 15:00:00,2025-04-28 15:00:00,0.17761853,93772.8,-0.0063061697886674
2025-04-28 16:00:00,2025-04-28 16:00:00,0.17657732,93677.5,-0.0010162861725362
2025-04-28 17:00:00,2025-04-28 17:00:00,0.17630954,94037.9,0.0038472418670438
2025-04-28 18:00:00,2025-04-28 18:00:00,0.17598882,94128.8,0.000966631538986
2025-04-28 19:00:00,2025-04-28 19:00:00,0.17611475,94740.9,0.0065027919191575
2025-04-28 20:00:00,2025-04-28 20:00:00,0.17545786,94419.8,-0.0033892437162829
2025-04-28 21:00:00,2025-04-28 21:00:00,0.17554253,94498.8,0.000836688914825
2025-04-28 22:00:00,2025-04-28 22:00:00,0.17561868,94775.6,0.0029291377245002
2025-04-28 23:00:00,2025-04-28 23:00:00,0.175277,94969.0,0.0020406096083802
2025-04-29 00:00:00,2025-04-29 00:00:00,0.17602429,95012.4,0.0004569912287166
2025-04-29 01:00:00,2025-04-29 01:00:00,0.1746673,94804.6,-0.0021870829491728
2025-04-29 02:00:00,2025-04-29 02:00:00,0.17420937,94568.3,-0.0024924950899006
2025-04-29 03:00:00,2025-04-29 03:00:00,0.17366972,94599.9,0.0003341500270173
2025-04-29 04:00:00,2025-04-29 04:00:00,0.17565827,94310.4,-0.0030602569347324
2025-04-29 05:00:00,2025-04-29 05:00:00,0.17357807,94238.3,-0.0007644968105319
2025-04-29 06:00:00,2025-04-29 06:00:00,0.1729929,94733.0,0.0052494580229056
2025-04-29 07:00:00,2025-04-29 07:00:00,0.17314984,94878.0,0.0015306176306038
2025-04-29 08:00:00,2025-04-29 08:00:00,0.17279604,94983.2,0.0011087923438519
2025-04-29 09:00:00,2025-04-29 09:00:00,0.17326336,94939.9,-0.0004558700907107
2025-04-29 10:00:00,2025-04-29 10:00:00,0.17465612,94768.7,-0.0018032460535559
2025-04-29 11:00:00,2025-04-29 11:00:00,0.17515874,95086.9,0.0033576486751427
2025-04-29 12:00:00,2025-04-29 12:00:00,0.1750452,94769.9,-0.0033337925623824
2025-04-29 13:00:00,2025-04-29 13:00:00,0.17491033,94747.5,-0.000236361967249
2025-04-29 14:00:00,2025-04-29 14:00:00,0.17556799,94994.8,0.0026100952531729
2025-04-29 15:00:00,2025-04-29 15:00:00,0.17544472,94790.7,-0.0021485386568528
2025-04-29 16:00:00,2025-04-29 16:00:00,0.17558102,94905.3,0.0012089793618994
2025-04-29 17:00:00,2025-04-29 17:00:00,0.17566351,95199.1,0.0030957175205179
2025-04-29 18:00:00,2025-04-29 18:00:00,0.17600537,95346.0,0.0015430818148489
2025-04-29 19:00:00,2025-04-29 19:00:00,0.17652371,95250.5,-0.0010016151700124
2025-04-29 20:00:00,2025-04-29 20:00:00,0.17574206,94782.8,-0.0049102104450895
2025-04-29 21:00:00,2025-04-29 21:00:00,0.17506588,94683.3,-0.0010497685234029
2025-04-29 22:00:00,2025-04-29 22:00:00,0.17579544,94106.1,-0.0060961119859573
2025-04-29 23:00:00,2025-04-29 23:00:00,0.17527974,94200.1,0.0009988725491758
2025-04-30 00:00:00,2025-04-30 00:00:00,0.17492973,94498.1,0.0031634785950334
2025-04-30 01:00:00,2025-04-30 01:00:00,0.1745333,94485.6,-0.0001322777918286
2025-04-30 02:00:00,2025-04-30 02:00:00,0.17416249,94599.9,0.0012097081460031
2025-04-30 03:00:00,2025-04-30 03:00:00,0.17407583,94989.3,0.0041162834210184
2025-04-30 04:00:00,2025-04-30 04:00:00,0.17386263,95019.9,0.0003221415464689
2025-04-30 05:00:00,2025-04-30 05:00:00,0.17461069,94855.8,-0.0017270066586051
2025-04-30 06:00:00,2025-04-30 06:00:00,0.17471588,94712.6,-0.0015096599259085
2025-04-30 07:00:00,2025-04-30 07:00:00,0.17435015,94577.6,-0.0014253647349983
2025-04-30 08:00:00,2025-04-30 08:00:00,0.17375076,94660.0,0.000871242239177
2025-04-30 09:00:00,2025-04-30 09:00:00,0.17454863,94923.6,0.0027847031481091
2025-04-30 10:00:00,2025-04-30 10:00:00,0.1744571,94901.9,-0.0002286048990979
2025-04-30 11:00:00,2025-04-30 11:00:00,0.17536462,95126.5,0.0023666544083944
2025-04-30 12:00:00,2025-04-30 12:00:00,0.17528383,94499.1,-0.006595428192985
2025-04-30 13:00:00,2025-04-30 13:00:00,0.1736616,92978.1,-0.0160953913846798
2025-04-30 14:00:00,2025-04-30 14:00:00,0.17427854,93673.4,0.0074781050591481
2025-04-30 15:00:00,2025-04-30 15:00:00,0.1744752,93948.4,0.0029357320221108
2025-04-30 16:00:00,2025-04-30 16:00:00,0.17461304,93900.0,-0.0005151764159899
2025-04-30 17:00:00,2025-04-30 17:00:00,0.17459644,94059.9,0.0017028753993608
2025-04-30 18:00:00,2025-04-30 18:00:00,0.1744159,94043.8,-0.0001711675219726
2025-04-30 19:00:00,2025-04-30 19:00:00,0.1734811,94118.2,0.000791120733105
2025-04-30 20:00:00,2025-04-30 20:00:00,0.172246,94515.9,0.004225537674966
2025-04-30 21:00:00,2025-04-30 21:00:00,0.17141355,94383.0,-0.0014061126223205
2025-04-30 22:00:00,2025-04-30 22:00:00,0.17107669,94075.9,-0.0032537639193499
2025-04-30 23:00:00,2025-04-30 23:00:00,0.1707218,94125.1,0.0005229819751924
2025-05-01 00:00:00,2025-05-01 00:00:00,0.17087931,94358.9,0.0024839283039272
2025-05-01 01:00:00,2025-05-01 01:00:00,0.17041223,94598.7,0.0025413606983548
2025-05-01 02:00:00,2025-05-01 02:00:00,0.17111858,94799.9,0.0021268791220174
2025-05-01 03:00:00,2025-05-01 03:00:00,0.17130616,94737.5,-0.0006582285424351
2025-05-01 04:00:00,2025-05-01 04:00:00,0.17107808,94825.2,0.0009257157936402
2025-05-01 05:00:00,2025-05-01 05:00:00,0.17237608,95104.1,0.0029412012840468
2025-05-01 06:00:00,2025-05-01 06:00:00,0.17281344,94849.4,-0.0026781179780893
2025-05-01 07:00:00,2025-05-01 07:00:00,0.17328797,94978.6,0.0013621593810821
2025-05-01 08:00:00,2025-05-01 08:00:00,0.17410707,95163.0,0.0019414899777423
2025-05-01 09:00:00,2025-05-01 09:00:00,0.17659921,95478.3,0.0033132625074872
2025-05-01 10:00:00,2025-05-01 10:00:00,0.17978554,96118.0,0.0066999517167773
2025-05-01 11:00:00,2025-05-01 11:00:00,0.18060059,96129.9,0.0001238061549344
2025-05-01 12:00:00,2025-05-01 12:00:00,0.18182492,96321.1,0.0019889753344173
2025-05-01 13:00:00,2025-05-01 13:00:00,0.18300408,95745.1,-0.0059799981520144
2025-05-01 14:00:00,2025-05-01 14:00:00,0.18373098,96768.2,0.010685664331647
2025-05-01 15:00:00,2025-05-01 15:00:00,0.18389874,96793.9,0.0002655831151141
2025-05-01 16:00:00,2025-05-01 16:00:00,0.18479886,96954.3,0.0016571292199198
2025-05-01 17:00:00,2025-05-01 17:00:00,0.18421241,96746.5,-0.0021432778123301
2025-05-01 18:00:00,2025-05-01 18:00:00,0.18369312,96812.1,0.0006780607050385
2025-05-01 19:00:00,2025-05-01 19:00:00,0.18302239,96459.1,-0.0036462384350716
2025-05-01 20:00:00,2025-05-01 20:00:00,0.18247844,96344.6,-0.001187031601995
2025-05-01 21:00:00,2025-05-01 21:00:00,0.18263104,96409.1,0.0006694718749156
2025-05-01 22:00:00,2025-05-01 22:00:00,0.18233763,96329.0,-0.000830834433679
2025-05-01 23:00:00,2025-05-01 23:00:00,0.18228901,96423.3,0.000978936768782
2025-05-02 00:00:00,2025-05-02 00:00:00,0.18222211,96973.9,0.0057102380856077
2025-05-02 01:00:00,2025-05-02 01:00:00,0.18284634,96910.1,-0.0006579089837573
2025-05-02 02:00:00,2025-05-02 02:00:00,0.18305747,96901.4,-8.977392449305288e-05
2025-05-02 03:00:00,2025-05-02 03:00:00,0.1831893,97054.9,0.0015840844404724
2025-05-02 04:00:00,2025-05-02 04:00:00,0.18312202,96894.8,-0.001649581834611
2025-05-02 05:00:00,2025-05-02 05:00:00,0.18304417,96650.0,-0.0025264513678753
