start_time,block_count,datetime,close,change
2023-05-29 06:00:00,5,2023-05-29 06:00:00,28000.0,0.0005967845107617
2023-05-29 07:00:00,9,2023-05-29 07:00:00,27895.0,-0.00375
2023-05-29 08:00:00,9,2023-05-29 08:00:00,27892.6,-8.603692417996633e-05
2023-05-29 09:00:00,9,2023-05-29 09:00:00,27932.6,0.0014340721194869
2023-05-29 10:00:00,4,2023-05-29 10:00:00,27852.9,-0.0028532968645953
2023-05-29 11:00:00,9,2023-05-29 11:00:00,27908.1,0.0019818403110627
2023-05-29 12:00:00,10,2023-05-29 12:00:00,27871.0,-0.0013293631597994
2023-05-29 13:00:00,2,2023-05-29 13:00:00,27892.8,0.0007821750206307
2023-05-29 14:00:00,11,2023-05-29 14:00:00,27782.0,-0.0039723512877875
2023-05-29 15:00:00,5,2023-05-29 15:00:00,27622.1,-0.0057555251601757
2023-05-29 16:00:00,9,2023-05-29 16:00:00,27593.6,-0.0010317825219661
2023-05-29 17:00:00,6,2023-05-29 17:00:00,27682.0,0.0032036414240983
2023-05-29 18:00:00,9,2023-05-29 18:00:00,27630.0,-0.0018784769886568
2023-05-29 19:00:00,9,2023-05-29 19:00:00,27624.0,-0.0002171552660151
2023-05-29 20:00:00,4,2023-05-29 20:00:00,27670.1,0.0016688386909933
2023-05-29 21:00:00,7,2023-05-29 21:00:00,27653.4,-0.0006035395607532
2023-05-29 22:00:00,4,2023-05-29 22:00:00,27678.7,0.0009148965407508
2023-05-29 23:00:00,9,2023-05-29 23:00:00,27722.0,0.0015643798299775
2023-05-30 00:00:00,5,2023-05-30 00:00:00,27701.3,-0.0007466993723397
2023-05-30 01:00:00,8,2023-05-30 01:00:00,27756.3,0.0019854663860541
2023-05-30 02:00:00,3,2023-05-30 02:00:00,27770.0,0.0004935816373219
2023-05-30 03:00:00,7,2023-05-30 03:00:00,27815.0,0.0016204537270436
2023-05-30 04:00:00,6,2023-05-30 04:00:00,27767.0,-0.0017256875786446
2023-05-30 05:00:00,10,2023-05-30 05:00:00,27741.7,-0.0009111535275686
2023-05-30 06:00:00,10,2023-05-30 06:00:00,27785.0,0.0015608272023703
2023-05-30 07:00:00,5,2023-05-30 07:00:00,27721.0,-0.0023034011157099
2023-05-30 08:00:00,6,2023-05-30 08:00:00,27769.9,0.0017640056275025
2023-05-30 09:00:00,6,2023-05-30 09:00:00,27840.0,0.002524315895988
2023-05-30 10:00:00,5,2023-05-30 10:00:00,27887.0,0.0016882183908046
2023-05-30 11:00:00,7,2023-05-30 11:00:00,28005.9,0.0042636353856635
2023-05-30 12:00:00,8,2023-05-30 12:00:00,27887.1,-0.0042419633005903
2023-05-30 13:00:00,5,2023-05-30 13:00:00,27788.0,-0.0035536143951862
2023-05-30 14:00:00,4,2023-05-30 14:00:00,27609.5,-0.0064236361019145
2023-05-30 15:00:00,5,2023-05-30 15:00:00,27665.0,0.0020101776562415
2023-05-30 16:00:00,5,2023-05-30 16:00:00,27696.9,0.0011530815109344
2023-05-30 17:00:00,7,2023-05-30 17:00:00,27684.3,-0.0004549245583441
2023-05-30 18:00:00,5,2023-05-30 18:00:00,27750.3,0.0023840227132345
2023-05-30 19:00:00,5,2023-05-30 19:00:00,27836.4,0.0031026691603335
2023-05-30 20:00:00,5,2023-05-30 20:00:00,27745.7,-0.0032583236338032
2023-05-30 21:00:00,7,2023-05-30 21:00:00,27710.1,-0.0012830817027503
2023-05-30 22:00:00,12,2023-05-30 22:00:00,27723.8,0.0004944045672876
2023-05-30 23:00:00,8,2023-05-30 23:00:00,27680.1,-0.0015762629942503
2023-05-31 00:00:00,4,2023-05-31 00:00:00,27745.1,0.0023482574123647
2023-05-31 01:00:00,5,2023-05-31 01:00:00,27726.7,-0.0006631801651462
2023-05-31 02:00:00,6,2023-05-31 02:00:00,27663.3,-0.0022866046085542
2023-05-31 03:00:00,6,2023-05-31 03:00:00,27646.5,-0.0006073028163667
2023-05-31 04:00:00,3,2023-05-31 04:00:00,27243.5,-0.0145768903839546
2023-05-31 05:00:00,1,2023-05-31 05:00:00,27080.5,-0.005983078532494
2023-05-31 06:00:00,9,2023-05-31 06:00:00,27150.0,0.0025664223334134
2023-05-31 07:00:00,6,2023-05-31 07:00:00,27150.4,1.4732965009311982e-05
2023-05-31 08:00:00,10,2023-05-31 08:00:00,27126.1,-0.0008950144380931
2023-05-31 09:00:00,4,2023-05-31 09:00:00,27120.1,-0.0002211891867979
2023-05-31 10:00:00,11,2023-05-31 10:00:00,27048.4,-0.0026437955612257
2023-05-31 11:00:00,7,2023-05-31 11:00:00,27087.9,0.0014603451590482
2023-05-31 12:00:00,7,2023-05-31 12:00:00,27064.2,-0.0008749293965202
2023-05-31 13:00:00,4,2023-05-31 13:00:00,27104.0,0.0014705773678882
2023-05-31 14:00:00,8,2023-05-31 14:00:00,27023.0,-0.0029884887839433
2023-05-31 15:00:00,4,2023-05-31 15:00:00,26900.1,-0.0045479776486696
2023-05-31 16:00:00,4,2023-05-31 16:00:00,26928.7,0.0010631930736317
2023-05-31 17:00:00,10,2023-05-31 17:00:00,27044.3,0.0042928177000745
2023-05-31 18:00:00,6,2023-05-31 18:00:00,27027.7,-0.000613807715489
2023-05-31 19:00:00,6,2023-05-31 19:00:00,26999.5,-0.0010433740199868
2023-05-31 20:00:00,3,2023-05-31 20:00:00,27096.9,0.0036074742124854
2023-05-31 21:00:00,4,2023-05-31 21:00:00,27081.9,-0.0005535688584302
2023-05-31 22:00:00,4,2023-05-31 22:00:00,27170.0,0.0032530952407325
2023-05-31 23:00:00,7,2023-05-31 23:00:00,27201.1,0.0011446448288552
2023-06-01 00:00:00,4,2023-06-01 00:00:00,27059.8,-0.0051946428637077
2023-06-01 01:00:00,3,2023-06-01 01:00:00,27065.5,0.0002106445723915
2023-06-01 02:00:00,7,2023-06-01 02:00:00,26705.1,-0.0133158448947923
2023-06-01 03:00:00,3,2023-06-01 03:00:00,26768.6,0.0023778229626549
2023-06-01 04:00:00,3,2023-06-01 04:00:00,26797.2,0.0010684159799168
2023-06-01 05:00:00,4,2023-06-01 05:00:00,26842.9,0.0017054020569313
2023-06-01 06:00:00,6,2023-06-01 06:00:00,26777.6,-0.0024326730718365
2023-06-01 07:00:00,3,2023-06-01 07:00:00,26790.2,0.0004705425430211
2023-06-01 08:00:00,4,2023-06-01 08:00:00,26902.9,0.0042067621742278
2023-06-01 09:00:00,6,2023-06-01 09:00:00,26896.9,-0.0002230242836274
2023-06-01 10:00:00,9,2023-06-01 10:00:00,26845.0,-0.0019295903988936
2023-06-01 11:00:00,7,2023-06-01 11:00:00,26881.7,0.0013671074688024
2023-06-01 12:00:00,6,2023-06-01 12:00:00,26929.9,0.0017930413627114
2023-06-01 13:00:00,4,2023-06-01 13:00:00,26881.7,-0.0017898321196885
2023-06-01 14:00:00,8,2023-06-01 14:00:00,26887.8,0.0002269201724591
2023-06-01 15:00:00,7,2023-06-01 15:00:00,26884.2,-0.000133889719501
2023-06-01 16:00:00,3,2023-06-01 16:00:00,27080.9,0.0073165651200333
2023-06-01 17:00:00,8,2023-06-01 17:00:00,26947.9,-0.004911210484142
2023-06-01 18:00:00,4,2023-06-01 18:00:00,26960.5,0.0004675689014728
2023-06-01 19:00:00,5,2023-06-01 19:00:00,26851.6,-0.0040392425956492
2023-06-01 20:00:00,7,2023-06-01 20:00:00,26850.4,-4.469007433438588e-05
2023-06-01 21:00:00,6,2023-06-01 21:00:00,26881.4,0.0011545451836845
2023-06-01 22:00:00,7,2023-06-01 22:00:00,26869.5,-0.0004426852768085
2023-06-01 23:00:00,8,2023-06-01 23:00:00,26805.3,-0.0023893261876849
2023-06-02 00:00:00,7,2023-06-02 00:00:00,26779.9,-0.0009475738007035
2023-06-02 01:00:00,12,2023-06-02 01:00:00,26805.7,0.0009634091240071
2023-06-02 02:00:00,2,2023-06-02 02:00:00,26950.8,0.0054130278261712
2023-06-02 03:00:00,15,2023-06-02 03:00:00,26985.1,0.0012726894934473
2023-06-02 04:00:00,5,2023-06-02 04:00:00,27051.7,0.0024680286528493
2023-06-02 05:00:00,7,2023-06-02 05:00:00,27140.3,0.0032752100607356
2023-06-02 06:00:00,9,2023-06-02 06:00:00,27061.0,-0.002921854216792
2023-06-02 07:00:00,7,2023-06-02 07:00:00,27038.3,-0.0008388455711171
2023-06-02 08:00:00,5,2023-06-02 08:00:00,27159.9,0.0044973241660903
2023-06-02 09:00:00,10,2023-06-02 09:00:00,27074.6,-0.0031406595753299
2023-06-02 10:00:00,2,2023-06-02 10:00:00,27090.0,0.0005687988003517
2023-06-02 11:00:00,5,2023-06-02 11:00:00,27118.5,0.0010520487264673
2023-06-02 12:00:00,9,2023-06-02 12:00:00,27084.6,-0.0012500691409923
2023-06-02 13:00:00,8,2023-06-02 13:00:00,26896.4,-0.006948598096335
2023-06-02 14:00:00,8,2023-06-02 14:00:00,26952.0,0.0020671911482577
2023-06-02 15:00:00,10,2023-06-02 15:00:00,27081.3,0.0047974176313445
2023-06-02 16:00:00,4,2023-06-02 16:00:00,27047.6,-0.0012444011181147
2023-06-02 17:00:00,8,2023-06-02 17:00:00,27045.1,-9.242964255606888e-05
2023-06-02 18:00:00,6,2023-06-02 18:00:00,27183.2,0.005106285426935
2023-06-02 19:00:00,5,2023-06-02 19:00:00,27231.6,0.0017805114923923
2023-06-02 20:00:00,6,2023-06-02 20:00:00,27159.3,-0.0026550037456484
2023-06-02 21:00:00,6,2023-06-02 21:00:00,27190.0,0.0011303678666239
2023-06-02 22:00:00,4,2023-06-02 22:00:00,27253.6,0.0023390952556086
2023-06-02 23:00:00,4,2023-06-02 23:00:00,27227.8,-0.0009466639269674
2023-06-03 00:00:00,7,2023-06-03 00:00:00,27156.9,-0.0026039562505967
2023-06-03 01:00:00,9,2023-06-03 01:00:00,27123.0,-0.0012483015366261
2023-06-03 02:00:00,8,2023-06-03 02:00:00,27138.5,0.0005714707075175
2023-06-03 03:00:00,3,2023-06-03 03:00:00,27130.9,-0.0002800449545847
2023-06-03 04:00:00,3,2023-06-03 04:00:00,27151.1,0.0007445385151247
2023-06-03 05:00:00,6,2023-06-03 05:00:00,27149.0,-7.734493261779551e-05
2023-06-03 06:00:00,7,2023-06-03 06:00:00,27169.4,0.000751408891672
2023-06-03 07:00:00,5,2023-06-03 07:00:00,27161.3,-0.0002981295133496
2023-06-03 08:00:00,8,2023-06-03 08:00:00,27134.3,-0.000994061403541
2023-06-03 09:00:00,4,2023-06-03 09:00:00,27144.3,0.0003685372388453
2023-06-03 10:00:00,5,2023-06-03 10:00:00,27127.1,-0.0006336505269983
2023-06-03 11:00:00,1,2023-06-03 11:00:00,27121.0,-0.0002248673835388
2023-06-03 12:00:00,7,2023-06-03 12:00:00,27152.9,0.0011762103167287
2023-06-03 13:00:00,5,2023-06-03 13:00:00,27157.1,0.0001546796106492
2023-06-03 14:00:00,10,2023-06-03 14:00:00,27158.1,3.682278299232955e-05
2023-06-03 15:00:00,5,2023-06-03 15:00:00,27292.7,0.0049561640910078
2023-06-03 16:00:00,4,2023-06-03 16:00:00,27239.5,-0.001949239173845
2023-06-03 17:00:00,5,2023-06-03 17:00:00,27147.6,-0.003373777051708
2023-06-03 18:00:00,4,2023-06-03 18:00:00,27138.8,-0.0003241538846896
2023-06-03 19:00:00,2,2023-06-03 19:00:00,27084.9,-0.0019860863413266
2023-06-03 20:00:00,7,2023-06-03 20:00:00,27052.7,-0.001188854306274
2023-06-03 21:00:00,6,2023-06-03 21:00:00,26990.0,-0.0023176984182725
2023-06-03 22:00:00,4,2023-06-03 22:00:00,27060.4,0.0026083734716562
2023-06-03 23:00:00,2,2023-06-03 23:00:00,27054.9,-0.0002032490281
2023-06-04 00:00:00,1,2023-06-04 00:00:00,26999.9,-0.0020329034666548
2023-06-04 01:00:00,2,2023-06-04 01:00:00,27029.2,0.0010851892044043
2023-06-04 02:00:00,6,2023-06-04 02:00:00,27080.7,0.0019053468101164
2023-06-04 03:00:00,6,2023-06-04 03:00:00,27048.4,-0.0011927313548024
2023-06-04 04:00:00,10,2023-06-04 04:00:00,27045.8,-9.612398515257414e-05
2023-06-04 05:00:00,8,2023-06-04 05:00:00,27032.6,-0.0004880609928343
2023-06-04 06:00:00,7,2023-06-04 06:00:00,27119.1,0.0031998401929522
2023-06-04 07:00:00,6,2023-06-04 07:00:00,27141.0,0.0008075489230838
2023-06-04 08:00:00,4,2023-06-04 08:00:00,27144.9,0.0001436940422239
2023-06-04 09:00:00,2,2023-06-04 09:00:00,27206.0,0.0022508832229994
2023-06-04 10:00:00,4,2023-06-04 10:00:00,27209.5,0.0001286480923325
2023-06-04 11:00:00,8,2023-06-04 11:00:00,27190.9,-0.0006835847773755
2023-06-04 12:00:00,9,2023-06-04 12:00:00,27199.5,0.0003162822856175
2023-06-04 13:00:00,4,2023-06-04 13:00:00,27231.3,0.001169139138587
2023-06-04 14:00:00,8,2023-06-04 14:00:00,27222.1,-0.0003378465222005
2023-06-04 15:00:00,10,2023-06-04 15:00:00,27166.9,-0.0020277642062881
2023-06-04 16:00:00,8,2023-06-04 16:00:00,27163.4,-0.0001288332492849
2023-06-04 17:00:00,7,2023-06-04 17:00:00,27169.3,0.0002172040318957
2023-06-04 18:00:00,8,2023-06-04 18:00:00,27189.0,0.0007250830901053
2023-06-04 19:00:00,4,2023-06-04 19:00:00,27205.0,0.000588473279635
2023-06-04 20:00:00,8,2023-06-04 20:00:00,27233.2,0.001036574159162
2023-06-04 21:00:00,7,2023-06-04 21:00:00,27185.3,-0.0017588825404286
2023-06-04 22:00:00,5,2023-06-04 22:00:00,27221.1,0.0013168881711806
2023-06-04 23:00:00,6,2023-06-04 23:00:00,27102.4,-0.0043605879262776
2023-06-05 00:00:00,6,2023-06-05 00:00:00,27018.7,-0.0030882873841431
2023-06-05 01:00:00,10,2023-06-05 01:00:00,27038.2,0.0007217223626598
2023-06-05 02:00:00,5,2023-06-05 02:00:00,26918.8,-0.0044159744361681
2023-06-05 03:00:00,6,2023-06-05 03:00:00,26835.9,-0.0030796320786958
2023-06-05 04:00:00,7,2023-06-05 04:00:00,26832.0,-0.0001453277139951
2023-06-05 05:00:00,4,2023-06-05 05:00:00,26808.0,-0.0008944543828264
2023-06-05 06:00:00,6,2023-06-05 06:00:00,26758.5,-0.0018464637421665
2023-06-05 07:00:00,6,2023-06-05 07:00:00,26819.2,0.0022684380664088
2023-06-05 08:00:00,2,2023-06-05 08:00:00,26790.3,-0.0010775862068965
2023-06-05 09:00:00,3,2023-06-05 09:00:00,26767.5,-0.0008510542995039
2023-06-05 10:00:00,5,2023-06-05 10:00:00,26700.8,-0.0024918277762211
2023-06-05 11:00:00,10,2023-06-05 11:00:00,26760.1,0.0022209072387344
2023-06-05 12:00:00,3,2023-06-05 12:00:00,26684.8,-0.0028138908300043
2023-06-05 13:00:00,5,2023-06-05 13:00:00,26714.8,0.0011242355198464
2023-06-05 14:00:00,10,2023-06-05 14:00:00,26789.9,0.0028111758276312
2023-06-05 15:00:00,4,2023-06-05 15:00:00,25991.9,-0.0297873452308519
2023-06-05 16:00:00,6,2023-06-05 16:00:00,25796.8,-0.0075061846190545
2023-06-05 17:00:00,4,2023-06-05 17:00:00,25742.2,-0.0021165415865532
2023-06-05 18:00:00,1,2023-06-05 18:00:00,25556.0,-0.0072332590066117
2023-06-05 19:00:00,10,2023-06-05 19:00:00,25618.5,0.0024456096415714
2023-06-05 20:00:00,7,2023-06-05 20:00:00,25620.6,8.197201241277874e-05
2023-06-05 21:00:00,4,2023-06-05 21:00:00,25641.2,0.0008040404986613
2023-06-05 22:00:00,5,2023-06-05 22:00:00,25695.9,0.0021332854936586
2023-06-05 23:00:00,9,2023-06-05 23:00:00,25714.7,0.0007316342295853
2023-06-06 00:00:00,6,2023-06-06 00:00:00,25679.2,-0.0013805333136299
2023-06-06 01:00:00,8,2023-06-06 01:00:00,25629.6,-0.0019315243465529
2023-06-06 02:00:00,10,2023-06-06 02:00:00,25752.8,0.0048069419733434
2023-06-06 03:00:00,10,2023-06-06 03:00:00,25719.8,-0.0012814140598303
2023-06-06 04:00:00,7,2023-06-06 04:00:00,25785.0,0.0025350119363292
2023-06-06 05:00:00,10,2023-06-06 05:00:00,25755.4,-0.0011479542369594
2023-06-06 06:00:00,7,2023-06-06 06:00:00,25752.6,-0.0001087150655786
2023-06-06 07:00:00,8,2023-06-06 07:00:00,25706.4,-0.0017939936161784
2023-06-06 08:00:00,3,2023-06-06 08:00:00,25688.3,-0.0007041048143653
2023-06-06 09:00:00,1,2023-06-06 09:00:00,25740.4,0.0020281606801539
2023-06-06 10:00:00,4,2023-06-06 10:00:00,25730.0,-0.0004040341253438
2023-06-06 11:00:00,6,2023-06-06 11:00:00,25676.0,-0.0020987174504469
2023-06-06 12:00:00,8,2023-06-06 12:00:00,25524.4,-0.0059043464714129
2023-06-06 13:00:00,8,2023-06-06 13:00:00,25720.0,0.0076632555515505
2023-06-06 14:00:00,8,2023-06-06 14:00:00,26014.2,0.011438569206843
2023-06-06 15:00:00,9,2023-06-06 15:00:00,26051.2,0.0014223001283915
2023-06-06 16:00:00,5,2023-06-06 16:00:00,26360.9,0.0118881279941038
2023-06-06 17:00:00,7,2023-06-06 17:00:00,26659.8,0.0113387630923071
2023-06-06 18:00:00,5,2023-06-06 18:00:00,26687.2,0.0010277646493972
2023-06-06 19:00:00,4,2023-06-06 19:00:00,27073.2,0.0144638628256241
2023-06-06 20:00:00,4,2023-06-06 20:00:00,26939.0,-0.0049569315780919
2023-06-06 21:00:00,3,2023-06-06 21:00:00,27053.9,0.0042651917294629
2023-06-06 22:00:00,5,2023-06-06 22:00:00,27138.7,0.0031344833831721
2023-06-06 23:00:00,4,2023-06-06 23:00:00,27221.5,0.0030509935995459
2023-06-07 00:00:00,5,2023-06-07 00:00:00,27170.2,-0.0018845397939128
2023-06-07 01:00:00,6,2023-06-07 01:00:00,27084.3,-0.0031615519944645
2023-06-07 02:00:00,6,2023-06-07 02:00:00,26930.2,-0.0056896430773547
2023-06-07 03:00:00,4,2023-06-07 03:00:00,26897.0,-0.0012328166890702
2023-06-07 04:00:00,4,2023-06-07 04:00:00,26917.3,0.0007547310108932
2023-06-07 05:00:00,8,2023-06-07 05:00:00,26901.9,-0.0005721227611981
2023-06-07 06:00:00,8,2023-06-07 06:00:00,26819.5,-0.0030629806816619
2023-06-07 07:00:00,8,2023-06-07 07:00:00,26786.7,-0.0012229907343537
2023-06-07 08:00:00,4,2023-06-07 08:00:00,26810.1,0.0008735678527029
2023-06-07 09:00:00,6,2023-06-07 09:00:00,26476.5,-0.0124430718274082
2023-06-07 10:00:00,8,2023-06-07 10:00:00,26582.9,0.0040186580552565
2023-06-07 11:00:00,6,2023-06-07 11:00:00,26888.3,0.0114885885287157
2023-06-07 12:00:00,3,2023-06-07 12:00:00,26793.0,-0.0035442924989679
2023-06-07 13:00:00,3,2023-06-07 13:00:00,26806.2,0.0004926659948494
2023-06-07 14:00:00,4,2023-06-07 14:00:00,26430.1,-0.0140303362654908
2023-06-07 15:00:00,2,2023-06-07 15:00:00,26333.9,-0.003639789482446
2023-06-07 16:00:00,10,2023-06-07 16:00:00,26313.5,-0.0007746668742572
2023-06-07 17:00:00,3,2023-06-07 17:00:00,26495.4,0.0069128014137229
2023-06-07 18:00:00,5,2023-06-07 18:00:00,26460.0,-0.0013360809800947
2023-06-07 19:00:00,5,2023-06-07 19:00:00,26469.2,0.0003476946334088
2023-06-07 20:00:00,2,2023-06-07 20:00:00,26351.1,-0.0044617895516299
2023-06-07 21:00:00,7,2023-06-07 21:00:00,26141.9,-0.0079389475202172
2023-06-07 22:00:00,8,2023-06-07 22:00:00,26264.3,0.0046821386356767
2023-06-07 23:00:00,10,2023-06-07 23:00:00,26325.9,0.0023453889880942
2023-06-08 00:00:00,3,2023-06-08 00:00:00,26375.7,0.0018916732191491
2023-06-08 01:00:00,7,2023-06-08 01:00:00,26431.2,0.0021042095565235
2023-06-08 02:00:00,10,2023-06-08 02:00:00,26374.4,-0.0021489754532522
2023-06-08 03:00:00,4,2023-06-08 03:00:00,26332.0,-0.0016076195098277
2023-06-08 04:00:00,3,2023-06-08 04:00:00,26389.7,0.002191250189883
2023-06-08 05:00:00,7,2023-06-08 05:00:00,26365.4,-0.0009208138023546
2023-06-08 06:00:00,4,2023-06-08 06:00:00,26413.4,0.0018205678654601
2023-06-08 07:00:00,5,2023-06-08 07:00:00,26431.5,0.0006852582401355
2023-06-08 08:00:00,13,2023-06-08 08:00:00,26428.0,-0.0001324177591132
2023-06-08 09:00:00,5,2023-06-08 09:00:00,26373.6,-0.0020584228848191
2023-06-08 10:00:00,6,2023-06-08 10:00:00,26474.5,0.0038257954924623
2023-06-08 11:00:00,10,2023-06-08 11:00:00,26421.4,-0.0020057036015788
2023-06-08 12:00:00,8,2023-06-08 12:00:00,26447.7,0.0009954052396921
2023-06-08 13:00:00,7,2023-06-08 13:00:00,26389.9,-0.0021854452372039
2023-06-08 14:00:00,7,2023-06-08 14:00:00,26635.8,0.0093179587645273
2023-06-08 15:00:00,6,2023-06-08 15:00:00,26705.9,0.0026317963042221
2023-06-08 16:00:00,4,2023-06-08 16:00:00,26488.0,-0.0081592457097495
2023-06-08 17:00:00,10,2023-06-08 17:00:00,26475.2,-0.0004832376925399
2023-06-08 18:00:00,6,2023-06-08 18:00:00,26535.9,0.002292711669789
2023-06-08 19:00:00,8,2023-06-08 19:00:00,26526.3,-0.0003617740494953
2023-06-08 20:00:00,7,2023-06-08 20:00:00,26626.0,0.0037585339832544
2023-06-08 21:00:00,8,2023-06-08 21:00:00,26560.3,-0.0024675129572598
2023-06-08 22:00:00,3,2023-06-08 22:00:00,26534.4,-0.0009751395880316
2023-06-08 23:00:00,3,2023-06-08 23:00:00,26485.9,-0.0018278159671972
2023-06-09 00:00:00,8,2023-06-09 00:00:00,26445.8,-0.0015140131164129
2023-06-09 01:00:00,5,2023-06-09 01:00:00,26490.0,0.0016713428975489
2023-06-09 02:00:00,11,2023-06-09 02:00:00,26448.0,-0.0015855039637598
2023-06-09 03:00:00,3,2023-06-09 03:00:00,26469.5,0.0008129159104657
2023-06-09 04:00:00,10,2023-06-09 04:00:00,26479.0,0.0003589036438165
2023-06-09 05:00:00,5,2023-06-09 05:00:00,26496.0,0.0006420182031043
2023-06-09 06:00:00,11,2023-06-09 06:00:00,26482.1,-0.0005246074879227
2023-06-09 07:00:00,10,2023-06-09 07:00:00,26482.7,2.26568134702454e-05
2023-06-09 08:00:00,13,2023-06-09 08:00:00,26632.5,0.0056565229376157
2023-06-09 09:00:00,2,2023-06-09 09:00:00,26626.5,-0.0002252886510841
2023-06-09 10:00:00,4,2023-06-09 10:00:00,26623.9,-9.764708091553054e-05
2023-06-09 11:00:00,10,2023-06-09 11:00:00,26599.8,-0.0009052017172541
2023-06-09 12:00:00,9,2023-06-09 12:00:00,26662.3,0.0023496417266295
2023-06-09 13:00:00,4,2023-06-09 13:00:00,26619.0,-0.0016240159326089
2023-06-09 14:00:00,6,2023-06-09 14:00:00,26580.3,-0.0014538487546489
2023-06-09 15:00:00,7,2023-06-09 15:00:00,26465.1,-0.0043340368618864
2023-06-09 16:00:00,9,2023-06-09 16:00:00,26475.0,0.0003740775587472
2023-06-09 17:00:00,7,2023-06-09 17:00:00,26489.3,0.0005401322001887
2023-06-09 18:00:00,5,2023-06-09 18:00:00,26443.5,-0.0017290000113252
2023-06-09 19:00:00,3,2023-06-09 19:00:00,26400.0,-0.0016450167337909
2023-06-09 20:00:00,7,2023-06-09 20:00:00,26442.9,0.0016249999999999
2023-06-09 21:00:00,6,2023-06-09 21:00:00,26463.1,0.0007639101611396
2023-06-09 22:00:00,5,2023-06-09 22:00:00,26480.8,0.000668855878563
2023-06-09 23:00:00,9,2023-06-09 23:00:00,26468.1,-0.0004795927615479
2023-06-10 00:00:00,8,2023-06-10 00:00:00,26451.0,-0.0006460607297085
2023-06-10 01:00:00,5,2023-06-10 01:00:00,26383.4,-0.0025556689728175
2023-06-10 02:00:00,5,2023-06-10 02:00:00,26310.9,-0.002747939992571
2023-06-10 03:00:00,8,2023-06-10 03:00:00,26312.6,6.461200491036934e-05
2023-06-10 04:00:00,5,2023-06-10 04:00:00,25753.6,-0.0212445748424708
2023-06-10 05:00:00,7,2023-06-10 05:00:00,25504.6,-0.0096685511928429
2023-06-10 06:00:00,5,2023-06-10 06:00:00,25525.9,0.0008351434643163
2023-06-10 07:00:00,9,2023-06-10 07:00:00,25637.2,0.004360277208639
2023-06-10 08:00:00,8,2023-06-10 08:00:00,25660.2,0.0008971338523706
2023-06-10 09:00:00,3,2023-06-10 09:00:00,25642.5,-0.0006897841793906
2023-06-10 10:00:00,4,2023-06-10 10:00:00,25686.8,0.0017276006629618
2023-06-10 11:00:00,4,2023-06-10 11:00:00,25718.7,0.0012418829904854
2023-06-10 12:00:00,7,2023-06-10 12:00:00,25601.9,-0.0045414426079077
2023-06-10 13:00:00,2,2023-06-10 13:00:00,25644.9,0.001679562844945
2023-06-10 14:00:00,7,2023-06-10 14:00:00,25657.1,0.0004757281174814
2023-06-10 15:00:00,4,2023-06-10 15:00:00,25620.0,-0.0014459935066706
2023-06-10 16:00:00,6,2023-06-10 16:00:00,25580.5,-0.0015417642466822
2023-06-10 17:00:00,8,2023-06-10 17:00:00,26010.0,0.0167901331092041
2023-06-10 18:00:00,9,2023-06-10 18:00:00,25529.2,-0.0184851980007688
2023-06-10 19:00:00,6,2023-06-10 19:00:00,25738.2,0.0081867038528429
2023-06-10 20:00:00,6,2023-06-10 20:00:00,25740.7,9.713188956483876e-05
2023-06-10 21:00:00,9,2023-06-10 21:00:00,25751.1,0.0004040294164493
2023-06-10 22:00:00,8,2023-06-10 22:00:00,25863.2,0.004353212095794
2023-06-10 23:00:00,11,2023-06-10 23:00:00,25826.6,-0.0014151381112933
2023-06-11 00:00:00,6,2023-06-11 00:00:00,25739.3,-0.003380235880836
2023-06-11 01:00:00,9,2023-06-11 01:00:00,25814.5,0.002921602374579
2023-06-11 02:00:00,8,2023-06-11 02:00:00,25756.0,-0.0022661682387805
2023-06-11 03:00:00,8,2023-06-11 03:00:00,25714.7,-0.0016035098617797
2023-06-11 04:00:00,9,2023-06-11 04:00:00,25718.4,0.0001438865707164
2023-06-11 05:00:00,9,2023-06-11 05:00:00,25805.8,0.0033983451536643
2023-06-11 06:00:00,7,2023-06-11 06:00:00,25776.0,-0.0011547791581737
2023-06-11 07:00:00,8,2023-06-11 07:00:00,25728.0,-0.0018621973929237
2023-06-11 08:00:00,13,2023-06-11 08:00:00,25727.4,-2.332089552237182e-05
2023-06-11 09:00:00,3,2023-06-11 09:00:00,25697.6,-0.0011582981568289
2023-06-11 10:00:00,9,2023-06-11 10:00:00,25763.2,0.0025527675736256
2023-06-11 11:00:00,5,2023-06-11 11:00:00,25784.9,0.0008422866724631
2023-06-11 12:00:00,4,2023-06-11 12:00:00,25740.2,-0.0017335727499427
2023-06-11 13:00:00,7,2023-06-11 13:00:00,25693.2,-0.0018259376384022
2023-06-11 14:00:00,5,2023-06-11 14:00:00,25748.3,0.0021445362975416
2023-06-11 15:00:00,11,2023-06-11 15:00:00,25741.2,-0.0002757463599537
2023-06-11 16:00:00,5,2023-06-11 16:00:00,25859.9,0.0046112846331951
2023-06-11 17:00:00,2,2023-06-11 17:00:00,25932.6,0.0028113024412312
2023-06-11 18:00:00,7,2023-06-11 18:00:00,25966.3,0.0012995226086085
2023-06-11 19:00:00,6,2023-06-11 19:00:00,26021.0,0.00210657660121
2023-06-11 20:00:00,6,2023-06-11 20:00:00,26110.8,0.0034510587602321
2023-06-11 21:00:00,9,2023-06-11 21:00:00,26034.0,-0.0029413116411599
2023-06-11 22:00:00,2,2023-06-11 22:00:00,25883.8,-0.0057693785050318
