start_time,datetime,hashrate,close,change
2023-02-16 19:00:00,2023-02-16 19:00:00,140146214736.46393,24879.0,-0.0038996812991464
2023-02-16 20:00:00,2023-02-16 20:00:00,233577024560.7732,24581.5,-0.0119578761204228
2023-02-16 21:00:00,2023-02-16 21:00:00,420438644209.3918,24554.0,-0.0011187274983218
2023-02-16 22:00:00,2023-02-16 22:00:00,186861619648.61856,24012.8,-0.0220412152806059
2023-02-16 23:00:00,2023-02-16 23:00:00,467154049121.5465,23526.6,-0.0202475346481876
2023-02-17 00:00:00,2023-02-17 00:00:00,467154049121.5465,23718.5,0.0081567247286051
2023-02-17 01:00:00,2023-02-17 01:00:00,327007834385.0825,23852.2,0.0056369500600796
2023-02-17 02:00:00,2023-02-17 02:00:00,513869454033.70105,23778.1,-0.0031066316733887
2023-02-17 03:00:00,2023-02-17 03:00:00,280292429472.92786,23839.1,0.0025653857961738
2023-02-17 04:00:00,2023-02-17 04:00:00,233577024560.7732,23804.8,-0.0014388127068555
2023-02-17 05:00:00,2023-02-17 05:00:00,140146214736.46393,23709.5,-0.0040033942734237
2023-02-17 06:00:00,2023-02-17 06:00:00,186861619648.61856,23673.1,-0.0015352495835003
2023-02-17 07:00:00,2023-02-17 07:00:00,186861619648.61856,23636.0,-0.0015671796258199
2023-02-17 08:00:00,2023-02-17 08:00:00,46715404912.15464,23804.7,0.0071374174987308
2023-02-17 09:00:00,2023-02-17 09:00:00,467154049121.5465,23749.0,-0.0023398740584842
2023-02-17 10:00:00,2023-02-17 10:00:00,140146214736.46393,23757.0,0.0003368562886858
2023-02-17 11:00:00,2023-02-17 11:00:00,420438644209.3918,23792.6,0.0014985057035821
2023-02-17 12:00:00,2023-02-17 12:00:00,420438644209.3918,23869.6,0.0032363003622974
2023-02-17 13:00:00,2023-02-17 13:00:00,560584858945.8557,23781.4,-0.0036950765827662
2023-02-17 14:00:00,2023-02-17 14:00:00,186861619648.61856,23865.5,0.0035363771687115
2023-02-17 15:00:00,2023-02-17 15:00:00,373723239297.2371,24131.4,0.0111416060840963
2023-02-17 16:00:00,2023-02-17 16:00:00,233577024560.7732,24090.7,-0.0016865992026985
2023-02-17 17:00:00,2023-02-17 17:00:00,140146214736.46393,24301.3,0.0087419626660909
2023-02-17 18:00:00,2023-02-17 18:00:00,327007834385.0825,24362.7,0.0025266138025539
2023-02-17 19:00:00,2023-02-17 19:00:00,140146214736.46393,24526.7,0.0067316019981364
2023-02-17 20:00:00,2023-02-17 20:00:00,467154049121.5465,24835.2,0.0125781291408955
2023-02-17 21:00:00,2023-02-17 21:00:00,513869454033.70105,24485.1,-0.0140969269424043
2023-02-17 22:00:00,2023-02-17 22:00:00,186861619648.61856,24683.3,0.0080947188290021
2023-02-17 23:00:00,2023-02-17 23:00:00,560584858945.8557,24581.5,-0.004124245947665
2023-02-18 00:00:00,2023-02-18 00:00:00,327007834385.0825,24638.1,0.0023025445965461
2023-02-18 01:00:00,2023-02-18 01:00:00,327007834385.0825,24669.3,0.0012663314135423
2023-02-18 02:00:00,2023-02-18 02:00:00,233577024560.7732,24562.9,-0.0043130530659564
2023-02-18 03:00:00,2023-02-18 03:00:00,280292429472.92786,24619.9,0.0023205728965227
2023-02-18 04:00:00,2023-02-18 04:00:00,467154049121.5465,24632.4,0.0005077193652289
2023-02-18 05:00:00,2023-02-18 05:00:00,327007834385.0825,24649.8,0.0007063867101864
2023-02-18 06:00:00,2023-02-18 06:00:00,420438644209.3918,24630.0,-0.0008032519533627
2023-02-18 07:00:00,2023-02-18 07:00:00,420438644209.3918,24522.8,-0.0043524157531465
2023-02-18 08:00:00,2023-02-18 08:00:00,233577024560.7732,24591.3,0.0027933188706019
2023-02-18 09:00:00,2023-02-18 09:00:00,327007834385.0825,24560.0,-0.0012728078629433
2023-02-18 10:00:00,2023-02-18 10:00:00,373723239297.2371,24462.8,-0.003957654723127
2023-02-18 11:00:00,2023-02-18 11:00:00,280292429472.92786,24525.6,0.002567163202904
2023-02-18 12:00:00,2023-02-18 12:00:00,140146214736.46393,24624.5,0.0040325211207881
2023-02-18 13:00:00,2023-02-18 13:00:00,327007834385.0825,24587.8,-0.0014903855915856
2023-02-18 14:00:00,2023-02-18 14:00:00,373723239297.2371,24699.0,0.0045225681028802
2023-02-18 15:00:00,2023-02-18 15:00:00,327007834385.0825,24670.0,-0.0011741366047208
2023-02-18 16:00:00,2023-02-18 16:00:00,280292429472.92786,24650.5,-0.0007904337251722
2023-02-18 17:00:00,2023-02-18 17:00:00,373723239297.2371,24694.1,0.0017687268006734
2023-02-18 18:00:00,2023-02-18 18:00:00,467154049121.5465,24713.8,0.0007977614085956
2023-02-18 19:00:00,2023-02-18 19:00:00,373723239297.2371,24610.1,-0.0041960362226772
2023-02-18 20:00:00,2023-02-18 20:00:00,186861619648.61856,24597.5,-0.0005119849167617
2023-02-18 21:00:00,2023-02-18 21:00:00,420438644209.3918,24621.7,0.0009838398211201
2023-02-18 22:00:00,2023-02-18 22:00:00,280292429472.92786,24630.5,0.0003574083024324
2023-02-18 23:00:00,2023-02-18 23:00:00,280292429472.92786,24636.9,0.0002598404417288
2023-02-19 00:00:00,2023-02-19 00:00:00,327007834385.0825,24743.9,0.0043430788776184
2023-02-19 01:00:00,2023-02-19 01:00:00,327007834385.0825,24714.1,-0.0012043372305903
2023-02-19 02:00:00,2023-02-19 02:00:00,327007834385.0825,24690.1,-0.0009711055632209
2023-02-19 03:00:00,2023-02-19 03:00:00,280292429472.92786,24687.0,-0.0001255563970983
2023-02-19 04:00:00,2023-02-19 04:00:00,327007834385.0825,24720.2,0.0013448373637947
2023-02-19 05:00:00,2023-02-19 05:00:00,513869454033.70105,24766.2,0.0018608263687187
2023-02-19 06:00:00,2023-02-19 06:00:00,140146214736.46393,24629.8,-0.0055075061979633
2023-02-19 07:00:00,2023-02-19 07:00:00,373723239297.2371,24576.7,-0.0021559249364589
2023-02-19 08:00:00,2023-02-19 08:00:00,327007834385.0825,24565.5,-0.0004557161864693
2023-02-19 09:00:00,2023-02-19 09:00:00,607300263858.0104,24598.2,0.0013311351285338
2023-02-19 10:00:00,2023-02-19 10:00:00,327007834385.0825,24654.2,0.0022765893439358
2023-02-19 11:00:00,2023-02-19 11:00:00,373723239297.2371,24665.4,0.0004542836514671
2023-02-19 12:00:00,2023-02-19 12:00:00,140146214736.46393,24700.5,0.0014230460483104
2023-02-19 13:00:00,2023-02-19 13:00:00,233577024560.7732,24666.0,-0.0013967328596586
2023-02-19 14:00:00,2023-02-19 14:00:00,233577024560.7732,24755.5,0.0036284764453093
2023-02-19 15:00:00,2023-02-19 15:00:00,280292429472.92786,24929.7,0.0070368201005837
2023-02-19 16:00:00,2023-02-19 16:00:00,280292429472.92786,24781.1,-0.005960761661793
2023-02-19 17:00:00,2023-02-19 17:00:00,327007834385.0825,24353.4,-0.0172591208622698
2023-02-19 18:00:00,2023-02-19 18:00:00,327007834385.0825,24459.0,0.0043361501884746
2023-02-19 19:00:00,2023-02-19 19:00:00,280292429472.92786,24512.5,0.0021873339057196
2023-02-19 20:00:00,2023-02-19 20:00:00,93430809824.30928,24516.7,0.0001713411524733
2023-02-19 21:00:00,2023-02-19 21:00:00,373723239297.2371,24536.7,0.0008157704748192
2023-02-19 22:00:00,2023-02-19 22:00:00,467154049121.5465,24488.4,-0.001968479868931
2023-02-19 23:00:00,2023-02-19 23:00:00,280292429472.92786,24265.9,-0.0090859345649368
2023-02-20 00:00:00,2023-02-20 00:00:00,93430809824.30928,24208.1,-0.002381943385574
2023-02-20 01:00:00,2023-02-20 01:00:00,327007834385.0825,24231.0,0.0009459643672986
2023-02-20 02:00:00,2023-02-20 02:00:00,327007834385.0825,24341.6,0.0045644009739589
2023-02-20 03:00:00,2023-02-20 03:00:00,327007834385.0825,24414.9,0.0030113057481842
2023-02-20 04:00:00,2023-02-20 04:00:00,420438644209.3918,24482.4,0.0027647051595542
2023-02-20 05:00:00,2023-02-20 05:00:00,420438644209.3918,24491.8,0.0003839492860175
2023-02-20 06:00:00,2023-02-20 06:00:00,233577024560.7732,24500.1,0.0003388889342554
2023-02-20 07:00:00,2023-02-20 07:00:00,233577024560.7732,24500.1,0.0
2023-02-20 08:00:00,2023-02-20 08:00:00,280292429472.92786,24455.6,-0.0018163191170648
2023-02-20 09:00:00,2023-02-20 09:00:00,420438644209.3918,24884.7,0.0175460835146143
2023-02-20 10:00:00,2023-02-20 10:00:00,233577024560.7732,24918.8,0.00137031991545
2023-02-20 11:00:00,2023-02-20 11:00:00,513869454033.70105,24895.9,-0.0009189848628343
2023-02-20 12:00:00,2023-02-20 12:00:00,186861619648.61856,24819.2,-0.0030808285701662
2023-02-20 13:00:00,2023-02-20 13:00:00,233577024560.7732,24856.7,0.0015109270242392
2023-02-20 14:00:00,2023-02-20 14:00:00,233577024560.7732,24974.3,0.0047311187728056
2023-02-20 15:00:00,2023-02-20 15:00:00,280292429472.92786,24944.6,-0.0011892225207513
2023-02-20 16:00:00,2023-02-20 16:00:00,93430809824.30928,24889.9,-0.0021928593763779
2023-02-20 17:00:00,2023-02-20 17:00:00,186861619648.61856,24812.6,-0.0031056774032841
2023-02-20 18:00:00,2023-02-20 18:00:00,513869454033.70105,24822.0,0.0003788397830135
2023-02-20 19:00:00,2023-02-20 19:00:00,280292429472.92786,24878.5,0.0022762065909274
2023-02-20 20:00:00,2023-02-20 20:00:00,186861619648.61856,24807.3,-0.0028619088771429
2023-02-20 21:00:00,2023-02-20 21:00:00,420438644209.3918,24769.9,-0.001507620740669
2023-02-20 22:00:00,2023-02-20 22:00:00,186861619648.61856,24704.7,-0.0026322270174687
2023-02-20 23:00:00,2023-02-20 23:00:00,233577024560.7732,24849.9,0.0058774241338692
2023-02-21 00:00:00,2023-02-21 00:00:00,327007834385.0825,24860.9,0.0004426577169325
2023-02-21 01:00:00,2023-02-21 01:00:00,280292429472.92786,24870.0,0.0003660366277971
2023-02-21 02:00:00,2023-02-21 02:00:00,467154049121.5465,24917.7,0.0019179734620025
2023-02-21 03:00:00,2023-02-21 03:00:00,327007834385.0825,24926.2,0.0003411229768397
2023-02-21 04:00:00,2023-02-21 04:00:00,140146214736.46393,24902.6,-0.000946794938659
2023-02-21 05:00:00,2023-02-21 05:00:00,420438644209.3918,24948.9,0.0018592436131168
2023-02-21 06:00:00,2023-02-21 06:00:00,186861619648.61856,25038.6,0.0035953488931375
2023-02-21 07:00:00,2023-02-21 07:00:00,233577024560.7732,25004.6,-0.0013579033971548
2023-02-21 08:00:00,2023-02-21 08:00:00,373723239297.2371,24684.3,-0.0128096430256832
2023-02-21 09:00:00,2023-02-21 09:00:00,373723239297.2371,24797.5,0.0045859108826258
2023-02-21 10:00:00,2023-02-21 10:00:00,140146214736.46393,24699.6,-0.0039479786268777
2023-02-21 11:00:00,2023-02-21 11:00:00,327007834385.0825,24572.6,-0.00514178367261
2023-02-21 12:00:00,2023-02-21 12:00:00,186861619648.61856,24634.1,0.0025027876577976
2023-02-21 13:00:00,2023-02-21 13:00:00,513869454033.70105,24568.6,-0.0026589158930101
2023-02-21 14:00:00,2023-02-21 14:00:00,560584858945.8557,24686.4,0.0047947379989092
2023-02-21 15:00:00,2023-02-21 15:00:00,233577024560.7732,24554.0,-0.0053632769460107
2023-02-21 16:00:00,2023-02-21 16:00:00,327007834385.0825,24396.7,-0.0064062881811517
2023-02-21 17:00:00,2023-02-21 17:00:00,420438644209.3918,24656.3,0.010640783384638
2023-02-21 18:00:00,2023-02-21 18:00:00,700731073682.3196,24685.7,0.0011923930192283
2023-02-21 19:00:00,2023-02-21 19:00:00,233577024560.7732,24607.7,-0.0031597240507662
2023-02-21 20:00:00,2023-02-21 20:00:00,46715404912.15464,24468.1,-0.0056730210462579
2023-02-21 21:00:00,2023-02-21 21:00:00,373723239297.2371,24195.2,-0.0111532975588622
2023-02-21 22:00:00,2023-02-21 22:00:00,186861619648.61856,24378.9,0.0075924150244677
2023-02-21 23:00:00,2023-02-21 23:00:00,420438644209.3918,24443.4,0.002645730529269
2023-02-22 00:00:00,2023-02-22 00:00:00,186861619648.61856,24410.0,-0.00136642201985
2023-02-22 01:00:00,2023-02-22 01:00:00,373723239297.2371,24173.1,-0.009705038918476
2023-02-22 02:00:00,2023-02-22 02:00:00,327007834385.0825,24164.9,-0.0003392200421128
2023-02-22 03:00:00,2023-02-22 03:00:00,373723239297.2371,24198.8,0.0014028611746788
2023-02-22 04:00:00,2023-02-22 04:00:00,280292429472.92786,24155.7,-0.0017810800535562
2023-02-22 05:00:00,2023-02-22 05:00:00,140146214736.46393,24104.4,-0.0021237223512462
2023-02-22 06:00:00,2023-02-22 06:00:00,233577024560.7732,23948.1,-0.0064842933240405
2023-02-22 07:00:00,2023-02-22 07:00:00,186861619648.61856,24059.6,0.0046559017208045
2023-02-22 08:00:00,2023-02-22 08:00:00,93430809824.30928,23963.0,-0.0040150293437961
2023-02-22 09:00:00,2023-02-22 09:00:00,327007834385.0825,24105.6,0.0059508408796895
2023-02-22 10:00:00,2023-02-22 10:00:00,327007834385.0825,24178.1,0.0030075998938006
2023-02-22 11:00:00,2023-02-22 11:00:00,186861619648.61856,24156.4,-0.0008975064210999
2023-02-22 12:00:00,2023-02-22 12:00:00,327007834385.0825,24128.3,-0.00116325280257
2023-02-22 13:00:00,2023-02-22 13:00:00,186861619648.61856,24104.3,-0.0009946825926401
2023-02-22 14:00:00,2023-02-22 14:00:00,373723239297.2371,23927.7,-0.0073264936131727
2023-02-22 15:00:00,2023-02-22 15:00:00,233577024560.7732,23707.8,-0.0091901854336188
2023-02-22 16:00:00,2023-02-22 16:00:00,327007834385.0825,23627.9,-0.0033701988375133
2023-02-22 17:00:00,2023-02-22 17:00:00,327007834385.0825,23738.3,0.0046724423245398
2023-02-22 18:00:00,2023-02-22 18:00:00,280292429472.92786,23728.7,-0.00040440975133
2023-02-22 19:00:00,2023-02-22 19:00:00,140146214736.46393,23781.7,0.0022335821178571
2023-02-22 20:00:00,2023-02-22 20:00:00,233577024560.7732,23792.8,0.0004667454387197
2023-02-22 21:00:00,2023-02-22 21:00:00,233577024560.7732,23795.3,0.0001050738038397
2023-02-22 22:00:00,2023-02-22 22:00:00,467154049121.5465,24092.9,0.0125066714855455
2023-02-22 23:00:00,2023-02-22 23:00:00,373723239297.2371,24171.3,0.0032540707013268
2023-02-23 00:00:00,2023-02-23 00:00:00,420438644209.3918,24118.0,-0.0022050944715427
2023-02-23 01:00:00,2023-02-23 01:00:00,280292429472.92786,24180.9,0.0026080106144787
2023-02-23 02:00:00,2023-02-23 02:00:00,327007834385.0825,24520.1,0.0140276002961012
2023-02-23 03:00:00,2023-02-23 03:00:00,373723239297.2371,24444.3,-0.0030913413893091
2023-02-23 04:00:00,2023-02-23 04:00:00,233577024560.7732,24510.3,0.0027000159546397
2023-02-23 05:00:00,2023-02-23 05:00:00,513869454033.70105,24383.1,-0.0051896549613835
2023-02-23 06:00:00,2023-02-23 06:00:00,233577024560.7732,24377.5,-0.0002296672695432
2023-02-23 07:00:00,2023-02-23 07:00:00,560584858945.8557,24365.3,-0.0005004614911291
2023-02-23 08:00:00,2023-02-23 08:00:00,327007834385.0825,24398.7,0.0013708019191227
2023-02-23 09:00:00,2023-02-23 09:00:00,186861619648.61856,24274.6,-0.0050863365671123
2023-02-23 10:00:00,2023-02-23 10:00:00,327007834385.0825,24245.1,-0.0012152620434527
2023-02-23 11:00:00,2023-02-23 11:00:00,186861619648.61856,23767.6,-0.0196947011973553
2023-02-23 12:00:00,2023-02-23 12:00:00,280292429472.92786,23900.5,0.0055916457698717
2023-02-23 13:00:00,2023-02-23 13:00:00,280292429472.92786,24001.2,0.0042133009769671
2023-02-23 14:00:00,2023-02-23 14:00:00,280292429472.92786,23997.3,-0.0001624918754062
2023-02-23 15:00:00,2023-02-23 15:00:00,607300263858.0104,23940.0,-0.0023877686239701
2023-02-23 16:00:00,2023-02-23 16:00:00,373723239297.2371,23749.2,-0.00796992481203
2023-02-23 17:00:00,2023-02-23 17:00:00,233577024560.7732,23827.7,0.0033053744968252
2023-02-23 18:00:00,2023-02-23 18:00:00,327007834385.0825,23848.4,0.000868736806322
2023-02-23 19:00:00,2023-02-23 19:00:00,280292429472.92786,23962.2,0.0047718085909327
2023-02-23 20:00:00,2023-02-23 20:00:00,467154049121.5465,23933.3,-0.0012060662209647
2023-02-23 21:00:00,2023-02-23 21:00:00,93430809824.30928,23859.8,-0.0030710349178759
2023-02-23 22:00:00,2023-02-23 22:00:00,327007834385.0825,23853.4,-0.0002682335979344
2023-02-23 23:00:00,2023-02-23 23:00:00,467154049121.5465,23928.8,0.0031609749553522
2023-02-24 00:00:00,2023-02-24 00:00:00,373723239297.2371,23946.2,0.0007271572331251
2023-02-24 01:00:00,2023-02-24 01:00:00,140146214736.46393,23992.7,0.0019418529871126
2023-02-24 02:00:00,2023-02-24 02:00:00,140146214736.46393,23932.0,-0.0025299361889241
2023-02-24 03:00:00,2023-02-24 03:00:00,327007834385.0825,23945.1,0.0005473842553902
2023-02-24 04:00:00,2023-02-24 04:00:00,420438644209.3918,23928.5,-0.0006932524817185
2023-02-24 05:00:00,2023-02-24 05:00:00,327007834385.0825,23887.6,-0.0017092588336085
2023-02-24 06:00:00,2023-02-24 06:00:00,186861619648.61856,23880.8,-0.0002846665215425
2023-02-24 07:00:00,2023-02-24 07:00:00,327007834385.0825,23821.5,-0.0024831663930856
2023-02-24 08:00:00,2023-02-24 08:00:00,327007834385.0825,23891.3,0.0029301261465481
2023-02-24 09:00:00,2023-02-24 09:00:00,186861619648.61856,23820.5,-0.0029634218313778
2023-02-24 10:00:00,2023-02-24 10:00:00,233577024560.7732,23853.2,0.0013727671543419
2023-02-24 11:00:00,2023-02-24 11:00:00,186861619648.61856,23876.4,0.000972615833515
2023-02-24 12:00:00,2023-02-24 12:00:00,327007834385.0825,23875.9,-2.094118041240378e-05
2023-02-24 13:00:00,2023-02-24 13:00:00,280292429472.92786,23770.0,-0.0044354348946008
2023-02-24 14:00:00,2023-02-24 14:00:00,373723239297.2371,23800.1,0.0012663020614218
2023-02-24 15:00:00,2023-02-24 15:00:00,280292429472.92786,23337.2,-0.0194494981113524
2023-02-24 16:00:00,2023-02-24 16:00:00,186861619648.61856,23179.8,-0.0067445966097047
2023-02-24 17:00:00,2023-02-24 17:00:00,140146214736.46393,23052.9,-0.0054745942587941
2023-02-24 18:00:00,2023-02-24 18:00:00,280292429472.92786,23074.5,0.0009369753913823
2023-02-24 19:00:00,2023-02-24 19:00:00,327007834385.0825,23172.3,0.0042384450367287
2023-02-24 20:00:00,2023-02-24 20:00:00,233577024560.7732,23205.2,0.0014197986388921
2023-02-24 21:00:00,2023-02-24 21:00:00,233577024560.7732,23092.3,-0.0048652888145761
2023-02-24 22:00:00,2023-02-24 22:00:00,186861619648.61856,23110.0,0.0007664892626546
2023-02-24 23:00:00,2023-02-24 23:00:00,280292429472.92786,23175.6,0.0028385980095195
2023-02-25 00:00:00,2023-02-25 00:00:00,233577024560.7732,23158.7,-0.000729215209099
2023-02-25 01:00:00,2023-02-25 01:00:00,308191421300.0036,23171.4,0.0005483900218925
2023-02-25 02:00:00,2023-02-25 02:00:00,205460947533.33572,23075.5,-0.0041387227357864
2023-02-25 03:00:00,2023-02-25 03:00:00,205460947533.33572,23064.9,-0.0004593616606356
2023-02-25 04:00:00,2023-02-25 04:00:00,256826184416.66968,23117.8,0.0022935282615574
2023-02-25 05:00:00,2023-02-25 05:00:00,308191421300.0036,23030.2,-0.0037892879080189
2023-02-25 06:00:00,2023-02-25 06:00:00,205460947533.33572,23079.9,0.0021580359701609
2023-02-25 07:00:00,2023-02-25 07:00:00,154095710650.0018,23108.7,0.0012478390287653
2023-02-25 08:00:00,2023-02-25 08:00:00,256826184416.66968,23086.7,-0.0009520223984905
2023-02-25 09:00:00,2023-02-25 09:00:00,154095710650.0018,23046.0,-0.0017629197763214
2023-02-25 10:00:00,2023-02-25 10:00:00,154095710650.0018,22915.0,-0.0056842836066995
2023-02-25 11:00:00,2023-02-25 11:00:00,102730473766.66788,22974.0,0.0025747327078333
2023-02-25 12:00:00,2023-02-25 12:00:00,205460947533.33572,23007.2,0.0014451118655871
2023-02-25 13:00:00,2023-02-25 13:00:00,102730473766.66788,22991.7,-0.0006737021454154
2023-02-25 14:00:00,2023-02-25 14:00:00,256826184416.66968,22990.5,-5.219274781775862e-05
2023-02-25 15:00:00,2023-02-25 15:00:00,410921895066.6715,22996.4,0.0002566277375437
2023-02-25 16:00:00,2023-02-25 16:00:00,410921895066.6715,23002.2,0.0002522133899218
2023-02-25 17:00:00,2023-02-25 17:00:00,410921895066.6715,23034.2,0.0013911712792689
2023-02-25 18:00:00,2023-02-25 18:00:00,51365236883.33394,22969.9,-0.0027915013328007
2023-02-25 19:00:00,2023-02-25 19:00:00,205460947533.33572,22975.7,0.0002525043644072
2023-02-25 20:00:00,2023-02-25 20:00:00,256826184416.66968,22916.3,-0.0025853401637382
2023-02-25 21:00:00,2023-02-25 21:00:00,308191421300.0036,22927.1,0.0004712802677568
2023-02-25 22:00:00,2023-02-25 22:00:00,0.0,23109.9,0.0079730973389571
2023-02-25 23:00:00,2023-02-25 23:00:00,308191421300.0036,23146.2,0.0015707553905468
2023-02-26 00:00:00,2023-02-26 00:00:00,256826184416.66968,23088.1,-0.0025101312526463
2023-02-26 01:00:00,2023-02-26 01:00:00,359556658183.3376,23103.5,0.0006670102780221
2023-02-26 02:00:00,2023-02-26 02:00:00,256826184416.66968,23226.4,0.0053195403293873
2023-02-26 03:00:00,2023-02-26 03:00:00,616382842600.0072,23201.8,-0.0010591395997658
2023-02-26 04:00:00,2023-02-26 04:00:00,205460947533.33572,23180.3,-0.0009266522424984
2023-02-26 05:00:00,2023-02-26 05:00:00,205460947533.33572,23114.0,-0.0028601873142279
2023-02-26 06:00:00,2023-02-26 06:00:00,205460947533.33572,23158.7,0.0019338928787748
2023-02-26 07:00:00,2023-02-26 07:00:00,256826184416.66968,23142.7,-0.000690885066951
2023-02-26 08:00:00,2023-02-26 08:00:00,513652368833.33936,23142.7,0.0
2023-02-26 09:00:00,2023-02-26 09:00:00,308191421300.0036,23268.3,0.0054271973451671
2023-02-26 10:00:00,2023-02-26 10:00:00,102730473766.66788,23227.0,-0.001774947030939
2023-02-26 11:00:00,2023-02-26 11:00:00,462287131950.00543,23244.2,0.000740517501184
2023-02-26 12:00:00,2023-02-26 12:00:00,513652368833.33936,23151.9,-0.0039708830589996
2023-02-26 13:00:00,2023-02-26 13:00:00,410921895066.6715,23203.5,0.0022287587627796
2023-02-26 14:00:00,2023-02-26 14:00:00,308191421300.0036,23182.8,-0.0008921067942336
2023-02-26 15:00:00,2023-02-26 15:00:00,359556658183.3376,23239.7,0.002454405852615
2023-02-26 16:00:00,2023-02-26 16:00:00,256826184416.66968,23175.6,-0.002758211164516
2023-02-26 17:00:00,2023-02-26 17:00:00,821843790133.343,23232.0,0.0024335939522601
2023-02-26 18:00:00,2023-02-26 18:00:00,462287131950.00543,23480.8,0.0107093663911845
2023-02-26 19:00:00,2023-02-26 19:00:00,462287131950.00543,23491.0,0.000434397465163
2023-02-26 20:00:00,2023-02-26 20:00:00,359556658183.3376,23627.1,0.0057937082286831
2023-02-26 21:00:00,2023-02-26 21:00:00,308191421300.0036,23548.3,-0.0033351532773806
2023-02-26 22:00:00,2023-02-26 22:00:00,359556658183.3376,23469.2,-0.0033590535197869
2023-02-26 23:00:00,2023-02-26 23:00:00,256826184416.66968,23545.3,0.0032425476795117
2023-02-27 00:00:00,2023-02-27 00:00:00,410921895066.6715,23482.3,-0.0026756932381409
2023-02-27 01:00:00,2023-02-27 01:00:00,308191421300.0036,23544.0,0.0026275109337672
2023-02-27 02:00:00,2023-02-27 02:00:00,565017605716.6733,23547.9,0.0001656472986748
2023-02-27 03:00:00,2023-02-27 03:00:00,308191421300.0036,23541.0,-0.0002930197597238
2023-02-27 04:00:00,2023-02-27 04:00:00,256826184416.66968,23480.2,-0.0025827280064567
2023-02-27 05:00:00,2023-02-27 05:00:00,205460947533.33572,23377.8,-0.0043611212851679
2023-02-27 06:00:00,2023-02-27 06:00:00,102730473766.66788,23393.1,0.0006544670584913
2023-02-27 07:00:00,2023-02-27 07:00:00,256826184416.66968,23411.1,0.0007694576605923
2023-02-27 08:00:00,2023-02-27 08:00:00,205460947533.33572,23348.4,-0.0026782167433395
2023-02-27 09:00:00,2023-02-27 09:00:00,308191421300.0036,23379.0,0.0013105823097085
2023-02-27 10:00:00,2023-02-27 10:00:00,205460947533.33572,23370.2,-0.0003764061764831
2023-02-27 11:00:00,2023-02-27 11:00:00,359556658183.3376,23420.0,0.0021309188624829
2023-02-27 12:00:00,2023-02-27 12:00:00,51365236883.33394,23394.5,-0.0010888129803586
2023-02-27 13:00:00,2023-02-27 13:00:00,154095710650.0018,23696.1,0.0128919190408001
2023-02-27 14:00:00,2023-02-27 14:00:00,256826184416.66968,23790.1,0.0039668975063407
2023-02-27 15:00:00,2023-02-27 15:00:00,359556658183.3376,23546.5,-0.0102395534276862
2023-02-27 16:00:00,2023-02-27 16:00:00,256826184416.66968,23380.3,-0.007058373855987
2023-02-27 17:00:00,2023-02-27 17:00:00,462287131950.00543,23321.0,-0.0025363233149274
2023-02-27 18:00:00,2023-02-27 18:00:00,308191421300.0036,23276.7,-0.0018995754899018
2023-02-27 19:00:00,2023-02-27 19:00:00,205460947533.33572,23262.5,-0.0006100521121981
2023-02-27 20:00:00,2023-02-27 20:00:00,359556658183.3376,23310.6,0.0020677055346587
2023-02-27 21:00:00,2023-02-27 21:00:00,462287131950.00543,23371.5,0.0026125453656278
2023-02-27 22:00:00,2023-02-27 22:00:00,462287131950.00543,23470.2,0.0042230922277133
2023-02-27 23:00:00,2023-02-27 23:00:00,359556658183.3376,23480.0,0.0004175507665038
2023-02-28 00:00:00,2023-02-28 00:00:00,308191421300.0036,23411.0,-0.00293867120954
2023-02-28 01:00:00,2023-02-28 01:00:00,51365236883.33394,23420.9,0.0004228781342103
2023-02-28 02:00:00,2023-02-28 02:00:00,462287131950.00543,23431.9,0.0004696659820928
2023-02-28 03:00:00,2023-02-28 03:00:00,308191421300.0036,23454.3,0.0009559617444594
2023-02-28 04:00:00,2023-02-28 04:00:00,256826184416.66968,23402.1,-0.0022256046865607
2023-02-28 05:00:00,2023-02-28 05:00:00,308191421300.0036,23365.3,-0.0015725084500963
2023-02-28 06:00:00,2023-02-28 06:00:00,359556658183.3376,23380.2,0.0006376977826092
2023-02-28 07:00:00,2023-02-28 07:00:00,308191421300.0036,23223.3,-0.0067108065799266
2023-02-28 08:00:00,2023-02-28 08:00:00,308191421300.0036,23253.4,0.0012961120943191
2023-02-28 09:00:00,2023-02-28 09:00:00,359556658183.3376,23257.8,0.0001892196409987
2023-02-28 10:00:00,2023-02-28 10:00:00,308191421300.0036,23351.0,0.0040072577801855
2023-02-28 11:00:00,2023-02-28 11:00:00,359556658183.3376,23381.6,0.0013104363838807
2023-02-28 12:00:00,2023-02-28 12:00:00,410921895066.6715,23445.6,0.0027371950593628
2023-02-28 13:00:00,2023-02-28 13:00:00,205460947533.33572,23394.6,-0.0021752482342102
2023-02-28 14:00:00,2023-02-28 14:00:00,154095710650.0018,23410.9,0.0006967419831929
2023-02-28 15:00:00,2023-02-28 15:00:00,205460947533.33572,23511.2,0.0042843290945671
2023-02-28 16:00:00,2023-02-28 16:00:00,205460947533.33572,23446.8,-0.0027391200789411
2023-02-28 17:00:00,2023-02-28 17:00:00,565017605716.6733,23517.7,0.003023866796322
2023-02-28 18:00:00,2023-02-28 18:00:00,308191421300.0036,23470.0,-0.0020282595661991
2023-02-28 19:00:00,2023-02-28 19:00:00,359556658183.3376,23251.0,-0.0093310609288452
