start_time,datetime,supply_new,supply_total,close,change
2023-05-13 22:00:00,2023-05-13 22:00:00,43.75,19372477.29497096,26879.2,0.0011620977353992
2023-05-13 23:00:00,2023-05-13 23:00:00,25.0,19372502.29497096,26762.7,-0.0043342063751897
2023-05-14 00:00:00,2023-05-14 00:00:00,50.0,19372552.29497096,26731.4,-0.0011695382005552
2023-05-14 01:00:00,2023-05-14 01:00:00,25.0,19372577.29497096,26720.9,-0.0003927964865289
2023-05-14 02:00:00,2023-05-14 02:00:00,31.25,19372608.54497096,26799.0,0.0029228057438184
2023-05-14 03:00:00,2023-05-14 03:00:00,31.25,19372639.79497096,26853.6,0.0020373894548304
2023-05-14 04:00:00,2023-05-14 04:00:00,43.75,19372683.54497096,26813.1,-0.0015081776745017
2023-05-14 05:00:00,2023-05-14 05:00:00,37.5,19372721.04497096,26817.0,0.0001454512906005
2023-05-14 06:00:00,2023-05-14 06:00:00,43.75,19372764.79497096,26829.0,0.0004474773464593
2023-05-14 07:00:00,2023-05-14 07:00:00,50.0,19372814.79497096,26839.9,0.0004062767900405
2023-05-14 08:00:00,2023-05-14 08:00:00,43.75,19372858.54497096,26831.8,-0.0003017894999609
2023-05-14 09:00:00,2023-05-14 09:00:00,56.25,19372914.79497096,26825.9,-0.0002198883414454
2023-05-14 10:00:00,2023-05-14 10:00:00,31.25,19372946.04497096,26817.6,-0.0003094024804387
2023-05-14 11:00:00,2023-05-14 11:00:00,62.5,19373008.54497096,26794.8,-0.0008501879362806
2023-05-14 12:00:00,2023-05-14 12:00:00,75.0,19373083.54497096,26861.1,0.0024743606968515
2023-05-14 13:00:00,2023-05-14 13:00:00,62.5,19373146.04497096,26898.0,0.0013737337636954
2023-05-14 14:00:00,2023-05-14 14:00:00,25.0,19373171.04497096,26950.1,0.0019369469849059
2023-05-14 15:00:00,2023-05-14 15:00:00,62.5,19373233.54497096,27071.4,0.0045009109428166
2023-05-14 16:00:00,2023-05-14 16:00:00,56.25,19373289.79497096,26942.0,-0.004779952274356
2023-05-14 17:00:00,2023-05-14 17:00:00,43.75,19373333.54497096,26929.2,-0.0004750946477618
2023-05-14 18:00:00,2023-05-14 18:00:00,43.75,19373377.29497096,26909.0,-0.0007501151166763
2023-05-14 19:00:00,2023-05-14 19:00:00,43.75,19373421.04497096,26865.0,-0.0016351406592589
2023-05-14 20:00:00,2023-05-14 20:00:00,37.5,19373458.54497096,26927.7,0.0023338916806254
2023-05-14 21:00:00,2023-05-14 21:00:00,68.75,19373527.29497096,26895.9,-0.0011809400728617
2023-05-14 22:00:00,2023-05-14 22:00:00,31.25,19373558.54497096,26888.2,-0.0002862889882845
2023-05-14 23:00:00,2023-05-14 23:00:00,25.0,19373589.79497096,26901.9,0.0005095171859774
2023-05-15 00:00:00,2023-05-15 00:00:00,37.5,19373627.29497096,26787.8,-0.0042413361138061
2023-05-15 01:00:00,2023-05-15 01:00:00,18.75,19373646.04497096,27191.5,0.0150702931931701
2023-05-15 02:00:00,2023-05-15 02:00:00,37.5,19373683.54497096,27144.1,-0.001743191806263
2023-05-15 03:00:00,2023-05-15 03:00:00,50.0,19373733.54497096,27216.3,0.0026598782055768
2023-05-15 04:00:00,2023-05-15 04:00:00,25.0,19373758.54497096,27271.8,0.0020392191444098
2023-05-15 05:00:00,2023-05-15 05:00:00,31.25,19373789.79497096,27322.4,0.0018553964168115
2023-05-15 06:00:00,2023-05-15 06:00:00,43.75,19373833.54497096,27463.7,0.0051715808274528
2023-05-15 07:00:00,2023-05-15 07:00:00,56.25,19373889.79497096,27398.6,-0.0023704016574606
2023-05-15 08:00:00,2023-05-15 08:00:00,18.75,19373908.54497096,27422.1,0.000857708058076
2023-05-15 09:00:00,2023-05-15 09:00:00,37.5,19373946.04497096,27377.9,-0.0016118386265091
2023-05-15 10:00:00,2023-05-15 10:00:00,37.5,19373983.54497096,27398.1,0.000737821381479
2023-05-15 11:00:00,2023-05-15 11:00:00,50.0,19374033.54497096,27323.2,-0.0027337662100656
2023-05-15 12:00:00,2023-05-15 12:00:00,50.0,19374083.54497096,27380.8,0.0021080986121684
2023-05-15 13:00:00,2023-05-15 13:00:00,50.0,19374133.54497096,27361.6,-0.0007012212937532
2023-05-15 14:00:00,2023-05-15 14:00:00,50.0,19374183.54497096,27390.8,0.0010671890532718
2023-05-15 15:00:00,2023-05-15 15:00:00,37.5,19374221.04497096,27383.0,-0.0002847671480934
2023-05-15 16:00:00,2023-05-15 16:00:00,25.0,19374246.04497096,27467.6,0.0030895080889603
2023-05-15 17:00:00,2023-05-15 17:00:00,50.0,19374296.04497096,27493.0,0.00092472585883
2023-05-15 18:00:00,2023-05-15 18:00:00,31.25,19374327.29497096,27420.0,-0.0026552213290655
2023-05-15 19:00:00,2023-05-15 19:00:00,43.75,19374371.04497096,27410.1,-0.0003610503282276
2023-05-15 20:00:00,2023-05-15 20:00:00,37.5,19374408.54497096,27338.5,-0.0026121758038094
2023-05-15 21:00:00,2023-05-15 21:00:00,31.25,19374439.79497096,27352.4,0.0005084404777147
2023-05-15 22:00:00,2023-05-15 22:00:00,43.75,19374483.54497096,27298.5,-0.0019705766221611
2023-05-15 23:00:00,2023-05-15 23:00:00,25.0,19374508.54497096,27152.5,-0.0053482792094803
2023-05-16 00:00:00,2023-05-16 00:00:00,37.5,19374546.04497096,27194.1,0.0015320872847803
2023-05-16 01:00:00,2023-05-16 01:00:00,37.5,19374583.54497096,27008.9,-0.0068103007637685
2023-05-16 02:00:00,2023-05-16 02:00:00,43.75,19374627.29497096,27067.0,0.0021511427714566
2023-05-16 03:00:00,2023-05-16 03:00:00,25.0,19374652.29497096,27118.7,0.0019100749990763
2023-05-16 04:00:00,2023-05-16 04:00:00,50.0,19374702.29497096,27100.3,-0.0006784986005966
2023-05-16 05:00:00,2023-05-16 05:00:00,18.75,19374721.04497096,27050.1,-0.0018523780179555
2023-05-16 06:00:00,2023-05-16 06:00:00,31.25,19374752.29497096,27051.2,4.066528404700343e-05
2023-05-16 07:00:00,2023-05-16 07:00:00,50.0,19374802.29497096,27240.6,0.0070015378245695
2023-05-16 08:00:00,2023-05-16 08:00:00,43.75,19374846.04497096,27190.5,-0.0018391665381819
2023-05-16 09:00:00,2023-05-16 09:00:00,43.75,19374889.79497096,27080.6,-0.0040418528530186
2023-05-16 10:00:00,2023-05-16 10:00:00,25.0,19374914.79497096,27001.1,-0.0029356808933331
2023-05-16 11:00:00,2023-05-16 11:00:00,25.0,19374939.79497096,27049.3,0.0017851124583814
2023-05-16 12:00:00,2023-05-16 12:00:00,50.0,19374989.79497096,27047.3,-7.393906681507634e-05
2023-05-16 13:00:00,2023-05-16 13:00:00,37.5,19375027.29497096,26969.6,-0.0028727451538601
2023-05-16 14:00:00,2023-05-16 14:00:00,50.0,19375077.29497096,26973.9,0.0001594387755103
2023-05-16 15:00:00,2023-05-16 15:00:00,50.0,19375127.29497096,27027.9,0.0020019352040305
2023-05-16 16:00:00,2023-05-16 16:00:00,75.0,19375202.29497096,27043.6,0.0005808812375358
2023-05-16 17:00:00,2023-05-16 17:00:00,25.0,19375227.29497096,27074.4,0.0011389016255234
2023-05-16 18:00:00,2023-05-16 18:00:00,31.25,19375258.54497096,27040.6,-0.0012484117838253
2023-05-16 19:00:00,2023-05-16 19:00:00,50.0,19375308.54497096,26917.9,-0.0045376212066299
2023-05-16 20:00:00,2023-05-16 20:00:00,43.75,19375352.29497096,26942.0,0.0008953150134296
2023-05-16 21:00:00,2023-05-16 21:00:00,31.25,19375383.54497096,27001.6,0.002212159453641
2023-05-16 22:00:00,2023-05-16 22:00:00,6.25,19375396.04497096,26989.2,-0.0004592320455083
2023-05-16 23:00:00,2023-05-16 23:00:00,68.75,19375464.79497096,27024.8,0.0013190461369732
2023-05-17 00:00:00,2023-05-17 00:00:00,25.0,19375489.79497096,27087.4,0.0023163908706078
2023-05-17 01:00:00,2023-05-17 01:00:00,31.25,19375521.04497096,27160.1,0.002683904693695
2023-05-17 02:00:00,2023-05-17 02:00:00,50.0,19375571.04497096,27051.3,-0.0040058762670239
2023-05-17 03:00:00,2023-05-17 03:00:00,50.0,19375621.04497096,27052.1,2.957344009346663e-05
2023-05-17 04:00:00,2023-05-17 04:00:00,56.25,19375677.29497096,27059.1,0.0002587599483958
2023-05-17 05:00:00,2023-05-17 05:00:00,43.75,19375721.04497096,26978.2,-0.0029897520612288
2023-05-17 06:00:00,2023-05-17 06:00:00,37.5,19375758.54497096,26985.9,0.0002854156318805
2023-05-17 07:00:00,2023-05-17 07:00:00,56.25,19375814.79497096,26831.9,-0.005706683860831
2023-05-17 08:00:00,2023-05-17 08:00:00,37.5,19375852.29497096,26803.8,-0.001047260909589
2023-05-17 09:00:00,2023-05-17 09:00:00,12.5,19375864.79497096,26861.1,0.0021377565867526
2023-05-17 10:00:00,2023-05-17 10:00:00,43.75,19375908.54497096,26855.3,-0.0002159256322339
2023-05-17 11:00:00,2023-05-17 11:00:00,56.25,19375964.79497096,26626.5,-0.0085197335349074
2023-05-17 12:00:00,2023-05-17 12:00:00,50.0,19376014.79497096,26659.8,0.0012506337671116
2023-05-17 13:00:00,2023-05-17 13:00:00,37.5,19376052.29497096,26618.7,-0.0015416469740957
2023-05-17 14:00:00,2023-05-17 14:00:00,56.25,19376108.54497096,26770.2,0.0056914875632543
2023-05-17 15:00:00,2023-05-17 15:00:00,62.5,19376171.04497096,26788.0,0.0006649184541018
2023-05-17 16:00:00,2023-05-17 16:00:00,31.25,19376202.29497096,26891.8,0.0038748693444825
2023-05-17 17:00:00,2023-05-17 17:00:00,18.75,19376221.04497096,27077.0,0.0068868577038354
2023-05-17 18:00:00,2023-05-17 18:00:00,25.0,19376246.04497096,27081.7,0.0001735790523322
2023-05-17 19:00:00,2023-05-17 19:00:00,25.0,19376271.04497096,27377.1,0.0109077347433874
2023-05-17 20:00:00,2023-05-17 20:00:00,50.0,19376321.04497096,27330.3,-0.001709457904599
2023-05-17 21:00:00,2023-05-17 21:00:00,37.5,19376358.54497096,27356.9,0.0009732787419092
2023-05-17 22:00:00,2023-05-17 22:00:00,75.0,19376433.54497096,27322.1,-0.001272073955748
2023-05-17 23:00:00,2023-05-17 23:00:00,31.25,19376464.79497096,27395.8,0.0026974500495935
2023-05-18 00:00:00,2023-05-18 00:00:00,25.0,19376489.79497096,27348.1,-0.0017411428029113
2023-05-18 01:00:00,2023-05-18 01:00:00,12.5,19376502.29497096,27312.5,-0.001301735769578
2023-05-18 02:00:00,2023-05-18 02:00:00,37.5,19376546.04497096,27337.6,0.0009189931350113
2023-05-18 03:00:00,2023-05-18 03:00:00,68.75,19376614.79497096,27357.3,0.0007206192204143
2023-05-18 04:00:00,2023-05-18 04:00:00,56.25,19376671.04497096,27292.2,-0.0023796207959118
2023-05-18 05:00:00,2023-05-18 05:00:00,43.75,19376714.79497096,27211.3,-0.0029642168824792
2023-05-18 06:00:00,2023-05-18 06:00:00,43.75,19376758.54497096,27196.5,-0.0005438916920543
2023-05-18 07:00:00,2023-05-18 07:00:00,62.5,19376821.04497096,27375.1,0.0065670214917359
2023-05-18 08:00:00,2023-05-18 08:00:00,68.75,19376889.79497096,27372.8,-8.401795792523092e-05
2023-05-18 09:00:00,2023-05-18 09:00:00,31.25,19376921.04497096,27392.6,0.000723345803133
2023-05-18 10:00:00,2023-05-18 10:00:00,25.0,19376946.04497096,27337.2,-0.0020224440177273
2023-05-18 11:00:00,2023-05-18 11:00:00,18.75,19376964.79497096,27391.9,0.0020009364528921
2023-05-18 12:00:00,2023-05-18 12:00:00,25.0,19376989.79497096,27224.6,-0.0061076449607366
2023-05-18 13:00:00,2023-05-18 13:00:00,43.75,19377033.54497096,27246.4,0.0008007463837853
2023-05-18 14:00:00,2023-05-18 14:00:00,50.0,19377083.54497096,27236.0,-0.000381701802807
2023-05-18 15:00:00,2023-05-18 15:00:00,6.25,19377089.79497096,27075.2,-0.0059039506535467
2023-05-18 16:00:00,2023-05-18 16:00:00,0.0,19377096.04497096,27060.1,-0.0005577059449238
2023-05-18 17:00:00,2023-05-18 17:00:00,25.0,19377121.04497096,26475.2,-0.0216148499081673
2023-05-18 18:00:00,2023-05-18 18:00:00,43.75,19377164.79497096,26600.5,0.004732731008642
2023-05-18 19:00:00,2023-05-18 19:00:00,43.75,19377208.54497096,26719.3,0.004466081464634
2023-05-18 20:00:00,2023-05-18 20:00:00,25.0,19377233.54497096,26708.7,-0.0003967169798609
2023-05-18 21:00:00,2023-05-18 21:00:00,37.5,19377271.04497096,26901.4,0.007214877549263
2023-05-18 22:00:00,2023-05-18 22:00:00,31.25,19377302.29497096,26879.6,-0.0008103667467121
2023-05-18 23:00:00,2023-05-18 23:00:00,43.75,19377346.04497096,26809.3,-0.0026153663000937
2023-05-19 00:00:00,2023-05-19 00:00:00,25.0,19377371.04497096,26871.1,0.0023051702207814
2023-05-19 01:00:00,2023-05-19 01:00:00,31.25,19377402.29497096,26798.9,-0.0026869015410607
2023-05-19 02:00:00,2023-05-19 02:00:00,37.5,19377439.79497096,26792.5,-0.0002388157722892
2023-05-19 03:00:00,2023-05-19 03:00:00,37.5,19377477.29497096,26825.0,0.0012130260334048
2023-05-19 04:00:00,2023-05-19 04:00:00,31.25,19377508.54497096,26863.6,0.0014389561975767
2023-05-19 05:00:00,2023-05-19 05:00:00,18.75,19377527.29497096,26864.1,1.861254634527576e-05
2023-05-19 06:00:00,2023-05-19 06:00:00,43.75,19377571.04497096,26891.0,0.0010013363559546
2023-05-19 07:00:00,2023-05-19 07:00:00,31.25,19377602.29497096,26841.9,-0.0018258897028745
2023-05-19 08:00:00,2023-05-19 08:00:00,56.25,19377658.54497096,26874.1,0.001199617016679
2023-05-19 09:00:00,2023-05-19 09:00:00,56.25,19377714.79497096,26831.2,-0.001596332528345
2023-05-19 10:00:00,2023-05-19 10:00:00,68.75,19377783.54497096,26810.9,-0.0007565818897402
2023-05-19 11:00:00,2023-05-19 11:00:00,56.25,19377839.79497096,26843.8,0.0012271128533543
2023-05-19 12:00:00,2023-05-19 12:00:00,25.0,19377864.79497096,26897.2,0.0019892861666381
2023-05-19 13:00:00,2023-05-19 13:00:00,37.5,19377902.29497096,26852.9,-0.0016470115848489
2023-05-19 14:00:00,2023-05-19 14:00:00,37.5,19377939.79497096,26826.1,-0.0009980300079321
2023-05-19 15:00:00,2023-05-19 15:00:00,62.5,19378002.29497096,26869.9,0.0016327382660916
2023-05-19 16:00:00,2023-05-19 16:00:00,56.25,19378058.54497096,26822.4,-0.0017677773270462
2023-05-19 17:00:00,2023-05-19 17:00:00,18.75,19378077.29497096,26904.4,0.0030571462658077
2023-05-19 18:00:00,2023-05-19 18:00:00,37.5,19378114.79497096,26876.6,-0.0010332882353817
2023-05-19 19:00:00,2023-05-19 19:00:00,37.5,19378152.29497096,26826.4,-0.0018677957777396
2023-05-19 20:00:00,2023-05-19 20:00:00,18.75,19378171.04497096,26819.8,-0.0002460263024484
2023-05-19 21:00:00,2023-05-19 21:00:00,37.5,19378208.54497096,26897.1,0.002882198972401
2023-05-19 22:00:00,2023-05-19 22:00:00,43.75,19378252.29497096,26861.6,-0.0013198448903413
2023-05-19 23:00:00,2023-05-19 23:00:00,25.0,19378277.29497096,26870.1,0.000316436846651
2023-05-20 00:00:00,2023-05-20 00:00:00,6.25,19378289.79497096,26834.6,-0.0013211711158499
2023-05-20 01:00:00,2023-05-20 01:00:00,18.75,19378308.54497096,26849.9,0.0005701594210461
2023-05-20 02:00:00,2023-05-20 02:00:00,31.25,19378339.79497096,26826.4,-0.0008752360343986
2023-05-20 03:00:00,2023-05-20 03:00:00,50.0,19378389.79497096,26849.2,0.0008499090448215
2023-05-20 04:00:00,2023-05-20 04:00:00,18.75,19378408.54497096,26862.0,0.000476736737035
2023-05-20 05:00:00,2023-05-20 05:00:00,43.75,19378452.29497096,26853.7,-0.000308986672623
2023-05-20 06:00:00,2023-05-20 06:00:00,18.75,19378471.04497096,26840.6,-0.0004878284929079
2023-05-20 07:00:00,2023-05-20 07:00:00,25.0,19378496.04497096,26841.8,4.470838952941314e-05
2023-05-20 08:00:00,2023-05-20 08:00:00,50.0,19378546.04497096,26894.5,0.0019633556616918
2023-05-20 09:00:00,2023-05-20 09:00:00,6.25,19378552.29497096,26871.8,-0.000844038743981
2023-05-20 10:00:00,2023-05-20 10:00:00,25.0,19378577.29497096,26876.0,0.0001562976800959
2023-05-20 11:00:00,2023-05-20 11:00:00,25.0,19378602.29497096,26868.6,-0.0002753385920524
2023-05-20 12:00:00,2023-05-20 12:00:00,18.75,19378621.04497096,26882.9,0.0005322197658235
2023-05-20 13:00:00,2023-05-20 13:00:00,31.25,19378652.29497096,26878.9,-0.0001487934709425
2023-05-20 14:00:00,2023-05-20 14:00:00,31.25,19378683.54497096,26905.9,0.0010045053927059
2023-05-20 15:00:00,2023-05-20 15:00:00,50.0,19378733.54497096,26936.0,0.0011187137393655
2023-05-20 16:00:00,2023-05-20 16:00:00,37.5,19378771.04497096,26906.4,-0.001098901098901
2023-05-20 17:00:00,2023-05-20 17:00:00,37.5,19378808.54497096,27130.0,0.0083102904885081
2023-05-20 18:00:00,2023-05-20 18:00:00,56.25,19378864.79497096,27019.0,-0.0040914117213416
2023-05-20 19:00:00,2023-05-20 19:00:00,50.0,19378914.79497096,27054.3,0.0013064880269439
2023-05-20 20:00:00,2023-05-20 20:00:00,62.5,19378977.29497096,27002.2,-0.0019257567188949
2023-05-20 21:00:00,2023-05-20 21:00:00,56.25,19379033.54497096,27023.8,0.0007999348201257
2023-05-20 22:00:00,2023-05-20 22:00:00,56.25,19379089.79497096,27054.9,0.0011508374099868
2023-05-20 23:00:00,2023-05-20 23:00:00,12.5,19379102.29497096,27089.5,0.0012788810899317
2023-05-21 00:00:00,2023-05-21 00:00:00,75.0,19379177.29497096,27228.9,0.0051459052400377
2023-05-21 01:00:00,2023-05-21 01:00:00,43.75,19379221.04497096,27149.2,-0.0029270370819239
2023-05-21 02:00:00,2023-05-21 02:00:00,25.0,19379246.04497096,27158.7,0.0003499182296347
2023-05-21 03:00:00,2023-05-21 03:00:00,37.5,19379283.54497096,27166.5,0.0002872007864882
2023-05-21 04:00:00,2023-05-21 04:00:00,31.25,19379314.79497096,27115.4,-0.0018809931349271
2023-05-21 05:00:00,2023-05-21 05:00:00,18.75,19379333.54497096,27086.8,-0.0010547511746092
2023-05-21 06:00:00,2023-05-21 06:00:00,56.25,19379389.79497096,27071.7,-0.0005574671057488
2023-05-21 07:00:00,2023-05-21 07:00:00,37.5,19379427.29497096,27044.5,-0.0010047392664664
2023-05-21 08:00:00,2023-05-21 08:00:00,43.75,19379471.04497096,27035.8,-0.0003216920261051
2023-05-21 09:00:00,2023-05-21 09:00:00,37.5,19379508.54497096,27068.2,0.0011984109957907
2023-05-21 10:00:00,2023-05-21 10:00:00,37.5,19379546.04497096,26946.7,-0.0044886619723513
2023-05-21 11:00:00,2023-05-21 11:00:00,18.75,19379564.79497096,26818.1,-0.0047723840024939
2023-05-21 12:00:00,2023-05-21 12:00:00,37.5,19379602.29497096,26917.2,0.0036952655109796
2023-05-21 13:00:00,2023-05-21 13:00:00,12.5,19379614.79497096,26880.2,-0.0013745857667216
2023-05-21 14:00:00,2023-05-21 14:00:00,43.75,19379658.54497096,26887.9,0.0002864562019628
2023-05-21 15:00:00,2023-05-21 15:00:00,56.25,19379714.79497096,26885.0,-0.0001078552062452
2023-05-21 16:00:00,2023-05-21 16:00:00,31.25,19379746.04497096,26874.0,-0.0004091500836898
2023-05-21 17:00:00,2023-05-21 17:00:00,68.75,19379814.79497096,26857.7,-0.0006065341966212
2023-05-21 18:00:00,2023-05-21 18:00:00,25.0,19379839.79497096,26860.0,8.563652136994726e-05
2023-05-21 19:00:00,2023-05-21 19:00:00,50.0,19379889.79497096,26889.2,0.0010871183916605
2023-05-21 20:00:00,2023-05-21 20:00:00,50.0,19379939.79497096,26828.7,-0.0022499739672433
2023-05-21 21:00:00,2023-05-21 21:00:00,50.0,19379989.79497096,26735.3,-0.0034813464685207
2023-05-21 22:00:00,2023-05-21 22:00:00,25.0,19380014.79497096,26740.0,0.0001757975410787
2023-05-21 23:00:00,2023-05-21 23:00:00,31.25,19380046.04497096,26732.8,-0.0002692595362753
2023-05-22 00:00:00,2023-05-22 00:00:00,37.5,19380083.54497096,26641.8,-0.0034040579363179
2023-05-22 01:00:00,2023-05-22 01:00:00,12.5,19380096.04497096,26573.1,-0.0025786545954102
2023-05-22 02:00:00,2023-05-22 02:00:00,37.5,19380133.54497096,26640.7,0.0025439260003539
2023-05-22 03:00:00,2023-05-22 03:00:00,31.25,19380164.79497096,26637.7,-0.0001126096536502
2023-05-22 04:00:00,2023-05-22 04:00:00,43.75,19380208.54497096,26680.6,0.0016104994049785
2023-05-22 05:00:00,2023-05-22 05:00:00,37.5,19380246.04497096,26743.0,0.0023387779885011
2023-05-22 06:00:00,2023-05-22 06:00:00,18.75,19380264.79497096,26809.7,0.0024941106083835
2023-05-22 07:00:00,2023-05-22 07:00:00,62.5,19380327.29497096,26830.7,0.0007832985822295
2023-05-22 08:00:00,2023-05-22 08:00:00,50.0,19380377.29497096,26810.3,-0.0007603230627603
2023-05-22 09:00:00,2023-05-22 09:00:00,25.0,19380402.29497096,26848.5,0.0014248255334703
2023-05-22 10:00:00,2023-05-22 10:00:00,25.0,19380427.29497096,26820.9,-0.0010279903905245
2023-05-22 11:00:00,2023-05-22 11:00:00,43.75,19380471.04497096,26819.9,-3.728435660255158e-05
2023-05-22 12:00:00,2023-05-22 12:00:00,56.25,19380527.29497096,26718.0,-0.0037994175966353
2023-05-22 13:00:00,2023-05-22 13:00:00,56.25,19380583.54497096,26995.3,0.0103787708660827
2023-05-22 14:00:00,2023-05-22 14:00:00,37.5,19380627.29497096,26945.8,-0.0018336525246986
2023-05-22 15:00:00,2023-05-22 15:00:00,43.75,19380671.04497096,26863.2,-0.0030654127916038
2023-05-22 16:00:00,2023-05-22 16:00:00,43.75,19380714.79497096,26862.5,-2.605795288723733e-05
2023-05-22 17:00:00,2023-05-22 17:00:00,31.25,19380746.04497096,26842.7,-0.0007370870172173
2023-05-22 18:00:00,2023-05-22 18:00:00,37.5,19380783.54497096,26873.6,0.0011511509646942
2023-05-22 19:00:00,2023-05-22 19:00:00,25.0,19380808.54497096,26857.0,-0.0006177065968087
2023-05-22 20:00:00,2023-05-22 20:00:00,31.25,19380839.79497096,26879.7,0.0008452172617938
2023-05-22 21:00:00,2023-05-22 21:00:00,31.25,19380871.04497096,26892.8,0.0004873566297243
2023-05-22 22:00:00,2023-05-22 22:00:00,31.25,19380902.29497096,26857.5,-0.0013126189909566
2023-05-22 23:00:00,2023-05-22 23:00:00,37.5,19380946.04497096,26840.2,-0.0006441403704737
2023-05-23 00:00:00,2023-05-23 00:00:00,68.75,19381014.79497096,26815.5,-0.0009202613989464
2023-05-23 01:00:00,2023-05-23 01:00:00,25.0,19381039.79497096,26982.2,0.0062165538587757
2023-05-23 02:00:00,2023-05-23 02:00:00,31.25,19381071.04497096,27119.3,0.0050811275581679
2023-05-23 03:00:00,2023-05-23 03:00:00,50.0,19381121.04497096,27354.6,0.008676477637697
2023-05-23 04:00:00,2023-05-23 04:00:00,31.25,19381152.29497096,27372.7,0.0006616803023988
2023-05-23 05:00:00,2023-05-23 05:00:00,43.75,19381196.04497096,27375.0,8.402532450202393e-05
2023-05-23 06:00:00,2023-05-23 06:00:00,81.25,19381277.29497096,27284.4,-0.0033095890410957
2023-05-23 07:00:00,2023-05-23 07:00:00,62.5,19381339.79497096,27295.8,0.000417821172538
2023-05-23 08:00:00,2023-05-23 08:00:00,43.75,19381383.54497096,27322.9,0.0009928267352488
2023-05-23 09:00:00,2023-05-23 09:00:00,50.0,19381433.54497096,27262.0,-0.0022288995677618
2023-05-23 10:00:00,2023-05-23 10:00:00,37.5,19381471.04497096,27323.0,0.0022375467683954
2023-05-23 11:00:00,2023-05-23 11:00:00,25.0,19381496.04497096,27326.9,0.0001427368883359
2023-05-23 12:00:00,2023-05-23 12:00:00,0.0,19381502.29497096,27271.8,-0.0020163282333525
2023-05-23 13:00:00,2023-05-23 13:00:00,50.0,19381552.29497096,27229.8,-0.0015400523617803
2023-05-23 14:00:00,2023-05-23 14:00:00,31.25,19381583.54497096,27310.8,0.0029746821497036
2023-05-23 15:00:00,2023-05-23 15:00:00,62.5,19381646.04497096,27310.7,-3.661555135647809e-06
2023-05-23 16:00:00,2023-05-23 16:00:00,37.5,19381683.54497096,27219.3,-0.0033466736480574
2023-05-23 17:00:00,2023-05-23 17:00:00,25.0,19381708.54497096,27193.1,-0.0009625523066354
2023-05-23 18:00:00,2023-05-23 18:00:00,12.5,19381727.29497096,27130.3,-0.0023094093722304
2023-05-23 19:00:00,2023-05-23 19:00:00,50.0,19381777.29497096,27171.6,0.0015222832036505
2023-05-23 20:00:00,2023-05-23 20:00:00,37.5,19381814.79497096,27206.1,0.0012697080775516
2023-05-23 21:00:00,2023-05-23 21:00:00,31.25,19381846.04497096,27187.3,-0.000691021498855
2023-05-23 22:00:00,2023-05-23 22:00:00,50.0,19381896.04497096,27189.1,6.62073835944188e-05
2023-05-23 23:00:00,2023-05-23 23:00:00,12.5,19381908.54497096,27209.9,0.0007650124498421
2023-05-24 00:00:00,2023-05-24 00:00:00,62.5,19381971.04497096,27145.8,-0.002355760219626
2023-05-24 01:00:00,2023-05-24 01:00:00,37.5,19382008.54497096,27125.6,-0.0007441298469744
2023-05-24 02:00:00,2023-05-24 02:00:00,25.0,19382033.54497096,27153.2,0.0010174890140679
2023-05-24 03:00:00,2023-05-24 03:00:00,25.0,19382058.54497096,26770.0,-0.0141125171250534
2023-05-24 04:00:00,2023-05-24 04:00:00,50.0,19382108.54497096,26791.3,0.0007956667911841
2023-05-24 05:00:00,2023-05-24 05:00:00,25.0,19382133.54497096,26762.3,-0.0010824409416489
2023-05-24 06:00:00,2023-05-24 06:00:00,56.25,19382189.79497096,26699.9,-0.0023316381626391
2023-05-24 07:00:00,2023-05-24 07:00:00,37.5,19382227.29497096,26664.2,-0.0013370836594893
2023-05-24 08:00:00,2023-05-24 08:00:00,43.75,19382271.04497096,26737.7,0.0027565049767104
2023-05-24 09:00:00,2023-05-24 09:00:00,25.0,19382296.04497096,26736.4,-4.862048717724221e-05
2023-05-24 10:00:00,2023-05-24 10:00:00,18.75,19382314.79497096,26715.3,-0.0007891862778833
2023-05-24 11:00:00,2023-05-24 11:00:00,31.25,19382346.04497096,26731.7,0.0006138804355557
2023-05-24 12:00:00,2023-05-24 12:00:00,12.5,19382358.54497096,26681.2,-0.0018891428528675
2023-05-24 13:00:00,2023-05-24 13:00:00,43.75,19382402.29497096,26432.0,-0.0093399097491867
2023-05-24 14:00:00,2023-05-24 14:00:00,31.25,19382433.54497096,26247.6,-0.006976392251816
2023-05-24 15:00:00,2023-05-24 15:00:00,25.0,19382458.54497096,26306.9,0.0022592541794299
2023-05-24 16:00:00,2023-05-24 16:00:00,43.75,19382502.29497096,26230.0,-0.0029231874527215
2023-05-24 17:00:00,2023-05-24 17:00:00,31.25,19382533.54497096,26270.7,0.0015516584064048
2023-05-24 18:00:00,2023-05-24 18:00:00,37.5,19382571.04497096,26207.6,-0.0024019154419182
2023-05-24 19:00:00,2023-05-24 19:00:00,50.0,19382621.04497096,26241.6,0.0012973335978876
2023-05-24 20:00:00,2023-05-24 20:00:00,31.25,19382652.29497096,26391.0,0.0056932504115603
2023-05-24 21:00:00,2023-05-24 21:00:00,50.0,19382702.29497096,26356.2,-0.0013186313515971
2023-05-24 22:00:00,2023-05-24 22:00:00,50.0,19382752.29497096,26337.2,-0.0007208929967142
2023-05-24 23:00:00,2023-05-24 23:00:00,37.5,19382789.79497096,26313.8,-0.000888477135003
