start_time,block_bytes,datetime,close,change
2023-08-12 02:00:00,126605.44816054,2023-08-12 02:00:00,1847.57,-0.0003841409310277
2023-08-12 03:00:00,133718.83333333,2023-08-12 03:00:00,1847.24,-0.000178612988953
2023-08-12 04:00:00,137475.0976431,2023-08-12 04:00:00,1847.66,0.0002273662328664
2023-08-12 05:00:00,151775.50671141,2023-08-12 05:00:00,1846.4,-0.0006819436476408
2023-08-12 06:00:00,146901.43,2023-08-12 06:00:00,1848.22,0.0009857019064123
2023-08-12 07:00:00,179593.73489933,2023-08-12 07:00:00,1849.76,0.0008332341387928
2023-08-12 08:00:00,182385.77,2023-08-12 08:00:00,1848.15,-0.0008703831848455
2023-08-12 09:00:00,152787.15333333,2023-08-12 09:00:00,1849.62,0.0007953899845791
2023-08-12 10:00:00,185308.02076125,2023-08-12 10:00:00,1850.61,0.0005352450773672
2023-08-12 11:00:00,176597.96296296,2023-08-12 11:00:00,1850.27,-0.0001837232047811
2023-08-12 12:00:00,166475.52684564,2023-08-12 12:00:00,1850.92,0.0003513000805288
2023-08-12 13:00:00,161194.04362416,2023-08-12 13:00:00,1850.33,-0.0003187604002334
2023-08-12 14:00:00,156149.85284281,2023-08-12 14:00:00,1851.99,0.0008971372674064
2023-08-12 15:00:00,146312.11333333,2023-08-12 15:00:00,1850.13,-0.0010043250773491
2023-08-12 16:00:00,151629.54849498,2023-08-12 16:00:00,1850.93,0.0004324020474235
2023-08-12 17:00:00,162002.99322034,2023-08-12 17:00:00,1848.2,-0.0014749342222558
2023-08-12 18:00:00,149370.90939597,2023-08-12 18:00:00,1847.94,-0.000140677415864
2023-08-12 19:00:00,123764.7114094,2023-08-12 19:00:00,1846.9,-0.0005627888351352
2023-08-12 20:00:00,150848.47315436,2023-08-12 20:00:00,1846.62,-0.0001516053928205
2023-08-12 21:00:00,113156.26510067,2023-08-12 21:00:00,1848.53,0.0010343221669861
2023-08-12 22:00:00,138342.15100671,2023-08-12 22:00:00,1849.07,0.0002921240120528
2023-08-12 23:00:00,128754.56856187,2023-08-12 23:00:00,1849.14,3.785686858814863e-05
2023-08-13 00:00:00,101237.41,2023-08-13 00:00:00,1850.38,0.0006705820002812
2023-08-13 01:00:00,111452.81818182,2023-08-13 01:00:00,1850.7,0.0001729374506858
2023-08-13 02:00:00,155969.85234899,2023-08-13 02:00:00,1849.48,-0.0006592100286377
2023-08-13 03:00:00,122403.4548495,2023-08-13 03:00:00,1848.94,-0.0002919739602482
2023-08-13 04:00:00,118870.53,2023-08-13 04:00:00,1847.95,-0.0005354419288889
2023-08-13 05:00:00,121939.65100671,2023-08-13 05:00:00,1847.54,-0.0002218674747693
2023-08-13 06:00:00,158516.28762542,2023-08-13 06:00:00,1848.38,0.0004546586271474
2023-08-13 07:00:00,148139.35117057,2023-08-13 07:00:00,1848.95,0.0003083781473505
2023-08-13 08:00:00,159430.22222222,2023-08-13 08:00:00,1850.2,0.0006760593850563
2023-08-13 09:00:00,213374.9559322,2023-08-13 09:00:00,1850.45,0.0001351205275106
2023-08-13 10:00:00,156018.93979933,2023-08-13 10:00:00,1849.67,-0.000421519089951
2023-08-13 11:00:00,165020.54333333,2023-08-13 11:00:00,1848.91,-0.0004108841036508
2023-08-13 12:00:00,185209.44107744,2023-08-13 12:00:00,1850.26,0.0007301599320679
2023-08-13 13:00:00,168647.95302013,2023-08-13 13:00:00,1848.8,-0.0007890782916996
2023-08-13 14:00:00,161636.65656566,2023-08-13 14:00:00,1848.43,-0.0002001298139333
2023-08-13 15:00:00,158807.94,2023-08-13 15:00:00,1847.35,-0.0005842796319038
2023-08-13 16:00:00,144940.35451505,2023-08-13 16:00:00,1847.27,-4.33052751237506e-05
2023-08-13 17:00:00,135250.37792642,2023-08-13 17:00:00,1849.54,0.00122884039691
2023-08-13 18:00:00,163389.34782609,2023-08-13 18:00:00,1853.88,0.0023465294073121
2023-08-13 19:00:00,147945.16498316,2023-08-13 19:00:00,1858.18,0.002319459727706
2023-08-13 20:00:00,160586.50167224,2023-08-13 20:00:00,1854.14,-0.0021741704248242
2023-08-13 21:00:00,153598.07023411,2023-08-13 21:00:00,1847.64,-0.0035056683961297
2023-08-13 22:00:00,145561.27303754,2023-08-13 22:00:00,1838.35,-0.005028035764543
2023-08-13 23:00:00,107903.24414716,2023-08-13 23:00:00,1840.09,0.0009465009383413
2023-08-14 00:00:00,110609.24832215,2023-08-14 00:00:00,1840.61,0.0002825948730769
2023-08-14 01:00:00,123115.29830508,2023-08-14 01:00:00,1840.92,0.0001684224251743
2023-08-14 02:00:00,138308.06688963,2023-08-14 02:00:00,1843.25,0.00126567151207
2023-08-14 03:00:00,170576.37542662,2023-08-14 03:00:00,1845.98,0.0014810796148108
2023-08-14 04:00:00,125166.35016835,2023-08-14 04:00:00,1847.01,0.0005579692087671
2023-08-14 05:00:00,130109.4983165,2023-08-14 05:00:00,1850.32,0.0017920855869757
2023-08-14 06:00:00,183399.11705686,2023-08-14 06:00:00,1848.61,-0.0009241644688486
2023-08-14 07:00:00,184836.38333333,2023-08-14 07:00:00,1848.9,0.000156874624718
2023-08-14 08:00:00,216968.26845638,2023-08-14 08:00:00,1848.44,-0.0002487965817513
2023-08-14 09:00:00,199489.68791946,2023-08-14 09:00:00,1848.48,2.16398692951536e-05
2023-08-14 10:00:00,174910.08724832,2023-08-14 10:00:00,1848.96,0.0002596728122565
2023-08-14 11:00:00,169780.73244147,2023-08-14 11:00:00,1847.48,-0.000800449982693
2023-08-14 12:00:00,186888.32441472,2023-08-14 12:00:00,1846.07,-0.0007632017667309
2023-08-14 13:00:00,187717.96,2023-08-14 13:00:00,1845.82,-0.0001354228171196
2023-08-14 14:00:00,182864.51505017,2023-08-14 14:00:00,1851.44,0.0030447172530365
2023-08-14 15:00:00,159128.37710438,2023-08-14 15:00:00,1852.69,0.0006751501533941
2023-08-14 16:00:00,136121.39130435,2023-08-14 16:00:00,1852.55,-7.556579891943027e-05
2023-08-14 17:00:00,148540.39333333,2023-08-14 17:00:00,1846.68,-0.0031686054357507
2023-08-14 18:00:00,169368.24414716,2023-08-14 18:00:00,1842.3,-0.0023718240301514
2023-08-14 19:00:00,135113.18644068,2023-08-14 19:00:00,1841.99,-0.000168267925962
2023-08-14 20:00:00,127357.10067114,2023-08-14 20:00:00,1844.47,0.0013463699585773
2023-08-14 21:00:00,113714.80536913,2023-08-14 21:00:00,1845.11,0.0003469831442093
2023-08-14 22:00:00,141726.15719064,2023-08-14 22:00:00,1844.88,-0.0001246538146776
2023-08-14 23:00:00,125545.83557047,2023-08-14 23:00:00,1844.81,-3.794284723135366e-05
2023-08-15 00:00:00,140522.69230769,2023-08-15 00:00:00,1846.59,0.0009648690109007
2023-08-15 01:00:00,148989.06354515,2023-08-15 01:00:00,1845.39,-0.0006498464737704
2023-08-15 02:00:00,155472.88888889,2023-08-15 02:00:00,1843.24,-0.0011650653791339
2023-08-15 03:00:00,161947.72818792,2023-08-15 03:00:00,1844.06,0.000444868817951
2023-08-15 04:00:00,173468.52842809,2023-08-15 04:00:00,1841.98,-0.0011279459453596
2023-08-15 05:00:00,162595.79194631,2023-08-15 05:00:00,1842.1,6.514728715822926e-05
2023-08-15 06:00:00,158816.13851351,2023-08-15 06:00:00,1841.41,-0.0003745724987784
2023-08-15 07:00:00,224681.7458194,2023-08-15 07:00:00,1843.01,0.0008688993760215
2023-08-15 08:00:00,211789.66889632,2023-08-15 08:00:00,1842.31,-0.0003798134573334
2023-08-15 09:00:00,192502.14478114,2023-08-15 09:00:00,1843.01,0.0003799577704077
2023-08-15 10:00:00,225371.79598662,2023-08-15 10:00:00,1842.19,-0.0004449243357333
2023-08-15 11:00:00,192756.38513514,2023-08-15 11:00:00,1839.59,-0.0014113636487007
2023-08-15 12:00:00,186873.64983165,2023-08-15 12:00:00,1841.61,0.0010980707657683
2023-08-15 13:00:00,207220.21212121,2023-08-15 13:00:00,1840.59,-0.0005538631957906
2023-08-15 14:00:00,200652.69023569,2023-08-15 14:00:00,1843.2,0.0014180235685297
2023-08-15 15:00:00,172589.80536913,2023-08-15 15:00:00,1839.53,-0.0019911024305555
2023-08-15 16:00:00,176066.76351351,2023-08-15 16:00:00,1837.61,-0.0010437448696134
2023-08-15 17:00:00,144743.54180602,2023-08-15 17:00:00,1840.51,0.0015781368190204
2023-08-15 18:00:00,160783.51170569,2023-08-15 18:00:00,1839.7,-0.0004400954083378
2023-08-15 19:00:00,157452.8361204,2023-08-15 19:00:00,1826.86,-0.0069793988150242
2023-08-15 20:00:00,125735.62626263,2023-08-15 20:00:00,1828.95,0.001144039499469
2023-08-15 21:00:00,148753.97333333,2023-08-15 21:00:00,1828.31,-0.0003499275540611
2023-08-15 22:00:00,137874.18855219,2023-08-15 22:00:00,1827.72,-0.0003227023863567
2023-08-15 23:00:00,127609.77852349,2023-08-15 23:00:00,1828.28,0.0003063926640842
2023-08-16 00:00:00,123010.68561873,2023-08-16 00:00:00,1828.67,0.0002133152471175
2023-08-16 01:00:00,133347.44630872,2023-08-16 01:00:00,1829.79,0.0006124669842015
2023-08-16 02:00:00,141310.5,2023-08-16 02:00:00,1830.67,0.0004809295055716
2023-08-16 03:00:00,145593.00338983,2023-08-16 03:00:00,1828.01,-0.001453019932593
2023-08-16 04:00:00,143806.84615385,2023-08-16 04:00:00,1826.33,-0.0009190321715965
2023-08-16 05:00:00,173474.52684564,2023-08-16 05:00:00,1822.75,-0.0019602152951547
2023-08-16 06:00:00,156516.84899329,2023-08-16 06:00:00,1825.04,0.0012563434371142
2023-08-16 07:00:00,191751.39527027,2023-08-16 07:00:00,1826.4,0.0007451891465393
2023-08-16 08:00:00,184525.73154362,2023-08-16 08:00:00,1824.65,-0.0009581690757775
2023-08-16 09:00:00,181929.11111111,2023-08-16 09:00:00,1823.75,-0.0004932452799167
2023-08-16 10:00:00,175292.86241611,2023-08-16 10:00:00,1825.97,0.0012172721041809
2023-08-16 11:00:00,177118.51505017,2023-08-16 11:00:00,1824.59,-0.0007557626905152
2023-08-16 12:00:00,182098.48666667,2023-08-16 12:00:00,1823.91,-0.0003726864665485
2023-08-16 13:00:00,143274.44067797,2023-08-16 13:00:00,1820.77,-0.001721576174263
2023-08-16 14:00:00,163534.69023569,2023-08-16 14:00:00,1825.97,0.0028559345771295
2023-08-16 15:00:00,162634.93645485,2023-08-16 15:00:00,1819.92,-0.0033133074475484
2023-08-16 16:00:00,169996.40604027,2023-08-16 16:00:00,1822.27,0.001291265550134
2023-08-16 17:00:00,127559.3277027,2023-08-16 17:00:00,1825.32,0.0016737366032475
2023-08-16 18:00:00,146754.12837838,2023-08-16 18:00:00,1823.3,-0.0011066552714044
2023-08-16 19:00:00,124015.13422819,2023-08-16 19:00:00,1820.2,-0.0017002138978774
2023-08-16 20:00:00,117081.35666667,2023-08-16 20:00:00,1809.34,-0.0059663773211735
2023-08-16 21:00:00,125932.46666667,2023-08-16 21:00:00,1811.36,0.0011164291951761
2023-08-16 22:00:00,88676.31879195,2023-08-16 22:00:00,1811.63,0.0001490592703825
2023-08-16 23:00:00,109728.39333333,2023-08-16 23:00:00,1807.19,-0.0024508315715682
2023-08-17 00:00:00,152485.85810811,2023-08-17 00:00:00,1796.01,-0.0061863998804774
2023-08-17 01:00:00,138076.93939394,2023-08-17 01:00:00,1797.81,0.0010022215911937
2023-08-17 02:00:00,134611.5738255,2023-08-17 02:00:00,1795.26,-0.0014183923773924
2023-08-17 03:00:00,144670.29054054,2023-08-17 03:00:00,1797.73,0.0013758452814633
2023-08-17 04:00:00,134466.0976431,2023-08-17 04:00:00,1798.14,0.0002280653935797
2023-08-17 05:00:00,151026.88215488,2023-08-17 05:00:00,1801.69,0.0019742622932585
2023-08-17 06:00:00,161430.5738255,2023-08-17 06:00:00,1801.95,0.0001443089543706
2023-08-17 07:00:00,169019.65886288,2023-08-17 07:00:00,1799.3,-0.0014706290407614
2023-08-17 08:00:00,203454.26421405,2023-08-17 08:00:00,1792.14,-0.0039793252931694
2023-08-17 09:00:00,172905.23905724,2023-08-17 09:00:00,1792.34,0.0001115984242301
2023-08-17 10:00:00,181894.81270903,2023-08-17 10:00:00,1787.58,-0.0026557461195978
2023-08-17 11:00:00,179455.69127517,2023-08-17 11:00:00,1787.35,-0.0001286655702122
2023-08-17 12:00:00,158868.77181208,2023-08-17 12:00:00,1789.2,0.0010350518924666
2023-08-17 13:00:00,150872.58585859,2023-08-17 13:00:00,1784.72,-0.0025039123630673
2023-08-17 14:00:00,139947.24333333,2023-08-17 14:00:00,1778.46,-0.0035075530055134
2023-08-17 15:00:00,162082.18983051,2023-08-17 15:00:00,1738.32,-0.0225700887284505
2023-08-17 16:00:00,179689.33670034,2023-08-17 16:00:00,1740.02,0.000977955727369
2023-08-17 17:00:00,148088.62626263,2023-08-17 17:00:00,1740.74,0.0004137883472603
2023-08-17 18:00:00,123100.79865772,2023-08-17 18:00:00,1734.8,-0.0034123418775923
2023-08-17 19:00:00,113977.91245791,2023-08-17 19:00:00,1737.36,0.0014756744293289
2023-08-17 20:00:00,129315.09427609,2023-08-17 20:00:00,1717.91,-0.0111951466592991
2023-08-17 21:00:00,139711.24832215,2023-08-17 21:00:00,1618.48,-0.0578784686042924
2023-08-17 22:00:00,117265.94966443,2023-08-17 22:00:00,1695.02,0.0472912856507339
2023-08-17 23:00:00,139459.9023569,2023-08-17 23:00:00,1681.0,-0.00827128883435
2023-08-18 00:00:00,109498.7003367,2023-08-18 00:00:00,1694.4,0.0079714455681143
2023-08-18 01:00:00,145423.7993311,2023-08-18 01:00:00,1688.45,-0.003511567516525
2023-08-18 02:00:00,129891.08724832,2023-08-18 02:00:00,1677.21,-0.0066569931001806
2023-08-18 03:00:00,135722.83333333,2023-08-18 03:00:00,1676.39,-0.0004889071732221
2023-08-18 04:00:00,126770.24832215,2023-08-18 04:00:00,1668.11,-0.0049391847959008
2023-08-18 05:00:00,155395.5033557,2023-08-18 05:00:00,1678.62,0.0063005437291305
2023-08-18 06:00:00,156811.59866221,2023-08-18 06:00:00,1689.93,0.0067376773778462
2023-08-18 07:00:00,161770.44295302,2023-08-18 07:00:00,1689.68,-0.000147935121573
2023-08-18 08:00:00,195908.60135135,2023-08-18 08:00:00,1694.53,0.0028703659864588
2023-08-18 09:00:00,156652.70307167,2023-08-18 09:00:00,1683.77,-0.0063498433193864
2023-08-18 10:00:00,177484.76430976,2023-08-18 10:00:00,1682.17,-0.0009502485493861
2023-08-18 11:00:00,161233.17171717,2023-08-18 11:00:00,1685.09,0.0017358530945146
2023-08-18 12:00:00,153897.05050505,2023-08-18 12:00:00,1677.66,-0.004409260039523
2023-08-18 13:00:00,160648.58333333,2023-08-18 13:00:00,1672.29,-0.00320088694968
2023-08-18 14:00:00,152949.53378378,2023-08-18 14:00:00,1663.02,-0.0055432969162046
2023-08-18 15:00:00,146820.02356902,2023-08-18 15:00:00,1660.03,-0.001797933879328
2023-08-18 16:00:00,128940.24749164,2023-08-18 16:00:00,1662.06,0.0012228694662144
2023-08-18 17:00:00,145091.11036789,2023-08-18 17:00:00,1661.38,-0.0004091308376351
2023-08-18 18:00:00,138585.27609428,2023-08-18 18:00:00,1667.58,0.0037318373881951
2023-08-18 19:00:00,146342.04040404,2023-08-18 19:00:00,1656.89,-0.0064104870530947
2023-08-18 20:00:00,143495.68896321,2023-08-18 20:00:00,1656.78,-6.638944045778139e-05
2023-08-18 21:00:00,118677.33557047,2023-08-18 21:00:00,1662.15,0.0032412269583168
2023-08-18 22:00:00,112486.18791946,2023-08-18 22:00:00,1661.32,-0.0004993532473003
2023-08-18 23:00:00,130964.14333333,2023-08-18 23:00:00,1660.76,-0.0003370813569931
2023-08-19 00:00:00,121327.07718121,2023-08-19 00:00:00,1667.98,0.0043474072111564
2023-08-19 01:00:00,124812.63636364,2023-08-19 01:00:00,1660.4,-0.0045444189978296
2023-08-19 02:00:00,138789.75919732,2023-08-19 02:00:00,1658.92,-0.0008913514815707
2023-08-19 03:00:00,141522.06020067,2023-08-19 03:00:00,1658.85,-4.2196127601146216e-05
2023-08-19 04:00:00,134469.34448161,2023-08-19 04:00:00,1660.97,0.0012779937908793
2023-08-19 05:00:00,158558.12080537,2023-08-19 05:00:00,1655.26,-0.0034377502302871
2023-08-19 06:00:00,154136.57575758,2023-08-19 06:00:00,1654.09,-0.0007068375965105
2023-08-19 07:00:00,186512.91554054,2023-08-19 07:00:00,1660.29,0.0037482845552538
2023-08-19 08:00:00,185912.95608108,2023-08-19 08:00:00,1660.92,0.0003794517825199
2023-08-19 09:00:00,207742.56856187,2023-08-19 09:00:00,1662.6,0.0010114876092766
2023-08-19 10:00:00,191705.97643098,2023-08-19 10:00:00,1660.59,-0.0012089498376037
2023-08-19 11:00:00,162674.33221477,2023-08-19 11:00:00,1659.02,-0.000945447100127
2023-08-19 12:00:00,185054.23809524,2023-08-19 12:00:00,1658.41,-0.000367686947716
2023-08-19 13:00:00,156431.02356902,2023-08-19 13:00:00,1659.86,0.0008743314379433
2023-08-19 14:00:00,179256.1638796,2023-08-19 14:00:00,1662.15,0.001379634427
2023-08-19 15:00:00,181045.60942761,2023-08-19 15:00:00,1682.39,0.0121769996691032
2023-08-19 16:00:00,164009.65886288,2023-08-19 16:00:00,1690.57,0.0048621306593594
2023-08-19 17:00:00,139231.69256757,2023-08-19 17:00:00,1678.64,-0.007056791496359
2023-08-19 18:00:00,152313.47315436,2023-08-19 18:00:00,1678.86,0.0001310584759088
2023-08-19 19:00:00,148404.54026846,2023-08-19 19:00:00,1676.4,-0.0014652800114361
2023-08-19 20:00:00,151361.78114478,2023-08-19 20:00:00,1670.19,-0.0037043664996421
2023-08-19 21:00:00,134681.60200669,2023-08-19 21:00:00,1668.2,-0.0011914812087248
2023-08-19 22:00:00,142567.21070234,2023-08-19 22:00:00,1665.63,-0.001540582663949
2023-08-19 23:00:00,127536.91582492,2023-08-19 23:00:00,1668.69,0.001837142702761
2023-08-20 00:00:00,133412.04778157,2023-08-20 00:00:00,1673.0,0.0025828644026151
2023-08-20 01:00:00,143374.02675585,2023-08-20 01:00:00,1665.8,-0.0043036461446503
2023-08-20 02:00:00,151581.16216216,2023-08-20 02:00:00,1668.32,0.0015127866490574
2023-08-20 03:00:00,133426.52348993,2023-08-20 03:00:00,1667.09,-0.0007372686295195
2023-08-20 04:00:00,125862.04,2023-08-20 04:00:00,1666.04,-0.0006298400206347
2023-08-20 05:00:00,155572.26351351,2023-08-20 05:00:00,1664.13,-0.0011464310580777
2023-08-20 06:00:00,146634.38175676,2023-08-20 06:00:00,1662.32,-0.0010876554115364
2023-08-20 07:00:00,162455.93898305,2023-08-20 07:00:00,1664.99,0.0016061889407574
2023-08-20 08:00:00,184402.7826087,2023-08-20 08:00:00,1668.29,0.0019819938858491
2023-08-20 09:00:00,164608.87205387,2023-08-20 09:00:00,1669.7,0.000845176797799
2023-08-20 10:00:00,172154.78787879,2023-08-20 10:00:00,1671.54,0.0011019943702461
2023-08-20 11:00:00,207990.87919463,2023-08-20 11:00:00,1674.01,0.0014776792658266
2023-08-20 12:00:00,186370.36912752,2023-08-20 12:00:00,1675.5,0.0008900783149443
2023-08-20 13:00:00,178953.17785235,2023-08-20 13:00:00,1674.32,-0.0007042673828707
2023-08-20 14:00:00,178708.67449664,2023-08-20 14:00:00,1667.08,-0.0043241435328968
2023-08-20 15:00:00,148341.05666667,2023-08-20 15:00:00,1670.47,0.002033495693068
2023-08-20 16:00:00,155926.11824324,2023-08-20 16:00:00,1667.77,-0.0016163115769813
2023-08-20 17:00:00,145964.68791946,2023-08-20 17:00:00,1673.93,0.0036935548666783
2023-08-20 18:00:00,139275.69798658,2023-08-20 18:00:00,1675.18,0.0007467456823164
2023-08-20 19:00:00,127985.11,2023-08-20 19:00:00,1677.42,0.0013371697369835
2023-08-20 20:00:00,150798.84511785,2023-08-20 20:00:00,1688.41,0.0065517282493352
2023-08-20 21:00:00,154300.47972973,2023-08-20 21:00:00,1682.02,-0.0037846257721761
2023-08-20 22:00:00,152186.14715719,2023-08-20 22:00:00,1682.86,0.0004993995315156
2023-08-20 23:00:00,103384.93,2023-08-20 23:00:00,1684.16,0.0007724944439824
2023-08-21 00:00:00,108562.7414966,2023-08-21 00:00:00,1681.8,-0.0014012920387612
2023-08-21 01:00:00,149264.31438127,2023-08-21 01:00:00,1682.54,0.0004400047568082
2023-08-21 02:00:00,137452.30743243,2023-08-21 02:00:00,1677.91,-0.002751791933624
2023-08-21 03:00:00,135809.89225589,2023-08-21 03:00:00,1676.13,-0.0010608435494156
2023-08-21 04:00:00,148879.31649832,2023-08-21 04:00:00,1675.49,-0.0003818319581416
2023-08-21 05:00:00,152434.15384615,2023-08-21 05:00:00,1677.55,0.0012294910742529
2023-08-21 06:00:00,175068.56040268,2023-08-21 06:00:00,1670.03,-0.0044827277875473
2023-08-21 07:00:00,182373.44295302,2023-08-21 07:00:00,1670.96,0.0005568762237804
2023-08-21 08:00:00,195361.19666667,2023-08-21 08:00:00,1671.72,0.000454828362139
2023-08-21 09:00:00,215682.40802676,2023-08-21 09:00:00,1670.21,-0.0009032613117029
2023-08-21 10:00:00,215626.67785235,2023-08-21 10:00:00,1666.3,-0.0023410229851336
2023-08-21 11:00:00,168266.10702341,2023-08-21 11:00:00,1672.2,0.0035407789713737
2023-08-21 12:00:00,163377.79591837,2023-08-21 12:00:00,1669.97,-0.0013335725391699
2023-08-21 13:00:00,175960.22222222,2023-08-21 13:00:00,1677.59,0.0045629562207702
2023-08-21 14:00:00,141531.61279461,2023-08-21 14:00:00,1673.22,-0.0026049273064335
2023-08-21 15:00:00,155906.98979592,2023-08-21 15:00:00,1656.59,-0.0099389201659076
2023-08-21 16:00:00,135868.96308725,2023-08-21 16:00:00,1659.89,0.0019920438974037
2023-08-21 17:00:00,123042.76094276,2023-08-21 17:00:00,1664.36,0.0026929495328003
2023-08-21 18:00:00,137099.35,2023-08-21 18:00:00,1664.37,6.008315508676532e-06
2023-08-21 19:00:00,167827.23076923,2023-08-21 19:00:00,1671.55,0.0043139446156803
2023-08-21 20:00:00,131197.82608696,2023-08-21 20:00:00,1671.37,-0.0001076844844605
2023-08-21 21:00:00,155243.49,2023-08-21 21:00:00,1673.02,0.0009872140818609
2023-08-21 22:00:00,138346.26174497,2023-08-21 22:00:00,1666.43,-0.00393898459074
2023-08-21 23:00:00,104717.51851852,2023-08-21 23:00:00,1666.79,0.0002160306763558
2023-08-22 00:00:00,110881.7458194,2023-08-22 00:00:00,1666.02,-0.0004619658145297
2023-08-22 01:00:00,136796.46283784,2023-08-22 01:00:00,1662.65,-0.002022784840518
2023-08-22 02:00:00,144429.14478114,2023-08-22 02:00:00,1664.01,0.0008179713108591
2023-08-22 03:00:00,144247.24832215,2023-08-22 03:00:00,1663.34,-0.0004026418110468
2023-08-22 04:00:00,146316.38333333,2023-08-22 04:00:00,1661.4,-0.0011663279906692
2023-08-22 05:00:00,150843.77702703,2023-08-22 05:00:00,1662.73,0.0008005296737689
2023-08-22 06:00:00,180300.15719064,2023-08-22 06:00:00,1664.13,0.0008419887774924
2023-08-22 07:00:00,211549.98322148,2023-08-22 07:00:00,1665.57,0.0008653170124928
2023-08-22 08:00:00,190172.17056856,2023-08-22 08:00:00,1664.15,-0.000852560985128
2023-08-22 09:00:00,177375.99665552,2023-08-22 09:00:00,1663.31,-0.0005047621909083
2023-08-22 10:00:00,174936.88255034,2023-08-22 10:00:00,1662.76,-0.0003306659612458
2023-08-22 11:00:00,170560.54882155,2023-08-22 11:00:00,1661.52,-0.0007457480333902
2023-08-22 12:00:00,174197.86868687,2023-08-22 12:00:00,1662.15,0.0003791708796765
2023-08-22 13:00:00,124542.60942761,2023-08-22 13:00:00,1655.01,-0.0042956411876184
2023-08-22 14:00:00,115542.81481481,2023-08-22 14:00:00,1654.2,-0.0004894230246342
2023-08-22 15:00:00,123661.63087248,2023-08-22 15:00:00,1649.16,-0.0030467899891185
2023-08-22 16:00:00,139244.87666667,2023-08-22 16:00:00,1647.43,-0.0010490188944675
2023-08-22 17:00:00,134675.14141414,2023-08-22 17:00:00,1625.25,-0.0134633944993111
2023-08-22 18:00:00,108149.03344482,2023-08-22 18:00:00,1636.27,0.006780495308414
2023-08-22 19:00:00,109014.38666667,2023-08-22 19:00:00,1624.2,-0.0073765332127337
2023-08-22 20:00:00,117428.13333333,2023-08-22 20:00:00,1630.32,0.0037680088659031
2023-08-22 21:00:00,117083.83164983,2023-08-22 21:00:00,1603.41,-0.016505962019726
2023-08-22 22:00:00,149363.86195286,2023-08-22 22:00:00,1619.0,0.0097230277970075
2023-08-22 23:00:00,119075.22408027,2023-08-22 23:00:00,1634.5,0.0095738109944409
2023-08-23 00:00:00,119726.82333333,2023-08-23 00:00:00,1632.2,-0.0014071581523401
2023-08-23 01:00:00,130043.22372881,2023-08-23 01:00:00,1633.41,0.0007413307192745
2023-08-23 02:00:00,173824.03703704,2023-08-23 02:00:00,1632.61,-0.0004897729290258
2023-08-23 03:00:00,180691.92281879,2023-08-23 03:00:00,1631.06,-0.0009494000404259
2023-08-23 04:00:00,141220.00671141,2023-08-23 04:00:00,1637.15,0.003733768224345
2023-08-23 05:00:00,165401.19732441,2023-08-23 05:00:00,1638.25,0.0006718993372629
2023-08-23 06:00:00,190546.98996656,2023-08-23 06:00:00,1644.59,0.0038699832137951
2023-08-23 07:00:00,206651.12457912,2023-08-23 07:00:00,1644.53,-3.648325722516166e-05
2023-08-23 08:00:00,216940.95286195,2023-08-23 08:00:00,1643.71,-0.0004986227067915
2023-08-23 09:00:00,196558.48494983,2023-08-23 09:00:00,1644.79,0.0006570502095868
2023-08-23 10:00:00,171854.97979798,2023-08-23 10:00:00,1642.4,-0.0014530730366794
2023-08-23 11:00:00,186850.15050167,2023-08-23 11:00:00,1641.6,-0.0004870920603995
2023-08-23 12:00:00,166406.08695652,2023-08-23 12:00:00,1637.33,-0.0026011208576998
2023-08-23 13:00:00,175505.01006711,2023-08-23 13:00:00,1648.46,0.0067976522753507
2023-08-23 14:00:00,143652.1270903,2023-08-23 14:00:00,1651.59,0.0018987418560352
2023-08-23 15:00:00,187366.78929766,2023-08-23 15:00:00,1656.53,0.0029910571025497
2023-08-23 16:00:00,113157.33110368,2023-08-23 16:00:00,1681.15,0.0148623930746802
2023-08-23 17:00:00,138172.26936027,2023-08-23 17:00:00,1682.56,0.0008387115962287
2023-08-23 18:00:00,124720.3277592,2023-08-23 18:00:00,1678.54,-0.0023892164321034
2023-08-23 19:00:00,146571.77516779,2023-08-23 19:00:00,1686.37,0.0046647681914044
2023-08-23 20:00:00,152272.84949833,2023-08-23 20:00:00,1683.64,-0.0016188618156156
2023-08-23 21:00:00,161061.94314381,2023-08-23 21:00:00,1664.4,-0.0114276211066498
2023-08-23 22:00:00,132128.47651007,2023-08-23 22:00:00,1675.2,0.0064888248017302
2023-08-23 23:00:00,122973.0367893,2023-08-23 23:00:00,1678.8,0.0021489971346704
2023-08-24 00:00:00,105323.68243243,2023-08-24 00:00:00,1680.99,0.0013045032165832
2023-08-24 01:00:00,133150.15050167,2023-08-24 01:00:00,1672.24,-0.0052052659444732
2023-08-24 02:00:00,135887.26262626,2023-08-24 02:00:00,1672.69,0.0002691001291681
2023-08-24 03:00:00,136953.90572391,2023-08-24 03:00:00,1674.7,0.0012016572108399
2023-08-24 04:00:00,159650.88590604,2023-08-24 04:00:00,1675.46,0.0004538126231563
2023-08-24 05:00:00,169215.92307692,2023-08-24 05:00:00,1674.09,-0.0008176858892483
2023-08-24 06:00:00,197939.06040268,2023-08-24 06:00:00,1674.89,0.0004778715600715
2023-08-24 07:00:00,201638.18791946,2023-08-24 07:00:00,1673.63,-0.0007522882099719
2023-08-24 08:00:00,204886.48993289,2023-08-24 08:00:00,1673.09,-0.0003226519601107
