start_time,addresses_count_active,addresses_count_receiver,addresses_count_sender,datetime,close,change
2023-07-08 15:00:00,29749,19526,21197,2023-07-08 15:00:00,1858.35,-0.0009730345776708
2023-07-08 16:00:00,32296,19843,23600,2023-07-08 16:00:00,1861.88,0.0018995345333225
2023-07-08 17:00:00,32360,21318,23453,2023-07-08 17:00:00,1861.48,-0.000214836616753
2023-07-08 18:00:00,32435,21103,23671,2023-07-08 18:00:00,1858.36,-0.0016760856952533
2023-07-08 19:00:00,32054,21488,22896,2023-07-08 19:00:00,1845.91,-0.0066994554338232
2023-07-08 20:00:00,36612,25017,27090,2023-07-08 20:00:00,1847.88,0.0010672242958758
2023-07-08 21:00:00,34564,23628,25707,2023-07-08 21:00:00,1855.53,0.0041398792129359
2023-07-08 22:00:00,31153,20955,22835,2023-07-08 22:00:00,1860.0,0.0024090152139819
2023-07-08 23:00:00,31522,21834,23608,2023-07-08 23:00:00,1864.45,0.0023924731182796
2023-07-09 00:00:00,32755,22691,24110,2023-07-09 00:00:00,1865.64,0.0006382579312933
2023-07-09 01:00:00,31028,20906,23418,2023-07-09 01:00:00,1867.41,0.000948736090564
2023-07-09 02:00:00,30714,20750,22922,2023-07-09 02:00:00,1866.87,-0.0002891705624368
2023-07-09 03:00:00,32282,21134,24939,2023-07-09 03:00:00,1867.0,6.963527187231477e-05
2023-07-09 04:00:00,30990,21416,23553,2023-07-09 04:00:00,1868.73,0.0009266202463846
2023-07-09 05:00:00,34484,25003,26958,2023-07-09 05:00:00,1866.48,-0.0012040262638262
2023-07-09 06:00:00,31347,21793,23666,2023-07-09 06:00:00,1865.72,-0.0004071835755004
2023-07-09 07:00:00,28465,18987,20865,2023-07-09 07:00:00,1866.48,0.0004073494415024
2023-07-09 08:00:00,31177,21056,23171,2023-07-09 08:00:00,1867.21,0.0003911105396254
2023-07-09 09:00:00,29671,19566,21733,2023-07-09 09:00:00,1866.1,-0.000594469823962
2023-07-09 10:00:00,35846,23974,25229,2023-07-09 10:00:00,1865.62,-0.0002572209420717
2023-07-09 11:00:00,32966,21290,24478,2023-07-09 11:00:00,1868.08,0.0013185964987512
2023-07-09 12:00:00,34303,21665,25811,2023-07-09 12:00:00,1874.9,0.0036508072459424
2023-07-09 13:00:00,33643,19295,25477,2023-07-09 13:00:00,1865.41,-0.0050616032855085
2023-07-09 14:00:00,30414,20049,21565,2023-07-09 14:00:00,1867.11,0.0009113278046111
2023-07-09 15:00:00,31357,21045,21685,2023-07-09 15:00:00,1865.52,-0.0008515834632131
2023-07-09 16:00:00,30693,20168,22139,2023-07-09 16:00:00,1863.2,-0.0012436210815214
2023-07-09 17:00:00,29084,18975,21089,2023-07-09 17:00:00,1866.91,0.0019911979390296
2023-07-09 18:00:00,34444,20808,25202,2023-07-09 18:00:00,1865.56,-0.0007231200218543
2023-07-09 19:00:00,29713,19678,20767,2023-07-09 19:00:00,1867.8,0.0012007118505972
2023-07-09 20:00:00,31738,20343,22903,2023-07-09 20:00:00,1868.16,0.0001927401220687
2023-07-09 21:00:00,32650,21595,23691,2023-07-09 21:00:00,1864.5,-0.0019591469681398
2023-07-09 22:00:00,33899,22886,25412,2023-07-09 22:00:00,1865.91,0.000756234915527
2023-07-09 23:00:00,32350,21878,24257,2023-07-09 23:00:00,1861.81,-0.00219731927049
2023-07-10 00:00:00,35370,20980,27235,2023-07-10 00:00:00,1853.42,-0.0045063674596225
2023-07-10 01:00:00,32871,21231,24721,2023-07-10 01:00:00,1851.82,-0.0008632689838246
2023-07-10 02:00:00,33413,21848,24792,2023-07-10 02:00:00,1864.27,0.006723115637589
2023-07-10 03:00:00,36238,21812,27618,2023-07-10 03:00:00,1860.99,-0.0017594018033868
2023-07-10 04:00:00,33683,20295,25735,2023-07-10 04:00:00,1859.72,-0.0006824324687397
2023-07-10 05:00:00,36619,22839,28038,2023-07-10 05:00:00,1853.48,-0.0033553438151979
2023-07-10 06:00:00,38319,22613,30047,2023-07-10 06:00:00,1854.42,0.0005071541101064
2023-07-10 07:00:00,34789,22080,25156,2023-07-10 07:00:00,1855.42,0.0005392521650975
2023-07-10 08:00:00,36779,22006,27961,2023-07-10 08:00:00,1854.99,-0.0002317534574381
2023-07-10 09:00:00,35687,22050,26189,2023-07-10 09:00:00,1859.68,0.0025283155165256
2023-07-10 10:00:00,40126,23773,30780,2023-07-10 10:00:00,1862.09,0.0012959218790329
2023-07-10 11:00:00,36819,22992,27455,2023-07-10 11:00:00,1863.29,0.0006444371646912
2023-07-10 12:00:00,38534,23610,26916,2023-07-10 12:00:00,1861.12,-0.0011646066903165
2023-07-10 13:00:00,32686,21047,23080,2023-07-10 13:00:00,1862.65,0.0008220856258598
2023-07-10 14:00:00,32821,21152,23058,2023-07-10 14:00:00,1869.22,0.0035272327060906
2023-07-10 15:00:00,33785,21353,24533,2023-07-10 15:00:00,1870.0,0.0004172863547362
2023-07-10 16:00:00,32420,20295,23399,2023-07-10 16:00:00,1871.56,0.0008342245989303
2023-07-10 17:00:00,33083,21632,23674,2023-07-10 17:00:00,1867.36,-0.0022441172070358
2023-07-10 18:00:00,35946,23288,24840,2023-07-10 18:00:00,1887.71,0.0108977379830348
2023-07-10 19:00:00,33779,21928,24092,2023-07-10 19:00:00,1899.45,0.0062191756148983
2023-07-10 20:00:00,32403,20980,23565,2023-07-10 20:00:00,1891.75,-0.0040538050488299
2023-07-10 21:00:00,32002,21040,23278,2023-07-10 21:00:00,1875.0,-0.0088542354962336
2023-07-10 22:00:00,36708,20214,28107,2023-07-10 22:00:00,1875.65,0.0003466666666667
2023-07-10 23:00:00,44522,20011,35984,2023-07-10 23:00:00,1879.34,0.0019673179964279
2023-07-11 00:00:00,34470,19493,26562,2023-07-11 00:00:00,1878.02,-0.0007023742377643
2023-07-11 01:00:00,34513,21676,25867,2023-07-11 01:00:00,1882.37,0.0023162692623082
2023-07-11 02:00:00,33931,21583,25451,2023-07-11 02:00:00,1877.57,-0.0025499768908343
2023-07-11 03:00:00,28473,19047,20344,2023-07-11 03:00:00,1878.83,0.0006710801727765
2023-07-11 04:00:00,31823,21288,22875,2023-07-11 04:00:00,1876.48,-0.0012507784099679
2023-07-11 05:00:00,46442,19453,38474,2023-07-11 05:00:00,1877.24,0.0004050136425648
2023-07-11 06:00:00,35818,20913,27126,2023-07-11 06:00:00,1885.47,0.0043840958002172
2023-07-11 07:00:00,37681,22078,28388,2023-07-11 07:00:00,1882.39,-0.0016335449516565
2023-07-11 08:00:00,39148,21446,29569,2023-07-11 08:00:00,1877.67,-0.0025074506345657
2023-07-11 09:00:00,36859,21506,27429,2023-07-11 09:00:00,1870.31,-0.0039197516070449
2023-07-11 10:00:00,36370,22994,26561,2023-07-11 10:00:00,1866.84,-0.0018553074089322
2023-07-11 11:00:00,33743,21539,23985,2023-07-11 11:00:00,1866.42,-0.0002249791090825
2023-07-11 12:00:00,36077,21622,26243,2023-07-11 12:00:00,1869.78,0.0018002378885779
2023-07-11 13:00:00,34767,21673,24885,2023-07-11 13:00:00,1867.89,-0.0010108141064723
2023-07-11 14:00:00,34910,22329,24394,2023-07-11 14:00:00,1872.84,0.0026500489857539
2023-07-11 15:00:00,37035,24111,25392,2023-07-11 15:00:00,1871.16,-0.0008970333824565
2023-07-11 16:00:00,36309,23225,25664,2023-07-11 16:00:00,1871.83,0.0003580666538403
2023-07-11 17:00:00,34888,22387,24894,2023-07-11 17:00:00,1872.35,0.0002778030056147
2023-07-11 18:00:00,33072,20769,23993,2023-07-11 18:00:00,1870.48,-0.0009987448927817
2023-07-11 19:00:00,32283,20767,23069,2023-07-11 19:00:00,1873.99,0.0018765236730677
2023-07-11 20:00:00,34063,22188,24074,2023-07-11 20:00:00,1873.2,-0.0004215604138763
2023-07-11 21:00:00,29512,19141,20975,2023-07-11 21:00:00,1874.93,0.0009235532778133
2023-07-11 22:00:00,42932,22771,33906,2023-07-11 22:00:00,1878.33,0.0018134010336385
2023-07-11 23:00:00,37031,25324,28485,2023-07-11 23:00:00,1877.66,-0.0003566998344273
2023-07-12 00:00:00,36554,23411,27382,2023-07-12 00:00:00,1876.6,-0.0005645324499644
2023-07-12 01:00:00,42399,23344,30748,2023-07-12 01:00:00,1881.2,0.002451241607162
2023-07-12 02:00:00,31816,20040,23014,2023-07-12 02:00:00,1882.27,0.0005687858813523
2023-07-12 03:00:00,34871,22936,26569,2023-07-12 03:00:00,1879.56,-0.0014397509390258
2023-07-12 04:00:00,31329,20345,23646,2023-07-12 04:00:00,1881.99,0.0012928557747557
2023-07-12 05:00:00,31445,20896,23539,2023-07-12 05:00:00,1882.99,0.0005313524513945
2023-07-12 06:00:00,33017,20616,24645,2023-07-12 06:00:00,1889.26,0.0033298105672361
2023-07-12 07:00:00,35060,21800,25560,2023-07-12 07:00:00,1889.99,0.0003863946730466
2023-07-12 08:00:00,33588,21025,24997,2023-07-12 08:00:00,1888.09,-0.0010052963243192
2023-07-12 09:00:00,34562,21446,25359,2023-07-12 09:00:00,1889.49,0.0007414900772739
2023-07-12 10:00:00,33532,21019,24407,2023-07-12 10:00:00,1886.2,-0.0017412105912176
2023-07-12 11:00:00,36757,21945,27693,2023-07-12 11:00:00,1889.99,0.002009330929912
2023-07-12 12:00:00,34047,21159,24712,2023-07-12 12:00:00,1886.35,-0.0019259361160641
2023-07-12 13:00:00,33238,20614,24147,2023-07-12 13:00:00,1886.32,-1.5903729424504576e-05
2023-07-12 14:00:00,32257,20792,22827,2023-07-12 14:00:00,1892.53,0.0032921243479366
2023-07-12 15:00:00,31021,19777,22166,2023-07-12 15:00:00,1882.53,-0.0052839320909047
2023-07-12 16:00:00,32665,21012,23466,2023-07-12 16:00:00,1884.47,0.0010305280659537
2023-07-12 17:00:00,29569,17751,21837,2023-07-12 17:00:00,1885.99,0.0008065928351206
2023-07-12 18:00:00,31375,20477,22065,2023-07-12 18:00:00,1886.77,0.0004135758938277
2023-07-12 19:00:00,33202,21856,23551,2023-07-12 19:00:00,1869.31,-0.0092539101215304
2023-07-12 20:00:00,33449,21924,23791,2023-07-12 20:00:00,1871.97,0.0014229849516667
2023-07-12 21:00:00,32437,21295,22953,2023-07-12 21:00:00,1870.98,-0.0005288546290805
2023-07-12 22:00:00,32027,20818,22968,2023-07-12 22:00:00,1870.41,-0.0003046531764101
2023-07-12 23:00:00,27796,18298,19750,2023-07-12 23:00:00,1870.81,0.0002138568549141
2023-07-13 00:00:00,28141,19080,20170,2023-07-13 00:00:00,1870.48,-0.0001763941821991
2023-07-13 01:00:00,31471,20735,22616,2023-07-13 01:00:00,1871.85,0.0007324323168385
2023-07-13 02:00:00,31588,20547,22665,2023-07-13 02:00:00,1869.27,-0.0013783155701577
2023-07-13 03:00:00,30296,18391,22223,2023-07-13 03:00:00,1866.79,-0.001326721126429
2023-07-13 04:00:00,32104,20343,23394,2023-07-13 04:00:00,1865.2,-0.0008517294393048
2023-07-13 05:00:00,32046,21053,23120,2023-07-13 05:00:00,1867.77,0.0013778683251126
2023-07-13 06:00:00,33715,21656,23586,2023-07-13 06:00:00,1872.14,0.002339688505544
2023-07-13 07:00:00,47612,21218,38439,2023-07-13 07:00:00,1869.71,-0.0012979798519341
2023-07-13 08:00:00,32706,20380,23809,2023-07-13 08:00:00,1872.54,0.0015136037139449
2023-07-13 09:00:00,31755,20250,22849,2023-07-13 09:00:00,1882.12,0.0051160455851408
2023-07-13 10:00:00,35700,22769,26037,2023-07-13 10:00:00,1881.3,-0.0004356789152657
2023-07-13 11:00:00,30375,19914,21202,2023-07-13 11:00:00,1882.96,0.0008823685749217
2023-07-13 12:00:00,34890,22227,25144,2023-07-13 12:00:00,1879.62,-0.0017738029485491
2023-07-13 13:00:00,33749,21697,23794,2023-07-13 13:00:00,1885.87,0.0033251401879104
2023-07-13 14:00:00,34188,22175,24529,2023-07-13 14:00:00,1881.52,-0.0023066277102875
2023-07-13 15:00:00,34902,21991,24569,2023-07-13 15:00:00,1932.36,0.0270207066626981
2023-07-13 16:00:00,35279,22020,25199,2023-07-13 16:00:00,1962.58,0.0156389078639591
2023-07-13 17:00:00,39442,23987,28565,2023-07-13 17:00:00,1988.75,0.0133344882756372
2023-07-13 18:00:00,39977,24778,28967,2023-07-13 18:00:00,1981.6,-0.0035952231301068
2023-07-13 19:00:00,36595,22696,26681,2023-07-13 19:00:00,1995.46,0.006994348001615
2023-07-13 20:00:00,36918,22288,26994,2023-07-13 20:00:00,1984.62,-0.0054323313922605
2023-07-13 21:00:00,34234,21495,24420,2023-07-13 21:00:00,1983.06,-0.0007860446836169
2023-07-13 22:00:00,35370,23549,25383,2023-07-13 22:00:00,1991.15,0.0040795538208628
2023-07-13 23:00:00,32278,21477,22843,2023-07-13 23:00:00,2004.78,0.0068452904100644
2023-07-14 00:00:00,32563,21960,23064,2023-07-14 00:00:00,2023.03,0.0091032432486357
2023-07-14 01:00:00,34946,22819,25080,2023-07-14 01:00:00,2013.43,-0.0047453572117071
2023-07-14 02:00:00,35043,22323,25326,2023-07-14 02:00:00,2011.06,-0.0011770958016916
2023-07-14 03:00:00,34544,22309,25214,2023-07-14 03:00:00,2009.21,-0.0009199128817638
2023-07-14 04:00:00,35723,22154,26541,2023-07-14 04:00:00,2009.07,-6.967912761735029e-05
2023-07-14 05:00:00,35582,21703,26275,2023-07-14 05:00:00,2008.65,-0.0002090519494093
2023-07-14 06:00:00,36931,22561,27555,2023-07-14 06:00:00,2004.2,-0.0022154183157842
2023-07-14 07:00:00,37287,23216,27471,2023-07-14 07:00:00,1991.49,-0.0063416824668196
2023-07-14 08:00:00,40022,24009,29433,2023-07-14 08:00:00,2000.79,0.0046698702981184
2023-07-14 09:00:00,43030,22757,32510,2023-07-14 09:00:00,1996.94,-0.0019242399252294
2023-07-14 10:00:00,40378,22477,30494,2023-07-14 10:00:00,1989.84,-0.0035554398229291
2023-07-14 11:00:00,38731,22711,28693,2023-07-14 11:00:00,1992.51,0.0013418164274514
2023-07-14 12:00:00,38144,22521,28036,2023-07-14 12:00:00,1988.56,-0.0019824241785486
2023-07-14 13:00:00,37005,22329,26811,2023-07-14 13:00:00,1999.19,0.0053455766987167
2023-07-14 14:00:00,36807,22683,26071,2023-07-14 14:00:00,1998.28,-0.0004551843496616
2023-07-14 15:00:00,36820,22256,26450,2023-07-14 15:00:00,1998.04,-0.0001201032888283
2023-07-14 16:00:00,36112,21813,25964,2023-07-14 16:00:00,1990.95,-0.0035484775079577
2023-07-14 17:00:00,37678,23098,26993,2023-07-14 17:00:00,1960.23,-0.0154298199352068
2023-07-14 18:00:00,34323,22005,24522,2023-07-14 18:00:00,1915.0,-0.0230738229697535
2023-07-14 19:00:00,35544,22879,25461,2023-07-14 19:00:00,1911.78,-0.0016814621409921
2023-07-14 20:00:00,37018,23418,26759,2023-07-14 20:00:00,1913.34,0.0008159934720521
2023-07-14 21:00:00,37788,23068,28036,2023-07-14 21:00:00,1928.82,0.0080905641443758
2023-07-14 22:00:00,36724,23996,26999,2023-07-14 22:00:00,1925.42,-0.0017627357659085
2023-07-14 23:00:00,40612,22720,31593,2023-07-14 23:00:00,1936.74,0.0058792367379585
2023-07-15 00:00:00,33646,23295,24626,2023-07-15 00:00:00,1932.0,-0.0024474116298521
2023-07-15 01:00:00,33617,23570,24869,2023-07-15 01:00:00,1930.09,-0.0009886128364389
2023-07-15 02:00:00,34688,23578,26790,2023-07-15 02:00:00,1930.01,-4.14488443544192e-05
2023-07-15 03:00:00,37631,24698,29738,2023-07-15 03:00:00,1929.55,-0.0002383407339858
2023-07-15 04:00:00,33500,23230,25469,2023-07-15 04:00:00,1931.0,0.0007514705501283
2023-07-15 05:00:00,33373,22757,25538,2023-07-15 05:00:00,1928.54,-0.0012739513205592
2023-07-15 06:00:00,33532,22176,24720,2023-07-15 06:00:00,1932.4,0.0020015140987483
2023-07-15 07:00:00,33820,21782,25436,2023-07-15 07:00:00,1940.77,0.0043314013661768
2023-07-15 08:00:00,32041,19152,23529,2023-07-15 08:00:00,1937.84,-0.0015097100635315
2023-07-15 09:00:00,33891,21531,25504,2023-07-15 09:00:00,1939.77,0.0009959542583495
2023-07-15 10:00:00,35714,23244,27654,2023-07-15 10:00:00,1941.51,0.0008970135634636
2023-07-15 11:00:00,40477,25450,31779,2023-07-15 11:00:00,1938.8,-0.0013958207786722
2023-07-15 12:00:00,35915,21968,27190,2023-07-15 12:00:00,1938.2,-0.0003094697751185
2023-07-15 13:00:00,34644,22585,25048,2023-07-15 13:00:00,1935.78,-0.0012485811577752
2023-07-15 14:00:00,35623,22704,26292,2023-07-15 14:00:00,1931.51,-0.0022058291748029
2023-07-15 15:00:00,32751,21331,23309,2023-07-15 15:00:00,1933.75,0.0011597144203239
2023-07-15 16:00:00,32315,20821,23000,2023-07-15 16:00:00,1931.62,-0.0011014867485455
2023-07-15 17:00:00,35339,22934,25851,2023-07-15 17:00:00,1930.43,-0.0006160632008365
2023-07-15 18:00:00,34232,22920,24935,2023-07-15 18:00:00,1933.82,0.0017560854317431
2023-07-15 19:00:00,33711,22095,24578,2023-07-15 19:00:00,1932.8,-0.0005274534341355
2023-07-15 20:00:00,33290,21673,24838,2023-07-15 20:00:00,1930.49,-0.0011951572847681
2023-07-15 21:00:00,32067,21031,23491,2023-07-15 21:00:00,1929.9,-0.0003056218887432
2023-07-15 22:00:00,32445,21685,24171,2023-07-15 22:00:00,1927.78,-0.0010985025130836
2023-07-15 23:00:00,31133,21225,23243,2023-07-15 23:00:00,1930.4,0.0013590762431399
2023-07-16 00:00:00,33167,22929,25621,2023-07-16 00:00:00,1932.86,0.0012743472855365
2023-07-16 01:00:00,30235,20638,23086,2023-07-16 01:00:00,1932.73,-6.72578458863482e-05
2023-07-16 02:00:00,28741,19775,21032,2023-07-16 02:00:00,1928.2,-0.0023438348864042
2023-07-16 03:00:00,30155,19844,22651,2023-07-16 03:00:00,1922.33,-0.0030442900114097
2023-07-16 04:00:00,30512,21012,22978,2023-07-16 04:00:00,1924.03,0.0008843434790073
2023-07-16 05:00:00,28575,19751,21295,2023-07-16 05:00:00,1924.6,0.0002962531769254
2023-07-16 06:00:00,28181,19662,20802,2023-07-16 06:00:00,1926.75,0.0011171152447262
2023-07-16 07:00:00,34551,25200,26796,2023-07-16 07:00:00,1924.51,-0.0011625794732061
2023-07-16 08:00:00,38307,27997,27337,2023-07-16 08:00:00,1926.86,0.0012210900436993
2023-07-16 09:00:00,46623,29193,35661,2023-07-16 09:00:00,1929.04,0.0011313743603582
2023-07-16 10:00:00,35365,25316,26971,2023-07-16 10:00:00,1928.6,-0.0002280927300626
2023-07-16 11:00:00,35703,24897,27601,2023-07-16 11:00:00,1932.04,0.001783677278855
2023-07-16 12:00:00,34668,22984,25982,2023-07-16 12:00:00,1930.2,-0.0009523612347569
2023-07-16 13:00:00,27933,18262,19772,2023-07-16 13:00:00,1929.12,-0.0005595275101026
2023-07-16 14:00:00,31201,20452,22322,2023-07-16 14:00:00,1939.4,0.0053288546072822
2023-07-16 15:00:00,29680,19649,20963,2023-07-16 15:00:00,1936.0,-0.0017531195215015
2023-07-16 16:00:00,32831,21382,23626,2023-07-16 16:00:00,1935.07,-0.0004803719008265
2023-07-16 17:00:00,32788,21301,23849,2023-07-16 17:00:00,1936.57,0.0007751657562775
2023-07-16 18:00:00,33943,23086,24340,2023-07-16 18:00:00,1930.3,-0.0032376831201557
2023-07-16 19:00:00,31645,20860,22799,2023-07-16 19:00:00,1927.07,-0.001673315028752
2023-07-16 20:00:00,31391,20210,22714,2023-07-16 20:00:00,1927.86,0.0004099487823483
2023-07-16 21:00:00,34154,22383,24841,2023-07-16 21:00:00,1929.33,0.0007625035012917
2023-07-16 22:00:00,36333,26845,28338,2023-07-16 22:00:00,1932.62,0.0017052551922169
2023-07-16 23:00:00,34629,24355,27047,2023-07-16 23:00:00,1920.97,-0.0060280862249173
2023-07-17 00:00:00,30411,21251,22974,2023-07-17 00:00:00,1920.36,-0.0003175479054853
2023-07-17 01:00:00,33550,22565,25476,2023-07-17 01:00:00,1923.36,0.0015622070861713
2023-07-17 02:00:00,32225,20831,24324,2023-07-17 02:00:00,1924.85,0.0007746859662258
2023-07-17 03:00:00,27419,18403,19691,2023-07-17 03:00:00,1930.3,0.0028313894589189
2023-07-17 04:00:00,33363,22475,26363,2023-07-17 04:00:00,1931.8,0.0007770812827021
2023-07-17 05:00:00,34391,24681,26661,2023-07-17 05:00:00,1929.43,-0.0012268350760947
2023-07-17 06:00:00,31822,20441,24113,2023-07-17 06:00:00,1929.73,0.0001554863353425
2023-07-17 07:00:00,35079,23699,26654,2023-07-17 07:00:00,1927.99,-0.0009016805459831
2023-07-17 08:00:00,33068,21622,24882,2023-07-17 08:00:00,1924.02,-0.0020591393108885
2023-07-17 09:00:00,31138,19966,22440,2023-07-17 09:00:00,1913.75,-0.0053377823515348
2023-07-17 10:00:00,33453,21810,24273,2023-07-17 10:00:00,1908.71,-0.0026335728282168
2023-07-17 11:00:00,33432,21331,24917,2023-07-17 11:00:00,1909.01,0.0001571742171413
2023-07-17 12:00:00,32982,21089,23862,2023-07-17 12:00:00,1911.39,0.0012467195038265
2023-07-17 13:00:00,33780,20758,24733,2023-07-17 13:00:00,1915.4,0.0020979496596718
2023-07-17 14:00:00,33960,21923,24290,2023-07-17 14:00:00,1912.77,-0.0013730813407122
2023-07-17 15:00:00,33401,21263,24129,2023-07-17 15:00:00,1907.63,-0.0026872023296057
2023-07-17 16:00:00,34076,21527,24658,2023-07-17 16:00:00,1903.89,-0.0019605479049921
2023-07-17 17:00:00,32268,21070,22996,2023-07-17 17:00:00,1895.05,-0.0046431253906475
2023-07-17 18:00:00,32383,21303,23429,2023-07-17 18:00:00,1882.67,-0.006532809160708
2023-07-17 19:00:00,35125,22714,25570,2023-07-17 19:00:00,1885.41,0.0014553798594549
2023-07-17 20:00:00,34414,22371,25003,2023-07-17 20:00:00,1889.26,0.0020419961705941
2023-07-17 21:00:00,32109,21555,23673,2023-07-17 21:00:00,1916.05,0.0141801551930385
2023-07-17 22:00:00,36123,25638,27676,2023-07-17 22:00:00,1909.05,-0.0036533493384828
2023-07-17 23:00:00,36002,24425,27463,2023-07-17 23:00:00,1910.37,0.0006914433880724
2023-07-18 00:00:00,32357,21624,23940,2023-07-18 00:00:00,1910.87,0.0002617294032045
2023-07-18 01:00:00,35823,22750,27504,2023-07-18 01:00:00,1914.52,0.0019101247075938
2023-07-18 02:00:00,34258,20823,26324,2023-07-18 02:00:00,1906.36,-0.0042621649290683
2023-07-18 03:00:00,31247,19957,23735,2023-07-18 03:00:00,1908.14,0.0009337166117628
2023-07-18 04:00:00,33613,22892,26017,2023-07-18 04:00:00,1909.33,0.0006236439674236
2023-07-18 05:00:00,47344,19974,38997,2023-07-18 05:00:00,1904.0,-0.0027915551528546
2023-07-18 06:00:00,33538,20240,24793,2023-07-18 06:00:00,1898.21,-0.0030409663865546
2023-07-18 07:00:00,37069,21348,28063,2023-07-18 07:00:00,1897.94,-0.0001422392675204
2023-07-18 08:00:00,42418,25597,30506,2023-07-18 08:00:00,1900.4,0.0012961421330495
2023-07-18 09:00:00,39103,24224,28849,2023-07-18 09:00:00,1897.0,-0.0017890970322037
2023-07-18 10:00:00,39352,24725,28631,2023-07-18 10:00:00,1902.62,0.0029625724828676
2023-07-18 11:00:00,42334,24388,31759,2023-07-18 11:00:00,1893.25,-0.0049247879240205
2023-07-18 12:00:00,38416,23689,28009,2023-07-18 12:00:00,1891.35,-0.0010035652977684
2023-07-18 13:00:00,39348,23491,29299,2023-07-18 13:00:00,1892.91,0.000824807677056
2023-07-18 14:00:00,35921,23045,25467,2023-07-18 14:00:00,1899.51,0.0034866950885144
2023-07-18 15:00:00,36555,22764,26534,2023-07-18 15:00:00,1896.34,-0.0016688514406347
2023-07-18 16:00:00,35452,22101,26109,2023-07-18 16:00:00,1883.8,-0.0066127382220487
2023-07-18 17:00:00,36346,22530,26282,2023-07-18 17:00:00,1890.59,0.003604416604735
2023-07-18 18:00:00,37859,23564,26664,2023-07-18 18:00:00,1900.59,0.0052893541169687
2023-07-18 19:00:00,36607,24154,24795,2023-07-18 19:00:00,1891.12,-0.0049826632782451
2023-07-18 20:00:00,39191,21581,30316,2023-07-18 20:00:00,1893.69,0.0013589830365074
2023-07-18 21:00:00,34102,21982,24963,2023-07-18 21:00:00,1896.38,0.0014205070523687
2023-07-18 22:00:00,32231,20974,23552,2023-07-18 22:00:00,1900.4,0.0021198283044536
2023-07-18 23:00:00,33005,21979,24367,2023-07-18 23:00:00,1896.46,-0.0020732477373185
2023-07-19 00:00:00,35261,22669,26462,2023-07-19 00:00:00,1910.58,0.0074454509981753
2023-07-19 01:00:00,32331,20913,24164,2023-07-19 01:00:00,1908.2,-0.0012456950245474
2023-07-19 02:00:00,29512,19117,21402,2023-07-19 02:00:00,1909.8,0.00083848653181
2023-07-19 03:00:00,30571,20513,21052,2023-07-19 03:00:00,1911.65,0.0009686878207142
2023-07-19 04:00:00,31709,21686,21605,2023-07-19 04:00:00,1911.2,-0.000235398739309
2023-07-19 05:00:00,37353,22451,28425,2023-07-19 05:00:00,1913.03,0.0009575136040183
2023-07-19 06:00:00,37052,23778,28593,2023-07-19 06:00:00,1909.43,-0.001881831440176
2023-07-19 07:00:00,36715,22928,28222,2023-07-19 07:00:00,1907.79,-0.0008588950629245
2023-07-19 08:00:00,37103,23188,28181,2023-07-19 08:00:00,1904.07,-0.0019499001462425
2023-07-19 09:00:00,45737,21606,36909,2023-07-19 09:00:00,1908.76,0.0024631447373257
2023-07-19 10:00:00,41581,22675,33010,2023-07-19 10:00:00,1908.55,-0.0001100190699721
2023-07-19 11:00:00,38839,24633,29503,2023-07-19 11:00:00,1908.66,5.763537764269522e-05
2023-07-19 12:00:00,35622,22038,25880,2023-07-19 12:00:00,1906.22,-0.0012783837875787
2023-07-19 13:00:00,34478,21125,25182,2023-07-19 13:00:00,1910.31,0.0021456075374299
2023-07-19 14:00:00,33164,21018,23588,2023-07-19 14:00:00,1898.21,-0.0063340504944223
2023-07-19 15:00:00,33069,21086,23457,2023-07-19 15:00:00,1905.3,0.0037350978026666
2023-07-19 16:00:00,32741,21046,23166,2023-07-19 16:00:00,1902.06,-0.001700519603212
2023-07-19 17:00:00,33635,22636,22760,2023-07-19 17:00:00,1908.41,0.0033384856418829
2023-07-19 18:00:00,37583,23505,26091,2023-07-19 18:00:00,1912.13,0.001949266667016
2023-07-19 19:00:00,37483,23370,27120,2023-07-19 19:00:00,1909.36,-0.0014486462740505
2023-07-19 20:00:00,33023,20934,24312,2023-07-19 20:00:00,1897.73,-0.0060910462144382
2023-07-19 21:00:00,30148,20033,21541,2023-07-19 21:00:00,1892.75,-0.0026241878454785
2023-07-19 22:00:00,34600,22779,25457,2023-07-19 22:00:00,1887.16,-0.0029533747193236
2023-07-19 23:00:00,31841,20052,23649,2023-07-19 23:00:00,1887.55,0.0002066597426819
2023-07-20 00:00:00,36456,24666,26920,2023-07-20 00:00:00,1892.6,0.0026754258165346
2023-07-20 01:00:00,32168,21293,23904,2023-07-20 01:00:00,1893.54,0.0004966712459051
2023-07-20 02:00:00,35012,23479,26305,2023-07-20 02:00:00,1896.45,0.0015368040812446
2023-07-20 03:00:00,33477,22303,25419,2023-07-20 03:00:00,1893.57,-0.0015186269081706
2023-07-20 04:00:00,29024,19062,21229,2023-07-20 04:00:00,1894.98,0.0007446252317051
2023-07-20 05:00:00,32454,21653,24495,2023-07-20 05:00:00,1905.83,0.005725654096613
2023-07-20 06:00:00,34376,21885,25748,2023-07-20 06:00:00,1905.47,-0.0001888940776458
2023-07-20 07:00:00,32003,20323,23058,2023-07-20 07:00:00,1911.69,0.0032642865014931
2023-07-20 08:00:00,34567,20827,25592,2023-07-20 08:00:00,1914.6,0.0015222133295669
