start_time,addresses_count_active,addresses_count_receiver,addresses_count_sender,datetime,close,change
2023-04-15 21:00:00,14107,8188,6676,2023-04-15 21:00:00,30251.9,-0.0005385189737083
2023-04-15 22:00:00,78966,49280,38116,2023-04-15 22:00:00,30334.0,0.002713879128253
2023-04-15 23:00:00,71267,31931,45380,2023-04-15 23:00:00,30280.4,-0.0017669941319971
2023-04-16 00:00:00,47673,23847,27622,2023-04-16 00:00:00,30270.2,-0.0003368515607455
2023-04-16 01:00:00,48737,19808,32621,2023-04-16 01:00:00,30228.0,-0.0013941103791847
2023-04-16 02:00:00,44790,27487,20309,2023-04-16 02:00:00,30258.7,0.0010156146619029
2023-04-16 03:00:00,40757,23190,19638,2023-04-16 03:00:00,30249.0,-0.000320568960332
2023-04-16 04:00:00,41333,25152,19437,2023-04-16 04:00:00,30291.8,0.0014149228073654
2023-04-16 05:00:00,35848,16264,21972,2023-04-16 05:00:00,30296.7,0.0001617599482368
2023-04-16 06:00:00,61387,22521,43816,2023-04-16 06:00:00,30289.1,-0.0002508524030671
2023-04-16 07:00:00,43135,21871,25166,2023-04-16 07:00:00,30330.8,0.0013767328841067
2023-04-16 08:00:00,58183,19924,42419,2023-04-16 08:00:00,30322.7,-0.00026705527055
2023-04-16 09:00:00,46026,19366,29969,2023-04-16 09:00:00,30268.7,-0.0017808440541244
2023-04-16 10:00:00,30913,15994,17703,2023-04-16 10:00:00,30280.0,0.0003733229375559
2023-04-16 11:00:00,55262,27641,33201,2023-04-16 11:00:00,30220.1,-0.0019782034346103
2023-04-16 12:00:00,30918,16929,16723,2023-04-16 12:00:00,30250.1,0.0009927167679788
2023-04-16 13:00:00,51384,34191,21979,2023-04-16 13:00:00,30241.0,-0.0003008254518166
2023-04-16 14:00:00,45991,28224,22120,2023-04-16 14:00:00,30304.0,0.0020832644423134
2023-04-16 15:00:00,59807,32618,32872,2023-04-16 15:00:00,30324.7,0.0006830781414994
2023-04-16 16:00:00,65526,35004,36670,2023-04-16 16:00:00,30334.9,0.0003363594693435
2023-04-16 17:00:00,71609,36992,41190,2023-04-16 17:00:00,30292.1,-0.0014109161394961
2023-04-16 18:00:00,38501,26903,15623,2023-04-16 18:00:00,30487.1,0.0064373219420243
2023-04-16 19:00:00,85589,44028,49878,2023-04-16 19:00:00,30306.0,-0.0059402173378247
2023-04-16 20:00:00,37863,25477,15987,2023-04-16 20:00:00,30334.4,0.0009371081633999
2023-04-16 21:00:00,62519,32732,34870,2023-04-16 21:00:00,30377.3,0.0014142359829103
2023-04-16 22:00:00,25452,16438,10869,2023-04-16 22:00:00,30314.7,-0.0020607493095172
2023-04-16 23:00:00,40756,27679,16641,2023-04-16 23:00:00,30286.6,-0.0009269430342375
2023-04-17 00:00:00,55075,32768,27619,2023-04-17 00:00:00,29833.0,-0.0149769204862876
2023-04-17 01:00:00,61574,30825,36008,2023-04-17 01:00:00,29932.6,0.0033385847886568
2023-04-17 02:00:00,54419,26386,31633,2023-04-17 02:00:00,30006.3,0.0024621984057515
2023-04-17 03:00:00,35452,21993,15728,2023-04-17 03:00:00,29966.5,-0.0013263881251603
2023-04-17 04:00:00,44706,18409,29326,2023-04-17 04:00:00,29968.6,7.007825405036527e-05
2023-04-17 05:00:00,54759,27129,30680,2023-04-17 05:00:00,29984.0,0.0005138711851737
2023-04-17 06:00:00,91132,26628,70805,2023-04-17 06:00:00,29890.0,-0.0031350053361792
2023-04-17 07:00:00,49162,16846,35485,2023-04-17 07:00:00,29831.1,-0.0019705587152893
2023-04-17 08:00:00,81128,30661,57774,2023-04-17 08:00:00,29907.2,0.0025510289597099
2023-04-17 09:00:00,63382,25429,43391,2023-04-17 09:00:00,29871.0,-0.0012104108709608
2023-04-17 10:00:00,55261,23462,37073,2023-04-17 10:00:00,29880.6,0.0003213819423519
2023-04-17 11:00:00,55636,36649,26500,2023-04-17 11:00:00,29558.1,-0.0107929559647396
2023-04-17 12:00:00,55174,27605,33160,2023-04-17 12:00:00,29520.0,-0.0012889867751986
2023-04-17 13:00:00,54205,32692,26361,2023-04-17 13:00:00,29391.1,-0.0043665311653117
2023-04-17 14:00:00,87162,53630,44684,2023-04-17 14:00:00,29425.1,0.0011568127766568
2023-04-17 15:00:00,63618,33539,36056,2023-04-17 15:00:00,29346.5,-0.0026711888829603
2023-04-17 16:00:00,57060,33085,29826,2023-04-17 16:00:00,29450.7,0.0035506789566046
2023-04-17 17:00:00,52642,37244,21397,2023-04-17 17:00:00,29450.0,-2.376853521313116e-05
2023-04-17 18:00:00,85619,47728,46729,2023-04-17 18:00:00,29511.4,0.0020848896434635
2023-04-17 19:00:00,57331,34949,27839,2023-04-17 19:00:00,29459.6,-0.0017552539018821
2023-04-17 20:00:00,63811,37362,33211,2023-04-17 20:00:00,29436.1,-0.0007977026164646
2023-04-17 21:00:00,45648,27043,21454,2023-04-17 21:00:00,29438.3,7.473816164504932e-05
2023-04-17 22:00:00,72888,45941,34938,2023-04-17 22:00:00,29491.7,0.0018139634421825
2023-04-17 23:00:00,30844,18231,14872,2023-04-17 23:00:00,29420.0,-0.0024311925050098
2023-04-18 00:00:00,83192,41872,49402,2023-04-18 00:00:00,29356.0,-0.0021753908905506
2023-04-18 01:00:00,29024,10762,19690,2023-04-18 01:00:00,29360.5,0.0001532906390515
2023-04-18 02:00:00,67189,41067,32785,2023-04-18 02:00:00,29453.2,0.0031573031794418
2023-04-18 03:00:00,62359,30064,37461,2023-04-18 03:00:00,29431.7,-0.0007299716159874
2023-04-18 04:00:00,61695,20805,43822,2023-04-18 04:00:00,29480.2,0.0016478830648587
2023-04-18 05:00:00,66421,24789,46859,2023-04-18 05:00:00,29530.1,0.0016926615151864
2023-04-18 06:00:00,74744,27003,53977,2023-04-18 06:00:00,29702.9,0.0058516564454573
2023-04-18 07:00:00,31034,18428,15614,2023-04-18 07:00:00,29756.8,0.0018146376279757
2023-04-18 08:00:00,83953,31440,58839,2023-04-18 08:00:00,29689.2,-0.0022717496505
2023-04-18 09:00:00,117099,31931,92297,2023-04-18 09:00:00,29887.0,0.0066623553345996
2023-04-18 10:00:00,31668,19934,15537,2023-04-18 10:00:00,29888.2,4.015123632350459e-05
2023-04-18 11:00:00,60029,33556,33606,2023-04-18 11:00:00,30369.7,0.0161100367369062
2023-04-18 12:00:00,68337,39547,37422,2023-04-18 12:00:00,30290.8,-0.0025979841750165
2023-04-18 13:00:00,91332,34263,63504,2023-04-18 13:00:00,30362.4,0.0023637540111189
2023-04-18 14:00:00,46667,30280,21584,2023-04-18 14:00:00,30230.3,-0.0043507759597397
2023-04-18 15:00:00,96743,55351,52668,2023-04-18 15:00:00,30170.2,-0.0019880715705764
2023-04-18 16:00:00,78889,33494,51371,2023-04-18 16:00:00,30209.8,0.0013125534467786
2023-04-18 17:00:00,83457,41832,49723,2023-04-18 17:00:00,30013.5,-0.0064978914127203
2023-04-18 18:00:00,87597,46586,50732,2023-04-18 18:00:00,30135.8,0.0040748329918203
2023-04-18 19:00:00,11252,4874,6949,2023-04-18 19:00:00,30205.8,0.002322818707318
2023-04-18 20:00:00,83308,55637,38418,2023-04-18 20:00:00,30416.6,0.0069787921525004
2023-04-18 21:00:00,71118,40325,37272,2023-04-18 21:00:00,30365.0,-0.0016964420743935
2023-04-18 22:00:00,30498,16691,16178,2023-04-18 22:00:00,30357.5,-0.0002469948954387
2023-04-18 23:00:00,52976,36012,22190,2023-04-18 23:00:00,30365.8,0.0002734085481346
2023-04-19 00:00:00,63102,35181,33395,2023-04-19 00:00:00,30306.4,-0.0019561480349603
2023-04-19 01:00:00,48701,30124,22734,2023-04-19 01:00:00,30222.6,-0.0027650925217116
2023-04-19 02:00:00,61694,30988,35917,2023-04-19 02:00:00,30191.1,-0.0010422663834349
2023-04-19 03:00:00,39734,27524,14777,2023-04-19 03:00:00,30199.9,0.0002914766272179
2023-04-19 04:00:00,24351,15670,10579,2023-04-19 04:00:00,30189.9,-0.0003311269242612
2023-04-19 05:00:00,56289,30540,30340,2023-04-19 05:00:00,30254.1,0.0021265390080786
2023-04-19 06:00:00,59515,22439,42226,2023-04-19 06:00:00,29989.8,-0.0087360060289348
2023-04-19 07:00:00,55217,29934,31494,2023-04-19 07:00:00,30064.8,0.0025008502890981
2023-04-19 08:00:00,27737,14656,15673,2023-04-19 08:00:00,29148.0,-0.0304941326734253
2023-04-19 09:00:00,46586,31232,21393,2023-04-19 09:00:00,29184.9,0.0012659530671057
2023-04-19 10:00:00,50296,28859,27202,2023-04-19 10:00:00,29240.0,0.0018879626108021
2023-04-19 11:00:00,55828,33558,28769,2023-04-19 11:00:00,29299.9,0.002048563611491
2023-04-19 12:00:00,88298,35191,60829,2023-04-19 12:00:00,29210.0,-0.0030682698575763
2023-04-19 13:00:00,35000,23161,15633,2023-04-19 13:00:00,29317.7,0.0036870934611434
2023-04-19 14:00:00,37938,27440,14793,2023-04-19 14:00:00,29376.5,0.0020056143558329
2023-04-19 15:00:00,68478,50195,25929,2023-04-19 15:00:00,29247.9,-0.0043776488009122
2023-04-19 16:00:00,116142,53908,73901,2023-04-19 16:00:00,29296.4,0.0016582387111552
2023-04-19 17:00:00,39523,27032,16575,2023-04-19 17:00:00,29301.8,0.0001843229884899
2023-04-19 18:00:00,59534,37744,28587,2023-04-19 18:00:00,29260.1,-0.0014231207639121
2023-04-19 19:00:00,69678,40054,36212,2023-04-19 19:00:00,29210.6,-0.0016917235416147
2023-04-19 20:00:00,88658,38421,57504,2023-04-19 20:00:00,29222.9,0.0004210800188972
2023-04-19 21:00:00,53077,25664,30808,2023-04-19 21:00:00,29165.0,-0.0019813228666559
2023-04-19 22:00:00,49775,27634,25529,2023-04-19 22:00:00,29068.0,-0.0033259043373906
2023-04-19 23:00:00,68253,40309,34436,2023-04-19 23:00:00,28795.1,-0.0093883308105133
2023-04-20 00:00:00,38448,22280,19046,2023-04-20 00:00:00,28911.0,0.0040249903629436
2023-04-20 01:00:00,77179,39304,44061,2023-04-20 01:00:00,28919.4,0.0002905468506797
2023-04-20 02:00:00,59010,30687,32903,2023-04-20 02:00:00,28734.4,-0.0063970898428045
2023-04-20 03:00:00,71054,33261,43399,2023-04-20 03:00:00,28850.1,0.0040265326577202
2023-04-20 04:00:00,47675,26090,26745,2023-04-20 04:00:00,28855.2,0.0001767758170683
2023-04-20 05:00:00,45668,17824,30661,2023-04-20 05:00:00,28884.6,0.0010188804790816
2023-04-20 06:00:00,63962,27526,42128,2023-04-20 06:00:00,28911.2,0.0009209059498833
2023-04-20 07:00:00,60944,26922,39590,2023-04-20 07:00:00,28857.7,-0.0018504939262292
2023-04-20 08:00:00,38377,19221,22646,2023-04-20 08:00:00,28819.0,-0.0013410632170963
2023-04-20 09:00:00,48881,32543,22499,2023-04-20 09:00:00,28852.2,0.0011520177660571
2023-04-20 10:00:00,43963,27152,21991,2023-04-20 10:00:00,28838.9,-0.0004609700473446
2023-04-20 11:00:00,67742,34145,40311,2023-04-20 11:00:00,28601.6,-0.0082284691857179
2023-04-20 12:00:00,54684,34222,26999,2023-04-20 12:00:00,28876.3,0.0096043577981652
2023-04-20 13:00:00,49187,31325,23407,2023-04-20 13:00:00,28803.9,-0.0025072464270006
2023-04-20 14:00:00,61408,39731,27781,2023-04-20 14:00:00,28706.6,-0.0033780147827204
2023-04-20 15:00:00,53541,39351,20629,2023-04-20 15:00:00,28492.3,-0.0074651822229033
2023-04-20 16:00:00,39928,27595,15802,2023-04-20 16:00:00,28428.5,-0.0022392014684669
2023-04-20 17:00:00,52835,37738,20720,2023-04-20 17:00:00,28441.2,0.000446734790791
2023-04-20 18:00:00,48206,32885,20493,2023-04-20 18:00:00,28351.5,-0.0031538753639087
2023-04-20 19:00:00,30121,23201,9332,2023-04-20 19:00:00,28091.2,-0.0091811720720244
2023-04-20 20:00:00,52496,36012,22016,2023-04-20 20:00:00,28192.6,0.0036096713561541
2023-04-20 21:00:00,77355,41886,43434,2023-04-20 21:00:00,28220.8,0.0010002624802252
2023-04-20 22:00:00,65995,41538,32229,2023-04-20 22:00:00,28238.9,0.0006413709037307
2023-04-20 23:00:00,60333,37279,27986,2023-04-20 23:00:00,28229.9,-0.0003187092981666
2023-04-21 00:00:00,64215,32000,37521,2023-04-21 00:00:00,28279.4,0.0017534599839177
2023-04-21 01:00:00,40556,28500,15471,2023-04-21 01:00:00,28186.0,-0.0033027574842465
2023-04-21 02:00:00,34591,21388,15827,2023-04-21 02:00:00,28240.6,0.0019371319094585
2023-04-21 03:00:00,69896,34844,39514,2023-04-21 03:00:00,28309.1,0.0024255858586574
2023-04-21 04:00:00,53677,25512,30914,2023-04-21 04:00:00,28225.9,-0.0029389842842053
2023-04-21 05:00:00,64437,27650,41522,2023-04-21 05:00:00,28143.1,-0.0029334759919082
2023-04-21 06:00:00,53294,25922,31403,2023-04-21 06:00:00,27906.5,-0.008407034050975
2023-04-21 07:00:00,69304,27239,47459,2023-04-21 07:00:00,28142.3,0.0084496443480908
2023-04-21 08:00:00,49802,25468,29260,2023-04-21 08:00:00,28061.4,-0.0028746761991733
2023-04-21 09:00:00,45881,25392,24631,2023-04-21 09:00:00,28048.8,-0.0004490153734312
2023-04-21 10:00:00,60850,31142,36649,2023-04-21 10:00:00,27990.0,-0.002096346367759
2023-04-21 11:00:00,26174,19701,9653,2023-04-21 11:00:00,28054.5,0.0023043944265808
2023-04-21 12:00:00,56593,33381,28837,2023-04-21 12:00:00,28206.7,0.0054251546097774
2023-04-21 13:00:00,37391,23906,17307,2023-04-21 13:00:00,28104.0,-0.0036409789163567
2023-04-21 14:00:00,72560,50213,31871,2023-04-21 14:00:00,28048.4,-0.0019783660688869
2023-04-21 15:00:00,75475,50985,32718,2023-04-21 15:00:00,28032.8,-0.0005561814577659
2023-04-21 16:00:00,90897,47657,53634,2023-04-21 16:00:00,28035.0,7.847949544825816e-05
2023-04-21 17:00:00,67929,40375,34985,2023-04-21 17:00:00,27893.4,-0.0050508293204921
2023-04-21 18:00:00,80581,47453,42599,2023-04-21 18:00:00,27776.8,-0.0041802003341292
2023-04-21 19:00:00,58014,35003,29473,2023-04-21 19:00:00,27273.6,-0.0181158376774862
2023-04-21 20:00:00,78458,46955,39802,2023-04-21 20:00:00,27263.7,-0.0003629883843716
2023-04-21 21:00:00,68140,36811,37786,2023-04-21 21:00:00,27279.0,0.000561185752484
2023-04-21 22:00:00,38778,28635,14125,2023-04-21 22:00:00,27259.7,-0.0007075039407602
2023-04-21 23:00:00,65100,35003,35780,2023-04-21 23:00:00,27252.5,-0.0002641261642645
2023-04-22 00:00:00,74337,34889,46169,2023-04-22 00:00:00,27216.7,-0.0013136409503714
2023-04-22 01:00:00,55698,26536,33123,2023-04-22 01:00:00,27285.8,0.0025388823773637
2023-04-22 02:00:00,35508,16492,21391,2023-04-22 02:00:00,27229.5,-0.0020633443036304
2023-04-22 03:00:00,59003,34457,28179,2023-04-22 03:00:00,27309.9,0.0029526799977965
2023-04-22 04:00:00,41152,16363,27291,2023-04-22 04:00:00,27334.1,0.0008861255442165
2023-04-22 05:00:00,68281,33572,39761,2023-04-22 05:00:00,27383.9,0.0018219001174357
2023-04-22 06:00:00,56606,21942,38764,2023-04-22 06:00:00,27334.7,-0.0017966761491241
2023-04-22 07:00:00,32425,15736,19213,2023-04-22 07:00:00,27268.4,-0.0024254884816734
2023-04-22 08:00:00,58416,30379,34007,2023-04-22 08:00:00,27201.1,-0.0024680582652448
2023-04-22 09:00:00,52374,22748,34244,2023-04-22 09:00:00,27229.3,0.0010367227795935
2023-04-22 10:00:00,42976,23364,23814,2023-04-22 10:00:00,27238.6,0.0003415438516598
2023-04-22 11:00:00,45420,20696,28908,2023-04-22 11:00:00,27276.1,0.0013767227390542
2023-04-22 12:00:00,61861,39911,28137,2023-04-22 12:00:00,27325.1,0.0017964445063627
2023-04-22 13:00:00,66504,45528,27077,2023-04-22 13:00:00,27241.9,-0.0030448195980983
2023-04-22 14:00:00,63545,30554,39165,2023-04-22 14:00:00,27463.8,0.0081455405092889
2023-04-22 15:00:00,34983,18105,19635,2023-04-22 15:00:00,27477.1,0.0004842738441148
2023-04-22 16:00:00,69667,45783,32519,2023-04-22 16:00:00,27567.4,0.0032863730160752
2023-04-22 17:00:00,69307,38172,37898,2023-04-22 17:00:00,27654.0,0.003141391643753
2023-04-22 18:00:00,53921,33305,26637,2023-04-22 18:00:00,27585.7,-0.0024698054530989
2023-04-22 19:00:00,59744,33704,31500,2023-04-22 19:00:00,27604.7,0.0006887626560136
2023-04-22 20:00:00,68663,37915,37441,2023-04-22 20:00:00,27621.4,0.0006049694436092
2023-04-22 21:00:00,47761,30446,21949,2023-04-22 21:00:00,27658.8,0.0013540226056607
2023-04-22 22:00:00,67904,32815,40862,2023-04-22 22:00:00,27837.8,0.0064717196696892
2023-04-22 23:00:00,36342,20693,18415,2023-04-22 23:00:00,27807.2,-0.0010992247950627
2023-04-23 00:00:00,66031,31391,40176,2023-04-23 00:00:00,27532.8,-0.0098679478696165
2023-04-23 01:00:00,24092,14417,11154,2023-04-23 01:00:00,27539.4,0.0002397140864713
2023-04-23 02:00:00,61395,30194,35540,2023-04-23 02:00:00,27580.1,0.0014778825972967
2023-04-23 03:00:00,46738,31367,18186,2023-04-23 03:00:00,27545.2,-0.0012654051290603
2023-04-23 04:00:00,45523,17697,30259,2023-04-23 04:00:00,27592.0,0.0016990256015567
2023-04-23 05:00:00,42646,15132,30003,2023-04-23 05:00:00,27573.8,-0.0006596114815888
2023-04-23 06:00:00,59650,22941,41029,2023-04-23 06:00:00,27574.9,3.989294185058334e-05
2023-04-23 07:00:00,45902,12282,35807,2023-04-23 07:00:00,27704.6,0.004703552868732
2023-04-23 08:00:00,50160,23390,31261,2023-04-23 08:00:00,27695.8,-0.0003176367823393
2023-04-23 09:00:00,48614,24544,28990,2023-04-23 09:00:00,27618.0,-0.0028090901869597
2023-04-23 10:00:00,30802,17740,16288,2023-04-23 10:00:00,27517.1,-0.0036534144398581
2023-04-23 11:00:00,57644,23518,38562,2023-04-23 11:00:00,27632.8,0.0042046581943591
2023-04-23 12:00:00,30270,17327,15901,2023-04-23 12:00:00,27594.0,-0.0014041284270865
2023-04-23 13:00:00,77721,35792,48685,2023-04-23 13:00:00,27614.6,0.0007465391027035
2023-04-23 14:00:00,43285,21164,25462,2023-04-23 14:00:00,27538.9,-0.0027413035133587
2023-04-23 15:00:00,60592,30907,34322,2023-04-23 15:00:00,27460.2,-0.0028577757281518
2023-04-23 16:00:00,37053,24781,15286,2023-04-23 16:00:00,27570.1,0.0040021558473717
2023-04-23 17:00:00,77337,41445,43486,2023-04-23 17:00:00,27500.7,-0.0025172197416766
2023-04-23 18:00:00,81699,38055,51151,2023-04-23 18:00:00,27443.5,-0.002079947055893
2023-04-23 19:00:00,92086,36230,61758,2023-04-23 19:00:00,27453.3,0.0003570973090167
2023-04-23 20:00:00,39706,19207,23402,2023-04-23 20:00:00,27492.0,0.0014096665974583
2023-04-23 21:00:00,62585,38750,29984,2023-04-23 21:00:00,27499.4,0.000269169212862
2023-04-23 22:00:00,32227,17082,17645,2023-04-23 22:00:00,27579.6,0.0029164272675039
2023-04-23 23:00:00,74497,36231,44559,2023-04-23 23:00:00,27576.0,-0.0001305312622372
2023-04-24 00:00:00,50049,20543,32620,2023-04-24 00:00:00,27793.7,0.0078945459820134
2023-04-24 01:00:00,35988,21989,16897,2023-04-24 01:00:00,27739.8,-0.0019392883998892
2023-04-24 02:00:00,28735,12941,17561,2023-04-24 02:00:00,27730.2,-0.0003460731512122
2023-04-24 03:00:00,72168,39530,38012,2023-04-24 03:00:00,27780.0,0.0017958759763723
2023-04-24 04:00:00,42957,17540,27847,2023-04-24 04:00:00,27689.9,-0.0032433405327573
2023-04-24 05:00:00,0,0,0,2023-04-24 05:00:00,27643.3,-0.0016829240986786
2023-04-24 06:00:00,55562,30699,29348,2023-04-24 06:00:00,27534.0,-0.0039539418231542
2023-04-24 07:00:00,51870,25038,31395,2023-04-24 07:00:00,27440.8,-0.003384905934481
2023-04-24 08:00:00,64685,24847,44275,2023-04-24 08:00:00,27173.9,-0.0097263928165358
2023-04-24 09:00:00,56207,31452,31044,2023-04-24 09:00:00,27300.0,0.0046404822274315
2023-04-24 10:00:00,10388,5968,5369,2023-04-24 10:00:00,27406.8,0.0039120879120879
2023-04-24 11:00:00,97053,49870,58199,2023-04-24 11:00:00,27540.0,0.0048601077104952
2023-04-24 12:00:00,80947,35097,53366,2023-04-24 12:00:00,27431.4,-0.0039433551198256
2023-04-24 13:00:00,45361,27149,23025,2023-04-24 13:00:00,27611.9,0.0065800505989486
2023-04-24 14:00:00,45149,29712,19890,2023-04-24 14:00:00,27416.8,-0.0070657940960239
2023-04-24 15:00:00,99544,48388,61327,2023-04-24 15:00:00,27256.0,-0.0058650170698257
2023-04-24 16:00:00,44647,24286,24100,2023-04-24 16:00:00,27100.2,-0.0057161725858526
2023-04-24 17:00:00,66985,34454,38845,2023-04-24 17:00:00,27365.3,0.0097822156294049
2023-04-24 18:00:00,129479,51060,90721,2023-04-24 18:00:00,27327.1,-0.0013959284202986
2023-04-24 19:00:00,67051,39642,33964,2023-04-24 19:00:00,27373.8,0.0017089263039253
2023-04-24 20:00:00,64580,34166,35963,2023-04-24 20:00:00,27446.7,0.0026631304385946
2023-04-24 21:00:00,51053,31481,23926,2023-04-24 21:00:00,27400.0,-0.0017014795949968
2023-04-24 22:00:00,39314,26621,16154,2023-04-24 22:00:00,27447.8,0.0017445255474453
2023-04-24 23:00:00,61197,26682,38364,2023-04-24 23:00:00,27497.5,0.0018107097836621
2023-04-25 00:00:00,38550,25838,16187,2023-04-25 00:00:00,27447.8,-0.0018074370397309
2023-04-25 01:00:00,11454,7348,4673,2023-04-25 01:00:00,27386.5,-0.0022333301758246
2023-04-25 02:00:00,49144,26214,25978,2023-04-25 02:00:00,27391.6,0.0001862231391378
2023-04-25 03:00:00,73191,41527,35833,2023-04-25 03:00:00,27337.6,-0.0019714072927466
2023-04-25 04:00:00,20629,11425,10344,2023-04-25 04:00:00,27398.5,0.0022277010417885
2023-04-25 05:00:00,41614,21679,23470,2023-04-25 05:00:00,27400.8,8.394620143437059e-05
2023-04-25 06:00:00,59841,28202,35629,2023-04-25 06:00:00,27347.0,-0.001963446322735
2023-04-25 07:00:00,67754,24649,46878,2023-04-25 07:00:00,27252.3,-0.0034629026949939
2023-04-25 08:00:00,32952,18780,17183,2023-04-25 08:00:00,27418.0,0.0060802207520098
2023-04-25 09:00:00,95623,45949,59163,2023-04-25 09:00:00,27311.9,-0.0038697206214894
2023-04-25 10:00:00,21330,12626,10918,2023-04-25 10:00:00,27319.5,0.000278266982524
2023-04-25 11:00:00,70763,39731,39318,2023-04-25 11:00:00,27382.1,0.0022914035762
2023-04-25 12:00:00,50116,28485,27078,2023-04-25 12:00:00,27383.5,5.112829184028556e-05
2023-04-25 13:00:00,54633,34494,26855,2023-04-25 13:00:00,27332.5,-0.0018624354081837
2023-04-25 14:00:00,73139,30364,48460,2023-04-25 14:00:00,27280.0,-0.0019207902679959
2023-04-25 15:00:00,39809,29692,14985,2023-04-25 15:00:00,27329.5,0.0018145161290321
2023-04-25 16:00:00,74635,41063,41018,2023-04-25 16:00:00,27385.9,0.0020637040560567
2023-04-25 17:00:00,65143,40954,29324,2023-04-25 17:00:00,27608.2,0.0081173158450151
2023-04-25 18:00:00,38982,27293,15611,2023-04-25 18:00:00,27565.3,-0.0015538861642555
2023-04-25 19:00:00,41000,28933,16128,2023-04-25 19:00:00,27596.1,0.0011173468092129
2023-04-25 20:00:00,85664,47360,47271,2023-04-25 20:00:00,27961.6,0.0132446251463069
2023-04-25 21:00:00,70812,41372,36702,2023-04-25 21:00:00,28249.3,0.0102891107804989
2023-04-25 22:00:00,89839,43779,53865,2023-04-25 22:00:00,28219.3,-0.0010619732170354
2023-04-25 23:00:00,47968,27817,23874,2023-04-25 23:00:00,28286.7,0.0023884362829695
2023-04-26 00:00:00,54262,25609,32506,2023-04-26 00:00:00,28287.0,1.0605691013854113e-05
2023-04-26 01:00:00,50448,26698,27378,2023-04-26 01:00:00,28370.6,0.0029554212182274
2023-04-26 02:00:00,86914,33555,57985,2023-04-26 02:00:00,28375.0,0.0001550901285134
2023-04-26 03:00:00,39169,20386,20571,2023-04-26 03:00:00,28296.2,-0.0027770925110132
2023-04-26 04:00:00,67096,27121,44587,2023-04-26 04:00:00,28315.0,0.0006644001668068
2023-04-26 05:00:00,65778,21638,47604,2023-04-26 05:00:00,28379.9,0.0022920713402789
2023-04-26 06:00:00,32562,13748,21110,2023-04-26 06:00:00,28377.6,-8.104327358460228e-05
2023-04-26 07:00:00,0,0,0,2023-04-26 07:00:00,28365.0,-0.0004440121786196
2023-04-26 08:00:00,59169,33906,31070,2023-04-26 08:00:00,28703.5,0.0119337211352017
2023-04-26 09:00:00,49234,25627,28784,2023-04-26 09:00:00,28849.5,0.0050864877105578
2023-04-26 10:00:00,57488,26449,36178,2023-04-26 10:00:00,28982.8,0.0046205306851072
2023-04-26 11:00:00,42345,26783,20538,2023-04-26 11:00:00,28940.7,-0.0014525856715016
2023-04-26 12:00:00,50943,29418,27057,2023-04-26 12:00:00,29955.0,0.0350475282215012
2023-04-26 13:00:00,107836,51446,66806,2023-04-26 13:00:00,29837.4,-0.0039258888332498
2023-04-26 14:00:00,36555,24336,15683,2023-04-26 14:00:00,29687.9,-0.0050104901901639
2023-04-26 15:00:00,61329,42254,26600,2023-04-26 15:00:00,29803.0,0.0038770003940999
2023-04-26 16:00:00,62312,41069,26618,2023-04-26 16:00:00,29803.7,2.3487568365565537e-05
2023-04-26 17:00:00,52836,38947,19896,2023-04-26 17:00:00,29713.3,-0.0030331804440388
2023-04-26 18:00:00,46595,28147,23019,2023-04-26 18:00:00,29732.7,0.0006529062742948
2023-04-26 19:00:00,42262,31035,14804,2023-04-26 19:00:00,27871.9,-0.062584292714755
2023-04-26 20:00:00,61532,40535,27884,2023-04-26 20:00:00,28405.3,0.0191375543109726
2023-04-26 21:00:00,85477,53037,41276,2023-04-26 21:00:00,28670.0,0.0093186834851242
2023-04-26 22:00:00,49939,33880,21257,2023-04-26 22:00:00,28282.2,-0.0135263341471921
2023-04-26 23:00:00,76951,42295,41442,2023-04-26 23:00:00,28395.9,0.0040201964486497
2023-04-27 00:00:00,60205,30995,34140,2023-04-27 00:00:00,29215.1,0.0288492352769236
2023-04-27 01:00:00,44682,22059,25709,2023-04-27 01:00:00,28730.3,-0.0165941585002276
2023-04-27 02:00:00,57122,30072,31734,2023-04-27 02:00:00,29025.0,0.0102574633749039
2023-04-27 03:00:00,57410,28652,33118,2023-04-27 03:00:00,28876.6,-0.0051128337639966
2023-04-27 04:00:00,41747,23745,20976,2023-04-27 04:00:00,29079.3,0.0070195244592508
2023-04-27 05:00:00,25313,16872,10559,2023-04-27 05:00:00,29071.9,-0.000254476552049
2023-04-27 06:00:00,13207,9344,4546,2023-04-27 06:00:00,28778.6,-0.0100887798871075
2023-04-27 07:00:00,85905,42793,52106,2023-04-27 07:00:00,28880.0,0.0035234514535107
2023-04-27 08:00:00,67337,33258,39918,2023-04-27 08:00:00,28941.9,0.002143351800554
2023-04-27 09:00:00,62613,30610,37904,2023-04-27 09:00:00,28920.1,-0.0007532332016904
2023-04-27 10:00:00,50447,26602,28903,2023-04-27 10:00:00,28981.9,0.0021369220715006
2023-04-27 11:00:00,78915,34693,51250,2023-04-27 11:00:00,28921.2,-0.0020944106494052
2023-04-27 12:00:00,36957,26051,14994,2023-04-27 12:00:00,28846.6,-0.0025794227072183
2023-04-27 13:00:00,10968,5964,5663,2023-04-27 13:00:00,28920.1,0.0025479605915428
2023-04-27 14:00:00,112417,73604,52581,2023-04-27 14:00:00,28964.8,0.0015456378089979
