start_time,datetime,taker_buy_ratio,taker_buy_sell_ratio,taker_sell_ratio,close,change
2023-08-12 21:00:00,2023-08-12 21:00:00,0.5190539,1.07923506,0.4809461,29411.5,6.800523640326794e-05
2023-08-12 22:00:00,2023-08-12 22:00:00,0.57679695,1.36293195,0.42320305,29419.0,0.0002550022950207
2023-08-12 23:00:00,2023-08-12 23:00:00,0.49410953,0.97671249,0.50589047,29420.7,5.778578469706197e-05
2023-08-13 00:00:00,2023-08-13 00:00:00,0.59835033,1.4897319,0.40164967,29443.4,0.0007715655983713
2023-08-13 01:00:00,2023-08-13 01:00:00,0.43951221,0.7841602,0.56048779,29442.6,-2.7170775114382373e-05
2023-08-13 02:00:00,2023-08-13 02:00:00,0.45130002,0.82248958,0.54869998,29434.6,-0.0002717151338537
2023-08-13 03:00:00,2023-08-13 03:00:00,0.33595761,0.50592795,0.66404239,29401.8,-0.0011143348304376
2023-08-13 04:00:00,2023-08-13 04:00:00,0.40699289,0.68632042,0.59300711,29377.8,-0.0008162765544966
2023-08-13 05:00:00,2023-08-13 05:00:00,0.42852388,0.74985441,0.57147612,29374.2,-0.0001225415109368
2023-08-13 06:00:00,2023-08-13 06:00:00,0.56817737,1.31576562,0.43182263,29390.2,0.0005446956853292
2023-08-13 07:00:00,2023-08-13 07:00:00,0.41849858,0.71968624,0.58150142,29385.5,-0.0001599172513286
2023-08-13 08:00:00,2023-08-13 08:00:00,0.59100688,1.4450289,0.40899312,29399.7,0.0004832315257525
2023-08-13 09:00:00,2023-08-13 09:00:00,0.53050743,1.12995918,0.46949257,29398.8,-3.0612557270992546e-05
2023-08-13 10:00:00,2023-08-13 10:00:00,0.42383324,0.73560863,0.57616676,29389.7,-0.0003095364436642
2023-08-13 11:00:00,2023-08-13 11:00:00,0.45591857,0.83796019,0.54408143,29374.0,-0.0005342007574082
2023-08-13 12:00:00,2023-08-13 12:00:00,0.48259667,0.93272817,0.51740333,29380.5,0.0002212841288213
2023-08-13 13:00:00,2023-08-13 13:00:00,0.41423467,0.70716829,0.58576533,29363.5,-0.000578615067817
2023-08-13 14:00:00,2023-08-13 14:00:00,0.52131648,1.08906296,0.47868352,29360.4,-0.0001055732456961
2023-08-13 15:00:00,2023-08-13 15:00:00,0.48491885,0.94144164,0.51508115,29362.8,8.174275554817534e-05
2023-08-13 16:00:00,2023-08-13 16:00:00,0.49163694,0.96709809,0.50836306,29345.0,-0.0006062092171046
2023-08-13 17:00:00,2023-08-13 17:00:00,0.62695692,1.68065555,0.37304308,29386.3,0.0014073947861645
2023-08-13 18:00:00,2023-08-13 18:00:00,0.57287946,1.34125943,0.42712054,29411.2,0.0008473336214493
2023-08-13 19:00:00,2023-08-13 19:00:00,0.56139858,1.27997438,0.43860142,29426.1,0.0005066097269066
2023-08-13 20:00:00,2023-08-13 20:00:00,0.44953375,0.8166418,0.55046625,29411.8,-0.0004859631415647
2023-08-13 21:00:00,2023-08-13 21:00:00,0.26294498,0.35675081,0.73705502,29360.0,-0.0017611978865624
2023-08-13 22:00:00,2023-08-13 22:00:00,0.47003843,0.88692926,0.52996157,29307.0,-0.0018051771117165
2023-08-13 23:00:00,2023-08-13 23:00:00,0.51012597,1.04134111,0.48987403,29293.3,-0.0004674651107243
2023-08-14 00:00:00,2023-08-14 00:00:00,0.47635928,0.90970633,0.52364072,29260.8,-0.0011094687181028
2023-08-14 01:00:00,2023-08-14 01:00:00,0.46432982,0.86682035,0.53567018,29256.4,-0.0001503718285214
2023-08-14 02:00:00,2023-08-14 02:00:00,0.4844341,0.93961625,0.5155659,29309.9,0.0018286597120629
2023-08-14 03:00:00,2023-08-14 03:00:00,0.57157722,1.33414293,0.42842278,29390.0,0.0027328650046569
2023-08-14 04:00:00,2023-08-14 04:00:00,0.52341641,1.09826781,0.47658359,29403.9,0.0004729499829874
2023-08-14 05:00:00,2023-08-14 05:00:00,0.53838015,1.16628464,0.46161985,29436.0,0.0010916919184189
2023-08-14 06:00:00,2023-08-14 06:00:00,0.46258312,0.86075286,0.53741688,29408.2,-0.0009444217964397
2023-08-14 07:00:00,2023-08-14 07:00:00,0.49806883,0.99230502,0.50193117,29410.5,7.820947898884434e-05
2023-08-14 08:00:00,2023-08-14 08:00:00,0.56170795,1.2815837,0.43829205,29414.2,0.0001258054096326
2023-08-14 09:00:00,2023-08-14 09:00:00,0.45116027,0.82202554,0.54883973,29404.5,-0.0003297726948209
2023-08-14 10:00:00,2023-08-14 10:00:00,0.60860459,1.55496095,0.39139541,29418.7,0.0004829192810624
2023-08-14 11:00:00,2023-08-14 11:00:00,0.4344285,0.76812304,0.5655715,29399.8,-0.0006424485106412
2023-08-14 12:00:00,2023-08-14 12:00:00,0.44275792,0.79455221,0.55724208,29372.0,-0.0009455846638412
2023-08-14 13:00:00,2023-08-14 13:00:00,0.52913712,1.12376054,0.47086288,29376.0,0.0001361841209315
2023-08-14 14:00:00,2023-08-14 14:00:00,0.55863505,1.26569874,0.44136495,29523.7,0.0050279139433551
2023-08-14 15:00:00,2023-08-14 15:00:00,0.52337584,1.09808922,0.47662416,29592.9,0.0023438796627794
2023-08-14 16:00:00,2023-08-14 16:00:00,0.51977043,1.08233739,0.48022957,29638.5,0.0015409101507455
2023-08-14 17:00:00,2023-08-14 17:00:00,0.4348289,0.76937568,0.5651711,29475.2,-0.0055097255259206
2023-08-14 18:00:00,2023-08-14 18:00:00,0.45091953,0.82122667,0.54908047,29315.2,-0.0054282922592552
2023-08-14 19:00:00,2023-08-14 19:00:00,0.55367943,1.24054205,0.44632057,29353.8,0.0013167230651676
2023-08-14 20:00:00,2023-08-14 20:00:00,0.45227887,0.82574662,0.54772113,29388.3,0.0011753163133905
2023-08-14 21:00:00,2023-08-14 21:00:00,0.44088139,0.78852926,0.55911861,29390.3,6.805429371548044e-05
2023-08-14 22:00:00,2023-08-14 22:00:00,0.55413155,1.24281399,0.44586845,29426.5,0.0012316988938527
2023-08-14 23:00:00,2023-08-14 23:00:00,0.43663251,0.77504031,0.56336749,29419.5,-0.0002378808217082
2023-08-15 00:00:00,2023-08-15 00:00:00,0.46780908,0.87902492,0.53219092,29424.0,0.0001529597715801
2023-08-15 01:00:00,2023-08-15 01:00:00,0.41128946,0.69862765,0.58871054,29398.6,-0.000863240891789
2023-08-15 02:00:00,2023-08-15 02:00:00,0.45167653,0.82374102,0.54832347,29372.3,-0.0008946004231493
2023-08-15 03:00:00,2023-08-15 03:00:00,0.52666037,1.11264797,0.47333963,29386.9,0.000497066964453
2023-08-15 04:00:00,2023-08-15 04:00:00,0.42990153,0.75408295,0.57009847,29366.3,-0.0007009926191603
2023-08-15 05:00:00,2023-08-15 05:00:00,0.53631273,1.15662595,0.46368727,29360.4,-0.0002009105675552
2023-08-15 06:00:00,2023-08-15 06:00:00,0.50995814,1.04064202,0.49004186,29363.7,0.0001123962888789
2023-08-15 07:00:00,2023-08-15 07:00:00,0.5117663,1.04819947,0.4882337,29396.9,0.0011306477044787
2023-08-15 08:00:00,2023-08-15 08:00:00,0.5558814,1.25165079,0.4441186,29413.0,0.0005476767958525
2023-08-15 09:00:00,2023-08-15 09:00:00,0.47293533,0.89730039,0.52706467,29411.4,-5.4397715295917415e-05
2023-08-15 10:00:00,2023-08-15 10:00:00,0.47630865,0.90952169,0.52369135,29391.7,-0.000669808305623
2023-08-15 11:00:00,2023-08-15 11:00:00,0.41482454,0.70888917,0.58517546,29357.1,-0.0011772030879466
2023-08-15 12:00:00,2023-08-15 12:00:00,0.5438444,1.19223438,0.4561556,29352.9,-0.0001430659022858
2023-08-15 13:00:00,2023-08-15 13:00:00,0.53766967,1.16295563,0.46233033,29359.2,0.0002146295596006
2023-08-15 14:00:00,2023-08-15 14:00:00,0.55090967,1.22672352,0.44909033,29442.6,0.00284067685768
2023-08-15 15:00:00,2023-08-15 15:00:00,0.42759756,0.74702261,0.57240244,29315.2,-0.0043270635066195
2023-08-15 16:00:00,2023-08-15 16:00:00,0.48231047,0.93165968,0.51768953,29271.9,-0.0014770494487501
2023-08-15 17:00:00,2023-08-15 17:00:00,0.54525632,1.19904103,0.45474368,29322.7,0.0017354527721125
2023-08-15 18:00:00,2023-08-15 18:00:00,0.51958546,1.08153565,0.48041454,29314.6,-0.0002762364993674
2023-08-15 19:00:00,2023-08-15 19:00:00,0.47658418,0.91052689,0.52341582,29172.4,-0.0048508251860845
2023-08-15 20:00:00,2023-08-15 20:00:00,0.51195406,1.04898744,0.48804594,29191.8,0.0006650121347573
2023-08-15 21:00:00,2023-08-15 21:00:00,0.5160222,1.06621046,0.4839778,29214.8,0.0007878924903568
2023-08-15 22:00:00,2023-08-15 22:00:00,0.38428926,0.62413929,0.61571074,29170.9,-0.0015026630338047
2023-08-15 23:00:00,2023-08-15 23:00:00,0.53273514,1.14011387,0.46726486,29188.8,0.0006136252223962
2023-08-16 00:00:00,2023-08-16 00:00:00,0.58364291,1.40178451,0.41635709,29214.9,0.0008941785890479
2023-08-16 01:00:00,2023-08-16 01:00:00,0.51808607,1.07505933,0.48191393,29238.0,0.0007906924206482
2023-08-16 02:00:00,2023-08-16 02:00:00,0.53827577,1.16579496,0.46172423,29246.2,0.0002804569395991
2023-08-16 03:00:00,2023-08-16 03:00:00,0.43400864,0.76681143,0.56599136,29216.7,-0.0010086780504817
2023-08-16 04:00:00,2023-08-16 04:00:00,0.40374217,0.67712683,0.59625783,29197.1,-0.0006708492061048
2023-08-16 05:00:00,2023-08-16 05:00:00,0.45912091,0.84884205,0.54087909,29130.0,-0.0022981734487328
2023-08-16 06:00:00,2023-08-16 06:00:00,0.54617826,1.20350837,0.45382174,29180.8,0.001743906625472
2023-08-16 07:00:00,2023-08-16 07:00:00,0.49847659,0.99392489,0.50152341,29187.0,0.0002124684724202
2023-08-16 08:00:00,2023-08-16 08:00:00,0.48806519,0.95337369,0.51193481,29171.0,-0.0005481892623427
2023-08-16 09:00:00,2023-08-16 09:00:00,0.13417346,0.15496575,0.86582654,29161.2,-0.0003359500874156
2023-08-16 10:00:00,2023-08-16 10:00:00,0.59418153,1.46415596,0.40581847,29192.6,0.0010767732466427
2023-08-16 11:00:00,2023-08-16 11:00:00,0.45358892,0.83012395,0.54641108,29154.9,-0.0012914231688851
2023-08-16 12:00:00,2023-08-16 12:00:00,0.505079,1.02052448,0.494921,29151.1,-0.0001303382964785
2023-08-16 13:00:00,2023-08-16 13:00:00,0.45855161,0.84689809,0.54144839,29077.6,-0.0025213456782077
2023-08-16 14:00:00,2023-08-16 14:00:00,0.53274683,1.14016741,0.46725317,29154.9,0.0026584037197019
2023-08-16 15:00:00,2023-08-16 15:00:00,0.45086616,0.82104969,0.54913384,29098.0,-0.0019516444920065
2023-08-16 16:00:00,2023-08-16 16:00:00,0.46233951,0.85990978,0.53766049,29080.2,-0.0006117258918137
2023-08-16 17:00:00,2023-08-16 17:00:00,0.53604416,1.15537754,0.46395584,29161.1,0.0027819616096174
2023-08-16 18:00:00,2023-08-16 18:00:00,0.51024486,1.04183667,0.48975514,29161.8,2.400458144591333e-05
2023-08-16 19:00:00,2023-08-16 19:00:00,0.46599054,0.87262602,0.53400946,29105.5,-0.0019306078499955
2023-08-16 20:00:00,2023-08-16 20:00:00,0.4183944,0.71937823,0.5816056,28961.8,-0.0049372111800175
2023-08-16 21:00:00,2023-08-16 21:00:00,0.50449871,1.01815822,0.49550129,28924.0,-0.0013051674964953
2023-08-16 22:00:00,2023-08-16 22:00:00,0.4380517,0.77952313,0.5619483,28896.4,-0.0009542248651638
2023-08-16 23:00:00,2023-08-16 23:00:00,0.40109069,0.66970188,0.59890931,28714.4,-0.0062983624257693
2023-08-17 00:00:00,2023-08-17 00:00:00,0.42602552,0.74223775,0.57397448,28566.5,-0.0051507257682557
2023-08-17 01:00:00,2023-08-17 01:00:00,0.52504429,1.10545945,0.47495571,28622.0,0.0019428351390615
2023-08-17 02:00:00,2023-08-17 02:00:00,0.46985217,0.88626632,0.53014783,28574.9,-0.0016455873104603
2023-08-17 03:00:00,2023-08-17 03:00:00,0.53739133,1.16165428,0.46260867,28643.5,0.0024007083139399
2023-08-17 04:00:00,2023-08-17 04:00:00,0.47074145,0.88943572,0.52925855,28636.6,-0.0002408923490495
2023-08-17 05:00:00,2023-08-17 05:00:00,0.55183692,1.23133062,0.44816308,28671.7,0.001225704168791
2023-08-17 06:00:00,2023-08-17 06:00:00,0.46616793,0.87324827,0.53383207,28675.8,0.0001429981479994
2023-08-17 07:00:00,2023-08-17 07:00:00,0.42912823,0.75170688,0.57087177,28613.0,-0.0021899999302547
2023-08-17 08:00:00,2023-08-17 08:00:00,0.49327217,0.97344597,0.50672783,28545.3,-0.0023660573865026
2023-08-17 09:00:00,2023-08-17 09:00:00,0.55882896,1.26669456,0.44117104,28583.1,0.0013242109909512
2023-08-17 10:00:00,2023-08-17 10:00:00,0.45058242,0.82010922,0.54941758,28532.3,-0.0017772739835776
2023-08-17 11:00:00,2023-08-17 11:00:00,0.49568356,0.98288201,0.50431644,28540.0,0.0002698695863985
2023-08-17 12:00:00,2023-08-17 12:00:00,0.48782751,0.95246724,0.51217249,28490.1,-0.0017484232655922
2023-08-17 13:00:00,2023-08-17 13:00:00,0.4719559,0.8937812,0.5280441,28393.3,-0.0033976714718445
2023-08-17 14:00:00,2023-08-17 14:00:00,0.50497058,1.02008195,0.49502942,28388.0,-0.0001866637551816
2023-08-17 15:00:00,2023-08-17 15:00:00,0.44203503,0.79222722,0.55796497,27920.9,-0.0164541355502324
2023-08-17 16:00:00,2023-08-17 16:00:00,0.47185087,0.89340461,0.52814913,27927.4,0.0002328005186078
2023-08-17 17:00:00,2023-08-17 17:00:00,0.51848921,1.07679666,0.48151079,27966.1,0.0013857358722972
2023-08-17 18:00:00,2023-08-17 18:00:00,0.45109343,0.82180367,0.54890657,27875.0,-0.0032575153489402
2023-08-17 19:00:00,2023-08-17 19:00:00,0.50112552,1.00451225,0.49887448,27889.4,0.0005165919282512
2023-08-17 20:00:00,2023-08-17 20:00:00,0.41283231,0.70309097,0.58716769,27663.5,-0.0080998515565053
2023-08-17 21:00:00,2023-08-17 21:00:00,0.43523963,0.77066247,0.56476037,26249.9,-0.0510998246787282
2023-08-17 22:00:00,2023-08-17 22:00:00,0.52120114,1.0885597,0.47879886,26790.1,0.0205791260157179
2023-08-17 23:00:00,2023-08-17 23:00:00,0.47707252,0.91231107,0.52292748,26609.7,-0.0067338307807733
2023-08-18 00:00:00,2023-08-18 00:00:00,0.53713645,1.16046394,0.46286355,26723.4,0.0042728779354896
2023-08-18 01:00:00,2023-08-18 01:00:00,0.46811289,0.8800982,0.53188711,26602.7,-0.0045166408465988
2023-08-18 02:00:00,2023-08-18 02:00:00,0.46649838,0.87440855,0.53350162,26470.6,-0.0049656613802359
2023-08-18 03:00:00,2023-08-18 03:00:00,0.48468594,0.94056418,0.51531406,26385.9,-0.0031997763556548
2023-08-18 04:00:00,2023-08-18 04:00:00,0.48412877,0.93846825,0.51587123,26256.6,-0.0049003445021773
2023-08-18 05:00:00,2023-08-18 05:00:00,0.52793521,1.11835331,0.47206479,26427.7,0.0065164568146676
2023-08-18 06:00:00,2023-08-18 06:00:00,0.48943212,0.95860343,0.51056788,26489.4,0.0023346715756573
2023-08-18 07:00:00,2023-08-18 07:00:00,0.40973441,0.69415262,0.59026559,26413.8,-0.0028539717773903
2023-08-18 08:00:00,2023-08-18 08:00:00,0.53015995,1.12838392,0.46984005,26577.0,0.0061785884651204
2023-08-18 09:00:00,2023-08-18 09:00:00,0.42891545,0.7510542,0.57108455,26439.9,-0.0051585957783044
2023-08-18 10:00:00,2023-08-18 10:00:00,0.47179531,0.89320547,0.52820469,26437.7,-8.32075764281015e-05
2023-08-18 11:00:00,2023-08-18 11:00:00,0.48615939,0.94612877,0.51384061,26479.5,0.0015810755095941
2023-08-18 12:00:00,2023-08-18 12:00:00,0.4755929,0.90691543,0.5244071,26318.0,-0.0060990577616646
2023-08-18 13:00:00,2023-08-18 13:00:00,0.48146,0.92849153,0.51854,26227.9,-0.0034235124249561
2023-08-18 14:00:00,2023-08-18 14:00:00,0.45242467,0.82623275,0.54757533,25998.7,-0.0087387857968042
2023-08-18 15:00:00,2023-08-18 15:00:00,0.50414223,1.01670734,0.49585777,25993.1,-0.0002153953851539
2023-08-18 16:00:00,2023-08-18 16:00:00,0.46886221,0.88275061,0.53113779,25889.6,-0.0039818259461165
2023-08-18 17:00:00,2023-08-18 17:00:00,0.50560277,1.02266503,0.49439723,25998.2,0.0041947345652308
2023-08-18 18:00:00,2023-08-18 18:00:00,0.5032252,1.01298456,0.4967748,26110.7,0.0043272226538759
2023-08-18 19:00:00,2023-08-18 19:00:00,0.49466801,0.97889707,0.50533199,26053.4,-0.0021945026368499
2023-08-18 20:00:00,2023-08-18 20:00:00,0.46714541,0.8766846,0.53285459,26072.6,0.0007369479607266
2023-08-18 21:00:00,2023-08-18 21:00:00,0.50803807,1.03267759,0.49196193,26050.2,-0.0008591394797602
2023-08-18 22:00:00,2023-08-18 22:00:00,0.50453363,1.01830046,0.49546637,26055.2,0.000191937106049
2023-08-18 23:00:00,2023-08-18 23:00:00,0.43157316,0.75924134,0.56842684,26042.1,-0.0005027787159569
2023-08-19 00:00:00,2023-08-19 00:00:00,0.52668325,1.11275009,0.47331675,26087.2,0.001731811182662
2023-08-19 01:00:00,2023-08-19 01:00:00,0.44195679,0.79197593,0.55804321,26001.2,-0.0032966358980649
2023-08-19 02:00:00,2023-08-19 02:00:00,0.43675525,0.7754271,0.56324475,25987.3,-0.0005345907111979
2023-08-19 03:00:00,2023-08-19 03:00:00,0.4604987,0.85356365,0.5395013,25958.7,-0.0011005375702746
2023-08-19 04:00:00,2023-08-19 04:00:00,0.43049246,0.75590299,0.56950754,25976.8,0.0006972614191003
2023-08-19 05:00:00,2023-08-19 05:00:00,0.46797767,0.87962036,0.53202233,25872.7,-0.0040074220073295
2023-08-19 06:00:00,2023-08-19 06:00:00,0.41469728,0.70851761,0.58530272,25824.0,-0.0018822929187908
2023-08-19 07:00:00,2023-08-19 07:00:00,0.53756871,1.16248345,0.46243129,25906.8,0.0032063197026022
2023-08-19 08:00:00,2023-08-19 08:00:00,0.49690249,0.98768622,0.50309751,25918.2,0.0004400389087035
2023-08-19 09:00:00,2023-08-19 09:00:00,0.47502119,0.90483878,0.52497881,25932.1,0.0005363026753399
2023-08-19 10:00:00,2023-08-19 10:00:00,0.42649956,0.74367783,0.57350044,25897.1,-0.0013496785836858
2023-08-19 11:00:00,2023-08-19 11:00:00,0.45201489,0.82486711,0.54798511,25885.2,-0.000459510910488
2023-08-19 12:00:00,2023-08-19 12:00:00,0.48386032,0.93746002,0.51613968,25900.0,0.0005717552887363
2023-08-19 13:00:00,2023-08-19 13:00:00,0.4633447,0.8633935,0.5366553,25910.0,0.0003861003861003
2023-08-19 14:00:00,2023-08-19 14:00:00,0.50378358,1.01524972,0.49621642,25961.8,0.0019992280972596
2023-08-19 15:00:00,2023-08-19 15:00:00,0.53998256,1.17383063,0.46001744,26201.0,0.0092135368117773
2023-08-19 16:00:00,2023-08-19 16:00:00,0.48989785,0.96039166,0.51010215,26240.1,0.0014923094538374
2023-08-19 17:00:00,2023-08-19 17:00:00,0.4293758,0.75246687,0.5706242,26071.6,-0.0064214694303756
2023-08-19 18:00:00,2023-08-19 18:00:00,0.45714344,0.84210723,0.54285656,26109.7,0.0014613602540696
2023-08-19 19:00:00,2023-08-19 19:00:00,0.54323981,1.18933265,0.45676019,26112.6,0.0001110698322843
2023-08-19 20:00:00,2023-08-19 20:00:00,0.43693351,0.77598918,0.56306649,26045.0,-0.0025887885541845
2023-08-19 21:00:00,2023-08-19 21:00:00,0.50013055,1.00052232,0.49986945,26071.0,0.0009982722211556
2023-08-19 22:00:00,2023-08-19 22:00:00,0.42048715,0.72558729,0.57951285,26037.5,-0.0012849526293582
2023-08-19 23:00:00,2023-08-19 23:00:00,0.52848491,1.12082289,0.47151509,26088.3,0.0019510321651463
2023-08-20 00:00:00,2023-08-20 00:00:00,0.60023653,1.50147917,0.39976347,26168.9,0.0030895075570276
2023-08-20 01:00:00,2023-08-20 01:00:00,0.40786707,0.68880999,0.59213293,26057.7,-0.0042493188479454
2023-08-20 02:00:00,2023-08-20 02:00:00,0.49918234,0.99673469,0.50081766,26081.8,0.0009248705756839
2023-08-20 03:00:00,2023-08-20 03:00:00,0.46775103,0.87881997,0.53224897,26090.9,0.000348902299688
2023-08-20 04:00:00,2023-08-20 04:00:00,0.46253458,0.8605848,0.53746542,26104.9,0.0005365855528172
2023-08-20 05:00:00,2023-08-20 05:00:00,0.48540411,0.94327243,0.51459589,26075.2,-0.0011377174400208
2023-08-20 06:00:00,2023-08-20 06:00:00,0.45382902,0.83092849,0.54617098,26051.3,-0.0009165797386022
2023-08-20 07:00:00,2023-08-20 07:00:00,0.63110699,1.71081312,0.36889301,26073.6,0.0008560033472417
2023-08-20 08:00:00,2023-08-20 08:00:00,0.50790712,1.03213671,0.49209288,26099.9,0.0010086831124203
2023-08-20 09:00:00,2023-08-20 09:00:00,0.52870779,1.12182587,0.47129221,26130.0,0.0011532611236058
2023-08-20 10:00:00,2023-08-20 10:00:00,0.46954946,0.88518992,0.53045054,26134.9,0.0001875239188673
2023-08-20 11:00:00,2023-08-20 11:00:00,0.47670419,0.91096503,0.52329581,26163.9,0.0011096273565232
2023-08-20 12:00:00,2023-08-20 12:00:00,0.47088975,0.88996529,0.52911025,26174.0,0.0003860280768539
2023-08-20 13:00:00,2023-08-20 13:00:00,0.46039053,0.85319209,0.53960947,26126.9,-0.0017994956827385
2023-08-20 14:00:00,2023-08-20 14:00:00,0.44994512,0.8180004,0.55005488,26050.0,-0.0029433266097393
2023-08-20 15:00:00,2023-08-20 15:00:00,0.50729583,1.02961546,0.49270417,26095.0,0.0017274472168906
2023-08-20 16:00:00,2023-08-20 16:00:00,0.42813397,0.74866131,0.57186603,26035.8,-0.0022686338378999
2023-08-20 17:00:00,2023-08-20 17:00:00,0.56833644,1.31661899,0.43166356,26111.3,0.0028998532789465
2023-08-20 18:00:00,2023-08-20 18:00:00,0.47286033,0.89703044,0.52713967,26100.2,-0.0004251033077632
2023-08-20 19:00:00,2023-08-20 19:00:00,0.45777902,0.84426653,0.54222098,26122.1,0.0008390740300838
2023-08-20 20:00:00,2023-08-20 20:00:00,0.55335904,1.23893484,0.44664096,26222.8,0.003854973375035
2023-08-20 21:00:00,2023-08-20 21:00:00,0.44499603,0.8017889,0.55500397,26167.2,-0.0021202922647466
2023-08-20 22:00:00,2023-08-20 22:00:00,0.51584708,1.06546314,0.48415292,26194.0,0.0010241829465895
2023-08-20 23:00:00,2023-08-20 23:00:00,0.45979066,0.85113424,0.54020934,26175.9,-0.0006909979384591
2023-08-21 00:00:00,2023-08-21 00:00:00,0.44442106,0.79992424,0.55557894,26126.8,-0.0018757712246761
2023-08-21 01:00:00,2023-08-21 01:00:00,0.47788299,0.91527947,0.52211701,26131.8,0.0001913743742056
2023-08-21 02:00:00,2023-08-21 02:00:00,0.39921662,0.66449345,0.60078338,26084.0,-0.0018291889575153
2023-08-21 03:00:00,2023-08-21 03:00:00,0.51013945,1.04139731,0.48986055,26076.7,-0.0002798650513724
2023-08-21 04:00:00,2023-08-21 04:00:00,0.42328521,0.73395934,0.57671479,26043.8,-0.001261662710389
2023-08-21 05:00:00,2023-08-21 05:00:00,0.51678039,1.06945243,0.48321961,26093.8,0.0019198427264839
2023-08-21 06:00:00,2023-08-21 06:00:00,0.41026936,0.69568942,0.58973064,26021.8,-0.00275927614989
2023-08-21 07:00:00,2023-08-21 07:00:00,0.47737077,0.91340236,0.52262923,26012.0,-0.0003766073061817
2023-08-21 08:00:00,2023-08-21 08:00:00,0.52320479,1.0973365,0.47679521,26049.8,0.0014531754574811
2023-08-21 09:00:00,2023-08-21 09:00:00,0.49604899,0.98431986,0.50395101,26018.7,-0.0011938671314174
2023-08-21 10:00:00,2023-08-21 10:00:00,0.43312672,0.76406268,0.56687328,25930.5,-0.0033898695937921
2023-08-21 11:00:00,2023-08-21 11:00:00,0.58584205,1.41453776,0.41415795,26020.7,0.003478529145215
2023-08-21 12:00:00,2023-08-21 12:00:00,0.44939022,0.81616826,0.55060978,25988.1,-0.0012528486935402
2023-08-21 13:00:00,2023-08-21 13:00:00,0.5432348,1.18930864,0.4567652,26117.9,0.0049945936794149
2023-08-21 14:00:00,2023-08-21 14:00:00,0.48550583,0.94365662,0.51449417,26094.0,-0.000915081227817
2023-08-21 15:00:00,2023-08-21 15:00:00,0.46541275,0.87060204,0.53458725,25925.1,-0.0064727523568637
2023-08-21 16:00:00,2023-08-21 16:00:00,0.51322094,1.05432008,0.48677906,26002.0,0.0029662373529899
2023-08-21 17:00:00,2023-08-21 17:00:00,0.47819346,0.91641906,0.52180654,26039.0,0.0014229674640411
2023-08-21 18:00:00,2023-08-21 18:00:00,0.48009839,0.92344087,0.51990161,26021.0,-0.0006912707861285
2023-08-21 19:00:00,2023-08-21 19:00:00,0.51810187,1.07512737,0.48189813,26086.2,0.0025056684985205
2023-08-21 20:00:00,2023-08-21 20:00:00,0.49865058,0.99461684,0.50134942,26092.8,0.0002530073372126
2023-08-21 21:00:00,2023-08-21 21:00:00,0.60381955,1.52410235,0.39618045,26182.0,0.0034185675741966
2023-08-21 22:00:00,2023-08-21 22:00:00,0.44321401,0.79602219,0.55678599,26118.4,-0.0024291497975708
2023-08-21 23:00:00,2023-08-21 23:00:00,0.53860696,1.16734956,0.46139304,26115.4,-0.0001148615535407
2023-08-22 00:00:00,2023-08-22 00:00:00,0.4007525,0.66875956,0.5992475,26086.1,-0.0011219433744075
2023-08-22 01:00:00,2023-08-22 01:00:00,0.47074976,0.88946537,0.52925024,26035.6,-0.0019358968952813
2023-08-22 02:00:00,2023-08-22 02:00:00,0.60183646,1.51153084,0.39816354,26052.1,0.0006337476378497
2023-08-22 03:00:00,2023-08-22 03:00:00,0.47766994,0.91449829,0.52233006,26042.2,-0.0003800077536935
2023-08-22 04:00:00,2023-08-22 04:00:00,0.41447499,0.70786897,0.58552501,26003.4,-0.0014898894870633
2023-08-22 05:00:00,2023-08-22 05:00:00,0.55427397,1.24353064,0.44572603,26029.2,0.0009921779459609
2023-08-22 06:00:00,2023-08-22 06:00:00,0.61834255,1.62015061,0.38165745,26057.9,0.0011026078404254
2023-08-22 07:00:00,2023-08-22 07:00:00,0.57917399,1.37627899,0.42082601,26091.6,0.0012932738248283
2023-08-22 08:00:00,2023-08-22 08:00:00,0.39063368,0.64104902,0.60936632,26051.6,-0.0015330604485734
2023-08-22 09:00:00,2023-08-22 09:00:00,0.49361713,0.97479032,0.50638287,26032.6,-0.0007293218074897
2023-08-22 10:00:00,2023-08-22 10:00:00,0.43729314,0.77712425,0.56270686,26036.3,0.0001421294838011
2023-08-22 11:00:00,2023-08-22 11:00:00,0.49177812,0.96764453,0.50822188,26039.0,0.0001037013707785
2023-08-22 12:00:00,2023-08-22 12:00:00,0.48704318,0.94948183,0.51295682,26028.5,-0.0004032412919082
2023-08-22 13:00:00,2023-08-22 13:00:00,0.46525353,0.87004508,0.53474647,25986.1,-0.0016289836141153
2023-08-22 14:00:00,2023-08-22 14:00:00,0.50150907,1.00605455,0.49849093,25980.0,-0.0002347408807015
2023-08-22 15:00:00,2023-08-22 15:00:00,0.48448659,0.93981374,0.51551341,25923.0,-0.0021939953810623
2023-08-22 16:00:00,2023-08-22 16:00:00,0.50878703,1.03577685,0.49121297,26008.2,0.0032866566369633
2023-08-22 17:00:00,2023-08-22 17:00:00,0.46968071,0.88565649,0.53031929,25824.5,-0.0070631570043294
2023-08-22 18:00:00,2023-08-22 18:00:00,0.54644417,1.20480022,0.45355583,25898.9,0.002880985111038
