start_time,datetime,long_liquidations,long_liquidations_usd,short_liquidations,short_liquidations_usd,close,change
2022-08-12 16:00:00,2022-08-12 16:00:00,0.296,7068.95311,6.05773265,146087.01753,23977.2,0.000438107874676
2022-08-12 17:00:00,2022-08-12 17:00:00,0.004,96.06112,0.049,1181.01901,23992.6,0.0006422768296547
2022-08-12 18:00:00,2022-08-12 18:00:00,0.3729515,8960.92794,14.03125541,340156.30262,24111.9,0.0049723664796645
2022-08-12 19:00:00,2022-08-12 19:00:00,0.164,3944.53667,20.876,508946.89074,24162.0,0.0020778122006146
2022-08-12 20:00:00,2022-08-12 20:00:00,7.82350145,187615.48197,2.85689445,69380.23393,24211.1,0.0020321165466434
2022-08-12 21:00:00,2022-08-12 21:00:00,5.68649673,136568.39279,0.0,0.0,24100.0,-0.0045888043087674
2022-08-12 22:00:00,2022-08-12 22:00:00,0.23633354,5667.01488,5.352,129978.84471,24223.4,0.0051203319502075
2022-08-12 23:00:00,2022-08-12 23:00:00,0.534,12962.40378,21.57097885,528021.57893,24387.5,0.0067744412427652
2022-08-13 00:00:00,2022-08-13 00:00:00,0.002,51.08784,11.11412766,272868.24806,24468.4,0.0033172731932342
2022-08-13 01:00:00,2022-08-13 01:00:00,0.005,121.76515,14.2604854,351004.70497,24545.9,0.0031673505419234
2022-08-13 02:00:00,2022-08-13 02:00:00,0.001,24.5649,21.86050635,540239.01235,24676.0,0.0053002741802092
2022-08-13 03:00:00,2022-08-13 03:00:00,1.14425058,28118.23047,33.12134717,823812.62212,24786.4,0.0044739828173123
2022-08-13 04:00:00,2022-08-13 04:00:00,1.82732517,44992.56608,4.012,99893.82849,24721.8,-0.0026062679533939
2022-08-13 05:00:00,2022-08-13 05:00:00,1.57922073,38793.64176,0.345,8556.47578,24702.1,-0.0007968675420074
2022-08-13 06:00:00,2022-08-13 06:00:00,14.60677691,359343.27861,11.17880719,278492.05071,24642.2,-0.0024248950494086
2022-08-13 07:00:00,2022-08-13 07:00:00,2.5940408,63492.69835,0.002,49.58438,24566.1,-0.0030881982939835
2022-08-13 08:00:00,2022-08-13 08:00:00,24.39542855,593606.31371,0.0,0.0,24398.6,-0.0068183390933034
2022-08-13 09:00:00,2022-08-13 09:00:00,0.04107105,997.02429,16.13866394,397792.87775,24570.1,0.0070290918331379
2022-08-13 10:00:00,2022-08-13 10:00:00,8.32185997,202545.82306,3.28,80753.35148,24486.9,-0.003386229604275
2022-08-13 11:00:00,2022-08-13 11:00:00,24.84022762,602788.85976,1.006,24638.3968,24426.0,-0.002487044092964
2022-08-13 12:00:00,2022-08-13 12:00:00,3.36033012,81396.58906,4.11508154,101017.66534,24433.6,0.0003111438630967
2022-08-13 13:00:00,2022-08-13 13:00:00,0.01,243.1883,3.83819342,94355.09794,24449.9,0.0006671141379086
2022-08-13 14:00:00,2022-08-13 14:00:00,0.47,11429.178,0.085,2092.37001,24457.3,0.0003026597245796
2022-08-13 15:00:00,2022-08-13 15:00:00,2.85212318,69477.78056,13.44075698,331269.71472,24501.8,0.0018194976550969
2022-08-13 16:00:00,2022-08-13 16:00:00,0.12557468,3058.14706,0.088,2169.25786,24474.4,-0.0011182851872106
2022-08-13 17:00:00,2022-08-13 17:00:00,0.001,24.74822,0.715,17615.09243,24561.9,0.0035751642532606
2022-08-13 18:00:00,2022-08-13 18:00:00,20.57494312,500254.9454,0.44313437,10925.07361,24443.7,-0.0048123312935889
2022-08-13 19:00:00,2022-08-13 19:00:00,4.51622265,109644.14232,1.935,47501.70755,24389.2,-0.0022296133564068
2022-08-13 20:00:00,2022-08-13 20:00:00,3.58449324,86901.6607,8.29608138,203848.83473,24475.3,0.0035302510947468
2022-08-13 21:00:00,2022-08-13 21:00:00,0.0,0.0,0.873,21460.051,24486.2,0.0004453469416105
2022-08-13 22:00:00,2022-08-13 22:00:00,3.26485273,79320.90261,0.0,0.0,24373.4,-0.0046066764136534
2022-08-13 23:00:00,2022-08-13 23:00:00,1.12958303,27414.85504,0.786,19298.82147,24429.0,0.0022811753797171
2022-08-14 00:00:00,2022-08-14 00:00:00,3.095,75095.71292,6.778,166378.8422,24500.0,0.0029063817593844
2022-08-14 01:00:00,2022-08-14 01:00:00,5.69143892,138629.3709,17.5623363,432969.20638,24573.7,0.003008163265306
2022-08-14 02:00:00,2022-08-14 02:00:00,1.14,27809.98178,0.838,20680.71291,24585.0,0.000459841212353
2022-08-14 03:00:00,2022-08-14 03:00:00,0.0,0.0,0.11117345,2744.81061,24554.3,-0.0012487288997355
2022-08-14 04:00:00,2022-08-14 04:00:00,0.6878022,16792.19886,6.088,150189.34539,24555.7,5.701648998357456e-05
2022-08-14 05:00:00,2022-08-14 05:00:00,0.242,5923.92724,2.617,64541.70868,24570.0,0.0005823495155909
2022-08-14 06:00:00,2022-08-14 06:00:00,0.091,2229.55892,1.90267683,47042.67484,24662.1,0.0037484737484736
2022-08-14 07:00:00,2022-08-14 07:00:00,2.72090355,67290.77916,81.33618795,2038856.6761,24867.1,0.0083123497187993
2022-08-14 08:00:00,2022-08-14 08:00:00,22.84658285,563096.28209,2.489,62026.88526,24646.7,-0.008863116326391
2022-08-14 09:00:00,2022-08-14 09:00:00,0.061,1500.59129,1.466,36389.9401,24733.9,0.0035379990018948
2022-08-14 10:00:00,2022-08-14 10:00:00,2.0141629,49381.8619,0.009,222.66513,24608.9,-0.0050537925680947
2022-08-14 11:00:00,2022-08-14 11:00:00,6.4124854,156812.60996,0.055,1358.66115,24554.2,-0.0022227730617785
2022-08-14 12:00:00,2022-08-14 12:00:00,9.81512491,239394.86609,0.002,45.01046,24520.1,-0.0013887644476302
2022-08-14 13:00:00,2022-08-14 13:00:00,12.75676178,310429.00963,1.405,34546.55536,24463.0,-0.002328701758965
2022-08-14 14:00:00,2022-08-14 14:00:00,0.005,122.57052,0.005,122.91415,24501.9,0.0015901565629727
2022-08-14 15:00:00,2022-08-14 15:00:00,0.102,2492.03738,1.505,36986.97675,24512.1,0.0004162942465684
2022-08-14 16:00:00,2022-08-14 16:00:00,37.0401421,898543.38611,4.17904058,102539.01742,24303.3,-0.0085182420110884
2022-08-14 17:00:00,2022-08-14 17:00:00,28.50025756,687977.59779,4.088,99643.17999,24213.9,-0.0036785127945586
2022-08-14 18:00:00,2022-08-14 18:00:00,5.30085153,127618.69679,0.585,14241.77792,24272.9,0.0024366169844594
2022-08-14 19:00:00,2022-08-14 19:00:00,0.003,72.55089,2.583,62967.88339,24273.8,3.707838783162387e-05
2022-08-14 20:00:00,2022-08-14 20:00:00,0.0,0.0,3.588,87629.76598,24299.8,0.0010711137110794
2022-08-14 21:00:00,2022-08-14 21:00:00,0.753,18274.6117,19.48661547,477038.21157,24331.0,0.0012839611848658
2022-08-14 22:00:00,2022-08-14 22:00:00,6.55511883,158121.24176,2.333,56906.22889,24246.8,-0.0034606058115161
2022-08-14 23:00:00,2022-08-14 23:00:00,0.72,17385.29194,0.51104091,12485.43199,24294.1,0.0019507728854941
2022-08-15 00:00:00,2022-08-15 00:00:00,9.35328899,225743.34328,5.63565975,137782.29625,24387.5,0.0038445548507664
2022-08-15 01:00:00,2022-08-15 01:00:00,0.0,0.0,14.26147922,350576.13433,24632.7,0.01005433111225
2022-08-15 02:00:00,2022-08-15 02:00:00,0.548,13517.31089,49.98834737,1243603.21979,24908.1,0.0111802603855848
2022-08-15 03:00:00,2022-08-15 03:00:00,19.32129052,479212.31646,80.36853936,2027862.69234,24856.1,-0.0020876742906925
2022-08-15 04:00:00,2022-08-15 04:00:00,4.55281699,112291.42567,1.56404433,38966.58073,24839.7,-0.0006597977961143
2022-08-15 05:00:00,2022-08-15 05:00:00,5.41408104,133806.83042,3.69655841,92424.42036,24810.0,-0.0011956666143311
2022-08-15 06:00:00,2022-08-15 06:00:00,88.76683064,2157073.59937,1.337,32884.72627,24119.4,-0.0278355501813784
2022-08-15 07:00:00,2022-08-15 07:00:00,29.89974477,714846.71671,1.14058325,27617.71335,24010.8,-0.0045025995671534
2022-08-15 08:00:00,2022-08-15 08:00:00,45.69232082,1087271.00305,3.86453359,93133.36147,24029.0,0.0007579922368268
2022-08-15 09:00:00,2022-08-15 09:00:00,0.248,5925.0672,23.59419269,571704.80644,24155.8,0.0052769570102793
2022-08-15 10:00:00,2022-08-15 10:00:00,0.0,0.0,6.29682244,153221.54895,24253.8,0.0040569966633272
2022-08-15 11:00:00,2022-08-15 11:00:00,13.83756276,331762.20194,3.31126536,80765.06464,24037.1,-0.0089346824002837
2022-08-15 12:00:00,2022-08-15 12:00:00,10.17323219,242848.08926,8.404,203536.57435,23937.6,-0.0041394344575677
2022-08-15 13:00:00,2022-08-15 13:00:00,3.2292508,77268.75412,33.31463102,806306.31722,24142.3,0.008551400307466
2022-08-15 14:00:00,2022-08-15 14:00:00,4.31779377,103540.21362,0.693,16773.36563,24100.0,-0.001752111439258
2022-08-15 15:00:00,2022-08-15 15:00:00,1.14525026,27433.70694,5.45819189,132449.08495,24211.8,0.0046390041493775
2022-08-15 16:00:00,2022-08-15 16:00:00,1.75216368,42137.10647,8.034,195604.52308,24241.2,0.0012142839441926
2022-08-15 17:00:00,2022-08-15 17:00:00,1.97766159,47507.2241,4.308,104904.53784,24104.5,-0.0056391597775687
2022-08-15 18:00:00,2022-08-15 18:00:00,10.29237556,246572.9635,0.103,2494.68076,24087.9,-0.0006886680910203
2022-08-15 19:00:00,2022-08-15 19:00:00,8.8094522,210617.8263,9.786,237274.95898,23972.2,-0.0048032414614807
2022-08-15 20:00:00,2022-08-15 20:00:00,1.37516727,32855.4506,0.85586829,20690.35772,24052.1,0.003333027423432
2022-08-15 21:00:00,2022-08-15 21:00:00,1.864,44553.28262,5.63708264,136394.04246,24015.2,-0.0015341695735506
2022-08-15 22:00:00,2022-08-15 22:00:00,1.166,27880.12713,2.51237143,60766.64388,24000.7,-0.0006037842699623
2022-08-15 23:00:00,2022-08-15 23:00:00,45.28222696,1073608.96866,14.56159966,351064.00685,24085.2,0.0035207306453561
2022-08-16 00:00:00,2022-08-16 00:00:00,10.06092625,240471.11262,1.7800825,43117.00128,24113.6,0.0011791473602045
2022-08-16 01:00:00,2022-08-16 01:00:00,1.65616472,39762.29004,4.82359368,117112.07692,24099.9,-0.0005681441178421
2022-08-16 02:00:00,2022-08-16 02:00:00,2.69108603,64440.0529,0.821,19917.17749,24035.8,-0.0026597620737016
2022-08-16 03:00:00,2022-08-16 03:00:00,25.25731275,600914.62515,6.11531118,147766.77327,24072.7,0.0015352099784489
2022-08-16 04:00:00,2022-08-16 04:00:00,4.61129696,110253.47733,0.0,0.0,23946.6,-0.0052382989859883
2022-08-16 05:00:00,2022-08-16 05:00:00,21.09097439,501265.01819,1.82845795,43954.91712,23936.4,-0.0004259477337074
2022-08-16 06:00:00,2022-08-16 06:00:00,0.0,0.0,2.46833206,59485.99934,23986.0,0.0020721578850619
2022-08-16 07:00:00,2022-08-16 07:00:00,0.499,11916.76339,0.66245581,15981.48009,24054.1,0.0028391561744349
2022-08-16 08:00:00,2022-08-16 08:00:00,0.366,8746.60962,0.60504139,14604.25081,23978.1,-0.0031595445267127
2022-08-16 09:00:00,2022-08-16 09:00:00,0.0,0.0,0.96270878,23265.53028,24069.6,0.0038159820836514
2022-08-16 10:00:00,2022-08-16 10:00:00,11.0,263044.57247,0.0,0.0,24002.2,-0.0028002127164554
2022-08-16 11:00:00,2022-08-16 11:00:00,0.793,18968.13503,1.56108255,37771.68311,24027.1,0.0010374049045502
2022-08-16 12:00:00,2022-08-16 12:00:00,15.98827029,381425.47974,0.004,96.0736,23923.4,-0.0043159598952847
2022-08-16 13:00:00,2022-08-16 13:00:00,4.66431145,110927.18092,1.40908304,33936.40619,23890.0,-0.0013961226247105
2022-08-16 14:00:00,2022-08-16 14:00:00,16.60170678,393237.90296,3.10941747,74493.47364,23710.1,-0.0075303474257012
2022-08-16 15:00:00,2022-08-16 15:00:00,0.63104454,14882.03736,8.57299359,205110.25423,23886.3,0.0074314321744741
2022-08-16 16:00:00,2022-08-16 16:00:00,21.43356307,506322.30011,1.58508365,37847.53949,23797.1,-0.0037343581885851
2022-08-16 17:00:00,2022-08-16 17:00:00,0.041,972.04968,5.179,123874.41252,23849.6,0.0022061511696802
2022-08-16 18:00:00,2022-08-16 18:00:00,34.70889313,823416.53781,15.65152062,376734.38457,23823.3,-0.0011027438615321
2022-08-16 19:00:00,2022-08-16 19:00:00,0.219,5190.68771,15.50737422,371982.49565,23919.6,0.0040422611477
2022-08-16 20:00:00,2022-08-16 20:00:00,0.0,0.0,2.32270633,55875.75374,23964.6,0.0018813023629158
2022-08-16 21:00:00,2022-08-16 21:00:00,0.04079832,970.27486,0.0,0.0,23933.6,-0.0012935746893334
2022-08-16 22:00:00,2022-08-16 22:00:00,4.25711359,100985.62386,0.0,0.0,23836.3,-0.0040654143129323
2022-08-16 23:00:00,2022-08-16 23:00:00,0.302,7167.60619,0.009,215.76429,23843.0,0.0002810838930538
2022-08-17 00:00:00,2022-08-17 00:00:00,1.329,31644.18795,12.78095567,308082.30515,23994.8,0.00636664849222
2022-08-17 01:00:00,2022-08-17 01:00:00,0.43208378,10301.74591,2.31561536,55876.67122,23929.9,-0.0027047526964174
2022-08-17 02:00:00,2022-08-17 02:00:00,6.844,162884.81724,6.072,145940.8235,23975.9,0.0019222813300514
2022-08-17 03:00:00,2022-08-17 03:00:00,0.071,1705.36095,6.05145532,146238.91172,23996.9,0.0008758795290271
2022-08-17 04:00:00,2022-08-17 04:00:00,0.054,1291.3389,0.75099281,18138.82763,24051.7,0.0022836283019889
2022-08-17 05:00:00,2022-08-17 05:00:00,0.074,1774.41382,25.68146626,621986.8972,24151.1,0.0041327640042074
2022-08-17 06:00:00,2022-08-17 06:00:00,0.043,1139.38146,45.74507609,1122364.61476,24399.0,0.0102645428158552
2022-08-17 07:00:00,2022-08-17 07:00:00,26.90637588,642378.38153,0.277,6652.61606,23774.2,-0.0256076068691339
2022-08-17 08:00:00,2022-08-17 08:00:00,12.15165347,287392.82625,0.79612529,19059.5048,23795.3,0.0008875167198054
2022-08-17 09:00:00,2022-08-17 09:00:00,0.207,4906.79578,2.13083318,51073.91351,23818.0,0.0009539699016192
2022-08-17 10:00:00,2022-08-17 10:00:00,14.83120933,350611.66658,0.688,16431.45292,23786.5,-0.001322529179612
2022-08-17 11:00:00,2022-08-17 11:00:00,2.89642371,68439.19235,1.634,39061.44794,23737.2,-0.0020726042082693
2022-08-17 12:00:00,2022-08-17 12:00:00,41.08815363,963258.44738,8.14034088,193622.39532,23663.3,-0.0031132568289437
2022-08-17 13:00:00,2022-08-17 13:00:00,58.22081796,1361547.99953,3.05759521,72175.50578,23416.2,-0.0104423305287089
2022-08-17 14:00:00,2022-08-17 14:00:00,6.88982014,160196.83534,0.99,23291.47236,23344.4,-0.0030662532776453
2022-08-17 15:00:00,2022-08-17 15:00:00,1.95364442,45460.16067,0.75721278,17812.8637,23385.7,0.0017691609122529
2022-08-17 16:00:00,2022-08-17 16:00:00,0.39663464,9219.35545,0.991,23316.34661,23408.4,0.0009706786626015
2022-08-17 17:00:00,2022-08-17 17:00:00,0.013,304.64668,11.766,277237.92869,23461.1,0.0022513285829017
2022-08-17 18:00:00,2022-08-17 18:00:00,8.07,188418.80163,6.71932678,158795.25085,23440.5,-0.0008780491963291
2022-08-17 19:00:00,2022-08-17 19:00:00,18.6872078,434251.28592,0.057,1332.56709,23268.5,-0.0073377274375546
2022-08-17 20:00:00,2022-08-17 20:00:00,8.75223559,202192.42022,1.48181443,34700.2604,23390.9,0.0052603304897178
2022-08-17 21:00:00,2022-08-17 21:00:00,20.16125904,467499.4205,2.61017064,61119.64688,23322.0,-0.0029455899516479
2022-08-17 22:00:00,2022-08-17 22:00:00,1.917,44430.51909,1.101,25805.53329,23338.2,0.0006946231026498
2022-08-17 23:00:00,2022-08-17 23:00:00,0.37208623,8636.22218,0.0,0.0,23333.1,-0.0002185258503227
2022-08-18 00:00:00,2022-08-18 00:00:00,2.74,63630.54199,3.98929283,93725.66745,23443.2,0.0047186186147576
2022-08-18 01:00:00,2022-08-18 01:00:00,0.01,233.86,1.54512728,36403.47468,23460.1,0.0007208913458911
2022-08-18 02:00:00,2022-08-18 02:00:00,0.398,9286.93598,2.438,57511.95442,23451.7,-0.0003580547397494
2022-08-18 03:00:00,2022-08-18 03:00:00,0.012,279.95412,0.023,541.47866,23423.8,-0.0011896792130208
2022-08-18 04:00:00,2022-08-18 04:00:00,5.25021024,122110.5796,0.0,0.0,23369.0,-0.0023395008495632
2022-08-18 05:00:00,2022-08-18 05:00:00,0.0,0.0,0.998,23468.23267,23382.0,0.0005562925242843
2022-08-18 06:00:00,2022-08-18 06:00:00,1.42,33026.54183,0.678,15960.73257,23350.1,-0.0013642973227269
2022-08-18 07:00:00,2022-08-18 07:00:00,0.67221509,15624.3563,2.308,54255.78187,23402.5,0.0022441017383223
2022-08-18 08:00:00,2022-08-18 08:00:00,0.114,2651.33007,0.546,12849.18673,23451.4,0.0020895203503898
2022-08-18 09:00:00,2022-08-18 09:00:00,0.002,47.3618,4.95130782,116803.79535,23519.9,0.0029209343578635
2022-08-18 10:00:00,2022-08-18 10:00:00,0.751,17548.91207,2.74858077,64973.48916,23469.3,-0.0021513696911977
2022-08-18 11:00:00,2022-08-18 11:00:00,0.0,0.0,0.775,18298.24884,23521.3,0.0022156604585565
2022-08-18 12:00:00,2022-08-18 12:00:00,2.286,53490.04865,15.67908422,370951.6004,23555.8,0.0014667556640151
2022-08-18 13:00:00,2022-08-18 13:00:00,3.19387961,74566.75491,2.953,69854.4986,23440.4,-0.0048990057650344
2022-08-18 14:00:00,2022-08-18 14:00:00,17.35412046,403862.50027,0.37399641,8811.97294,23414.3,-0.0011134622276071
2022-08-18 15:00:00,2022-08-18 15:00:00,0.373,8682.99227,1.956,46079.23183,23439.4,0.0010719944649211
2022-08-18 16:00:00,2022-08-18 16:00:00,23.53355303,546470.69666,0.749,17546.68429,23326.9,-0.0047996109115421
2022-08-18 17:00:00,2022-08-18 17:00:00,4.16412928,96573.52764,5.35024705,125636.73603,23263.9,-0.0027007446338775
2022-08-18 18:00:00,2022-08-18 18:00:00,2.04352993,47361.36208,0.143,3349.57523,23307.2,0.0018612528423866
2022-08-18 19:00:00,2022-08-18 19:00:00,0.0,0.0,2.432,57057.61522,23340.0,0.0014072904510193
2022-08-18 20:00:00,2022-08-18 20:00:00,0.946,21971.92345,4.749,111722.47788,23405.0,0.0027849185946873
2022-08-18 21:00:00,2022-08-18 21:00:00,0.0,0.0,0.56,13140.26234,23355.1,-0.0021320230719932
2022-08-18 22:00:00,2022-08-18 22:00:00,1.76361818,41018.64003,0.067,1571.0716,23337.7,-0.0007450192891487
2022-08-18 23:00:00,2022-08-18 23:00:00,78.49845258,1817576.44676,4.173,97324.13917,23185.1,-0.0065387763147183
2022-08-19 00:00:00,2022-08-19 00:00:00,123.71709064,2829443.46292,0.316,7280.90065,22923.1,-0.0113003610077161
2022-08-19 01:00:00,2022-08-19 01:00:00,65.32366735,1484307.38458,0.906,20699.03152,22751.2,-0.0074989857392759
2022-08-19 02:00:00,2022-08-19 02:00:00,0.1202662,2720.44174,4.708,107722.82839,22803.1,0.0022811983543724
2022-08-19 03:00:00,2022-08-19 03:00:00,5.523,125129.68986,0.049,1122.36892,22759.0,-0.001933947577303
2022-08-19 04:00:00,2022-08-19 04:00:00,0.391,8875.98972,0.461,10561.13391,22779.8,0.00091392416187
2022-08-19 05:00:00,2022-08-19 05:00:00,0.04,906.97714,0.0,0.0,22802.5,0.0009964968963731
2022-08-19 06:00:00,2022-08-19 06:00:00,233.84430662,5065989.53996,20.0672611,441408.94907,21898.9,-0.0396272338559368
2022-08-19 07:00:00,2022-08-19 07:00:00,22.00714255,481077.12218,12.62749751,279390.92474,21892.8,-0.0002785528040222
2022-08-19 08:00:00,2022-08-19 08:00:00,11.76636349,255226.49161,6.58594431,144146.35268,21772.0,-0.0055177958050134
2022-08-19 09:00:00,2022-08-19 09:00:00,8.92424711,192837.27737,2.13729432,46730.39297,21736.5,-0.0016305346316369
2022-08-19 10:00:00,2022-08-19 10:00:00,10.26968841,221440.46177,0.912,19908.42732,21605.4,-0.0060313297909045
2022-08-19 11:00:00,2022-08-19 11:00:00,30.89198479,659689.93555,10.74536406,231351.47961,21453.7,-0.0070213927999481
2022-08-19 12:00:00,2022-08-19 12:00:00,6.66396861,141633.91707,40.13895172,864495.9964,21517.0,0.002950540000093
2022-08-19 13:00:00,2022-08-19 13:00:00,3.49958694,74732.3507,0.0,0.0,21390.6,-0.0058744248733559
2022-08-19 14:00:00,2022-08-19 14:00:00,4.68407252,99622.09007,1.99044536,42886.16632,21325.5,-0.0030433928922048
2022-08-19 15:00:00,2022-08-19 15:00:00,1.61847164,34333.41351,7.46060418,160504.47542,21431.1,0.0049518182457619
2022-08-19 16:00:00,2022-08-19 16:00:00,1.9752371,42340.4939,32.49000999,702698.07589,21518.2,0.0040641870925899
2022-08-19 17:00:00,2022-08-19 17:00:00,10.94485576,233831.56304,0.0,0.0,21450.2,-0.0031601156230539
2022-08-19 18:00:00,2022-08-19 18:00:00,12.02740999,255649.08686,0.013,279.32164,21365.1,-0.0039673289759537
2022-08-19 19:00:00,2022-08-19 19:00:00,10.72143854,227111.31494,9.39410511,201367.94964,21319.4,-0.0021390023917509
2022-08-19 20:00:00,2022-08-19 20:00:00,15.17339807,321095.64713,4.60809355,98491.87184,21266.6,-0.0024766175408315
2022-08-19 21:00:00,2022-08-19 21:00:00,74.51033971,1564309.72987,1.308,27624.60265,21070.9,-0.0092022232044612
2022-08-19 22:00:00,2022-08-19 22:00:00,14.24800883,299016.46622,26.03853029,553352.6583,20963.7,-0.0050875852479012
2022-08-19 23:00:00,2022-08-19 23:00:00,18.9421687,393825.82563,5.434,114476.39216,20824.9,-0.0066209686267213
2022-08-20 00:00:00,2022-08-20 00:00:00,3.3725803,70608.68357,18.94024936,400362.75065,20980.9,0.0074910323699033
2022-08-20 01:00:00,2022-08-20 01:00:00,1.00819581,21073.29232,1.19604729,25301.66209,20985.3,0.0002097145499
2022-08-20 02:00:00,2022-08-20 02:00:00,0.0,0.0,7.18773658,152424.29161,21119.1,0.0063758916956153
2022-08-20 03:00:00,2022-08-20 03:00:00,0.316,6645.13616,1.346,28584.26068,21128.5,0.0004450947246805
2022-08-20 04:00:00,2022-08-20 04:00:00,0.409,8587.00254,13.11517085,279608.62302,21228.1,0.0047140118796884
2022-08-20 05:00:00,2022-08-20 05:00:00,15.0137618,315123.58204,1.41,30041.55879,21116.7,-0.0052477612221535
2022-08-20 06:00:00,2022-08-20 06:00:00,0.0,0.0,2.17153563,46390.35985,21300.1,0.0086850691632687
2022-08-20 07:00:00,2022-08-20 07:00:00,0.488,10335.7504,2.18374751,46766.04326,21295.1,-0.0002347406819686
2022-08-20 08:00:00,2022-08-20 08:00:00,9.00089291,190015.11306,0.0,0.0,21186.0,-0.0051232443144196
2022-08-20 09:00:00,2022-08-20 09:00:00,5.38966416,113579.31615,1.02,21668.63137,21195.3,0.0004389691305579
2022-08-20 10:00:00,2022-08-20 10:00:00,4.56136443,96008.77825,0.92304693,19646.5716,21218.2,0.0010804282081404
2022-08-20 11:00:00,2022-08-20 11:00:00,0.005,105.8061,2.85518742,60920.73525,21220.1,8.954576731290409e-05
2022-08-20 12:00:00,2022-08-20 12:00:00,0.012,255.16491,2.5426839,54328.23401,21228.4,0.000391138590299
2022-08-20 13:00:00,2022-08-20 13:00:00,0.0,0.0,1.08913219,23311.0995,21308.3,0.0037638258182433
2022-08-20 14:00:00,2022-08-20 14:00:00,1.56004732,33009.39541,4.13837359,88589.50747,21244.3,-0.0030035244482197
2022-08-20 15:00:00,2022-08-20 15:00:00,0.7850947,16595.93014,1.29641453,27697.66448,21291.7,0.0022311867183197
2022-08-20 16:00:00,2022-08-20 16:00:00,2.49147547,52707.07536,10.74162898,229927.80963,21227.7,-0.0030058661356303
2022-08-20 17:00:00,2022-08-20 17:00:00,8.82947426,186417.59053,9.98156131,213365.52466,21242.6,0.0007019130664178
2022-08-20 18:00:00,2022-08-20 18:00:00,17.34687458,365871.65793,4.069,86846.75726,21095.1,-0.0069435944752526
2022-08-20 19:00:00,2022-08-20 19:00:00,14.6032383,305552.49631,2.24588832,47498.06582,20981.7,-0.0053756559580185
2022-08-20 20:00:00,2022-08-20 20:00:00,35.98813693,749384.23821,11.32614558,239919.37672,20810.0,-0.0081833216564911
2022-08-20 21:00:00,2022-08-20 21:00:00,9.93559526,206410.98901,11.64854719,245558.61279,21106.5,0.0142479577126382
2022-08-20 22:00:00,2022-08-20 22:00:00,4.30596073,90517.96124,14.93473035,317736.0182,21125.4,0.0008954587449365
2022-08-20 23:00:00,2022-08-20 23:00:00,3.252,68414.10313,5.78584679,123068.72381,21127.8,0.000113607316311
2022-08-21 00:00:00,2022-08-21 00:00:00,3.20937263,67639.29562,4.59491977,97950.31361,21155.5,0.0013110688287469
2022-08-21 01:00:00,2022-08-21 01:00:00,0.015,316.66831,3.421,72946.90253,21249.5,0.0044432889792251
2022-08-21 02:00:00,2022-08-21 02:00:00,0.029,612.61224,1.30304051,27849.33954,21251.2,8.000188239720707e-05
2022-08-21 03:00:00,2022-08-21 03:00:00,5.98532494,126269.63452,0.006,127.54176,21198.3,-0.0024892711940973
2022-08-21 04:00:00,2022-08-21 04:00:00,0.284,5992.92196,0.89814057,19169.66684,21188.3,-0.0004717359410896
2022-08-21 05:00:00,2022-08-21 05:00:00,0.144,3035.69064,0.017,359.55136,21219.2,0.0014583520150273
2022-08-21 06:00:00,2022-08-21 06:00:00,9.04828067,190426.10824,0.0,0.0,21106.5,-0.005311227567486
2022-08-21 07:00:00,2022-08-21 07:00:00,5.343,112235.87574,3.63497358,77331.55715,21241.7,0.0064056096463174
2022-08-21 08:00:00,2022-08-21 08:00:00,10.03409426,212972.50716,31.12823413,668004.43123,21343.3,0.0047830446715657
2022-08-21 09:00:00,2022-08-21 09:00:00,0.0,0.0,17.56729488,378415.56408,21423.1,0.0037388782428209
2022-08-21 10:00:00,2022-08-21 10:00:00,1.093,23273.20041,0.783,16847.88227,21368.8,-0.0025346471799132
2022-08-21 11:00:00,2022-08-21 11:00:00,2.369,50395.05745,8.92716113,192737.02161,21514.3,0.0068089925498857
2022-08-21 12:00:00,2022-08-21 12:00:00,3.32318699,71084.58242,4.32200409,93503.64321,21462.0,-0.0024309412809154
2022-08-21 13:00:00,2022-08-21 13:00:00,9.27128494,197786.70844,0.0,0.0,21385.7,-0.0035551206784083
2022-08-21 14:00:00,2022-08-21 14:00:00,2.82245853,60072.62465,0.0,0.0,21399.5,0.0006452910122183
2022-08-21 15:00:00,2022-08-21 15:00:00,0.032,683.49536,1.123,24138.3362,21407.7,0.0003831865230496
2022-08-21 16:00:00,2022-08-21 16:00:00,3.127,66498.2057,11.58863028,249606.42401,21392.6,-0.0007053536811522
2022-08-21 17:00:00,2022-08-21 17:00:00,0.001,21.33416,2.035,43869.22821,21449.7,0.002669147275226
2022-08-21 18:00:00,2022-08-21 18:00:00,1.12798572,24063.75209,5.504,118690.83642,21468.2,0.0008624829251691
2022-08-21 19:00:00,2022-08-21 19:00:00,0.04,857.2536,2.64724938,57193.98609,21498.8,0.0014253640267929
2022-08-21 20:00:00,2022-08-21 20:00:00,13.88905971,297560.13972,24.73567897,539852.16051,21455.1,-0.0020326715909725
2022-08-21 21:00:00,2022-08-21 21:00:00,18.95099745,406746.95893,12.214,264994.96125,21527.6,0.0033791499457005
2022-08-21 22:00:00,2022-08-21 22:00:00,12.23823241,260669.75092,27.70664539,598941.00921,21550.2,0.001049815121054
2022-08-21 23:00:00,2022-08-21 23:00:00,1.686,36140.19978,1.047,22709.81452,21505.6,-0.0020695863611475
