start_time,datetime,transactions_count_mean,transactions_count_total,close,change
2023-05-07 14:00:00,2023-05-07 14:00:00,846.47098976,248016,1926.95,0.0075713605965062
2023-05-07 15:00:00,2023-05-07 15:00:00,857.70333333,257311,1916.17,-0.0055943330133111
2023-05-07 16:00:00,2023-05-07 16:00:00,843.11784512,250406,1913.81,-0.0012316234989588
2023-05-07 17:00:00,2023-05-07 17:00:00,856.98979592,251955,1911.23,-0.0013480962059974
2023-05-07 18:00:00,2023-05-07 18:00:00,859.46959459,254403,1908.94,-0.0011981812759321
2023-05-07 19:00:00,2023-05-07 19:00:00,847.77474403,248398,1912.0,0.0016029838549143
2023-05-07 20:00:00,2023-05-07 20:00:00,873.65762712,257729,1917.11,0.0026725941422593
2023-05-07 21:00:00,2023-05-07 21:00:00,853.08754209,253367,1906.59,-0.0054874263865922
2023-05-07 22:00:00,2023-05-07 22:00:00,874.38795987,261442,1906.78,9.965435673109369e-05
2023-05-07 23:00:00,2023-05-07 23:00:00,877.63879599,262414,1869.5,-0.0195512854131048
2023-05-08 00:00:00,2023-05-08 00:00:00,910.37458194,272202,1880.83,0.0060604439689755
2023-05-08 01:00:00,2023-05-08 01:00:00,873.73702422,252510,1852.36,-0.0151369342258471
2023-05-08 02:00:00,2023-05-08 02:00:00,859.37542662,251797,1858.27,0.0031905245200718
2023-05-08 03:00:00,2023-05-08 03:00:00,870.31756757,257614,1865.0,0.0036216480920425
2023-05-08 04:00:00,2023-05-08 04:00:00,854.31333333,256294,1857.8,-0.0038605898123325
2023-05-08 05:00:00,2023-05-08 05:00:00,847.33333333,254200,1866.87,0.0048821186349445
2023-05-08 06:00:00,2023-05-08 06:00:00,869.17006803,255536,1861.73,-0.0027532715186381
2023-05-08 07:00:00,2023-05-08 07:00:00,885.35690236,262951,1850.55,-0.0060051672369247
2023-05-08 08:00:00,2023-05-08 08:00:00,857.65666667,257297,1841.34,-0.0049768987598282
2023-05-08 09:00:00,2023-05-08 09:00:00,860.19191919,255477,1855.87,0.0078909924294263
2023-05-08 10:00:00,2023-05-08 10:00:00,846.45423729,249704,1856.25,0.0002047557210365
2023-05-08 11:00:00,2023-05-08 11:00:00,851.73648649,252114,1861.83,0.0030060606060604
2023-05-08 12:00:00,2023-05-08 12:00:00,841.72297297,249150,1854.43,-0.003974584145706
2023-05-08 13:00:00,2023-05-08 13:00:00,812.75675676,240576,1857.96,0.0019035498778601
2023-05-08 14:00:00,2023-05-08 14:00:00,834.57966102,246201,1867.48,0.0051238993304485
2023-05-08 15:00:00,2023-05-08 15:00:00,848.76510067,252932,1863.93,-0.0019009574399725
2023-05-08 16:00:00,2023-05-08 16:00:00,811.8440678,239494,1858.85,-0.0027254242380347
2023-05-08 17:00:00,2023-05-08 17:00:00,858.78040541,254199,1825.0,-0.0182101837157381
2023-05-08 18:00:00,2023-05-08 18:00:00,828.22297297,245154,1829.98,0.0027287671232876
2023-05-08 19:00:00,2023-05-08 19:00:00,835.12121212,248031,1828.11,-0.0010218690914655
2023-05-08 20:00:00,2023-05-08 20:00:00,850.00675676,251602,1839.25,0.0060937252134718
2023-05-08 21:00:00,2023-05-08 21:00:00,816.26845638,243248,1839.76,0.0002772869376104
2023-05-08 22:00:00,2023-05-08 22:00:00,875.06397306,259894,1846.28,0.0035439405139801
2023-05-08 23:00:00,2023-05-08 23:00:00,890.30100334,266200,1846.54,0.0001408237103797
2023-05-09 00:00:00,2023-05-09 00:00:00,853.96271186,251919,1842.11,-0.0023990815254476
2023-05-09 01:00:00,2023-05-09 01:00:00,891.22297297,263802,1849.2,0.0038488472458213
2023-05-09 02:00:00,2023-05-09 02:00:00,867.73244147,259452,1845.49,-0.0020062729829115
2023-05-09 03:00:00,2023-05-09 03:00:00,859.30272109,252635,1842.75,-0.0014847005402359
2023-05-09 04:00:00,2023-05-09 04:00:00,855.84459459,253330,1839.46,-0.0017853751187084
2023-05-09 05:00:00,2023-05-09 05:00:00,903.7993311,270236,1840.13,0.000364237330521
2023-05-09 06:00:00,2023-05-09 06:00:00,819.81605351,245125,1837.81,-0.0012607804883351
2023-05-09 07:00:00,2023-05-09 07:00:00,804.87755102,236634,1847.58,0.0053161099351946
2023-05-09 08:00:00,2023-05-09 08:00:00,810.29292929,240657,1839.97,-0.0041189014819384
2023-05-09 09:00:00,2023-05-09 09:00:00,816.05033557,243183,1839.41,-0.0003043527883606
2023-05-09 10:00:00,2023-05-09 10:00:00,790.23630137,230749,1841.09,0.0009133363415441
2023-05-09 11:00:00,2023-05-09 11:00:00,793.67785235,236516,1845.7,0.0025039514635352
2023-05-09 12:00:00,2023-05-09 12:00:00,823.2885906,245340,1847.07,0.0007422658070108
2023-05-09 13:00:00,2023-05-09 13:00:00,829.54545455,246375,1841.78,-0.0028639954089449
2023-05-09 14:00:00,2023-05-09 14:00:00,828.54697987,246907,1842.16,0.0002063221448815
2023-05-09 15:00:00,2023-05-09 15:00:00,852.8877551,250749,1838.9,-0.0017696617014808
2023-05-09 16:00:00,2023-05-09 16:00:00,801.54266212,234852,1852.68,0.0074936103105116
2023-05-09 17:00:00,2023-05-09 17:00:00,784.26936027,232928,1846.39,-0.003395081719455
2023-05-09 18:00:00,2023-05-09 18:00:00,795.32653061,233826,1842.03,-0.0023613646087772
2023-05-09 19:00:00,2023-05-09 19:00:00,844.26530612,248214,1851.79,0.0052985021959468
2023-05-09 20:00:00,2023-05-09 20:00:00,823.54576271,242946,1847.56,-0.0022842762948283
2023-05-09 21:00:00,2023-05-09 21:00:00,841.31438127,251553,1842.2,-0.0029011236441576
2023-05-09 22:00:00,2023-05-09 22:00:00,838.11744966,249759,1843.09,0.0004831180110735
2023-05-09 23:00:00,2023-05-09 23:00:00,854.6442953,254684,1845.8,0.0014703568463829
2023-05-10 00:00:00,2023-05-10 00:00:00,856.14765101,255132,1850.7,0.0026546754794669
2023-05-10 01:00:00,2023-05-10 01:00:00,820.46621622,242858,1847.86,-0.0015345544928946
2023-05-10 02:00:00,2023-05-10 02:00:00,880.05762712,259617,1843.62,-0.0022945461236241
2023-05-10 03:00:00,2023-05-10 03:00:00,893.27946128,265304,1842.6,-0.0005532593484557
2023-05-10 04:00:00,2023-05-10 04:00:00,835.49158249,248141,1844.46,0.001009443178118
2023-05-10 05:00:00,2023-05-10 05:00:00,789.84848485,234585,1842.53,-0.0010463767173047
2023-05-10 06:00:00,2023-05-10 06:00:00,933.16778523,278084,1841.11,-0.0007706794461963
2023-05-10 07:00:00,2023-05-10 07:00:00,798.60067114,237983,1837.67,-0.0018684380618213
2023-05-10 08:00:00,2023-05-10 08:00:00,769.68493151,224748,1837.01,-0.0003591504459451
2023-05-10 09:00:00,2023-05-10 09:00:00,830.45423729,244984,1839.06,0.0011159438435284
2023-05-10 10:00:00,2023-05-10 10:00:00,814.89632107,243654,1842.19,0.0017019564342652
2023-05-10 11:00:00,2023-05-10 11:00:00,810.11744966,241415,1849.63,0.0040386713639744
2023-05-10 12:00:00,2023-05-10 12:00:00,834.80267559,249606,1876.22,0.0143758481426015
2023-05-10 13:00:00,2023-05-10 13:00:00,842.49146758,246850,1874.05,-0.0011565807847694
2023-05-10 14:00:00,2023-05-10 14:00:00,827.61034483,240007,1870.03,-0.0021450868440009
2023-05-10 15:00:00,2023-05-10 15:00:00,809.75517241,234829,1871.81,0.0009518563873307
2023-05-10 16:00:00,2023-05-10 16:00:00,823.66666667,244629,1871.9,4.80818031745045e-05
2023-05-10 17:00:00,2023-05-10 17:00:00,803.94276094,238771,1829.16,-0.0228324162615524
2023-05-10 18:00:00,2023-05-10 18:00:00,789.94256757,233823,1833.62,0.0024382776793718
2023-05-10 19:00:00,2023-05-10 19:00:00,818.52027027,242282,1848.67,0.0082078075064626
2023-05-10 20:00:00,2023-05-10 20:00:00,793.72575251,237324,1856.49,0.0042300681030145
2023-05-10 21:00:00,2023-05-10 21:00:00,820.23310811,242789,1837.22,-0.0103798027460422
2023-05-10 22:00:00,2023-05-10 22:00:00,834.33779264,249467,1841.51,0.0023350496946472
2023-05-10 23:00:00,2023-05-10 23:00:00,870.50508475,256799,1839.86,-0.0008960038229497
2023-05-11 00:00:00,2023-05-11 00:00:00,871.2885906,259644,1830.59,-0.0050384268368245
2023-05-11 01:00:00,2023-05-11 01:00:00,859.9047619,252812,1834.01,0.0018682501270081
2023-05-11 02:00:00,2023-05-11 02:00:00,896.68686869,266316,1831.93,-0.0011341268586321
2023-05-11 03:00:00,2023-05-11 03:00:00,850.35690236,252556,1826.53,-0.0029477108841495
2023-05-11 04:00:00,2023-05-11 04:00:00,851.46127946,252884,1828.73,0.0012044696774757
2023-05-11 05:00:00,2023-05-11 05:00:00,823.89225589,244696,1831.39,0.0014545613622569
2023-05-11 06:00:00,2023-05-11 06:00:00,819.59661017,241781,1830.32,-0.0005842556746515
2023-05-11 07:00:00,2023-05-11 07:00:00,810.24914676,237403,1828.62,-0.0009287993356352
2023-05-11 08:00:00,2023-05-11 08:00:00,778.0,232622,1818.1,-0.0057529721866762
2023-05-11 09:00:00,2023-05-11 09:00:00,810.996633,240866,1819.63,0.0008415378692041
2023-05-11 10:00:00,2023-05-11 10:00:00,808.94630872,241066,1821.83,0.0012090370020276
2023-05-11 11:00:00,2023-05-11 11:00:00,829.95286195,246496,1820.18,-0.0009056827475669
2023-05-11 12:00:00,2023-05-11 12:00:00,812.85135135,240604,1818.44,-0.0009559494115967
2023-05-11 13:00:00,2023-05-11 13:00:00,814.13220339,240169,1806.76,-0.0064230879215151
2023-05-11 14:00:00,2023-05-11 14:00:00,810.88054608,237588,1797.8,-0.0049591534016693
2023-05-11 15:00:00,2023-05-11 15:00:00,830.15646259,244066,1806.85,0.005033930359328
2023-05-11 16:00:00,2023-05-11 16:00:00,775.33783784,229500,1803.81,-0.0016824860945844
2023-05-11 17:00:00,2023-05-11 17:00:00,775.59375,223371,1782.14,-0.0120134603977136
2023-05-11 18:00:00,2023-05-11 18:00:00,807.52027027,239026,1788.49,0.0035631319649409
2023-05-11 19:00:00,2023-05-11 19:00:00,810.87713311,237587,1783.8,-0.0026223238597923
2023-05-11 20:00:00,2023-05-11 20:00:00,801.17004049,197889,1794.58,0.0060432783944388
2023-05-11 21:00:00,2023-05-11 21:00:00,827.16891892,244842,1792.62,-0.0010921775568657
2023-05-11 22:00:00,2023-05-11 22:00:00,850.83445946,251847,1788.77,-0.0021476944360767
2023-05-11 23:00:00,2023-05-11 23:00:00,835.15699659,244701,1793.24,0.0024989238415225
2023-05-12 00:00:00,2023-05-12 00:00:00,833.69415808,242605,1797.67,0.0024703887934689
2023-05-12 01:00:00,2023-05-12 01:00:00,844.81144781,250909,1787.89,-0.0054403755973009
2023-05-12 02:00:00,2023-05-12 02:00:00,815.46464646,242193,1769.3,-0.0103977314040574
2023-05-12 03:00:00,2023-05-12 03:00:00,793.37288136,234045,1762.82,-0.0036624653817893
2023-05-12 04:00:00,2023-05-12 04:00:00,816.67808219,238470,1768.49,0.0032164372993273
2023-05-12 05:00:00,2023-05-12 05:00:00,935.86440678,276080,1747.8,-0.0116992462496253
2023-05-12 06:00:00,2023-05-12 06:00:00,860.50519031,248686,1754.43,0.0037933401991074
2023-05-12 07:00:00,2023-05-12 07:00:00,853.55405405,252652,1758.49,0.0023141419150378
2023-05-12 08:00:00,2023-05-12 08:00:00,737.24242424,218961,1759.75,0.0007165238357909
2023-05-12 09:00:00,2023-05-12 09:00:00,710.93243243,210436,1765.45,0.0032390964625657
2023-05-12 10:00:00,2023-05-12 10:00:00,790.93537415,232535,1764.5,-0.0005381064317879
2023-05-12 11:00:00,2023-05-12 11:00:00,792.89189189,234696,1763.95,-0.0003117030320203
2023-05-12 12:00:00,2023-05-12 12:00:00,744.89527027,220489,1771.66,0.0043708721902548
2023-05-12 13:00:00,2023-05-12 13:00:00,766.27516779,228350,1772.29,0.0003555987040402
2023-05-12 14:00:00,2023-05-12 14:00:00,788.49662162,233395,1765.38,-0.0038989104491927
2023-05-12 15:00:00,2023-05-12 15:00:00,774.35353535,229983,1764.76,-0.0003511991752485
2023-05-12 16:00:00,2023-05-12 16:00:00,793.6,234112,1768.72,0.0022439311861102
2023-05-12 17:00:00,2023-05-12 17:00:00,745.30582524,153533,1770.08,0.000768917635352
2023-05-12 18:00:00,2023-05-12 18:00:00,815.18777293,186678,1769.45,-0.0003559161167856
2023-05-12 19:00:00,2023-05-12 19:00:00,780.23076923,223146,1789.13,0.0111221000875978
2023-05-12 20:00:00,2023-05-12 20:00:00,812.22525597,237982,1786.93,-0.0012296479294405
2023-05-12 21:00:00,2023-05-12 21:00:00,857.9829932,252247,1804.2,0.0096646203264816
2023-05-12 22:00:00,2023-05-12 22:00:00,802.44745763,236722,1801.64,-0.0014189114288881
2023-05-12 23:00:00,2023-05-12 23:00:00,819.16498316,243292,1806.53,0.0027141937345973
2023-05-13 00:00:00,2023-05-13 00:00:00,881.97306397,261946,1807.68,0.000636579519853
2023-05-13 01:00:00,2023-05-13 01:00:00,819.9559322,241887,1808.41,0.0004038325367321
2023-05-13 02:00:00,2023-05-13 02:00:00,796.94880546,233506,1804.88,-0.0019519909754978
2023-05-13 03:00:00,2023-05-13 03:00:00,750.64548495,224443,1804.69,-0.0001052701564647
2023-05-13 04:00:00,2023-05-13 04:00:00,816.60677966,240899,1800.89,-0.0021056247887448
2023-05-13 05:00:00,2023-05-13 05:00:00,765.69727891,225115,1797.38,-0.0019490363098245
2023-05-13 06:00:00,2023-05-13 06:00:00,769.95254237,227136,1796.46,-0.0005118561461683
2023-05-13 07:00:00,2023-05-13 07:00:00,734.67346939,215994,1802.01,0.0030894091713702
2023-05-13 08:00:00,2023-05-13 08:00:00,741.68474576,218797,1803.4,0.0007713608692516
2023-05-13 09:00:00,2023-05-13 09:00:00,724.25762712,213656,1806.52,0.0017300654319618
2023-05-13 10:00:00,2023-05-13 10:00:00,757.81972789,222799,1804.99,-0.0008469322232801
2023-05-13 11:00:00,2023-05-13 11:00:00,773.98648649,229100,1802.96,-0.0011246599704153
2023-05-13 12:00:00,2023-05-13 12:00:00,778.88175676,230549,1803.1,7.765008652427241e-05
2023-05-13 13:00:00,2023-05-13 13:00:00,735.48135593,216967,1800.46,-0.0014641450834672
2023-05-13 14:00:00,2023-05-13 14:00:00,764.90443686,224117,1792.4,-0.0044766337491529
2023-05-13 15:00:00,2023-05-13 15:00:00,784.14141414,232890,1795.0,0.0014505690694039
2023-05-13 16:00:00,2023-05-13 16:00:00,776.94915254,229200,1793.35,-0.0009192200557103
2023-05-13 17:00:00,2023-05-13 17:00:00,757.02006689,226349,1792.5,-0.000473973290211
2023-05-13 18:00:00,2023-05-13 18:00:00,813.68918919,240852,1788.12,-0.0024435146443515
2023-05-13 19:00:00,2023-05-13 19:00:00,733.02405498,213310,1791.73,0.0020188801646423
2023-05-13 20:00:00,2023-05-13 20:00:00,787.44368601,230721,1802.21,0.0058490955668544
2023-05-13 21:00:00,2023-05-13 21:00:00,732.24745763,216013,1798.98,-0.0017922439671292
2023-05-13 22:00:00,2023-05-13 22:00:00,765.77966102,225905,1801.1,0.001178445563597
2023-05-13 23:00:00,2023-05-13 23:00:00,766.09897611,224467,1794.44,-0.003697740269835
2023-05-14 00:00:00,2023-05-14 00:00:00,814.27852349,242655,1799.6,0.002875548917768
2023-05-14 01:00:00,2023-05-14 01:00:00,754.56164384,220332,1793.77,-0.0032396088019559
2023-05-14 02:00:00,2023-05-14 02:00:00,743.93127148,216484,1798.51,0.002642479247618
2023-05-14 03:00:00,2023-05-14 03:00:00,761.94863014,222489,1803.18,0.002596593847129
2023-05-14 04:00:00,2023-05-14 04:00:00,749.07216495,217980,1802.4,-0.000432569127874
2023-05-14 05:00:00,2023-05-14 05:00:00,885.1137931,256683,1802.18,-0.0001220594762538
2023-05-14 06:00:00,2023-05-14 06:00:00,898.05016722,268517,1805.01,0.0015703203897501
2023-05-14 07:00:00,2023-05-14 07:00:00,817.11525424,241049,1804.24,-0.0004265904344019
2023-05-14 08:00:00,2023-05-14 08:00:00,823.10273973,240346,1801.67,-0.0014244224715115
2023-05-14 09:00:00,2023-05-14 09:00:00,721.77133106,211479,1802.47,0.000444032480976
2023-05-14 10:00:00,2023-05-14 10:00:00,842.30208333,242583,1801.33,-0.0006324654501878
2023-05-14 11:00:00,2023-05-14 11:00:00,883.42758621,256194,1801.34,5.551453648111604e-06
2023-05-14 12:00:00,2023-05-14 12:00:00,773.37800687,225053,1807.66,0.0035084992283522
2023-05-14 13:00:00,2023-05-14 13:00:00,768.02364865,227335,1809.94,0.0012612991381122
2023-05-14 14:00:00,2023-05-14 14:00:00,704.06825939,206292,1808.26,-0.0009282075648916
2023-05-14 15:00:00,2023-05-14 15:00:00,763.74744027,223778,1818.15,0.0054693462223354
2023-05-14 16:00:00,2023-05-14 16:00:00,739.99665552,221259,1806.61,-0.0063471110744438
2023-05-14 17:00:00,2023-05-14 17:00:00,719.75757576,213768,1805.29,-0.0007306502233465
2023-05-14 18:00:00,2023-05-14 18:00:00,755.08163265,221994,1800.46,-0.0026754704230345
2023-05-14 19:00:00,2023-05-14 19:00:00,795.52702703,235476,1795.28,-0.0028770425335747
2023-05-14 20:00:00,2023-05-14 20:00:00,769.93959732,229442,1797.44,0.0012031549396194
2023-05-14 21:00:00,2023-05-14 21:00:00,804.63728814,237368,1798.71,0.0007065604415168
2023-05-14 22:00:00,2023-05-14 22:00:00,717.53741497,210956,1799.2,0.0002724174547314
2023-05-14 23:00:00,2023-05-14 23:00:00,778.18644068,229565,1798.25,-0.0005280124499777
2023-05-15 00:00:00,2023-05-15 00:00:00,792.18835616,231319,1789.67,-0.0047713054358403
2023-05-15 01:00:00,2023-05-15 01:00:00,883.64189189,261558,1822.91,0.0185732565221521
2023-05-15 02:00:00,2023-05-15 02:00:00,840.97269625,246405,1822.24,-0.0003675442013045
2023-05-15 03:00:00,2023-05-15 03:00:00,768.02364865,227335,1825.19,0.0016188866450084
2023-05-15 04:00:00,2023-05-15 04:00:00,825.95652174,246961,1826.97,0.0009752409338206
2023-05-15 05:00:00,2023-05-15 05:00:00,805.18493151,235114,1824.59,-0.0013027033831973
2023-05-15 06:00:00,2023-05-15 06:00:00,721.93706294,206474,1831.35,0.0037049419321601
2023-05-15 07:00:00,2023-05-15 07:00:00,736.88590604,219592,1827.98,-0.0018401725503043
2023-05-15 08:00:00,2023-05-15 08:00:00,703.52525253,208947,1830.6,0.0014332760752304
2023-05-15 09:00:00,2023-05-15 09:00:00,688.29391892,203735,1827.68,-0.0015951054299135
2023-05-15 10:00:00,2023-05-15 10:00:00,698.4040404,207426,1827.81,7.112842510714756e-05
2023-05-15 11:00:00,2023-05-15 11:00:00,716.27118644,211300,1823.63,-0.0022868897751953
2023-05-15 12:00:00,2023-05-15 12:00:00,713.68027211,209822,1825.38,0.0009596244852299
2023-05-15 13:00:00,2023-05-15 13:00:00,742.28911565,218233,1822.97,-0.0013202730390384
2023-05-15 14:00:00,2023-05-15 14:00:00,751.60810811,222476,1823.5,0.0002907343510865
2023-05-15 15:00:00,2023-05-15 15:00:00,762.88552189,226577,1826.9,0.001864546202358
2023-05-15 16:00:00,2023-05-15 16:00:00,785.33221477,234029,1833.3,0.0035032021457113
2023-05-15 17:00:00,2023-05-15 17:00:00,776.31986532,230567,1833.15,-8.181966944842411e-05
2023-05-15 18:00:00,2023-05-15 18:00:00,755.40202703,223599,1828.71,-0.0024220603878569
2023-05-15 19:00:00,2023-05-15 19:00:00,773.80546075,226725,1827.99,-0.0003937201633938
2023-05-15 20:00:00,2023-05-15 20:00:00,765.64067797,225864,1824.53,-0.0018927893478629
2023-05-15 21:00:00,2023-05-15 21:00:00,861.12627986,252310,1824.0,-0.0002904857689377
2023-05-15 22:00:00,2023-05-15 22:00:00,800.38644068,236114,1822.06,-0.0010635964912281
2023-05-15 23:00:00,2023-05-15 23:00:00,836.90939597,249399,1815.56,-0.0035673907555184
2023-05-16 00:00:00,2023-05-16 00:00:00,808.27739726,236017,1811.93,-0.0019993831104452
2023-05-16 01:00:00,2023-05-16 01:00:00,791.1270903,236547,1805.67,-0.0034548796035166
2023-05-16 02:00:00,2023-05-16 02:00:00,734.75932203,216754,1808.83,0.0017500429203562
2023-05-16 03:00:00,2023-05-16 03:00:00,785.40740741,233266,1812.92,0.0022611301227866
2023-05-16 04:00:00,2023-05-16 04:00:00,744.03716216,220235,1811.33,-0.0008770381484015
2023-05-16 05:00:00,2023-05-16 05:00:00,744.85034014,218986,1809.9,-0.0007894751370538
2023-05-16 06:00:00,2023-05-16 06:00:00,754.07094595,223205,1811.0,0.0006077683849936
2023-05-16 07:00:00,2023-05-16 07:00:00,763.95876289,222312,1821.69,0.0059028161236887
2023-05-16 08:00:00,2023-05-16 08:00:00,720.47959184,211821,1819.01,-0.00147116139409
2023-05-16 09:00:00,2023-05-16 09:00:00,718.81481481,213488,1816.0,-0.0016547462630771
2023-05-16 10:00:00,2023-05-16 10:00:00,719.22635135,212891,1812.01,-0.0021971365638766
2023-05-16 11:00:00,2023-05-16 11:00:00,720.07508532,210982,1815.65,0.0020088189358777
2023-05-16 12:00:00,2023-05-16 12:00:00,741.44137931,215018,1817.97,0.0012777793076859
2023-05-16 13:00:00,2023-05-16 13:00:00,759.83959044,222633,1813.09,-0.0026843127224321
2023-05-16 14:00:00,2023-05-16 14:00:00,765.34228188,228072,1815.74,0.0014615931917334
2023-05-16 15:00:00,2023-05-16 15:00:00,714.85810811,211598,1819.37,0.0019991849053278
2023-05-16 16:00:00,2023-05-16 16:00:00,760.3220339,224295,1823.12,0.0020611530364906
2023-05-16 17:00:00,2023-05-16 17:00:00,717.05387205,212965,1826.39,0.0017936285049806
2023-05-16 18:00:00,2023-05-16 18:00:00,742.89347079,216182,1824.76,-0.0008924709399417
2023-05-16 19:00:00,2023-05-16 19:00:00,758.39057239,225242,1815.74,-0.0049431158070102
2023-05-16 20:00:00,2023-05-16 20:00:00,791.26421405,236588,1820.4,0.0025664467379691
2023-05-16 21:00:00,2023-05-16 21:00:00,702.30584192,204371,1825.35,0.0027191825972312
2023-05-16 22:00:00,2023-05-16 22:00:00,670.86287625,200588,1822.77,-0.0014134275618373
2023-05-16 23:00:00,2023-05-16 23:00:00,686.0,204428,1823.53,0.0004169478321456
2023-05-17 00:00:00,2023-05-17 00:00:00,803.27702703,237770,1824.69,0.0006361288270553
2023-05-17 01:00:00,2023-05-17 01:00:00,754.0887372,220948,1830.51,0.0031895828880521
2023-05-17 02:00:00,2023-05-17 02:00:00,744.82828283,221214,1822.31,-0.0044796258966081
2023-05-17 03:00:00,2023-05-17 03:00:00,639.90443686,187492,1822.8,0.0002688894864211
2023-05-17 04:00:00,2023-05-17 04:00:00,605.4983165,179833,1823.12,0.0001755540926047
2023-05-17 05:00:00,2023-05-17 05:00:00,668.43624161,199194,1817.99,-0.0028138575628592
2023-05-17 06:00:00,2023-05-17 06:00:00,699.74489796,205725,1817.48,-0.0002805295958723
2023-05-17 07:00:00,2023-05-17 07:00:00,677.28282828,201153,1806.76,-0.0058982767348196
2023-05-17 08:00:00,2023-05-17 08:00:00,765.56040268,228137,1805.49,-0.0007029157165312
2023-05-17 09:00:00,2023-05-17 09:00:00,812.24829932,238801,1806.12,0.0003489357459747
2023-05-17 10:00:00,2023-05-17 10:00:00,727.96644295,216934,1805.0,-0.0006201138351825
2023-05-17 11:00:00,2023-05-17 11:00:00,816.83161512,237698,1789.41,-0.0086371191135733
2023-05-17 12:00:00,2023-05-17 12:00:00,760.01038062,219643,1793.64,0.0023639076567136
2023-05-17 13:00:00,2023-05-17 13:00:00,744.33559322,219579,1789.74,-0.0021743493677661
2023-05-17 14:00:00,2023-05-17 14:00:00,702.62629758,203059,1797.08,0.0041011543576161
2023-05-17 15:00:00,2023-05-17 15:00:00,758.56081081,224534,1796.38,-0.0003895207781511
2023-05-17 16:00:00,2023-05-17 16:00:00,793.44178082,231685,1803.4,0.0039078591389349
2023-05-17 17:00:00,2023-05-17 17:00:00,756.67235495,221705,1815.12,0.0064988355328823
2023-05-17 18:00:00,2023-05-17 18:00:00,783.28424658,228719,1817.43,0.0012726431310328
2023-05-17 19:00:00,2023-05-17 19:00:00,791.18120805,235772,1827.3,0.0054307456133111
2023-05-17 20:00:00,2023-05-17 20:00:00,777.85185185,231022,1825.63,-0.0009139167077107
2023-05-17 21:00:00,2023-05-17 21:00:00,759.60135135,224842,1822.83,-0.0015337171277861
2023-05-17 22:00:00,2023-05-17 22:00:00,817.08417508,242674,1819.45,-0.0018542595853698
2023-05-17 23:00:00,2023-05-17 23:00:00,823.53924915,241297,1821.65,0.0012091566132623
2023-05-18 00:00:00,2023-05-18 00:00:00,777.13265306,228477,1819.99,-0.0009112617681772
2023-05-18 01:00:00,2023-05-18 01:00:00,835.64846416,244845,1819.73,-0.0001428579277907
2023-05-18 02:00:00,2023-05-18 02:00:00,779.27852349,232225,1824.73,0.0027476603671974
2023-05-18 03:00:00,2023-05-18 03:00:00,743.75,220150,1825.86,0.0006192697001747
2023-05-18 04:00:00,2023-05-18 04:00:00,736.48648649,218000,1822.55,-0.001812844358275
2023-05-18 05:00:00,2023-05-18 05:00:00,769.625,227809,1818.28,-0.0023428712518175
2023-05-18 06:00:00,2023-05-18 06:00:00,762.27272727,226395,1816.59,-0.0009294498097103
2023-05-18 07:00:00,2023-05-18 07:00:00,737.4047619,216797,1826.25,0.0053176556074843
2023-05-18 08:00:00,2023-05-18 08:00:00,756.65319865,224726,1825.47,-0.0004271047227926
2023-05-18 09:00:00,2023-05-18 09:00:00,770.66552901,225805,1825.59,6.573649525876135e-05
2023-05-18 10:00:00,2023-05-18 10:00:00,759.87205387,225682,1825.72,7.120985544406544e-05
2023-05-18 11:00:00,2023-05-18 11:00:00,732.16498316,217453,1824.9,-0.0004491378743728
2023-05-18 12:00:00,2023-05-18 12:00:00,759.53511706,227101,1817.96,-0.0038029481067456
2023-05-18 13:00:00,2023-05-18 13:00:00,802.05723906,238211,1817.5,-0.0002530308697661
2023-05-18 14:00:00,2023-05-18 14:00:00,802.75420875,238418,1816.26,-0.0006822558459422
2023-05-18 15:00:00,2023-05-18 15:00:00,793.31438127,237201,1807.26,-0.0049552376862344
2023-05-18 16:00:00,2023-05-18 16:00:00,791.09491525,233373,1808.84,0.0008742516295385
2023-05-18 17:00:00,2023-05-18 17:00:00,783.88435374,230462,1777.33,-0.0174200039804515
2023-05-18 18:00:00,2023-05-18 18:00:00,783.80666667,235142,1784.55,0.0040622731850585
2023-05-18 19:00:00,2023-05-18 19:00:00,766.70608108,226945,1794.37,0.005502787817657
2023-05-18 20:00:00,2023-05-18 20:00:00,794.66101695,234425,1795.71,0.0007467802069807
2023-05-18 21:00:00,2023-05-18 21:00:00,824.02356902,244735,1813.89,0.0101241291745326
2023-05-18 22:00:00,2023-05-18 22:00:00,785.46801347,233284,1807.94,-0.0032802430136337
2023-05-18 23:00:00,2023-05-18 23:00:00,801.9261745,238974,1799.69,-0.0045632045311237
2023-05-19 00:00:00,2023-05-19 00:00:00,753.64067797,222324,1803.33,0.0020225705538174
2023-05-19 01:00:00,2023-05-19 01:00:00,737.98989899,219183,1798.45,-0.0027061048171992
2023-05-19 02:00:00,2023-05-19 02:00:00,724.96621622,214590,1799.48,0.0005727153938113
2023-05-19 03:00:00,2023-05-19 03:00:00,765.54761905,225071,1800.75,0.0007057594416164
2023-05-19 04:00:00,2023-05-19 04:00:00,757.11683849,220321,1803.85,0.0017215049285019
2023-05-19 05:00:00,2023-05-19 05:00:00,797.09863946,234347,1804.48,0.0003492529866675
2023-05-19 06:00:00,2023-05-19 06:00:00,725.11564626,213184,1806.42,0.001075101968434
2023-05-19 07:00:00,2023-05-19 07:00:00,724.71186441,213790,1804.53,-0.0010462683096954
