start_time,datetime,fees_tips_total,fees_tips_total_usd,close,change
2023-09-02 19:00:00,2023-09-02 19:00:00,12.94107805207209,21141.140954251117,1632.81,0.0010483722641163
2023-09-02 20:00:00,2023-09-02 20:00:00,10.976461058834111,17936.524562088947,1633.38,0.000349091443585
2023-09-02 21:00:00,2023-09-02 21:00:00,14.89411577428101,24368.89493455368,1635.3,0.0011754766190352
2023-09-02 22:00:00,2023-09-02 22:00:00,15.121972109581847,24744.46762429382,1636.02,0.0004402861860208
2023-09-02 23:00:00,2023-09-02 23:00:00,11.637408204014148,19045.97666528776,1636.24,0.000134472683708
2023-09-03 00:00:00,2023-09-03 00:00:00,9.781864465199726,15993.30385457769,1634.39,-0.0011306409817629
2023-09-03 01:00:00,2023-09-03 01:00:00,9.156411641069193,14960.479531487594,1632.74,-0.0010095509639682
2023-09-03 02:00:00,2023-09-03 02:00:00,17.518234575530812,28632.301280780128,1633.61,0.0005328466259171
2023-09-03 03:00:00,2023-09-03 03:00:00,12.289191845021191,20106.75847072744,1635.45,0.0011263398240706
2023-09-03 04:00:00,2023-09-03 04:00:00,9.920794920583626,16224.52324833868,1634.4,-0.0006420251306979
2023-09-03 05:00:00,2023-09-03 05:00:00,12.447000368454836,20363.775888823388,1635.28,0.0005384238864414
2023-09-03 06:00:00,2023-09-03 06:00:00,13.28995362718636,21740.739541705,1635.59,0.000189569981899
2023-09-03 07:00:00,2023-09-03 07:00:00,12.023154580167397,19673.536961328264,1634.95,-0.000391296107215
2023-09-03 08:00:00,2023-09-03 08:00:00,15.807269393727148,25800.94212476169,1631.39,-0.0021774366188568
2023-09-03 09:00:00,2023-09-03 09:00:00,11.91739283054465,19463.416777747705,1632.3,0.0005578065330791
2023-09-03 10:00:00,2023-09-03 10:00:00,10.694501570638138,17480.2844683398,1633.52,0.0007474116277645
2023-09-03 11:00:00,2023-09-03 11:00:00,10.9552075337547,17904.005363819313,1633.49,-1.8365248053320293e-05
2023-09-03 12:00:00,2023-09-03 12:00:00,13.869161064843713,22643.146295454226,1631.2,-0.0014019063477584
2023-09-03 13:00:00,2023-09-03 13:00:00,14.420517154228188,23560.884759840013,1633.19,0.0012199607650809
2023-09-03 14:00:00,2023-09-03 14:00:00,16.534212358154747,27048.779042800405,1635.54,0.0014389017811766
2023-09-03 15:00:00,2023-09-03 15:00:00,15.078501401250444,24619.99725692889,1632.18,-0.0020543673649069
2023-09-03 16:00:00,2023-09-03 16:00:00,16.01018493348767,26064.96393655869,1627.18,-0.0030633876165618
2023-09-03 17:00:00,2023-09-03 17:00:00,16.267860277687856,26538.71229975544,1630.6,0.0021017957447853
2023-09-03 18:00:00,2023-09-03 18:00:00,14.94546502103936,24458.662742906843,1636.07,0.003354593401202
2023-09-03 19:00:00,2023-09-03 19:00:00,21.263256419790512,34853.50695224335,1638.08,0.0012285537904856
2023-09-03 20:00:00,2023-09-03 20:00:00,19.633644158485986,32258.600743526076,1642.06,0.0024296737644071
2023-09-03 21:00:00,2023-09-03 21:00:00,21.890277948550956,35839.95504341908,1636.29,-0.0035138789082006
2023-09-03 22:00:00,2023-09-03 22:00:00,18.974500603562568,31037.63285153939,1634.93,-0.000831148512794
2023-09-03 23:00:00,2023-09-03 23:00:00,20.41334492328335,33408.31253253308,1635.02,5.504822836455148e-05
2023-09-04 00:00:00,2023-09-04 00:00:00,15.195048482749549,24842.88170680768,1634.25,-0.0004709422514709
2023-09-04 01:00:00,2023-09-04 01:00:00,15.843832389674535,25877.04570070949,1632.38,-0.0011442557748201
2023-09-04 02:00:00,2023-09-04 02:00:00,15.469564221844829,25343.535780759856,1637.8,0.0033203053210648
2023-09-04 03:00:00,2023-09-04 03:00:00,18.300938307516702,29962.88516481732,1636.86,-0.0005739406520942
2023-09-04 04:00:00,2023-09-04 04:00:00,18.60821780985269,30480.34335711192,1637.33,0.0002871351245676
2023-09-04 05:00:00,2023-09-04 05:00:00,10.62350140304789,17370.770612180128,1634.44,-0.0017650687399607
2023-09-04 06:00:00,2023-09-04 06:00:00,14.907172562636102,24400.40270708944,1636.55,0.0012909620420449
2023-09-04 07:00:00,2023-09-04 07:00:00,14.697074676575696,24077.75132535151,1638.06,0.0009226726956097
2023-09-04 08:00:00,2023-09-04 08:00:00,12.87861695099663,21103.337202896197,1638.38,0.0001953530395712
2023-09-04 09:00:00,2023-09-04 09:00:00,13.114467858060454,21461.058245110315,1636.5,-0.0011474749447625
2023-09-04 10:00:00,2023-09-04 10:00:00,12.426203241297108,20309.976320956917,1634.47,-0.0012404521845401
2023-09-04 11:00:00,2023-09-04 11:00:00,17.58303964454469,28682.061583733164,1631.46,-0.0018415755566024
2023-09-04 12:00:00,2023-09-04 12:00:00,14.158537785313593,23082.463236648506,1629.76,-0.001042011449867
2023-09-04 13:00:00,2023-09-04 13:00:00,21.01219038860298,34295.77502573352,1631.97,0.0013560278814057
2023-09-04 14:00:00,2023-09-04 14:00:00,16.31456954276628,26576.98441689774,1629.05,-0.0017892485768733
2023-09-04 15:00:00,2023-09-04 15:00:00,24.004675487471538,39021.00535837135,1625.33,-0.0022835394862036
2023-09-04 16:00:00,2023-09-04 16:00:00,20.444940313433595,33286.19797281476,1628.0,0.0016427433198182
2023-09-04 17:00:00,2023-09-04 17:00:00,19.42307927395773,31653.900834568587,1629.75,0.0010749385749386
2023-09-04 18:00:00,2023-09-04 18:00:00,17.303870042381465,28213.02869647695,1630.28,0.0003252032520324
2023-09-04 19:00:00,2023-09-04 19:00:00,26.269069824874084,42834.27974952295,1630.41,7.974090340323592e-05
2023-09-04 20:00:00,2023-09-04 20:00:00,21.33836483564767,34737.68278146706,1627.99,-0.0014842892278629
2023-09-04 21:00:00,2023-09-04 21:00:00,39.4652752044555,63949.79398046608,1620.15,-0.0048157543965257
2023-09-04 22:00:00,2023-09-04 22:00:00,16.259885070595473,26402.174333376253,1623.53,0.0020862265839582
2023-09-04 23:00:00,2023-09-04 23:00:00,13.249150156340397,21608.264387300333,1630.09,0.0040405782461672
2023-09-05 00:00:00,2023-09-05 00:00:00,30.57843053494791,49756.75362020919,1625.36,-0.0029016802753222
2023-09-05 01:00:00,2023-09-05 01:00:00,19.62498791628575,31861.33287387708,1622.62,-0.0016857803809617
2023-09-05 02:00:00,2023-09-05 02:00:00,11.249917987455538,18215.39156561795,1617.44,-0.0031923678988301
2023-09-05 03:00:00,2023-09-05 03:00:00,14.603326606543112,23636.90739057768,1617.25,-0.000117469581561
2023-09-05 04:00:00,2023-09-05 04:00:00,11.42113692309422,18533.205136979395,1621.61,0.0026959344566392
2023-09-05 05:00:00,2023-09-05 05:00:00,11.019211121994676,17921.778104904377,1624.66,0.0018808468127355
2023-09-05 06:00:00,2023-09-05 06:00:00,9.915292740673578,16086.86830705575,1621.4,-0.002006573683109
2023-09-05 07:00:00,2023-09-05 07:00:00,10.268109782592006,16707.024141011952,1624.33,0.0018070803009744
2023-09-05 08:00:00,2023-09-05 08:00:00,12.165213221963237,19773.01834106419,1623.92,-0.0002524117636193
2023-09-05 09:00:00,2023-09-05 09:00:00,14.880619066815564,24304.124121510577,1631.3,0.0045445588452632
2023-09-05 10:00:00,2023-09-05 10:00:00,13.221254382881892,21585.273234642893,1632.49,0.0007294795561822
2023-09-05 11:00:00,2023-09-05 11:00:00,12.299167953700367,20140.757322940928,1634.64,0.0013170065360277
2023-09-05 12:00:00,2023-09-05 12:00:00,12.777193134604833,20936.24953419429,1636.8,0.0013213918660988
2023-09-05 13:00:00,2023-09-05 13:00:00,15.605752680335865,25459.789848137923,1629.99,-0.0041605571847507
2023-09-05 14:00:00,2023-09-05 14:00:00,17.61739224763478,28720.031597524805,1629.59,-0.0002454002785293
2023-09-05 15:00:00,2023-09-05 15:00:00,20.689491559506443,33866.06570151891,1636.03,0.0039519142851882
2023-09-05 16:00:00,2023-09-05 16:00:00,21.22362949478929,34771.35658929403,1635.62,-0.0002506066514673
2023-09-05 17:00:00,2023-09-05 17:00:00,20.41787711625369,33394.73506090538,1635.22,-0.0002445555813697
2023-09-05 18:00:00,2023-09-05 18:00:00,21.954372389388915,35950.08623491498,1635.9,0.0004158461858343
2023-09-05 19:00:00,2023-09-05 19:00:00,18.429123269082748,30091.217384718944,1631.55,-0.0026590867412434
2023-09-05 20:00:00,2023-09-05 20:00:00,63.973604481422576,104300.87983850464,1628.98,-0.0015751892372283
2023-09-05 21:00:00,2023-09-05 21:00:00,49.8314865685382,81252.55105838564,1629.76,0.0004788272415867
2023-09-05 22:00:00,2023-09-05 22:00:00,31.93243017209754,52111.73759853732,1631.19,0.0008774298056155
2023-09-05 23:00:00,2023-09-05 23:00:00,35.35121243330572,57769.33483594166,1633.63,0.0014958404600322
2023-09-06 00:00:00,2023-09-06 00:00:00,53.75836898780931,87819.8213127456,1632.97,-0.0004040082515625
2023-09-06 01:00:00,2023-09-06 01:00:00,34.25401590622322,55961.019139082455,1632.77,-0.0001224762243029
2023-09-06 02:00:00,2023-09-06 02:00:00,17.325623213795918,28435.192321531576,1638.38,0.0034358789051733
2023-09-06 03:00:00,2023-09-06 03:00:00,23.575232221317783,38517.65908299119,1632.63,-0.0035095643257363
2023-09-06 04:00:00,2023-09-06 04:00:00,17.05250733329264,27809.981065767424,1630.0,-0.0016108977539308
2023-09-06 05:00:00,2023-09-06 05:00:00,14.75654961020123,24041.640802606657,1628.01,-0.0012208588957055
2023-09-06 06:00:00,2023-09-06 06:00:00,13.405275878348483,21860.02662037691,1629.81,0.0011056443142241
2023-09-06 07:00:00,2023-09-06 07:00:00,14.455342827511757,23552.64348834033,1628.41,-0.0008589958338701
2023-09-06 08:00:00,2023-09-06 08:00:00,13.439538660696057,21936.35702789857,1630.6,0.0013448701494094
2023-09-06 09:00:00,2023-09-06 09:00:00,15.50710217325344,25315.09440398614,1631.59,0.0006071384766344
2023-09-06 10:00:00,2023-09-06 10:00:00,18.65283695604696,30433.84376468072,1630.93,-0.0004045133887802
2023-09-06 11:00:00,2023-09-06 11:00:00,17.75989462904318,29003.94416437196,1632.02,0.0006683303391317
2023-09-06 12:00:00,2023-09-06 12:00:00,18.80514650453208,30690.62063670487,1631.62,-0.0002450950356001
2023-09-06 13:00:00,2023-09-06 13:00:00,19.6768855142664,32133.81522571921,1631.72,6.12887804758433e-05
2023-09-06 14:00:00,2023-09-06 14:00:00,22.56986958970724,36676.37467947578,1623.46,-0.0050621430147329
2023-09-06 15:00:00,2023-09-06 15:00:00,19.945558646039757,32370.808342522032,1622.49,-0.0005974893129488
2023-09-06 16:00:00,2023-09-06 16:00:00,16.577641536005782,26912.614651473337,1622.93,0.0002711881120993
2023-09-06 17:00:00,2023-09-06 17:00:00,29.02937482334426,47798.67142267103,1645.79,0.0140856352399671
2023-09-06 18:00:00,2023-09-06 18:00:00,27.234152376436928,44373.337449901504,1627.49,-0.0111192801025646
2023-09-06 19:00:00,2023-09-06 19:00:00,31.140899112042128,50787.19487413265,1630.68,0.0019600734873947
2023-09-06 20:00:00,2023-09-06 20:00:00,28.503813402017883,46396.92508969179,1627.99,-0.0016496185640346
2023-09-06 21:00:00,2023-09-06 21:00:00,29.68129936219535,48444.53817026608,1631.54,0.0021806030749573
2023-09-06 22:00:00,2023-09-06 22:00:00,17.997986225559462,29369.477714903645,1630.77,-0.0004719467496966
2023-09-06 23:00:00,2023-09-06 23:00:00,15.989771541347034,26102.087061176724,1632.33,0.0009566033223569
2023-09-07 00:00:00,2023-09-07 00:00:00,11.56583540032511,18906.81890027008,1633.16,0.0005084756146123
2023-09-07 01:00:00,2023-09-07 01:00:00,17.57559486143474,28730.20553633979,1633.35,0.0001163388767786
2023-09-07 02:00:00,2023-09-07 02:00:00,17.58468750361521,28736.476213541337,1633.27,-4.897909205003881e-05
2023-09-07 03:00:00,2023-09-07 03:00:00,23.382416428611148,38329.873256086525,1639.45,0.0037838201889461
2023-09-07 04:00:00,2023-09-07 04:00:00,14.119332311039464,23134.718809476,1638.67,-0.0004757693128792
2023-09-07 05:00:00,2023-09-07 05:00:00,10.49109061244369,17178.7449940491,1637.58,-0.000665173585896
2023-09-07 06:00:00,2023-09-07 06:00:00,9.167391125854278,15006.277742281827,1636.71,-0.0005312717546622
2023-09-07 07:00:00,2023-09-07 07:00:00,11.2488597857605,18412.744418965925,1635.16,-0.000947021769281
2023-09-07 08:00:00,2023-09-07 08:00:00,14.319482602929568,23403.563717916924,1632.58,-0.0015778272462634
2023-09-07 09:00:00,2023-09-07 09:00:00,16.18446506264024,26401.630835405893,1631.47,-0.0006799054257677
2023-09-07 10:00:00,2023-09-07 10:00:00,12.684598140098077,20685.573569037413,1630.17,-0.0007968274010554
2023-09-07 11:00:00,2023-09-07 11:00:00,13.160921569345897,21402.97069470675,1626.83,-0.002048866069183
2023-09-07 12:00:00,2023-09-07 12:00:00,13.651962913694945,22187.956228795178,1625.5,-0.0008175408616757
2023-09-07 13:00:00,2023-09-07 13:00:00,15.7543254872162,25597.474929037744,1625.2,-0.0001845585973546
2023-09-07 14:00:00,2023-09-07 14:00:00,23.51548407217811,38364.07088474908,1631.63,0.0039564361309378
2023-09-07 15:00:00,2023-09-07 15:00:00,21.54134063551792,35099.17066062987,1629.85,-0.0010909336062711
2023-09-07 16:00:00,2023-09-07 16:00:00,23.573930744691364,38498.751124778886,1633.6,0.0023008252293155
2023-09-07 17:00:00,2023-09-07 17:00:00,21.877520099369423,35836.51372353896,1638.35,0.0029076885406464
2023-09-07 18:00:00,2023-09-07 18:00:00,28.5736270770394,46767.10632107056,1635.79,-0.001562547685171
2023-09-07 19:00:00,2023-09-07 19:00:00,24.46104585862638,40026.90068478026,1636.33,0.000330115723901
2023-09-07 20:00:00,2023-09-07 20:00:00,37.53819958948274,61506.96889581603,1637.98,0.0010083540606113
2023-09-07 21:00:00,2023-09-07 21:00:00,49.94473886191663,82188.66994675565,1645.54,0.0046154409699752
2023-09-07 22:00:00,2023-09-07 22:00:00,30.183992988977543,49795.48624459681,1649.59,0.0024611981477205
2023-09-07 23:00:00,2023-09-07 23:00:00,35.40860031897728,58331.5338048622,1647.27,-0.0014064100776556
2023-09-08 00:00:00,2023-09-08 00:00:00,24.748248036335195,40936.86405733058,1654.17,0.0041887486568688
2023-09-08 01:00:00,2023-09-08 01:00:00,13.888522753875534,22862.828792681583,1646.57,-0.0045944491799513
2023-09-08 02:00:00,2023-09-08 02:00:00,11.11176638643661,18278.537675378007,1644.89,-0.0010203028112985
2023-09-08 03:00:00,2023-09-08 03:00:00,13.729253836260558,22596.146178827967,1645.65,0.0004620369751169
2023-09-08 04:00:00,2023-09-08 04:00:00,20.4561116796304,33805.52354778425,1650.88,0.0031780755324644
2023-09-08 05:00:00,2023-09-08 05:00:00,15.00454591805351,24684.488292944578,1644.79,-0.0036889416553596
2023-09-08 06:00:00,2023-09-08 06:00:00,10.566657021192814,17395.455599260935,1644.88,5.471823150693389e-05
2023-09-08 07:00:00,2023-09-08 07:00:00,14.632838711636104,24104.51467192668,1646.1,0.0007416954428285
2023-09-08 08:00:00,2023-09-08 08:00:00,12.564381967236727,20685.354662880192,1644.61,-0.0009051697952736
2023-09-08 09:00:00,2023-09-08 09:00:00,13.860523864471904,22667.213798619337,1634.76,-0.005989261891877
2023-09-08 10:00:00,2023-09-08 10:00:00,21.28882829361207,34623.30531266968,1625.75,-0.0055115123932565
2023-09-08 11:00:00,2023-09-08 11:00:00,14.212967881057402,23118.821712292367,1625.23,-0.0003198523758265
2023-09-08 12:00:00,2023-09-08 12:00:00,11.13281147859265,18137.852788882166,1628.04,0.001728986051205
2023-09-08 13:00:00,2023-09-08 13:00:00,14.705996168753677,23985.75890266242,1630.52,0.0015233040957225
2023-09-08 14:00:00,2023-09-08 14:00:00,23.116693869488376,37681.447892786906,1628.85,-0.0010242131344602
2023-09-08 15:00:00,2023-09-08 15:00:00,33.28474389865484,54214.69333161853,1627.89,-0.0005893728704299
2023-09-08 16:00:00,2023-09-08 16:00:00,32.39004128381125,52706.94455464654,1627.52,-0.0002272880845758
2023-09-08 17:00:00,2023-09-08 17:00:00,60.858331247179215,99217.06832160417,1629.21,0.0010383896972081
2023-09-08 18:00:00,2023-09-08 18:00:00,50.68615863090324,82483.78727795281,1626.79,-0.0014853824859901
2023-09-08 19:00:00,2023-09-08 19:00:00,107.92234591461911,176398.09917335445,1633.7,0.0042476287658517
2023-09-08 20:00:00,2023-09-08 20:00:00,29.78560464166562,48755.86207750004,1636.33,0.0016098426883759
2023-09-08 21:00:00,2023-09-08 21:00:00,19.99370615272384,32673.93880880065,1633.48,-0.0017417024683284
2023-09-08 22:00:00,2023-09-08 22:00:00,33.461788580581164,54736.63412195218,1635.26,0.0010896980679284
2023-09-08 23:00:00,2023-09-08 23:00:00,26.643175348018403,43598.68765259365,1635.78,0.0003179922458813
2023-09-09 00:00:00,2023-09-09 00:00:00,16.314945910469422,26667.161135140268,1634.06,-0.0010514861411681
2023-09-09 01:00:00,2023-09-09 01:00:00,19.52296923204785,31932.83460595948,1635.19,0.0006915290748197
2023-09-09 02:00:00,2023-09-09 02:00:00,21.097474140303568,34499.08816989962,1634.81,-0.0002323888967031
2023-09-09 03:00:00,2023-09-09 03:00:00,19.8163698110141,32377.287669900372,1633.57,-0.0007584979294229
2023-09-09 04:00:00,2023-09-09 04:00:00,11.49613008273082,18783.310566381995,1632.83,-0.0004529955863538
2023-09-09 05:00:00,2023-09-09 05:00:00,10.4774418537814,17105.32613007468,1631.97,-0.0005266929196547
2023-09-09 06:00:00,2023-09-09 06:00:00,18.327245925077488,29983.068461405725,1634.98,0.0018443966494481
2023-09-09 07:00:00,2023-09-09 07:00:00,22.56883862643821,36912.92441819918,1633.73,-0.000764535345998
2023-09-09 08:00:00,2023-09-09 08:00:00,15.386411725006262,25146.630538311507,1633.4,-0.0002019917611845
2023-09-09 09:00:00,2023-09-09 09:00:00,13.94352475353328,22801.573618016875,1634.17,0.0004714093302313
2023-09-09 10:00:00,2023-09-09 10:00:00,12.465727103846872,20367.32163749266,1633.68,-0.0002998464052087
2023-09-09 11:00:00,2023-09-09 11:00:00,15.342540286827848,25087.85695292843,1634.45,0.0004713285343518
2023-09-09 12:00:00,2023-09-09 12:00:00,12.300350057504655,20101.90683916064,1633.75,-0.0004282786258374
2023-09-09 13:00:00,2023-09-09 13:00:00,17.053471221363054,27827.51147488849,1630.58,-0.0019403213465952
2023-09-09 14:00:00,2023-09-09 14:00:00,18.11144662886354,29564.239199292835,1631.99,0.0008647229820064
2023-09-09 15:00:00,2023-09-09 15:00:00,18.81717513216366,30763.114037407693,1634.47,0.0015196171545168
2023-09-09 16:00:00,2023-09-09 16:00:00,14.621284947711109,23905.00112612946,1634.74,0.0001651911628846
2023-09-09 17:00:00,2023-09-09 17:00:00,14.0956719332449,23031.156974101144,1633.59,-0.0007034757820816
2023-09-09 18:00:00,2023-09-09 18:00:00,18.025976351094258,29433.60154935735,1632.4,-0.0007284569567638
2023-09-09 19:00:00,2023-09-09 19:00:00,23.833353859097443,38938.06796835629,1633.18,0.0004778240627296
2023-09-09 20:00:00,2023-09-09 20:00:00,28.175523313792887,46019.09491670133,1632.86,-0.0001959367614103
2023-09-09 21:00:00,2023-09-09 21:00:00,27.80141645753048,45459.983531797625,1634.98,0.0012983354359834
2023-09-09 22:00:00,2023-09-09 22:00:00,15.483158659475771,25316.85101982284,1634.87,-6.727911044790424e-05
2023-09-09 23:00:00,2023-09-09 23:00:00,25.37166458190396,41489.742133154345,1634.8,-4.2816860056138495e-05
2023-09-10 00:00:00,2023-09-10 00:00:00,11.329257066559167,18493.133968824797,1631.5,-0.0020185955468559
2023-09-10 01:00:00,2023-09-10 01:00:00,11.59804957323892,18921.64567713359,1630.41,-0.0006680968433956
2023-09-10 02:00:00,2023-09-10 02:00:00,11.395697127052635,18589.830964464305,1630.22,-0.0001165351046669
2023-09-10 03:00:00,2023-09-10 03:00:00,10.553605824880046,17209.95030586203,1630.21,-6.134141404268156e-06
2023-09-10 04:00:00,2023-09-10 04:00:00,18.16181535096,29514.064153975105,1624.54,-0.0034780795112286
2023-09-10 05:00:00,2023-09-10 05:00:00,14.70167800693047,23907.36161917005,1625.1,0.0003447129649007
2023-09-10 06:00:00,2023-09-10 06:00:00,8.756134219582297,14244.44735033994,1625.89,0.0004861239308351
2023-09-10 07:00:00,2023-09-10 07:00:00,8.391521048577664,13632.977747157927,1624.14,-0.0010763335773023
2023-09-10 08:00:00,2023-09-10 08:00:00,15.041657225951026,24456.690445969667,1624.68,0.000332483652887
2023-09-10 09:00:00,2023-09-10 09:00:00,12.581681656307182,20424.112503423337,1622.85,-0.0011263756555137
2023-09-10 10:00:00,2023-09-10 10:00:00,10.004873768928368,16224.991974728877,1621.05,-0.0011091598114427
2023-09-10 11:00:00,2023-09-10 11:00:00,22.36028853851383,36314.85536379018,1623.6,0.0015730545017118
2023-09-10 12:00:00,2023-09-10 12:00:00,16.483458600885346,26801.03321973264,1625.24,0.0010101010101011
2023-09-10 13:00:00,2023-09-10 13:00:00,15.238322322538137,24786.896138156488,1626.34,0.0006768231153551
2023-09-10 14:00:00,2023-09-10 14:00:00,15.962292366756676,25893.77336057066,1621.8,-0.0027915442035491
2023-09-10 15:00:00,2023-09-10 15:00:00,13.95695251284316,22598.49791281205,1618.9,-0.001788136638303
2023-09-10 16:00:00,2023-09-10 16:00:00,14.514661919181457,23429.168526343685,1612.87,-0.0037247513743901
2023-09-10 17:00:00,2023-09-10 17:00:00,16.18905483724589,26038.8159601136,1607.82,-0.0031310644999286
2023-09-10 18:00:00,2023-09-10 18:00:00,11.738567269477224,18927.83982701237,1611.65,0.0023821074498389
2023-09-10 19:00:00,2023-09-10 19:00:00,18.81584334531365,30425.230804705545,1616.47,0.0029907237923867
2023-09-10 20:00:00,2023-09-10 20:00:00,19.29041480826374,31237.70387679185,1618.47,0.0012372639145792
2023-09-10 21:00:00,2023-09-10 21:00:00,24.680196938209047,40071.668532133706,1623.29,0.0029781213121033
2023-09-10 22:00:00,2023-09-10 22:00:00,18.08593592841488,29287.93249856885,1618.54,-0.0029261561396916
2023-09-10 23:00:00,2023-09-10 23:00:00,20.23632716140311,32715.011686853093,1616.47,-0.0012789303940587
2023-09-11 00:00:00,2023-09-11 00:00:00,11.648440842676992,18754.2352888362,1609.22,-0.00448508169035
2023-09-11 01:00:00,2023-09-11 01:00:00,13.703503101421427,22033.72323227178,1607.84,-0.00085755832018
2023-09-11 02:00:00,2023-09-11 02:00:00,15.950292088436198,25712.360899824213,1612.01,0.002593541645935
2023-09-11 03:00:00,2023-09-11 03:00:00,13.369653105231126,21545.799957838368,1611.92,-5.583091916294691e-05
2023-09-11 04:00:00,2023-09-11 04:00:00,12.688874080396715,20455.88376847753,1611.13,-0.0004900987642066
2023-09-11 05:00:00,2023-09-11 05:00:00,9.024169970579337,14589.777785245187,1616.71,0.0034634076703927
2023-09-11 06:00:00,2023-09-11 06:00:00,9.810520556424915,15844.47139725941,1614.73,-0.0012247094407779
2023-09-11 07:00:00,2023-09-11 07:00:00,10.59582995712046,17074.989944351506,1611.6,-0.0019384045629919
2023-09-11 08:00:00,2023-09-11 08:00:00,15.81914782023666,25425.36333103567,1606.05,-0.0034437825763216
2023-09-11 09:00:00,2023-09-11 09:00:00,16.82859426547283,26829.72204246605,1593.01,-0.0081192989010304
2023-09-11 10:00:00,2023-09-11 10:00:00,15.212093686321037,24191.54587840397,1588.74,-0.0026804602607641
2023-09-11 11:00:00,2023-09-11 11:00:00,17.03426405815324,27018.483499008933,1585.86,-0.0018127572793534
2023-09-11 12:00:00,2023-09-11 12:00:00,14.418832442151857,22992.323962202176,1593.49,0.0048112695950461
2023-09-11 13:00:00,2023-09-11 13:00:00,16.684224036728345,26499.9189152277,1587.61,-0.0036900137434185
2023-09-11 14:00:00,2023-09-11 14:00:00,34.111633560146466,53152.69879069775,1558.26,-0.0184869079937767
2023-09-11 15:00:00,2023-09-11 15:00:00,19.702989016242668,30798.553177641646,1561.68,0.0021947556890378
2023-09-11 16:00:00,2023-09-11 16:00:00,24.922588954332426,38834.496781784925,1557.29,-0.0028110752522925
2023-09-11 17:00:00,2023-09-11 17:00:00,21.055496216004865,32934.835170304024,1563.21,0.0038014756403752
2023-09-11 18:00:00,2023-09-11 18:00:00,132.09091916977928,205526.24850589092,1555.31,-0.0050537035970855
2023-09-11 19:00:00,2023-09-11 19:00:00,45.31290001041212,69780.82387235052,1538.6,-0.0107438388488468
2023-09-11 20:00:00,2023-09-11 20:00:00,32.85275951807285,50650.204835828976,1541.06,0.0015988561029507
2023-09-11 21:00:00,2023-09-11 21:00:00,30.83179177432977,47607.72600268508,1543.13,0.0013432312823642
2023-09-11 22:00:00,2023-09-11 22:00:00,29.102289398674703,45033.57955422553,1547.03,0.0025273308146429
2023-09-11 23:00:00,2023-09-11 23:00:00,14.02341735777008,21755.367741342267,1551.03,0.0025855995035648
2023-09-12 00:00:00,2023-09-12 00:00:00,15.64299914744296,24360.402680696086,1556.66,0.003629845973321
2023-09-12 01:00:00,2023-09-12 01:00:00,14.276977407482164,22157.36199849303,1551.73,-0.0031670371179319
2023-09-12 02:00:00,2023-09-12 02:00:00,12.088546328605542,18825.95240877336,1556.55,0.0031062104876491
2023-09-12 03:00:00,2023-09-12 03:00:00,12.869941901247238,20387.917793495133,1584.08,0.0176865503838616
2023-09-12 04:00:00,2023-09-12 04:00:00,12.248262605995734,19373.49180790357,1581.57,-0.0015845159335386
2023-09-12 05:00:00,2023-09-12 05:00:00,9.106386598997377,14389.52469610334,1580.18,-0.0008788735244091
2023-09-12 06:00:00,2023-09-12 06:00:00,8.47917482384091,13384.55093198768,1578.31,-0.0011834094849954
2023-09-12 07:00:00,2023-09-12 07:00:00,11.021890850144292,17411.71197114311,1579.17,0.0005448866192321
2023-09-12 08:00:00,2023-09-12 08:00:00,10.810156850118448,17053.117788644544,1577.17,-0.0012664880918457
2023-09-12 09:00:00,2023-09-12 09:00:00,14.976748518716356,23808.45997512154,1588.3,0.0070569437663663
2023-09-12 10:00:00,2023-09-12 10:00:00,16.584410603618764,26750.53497648095,1612.85,0.0154567776868348
2023-09-12 11:00:00,2023-09-12 11:00:00,14.1808102161019,22817.64040378236,1608.79,-0.0025172830703412
2023-09-12 12:00:00,2023-09-12 12:00:00,17.94517114573089,28784.963876559086,1603.94,-0.0030146880574841
2023-09-12 13:00:00,2023-09-12 13:00:00,22.783043320050897,36635.90141644462,1607.39,0.0021509532775541
2023-09-12 14:00:00,2023-09-12 14:00:00,40.4713513878281,64669.35973825636,1596.63,-0.0066940817101014
2023-09-12 15:00:00,2023-09-12 15:00:00,25.35888887248355,40665.99484829432,1602.95,0.0039583372478282
2023-09-12 16:00:00,2023-09-12 16:00:00,24.339673490172235,38915.94487469588,1598.16,-0.0029882404317039
2023-09-12 17:00:00,2023-09-12 17:00:00,40.47659786893604,64202.73362509492,1585.08,-0.008184412073885
2023-09-12 18:00:00,2023-09-12 18:00:00,37.67741962691003,60024.7687760186,1592.4,0.0046180634415928
2023-09-12 19:00:00,2023-09-12 19:00:00,22.28233173846808,35614.954936098206,1597.73,0.0033471489575482
2023-09-12 20:00:00,2023-09-12 20:00:00,24.81038840477776,39659.34447743752,1598.22,0.000306685109499
2023-09-12 21:00:00,2023-09-12 21:00:00,26.439071292440016,42334.29823343851,1600.34,0.0013264757042208
2023-09-12 22:00:00,2023-09-12 22:00:00,20.77638387546617,33179.25114294869,1596.1,-0.0026494369946385
2023-09-12 23:00:00,2023-09-12 23:00:00,15.106347831049607,24063.538889949017,1592.29,-0.0023870684794184
2023-09-13 00:00:00,2023-09-13 00:00:00,17.307849022923406,27639.73501074912,1596.15,0.0024241815247223
2023-09-13 01:00:00,2023-09-13 01:00:00,16.88181495227389,27005.84393335976,1598.15,0.001253015067506
