start_time,close,high,low,open,volume,change
2023-01-29 06:00:00,23196.2,23266.0,23181.7,23244.7,7336.098,-0.0020822040387874496
2023-01-29 07:00:00,23200.4,23218.4,23173.4,23196.2,4714.308,0.0001810641398161117
2023-01-29 08:00:00,23169.5,23222.0,23151.0,23200.4,5262.963,-0.0013318735883864896
2023-01-29 09:00:00,23293.0,23372.0,23157.5,23169.6,26086.193,0.005330283346641096
2023-01-29 10:00:00,23446.9,23500.0,23293.0,23293.0,40569.887,0.006607135190829894
2023-01-29 11:00:00,23430.0,23680.0,23266.8,23446.9,42759.586,-0.0007207775868025568
2023-01-29 12:00:00,23481.8,23545.6,23351.6,23430.0,22595.491,0.0022108408023899795
2023-01-29 13:00:00,23538.1,23675.8,23463.0,23481.7,34795.59,0.002397601546729744
2023-01-29 14:00:00,23540.5,23596.3,23417.1,23538.0,21765.455,0.00010196235040216273
2023-01-29 15:00:00,23522.7,23549.3,23471.0,23540.5,9458.796,-0.0007561436672967048
2023-01-29 16:00:00,23585.8,23650.0,23473.7,23522.7,24488.15,0.002682515187457213
2023-01-29 17:00:00,23590.6,23644.7,23548.2,23585.8,15031.506,0.00020351228281412226
2023-01-29 18:00:00,23681.9,23770.2,23536.0,23590.6,35358.894,0.0038701855823930487
2023-01-29 19:00:00,23896.6,23962.7,23661.8,23681.8,59644.41,0.009065995549343508
2023-01-29 20:00:00,23701.0,23910.1,23600.0,23896.5,33792.411,-0.008185264849392748
2023-01-29 21:00:00,23795.8,23832.1,23656.0,23701.0,14590.904,0.003999831230749651
2023-01-29 22:00:00,23773.4,23825.0,23724.0,23795.8,7229.655,-0.0009413425898686656
2023-01-29 23:00:00,23740.3,23881.9,23728.5,23773.4,16233.507,-0.0013923124163982559
2023-01-30 00:00:00,23752.7,23804.6,23685.0,23740.2,16108.158,0.0005223185890659288
2023-01-30 01:00:00,23672.8,23768.9,23619.4,23752.7,14471.221,-0.0033638281121726177
2023-01-30 02:00:00,23649.3,23673.1,23568.0,23672.7,13481.968,-0.00099270048325506
2023-01-30 03:00:00,23700.8,23704.0,23625.7,23649.3,6562.498,0.0021776543068927623
2023-01-30 04:00:00,23716.4,23767.0,23695.3,23700.8,9352.129,0.000658205630189812
2023-01-30 05:00:00,23733.7,23735.1,23663.6,23716.3,7101.206,0.0007294530367172314
2023-01-30 06:00:00,23697.4,23748.2,23658.0,23733.7,7622.479,-0.0015294707525586038
2023-01-30 07:00:00,23648.1,23708.9,23600.0,23697.4,11741.882,-0.002080397005578827
2023-01-30 08:00:00,23554.1,23678.6,23500.8,23648.0,22346.183,-0.003974949361682301
2023-01-30 09:00:00,23192.9,23554.2,23110.0,23554.2,85945.035,-0.01533490984584418
2023-01-30 10:00:00,23245.2,23304.6,23100.0,23192.9,29779.375,0.0022550004527246426
2023-01-30 11:00:00,23075.2,23273.1,23001.0,23245.2,40392.871,-0.007313337807375309
2023-01-30 12:00:00,23075.1,23149.5,22930.0,23075.2,39696.579,-4.3336569131025016e-06
2023-01-30 13:00:00,23055.3,23129.1,23046.8,23075.2,14726.501,-0.000858067787355199
2023-01-30 14:00:00,23281.6,23282.0,23025.5,23055.2,31306.035,0.009815530485398183
2023-01-30 15:00:00,23178.6,23295.8,23046.0,23281.7,28638.612,-0.004424094563947545
2023-01-30 16:00:00,23170.2,23247.0,23110.0,23178.6,18182.013,-0.0003624032512747899
2023-01-30 17:00:00,23110.2,23235.0,23088.0,23170.3,12747.123,-0.002589533107180797
2023-01-30 18:00:00,23136.9,23184.0,23068.0,23110.1,13167.03,0.0011553340083598762
2023-01-30 19:00:00,22783.7,23140.0,22600.0,23137.0,66573.099,-0.015265657888481221
2023-01-30 20:00:00,22694.0,22809.8,22550.0,22783.6,32147.117,-0.003937025153947782
2023-01-30 21:00:00,22743.6,22790.0,22677.3,22694.0,14016.504,0.0021855997179871522
2023-01-30 22:00:00,22729.1,22768.2,22484.2,22743.7,20742.793,-0.0006375419898344559
2023-01-30 23:00:00,22819.9,22837.0,22700.0,22729.0,15688.996,0.003994878811743652
2023-01-31 00:00:00,22825.1,22873.9,22715.3,22819.9,20312.715,0.00022787128777945753
2023-01-31 01:00:00,22828.3,22862.7,22752.1,22825.0,10054.422,0.0001401965380216641
2023-01-31 02:00:00,22851.0,22913.6,22812.9,22828.3,9962.741,0.0009943797829887746
2023-01-31 03:00:00,22826.7,22862.3,22807.6,22851.0,5588.008,-0.0010634107916501767
2023-01-31 04:00:00,22856.9,22859.1,22790.6,22826.6,6561.251,0.001323012086723141
2023-01-31 05:00:00,22748.1,22865.2,22745.4,22856.9,8209.713,-0.004760050575537522
2023-01-31 06:00:00,22805.9,22862.4,22735.5,22748.2,12409.231,0.0025408715453159036
2023-01-31 07:00:00,22967.7,22980.0,22803.4,22805.9,16251.794,0.007094655330418753
2023-01-31 08:00:00,22904.7,22986.8,22828.5,22967.7,19050.398,-0.0027429825363445293
2023-01-31 09:00:00,22883.8,22931.9,22875.0,22904.7,7131.006,-0.0009124764786266892
2023-01-31 10:00:00,22821.1,22902.0,22803.0,22883.8,11027.839,-0.002739929557153964
2023-01-31 11:00:00,22856.9,22872.9,22806.5,22821.0,8850.857,0.0015687236811547933
2023-01-31 12:00:00,22887.7,22917.7,22843.4,22857.0,10347.096,0.0013475143173395931
2023-01-31 13:00:00,23112.4,23116.4,22875.8,22887.7,44972.31,0.009817500229380771
2023-01-31 14:00:00,23110.1,23183.9,23041.8,23112.5,37004.693,-9.951368096794422e-05
2023-01-31 15:00:00,23113.9,23200.0,23069.0,23110.0,21030.486,0.0001644302707475287
2023-01-31 16:00:00,23101.3,23221.6,23072.8,23114.0,20936.177,-0.0005451265255972393
2023-01-31 17:00:00,23143.3,23175.7,23076.3,23101.3,10447.725,0.0018180795020192875
2023-01-31 18:00:00,23158.4,23179.3,23110.1,23143.3,7047.225,0.0006524566505210494
2023-01-31 19:00:00,23154.6,23189.8,23082.0,23158.4,10977.734,-0.00016408732900385914
2023-01-31 20:00:00,23090.5,23163.7,23035.0,23154.6,14050.821,-0.0027683484059322083
2023-01-31 21:00:00,22944.0,23115.3,22804.0,23090.4,39906.589,-0.006344600593317651
2023-01-31 22:00:00,23178.6,23330.0,22865.5,22944.0,33465.629,0.010224895397489497
2023-01-31 23:00:00,23119.4,23180.0,23076.2,23178.5,18130.506,-0.002554080056603847
2023-02-01 00:00:00,23076.2,23161.4,22988.0,23119.5,17113.147,-0.001868560602783842
2023-02-01 01:00:00,23118.7,23177.7,23051.0,23076.3,11087.478,0.0018417243740302958
2023-02-01 02:00:00,23102.2,23125.3,23073.6,23118.7,6215.444,-0.0007137079507065769
2023-02-01 03:00:00,23127.3,23130.1,23028.0,23102.3,6600.906,0.001086476612616849
2023-02-01 04:00:00,23130.0,23151.8,23101.8,23127.4,6644.816,0.00011674514534765201
2023-02-01 05:00:00,23113.4,23160.4,23105.0,23130.0,6626.579,-0.0007176826632079303
2023-02-01 06:00:00,23059.9,23124.9,23045.7,23113.4,9296.545,-0.002314674604342093
2023-02-01 07:00:00,23071.0,23110.6,23011.5,23060.0,10500.569,0.0004813550795970123
2023-02-01 08:00:00,22981.1,23081.8,22933.8,23070.9,18037.462,-0.0038966668111483083
2023-02-01 09:00:00,22992.3,23015.4,22911.3,22981.1,11387.059,0.00048735700205826404
2023-02-01 10:00:00,22994.0,23009.4,22940.0,22992.3,7260.358,7.393779656661437e-05
2023-02-01 11:00:00,23076.1,23100.0,22985.3,22994.0,13872.491,0.003570496651300381
2023-02-01 12:00:00,23058.4,23109.2,23046.0,23076.1,8245.023,-0.0007670273573089359
2023-02-01 13:00:00,23082.4,23143.6,23015.1,23058.3,17941.875,0.0010408354439164214
2023-02-01 14:00:00,23098.0,23142.5,23029.4,23082.5,16613.275,0.0006758396007346956
2023-02-01 15:00:00,22975.7,23114.8,22935.3,23098.1,28459.163,-0.005294830721274568
2023-02-01 16:00:00,23000.8,23033.8,22907.5,22975.6,15057.754,0.001092458554037501
2023-02-01 17:00:00,22989.1,23041.1,22924.5,23000.7,12000.744,-0.000508677959027537
2023-02-01 18:00:00,23073.2,23131.6,22940.1,22989.2,25687.718,0.0036582554340971463
2023-02-01 19:00:00,23379.9,23495.0,22747.0,23073.3,162722.152,0.01329247785309362
2023-02-01 20:00:00,23572.8,23650.0,23320.0,23379.8,72262.626,0.008250676863459594
2023-02-01 21:00:00,23684.7,23799.9,23529.0,23572.7,50865.832,0.004746996538383286
2023-02-01 22:00:00,23718.5,23852.4,23655.1,23684.8,22461.894,0.0014270816180910195
2023-02-01 23:00:00,23730.0,23789.7,23678.0,23718.4,14468.801,0.00048485359529482075
2023-02-02 00:00:00,24194.4,24281.4,23694.5,23730.1,75032.385,0.019570164348925445
2023-02-02 01:00:00,23958.6,24216.3,23950.9,24194.4,32060.462,-0.009746056938795822
2023-02-02 02:00:00,23892.9,23997.7,23836.8,23958.6,18974.669,-0.002742230347349106
2023-02-02 03:00:00,23852.2,23941.5,23852.1,23892.9,10781.579,-0.0017034349116265002
2023-02-02 04:00:00,23885.9,23912.8,23843.4,23852.1,8657.824,0.0014128675761564402
2023-02-02 05:00:00,23809.9,23927.5,23803.6,23885.9,9142.4,-0.003181793442993519
2023-02-02 06:00:00,23793.9,23836.8,23660.0,23809.9,20885.449,-0.0006719893825677392
2023-02-02 07:00:00,23787.0,23836.8,23744.0,23793.9,10256.822,-0.00028999029162946055
2023-02-02 08:00:00,23803.7,23860.0,23773.5,23787.0,11308.314,0.0007020641526884752
2023-02-02 09:00:00,23839.7,23845.9,23750.4,23803.6,9031.178,0.0015123699256838208
2023-02-02 10:00:00,23785.1,23842.4,23772.8,23839.8,5521.421,-0.002290297277230957
2023-02-02 11:00:00,23827.0,23859.6,23778.4,23785.0,8425.973,0.0017616070565187325
2023-02-02 12:00:00,23807.5,23836.5,23763.6,23827.0,8742.542,-0.00081839929491756
2023-02-02 13:00:00,23773.5,23819.7,23716.0,23807.4,16612.651,-0.0014281213903182266
2023-02-02 14:00:00,23611.8,23950.0,23520.0,23773.5,72555.741,-0.006801690958420092
2023-02-02 15:00:00,23843.3,23934.0,23559.2,23612.1,54881.71,0.009804419823986388
2023-02-02 16:00:00,23790.8,23903.0,23772.2,23843.4,27388.501,-0.0022018764181133132
2023-02-02 17:00:00,23896.7,23940.8,23781.7,23790.7,14637.636,0.004451300502715361
2023-02-02 18:00:00,24058.7,24149.0,23894.1,23896.8,43947.656,0.006779178715052625
2023-02-02 19:00:00,23804.9,24072.0,23723.5,24058.6,45605.939,-0.010549198418867145
2023-02-02 20:00:00,23874.9,23878.4,23751.6,23804.8,16136.45,0.002940571058899666
2023-02-02 21:00:00,23456.0,23933.5,23400.0,23875.0,49496.052,-0.017545623227741336
2023-02-02 22:00:00,23559.0,23618.1,23365.0,23456.2,27827.582,0.004391200545702523
2023-02-02 23:00:00,23493.1,23598.0,23423.2,23559.1,17829.402,-0.0027972324801562864
2023-02-03 00:00:00,23556.4,23582.0,23439.5,23493.0,19001.263,0.002694408145370364
2023-02-03 01:00:00,23555.0,23592.0,23524.0,23556.5,9023.746,-5.943183168910515e-05
2023-02-03 02:00:00,23477.8,23578.2,23412.0,23555.0,14289.484,-0.0032774357885799743
2023-02-03 03:00:00,23534.9,23541.7,23413.7,23477.8,11558.754,0.0024320847779606414
2023-02-03 04:00:00,23516.0,23568.5,23509.4,23535.0,6158.682,-0.000803062685628686
2023-02-03 05:00:00,23527.1,23551.5,23502.5,23516.0,4395.101,0.0004720190508589184
2023-02-03 06:00:00,23513.6,23554.0,23507.9,23526.8,4154.9,-0.0005738063764765267
2023-02-03 07:00:00,23457.1,23547.4,23450.0,23513.6,10862.397,-0.0024028647250952107
2023-02-03 08:00:00,23427.9,23474.9,23328.8,23457.1,23848.592,-0.0012448256604609131
2023-02-03 09:00:00,23423.1,23449.3,23403.0,23428.0,8231.104,-0.00020488392045392434
2023-02-03 10:00:00,23437.1,23447.0,23355.0,23423.0,9749.318,0.0005977005605577457
2023-02-03 11:00:00,23532.9,23540.0,23420.0,23437.1,15955.882,0.004087536427288541
2023-02-03 12:00:00,23527.1,23572.9,23488.0,23532.9,12614.746,-0.0002464634617919126
2023-02-03 13:00:00,23348.9,23544.5,23232.9,23527.0,63211.167,-0.007574244169489486
2023-02-03 14:00:00,23516.3,23598.0,23222.0,23348.8,54912.098,0.007169502631815483
2023-02-03 15:00:00,23601.1,23712.7,23410.4,23516.9,59132.011,0.003606009448765324
2023-02-03 16:00:00,23514.3,23719.9,23512.5,23601.1,26630.952,-0.0036777946790614857
2023-02-03 17:00:00,23504.1,23661.0,23496.0,23514.3,19543.561,-0.00043377859430226984
2023-02-03 18:00:00,23418.8,23522.4,23363.2,23504.1,27125.42,-0.0036291540624826535
2023-02-03 19:00:00,23308.2,23440.9,23296.4,23418.8,18633.868,-0.004722701419372366
2023-02-03 20:00:00,23336.6,23403.6,23201.0,23308.2,26949.87,0.001218455307574029
2023-02-03 21:00:00,23377.6,23395.3,23300.0,23336.6,7385.957,0.001756896891577986
2023-02-03 22:00:00,23417.2,23436.9,23370.5,23377.6,9317.751,0.0016939292314011034
2023-02-03 23:00:00,23424.7,23465.4,23397.1,23417.3,8144.814,0.000320277402934499
2023-02-04 00:00:00,23408.5,23464.0,23378.4,23424.7,9714.58,-0.0006915776936311513
2023-02-04 01:00:00,23370.9,23439.0,23358.3,23408.5,6279.936,-0.0016062541384539442
2023-02-04 02:00:00,23387.2,23400.0,23342.0,23370.8,5288.655,0.000697448536427725
2023-02-04 03:00:00,23340.8,23393.6,23330.1,23387.1,4901.546,-0.0019839912430732465
2023-02-04 04:00:00,23336.4,23358.2,23310.1,23340.8,5013.365,-0.00018851110501771906
2023-02-04 05:00:00,23314.1,23336.8,23263.5,23336.5,7530.833,-0.0009555886940574299
2023-02-04 06:00:00,23335.8,23343.9,23250.0,23314.2,6611.143,0.0009307672181213533
2023-02-04 07:00:00,23322.4,23354.4,23286.0,23335.8,9145.847,-0.0005742250104987523
2023-02-04 08:00:00,23293.0,23343.9,23293.0,23322.4,4971.939,-0.0012605906767743091
2023-02-04 09:00:00,23338.0,23349.4,23288.3,23293.1,4717.185,0.001931910874511722
2023-02-04 10:00:00,23332.2,23364.7,23328.4,23338.1,5408.959,-0.00024852172422651364
2023-02-04 11:00:00,23359.2,23376.8,23329.1,23332.1,4661.675,0.001157199063954506
2023-02-04 12:00:00,23405.2,23415.0,23335.4,23359.2,8583.782,0.001969245522106977
2023-02-04 13:00:00,23503.0,23591.4,23404.4,23405.3,39263.442,0.0041785586109068795
2023-02-04 14:00:00,23462.5,23509.0,23386.9,23503.1,13594.955,-0.001723184274347922
2023-02-04 15:00:00,23420.1,23471.6,23383.4,23462.5,8590.685,-0.001807139051678286
2023-02-04 16:00:00,23411.0,23457.0,23355.0,23420.1,9225.113,-0.0003885551299951384
2023-02-04 17:00:00,23439.1,23464.4,23389.4,23411.1,7377.079,0.001200290461748743
2023-02-04 18:00:00,23446.2,23474.4,23402.8,23439.1,5876.663,0.0003029126544962235
2023-02-04 19:00:00,23427.3,23454.5,23415.0,23446.2,3245.193,-0.0008061007753922267
2023-02-04 20:00:00,23411.6,23441.2,23388.0,23427.4,4729.85,-0.0006701583195674043
2023-02-04 21:00:00,23414.6,23418.2,23367.0,23411.6,3913.779,0.00012814160501628535
2023-02-04 22:00:00,23401.4,23450.0,23387.0,23414.7,3937.007,-0.000563750822136444
2023-02-04 23:00:00,23322.6,23422.5,23258.0,23401.4,14535.182,-0.00336731990393746
2023-02-05 00:00:00,23287.4,23367.5,23211.0,23322.6,17780.262,-0.001509265690789019
2023-02-05 01:00:00,23317.2,23329.7,23260.8,23287.5,7043.711,0.001279661963121681
2023-02-05 02:00:00,23288.2,23345.0,23288.1,23317.2,4553.384,-0.0012437170843840883
2023-02-05 03:00:00,23343.4,23343.4,23285.5,23288.2,4970.52,0.0023702991214435976
2023-02-05 04:00:00,23364.0,23377.6,23327.5,23343.3,4638.537,0.0008824764173169797
2023-02-05 05:00:00,23374.3,23390.0,23359.6,23364.1,3971.195,0.00044084916966280474
2023-02-05 06:00:00,23390.7,23436.0,23341.3,23374.3,7990.894,0.0007016252893135011
2023-02-05 07:00:00,23377.0,23403.2,23362.0,23390.8,3495.735,-0.0005857028648138529
2023-02-05 08:00:00,23391.7,23418.7,23367.1,23377.0,4726.657,0.0006288232022928497
2023-02-05 09:00:00,23361.5,23398.3,23352.7,23391.7,4376.309,-0.0012910562293463324
2023-02-05 10:00:00,23395.0,23406.0,23361.5,23361.5,4542.625,0.0014339832630609894
2023-02-05 11:00:00,23354.1,23402.0,23344.6,23395.0,6908.713,-0.0017482368027357253
2023-02-05 12:00:00,23160.2,23373.6,23000.0,23354.2,36069.184,-0.008302610676497846
2023-02-05 13:00:00,23164.3,23215.0,23064.3,23160.1,33726.98,0.00017702783222928176
2023-02-05 14:00:00,23159.8,23209.6,23138.0,23164.2,13499.364,-0.00019426445003734027
2023-02-05 15:00:00,23094.2,23198.9,23060.0,23159.9,19768.963,-0.0028324942357014216
2023-02-05 16:00:00,23073.0,23155.5,22982.0,23094.2,29022.757,-0.0009179794060846236
2023-02-05 17:00:00,22848.6,23108.3,22802.2,23073.0,58910.68,-0.009725653361071451
2023-02-05 18:00:00,22840.1,22932.0,22810.0,22848.5,21663.896,-0.00037201404024755913
2023-02-05 19:00:00,22889.5,22914.1,22741.0,22840.1,21817.409,0.002162862684489175
2023-02-05 20:00:00,22884.1,22940.0,22850.0,22889.6,10078.177,-0.0002359160313681885
2023-02-05 21:00:00,22896.8,22897.1,22787.8,22884.1,10111.577,0.0005549704816882883
2023-02-05 22:00:00,22977.4,23025.0,22889.4,22896.8,14954.608,0.0035201425526711905
2023-02-05 23:00:00,22929.2,22999.4,22894.0,22977.4,12042.897,-0.0020977134053461466
2023-02-06 00:00:00,23050.0,23094.0,22910.6,22929.3,14163.043,0.005268391396123784
2023-02-06 01:00:00,22974.8,23060.9,22960.0,23050.0,8276.468,-0.0032624728850325635
2023-02-06 02:00:00,22874.5,22998.6,22862.4,22974.9,8739.48,-0.004365652802200692
2023-02-06 03:00:00,22891.9,22921.6,22817.1,22874.4,10115.362,0.0007606723644233426
2023-02-06 04:00:00,22865.7,22924.0,22864.9,22892.0,5641.851,-0.0011445096300438662
2023-02-06 05:00:00,22771.6,22883.3,22600.0,22865.6,31843.815,-0.004115334321713404
2023-02-06 06:00:00,22776.1,22797.8,22716.7,22771.6,9964.595,0.00019761457253775205
2023-02-06 07:00:00,22873.0,22883.7,22750.9,22776.1,11999.156,0.004254459718740389
2023-02-06 08:00:00,22858.1,22935.0,22830.0,22873.1,13751.518,-0.0006514230752415751
2023-02-06 09:00:00,22834.0,22880.0,22811.7,22858.2,7903.116,-0.0010543308498955906
2023-02-06 10:00:00,22841.2,22867.0,22800.7,22833.9,6898.077,0.00031531926075145655
2023-02-06 11:00:00,22876.1,22893.8,22733.9,22841.2,20072.601,0.0015279407386650234
2023-02-06 12:00:00,22882.5,22932.0,22826.7,22876.1,18462.803,0.0002797679674420017
2023-02-06 13:00:00,22825.7,22918.6,22806.0,22882.4,11480.472,-0.0024822462580574856
2023-02-06 14:00:00,22839.0,22896.2,22775.0,22825.6,24242.698,0.0005826765444214566
2023-02-06 15:00:00,23040.5,23054.9,22735.0,22839.0,40491.307,0.008822627960944018
2023-02-06 16:00:00,22997.1,23159.4,22922.2,23040.5,56875.956,-0.0018836396779584597
2023-02-06 17:00:00,23031.3,23064.5,22947.0,22997.1,18974.482,0.0014871440312038686
2023-02-06 18:00:00,23015.0,23073.4,22954.0,23031.3,14158.237,-0.0007077325205263607
2023-02-06 19:00:00,23026.2,23121.1,22977.0,23015.0,15669.951,0.0004866391483815402
2023-02-06 20:00:00,23001.5,23026.3,22960.0,23026.3,7388.142,-0.0010726911083895896
2023-02-06 21:00:00,22915.1,23004.8,22900.0,23001.4,9804.428,-0.003756276764558919
2023-02-06 22:00:00,22879.3,22922.3,22835.2,22915.1,13421.523,-0.0015622886219129883
2023-02-06 23:00:00,22757.7,22892.2,22622.1,22879.2,36821.062,-0.005314847919298149
2023-02-07 00:00:00,22789.5,22820.0,22742.4,22757.8,12906.106,0.0013973292555926609
2023-02-07 01:00:00,22842.4,22859.7,22788.4,22789.5,7412.549,0.0023212444327431747
2023-02-07 02:00:00,22877.6,22885.0,22801.0,22842.5,8177.781,0.0015409939410919726
2023-02-07 03:00:00,22870.9,22897.2,22848.0,22877.6,8215.453,-0.0002928628877153505
2023-02-07 04:00:00,22863.1,22924.2,22855.0,22870.9,8262.465,-0.0003410447337010014
2023-02-07 05:00:00,22928.1,22944.9,22854.8,22863.1,8480.062,0.002843009040768729
2023-02-07 06:00:00,22916.5,22977.8,22913.2,22928.0,7244.705,-0.0005059294054020613
2023-02-07 07:00:00,22905.6,22952.4,22880.4,22916.6,6669.694,-0.00047563982283516104
2023-02-07 08:00:00,22869.4,22913.5,22854.8,22905.5,9940.544,-0.0015803995529476422
2023-02-07 09:00:00,23001.6,23033.0,22869.3,22869.4,18359.641,0.005780650126369524
2023-02-07 10:00:00,22976.9,23061.0,22967.1,23001.6,13125.205,-0.0010738383416803998
2023-02-07 11:00:00,22970.4,23016.0,22961.4,22976.8,7229.639,-0.0002828928184394064
2023-02-07 12:00:00,23015.1,23029.9,22955.8,22970.4,8108.535,0.0019459826559395932
2023-02-07 13:00:00,22973.4,23032.1,22930.0,23015.1,11795.693,-0.001811853956749987
2023-02-07 14:00:00,22968.3,23013.9,22925.0,22973.5,14559.867,-0.00022199587348858962
2023-02-07 15:00:00,22898.8,22970.5,22869.0,22968.3,18191.18,-0.003025909623263323
2023-02-07 16:00:00,22971.0,23023.0,22860.1,22898.9,18994.666,0.0031530036508464754
2023-02-07 17:00:00,23278.0,23368.6,22881.6,22971.0,60507.158,0.013364677201689101
2023-02-07 18:00:00,22926.1,23348.0,22762.0,23277.9,93654.747,-0.015117278116676736
2023-02-07 19:00:00,23086.1,23128.0,22918.5,22926.2,36582.574,0.006978945394114033
2023-02-07 20:00:00,23189.8,23246.7,23024.3,23086.1,30449.922,0.004491880395562697
2023-02-07 21:00:00,23189.6,23263.8,23165.5,23189.9,14995.32,-8.624481453112232e-06
2023-02-07 22:00:00,23223.9,23300.0,23132.0,23189.5,14462.296,0.0014791113257668353
2023-02-07 23:00:00,23234.1,23288.7,23223.6,23223.9,8947.692,0.00043920271788966403
2023-02-08 00:00:00,23320.0,23357.5,23222.6,23234.1,15259.73,0.003697152030851303
2023-02-08 01:00:00,23279.9,23450.0,23274.4,23319.9,19753.984,-0.0017195540308747592
2023-02-08 02:00:00,23240.0,23302.5,23228.0,23280.0,7963.401,-0.0017139248879936009
2023-02-08 03:00:00,23250.6,23271.7,23220.3,23239.9,6166.53,0.00045611015490520934
2023-02-08 04:00:00,23238.2,23283.5,23233.0,23250.5,4321.786,-0.0005333195702476035
2023-02-08 05:00:00,23217.2,23249.7,23180.0,23238.3,7834.059,-0.0009036844506028485
2023-02-08 06:00:00,23192.4,23228.7,23180.0,23217.2,6408.076,-0.0010681735954378713
2023-02-08 07:00:00,23226.9,23233.6,23173.7,23192.4,6118.563,0.001487556268432666
2023-02-08 08:00:00,23202.1,23232.2,23156.5,23227.0,9970.292,-0.0010677275056077962
2023-02-08 09:00:00,23197.3,23216.9,23170.9,23202.1,5638.913,-0.0002068778257140469
2023-02-08 10:00:00,23154.0,23199.1,23123.1,23197.2,9715.26,-0.0018665965435632481
2023-02-08 11:00:00,23152.8,23177.6,23128.8,23154.0,7281.574,-5.182689816018993e-05
2023-02-08 12:00:00,23118.1,23194.3,23071.0,23152.8,13382.996,-0.0014987388134480861
2023-02-08 13:00:00,23104.0,23134.8,23040.9,23118.1,19461.677,-0.000609911714197886
2023-02-08 14:00:00,23042.4,23123.3,22976.9,23104.0,28710.053,-0.0026662049861495563
2023-02-08 15:00:00,22862.4,23042.5,22849.9,23042.4,41522.842,-0.00781168628267892
2023-02-08 16:00:00,22957.8,22960.0,22662.9,22862.4,71042.197,0.004172790258240466
2023-02-08 17:00:00,22995.4,23017.0,22900.7,22957.7,25271.026,0.001637787592887907
2023-02-08 18:00:00,22887.6,23029.9,22822.8,22995.5,22294.082,-0.004687894100559364
2023-02-08 19:00:00,22867.3,22921.8,22812.9,22887.6,13308.432,-0.0008869431482548817
2023-02-08 20:00:00,22823.8,22905.0,22766.4,22867.4,16787.015,-0.0019022796744696535
2023-02-08 21:00:00,22948.3,22977.0,22813.7,22823.8,9460.536,0.005454832236525098
2023-02-08 22:00:00,22922.9,22969.3,22907.0,22948.2,5351.531,-0.001106835800473105
2023-02-08 23:00:00,22955.9,22964.2,22866.0,22923.0,10440.926,0.0014396084265080322
2023-02-09 00:00:00,22972.3,23007.8,22921.8,22955.9,11618.503,0.000714413288086968
2023-02-09 01:00:00,22937.2,22987.8,22926.3,22972.4,6594.503,-0.0015279271122177196
2023-02-09 02:00:00,22794.9,22947.9,22787.2,22937.3,12421.502,-0.00620389585476866
2023-02-09 03:00:00,22511.6,22804.5,22407.5,22795.0,84167.683,-0.012428218592755558
2023-02-09 04:00:00,22563.9,22611.6,22341.1,22511.6,38897.34,0.002323246681710911
2023-02-09 05:00:00,22595.6,22635.0,22528.1,22563.9,14460.954,0.0014048989757975416
2023-02-09 06:00:00,22710.3,22730.0,22568.3,22595.5,18990.497,0.005076209527518749
2023-02-09 07:00:00,22668.7,22731.8,22638.4,22710.4,11641.922,-0.0018317679643157225
2023-02-09 08:00:00,22711.9,22766.0,22660.0,22668.8,13736.472,0.0019057113994185304
2023-02-09 09:00:00,22731.2,22738.0,22675.8,22712.0,9497.865,0.0008497747876663464
2023-02-09 10:00:00,22690.9,22732.8,22662.0,22731.1,8940.996,-0.0017728936439782572
2023-02-09 11:00:00,22677.4,22730.0,22648.1,22690.9,9993.294,-0.0005949521614391218
2023-02-09 12:00:00,22700.8,22786.0,22550.0,22677.5,33772.892,0.0010318643230704527
2023-02-09 13:00:00,22740.0,22763.0,22677.4,22700.7,16781.23,0.0017268113899069348
2023-02-09 14:00:00,22685.8,22840.0,22665.4,22740.0,29402.726,-0.0023834652594547645
2023-02-09 15:00:00,22603.8,22705.3,22550.0,22685.9,32787.176,-0.003614595914624985
2023-02-09 16:00:00,22503.0,22614.7,22441.5,22603.8,38983.488,-0.004459427175961483
2023-02-09 17:00:00,22533.8,22591.9,22447.3,22503.0,26927.419,0.0013687063947029898
2023-02-09 18:00:00,22512.1,22595.2,22462.3,22533.7,19983.799,-0.0009629978077377865
2023-02-09 19:00:00,22027.3,22526.2,21862.1,22512.0,126897.186,-0.021535085576201207
2023-02-09 20:00:00,21989.5,22074.5,21817.5,22027.3,55980.087,-0.0017160523532162575
2023-02-09 21:00:00,21849.2,22001.5,21689.0,21989.5,60974.492,-0.006380317878987629
2023-02-09 22:00:00,21762.7,21949.9,21684.7,21849.3,31791.203,-0.003958955018948052
2023-02-09 23:00:00,21793.4,21846.6,21737.0,21762.8,17052.121,0.0014106705509886464
2023-02-10 00:00:00,21819.2,21877.6,21751.1,21793.3,16587.693,0.00118384465021526
2023-02-10 01:00:00,21890.4,21892.7,21792.1,21819.2,10975.644,0.0032631810515508786
2023-02-10 02:00:00,21912.4,21933.8,21848.0,21890.4,9708.212,0.0010050067609546076
2023-02-10 03:00:00,21817.5,21922.0,21811.9,21912.4,8602.077,-0.004330881144922527
2023-02-10 04:00:00,21781.1,21823.0,21697.2,21817.5,16903.923,-0.0016683854703793966
2023-02-10 05:00:00,21790.7,21837.4,21595.8,21781.1,28748.969,0.00044074908980729077
2023-02-10 06:00:00,21871.0,21872.8,21769.5,21790.7,10141.286,0.003685058304689681
2023-02-10 07:00:00,21901.9,21914.0,21821.5,21870.9,12736.088,0.001412829774587454
