t,longLiquidationUsd,shortLiquidationUsd,start_time,close,high,low,volume,open
1630108800,3044357.35401,4238270.2927,1630108800000.0,48931.99,49333.0,48395.65,222793.024,49082.13
1630195200,6559116.68999,3424462.68842,1630195200000.0,48795.41,49769.2,47741.31,315105.499,48931.99
1630281600,5321193.97977,7629228.03223,1630281600000.0,47024.7,48916.25,46876.49,351830.754,48795.42
1630368000,10921444.42497,8390144.61692,1630368000000.0,47150.32,48298.0,46731.03,365548.209,47024.69
1630454400,11255593.3247,3788248.34558,1630454400000.0,48842.94,49160.79,46550.99,350108.374,47150.32
1630540800,8793753.04663,4049263.04183,1630540800000.0,49299.14,50420.0,48631.2,361863.055,48842.93
1630627200,9102872.50459,6447615.16428,1630627200000.0,50027.08,51111.0,48333.0,430326.386,49299.14
1630713600,5060021.62432,4814539.01303,1630713600000.0,49940.74,50582.08,49360.0,274956.842,50027.09
1630800000,7413377.29162,2179675.24496,1630800000000.0,51799.57,51950.0,49462.59,288984.124,49942.2
1630886400,8140709.63425,3399142.15114,1630886400000.0,52683.97,52830.0,51040.0,297734.284,51799.56
1630972800,15116891.63969,53688581.89848,1630972800000.0,46864.39,52950.0,42088.0,764140.139,52683.98
1631059200,9656865.26278,9578829.54892,1631059200000.0,46062.29,47347.0,44431.0,435803.011,46864.38
1631145600,4959022.01527,4665052.22032,1631145600000.0,46413.88,47400.0,45500.0,309015.75,46060.02
1631232000,4894479.39202,7886702.22476,1631232000000.0,44860.83,47037.5,44120.0,343533.069,46413.88
1631318400,4228646.16615,3347177.02287,1631318400000.0,45193.78,45999.0,44737.4,194144.115,44860.83
1631404800,4884027.54482,3320263.18951,1631404800000.0,46046.73,46512.2,44746.51,223534.63,45194.19
1631491200,8819129.77645,11451117.33502,1631491200000.0,44975.96,46933.89,43323.93,448942.068,46048.02
1631577600,6908889.70123,2578814.69882,1631577600000.0,47087.18,47272.98,44692.9,277925.721,44975.96
1631664000,4172147.3291,2427769.48826,1631664000000.0,48106.12,48440.93,46675.0,244226.37,47087.18
1631750400,4394146.53752,7128966.00972,1631750400000.0,47745.55,48488.0,47038.21,260044.727,48106.13
1631836800,4699350.12418,6790947.56773,1631836800000.0,47303.11,48150.0,46750.0,226193.34,47745.55
1631923200,5870946.38795,2337671.40244,1631923200000.0,48285.15,48850.0,47044.32,207900.413,47303.11
1632009600,3088617.08405,5828275.01368,1632009600000.0,47256.91,48364.64,46840.0,212631.933,48284.61
1632096000,11313617.75426,18932365.61881,1632096000000.0,43026.6,47345.0,42467.86,600764.629,47256.92
1632182400,13936323.13476,20073778.72223,1632182400000.0,40726.1,43629.6,39503.58,683242.002,43026.61
1632268800,10054184.75841,5891628.89877,1632268800000.0,43520.0,43989.98,40551.49,400849.752,40727.83
1632355200,7628490.41233,4309815.1542,1632355200000.0,44828.29,44976.48,43056.0,330253.525,43520.0
1632441600,10445180.19265,13581086.94314,1632441600000.0,42798.49,45134.33,40650.0,608595.52,44828.29
1632528000,5373009.46225,4600044.37566,1632528000000.0,42651.58,42950.0,41630.26,277084.795,42798.49
1632614400,6489799.29358,7041783.65636,1632614400000.0,43150.0,43940.0,40725.01,354393.916,42646.84
1632700800,4891268.79634,5106800.53135,1632700800000.0,42122.69,44350.0,42059.13,285311.606,43150.01
1632787200,3796493.47811,8008342.57233,1632787200000.0,41006.32,42749.0,40854.0,359745.538,42122.69
1632873600,5176320.6187,5095014.38046,1632873600000.0,41499.71,42576.8,40708.73,293307.589,41002.96
1632960000,9312956.58804,5561015.84195,1632960000000.0,43796.57,44100.0,41387.78,389185.646,41499.7
1633046400,13273239.67386,4805668.47246,1633046400000.0,48123.94,48450.0,43260.01,449491.768,43799.49
1633132800,3456880.77769,3722052.89442,1633132800000.0,47626.61,48338.68,47410.0,182565.988,48123.93
1633219200,4774704.37854,4351784.538,1633219200000.0,48187.3,49304.12,47071.26,212410.375,47626.62
1633305600,7813856.08519,7503545.37035,1633305600000.0,49198.22,49544.48,46885.29,324424.837,48187.99
1633392000,7886323.52679,4133380.65332,1633392000000.0,51455.12,51888.0,49009.21,314043.813,49199.78
1633478400,14180254.04693,7008056.3,1633478400000.0,55321.6,56416.02,50410.0,418731.748,51460.22
1633564800,8968293.93006,11111493.17059,1633564800000.0,53814.99,55337.8,53374.34,262974.545,55327.45
1633651200,5975552.93551,5336748.50776,1633651200000.0,53975.0,56208.73,53647.3,255210.035,53814.99
1633737600,3309961.86837,3197530.87407,1633737600000.0,54960.77,55589.0,53656.66,167495.393,53974.99
1633824000,6568298.60681,7742339.99696,1633824000000.0,54700.0,56789.0,54101.0,289072.818,54960.79
1633910400,14754803.8011,4805914.5188,1633910400000.0,57500.01,57880.0,54458.0,314868.05,54700.0
1633996800,8039777.36942,9631355.77128,1633996800000.0,56011.84,57756.52,53750.0,349147.775,57500.01
1634083200,12900224.93294,6005263.16455,1634083200000.0,57393.65,57822.38,54271.24,327714.318,56011.83
1634169600,7260317.68167,5413757.22372,1634169600000.0,57378.19,58586.67,56800.0,254719.751,57393.65
1634256000,19363506.15858,8576515.9344,1634256000000.0,61702.33,63997.61,56900.0,493366.513,57377.12
1634342400,5169858.47576,4892571.60295,1634342400000.0,60925.56,62444.23,60220.0,213251.899,61702.33
1634428800,7300078.36884,4740931.26923,1634428800000.0,61571.45,61796.47,58850.0,240132.514,60925.56
1634515200,12828716.23968,7471472.86782,1634515200000.0,62037.92,62800.0,59897.61,333278.481,61571.45
1634601600,11056545.89297,5175227.18008,1634601600000.0,64316.7,64500.0,61300.0,379243.718,62037.92
1634688000,9057596.6932,5637009.98122,1634688000000.0,66064.24,67150.0,63518.81,324737.868,64314.75
1634774400,14317799.33768,12560698.21174,1634774400000.0,62260.33,66750.0,62000.0,478610.458,66064.25
1634860800,6916297.52243,8769980.39023,1634860800000.0,60734.27,63796.2,60011.9,350359.527,62260.33
1634947200,5790897.97919,5442143.04836,1634947200000.0,61325.11,61780.0,59622.0,222553.478,60734.28
1635033600,5540584.38113,7039449.31089,1635033600000.0,60902.82,61550.0,59504.46,245816.821,61325.09
1635120000,17750495.81123,2069664.91285,1635120000000.0,63127.04,63795.98,60701.0,234201.1,60902.82
1635206400,5233485.35702,9887502.62336,1635206400000.0,60358.75,63362.06,59838.05,252256.924,63129.25
1635292800,10082617.14263,19904775.4877,1635292800000.0,58449.36,61550.0,57865.0,329112.396,60358.74
1635379200,12790827.74773,9590566.71446,1635379200000.0,60622.03,62641.26,57550.0,333323.116,58449.36
1635465600,6658768.08118,3361627.05463,1635465600000.0,62308.22,63069.71,60222.0,218355.773,60622.02
1635552000,3953508.31038,5492204.84993,1635552000000.0,61895.19,62415.85,60631.23,156041.523,62308.21
1635638400,5519153.40566,8956440.91797,1635638400000.0,61348.61,62462.99,60008.0,183599.524,61895.19
1635724800,6295950.49499,9146694.18403,1635724800000.0,60942.87,62543.58,59400.0,246158.361,61347.14
1635811200,8001587.81646,4575380.3803,1635811200000.0,63266.69,64349.55,60659.58,217592.062,60942.87
1635897600,5902203.44466,5380343.38172,1635897600000.0,62946.45,63613.0,60300.0,211190.183,63266.69
1635984000,3098573.23627,9157375.14588,1635984000000.0,61431.86,63149.0,60703.0,184677.079,62946.45
1636070400,5261465.0941,6060825.66096,1636070400000.0,61006.0,62671.48,60762.0,157569.637,61433.9
1636156800,3603945.44981,8857921.45355,1636156800000.0,61511.3,61645.75,60100.0,154919.118,61006.0
1636243200,4479397.16744,1816527.57684,1636243200000.0,63316.4,63377.58,61368.26,142878.208,61511.3
1636329600,17415551.01809,3729678.29211,1636329600000.0,67606.96,67932.89,63308.7,274932.146,63316.4
1636416000,7570181.61862,8297132.19511,1636416000000.0,67009.98,68675.16,66300.0,231843.834,67606.96
1636502400,14090361.56824,22176179.41016,1636502400000.0,64920.13,69198.7,62400.51,347835.573,67010.65
1636588800,4788636.51145,4611285.1141,1636588800000.0,64831.3,65646.98,64147.12,178279.275,64920.13
1636675200,5899178.19478,10384968.7639,1636675200000.0,64156.08,65500.0,62313.0,264576.325,64831.2
1636761600,3352177.04127,2088490.0693,1636761600000.0,64427.0,65073.24,63430.01,124466.493,64156.08
1636848000,6598624.96431,3724291.78309,1636848000000.0,65568.39,65569.99,63640.0,146424.701,64426.99
1636934400,3398179.2942,13786672.29784,1636934400000.0,63654.49,66395.05,63351.58,210026.602,65568.38
1637020800,12046921.40749,30003724.70266,1637020800000.0,60106.03,63655.77,58397.14,475025.706,63654.49
1637107200,8973892.7153,11784684.70438,1637107200000.0,60366.96,60848.85,58336.68,287388.873,60106.03
1637193600,9101065.85564,21979971.15852,1637193600000.0,56921.05,60999.0,56505.48,412021.672,60366.97
1637280000,7643953.02598,5930280.52376,1637280000000.0,58069.51,58333.0,55604.0,245356.121,56921.04
1637366400,6067333.98351,3278671.70062,1637366400000.0,59716.29,59873.84,57372.0,173697.342,58069.52
1637452800,2971433.03904,6459624.13964,1637452800000.0,58661.39,60052.82,58518.88,143887.271,59716.28
1637539200,6905329.7303,16055179.81191,1637539200000.0,56268.31,59624.56,55600.0,326184.881,58648.87
1637625600,6758391.14551,7960639.41613,1637625600000.0,57574.23,57888.0,55250.0,267790.325,56268.31
1637712000,5845990.74378,10482317.92242,1637712000000.0,57165.08,57775.27,55900.0,194683.757,57574.24
1637798400,9800869.7033,3589737.65698,1637798400000.0,58988.21,59449.62,57029.0,191912.653,57165.09
1637884800,8013990.27859,48085595.0713,1637884800000.0,53755.65,59186.41,53500.0,378650.919,58988.36
1637971200,3370593.55948,4464180.19257,1637971200000.0,54738.77,55300.0,53640.69,155119.117,53755.66
1638057600,11609514.21641,12073082.67046,1638057600000.0,57315.73,57474.76,53245.0,213600.615,54738.77
1638144000,7327627.5353,4500362.15979,1638144000000.0,57827.98,58924.21,56715.0,215111.466,57315.72
1638230400,14616682.96124,22604083.53947,1638230400000.0,56975.0,59224.99,55900.0,337624.148,57827.97
1638316800,6452940.37503,10491101.97527,1638316800000.0,57209.29,59100.0,56500.0,273959.104,56978.06
1638403200,6763550.65932,10841929.68682,1638403200000.0,56513.57,57428.49,55800.0,249985.255,57209.28
1638489600,6821802.52771,26620528.53249,1638489600000.0,53612.0,57670.0,50604.0,374132.016,56513.56
1638576000,20896348.6142,61109568.01047,1638576000000.0,49135.66,53889.69,40888.89,598774.989,53611.86
1638662400,9008964.39262,12251646.93346,1638662400000.0,49376.6,49699.49,47755.0,286434.382,49135.66
1638748800,15178866.79982,9326585.14378,1638748800000.0,50424.72,50888.0,47000.0,357711.029,49373.83
1638835200,5075044.30947,6122094.34428,1638835200000.0,50577.2,51929.0,50012.0,224670.618,50424.72
1638921600,6799323.05065,6364214.31231,1638921600000.0,50455.61,51210.6,48533.33,238229.884,50577.2
1639008000,5076140.61214,13184140.01769,1639008000000.0,47539.76,50773.03,47312.89,273086.086,50459.61
1639094400,7754870.58949,8373296.36564,1639094400000.0,47136.35,50188.42,46828.23,302974.429,47539.34
1639180800,6192621.64485,3899757.68498,1639180800000.0,49381.15,49499.05,46724.35,210959.992,47132.31
1639267200,3504063.99606,2917135.99077,1639267200000.0,50057.01,50768.0,48616.16,183434.285,49379.51
1639353600,6077028.61205,9735384.14487,1639353600000.0,46679.93,50180.0,45600.0,348551.322,50057.02
1639440000,6529082.61396,5574036.36433,1639440000000.0,48324.04,48657.92,46255.6,266213.627,46679.93
1639526400,7765762.93748,6524652.77938,1639526400000.0,48870.48,49479.75,46518.73,345239.891,48324.0
1639612800,2683809.03028,7250050.66583,1639612800000.0,47624.5,49439.79,47500.0,215874.187,48870.48
1639699200,5774506.23108,9584013.9533,1639699200000.0,46125.33,47988.27,45373.11,326458.135,47629.1
1639785600,4040134.93065,3489018.53797,1639785600000.0,46815.99,47336.99,45438.43,191006.415,46125.33
1639872000,4975557.88125,4610650.11966,1639872000000.0,46668.63,48461.17,46399.37,241698.541,46815.99
1639958400,5767523.72533,6248431.7813,1639958400000.0,46898.14,47533.42,45530.67,273804.259,46668.65
1640044800,6809286.2631,2678431.88612,1640044800000.0,48875.15,49298.78,46650.0,260008.358,46896.82
1640131200,5677526.62837,3841259.08948,1640131200000.0,48569.69,49599.0,48420.02,208463.689,48875.88
1640217600,9348976.6576,3826150.02869,1640217600000.0,50817.92,51377.74,48020.0,255885.48,48569.69
1640304000,6481459.26776,7091937.47596,1640304000000.0,50808.55,51805.0,50379.25,220208.725,50817.94
1640390400,2184790.12671,2228372.53774,1640390400000.0,50403.64,51190.0,50105.0,147662.438,50809.37
1640476800,3916609.07039,5425114.88193,1640476800000.0,50765.73,51300.0,49350.0,184800.616,50403.64
1640563200,3817521.2332,5058109.2543,1640563200000.0,50707.72,52134.0,50450.0,216225.263,50765.73
1640649600,3896359.10502,13125869.43685,1640649600000.0,47522.03,50713.56,47290.0,336083.34,50707.72
1640736000,4568681.62294,5888046.03912,1640736000000.0,46436.54,48125.97,46000.0,274795.378,47522.02
1640822400,4907519.9258,4619001.14916,1640822400000.0,47095.02,47911.68,45880.0,229931.288,46436.53
1640908800,6185509.69745,9412471.96284,1640908800000.0,46210.56,48575.0,45650.0,287186.003,47095.02
1640995200,3994411.0526,2828019.7387,1640995200000.0,47704.35,47943.77,46210.55,179433.584,46210.57
1641081600,3758861.8687,5400391.75118,1641081600000.0,47280.0,48000.0,46605.68,184795.093,47704.35
1641168000,3247987.50696,8106730.09688,1641168000000.0,46445.81,47575.22,45665.4,244781.793,47280.01
1641254400,5107865.42895,17874013.11564,1641254400000.0,45833.42,47524.36,45445.57,292149.75,46445.8
1641340800,8257332.97906,22284798.40738,1641340800000.0,43421.69,47075.29,42270.0,485477.569,45833.41
1641427200,5100046.1717,5184851.62512,1641427200000.0,43080.01,43766.0,42385.83,299509.851,43421.7
1641513600,7255900.79007,11400293.24284,1641513600000.0,41553.86,43135.0,40456.56,473214.849,43080.01
1641600000,4682124.75424,7306228.30557,1641600000000.0,41688.05,42335.0,40500.0,283737.224,41553.87
1641686400,4371805.75373,4089682.51575,1641686400000.0,41851.22,42773.85,41170.0,223134.952,41688.05
1641772800,7406704.74281,10001108.02939,1641772800000.0,41801.55,42219.84,39610.0,453644.116,41851.22
1641859200,7766550.23081,4029945.27091,1641859200000.0,42700.68,43118.0,41255.0,323760.691,41801.55
1641945600,4523285.56095,2914005.01769,1641945600000.0,43880.72,44300.0,42415.0,281339.294,42700.69
1642032000,3403709.94899,7133131.37934,1642032000000.0,42534.32,44396.68,42301.16,289289.18,43880.72
1642118400,4306507.95098,4301435.57918,1642118400000.0,43042.4,43450.0,41666.0,272517.077,42538.72
1642204800,2664206.69714,2411009.82095,1642204800000.0,43070.51,43800.0,42530.64,184649.157,43042.4
1642291200,2558491.55492,2902400.2658,1642291200000.0,43060.66,43464.71,42531.69,177450.475,43070.51
1642377600,3081820.27641,7364580.75211,1642377600000.0,42176.34,43159.32,41523.68,232748.345,43060.66
1642464000,4858262.58108,5331229.02203,1642464000000.0,42337.58,42680.0,41260.0,267472.465,42176.34
1642550400,3576096.4126,9087343.61226,1642550400000.0,41657.89,42545.0,41115.64,333952.095,42337.58
1642636800,6660373.60067,10502649.05388,1642636800000.0,40661.69,43495.0,40550.0,399818.052,41656.9
1642723200,14303905.36907,29218650.07087,1642723200000.0,36425.98,41095.76,35380.92,790320.909,40662.06
1642809600,13280117.37315,18504708.46144,1642809600000.0,35043.73,36817.74,33950.0,676272.904,36426.46
1642896000,6350292.57558,6723924.17301,1642896000000.0,36230.01,36496.92,34588.8,369372.903,35043.73
1642982400,14700246.12662,17204508.54848,1642982400000.0,36648.31,37528.0,32853.83,823000.702,36230.0
1643068800,9634979.74291,7459995.79898,1643068800000.0,36934.26,37561.03,35693.0,409535.517,36648.3
1643155200,10407847.80879,10880358.07881,1643155200000.0,36787.43,38886.58,36232.42,554457.384,36934.26
1643241600,7906025.12035,10297423.95681,1643241600000.0,37131.0,37200.0,35471.53,422006.922,36787.42
1643328000,8064155.73049,5610406.42225,1643328000000.0,37696.21,38000.0,36149.02,367509.143,37131.0
1643414400,3248840.64201,3109028.63459,1643414400000.0,38150.01,38750.94,37252.0,238657.764,37696.22
1643500800,2466566.26902,3076000.18218,1643500800000.0,37870.01,38420.3,37334.83,195029.125,38150.0
1643587200,6155206.96954,4260981.50379,1643587200000.0,38439.04,38741.73,36620.0,318440.392,37870.0
1643673600,5619095.84524,5081817.39371,1643673600000.0,38680.51,39260.26,37969.0,353354.121,38439.04
1643760000,3233015.54309,8247535.43237,1643760000000.0,36892.03,38834.18,36529.81,337570.934,38680.51
1643846400,4424276.14936,6024043.89358,1643846400000.0,37289.86,37395.0,36204.3,318656.228,36892.05
1643932800,10617820.91866,4301209.62751,1643932800000.0,41550.0,41741.76,37011.0,520105.77,37287.33
1644019200,4896934.94917,5721147.38546,1644019200000.0,41374.69,41922.0,40920.0,242184.07,41550.0
1644105600,4443234.4331,2250233.51814,1644105600000.0,42361.35,42656.8,41100.0,215323.95,41374.68
1644192000,11553402.67822,4878332.93154,1644192000000.0,43829.99,44541.16,41609.76,418053.774,42361.34
1644278400,11274512.91236,10446999.61621,1644278400000.0,44021.57,45600.0,42641.0,468015.421,43829.99
1644364800,6845894.9677,6838878.63804,1644364800000.0,44358.08,44826.0,43089.08,300270.062,44021.58
1644451200,9770115.60004,11411854.268,1644451200000.0,43471.29,45847.5,43136.96,563922.075,44358.09
1644537600,6309160.72134,8848454.50288,1644537600000.0,42366.0,43900.0,41914.23,414646.193,43471.3
1644624000,3889592.14025,3940295.91732,1644624000000.0,42199.87,42980.0,41540.0,256269.325,42365.99
1644710400,1953928.68089,3050875.85412,1644710400000.0,42041.13,42755.97,41850.0,192068.012,42199.88
1644796800,4013158.77884,4833817.78546,1644796800000.0,42525.14,42888.0,41526.0,303990.933,42041.12
1644883200,7579723.28769,1653117.97482,1644883200000.0,44529.6,44777.0,42406.23,276735.421,42525.14
1644969600,3859371.9895,4653966.54395,1644969600000.0,43860.7,44536.8,43277.8,255790.287,44529.7
1645056000,3837927.79288,7969784.50914,1645056000000.0,40491.7,44150.0,40020.1,433958.984,43860.8
1645142400,4434584.89208,7300002.74234,1645142400000.0,39966.8,40944.1,39422.0,377679.782,40491.8
1645228800,1820454.72564,2723788.63258,1645228800000.0,40052.6,40438.7,39610.3,185624.675,39966.8
1645315200,2382743.23749,5314572.7649,1645315200000.0,38368.1,40100.1,37905.0,329740.444,40052.6
1645401600,8025188.59059,9550773.47953,1645401600000.0,36986.4,39510.0,36762.0,646391.815,38367.9
1645488000,6512247.71902,4926526.40051,1645488000000.0,38212.0,38450.0,36310.1,465313.497,36986.4
1645574400,2672867.06403,5764581.24258,1645574400000.0,37227.8,39250.0,36963.2,408056.255,38212.1
1645660800,12971029.33329,11368265.12745,1645660800000.0,38315.1,40376.1,34303.7,919820.907,37227.9
1645747200,4866048.35711,5444414.87997,1645747200000.0,39205.4,39750.0,37999.2,416316.366,38316.2
1645833600,2172748.90511,3910536.03356,1645833600000.0,39099.3,40441.1,38561.7,251892.201,39205.4
1645920000,4574198.03175,6686989.63656,1645920000000.0,37672.0,39868.6,36934.6,423197.247,39099.3
1646006400,8819206.42687,5808501.70476,1646006400000.0,43155.0,44341.0,37414.4,615391.161,37672.1
1646092800,5179255.93108,5638754.28191,1646092800000.0,44394.1,44935.0,42765.4,448483.646,43155.0
1646179200,4262294.00456,5363610.73795,1646179200000.0,43885.7,45350.0,43321.0,407603.721,44393.6
1646265600,3914471.47631,6302389.43555,1646265600000.0,42449.5,44080.0,41831.0,365565.832,43885.8
1646352000,4573561.00519,11048831.67016,1646352000000.0,39127.7,42525.3,38521.0,469138.374,42449.6
1646438400,2479851.91287,1944893.48166,1646438400000.0,39375.1,39580.0,38547.6,198747.893,39127.7
1646524800,2754537.67913,4703342.94989,1646524800000.0,38401.1,39690.0,38056.0,311705.26,39375.0
1646611200,5372689.27719,6724477.57132,1646611200000.0,37963.8,39550.0,37134.0,490254.516,38401.1
1646697600,6572630.69296,5727763.07394,1646697600000.0,38709.9,39340.5,37853.0,421462.367,37963.7
1646784000,5610265.53465,4141900.67722,1646784000000.0,41937.5,42647.5,38638.7,462059.811,38709.9
1646870400,4325817.45833,6179242.41482,1646870400000.0,39407.2,42034.3,38512.0,520645.186,41939.5
1646956800,3747947.83564,5838218.43511,1646956800000.0,38713.0,40242.0,38200.1,467078.892,39407.1
1647043200,964981.8792,1892548.48857,1647043200000.0,38792.6,39578.4,38630.0,172494.825,38713.1
1647129600,1170213.89245,2986975.31184,1647129600000.0,37743.7,39300.0,37500.0,236623.694,38792.7
1647216000,3201692.59257,3222747.18153,1647216000000.0,39653.8,39989.0,37522.1,360058.358,37743.0
1647302400,2487694.56812,2564771.42064,1647302400000.0,39271.0,39901.8,38073.8,345019.243,39651.6
1647388800,6402132.81433,6451691.17622,1647388800000.0,41105.8,41804.0,38700.0,650589.661,39270.9
1647475200,2424498.27258,1925495.39131,1647475200000.0,40898.1,41498.4,40442.8,243988.794,41105.9
1647561600,3226631.96276,2452504.00928,1647561600000.0,41751.5,42322.8,40084.2,299134.443,40898.0
1647648000,1499191.21957,1492336.10524,1647648000000.0,42188.2,42446.6,41500.0,186459.954,41751.6
1647734400,1859958.83593,3152273.51952,1647734400000.0,41261.0,42269.3,40900.0,235774.129,42188.2
1647820800,2871521.01877,2812468.6237,1647820800000.0,40982.0,41544.4,40430.0,308396.46,41261.0
1647907200,3414329.8481,3201391.17314,1647907200000.0,42349.8,43517.7,40852.0,374297.674,40982.0
1647993600,2873330.32832,2848875.73608,1647993600000.0,42867.9,43051.0,41731.3,282631.74,42349.9
1648080000,3997311.7427,1933863.91408,1648080000000.0,43973.4,44200.0,42525.0,331440.057,42867.8
1648166400,3833816.32934,3906901.80494,1648166400000.0,44290.6,45142.0,43575.1,348620.122,43973.2
1648252800,1222242.87787,949320.82619,1648252800000.0,44489.2,44785.0,44041.0,140712.587,44290.6
1648339200,3933013.30315,1842468.63849,1648339200000.0,46820.8,47047.0,44416.0,269280.228,44489.3
1648425600,5129885.4619,4598448.88158,1648425600000.0,47121.9,48200.0,46651.2,317565.782,46820.9
1648512000,3633238.63296,4315044.97124,1648512000000.0,47418.5,48100.0,46911.0,259040.835,47121.8
1648598400,3386340.59771,3851829.19245,1648598400000.0,47053.2,47688.6,46535.0,235009.892,47418.5
1648684800,2905401.97148,8462146.80636,1648684800000.0,45506.0,47619.4,45185.0,299837.61,47053.1
1648771200,6825153.14314,5792487.0144,1648771200000.0,46266.2,46700.0,44206.2,360734.553,45505.9
1648857600,3184115.73223,5330436.93036,1648857600000.0,45794.6,47236.8,45600.0,226413.357,46266.2
1648944000,5061389.48098,2748367.68835,1648944000000.0,46392.4,47448.0,45501.0,212589.013,45792.3
1649030400,4710838.26797,4586750.99384,1649030400000.0,46580.9,46895.5,45094.0,272796.541,46392.3
1649116800,1784926.98384,4593417.65641,1649116800000.0,45477.4,47188.0,45300.0,257524.639,46580.9
1649203200,3462603.30236,15051341.10884,1649203200000.0,43159.7,45494.2,43100.0,384359.375,45477.5
1649289600,2970393.21437,3129682.82756,1649289600000.0,43417.1,43888.0,42685.0,229567.98,43159.8
1649376000,4210940.07537,5564138.8663,1649376000000.0,42229.2,43968.1,42074.0,310095.829,43417.1
1649462400,1482039.25892,1308404.93701,1649462400000.0,42727.7,42796.7,42100.3,119722.654,42229.1
1649548800,1502738.82952,4171420.84151,1649548800000.0,42140.4,43399.4,41838.0,181904.47,42727.8
1649635200,3279335.86552,11052549.34458,1649635200000.0,39505.6,42399.9,39136.7,439530.02,42140.3
1649721600,4123915.73017,4770333.11415,1649721600000.0,40060.7,40700.0,39224.0,349883.631,39505.6
1649808000,6397202.38836,3197698.49273,1649808000000.0,41129.8,41580.0,39569.8,324910.931,40060.7
1649894400,1194505.93924,3264415.03504,1649894400000.0,39915.9,41474.8,39522.0,261966.391,41129.8
1649980800,1763275.60159,1799440.26835,1649980800000.0,40529.5,40888.0,39734.2,194680.671,39915.9
1650067200,1595266.51991,1032155.72318,1650067200000.0,40361.0,40700.0,39944.9,127705.057,40529.6
1650153600,851526.65914,4698482.10921,1650153600000.0,39649.1,40574.1,39510.0,170331.824,40360.9
1650240000,5321231.78257,5160594.80338,1650240000000.0,40785.6,41310.0,38465.7,362435.319,39649.1
1650326400,4111976.11156,1206164.28549,1650326400000.0,41472.9,41788.0,40543.7,214404.271,40785.7
1650412800,3363590.39909,2582675.34501,1650412800000.0,41327.7,42166.8,40800.0,257382.427,41472.9
1650499200,3289684.778,11609728.24323,1650499200000.0,40449.8,42966.0,39630.0,393149.956,41326.0
1650585600,2902881.0473,4482264.01139,1650585600000.0,39674.2,40786.1,39133.0,314935.753,40449.7
1650672000,1076177.60853,1633647.9516,1650672000000.0,39415.1,40000.0,39259.0,125046.817,39674.3
1650758400,1202242.20957,2791033.75313,1650758400000.0,39433.4,39930.6,38884.1,180371.762,39413.8
1650844800,6611255.66285,5759479.07763,1650844800000.0,40411.0,40650.0,38111.0,448877.893,39433.4
1650931200,3896494.01966,8233070.36581,1650931200000.0,38093.7,40800.0,37671.8,453132.198,40411.0
1651017600,5164716.95185,3188264.54615,1651017600000.0,39209.0,39470.0,37844.5,385645.365,38093.7
1651104000,5927116.47534,3937885.03555,1651104000000.0,39732.5,40376.6,38861.8,413543.408,39209.0
1651190400,2166042.1171,9623641.32807,1651190400000.0,38572.2,39924.8,38160.0,308116.375,39732.5
1651276800,1379059.60022,6633235.90648,1651276800000.0,37614.5,38782.6,37550.0,181810.382,38572.2
1651363200,3968803.49646,3411600.98749,1651363200000.0,38440.5,38680.6,37350.0,236549.462,37614.4
1651449600,2894001.78584,4501615.60512,1651449600000.0,38525.6,39222.0,38032.2,336845.365,38440.2
1651536000,1043949.46176,2435248.61702,1651536000000.0,37712.9,38674.7,37500.1,248986.222,38525.5
1651622400,6155767.72845,2120593.2856,1651622400000.0,39684.0,40071.7,37655.2,424498.818,37713.0
1651708800,3341909.6401,8635694.72357,1651708800000.0,36534.7,39845.0,35388.0,547209.0,39684.1
1651795200,5125898.76783,6346604.37851,1651795200000.0,35995.3,36679.3,35200.0,431979.24,36533.7
1651881600,1536891.42258,2806648.87702,1651881600000.0,35466.7,36138.0,34700.0,200264.833,35995.2
1651968000,3278548.84885,4581619.46863,1651968000000.0,34032.0,35504.0,33665.0,426872.584,35466.7
1652054400,10055750.71703,19515190.3075,1652054400000.0,30056.6,34243.3,30003.6,1078779.712,34032.1
1652140800,15390202.88278,14204641.17646,1652140800000.0,31002.1,32650.0,29701.4,863178.961,30056.0
1652227200,16111272.75591,28244792.93423,1652227200000.0,29074.7,32197.6,27651.0,1101875.972,31002.1
1652313600,26224899.19813,15556978.45655,1652313600000.0,29020.7,30257.0,26631.0,964475.589,29077.9
1652400000,7883127.33264,9467153.49828,1652400000000.0,29274.3,31072.6,28730.4,507620.105,29020.8
1652486400,4325091.82549,3399554.77397,1652486400000.0,30079.8,30352.2,28602.3,315756.895,29274.2
1652572800,4896583.50414,3057733.25217,1652572800000.0,31324.4,31462.0,29448.0,336773.139,30079.5
1652659200,4215554.41983,5584547.46238,1652659200000.0,29866.7,31327.4,29052.3,507243.166,31324.3
1652745600,4327008.16663,4094898.97652,1652745600000.0,30437.0,30794.0,29420.0,398624.519,29866.4
1652832000,2026551.86858,5852128.31263,1652832000000.0,28700.6,30700.0,28629.6,426700.457,30437.0
1652918400,6398818.20375,3425677.4002,1652918400000.0,30319.9,30550.0,28670.5,448856.724,28700.6
1653004800,4102645.44294,4955639.88879,1653004800000.0,29188.9,30784.4,28702.0,485439.171,30319.9
1653091200,1564405.31355,1022038.70123,1653091200000.0,29427.4,29650.0,28927.0,202804.089,29188.9
1653177600,2108995.02524,1330085.88041,1653177600000.0,30284.0,30500.0,29223.6,297116.44,29427.4
