start_time,datetime,fees_transaction_mean,fees_transaction_mean_usd,fees_transaction_median,fees_transaction_median_usd
2022-12-11 12:00:00,2022-12-11 12:00:00,0.001933496220453097,2.4642104430275173,0.00095308007108664,1.2146855211657652
2022-12-11 13:00:00,2022-12-11 13:00:00,0.001717652034577864,2.1860879837740517,0.00073958500106909,0.9412837124569332
2022-12-11 14:00:00,2022-12-11 14:00:00,0.0015331998530922,1.951341186612027,0.001163468274276,1.480774706788763
2022-12-11 15:00:00,2022-12-11 15:00:00,0.00113915664968708,1.450491096388782,0.000457142931987,0.5820812728489542
2022-12-11 16:00:00,2022-12-11 16:00:00,0.001443798518747816,1.8371210035866683,0.000587369700451998,0.7473821309268522
2022-12-11 17:00:00,2022-12-11 17:00:00,0.001648073790437542,2.0997656273338294,0.000730365644395975,0.9305388413955904
2022-12-11 18:00:00,2022-12-11 18:00:00,0.00208813063743033,2.670612061750037,0.00097839,1.2513106643131646
2022-12-11 19:00:00,2022-12-11 19:00:00,0.002023711113632252,2.5775215387649686,0.000971037528377616,1.23677244616705
2022-12-11 20:00:00,2022-12-11 20:00:00,0.001906158942575966,2.4118618405718335,0.000801064582281195,1.0135865665151016
2022-12-11 21:00:00,2022-12-11 21:00:00,0.00175646210963833,2.2212199077982415,0.000701573943827377,0.887209580138778
2022-12-11 22:00:00,2022-12-11 22:00:00,0.001827374669053685,2.3067803369109328,0.000696725277414786,0.8795088371239895
2022-12-11 23:00:00,2022-12-11 23:00:00,0.0020614955927705,2.603777204201042,0.000706098422194128,0.891839391788634
2022-12-12 00:00:00,2022-12-12 00:00:00,0.00181335618309948,2.2743343110370127,0.000987,1.23790791126135
2022-12-12 01:00:00,2022-12-12 01:00:00,0.001740047463660818,2.187386220207754,0.000734396273348276,0.9231979713440036
2022-12-12 02:00:00,2022-12-12 02:00:00,0.001894270554877731,2.358306433633457,0.000724297889497302,0.9017277749845376
2022-12-12 03:00:00,2022-12-12 03:00:00,0.001676979214660423,2.085870544676316,0.000692555186152084,0.8614182279235777
2022-12-12 04:00:00,2022-12-12 04:00:00,0.001819737439502468,2.268054389617092,0.000644741615318804,0.8035824394493061
2022-12-12 05:00:00,2022-12-12 05:00:00,0.00193802362032359,2.417202047525614,0.000709063847116664,0.8843806469142068
2022-12-12 06:00:00,2022-12-12 06:00:00,0.002019505623673436,2.517202890302291,0.000736976406830258,0.9186006315661068
2022-12-12 07:00:00,2022-12-12 07:00:00,0.002126205436242047,2.649220272047156,0.000734970438255378,0.9157622077304636
2022-12-12 08:00:00,2022-12-12 08:00:00,0.001927415175386902,2.4053571009433914,0.000743947673464387,0.928424680862372
2022-12-12 09:00:00,2022-12-12 09:00:00,0.000949714922957462,1.1892854376470263,0.000540659524776,0.677043693847547
2022-12-12 10:00:00,2022-12-12 10:00:00,0.001050525285175094,1.3186363436134731,0.000595462067088,0.7474336258118434
2022-12-12 11:00:00,2022-12-12 11:00:00,0.001510955405366217,1.8955897290989483,0.000664670031813944,0.8338708614904528
2022-12-12 12:00:00,2022-12-12 12:00:00,0.001569033559237076,1.959160116360672,0.000818094671220984,1.0215068006847992
2022-12-12 13:00:00,2022-12-12 13:00:00,0.001704727220706991,2.1268138110448653,0.000834190394014965,1.0407340420693207
2022-12-12 14:00:00,2022-12-12 14:00:00,0.002054487893131059,2.570734394900989,0.001207974101357841,1.5115107666940717
2022-12-12 15:00:00,2022-12-12 15:00:00,0.001905417830306702,2.380808635239024,0.001054157863536916,1.3171641959547695
2022-12-12 16:00:00,2022-12-12 16:00:00,0.002306135356117668,2.885857064683256,0.001185621716819071,1.4836660816320386
2022-12-12 17:00:00,2022-12-12 17:00:00,0.002054885095906342,2.5766317278375044,0.001066598284319226,1.3374134571849672
2022-12-12 18:00:00,2022-12-12 18:00:00,0.002394039749976105,3.0031964923602654,0.001071375,1.343983382913585
2022-12-12 19:00:00,2022-12-12 19:00:00,0.002137257720431016,2.6810629340065306,0.001069982635212788,1.3422296973717869
2022-12-12 20:00:00,2022-12-12 20:00:00,0.002309867456071524,2.9255853949432975,0.001108518021331927,1.4040044266244291
2022-12-12 21:00:00,2022-12-12 21:00:00,0.001946056774465283,2.4823049763942997,0.000945,1.20540070231875
2022-12-12 22:00:00,2022-12-12 22:00:00,0.001773967416247261,2.256380759832945,0.000857873911767842,1.0911644549652662
2022-12-12 23:00:00,2022-12-12 23:00:00,0.002031272830729738,2.5905478900612544,0.00091450031061469,1.1662918020087722
2022-12-13 00:00:00,2022-12-13 00:00:00,0.001879648987406704,2.3870957070183256,0.000827378120482488,1.0507444595863236
2022-12-13 01:00:00,2022-12-13 01:00:00,0.001683098145358336,2.1323369008116058,0.000745065132960456,0.9439318086714668
2022-12-13 02:00:00,2022-12-13 02:00:00,0.001587116101452562,2.016908402181781,0.000813133634321316,1.033330868269998
2022-12-13 03:00:00,2022-12-13 03:00:00,0.001601886849226166,2.0331377135444364,0.00069957,0.8879042555042957
2022-12-13 04:00:00,2022-12-13 04:00:00,0.001654717137508316,2.105696827264689,0.00076095096903742,0.9683419630371924
2022-12-13 05:00:00,2022-12-13 05:00:00,0.001676239693981263,2.1325963902447587,0.000692103509416378,0.8805288713522113
2022-12-13 06:00:00,2022-12-13 06:00:00,0.001663550477763341,2.108315467726474,0.00074361118222752,0.9424222339033124
2022-12-13 07:00:00,2022-12-13 07:00:00,0.001677499895305524,2.123661777436857,0.00077145175838455,0.9766335109781554
2022-12-13 08:00:00,2022-12-13 08:00:00,0.0016592217562489,2.0991014584086165,0.00087364603681436,1.10526013964274
2022-12-13 09:00:00,2022-12-13 09:00:00,0.001716738770375602,2.191751395878019,0.000764128271569494,0.9755585618165278
2022-12-13 10:00:00,2022-12-13 10:00:00,0.001770380638782158,2.2655204905434134,0.000770288604015108,0.9857228314633868
2022-12-13 11:00:00,2022-12-13 11:00:00,0.001546257899534805,1.9895170718495956,0.00074148929888655,0.9540488809611885
2022-12-13 12:00:00,2022-12-13 12:00:00,0.001464624499596555,1.8893223101354093,0.000836128720645068,1.0785813336420715
2022-12-13 13:00:00,2022-12-13 13:00:00,0.003425984023390663,4.583705432167457,0.001382061245012815,1.849092579854971
2022-12-13 14:00:00,2022-12-13 14:00:00,0.002788929718676758,3.716719685200337,0.00141129,1.8807821829999765
2022-12-13 15:00:00,2022-12-13 15:00:00,0.002123602120011412,2.810395014469681,0.001107889515233788,1.4661914022667948
2022-12-13 16:00:00,2022-12-13 16:00:00,0.00242392860211642,3.2032768429265692,0.001244123917938825,1.6441380874770102
2022-12-13 17:00:00,2022-12-13 17:00:00,0.003000741744583019,3.923839768696104,0.001508576344493686,1.9726495508399968
2022-12-13 18:00:00,2022-12-13 18:00:00,0.002557357506520325,3.3661968700323746,0.001339322823441268,1.7629229721445223
2022-12-13 19:00:00,2022-12-13 19:00:00,0.001936033246614494,2.5480774972509668,0.000895286955103074,1.1783168227455172
2022-12-13 20:00:00,2022-12-13 20:00:00,0.001809329249492094,2.384939341059397,0.000868607633279028,1.1449417054044584
2022-12-13 21:00:00,2022-12-13 21:00:00,0.002189210631929987,2.889009562275687,0.000988159467234098,1.304032653713083
2022-12-13 22:00:00,2022-12-13 22:00:00,0.002697259321380998,3.5591891663294213,0.001112767413666685,1.46836075121582
2022-12-13 23:00:00,2022-12-13 23:00:00,0.00184868732548226,2.4415457825617417,0.000816875749416999,1.078840923164632
2022-12-14 00:00:00,2022-12-14 00:00:00,0.001785308758765796,2.3657625989452655,0.000845513656413196,1.1204138082101922
2022-12-14 01:00:00,2022-12-14 01:00:00,0.001575891676378519,2.0822262324332943,0.000842490272845002,1.1131826971249168
2022-12-14 02:00:00,2022-12-14 02:00:00,0.001696408395432691,2.2376672036655414,0.000724380330022934,0.9555022905078834
2022-12-14 03:00:00,2022-12-14 03:00:00,0.001555224279416767,2.0523575893444086,0.000837824432295688,1.1056381738105778
2022-12-14 04:00:00,2022-12-14 04:00:00,0.001657177356716509,2.185873015191457,0.000661719005489346,0.8728297619298983
2022-12-14 05:00:00,2022-12-14 05:00:00,0.001842539376377021,2.433316779633708,0.000700729232172291,0.925405568252986
2022-12-14 06:00:00,2022-12-14 06:00:00,0.0018864064227373,2.4937533989173737,0.000731794313319336,0.9674026414204148
2022-12-14 07:00:00,2022-12-14 07:00:00,0.001741033246957046,2.3033336440346033,0.000717786429069528,0.949609454154261
2022-12-14 08:00:00,2022-12-14 08:00:00,0.001482429779245088,1.9627139403591152,0.000701380512032674,0.928616874631166
2022-12-14 09:00:00,2022-12-14 09:00:00,0.001563798653567416,2.0667633450758536,0.00071867621223199,0.949824102374442
2022-12-14 10:00:00,2022-12-14 10:00:00,0.001557100231645748,2.060424165251844,0.000679855120227503,0.8996144821752449
2022-12-14 11:00:00,2022-12-14 11:00:00,0.001626378490550574,2.1568698483599893,0.000704174580166887,0.933861907771144
2022-12-14 12:00:00,2022-12-14 12:00:00,0.001547344934524021,2.062432289463605,0.000732855150779256,0.976811370718577
2022-12-14 13:00:00,2022-12-14 13:00:00,0.001684772775508969,2.2367637166327228,0.000793992472728701,1.0541323910831446
2022-12-14 14:00:00,2022-12-14 14:00:00,0.001670241486791543,2.239268676425777,0.000831246787433535,1.1144405813168403
2022-12-14 15:00:00,2022-12-14 15:00:00,0.001816488719580675,2.4312009681585915,0.000916849355926592,1.2271174699608778
2022-12-14 16:00:00,2022-12-14 16:00:00,0.002255773265014276,3.014136979414194,0.001081494409914095,1.445079762451735
2022-12-14 17:00:00,2022-12-14 17:00:00,0.002473037648319022,3.3015693833302797,0.001277012720312784,1.7048450929866787
2022-12-14 18:00:00,2022-12-14 18:00:00,0.002608616230139271,3.4773262244033303,0.001242874329800336,1.6567709158283055
2022-12-14 19:00:00,2022-12-14 19:00:00,0.00320189643706233,4.185406332006908,0.001301445177910041,1.7012033322920703
2022-12-14 20:00:00,2022-12-14 20:00:00,0.002190228898333144,2.865752114873427,0.001015985063736365,1.3293411237967507
2022-12-14 21:00:00,2022-12-14 21:00:00,0.001655550205186728,2.170523236928583,0.000808147093928095,1.0595281500565503
2022-12-14 22:00:00,2022-12-14 22:00:00,0.001650410676584274,2.1649086186458546,0.000809419729502952,1.0617477052012143
2022-12-14 23:00:00,2022-12-14 23:00:00,0.001816908675916529,2.37525735178694,0.000802526195499105,1.0491480783420652
2022-12-15 00:00:00,2022-12-15 00:00:00,0.001640161669466093,2.1394299797857528,0.000706024357637923,0.9209395057264363
2022-12-15 01:00:00,2022-12-15 01:00:00,0.001900564935649053,2.44411935004023,0.000655959196929844,0.8435610570209569
2022-12-15 02:00:00,2022-12-15 02:00:00,0.001610552668323977,2.0803579034260262,0.000618744166911944,0.7992345380257267
2022-12-15 03:00:00,2022-12-15 03:00:00,0.001574659695594155,2.034694159830275,0.000669119161080557,0.8646013186788494
2022-12-15 04:00:00,2022-12-15 04:00:00,0.001700232493701726,2.1967319270241883,0.000729172584952245,0.9421045084181052
2022-12-15 05:00:00,2022-12-15 05:00:00,0.001775042425865146,2.2900987216553435,0.00075717288977588,0.9768784349493408
2022-12-15 06:00:00,2022-12-15 06:00:00,0.001635828206211506,2.1143185973945533,0.000687679845223752,0.888830673226571
2022-12-15 07:00:00,2022-12-15 07:00:00,0.001778498259327667,2.289636966390505,0.000690976,0.8895618447705017
2022-12-15 08:00:00,2022-12-15 08:00:00,0.001671851066875879,2.1465977332965704,0.000717140834785349,0.920783508115516
2022-12-15 09:00:00,2022-12-15 09:00:00,0.001533586589277196,1.9754593761413797,0.000723837718280412,0.932397307970568
2022-12-15 10:00:00,2022-12-15 10:00:00,0.001525170141030546,1.9627506215883488,0.000690779589179043,0.8889684052728624
2022-12-15 11:00:00,2022-12-15 11:00:00,0.00154861359659362,1.9992062391801384,0.000731897223227632,0.9448538346388226
2022-12-15 12:00:00,2022-12-15 12:00:00,0.001613836715478705,2.07622806791619,0.000765098014232486,0.9843114589106576
2022-12-15 13:00:00,2022-12-15 13:00:00,0.002202491961297497,2.8089496684835464,0.001141454289486522,1.455754529135012
2022-12-15 14:00:00,2022-12-15 14:00:00,0.002108480905248461,2.677790158506381,0.001060886001090531,1.3473349869785296
2022-12-15 15:00:00,2022-12-15 15:00:00,0.002434726495935008,3.092149102349486,0.001273689589299044,1.6176100793245136
2022-12-15 16:00:00,2022-12-15 16:00:00,0.002629823778447163,3.3404239128151816,0.00144318740747335,1.8331485805654653
2022-12-15 17:00:00,2022-12-15 17:00:00,0.002632741095548285,3.3432835470123834,0.001329356192926184,1.688132074758211
2022-12-15 18:00:00,2022-12-15 18:00:00,0.002644546343590834,3.3645583767254026,0.001385454406899391,1.7626623339771166
2022-12-15 19:00:00,2022-12-15 19:00:00,0.002893681295907214,3.689449443463949,0.001380750366475711,1.760459480579855
2022-12-15 20:00:00,2022-12-15 20:00:00,0.002976512105981106,3.7847677800634143,0.001497004617130934,1.903508079183768
2022-12-15 21:00:00,2022-12-15 21:00:00,0.002499059270918043,3.16030642743105,0.00119479583460102,1.510936935149338
2022-12-15 22:00:00,2022-12-15 22:00:00,0.001792260161959366,2.264431765552416,0.000807020161336294,1.0196299217928892
2022-12-15 23:00:00,2022-12-15 23:00:00,0.001676975679715347,2.124179787951532,0.000766134074984285,0.9704413347358746
2022-12-16 00:00:00,2022-12-16 00:00:00,0.001684992933934801,2.1454263027240357,0.000696946731760813,0.8873911693062668
2022-12-16 01:00:00,2022-12-16 01:00:00,0.00177403025983849,2.249489572199648,0.000799953855762368,1.0143501480872013
2022-12-16 02:00:00,2022-12-16 02:00:00,0.001673274168904969,2.124705225288165,0.000686466137368578,0.871667187693995
2022-12-16 03:00:00,2022-12-16 03:00:00,0.001429243546964068,1.8176764090472048,0.000908817832660444,1.1558119244668037
2022-12-16 04:00:00,2022-12-16 04:00:00,0.001530018108925724,1.9421178317176593,0.000633333053795393,0.8039169013861288
2022-12-16 05:00:00,2022-12-16 05:00:00,0.001779468862724026,2.262023643873433,0.000674995733158626,0.8580404748308829
2022-12-16 06:00:00,2022-12-16 06:00:00,0.001715905525175747,2.1811808432801287,0.000699216107294482,0.8888116252131197
2022-12-16 07:00:00,2022-12-16 07:00:00,0.001770101450059315,2.2611297854614656,0.00071521491,0.9136164121852736
2022-12-16 08:00:00,2022-12-16 08:00:00,0.001786416654229728,2.224840960716512,0.000838033408851023,1.0437044740072576
2022-12-16 09:00:00,2022-12-16 09:00:00,0.003044560911686441,3.692946732822646,0.001064375962290579,1.2910511060390215
2022-12-16 10:00:00,2022-12-16 10:00:00,0.001653864174730618,2.0000619406614915,0.0007637043503985,0.9235679861065011
2022-12-16 11:00:00,2022-12-16 11:00:00,0.001730730180982305,2.0992112054277934,0.000911660635175416,1.1057576980725323
2022-12-16 12:00:00,2022-12-16 12:00:00,0.001740147866002099,2.111955973292001,0.000891052366821999,1.0814387704587312
2022-12-16 13:00:00,2022-12-16 13:00:00,0.001752525572225522,2.1168658690796787,0.000912914215877799,1.1027039922363346
2022-12-16 14:00:00,2022-12-16 14:00:00,0.003049839714875509,3.70397429928571,0.001644248665039245,1.9969097940574227
2022-12-16 15:00:00,2022-12-16 15:00:00,0.002217408778228322,2.669024491426919,0.001060987755182432,1.2770772495762146
2022-12-16 16:00:00,2022-12-16 16:00:00,0.002657643873651909,3.1581170845373436,0.001232750318673951,1.4648952333193517
2022-12-16 17:00:00,2022-12-16 17:00:00,0.0030573122683406,3.649386769991548,0.00135641283424294,1.61909370632253
2022-12-16 18:00:00,2022-12-16 18:00:00,0.003406633876407636,4.07398547524288,0.001055172799337235,1.2618786797553931
2022-12-16 19:00:00,2022-12-16 19:00:00,0.002054736984488008,2.470968760373095,0.000945,1.1364303539484
2022-12-16 20:00:00,2022-12-16 20:00:00,0.001814158995785549,2.1854322614132933,0.000851851157593343,1.0261851392582222
2022-12-16 21:00:00,2022-12-16 21:00:00,0.001634239053636581,1.9527603599880297,0.00078586442156013,0.939033299524126
2022-12-16 22:00:00,2022-12-16 22:00:00,0.00262020747268347,3.088728773812998,0.001044527251304174,1.231299967567394
2022-12-16 23:00:00,2022-12-16 23:00:00,0.002954343941781574,3.446686237621862,0.001240946540895914,1.4477506507083016
2022-12-17 00:00:00,2022-12-17 00:00:00,0.00196687277431693,2.306784399087967,0.000871237339780108,1.0218031026463408
2022-12-17 01:00:00,2022-12-17 01:00:00,0.001781682942888209,2.083332260811551,0.000793599633239721,0.927960681610602
2022-12-17 02:00:00,2022-12-17 02:00:00,0.001519019300504111,1.7829209254691982,0.000772205247410742,0.9063616860620696
2022-12-17 03:00:00,2022-12-17 03:00:00,0.001660785252141617,1.951913808014776,0.000740104171753784,0.8698412695757521
2022-12-17 04:00:00,2022-12-17 04:00:00,0.001693544963750399,1.9981658254170047,0.000867103236495025,1.0230705953244457
2022-12-17 05:00:00,2022-12-17 05:00:00,0.001625337388254863,1.912715432132731,0.000769453400201948,0.9055014691155864
2022-12-17 06:00:00,2022-12-17 06:00:00,0.001696417329767317,2.0019745078159144,0.000726663713532446,0.8575497342074079
2022-12-17 07:00:00,2022-12-17 07:00:00,0.001622369236109663,1.919731431484149,0.000754823331558336,0.8931740337266664
2022-12-17 08:00:00,2022-12-17 08:00:00,0.001641095231259853,1.937012254197705,0.000790361785768016,0.9328772853156974
2022-12-17 09:00:00,2022-12-17 09:00:00,0.001628838542497827,1.9169290708665745,0.000692496813253003,0.8149778128232825
2022-12-17 10:00:00,2022-12-17 10:00:00,0.001701537540723875,2.0174691164602647,0.000704498180667204,0.8353052977566816
2022-12-17 11:00:00,2022-12-17 11:00:00,0.001708485876594696,2.016502151308992,0.000674671539284071,0.7963054474321669
2022-12-17 12:00:00,2022-12-17 12:00:00,0.0016131882395763,1.9028826442483784,0.000668048449889913,0.7880157873866166
2022-12-17 13:00:00,2022-12-17 13:00:00,0.001572770963600579,1.85179589587338,0.000720109472059794,0.8478639266629596
2022-12-17 14:00:00,2022-12-17 14:00:00,0.001555185201565517,1.830715414768785,0.000710927455704596,0.8368815820974917
2022-12-17 15:00:00,2022-12-17 15:00:00,0.002223700718879716,2.6235991258307916,0.000759503406428073,0.8960884242435613
2022-12-17 16:00:00,2022-12-17 16:00:00,0.001655672303374672,1.95099147361968,0.000828184884060108,0.9759066719233082
2022-12-17 17:00:00,2022-12-17 17:00:00,0.001650811997579035,1.9387211270778233,0.000844922064586476,0.9922803200790214
2022-12-17 18:00:00,2022-12-17 18:00:00,0.001621106631711452,1.9086019916041777,0.000794325,0.9351946672258366
2022-12-17 19:00:00,2022-12-17 19:00:00,0.001617649408928212,1.9036462896362905,0.0007504005979605,0.8830697839495538
2022-12-17 20:00:00,2022-12-17 20:00:00,0.001622262654822575,1.9104662405518849,0.00073914898621626,0.8704627334583851
2022-12-17 21:00:00,2022-12-17 21:00:00,0.001763556577389369,2.0784919995657902,0.000787542778370407,0.928181939352264
2022-12-17 22:00:00,2022-12-17 22:00:00,0.002050635202785332,2.4318691901125584,0.001103534339548166,1.3086926221364243
2022-12-17 23:00:00,2022-12-17 23:00:00,0.001941014915116664,2.304135362405006,0.000982175103325746,1.1659180823505524
2022-12-18 00:00:00,2022-12-18 00:00:00,0.002048613351235665,2.4273594335545123,0.001076077995890625,1.275022479468877
2022-12-18 01:00:00,2022-12-18 01:00:00,0.001679969743505157,1.9857161681300135,0.000743562,0.8788867127609414
2022-12-18 02:00:00,2022-12-18 02:00:00,0.002498010374623885,2.963547069080262,0.00161396067548139,1.9147432204535328
2022-12-18 03:00:00,2022-12-18 03:00:00,0.001854568670735749,2.201797639621526,0.00087335095979508,1.0368675542626995
2022-12-18 04:00:00,2022-12-18 04:00:00,0.001929119358517393,2.298243311436972,0.00081100221477602,0.9661820080961848
2022-12-18 05:00:00,2022-12-18 05:00:00,0.001991099109007742,2.363303387426578,0.000694066335575924,0.8238109868788835
2022-12-18 06:00:00,2022-12-18 06:00:00,0.002175981219687814,2.5803092318993923,0.000717969011981528,0.8513777844550563
2022-12-18 07:00:00,2022-12-18 07:00:00,0.002325178330787207,2.759775755951587,0.000759859065314852,0.9018837818284642
2022-12-18 08:00:00,2022-12-18 08:00:00,0.001631778541281974,1.937708630814353,0.000763850810281328,0.9070595490083104
2022-12-18 09:00:00,2022-12-18 09:00:00,0.0020823549180382,2.453570885355584,0.000679941229254957,0.8011525746170831
2022-12-18 10:00:00,2022-12-18 10:00:00,0.002143862567802107,2.530431757235136,0.000744331458097629,0.8785451025483983
2022-12-18 11:00:00,2022-12-18 11:00:00,0.001625340824451249,1.921485709235314,0.000896618732084504,1.059986960528559
2022-12-18 12:00:00,2022-12-18 12:00:00,0.001645071308511836,1.942078120785712,0.000732252775956821,0.8644562018146171
2022-12-18 13:00:00,2022-12-18 13:00:00,0.001733017742414449,2.042593472936874,0.00078458473467412,0.924738171334896
2022-12-18 14:00:00,2022-12-18 14:00:00,0.00174814859664936,2.0535619566443635,0.000824246268860388,0.9682476557667948
2022-12-18 15:00:00,2022-12-18 15:00:00,0.002020134321532988,2.3723338051415577,0.0008805735685514,1.0340968035251068
2022-12-18 16:00:00,2022-12-18 16:00:00,0.001964731628976968,2.3140559275741004,0.000949413894234576,1.1182172757195863
2022-12-18 17:00:00,2022-12-18 17:00:00,0.002028626454124448,2.390374499058339,0.000988449674754513,1.164711665536996
2022-12-18 18:00:00,2022-12-18 18:00:00,0.001915066064333452,2.259786494848342,0.000894694731584919,1.0557437725529668
2022-12-18 19:00:00,2022-12-18 19:00:00,0.001643913495058099,1.945794359218976,0.000704743,0.8341588278345481
2022-12-18 20:00:00,2022-12-18 20:00:00,0.001668866164698957,1.978535945631624,0.000777455449909785,0.9217177424477252
2022-12-18 21:00:00,2022-12-18 21:00:00,0.001863979080612778,2.20401795245148,0.000702013014844259,0.8300786761312153
2022-12-18 22:00:00,2022-12-18 22:00:00,0.001853518263364304,2.2007434837888034,0.000721333471860453,0.8564630676766268
2022-12-18 23:00:00,2022-12-18 23:00:00,0.001684221514371639,1.9927529711233696,0.0006598103369939,0.7806805685611109
2022-12-19 00:00:00,2022-12-19 00:00:00,0.001536612165228452,1.8275818402621735,0.000763306536139346,0.9078446699621776
2022-12-19 01:00:00,2022-12-19 01:00:00,0.001561549697172109,1.858900466280584,0.000717562643696165,0.854201140935775
2022-12-19 02:00:00,2022-12-19 02:00:00,0.001626319250844667,1.9258154503341616,0.000665627319686406,0.7882064826760339
2022-12-19 03:00:00,2022-12-19 03:00:00,0.001681553551783689,1.983105093259799,0.000723482010640686,0.8532234127551269
2022-12-19 04:00:00,2022-12-19 04:00:00,0.001681581225195652,1.9878754982417024,0.000690829294136332,0.8166614890228946
2022-12-19 05:00:00,2022-12-19 05:00:00,0.001771528380475054,2.0885730695558453,0.000721136728596957,0.8501962302242754
2022-12-19 06:00:00,2022-12-19 06:00:00,0.001804813271942182,2.1332277022435835,0.00072024463363558,0.8513045802296826
2022-12-19 07:00:00,2022-12-19 07:00:00,0.001613959247425061,1.9044200114705632,0.000594604839007971,0.7016145891729466
2022-12-19 08:00:00,2022-12-19 08:00:00,0.00147048908334797,1.7408060900069209,0.000599131177819911,0.7092682393039677
2022-12-19 09:00:00,2022-12-19 09:00:00,0.001501499709985489,1.7781718892281313,0.000643153086146997,0.7616629764570261
2022-12-19 10:00:00,2022-12-19 10:00:00,0.001534041927329786,1.8199971467073772,0.00067559835,0.8015342002160788
2022-12-19 11:00:00,2022-12-19 11:00:00,0.001553007110302293,1.837821319034242,0.000684000834640395,0.8094433745990027
2022-12-19 12:00:00,2022-12-19 12:00:00,0.001582853864577902,1.8779489215948235,0.000667864625717248,0.7923761515226784
2022-12-19 13:00:00,2022-12-19 13:00:00,0.001736860104151771,2.0539271357127773,0.000820053866334343,0.9697562197347273
2022-12-19 14:00:00,2022-12-19 14:00:00,0.002919501028045296,3.462473850912216,0.001273542938620821,1.51039820867639
2022-12-19 15:00:00,2022-12-19 15:00:00,0.00174793048850827,2.061865459314897,0.000910206586425132,1.0736831548676429
2022-12-19 16:00:00,2022-12-19 16:00:00,0.002180841633426632,2.564939544388334,0.001089125963340608,1.2809468644465625
2022-12-19 17:00:00,2022-12-19 17:00:00,0.001999621462989648,2.3466191767783573,0.00096576574061487,1.133356712331978
2022-12-19 18:00:00,2022-12-19 18:00:00,0.001822255835924876,2.1298772912569555,0.000928436834713562,1.0851695418603262
2022-12-19 19:00:00,2022-12-19 19:00:00,0.001795120313239835,2.1015594881466044,0.000823244755808895,0.9637782018714032
2022-12-19 20:00:00,2022-12-19 20:00:00,0.002212786652913694,2.6027293552559017,0.000982934528507602,1.1561496668794022
2022-12-19 21:00:00,2022-12-19 21:00:00,0.002300469083714171,2.704846121130098,0.000986003548067052,1.159323501146016
2022-12-19 22:00:00,2022-12-19 22:00:00,0.002776151151438211,3.226735010860085,0.001276719027455274,1.4839372066564007
2022-12-19 23:00:00,2022-12-19 23:00:00,0.00199706078836148,2.3319398545404777,0.0009561586377,1.116493021900027
2022-12-20 00:00:00,2022-12-20 00:00:00,0.001784919939301192,2.0918682269862683,0.000858229859628456,1.0058175357212524
2022-12-20 01:00:00,2022-12-20 01:00:00,0.001869691398862376,2.2169491812699675,0.0007932456,0.9405751048199852
2022-12-20 02:00:00,2022-12-20 02:00:00,0.001941447844095284,2.316016021842357,0.00081517259705251,0.9724457966164134
2022-12-20 03:00:00,2022-12-20 03:00:00,0.001890946459308323,2.2551227051917646,0.00077507281295543,0.9243436217184
2022-12-20 04:00:00,2022-12-20 04:00:00,0.001996676271139612,2.412580280786599,0.000772100602155605,0.9329277432044084
2022-12-20 05:00:00,2022-12-20 05:00:00,0.001783098037121186,2.1547586886617585,0.000718533087509435,0.8683007782912431
2022-12-20 06:00:00,2022-12-20 06:00:00,0.00190955531289298,2.3154498605290597,0.000701172626935829,0.850213686026045
2022-12-20 07:00:00,2022-12-20 07:00:00,0.001658592227477788,2.0035333328288174,0.000660050894490559,0.7973231434264766
2022-12-20 08:00:00,2022-12-20 08:00:00,0.001609500445043051,1.948637272794272,0.000673946,0.8159527383140807
2022-12-20 09:00:00,2022-12-20 09:00:00,0.001697880607309715,2.055733623247798,0.00066353133987759,0.8033802138928634
2022-12-20 10:00:00,2022-12-20 10:00:00,0.001730776635983067,2.091787835427806,0.000653892287460088,0.7902833353260359
2022-12-20 11:00:00,2022-12-20 11:00:00,0.001607214182980477,1.9483676316657028,0.000650955138253707,0.7891293733409032
2022-12-20 12:00:00,2022-12-20 12:00:00,0.001742275564750248,2.1140422138085477,0.000817329220914375,0.9917308780255596
2022-12-20 13:00:00,2022-12-20 13:00:00,0.001595389333534636,1.9314735118219255,0.000777208616401369,0.940935121092448
2022-12-20 14:00:00,2022-12-20 14:00:00,0.00248175119536705,3.022836562743854,0.001175514929797183,1.431807312705516
2022-12-20 15:00:00,2022-12-20 15:00:00,0.003001157138248017,3.653121687538608,0.001480044573699742,1.801566089892472
2022-12-20 16:00:00,2022-12-20 16:00:00,0.002248142577460221,2.7240082856353154,0.001085629154441536,1.315424938558343
2022-12-20 17:00:00,2022-12-20 17:00:00,0.002114901598878485,2.5639918486643514,0.001044029769209793,1.2657249961115744
2022-12-20 18:00:00,2022-12-20 18:00:00,0.003496677619739061,4.247287288022368,0.001722715683204072,2.0925201628097025
2022-12-20 19:00:00,2022-12-20 19:00:00,0.002610059143963497,3.175677258697625,0.001348208779033602,1.6403750732835425
2022-12-20 20:00:00,2022-12-20 20:00:00,0.002061171028924836,2.5003652962195813,0.001001182649960175,1.2145146220318166
2022-12-20 21:00:00,2022-12-20 21:00:00,0.001847435253858802,2.246224810279823,0.000906106347240687,1.1016995338119782
2022-12-20 22:00:00,2022-12-20 22:00:00,0.001996567602723266,2.42692740066994,0.000844723102229896,1.026803019333977
2022-12-20 23:00:00,2022-12-20 23:00:00,0.001891170940668176,2.3014353619877492,0.000808995404824909,0.9844962146530356
