start_time,datetime,outflow_mean,outflow_mean_ma7,outflow_top10,outflow_total
2023-07-17 19:00:00,2023-07-17 19:00:00,5.3819497,2.32831448,95.44179502,96.87509451
2023-07-17 20:00:00,2023-07-17 20:00:00,0.11933123,2.22311963,0.95464987,0.95464987
2023-07-17 21:00:00,2023-07-17 21:00:00,0.51996619,1.85661227,7.19281445,7.27952667
2023-07-17 22:00:00,2023-07-17 22:00:00,0.40526017,1.46800945,3.64734151,3.64734151
2023-07-17 23:00:00,2023-07-17 23:00:00,0.05438102,1.34623131,0.43504814,0.43504814
2023-07-18 00:00:00,2023-07-18 00:00:00,1.50528381,1.19219489,9.03170284,9.03170284
2023-07-18 01:00:00,2023-07-18 01:00:00,1.34775969,1.33341883,14.82464589,14.82535663
2023-07-18 02:00:00,2023-07-18 02:00:00,2.83287414,0.96926518,25.49586722,25.49586722
2023-07-18 03:00:00,2023-07-18 03:00:00,2.24483616,1.27290874,15.7138531,15.7138531
2023-07-18 04:00:00,2023-07-18 04:00:00,1.14911547,1.36278721,9.19292373,9.19292373
2023-07-18 05:00:00,2023-07-18 05:00:00,0.18129679,1.33079244,1.45037433,1.45037433
2023-07-18 06:00:00,2023-07-18 06:00:00,4.659401,1.98865244,46.59400995,46.59400995
2023-07-18 07:00:00,2023-07-18 07:00:00,0.24723267,1.80893085,3.10114901,3.21402465
2023-07-18 08:00:00,2023-07-18 08:00:00,3.61478608,2.13279176,28.91828863,28.91828863
2023-07-18 09:00:00,2023-07-18 09:00:00,7.6641984,2.82298094,144.84492482,145.6197696
2023-07-18 10:00:00,2023-07-18 10:00:00,6.03117968,3.36388716,72.31009097,72.37415622
2023-07-18 11:00:00,2023-07-18 11:00:00,4.06202974,3.78001777,48.71430979,48.74435687
2023-07-18 12:00:00,2023-07-18 12:00:00,1.00756918,3.89805668,14.56735377,15.11353769
2023-07-18 13:00:00,2023-07-18 13:00:00,0.5156959,3.30609881,8.41388031,8.76683022
2023-07-18 14:00:00,2023-07-18 14:00:00,0.58450181,3.35428011,6.96755895,7.01402177
2023-07-18 15:00:00,2023-07-18 15:00:00,2.32143596,3.16951581,34.647229,34.82153934
2023-07-18 16:00:00,2023-07-18 16:00:00,2.16696128,2.38419622,19.50265156,19.50265156
2023-07-18 17:00:00,2023-07-18 17:00:00,1.73412449,1.77033119,27.41179938,27.74599187
2023-07-18 18:00:00,2023-07-18 18:00:00,3.35056143,1.66869286,33.50561433,33.50561433
2023-07-18 19:00:00,2023-07-18 19:00:00,0.1104485,1.54053277,0.66269102,0.66269102
2023-07-18 20:00:00,2023-07-18 20:00:00,0.59684257,1.55212515,4.77474057,4.77474057
2023-07-18 21:00:00,2023-07-18 21:00:00,0.19657168,1.49670656,2.87266843,2.94857519
2023-07-18 22:00:00,2023-07-18 22:00:00,1.02409442,1.31137205,8.19275534,8.19275534
2023-07-18 23:00:00,2023-07-18 23:00:00,1.96067592,1.28190272,21.55040211,21.56743515
2023-07-19 00:00:00,2023-07-19 00:00:00,0.2526747,1.07026703,1.5160482,1.5160482
2023-07-19 01:00:00,2023-07-19 01:00:00,0.75838368,0.69995592,6.82545309,6.82545309
2023-07-19 02:00:00,2023-07-19 02:00:00,1.19635759,0.85508579,9.57086073,9.57086073
2023-07-19 03:00:00,2023-07-19 03:00:00,0.73401788,0.87468227,5.87214308,5.87214308
2023-07-19 04:00:00,2023-07-19 04:00:00,1.49846653,1.06066725,11.98773226,11.98773226
2023-07-19 05:00:00,2023-07-19 05:00:00,0.33156423,0.96173436,2.65251382,2.65251382
2023-07-19 06:00:00,2023-07-19 06:00:00,0.85487722,0.80376312,7.69389498,7.69389498
2023-07-19 07:00:00,2023-07-19 07:00:00,0.58117367,0.85069154,4.64938938,4.64938938
2023-07-19 08:00:00,2023-07-19 08:00:00,3.59127102,1.25538973,57.26927578,57.46033633
2023-07-19 09:00:00,2023-07-19 09:00:00,0.18671535,1.11115513,1.86715351,1.86715351
2023-07-19 10:00:00,2023-07-19 10:00:00,0.37689181,1.06013712,4.46058927,4.52270175
2023-07-19 11:00:00,2023-07-19 11:00:00,1.38546724,1.04399436,20.591564,20.78200866
2023-07-19 12:00:00,2023-07-19 12:00:00,0.65024077,1.08951958,7.79131419,7.80288924
2023-07-19 13:00:00,2023-07-19 13:00:00,0.80132222,1.08186887,10.20339618,10.41718884
2023-07-19 14:00:00,2023-07-19 14:00:00,1.75582635,1.24967639,25.71939495,26.33739526
2023-07-19 15:00:00,2023-07-19 15:00:00,0.50620754,0.80895304,3.54345277,3.54345277
2023-07-19 16:00:00,2023-07-19 16:00:00,0.23090296,0.81526556,4.00274836,4.38715633
2023-07-19 17:00:00,2023-07-19 17:00:00,2.45899156,1.11270838,29.4842302,29.5078987
2023-07-19 18:00:00,2023-07-19 18:00:00,0.92553184,1.04700332,7.40425471,7.40425471
2023-07-19 19:00:00,2023-07-19 19:00:00,0.75070621,1.06135553,11.91722873,12.01129933
2023-07-19 20:00:00,2023-07-19 20:00:00,0.15915604,0.9696175,1.27324834,1.27324834
2023-07-19 21:00:00,2023-07-19 21:00:00,0.36249279,0.77056985,3.97124058,3.98742071
2023-07-19 22:00:00,2023-07-19 22:00:00,1.64583646,0.93337398,18.09192697,18.10420108
2023-07-19 23:00:00,2023-07-19 23:00:00,0.19391307,0.92808971,0.96956535,0.96956535
2023-07-20 00:00:00,2023-07-20 00:00:00,2.04602674,0.86909474,16.36821389,16.36821389
2023-07-20 01:00:00,2023-07-20 01:00:00,2.71754868,1.12509714,21.74038942,21.74038942
2023-07-20 02:00:00,2023-07-20 02:00:00,0.42024008,1.07788769,3.36192065,3.36192065
2023-07-20 03:00:00,2023-07-20 03:00:00,1.18259639,1.22409346,10.64336755,10.64336755
2023-07-20 04:00:00,2023-07-20 04:00:00,0.22738803,1.20479278,2.04649231,2.04649231
2023-07-20 05:00:00,2023-07-20 05:00:00,3.75483879,1.50607883,30.03871035,30.03871035
2023-07-20 06:00:00,2023-07-20 06:00:00,0.20217281,1.50725879,1.21303688,1.21303688
2023-07-20 07:00:00,2023-07-20 07:00:00,0.24526864,1.25000763,2.92594907,2.94322368
2023-07-20 08:00:00,2023-07-20 08:00:00,5.16030122,1.59897228,72.15993074,72.24421706
2023-07-20 09:00:00,2023-07-20 09:00:00,3.12038954,1.98470792,31.20389544,31.20389544
2023-07-20 10:00:00,2023-07-20 10:00:00,3.73459767,2.34927953,51.92723558,52.28436743
2023-07-20 11:00:00,2023-07-20 11:00:00,0.50703007,2.38922839,5.57352988,5.57733075
2023-07-20 12:00:00,2023-07-20 12:00:00,0.53508024,1.92926288,8.34085791,9.09636412
2023-07-20 13:00:00,2023-07-20 13:00:00,7.80732241,3.01571283,101.40320175,101.49519132
2023-07-20 14:00:00,2023-07-20 14:00:00,2.79094344,3.37938066,33.45658946,33.49132133
2023-07-20 15:00:00,2023-07-20 15:00:00,0.25435378,2.67853102,0.25435378,0.25435378
2023-07-20 16:00:00,2023-07-20 16:00:00,0.5680395,2.31390959,11.77080412,13.06490848
2023-07-20 17:00:00,2023-07-20 17:00:00,0.35720756,1.83142529,3.57207559,3.57207559
2023-07-20 18:00:00,2023-07-20 18:00:00,0.39096954,1.81484521,5.97190712,6.25551264
2023-07-20 19:00:00,2023-07-20 19:00:00,5.35118013,2.50285948,53.5118013,53.5118013
2023-07-20 20:00:00,2023-07-20 20:00:00,0.92318507,1.51941129,12.79331207,12.92459092
2023-07-20 21:00:00,2023-07-20 21:00:00,0.88031673,1.24646462,8.80316729,8.80316729
2023-07-20 22:00:00,2023-07-20 22:00:00,2.88770158,1.62265716,23.10161267,23.10161267
2023-07-20 23:00:00,2023-07-20 23:00:00,0.23972855,1.57575559,1.67809986,1.67809986
2023-07-21 00:00:00,2023-07-21 00:00:00,2.10857895,1.82595151,25.29278455,25.30294736
2023-07-21 01:00:00,2023-07-21 01:00:00,0.4563776,1.83529552,3.65102078,3.65102078
2023-07-21 02:00:00,2023-07-21 02:00:00,1.56478283,1.29438162,9.388697,9.388697
2023-07-21 03:00:00,2023-07-21 03:00:00,0.08204915,1.17421934,0.24614744,0.24614744
2023-07-21 04:00:00,2023-07-21 04:00:00,0.18625077,1.07506706,2.7359455,2.79376149
2023-07-21 05:00:00,2023-07-21 05:00:00,0.10763599,0.67791483,0.43054397,0.43054397
2023-07-21 06:00:00,2023-07-21 06:00:00,1.05934111,0.79500234,2.11868222,2.11868222
2023-07-21 07:00:00,2023-07-21 07:00:00,4.01118246,1.06680284,90.49716471,92.25719665
2023-07-21 08:00:00,2023-07-21 08:00:00,1.98082497,1.28458104,23.70974079,23.76989959
2023-07-21 09:00:00,2023-07-21 09:00:00,1.28716258,1.244921,17.61778615,18.02027616
2023-07-21 10:00:00,2023-07-21 10:00:00,6.88075321,2.21616444,61.92677889,61.92677889
2023-07-21 11:00:00,2023-07-21 11:00:00,4.20405632,2.79013666,46.12074985,46.24461956
2023-07-21 12:00:00,2023-07-21 12:00:00,1.25985407,2.95473925,17.46246679,17.63795691
2023-07-21 13:00:00,2023-07-21 13:00:00,1.11351994,2.96247908,8.90815948,8.90815948
2023-07-21 14:00:00,2023-07-21 14:00:00,3.83852296,2.93781344,72.17840332,72.93193624
2023-07-21 15:00:00,2023-07-21 15:00:00,0.41981887,2.71481256,2.51891322,2.51891322
2023-07-21 16:00:00,2023-07-21 16:00:00,0.52158979,2.60544502,9.12025206,9.91020606
2023-07-21 17:00:00,2023-07-21 17:00:00,2.858843,2.03088642,25.72958702,25.72958702
2023-07-21 18:00:00,2023-07-21 18:00:00,1.79012416,1.68603897,16.11111744,16.11111744
2023-07-21 19:00:00,2023-07-21 19:00:00,0.49540074,1.57683135,5.42500743,5.44940818
2023-07-21 20:00:00,2023-07-21 20:00:00,0.25677278,1.4544389,2.05418224,2.05418224
2023-07-21 21:00:00,2023-07-21 21:00:00,5.07902408,1.63165335,60.92325117,60.94828895
2023-07-21 22:00:00,2023-07-21 22:00:00,1.71856892,1.81718907,17.18568921,17.18568921
2023-07-21 23:00:00,2023-07-21 23:00:00,7.12951235,2.761178,57.0360988,57.0360988
2023-07-22 00:00:00,2023-07-22 00:00:00,1.51087059,2.56861052,10.57609416,10.57609416
2023-07-22 01:00:00,2023-07-22 01:00:00,0.06820124,2.32262153,0.54560991,0.54560991
2023-07-22 02:00:00,2023-07-22 02:00:00,0.03137282,2.25633183,0.06274565,0.06274565
2023-07-22 03:00:00,2023-07-22 03:00:00,0.36519435,2.27182062,4.3705338,4.38233215
2023-07-22 04:00:00,2023-07-22 04:00:00,1.10805219,1.70453892,11.08052189,11.08052189
2023-07-22 05:00:00,2023-07-22 05:00:00,0.04146511,1.46495266,0.29025577,0.29025577
2023-07-22 06:00:00,2023-07-22 06:00:00,0.44071161,0.5094097,2.64426969,2.64426969
2023-07-22 07:00:00,2023-07-22 07:00:00,0.64138097,0.3851969,6.41380971,6.41380971
2023-07-22 08:00:00,2023-07-22 08:00:00,4.98091192,1.08701271,79.60465761,79.69459066
2023-07-22 09:00:00,2023-07-22 09:00:00,0.24593154,1.11766396,2.21338385,2.21338385
2023-07-22 10:00:00,2023-07-22 10:00:00,1.27321713,1.2473815,13.98374359,14.00538839
2023-07-22 11:00:00,2023-07-22 11:00:00,0.23997697,1.12337075,2.63606583,2.63974663
2023-07-22 12:00:00,2023-07-22 12:00:00,0.0,1.11744716,0.0,0.0
2023-07-22 13:00:00,2023-07-22 13:00:00,2.82554455,1.45813758,53.34453519,53.68534647
2023-07-22 14:00:00,2023-07-22 14:00:00,0.3555636,1.41730653,4.87171955,4.97789043
2023-07-22 15:00:00,2023-07-22 15:00:00,0.22397553,0.73774419,1.79180421,1.79180421
2023-07-22 16:00:00,2023-07-22 16:00:00,0.40045645,0.75981918,3.60410809,3.60410809
2023-07-22 17:00:00,2023-07-22 17:00:00,0.09107952,0.59094237,1.2178691,1.27511323
2023-07-22 18:00:00,2023-07-22 18:00:00,2.8916648,0.96975492,28.91664805,28.91664805
2023-07-22 19:00:00,2023-07-22 19:00:00,0.27831472,1.00951417,2.78314722,2.78314722
2023-07-22 20:00:00,2023-07-22 20:00:00,0.98882403,0.74712552,9.88824026,9.88824026
2023-07-22 21:00:00,2023-07-22 21:00:00,0.24562894,0.73142057,2.69668706,2.70191829
2023-07-22 22:00:00,2023-07-22 22:00:00,0.43773344,0.76195741,5.22956666,5.25280129
2023-07-22 23:00:00,2023-07-22 23:00:00,3.09572408,1.14699565,15.47862042,15.47862042
2023-07-23 00:00:00,2023-07-23 00:00:00,1.51353322,1.35020332,18.15856249,18.16239867
2023-07-23 01:00:00,2023-07-23 01:00:00,0.57726425,1.01957467,2.309057,2.309057
2023-07-23 02:00:00,2023-07-23 02:00:00,0.75532609,1.08771915,6.04260872,6.04260872
2023-07-23 03:00:00,2023-07-23 03:00:00,0.21407235,0.97704034,1.71257879,1.71257879
2023-07-23 04:00:00,2023-07-23 04:00:00,0.85889336,1.06464954,6.01225353,6.01225353
2023-07-23 05:00:00,2023-07-23 05:00:00,0.60944195,1.08917933,4.87553556,4.87553556
2023-07-23 06:00:00,2023-07-23 06:00:00,0.28135406,0.68712647,1.68812436,1.68812436
2023-07-23 07:00:00,2023-07-23 07:00:00,6.70669807,1.42900716,60.36028259,60.36028259
2023-07-23 08:00:00,2023-07-23 08:00:00,0.45905425,1.41212002,4.59054248,4.59054248
2023-07-23 09:00:00,2023-07-23 09:00:00,0.5067916,1.37661509,5.06791599,5.06791599
2023-07-23 10:00:00,2023-07-23 10:00:00,0.32370713,1.3922772,3.23707127,3.23707127
2023-07-23 11:00:00,2023-07-23 11:00:00,0.22060515,1.30109317,2.6144957,2.6472618
2023-07-23 12:00:00,2023-07-23 12:00:00,0.10320849,1.22877411,1.20893247,1.23850185
2023-07-23 13:00:00,2023-07-23 13:00:00,0.61232746,1.27605602,6.12327462,6.12327462
2023-07-23 14:00:00,2023-07-23 14:00:00,0.20313529,0.34697562,2.41060755,2.43762349
2023-07-23 15:00:00,2023-07-23 15:00:00,0.18564956,0.30791781,1.48519645,1.48519645
2023-07-23 16:00:00,2023-07-23 16:00:00,0.14921842,0.25683593,1.77674108,1.79062105
2023-07-23 17:00:00,2023-07-23 17:00:00,0.07551518,0.22137994,0.45309106,0.45309106
2023-07-23 18:00:00,2023-07-23 18:00:00,0.74823868,0.29675615,8.96055941,8.97886422
2023-07-23 19:00:00,2023-07-23 19:00:00,6.06992586,1.14914435,66.76678447,66.76918444
2023-07-23 20:00:00,2023-07-23 20:00:00,0.79123179,1.17470211,6.32985429,6.32985429
2023-07-23 21:00:00,2023-07-23 21:00:00,4.8874066,1.84388373,58.64209978,58.64887915
2023-07-23 22:00:00,2023-07-23 22:00:00,0.17575207,1.8424698,0.70300829,0.70300829
2023-07-23 23:00:00,2023-07-23 23:00:00,0.63221182,1.91146886,5.68990636,5.68990636
2023-07-24 00:00:00,2023-07-24 00:00:00,0.40455264,1.95847421,1.61821056,1.61821056
2023-07-24 01:00:00,2023-07-24 01:00:00,0.28320507,1.89204084,3.39068351,3.39846086
2023-07-24 02:00:00,2023-07-24 02:00:00,3.2018056,1.48230937,28.81625037,28.81625037
2023-07-24 03:00:00,2023-07-24 03:00:00,0.57646781,1.4516288,5.76467811,5.76467811
2023-07-24 04:00:00,2023-07-24 04:00:00,0.49615619,0.82430731,4.46540571,4.46540571
2023-07-24 05:00:00,2023-07-24 05:00:00,1.95408507,1.07835489,25.22868148,25.40310595
2023-07-24 06:00:00,2023-07-24 06:00:00,0.86360755,1.11141142,8.63607553,8.63607553
2023-07-24 07:00:00,2023-07-24 07:00:00,1.04252922,1.20255093,12.43147204,12.51035063
2023-07-24 08:00:00,2023-07-24 08:00:00,0.71155364,1.26374358,8.41162853,8.53864364
2023-07-24 09:00:00,2023-07-24 09:00:00,1.04501694,0.95563092,11.47240821,11.49518637
2023-07-24 10:00:00,2023-07-24 10:00:00,5.37180713,1.64067939,69.69418234,69.83349273
2023-07-24 11:00:00,2023-07-24 11:00:00,2.01262354,1.85731758,36.62095508,38.23984733
2023-07-24 12:00:00,2023-07-24 12:00:00,1.41473219,1.78026717,28.60072868,29.70937594
2023-07-24 13:00:00,2023-07-24 13:00:00,1.16755307,1.82368796,16.94987659,17.5132961
2023-07-24 14:00:00,2023-07-24 14:00:00,1.31793477,1.86303161,23.19717733,23.72282578
2023-07-24 15:00:00,2023-07-24 15:00:00,4.23191214,2.36593997,70.33388503,71.94250642
2023-07-24 16:00:00,2023-07-24 16:00:00,2.04636028,2.50898902,27.72055627,28.64904396
2023-07-24 17:00:00,2023-07-24 17:00:00,2.83347373,2.14636996,22.66778984,22.66778984
2023-07-24 18:00:00,2023-07-24 18:00:00,2.57752232,2.22706979,45.46097416,46.39540168
2023-07-24 19:00:00,2023-07-24 19:00:00,1.25776623,2.20464608,16.31298156,16.35096095
2023-07-24 20:00:00,2023-07-24 20:00:00,1.55243709,2.25962951,21.55086832,21.7341192
2023-07-24 21:00:00,2023-07-24 21:00:00,4.79241858,2.75598434,33.54693007,33.54693007
2023-07-24 22:00:00,2023-07-24 22:00:00,3.81035843,2.69576238,15.24143372,15.24143372
2023-07-24 23:00:00,2023-07-24 23:00:00,0.87563961,2.52851657,13.07889244,13.13459412
2023-07-25 00:00:00,2023-07-25 00:00:00,2.91288428,2.53986093,23.30307424,23.30307424
2023-07-25 01:00:00,2023-07-25 01:00:00,0.25991663,2.20877441,2.33924963,2.33924963
2023-07-25 02:00:00,2023-07-25 02:00:00,0.97994793,2.16908608,9.79947934,9.79947934
2023-07-25 03:00:00,2023-07-25 03:00:00,0.74761947,2.05411213,6.72857527,6.72857527
2023-07-25 04:00:00,2023-07-25 04:00:00,7.65772544,2.46344168,68.91952892,68.91952892
2023-07-25 05:00:00,2023-07-25 05:00:00,1.78982741,2.1747944,17.89827412,17.89827412
2023-07-25 06:00:00,2023-07-25 06:00:00,2.49563377,2.40622213,12.47816887,12.47816887
2023-07-25 07:00:00,2023-07-25 07:00:00,2.52775854,2.35120417,35.31768209,35.38861955
2023-07-25 08:00:00,2023-07-25 08:00:00,1.16888654,2.48105701,11.68886539,11.68886539
2023-07-25 09:00:00,2023-07-25 09:00:00,0.47737167,2.40926041,7.66985658,8.59269014
2023-07-25 10:00:00,2023-07-25 10:00:00,1.11179859,2.46128599,11.11798592,11.11798592
2023-07-25 11:00:00,2023-07-25 11:00:00,0.89003932,1.49447369,16.8467476,17.80078642
2023-07-25 12:00:00,2023-07-25 12:00:00,2.65397659,1.61792357,34.29234347,34.50169566
2023-07-25 13:00:00,2023-07-25 13:00:00,8.3488165,2.45409254,116.54237116,116.88343093
2023-07-25 14:00:00,2023-07-25 14:00:00,0.25788951,2.12982553,4.0116351,4.1262322
2023-07-25 15:00:00,2023-07-25 15:00:00,0.36960283,2.01564214,1.84801413,1.84801413
2023-07-25 16:00:00,2023-07-25 16:00:00,1.95696624,2.2270128,13.69876366,13.69876366
2023-07-25 17:00:00,2023-07-25 17:00:00,2.77501689,2.46461541,73.06752157,74.92545608
2023-07-25 18:00:00,2023-07-25 18:00:00,1.50518355,2.55249316,13.54665194,13.54665194
2023-07-25 19:00:00,2023-07-25 19:00:00,0.33210013,2.22079652,4.59381303,4.64940178
2023-07-25 20:00:00,2023-07-25 20:00:00,1.840245,1.29100059,14.72196001,14.72196001
2023-07-25 21:00:00,2023-07-25 21:00:00,1.36390342,1.44900258,13.63903421,13.63903421
2023-07-25 22:00:00,2023-07-25 22:00:00,3.51181495,1.89789003,38.62703879,38.62996447
2023-07-25 23:00:00,2023-07-25 23:00:00,0.26451858,1.65611179,2.38066726,2.38066726
2023-07-26 00:00:00,2023-07-26 00:00:00,6.82167048,2.23420516,40.93002285,40.93002285
2023-07-26 01:00:00,2023-07-26 01:00:00,0.07577909,2.03000452,0.75779087,0.75779087
2023-07-26 02:00:00,2023-07-26 02:00:00,1.90873425,2.25523797,17.17860825,17.17860825
2023-07-26 03:00:00,2023-07-26 03:00:00,1.70792449,2.23633504,11.95547142,11.95547142
2023-07-26 04:00:00,2023-07-26 04:00:00,0.9527479,2.17759853,9.52747899,9.52747899
2023-07-26 05:00:00,2023-07-26 05:00:00,0.94267537,1.81057859,8.48407834,8.48407834
2023-07-26 06:00:00,2023-07-26 06:00:00,0.77825529,1.88396955,7.78255293,7.78255293
2023-07-26 07:00:00,2023-07-26 07:00:00,0.89596378,1.03744002,8.06367398,8.06367398
2023-07-26 08:00:00,2023-07-26 08:00:00,0.38788066,1.08202596,4.59078715,4.65456788
2023-07-26 09:00:00,2023-07-26 09:00:00,1.57209757,1.03393501,14.14887814,14.14887814
2023-07-26 10:00:00,2023-07-26 10:00:00,2.89819555,1.20397373,42.91071383,43.47293319
2023-07-26 11:00:00,2023-07-26 11:00:00,0.68922894,1.16632817,7.57514023,7.58151831
2023-07-26 12:00:00,2023-07-26 12:00:00,6.31466783,1.93375566,63.14667834,63.14667834
2023-07-26 13:00:00,2023-07-26 13:00:00,4.15377304,2.41597248,77.76615436,78.92168783
2023-07-26 14:00:00,2023-07-26 14:00:00,0.38323366,2.34272532,4.88691933,4.98203754
2023-07-26 15:00:00,2023-07-26 15:00:00,0.43601895,2.34960222,3.92417053,3.92417053
2023-07-26 16:00:00,2023-07-26 16:00:00,0.84303684,2.24545069,13.20675102,13.48858942
2023-07-26 17:00:00,2023-07-26 17:00:00,0.40990173,1.88998014,5.58531394,5.73862428
2023-07-26 18:00:00,2023-07-26 18:00:00,1.51528356,2.00798794,12.12226849,12.12226849
2023-07-26 19:00:00,2023-07-26 19:00:00,4.95168826,1.81327658,69.08856142,69.32363563
2023-07-26 20:00:00,2023-07-26 20:00:00,0.09488501,1.23343543,0.18977002,0.18977002
2023-07-26 21:00:00,2023-07-26 21:00:00,1.33765147,1.36978083,8.02590881,8.02590881
2023-07-26 22:00:00,2023-07-26 22:00:00,3.72490382,1.83962153,74.1118891,74.49807637
2023-07-26 23:00:00,2023-07-26 23:00:00,2.47537884,2.07281324,24.75378844,24.75378844
2023-07-27 00:00:00,2023-07-27 00:00:00,0.40864096,2.07263313,2.86048674,2.86048674
2023-07-27 01:00:00,2023-07-27 01:00:00,2.19601829,2.16988095,13.17610972,13.17610972
2023-07-27 02:00:00,2023-07-27 02:00:00,1.05944918,1.6138468,8.47559341,8.47559341
2023-07-27 03:00:00,2023-07-27 03:00:00,4.17691232,2.19699355,50.09935224,50.12294781
2023-07-27 04:00:00,2023-07-27 04:00:00,0.432208,2.06764449,3.45766401,3.45766401
2023-07-27 05:00:00,2023-07-27 05:00:00,1.30019176,1.72125705,9.10134231,9.10134231
2023-07-27 06:00:00,2023-07-27 06:00:00,0.83902479,1.48749219,10.89235124,10.90732227
2023-07-27 07:00:00,2023-07-27 07:00:00,1.05600119,1.57997222,9.50401072,9.50401072
2023-07-27 08:00:00,2023-07-27 08:00:00,1.26014335,1.4462758,13.83851351,13.86157686
2023-07-27 09:00:00,2023-07-27 09:00:00,1.45374948,1.50260441,21.60823929,21.80624222
2023-07-27 10:00:00,2023-07-27 10:00:00,0.93468596,1.03942922,14.64591437,14.95497543
2023-07-27 11:00:00,2023-07-27 11:00:00,0.65614646,1.07142043,6.56146456,6.56146456
2023-07-27 12:00:00,2023-07-27 12:00:00,1.14886301,1.04980203,16.72685335,17.23294513
2023-07-27 13:00:00,2023-07-27 13:00:00,2.75097966,1.32293844,40.89130683,41.26469487
2023-07-27 14:00:00,2023-07-27 14:00:00,1.85836549,1.43756192,25.72522912,26.0171168
2023-07-27 15:00:00,2023-07-27 15:00:00,0.93818467,1.39156782,12.09427229,12.19640075
2023-07-27 16:00:00,2023-07-27 16:00:00,0.71255359,1.28568269,10.94929933,11.40085751
2023-07-27 17:00:00,2023-07-27 17:00:00,0.9858023,1.29298503,5.91481381,5.91481381
2023-07-27 18:00:00,2023-07-27 18:00:00,0.24931803,1.23486668,4.31079654,4.48772452
2023-07-27 19:00:00,2023-07-27 19:00:00,0.04764787,1.07755023,0.28588724,0.28588724
2023-07-27 20:00:00,2023-07-27 20:00:00,1.24498955,0.86240879,21.79667455,22.40981188
2023-07-27 21:00:00,2023-07-27 21:00:00,0.95852197,0.73385971,8.6266977,8.6266977
2023-07-27 22:00:00,2023-07-27 22:00:00,0.46471337,0.66622095,5.09736856,5.11184702
2023-07-27 23:00:00,2023-07-27 23:00:00,0.99351311,0.70635803,12.88812747,12.91567046
2023-07-28 00:00:00,2023-07-28 00:00:00,0.20535661,0.59486579,0.61606982,0.61606982
2023-07-28 01:00:00,2023-07-28 01:00:00,0.68493088,0.65709619,9.55534885,9.58903231
2023-07-28 02:00:00,2023-07-28 02:00:00,1.03424688,0.79803891,6.20548127,6.20548127
2023-07-28 03:00:00,2023-07-28 03:00:00,0.27065747,0.65884861,2.16525977,2.16525977
2023-07-28 04:00:00,2023-07-28 04:00:00,0.68307556,0.61949913,6.83075561,6.83075561
2023-07-28 05:00:00,2023-07-28 05:00:00,0.97194382,0.69196062,9.71943824,9.71943824
2023-07-28 06:00:00,2023-07-28 06:00:00,1.35126153,0.74306754,14.85297826,14.86387681
2023-07-28 07:00:00,2023-07-28 07:00:00,1.05567679,0.86454185,10.55676788,10.55676788
2023-07-28 08:00:00,2023-07-28 08:00:00,0.68530798,0.86459572,9.96605629,10.27961976
2023-07-28 09:00:00,2023-07-28 09:00:00,0.55431187,0.79603357,8.49260693,8.86898993
2023-07-28 10:00:00,2023-07-28 10:00:00,0.45523372,0.82240161,5.80813635,6.37327211
2023-07-28 11:00:00,2023-07-28 11:00:00,1.24725028,0.902998,17.34795606,17.46150387
2023-07-28 12:00:00,2023-07-28 12:00:00,3.72175713,1.29582847,48.28064344,48.38284265
2023-07-28 13:00:00,2023-07-28 13:00:00,4.50346332,1.74614301,45.03463318,45.03463318
2023-07-28 14:00:00,2023-07-28 14:00:00,2.53754381,1.9578383,40.28426008,40.60070102
2023-07-28 15:00:00,2023-07-28 15:00:00,1.06955857,2.01273124,14.93667264,14.97382002
2023-07-28 16:00:00,2023-07-28 16:00:00,1.81059989,2.19220096,23.24864545,23.53779853
2023-07-28 17:00:00,2023-07-28 17:00:00,2.36906078,2.46560483,14.21436471,14.21436471
2023-07-28 18:00:00,2023-07-28 18:00:00,0.87589942,2.4125547,12.11744797,12.26259191
2023-07-28 19:00:00,2023-07-28 19:00:00,0.46137828,1.9467863,5.4993177,5.53653933
2023-07-28 20:00:00,2023-07-28 20:00:00,1.89121295,1.57360767,22.69208689,22.69455543
2023-07-28 21:00:00,2023-07-28 21:00:00,1.0049022,1.35465887,6.0294132,6.0294132
2023-07-28 22:00:00,2023-07-28 22:00:00,1.01118027,1.34631911,13.1353593,13.14534351
2023-07-28 23:00:00,2023-07-28 23:00:00,1.05258491,1.23803126,2.10516982,2.10516982
2023-07-29 00:00:00,2023-07-29 00:00:00,0.50541076,0.97179554,5.55404597,5.55951834
2023-07-29 01:00:00,2023-07-29 01:00:00,1.72140738,1.09258239,13.77125908,13.77125908
2023-07-29 02:00:00,2023-07-29 02:00:00,1.47594112,1.23751994,11.80752896,11.80752896
2023-07-29 03:00:00,2023-07-29 03:00:00,1.43847394,1.17284294,11.50779154,11.50779154
2023-07-29 04:00:00,2023-07-29 04:00:00,1.31172532,1.21667481,10.49380257,10.49380257
2023-07-29 05:00:00,2023-07-29 05:00:00,0.49656992,1.14315905,4.46912925,4.46912925
2023-07-29 06:00:00,2023-07-29 06:00:00,3.18850566,1.44829059,25.50804524,25.50804524
2023-07-29 07:00:00,2023-07-29 07:00:00,3.63243048,1.89500769,21.79458289,21.79458289
2023-07-29 08:00:00,2023-07-29 08:00:00,1.05376469,1.79963016,16.58796733,16.86023506
2023-07-29 09:00:00,2023-07-29 09:00:00,1.35176065,1.78189009,14.85577746,14.86936714
