start_time,coinbase_premium_gap,coinbase_premium_gap_usdt_adjusted,coinbase_premium_index,coinbase_premium_index_usdt_adjusted,mean,std,z-score
2022-08-11 08:00:00,13.49,6.15339119,0.05500727,0.02509878,6.669233333334269,3.8009370098274644,1.7944961068890077
2022-08-11 09:00:00,13.63,13.60995827,0.05576665,0.0556847,6.671400000000916,3.8047297672706604,1.8289340966759033
2022-08-11 10:00:00,16.07,5.65937901,0.06564998,0.02312982,6.6918000000009,3.838623563573085,2.4431153106530825
2022-08-11 11:00:00,11.03,1.31087492,0.04491158,0.00533969,6.69273333333423,3.8396474888059706,1.1296002248410948
2022-08-11 12:00:00,15.56,8.90170242,0.06258542,0.03581401,6.716766666667536,3.8724796803967343,2.283610002680886
2022-08-11 13:00:00,11.23,7.5894864,0.04540722,0.03069174,6.725166666667598,3.8795444564356227,1.161175850391278
2022-08-11 14:00:00,13.99,3.52133038,0.05695602,0.01434213,6.7343333333342645,3.893471753651844,1.8635467587148549
2022-08-11 15:00:00,10.84,-1.12370154,0.04452901,-0.00461826,6.7167000000009045,3.8626338913420297,1.0674840318781804
2022-08-11 16:00:00,10.08,-0.91021719,0.04141432,-0.00374137,6.715666666667482,3.8616892722778937,0.8712076752224033
2022-08-11 17:00:00,10.73,1.90063027,0.04407878,0.00781061,6.702400000000877,3.8409139067077804,1.048604602400828
2022-08-11 18:00:00,8.24,-2.98168264,0.03412185,-0.01235289,6.669833333334148,3.785740492393384,0.41475813511801923
2022-08-11 19:00:00,11.51,-0.39913732,0.04751916,-0.00164865,6.661466666667548,3.772191309180839,1.2853360118645067
2022-08-11 20:00:00,11.28,-0.19888486,0.04660527,-0.00082212,6.664666666667521,3.775710819983638,1.2223746874111718
2022-08-11 21:00:00,8.11,-3.96133104,0.03353555,-0.01638862,6.6772333333341525,3.7742213104818676,0.37961914493109594
2022-08-11 22:00:00,12.9,1.11296711,0.05399008,0.00466037,6.679933333334144,3.77839386461366,1.6462197667955023
2022-08-11 23:00:00,10.47,-0.80166163,0.04374459,-0.00335099,6.689933333334144,3.7844569460826407,0.9988399182552918
2022-08-12 00:00:00,14.74,9.35161141,0.06150798,0.03903175,6.703033333334121,3.8055097090905465,2.111929092564733
2022-08-12 01:00:00,11.63,2.05814854,0.04864822,0.00861267,6.693233333334113,3.788932290921734,1.3029440189507635
2022-08-12 02:00:00,13.2,4.37120789,0.05497364,0.01821133,6.7019000000007996,3.8008531945649953,1.709642458511977
2022-08-12 03:00:00,15.64,3.46687423,0.06513923,0.01444655,6.7245333333341595,3.8337615829730107,2.325514112891721
2022-08-12 04:00:00,11.16,-0.76674654,0.04663214,-0.00320545,6.72703333333416,3.8364165360786093,1.1554967050572131
2022-08-12 05:00:00,12.95,0.97502,0.05407107,0.00407311,6.719233333334172,3.8212975276496848,1.6305369109790577
2022-08-12 06:00:00,10.13,3.84037605,0.04229246,0.01603767,6.711300000000823,3.811693675020014,0.8968978862083473
2022-08-12 07:00:00,10.33,1.72752537,0.04311174,0.00721233,6.706133333334098,3.805709983314571,0.9522182937097344
2022-08-12 08:00:00,9.51,6.12422591,0.03975591,0.02560554,6.704400000000799,3.8043092060270713,0.7374794865660129
2022-08-12 09:00:00,13.63,4.10834243,0.05683093,0.01713673,6.723533333334101,3.824671824360469,1.8057671308363152
2022-08-12 10:00:00,12.25,2.756745,0.05158333,0.01161298,6.74183333333407,3.837957882503565,1.4351816344250392
2022-08-12 11:00:00,13.67,3.57062901,0.05774513,0.01508957,6.765333333334129,3.8587368905053965,1.789359280663869
2022-08-12 12:00:00,16.27,9.73857358,0.06841124,0.04095949,6.7878000000007646,3.894344217311095,2.4348643753289876
2022-08-12 13:00:00,8.22,-0.26925581,0.03449507,-0.00113033,6.7827000000007684,3.8914527353243225,0.36934792679152106
2022-08-12 14:00:00,12.29,0.81440087,0.05160674,0.00342139,6.78633333333409,3.8960969092073165,1.4126103110165353
2022-08-12 15:00:00,15.11,5.49447476,0.06300911,0.0229213,6.792933333334028,3.908536245296119,2.127923638082024
2022-08-12 16:00:00,9.15,0.2105332,0.03813956,0.00087788,6.8031666666673845,3.9106817493461716,0.6001084935446317
2022-08-12 17:00:00,9.5,-1.25845979,0.0395684,-0.00524395,6.798900000000722,3.9070249469922564,0.6913444466431331
2022-08-12 18:00:00,12.8,6.18719493,0.05305779,0.02565382,6.820600000000656,3.92223798478962,1.5244867912623783
2022-08-12 19:00:00,10.72,5.69469208,0.04433862,0.02355851,6.83050000000066,3.9283352039866624,0.9901140809094118
2022-08-12 20:00:00,14.64,4.43174297,0.06043294,0.01830165,6.855033333334044,3.9540500804848726,1.968858893590774
2022-08-12 21:00:00,10.51,0.45803679,0.04358341,0.0019002,6.844966666667411,3.940821561652792,0.9300175803431868
2022-08-12 22:00:00,12.2,7.33592576,0.05033176,0.03027083,6.849566666667427,3.9462786516123796,1.3558174183028053
2022-08-12 23:00:00,11.5,1.72681423,0.04712404,0.00707887,6.858366666667473,3.953713338460932,1.173993392029626
2022-08-13 00:00:00,14.82,2.68003265,0.06052656,0.01095098,6.871300000000823,3.973406831605476,2.000474740409973
2022-08-13 01:00:00,14.57,1.88761624,0.05933746,0.00769144,6.893566666667466,3.9977770092338996,1.9201754664159174
2022-08-13 02:00:00,14.46,4.14052256,0.05858698,0.016783,6.901033333334102,4.009832138394465,1.8851080059656826
2022-08-13 03:00:00,15.34,5.00034292,0.06186349,0.0201739,6.92133333333409,4.037086546192294,2.085332224201694
2022-08-13 04:00:00,12.36,1.06846688,0.04997732,0.00432229,6.937166666667423,4.049093334102774,1.3392710135031267
2022-08-13 05:00:00,15.49,5.14504557,0.06268499,0.02082971,6.944166666667345,4.062080579492556,2.1038069447652905
2022-08-13 06:00:00,15.59,3.75203596,0.06324123,0.01522754,6.968033333334024,4.091765505092812,2.1071507289297626
2022-08-13 07:00:00,14.4,13.20014338,0.058603,0.05372263,6.995366666667299,4.113946042300838,1.799885865588907
2022-08-13 08:00:00,10.87,7.19587543,0.04454064,0.02949008,6.999866666667319,4.1174536708110425,0.9399336684146234
2022-08-13 09:00:00,15.22,3.03098713,0.06191008,0.0123352,7.021766666667342,4.143648790195783,1.9785058407291563
2022-08-13 10:00:00,16.45,4.25345767,0.06714582,0.01737046,7.028033333334024,4.156504247244611,2.2668006830287477
2022-08-13 11:00:00,12.07,11.99058329,0.04939452,0.04906968,7.0212000000007295,4.14647901082813,1.217611372640454
2022-08-13 12:00:00,12.73,6.33354954,0.05208265,0.02591943,7.025200000000768,4.151418941040048,1.3741807514541085
2022-08-13 13:00:00,12.16,10.85057269,0.04971065,0.04436002,7.033866666667454,4.1594345812417295,1.2324110965587598
2022-08-13 14:00:00,13.73,12.79082183,0.05610835,0.05227236,7.045333333334129,4.173160086296046,1.6018236847939742
2022-08-13 15:00:00,12.04,8.5778319,0.04911748,0.03499842,7.053333333334109,4.180444787047545,1.192855526310573
2022-08-13 16:00:00,15.88,3.89834293,0.06486176,0.01593055,7.073400000000838,4.208317664478623,2.0926652173464735
2022-08-13 17:00:00,8.34,-1.4276992,0.03394078,-0.00581253,7.067133333334156,4.20501481735997,0.3027020645470606
2022-08-13 18:00:00,10.3,2.14877485,0.04212004,0.00878997,7.081300000000823,4.208734107294347,0.7647667726076359
2022-08-13 19:00:00,7.9,1.7174049,0.03237896,0.00704074,7.072466666667509,4.204208106352022,0.19683453159280911
2022-08-13 20:00:00,8.51,-0.74330853,0.03475437,-0.00303678,7.064200000000904,4.198914220214431,0.34432711033693414
2022-08-13 21:00:00,10.94,10.84102622,0.04465587,0.04425205,7.071600000000908,4.20379547885567,0.9202160332148515
2022-08-13 22:00:00,10.33,6.89703075,0.04235849,0.02828548,7.088633333334195,4.206619540523262,0.7705395354728495
2022-08-13 23:00:00,15.11,5.98823257,0.06182139,0.02450953,7.107266666667517,4.229742340033034,1.8920143805426177
2022-08-14 00:00:00,9.13,7.49981596,0.03724955,0.03060059,7.117133333334156,4.2310008678008995,0.4757424376781209
2022-08-14 01:00:00,11.86,7.06911358,0.04823825,0.02875785,7.13753333333414,4.239084970464086,1.1140297256529994
2022-08-14 02:00:00,14.52,8.1460062,0.05903454,0.03312812,7.148133333334117,4.253579627523567,1.7330971351670175
2022-08-14 03:00:00,11.42,6.2588216,0.04647941,0.02547876,7.140700000000846,4.2441172951920985,1.0082897578836738
2022-08-14 04:00:00,10.64,6.32644362,0.0433093,0.02575582,7.1388666666675515,4.2424807434314,0.8252561520174787
2022-08-14 05:00:00,7.09,5.13003951,0.02883445,0.02086512,7.148166666667579,4.239293613327549,-0.01372083935982016
2022-08-14 06:00:00,9.47,-0.31901599,0.03837622,-0.00129329,7.163300000000939,4.239452160997859,0.5441033209951645
2022-08-14 07:00:00,13.7,9.45511921,0.0550791,0.03801958,7.166366666667648,4.24385912424244,1.5395500043839585
2022-08-14 08:00:00,8.33,-2.34578026,0.03378339,-0.00951773,7.1577666666675945,4.238858622349732,0.27654456960458845
2022-08-14 09:00:00,13.8,5.58553524,0.05575462,0.02257411,7.183200000000846,4.255768592670975,1.5547837848594972
2022-08-14 10:00:00,12.54,5.53818333,0.05093143,0.02249982,7.1675000000008735,4.227098131345729,1.2709664722850305
2022-08-14 11:00:00,9.69,-1.62563232,0.03944719,-0.00662086,7.180300000000861,4.228908820174432,0.5934627835971217
2022-08-14 12:00:00,9.45,1.02555331,0.03852825,0.00418268,7.179566666667524,4.228494693161653,0.5369365455286567
2022-08-14 13:00:00,7.87,4.79127414,0.03215254,0.019577,7.180266666667497,4.228591872750108,0.1631118240039392
2022-08-14 14:00:00,8.18,-2.56274419,0.03336801,-0.01045857,7.190766666667478,4.227145325655444,0.23401923925554546
2022-08-14 15:00:00,9.93,1.57375349,0.04049006,0.00641924,7.1938666666674544,4.228817253884192,0.6470209444069477
2022-08-14 16:00:00,7.43,-0.18458925,0.03056173,-0.00075951,7.19133333333409,4.228446138320653,0.05644311381974869
2022-08-14 17:00:00,9.05,0.92904834,0.03735585,0.00383614,7.192000000000698,4.228724279267858,0.4393760097125528
2022-08-14 18:00:00,8.38,-1.39395565,0.03450443,-0.00574188,7.174900000000683,4.213434913368416,0.28601367406335576
2022-08-14 19:00:00,8.83,0.77230273,0.03636129,0.00318134,7.175033333333946,4.213486826406448,0.39277841247637735
2022-08-14 20:00:00,7.14,-0.71388093,0.02936772,-0.00293723,7.163600000000637,4.208894909731702,-0.005607172549276428
2022-08-14 21:00:00,10.07,6.18109872,0.04136599,0.02539505,7.169966666667315,4.2118507358308355,0.6885413361545969
2022-08-14 22:00:00,8.66,0.46517531,0.03569856,0.00191821,7.1689666666673535,4.21145991086103,0.35404191536701723
2022-08-14 23:00:00,11.47,6.887247,0.04719147,0.02834181,7.184600000000694,4.218709820365819,1.015808193137992
2022-08-15 00:00:00,6.65,-1.82543292,0.02725301,-0.00748358,7.181200000000633,4.2187283379308775,-0.12591472061013662
2022-08-15 01:00:00,12.73,8.7517815,0.05165319,0.03551692,7.2087333333339965,4.227918879981775,1.3059064810367893
2022-08-15 02:00:00,12.43,4.87195717,0.04988418,0.01955811,7.224466666667334,4.238559346440919,1.2281374183668576
2022-08-15 03:00:00,5.05,-3.68467074,0.02030772,-0.01482248,7.233566666667272,4.2309181636170585,-0.5160975897488211
2022-08-15 04:00:00,9.18,1.83581556,0.03694532,0.00739051,7.232866666667202,4.230577549643062,0.4602523675513475
2022-08-15 05:00:00,10.08,0.26959481,0.0406163,0.00108673,7.2496666666671326,4.2318473106998535,0.6688174514653727
2022-08-15 06:00:00,11.18,4.20009148,0.04632233,0.01740736,7.26933333333378,4.23637018330249,0.9231173144594353
2022-08-15 07:00:00,3.46,-4.85528146,0.01440044,-0.02021456,7.286033333333713,4.211288214663675,-0.9085185193479499
2022-08-15 08:00:00,7.85,-0.44641449,0.03265024,-0.0018574,7.29683333333378,4.208556140550987,0.13143858563184074
2022-08-15 09:00:00,4.91,-0.23021408,0.02031261,-0.0009526,7.286000000000446,4.2105093075247,-0.5643022794782191
2022-08-15 10:00:00,10.38,2.56582636,0.04277304,0.01057645,7.294766666667129,4.214214949153039,0.7321015587856841
2022-08-15 11:00:00,6.93,4.11933727,0.02881559,0.01713059,7.312500000000485,4.201387262928974,-0.09104135754765616
2022-08-15 12:00:00,9.25,-0.32032859,0.03862057,-0.00133797,7.324833333333857,4.201626811736409,0.4581955401866183
2022-08-15 13:00:00,9.23,3.82896667,0.03821002,0.01585456,7.343900000000528,4.197233655380153,0.4493674059774602
2022-08-15 14:00:00,7.84,0.5718385,0.03251025,0.00237197,7.3575333333338495,4.1921604549222815,0.11508783403069785
2022-08-15 15:00:00,9.77,4.99045246,0.04032857,0.02060364,7.366533333333791,4.1944387431587264,0.5730126993954423
2022-08-15 16:00:00,9.58,3.66129638,0.03949864,0.01509932,7.380400000000373,4.194858435947923,0.5243561930839218
2022-08-15 17:00:00,6.58,-0.45173246,0.0272839,-0.00187365,7.3872333333336675,4.191868304046228,-0.19257125338467343
2022-08-15 18:00:00,6.03,4.00045718,0.02502271,0.01660211,7.3908333333336245,4.190231629544113,-0.3247632717339017
2022-08-15 19:00:00,0.87,-6.279435,0.00362764,-0.02619117,7.373466666666985,4.206447827635952,-1.546070920918083
2022-08-15 20:00:00,11.05,5.08142864,0.04591383,0.02111907,7.395166666666919,4.208572987863979,0.8684257927502542
2022-08-15 21:00:00,7.98,2.38924347,0.03321315,0.00994646,7.410733333333628,4.20204387227791,0.13547375609807127
2022-08-15 22:00:00,6.11,0.7004293,0.02544379,0.00291745,7.410766666666896,4.202033479567955,-0.3095564737862673
2022-08-15 23:00:00,3.0,-1.82257822,0.01245081,-0.00756571,7.400700000000264,4.208988134181831,-1.0455482077180291
2022-08-16 00:00:00,5.44,-1.52410602,0.02254941,-0.00631941,7.40780000000028,4.203857978053774,-0.4680938343476807
2022-08-16 01:00:00,5.09,4.65797873,0.02111303,0.01932138,7.406600000000229,4.204470042042492,-0.5509850175730702
2022-08-16 02:00:00,5.69,3.99787031,0.0236628,0.01662697,7.397633333333554,4.205255518848657,-0.4060712424440457
2022-08-16 03:00:00,3.12,3.12096334,0.01295497,0.01295897,7.380766666666895,4.212248711742731,-1.01151830251355
2022-08-16 04:00:00,5.21,0.47983712,0.02174687,0.00200327,7.371566666666864,4.213971174050717,-0.5129524093514478
2022-08-16 05:00:00,4.56,0.72041556,0.01904125,0.00300873,7.352800000000182,4.213913904511647,-0.6627567774961084
2022-08-16 06:00:00,2.45,-2.20040608,0.01020902,-0.00917075,7.329966666666927,4.221878633523964,-1.1558756397963204
2022-08-16 07:00:00,7.94,3.03371565,0.03299133,0.0126079,7.333566666666981,4.221937010340868,0.14363865018537003
2022-08-16 08:00:00,4.61,1.46142223,0.01921408,0.00609188,7.334700000000303,4.221157441247952,-0.6454864661941551
2022-08-16 09:00:00,5.91,1.09224586,0.02454039,0.00453629,7.333733333333609,4.2214513579380215,-0.3372615748980311
2022-08-16 10:00:00,0.66,-2.63409516,0.00274872,-0.01097179,7.309533333333578,4.238852835389183,-1.5687105902375735
2022-08-16 11:00:00,3.69,-0.37603277,0.01535068,-0.00156459,7.29973333333357,4.243824779379201,-0.850584913607487
2022-08-16 12:00:00,3.14,-0.30788141,0.01311869,-0.00128649,7.292566666666922,4.249042199239595,-0.9772947577244733
2022-08-16 13:00:00,2.95,0.55986707,0.01234488,0.00234311,7.273100000000268,4.255531681191742,-1.015877761903914
2022-08-16 14:00:00,-0.78,-0.22528089,-0.00328891,-0.00094989,7.256400000000236,4.277288435585027,-1.8788538862942163
2022-08-16 15:00:00,1.51,-2.78075599,0.00631766,-0.01163643,7.241133333333613,4.28962129857062,-1.3360464559524943
2022-08-16 16:00:00,1.34,-0.50216345,0.00562794,-0.00210923,7.22200000000031,4.303122456569149,-1.366914388183596
2022-08-16 17:00:00,2.85,-0.29185715,0.01194115,-0.00122301,7.217433333333659,4.307044134451018,-1.0140210308967124
2022-08-16 18:00:00,-0.38,-4.90866535,-0.00159412,-0.02059603,7.194666666666938,4.329109166573952,-1.7497056265415256
2022-08-16 19:00:00,6.78,6.73477185,0.02833235,0.02814341,7.190700000000263,4.328941551908936,-0.0948730758028268
2022-08-16 20:00:00,2.0,1.93405519,0.00834031,0.00806533,7.172966666666907,4.339294310819973,-1.192121643781613
2022-08-16 21:00:00,1.49,-4.54492363,0.00622154,-0.01898224,7.1615666666668645,4.3497392239746056,-1.303886595179476
2022-08-16 22:00:00,2.1,-0.69187951,0.00880579,-0.00290155,7.157033333333578,4.354316222410149,-1.1613840325392053
2022-08-16 23:00:00,3.19,-1.40370728,0.0133726,-0.00588553,7.165233333333551,4.344477632411071,-0.9150083553606421
2022-08-17 00:00:00,2.3,2.53673525,0.00957948,0.01056537,7.154733333333473,4.352436244956292,-1.115405961192253
2022-08-17 01:00:00,3.2,0.87777619,0.01336512,0.00366648,7.134333333333489,4.356593959192154,-0.9030755149977379
2022-08-17 02:00:00,0.56,-2.31252864,0.00233414,-0.00964002,7.136900000000121,4.352477485005946,-1.5110704242944835
2022-08-17 03:00:00,5.36,2.14046683,0.02232714,0.00891733,7.147300000000104,4.3444576282402565,-0.41139772854087164
2022-08-17 04:00:00,-0.65,-6.97923822,-0.00270065,-0.02900527,7.151800000000124,4.335641365101982,-1.7994569529660835
2022-08-17 05:00:00,3.44,0.92971279,0.01423531,0.00384771,7.154833333333469,4.332714355282001,-0.8573917015334106
2022-08-17 06:00:00,5.27,0.57420926,0.02159494,0.0023534,7.159000000000136,4.330289948346948,-0.4362294494208745
2022-08-17 07:00:00,0.37,-0.1987333,0.00155551,-0.00083551,7.1654333333334455,4.318711347674662,-1.5734863449469325
2022-08-17 08:00:00,6.08,1.94588511,0.02553706,0.00817447,7.183900000000043,4.302098942104892,-0.256595679191873
2022-08-17 09:00:00,1.35,-1.9063998,0.00566425,-0.00799985,7.18070000000007,4.3060915679933105,-1.3540585256799926
2022-08-17 10:00:00,-1.47,-4.00168905,-0.00617801,-0.0168198,7.163133333333438,4.330608897943255,-1.9935148928903716
2022-08-17 11:00:00,1.98,0.08905426,0.00833802,0.00037505,7.166533333333501,4.326120553761801,-1.198887841630655
2022-08-17 12:00:00,-1.78,-1.3920233,-0.00751958,-0.00588048,7.152933333333543,4.3478292814232065,-2.0545731571156494
2022-08-17 13:00:00,1.25,-1.95563051,0.00533631,-0.00834983,7.157500000000194,4.340878656255369,-1.3608995937924375
2022-08-17 14:00:00,-5.15,-6.95082141,-0.02205482,-0.02976912,7.137966666666907,4.3829690383161015,-2.8035714054206133
2022-08-17 15:00:00,-3.31,-7.87960767,-0.0141502,-0.03369178,7.132200000000205,4.395597504098655,-2.3756042245140563
2022-08-17 16:00:00,2.21,0.04225128,0.00943743,0.00018044,7.122000000000213,4.403476507391885,-1.1154822767317358
2022-08-17 17:00:00,-3.49,-5.85692959,-0.0148687,-0.02495521,7.091966666666946,4.444969551441904,-2.380661227079556
2022-08-17 18:00:00,1.79,2.65231533,0.00763274,0.01130933,7.086066666666981,4.45084417931815,-1.1899016126595372
2022-08-17 19:00:00,-0.77,-1.10213482,-0.00330826,-0.00473533,7.0755000000003685,4.465744468975908,-1.7568179403241835
2022-08-17 20:00:00,-1.48,-8.37387605,-0.00632414,-0.03579268,7.0665666666669615,4.480194380212116,-1.907633004589038
2022-08-17 21:00:00,3.15,0.92553379,0.01350081,0.00396719,7.074133333333593,4.471619563492036,-0.8775642197676378
2022-08-17 22:00:00,1.62,1.66949534,0.00693883,0.00715082,7.06616666666688,4.479219462755256,-1.2158740405447417
2022-08-17 23:00:00,-1.49,-3.85040978,-0.00638316,-0.01649683,7.039700000000206,4.506248680134471,-1.8928604711947836
2022-08-18 00:00:00,1.79,-0.72803058,0.00763122,-0.00310411,7.054900000000198,4.48066701653256,-1.1750259460419645
2022-08-18 01:00:00,-1.28,-2.16179533,-0.0054536,-0.00921095,7.0515333333335,4.486564742969867,-1.8569961230111365
2022-08-18 02:00:00,5.6,2.04797288,0.02387076,0.00873109,7.074766666666838,4.460781341815002,-0.3306072532277014
2022-08-18 03:00:00,3.45,1.00309377,0.01472263,0.00428108,7.091700000000225,4.437206792988444,-0.8207190175933974
2022-08-18 04:00:00,0.48,-1.88333661,0.00205316,-0.00805665,7.083600000000248,4.447072883455422,-1.484931813141138
2022-08-18 05:00:00,-0.52,-2.57684273,-0.002223,-0.01101697,7.080033333333655,4.452755976340307,-1.7068155932452593
2022-08-18 06:00:00,-1.24,-1.30212403,-0.00530938,-0.00557539,7.067666666667016,4.470717945928831,-1.8582399442649307
2022-08-18 07:00:00,-0.82,-2.97574631,-0.00350215,-0.01271032,7.050900000000353,4.490857698280953,-1.7526496114569028
2022-08-18 08:00:00,0.85,-1.48944787,0.0036228,-0.00634883,7.042600000000384,4.500030758719266,-1.3761239271535186
2022-08-18 09:00:00,4.96,2.58309933,0.02107619,0.01097729,7.033600000000345,4.501491581856382,-0.4606473126281418
2022-08-18 10:00:00,4.58,0.20439579,0.01950654,0.0008707,7.025400000000276,4.503719923628269,-0.5429733734486362
2022-08-18 11:00:00,1.33,-1.65487176,0.00565129,-0.0070326,7.001866666666853,4.514996844283498,-1.2562282682097738
2022-08-18 12:00:00,-0.34,-0.5457881,-0.00144236,-0.00231538,6.993200000000167,4.526609888603695,-1.620020319944604
2022-08-18 13:00:00,-1.06,-3.3766502,-0.00452021,-0.01440063,6.980400000000179,4.543959477419598,-1.7694700051696155
2022-08-18 14:00:00,0.52,-1.68700794,0.00222018,-0.0072035,6.971333333333508,4.554149956720974,-1.4165834227335197
2022-08-18 15:00:00,-0.44,-1.03287364,-0.00187615,-0.00440426,6.96046666666681,4.567957007197703,-1.6200823814685512
2022-08-18 16:00:00,-0.82,-2.25679998,-0.00351388,-0.00967147,6.937766666666818,4.589664994464753,-1.6902686091518382
2022-08-18 17:00:00,-6.18,-6.23771654,-0.0265546,-0.02680267,6.90746666666683,4.646003739923621,-2.8169298604314044
2022-08-18 18:00:00,-3.36,-2.66915136,-0.0144108,-0.01144746,6.881333333333508,4.681616815685556,-2.187563343292078
2022-08-18 19:00:00,2.2,2.17408718,0.00942391,0.00931292,6.87760000000019,4.6849116923599,-0.9984393105271048
2022-08-18 20:00:00,4.15,4.22586408,0.0177238,0.01804774,6.880033333333461,4.683299118604921,-0.5829295255748459
2022-08-18 21:00:00,-3.66,-5.42832882,-0.01566594,-0.0232367,6.854433333333485,4.719832845115092,-2.2277130734016692
2022-08-18 22:00:00,3.14,1.16413252,0.01345078,0.0049872,6.844866666666833,4.724456506288372,-0.784188966865408
2022-08-18 23:00:00,-1.74,-1.77826548,-0.00750285,-0.00766786,6.8144333333334846,4.7502688547970235,-1.8008314044572138
2022-08-19 00:00:00,-0.99,-2.41128135,-0.00431725,-0.0105159,6.787900000000178,4.771580085432331,-1.6300470411774424
2022-08-19 01:00:00,1.07,0.91544731,0.00470086,0.00402188,6.76166666666686,4.78133262747251,-1.1903933714972612
2022-08-19 02:00:00,4.25,4.24406782,0.01862722,0.01860123,6.75973333333357,4.782233486488058,-0.5248035965673123
2022-08-19 03:00:00,-4.15,-6.75637315,-0.0182265,-0.02967689,6.729700000000303,4.822328249141693,-2.256109380761614
2022-08-19 04:00:00,2.09,-0.188926,0.00917099,-0.0008291,6.7199333333336595,4.8287652571417565,-0.9588234438371126
2022-08-19 05:00:00,-0.16,-2.27528162,-0.00070149,-0.00997641,6.6946333333336705,4.84488920101594,-1.4148173567924527
2022-08-19 06:00:00,7.92,7.7712459,0.03615147,0.03547272,6.696066666667078,4.845188890038464,0.25260797073346003
2022-08-19 07:00:00,2.6,3.8920088,0.01186896,0.01776591,6.686133333333807,4.850536402660763,-0.8424085491023956
2022-08-19 08:00:00,-1.95,-0.89339253,-0.00895266,-0.00410146,6.664400000000412,4.874596764731197,-1.7672025842891317
2022-08-19 09:00:00,-2.79,-2.78760728,-0.01282642,-0.01281542,6.633800000000337,4.9050434313615945,-1.9212470046130414
2022-08-19 10:00:00,-0.61,-2.52908002,-0.00282197,-0.01170101,6.6078333333337405,4.9227299886023745,-1.4662257223218076
2022-08-19 11:00:00,-1.77,-0.94949648,-0.00824486,-0.0044227,6.579533333333772,4.946429790714269,-1.687991882348762
2022-08-19 12:00:00,-0.88,-1.01566666,-0.00408649,-0.00471652,6.5472333333337644,4.9634246874156265,-1.496392874090531
2022-08-19 13:00:00,-4.52,-5.58091052,-0.02111926,-0.02607755,6.503300000000454,5.00283552808463,-2.2034104335668214
2022-08-19 14:00:00,-1.5,-3.52764937,-0.00703154,-0.01653811,6.473200000000458,5.023758778798547,-1.5870984955824812
2022-08-19 15:00:00,-4.87,-1.04879325,-0.02271099,-0.00489012,6.431933333333776,5.065883620033076,-2.230989533324491
2022-08-19 16:00:00,-0.63,-1.33533984,-0.00292608,-0.00620228,6.411066666667078,5.08206468545039,-1.3854736416136495
2022-08-19 17:00:00,-2.5,-2.94128771,-0.01164773,-0.01370401,6.381300000000435,5.108039434676186,-1.7386905707323395
2022-08-19 18:00:00,-1.9,-3.14885594,-0.0088895,-0.01473336,6.3637000000004385,5.12747442280311,-1.6116511402279805
2022-08-19 19:00:00,-4.35,-3.12525092,-0.02039414,-0.0146513,6.339733333333764,5.160695870561042,-2.0713744040436226
2022-08-19 20:00:00,-2.3,-4.41950471,-0.01081144,-0.02077651,6.326300000000435,5.177951388200835,-1.665967745401678
2022-08-19 21:00:00,2.04,1.93966505,0.00967798,0.00920203,6.324900000000489,5.1790569049511435,-0.8273514036704547
2022-08-19 22:00:00,-2.34,-3.9653636,-0.01115606,-0.01890653,6.302333333333857,5.202039594429166,-1.6613355543446615
2022-08-19 23:00:00,0.55,0.17852283,0.00263987,0.00085688,6.2822666666671285,5.212603859125255,-1.0996935162514114
2022-08-20 00:00:00,6.05,5.31424197,0.02882096,0.02531684,6.276200000000438,5.211808841271763,-0.043401438327742264
2022-08-20 01:00:00,0.7,-1.34796154,0.00333395,-0.00642068,6.257933333333834,5.221740992442257,-1.0643831897020875
2022-08-20 02:00:00,2.56,0.446839,0.01211455,0.00211476,6.251933333333873,5.224962235594438,-0.7065952186568953
2022-08-20 03:00:00,0.31,-1.804034,0.00146639,-0.00853446,6.253233333333823,5.22342983837508,-1.1378028454925435
2022-08-20 04:00:00,5.16,3.036039,0.02429423,0.01429566,6.2586333333338064,5.221452513750563,-0.21040760792913143
2022-08-20 05:00:00,1.89,1.85830698,0.00894519,0.0087952,6.251033333333811,5.226159943785455,-0.8344622782774979
2022-08-20 06:00:00,1.69,-0.04038255,0.00792855,-0.00018947,6.241166666667171,5.231983608579183,-0.8698740300341085
2022-08-20 07:00:00,3.73,1.599275,0.01750578,0.00750653,6.232833333333838,5.233992027825019,-0.478188220392435
2022-08-20 08:00:00,2.31,0.76384851,0.01089747,0.00360373,6.237700000000477,5.22964719100949,-0.7510449283754274
2022-08-20 09:00:00,1.47,-0.42924804,0.00693109,-0.0020241,6.235400000000469,5.23159792953121,-0.9108880430395546
2022-08-20 10:00:00,2.92,1.52370422,0.01375413,0.00717761,6.224700000000497,5.235095701126004,-0.631258756031852
2022-08-20 11:00:00,4.71,2.586634,0.02218176,0.01218298,6.230400000000469,5.232503174534594,-0.29056838558644577
2022-08-20 12:00:00,2.85,1.25690775,0.0134173,0.00591775,6.2221000000005,5.23589405403602,-0.6440351858153358
2022-08-20 13:00:00,2.21,0.07806022,0.01036511,0.00036615,6.223066666667098,5.235123844545223,-0.7665657558127384
2022-08-20 14:00:00,0.68,-1.46525706,0.00319926,-0.00689443,6.210633333333729,5.243866294176883,-1.0546861844046806
2022-08-20 15:00:00,1.47,-0.659944,0.00690159,-0.00309872,6.208566666667078,5.245617595546007,-0.9033381828462944
2022-08-20 16:00:00,2.49,0.91565226,0.01172446,0.00431178,6.2043333333336825,5.2481121200793135,-0.707746566450556
