buy,sell,time,volume,close,high,low,open
166698.783,168970.816,1679702400.0,335674.055,27447.3,27788.0,27131.8,27439.0
202576.233,197160.213,1679788800.0,399756.985,27954.3,28186.9,27400.0,27447.2
309884.012,332536.365,1679875200.0,642434.822,27112.0,28019.4,26480.0,27954.3
292746.149,292313.776,1679961600.0,585080.772,27249.7,27500.0,26610.0,27112.0
336716.681,319125.124,1680048000.0,655852.971,28338.5,28649.9,27223.6,27249.7
381203.424,389743.099,1680134400.0,770966.1,28015.0,29184.8,27654.1,28338.6
307750.819,303788.42,1680220800.0,611557.29,28454.9,28675.3,27500.0,28015.0
127867.589,128614.974,1680307200.0,256487.222,28443.8,28845.3,28180.0,28454.8
153616.066,163036.129,1680393600.0,316658.67,28161.2,28516.5,27820.0,28443.7
362451.499,379193.198,1680480000.0,741665.563,27786.1,28540.0,27166.0,28161.3
217891.906,214470.868,1680566400.0,432370.612,28155.2,28450.0,27650.2,27786.1
271953.983,271749.213,1680652800.0,543712.838,28154.0,28800.0,27775.0,28155.1
173323.35,182582.651,1680739200.0,355916.782,28022.8,28175.0,27684.2,28154.0
107601.992,111646.277,1680825600.0,219250.178,27890.7,28096.0,27755.0,28022.9
79060.825,80068.271,1680912000.0,159129.56,27924.9,28153.6,27850.1,27890.7
156920.517,148940.043,1680998400.0,305861.88,28309.4,28539.1,27762.8,27924.9
307103.57,272950.674,1681084800.0,580061.925,29623.1,29840.0,28153.6,28309.4
320945.07,308022.461,1681171200.0,628978.491,30185.1,30564.0,29573.9,29623.1
274092.117,289559.323,1681257600.0,563668.43,29875.0,30480.0,29620.0,30185.1
221106.017,215067.212,1681344000.0,436182.494,30362.7,30648.9,29836.7,29874.9
305195.449,310173.553,1681430400.0,615391.615,30453.1,31059.0,29925.0,30362.7
88235.773,91997.442,1681516800.0,180234.082,30280.4,30599.9,30186.0,30453.0
104890.366,105333.915,1681603200.0,210226.019,30286.6,30560.0,30102.0,30280.4
216401.168,239102.449,1681689600.0,455518.548,29420.0,30307.4,29219.9,30286.6
268611.837,264557.757,1681776000.0,533189.27,30365.8,30480.0,29078.1,29420.1
304855.13,338923.851,1681862400.0,643866.11,28795.1,30410.0,28557.3,30365.8
312299.515,326815.805,1681948800.0,639179.286,28229.9,29078.0,27983.0,28795.0
335387.505,352416.456,1682035200.0,687832.833,27252.5,28368.9,27100.0,28229.9
176871.455,168649.503,1682121600.0,345549.021,27807.2,27888.0,27126.0,27252.6
162382.294,169688.834,1682208000.0,332082.355,27576.0,27807.3,27279.7,27807.2
286924.183,294337.567,1682294400.0,581268.268,27497.5,28000.0,26919.3,27575.9
262431.146,245814.291,1682380800.0,508254.515,28286.7,28379.9,27176.6,27497.4
646458.313,638460.448,1682467200.0,1284924.668,28395.9,30048.2,27200.0,28286.7
482295.602,470283.498,1682553600.0,952584.739,29459.0,29898.0,28365.3,28396.0
251881.381,256467.993,1682640000.0,508350.155,29300.0,29591.1,28870.0,29459.0
106970.886,111042.266,1682726400.0,218013.244,29212.7,29443.9,29000.4,29300.0
209529.331,208261.343,1682812800.0,417798.846,29223.0,29950.0,29067.4,29212.7
299948.542,325001.974,1682899200.0,624974.488,28054.4,29325.5,27650.0,29223.0
261246.323,252299.695,1682985600.0,513546.269,28656.5,28888.0,27854.0,28054.5
342465.812,334000.342,1683072000.0,676466.23,29018.4,29258.4,28080.0,28656.4
210626.636,215798.947,1683158400.0,426425.584,28826.0,29380.0,28660.0,29018.4
295386.425,283098.51,1683244800.0,578485.177,29491.5,29693.0,28618.3,28826.0
230364.328,245264.44,1683331200.0,475628.901,28837.8,29840.0,28333.0,29491.5
150881.541,157528.834,1683417600.0,308410.643,28419.4,29137.0,28370.0,28837.9
317478.552,340709.185,1683504000.0,658188.777,27659.8,28624.6,27250.0,28419.5
184389.396,183275.285,1683590400.0,367664.686,27610.2,27815.6,27316.8,27659.8
357839.43,364662.468,1683676800.0,722502.676,27582.9,28297.0,26666.6,27610.2
263065.062,275757.246,1683763200.0,538822.363,26956.4,27630.0,26688.8,27583.0
300477.365,315029.83,1683849600.0,615645.508,26785.1,27090.0,25751.0,26956.4
122878.742,119816.187,1683936000.0,242694.929,26762.7,27051.5,26674.9,26785.2
118120.91,114241.456,1684022400.0,247579.427,26901.9,27200.0,26557.0,26762.8
225840.552,224422.52,1684108800.0,450263.076,27152.5,27650.0,26694.4,26901.9
183964.659,189206.481,1684195200.0,373172.951,27024.8,27284.7,26832.0,27152.5
246617.113,242568.446,1684281600.0,490065.218,27395.8,27500.0,26527.5,27024.7
265354.55,279615.944,1684368000.0,544971.979,26809.3,27482.7,26335.3,27395.7
160983.349,163114.606,1684454400.0,324097.956,26870.1,27180.0,26611.2,26809.4
71584.597,65930.726,1684540800.0,137515.354,27089.5,27144.4,26813.5,26870.1
114149.339,124626.779,1684627200.0,238776.425,26732.8,27288.0,26642.0,27089.6
166204.548,161825.936,1684713600.0,328030.52,26840.2,27097.8,26500.0,26732.8
188440.253,180736.365,1684800000.0,369176.618,27209.9,27527.5,26782.6,26840.2
254297.738,280893.893,1684886400.0,535191.677,26313.8,27212.9,26060.0,27209.9
198958.778,195567.62,1684972800.0,394535.225,26461.8,26644.0,25850.0,26313.9
164028.296,160243.957,1685059200.0,324475.546,26689.9,26925.0,26313.9,26461.7
83391.193,80290.705,1685145600.0,163681.935,26841.6,26890.0,26528.6,26689.8
234221.328,205888.602,1685232000.0,440115.394,28055.7,28252.8,26746.0,26841.6
201542.143,205417.576,1685318400.0,411290.549,27722.0,28442.0,27513.5,28055.8
163458.305,170920.828,1685404800.0,334379.313,27680.1,28038.6,27530.0,27722.1
226508.832,244653.575,1685491200.0,471381.89,27201.1,27825.0,26826.0,27680.0
198131.406,206654.542,1685577600.0,404787.572,26805.3,27347.9,26600.0,27201.1
194556.438,196553.638,1685664000.0,391110.093,27227.8,27290.0,26477.6,26805.3
89636.349,92827.767,1685750400.0,182464.1,27054.9,27340.2,26900.0,27227.8
111311.482,106959.084,1685836800.0,218271.544,27102.4,27460.0,26935.3,27054.9
327054.423,371737.805,1685923200.0,700502.548,25714.7,27125.0,25360.1,27102.4
379329.677,351975.561,1686009600.0,731445.649,27221.5,27358.1,25321.6,25714.6
323606.357,336413.507,1686096000.0,660044.537,26325.9,27394.4,26111.0,27221.5
166478.53,166625.959,1686182400.0,333104.839,26485.9,26800.0,26195.4,26325.9
141906.323,141812.521,1686268800.0,283719.198,26468.1,26775.0,26236.0,26486.0
294119.994,314797.458,1686355200.0,608917.569,25826.6,26525.0,25300.0,26468.2
139779.83,139585.535,1686441600.0,279365.563,25909.9,26199.0,25621.3,25826.6
149288.308,149611.845,1686528000.0,298900.468,25894.8,26097.7,25600.0,25910.0
218491.217,216044.682,1686614400.0,434536.754,25918.0,26430.5,25708.0,25894.8
221420.452,243261.137,1686700800.0,464681.602,25115.9,26099.3,24796.8,25918.0
237712.774,236258.262,1686787200.0,473971.375,25586.1,25750.0,24777.0,25115.9
274629.941,258512.554,1686873600.0,533144.956,26336.0,26526.9,25142.1,25586.0
156474.937,149263.037,1686960000.0,305738.396,26508.9,26900.0,26170.8,26335.9
119732.659,122244.825,1687046400.0,241977.484,26329.7,26709.4,26230.9,26508.8
203794.837,196738.917,1687132800.0,400533.758,26828.5,27077.0,26241.2,26329.6
395771.947,362403.946,1687219200.0,758176.297,28290.6,28397.8,26633.9,26828.6
581214.634,542259.731,1687305600.0,1123474.427,29988.5,30822.0,28236.4,28290.7
277243.129,283808.087,1687392000.0,561051.742,29875.0,30488.0,29500.1,29988.5
356059.09,342968.151,1687478400.0,699073.071,30673.4,31500.0,29792.0,29875.0
137316.182,142221.795,1687564800.0,279539.288,30524.2,30796.5,30222.0,30673.5
149888.474,151644.592,1687651200.0,301533.154,30458.0,31053.2,30252.6,30524.2
203410.601,211688.727,1687737600.0,415099.356,30260.1,30667.3,29890.1,30458.0
202687.325,202018.288,1687824000.0,406073.348,30683.2,30998.5,30213.0,30260.1
201232.854,215422.771,1687910400.0,416656.434,30066.3,30701.8,29804.6,30683.2
193794.917,188277.929,1687996800.0,382072.846,30439.9,30837.0,30036.1,30066.3
399225.268,410105.506,1688083200.0,809331.305,30460.2,31300.0,29500.0,30439.9
67492.25,68027.98,1688169600.0,135520.246,30573.6,30668.2,30311.3,30460.2
114886.636,116978.746,1688256000.0,231866.188,30612.7,30800.0,30149.9,30573.6
190651.256,179641.282,1688342400.0,370293.236,31149.0,31395.2,30559.4,30612.7
146764.559,154067.529,1688428800.0,300832.26,30756.1,31319.4,30600.0,31149.0
142169.98,152722.867,1688515200.0,294896.578,30488.4,30875.2,30175.8,30756.1
352480.402,368784.906,1688601600.0,721267.219,29874.4,31568.0,29818.0,30488.4
167494.116,170162.979,1688688000.0,337801.654,30327.9,30443.6,29680.0,29874.3
69726.477,69008.014,1688774400.0,138734.493,30269.3,30380.0,30026.8,30328.0
78952.847,83343.201,1688860800.0,162296.263,30147.8,30443.4,30042.0,30269.2
215576.214,213536.068,1688947200.0,429115.537,30396.9,31040.0,29928.8,30147.8
149847.078,149057.137,1689033600.0,298904.747,30608.4,30804.9,30261.4,30396.9
210415.576,214642.38,1689120000.0,425058.257,30368.9,30980.5,30186.0,30608.3
357741.793,338279.087,1689206400.0,696023.51,31441.7,31850.0,30233.0,30368.9
255019.949,283671.474,1689292800.0,538692.246,30293.3,31640.0,29876.6,31441.6
53712.192,57909.879,1689379200.0,111622.474,30276.4,30380.0,30220.2,30293.3
84384.257,89421.58,1689465600.0,173805.94,30216.8,30441.6,30050.0,30276.5
165947.976,178001.758,1689552000.0,344113.427,30126.1,30329.7,29630.0,30216.9
163290.32,174105.89,1689638400.0,337396.417,29845.6,30227.5,29400.0,30126.0
147856.001,150562.685,1689724800.0,298418.854,29895.5,30178.5,29745.0,29845.7
200648.875,209614.888,1689811200.0,410263.764,29791.0,30420.0,29468.8,29895.5
108699.528,112444.49,1689897600.0,221145.074,29891.4,30056.2,29705.9,29791.0
70822.303,72553.873,1689984000.0,143375.956,29783.5,29986.0,29602.2,29891.5
117355.884,107357.721,1690070400.0,224713.846,30070.8,30368.2,29718.9,29783.5
208034.412,226147.091,1690156800.0,434182.417,29163.8,30091.7,28830.0,30070.9
100296.862,96140.103,1690243200.0,196438.618,29216.3,29379.5,29033.0,29163.8
160070.511,158456.959,1690329600.0,318527.582,29336.0,29670.5,29083.0,29216.2
111542.748,111833.679,1690416000.0,223376.534,29209.7,29558.4,29065.5,29336.0
112240.463,109059.4,1690502400.0,221299.867,29299.9,29535.7,29112.8,29209.8
44071.975,43028.744,1690588800.0,87100.719,29339.1,29397.9,29237.5,29300.0
83278.733,86622.496,1690675200.0,169901.253,29271.1,29442.5,29006.0,29339.1
115578.265,114800.798,1690761600.0,230381.722,29220.8,29525.8,29100.0,29271.2
221882.274,220446.067,1690848000.0,442328.643,29701.2,29735.0,28550.0,29220.8
238623.961,253075.27,1690934400.0,491725.492,29170.1,30059.9,28906.3,29701.2
123472.48,128495.438,1691020800.0,251967.942,29180.2,29440.0,28955.4,29170.2
111252.622,118140.952,1691107200.0,229395.673,29101.1,29323.8,28780.0,29180.1
40766.797,41741.827,1691193600.0,82508.624,29057.7,29145.0,28960.0,29101.1
51455.485,51621.955,1691280000.0,103094.44,29075.9,29199.0,28978.5,29057.7
148860.278,148892.174,1691366400.0,297752.439,29202.7,29274.5,28682.3,29075.9
240192.843,219067.194,1691452800.0,459269.801,29759.0,30250.0,29132.4,29202.7
178555.795,183453.643,1691539200.0,362009.701,29572.8,30149.7,29362.0,29758.9
115230.12,119315.843,1691625600.0,234546.038,29443.7,29729.8,29303.7,29572.9
88423.189,90620.819,1691712000.0,179044.008,29415.5,29565.1,29220.0,29443.7
28814.601,27423.434,1691798400.0,56238.035,29420.7,29470.0,29360.0,29415.5
40100.62,44089.885,1691884800.0,84190.505,29293.3,29463.0,29256.6,29420.8
147796.674,147238.627,1691971200.0,295035.383,29419.5,29686.7,29070.0,29293.3
92794.87,98495.085,1692057600.0,191289.959,29188.8,29492.1,29050.0,29419.5
133680.785,146854.16,1692144000.0,272023.138,28714.4,29257.4,28705.1,29188.9
404832.251,463673.256,1692230400.0,868508.22,26609.7,28775.9,24581.0,28714.4
254129.418,268241.862,1692316800.0,522375.316,26042.1,26818.0,25600.0,26609.7
97242.829,104976.238,1692403200.0,202219.153,26088.3,26269.4,25783.4,26042.0
69192.184,71897.666,1692489600.0,141089.85,26175.9,26285.0,25948.5,26088.4
113298.611,118834.295,1692576000.0,232505.265,26115.4,26280.0,25800.0,26175.9
154599.135,158513.611,1692662400.0,313113.576,26044.4,26128.2,25280.0,26115.4
209008.517,203929.557,1692748800.0,412969.028,26419.2,26806.0,25800.0,26044.5
142053.995,144699.198,1692835200.0,286753.337,26164.6,26568.3,25835.0,26419.2
136225.91,138603.418,1692921600.0,274830.494,26051.7,26300.0,25754.4,26164.6
31589.486,32336.376,1693008000.0,63925.862,26004.3,26129.4,25969.0,26051.7
43815.989,42689.409,1693094400.0,86505.398,26087.7,26173.6,25955.6,26004.3
109259.053,110729.174,1693180800.0,219992.051,26106.5,26244.6,25850.4,26087.6
359110.886,341121.48,1693267200.0,700233.946,27700.1,28168.0,25905.2,26106.5
153656.899,161641.499,1693353600.0,315313.916,27290.4,27758.2,26950.0,27700.1
242515.049,260391.097,1693440000.0,502906.277,25928.0,27674.3,25617.8,27290.4
180488.71,180696.21,1693526400.0,361184.924,25795.6,26151.6,25312.0,25928.0
53671.502,53971.362,1693612800.0,107642.864,25855.8,25975.0,25740.6,25795.6
66887.107,66129.725,1693699200.0,133016.832,25962.1,26135.2,25777.0,25855.8
84103.786,89044.087,1693785600.0,173147.873,25814.0,26099.3,25610.0,25962.1
93238.064,93401.611,1693872000.0,186639.945,25779.7,25900.0,25531.2,25814.0
124308.973,126805.911,1693958400.0,251122.66,25747.4,26052.0,25326.0,25779.7
132925.013,124415.272,1694044800.0,257349.902,26240.7,26451.0,25602.3,25747.4
121841.512,127428.248,1694131200.0,249269.761,25899.8,26437.5,25630.0,26240.7
34217.007,33692.802,1694217600.0,67909.81,25892.6,25940.6,25781.5,25899.9
81967.899,81004.514,1694304000.0,162972.413,25828.4,26037.3,25508.7,25892.6
208469.694,218745.302,1694390400.0,427216.374,25150.4,25895.0,24888.0,25828.4
305085.164,286964.11,1694476800.0,592049.678,25825.8,26580.0,25116.4,25150.4
171304.91,163947.772,1694563200.0,335252.718,26209.9,26400.0,25750.0,25825.8
191608.891,189057.568,1694649600.0,380666.471,26510.3,26880.0,26106.6,26209.9
128322.454,123334.316,1694736000.0,251656.77,26591.1,26890.0,26206.6,26510.3
66039.008,74443.455,1694822400.0,140482.465,26546.9,26763.5,26430.0,26591.1
53324.583,60914.547,1694908800.0,114239.394,26514.2,26614.3,26377.4,26547.0
240446.485,232074.467,1694995200.0,472539.032,26749.9,27397.0,26358.6,26514.2
216473.976,217036.668,1695081600.0,433511.747,27196.0,27480.0,26653.2,26749.9
173398.437,175523.001,1695168000.0,348921.447,27107.7,27381.0,26740.0,27195.9
156286.794,161706.068,1695254400.0,317992.869,26552.6,27149.0,26360.1,27107.7
85262.371,88272.277,1695340800.0,173534.648,26566.7,26737.7,26452.9,26552.6
27762.124,30073.965,1695427200.0,57836.484,26563.1,26620.6,26492.2,26566.7
70597.939,76034.834,1695513600.0,146632.773,26232.4,26739.9,26081.0,26563.0
136046.437,132329.311,1695600000.0,268385.836,26290.5,26440.0,25965.0,26232.4
92050.681,88438.848,1695686400.0,180491.169,26208.8,26388.0,26073.8,26290.5
178231.95,174762.292,1695772800.0,353002.84,26359.6,26849.9,26050.0,26208.7
220053.048,209527.811,1695859200.0,429587.858,27011.8,27308.7,26325.2,26359.6
137424.114,139973.243,1695945600.0,277397.643,26890.9,27231.5,26625.0,27011.7
46815.654,45500.218,1696032000.0,92317.154,26950.9,27085.0,26870.4,26890.9
128236.229,112146.43,1696118400.0,240382.946,27981.4,28365.2,26939.0,26951.0
295032.743,298226.89,1696204800.0,593277.72,27477.6,28613.0,27255.0,27981.4
140081.744,142993.664,1696291200.0,283077.899,27412.0,27665.0,27123.0,27477.7
142923.895,137860.087,1696377600.0,280784.322,27759.8,27830.0,27163.9,27412.0
183060.159,187120.958,1696464000.0,370190.087,27398.4,28110.0,27333.5,27759.7
224431.298,214013.563,1696550400.0,438445.904,27916.3,28450.0,27156.0,27398.3
57424.596,59624.549,1696636800.0,117049.145,27943.0,28018.7,27822.1,27916.3
88788.113,89592.194,1696723200.0,178380.307,27901.2,28082.0,27671.0,27943.0
154566.795,159749.786,1696809600.0,314316.581,27578.3,27977.0,27250.0,27901.2
117705.794,122073.702,1696896000.0,239779.496,27381.2,27727.3,27281.0,27578.4
186764.342,201422.389,1696982400.0,388186.571,26864.5,27467.6,26525.0,27381.3
108281.012,111997.868,1697068800.0,220279.04,26744.0,26939.0,26534.8,26864.5
120801.665,122420.314,1697155200.0,243222.154,26849.8,27120.8,26670.1,26744.0
40634.451,41530.33,1697241600.0,82164.781,26836.3,26986.4,26773.1,26849.7
84768.5,75231.957,1697328000.0,160000.462,27139.8,27456.1,26790.4,26836.4
423876.937,399126.845,1697414400.0,823003.782,28486.3,30720.0,27095.4,27139.8
154667.281,159521.228,1697500800.0,314189.758,28381.9,28605.0,28055.0,28486.3
149433.375,147743.253,1697587200.0,297176.628,28307.1,29100.0,28126.6,28382.0
166642.583,167030.624,1697673600.0,333673.207,28696.9,28933.4,28076.0,28307.2
286339.629,264665.698,1697760000.0,551005.327,29653.0,30243.0,28560.0,28697.0
133151.029,125044.927,1697846400.0,258195.956,29895.4,30374.6,29443.5,29653.0
98711.081,99891.677,1697932800.0,198602.758,29981.5,30229.7,29606.6,29895.4
514370.859,473370.681,1698019200.0,987741.536,33074.0,35981.9,29869.4,29981.4
463292.221,458700.838,1698105600.0,921993.063,33917.0,35300.0,32833.5,33074.0
233671.848,231695.296,1698192000.0,465367.144,34487.7,35154.3,33660.6,33917.0
165390.763,174160.425,1698278400.0,339552.964,34154.0,34828.7,33750.0,34487.8
133928.514,144124.462,1698364800.0,278052.978,33893.1,34253.3,33350.0,34154.0
69558.733,68753.446,1698451200.0,138314.932,34086.6,34535.8,33867.4,33893.2
88952.02,86945.53,1698537600.0,175897.55,34528.6,34773.8,33933.0,34086.7
137520.137,144321.211,1698624000.0,281841.348,34483.8,34888.2,34050.0,34528.6
137104.528,134713.383,1698710400.0,272450.567,34651.4,34744.7,34016.8,34483.8
235433.671,233781.116,1698796800.0,469214.787,35437.4,35734.0,34076.0,34651.4
195704.868,214516.859,1698883200.0,410221.727,34940.1,35999.9,34300.0,35437.5
149201.899,156846.271,1698969600.0,306048.199,34700.4,34944.9,34123.0,34940.1
73473.65,67273.224,1699056000.0,140746.874,35069.7,35270.0,34571.6,34700.5
114206.6,117156.657,1699142400.0,231363.339,35025.5,35455.2,34356.0,35069.7
100743.041,101484.174,1699228800.0,202227.215,35057.4,35299.9,34743.2,35025.5
171377.818,172148.132,1699315200.0,343525.95,35406.5,35921.7,34520.3,35057.5
167847.012,166920.708,1699401600.0,334779.449,35626.7,36150.0,35073.0,35406.5
397604.298,381273.639,1699488000.0,778877.937,36719.5,38499.9,35304.0,35626.7
145926.285,153447.607,1699574400.0,299373.892,37330.4,37570.0,36350.0,36719.6
77724.269,81515.015,1699660800.0,159239.284,37162.1,37422.2,36588.0,37330.3
59200.216,59689.829,1699747200.0,118890.045,37085.5,37258.4,36753.6,37162.1
124933.697,132141.951,1699833600.0,257075.648,36486.2,37464.8,36350.0,37085.6
188122.019,209143.056,1699920000.0,397265.8,35559.0,36779.9,34446.3,36486.2
218045.019,205566.397,1700006400.0,423818.57,37885.6,38000.0,35388.0,35559.1
209563.839,224880.527,1700092800.0,434444.366,36176.0,37956.5,35486.1,37885.5
158800.677,161142.374,1700179200.0,319943.051,36621.9,37020.5,35868.3,36176.0
59945.203,61775.919,1700265600.0,121720.922,36580.9,36900.0,36196.0,36621.9
81098.8,73609.692,1700352000.0,154713.007,37375.9,37528.2,36380.0,36580.9
151546.418,158957.369,1700438400.0,310504.037,37462.5,37784.7,36600.0,37375.8
214766.334,235964.862,1700524800.0,450731.16,35737.0,37675.0,35720.0,37462.6
173920.996,164268.538,1700611200.0,338189.618,37413.4,37880.0,35610.7,35737.0
92092.564,93277.367,1700697600.0,185369.931,37294.3,37650.0,36856.3,37413.5
176394.591,174637.127,1700784000.0,351031.723,37706.3,38425.0,37257.3,37294.4
40804.412,41784.917,1700870400.0,82589.329,37766.6,37886.5,37570.9,37706.3
83650.862,90104.617,1700956800.0,173758.644,37437.9,37807.6,37126.0,37766.7
129505.027,136607.046,1701043200.0,266112.699,37234.3,37560.0,36700.0,37437.9
161183.149,157242.129,1701129600.0,318426.327,37812.1,38395.0,36856.0,37234.4
131197.853,130402.316,1701216000.0,261631.881,37837.1,38500.0,37551.8,37812.0
94614.923,96573.948,1701302400.0,191188.871,37716.8,38132.0,37442.9,37837.2
172991.597,165087.139,1701388800.0,342361.994,38660.0,38989.0,37600.0,37716.9
111247.354,101962.957,1701475200.0,213210.311,39435.0,39900.0,38613.5,38659.9
113115.685,108802.22,1701561600.0,221917.905,39979.7,40410.1,39255.2,39435.1
309653.48,292837.303,1701648000.0,602492.859,41993.1,42440.0,39970.4,39979.8
293613.766,281424.34,1701734400.0,575038.041,44081.7,44528.1,41393.5,41993.1
189313.648,194643.722,1701820800.0,383957.738,43774.8,44349.8,43377.0,44081.7
167869.668,178552.29,1701907200.0,346421.958,43296.0,44066.7,42815.0,43775.1
141987.204,139893.389,1701993600.0,281880.593,44209.5,44779.3,43100.0,43296.0
91986.898,97352.758,1702080000.0,189339.656,43734.3,44389.2,43555.0,44209.6
71693.869,72854.39,1702166400.0,144548.259,43810.0,44099.2,43552.5,43734.2
298556.866,322188.791,1702252800.0,620753.439,41271.0,43833.4,40228.3,43810.1
178480.429,178060.689,1702339200.0,356541.118,41515.0,42125.0,40711.0,41271.1
198023.983,198686.917,1702425600.0,396710.296,42875.0,43517.6,40556.0,41514.9
179048.943,182578.778,1702512000.0,361628.325,43032.4,43450.1,41140.0,42875.0
125660.846,131516.167,1702598400.0,257177.013,41968.0,43098.0,41668.0,43032.3
79904.113,80645.346,1702684800.0,160549.459,42287.4,42756.7,41638.1,41968.0
108887.464,115835.387,1702771200.0,224722.851,41396.5,42476.0,41248.3,42287.4
188889.125,186482.22,1702857600.0,375385.675,42671.7,42795.3,40553.8,41396.6
157288.146,158023.698,1702944000.0,315311.844,42298.3,43550.0,41835.4,42671.8
192098.077,184910.846,1703030400.0,377008.923,43708.9,44384.6,42218.3,42298.2
137520.09,139402.065,1703116800.0,276922.155,43896.3,44287.2,43317.2,43708.9
117622.666,120719.267,1703203200.0,238341.933,43999.2,44484.0,43430.4,43896.4
58914.808,61877.391,1703289600.0,120792.199,43725.2,44023.0,43304.2,43999.2
85895.375,94071.879,1703376000.0,179967.251,43008.4,43994.8,42550.0,43725.2
94560.233,89650.038,1703462400.0,184210.274,43611.9,43850.0,42755.4,43008.4
138760.661,156820.852,1703548800.0,295583.678,42538.5,43635.1,41597.0,43611.9
126804.538,124546.642,1703635200.0,251351.538,43453.8,43700.0,42145.7,42538.6
126847.513,130667.419,1703721600.0,257515.182,42600.1,43850.0,42320.5,43453.8
162512.91,174908.955,1703808000.0,337421.865,42095.1,43171.9,41283.2,42600.1
91329.738,92560.932,1703894400.0,183890.67,42174.2,42654.6,41550.0,42095.1
85441.455,88068.398,1703980800.0,173508.289,42314.0,42951.0,42001.0,42174.3
107257.998,99164.582,1704067200.0,206424.144,44230.2,44266.0,42207.9,42314.0
226772.856,233025.655,1704153600.0,459798.523,44979.8,45950.0,44200.9,44230.3
285738.095,310117.13,1704240000.0,595855.225,42849.5,45582.3,40333.0,44979.7
167315.823,166550.44,1704326400.0,333923.098,44143.8,44840.8,42625.0,42849.5
186384.897,188582.872,1704412800.0,374967.791,44145.4,44500.0,42300.0,44143.8
69273.603,69269.194,1704499200.0,138542.797,43956.7,44214.6,43391.3,44145.3
89031.035,91679.679,1704585600.0,180710.714,43916.9,44486.9,43557.5,43956.6
252368.827,242719.156,1704672000.0,495087.983,46972.7,47312.0,43158.1,43916.9
254103.476,257098.918,1704758400.0,513362.773,46114.0,48100.0,44417.2,46972.6
327463.771,339884.267,1704844800.0,668657.474,46662.9,47699.3,44291.5,46113.9
294952.91,301744.034,1704931200.0,596698.379,46337.8,49027.5,45600.0,46663.0
273442.347,299001.088,1705017600.0,575943.258,42788.9,46536.2,41370.0,46337.9
102338.255,105399.071,1705104000.0,207737.326,42846.4,43273.4,42445.7,42789.0
86225.908,94871.142,1705190400.0,181096.968,41734.9,43096.1,41713.5,42846.4
121326.972,118731.803,1705276800.0,240059.141,42515.0,43376.0,41720.0,41734.9
142496.835,144710.398,1705363200.0,287207.233,43133.0,43589.0,42050.0,42515.0
104380.6,105015.481,1705449600.0,209396.081,42783.4,43198.0,42200.0,43133.0
159993.343,175087.413,1705536000.0,335080.756,41323.1,42932.3,40673.6,42783.3
173561.662,172380.054,1705622400.0,345941.73,41662.2,42197.0,40300.0,41323.2
47395.27,48470.799,1705708800.0,95866.062,41691.8,41883.5,41453.6,41662.1
33267.189,33768.356,1705795200.0,67035.552,41580.0,41880.9,41500.0,41691.8
221559.288,237464.818,1705881600.0,459024.106,39567.0,41692.3,39402.0,41579.9
206872.825,207500.504,1705968000.0,414373.386,39890.0,40172.7,38545.0,39567.1
137526.518,135227.653,1706054400.0,272754.171,40078.7,40560.6,39493.3,39889.9
101721.426,102007.253,1706140800.0,203728.679,39953.3,40300.0,39535.3,40078.8
183407.862,172010.616,1706227200.0,355418.478,41806.4,42239.3,39813.1,39953.3
58359.399,60077.715,1706313600.0,118437.114,42102.2,42187.1,41360.1,41806.4
102732.529,103003.924,1706400000.0,205736.453,42021.2,42836.0,41600.0,42102.2
126814.07,122688.04,1706486400.0,249502.11,43287.7,43340.8,41768.3,42021.2
127240.031,130342.563,1706572800.0,257582.784,42918.3,43888.0,42665.6,43287.6
156366.219,156702.891,1706659200.0,313069.11,42560.5,43748.6,42257.6,42918.3
137388.932,136932.039,1706745600.0,274321.107,43072.6,43288.0,41866.8,42560.5
102857.802,102909.772,1706832000.0,205767.574,43182.0,43480.0,42512.7,43072.6
43576.701,46158.519,1706918400.0,89735.22,42992.4,43372.2,42858.3,43182.0
61808.732,65612.816,1707004800.0,127421.548,42570.3,43112.1,42176.7,42992.4
120655.29,120000.377,1707091200.0,240655.549,42692.9,43580.0,42235.1,42570.3
97614.641,98542.884,1707177600.0,196157.643,43079.1,43378.8,42559.8,42692.9
130579.297,121478.411,1707264000.0,252057.708,44326.2,44388.0,42763.4,43079.1
150413.081,149325.165,1707350400.0,299738.288,45269.1,45600.0,44306.8,44326.3
266454.921,253464.498,1707436800.0,519919.419,47116.1,48230.3,45218.1,45269.2
91198.273,88428.331,1707523200.0,179626.604,47732.6,48189.6,46836.4,47116.1
105168.316,104783.401,1707609600.0,209951.626,48303.4,48600.0,47539.4,47732.6
229461.782,221433.338,1707696000.0,450895.202,49943.6,50413.2,47702.0,48303.4
187369.06,194979.006,1707782400.0,382348.085,49696.4,50428.8,48301.0,49943.6
202339.246,192852.545,1707868800.0,395191.791,51823.2,52100.0,49215.7,49696.4
194206.651,198517.952,1707955200.0,392724.603,51898.5,52859.0,51334.9,51823.1
129912.166,129907.627,1708041600.0,259819.793,52148.6,52623.0,51611.7,51898.4
110403.615,111937.769,1708128000.0,222342.005,51679.4,52192.8,50647.5,52148.7
82524.796,84061.435,1708214400.0,166636.426,52175.9,52450.0,51178.0,51679.5
97120.2,99267.778,1708300800.0,196387.978,51813.8,52532.9,51688.8,52175.9
