h,o,c,t,start_time,l,open,close,high,volume,low
0.01,0.01,0.01,1628035200,1628035200000.0,0.000086,38201.33,39731.31,39975.32,479560.473,37500.0
0.01,0.01,0.01,1628121600,1628121600000.0,0.004514,39731.31,40882.4,41350.0,746249.712,37291.0
0.01,0.01,0.01,1628208000,1628208000000.0,0.01,40882.39,42825.43,43400.0,653451.154,39849.82
0.01,0.01,0.01,1628294400,1628294400000.0,0.01,42825.43,44601.11,44753.01,583750.891,42395.2
0.01,0.01,0.01,1628380800,1628380800000.0,0.01,44601.11,43787.71,45350.0,553684.698,43265.0
0.01,0.01,0.01,1628467200,1628467200000.0,0.01,43787.71,46259.7,46483.0,626220.503,42785.0
0.01,0.01,0.01,1628553600,1628553600000.0,0.01,46259.7,45589.99,46800.0,460478.861,44670.05
0.01,0.01,0.01,1628640000,1628640000000.0,0.01,45589.99,45522.12,46754.27,390660.571,45354.0
0.01,0.01,0.01,1628726400,1628726400000.0,0.01,45522.13,44385.09,46226.67,468276.056,43800.0
0.01,0.01,0.01,1628812800,1628812800000.0,0.01,44385.09,47792.52,47980.69,438025.46,44208.88
0.021983,0.01,0.01,1628899200,1628899200000.0,0.01,47792.52,47083.74,48300.0,374368.796,46000.0
0.01,0.01,0.01,1628985600,1628985600000.0,0.01,47083.75,47006.02,47388.75,370950.807,45480.0
0.015906,0.01,0.015906,1629072000,1629072000000.0,0.01,47006.02,45926.23,48074.23,412537.605,45682.03
0.014107,0.014107,0.01,1629158400,1629158400000.0,0.01,45926.23,44704.84,47194.0,474316.4,44412.01
0.01,0.01,0.01,1629244800,1629244800000.0,0.01,44704.85,44714.09,46050.0,395836.158,44227.32
0.01,0.01,0.01,1629331200,1629331200000.0,0.01,44714.09,46772.0,47100.0,439402.162,43938.38
0.013747,0.01,0.010797,1629417600,1629417600000.0,0.01,46772.0,49332.74,49500.0,401499.081,46650.0
0.021637,0.01421,0.020358,1629504000,1629504000000.0,0.01,49332.99,48848.29,49833.0,347594.451,48250.0
0.017061,0.016807,0.015541,1629590400,1629590400000.0,0.01,48846.11,49273.28,49556.2,294672.223,48075.81
0.039153,0.014915,0.019391,1629676800,1629676800000.0,0.01,49273.28,49523.91,50600.0,355733.496,49075.01
0.045927,0.023999,0.033358,1629763200,1629763200000.0,0.01,49523.23,47719.36,49888.88,398682.002,47600.0
0.046748,0.041128,0.01,1629849600,1629849600000.0,0.01,47719.37,48992.65,49297.8,389100.384,47130.57
0.021842,0.01,0.01,1629936000,1629936000000.0,0.01,48992.65,46853.06,49380.0,475183.123,46280.0
0.01,0.01,0.01,1630022400,1630022400000.0,0.01,46854.22,49083.98,49220.0,403667.012,46359.97
0.032323,0.01,0.025437,1630108800,1630108800000.0,0.01,49082.13,48931.99,49333.0,222793.024,48395.65
0.02315,0.02315,0.01,1630195200,1630195200000.0,0.01,48931.99,48795.41,49769.2,315105.499,47741.31
0.028081,0.01,0.023578,1630281600,1630281600000.0,0.01,48795.42,47024.7,48916.25,351830.754,46876.49
0.041854,0.022667,0.014142,1630368000,1630368000000.0,0.01,47024.69,47150.32,48298.0,365548.209,46731.03
0.047284,0.023335,0.031525,1630454400,1630454400000.0,0.022584,47150.32,48842.94,49160.79,350108.374,46550.99
0.054679,0.033961,0.052544,1630540800,1630540800000.0,0.033163,48842.93,49299.14,50420.0,361863.055,48631.2
0.068308,0.057353,0.028478,1630627200,1630627200000.0,0.024903,49299.14,50027.08,51111.0,430326.386,48333.0
0.047689,0.024364,0.017287,1630713600,1630713600000.0,0.010211,50027.09,49940.74,50582.08,274956.842,49360.0
0.021262,0.019127,0.011753,1630800000,1630800000000.0,0.01,49942.2,51799.57,51950.0,288984.124,49462.59
0.026761,0.01,0.01,1630886400,1630886400000.0,0.01,51799.56,52683.97,52830.0,297734.284,51040.0
0.077749,0.01,0.077749,1630972800,1630972800000.0,0.01,52683.98,46864.39,52950.0,764140.139,42088.0
0.023384,0.023384,0.01,1631059200,1631059200000.0,0.01,46864.38,46062.29,47347.0,435803.011,44431.0
0.01,0.01,0.01,1631145600,1631145600000.0,0.01,46060.02,46413.88,47400.0,309015.75,45500.0
0.01,0.01,0.01,1631232000,1631232000000.0,0.01,46413.88,44860.83,47037.5,343533.069,44120.0
0.012336,0.011159,0.01,1631318400,1631318400000.0,0.01,44860.83,45193.78,45999.0,194144.115,44737.4
0.01,0.01,0.01,1631404800,1631404800000.0,0.01,45194.19,46046.73,46512.2,223534.63,44746.51
0.01,0.01,0.01,1631491200,1631491200000.0,0.01,46048.02,44975.96,46933.89,448942.068,43323.93
0.010663,0.01,0.01,1631577600,1631577600000.0,0.01,44975.96,47087.18,47272.98,277925.721,44692.9
0.01,0.01,0.01,1631664000,1631664000000.0,0.01,47087.18,48106.12,48440.93,244226.37,46675.0
0.01,0.01,0.01,1631750400,1631750400000.0,0.004503,48106.13,47745.55,48488.0,260044.727,47038.21
0.01,0.01,0.01,1631836800,1631836800000.0,0.01,47745.55,47303.11,48150.0,226193.34,46750.0
0.01,0.01,0.01,1631923200,1631923200000.0,0.01,47303.11,48285.15,48850.0,207900.413,47044.32
0.01,0.01,0.01,1632009600,1632009600000.0,0.01,48284.61,47256.91,48364.64,212631.933,46840.0
0.01,0.01,0.01,1632096000,1632096000000.0,0.01,47256.92,43026.6,47345.0,600764.629,42467.86
0.01,0.01,0.01,1632182400,1632182400000.0,0.003549,43026.61,40726.1,43629.6,683242.002,39503.58
0.01,0.01,0.006319,1632268800,1632268800000.0,0.002775,40727.83,43520.0,43989.98,400849.752,40551.49
0.01,0.004753,-0.0022,1632355200,1632355200000.0,-0.0022,43520.0,44828.29,44976.48,330253.525,43056.0
0.01,-0.007737,0.008208,1632441600,1632441600000.0,-0.012492,44828.29,42798.49,45134.33,608595.52,40650.0
0.01,0.01,0.001326,1632528000,1632528000000.0,-0.000074,42798.49,42651.58,42950.0,277084.795,41630.26
0.01,0.002499,0.01,1632614400,1632614400000.0,-0.003458,42646.84,43150.0,43940.0,354393.916,40725.01
0.01,0.01,0.006908,1632700800,1632700800000.0,0.002733,43150.01,42122.69,44350.0,285311.606,42059.13
0.01,0.002626,0.001935,1632787200,1632787200000.0,-0.012419,42122.69,41006.32,42749.0,359745.538,40854.0
0.01,0.004434,0.01,1632873600,1632873600000.0,0.001192,41002.96,41499.71,42576.8,293307.589,40708.73
0.01,0.01,0.007211,1632960000,1632960000000.0,0.004592,41499.7,43796.57,44100.0,389185.646,41387.78
0.01,0.002224,-0.000339,1633046400,1633046400000.0,-0.011538,43799.49,48123.94,48450.0,449491.768,43260.01
0.01,0.005229,0.01,1633132800,1633132800000.0,0.001897,48123.93,47626.61,48338.68,182565.988,47410.0
0.01,0.01,0.01,1633219200,1633219200000.0,0.01,47626.62,48187.3,49304.12,212410.375,47071.26
0.01,0.01,0.01,1633305600,1633305600000.0,0.01,48187.99,49198.22,49544.48,324424.837,46885.29
0.01,0.01,0.008813,1633392000,1633392000000.0,-0.010051,49199.78,51455.12,51888.0,314043.813,49009.21
0.01,0.01,0.01,1633478400,1633478400000.0,0.01,51460.22,55321.6,56416.02,418731.748,50410.0
0.064661,0.01,0.03593,1633564800,1633564800000.0,0.01,55327.45,53814.99,55337.8,262974.545,53374.34
0.033515,0.033515,0.01,1633651200,1633651200000.0,0.01,53814.99,53975.0,56208.73,255210.035,53647.3
0.017322,0.01,0.01,1633737600,1633737600000.0,0.01,53974.99,54960.77,55589.0,167495.393,53656.66
0.0291,0.01,0.01,1633824000,1633824000000.0,0.01,54960.79,54700.0,56789.0,289072.818,54101.0
0.018522,0.01,0.01,1633910400,1633910400000.0,0.01,54700.0,57500.01,57880.0,314868.05,54458.0
0.025917,0.01,0.01,1633996800,1633996800000.0,0.01,57500.01,56011.84,57756.52,349147.775,53750.0
0.01,0.01,0.01,1634083200,1634083200000.0,0.01,56011.83,57393.65,57822.38,327714.318,54271.24
0.029796,0.01,0.01,1634169600,1634169600000.0,0.01,57393.65,57378.19,58586.67,254719.751,56800.0
0.052496,0.01,0.052496,1634256000,1634256000000.0,0.01,57377.12,61702.33,63997.61,493366.513,56900.0
0.06455,0.048332,0.035446,1634342400,1634342400000.0,0.017396,61702.33,60925.56,62444.23,213251.899,60220.0
0.050524,0.031326,0.037075,1634428800,1634428800000.0,0.029792,60925.56,61571.45,61796.47,240132.514,58850.0
0.038447,0.038447,0.01,1634515200,1634515200000.0,0.01,61571.45,62037.92,62800.0,333278.481,59897.61
0.015052,0.01,0.01,1634601600,1634601600000.0,0.01,62037.92,64316.7,64500.0,379243.718,61300.0
0.082296,0.01,0.078237,1634688000,1634688000000.0,0.01,64314.75,66064.24,67150.0,324737.868,63518.81
0.099411,0.069035,0.031892,1634774400,1634774400000.0,0.031892,66064.25,62260.33,66750.0,478610.458,62000.0
0.042579,0.033473,0.028709,1634860800,1634860800000.0,0.018054,62260.33,60734.27,63796.2,350359.527,60011.9
0.032595,0.026197,0.032595,1634947200,1634947200000.0,0.010798,60734.28,61325.11,61780.0,222553.478,59622.0
0.050207,0.030366,0.049536,1635033600,1635033600000.0,0.030366,61325.09,60902.82,61550.0,245816.821,59504.46
0.050729,0.048858,0.04643,1635120000,1635120000000.0,0.010625,60902.82,63127.04,63795.98,234201.1,60701.0
0.066465,0.04109,0.045498,1635206400,1635206400000.0,0.04095,63129.25,60358.75,63362.06,252256.924,59838.05
0.033719,0.033291,0.0167,1635292800,1635292800000.0,0.015036,60358.74,58449.36,61550.0,329112.396,57865.0
0.03228,0.015549,0.027489,1635379200,1635379200000.0,0.01,58449.36,60622.03,62641.26,333323.116,57550.0
0.037632,0.023521,0.018999,1635465600,1635465600000.0,0.013943,60622.02,62308.22,63069.71,218355.773,60222.0
0.04108,0.016948,0.0225,1635552000,1635552000000.0,0.016948,62308.21,61895.19,62415.85,156041.523,60631.23
0.051367,0.019158,0.034407,1635638400,1635638400000.0,0.019158,61895.19,61348.61,62462.99,183599.524,60008.0
0.067812,0.032632,0.020084,1635724800,1635724800000.0,0.018194,61347.14,60942.87,62543.58,246158.361,59400.0
0.082934,0.015599,0.082934,1635811200,1635811200000.0,0.015599,60942.87,63266.69,64349.55,217592.062,60659.58
0.082194,0.082194,0.046863,1635897600,1635897600000.0,0.025764,63266.69,62946.45,63613.0,211190.183,60300.0
0.052274,0.046112,0.021949,1635984000,1635984000000.0,0.021949,62946.45,61431.86,63149.0,184677.079,60703.0
0.053667,0.018433,0.053667,1636070400,1636070400000.0,0.017758,61433.9,61006.0,62671.48,157569.637,60762.0
0.059668,0.053199,0.016878,1636156800,1636156800000.0,0.016878,61006.0,61511.3,61645.75,154919.118,60100.0
0.040825,0.017224,0.027371,1636243200,1636243200000.0,0.017224,61511.3,63316.4,63377.58,142878.208,61368.26
0.055791,0.025859,0.022937,1636329600,1636329600000.0,0.022937,63316.4,67606.96,67932.89,274932.146,63308.7
0.077487,0.038563,0.041196,1636416000,1636416000000.0,0.03823,67606.96,67009.98,68675.16,231843.834,66300.0
0.072252,0.037769,0.020615,1636502400,1636502400000.0,0.019375,67010.65,64920.13,69198.7,347835.573,62400.51
0.029482,0.023251,0.018439,1636588800,1636588800000.0,0.01,64920.13,64831.3,65646.98,178279.275,64147.12
0.037757,0.017932,0.016863,1636675200,1636675200000.0,0.016863,64831.2,64156.08,65500.0,264576.325,62313.0
0.035106,0.015562,0.014242,1636761600,1636761600000.0,0.012506,64156.08,64427.0,65073.24,124466.493,63430.01
0.023936,0.013933,0.017753,1636848000,1636848000000.0,0.01,64426.99,65568.39,65569.99,146424.701,63640.0
0.044585,0.016087,0.037125,1636934400,1636934400000.0,0.014978,65568.38,63654.49,66395.05,210026.602,63351.58
0.036025,0.036025,0.01,1637020800,1637020800000.0,0.01,63654.49,60106.03,63655.77,475025.706,58397.14
0.018082,0.01,0.01,1637107200,1637107200000.0,0.01,60106.03,60366.96,60848.85,287388.873,58336.68
0.013645,0.01,0.01,1637193600,1637193600000.0,0.01,60366.97,56921.05,60999.0,412021.672,56505.48
0.01,0.01,0.01,1637280000,1637280000000.0,0.01,56921.04,58069.51,58333.0,245356.121,55604.0
0.01,0.01,0.01,1637366400,1637366400000.0,0.01,58069.52,59716.29,59873.84,173697.342,57372.0
0.01,0.01,0.01,1637452800,1637452800000.0,0.01,59716.28,58661.39,60052.82,143887.271,58518.88
0.01,0.01,0.01,1637539200,1637539200000.0,0.01,58648.87,56268.31,59624.56,326184.881,55600.0
0.022083,0.01,0.01,1637625600,1637625600000.0,0.01,56268.31,57574.23,57888.0,267790.325,55250.0
0.019232,0.01,0.012218,1637712000,1637712000000.0,0.01,57574.24,57165.08,57775.27,194683.757,55900.0
0.020818,0.014592,0.015875,1637798400,1637798400000.0,0.011326,57165.09,58988.21,59449.62,191912.653,57029.0
0.035351,0.013871,0.01357,1637884800,1637884800000.0,0.01,58988.36,53755.65,59186.41,378650.919,53500.0
0.010892,0.010892,0.01,1637971200,1637971200000.0,0.01,53755.66,54738.77,55300.0,155119.117,53640.69
0.012244,0.01,0.01,1638057600,1638057600000.0,0.01,54738.77,57315.73,57474.76,213600.615,53245.0
0.024448,0.01,0.024448,1638144000,1638144000000.0,0.01,57315.72,57827.98,58924.21,215111.466,56715.0
0.032297,0.027745,0.011235,1638230400,1638230400000.0,0.01,57827.97,56975.0,59224.99,337624.148,55900.0
0.031086,0.012749,0.022568,1638316800,1638316800000.0,0.01,56978.06,57209.29,59100.0,273959.104,56500.0
0.016085,0.016085,0.01,1638403200,1638403200000.0,0.01,57209.28,56513.57,57428.49,249985.255,55800.0
0.033892,0.01,0.01,1638489600,1638489600000.0,0.01,56513.56,53612.0,57670.0,374132.016,50604.0
0.01,0.01,0.00716,1638576000,1638576000000.0,-0.012089,53611.86,49135.66,53889.69,598774.989,40888.89
0.01,0.008256,0.01,1638662400,1638662400000.0,-0.003106,49135.66,49376.6,49699.49,286434.382,47755.0
0.01,0.01,0.01,1638748800,1638748800000.0,0.01,49373.83,50424.72,50888.0,357711.029,47000.0
0.01,0.01,0.01,1638835200,1638835200000.0,0.003874,50424.72,50577.2,51929.0,224670.618,50012.0
0.01,0.01,0.01,1638921600,1638921600000.0,0.01,50577.2,50455.61,51210.6,238229.884,48533.33
0.01,0.01,0.01,1639008000,1639008000000.0,0.01,50459.61,47539.76,50773.03,273086.086,47312.89
0.01,0.01,0.01,1639094400,1639094400000.0,0.01,47539.34,47136.35,50188.42,302974.429,46828.23
0.01,0.01,0.01,1639180800,1639180800000.0,0.01,47132.31,49381.15,49499.05,210959.992,46724.35
0.01,0.01,0.01,1639267200,1639267200000.0,0.01,49379.51,50057.01,50768.0,183434.285,48616.16
0.01,0.01,-0.001754,1639353600,1639353600000.0,-0.001754,50057.02,46679.93,50180.0,348551.322,45600.0
0.01,-0.000517,0.01,1639440000,1639440000000.0,-0.000517,46679.93,48324.04,48657.92,266213.627,46255.6
0.01,0.01,0.01,1639526400,1639526400000.0,0.01,48324.0,48870.48,49479.75,345239.891,46518.73
0.01,0.01,0.01,1639612800,1639612800000.0,0.01,48870.48,47624.5,49439.79,215874.187,47500.0
0.01,0.01,0.00898,1639699200,1639699200000.0,0.000196,47629.1,46125.33,47988.27,326458.135,45373.11
0.01,0.009044,0.01,1639785600,1639785600000.0,0.002983,46125.33,46815.99,47336.99,191006.415,45438.43
0.01,0.007092,0.01,1639872000,1639872000000.0,0.004548,46815.99,46668.63,48461.17,241698.541,46399.37
0.01,0.01,0.009174,1639958400,1639958400000.0,0.008368,46668.65,46898.14,47533.42,273804.259,45530.67
0.01,0.009174,0.01,1640044800,1640044800000.0,0.008941,46896.82,48875.15,49298.78,260008.358,46650.0
0.01,0.01,0.009734,1640131200,1640131200000.0,0.009327,48875.88,48569.69,49599.0,208463.689,48420.02
0.01,0.009734,0.006696,1640217600,1640217600000.0,-0.003419,48569.69,50817.92,51377.74,255885.48,48020.0
0.01,0.01,0.01,1640304000,1640304000000.0,0.01,50817.94,50808.55,51805.0,220208.725,50379.25
0.01,0.01,0.01,1640390400,1640390400000.0,0.01,50809.37,50403.64,51190.0,147662.438,50105.0
0.01,0.01,0.01,1640476800,1640476800000.0,0.01,50403.64,50765.73,51300.0,184800.616,49350.0
0.01,0.01,0.01,1640563200,1640563200000.0,0.01,50765.73,50707.72,52134.0,216225.263,50450.0
0.01,0.01,0.01,1640649600,1640649600000.0,0.01,50707.72,47522.03,50713.56,336083.34,47290.0
0.01,0.01,0.01,1640736000,1640736000000.0,0.004141,47522.02,46436.54,48125.97,274795.378,46000.0
0.01,0.01,-0.003077,1640822400,1640822400000.0,-0.003077,46436.53,47095.02,47911.68,229931.288,45880.0
0.01,-0.003077,0.01,1640908800,1640908800000.0,-0.004295,47095.02,46210.56,48575.0,287186.003,45650.0
0.01,0.01,0.01,1640995200,1640995200000.0,0.01,46210.57,47704.35,47943.77,179433.584,46210.55
0.01,0.01,0.01,1641081600,1641081600000.0,0.01,47704.35,47280.0,48000.0,184795.093,46605.68
0.01,0.01,0.01,1641168000,1641168000000.0,0.01,47280.01,46445.81,47575.22,244781.793,45665.4
0.01,0.01,0.01,1641254400,1641254400000.0,0.01,46445.8,45833.42,47524.36,292149.75,45445.57
0.01,0.01,0.01,1641340800,1641340800000.0,0.01,45833.41,43421.69,47075.29,485477.569,42270.0
0.01,0.01,0.01,1641427200,1641427200000.0,0.003939,43421.7,43080.01,43766.0,299509.851,42385.83
0.01,0.01,0.01,1641513600,1641513600000.0,0.01,43080.01,41553.86,43135.0,473214.849,40456.56
0.01,0.01,0.01,1641600000,1641600000000.0,0.009373,41553.87,41688.05,42335.0,283737.224,40500.0
0.01,0.01,0.01,1641686400,1641686400000.0,0.01,41688.05,41851.22,42773.85,223134.952,41170.0
0.01,0.01,0.01,1641772800,1641772800000.0,0.001686,41851.22,41801.55,42219.84,453644.116,39610.0
0.01,0.01,-0.00484,1641859200,1641859200000.0,-0.008438,41801.55,42700.68,43118.0,323760.691,41255.0
0.01,-0.00484,-0.007507,1641945600,1641945600000.0,-0.007743,42700.69,43880.72,44300.0,281339.294,42415.0
0.01,-0.007507,0.00052,1642032000,1642032000000.0,-0.011538,43880.72,42534.32,44396.68,289289.18,42301.16
0.007239,0.00052,0.002239,1642118400,1642118400000.0,-0.00951,42538.72,43042.4,43450.0,272517.077,41666.0
0.002239,0.002239,0.002239,1642204800,1642204800000.0,0.002239,43042.4,43070.51,43800.0,184649.157,42530.64
0.01,0.008718,0.001701,1642291200,1642291200000.0,-0.007422,43070.51,43060.66,43464.71,177450.475,42531.69
0.01,0.001701,0.01,1642377600,1642377600000.0,0.001303,43060.66,42176.34,43159.32,232748.345,41523.68
0.01,0.01,0.004986,1642464000,1642464000000.0,0.002285,42176.34,42337.58,42680.0,267472.465,41260.0
0.01,0.004986,0.01,1642550400,1642550400000.0,0.004422,42337.58,41657.89,42545.0,333952.095,41115.64
0.01,0.01,0.01,1642636800,1642636800000.0,0.01,41656.9,40661.69,43495.0,399818.052,40550.0
0.01,0.01,-0.001094,1642723200,1642723200000.0,-0.001717,40662.06,36425.98,41095.76,790320.909,35380.92
0.01,-0.001094,0.01,1642809600,1642809600000.0,-0.002745,36426.46,35043.73,36817.74,676272.904,33950.0
0.01,0.01,0.003458,1642896000,1642896000000.0,-0.006917,35043.73,36230.01,36496.92,369372.903,34588.8
0.01,0.003458,0.01,1642982400,1642982400000.0,-0.008078,36230.0,36648.31,37528.0,823000.702,32853.83
0.01,0.01,0.000684,1643068800,1643068800000.0,-0.01867,36648.3,36934.26,37561.03,409535.517,35693.0
0.008287,0.000684,-0.004805,1643155200,1643155200000.0,-0.011725,36934.26,36787.43,38886.58,554457.384,36232.42
0.00364,-0.004805,-0.000423,1643241600,1643241600000.0,-0.016509,36787.42,37131.0,37200.0,422006.922,35471.53
0.01,-0.000423,-0.001067,1643328000,1643328000000.0,-0.009053,37131.0,37696.21,38000.0,367509.143,36149.02
0.009004,-0.001067,0.006037,1643414400,1643414400000.0,-0.006019,37696.22,38150.01,38750.94,238657.764,37252.0
0.01,0.006037,0.008911,1643500800,1643500800000.0,0.00585,38150.0,37870.01,38420.3,195029.125,37334.83
0.008911,0.008911,-0.003953,1643587200,1643587200000.0,-0.011582,37870.0,38439.04,38741.73,318440.392,36620.0
0.008183,-0.003953,-0.002961,1643673600,1643673600000.0,-0.009396,38439.04,38680.51,39260.26,353354.121,37969.0
0.01,-0.002961,-0.007856,1643760000,1643760000000.0,-0.015014,38680.51,36892.03,38834.18,337570.934,36529.81
0.01,-0.007856,0.001537,1643846400,1643846400000.0,-0.007856,36892.05,37289.86,37395.0,318656.228,36204.3
0.01,0.001537,0.007445,1643932800,1643932800000.0,-0.012769,37287.33,41550.0,41741.76,520105.77,37011.0
0.01,0.007445,0.01,1644019200,1644019200000.0,0.005889,41550.0,41374.69,41922.0,242184.07,40920.0
0.01,0.01,0.001481,1644105600,1644105600000.0,-0.002147,41374.68,42361.35,42656.8,215323.95,41100.0
0.01,0.001481,0.01,1644192000,1644192000000.0,-0.012642,42361.34,43829.99,44541.16,418053.774,41609.76
0.01,0.01,0.008235,1644278400,1644278400000.0,-0.00088,43829.99,44021.57,45600.0,468015.421,42641.0
0.01,0.008235,0.01,1644364800,1644364800000.0,0.000263,44021.58,44358.08,44826.0,300270.062,43089.08
0.01,0.01,0.00395,1644451200,1644451200000.0,-0.005558,44358.09,43471.29,45847.5,563922.075,43136.96
0.01,0.00395,0.01,1644537600,1644537600000.0,-0.009814,43471.3,42366.0,43900.0,414646.193,41914.23
0.01,0.01,0.008078,1644624000,1644624000000.0,0.00348,42365.99,42199.87,42980.0,256269.325,41540.0
0.01,0.008078,0.009731,1644710400,1644710400000.0,0.001586,42199.88,42041.13,42755.97,192068.012,41850.0
0.01,0.009731,0.01,1644796800,1644796800000.0,-0.001117,42041.12,42525.14,42888.0,303990.933,41526.0
0.01,0.01,0.01,1644883200,1644883200000.0,-0.009233,42525.14,44529.6,44777.0,276735.421,42406.23
0.01,0.01,0.01,1644969600,1644969600000.0,0.01,44529.7,43860.7,44536.8,255790.287,43277.8
0.01,0.01,-0.000469,1645056000,1645056000000.0,-0.000714,43860.8,40491.7,44150.0,433958.984,40020.1
0.01,-0.000469,0.01,1645142400,1645142400000.0,-0.013194,40491.8,39966.8,40944.1,377679.782,39422.0
0.01,0.01,0.003087,1645228800,1645228800000.0,0.000199,39966.8,40052.6,40438.7,185624.675,39610.3
0.008685,0.003087,0.006492,1645315200,1645315200000.0,-0.012453,40052.6,38368.1,40100.1,329740.444,37905.0
0.01,0.006492,-0.005327,1645401600,1645401600000.0,-0.006777,38367.9,36986.4,39510.0,646391.815,36762.0
0.005477,-0.005327,-0.002599,1645488000,1645488000000.0,-0.005845,36986.4,38212.0,38450.0,465313.497,36310.1
0.01,-0.002599,0.006519,1645574400,1645574400000.0,-0.013955,38212.1,37227.8,39250.0,408056.255,36963.2
0.01,0.006519,0.01,1645660800,1645660800000.0,-0.023462,37227.9,38315.1,40376.1,919820.907,34303.7
0.01,0.01,0.009316,1645747200,1645747200000.0,0.000231,38316.2,39205.4,39750.0,416316.366,37999.2
0.01,0.009316,0.005602,1645833600,1645833600000.0,0.004098,39205.4,39099.3,40441.1,251892.201,38561.7
0.009566,0.005602,-0.021114,1645920000,1645920000000.0,-0.021114,39099.3,37672.0,39868.6,423197.247,36934.6
0.01,-0.021114,0.01,1646006400,1646006400000.0,-0.024256,37672.1,43155.0,44341.0,615391.161,37414.4
0.01,0.01,-0.000466,1646092800,1646092800000.0,-0.000466,43155.0,44394.1,44935.0,448483.646,42765.4
0.01,-0.000466,0.01,1646179200,1646179200000.0,-0.002196,44393.6,43885.7,45350.0,407603.721,43321.0
0.01,0.01,0.01,1646265600,1646265600000.0,0.01,43885.8,42449.5,44080.0,365565.832,41831.0
0.01,0.01,0.01,1646352000,1646352000000.0,0.01,42449.6,39127.7,42525.3,469138.374,38521.0
0.01,0.01,0.004079,1646438400,1646438400000.0,-0.00554,39127.7,39375.1,39580.0,198747.893,38547.6
0.01,0.004079,0.000339,1646524800,1646524800000.0,-0.004106,39375.0,38401.1,39690.0,311705.26,38056.0
0.006555,0.000339,0.003438,1646611200,1646611200000.0,-0.009197,38401.1,37963.8,39550.0,490254.516,37134.0
0.01,0.003438,0.006853,1646697600,1646697600000.0,-0.005926,37963.7,38709.9,39340.5,421462.367,37853.0
0.01,0.006853,0.01,1646784000,1646784000000.0,-0.006936,38709.9,41937.5,42647.5,462059.811,38638.7
0.01,0.01,-0.009927,1646870400,1646870400000.0,-0.017799,41939.5,39407.2,42034.3,520645.186,38512.0
0.01,-0.009927,-0.000294,1646956800,1646956800000.0,-0.009927,39407.1,38713.0,40242.0,467078.892,38200.1
0.003531,-0.000294,-0.005898,1647043200,1647043200000.0,-0.007367,38713.1,38792.6,39578.4,172494.825,38630.0
0.01,-0.005898,-0.007886,1647129600,1647129600000.0,-0.013272,38792.7,37743.7,39300.0,236623.694,37500.0
0.01,-0.007886,0.00574,1647216000,1647216000000.0,-0.011593,37743.0,39653.8,39989.0,360058.358,37522.1
0.01,0.00574,0.01,1647302400,1647302400000.0,0.001158,39651.6,39271.0,39901.8,345019.243,38073.8
0.01,0.01,0.01,1647388800,1647388800000.0,0.003235,39270.9,41105.8,41804.0,650589.661,38700.0
0.01,0.01,0.01,1647475200,1647475200000.0,0.01,41105.9,40898.1,41498.4,243988.794,40442.8
0.01,0.01,0.01,1647561600,1647561600000.0,-0.002127,40898.0,41751.5,42322.8,299134.443,40084.2
0.01,0.01,0.01,1647648000,1647648000000.0,0.008047,41751.6,42188.2,42446.6,186459.954,41500.0
0.01,0.01,0.01,1647734400,1647734400000.0,0.007321,42188.2,41261.0,42269.3,235774.129,40900.0
0.01,0.01,0.01,1647820800,1647820800000.0,-0.006496,41261.0,40982.0,41544.4,308396.46,40430.0
0.01,0.01,0.01,1647907200,1647907200000.0,0.001398,40982.0,42349.8,43517.7,374297.674,40852.0
0.01,0.01,0.001614,1647993600,1647993600000.0,-0.001177,42349.9,42867.9,43051.0,282631.74,41731.3
0.01,0.001614,0.000667,1648080000,1648080000000.0,-0.005943,42867.8,43973.4,44200.0,331440.057,42525.0
0.01,0.000667,0.009789,1648166400,1648166400000.0,-0.00193,43973.2,44290.6,45142.0,348620.122,43575.1
0.01,0.009789,-0.008296,1648252800,1648252800000.0,-0.00838,44290.6,44489.2,44785.0,140712.587,44041.0
0.01,-0.008296,0.01,1648339200,1648339200000.0,-0.009966,44489.3,46820.8,47047.0,269280.228,44416.0
0.01,0.01,0.01,1648425600,1648425600000.0,0.005443,46820.9,47121.9,48200.0,317565.782,46651.2
0.01,0.01,0.01,1648512000,1648512000000.0,0.009162,47121.8,47418.5,48100.0,259040.835,46911.0
0.01,0.01,0.01,1648598400,1648598400000.0,0.01,47418.5,47053.2,47688.6,235009.892,46535.0
0.01,0.01,0.01,1648684800,1648684800000.0,0.01,47053.1,45506.0,47619.4,299837.61,45185.0
0.01,0.01,0.01,1648771200,1648771200000.0,-0.00169,45505.9,46266.2,46700.0,360734.553,44206.2
0.01,0.01,0.01,1648857600,1648857600000.0,0.01,46266.2,45794.6,47236.8,226413.357,45600.0
0.01,0.01,0.01,1648944000,1648944000000.0,0.01,45792.3,46392.4,47448.0,212589.013,45501.0
0.01,0.01,0.01,1649030400,1649030400000.0,0.01,46392.3,46580.9,46895.5,272796.541,45094.0
0.01,0.01,0.009922,1649116800,1649116800000.0,0.000915,46580.9,45477.4,47188.0,257524.639,45300.0
0.01,0.009922,0.01,1649203200,1649203200000.0,0.005095,45477.5,43159.7,45494.2,384359.375,43100.0
0.01,0.01,0.004294,1649289600,1649289600000.0,0.001112,43159.8,43417.1,43888.0,229567.98,42685.0
0.01,0.004294,0.01,1649376000,1649376000000.0,0.004294,43417.1,42229.2,43968.1,310095.829,42074.0
