start_time,datetime,open_interest
2022-10-05 18:00:00,2022-10-05 18:00:00,1759289179.3135
2022-10-05 19:00:00,2022-10-05 19:00:00,1743664191.2925
2022-10-05 20:00:00,2022-10-05 20:00:00,1707836978.364
2022-10-05 21:00:00,2022-10-05 21:00:00,1700616387.348
2022-10-05 22:00:00,2022-10-05 22:00:00,1697229733.918
2022-10-05 23:00:00,2022-10-05 23:00:00,1704594597.0025
2022-10-06 00:00:00,2022-10-06 00:00:00,1738838986.63
2022-10-06 01:00:00,2022-10-06 01:00:00,1750169607.7435
2022-10-06 02:00:00,2022-10-06 02:00:00,1777677018.4945
2022-10-06 03:00:00,2022-10-06 03:00:00,1782198007.119
2022-10-06 04:00:00,2022-10-06 04:00:00,1794000451.0
2022-10-06 05:00:00,2022-10-06 05:00:00,1796689636.986
2022-10-06 06:00:00,2022-10-06 06:00:00,1777074509.007
2022-10-06 07:00:00,2022-10-06 07:00:00,1773866594.949
2022-10-06 08:00:00,2022-10-06 08:00:00,1762600736.675
2022-10-06 09:00:00,2022-10-06 09:00:00,1751772615.611
2022-10-06 10:00:00,2022-10-06 10:00:00,1758087365.2485
2022-10-06 11:00:00,2022-10-06 11:00:00,1755657931.76
2022-10-06 12:00:00,2022-10-06 12:00:00,1756198623.4880002
2022-10-06 13:00:00,2022-10-06 13:00:00,1752348363.932
2022-10-06 14:00:00,2022-10-06 14:00:00,1744947006.925
2022-10-06 15:00:00,2022-10-06 15:00:00,1734971125.8200002
2022-10-06 16:00:00,2022-10-06 16:00:00,1748916255.536
2022-10-06 17:00:00,2022-10-06 17:00:00,1726066394.387
2022-10-06 18:00:00,2022-10-06 18:00:00,1717220698.103
2022-10-06 19:00:00,2022-10-06 19:00:00,1721977004.306
2022-10-06 20:00:00,2022-10-06 20:00:00,1719795160.5775
2022-10-06 21:00:00,2022-10-06 21:00:00,1692215772.104
2022-10-06 22:00:00,2022-10-06 22:00:00,1687400134.8295
2022-10-06 23:00:00,2022-10-06 23:00:00,1685257247.958
2022-10-07 00:00:00,2022-10-07 00:00:00,1685449739.1715
2022-10-07 01:00:00,2022-10-07 01:00:00,1695220503.6965
2022-10-07 02:00:00,2022-10-07 02:00:00,1704441510.53
2022-10-07 03:00:00,2022-10-07 03:00:00,1703723598.436
2022-10-07 04:00:00,2022-10-07 04:00:00,1695859994.4075
2022-10-07 05:00:00,2022-10-07 05:00:00,1700180371.12
2022-10-07 06:00:00,2022-10-07 06:00:00,1723785067.702
2022-10-07 07:00:00,2022-10-07 07:00:00,1748117909.75
2022-10-07 08:00:00,2022-10-07 08:00:00,1741905921.526
2022-10-07 09:00:00,2022-10-07 09:00:00,1741511165.676
2022-10-07 10:00:00,2022-10-07 10:00:00,1741190272.0075002
2022-10-07 11:00:00,2022-10-07 11:00:00,1751553836.5575
2022-10-07 12:00:00,2022-10-07 12:00:00,1715920411.664
2022-10-07 13:00:00,2022-10-07 13:00:00,1745380549.888
2022-10-07 14:00:00,2022-10-07 14:00:00,1749069517.2315
2022-10-07 15:00:00,2022-10-07 15:00:00,1759568368.973
2022-10-07 16:00:00,2022-10-07 16:00:00,1714640548.95
2022-10-07 17:00:00,2022-10-07 17:00:00,1714081381.0585
2022-10-07 18:00:00,2022-10-07 18:00:00,1726371604.2665
2022-10-07 19:00:00,2022-10-07 19:00:00,1727929843.031
2022-10-07 20:00:00,2022-10-07 20:00:00,1711676059.2405
2022-10-07 21:00:00,2022-10-07 21:00:00,1696911774.5805
2022-10-07 22:00:00,2022-10-07 22:00:00,1699425978.9005
2022-10-07 23:00:00,2022-10-07 23:00:00,1691842757.836
2022-10-08 00:00:00,2022-10-08 00:00:00,1691604085.568
2022-10-08 01:00:00,2022-10-08 01:00:00,1693753910.026
2022-10-08 02:00:00,2022-10-08 02:00:00,1696504683.3615
2022-10-08 03:00:00,2022-10-08 03:00:00,1698151574.78
2022-10-08 04:00:00,2022-10-08 04:00:00,1686269246.842
2022-10-08 05:00:00,2022-10-08 05:00:00,1683786953.815
2022-10-08 06:00:00,2022-10-08 06:00:00,1690760063.3815
2022-10-08 07:00:00,2022-10-08 07:00:00,1698855918.0525
2022-10-08 08:00:00,2022-10-08 08:00:00,1697608325.423
2022-10-08 09:00:00,2022-10-08 09:00:00,1699087182.4335
2022-10-08 10:00:00,2022-10-08 10:00:00,1706819185.76
2022-10-08 11:00:00,2022-10-08 11:00:00,1710635403.976
2022-10-08 12:00:00,2022-10-08 12:00:00,1718775412.26
2022-10-08 13:00:00,2022-10-08 13:00:00,1726387161.0445
2022-10-08 14:00:00,2022-10-08 14:00:00,1728952102.39
2022-10-08 15:00:00,2022-10-08 15:00:00,1727799927.507
2022-10-08 16:00:00,2022-10-08 16:00:00,1731015283.3845
2022-10-08 17:00:00,2022-10-08 17:00:00,1725410059.465
2022-10-08 18:00:00,2022-10-08 18:00:00,1733329569.9395
2022-10-08 19:00:00,2022-10-08 19:00:00,1741201807.9675
2022-10-08 20:00:00,2022-10-08 20:00:00,1740653941.3375
2022-10-08 21:00:00,2022-10-08 21:00:00,1668517146.0675
2022-10-08 22:00:00,2022-10-08 22:00:00,1685344403.11
2022-10-08 23:00:00,2022-10-08 23:00:00,1687027732.173
2022-10-09 00:00:00,2022-10-09 00:00:00,1687793889.1160002
2022-10-09 01:00:00,2022-10-09 01:00:00,1690370831.59
2022-10-09 02:00:00,2022-10-09 02:00:00,1694643326.816
2022-10-09 03:00:00,2022-10-09 03:00:00,1706909342.668
2022-10-09 04:00:00,2022-10-09 04:00:00,1713940365.4
2022-10-09 05:00:00,2022-10-09 05:00:00,1708243269.6475
2022-10-09 06:00:00,2022-10-09 06:00:00,1720277411.06
2022-10-09 07:00:00,2022-10-09 07:00:00,1720344928.551
2022-10-09 08:00:00,2022-10-09 08:00:00,1727069111.296
2022-10-09 09:00:00,2022-10-09 09:00:00,1732858097.45
2022-10-09 10:00:00,2022-10-09 10:00:00,1712743291.47
2022-10-09 11:00:00,2022-10-09 11:00:00,1722140761.152
2022-10-09 12:00:00,2022-10-09 12:00:00,1721686655.32
2022-10-09 13:00:00,2022-10-09 13:00:00,1722277438.976
2022-10-09 14:00:00,2022-10-09 14:00:00,1736494304.654
2022-10-09 15:00:00,2022-10-09 15:00:00,1736379591.581
2022-10-09 16:00:00,2022-10-09 16:00:00,1733306461.806
2022-10-09 17:00:00,2022-10-09 17:00:00,1727390384.5425
2022-10-09 18:00:00,2022-10-09 18:00:00,1734291328.9225
2022-10-09 19:00:00,2022-10-09 19:00:00,1710796361.758
2022-10-09 20:00:00,2022-10-09 20:00:00,1711477770.375
2022-10-09 21:00:00,2022-10-09 21:00:00,1707624041.842
2022-10-09 22:00:00,2022-10-09 22:00:00,1717499788.6635
2022-10-09 23:00:00,2022-10-09 23:00:00,1727618999.647
2022-10-10 00:00:00,2022-10-10 00:00:00,1722325434.3075
2022-10-10 01:00:00,2022-10-10 01:00:00,1727840563.273
2022-10-10 02:00:00,2022-10-10 02:00:00,1730669488.7785
2022-10-10 03:00:00,2022-10-10 03:00:00,1738570303.0625
2022-10-10 04:00:00,2022-10-10 04:00:00,1745510054.748
2022-10-10 05:00:00,2022-10-10 05:00:00,1761331523.263
2022-10-10 06:00:00,2022-10-10 06:00:00,1762543117.0345
2022-10-10 07:00:00,2022-10-10 07:00:00,1760849838.252
2022-10-10 08:00:00,2022-10-10 08:00:00,1803639066.918
2022-10-10 09:00:00,2022-10-10 09:00:00,1791706143.4435
2022-10-10 10:00:00,2022-10-10 10:00:00,1787238379.784
2022-10-10 11:00:00,2022-10-10 11:00:00,1776063954.348
2022-10-10 12:00:00,2022-10-10 12:00:00,1771842278.385
2022-10-10 13:00:00,2022-10-10 13:00:00,1781091086.427
2022-10-10 14:00:00,2022-10-10 14:00:00,1803902647.48
2022-10-10 15:00:00,2022-10-10 15:00:00,1819902565.55
2022-10-10 16:00:00,2022-10-10 16:00:00,1815229574.1313088
2022-10-10 17:00:00,2022-10-10 17:00:00,1793946989.5318067
2022-10-10 18:00:00,2022-10-10 18:00:00,1786118988.135
2022-10-10 19:00:00,2022-10-10 19:00:00,1788294399.0730002
2022-10-10 20:00:00,2022-10-10 20:00:00,1798815794.0575
2022-10-10 21:00:00,2022-10-10 21:00:00,1791687573.2619998
2022-10-10 22:00:00,2022-10-10 22:00:00,1717841501.421
2022-10-10 23:00:00,2022-10-10 23:00:00,1710092278.254
2022-10-11 00:00:00,2022-10-11 00:00:00,1714835471.55
2022-10-11 01:00:00,2022-10-11 01:00:00,1725908702.7195
2022-10-11 02:00:00,2022-10-11 02:00:00,1730338458.884
2022-10-11 03:00:00,2022-10-11 03:00:00,1749158230.143
2022-10-11 04:00:00,2022-10-11 04:00:00,1760411277.553
2022-10-11 05:00:00,2022-10-11 05:00:00,1769224341.248
2022-10-11 06:00:00,2022-10-11 06:00:00,1790693340.5098095
2022-10-11 07:00:00,2022-10-11 07:00:00,1801457725.9575
2022-10-11 08:00:00,2022-10-11 08:00:00,1808281164.812
2022-10-11 09:00:00,2022-10-11 09:00:00,1806610337.3075
2022-10-11 10:00:00,2022-10-11 10:00:00,1811548339.6815
2022-10-11 11:00:00,2022-10-11 11:00:00,1818712186.2645
2022-10-11 12:00:00,2022-10-11 12:00:00,1798325767.51
2022-10-11 13:00:00,2022-10-11 13:00:00,1802978363.629
2022-10-11 14:00:00,2022-10-11 14:00:00,1847629613.9418097
2022-10-11 15:00:00,2022-10-11 15:00:00,1828780386.7285
2022-10-11 16:00:00,2022-10-11 16:00:00,1819813495.248
2022-10-11 17:00:00,2022-10-11 17:00:00,1817107572.045
2022-10-11 18:00:00,2022-10-11 18:00:00,1778880617.86281
2022-10-11 19:00:00,2022-10-11 19:00:00,1791537870.184
2022-10-11 20:00:00,2022-10-11 20:00:00,1780061373.985
2022-10-11 21:00:00,2022-10-11 21:00:00,1752926546.515
2022-10-11 22:00:00,2022-10-11 22:00:00,1749289731.56
2022-10-11 23:00:00,2022-10-11 23:00:00,1756978820.3525
2022-10-12 00:00:00,2022-10-12 00:00:00,1771022382.1525
2022-10-12 01:00:00,2022-10-12 01:00:00,1776733438.35
2022-10-12 02:00:00,2022-10-12 02:00:00,1779675421.952
2022-10-12 03:00:00,2022-10-12 03:00:00,1781800198.1545
2022-10-12 04:00:00,2022-10-12 04:00:00,1782993088.64
2022-10-12 05:00:00,2022-10-12 05:00:00,1785493803.8075
2022-10-12 06:00:00,2022-10-12 06:00:00,1781902460.2718086
2022-10-12 07:00:00,2022-10-12 07:00:00,1798439525.128
2022-10-12 08:00:00,2022-10-12 08:00:00,1798571400.4505
2022-10-12 09:00:00,2022-10-12 09:00:00,1798381403.08
2022-10-12 10:00:00,2022-10-12 10:00:00,1796140738.815
2022-10-12 11:00:00,2022-10-12 11:00:00,1803321292.8815
2022-10-12 12:00:00,2022-10-12 12:00:00,1779123759.2998092
2022-10-12 13:00:00,2022-10-12 13:00:00,1788264112.16
2022-10-12 14:00:00,2022-10-12 14:00:00,1787050401.736
2022-10-12 15:00:00,2022-10-12 15:00:00,1782535757.4955
2022-10-12 16:00:00,2022-10-12 16:00:00,1785367206.5400002
2022-10-12 17:00:00,2022-10-12 17:00:00,1780186563.519
2022-10-12 18:00:00,2022-10-12 18:00:00,1775884445.5293088
2022-10-12 19:00:00,2022-10-12 19:00:00,1777226434.9125
2022-10-12 20:00:00,2022-10-12 20:00:00,1779859055.95
2022-10-12 21:00:00,2022-10-12 21:00:00,1779709327.492808
2022-10-12 22:00:00,2022-10-12 22:00:00,1766659490.8425002
2022-10-12 23:00:00,2022-10-12 23:00:00,1768124152.3869998
2022-10-13 00:00:00,2022-10-13 00:00:00,1769528545.68
2022-10-13 01:00:00,2022-10-13 01:00:00,1772617277.5695
2022-10-13 02:00:00,2022-10-13 02:00:00,1744352962.652
2022-10-13 03:00:00,2022-10-13 03:00:00,1744421738.5905
2022-10-13 04:00:00,2022-10-13 04:00:00,1740465532.72
2022-10-13 05:00:00,2022-10-13 05:00:00,1745373549.987
2022-10-13 06:00:00,2022-10-13 06:00:00,1741669494.9450002
2022-10-13 07:00:00,2022-10-13 07:00:00,1756463959.135
2022-10-13 08:00:00,2022-10-13 08:00:00,1755510442.1535
2022-10-13 09:00:00,2022-10-13 09:00:00,1750235975.6599998
2022-10-13 10:00:00,2022-10-13 10:00:00,1758391402.452
2022-10-13 11:00:00,2022-10-13 11:00:00,1756865217.212
2022-10-13 12:00:00,2022-10-13 12:00:00,1726313307.192
2022-10-13 13:00:00,2022-10-13 13:00:00,1787167357.726
2022-10-13 14:00:00,2022-10-13 14:00:00,1814946130.847
2022-10-13 15:00:00,2022-10-13 15:00:00,1776150862.2085
2022-10-13 16:00:00,2022-10-13 16:00:00,1788386744.3998091
2022-10-13 17:00:00,2022-10-13 17:00:00,1761259651.144
2022-10-13 18:00:00,2022-10-13 18:00:00,1746632572.3125
2022-10-13 19:00:00,2022-10-13 19:00:00,1745306177.891
2022-10-13 20:00:00,2022-10-13 20:00:00,1752611222.4998062
2022-10-13 21:00:00,2022-10-13 21:00:00,1745398446.26
2022-10-13 22:00:00,2022-10-13 22:00:00,1755831248.0678058
2022-10-13 23:00:00,2022-10-13 23:00:00,1761662517.6398065
2022-10-14 00:00:00,2022-10-14 00:00:00,1778891342.719
2022-10-14 01:00:00,2022-10-14 01:00:00,1761429038.096
2022-10-14 02:00:00,2022-10-14 02:00:00,1753118073.722
2022-10-14 03:00:00,2022-10-14 03:00:00,1757533717.36
2022-10-14 04:00:00,2022-10-14 04:00:00,1764953745.193
2022-10-14 05:00:00,2022-10-14 05:00:00,1780210649.735
2022-10-14 06:00:00,2022-10-14 06:00:00,1791113133.64
2022-10-14 07:00:00,2022-10-14 07:00:00,1776947025.822
2022-10-14 08:00:00,2022-10-14 08:00:00,1789236742.6898038
2022-10-14 09:00:00,2022-10-14 09:00:00,1788200316.266
2022-10-14 10:00:00,2022-10-14 10:00:00,1778159329.322
2022-10-14 11:00:00,2022-10-14 11:00:00,1788279668.7845
2022-10-14 12:00:00,2022-10-14 12:00:00,1816024479.967802
2022-10-14 13:00:00,2022-10-14 13:00:00,1814538040.875804
2022-10-14 14:00:00,2022-10-14 14:00:00,1795439203.7773056
2022-10-14 15:00:00,2022-10-14 15:00:00,1786153050.604
2022-10-14 16:00:00,2022-10-14 16:00:00,1765386096.439
2022-10-14 17:00:00,2022-10-14 17:00:00,1773663277.42
2022-10-14 18:00:00,2022-10-14 18:00:00,1750688364.4355
2022-10-14 19:00:00,2022-10-14 19:00:00,1744832769.39
2022-10-14 20:00:00,2022-10-14 20:00:00,1745567254.72
2022-10-14 21:00:00,2022-10-14 21:00:00,1728450461.86
2022-10-14 22:00:00,2022-10-14 22:00:00,1739294575.2
2022-10-14 23:00:00,2022-10-14 23:00:00,1735027944.359
2022-10-15 00:00:00,2022-10-15 00:00:00,1735791243.385
2022-10-15 01:00:00,2022-10-15 01:00:00,1731031438.0275
2022-10-15 02:00:00,2022-10-15 02:00:00,1733221779.904
2022-10-15 03:00:00,2022-10-15 03:00:00,1739263913.0525
2022-10-15 04:00:00,2022-10-15 04:00:00,1742197541.102
2022-10-15 05:00:00,2022-10-15 05:00:00,1745315638.978
2022-10-15 06:00:00,2022-10-15 06:00:00,1743802375.32
2022-10-15 07:00:00,2022-10-15 07:00:00,1758030838.88
2022-10-15 08:00:00,2022-10-15 08:00:00,1755523903.703
2022-10-15 09:00:00,2022-10-15 09:00:00,1769704235.795
2022-10-15 10:00:00,2022-10-15 10:00:00,1774479939.479
2022-10-15 11:00:00,2022-10-15 11:00:00,1783281636.46
2022-10-15 12:00:00,2022-10-15 12:00:00,1786606152.9918084
2022-10-15 13:00:00,2022-10-15 13:00:00,1783348894.07
2022-10-15 14:00:00,2022-10-15 14:00:00,1791287102.6225
2022-10-15 15:00:00,2022-10-15 15:00:00,1791329374.2825
2022-10-15 16:00:00,2022-10-15 16:00:00,1794828486.9275
2022-10-15 17:00:00,2022-10-15 17:00:00,1801468564.9
2022-10-15 18:00:00,2022-10-15 18:00:00,1802704077.1395
2022-10-15 19:00:00,2022-10-15 19:00:00,1806400963.66
2022-10-15 20:00:00,2022-10-15 20:00:00,1806988536.263
2022-10-15 21:00:00,2022-10-15 21:00:00,1793403612.53
2022-10-15 22:00:00,2022-10-15 22:00:00,1791684165.3400002
2022-10-15 23:00:00,2022-10-15 23:00:00,1721058399.282
2022-10-16 00:00:00,2022-10-16 00:00:00,1725753932.345
2022-10-16 01:00:00,2022-10-16 01:00:00,1728531121.6825
2022-10-16 02:00:00,2022-10-16 02:00:00,1729088585.57
2022-10-16 03:00:00,2022-10-16 03:00:00,1729326204.107
2022-10-16 04:00:00,2022-10-16 04:00:00,1733963391.29
2022-10-16 05:00:00,2022-10-16 05:00:00,1747567150.9
2022-10-16 06:00:00,2022-10-16 06:00:00,1746058592.8155
2022-10-16 07:00:00,2022-10-16 07:00:00,1752367242.383
2022-10-16 08:00:00,2022-10-16 08:00:00,1762313596.8385
2022-10-16 09:00:00,2022-10-16 09:00:00,1763022979.262
2022-10-16 10:00:00,2022-10-16 10:00:00,1759977669.4055
2022-10-16 11:00:00,2022-10-16 11:00:00,1764460343.255
2022-10-16 12:00:00,2022-10-16 12:00:00,1766892978.806
2022-10-16 13:00:00,2022-10-16 13:00:00,1765230489.712
2022-10-16 14:00:00,2022-10-16 14:00:00,1764279073.623
2022-10-16 15:00:00,2022-10-16 15:00:00,1762277610.838
2022-10-16 16:00:00,2022-10-16 16:00:00,1762386175.169
2022-10-16 17:00:00,2022-10-16 17:00:00,1764637032.9115
2022-10-16 18:00:00,2022-10-16 18:00:00,1762467319.5075
2022-10-16 19:00:00,2022-10-16 19:00:00,1730817988.6
2022-10-16 20:00:00,2022-10-16 20:00:00,1722971781.3365
2022-10-16 21:00:00,2022-10-16 21:00:00,1679768626.948
2022-10-16 22:00:00,2022-10-16 22:00:00,1681506769.522
2022-10-16 23:00:00,2022-10-16 23:00:00,1678333878.8
2022-10-17 00:00:00,2022-10-17 00:00:00,1680987053.796
2022-10-17 01:00:00,2022-10-17 01:00:00,1670423521.0195
2022-10-17 02:00:00,2022-10-17 02:00:00,1676540410.8975
2022-10-17 03:00:00,2022-10-17 03:00:00,1686551153.7625
2022-10-17 04:00:00,2022-10-17 04:00:00,1693571911.378
2022-10-17 05:00:00,2022-10-17 05:00:00,1710968852.922
2022-10-17 06:00:00,2022-10-17 06:00:00,1715545710.258
2022-10-17 07:00:00,2022-10-17 07:00:00,1723056394.9325
2022-10-17 08:00:00,2022-10-17 08:00:00,1724889840.405
2022-10-17 09:00:00,2022-10-17 09:00:00,1745709765.398
2022-10-17 10:00:00,2022-10-17 10:00:00,1790934296.562
2022-10-17 11:00:00,2022-10-17 11:00:00,1843827425.368
2022-10-17 12:00:00,2022-10-17 12:00:00,1856772030.35
2022-10-17 13:00:00,2022-10-17 13:00:00,1873633317.6245
2022-10-17 14:00:00,2022-10-17 14:00:00,1869549476.0095
2022-10-17 15:00:00,2022-10-17 15:00:00,1889959622.52
2022-10-17 16:00:00,2022-10-17 16:00:00,1894582312.202
2022-10-17 17:00:00,2022-10-17 17:00:00,1887517637.84
2022-10-17 18:00:00,2022-10-17 18:00:00,1892659608.735
2022-10-17 19:00:00,2022-10-17 19:00:00,1894582281.16
2022-10-17 20:00:00,2022-10-17 20:00:00,1895771801.7
2022-10-17 21:00:00,2022-10-17 21:00:00,1884839616.1728048
2022-10-17 22:00:00,2022-10-17 22:00:00,1860039439.62
2022-10-17 23:00:00,2022-10-17 23:00:00,1868173587.48
2022-10-18 00:00:00,2022-10-18 00:00:00,1871650669.695
2022-10-18 01:00:00,2022-10-18 01:00:00,1867835295.2625
2022-10-18 02:00:00,2022-10-18 02:00:00,1859825776.05
2022-10-18 03:00:00,2022-10-18 03:00:00,1862212474.437
2022-10-18 04:00:00,2022-10-18 04:00:00,1872228547.859
2022-10-18 05:00:00,2022-10-18 05:00:00,1873469040.005
2022-10-18 06:00:00,2022-10-18 06:00:00,1877704591.191
2022-10-18 07:00:00,2022-10-18 07:00:00,1894304954.4435
2022-10-18 08:00:00,2022-10-18 08:00:00,1888907954.016
2022-10-18 09:00:00,2022-10-18 09:00:00,1901460346.6
2022-10-18 10:00:00,2022-10-18 10:00:00,1901744729.19
2022-10-18 11:00:00,2022-10-18 11:00:00,1908975319.797
2022-10-18 12:00:00,2022-10-18 12:00:00,1924885125.375
2022-10-18 13:00:00,2022-10-18 13:00:00,1934826640.12
2022-10-18 14:00:00,2022-10-18 14:00:00,1919820580.2
2022-10-18 15:00:00,2022-10-18 15:00:00,1903019670.973
2022-10-18 16:00:00,2022-10-18 16:00:00,1881430776.8
2022-10-18 17:00:00,2022-10-18 17:00:00,1890043651.1275
2022-10-18 18:00:00,2022-10-18 18:00:00,1841937376.6535
2022-10-18 19:00:00,2022-10-18 19:00:00,1851207873.112
2022-10-18 20:00:00,2022-10-18 20:00:00,1799023824.3325
2022-10-18 21:00:00,2022-10-18 21:00:00,1795087017.4325
2022-10-18 22:00:00,2022-10-18 22:00:00,1802233628.675
2022-10-18 23:00:00,2022-10-18 23:00:00,1800815145.468
2022-10-19 00:00:00,2022-10-19 00:00:00,1798384506.655
2022-10-19 01:00:00,2022-10-19 01:00:00,1799853144.84
2022-10-19 02:00:00,2022-10-19 02:00:00,1797074295.0978072
2022-10-19 03:00:00,2022-10-19 03:00:00,1803176312.905
2022-10-19 04:00:00,2022-10-19 04:00:00,1805135227.986
2022-10-19 05:00:00,2022-10-19 05:00:00,1808069723.0025
2022-10-19 06:00:00,2022-10-19 06:00:00,1767096355.936
2022-10-19 07:00:00,2022-10-19 07:00:00,1776504278.87
2022-10-19 08:00:00,2022-10-19 08:00:00,1783007141.1065
2022-10-19 09:00:00,2022-10-19 09:00:00,1782975107.9695
2022-10-19 10:00:00,2022-10-19 10:00:00,1782156033.1009998
2022-10-19 11:00:00,2022-10-19 11:00:00,1867182718.928808
2022-10-19 12:00:00,2022-10-19 12:00:00,1874370354.4715
2022-10-19 13:00:00,2022-10-19 13:00:00,1869271825.005
2022-10-19 14:00:00,2022-10-19 14:00:00,1877813381.965
2022-10-19 15:00:00,2022-10-19 15:00:00,1874209946.5848072
2022-10-19 16:00:00,2022-10-19 16:00:00,1861940356.78
2022-10-19 17:00:00,2022-10-19 17:00:00,1859444158.859
2022-10-19 18:00:00,2022-10-19 18:00:00,1855434201.904
2022-10-19 19:00:00,2022-10-19 19:00:00,1853114958.792
2022-10-19 20:00:00,2022-10-19 20:00:00,1850995916.296
2022-10-19 21:00:00,2022-10-19 21:00:00,1844052525.338808
2022-10-19 22:00:00,2022-10-19 22:00:00,1850965326.56
2022-10-19 23:00:00,2022-10-19 23:00:00,1848692130.9053087
2022-10-20 00:00:00,2022-10-20 00:00:00,1802726168.4058104
2022-10-20 01:00:00,2022-10-20 01:00:00,1821349586.684
2022-10-20 02:00:00,2022-10-20 02:00:00,1823883240.928
2022-10-20 03:00:00,2022-10-20 03:00:00,1824855603.927
2022-10-20 04:00:00,2022-10-20 04:00:00,1814342838.512
2022-10-20 05:00:00,2022-10-20 05:00:00,1810133957.805
2022-10-20 06:00:00,2022-10-20 06:00:00,1818898993.8385
2022-10-20 07:00:00,2022-10-20 07:00:00,1826729793.588
2022-10-20 08:00:00,2022-10-20 08:00:00,1833707725.575809
2022-10-20 09:00:00,2022-10-20 09:00:00,1833914941.3925
2022-10-20 10:00:00,2022-10-20 10:00:00,1833544728.8550005
2022-10-20 11:00:00,2022-10-20 11:00:00,1850468793.632
2022-10-20 12:00:00,2022-10-20 12:00:00,1848823958.647
2022-10-20 13:00:00,2022-10-20 13:00:00,1868591927.459
2022-10-20 14:00:00,2022-10-20 14:00:00,1845556617.29
2022-10-20 15:00:00,2022-10-20 15:00:00,1853622384.1725
2022-10-20 16:00:00,2022-10-20 16:00:00,1858631996.6975
2022-10-20 17:00:00,2022-10-20 17:00:00,1858545529.698
2022-10-20 18:00:00,2022-10-20 18:00:00,1886408132.9
2022-10-20 19:00:00,2022-10-20 19:00:00,1880152061.174
2022-10-20 20:00:00,2022-10-20 20:00:00,1880142654.475
2022-10-20 21:00:00,2022-10-20 21:00:00,1884522634.5
2022-10-20 22:00:00,2022-10-20 22:00:00,1892112072.21
2022-10-20 23:00:00,2022-10-20 23:00:00,1901631131.1685
2022-10-21 00:00:00,2022-10-21 00:00:00,1899415242.0055
2022-10-21 01:00:00,2022-10-21 01:00:00,1898523949.7623093
2022-10-21 02:00:00,2022-10-21 02:00:00,1887675337.146
2022-10-21 03:00:00,2022-10-21 03:00:00,1889002314.0315
2022-10-21 04:00:00,2022-10-21 04:00:00,1895728402.92
2022-10-21 05:00:00,2022-10-21 05:00:00,1896462329.697
2022-10-21 06:00:00,2022-10-21 06:00:00,1898545632.9573095
2022-10-21 07:00:00,2022-10-21 07:00:00,1912301116.072
2022-10-21 08:00:00,2022-10-21 08:00:00,1927297011.37
2022-10-21 09:00:00,2022-10-21 09:00:00,1917406685.33981
2022-10-21 10:00:00,2022-10-21 10:00:00,1929760201.582
2022-10-21 11:00:00,2022-10-21 11:00:00,1923118135.2535
2022-10-21 12:00:00,2022-10-21 12:00:00,1953982309.579811
2022-10-21 13:00:00,2022-10-21 13:00:00,1921510308.895
2022-10-21 14:00:00,2022-10-21 14:00:00,1885962888.9838104
2022-10-21 15:00:00,2022-10-21 15:00:00,1875443093.6595
2022-10-21 16:00:00,2022-10-21 16:00:00,1869749889.119
2022-10-21 17:00:00,2022-10-21 17:00:00,1863525396.237
2022-10-21 18:00:00,2022-10-21 18:00:00,1854353932.014
2022-10-21 19:00:00,2022-10-21 19:00:00,1846813829.959
2022-10-21 20:00:00,2022-10-21 20:00:00,1837017616.654
2022-10-21 21:00:00,2022-10-21 21:00:00,1823454594.448
2022-10-21 22:00:00,2022-10-21 22:00:00,1820123651.38
2022-10-21 23:00:00,2022-10-21 23:00:00,1821578182.981
2022-10-22 00:00:00,2022-10-22 00:00:00,1820971670.577
2022-10-22 01:00:00,2022-10-22 01:00:00,1822752743.2318084
2022-10-22 02:00:00,2022-10-22 02:00:00,1813378329.21
2022-10-22 03:00:00,2022-10-22 03:00:00,1811702399.8375
2022-10-22 04:00:00,2022-10-22 04:00:00,1809808723.861
2022-10-22 05:00:00,2022-10-22 05:00:00,1811306922.195
2022-10-22 06:00:00,2022-10-22 06:00:00,1811048754.046
2022-10-22 07:00:00,2022-10-22 07:00:00,1815858689.6458085
2022-10-22 08:00:00,2022-10-22 08:00:00,1817670991.7918084
2022-10-22 09:00:00,2022-10-22 09:00:00,1825004704.7875
2022-10-22 10:00:00,2022-10-22 10:00:00,1828845289.075
2022-10-22 11:00:00,2022-10-22 11:00:00,1824318765.4243083
2022-10-22 12:00:00,2022-10-22 12:00:00,1821943066.192
2022-10-22 13:00:00,2022-10-22 13:00:00,1825800895.655
2022-10-22 14:00:00,2022-10-22 14:00:00,1844364698.13
2022-10-22 15:00:00,2022-10-22 15:00:00,1849078534.525
2022-10-22 16:00:00,2022-10-22 16:00:00,1836439404.614
2022-10-22 17:00:00,2022-10-22 17:00:00,1834934242.6258085
2022-10-22 18:00:00,2022-10-22 18:00:00,1839208358.662
2022-10-22 19:00:00,2022-10-22 19:00:00,1834101058.0125
2022-10-22 20:00:00,2022-10-22 20:00:00,1832036986.885
2022-10-22 21:00:00,2022-10-22 21:00:00,1821689707.346
2022-10-22 22:00:00,2022-10-22 22:00:00,1821335084.668
2022-10-22 23:00:00,2022-10-22 23:00:00,1819091065.033
2022-10-23 00:00:00,2022-10-23 00:00:00,1823548014.192
2022-10-23 01:00:00,2022-10-23 01:00:00,1821907185.5375
2022-10-23 02:00:00,2022-10-23 02:00:00,1822272897.904
2022-10-23 03:00:00,2022-10-23 03:00:00,1822198778.25
