start_time,datetime,fees_burnt_transaction_mean,fees_burnt_transaction_mean_usd,fees_burnt_transaction_median,fees_burnt_transaction_median_usd
2023-09-17 20:00:00,2023-09-17 20:00:00,0.000997122916854868,1.6130039851823197,0.000450516966163445,0.7287824294581476
2023-09-17 21:00:00,2023-09-17 21:00:00,0.001165104267939806,1.8875329410859163,0.000529176690302715,0.8572953186133195
2023-09-17 22:00:00,2023-09-17 22:00:00,0.001075757825007294,1.7444131040553543,0.000436042687499342,0.7070723171325376
2023-09-17 23:00:00,2023-09-17 23:00:00,0.001058832600178873,1.7182926650599666,0.000382515190804173,0.6207525594903182
2023-09-18 00:00:00,2023-09-18 00:00:00,0.001358336128297207,2.1908911816188557,0.000678823790577992,1.0948903041508429
2023-09-18 01:00:00,2023-09-18 01:00:00,0.000991397039774509,1.602817014357182,0.000421253986919074,0.6810521219160195
2023-09-18 02:00:00,2023-09-18 02:00:00,0.000991278051198412,1.6154040493093618,0.000442627509662402,0.7213135311327951
2023-09-18 03:00:00,2023-09-18 03:00:00,0.000969056294661664,1.579959419826639,0.000406527771630178,0.6628070894813022
2023-09-18 04:00:00,2023-09-18 04:00:00,0.001001187712914933,1.6325917990915344,0.000376371191031131,0.6137315829643476
2023-09-18 05:00:00,2023-09-18 05:00:00,0.001067808738604068,1.74064001314176,0.00038734235635888,0.631408584597542
2023-09-18 06:00:00,2023-09-18 06:00:00,0.000942167925386833,1.5350973277389035,0.000380077686212208,0.6192699037148736
2023-09-18 07:00:00,2023-09-18 07:00:00,0.000870636086236372,1.4229436783498493,0.000375734734659314,0.6140905182682435
2023-09-18 08:00:00,2023-09-18 08:00:00,0.000829175677572608,1.3551120564043777,0.000367685873045167,0.6009046972912976
2023-09-18 09:00:00,2023-09-18 09:00:00,0.00099677778598641,1.631729270267359,0.000458226212052784,0.7501181638697346
2023-09-18 10:00:00,2023-09-18 10:00:00,0.001080138533293183,1.7810116386364034,0.000508219790746898,0.8379900673906417
2023-09-18 11:00:00,2023-09-18 11:00:00,0.000907523950068847,1.502535381389431,0.000425664105674628,0.7047476590729074
2023-09-18 12:00:00,2023-09-18 12:00:00,0.001202710448106963,2.0028976487029113,0.000556789620798981,0.9272328381912291
2023-09-18 13:00:00,2023-09-18 13:00:00,0.001593029850420835,2.6398699249329183,0.000699756812131998,1.1595934392730924
2023-09-18 14:00:00,2023-09-18 14:00:00,0.002680460847285008,4.4370707846546225,0.00125006896138204,2.069287627524907
2023-09-18 15:00:00,2023-09-18 15:00:00,0.002804122212450806,4.642181999478851,0.001335759852111321,2.211330274252977
2023-09-18 16:00:00,2023-09-18 16:00:00,0.003164751674779877,5.240200243942135,0.001556758005922744,2.577682080842138
2023-09-18 17:00:00,2023-09-18 17:00:00,0.003375947421080605,5.530178929490862,0.001626062215102584,2.6636715204300105
2023-09-18 18:00:00,2023-09-18 18:00:00,0.003242646517449453,5.303469989622836,0.001550533003348598,2.535954877267081
2023-09-18 19:00:00,2023-09-18 19:00:00,0.003031682991223204,4.971559738791402,0.00144767027292657,2.373988066945952
2023-09-18 20:00:00,2023-09-18 20:00:00,0.002489692340251487,4.076585268536017,0.00113600490285209,1.860077559415929
2023-09-18 21:00:00,2023-09-18 21:00:00,0.002202491069597444,3.61200998899204,0.001144830918323442,1.8774835320658056
2023-09-18 22:00:00,2023-09-18 22:00:00,0.001958948955696942,3.2155296653779466,0.000925147939116012,1.518590177880586
2023-09-18 23:00:00,2023-09-18 23:00:00,0.001100035747782545,1.7993187651404452,0.000496932418612777,0.8128279718354662
2023-09-19 00:00:00,2023-09-19 00:00:00,0.001156317371219337,1.883844149068568,0.000556140798136424,0.9060510675566892
2023-09-19 01:00:00,2023-09-19 01:00:00,0.000892395037027001,1.457205711001169,0.000395929472206742,0.6465193822406771
2023-09-19 02:00:00,2023-09-19 02:00:00,0.000827991919001274,1.3579248291145731,0.000386372351758555,0.6336590946070862
2023-09-19 03:00:00,2023-09-19 03:00:00,0.00089230496332599,1.4596673647028238,0.00040315806022545,0.6595017258835911
2023-09-19 04:00:00,2023-09-19 04:00:00,0.000928350930033793,1.5202611379768205,0.000406540171116464,0.6657474056198869
2023-09-19 05:00:00,2023-09-19 05:00:00,0.000845489408145482,1.3832024740968345,0.00038126944803708,0.6237486108538915
2023-09-19 06:00:00,2023-09-19 06:00:00,0.00094248006856207,1.543119359950341,0.000413798370680618,0.6775106426254532
2023-09-19 07:00:00,2023-09-19 07:00:00,0.001165221145179722,1.906759948214364,0.000520692135499863,0.8520570652433637
2023-09-19 08:00:00,2023-09-19 08:00:00,0.001204222070049756,1.979521604007587,0.000545060723467425,0.8959804876813066
2023-09-19 09:00:00,2023-09-19 09:00:00,0.00119677736231584,1.9786795006800304,0.00055544773954515,0.9183437876952412
2023-09-19 10:00:00,2023-09-19 10:00:00,0.000993480703458028,1.63590293853968,0.000456327500878577,0.751406139067773
2023-09-19 11:00:00,2023-09-19 11:00:00,0.001119743916968192,1.845314934820058,0.000535657588027155,0.8827526831425309
2023-09-19 12:00:00,2023-09-19 12:00:00,0.001226597348609141,2.0171999035715227,0.000597126901414458,0.9820046727795694
2023-09-19 13:00:00,2023-09-19 13:00:00,0.00139268487113703,2.2822055485798503,0.000684264288733512,1.1213102036268277
2023-09-19 14:00:00,2023-09-19 14:00:00,0.001745473793739644,2.872327491246543,0.000839481421617414,1.381438996306177
2023-09-19 15:00:00,2023-09-19 15:00:00,0.001887910799422631,3.128422440410489,0.000850629141195818,1.409561984918957
2023-09-19 16:00:00,2023-09-19 16:00:00,0.003088984797198161,5.10004597160345,0.001347340225488173,2.224516318634191
2023-09-19 17:00:00,2023-09-19 17:00:00,0.001824827820044324,3.0036040578997856,0.00083397132392898,1.3726882203408637
2023-09-19 18:00:00,2023-09-19 18:00:00,0.001781387450202501,2.9304490762209037,0.000833015566776291,1.3703418073702716
2023-09-19 19:00:00,2023-09-19 19:00:00,0.001553583561680057,2.555501383466869,0.000745212087964206,1.2258050154118134
2023-09-19 20:00:00,2023-09-19 20:00:00,0.001592823224963867,2.6163389164268405,0.000732675535979307,1.2034778799386483
2023-09-19 21:00:00,2023-09-19 21:00:00,0.001243234227382588,2.040634178185583,0.000569043082650442,0.9340225178334234
2023-09-19 22:00:00,2023-09-19 22:00:00,0.001231179436018577,2.021808721849182,0.000608808995615625,0.9997692466797652
2023-09-19 23:00:00,2023-09-19 23:00:00,0.001243909012431543,2.044257835381678,0.00057151270919994,0.9392321481121874
2023-09-20 00:00:00,2023-09-20 00:00:00,0.001085083432480143,1.7829692922985791,0.000490972244143547,0.8067475813154904
2023-09-20 01:00:00,2023-09-20 01:00:00,0.001136224540771798,1.873256949889516,0.000502580769271308,0.828588791330624
2023-09-20 02:00:00,2023-09-20 02:00:00,0.00112377016216278,1.8420241696342368,0.000520375895428795,0.8529724395156628
2023-09-20 03:00:00,2023-09-20 03:00:00,0.001211134238619361,1.9837892268727244,0.000542297530567287,0.8882615688624529
2023-09-20 04:00:00,2023-09-20 04:00:00,0.000976811754261718,1.5979504018369135,0.000422086317896334,0.6904841166679883
2023-09-20 05:00:00,2023-09-20 05:00:00,0.000923082368359701,1.507810728161816,0.000384555677249924,0.628153234866057
2023-09-20 06:00:00,2023-09-20 06:00:00,0.00090546792035916,1.4796828485445168,0.000399175857837864,0.6523187151251533
2023-09-20 07:00:00,2023-09-20 07:00:00,0.00088504637026231,1.446630984171998,0.000416457582741924,0.6807105966767405
2023-09-20 08:00:00,2023-09-20 08:00:00,0.000897550936927553,1.469408681090848,0.000408387857422296,0.6685845206764574
2023-09-20 09:00:00,2023-09-20 09:00:00,0.001005878102468528,1.635606023431088,0.000467380145265756,0.7599825256685967
2023-09-20 10:00:00,2023-09-20 10:00:00,0.000928342185730904,1.51307887270554,0.000419235731311485,0.6833005517585492
2023-09-20 11:00:00,2023-09-20 11:00:00,0.000994173176291211,1.619788331711934,0.000464227059326875,0.7563567312968374
2023-09-20 12:00:00,2023-09-20 12:00:00,0.001522217100263304,2.474804055218621,0.000715352780264265,1.1630127931184664
2023-09-20 13:00:00,2023-09-20 13:00:00,0.001726590355395335,2.816498236257388,0.000811373366408511,1.323551732056643
2023-09-20 14:00:00,2023-09-20 14:00:00,0.001796769344046981,2.923694307428593,0.000817157387531555,1.3296745128220302
2023-09-20 15:00:00,2023-09-20 15:00:00,0.001628852420126231,2.6532921940488077,0.000766350605357253,1.2483341363371645
2023-09-20 16:00:00,2023-09-20 16:00:00,0.002640388194628904,4.296782747107122,0.001257961351066801,2.047118162695419
2023-09-20 17:00:00,2023-09-20 17:00:00,0.00294756964698395,4.81177578020513,0.001446759642240036,2.3617704889287556
2023-09-20 18:00:00,2023-09-20 18:00:00,0.002752250130221259,4.492228985979425,0.001302678642565243,2.1262350733643047
2023-09-20 19:00:00,2023-09-20 19:00:00,0.003105078480015741,5.0187770239827865,0.001441534428918129,2.329970053155557
2023-09-20 20:00:00,2023-09-20 20:00:00,0.002493208188950149,4.050650979401128,0.001136582520987818,1.846576279595864
2023-09-20 21:00:00,2023-09-20 21:00:00,0.001793871010531603,2.917532416823088,0.000844592967366106,1.3736368706806792
2023-09-20 22:00:00,2023-09-20 22:00:00,0.001439195754277818,2.335293745084017,0.00068279621536875,1.1079310970576126
2023-09-20 23:00:00,2023-09-20 23:00:00,0.001149673623916757,1.8647860133069676,0.00051686384989482,0.8383600858687179
2023-09-21 00:00:00,2023-09-21 00:00:00,0.001076298950067564,1.7442717255959417,0.000490342913772388,0.7946595881059024
2023-09-21 01:00:00,2023-09-21 01:00:00,0.000957347334741214,1.5487162064583206,0.000433581439653555,0.7014116800069292
2023-09-21 02:00:00,2023-09-21 02:00:00,0.000903275932143812,1.461736964879012,0.000398667978652709,0.6451491735500825
2023-09-21 03:00:00,2023-09-21 03:00:00,0.001224522343440481,1.9881123130045295,0.000544866069809369,0.8846346888884226
2023-09-21 04:00:00,2023-09-21 04:00:00,0.000944516183978517,1.5339645319940247,0.000375912359718,0.6105096309908298
2023-09-21 05:00:00,2023-09-21 05:00:00,0.000962851387657049,1.563352534706836,0.000369360367443109,0.5997192028434886
2023-09-21 06:00:00,2023-09-21 06:00:00,0.00091616099729955,1.4853008841387505,0.000394979181477836,0.6403491626413482
2023-09-21 07:00:00,2023-09-21 07:00:00,0.000926932351646704,1.5001404298058358,0.000399678595260672,0.6468368685302527
2023-09-21 08:00:00,2023-09-21 08:00:00,0.000885552726600934,1.4318736105707195,0.00040839159333381,0.6603391618680324
2023-09-21 09:00:00,2023-09-21 09:00:00,0.003869781130466916,6.234875798932924,0.004018551498948,6.474570174084608
2023-09-21 10:00:00,2023-09-21 10:00:00,0.003414276802910915,5.436738275610638,0.001809761842077,2.8817820125688165
2023-09-21 11:00:00,2023-09-21 11:00:00,0.001031600242076024,1.645057097564304,0.000480947614634741,0.7669504666064195
2023-09-21 12:00:00,2023-09-21 12:00:00,0.000941687264750106,1.4978484423716227,0.000436164046450887,0.6937628468070364
2023-09-21 13:00:00,2023-09-21 13:00:00,0.001371230187203296,2.16130296071485,0.000673418897580678,1.0614281035563764
2023-09-21 14:00:00,2023-09-21 14:00:00,0.001421011687281551,2.2503482833101427,0.00068504137121531,1.0848479907015427
2023-09-21 15:00:00,2023-09-21 15:00:00,0.001358523002238812,2.1505293882253853,0.000621541716114857,0.9838948065732298
2023-09-21 16:00:00,2023-09-21 16:00:00,0.002963013356447931,4.697438718441276,0.00129150463892703,2.047497991441795
2023-09-21 17:00:00,2023-09-21 17:00:00,0.001287669628982593,2.04577319770588,0.000606338528519178,0.9633147217745904
2023-09-21 18:00:00,2023-09-21 18:00:00,0.00167527974432971,2.665788513747294,0.000794669570286602,1.2645177737417912
2023-09-21 19:00:00,2023-09-21 19:00:00,0.002383994675412293,3.789433312263064,0.001118271753396017,1.7775275583402177
2023-09-21 20:00:00,2023-09-21 20:00:00,0.002568324619136316,4.077539288812935,0.001239336408160472,1.967602871801313
2023-09-21 21:00:00,2023-09-21 21:00:00,0.001734426260489007,2.754478709477668,0.000786213179529113,1.2486016347060556
2023-09-21 22:00:00,2023-09-21 22:00:00,0.001229839963658288,1.9514220166204237,0.000597098028005686,0.9474324077621882
2023-09-21 23:00:00,2023-09-21 23:00:00,0.001046189980192891,1.657183578070898,0.000452790760124008,0.7172286355116853
2023-09-22 00:00:00,2023-09-22 00:00:00,0.000956655865287498,1.5223063627047515,0.00043118997773622,0.6861435448839304
2023-09-22 01:00:00,2023-09-22 01:00:00,0.001008950540921796,1.6053993576248518,0.000436591511962767,0.6946859181116353
2023-09-22 02:00:00,2023-09-22 02:00:00,0.000986493088957082,1.566948284896302,0.000431018541613779,0.6846310147537176
2023-09-22 03:00:00,2023-09-22 03:00:00,0.000812079330957834,1.2952642878438303,0.000350022537794736,0.558284980127797
2023-09-22 04:00:00,2023-09-22 04:00:00,0.000894150726917863,1.4250436505457749,0.00035949074723947,0.5729347316524875
2023-09-22 05:00:00,2023-09-22 05:00:00,0.000973302642812947,1.5529359382585286,0.00038115915003519,0.6081517877882487
2023-09-22 06:00:00,2023-09-22 06:00:00,0.000892320700389245,1.4203231062562591,0.000415948799734943,0.6620732781671302
2023-09-22 07:00:00,2023-09-22 07:00:00,0.000905814870987796,1.4450402160642706,0.000420668067979189,0.671088867398575
2023-09-22 08:00:00,2023-09-22 08:00:00,0.001030481608885888,1.6448048851063082,0.000466578299211705,0.7447297061979762
2023-09-22 09:00:00,2023-09-22 09:00:00,0.001097509051116993,1.7505879472682828,0.000474048074445759,0.7561330311635132
2023-09-22 10:00:00,2023-09-22 10:00:00,0.00088932011883074,1.418541137332484,0.00038017980504498,0.6064190853439925
2023-09-22 11:00:00,2023-09-22 11:00:00,0.000959601318915698,1.5323880095776583,0.000400202198418424,0.6390831673261671
2023-09-22 12:00:00,2023-09-22 12:00:00,0.001038249084218063,1.6560126141335938,0.00048199814245674,0.7687895092134537
2023-09-22 13:00:00,2023-09-22 13:00:00,0.001356521377007122,2.1657826605759074,0.000634178118598931,1.0125103785747451
2023-09-22 14:00:00,2023-09-22 14:00:00,0.001210245810637268,1.9352911752958608,0.000552590541825534,0.8836416451495899
2023-09-22 15:00:00,2023-09-22 15:00:00,0.001371325559972815,2.185062645780752,0.00064245777305661,1.0236887011901938
2023-09-22 16:00:00,2023-09-22 16:00:00,0.001536398259270131,2.442550767503274,0.000720925130510147,1.1461196471782489
2023-09-22 17:00:00,2023-09-22 17:00:00,0.001063625989236357,1.6931101656768277,0.000517693335356274,0.8240790067795849
2023-09-22 18:00:00,2023-09-22 18:00:00,0.001173670187029945,1.8721768851407576,0.000549633140899118,0.8767458465504906
2023-09-22 19:00:00,2023-09-22 19:00:00,0.001056238884815067,1.6833686820471576,0.0005304284774747,0.8453643393399612
2023-09-22 20:00:00,2023-09-22 20:00:00,0.000887412026015843,1.4124087765206317,0.000388607860656374,0.6185099332946941
2023-09-22 21:00:00,2023-09-22 21:00:00,0.000999185840562219,1.5928603899936853,0.000416868656061315,0.6645546234886041
2023-09-22 22:00:00,2023-09-22 22:00:00,0.001013534271503894,1.6181098270144898,0.000406053941290791,0.6482660637865455
2023-09-22 23:00:00,2023-09-22 23:00:00,0.000947610323104706,1.5095840120769335,0.000365903184637801,0.5828995147367393
2023-09-23 00:00:00,2023-09-23 00:00:00,0.000761345248732046,1.2150424106118003,0.000224592892705844,0.358431198216657
2023-09-23 01:00:00,2023-09-23 01:00:00,0.000945354491319296,1.5085608986863508,0.000354510030925908,0.5657136828117992
2023-09-23 02:00:00,2023-09-23 02:00:00,0.00099841722274051,1.5897302735541747,0.000359012495019863,0.5716378072392566
2023-09-23 03:00:00,2023-09-23 03:00:00,0.001009620368674589,1.6063679020245143,0.000368076021839028,0.585631515896704
2023-09-23 04:00:00,2023-09-23 04:00:00,0.001149676274094702,1.830272917859708,0.000375395839741922,0.5976263531209011
2023-09-23 05:00:00,2023-09-23 05:00:00,0.001135485774232272,1.8094527039293256,0.000369932465805245,0.5895056685982019
2023-09-23 06:00:00,2023-09-23 06:00:00,0.001078514913094862,1.7202361958293295,0.000369344559202645,0.589106253199426
2023-09-23 07:00:00,2023-09-23 07:00:00,0.001153534593542245,1.837083153736396,0.000377355969327716,0.600965326999903
2023-09-23 08:00:00,2023-09-23 08:00:00,0.000928177543519219,1.4791815984757783,0.000362475045780833,0.577655020172949
2023-09-23 09:00:00,2023-09-23 09:00:00,0.000942862606972463,1.5018073577752882,0.000388246973720054,0.6184062847067551
2023-09-23 10:00:00,2023-09-23 10:00:00,0.001019732207551496,1.6228039979494624,0.000375005628512198,0.59678475260125
2023-09-23 11:00:00,2023-09-23 11:00:00,0.00099034376382978,1.5781436222139107,0.00036659146258477,0.5841749095273369
2023-09-23 12:00:00,2023-09-23 12:00:00,0.000917775649718115,1.4615040538866733,0.000373580337684064,0.594904842098727
2023-09-23 13:00:00,2023-09-23 13:00:00,0.000862482772199886,1.3725750898465314,0.000358760744516055,0.570940170644255
2023-09-23 14:00:00,2023-09-23 14:00:00,0.000855902008644621,1.362241771991507,0.000378343606829388,0.6021664398300539
2023-09-23 15:00:00,2023-09-23 15:00:00,0.000876953191019938,1.3954219725761818,0.000390924709449456,0.6220456630692944
2023-09-23 16:00:00,2023-09-23 16:00:00,0.001131826490226465,1.8030941334593904,0.000493128112890106,0.7855942718023332
2023-09-23 17:00:00,2023-09-23 17:00:00,0.000914818120762625,1.4558716331434405,0.000371808309346368,0.5917079671455859
2023-09-23 18:00:00,2023-09-23 18:00:00,0.001418264681978421,2.2586427134968043,0.000586812947469,0.9345228749104576
2023-09-23 19:00:00,2023-09-23 19:00:00,0.000925905022964636,1.4763230407493857,0.000420311295375342,0.6701715988784931
2023-09-23 20:00:00,2023-09-23 20:00:00,0.000903478812251497,1.439645988505295,0.000368006922116305,0.5863996830724139
2023-09-23 21:00:00,2023-09-23 21:00:00,0.000963922866653936,1.5352538303535928,0.000373432097396605,0.5947706790017901
2023-09-23 22:00:00,2023-09-23 22:00:00,0.000950212208301931,1.511529484902003,0.000356258636160144,0.5667107074632798
2023-09-23 23:00:00,2023-09-23 23:00:00,0.001008777033759996,1.6075616842411715,0.000345340344666162,0.5503256790439999
2023-09-24 00:00:00,2023-09-24 00:00:00,0.000930012460114436,1.4806643616797337,0.000340678688590833,0.5423914351837441
2023-09-24 01:00:00,2023-09-24 01:00:00,0.00085030225744036,1.355538675580672,0.00032440412881008,0.5171600325322677
2023-09-24 02:00:00,2023-09-24 02:00:00,0.000930141722372711,1.4828356497971684,0.000334899385266855,0.5338979379422564
2023-09-24 03:00:00,2023-09-24 03:00:00,0.000944870725440186,1.5045981421626842,0.000343854250817406,0.5475484137934185
2023-09-24 04:00:00,2023-09-24 04:00:00,0.001081609306431236,1.7231417901881645,0.000345793539963002,0.5508932809143047
2023-09-24 05:00:00,2023-09-24 05:00:00,0.00099534945845078,1.5852606410197982,0.00032742160220367,0.521473714167682
2023-09-24 06:00:00,2023-09-24 06:00:00,0.00090049113825573,1.433701112861499,0.000327769217962633,0.5218519900873431
2023-09-24 07:00:00,2023-09-24 07:00:00,0.000835497810791423,1.3300326391088448,0.000324654776936552,0.5168193670779253
2023-09-24 08:00:00,2023-09-24 08:00:00,0.000934567225972735,1.4906094382055737,0.000344460667024747,0.5494054435979705
2023-09-24 09:00:00,2023-09-24 09:00:00,0.000891991415559472,1.4217309045544644,0.000347774420710519,0.5543121078441644
2023-09-24 10:00:00,2023-09-24 10:00:00,0.000956637190770637,1.523532076193615,0.000368419081614528,0.5867410275669531
2023-09-24 11:00:00,2023-09-24 11:00:00,0.000885180547208523,1.4104909464901434,0.000351426330930332,0.5599802884266428
2023-09-24 12:00:00,2023-09-24 12:00:00,0.000824044290271192,1.3162067405145617,0.000361833677947089,0.5779397193595034
2023-09-24 13:00:00,2023-09-24 13:00:00,0.000800932146023425,1.2775112402551094,0.000369880634934459,0.5899709120523269
2023-09-24 14:00:00,2023-09-24 14:00:00,0.000836324614746057,1.334283237595805,0.000401694145996094,0.6408680985740143
2023-09-24 15:00:00,2023-09-24 15:00:00,0.000876784707745176,1.394804511919331,0.000416972829489547,0.6633277003832297
2023-09-24 16:00:00,2023-09-24 16:00:00,0.000772374880105694,1.2289654849038614,0.00037252131882474,0.5927378725261281
2023-09-24 17:00:00,2023-09-24 17:00:00,0.000924307375326883,1.4779392426170657,0.000439351388963324,0.7025094426165028
2023-09-24 18:00:00,2023-09-24 18:00:00,0.000973317385435126,1.5477015797806428,0.00045068267306548,0.7166442267661498
2023-09-24 19:00:00,2023-09-24 19:00:00,0.001096701438040951,1.739880853898085,0.000531932265828828,0.8438930895717905
2023-09-24 20:00:00,2023-09-24 20:00:00,0.000942323663236063,1.4988804501578314,0.000431701970655914,0.6866745146658395
2023-09-24 21:00:00,2023-09-24 21:00:00,0.00097839064207689,1.555671017643808,0.000448479765187172,0.7130965308706971
2023-09-24 22:00:00,2023-09-24 22:00:00,0.000948216289936975,1.5071748993258602,0.00037100793984254,0.5897112929988171
2023-09-24 23:00:00,2023-09-24 23:00:00,0.000967022351702942,1.5301787937564486,0.000381090885068803,0.6030234873053805
2023-09-25 00:00:00,2023-09-25 00:00:00,0.000996405951339388,1.5739546025404731,0.000414710966786855,0.6550906626167365
2023-09-25 01:00:00,2023-09-25 01:00:00,0.000878917966950071,1.3847165429293815,0.000347957239547564,0.5481992221703265
2023-09-25 02:00:00,2023-09-25 02:00:00,0.00082764049268091,1.3077709848718395,0.000371384259429579,0.5868315567147722
2023-09-25 03:00:00,2023-09-25 03:00:00,0.000851864742619037,1.3444434400588778,0.000352683249913946,0.5566173337655089
2023-09-25 04:00:00,2023-09-25 04:00:00,0.00087554531456715,1.3819827255481618,0.000336864018843625,0.5317146321898515
2023-09-25 05:00:00,2023-09-25 05:00:00,0.00087351481746379,1.3766954167361205,0.000338445204400644,0.5334036153702687
2023-09-25 06:00:00,2023-09-25 06:00:00,0.000810172174589139,1.2779252652472346,0.000348884874290309,0.5503136364122759
2023-09-25 07:00:00,2023-09-25 07:00:00,0.000825638694733758,1.3063666003421477,0.00039834281564095,0.6302778117822992
2023-09-25 08:00:00,2023-09-25 08:00:00,0.000875364851124736,1.382016585077868,0.000407457837490251,0.6432900388997316
2023-09-25 09:00:00,2023-09-25 09:00:00,0.000853094878956653,1.3409705290170044,0.000415301384803643,0.6528077139118921
2023-09-25 10:00:00,2023-09-25 10:00:00,0.000830056705141106,1.307343865292695,0.000398135689314988,0.6270658953252418
2023-09-25 11:00:00,2023-09-25 11:00:00,0.001180242675676042,1.8532493442914488,0.000585232318468855,0.9189478001541694
2023-09-25 12:00:00,2023-09-25 12:00:00,0.001320140426160416,2.0746430787535703,0.000652088494661345,1.0247780125321329
2023-09-25 13:00:00,2023-09-25 13:00:00,0.001666853283669556,2.628470021018208,0.000852466547766911,1.3442591418684298
2023-09-25 14:00:00,2023-09-25 14:00:00,0.002319578005185109,3.656690977381039,0.001085130731788155,1.7106507077316309
2023-09-25 15:00:00,2023-09-25 15:00:00,0.00237753463312993,3.7669981136698594,0.001212775991287137,1.9215387266382136
2023-09-25 16:00:00,2023-09-25 16:00:00,0.002260482174253773,3.595320963379481,0.001083554862139383,1.7234055438227636
2023-09-25 17:00:00,2023-09-25 17:00:00,0.001859568578683195,2.960002946640477,0.000939066570535058,1.494776717427473
2023-09-25 18:00:00,2023-09-25 18:00:00,0.001079212139861142,1.7172881184232756,0.000530960719135227,0.8448872104401297
2023-09-25 19:00:00,2023-09-25 19:00:00,0.002214334417706221,3.522123366767565,0.0009397026792058,1.494692372470698
2023-09-25 20:00:00,2023-09-25 20:00:00,0.002036930248261771,3.228940966456474,0.000954034089435783,1.512334434330279
2023-09-25 21:00:00,2023-09-25 21:00:00,0.002198237478078828,3.488975886362987,0.001012869628924071,1.6075959702197316
2023-09-25 22:00:00,2023-09-25 22:00:00,0.001331244364966402,2.1121133400592096,0.000599507081475855,0.9511603861527512
2023-09-25 23:00:00,2023-09-25 23:00:00,0.000865187577626226,1.3747882532713207,0.00035465579469801,0.5635501862418898
2023-09-26 00:00:00,2023-09-26 00:00:00,0.000963652750435676,1.529808356932876,0.000421410479062835,0.6689933404724338
2023-09-26 01:00:00,2023-09-26 01:00:00,0.00081932652155414,1.3029942306591955,0.000363968672948712,0.5788279379669969
2023-09-26 02:00:00,2023-09-26 02:00:00,0.000867622829286672,1.381286147754296,0.000398226109029318,0.6339900121444841
2023-09-26 03:00:00,2023-09-26 03:00:00,0.001194912317455686,1.9019096119896748,0.000574030046744632,0.913668097253493
2023-09-26 04:00:00,2023-09-26 04:00:00,0.000847909640975684,1.3493040199583668,0.000384489852492066,0.6118502238089558
2023-09-26 05:00:00,2023-09-26 05:00:00,0.00079349714982481,1.2633427227505851,0.00034565289096879,0.5503208984424622
2023-09-26 06:00:00,2023-09-26 06:00:00,0.000835979879415718,1.3278776002721224,0.000361178513503777,0.5736990441880608
2023-09-26 07:00:00,2023-09-26 07:00:00,0.000755757393620509,1.200491325060299,0.000355109941328754,0.5640783770114245
2023-09-26 08:00:00,2023-09-26 08:00:00,0.001096306435564381,1.742525745578249,0.000498742843240536,0.7927274861997231
2023-09-26 09:00:00,2023-09-26 09:00:00,0.003315324198684122,5.280581066735587,0.002094988503691519,3.3368551503991815
2023-09-26 10:00:00,2023-09-26 10:00:00,0.001460959873872054,2.320420353235545,0.000775762726003643,1.232132141952305
2023-09-26 11:00:00,2023-09-26 11:00:00,0.001166929718520492,1.8566971925990727,0.000572362871767142,0.910684268548204
2023-09-26 12:00:00,2023-09-26 12:00:00,0.001296438054627344,2.057309271183011,0.000652691886870707,1.035752587863534
2023-09-26 13:00:00,2023-09-26 13:00:00,0.001315181040221333,2.084453713717604,0.000668205633114201,1.059050937380846
2023-09-26 14:00:00,2023-09-26 14:00:00,0.001757818005733394,2.788240118515944,0.000850162048660876,1.3485218171530569
2023-09-26 15:00:00,2023-09-26 15:00:00,0.00204009510683397,3.2284747346934446,0.000985344553476281,1.5593194578084248
2023-09-26 16:00:00,2023-09-26 16:00:00,0.002981833836458393,4.735583407089576,0.001571912318344478,2.4964241136230347
2023-09-26 17:00:00,2023-09-26 17:00:00,0.002350845509019644,3.726910468269721,0.00113164463271952,1.7940516345552764
2023-09-26 18:00:00,2023-09-26 18:00:00,0.002133822117101605,3.379253036394663,0.001032524085194318,1.6351691746371466
2023-09-26 19:00:00,2023-09-26 19:00:00,0.001792326899092725,2.848333449697024,0.000806520391142085,1.2817075998332608
2023-09-26 20:00:00,2023-09-26 20:00:00,0.001654783989666238,2.625656941088406,0.000748171078701039,1.1871281074632596
2023-09-26 21:00:00,2023-09-26 21:00:00,0.00156289490291058,2.485375786066291,0.00075960729945722,1.207956840523522
2023-09-26 22:00:00,2023-09-26 22:00:00,0.001354137677810469,2.149295170464223,0.000726023445072177,1.1523486198689412
2023-09-26 23:00:00,2023-09-26 23:00:00,0.000829203978141525,1.321184554213818,0.000399944609005938,0.637238428527588
2023-09-27 00:00:00,2023-09-27 00:00:00,0.000813228324619737,1.2964229396499642,0.000370571794836639,0.5907538646518743
2023-09-27 01:00:00,2023-09-27 01:00:00,0.000708497772512548,1.127944338990599,0.00032877614803758,0.5234189991296772
2023-09-27 02:00:00,2023-09-27 02:00:00,0.000647330766646446,1.02922299854742,0.000219540937351632,0.3490589254942197
2023-09-27 03:00:00,2023-09-27 03:00:00,0.000774472445909465,1.2357694609924912,0.000340809681839172,0.5438052690600812
2023-09-27 04:00:00,2023-09-27 04:00:00,0.00077715757797194,1.2377679654361289,0.0003452028990332,0.5497998116598237
2023-09-27 05:00:00,2023-09-27 05:00:00,0.00075209143067058,1.1981390397188132,0.000335051110484766,0.5337619861125257
2023-09-27 06:00:00,2023-09-27 06:00:00,0.000801532039075797,1.2766327449700745,0.000364306720101757,0.5802461603790855
