start_time,datetime,taker_buy_ratio,taker_buy_sell_ratio,taker_buy_volume,taker_sell_ratio,taker_sell_volume
2022-05-23 05:00:00,2022-05-23 05:00:00,0.58398232,1.40374398,126128912.59486,0.41601768,89851792.4295
2022-05-23 06:00:00,2022-05-23 06:00:00,0.55730815,1.25890764,389303307.46951,0.44269185,309238974.12103
2022-05-23 07:00:00,2022-05-23 07:00:00,0.48775529,0.95219195,249522643.82173,0.51224471,262050781.42603
2022-05-23 08:00:00,2022-05-23 08:00:00,0.46313396,0.86266204,213016146.9936,0.53686604,246928850.97882
2022-05-23 09:00:00,2022-05-23 09:00:00,0.58373906,1.40233928,238605323.57264,0.41626094,170148071.0004
2022-05-23 10:00:00,2022-05-23 10:00:00,0.47213509,0.89442409,159672623.1579,0.52786491,178520039.3445
2022-05-23 11:00:00,2022-05-23 11:00:00,0.48155625,0.92884955,221544740.61373,0.51844375,238515204.75687
2022-05-23 12:00:00,2022-05-23 12:00:00,0.51929649,1.08028436,247523776.31287,0.48070351,229128353.85237
2022-05-23 13:00:00,2022-05-23 13:00:00,0.49116139,0.96525969,600104789.54118,0.50883861,621702944.50499
2022-05-23 14:00:00,2022-05-23 14:00:00,0.475178,0.90540793,632721756.26801,0.524822,698825063.62793
2022-05-23 15:00:00,2022-05-23 15:00:00,0.5045152,1.01822537,283307638.13317,0.4954848,278236671.70802
2022-05-23 16:00:00,2022-05-23 16:00:00,0.48240923,0.93202825,250562951.25001,0.51759077,268836218.91135
2022-05-23 17:00:00,2022-05-23 17:00:00,0.48403393,0.93811193,318095288.958,0.51596607,339080315.26076
2022-05-23 18:00:00,2022-05-23 18:00:00,0.46456189,0.86762948,289878701.3369,0.53543811,334104256.77459
2022-05-23 19:00:00,2022-05-23 19:00:00,0.4450232,0.80187712,859400483.65154,0.5549768,1071735881.31046
2022-05-23 20:00:00,2022-05-23 20:00:00,0.50969979,1.03956674,486887175.15046,0.49030021,468355861.03882
2022-05-23 21:00:00,2022-05-23 21:00:00,0.4587732,0.84765427,147435860.98686,0.5412268,173933956.7132
2022-05-23 22:00:00,2022-05-23 22:00:00,0.47765671,0.91444978,279191550.25232,0.52234329,305310970.03441
2022-05-23 23:00:00,2022-05-23 23:00:00,0.4415962,0.79081876,272423026.31595,0.5584038,344482248.84607
2022-05-24 00:00:00,2022-05-24 00:00:00,0.4965714,0.98637899,164425326.79723,0.5034286,166695892.5834
2022-05-24 01:00:00,2022-05-24 01:00:00,0.52590101,1.10926414,116730758.17223,0.47409899,105232608.07549
2022-05-24 02:00:00,2022-05-24 02:00:00,0.4853264,0.94297901,107998828.49316,0.5146736,114529409.26873
2022-05-24 03:00:00,2022-05-24 03:00:00,0.48152014,0.92871521,81011858.90608,0.51847986,87230033.7089
2022-05-24 04:00:00,2022-05-24 04:00:00,0.55739113,1.25933115,191842869.34251,0.44260887,152337111.241
2022-05-24 05:00:00,2022-05-24 05:00:00,0.46815713,0.88025458,84042870.4865,0.53184287,95475641.5073
2022-05-24 06:00:00,2022-05-24 06:00:00,0.45286052,0.82768753,101907182.6222,0.54713948,123122771.93986
2022-05-24 07:00:00,2022-05-24 07:00:00,0.52048836,1.08545511,94752812.45205,0.47951164,87293165.5911
2022-05-24 08:00:00,2022-05-24 08:00:00,0.41477332,0.70873959,130284048.4763,0.58522668,183824991.33635
2022-05-24 09:00:00,2022-05-24 09:00:00,0.54320126,1.18914789,222288556.66265,0.45679874,186930960.35454
2022-05-24 10:00:00,2022-05-24 10:00:00,0.49833368,0.99335687,117852955.17605,0.50166632,118641103.6657
2022-05-24 11:00:00,2022-05-24 11:00:00,0.50797154,1.03240274,163159680.22,0.49202846,158038790.05378
2022-05-24 12:00:00,2022-05-24 12:00:00,0.45896956,0.84832484,154628113.21311,0.54103044,182274650.46656
2022-05-24 13:00:00,2022-05-24 13:00:00,0.44392239,0.79831013,393826036.77073,0.55607761,493324614.48663
2022-05-24 14:00:00,2022-05-24 14:00:00,0.49729708,0.98924646,847415988.1261,0.50270292,856627764.89187
2022-05-24 15:00:00,2022-05-24 15:00:00,0.54260431,1.18629081,743539965.02281,0.45739569,626777142.72163
2022-05-24 16:00:00,2022-05-24 16:00:00,0.48485048,0.94118398,391662758.22388,0.51514952,416138361.10264
2022-05-24 17:00:00,2022-05-24 17:00:00,0.49636061,0.98554762,243586072.68391,0.50363939,247158094.41277
2022-05-24 18:00:00,2022-05-24 18:00:00,0.47066671,0.88916893,258824108.44651,0.52933329,291085417.55994
2022-05-24 19:00:00,2022-05-24 19:00:00,0.51351808,1.05557485,228454963.90177,0.48648192,216427062.82238
2022-05-24 20:00:00,2022-05-24 20:00:00,0.54184303,1.18265806,150115599.80322,0.45815697,126930686.81416
2022-05-24 21:00:00,2022-05-24 21:00:00,0.53454985,1.1484578,182375907.53735,0.46545015,158800704.19834
2022-05-24 22:00:00,2022-05-24 22:00:00,0.49791878,0.99170964,113828030.63387,0.50208122,114779595.29905
2022-05-24 23:00:00,2022-05-24 23:00:00,0.54538892,1.1996824,259613909.60628,0.45461108,216402199.49375
2022-05-25 00:00:00,2022-05-25 00:00:00,0.50813481,1.03307738,105063967.8292,0.49186519,101699997.94017
2022-05-25 01:00:00,2022-05-25 01:00:00,0.57990547,1.38041661,134494643.14927,0.42009453,97430473.11937
2022-05-25 02:00:00,2022-05-25 02:00:00,0.53742223,1.16179866,493954171.6485,0.46257777,425163318.21242
2022-05-25 03:00:00,2022-05-25 03:00:00,0.53140798,1.13405257,281953093.23008,0.46859202,248624358.4957
2022-05-25 04:00:00,2022-05-25 04:00:00,0.50004715,1.0001886,182969691.0265,0.49995285,182935189.022
2022-05-25 05:00:00,2022-05-25 05:00:00,0.44033403,0.78678007,205423738.4922,0.55966597,261094233.17173
2022-05-25 06:00:00,2022-05-25 06:00:00,0.49069,0.96344073,302241228.76268,0.50931,313710245.94905
2022-05-25 07:00:00,2022-05-25 07:00:00,0.44286836,0.79490793,124745176.18138,0.55713164,156930345.48753
2022-05-25 08:00:00,2022-05-25 08:00:00,0.51915082,1.07965418,319337343.46564,0.48084918,295777434.35385
2022-05-25 09:00:00,2022-05-25 09:00:00,0.49096107,0.96448628,151187059.69118,0.50903893,156753976.85511
2022-05-25 10:00:00,2022-05-25 10:00:00,0.4832818,0.93529084,111501871.9803,0.5167182,119216256.25253
2022-05-25 11:00:00,2022-05-25 11:00:00,0.43799584,0.77934627,407353286.85971,0.56200416,522685872.83884
2022-05-25 12:00:00,2022-05-25 12:00:00,0.5465211,1.20517429,313626492.79863,0.4534789,260233308.69849
2022-05-25 13:00:00,2022-05-25 13:00:00,0.50794373,1.03228787,477158160.19481,0.49205627,462233619.00007
2022-05-25 14:00:00,2022-05-25 14:00:00,0.50616679,1.02497518,388169450.38912,0.49383321,378711074.29627
2022-05-25 15:00:00,2022-05-25 15:00:00,0.4678325,0.8791076,196980159.47348,0.5321675,224068315.52531
2022-05-25 16:00:00,2022-05-25 16:00:00,0.48167392,0.92928746,250181008.39667,0.51832608,269218104.11994
2022-05-25 17:00:00,2022-05-25 17:00:00,0.49969507,0.99878101,179019767.87408,0.50030493,179238257.89962
2022-05-25 18:00:00,2022-05-25 18:00:00,0.50617589,1.02501249,701140212.68948,0.49382411,684030894.22843
2022-05-25 19:00:00,2022-05-25 19:00:00,0.47007282,0.88705172,242094552.84957,0.52992718,272920448.78062
2022-05-25 20:00:00,2022-05-25 20:00:00,0.55133745,1.22884662,175531295.06265,0.44866255,142842313.833
2022-05-25 21:00:00,2022-05-25 21:00:00,0.51484304,1.06118863,88713904.68852,0.48515696,83598620.0029
2022-05-25 22:00:00,2022-05-25 22:00:00,0.44279676,0.7946773,75472212.0848,0.55720324,94972150.98418
2022-05-25 23:00:00,2022-05-25 23:00:00,0.46737889,0.87750726,148047163.3365,0.53262111,168713321.02012
2022-05-26 00:00:00,2022-05-26 00:00:00,0.5210422,1.08786659,251790734.91158,0.4789578,231453687.89467
2022-05-26 01:00:00,2022-05-26 01:00:00,0.50953204,1.03886918,115875143.7109,0.49046796,111539687.10867
2022-05-26 02:00:00,2022-05-26 02:00:00,0.55488736,1.24662236,118458546.84416,0.44511264,95023601.8087
2022-05-26 03:00:00,2022-05-26 03:00:00,0.52649356,1.1119037,143461251.34776,0.47350644,129023089.74425
2022-05-26 04:00:00,2022-05-26 04:00:00,0.46787141,0.879245,123653859.5721,0.53212859,140636409.30428
2022-05-26 05:00:00,2022-05-26 05:00:00,0.5110863,1.04535075,185952345.44746,0.4889137,177885122.11825
2022-05-26 06:00:00,2022-05-26 06:00:00,0.50264035,1.01061746,258861274.60619,0.49735965,256141701.54894
2022-05-26 07:00:00,2022-05-26 07:00:00,0.49436212,0.97769992,144170687.69525,0.50563788,147459036.33437
2022-05-26 08:00:00,2022-05-26 08:00:00,0.44536823,0.80299806,659271796.74938,0.55463177,821012937.32655
2022-05-26 09:00:00,2022-05-26 09:00:00,0.53324465,1.14245,476068448.26714,0.46675535,416708345.81618
2022-05-26 10:00:00,2022-05-26 10:00:00,0.46406949,0.86591354,125738424.94843,0.53593051,145208984.15669
2022-05-26 11:00:00,2022-05-26 11:00:00,0.47340078,0.89897735,383102885.15361,0.52659922,426154099.65385
2022-05-26 12:00:00,2022-05-26 12:00:00,0.48826881,0.95415098,527656955.97839,0.51173119,553012014.22691
2022-05-26 13:00:00,2022-05-26 13:00:00,0.47154075,0.8922935,1543610135.58617,0.52845925,1729935423.87078
2022-05-26 14:00:00,2022-05-26 14:00:00,0.52212034,1.09257705,974415309.74801,0.47787966,891850432.1219699
2022-05-26 15:00:00,2022-05-26 15:00:00,0.51978737,1.08241087,534718089.37326,0.48021263,494006578.5776
2022-05-26 16:00:00,2022-05-26 16:00:00,0.53180801,1.13587593,658205091.65911,0.46819199,579469176.82358
2022-05-26 17:00:00,2022-05-26 17:00:00,0.50497733,1.0201095,258604071.43307,0.49502267,253506189.55165
2022-05-26 18:00:00,2022-05-26 18:00:00,0.48344132,0.93588848,154135400.19334,0.51655868,164694194.8117
2022-05-26 19:00:00,2022-05-26 19:00:00,0.48785381,0.95256749,270870754.87125,0.51214619,284358596.66696
2022-05-26 20:00:00,2022-05-26 20:00:00,0.50237665,1.00955201,232703286.61588,0.49762335,230501533.83515
2022-05-26 21:00:00,2022-05-26 21:00:00,0.55264709,1.23537165,159515203.09124,0.44735291,129123250.94348998
2022-05-26 22:00:00,2022-05-26 22:00:00,0.49098147,0.96456503,96476357.04287,0.50901853,100020583.00505
2022-05-26 23:00:00,2022-05-26 23:00:00,0.45582078,0.83762989,206700885.23674,0.54417922,246768756.54003
2022-05-27 00:00:00,2022-05-27 00:00:00,0.52434608,1.10236886,300762486.54607,0.47565392,272832893.51091
2022-05-27 01:00:00,2022-05-27 01:00:00,0.47055753,0.88877936,319774865.68261,0.52944247,359791058.75686
2022-05-27 02:00:00,2022-05-27 02:00:00,0.53027459,1.12890337,280356385.75213,0.46972541,248344005.9484
2022-05-27 03:00:00,2022-05-27 03:00:00,0.50546834,1.02211523,161028912.91765,0.49453166,157544773.98397
2022-05-27 04:00:00,2022-05-27 04:00:00,0.49466591,0.97888886,187145445.08073,0.50533409,191181504.78061
2022-05-27 05:00:00,2022-05-27 05:00:00,0.45228958,0.82578232,326146025.90901,0.54771042,394953995.57348
2022-05-27 06:00:00,2022-05-27 06:00:00,0.50965858,1.03939531,449926921.45275,0.49034142,432873726.80392
2022-05-27 07:00:00,2022-05-27 07:00:00,0.52163483,1.09045319,347053675.90561,0.47836517,318265541.21065
2022-05-27 08:00:00,2022-05-27 08:00:00,0.48094914,0.92659347,296200875.4608,0.51905086,319666482.81137
2022-05-27 09:00:00,2022-05-27 09:00:00,0.5519232,1.23176026,181658431.6175,0.4480768,147478724.74339
2022-05-27 10:00:00,2022-05-27 10:00:00,0.46032587,0.85297005,162808746.96857,0.53967413,190872758.46316
2022-05-27 11:00:00,2022-05-27 11:00:00,0.5404567,1.17607349,212605351.11125,0.4595433,180775565.56815
2022-05-27 12:00:00,2022-05-27 12:00:00,0.54359769,1.19104938,444204347.67018,0.45640231,372952083.18186
2022-05-27 13:00:00,2022-05-27 13:00:00,0.52149781,1.0898546,373026364.18021,0.47850219,342271680.77378
2022-05-27 14:00:00,2022-05-27 14:00:00,0.44632604,0.8061171,451939904.2889,0.55367396,560638034.01681
2022-05-27 15:00:00,2022-05-27 15:00:00,0.50474232,1.01915092,535196156.90087,0.49525768,525139257.84697
2022-05-27 16:00:00,2022-05-27 16:00:00,0.47864893,0.91809332,262297760.36995,0.52135107,285698364.45666
2022-05-27 17:00:00,2022-05-27 17:00:00,0.44922197,0.81561346,530066406.55812,0.55077803,649899044.68616
2022-05-27 18:00:00,2022-05-27 18:00:00,0.5025177,1.01012178,304318282.90797,0.4974823,301268904.26971
2022-05-27 19:00:00,2022-05-27 19:00:00,0.54317477,1.18902094,417240954.45105,0.45682523,350911358.29799
2022-05-27 20:00:00,2022-05-27 20:00:00,0.46667253,0.8750206,226427769.99285,0.53332747,258768502.96797
2022-05-27 21:00:00,2022-05-27 21:00:00,0.50635153,1.02573299,93623241.9607,0.49364847,91274476.74123
2022-05-27 22:00:00,2022-05-27 22:00:00,0.50864206,1.03517623,110276115.94045,0.49135794,106528833.58004
2022-05-27 23:00:00,2022-05-27 23:00:00,0.46578946,0.87192113,166426098.98793,0.53421054,190872881.3247
2022-05-28 00:00:00,2022-05-28 00:00:00,0.58177953,1.39108335,179336014.82085,0.41822047,128918238.3002
2022-05-28 01:00:00,2022-05-28 01:00:00,0.42219846,0.73069806,156203315.85407,0.57780154,213772724.71764
2022-05-28 02:00:00,2022-05-28 02:00:00,0.49202979,0.96861938,105402535.0536,0.50797021,108817288.63097
2022-05-28 03:00:00,2022-05-28 03:00:00,0.52579553,1.10879499,130778958.89372,0.47420447,117946924.8434
2022-05-28 04:00:00,2022-05-28 04:00:00,0.51831571,1.07604862,113565261.69257,0.48168429,105539154.6368
2022-05-28 05:00:00,2022-05-28 05:00:00,0.53773938,1.16328183,130858668.93563,0.46226062,112490941.87859
2022-05-28 06:00:00,2022-05-28 06:00:00,0.53256046,1.1393141,92600682.7461,0.46743954,81277571.0504
2022-05-28 07:00:00,2022-05-28 07:00:00,0.54759101,1.21038931,103390850.2178,0.45240899,85419500.5859
2022-05-28 08:00:00,2022-05-28 08:00:00,0.50906658,1.0369361,108742649.09187,0.49093342,104869190.46125
2022-05-28 09:00:00,2022-05-28 09:00:00,0.49583519,0.98347837,82425787.9954,0.50416481,83810473.74409
2022-05-28 10:00:00,2022-05-28 10:00:00,0.53396701,1.14577085,77142341.9885,0.46603299,67327897.1655
2022-05-28 11:00:00,2022-05-28 11:00:00,0.52259268,1.09464738,116884884.77579,0.47740732,106778572.5327
2022-05-28 12:00:00,2022-05-28 12:00:00,0.56718518,1.31045693,209408314.17807,0.43281482,159797937.10729
2022-05-28 13:00:00,2022-05-28 13:00:00,0.54687096,1.20687687,321784311.33883,0.45312904,266625635.62927
2022-05-28 14:00:00,2022-05-28 14:00:00,0.43515966,0.77041179,132443797.4142,0.56484034,171912994.32456
2022-05-28 15:00:00,2022-05-28 15:00:00,0.49684988,0.98747842,133203992.352,0.50315012,134893067.31343
2022-05-28 16:00:00,2022-05-28 16:00:00,0.48291651,0.93392366,56707922.57137,0.51708349,60720083.17646
2022-05-28 17:00:00,2022-05-28 17:00:00,0.42492998,0.73891867,138072777.86833,0.57507002,186857882.50571
2022-05-28 18:00:00,2022-05-28 18:00:00,0.57107539,1.33141203,90942021.57046,0.42892461,68304942.289
2022-05-28 19:00:00,2022-05-28 19:00:00,0.48160457,0.92902937,73362801.04364,0.51839543,78967149.5331
2022-05-28 20:00:00,2022-05-28 20:00:00,0.49085309,0.96406964,52338009.4489,0.50914691,54288618.8452
2022-05-28 21:00:00,2022-05-28 21:00:00,0.50798836,1.03247223,48446070.5538,0.49201164,46922395.9207
2022-05-28 22:00:00,2022-05-28 22:00:00,0.52757919,1.11675688,66748240.8698,0.47242081,59769715.38096
2022-05-28 23:00:00,2022-05-28 23:00:00,0.54769711,1.21090783,108682606.22058,0.45230289,89752996.83937
2022-05-29 00:00:00,2022-05-29 00:00:00,0.44078567,0.78822313,65532926.8433,0.55921433,83140070.5013
2022-05-29 01:00:00,2022-05-29 01:00:00,0.46865079,0.88200147,88328113.4264,0.53134921,100145086.73268
2022-05-29 02:00:00,2022-05-29 02:00:00,0.51520543,1.06272938,114569332.9497,0.48479457,107806686.22637
2022-05-29 03:00:00,2022-05-29 03:00:00,0.52099178,1.08764683,73421283.55956,0.47900822,67504709.9171
2022-05-29 04:00:00,2022-05-29 04:00:00,0.46449268,0.86738812,48558277.7066,0.53550732,55982179.8577
2022-05-29 05:00:00,2022-05-29 05:00:00,0.56009575,1.27322197,86993126.70324,0.43990425,68325185.0964
2022-05-29 06:00:00,2022-05-29 06:00:00,0.52389574,1.1003803,70196123.7906,0.47610426,63792603.3294
2022-05-29 07:00:00,2022-05-29 07:00:00,0.49431153,0.97750207,58807659.042,0.50568847,60161160.5393
2022-05-29 08:00:00,2022-05-29 08:00:00,0.52827539,1.1198809,226447440.91678,0.47172461,202206717.99476
2022-05-29 09:00:00,2022-05-29 09:00:00,0.4862077,0.94631177,125560993.3078,0.5137923,132684594.75593
2022-05-29 10:00:00,2022-05-29 10:00:00,0.5760833,1.35895398,258175048.30061,0.4239167,189980713.96769
2022-05-29 11:00:00,2022-05-29 11:00:00,0.5139026,1.05720086,166136423.76076,0.4860974,157147453.58329
2022-05-29 12:00:00,2022-05-29 12:00:00,0.54533018,1.19939823,379681057.62107,0.45466982,316559628.16113
2022-05-29 13:00:00,2022-05-29 13:00:00,0.50046192,1.00184938,150754624.9483,0.49953808,150476337.38053
2022-05-29 14:00:00,2022-05-29 14:00:00,0.47936507,0.92073166,104878131.4098,0.52063493,113907380.71058
2022-05-29 15:00:00,2022-05-29 15:00:00,0.49522377,0.98107583,200704629.4879,0.50477623,204576060.80767
2022-05-29 16:00:00,2022-05-29 16:00:00,0.49590855,0.98376704,115667586.66896,0.50409145,117576196.4969
2022-05-29 17:00:00,2022-05-29 17:00:00,0.46149247,0.85698424,104490852.4313,0.53850753,121928557.46863
2022-05-29 18:00:00,2022-05-29 18:00:00,0.4808988,0.92640664,63584578.5432,0.5191012,68635710.94102
2022-05-29 19:00:00,2022-05-29 19:00:00,0.48079898,0.92603627,104724456.2828,0.51920102,113088935.80741
2022-05-29 20:00:00,2022-05-29 20:00:00,0.51266875,1.05199237,94254628.0299,0.48733125,89596303.9942
2022-05-29 21:00:00,2022-05-29 21:00:00,0.50363706,1.01465482,62387176.59223,0.49636294,61486108.6344
2022-05-29 22:00:00,2022-05-29 22:00:00,0.55376192,1.24095623,328787025.2751,0.44623808,264946511.60475
2022-05-29 23:00:00,2022-05-29 23:00:00,0.5106986,1.04373009,96732352.9919,0.4893014,92679471.383
2022-05-30 00:00:00,2022-05-30 00:00:00,0.42917497,0.75185031,89346993.0983,0.57082503,118836145.48173
2022-05-30 01:00:00,2022-05-30 01:00:00,0.606931,1.54408258,346643745.69813,0.393069,224498191.4033
2022-05-30 02:00:00,2022-05-30 02:00:00,0.55283609,1.23631641,687363729.08359,0.44716391,555977195.0262
2022-05-30 03:00:00,2022-05-30 03:00:00,0.52533698,1.10675774,302296618.76293,0.47466302,273137116.5879
2022-05-30 04:00:00,2022-05-30 04:00:00,0.50040311,1.00161372,234659152.06818,0.49959689,234281087.12516
2022-05-30 05:00:00,2022-05-30 05:00:00,0.56872375,1.31869947,232073532.38283,0.43127625,175986673.4886
2022-05-30 06:00:00,2022-05-30 06:00:00,0.54974675,1.22097232,683390538.71278,0.45025325,559710100.28832
2022-05-30 07:00:00,2022-05-30 07:00:00,0.49947882,0.99791745,203592810.9541,0.50052118,204017689.00883
2022-05-30 08:00:00,2022-05-30 08:00:00,0.53129861,1.13355459,169621407.86313,0.46870139,149636735.7052
2022-05-30 09:00:00,2022-05-30 09:00:00,0.48681778,0.94862558,213644132.916,0.51318222,225214391.5792
2022-05-30 10:00:00,2022-05-30 10:00:00,0.46564943,0.8714306,255234973.3168,0.53435057,292891910.65450996
2022-05-30 11:00:00,2022-05-30 11:00:00,0.51141173,1.04671308,123320452.44653,0.48858827,117816863.6959
2022-05-30 12:00:00,2022-05-30 12:00:00,0.52713033,1.11474762,599763165.12049,0.47286967,538025967.57773
2022-05-30 13:00:00,2022-05-30 13:00:00,0.50859447,1.03497915,309694583.13724,0.49140553,299227848.54141
2022-05-30 14:00:00,2022-05-30 14:00:00,0.50437894,1.0176705,348861953.88282,0.49562106,342804426.59471
2022-05-30 15:00:00,2022-05-30 15:00:00,0.53858199,1.16723228,181032204.59353,0.46141801,155095268.4965
2022-05-30 16:00:00,2022-05-30 16:00:00,0.46649567,0.87439902,153478612.81153,0.53350433,175524685.41061
2022-05-30 17:00:00,2022-05-30 17:00:00,0.50946862,1.03860556,159593769.37738,0.49053138,153661577.469
2022-05-30 18:00:00,2022-05-30 18:00:00,0.48697122,0.9492084,89877724.8758,0.51302878,94687030.838
2022-05-30 19:00:00,2022-05-30 19:00:00,0.49847187,0.99390612,177564840.93802,0.50152813,178653534.20218
2022-05-30 20:00:00,2022-05-30 20:00:00,0.57005178,1.32586145,839848150.39257,0.42994822,633435831.59706
2022-05-30 21:00:00,2022-05-30 21:00:00,0.53894962,1.16896034,1071425772.40042,0.46105038,916562978.60536
2022-05-30 22:00:00,2022-05-30 22:00:00,0.47117103,0.89097052,287500212.41185,0.52882897,322682070.88926
2022-05-30 23:00:00,2022-05-30 23:00:00,0.47430915,0.9022587,253369974.35091,0.52569085,280817436.19705
2022-05-31 00:00:00,2022-05-31 00:00:00,0.47588186,0.90796676,237575542.1146,0.52411814,261656650.49896
2022-05-31 01:00:00,2022-05-31 01:00:00,0.55087082,1.22653089,146407405.1814,0.44912918,119367075.3491
2022-05-31 02:00:00,2022-05-31 02:00:00,0.55132029,1.22876137,142894500.30599,0.44867971,116291497.9841
2022-05-31 03:00:00,2022-05-31 03:00:00,0.51154461,1.04726986,267894644.75416,0.48845539,255802878.52255
2022-05-31 04:00:00,2022-05-31 04:00:00,0.44562964,0.80384825,90604871.9809,0.55437036,112713901.1079
2022-05-31 05:00:00,2022-05-31 05:00:00,0.52463032,1.10362594,106503467.2268,0.47536968,96503229.00055
2022-05-31 06:00:00,2022-05-31 06:00:00,0.48135558,0.92810328,202656383.9274,0.51864442,218355422.56653
2022-05-31 07:00:00,2022-05-31 07:00:00,0.53410021,1.14638432,116616376.3105,0.46589979,101725376.1284
2022-05-31 08:00:00,2022-05-31 08:00:00,0.49303795,0.97253422,165974297.95045,0.50696205,170661653.8061
2022-05-31 09:00:00,2022-05-31 09:00:00,0.47138347,0.89173048,150465869.1788,0.52861653,168734693.36124
2022-05-31 10:00:00,2022-05-31 10:00:00,0.51745371,1.07234006,137858813.67775,0.48254629,128558858.4528
2022-05-31 11:00:00,2022-05-31 11:00:00,0.52185958,1.09143583,237268263.9601,0.47814042,217390943.2862
2022-05-31 12:00:00,2022-05-31 12:00:00,0.45099237,0.82146832,196502069.898,0.54900763,239208335.85035
2022-05-31 13:00:00,2022-05-31 13:00:00,0.48473385,0.94074461,680931577.63536,0.51526615,723821927.97149
2022-05-31 14:00:00,2022-05-31 14:00:00,0.51219047,1.04998043,488246100.80357,0.48780953,465004952.62934
2022-05-31 15:00:00,2022-05-31 15:00:00,0.56009554,1.27322089,602849750.75838,0.43990446,473484022.5162
2022-05-31 16:00:00,2022-05-31 16:00:00,0.49087575,0.96415708,714743903.06513,0.50912425,741314786.69176
2022-05-31 17:00:00,2022-05-31 17:00:00,0.50393931,1.01588235,322785246.70412,0.49606069,317738806.92738
2022-05-31 18:00:00,2022-05-31 18:00:00,0.42724795,0.7459562,299041151.8114,0.57275205,400882990.56465
2022-05-31 19:00:00,2022-05-31 19:00:00,0.52116942,1.08842134,236663983.09693,0.47883058,217437838.42738
2022-05-31 20:00:00,2022-05-31 20:00:00,0.56363284,1.29164817,134160046.09993,0.43636716,103867329.622
2022-05-31 21:00:00,2022-05-31 21:00:00,0.46645347,0.87425079,85446308.95546,0.53354653,97736610.9909
2022-05-31 22:00:00,2022-05-31 22:00:00,0.55507811,1.24758551,145576301.72436,0.44492189,116686431.6971
2022-05-31 23:00:00,2022-05-31 23:00:00,0.48457717,0.94015466,107242998.25219,0.51542283,114069528.07706
2022-06-01 00:00:00,2022-06-01 00:00:00,0.50559884,1.02264896,215484936.85509,0.49440116,210712518.0256
2022-06-01 01:00:00,2022-06-01 01:00:00,0.46789801,0.87933895,85567496.7279,0.53210199,97308889.2862
2022-06-01 02:00:00,2022-06-01 02:00:00,0.4321573,0.76105108,123349581.0197,0.5678427,162077927.28066
2022-06-01 03:00:00,2022-06-01 03:00:00,0.43076602,0.75674684,119176079.8038,0.56923398,157484740.43591
2022-06-01 04:00:00,2022-06-01 04:00:00,0.48786652,0.95261594,280531745.89312,0.51213348,294485671.81597
2022-06-01 05:00:00,2022-06-01 05:00:00,0.52952362,1.12550521,135048784.71412,0.47047638,119989480.2618
2022-06-01 06:00:00,2022-06-01 06:00:00,0.48764318,0.95176479,109128466.05559,0.51235682,114659070.038
2022-06-01 07:00:00,2022-06-01 07:00:00,0.46071141,0.85429476,143785181.1619,0.53928859,168308630.37944
2022-06-01 08:00:00,2022-06-01 08:00:00,0.54618431,1.20353776,162517649.1691,0.45381569,135033278.1474
2022-06-01 09:00:00,2022-06-01 09:00:00,0.50725891,1.02946339,118245323.71275,0.49274109,114861125.8169
2022-06-01 10:00:00,2022-06-01 10:00:00,0.42627114,0.7429836,135832070.9969,0.57372886,182819743.16737
2022-06-01 11:00:00,2022-06-01 11:00:00,0.51870075,1.07770944,282091148.96552,0.48129925,261750652.66884
2022-06-01 12:00:00,2022-06-01 12:00:00,0.52211023,1.09253274,286476032.04763,0.47788977,262212765.7037
2022-06-01 13:00:00,2022-06-01 13:00:00,0.49032129,0.96202036,349610440.20436,0.50967871,363412725.62279
2022-06-01 14:00:00,2022-06-01 14:00:00,0.45793855,0.8448093,817442208.36326,0.54206145,967605595.69488
2022-06-01 15:00:00,2022-06-01 15:00:00,0.45703706,0.84174631,673401186.4002,0.54296294,800004916.48942
2022-06-01 16:00:00,2022-06-01 16:00:00,0.47417943,0.90178944,838918600.3281,0.52582057,930282128.81566
2022-06-01 17:00:00,2022-06-01 17:00:00,0.47784311,0.91513323,899417573.7048,0.52215689,982826923.73062
2022-06-01 18:00:00,2022-06-01 18:00:00,0.50073524,1.0029453,534780241.16089,0.49926476,533209778.41968
2022-06-01 19:00:00,2022-06-01 19:00:00,0.48033556,0.92431869,328999613.91225,0.51966444,355937425.7378
2022-06-01 20:00:00,2022-06-01 20:00:00,0.45236532,0.82603483,737277748.73912,0.54763468,892550437.9861
2022-06-01 21:00:00,2022-06-01 21:00:00,0.46045843,0.85342531,198030539.01183,0.53954157,232042027.69394
2022-06-01 22:00:00,2022-06-01 22:00:00,0.52085509,1.08705131,188017705.56029,0.47914491,172961206.68954
2022-06-01 23:00:00,2022-06-01 23:00:00,0.52316305,1.0971529,320570991.74184,0.47683695,292184426.41611
2022-06-02 00:00:00,2022-06-02 00:00:00,0.48704589,0.94949212,249842691.30598,0.51295411,263132980.63744
2022-06-02 01:00:00,2022-06-02 01:00:00,0.50912962,1.0371977,131983586.86486,0.49087038,127250173.4237
2022-06-02 02:00:00,2022-06-02 02:00:00,0.44570632,0.80409779,90660313.5581,0.55429368,112747870.9679
2022-06-02 03:00:00,2022-06-02 03:00:00,0.44866912,0.81379282,106190308.0114,0.55133088,130488135.29563
2022-06-02 04:00:00,2022-06-02 04:00:00,0.49893009,0.99572948,108114492.54538,0.50106991,108578177.96252
