start_time,close,high,low,open,volume,change
2022-06-03 13:00:00,1766.79,1769.11,1739.57,1745.12,262234.474,0.012417484184468641
2022-06-03 14:00:00,1766.66,1773.77,1748.17,1766.79,156218.988,-7.357976895949747e-05
2022-06-03 15:00:00,1762.51,1772.76,1754.25,1766.66,98966.774,-0.002349065468171596
2022-06-03 16:00:00,1761.78,1766.5,1750.78,1762.52,82609.921,-0.00041418204719412266
2022-06-03 17:00:00,1751.32,1767.44,1746.0,1761.78,86223.758,-0.005937177173086283
2022-06-03 18:00:00,1749.69,1754.4,1741.71,1751.31,73812.008,-0.0009307265376972129
2022-06-03 19:00:00,1750.54,1754.97,1744.22,1749.69,59805.505,0.00048580034177470033
2022-06-03 20:00:00,1758.72,1764.81,1748.46,1750.55,60922.499,0.004672843808196436
2022-06-03 21:00:00,1788.26,1794.85,1758.71,1758.71,90419.75,0.0167963064046579
2022-06-03 22:00:00,1782.14,1794.89,1778.1,1788.27,67792.016,-0.003422321138984219
2022-06-03 23:00:00,1774.15,1783.0,1769.34,1782.14,47942.271,-0.004483373921240763
2022-06-04 00:00:00,1773.82,1779.0,1769.56,1774.16,39849.036,-0.00018600456556672196
2022-06-04 01:00:00,1759.74,1776.91,1757.29,1773.81,66681.515,-0.007937671240599298
2022-06-04 02:00:00,1754.09,1762.36,1747.45,1759.74,71359.902,-0.0032107015809154094
2022-06-04 03:00:00,1752.42,1758.0,1751.34,1754.09,39116.685,-0.0009520606126253162
2022-06-04 04:00:00,1767.93,1769.77,1751.38,1752.42,65608.399,0.008850618002533617
2022-06-04 05:00:00,1768.36,1769.88,1764.74,1767.93,24989.779,0.00024322229952544738
2022-06-04 06:00:00,1769.84,1774.99,1767.36,1768.37,41681.295,0.0008369336560429819
2022-06-04 07:00:00,1768.29,1770.13,1763.7,1769.83,36478.65,-0.0008757853817293881
2022-06-04 08:00:00,1773.78,1778.0,1764.27,1768.3,52316.672,0.0031046943657431214
2022-06-04 09:00:00,1773.34,1779.48,1769.12,1773.78,43304.736,-0.00024805782002279564
2022-06-04 10:00:00,1773.11,1777.49,1769.91,1773.34,40175.211,-0.00012969876053103846
2022-06-04 11:00:00,1767.65,1774.17,1761.6,1773.1,46401.733,-0.003079335179430376
2022-06-04 12:00:00,1758.71,1771.69,1756.13,1767.66,72125.826,-0.005057562300229135
2022-06-04 13:00:00,1765.75,1767.72,1757.18,1758.71,47799.647,0.004002933968647371
2022-06-04 14:00:00,1776.07,1788.55,1757.62,1765.76,152754.293,0.005844541979328932
2022-06-04 15:00:00,1777.76,1781.91,1773.35,1776.16,56201.943,0.0009515390722212302
2022-06-04 16:00:00,1772.24,1779.47,1771.0,1777.76,48633.722,-0.0031050310503104583
2022-06-04 17:00:00,1774.99,1777.0,1766.45,1772.24,52400.413,0.001551708572202326
2022-06-04 18:00:00,1777.75,1781.48,1774.98,1774.99,46680.957,0.0015549383376807224
2022-06-04 19:00:00,1771.48,1779.42,1769.65,1777.75,35570.102,-0.0035269301082829774
2022-06-04 20:00:00,1776.53,1776.9,1769.2,1771.48,24979.5,0.0028507236886670118
2022-06-04 21:00:00,1786.82,1787.36,1774.56,1776.52,38152.911,0.005792190393632435
2022-06-04 22:00:00,1797.77,1815.48,1784.72,1786.82,131259.828,0.006128205415206978
2022-06-04 23:00:00,1803.71,1804.55,1793.38,1797.78,44395.064,0.0033040934046069115
2022-06-05 00:00:00,1797.22,1810.75,1796.7,1803.7,65260.429,-0.003598139390478483
2022-06-05 01:00:00,1785.11,1798.56,1784.37,1797.22,64318.307,-0.006738184529439972
2022-06-05 02:00:00,1792.39,1794.5,1782.98,1785.12,42077.364,0.004078180056131142
2022-06-05 03:00:00,1793.23,1797.64,1789.76,1792.38,29698.559,0.00046864800629320413
2022-06-05 04:00:00,1789.35,1793.56,1785.72,1793.22,34279.978,-0.0021636934470202762
2022-06-05 05:00:00,1796.5,1799.44,1789.36,1789.36,31602.089,0.003995864420040851
2022-06-05 06:00:00,1790.34,1796.85,1790.33,1796.51,27449.452,-0.003428889507375521
2022-06-05 07:00:00,1784.77,1796.51,1784.64,1790.34,38761.759,-0.0031111409006110424
2022-06-05 08:00:00,1787.91,1795.0,1784.4,1784.77,42381.224,0.0017593303338805377
2022-06-05 09:00:00,1781.17,1788.25,1772.19,1787.92,76427.995,-0.0037697646973281485
2022-06-05 10:00:00,1780.08,1786.73,1777.38,1781.18,41771.828,-0.0006119573089599095
2022-06-05 11:00:00,1787.14,1789.59,1775.8,1780.08,45130.783,0.003966113882522215
2022-06-05 12:00:00,1789.73,1793.68,1783.74,1787.13,44281.875,0.0014492429244490346
2022-06-05 13:00:00,1783.27,1793.8,1781.74,1789.72,43187.726,-0.0036094829946416995
2022-06-05 14:00:00,1794.75,1798.0,1779.0,1783.27,72347.204,0.006437611803036036
2022-06-05 15:00:00,1810.53,1812.5,1792.45,1794.58,100010.56,0.00879231090681154
2022-06-05 16:00:00,1799.99,1824.85,1794.48,1810.54,174033.421,-0.005821499781831774
2022-06-05 17:00:00,1824.03,1829.93,1797.31,1799.99,136540.015,0.013355629753498688
2022-06-05 18:00:00,1815.61,1830.0,1814.19,1824.02,63222.768,-0.004616152146620478
2022-06-05 19:00:00,1820.21,1824.91,1813.86,1815.61,41294.571,0.0025335837542204143
2022-06-05 20:00:00,1809.92,1826.93,1809.08,1820.21,40302.229,-0.005653193862246608
2022-06-05 21:00:00,1812.42,1813.96,1802.87,1809.93,57555.984,0.0013812765205092337
2022-06-05 22:00:00,1814.96,1820.81,1803.71,1812.42,72582.273,0.001401441167058426
2022-06-05 23:00:00,1805.39,1818.34,1801.45,1814.95,47866.87,-0.005272843478644096
2022-06-06 00:00:00,1835.27,1844.35,1803.52,1805.4,127456.808,0.016550440625017204
2022-06-06 01:00:00,1863.01,1873.6,1835.18,1835.26,214403.137,0.015114942215586735
2022-06-06 02:00:00,1866.07,1870.4,1855.93,1863.21,94744.724,0.001642503260852024
2022-06-06 03:00:00,1876.99,1884.6,1865.89,1866.06,104946.06,0.005851870508609025
2022-06-06 04:00:00,1879.41,1883.8,1873.74,1876.98,85413.942,0.0012892982914134432
2022-06-06 05:00:00,1869.86,1887.75,1866.49,1879.41,95421.328,-0.00508138192305041
2022-06-06 06:00:00,1885.0,1893.0,1866.74,1869.86,121457.911,0.00809686286673883
2022-06-06 07:00:00,1892.78,1896.49,1883.1,1885.01,78025.276,0.004127320954907088
2022-06-06 08:00:00,1903.95,1905.0,1889.0,1892.79,146034.826,0.005901372584241171
2022-06-06 09:00:00,1910.6,1912.65,1897.0,1903.96,96264.766,0.003492738779904858
2022-06-06 10:00:00,1907.46,1914.96,1902.23,1910.68,83954.611,-0.0016434627865591356
2022-06-06 11:00:00,1908.78,1914.88,1902.5,1907.45,114919.667,0.0006920197540183359
2022-06-06 12:00:00,1909.14,1919.33,1904.5,1908.79,113405.584,0.00018860214377780515
2022-06-06 13:00:00,1904.24,1916.79,1892.15,1909.14,201227.779,-0.002566600668363783
2022-06-06 14:00:00,1893.0,1916.0,1887.77,1904.33,177018.644,-0.00590261731714492
2022-06-06 15:00:00,1885.91,1895.79,1865.11,1892.99,264052.403,-0.003745377707342845
2022-06-06 16:00:00,1858.49,1888.0,1850.0,1885.91,230028.985,-0.014539400077416276
2022-06-06 17:00:00,1856.3,1859.79,1843.0,1858.48,153173.734,-0.0011783759934140825
2022-06-06 18:00:00,1860.38,1867.67,1850.1,1856.3,101227.459,0.0021979205947315616
2022-06-06 19:00:00,1863.18,1866.0,1853.61,1860.38,64176.785,0.0015050688569002713
2022-06-06 20:00:00,1861.28,1866.0,1845.98,1863.19,87322.284,-0.0010197619124293622
2022-06-06 21:00:00,1872.31,1877.04,1860.46,1861.27,52039.626,0.005926029399123234
2022-06-06 22:00:00,1854.8,1875.56,1850.31,1872.31,64459.318,-0.009352083789543442
2022-06-06 23:00:00,1859.11,1861.48,1853.0,1854.8,46340.673,0.002323700668535711
2022-06-07 00:00:00,1757.84,1861.23,1750.0,1859.1,556452.018,-0.054472301262431966
2022-06-07 01:00:00,1741.36,1771.32,1722.0,1757.85,363194.014,-0.009375142219997246
2022-06-07 02:00:00,1739.77,1742.19,1723.77,1741.19,225949.812,-0.0009130794321678959
2022-06-07 03:00:00,1755.7,1760.0,1735.84,1739.77,155222.127,0.009156382740247215
2022-06-07 04:00:00,1752.56,1758.57,1746.48,1755.69,103937.562,-0.0017884604431281925
2022-06-07 05:00:00,1753.3,1763.9,1747.49,1752.56,82563.013,0.00042223946683717095
2022-06-07 06:00:00,1754.69,1758.79,1750.0,1753.3,48397.15,0.00079279073746652
2022-06-07 07:00:00,1762.14,1764.54,1752.52,1754.7,65897.28,0.00424576420906253
2022-06-07 08:00:00,1769.2,1779.26,1758.7,1762.13,103190.523,0.004006492106189086
2022-06-07 09:00:00,1762.68,1770.58,1761.5,1769.19,51073.335,-0.0036852814831561664
2022-06-07 10:00:00,1766.07,1770.98,1760.16,1762.69,57413.512,0.0019232078426032473
2022-06-07 11:00:00,1753.21,1767.6,1746.17,1765.95,150271.443,-0.007281704575696213
2022-06-07 12:00:00,1750.03,1756.92,1735.45,1753.2,149576.372,-0.0018138158007312555
2022-06-07 13:00:00,1760.58,1772.94,1745.5,1750.02,151850.09,0.0060284680834041815
2022-06-07 14:00:00,1783.95,1793.4,1756.0,1760.57,212887.309,0.013274034693112613
2022-06-07 15:00:00,1780.7,1789.29,1772.75,1783.96,123588.588,-0.001821799938339086
2022-06-07 16:00:00,1782.56,1785.86,1766.51,1780.71,90692.558,0.001044533048800922
2022-06-07 17:00:00,1781.58,1791.54,1776.81,1782.55,67069.746,-0.0005497711156987606
2022-06-07 18:00:00,1806.52,1811.44,1778.56,1781.57,150792.815,0.013998810045016352
2022-06-07 19:00:00,1846.89,1875.0,1806.52,1806.52,328525.595,0.02234683258419512
2022-06-07 20:00:00,1845.0,1869.43,1837.58,1846.89,246025.398,-0.001023341942400502
2022-06-07 21:00:00,1840.1,1848.0,1832.42,1845.0,75683.154,-0.0026558265582656837
2022-06-07 22:00:00,1807.57,1846.01,1751.0,1840.09,317994.018,-0.017678387044182342
2022-06-07 23:00:00,1812.61,1833.89,1781.1,1807.57,209067.67,0.0027882737597990648
2022-06-08 00:00:00,1813.5,1827.55,1810.0,1812.62,84194.378,0.0004910046838537685
2022-06-08 01:00:00,1820.11,1827.59,1786.76,1813.5,146459.741,0.0036448855803694613
2022-06-08 02:00:00,1823.75,1836.99,1817.53,1820.1,81431.743,0.0019998791281845563
2022-06-08 03:00:00,1778.92,1827.06,1763.87,1823.75,295881.689,-0.024581220013707994
2022-06-08 04:00:00,1787.2,1795.03,1771.55,1778.89,130557.306,0.004654509477660662
2022-06-08 05:00:00,1810.67,1818.14,1783.91,1787.2,110963.258,0.013132273948075257
2022-06-08 06:00:00,1805.24,1817.58,1794.13,1810.66,75813.693,-0.0029988899136783598
2022-06-08 07:00:00,1805.59,1814.42,1787.49,1805.29,99857.483,0.0001938800381111605
2022-06-08 08:00:00,1807.43,1810.59,1794.72,1805.59,72026.046,0.0010190574825958976
2022-06-08 09:00:00,1816.32,1817.03,1796.19,1807.44,83675.838,0.004918586058657803
2022-06-08 10:00:00,1804.76,1816.75,1802.35,1816.43,61445.62,-0.006364517265679992
2022-06-08 11:00:00,1807.54,1812.8,1801.0,1804.77,58035.396,0.0015403710188612862
2022-06-08 12:00:00,1791.64,1809.08,1783.37,1807.54,140326.01,-0.00879648583157211
2022-06-08 13:00:00,1822.94,1840.13,1787.8,1791.64,293170.274,0.017470027460873894
2022-06-08 14:00:00,1800.28,1827.1,1796.16,1822.93,175059.291,-0.012430469461419458
2022-06-08 15:00:00,1814.4,1820.73,1797.55,1800.27,91246.713,0.00784322438731766
2022-06-08 16:00:00,1795.82,1821.79,1786.56,1814.4,145265.799,-0.010240299823633281
2022-06-08 17:00:00,1801.25,1803.2,1791.87,1795.82,62365.74,0.0030236883429297645
2022-06-08 18:00:00,1791.22,1806.39,1770.54,1801.38,140386.717,-0.0055683553088132776
2022-06-08 19:00:00,1789.87,1801.33,1782.08,1791.35,84514.065,-0.0007536762653387319
2022-06-08 20:00:00,1795.85,1805.78,1787.18,1789.88,48701.17,0.0033410247671619153
2022-06-08 21:00:00,1808.55,1814.99,1795.45,1795.85,38110.015,0.007071860121947937
2022-06-08 22:00:00,1799.71,1810.65,1796.86,1808.54,52996.665,-0.004887893616433048
2022-06-08 23:00:00,1791.02,1803.53,1788.9,1799.63,56271.303,-0.004828555711753557
2022-06-09 00:00:00,1790.57,1796.6,1776.32,1791.01,111530.472,-0.00025125347567311884
2022-06-09 01:00:00,1781.5,1799.04,1781.5,1790.57,56266.817,-0.005065426093366909
2022-06-09 02:00:00,1793.64,1795.69,1779.43,1781.51,61081.139,0.006814482177939896
2022-06-09 03:00:00,1798.6,1801.42,1791.71,1793.65,39233.195,0.002765326375415267
2022-06-09 04:00:00,1797.2,1800.1,1793.0,1798.6,29587.54,-0.0007783831869231372
2022-06-09 05:00:00,1799.08,1807.77,1794.39,1797.21,54234.982,0.001046071667037518
2022-06-09 06:00:00,1798.23,1800.98,1794.05,1799.08,29296.757,-0.00047246370367071133
2022-06-09 07:00:00,1811.71,1811.88,1796.63,1798.22,57868.946,0.007496260211430128
2022-06-09 08:00:00,1815.02,1819.41,1804.82,1811.72,88155.085,0.0018270032179543705
2022-06-09 09:00:00,1819.05,1832.7,1813.4,1815.02,134276.68,0.002220361208140842
2022-06-09 10:00:00,1810.76,1821.78,1808.43,1819.05,61180.477,-0.004557323877848352
2022-06-09 11:00:00,1804.41,1814.31,1801.7,1810.77,75555.198,-0.003506814818087345
2022-06-09 12:00:00,1793.47,1810.39,1790.52,1804.41,135049.836,-0.006062923614921223
2022-06-09 13:00:00,1795.6,1804.71,1777.54,1793.47,182761.253,0.0011876418339864525
2022-06-09 14:00:00,1789.77,1801.74,1785.2,1795.59,107903.13,-0.0032468255736243234
2022-06-09 15:00:00,1798.33,1801.65,1785.3,1789.77,82601.682,0.004782737446711094
2022-06-09 16:00:00,1811.6,1811.88,1791.01,1798.34,102204.812,0.007379068357865393
2022-06-09 17:00:00,1804.57,1818.62,1798.17,1811.61,105581.705,-0.003880547582247762
2022-06-09 18:00:00,1791.79,1806.59,1790.07,1804.58,70075.932,-0.007082019539280782
2022-06-09 19:00:00,1782.89,1792.44,1781.15,1791.79,66748.537,-0.004967099939166886
2022-06-09 20:00:00,1794.27,1796.25,1780.0,1782.88,68060.669,0.006382895187027726
2022-06-09 21:00:00,1793.69,1799.41,1793.03,1794.28,26545.686,-0.0003232512386652786
2022-06-09 22:00:00,1788.3,1796.35,1783.83,1793.69,50015.079,-0.0030049785637429327
2022-06-09 23:00:00,1788.03,1790.47,1780.74,1788.29,43854.08,-0.00015098137896329966
2022-06-10 00:00:00,1773.53,1793.89,1740.6,1788.03,250601.992,-0.008109483621639435
2022-06-10 01:00:00,1775.45,1784.17,1768.29,1773.53,71769.977,0.0010825867056096783
2022-06-10 02:00:00,1786.08,1787.88,1774.25,1775.46,55025.508,0.00598721450899764
2022-06-10 03:00:00,1791.87,1803.82,1786.0,1786.07,114229.317,0.0032417360924481553
2022-06-10 04:00:00,1792.56,1794.31,1786.85,1791.86,38910.287,0.00038507257780984183
2022-06-10 05:00:00,1791.69,1800.0,1790.8,1792.55,43086.275,-0.0004853394028651037
2022-06-10 06:00:00,1789.05,1799.28,1788.03,1791.74,45164.713,-0.0014734691827269497
2022-06-10 07:00:00,1787.63,1794.25,1786.08,1789.05,39057.422,-0.0007937173360161864
2022-06-10 08:00:00,1785.56,1794.48,1784.04,1787.63,51927.382,-0.0011579577429334798
2022-06-10 09:00:00,1767.56,1787.52,1763.72,1785.55,149704.986,-0.010080870987253299
2022-06-10 10:00:00,1770.22,1771.36,1762.23,1767.54,99801.71,0.001504899409355387
2022-06-10 11:00:00,1770.95,1777.69,1767.08,1770.22,56415.607,0.0004123781224931733
2022-06-10 12:00:00,1728.19,1781.22,1717.77,1770.94,460744.041,-0.02414523278466363
2022-06-10 13:00:00,1727.58,1736.0,1706.46,1728.18,391028.949,-0.00035297044885118645
2022-06-10 14:00:00,1737.1,1748.66,1716.96,1727.57,213656.774,0.005510598640873443
2022-06-10 15:00:00,1725.72,1740.38,1721.0,1737.11,149176.876,-0.006551148465833823
2022-06-10 16:00:00,1680.7,1729.91,1650.0,1725.72,606773.637,-0.026087661961384234
2022-06-10 17:00:00,1682.29,1693.69,1673.5,1680.69,215805.973,0.0009460343904326152
2022-06-10 18:00:00,1678.25,1687.11,1671.78,1682.18,114215.575,-0.0024014884472950415
2022-06-10 19:00:00,1667.64,1683.25,1665.75,1678.25,133809.918,-0.006322061671383827
2022-06-10 20:00:00,1677.55,1685.29,1666.07,1667.65,83090.392,0.0059425295627353325
2022-06-10 21:00:00,1676.92,1681.88,1671.65,1677.55,44936.04,-0.00037554767369074593
2022-06-10 22:00:00,1674.0,1684.42,1671.27,1676.92,57319.007,-0.0017412875986928533
2022-06-10 23:00:00,1661.95,1675.98,1653.75,1674.01,122644.926,-0.007198327359617673
2022-06-11 00:00:00,1677.86,1680.97,1656.53,1661.95,97525.562,0.009573091849935267
2022-06-11 01:00:00,1674.72,1680.0,1673.58,1677.86,42318.857,-0.001871431466272444
2022-06-11 02:00:00,1672.75,1676.05,1666.0,1674.71,60193.899,-0.0011763160408904128
2022-06-11 03:00:00,1668.4,1674.96,1667.5,1672.74,34286.501,-0.0026005081452696865
2022-06-11 04:00:00,1676.47,1678.52,1666.9,1668.4,49875.771,0.004836969551666126
2022-06-11 05:00:00,1667.54,1679.0,1662.5,1676.46,80216.628,-0.005326668535673207
2022-06-11 06:00:00,1664.92,1670.3,1661.78,1667.54,55466.544,-0.0015711767034073398
2022-06-11 07:00:00,1666.15,1669.0,1662.06,1664.93,53783.274,0.0007387742353988092
2022-06-11 08:00:00,1576.92,1669.3,1568.65,1666.16,412791.631,-0.05355460192659722
2022-06-11 09:00:00,1595.25,1613.63,1528.46,1575.92,563538.953,0.011623925119853773
2022-06-11 10:00:00,1585.82,1605.0,1580.56,1595.25,179301.61,-0.005911299169409245
2022-06-11 11:00:00,1575.07,1587.85,1566.0,1585.83,270678.386,-0.006778827357455497
2022-06-11 12:00:00,1552.44,1590.88,1551.63,1575.06,322014.512,-0.014367615407569145
2022-06-11 13:00:00,1571.64,1580.46,1547.48,1552.44,300948.906,0.01236762773440514
2022-06-11 14:00:00,1525.59,1571.72,1510.0,1571.64,418057.156,-0.029300603191570684
2022-06-11 15:00:00,1516.87,1533.3,1498.93,1525.6,616485.341,-0.005715821419909672
2022-06-11 16:00:00,1534.78,1547.47,1506.06,1516.88,430013.208,0.011807208264386526
2022-06-11 17:00:00,1533.09,1543.96,1526.69,1534.76,183208.646,-0.0011011350160935462
2022-06-11 18:00:00,1550.0,1580.0,1528.85,1533.06,254435.265,0.01103001128439951
2022-06-11 19:00:00,1545.64,1564.0,1544.8,1550.0,113637.073,-0.002812903225806407
2022-06-11 20:00:00,1522.2,1549.96,1516.71,1545.64,125036.983,-0.015165238994850117
2022-06-11 21:00:00,1538.45,1542.9,1520.06,1522.21,103189.616,0.010675338326106898
2022-06-11 22:00:00,1547.47,1552.89,1537.51,1538.44,79315.969,0.005863043972829773
2022-06-11 23:00:00,1532.19,1548.33,1522.2,1547.48,114118.685,-0.009874181728886433
2022-06-12 00:00:00,1536.73,1541.71,1525.98,1532.19,99210.827,0.0029630789915089384
2022-06-12 01:00:00,1513.0,1538.22,1506.4,1536.72,177354.493,-0.015441879835755179
2022-06-12 02:00:00,1452.01,1520.38,1444.05,1513.0,605417.108,-0.040310641110376744
2022-06-12 03:00:00,1465.7,1474.68,1447.15,1452.01,256649.399,0.009428309722384842
2022-06-12 04:00:00,1452.11,1479.95,1451.24,1465.7,174378.589,-0.009272020195128738
2022-06-12 05:00:00,1430.03,1455.0,1421.0,1452.1,370390.719,-0.015205459641487118
2022-06-12 06:00:00,1456.96,1468.0,1427.34,1430.11,308783.956,0.018831772760012022
2022-06-12 07:00:00,1470.3,1472.77,1449.61,1456.97,176744.992,0.009156050955414052
2022-06-12 08:00:00,1469.75,1486.96,1462.0,1470.3,223903.737,-0.0003740733183703604
2022-06-12 09:00:00,1462.66,1479.15,1462.36,1469.74,139038.224,-0.004823949651301174
2022-06-12 10:00:00,1459.64,1476.36,1456.4,1462.66,178266.19,-0.002064731379814888
2022-06-12 11:00:00,1468.16,1473.64,1451.71,1459.65,183034.946,0.005837055712367478
2022-06-12 12:00:00,1461.99,1476.0,1461.24,1468.16,112343.434,-0.004202539232781244
2022-06-12 13:00:00,1446.75,1467.02,1437.17,1462.0,226074.56,-0.010424147907988401
2022-06-12 14:00:00,1509.56,1535.0,1423.42,1446.84,787430.477,0.0434145498531191
2022-06-12 15:00:00,1525.21,1548.81,1503.9,1509.55,487865.351,0.010367259333845746
2022-06-12 16:00:00,1506.0,1531.78,1496.06,1525.2,261283.674,-0.012594986919833961
2022-06-12 17:00:00,1520.68,1526.81,1505.29,1506.0,164025.402,0.00974767596281545
2022-06-12 18:00:00,1511.82,1522.42,1509.21,1520.68,86580.711,-0.005826340847515654
2022-06-12 19:00:00,1478.59,1516.52,1475.49,1511.82,277052.672,-0.021980129909645374
2022-06-12 20:00:00,1476.51,1488.18,1476.0,1478.59,101568.34,-0.0014067456157554892
2022-06-12 21:00:00,1473.86,1486.4,1470.63,1476.51,80687.845,-0.0017947728088533177
2022-06-12 22:00:00,1455.6,1475.5,1450.41,1473.86,270700.175,-0.012389236426797678
2022-06-12 23:00:00,1434.35,1466.64,1432.33,1455.6,267686.635,-0.01459879087661442
2022-06-13 00:00:00,1385.77,1454.58,1378.32,1434.35,642716.987,-0.03386899989542291
2022-06-13 01:00:00,1363.59,1398.7,1341.0,1386.02,858862.312,-0.01600554204521676
2022-06-13 02:00:00,1338.37,1366.6,1335.0,1363.59,500851.118,-0.018495295506713916
2022-06-13 03:00:00,1350.71,1370.0,1303.33,1338.37,833755.606,0.009220170804784988
2022-06-13 04:00:00,1348.83,1388.0,1342.85,1350.62,576773.495,-0.0013918605770298909
2022-06-13 05:00:00,1322.65,1369.0,1318.41,1348.84,417093.27,-0.019409414084799348
2022-06-13 06:00:00,1323.68,1350.0,1295.54,1322.64,706820.727,0.0007787396514573608
2022-06-13 07:00:00,1283.03,1339.43,1260.84,1323.64,826940.498,-0.03070983923606918
2022-06-13 08:00:00,1206.21,1289.15,1203.5,1283.05,1338056.462,-0.05987389227064055
2022-06-13 09:00:00,1236.73,1268.0,1177.0,1205.94,1588552.257,0.02530239344724383
2022-06-13 10:00:00,1221.19,1259.8,1214.33,1236.72,893062.57,-0.012565394225093618
2022-06-13 11:00:00,1208.78,1231.29,1178.04,1221.3,937778.36,-0.010162218819348423
2022-06-13 12:00:00,1217.61,1258.73,1207.98,1208.53,959624.764,0.007304885918032911
2022-06-13 13:00:00,1236.89,1250.58,1201.24,1217.62,916149.886,0.015834298338548658
2022-06-13 14:00:00,1191.57,1244.99,1162.0,1236.86,1034655.401,-0.03664028329115776
2022-06-13 15:00:00,1229.15,1244.2,1184.4,1191.42,945032.75,0.031538222681000816
2022-06-13 16:00:00,1239.18,1280.0,1218.0,1229.31,894437.527,0.008160110645567986
2022-06-13 17:00:00,1238.26,1241.97,1208.27,1239.14,450431.048,-0.0007424264432932537
2022-06-13 18:00:00,1230.79,1259.98,1230.16,1238.26,365335.867,-0.006032658730799723
2022-06-13 19:00:00,1227.75,1236.8,1216.88,1230.57,300982.738,-0.0024699583194532915
2022-06-13 20:00:00,1241.33,1285.0,1227.03,1227.75,358949.444,0.01106088373040115
2022-06-13 21:00:00,1228.95,1247.62,1219.49,1241.33,177346.156,-0.009973173934408996
2022-06-13 22:00:00,1192.87,1236.65,1190.01,1228.83,244468.967,-0.029358395378168534
2022-06-13 23:00:00,1209.04,1213.27,1166.92,1192.88,583107.548,0.013555542515110597
2022-06-14 00:00:00,1171.66,1224.78,1171.2,1209.03,476502.158,-0.030917091245947104
2022-06-14 01:00:00,1101.62,1187.48,1100.82,1171.69,1042823.454,-0.05977843401669447
2022-06-14 02:00:00,1118.0,1133.66,1073.0,1101.66,1061536.133,0.014869011092754514
2022-06-14 03:00:00,1173.04,1177.85,1104.32,1118.0,729825.359,0.04923076923076919
2022-06-14 04:00:00,1156.04,1196.12,1135.0,1173.05,709301.317,-0.014492259428493526
2022-06-14 05:00:00,1226.67,1253.0,1150.2,1156.06,835355.348,0.06109650185114712
2022-06-14 06:00:00,1233.6,1238.0,1206.35,1226.66,569115.536,0.005649441169996772
2022-06-14 07:00:00,1240.22,1256.9,1210.0,1233.6,623371.034,0.005366407263294626
2022-06-14 08:00:00,1218.35,1243.49,1213.43,1240.23,363345.482,-0.017633968166938185
2022-06-14 09:00:00,1190.23,1230.4,1188.52,1218.34,401589.156,-0.02308039561702291
2022-06-14 10:00:00,1185.1,1205.44,1175.74,1190.27,428575.075,-0.004310091326886534
2022-06-14 11:00:00,1174.31,1190.27,1153.38,1185.25,480826.309,-0.009104716901527254
2022-06-14 12:00:00,1197.22,1220.0,1156.72,1174.31,627561.327,0.019509328882492794
2022-06-14 13:00:00,1217.82,1229.1,1187.2,1197.25,648983.95,0.017206528457593295
2022-06-14 14:00:00,1222.0,1228.72,1188.43,1217.91,656634.1,0.003432362746547124
2022-06-14 15:00:00,1250.01,1263.0,1212.52,1221.76,617051.103,0.022921440261865822
2022-06-14 16:00:00,1226.44,1268.9,1221.06,1249.96,404264.865,-0.018855849153206705
2022-06-14 17:00:00,1212.57,1243.79,1212.28,1226.46,270382.427,-0.011309154952545697
2022-06-14 18:00:00,1208.59,1230.92,1204.6,1212.57,253502.767,-0.003282284734077212
2022-06-14 19:00:00,1205.27,1211.88,1194.26,1208.59,194411.624,-0.0027470027056321067
2022-06-14 20:00:00,1188.52,1209.86,1177.08,1205.27,240163.569,-0.013897301019688557
2022-06-14 21:00:00,1168.53,1193.49,1158.2,1188.52,229390.423,-0.016819237370847784
2022-06-14 22:00:00,1175.9,1181.76,1166.16,1168.52,155683.92,0.006307069566036105
2022-06-14 23:00:00,1208.32,1221.72,1174.24,1175.96,316461.317,0.027570371630240453
2022-06-15 00:00:00,1192.4,1217.97,1188.26,1208.32,252903.966,-0.013175317796610075
2022-06-15 01:00:00,1220.17,1232.03,1189.77,1192.4,252833.5,0.023289164709829002
2022-06-15 02:00:00,1203.99,1221.43,1193.88,1220.18,192989.351,-0.013260447314718538
2022-06-15 03:00:00,1172.47,1209.19,1168.14,1203.99,254120.896,-0.026179619432055046
2022-06-15 04:00:00,1136.6,1174.98,1119.54,1172.36,744137.144,-0.030593533310020793
2022-06-15 05:00:00,1122.74,1144.91,1088.0,1136.56,651528.564,-0.01219426359317255
2022-06-15 06:00:00,1135.3,1142.0,1105.45,1122.75,424243.059,0.011186917719151257
2022-06-15 07:00:00,1093.6,1137.84,1080.0,1135.34,490066.009,-0.03673037963533876
2022-06-15 08:00:00,1028.95,1093.6,1022.01,1093.59,1212118.189,-0.059116678858814775
2022-06-15 09:00:00,1030.64,1044.43,1012.42,1028.8,851098.312,0.001642451042324744
2022-06-15 10:00:00,1064.23,1085.12,1024.07,1030.63,882101.994,0.032591399518745456
2022-06-15 11:00:00,1119.5,1134.13,1050.0,1064.23,880844.401,0.05193426233051124
2022-06-15 12:00:00,1111.78,1150.0,1104.38,1119.49,629978.924,-0.006895935685573895
2022-06-15 13:00:00,1139.35,1160.0,1107.01,1111.78,723522.764,0.024798071560920176
2022-06-15 14:00:00,1106.0,1154.85,1093.01,1139.35,656457.497,-0.029271075613288233
2022-06-15 15:00:00,1119.57,1127.96,1095.05,1106.0,443468.062,0.012269439421338069
