longAccount,start_time,time,longShortRatio,shortAccount,volume,close,low,high,open
53.68,1635811200000.0,1635811200.0,1.16,46.32,217592.062,63266.69,60659.58,64349.55,60942.87
54.2,1635897600000.0,1635897600.0,1.18,45.8,211190.183,62946.45,60300.0,63613.0,63266.69
54.11,1635984000000.0,1635984000.0,1.18,45.89,184677.079,61431.86,60703.0,63149.0,62946.45
53.89,1636070400000.0,1636070400.0,1.17,46.11,157569.637,61006.0,60762.0,62671.48,61433.9
53.35,1636156800000.0,1636156800.0,1.14,46.65,154919.118,61511.3,60100.0,61645.75,61006.0
53.74,1636243200000.0,1636243200.0,1.16,46.26,142878.208,63316.4,61368.26,63377.58,61511.3
53.88,1636329600000.0,1636329600.0,1.17,46.12,274932.146,67606.96,63308.7,67932.89,63316.4
53.84,1636416000000.0,1636416000.0,1.17,46.16,231843.834,67009.98,66300.0,68675.16,67606.96
54.05,1636502400000.0,1636502400.0,1.18,45.95,347835.573,64920.13,62400.51,69198.7,67010.65
54.58,1636588800000.0,1636588800.0,1.2,45.42,178279.275,64831.3,64147.12,65646.98,64920.13
53.84,1636675200000.0,1636675200.0,1.17,46.16,264576.325,64156.08,62313.0,65500.0,64831.2
53.87,1636761600000.0,1636761600.0,1.17,46.13,124466.493,64427.0,63430.01,65073.24,64156.08
53.35,1636848000000.0,1636848000.0,1.14,46.65,146424.701,65568.39,63640.0,65569.99,64426.99
53.4,1636934400000.0,1636934400.0,1.15,46.6,210026.602,63654.49,63351.58,66395.05,65568.38
53.51,1637020800000.0,1637020800.0,1.15,46.49,475025.706,60106.03,58397.14,63655.77,63654.49
52.33,1637107200000.0,1637107200.0,1.1,47.67,287388.873,60366.96,58336.68,60848.85,60106.03
52.36,1637193600000.0,1637193600.0,1.1,47.64,412021.672,56921.05,56505.48,60999.0,60366.97
52.4,1637280000000.0,1637280000.0,1.1,47.6,245356.121,58069.51,55604.0,58333.0,56921.04
52.03,1637366400000.0,1637366400.0,1.09,47.97,173697.342,59716.29,57372.0,59873.84,58069.52
52.74,1637452800000.0,1637452800.0,1.12,47.26,143887.271,58661.39,58518.88,60052.82,59716.28
52.57,1637539200000.0,1637539200.0,1.11,47.43,326184.881,56268.31,55600.0,59624.56,58648.87
52.38,1637625600000.0,1637625600.0,1.1,47.62,267790.325,57574.23,55250.0,57888.0,56268.31
52.69,1637712000000.0,1637712000.0,1.11,47.31,194683.757,57165.08,55900.0,57775.27,57574.24
53.05,1637798400000.0,1637798400.0,1.13,46.95,191912.653,58988.21,57029.0,59449.62,57165.09
53.39,1637884800000.0,1637884800.0,1.15,46.61,378650.919,53755.65,53500.0,59186.41,58988.36
52.47,1637971200000.0,1637971200.0,1.1,47.53,155119.117,54738.77,53640.69,55300.0,53755.66
52.24,1638057600000.0,1638057600.0,1.09,47.76,213600.615,57315.73,53245.0,57474.76,54738.77
53.08,1638144000000.0,1638144000.0,1.13,46.92,215111.466,57827.98,56715.0,58924.21,57315.72
53.77,1638230400000.0,1638230400.0,1.16,46.23,337624.148,56975.0,55900.0,59224.99,57827.97
53.15,1638316800000.0,1638316800.0,1.13,46.85,273959.104,57209.29,56500.0,59100.0,56978.06
53.21,1638403200000.0,1638403200.0,1.14,46.79,249985.255,56513.57,55800.0,57428.49,57209.28
52.93,1638489600000.0,1638489600.0,1.12,47.07,374132.016,53612.0,50604.0,57670.0,56513.56
52.02,1638576000000.0,1638576000.0,1.08,47.98,598774.989,49135.66,40888.89,53889.69,53611.86
50.42,1638662400000.0,1638662400.0,1.02,49.58,286434.382,49376.6,47755.0,49699.49,49135.66
53.2,1638748800000.0,1638748800.0,1.14,46.8,357711.029,50424.72,47000.0,50888.0,49373.83
52.38,1638835200000.0,1638835200.0,1.1,47.62,224670.618,50577.2,50012.0,51929.0,50424.72
52.65,1638921600000.0,1638921600.0,1.11,47.35,238229.884,50455.61,48533.33,51210.6,50577.2
51.45,1639008000000.0,1639008000.0,1.06,48.55,273086.086,47539.76,47312.89,50773.03,50459.61
51.97,1639094400000.0,1639094400.0,1.08,48.03,302974.429,47136.35,46828.23,50188.42,47539.34
51.9,1639180800000.0,1639180800.0,1.08,48.1,210959.992,49381.15,46724.35,49499.05,47132.31
52.42,1639267200000.0,1639267200.0,1.1,47.58,183434.285,50057.01,48616.16,50768.0,49379.51
52.44,1639353600000.0,1639353600.0,1.1,47.56,348551.322,46679.93,45600.0,50180.0,50057.02
51.52,1639440000000.0,1639440000.0,1.06,48.48,266213.627,48324.04,46255.6,48657.92,46679.93
51.71,1639526400000.0,1639526400.0,1.07,48.29,345239.891,48870.48,46518.73,49479.75,48324.0
52.35,1639612800000.0,1639612800.0,1.1,47.65,215874.187,47624.5,47500.0,49439.79,48870.48
52.27,1639699200000.0,1639699200.0,1.1,47.73,326458.135,46125.33,45373.11,47988.27,47629.1
50.68,1639785600000.0,1639785600.0,1.03,49.32,191006.415,46815.99,45438.43,47336.99,46125.33
50.96,1639872000000.0,1639872000.0,1.04,49.04,241698.541,46668.63,46399.37,48461.17,46815.99
51.83,1639958400000.0,1639958400.0,1.08,48.17,273804.259,46898.14,45530.67,47533.42,46668.65
50.86,1640044800000.0,1640044800.0,1.04,49.14,260008.358,48875.15,46650.0,49298.78,46896.82
52.66,1640131200000.0,1640131200.0,1.11,47.34,208463.689,48569.69,48420.02,49599.0,48875.88
52.55,1640217600000.0,1640217600.0,1.11,47.45,255885.48,50817.92,48020.0,51377.74,48569.69
52.55,1640304000000.0,1640304000.0,1.11,47.45,220208.725,50808.55,50379.25,51805.0,50817.94
52.83,1640390400000.0,1640390400.0,1.12,47.17,147662.438,50403.64,50105.0,51190.0,50809.37
53.08,1640476800000.0,1640476800.0,1.13,46.92,184800.616,50765.73,49350.0,51300.0,50403.64
53.38,1640563200000.0,1640563200.0,1.15,46.62,216225.263,50707.72,50450.0,52134.0,50765.73
53.76,1640649600000.0,1640649600.0,1.16,46.24,336083.34,47522.03,47290.0,50713.56,50707.72
52.59,1640736000000.0,1640736000.0,1.11,47.41,274795.378,46436.54,46000.0,48125.97,47522.02
52.2,1640822400000.0,1640822400.0,1.09,47.8,229931.288,47095.02,45880.0,47911.68,46436.53
51.7,1640908800000.0,1640908800.0,1.07,48.3,287186.003,46210.56,45650.0,48575.0,47095.02
51.97,1640995200000.0,1640995200.0,1.08,48.03,179433.584,47704.35,46210.55,47943.77,46210.57
52.8,1641081600000.0,1641081600.0,1.12,47.2,184795.093,47280.0,46605.68,48000.0,47704.35
53.47,1641168000000.0,1641168000.0,1.15,46.53,244781.793,46445.81,45665.4,47575.22,47280.01
52.68,1641254400000.0,1641254400.0,1.11,47.32,292149.75,45833.42,45445.57,47524.36,46445.8
52.76,1641340800000.0,1641340800.0,1.12,47.24,485477.569,43421.69,42270.0,47075.29,45833.41
52.44,1641427200000.0,1641427200.0,1.1,47.56,299509.851,43080.01,42385.83,43766.0,43421.7
52.43,1641513600000.0,1641513600.0,1.1,47.57,473214.849,41553.86,40456.56,43135.0,43080.01
52.23,1641600000000.0,1641600000.0,1.09,47.77,283737.224,41688.05,40500.0,42335.0,41553.87
53.86,1641686400000.0,1641686400.0,1.17,46.14,223134.952,41851.22,41170.0,42773.85,41688.05
53.29,1641772800000.0,1641772800.0,1.14,46.71,453644.116,41801.55,39610.0,42219.84,41851.22
52.81,1641859200000.0,1641859200.0,1.12,47.19,323760.691,42700.68,41255.0,43118.0,41801.55
52.55,1641945600000.0,1641945600.0,1.11,47.45,281339.294,43880.72,42415.0,44300.0,42700.69
52.27,1642032000000.0,1642032000.0,1.1,47.73,289289.18,42534.32,42301.16,44396.68,43880.72
51.73,1642118400000.0,1642118400.0,1.07,48.27,272517.077,43042.4,41666.0,43450.0,42538.72
52.6,1642204800000.0,1642204800.0,1.11,47.4,184649.157,43070.51,42530.64,43800.0,43042.4
52.6,1642291200000.0,1642291200.0,1.11,47.4,177450.475,43060.66,42531.69,43464.71,43070.51
52.04,1642377600000.0,1642377600.0,1.09,47.96,232748.345,42176.34,41523.68,43159.32,43060.66
52.3,1642464000000.0,1642464000.0,1.1,47.7,267472.465,42337.58,41260.0,42680.0,42176.34
52.84,1642550400000.0,1642550400.0,1.12,47.16,333952.095,41657.89,41115.64,42545.0,42337.58
53.84,1642636800000.0,1642636800.0,1.17,46.16,399818.052,40661.69,40550.0,43495.0,41656.9
53.92,1642723200000.0,1642723200.0,1.17,46.08,790320.909,36425.98,35380.92,41095.76,40662.06
53.42,1642809600000.0,1642809600.0,1.15,46.58,676272.904,35043.73,33950.0,36817.74,36426.46
54.79,1642896000000.0,1642896000.0,1.21,45.21,369372.903,36230.01,34588.8,36496.92,35043.73
53.27,1642982400000.0,1642982400.0,1.14,46.73,823000.702,36648.31,32853.83,37528.0,36230.0
55.93,1643068800000.0,1643068800.0,1.27,44.07,409535.517,36934.26,35693.0,37561.03,36648.3
54.64,1643155200000.0,1643155200.0,1.21,45.36,554457.384,36787.43,36232.42,38886.58,36934.26
53.42,1643241600000.0,1643241600.0,1.15,46.58,422006.922,37131.0,35471.53,37200.0,36787.42
52.31,1643328000000.0,1643328000.0,1.1,47.69,367509.143,37696.21,36149.02,38000.0,37131.0
52.66,1643414400000.0,1643414400.0,1.11,47.34,238657.764,38150.01,37252.0,38750.94,37696.22
53.21,1643500800000.0,1643500800.0,1.14,46.79,195029.125,37870.01,37334.83,38420.3,38150.0
53.01,1643587200000.0,1643587200.0,1.13,46.99,318440.392,38439.04,36620.0,38741.73,37870.0
52.58,1643673600000.0,1643673600.0,1.11,47.42,353354.121,38680.51,37969.0,39260.26,38439.04
52.39,1643760000000.0,1643760000.0,1.1,47.61,337570.934,36892.03,36529.81,38834.18,38680.51
52.28,1643846400000.0,1643846400.0,1.1,47.72,318656.228,37289.86,36204.3,37395.0,36892.05
52.12,1643932800000.0,1643932800.0,1.09,47.88,520105.77,41550.0,37011.0,41741.76,37287.33
52.7,1644019200000.0,1644019200.0,1.11,47.3,242184.07,41374.69,40920.0,41922.0,41550.0
53.56,1644105600000.0,1644105600.0,1.15,46.44,215323.95,42361.35,41100.0,42656.8,41374.68
53.2,1644192000000.0,1644192000.0,1.14,46.8,418053.774,43829.99,41609.76,44541.16,42361.34
53.85,1644278400000.0,1644278400.0,1.17,46.15,468015.421,44021.57,42641.0,45600.0,43829.99
53.69,1644364800000.0,1644364800.0,1.16,46.31,300270.062,44358.08,43089.08,44826.0,44021.58
53.31,1644451200000.0,1644451200.0,1.14,46.69,563922.075,43471.29,43136.96,45847.5,44358.09
53.4,1644537600000.0,1644537600.0,1.15,46.6,414646.193,42366.0,41914.23,43900.0,43471.3
53.18,1644624000000.0,1644624000.0,1.14,46.82,256269.325,42199.87,41540.0,42980.0,42365.99
52.74,1644710400000.0,1644710400.0,1.12,47.26,192068.012,42041.13,41850.0,42755.97,42199.88
52.56,1644796800000.0,1644796800.0,1.11,47.44,303990.933,42525.14,41526.0,42888.0,42041.12
52.48,1644883200000.0,1644883200.0,1.1,47.52,276735.421,44529.6,42406.23,44777.0,42525.14
53.18,1644969600000.0,1644969600.0,1.14,46.82,255790.287,43860.7,43277.8,44536.8,44529.7
53.08,1645056000000.0,1645056000.0,1.13,46.92,433958.984,40491.7,40020.1,44150.0,43860.8
52.55,1645142400000.0,1645142400.0,1.11,47.45,377679.782,39966.8,39422.0,40944.1,40491.8
51.99,1645228800000.0,1645228800.0,1.08,48.01,185624.675,40052.6,39610.3,40438.7,39966.8
51.46,1645315200000.0,1645315200.0,1.06,48.54,329740.444,38368.1,37905.0,40100.1,40052.6
51.88,1645401600000.0,1645401600.0,1.08,48.12,646391.815,36986.4,36762.0,39510.0,38367.9
51.51,1645488000000.0,1645488000.0,1.06,48.49,465313.497,38212.0,36310.1,38450.0,36986.4
51.51,1645574400000.0,1645574400.0,1.06,48.49,408056.255,37227.8,36963.2,39250.0,38212.1
52.0,1645660800000.0,1645660800.0,1.08,48.0,919820.907,38315.1,34303.7,40376.1,37227.9
53.27,1645747200000.0,1645747200.0,1.14,46.73,416316.366,39205.4,37999.2,39750.0,38316.2
52.02,1645833600000.0,1645833600.0,1.08,47.98,251892.201,39099.3,38561.7,40441.1,39205.4
52.02,1645920000000.0,1645920000.0,1.08,47.98,423197.247,37672.0,36934.6,39868.6,39099.3
50.46,1646006400000.0,1646006400.0,1.02,49.54,615391.161,43155.0,37414.4,44341.0,37672.1
53.79,1646092800000.0,1646092800.0,1.16,46.21,448483.646,44394.1,42765.4,44935.0,43155.0
52.32,1646179200000.0,1646179200.0,1.1,47.68,407603.721,43885.7,43321.0,45350.0,44393.6
52.26,1646265600000.0,1646265600.0,1.1,47.74,365565.832,42449.5,41831.0,44080.0,43885.8
53.46,1646352000000.0,1646352000.0,1.15,46.54,469138.374,39127.7,38521.0,42525.3,42449.6
53.04,1646438400000.0,1646438400.0,1.13,46.96,198747.893,39375.1,38547.6,39580.0,39127.7
51.47,1646524800000.0,1646524800.0,1.06,48.53,311705.26,38401.1,38056.0,39690.0,39375.0
51.63,1646611200000.0,1646611200.0,1.07,48.37,490254.516,37963.8,37134.0,39550.0,38401.1
51.7,1646697600000.0,1646697600.0,1.07,48.3,421462.367,38709.9,37853.0,39340.5,37963.7
51.45,1646784000000.0,1646784000.0,1.06,48.55,462059.811,41937.5,38638.7,42647.5,38709.9
53.15,1646870400000.0,1646870400.0,1.13,46.85,520645.186,39407.2,38512.0,42034.3,41939.5
51.1,1646956800000.0,1646956800.0,1.05,48.9,467078.892,38713.0,38200.1,40242.0,39407.1
50.84,1647043200000.0,1647043200.0,1.03,49.16,172494.825,38792.6,38630.0,39578.4,38713.1
50.76,1647129600000.0,1647129600.0,1.03,49.24,236623.694,37743.7,37500.0,39300.0,38792.7
50.11,1647216000000.0,1647216000.0,1.0,49.89,360058.358,39653.8,37522.1,39989.0,37743.0
50.93,1647302400000.0,1647302400.0,1.04,49.07,345019.243,39271.0,38073.8,39901.8,39651.6
52.12,1647388800000.0,1647388800.0,1.09,47.88,650589.661,41105.8,38700.0,41804.0,39270.9
53.17,1647475200000.0,1647475200.0,1.14,46.83,243988.794,40898.1,40442.8,41498.4,41105.9
53.4,1647561600000.0,1647561600.0,1.15,46.6,299134.443,41751.5,40084.2,42322.8,40898.0
53.4,1647648000000.0,1647648000.0,1.15,46.6,186459.954,42188.2,41500.0,42446.6,41751.6
52.97,1647734400000.0,1647734400.0,1.13,47.03,235774.129,41261.0,40900.0,42269.3,42188.2
54.11,1647820800000.0,1647820800.0,1.18,45.89,308396.46,40982.0,40430.0,41544.4,41261.0
52.06,1647907200000.0,1647907200.0,1.09,47.94,374297.674,42349.8,40852.0,43517.7,40982.0
52.22,1647993600000.0,1647993600.0,1.09,47.78,282631.74,42867.9,41731.3,43051.0,42349.9
52.28,1648080000000.0,1648080000.0,1.1,47.72,331440.057,43973.4,42525.0,44200.0,42867.8
52.14,1648166400000.0,1648166400.0,1.09,47.86,348620.122,44290.6,43575.1,45142.0,43973.2
52.31,1648252800000.0,1648252800.0,1.1,47.69,140712.587,44489.2,44041.0,44785.0,44290.6
51.62,1648339200000.0,1648339200.0,1.07,48.38,269280.228,46820.8,44416.0,47047.0,44489.3
53.48,1648425600000.0,1648425600.0,1.15,46.52,317565.782,47121.9,46651.2,48200.0,46820.9
53.62,1648512000000.0,1648512000.0,1.16,46.38,259040.835,47418.5,46911.0,48100.0,47121.8
53.02,1648598400000.0,1648598400.0,1.13,46.98,235009.892,47053.2,46535.0,47688.6,47418.5
52.75,1648684800000.0,1648684800.0,1.12,47.25,299837.61,45506.0,45185.0,47619.4,47053.1
53.07,1648771200000.0,1648771200.0,1.13,46.93,360734.553,46266.2,44206.2,46700.0,45505.9
52.15,1648857600000.0,1648857600.0,1.09,47.85,226413.357,45794.6,45600.0,47236.8,46266.2
52.15,1648944000000.0,1648944000.0,1.09,47.85,212589.013,46392.4,45501.0,47448.0,45792.3
52.15,1649030400000.0,1649030400.0,1.09,47.85,272796.541,46580.9,45094.0,46895.5,46392.3
52.32,1649116800000.0,1649116800.0,1.1,47.68,257524.639,45477.4,45300.0,47188.0,46580.9
52.32,1649203200000.0,1649203200.0,1.1,47.68,384359.375,43159.7,43100.0,45494.2,45477.5
52.32,1649289600000.0,1649289600.0,1.1,47.68,229567.98,43417.1,42685.0,43888.0,43159.8
52.32,1649376000000.0,1649376000.0,1.1,47.68,310095.829,42229.2,42074.0,43968.1,43417.1
52.32,1649462400000.0,1649462400.0,1.1,47.68,119722.654,42727.7,42100.3,42796.7,42229.1
51.49,1649548800000.0,1649548800.0,1.06,48.51,181904.47,42140.4,41838.0,43399.4,42727.8
51.49,1649635200000.0,1649635200.0,1.06,48.51,439530.02,39505.6,39136.7,42399.9,42140.3
50.17,1649721600000.0,1649721600.0,1.01,49.83,349883.631,40060.7,39224.0,40700.0,39505.6
50.67,1649808000000.0,1649808000.0,1.03,49.33,324910.931,41129.8,39569.8,41580.0,40060.7
50.56,1649894400000.0,1649894400.0,1.02,49.44,261966.391,39915.9,39522.0,41474.8,41129.8
49.45,1649980800000.0,1649980800.0,0.98,50.55,194680.671,40529.5,39734.2,40888.0,39915.9
50.67,1650067200000.0,1650067200.0,1.03,49.33,127705.057,40361.0,39944.9,40700.0,40529.6
50.17,1650153600000.0,1650153600.0,1.01,49.83,170331.824,39649.1,39510.0,40574.1,40360.9
50.37,1650240000000.0,1650240000.0,1.02,49.63,362435.319,40785.6,38465.7,41310.0,39649.1
51.39,1650326400000.0,1650326400.0,1.06,48.61,214404.271,41472.9,40543.7,41788.0,40785.7
51.76,1650412800000.0,1650412800.0,1.07,48.24,257382.427,41327.7,40800.0,42166.8,41472.9
51.17,1650499200000.0,1650499200.0,1.05,48.83,393149.956,40449.8,39630.0,42966.0,41326.0
50.45,1650585600000.0,1650585600.0,1.02,49.55,314935.753,39674.2,39133.0,40786.1,40449.7
49.41,1650672000000.0,1650672000.0,0.98,50.59,125046.817,39415.1,39259.0,40000.0,39674.3
49.01,1650758400000.0,1650758400.0,0.96,50.99,180371.762,39433.4,38884.1,39930.6,39413.8
49.51,1650844800000.0,1650844800.0,0.98,50.49,448877.893,40411.0,38111.0,40650.0,39433.4
50.67,1650931200000.0,1650931200.0,1.03,49.33,453132.198,38093.7,37671.8,40800.0,40411.0
49.63,1651017600000.0,1651017600.0,0.99,50.37,385645.365,39209.0,37844.5,39470.0,38093.7
49.63,1651104000000.0,1651104000.0,0.99,50.37,413543.408,39732.5,38861.8,40376.6,39209.0
49.63,1651190400000.0,1651190400.0,0.99,50.37,308116.375,38572.2,38160.0,39924.8,39732.5
49.81,1651276800000.0,1651276800.0,0.99,50.19,181810.382,37614.5,37550.0,38782.6,38572.2
49.2,1651363200000.0,1651363200.0,0.97,50.8,236549.462,38440.5,37350.0,38680.6,37614.4
49.5,1651449600000.0,1651449600.0,0.98,50.5,336845.365,38525.6,38032.2,39222.0,38440.2
52.14,1651536000000.0,1651536000.0,1.09,47.86,248986.222,37712.9,37500.1,38674.7,38525.5
50.74,1651622400000.0,1651622400.0,1.03,49.26,424498.818,39684.0,37655.2,40071.7,37713.0
53.8,1651708800000.0,1651708800.0,1.17,46.2,547209.0,36534.7,35388.0,39845.0,39684.1
51.1,1651795200000.0,1651795200.0,1.05,48.9,431979.24,35995.3,35200.0,36679.3,36533.7
50.21,1651881600000.0,1651881600.0,1.01,49.79,200264.833,35466.7,34700.0,36138.0,35995.2
50.13,1651968000000.0,1651968000.0,1.01,49.87,426872.584,34032.0,33665.0,35504.0,35466.7
51.84,1652054400000.0,1652054400.0,1.08,48.16,1078779.712,30056.6,30003.6,34243.3,34032.1
51.84,1652140800000.0,1652140800.0,1.08,48.16,863178.961,31002.1,29701.4,32650.0,30056.0
51.84,1652227200000.0,1652227200.0,1.08,48.16,1101875.972,29074.7,27651.0,32197.6,31002.1
51.71,1652313600000.0,1652313600.0,1.07,48.29,964475.589,29020.7,26631.0,30257.0,29077.9
52.48,1652400000000.0,1652400000.0,1.1,47.52,507620.105,29274.3,28730.4,31072.6,29020.8
52.05,1652486400000.0,1652486400.0,1.09,47.95,315756.895,30079.8,28602.3,30352.2,29274.2
52.93,1652572800000.0,1652572800.0,1.12,47.07,336773.139,31324.4,29448.0,31462.0,30079.5
54.83,1652659200000.0,1652659200.0,1.21,45.17,507243.166,29866.7,29052.3,31327.4,31324.3
53.83,1652745600000.0,1652745600.0,1.17,46.17,398624.519,30437.0,29420.0,30794.0,29866.4
52.55,1652832000000.0,1652832000.0,1.11,47.45,426700.457,28700.6,28629.6,30700.0,30437.0
52.97,1652918400000.0,1652918400.0,1.13,47.03,448856.724,30319.9,28670.5,30550.0,28700.6
54.17,1653004800000.0,1653004800.0,1.18,45.83,485439.171,29188.9,28702.0,30784.4,30319.9
54.12,1653091200000.0,1653091200.0,1.18,45.88,202804.089,29427.4,28927.0,29650.0,29188.9
54.45,1653177600000.0,1653177600.0,1.2,45.55,297116.44,30284.0,29223.6,30500.0,29427.4
55.25,1653264000000.0,1653264000.0,1.24,44.75,475720.75,29097.7,28840.7,30658.0,30284.0
52.83,1653350400000.0,1653350400.0,1.12,47.17,382124.449,29643.1,28637.6,29887.3,29097.8
52.59,1653436800000.0,1653436800.0,1.11,47.41,413459.484,29536.7,29330.0,30246.7,29643.0
54.55,1653523200000.0,1653523200.0,1.2,45.45,602137.086,29194.0,27952.1,29877.0,29536.7
53.01,1653609600000.0,1653609600.0,1.13,46.99,506638.884,28623.2,28259.6,29387.0,29194.0
54.14,1653696000000.0,1653696000.0,1.18,45.86,193644.283,29018.8,28520.0,29265.7,28623.3
54.02,1653782400000.0,1653782400.0,1.18,45.98,215139.934,29452.8,28825.0,29595.2,29018.8
54.22,1653868800000.0,1653868800.0,1.18,45.78,502712.176,31726.5,29301.1,32307.6,29452.6
54.78,1653955200000.0,1653955200.0,1.21,45.22,383688.265,31797.8,31222.0,32427.5,31726.5
55.51,1654041600000.0,1654041600.0,1.25,44.49,556992.756,29796.9,29300.0,31986.1,31797.9
54.45,1654128000000.0,1654128000.0,1.2,45.55,370924.687,30437.1,29566.1,30750.0,29796.9
53.43,1654214400000.0,1654214400.0,1.15,46.57,357110.377,29682.8,29220.0,30693.2,30437.1
53.7,1654300800000.0,1654300800.0,1.16,46.3,187520.534,29848.4,29456.0,29988.0,29682.8
53.54,1654387200000.0,1654387200.0,1.15,46.46,205385.831,29909.9,29524.0,30250.0,29848.5
53.48,1654473600000.0,1654473600.0,1.15,46.52,436522.874,31361.2,29876.2,31780.0,29910.0
54.48,1654560000000.0,1654560000.0,1.2,45.52,691714.985,31118.1,29190.0,31599.0,31361.2
54.88,1654646400000.0,1654646400.0,1.22,45.12,455686.637,30192.5,29825.0,31325.0,31118.0
54.27,1654732800000.0,1654732800.0,1.19,45.73,307312.175,30093.3,29914.5,30691.9,30192.6
52.99,1654819200000.0,1654819200.0,1.13,47.01,445928.659,29077.7,28805.0,30374.1,30093.4
52.34,1654905600000.0,1654905600.0,1.1,47.66,391367.814,28416.7,28080.0,29427.9,29077.7
53.26,1654992000000.0,1654992000.0,1.14,46.74,560834.131,26564.7,26538.7,28530.3,28416.6
53.97,1655078400000.0,1655078400.0,1.17,46.03,1622521.56,22471.5,21900.0,26877.0,26564.7
55.47,1655164800000.0,1655164800.0,1.25,44.53,1247609.796,22122.7,20823.0,23424.2,22471.4
52.63,1655251200000.0,1655251200.0,1.11,47.37,1509301.169,22567.5,20100.2,22800.0,22122.7
50.94,1655337600000.0,1655337600.0,1.04,49.06,882634.22,20387.4,20222.0,23000.0,22567.5
51.46,1655424000000.0,1655424000.0,1.06,48.54,776153.257,20457.3,20228.0,21388.0,20387.4
50.4,1655510400000.0,1655510400.0,1.02,49.6,1268591.388,18959.7,17593.2,20768.4,20457.3
53.32,1655596800000.0,1655596800.0,1.14,46.68,1089275.674,20564.2,17935.9,20821.0,18959.7
53.04,1655683200000.0,1655683200.0,1.13,46.96,935816.13,20570.1,19630.0,21099.9,20564.3
53.15,1655769600000.0,1655769600.0,1.13,46.85,787173.936,20713.1,20337.8,21740.0,20570.0
53.1,1655856000000.0,1655856000.0,1.13,46.9,812184.193,19977.4,19745.7,20888.0,20713.1
52.7,1655942400000.0,1655942400.0,1.11,47.3,698753.04,21096.6,19874.0,21250.0,19977.5
53.51,1656028800000.0,1656028800.0,1.15,46.49,645450.778,21231.2,20732.5,21563.5,21096.6
53.63,1656115200000.0,1656115200.0,1.16,46.37,434117.447,21481.9,20894.0,21627.6,21231.2
52.92,1656201600000.0,1656201600.0,1.12,47.08,442787.736,21029.1,20952.0,21888.0,21481.9
52.25,1656288000000.0,1656288000.0,1.09,47.75,539335.009,20730.0,20500.0,21560.0,21029.1
52.11,1656374400000.0,1656374400.0,1.09,47.89,582916.108,20268.6,20188.0,21198.0,20730.0
52.74,1656460800000.0,1656460800.0,1.12,47.26,608905.99,20109.9,19817.2,20430.0,20268.7
53.02,1656547200000.0,1656547200.0,1.13,46.98,859981.415,19923.5,18563.0,20165.0,20109.9
51.96,1656633600000.0,1656633600.0,1.08,48.04,915399.363,19272.0,18948.8,20926.4,19923.3
53.13,1656720000000.0,1656720000.0,1.13,46.87,382851.525,19240.9,18959.0,19456.0,19272.0
52.24,1656806400000.0,1656806400.0,1.09,47.76,449508.331,19305.9,18780.1,19645.4,19241.0
52.34,1656892800000.0,1656892800.0,1.1,47.66,633310.187,20226.6,19046.3,20350.0,19306.0
52.64,1656979200000.0,1656979200.0,1.11,47.36,854238.867,20170.0,19291.6,20749.2,20226.3
53.63,1657065600000.0,1657065600.0,1.16,46.37,682076.458,20554.1,19753.0,20667.6,20170.1
53.18,1657152000000.0,1657152000.0,1.14,46.82,699841.616,21613.4,20244.9,21830.0,20554.2
52.3,1657238400000.0,1657238400.0,1.1,47.7,848144.495,21587.9,21175.2,22579.9,21614.5
53.35,1657324800000.0,1657324800.0,1.14,46.65,393372.366,21580.0,21309.6,22000.0,21587.8
53.63,1657411200000.0,1657411200.0,1.16,46.37,468176.539,20853.8,20600.0,21594.2,21580.0
52.78,1657497600000.0,1657497600.0,1.12,47.22,561245.987,19954.3,19870.0,20853.9,20853.8
52.84,1657584000000.0,1657584000.0,1.12,47.16,640560.723,19322.9,19228.3,20048.9,19954.3
53.27,1657670400000.0,1657670400.0,1.14,46.73,975938.165,20220.1,18901.0,20401.6,19322.9
52.45,1657756800000.0,1657756800.0,1.1,47.55,765989.53,20578.6,19600.0,20900.0,20220.1
53.22,1657843200000.0,1657843200.0,1.14,46.78,626763.692,20823.1,20364.3,21200.0,20578.6
52.79,1657929600000.0,1657929600.0,1.12,47.21,539206.87,21183.5,20471.0,21580.0,20823.1
53.65,1658016000000.0,1658016000.0,1.16,46.35,485537.728,20794.4,20742.0,21674.1,21183.6
54.07,1658102400000.0,1658102400.0,1.18,45.93,982867.734,22423.9,20764.4,22800.0,20794.4
55.2,1658188800000.0,1658188800.0,1.23,44.8,1124029.082,23385.9,21575.0,23817.9,22423.5
54.59,1658275200000.0,1658275200.0,1.2,45.41,946647.815,23221.5,22912.4,24277.0,23385.9
54.91,1658361600000.0,1658361600.0,1.22,45.09,723543.466,23144.5,22340.2,23441.1,23221.5
54.92,1658448000000.0,1658448000.0,1.22,45.08,633907.934,22675.1,22500.0,23750.0,23144.5
54.43,1658534400000.0,1658534400.0,1.19,45.57,505887.673,22440.2,21933.5,22990.0,22675.0
53.63,1658620800000.0,1658620800.0,1.16,46.37,462958.953,22570.6,22256.4,22999.0,22440.1
54.28,1658707200000.0,1658707200.0,1.19,45.72,695770.655,21300.0,21232.0,22656.8,22570.6
53.78,1658793600000.0,1658793600.0,1.16,46.22,552498.903,21241.0,20689.6,21334.4,21300.0
53.22,1658880000000.0,1658880000.0,1.14,46.78,753370.303,22941.1,21031.0,23100.0,21241.0
