shortAccount,longShortRatio,time,longAccount,high,volume,close,open,low
46.85,1.13,1646870400,53.15,42034.3,520645.186,39407.2,41939.5,38512.0
48.9,1.05,1646956800,51.1,40242.0,467078.892,38713.0,39407.1,38200.1
49.16,1.03,1647043200,50.84,39578.4,172494.825,38792.6,38713.1,38630.0
49.24,1.03,1647129600,50.76,39300.0,236623.694,37743.7,38792.7,37500.0
49.89,1.0,1647216000,50.11,39989.0,360058.358,39653.8,37743.0,37522.1
49.07,1.04,1647302400,50.93,39901.8,345019.243,39271.0,39651.6,38073.8
47.88,1.09,1647388800,52.12,41804.0,650589.661,41105.8,39270.9,38700.0
46.83,1.14,1647475200,53.17,41498.4,243988.794,40898.1,41105.9,40442.8
46.6,1.15,1647561600,53.4,42322.8,299134.443,41751.5,40898.0,40084.2
46.6,1.15,1647648000,53.4,42446.6,186459.954,42188.2,41751.6,41500.0
47.03,1.13,1647734400,52.97,42269.3,235774.129,41261.0,42188.2,40900.0
45.89,1.18,1647820800,54.11,41544.4,308396.46,40982.0,41261.0,40430.0
47.94,1.09,1647907200,52.06,43517.7,374297.674,42349.8,40982.0,40852.0
47.78,1.09,1647993600,52.22,43051.0,282631.74,42867.9,42349.9,41731.3
47.72,1.1,1648080000,52.28,44200.0,331440.057,43973.4,42867.8,42525.0
47.86,1.09,1648166400,52.14,45142.0,348620.122,44290.6,43973.2,43575.1
47.69,1.1,1648252800,52.31,44785.0,140712.587,44489.2,44290.6,44041.0
48.38,1.07,1648339200,51.62,47047.0,269280.228,46820.8,44489.3,44416.0
46.52,1.15,1648425600,53.48,48200.0,317565.782,47121.9,46820.9,46651.2
46.38,1.16,1648512000,53.62,48100.0,259040.835,47418.5,47121.8,46911.0
46.98,1.13,1648598400,53.02,47688.6,235009.892,47053.2,47418.5,46535.0
47.25,1.12,1648684800,52.75,47619.4,299837.61,45506.0,47053.1,45185.0
46.93,1.13,1648771200,53.07,46700.0,360734.553,46266.2,45505.9,44206.2
47.85,1.09,1648857600,52.15,47236.8,226413.357,45794.6,46266.2,45600.0
47.85,1.09,1648944000,52.15,47448.0,212589.013,46392.4,45792.3,45501.0
47.85,1.09,1649030400,52.15,46895.5,272796.541,46580.9,46392.3,45094.0
47.68,1.1,1649116800,52.32,47188.0,257524.639,45477.4,46580.9,45300.0
47.68,1.1,1649203200,52.32,45494.2,384359.375,43159.7,45477.5,43100.0
47.68,1.1,1649289600,52.32,43888.0,229567.98,43417.1,43159.8,42685.0
47.68,1.1,1649376000,52.32,43968.1,310095.829,42229.2,43417.1,42074.0
47.68,1.1,1649462400,52.32,42796.7,119722.654,42727.7,42229.1,42100.3
48.51,1.06,1649548800,51.49,43399.4,181904.47,42140.4,42727.8,41838.0
48.51,1.06,1649635200,51.49,42399.9,439530.02,39505.6,42140.3,39136.7
49.83,1.01,1649721600,50.17,40700.0,349883.631,40060.7,39505.6,39224.0
49.33,1.03,1649808000,50.67,41580.0,324910.931,41129.8,40060.7,39569.8
49.44,1.02,1649894400,50.56,41474.8,261966.391,39915.9,41129.8,39522.0
50.55,0.98,1649980800,49.45,40888.0,194680.671,40529.5,39915.9,39734.2
49.33,1.03,1650067200,50.67,40700.0,127705.057,40361.0,40529.6,39944.9
49.83,1.01,1650153600,50.17,40574.1,170331.824,39649.1,40360.9,39510.0
49.63,1.02,1650240000,50.37,41310.0,362435.319,40785.6,39649.1,38465.7
48.61,1.06,1650326400,51.39,41788.0,214404.271,41472.9,40785.7,40543.7
48.24,1.07,1650412800,51.76,42166.8,257382.427,41327.7,41472.9,40800.0
48.83,1.05,1650499200,51.17,42966.0,393149.956,40449.8,41326.0,39630.0
49.55,1.02,1650585600,50.45,40786.1,314935.753,39674.2,40449.7,39133.0
50.59,0.98,1650672000,49.41,40000.0,125046.817,39415.1,39674.3,39259.0
50.99,0.96,1650758400,49.01,39930.6,180371.762,39433.4,39413.8,38884.1
50.49,0.98,1650844800,49.51,40650.0,448877.893,40411.0,39433.4,38111.0
49.33,1.03,1650931200,50.67,40800.0,453132.198,38093.7,40411.0,37671.8
50.37,0.99,1651017600,49.63,39470.0,385645.365,39209.0,38093.7,37844.5
50.37,0.99,1651104000,49.63,40376.6,413543.408,39732.5,39209.0,38861.8
50.37,0.99,1651190400,49.63,39924.8,308116.375,38572.2,39732.5,38160.0
50.19,0.99,1651276800,49.81,38782.6,181810.382,37614.5,38572.2,37550.0
50.8,0.97,1651363200,49.2,38680.6,236549.462,38440.5,37614.4,37350.0
50.5,0.98,1651449600,49.5,39222.0,336845.365,38525.6,38440.2,38032.2
47.86,1.09,1651536000,52.14,38674.7,248986.222,37712.9,38525.5,37500.1
49.26,1.03,1651622400,50.74,40071.7,424498.818,39684.0,37713.0,37655.2
46.2,1.17,1651708800,53.8,39845.0,547209.0,36534.7,39684.1,35388.0
48.9,1.05,1651795200,51.1,36679.3,431979.24,35995.3,36533.7,35200.0
49.79,1.01,1651881600,50.21,36138.0,200264.833,35466.7,35995.2,34700.0
49.87,1.01,1651968000,50.13,35504.0,426872.584,34032.0,35466.7,33665.0
48.16,1.08,1652054400,51.84,34243.3,1078779.712,30056.6,34032.1,30003.6
48.16,1.08,1652140800,51.84,32650.0,863178.961,31002.1,30056.0,29701.4
48.16,1.08,1652227200,51.84,32197.6,1101875.972,29074.7,31002.1,27651.0
48.29,1.07,1652313600,51.71,30257.0,964475.589,29020.7,29077.9,26631.0
47.52,1.1,1652400000,52.48,31072.6,507620.105,29274.3,29020.8,28730.4
47.95,1.09,1652486400,52.05,30352.2,315756.895,30079.8,29274.2,28602.3
47.07,1.12,1652572800,52.93,31462.0,336773.139,31324.4,30079.5,29448.0
45.17,1.21,1652659200,54.83,31327.4,507243.166,29866.7,31324.3,29052.3
46.17,1.17,1652745600,53.83,30794.0,398624.519,30437.0,29866.4,29420.0
47.45,1.11,1652832000,52.55,30700.0,426700.457,28700.6,30437.0,28629.6
47.03,1.13,1652918400,52.97,30550.0,448856.724,30319.9,28700.6,28670.5
45.83,1.18,1653004800,54.17,30784.4,485439.171,29188.9,30319.9,28702.0
45.88,1.18,1653091200,54.12,29650.0,202804.089,29427.4,29188.9,28927.0
45.55,1.2,1653177600,54.45,30500.0,297116.44,30284.0,29427.4,29223.6
44.75,1.24,1653264000,55.25,30658.0,475720.75,29097.7,30284.0,28840.7
47.17,1.12,1653350400,52.83,29887.3,382124.449,29643.1,29097.8,28637.6
47.41,1.11,1653436800,52.59,30246.7,413459.484,29536.7,29643.0,29330.0
45.45,1.2,1653523200,54.55,29877.0,602137.086,29194.0,29536.7,27952.1
46.99,1.13,1653609600,53.01,29387.0,506638.884,28623.2,29194.0,28259.6
45.86,1.18,1653696000,54.14,29265.7,193644.283,29018.8,28623.3,28520.0
45.98,1.18,1653782400,54.02,29595.2,215139.934,29452.8,29018.8,28825.0
45.78,1.18,1653868800,54.22,32307.6,502712.176,31726.5,29452.6,29301.1
45.22,1.21,1653955200,54.78,32427.5,383688.265,31797.8,31726.5,31222.0
44.49,1.25,1654041600,55.51,31986.1,556992.756,29796.9,31797.9,29300.0
45.55,1.2,1654128000,54.45,30750.0,370924.687,30437.1,29796.9,29566.1
46.57,1.15,1654214400,53.43,30693.2,357110.377,29682.8,30437.1,29220.0
46.3,1.16,1654300800,53.7,29988.0,187520.534,29848.4,29682.8,29456.0
46.46,1.15,1654387200,53.54,30250.0,205385.831,29909.9,29848.5,29524.0
46.52,1.15,1654473600,53.48,31780.0,436522.874,31361.2,29910.0,29876.2
45.52,1.2,1654560000,54.48,31599.0,691714.985,31118.1,31361.2,29190.0
45.12,1.22,1654646400,54.88,31325.0,455686.637,30192.5,31118.0,29825.0
45.73,1.19,1654732800,54.27,30691.9,307312.175,30093.3,30192.6,29914.5
47.01,1.13,1654819200,52.99,30374.1,445928.659,29077.7,30093.4,28805.0
47.66,1.1,1654905600,52.34,29427.9,391367.814,28416.7,29077.7,28080.0
46.74,1.14,1654992000,53.26,28530.3,560834.131,26564.7,28416.6,26538.7
46.03,1.17,1655078400,53.97,26877.0,1622521.56,22471.5,26564.7,21900.0
44.53,1.25,1655164800,55.47,23424.2,1247609.796,22122.7,22471.4,20823.0
47.37,1.11,1655251200,52.63,22800.0,1509301.169,22567.5,22122.7,20100.2
49.06,1.04,1655337600,50.94,23000.0,882634.22,20387.4,22567.5,20222.0
48.54,1.06,1655424000,51.46,21388.0,776153.257,20457.3,20387.4,20228.0
49.6,1.02,1655510400,50.4,20768.4,1268591.388,18959.7,20457.3,17593.2
46.68,1.14,1655596800,53.32,20821.0,1089275.674,20564.2,18959.7,17935.9
46.96,1.13,1655683200,53.04,21099.9,935816.13,20570.1,20564.3,19630.0
46.85,1.13,1655769600,53.15,21740.0,787173.936,20713.1,20570.0,20337.8
46.9,1.13,1655856000,53.1,20888.0,812184.193,19977.4,20713.1,19745.7
47.3,1.11,1655942400,52.7,21250.0,698753.04,21096.6,19977.5,19874.0
46.49,1.15,1656028800,53.51,21563.5,645450.778,21231.2,21096.6,20732.5
46.37,1.16,1656115200,53.63,21627.6,434117.447,21481.9,21231.2,20894.0
47.08,1.12,1656201600,52.92,21888.0,442787.736,21029.1,21481.9,20952.0
47.75,1.09,1656288000,52.25,21560.0,539335.009,20730.0,21029.1,20500.0
47.89,1.09,1656374400,52.11,21198.0,582916.108,20268.6,20730.0,20188.0
47.26,1.12,1656460800,52.74,20430.0,608905.99,20109.9,20268.7,19817.2
46.98,1.13,1656547200,53.02,20165.0,859981.415,19923.5,20109.9,18563.0
48.04,1.08,1656633600,51.96,20926.4,915399.363,19272.0,19923.3,18948.8
46.87,1.13,1656720000,53.13,19456.0,382851.525,19240.9,19272.0,18959.0
47.76,1.09,1656806400,52.24,19645.4,449508.331,19305.9,19241.0,18780.1
47.66,1.1,1656892800,52.34,20350.0,633310.187,20226.6,19306.0,19046.3
47.36,1.11,1656979200,52.64,20749.2,854238.867,20170.0,20226.3,19291.6
46.37,1.16,1657065600,53.63,20667.6,682076.458,20554.1,20170.1,19753.0
46.82,1.14,1657152000,53.18,21830.0,699841.616,21613.4,20554.2,20244.9
47.7,1.1,1657238400,52.3,22579.9,848144.495,21587.9,21614.5,21175.2
46.65,1.14,1657324800,53.35,22000.0,393372.366,21580.0,21587.8,21309.6
46.37,1.16,1657411200,53.63,21594.2,468176.539,20853.8,21580.0,20600.0
47.22,1.12,1657497600,52.78,20853.9,561245.987,19954.3,20853.8,19870.0
47.16,1.12,1657584000,52.84,20048.9,640560.723,19322.9,19954.3,19228.3
46.73,1.14,1657670400,53.27,20401.6,975938.165,20220.1,19322.9,18901.0
47.55,1.1,1657756800,52.45,20900.0,765989.53,20578.6,20220.1,19600.0
46.78,1.14,1657843200,53.22,21200.0,626763.692,20823.1,20578.6,20364.3
47.21,1.12,1657929600,52.79,21580.0,539206.87,21183.5,20823.1,20471.0
46.35,1.16,1658016000,53.65,21674.1,485537.728,20794.4,21183.6,20742.0
45.93,1.18,1658102400,54.07,22800.0,982867.734,22423.9,20794.4,20764.4
44.8,1.23,1658188800,55.2,23817.9,1124029.082,23385.9,22423.5,21575.0
45.41,1.2,1658275200,54.59,24277.0,946647.815,23221.5,23385.9,22912.4
45.09,1.22,1658361600,54.91,23441.1,723543.466,23144.5,23221.5,22340.2
45.08,1.22,1658448000,54.92,23750.0,633907.934,22675.1,23144.5,22500.0
45.57,1.19,1658534400,54.43,22990.0,505887.673,22440.2,22675.0,21933.5
46.37,1.16,1658620800,53.63,22999.0,462958.953,22570.6,22440.1,22256.4
45.72,1.19,1658707200,54.28,22656.8,695770.655,21300.0,22570.6,21232.0
46.22,1.16,1658793600,53.78,21334.4,552498.903,21241.0,21300.0,20689.6
46.78,1.14,1658880000,53.22,23100.0,753370.303,22941.1,21241.0,21031.0
46.47,1.15,1658966400,53.53,24194.6,756741.836,23836.2,22941.1,22583.1
45.41,1.2,1659052800,54.59,24500.0,642337.051,23771.1,23836.2,23426.3
44.72,1.24,1659139200,55.28,24700.0,493824.816,23629.9,23771.0,23505.0
45.03,1.22,1659225600,54.97,24187.3,385969.85,23290.1,23630.0,23222.0
45.06,1.22,1659312000,54.94,23497.0,498378.292,23257.6,23290.1,22836.2
45.11,1.22,1659398400,54.89,23448.7,625227.912,22975.1,23257.6,22603.0
45.55,1.2,1659484800,54.45,23650.0,569261.768,22801.5,22975.1,22665.3
45.78,1.18,1659571200,54.22,23211.3,548268.816,22608.9,22801.5,22370.0
45.97,1.18,1659657600,54.03,23450.0,593992.13,23298.1,22608.9,22580.6
45.46,1.2,1659744000,54.54,23341.8,227659.394,22943.3,23298.0,22883.6
45.65,1.19,1659830400,54.35,23400.0,271512.062,23167.8,22943.2,22830.9
45.35,1.21,1659916800,54.65,24243.0,565084.219,23804.4,23167.9,23153.1
44.95,1.23,1660003200,55.05,23913.4,498286.943,23140.2,23804.3,22850.0
46.77,1.14,1660089600,53.23,24235.2,760738.204,23940.9,23140.1,22608.0
46.26,1.16,1660176000,53.74,24972.0,760455.245,23917.2,23941.0,23840.6
45.47,1.2,1660262400,54.53,24438.8,477734.045,24387.5,23917.3,23560.0
46.77,1.14,1660348800,53.23,24879.0,431093.659,24429.0,24387.5,24267.5
45.66,1.19,1660435200,54.34,25065.0,437314.32,24294.1,24429.0,24138.0
46.51,1.15,1660521600,53.49,25200.0,739390.721,24085.2,24294.1,23762.0
46.98,1.13,1660608000,53.02,24234.0,460919.994,23843.0,24085.2,23650.0
46.77,1.14,1660694400,53.23,24437.0,640600.903,23333.1,23843.0,23170.0
46.73,1.14,1660780800,53.27,23595.0,347699.006,23185.1,23333.1,23101.0
45.86,1.18,1660867200,54.14,23200.0,906609.825,20824.9,23185.0,20760.0
47.72,1.1,1660953600,52.28,21368.9,490507.042,21127.8,20825.0,20742.9
47.81,1.09,1661040000,52.19,21804.6,424282.424,21505.6,21127.7,21055.0
48.5,1.06,1661126400,51.5,21550.0,588764.597,21387.0,21505.6,20858.6
48.44,1.06,1661212800,51.56,21667.2,609745.27,21518.2,21387.0,20874.8
48.44,1.06,1661299200,51.56,21925.6,502728.198,21354.9,21518.2,21132.3
48.44,1.06,1661385600,51.56,21810.9,415757.992,21548.3,21355.0,21295.3
48.97,1.04,1661472000,51.03,21867.6,896474.356,20228.7,21548.3,20100.0
48.16,1.08,1661558400,51.84,20367.7,469598.024,20023.9,20228.7,19744.0
49.16,1.03,1661644800,50.84,20155.0,386405.195,19547.5,20024.0,19508.0
49.43,1.02,1661731200,50.57,20440.0,598076.669,20275.5,19547.5,19539.4
49.2,1.03,1661817600,50.8,20574.0,767714.993,19803.1,20275.5,19524.4
49.89,1.0,1661904000,50.11,20496.0,711639.339,20041.5,19803.2,19787.9
47.62,1.1,1661990400,52.38,20198.3,691594.721,20122.5,20041.4,19555.0
48.32,1.07,1662076800,51.68,20434.3,669047.816,19941.0,20122.6,19736.0
48.02,1.08,1662163200,51.98,20050.0,285240.989,19820.7,19941.0,19628.7
48.61,1.06,1662249600,51.39,20022.4,396798.184,19992.7,19820.7,19570.0
48.86,1.05,1662336000,51.14,20046.7,446706.41,19784.9,19992.7,19620.2
49.87,1.01,1662422400,50.13,20174.7,945489.142,18781.5,19784.9,18600.0
50.79,0.97,1662508800,49.21,19455.0,595636.693,19287.0,18781.4,18500.0
49.64,1.02,1662595200,50.36,19450.0,537268.644,19309.3,19287.0,19003.8
48.67,1.06,1662681600,51.33,21666.0,992497.1,21352.0,19309.3,19283.0
46.83,1.14,1662768000,53.17,21825.0,491543.206,21639.5,21352.0,21112.2
46.35,1.16,1662854400,53.65,21883.4,420979.326,21820.3,21639.5,21336.0
45.22,1.21,1662940800,54.78,22474.0,818601.932,22386.0,21820.3,21540.0
45.15,1.22,1663027200,54.85,22850.0,1218769.927,20162.5,22386.0,19840.0
45.45,1.2,1663113600,54.55,20528.5,661802.597,20217.0,20162.6,19600.0
46.85,1.13,1663200000,53.15,20315.0,665862.067,19690.8,20217.0,19453.0
47.07,1.12,1663286400,52.93,19878.0,544608.804,19792.5,19690.8,19300.0
47.16,1.12,1663372800,52.84,20182.6,334678.558,20102.0,19792.4,19739.4
46.27,1.16,1663459200,53.73,20105.3,499916.474,19404.5,20102.0,19325.8
46.95,1.13,1663545600,53.05,19686.3,993776.352,19528.6,19404.5,18215.0
48.11,1.08,1663632000,51.89,19625.0,794623.932,18866.8,19528.6,18690.1
47.94,1.09,1663718400,52.06,20154.1,1168068.979,18447.5,18866.7,18084.3
48.82,1.05,1663804800,51.18,19504.8,852898.391,19392.5,18447.5,18345.2
46.72,1.14,1663891200,53.28,19492.0,838493.746,19280.7,19392.5,18518.5
47.29,1.12,1663977600,52.71,19304.5,377158.215,18911.0,19280.7,18798.0
47.22,1.12,1664064000,52.78,19196.0,410461.603,18799.7,18910.9,18621.0
47.82,1.09,1664150400,52.18,19311.5,777807.518,19216.3,18799.7,18671.0
47.75,1.09,1664236800,52.25,20375.0,1300566.158,19070.1,19216.3,18801.5
47.01,1.13,1664323200,52.99,19787.6,1141222.772,19407.3,19070.1,18460.0
46.45,1.15,1664409600,53.55,19648.8,991678.224,19582.5,19407.4,18827.2
45.02,1.22,1664496000,54.98,20172.7,1071462.934,19411.7,19582.5,19066.0
45.46,1.2,1664582400,54.54,19474.0,294457.009,19304.0,19411.6,19140.0
45.88,1.18,1664668800,54.12,19389.0,414970.451,19049.4,19304.0,18896.0
45.5,1.2,1664755200,54.5,19723.7,621816.329,19622.0,19049.3,18950.8
45.14,1.22,1664841600,54.86,20500.0,796678.762,20333.0,19621.9,19480.1
44.85,1.23,1664928000,55.15,20356.1,719577.149,20150.0,20332.9,19707.0
44.07,1.27,1665014400,55.93,20443.9,782034.669,19954.0,20149.9,19843.3
43.7,1.29,1665100800,56.3,20067.0,673407.102,19520.9,19954.0,19304.4
44.29,1.26,1665187200,55.71,19619.6,253257.201,19406.2,19520.9,19200.0
44.55,1.25,1665273600,55.45,19550.0,267178.795,19430.0,19406.3,19310.0
44.49,1.25,1665360000,55.51,19513.0,560920.904,19124.0,19430.0,19000.0
44.11,1.27,1665446400,55.89,19260.0,603358.324,19055.0,19124.1,18850.0
44.85,1.23,1665532800,55.15,19240.0,406770.288,19148.0,19055.0,18924.3
44.55,1.25,1665619200,55.45,19498.6,1104615.001,19365.5,19148.1,17917.8
44.99,1.22,1665705600,55.01,19947.9,861453.21,19164.6,19365.4,19059.6
44.2,1.26,1665792000,55.8,19218.8,241520.185,19060.4,19164.6,18966.0
44.51,1.25,1665878400,55.49,19415.9,267921.192,19251.9,19060.4,19058.0
44.57,1.24,1665964800,55.43,19666.0,502319.759,19540.6,19251.8,19148.0
43.98,1.27,1666051200,56.02,19706.4,634343.154,19320.9,19540.7,19081.0
44.04,1.27,1666137600,55.96,19349.8,404370.458,19116.7,19320.9,19050.0
44.69,1.24,1666224000,55.31,19350.0,537627.048,19034.7,19116.6,18882.4
45.26,1.21,1666310400,54.74,19240.0,581878.905,19150.9,19034.8,18600.0
44.88,1.23,1666396800,55.12,19250.0,174055.042,19195.1,19151.0,19103.5
44.12,1.27,1666483200,55.88,19690.0,358611.542,19560.7,19195.1,19050.0
43.29,1.31,1666569600,56.71,19593.3,476676.536,19318.1,19560.6,19146.0
42.72,1.34,1666656000,57.28,20415.0,777306.534,20068.3,19318.1,19228.0
43.17,1.32,1666742400,56.83,21030.0,841864.982,20758.3,20068.3,20041.1
43.88,1.28,1666828800,56.12,20863.7,614910.045,20285.5,20758.4,20170.0
44.2,1.26,1666915200,55.8,20740.0,595538.882,20582.8,20285.6,19951.0
44.84,1.23,1667001600,55.16,21088.0,482217.17,20796.7,20582.7,20547.8
44.98,1.22,1667088000,55.02,20925.2,295389.69,20615.6,20796.7,20503.0
44.99,1.22,1667174400,55.01,20838.7,478797.266,20482.0,20615.5,20225.4
45.51,1.2,1667260800,54.49,20687.0,314676.187,20472.1,20482.1,20320.0
45.84,1.18,1667347200,54.16,20796.0,651535.761,20140.1,20472.1,20050.0
45.9,1.18,1667433600,54.1,20400.0,372121.061,20199.7,20140.2,20026.0
45.42,1.2,1667520000,54.58,21297.0,824515.215,21137.6,20199.8,20171.6
45.38,1.2,1667606400,54.62,21473.7,303983.372,21289.9,21137.6,21071.1
44.61,1.24,1667692800,55.39,21355.8,277148.646,20900.0,21289.8,20863.3
44.66,1.24,1667779200,55.34,21062.6,554408.316,20578.6,20900.0,20374.0
44.18,1.26,1667865600,55.82,20685.0,2046476.313,18534.0,20578.5,16830.0
44.18,1.26,1667952000,55.82,18574.9,2065606.412,15905.0,18533.9,15462.6
51.68,0.94,1668038400,48.32,18230.0,1497093.602,17588.0,15905.0,15730.0
51.57,0.94,1668124800,48.43,17678.0,955344.602,17058.3,17588.0,16343.0
49.33,1.03,1668211200,50.67,17110.8,304455.717,16806.9,17058.4,16623.8
48.67,1.06,1668297600,51.33,16950.0,349742.836,16321.2,16806.9,16210.3
48.9,1.05,1668384000,51.1,17188.0,934392.484,16605.2,16321.3,15805.5
49.36,1.03,1668470400,50.64,17127.2,649349.458,16888.3,16605.3,16516.7
49.58,1.02,1668556800,50.42,17007.4,537241.645,16650.6,16888.3,16358.0
50.13,1.0,1668643200,49.87,16741.7,408989.285,16682.1,16650.7,16403.3
49.96,1.0,1668729600,50.04,16984.4,388612.842,16689.7,16682.1,16541.1
49.89,1.0,1668816000,50.11,16814.5,171822.915,16692.9,16689.7,16543.8
49.56,1.02,1668902400,50.44,16743.9,327599.214,16272.6,16693.0,16167.1
49.42,1.02,1668988800,50.58,16304.3,790219.365,15773.0,16272.7,15443.2
49.24,1.03,1669075200,50.76,16309.0,579333.644,16220.6,15772.9,15610.3
48.8,1.05,1669161600,51.2,16703.4,546714.91,16595.8,16220.5,16155.5
47.92,1.09,1669248000,52.08,16800.0,351024.418,16592.4,16595.8,16450.0
47.97,1.09,1669334400,52.03,16639.9,306560.116,16516.1,16592.5,16331.7
47.41,1.11,1669420800,52.59,16699.1,253401.659,16449.2,16516.2,16369.1
48.07,1.08,1669507200,51.93,16594.2,189370.345,16422.6,16449.2,16396.0
48.23,1.07,1669593600,51.77,16475.0,497137.869,16204.5,16422.5,15984.1
48.19,1.08,1669680000,51.81,16543.0,391410.854,16433.2,16204.6,16088.0
48.09,1.08,1669766400,51.91,17248.3,620324.95,17153.3,16433.3,16421.5
47.25,1.12,1669852800,52.75,17348.5,411051.309,16970.5,17153.4,16851.2
47.61,1.1,1669939200,52.39,17096.3,335039.215,17083.0,16970.5,16760.0
47.9,1.09,1670025600,52.1,17160.0,185257.242,16879.5,17083.0,16850.1
47.73,1.1,1670112000,52.27,17206.2,292090.868,17099.5,16879.5,16874.1
47.79,1.09,1670198400,52.21,17430.0,519961.39,16958.3,17099.5,16860.6
48.3,1.07,1670284800,51.7,17100.0,321330.613,17078.6,16958.2,16899.9
48.22,1.07,1670371200,51.78,17130.0,337778.925,16828.0,17078.7,16655.0
48.43,1.07,1670457600,51.57,17294.9,402157.335,17216.0,16828.0,16710.4
48.58,1.06,1670544000,51.42,17365.4,290231.183,17122.0,17216.0,17052.0
48.14,1.08,1670630400,51.86,17228.6,141895.207,17120.0,17122.0,17081.0
48.05,1.08,1670716800,51.95,17265.0,171004.111,17077.3,17120.1,17060.0
48.27,1.07,1670803200,51.73,17237.9,335856.258,17200.0,17077.3,16865.0
48.5,1.06,1670889600,51.5,18100.0,596851.291,17777.1,17200.0,17076.0
47.37,1.11,1670976000,52.63,18400.0,627511.699,17803.9,17777.1,17659.4
47.4,1.11,1671062400,52.6,17849.5,437284.037,17351.8,17804.0,17258.0
48.42,1.07,1671148800,51.58,17528.0,622150.245,16624.1,17351.9,16521.1
48.99,1.04,1671235200,51.01,16790.0,248465.273,16768.0,16624.1,16571.8
49.58,1.02,1671321600,50.42,16872.0,185898.213,16730.3,16768.1,16656.0
49.0,1.04,1671408000,51.0,16809.6,344728.552,16429.2,16730.4,16210.0
48.68,1.05,1671494400,51.32,17049.6,476171.098,16887.2,16429.2,16390.3
48.88,1.05,1671580800,51.12,16924.2,227752.335,16819.6,16887.3,16694.2
48.26,1.07,1671667200,51.74,16861.9,306610.961,16815.5,16819.7,16556.1
48.37,1.07,1671753600,51.63,16960.0,264553.42,16776.4,16815.5,16690.0
47.98,1.08,1671840000,52.02,16859.9,82410.79,16828.9,16776.3,16774.4
48.2,1.08,1671926400,51.8,16850.0,144075.843,16824.4,16829.0,16700.0
48.14,1.08,1672012800,51.86,16936.8,148128.699,16912.9,16824.5,16781.1
48.56,1.06,1672099200,51.44,16968.0,262828.564,16698.2,16912.8,16580.0
48.61,1.06,1672185600,51.39,16778.3,344649.858,16539.0,16698.2,16455.6
48.74,1.05,1672272000,51.26,16659.0,208591.531,16630.3,16538.9,16485.1
48.47,1.06,1672358400,51.53,16666.6,295630.49,16601.2,16630.3,16320.0
48.48,1.06,1672444800,51.52,16640.0,134462.156,16537.6,16601.2,16461.8
48.03,1.08,1672531200,51.97,16618.8,105502.965,16610.3,16537.5,16488.0
48.88,1.05,1672617600,51.12,16799.0,215161.176,16666.0,16610.4,16541.2
48.52,1.06,1672704000,51.48,16774.0,203070.205,16667.2,16665.9,16600.3
48.48,1.06,1672790400,51.52,16984.6,349747.838,16842.1,16667.3,16645.7
48.26,1.07,1672876800,51.74,16872.8,176369.347,16823.8,16842.2,16740.4
48.21,1.07,1672963200,51.79,17030.0,316973.629,16943.8,16823.8,16664.8
47.98,1.08,1673049600,52.02,16973.6,77973.105,16936.5,16943.9,16900.1
47.64,1.1,1673136000,52.36,17181.1,157717.318,17124.7,16936.5,16905.0
47.92,1.09,1673222400,52.08,17387.8,400277.809,17169.7,17124.6,17098.2
47.9,1.09,1673308800,52.1,17485.4,297320.371,17428.8,17169.6,17140.4
48.7,1.05,1673395200,51.3,18013.2,386277.106,17935.7,17428.8,17306.4
48.4,1.07,1673481600,51.6,19120.0,1040334.76,18838.0,17935.6,17902.4
47.66,1.1,1673568000,52.34,19997.8,806807.832,19924.2,18838.1,18711.0
47.63,1.1,1673654400,52.37,21544.0,1010666.683,20962.8,19924.3,19882.6
46.5,1.15,1673740800,53.5,21073.8,428486.559,20882.7,20962.8,20556.0
46.91,1.13,1673827200,53.09,21498.0,666148.201,21188.3,20882.7,20606.6
46.27,1.16,1673913600,53.73,21640.0,547390.593,21130.9,21188.2,20827.8
46.55,1.15,1674000000,53.45,21672.0,813785.517,20680.0,21130.8,20386.0
46.17,1.17,1674086400,53.83,21183.9,374733.617,21068.3,20680.1,20659.9
47.33,1.11,1674172800,52.67,22750.0,723645.2,22661.1,21068.3,20856.4
46.84,1.14,1674259200,53.16,23390.0,764681.1,22781.9,22661.0,22422.0
46.38,1.16,1674345600,53.62,23080.2,482529.811,22704.6,22781.8,22287.0
47.15,1.12,1674432000,52.85,23193.1,525802.84,22913.1,22704.7,22500.0
47.19,1.12,1674518400,52.81,23158.7,505615.816,22627.4,22913.3,22450.0
47.92,1.09,1674604800,52.08,23837.4,692786.607,23060.6,22627.5,22310.5
46.75,1.14,1674691200,53.25,23278.7,427760.786,23001.9,23060.6,22843.8
46.69,1.14,1674777600,53.31,23500.0,509920.307,23068.0,23001.9,22516.6
46.82,1.14,1674864000,53.18,23185.0,186400.943,23015.9,23068.1,22870.8
46.79,1.14,1674950400,53.21,23962.7,562028.231,23740.3,23016.0,22961.5
46.76,1.14,1675036800,53.24,23804.6,572537.407,22819.9,23740.2,22484.2
46.06,1.17,1675123200,53.94,23330.0,403726.966,23119.4,22819.9,22715.3
46.41,1.16,1675209600,53.59,23852.4,571429.711,23730.0,23119.5,22747.0
46.32,1.16,1675296000,53.68,24281.4,615740.338,23493.1,23730.1,23365.0
45.92,1.18,1675382400,54.08,23719.9,470831.438,23424.7,23493.0,23201.0
46.8,1.14,1675468800,53.2,23591.4,197118.393,23322.6,23424.7,23250.0
