longAccount,shortAccount,time,longShortRatio,open,volume,close,high,low
53.15,46.85,1646870400,1.13,41939.5,520645.186,39407.2,42034.3,38512.0
51.1,48.9,1646956800,1.05,39407.1,467078.892,38713.0,40242.0,38200.1
50.84,49.16,1647043200,1.03,38713.1,172494.825,38792.6,39578.4,38630.0
50.76,49.24,1647129600,1.03,38792.7,236623.694,37743.7,39300.0,37500.0
50.11,49.89,1647216000,1.0,37743.0,360058.358,39653.8,39989.0,37522.1
50.93,49.07,1647302400,1.04,39651.6,345019.243,39271.0,39901.8,38073.8
52.12,47.88,1647388800,1.09,39270.9,650589.661,41105.8,41804.0,38700.0
53.17,46.83,1647475200,1.14,41105.9,243988.794,40898.1,41498.4,40442.8
53.4,46.6,1647561600,1.15,40898.0,299134.443,41751.5,42322.8,40084.2
53.4,46.6,1647648000,1.15,41751.6,186459.954,42188.2,42446.6,41500.0
52.97,47.03,1647734400,1.13,42188.2,235774.129,41261.0,42269.3,40900.0
54.11,45.89,1647820800,1.18,41261.0,308396.46,40982.0,41544.4,40430.0
52.06,47.94,1647907200,1.09,40982.0,374297.674,42349.8,43517.7,40852.0
52.22,47.78,1647993600,1.09,42349.9,282631.74,42867.9,43051.0,41731.3
52.28,47.72,1648080000,1.1,42867.8,331440.057,43973.4,44200.0,42525.0
52.14,47.86,1648166400,1.09,43973.2,348620.122,44290.6,45142.0,43575.1
52.31,47.69,1648252800,1.1,44290.6,140712.587,44489.2,44785.0,44041.0
51.62,48.38,1648339200,1.07,44489.3,269280.228,46820.8,47047.0,44416.0
53.48,46.52,1648425600,1.15,46820.9,317565.782,47121.9,48200.0,46651.2
53.62,46.38,1648512000,1.16,47121.8,259040.835,47418.5,48100.0,46911.0
53.02,46.98,1648598400,1.13,47418.5,235009.892,47053.2,47688.6,46535.0
52.75,47.25,1648684800,1.12,47053.1,299837.61,45506.0,47619.4,45185.0
53.07,46.93,1648771200,1.13,45505.9,360734.553,46266.2,46700.0,44206.2
52.15,47.85,1648857600,1.09,46266.2,226413.357,45794.6,47236.8,45600.0
52.15,47.85,1648944000,1.09,45792.3,212589.013,46392.4,47448.0,45501.0
52.15,47.85,1649030400,1.09,46392.3,272796.541,46580.9,46895.5,45094.0
52.32,47.68,1649116800,1.1,46580.9,257524.639,45477.4,47188.0,45300.0
52.32,47.68,1649203200,1.1,45477.5,384359.375,43159.7,45494.2,43100.0
52.32,47.68,1649289600,1.1,43159.8,229567.98,43417.1,43888.0,42685.0
52.32,47.68,1649376000,1.1,43417.1,310095.829,42229.2,43968.1,42074.0
52.32,47.68,1649462400,1.1,42229.1,119722.654,42727.7,42796.7,42100.3
51.49,48.51,1649548800,1.06,42727.8,181904.47,42140.4,43399.4,41838.0
51.49,48.51,1649635200,1.06,42140.3,439530.02,39505.6,42399.9,39136.7
50.17,49.83,1649721600,1.01,39505.6,349883.631,40060.7,40700.0,39224.0
50.67,49.33,1649808000,1.03,40060.7,324910.931,41129.8,41580.0,39569.8
50.56,49.44,1649894400,1.02,41129.8,261966.391,39915.9,41474.8,39522.0
49.45,50.55,1649980800,0.98,39915.9,194680.671,40529.5,40888.0,39734.2
50.67,49.33,1650067200,1.03,40529.6,127705.057,40361.0,40700.0,39944.9
50.17,49.83,1650153600,1.01,40360.9,170331.824,39649.1,40574.1,39510.0
50.37,49.63,1650240000,1.02,39649.1,362435.319,40785.6,41310.0,38465.7
51.39,48.61,1650326400,1.06,40785.7,214404.271,41472.9,41788.0,40543.7
51.76,48.24,1650412800,1.07,41472.9,257382.427,41327.7,42166.8,40800.0
51.17,48.83,1650499200,1.05,41326.0,393149.956,40449.8,42966.0,39630.0
50.45,49.55,1650585600,1.02,40449.7,314935.753,39674.2,40786.1,39133.0
49.41,50.59,1650672000,0.98,39674.3,125046.817,39415.1,40000.0,39259.0
49.01,50.99,1650758400,0.96,39413.8,180371.762,39433.4,39930.6,38884.1
49.51,50.49,1650844800,0.98,39433.4,448877.893,40411.0,40650.0,38111.0
50.67,49.33,1650931200,1.03,40411.0,453132.198,38093.7,40800.0,37671.8
49.63,50.37,1651017600,0.99,38093.7,385645.365,39209.0,39470.0,37844.5
49.63,50.37,1651104000,0.99,39209.0,413543.408,39732.5,40376.6,38861.8
49.63,50.37,1651190400,0.99,39732.5,308116.375,38572.2,39924.8,38160.0
49.81,50.19,1651276800,0.99,38572.2,181810.382,37614.5,38782.6,37550.0
49.2,50.8,1651363200,0.97,37614.4,236549.462,38440.5,38680.6,37350.0
49.5,50.5,1651449600,0.98,38440.2,336845.365,38525.6,39222.0,38032.2
52.14,47.86,1651536000,1.09,38525.5,248986.222,37712.9,38674.7,37500.1
50.74,49.26,1651622400,1.03,37713.0,424498.818,39684.0,40071.7,37655.2
53.8,46.2,1651708800,1.17,39684.1,547209.0,36534.7,39845.0,35388.0
51.1,48.9,1651795200,1.05,36533.7,431979.24,35995.3,36679.3,35200.0
50.21,49.79,1651881600,1.01,35995.2,200264.833,35466.7,36138.0,34700.0
50.13,49.87,1651968000,1.01,35466.7,426872.584,34032.0,35504.0,33665.0
51.84,48.16,1652054400,1.08,34032.1,1078779.712,30056.6,34243.3,30003.6
51.84,48.16,1652140800,1.08,30056.0,863178.961,31002.1,32650.0,29701.4
51.84,48.16,1652227200,1.08,31002.1,1101875.972,29074.7,32197.6,27651.0
51.71,48.29,1652313600,1.07,29077.9,964475.589,29020.7,30257.0,26631.0
52.48,47.52,1652400000,1.1,29020.8,507620.105,29274.3,31072.6,28730.4
52.05,47.95,1652486400,1.09,29274.2,315756.895,30079.8,30352.2,28602.3
52.93,47.07,1652572800,1.12,30079.5,336773.139,31324.4,31462.0,29448.0
54.83,45.17,1652659200,1.21,31324.3,507243.166,29866.7,31327.4,29052.3
53.83,46.17,1652745600,1.17,29866.4,398624.519,30437.0,30794.0,29420.0
52.55,47.45,1652832000,1.11,30437.0,426700.457,28700.6,30700.0,28629.6
52.97,47.03,1652918400,1.13,28700.6,448856.724,30319.9,30550.0,28670.5
54.17,45.83,1653004800,1.18,30319.9,485439.171,29188.9,30784.4,28702.0
54.12,45.88,1653091200,1.18,29188.9,202804.089,29427.4,29650.0,28927.0
54.45,45.55,1653177600,1.2,29427.4,297116.44,30284.0,30500.0,29223.6
55.25,44.75,1653264000,1.24,30284.0,475720.75,29097.7,30658.0,28840.7
52.83,47.17,1653350400,1.12,29097.8,382124.449,29643.1,29887.3,28637.6
52.59,47.41,1653436800,1.11,29643.0,413459.484,29536.7,30246.7,29330.0
54.55,45.45,1653523200,1.2,29536.7,602137.086,29194.0,29877.0,27952.1
53.01,46.99,1653609600,1.13,29194.0,506638.884,28623.2,29387.0,28259.6
54.14,45.86,1653696000,1.18,28623.3,193644.283,29018.8,29265.7,28520.0
54.02,45.98,1653782400,1.18,29018.8,215139.934,29452.8,29595.2,28825.0
54.22,45.78,1653868800,1.18,29452.6,502712.176,31726.5,32307.6,29301.1
54.78,45.22,1653955200,1.21,31726.5,383688.265,31797.8,32427.5,31222.0
55.51,44.49,1654041600,1.25,31797.9,556992.756,29796.9,31986.1,29300.0
54.45,45.55,1654128000,1.2,29796.9,370924.687,30437.1,30750.0,29566.1
53.43,46.57,1654214400,1.15,30437.1,357110.377,29682.8,30693.2,29220.0
53.7,46.3,1654300800,1.16,29682.8,187520.534,29848.4,29988.0,29456.0
53.54,46.46,1654387200,1.15,29848.5,205385.831,29909.9,30250.0,29524.0
53.48,46.52,1654473600,1.15,29910.0,436522.874,31361.2,31780.0,29876.2
54.48,45.52,1654560000,1.2,31361.2,691714.985,31118.1,31599.0,29190.0
54.88,45.12,1654646400,1.22,31118.0,455686.637,30192.5,31325.0,29825.0
54.27,45.73,1654732800,1.19,30192.6,307312.175,30093.3,30691.9,29914.5
52.99,47.01,1654819200,1.13,30093.4,445928.659,29077.7,30374.1,28805.0
52.34,47.66,1654905600,1.1,29077.7,391367.814,28416.7,29427.9,28080.0
53.26,46.74,1654992000,1.14,28416.6,560834.131,26564.7,28530.3,26538.7
53.97,46.03,1655078400,1.17,26564.7,1622521.56,22471.5,26877.0,21900.0
55.47,44.53,1655164800,1.25,22471.4,1247609.796,22122.7,23424.2,20823.0
52.63,47.37,1655251200,1.11,22122.7,1509301.169,22567.5,22800.0,20100.2
50.94,49.06,1655337600,1.04,22567.5,882634.22,20387.4,23000.0,20222.0
51.46,48.54,1655424000,1.06,20387.4,776153.257,20457.3,21388.0,20228.0
50.4,49.6,1655510400,1.02,20457.3,1268591.388,18959.7,20768.4,17593.2
53.32,46.68,1655596800,1.14,18959.7,1089275.674,20564.2,20821.0,17935.9
53.04,46.96,1655683200,1.13,20564.3,935816.13,20570.1,21099.9,19630.0
53.15,46.85,1655769600,1.13,20570.0,787173.936,20713.1,21740.0,20337.8
53.1,46.9,1655856000,1.13,20713.1,812184.193,19977.4,20888.0,19745.7
52.7,47.3,1655942400,1.11,19977.5,698753.04,21096.6,21250.0,19874.0
53.51,46.49,1656028800,1.15,21096.6,645450.778,21231.2,21563.5,20732.5
53.63,46.37,1656115200,1.16,21231.2,434117.447,21481.9,21627.6,20894.0
52.92,47.08,1656201600,1.12,21481.9,442787.736,21029.1,21888.0,20952.0
52.25,47.75,1656288000,1.09,21029.1,539335.009,20730.0,21560.0,20500.0
52.11,47.89,1656374400,1.09,20730.0,582916.108,20268.6,21198.0,20188.0
52.74,47.26,1656460800,1.12,20268.7,608905.99,20109.9,20430.0,19817.2
53.02,46.98,1656547200,1.13,20109.9,859981.415,19923.5,20165.0,18563.0
51.96,48.04,1656633600,1.08,19923.3,915399.363,19272.0,20926.4,18948.8
53.13,46.87,1656720000,1.13,19272.0,382851.525,19240.9,19456.0,18959.0
52.24,47.76,1656806400,1.09,19241.0,449508.331,19305.9,19645.4,18780.1
52.34,47.66,1656892800,1.1,19306.0,633310.187,20226.6,20350.0,19046.3
52.64,47.36,1656979200,1.11,20226.3,854238.867,20170.0,20749.2,19291.6
53.63,46.37,1657065600,1.16,20170.1,682076.458,20554.1,20667.6,19753.0
53.18,46.82,1657152000,1.14,20554.2,699841.616,21613.4,21830.0,20244.9
52.3,47.7,1657238400,1.1,21614.5,848144.495,21587.9,22579.9,21175.2
53.35,46.65,1657324800,1.14,21587.8,393372.366,21580.0,22000.0,21309.6
53.63,46.37,1657411200,1.16,21580.0,468176.539,20853.8,21594.2,20600.0
52.78,47.22,1657497600,1.12,20853.8,561245.987,19954.3,20853.9,19870.0
52.84,47.16,1657584000,1.12,19954.3,640560.723,19322.9,20048.9,19228.3
53.27,46.73,1657670400,1.14,19322.9,975938.165,20220.1,20401.6,18901.0
52.45,47.55,1657756800,1.1,20220.1,765989.53,20578.6,20900.0,19600.0
53.22,46.78,1657843200,1.14,20578.6,626763.692,20823.1,21200.0,20364.3
52.79,47.21,1657929600,1.12,20823.1,539206.87,21183.5,21580.0,20471.0
53.65,46.35,1658016000,1.16,21183.6,485537.728,20794.4,21674.1,20742.0
54.07,45.93,1658102400,1.18,20794.4,982867.734,22423.9,22800.0,20764.4
55.2,44.8,1658188800,1.23,22423.5,1124029.082,23385.9,23817.9,21575.0
54.59,45.41,1658275200,1.2,23385.9,946647.815,23221.5,24277.0,22912.4
54.91,45.09,1658361600,1.22,23221.5,723543.466,23144.5,23441.1,22340.2
54.92,45.08,1658448000,1.22,23144.5,633907.934,22675.1,23750.0,22500.0
54.43,45.57,1658534400,1.19,22675.0,505887.673,22440.2,22990.0,21933.5
53.63,46.37,1658620800,1.16,22440.1,462958.953,22570.6,22999.0,22256.4
54.28,45.72,1658707200,1.19,22570.6,695770.655,21300.0,22656.8,21232.0
53.78,46.22,1658793600,1.16,21300.0,552498.903,21241.0,21334.4,20689.6
53.22,46.78,1658880000,1.14,21241.0,753370.303,22941.1,23100.0,21031.0
53.53,46.47,1658966400,1.15,22941.1,756741.836,23836.2,24194.6,22583.1
54.59,45.41,1659052800,1.2,23836.2,642337.051,23771.1,24500.0,23426.3
55.28,44.72,1659139200,1.24,23771.0,493824.816,23629.9,24700.0,23505.0
54.97,45.03,1659225600,1.22,23630.0,385969.85,23290.1,24187.3,23222.0
54.94,45.06,1659312000,1.22,23290.1,498378.292,23257.6,23497.0,22836.2
54.89,45.11,1659398400,1.22,23257.6,625227.912,22975.1,23448.7,22603.0
54.45,45.55,1659484800,1.2,22975.1,569261.768,22801.5,23650.0,22665.3
54.22,45.78,1659571200,1.18,22801.5,548268.816,22608.9,23211.3,22370.0
54.03,45.97,1659657600,1.18,22608.9,593992.13,23298.1,23450.0,22580.6
54.54,45.46,1659744000,1.2,23298.0,227659.394,22943.3,23341.8,22883.6
54.35,45.65,1659830400,1.19,22943.2,271512.062,23167.8,23400.0,22830.9
54.65,45.35,1659916800,1.21,23167.9,565084.219,23804.4,24243.0,23153.1
55.05,44.95,1660003200,1.23,23804.3,498286.943,23140.2,23913.4,22850.0
53.23,46.77,1660089600,1.14,23140.1,760738.204,23940.9,24235.2,22608.0
53.74,46.26,1660176000,1.16,23941.0,760455.245,23917.2,24972.0,23840.6
54.53,45.47,1660262400,1.2,23917.3,477734.045,24387.5,24438.8,23560.0
53.23,46.77,1660348800,1.14,24387.5,431093.659,24429.0,24879.0,24267.5
54.34,45.66,1660435200,1.19,24429.0,437314.32,24294.1,25065.0,24138.0
53.49,46.51,1660521600,1.15,24294.1,739390.721,24085.2,25200.0,23762.0
53.02,46.98,1660608000,1.13,24085.2,460919.994,23843.0,24234.0,23650.0
53.23,46.77,1660694400,1.14,23843.0,640600.903,23333.1,24437.0,23170.0
53.27,46.73,1660780800,1.14,23333.1,347699.006,23185.1,23595.0,23101.0
54.14,45.86,1660867200,1.18,23185.0,906609.825,20824.9,23200.0,20760.0
52.28,47.72,1660953600,1.1,20825.0,490507.042,21127.8,21368.9,20742.9
52.19,47.81,1661040000,1.09,21127.7,424282.424,21505.6,21804.6,21055.0
51.5,48.5,1661126400,1.06,21505.6,588764.597,21387.0,21550.0,20858.6
51.56,48.44,1661212800,1.06,21387.0,609745.27,21518.2,21667.2,20874.8
51.56,48.44,1661299200,1.06,21518.2,502728.198,21354.9,21925.6,21132.3
51.56,48.44,1661385600,1.06,21355.0,415757.992,21548.3,21810.9,21295.3
51.03,48.97,1661472000,1.04,21548.3,896474.356,20228.7,21867.6,20100.0
51.84,48.16,1661558400,1.08,20228.7,469598.024,20023.9,20367.7,19744.0
50.84,49.16,1661644800,1.03,20024.0,386405.195,19547.5,20155.0,19508.0
50.57,49.43,1661731200,1.02,19547.5,598076.669,20275.5,20440.0,19539.4
50.8,49.2,1661817600,1.03,20275.5,767714.993,19803.1,20574.0,19524.4
50.11,49.89,1661904000,1.0,19803.2,711639.339,20041.5,20496.0,19787.9
52.38,47.62,1661990400,1.1,20041.4,691594.721,20122.5,20198.3,19555.0
51.68,48.32,1662076800,1.07,20122.6,669047.816,19941.0,20434.3,19736.0
51.98,48.02,1662163200,1.08,19941.0,285240.989,19820.7,20050.0,19628.7
51.39,48.61,1662249600,1.06,19820.7,396798.184,19992.7,20022.4,19570.0
51.14,48.86,1662336000,1.05,19992.7,446706.41,19784.9,20046.7,19620.2
50.13,49.87,1662422400,1.01,19784.9,945489.142,18781.5,20174.7,18600.0
49.21,50.79,1662508800,0.97,18781.4,595636.693,19287.0,19455.0,18500.0
50.36,49.64,1662595200,1.02,19287.0,537268.644,19309.3,19450.0,19003.8
51.33,48.67,1662681600,1.06,19309.3,992497.1,21352.0,21666.0,19283.0
53.17,46.83,1662768000,1.14,21352.0,491543.206,21639.5,21825.0,21112.2
53.65,46.35,1662854400,1.16,21639.5,420979.326,21820.3,21883.4,21336.0
54.78,45.22,1662940800,1.21,21820.3,818601.932,22386.0,22474.0,21540.0
54.85,45.15,1663027200,1.22,22386.0,1218769.927,20162.5,22850.0,19840.0
54.55,45.45,1663113600,1.2,20162.6,661802.597,20217.0,20528.5,19600.0
53.15,46.85,1663200000,1.13,20217.0,665862.067,19690.8,20315.0,19453.0
52.93,47.07,1663286400,1.12,19690.8,544608.804,19792.5,19878.0,19300.0
52.84,47.16,1663372800,1.12,19792.4,334678.558,20102.0,20182.6,19739.4
53.73,46.27,1663459200,1.16,20102.0,499916.474,19404.5,20105.3,19325.8
53.05,46.95,1663545600,1.13,19404.5,993776.352,19528.6,19686.3,18215.0
51.89,48.11,1663632000,1.08,19528.6,794623.932,18866.8,19625.0,18690.1
52.06,47.94,1663718400,1.09,18866.7,1168068.979,18447.5,20154.1,18084.3
51.18,48.82,1663804800,1.05,18447.5,852898.391,19392.5,19504.8,18345.2
53.28,46.72,1663891200,1.14,19392.5,838493.746,19280.7,19492.0,18518.5
52.71,47.29,1663977600,1.12,19280.7,377158.215,18911.0,19304.5,18798.0
52.78,47.22,1664064000,1.12,18910.9,410461.603,18799.7,19196.0,18621.0
52.18,47.82,1664150400,1.09,18799.7,777807.518,19216.3,19311.5,18671.0
52.25,47.75,1664236800,1.09,19216.3,1300566.158,19070.1,20375.0,18801.5
52.99,47.01,1664323200,1.13,19070.1,1141222.772,19407.3,19787.6,18460.0
53.55,46.45,1664409600,1.15,19407.4,991678.224,19582.5,19648.8,18827.2
54.98,45.02,1664496000,1.22,19582.5,1071462.934,19411.7,20172.7,19066.0
54.54,45.46,1664582400,1.2,19411.6,294457.009,19304.0,19474.0,19140.0
54.12,45.88,1664668800,1.18,19304.0,414970.451,19049.4,19389.0,18896.0
54.5,45.5,1664755200,1.2,19049.3,621816.329,19622.0,19723.7,18950.8
54.86,45.14,1664841600,1.22,19621.9,796678.762,20333.0,20500.0,19480.1
55.15,44.85,1664928000,1.23,20332.9,719577.149,20150.0,20356.1,19707.0
55.93,44.07,1665014400,1.27,20149.9,782034.669,19954.0,20443.9,19843.3
56.3,43.7,1665100800,1.29,19954.0,673407.102,19520.9,20067.0,19304.4
55.71,44.29,1665187200,1.26,19520.9,253257.201,19406.2,19619.6,19200.0
55.45,44.55,1665273600,1.25,19406.3,267178.795,19430.0,19550.0,19310.0
55.51,44.49,1665360000,1.25,19430.0,560920.904,19124.0,19513.0,19000.0
55.89,44.11,1665446400,1.27,19124.1,603358.324,19055.0,19260.0,18850.0
55.15,44.85,1665532800,1.23,19055.0,406770.288,19148.0,19240.0,18924.3
55.45,44.55,1665619200,1.25,19148.1,1104615.001,19365.5,19498.6,17917.8
55.01,44.99,1665705600,1.22,19365.4,861453.21,19164.6,19947.9,19059.6
55.8,44.2,1665792000,1.26,19164.6,241520.185,19060.4,19218.8,18966.0
55.49,44.51,1665878400,1.25,19060.4,267921.192,19251.9,19415.9,19058.0
55.43,44.57,1665964800,1.24,19251.8,502319.759,19540.6,19666.0,19148.0
56.02,43.98,1666051200,1.27,19540.7,634343.154,19320.9,19706.4,19081.0
55.96,44.04,1666137600,1.27,19320.9,404370.458,19116.7,19349.8,19050.0
55.31,44.69,1666224000,1.24,19116.6,537627.048,19034.7,19350.0,18882.4
54.74,45.26,1666310400,1.21,19034.8,581878.905,19150.9,19240.0,18600.0
55.12,44.88,1666396800,1.23,19151.0,174055.042,19195.1,19250.0,19103.5
55.88,44.12,1666483200,1.27,19195.1,358611.542,19560.7,19690.0,19050.0
56.71,43.29,1666569600,1.31,19560.6,476676.536,19318.1,19593.3,19146.0
57.28,42.72,1666656000,1.34,19318.1,777306.534,20068.3,20415.0,19228.0
56.83,43.17,1666742400,1.32,20068.3,841864.982,20758.3,21030.0,20041.1
56.12,43.88,1666828800,1.28,20758.4,614910.045,20285.5,20863.7,20170.0
55.8,44.2,1666915200,1.26,20285.6,595538.882,20582.8,20740.0,19951.0
55.16,44.84,1667001600,1.23,20582.7,482217.17,20796.7,21088.0,20547.8
55.02,44.98,1667088000,1.22,20796.7,295389.69,20615.6,20925.2,20503.0
55.01,44.99,1667174400,1.22,20615.5,478797.266,20482.0,20838.7,20225.4
54.49,45.51,1667260800,1.2,20482.1,314676.187,20472.1,20687.0,20320.0
54.16,45.84,1667347200,1.18,20472.1,651535.761,20140.1,20796.0,20050.0
54.1,45.9,1667433600,1.18,20140.2,372121.061,20199.7,20400.0,20026.0
54.58,45.42,1667520000,1.2,20199.8,824515.215,21137.6,21297.0,20171.6
54.62,45.38,1667606400,1.2,21137.6,303983.372,21289.9,21473.7,21071.1
55.39,44.61,1667692800,1.24,21289.8,277148.646,20900.0,21355.8,20863.3
55.34,44.66,1667779200,1.24,20900.0,554408.316,20578.6,21062.6,20374.0
55.82,44.18,1667865600,1.26,20578.5,2046476.313,18534.0,20685.0,16830.0
55.82,44.18,1667952000,1.26,18533.9,2065606.412,15905.0,18574.9,15462.6
48.32,51.68,1668038400,0.94,15905.0,1497093.602,17588.0,18230.0,15730.0
48.43,51.57,1668124800,0.94,17588.0,955344.602,17058.3,17678.0,16343.0
50.67,49.33,1668211200,1.03,17058.4,304455.717,16806.9,17110.8,16623.8
51.33,48.67,1668297600,1.06,16806.9,349742.836,16321.2,16950.0,16210.3
51.1,48.9,1668384000,1.05,16321.3,934392.484,16605.2,17188.0,15805.5
50.64,49.36,1668470400,1.03,16605.3,649349.458,16888.3,17127.2,16516.7
50.42,49.58,1668556800,1.02,16888.3,537241.645,16650.6,17007.4,16358.0
49.87,50.13,1668643200,1.0,16650.7,408989.285,16682.1,16741.7,16403.3
50.04,49.96,1668729600,1.0,16682.1,388612.842,16689.7,16984.4,16541.1
50.11,49.89,1668816000,1.0,16689.7,171822.915,16692.9,16814.5,16543.8
50.44,49.56,1668902400,1.02,16693.0,327599.214,16272.6,16743.9,16167.1
50.58,49.42,1668988800,1.02,16272.7,790219.365,15773.0,16304.3,15443.2
50.76,49.24,1669075200,1.03,15772.9,579333.644,16220.6,16309.0,15610.3
51.2,48.8,1669161600,1.05,16220.5,546714.91,16595.8,16703.4,16155.5
52.08,47.92,1669248000,1.09,16595.8,351024.418,16592.4,16800.0,16450.0
52.03,47.97,1669334400,1.09,16592.5,306560.116,16516.1,16639.9,16331.7
52.59,47.41,1669420800,1.11,16516.2,253401.659,16449.2,16699.1,16369.1
51.93,48.07,1669507200,1.08,16449.2,189370.345,16422.6,16594.2,16396.0
51.77,48.23,1669593600,1.07,16422.5,497137.869,16204.5,16475.0,15984.1
51.81,48.19,1669680000,1.08,16204.6,391410.854,16433.2,16543.0,16088.0
51.91,48.09,1669766400,1.08,16433.3,620324.95,17153.3,17248.3,16421.5
52.75,47.25,1669852800,1.12,17153.4,411051.309,16970.5,17348.5,16851.2
52.39,47.61,1669939200,1.1,16970.5,335039.215,17083.0,17096.3,16760.0
52.1,47.9,1670025600,1.09,17083.0,185257.242,16879.5,17160.0,16850.1
52.27,47.73,1670112000,1.1,16879.5,292090.868,17099.5,17206.2,16874.1
52.21,47.79,1670198400,1.09,17099.5,519961.39,16958.3,17430.0,16860.6
51.7,48.3,1670284800,1.07,16958.2,321330.613,17078.6,17100.0,16899.9
51.78,48.22,1670371200,1.07,17078.7,337778.925,16828.0,17130.0,16655.0
51.57,48.43,1670457600,1.07,16828.0,402157.335,17216.0,17294.9,16710.4
51.42,48.58,1670544000,1.06,17216.0,290231.183,17122.0,17365.4,17052.0
51.86,48.14,1670630400,1.08,17122.0,141895.207,17120.0,17228.6,17081.0
51.95,48.05,1670716800,1.08,17120.1,171004.111,17077.3,17265.0,17060.0
51.73,48.27,1670803200,1.07,17077.3,335856.258,17200.0,17237.9,16865.0
51.5,48.5,1670889600,1.06,17200.0,596851.291,17777.1,18100.0,17076.0
52.63,47.37,1670976000,1.11,17777.1,627511.699,17803.9,18400.0,17659.4
52.6,47.4,1671062400,1.11,17804.0,437284.037,17351.8,17849.5,17258.0
51.58,48.42,1671148800,1.07,17351.9,622150.245,16624.1,17528.0,16521.1
51.01,48.99,1671235200,1.04,16624.1,248465.273,16768.0,16790.0,16571.8
50.42,49.58,1671321600,1.02,16768.1,185898.213,16730.3,16872.0,16656.0
51.0,49.0,1671408000,1.04,16730.4,344728.552,16429.2,16809.6,16210.0
51.32,48.68,1671494400,1.05,16429.2,476171.098,16887.2,17049.6,16390.3
51.12,48.88,1671580800,1.05,16887.3,227752.335,16819.6,16924.2,16694.2
51.74,48.26,1671667200,1.07,16819.7,306610.961,16815.5,16861.9,16556.1
51.63,48.37,1671753600,1.07,16815.5,264553.42,16776.4,16960.0,16690.0
52.02,47.98,1671840000,1.08,16776.3,82410.79,16828.9,16859.9,16774.4
51.8,48.2,1671926400,1.08,16829.0,144075.843,16824.4,16850.0,16700.0
51.86,48.14,1672012800,1.08,16824.5,148128.699,16912.9,16936.8,16781.1
51.44,48.56,1672099200,1.06,16912.8,262828.564,16698.2,16968.0,16580.0
51.39,48.61,1672185600,1.06,16698.2,344649.858,16539.0,16778.3,16455.6
51.26,48.74,1672272000,1.05,16538.9,208591.531,16630.3,16659.0,16485.1
51.53,48.47,1672358400,1.06,16630.3,295630.49,16601.2,16666.6,16320.0
51.52,48.48,1672444800,1.06,16601.2,134462.156,16537.6,16640.0,16461.8
51.97,48.03,1672531200,1.08,16537.5,105502.965,16610.3,16618.8,16488.0
51.12,48.88,1672617600,1.05,16610.4,215161.176,16666.0,16799.0,16541.2
51.48,48.52,1672704000,1.06,16665.9,203070.205,16667.2,16774.0,16600.3
51.52,48.48,1672790400,1.06,16667.3,349747.838,16842.1,16984.6,16645.7
51.74,48.26,1672876800,1.07,16842.2,176369.347,16823.8,16872.8,16740.4
51.79,48.21,1672963200,1.07,16823.8,316973.629,16943.8,17030.0,16664.8
52.02,47.98,1673049600,1.08,16943.9,77973.105,16936.5,16973.6,16900.1
52.36,47.64,1673136000,1.1,16936.5,157717.318,17124.7,17181.1,16905.0
52.08,47.92,1673222400,1.09,17124.6,400277.809,17169.7,17387.8,17098.2
52.1,47.9,1673308800,1.09,17169.6,297320.371,17428.8,17485.4,17140.4
51.3,48.7,1673395200,1.05,17428.8,386277.106,17935.7,18013.2,17306.4
51.6,48.4,1673481600,1.07,17935.6,1040334.76,18838.0,19120.0,17902.4
52.34,47.66,1673568000,1.1,18838.1,806807.832,19924.2,19997.8,18711.0
52.37,47.63,1673654400,1.1,19924.3,1010666.683,20962.8,21544.0,19882.6
53.5,46.5,1673740800,1.15,20962.8,428486.559,20882.7,21073.8,20556.0
53.09,46.91,1673827200,1.13,20882.7,666148.201,21188.3,21498.0,20606.6
53.73,46.27,1673913600,1.16,21188.2,547390.593,21130.9,21640.0,20827.8
53.45,46.55,1674000000,1.15,21130.8,813785.517,20680.0,21672.0,20386.0
53.83,46.17,1674086400,1.17,20680.1,374733.617,21068.3,21183.9,20659.9
52.67,47.33,1674172800,1.11,21068.3,723645.2,22661.1,22750.0,20856.4
53.16,46.84,1674259200,1.14,22661.0,764681.1,22781.9,23390.0,22422.0
53.62,46.38,1674345600,1.16,22781.8,482529.811,22704.6,23080.2,22287.0
52.85,47.15,1674432000,1.12,22704.7,525802.84,22913.1,23193.1,22500.0
52.81,47.19,1674518400,1.12,22913.3,505615.816,22627.4,23158.7,22450.0
52.08,47.92,1674604800,1.09,22627.5,692786.607,23060.6,23837.4,22310.5
53.25,46.75,1674691200,1.14,23060.6,427760.786,23001.9,23278.7,22843.8
53.31,46.69,1674777600,1.14,23001.9,509920.307,23068.0,23500.0,22516.6
53.18,46.82,1674864000,1.14,23068.1,186400.943,23015.9,23185.0,22870.8
53.21,46.79,1674950400,1.14,23016.0,562028.231,23740.3,23962.7,22961.5
53.24,46.76,1675036800,1.14,23740.2,572537.407,22819.9,23804.6,22484.2
53.94,46.06,1675123200,1.17,22819.9,403726.966,23119.4,23330.0,22715.3
53.59,46.41,1675209600,1.16,23119.5,571429.711,23730.0,23852.4,22747.0
53.68,46.32,1675296000,1.16,23730.1,615740.338,23493.1,24281.4,23365.0
54.08,45.92,1675382400,1.18,23493.0,470831.438,23424.7,23719.9,23201.0
53.2,46.8,1675468800,1.14,23424.7,197118.393,23322.6,23591.4,23250.0
