start_time,datetime,range_001_01,range_001_01_percent,range_01_1,range_01_1_percent,range_0_001,range_0_001_percent,range_100_1k,range_100_1k_percent,range_10_100,range_10_100_percent,range_10k_inf,range_10k_inf_percent,range_1_10,range_1_10_percent,range_1k_10k,range_1k_10k_percent
2022-07-21 09:00:00,2022-07-21 09:00:00,10150396,7.55491241,3451506,2.56894662,119731982,89.11619183,19599,0.01458748,148434,0.11047903,66,4.912e-05,850975,0.6333784,1955,0.0014551
2022-07-21 10:00:00,2022-07-21 10:00:00,10149409,7.55424948,3451449,2.56892858,119731767,89.11687751,19598,0.01458688,148383,0.11044212,66,4.912e-05,851011,0.63341121,1955,0.00145512
2022-07-21 11:00:00,2022-07-21 11:00:00,10147760,7.55308008,3451676,2.56911725,119732219,89.1178978,19591,0.01458178,148283,0.11036853,66,4.912e-05,851055,0.63344882,1957,0.00145661
2022-07-21 12:00:00,2022-07-21 12:00:00,10148615,7.55266299,3451677,2.56875969,119750390,89.11899201,19595,0.01458272,148178,0.110275,66,4.912e-05,850869,0.63322205,1957,0.00145641
2022-07-21 13:00:00,2022-07-21 13:00:00,10148940,7.55223935,3451690,2.56854302,119761944,89.11973721,19588,0.01457623,148118,0.11022063,67,4.986e-05,850888,0.63318039,1953,0.00145331
2022-07-21 14:00:00,2022-07-21 14:00:00,10151360,7.55321713,3452042,2.56852508,119773755,89.11881547,19583,0.01457092,148133,0.11021978,67,4.985e-05,850938,0.63314861,1953,0.00145315
2022-07-21 15:00:00,2022-07-21 15:00:00,10151183,7.55289622,3452080,2.56848901,119777285,89.11920934,19584,0.0145713,148127,0.11021256,67,4.985e-05,850919,0.63311861,1953,0.00145311
2022-07-21 16:00:00,2022-07-21 16:00:00,10153202,7.55379655,3452299,2.5684473,119785721,89.11838517,19586,0.01457163,148134,0.11020899,67,4.985e-05,850946,0.63308826,1952,0.00145225
2022-07-21 17:00:00,2022-07-21 17:00:00,10153712,7.55416772,3452326,2.56846458,119785261,89.11794548,19587,0.01457235,148140,0.11021333,67,4.985e-05,851009,0.63313444,1952,0.00145225
2022-07-21 18:00:00,2022-07-21 18:00:00,10153276,7.5543037,3452005,2.56838228,119777835,89.11785147,19591,0.01457622,148147,0.11022525,67,4.985e-05,850990,0.63315888,1952,0.00145234
2022-07-21 19:00:00,2022-07-21 19:00:00,10157142,7.55595331,3452741,2.56851286,119795019,89.11616779,19587,0.01457088,148136,0.11019918,67,4.984e-05,851041,0.63309404,1952,0.0014521
2022-07-21 20:00:00,2022-07-21 20:00:00,10159917,7.5570687,3453244,2.5685645,119808588,89.11507155,19589,0.01457053,148170,0.11021063,67,4.984e-05,851040,0.63301381,1950,0.00145043
2022-07-21 21:00:00,2022-07-21 21:00:00,10160988,7.55753332,3453494,2.56863762,119813108,89.11451883,19589,0.01456989,148140,0.11018348,67,4.983e-05,851136,0.6330574,1949,0.00144963
2022-07-21 22:00:00,2022-07-21 22:00:00,10159271,7.55686008,3453380,2.56875808,119804160,89.11498415,19591,0.01457255,148147,0.11019749,67,4.984e-05,851163,0.63312808,1949,0.00144974
2022-07-21 23:00:00,2022-07-21 23:00:00,10160552,7.55755463,3453766,2.5689574,119807056,89.11409244,19591,0.01457205,148146,0.11019298,67,4.984e-05,851196,0.63313098,1949,0.00144969
2022-07-22 00:00:00,2022-07-22 00:00:00,10159923,7.55710706,3453696,2.56891223,119807343,89.1145452,19589,0.0145706,148133,0.1101836,67,4.984e-05,851262,0.63318177,1949,0.0014497
2022-07-22 01:00:00,2022-07-22 01:00:00,10162430,7.55860754,3454108,2.56909487,119810874,89.11287711,19598,0.01457659,148127,0.11017383,67,4.983e-05,851288,0.6331706,1949,0.00144963
2022-07-22 02:00:00,2022-07-22 02:00:00,10161183,7.55796258,3453994,2.56910612,119807187,89.11346606,19603,0.01458086,148117,0.11017051,67,4.984e-05,851315,0.63321435,1949,0.00144968
2022-07-22 03:00:00,2022-07-22 03:00:00,10161918,7.55839892,3454268,2.56927241,119808170,89.11289609,19603,0.01458064,148121,0.11017188,67,4.983e-05,851282,0.63318056,1949,0.00144966
2022-07-22 04:00:00,2022-07-22 04:00:00,10161678,7.55766642,3454842,2.569511,119817925,89.1136197,19613,0.01458701,148110,0.11015562,67,4.983e-05,851049,0.63296086,1949,0.00144955
2022-07-22 05:00:00,2022-07-22 05:00:00,10162047,7.55804699,3455008,2.56967054,119815471,89.11304587,19606,0.01458201,148129,0.1101713,67,4.983e-05,851067,0.63298314,1950,0.00145032
2022-07-22 06:00:00,2022-07-22 06:00:00,10160373,7.55719844,3454863,2.56969752,119810195,89.11379712,19604,0.01458129,148140,0.11018526,67,4.983e-05,851097,0.63303866,1952,0.00145188
2022-07-22 07:00:00,2022-07-22 07:00:00,10161019,7.55744413,3454917,2.56965785,119813636,89.11358791,19606,0.01458232,148125,0.11017068,67,4.983e-05,851146,0.63305544,1952,0.00145184
2022-07-22 08:00:00,2022-07-22 08:00:00,10160309,7.55699238,3454927,2.56969124,119812924,89.11395843,19600,0.01457801,148141,0.1101837,67,4.983e-05,851189,0.63309382,1953,0.00145259
2022-07-22 09:00:00,2022-07-22 09:00:00,10161215,7.55775776,3454992,2.5697707,119810305,89.11308953,19590,0.01457075,148120,0.11016941,68,5.058e-05,851243,0.63314165,1949,0.00144964
2022-07-22 10:00:00,2022-07-22 10:00:00,10159638,7.55695932,3454620,2.56962136,119805652,89.11404504,19591,0.01457221,148124,0.11017785,68,5.058e-05,851177,0.63312393,1949,0.00144971
2022-07-22 11:00:00,2022-07-22 11:00:00,10161407,7.5578674,3454921,2.56970662,119810867,89.11311648,19601,0.01457886,148096,0.11015108,68,5.058e-05,851162,0.63307862,1950,0.00145037
2022-07-22 12:00:00,2022-07-22 12:00:00,10161922,7.55759248,3454926,2.56948664,119822043,89.11367077,19599,0.01457611,148113,0.11015413,68,5.057e-05,851157,0.63301979,1949,0.0014495
2022-07-22 13:00:00,2022-07-22 13:00:00,10163948,7.55826321,3455418,2.56956832,119834366,89.11297854,19602,0.01457673,148126,0.11015162,68,5.057e-05,851174,0.63296242,1948,0.0014486
2022-07-22 14:00:00,2022-07-22 14:00:00,10164695,7.55843931,3455283,2.56933896,119840459,89.11303645,19596,0.01457153,148212,0.11021004,68,5.056e-05,851140,0.63290537,1947,0.00144778
2022-07-22 15:00:00,2022-07-22 15:00:00,10166224,7.5589822,3455542,2.56932962,119849258,89.11257593,19594,0.0145689,148232,0.11021625,68,5.056e-05,851104,0.63282886,1947,0.00144767
2022-07-22 16:00:00,2022-07-22 16:00:00,10166776,7.5590313,3455571,2.56922837,119855178,89.11271791,19593,0.01456746,148243,0.11021916,68,5.056e-05,851023,0.63273839,1946,0.00144686
2022-07-22 17:00:00,2022-07-22 17:00:00,10169429,7.56030601,3455721,2.56910277,119864734,89.11159796,19598,0.01456983,148247,0.11021196,68,5.055e-05,851069,0.63271419,1946,0.00144672
2022-07-22 18:00:00,2022-07-22 18:00:00,10170812,7.56052484,3456006,2.56903964,119877493,89.1115443,19592,0.01456381,148256,0.11020685,68,5.055e-05,851037,0.63262268,1947,0.00144731
2022-07-22 19:00:00,2022-07-22 19:00:00,10172884,7.56113599,3456340,2.56897226,119891585,89.11107,19585,0.01455682,148270,0.11020372,68,5.054e-05,851062,0.63256354,1947,0.00144713
2022-07-22 20:00:00,2022-07-22 20:00:00,10174154,7.56162014,3456578,2.56899294,119898264,89.11061576,19579,0.01455148,148256,0.11018661,68,5.054e-05,851076,0.63253548,1947,0.00144705
2022-07-22 21:00:00,2022-07-22 21:00:00,10177913,7.56321986,3456936,2.56885346,119915361,89.10925449,19581,0.01455067,148249,0.11016402,68,5.053e-05,851109,0.63246016,1947,0.00144682
2022-07-22 22:00:00,2022-07-22 22:00:00,10175957,7.56202838,3456508,2.56862442,119913053,89.11062717,19576,0.01454745,148270,0.11018344,68,5.053e-05,851122,0.63249174,1947,0.00144687
2022-07-22 23:00:00,2022-07-22 23:00:00,10176249,7.56215642,3456743,2.56876883,119913889,89.11020016,19576,0.01454728,148248,0.1101658,68,5.053e-05,851364,0.63266413,1947,0.00144685
2022-07-23 00:00:00,2022-07-23 00:00:00,10173684,7.56088382,3456527,2.56882355,119905341,89.11131431,19576,0.0145485,148237,0.11016685,68,5.054e-05,851429,0.63276545,1947,0.00144697
2022-07-23 01:00:00,2022-07-23 01:00:00,10176654,7.56205311,3456950,2.56878533,119920349,89.11023687,19573,0.01454428,148239,0.11015322,68,5.053e-05,851497,0.63272914,1948,0.00144752
2022-07-23 02:00:00,2022-07-23 02:00:00,10175935,7.56200799,3457092,2.56905703,119912126,89.10989061,19570,0.01454299,148242,0.11016257,68,5.053e-05,851592,0.63284067,1948,0.00144761
2022-07-23 03:00:00,2022-07-23 03:00:00,10176447,7.56288243,3457286,2.56936901,119902564,89.10860482,19569,0.01454319,148236,0.11016531,68,5.054e-05,851666,0.632937,1948,0.00144771
2022-07-23 04:00:00,2022-07-23 04:00:00,10175779,7.5618679,3457288,2.56919447,119912390,89.10980205,19570,0.01454294,148238,0.11015925,68,5.053e-05,851722,0.63293525,1948,0.00144761
2022-07-23 05:00:00,2022-07-23 05:00:00,10176153,7.56223231,3457376,2.56928925,119910375,89.10932377,19568,0.01454162,148247,0.1101672,68,5.053e-05,851729,0.63294769,1948,0.00144762
2022-07-23 06:00:00,2022-07-23 06:00:00,10174584,7.56145957,3457514,2.56952543,119904761,89.10978593,19568,0.01454238,148251,0.1101759,68,5.054e-05,851772,0.63301257,1948,0.0014477
2022-07-23 07:00:00,2022-07-23 07:00:00,10175342,7.56210303,3457585,2.56960543,119902474,89.10903064,19570,0.01454402,148250,0.11017632,68,5.054e-05,851803,0.63304231,1948,0.00144771
2022-07-23 08:00:00,2022-07-23 08:00:00,10174445,7.56152463,3457504,2.56957521,119901893,89.10963858,19576,0.01454865,148242,0.11017166,68,5.054e-05,851794,0.63304301,1948,0.00144773
2022-07-23 09:00:00,2022-07-23 09:00:00,10174737,7.56163042,3457587,2.5695991,119903463,89.10949479,19574,0.01454695,148246,0.11017302,68,5.054e-05,851826,0.63305748,1948,0.00144771
2022-07-23 10:00:00,2022-07-23 10:00:00,10174257,7.5613463,3457681,2.56969363,119902621,89.10972465,19575,0.01454783,148259,0.11018374,68,5.054e-05,851748,0.63300559,1948,0.00144772
2022-07-23 11:00:00,2022-07-23 11:00:00,10175375,7.56201544,3457868,2.56977764,119904181,89.10897808,19574,0.01454677,148247,0.11017246,68,5.054e-05,851774,0.63301138,1948,0.00144769
2022-07-23 12:00:00,2022-07-23 12:00:00,10175149,7.56132533,3457949,2.56966039,119913626,89.1098438,19578,0.01454874,148245,0.11016337,68,5.053e-05,851764,0.63296024,1948,0.00144759
2022-07-23 13:00:00,2022-07-23 13:00:00,10176718,7.56180011,3458289,2.56967818,119924039,89.10943698,19577,0.01454667,148238,0.1101481,68,5.053e-05,851750,0.63289198,1948,0.00144746
2022-07-23 14:00:00,2022-07-23 14:00:00,10176202,7.56148889,3457839,2.56936834,119923822,89.11012657,19571,0.01454235,148272,0.11017441,68,5.053e-05,851620,0.63280143,1948,0.00144747
2022-07-23 15:00:00,2022-07-23 15:00:00,10177092,7.56127452,3458002,2.56919191,119938339,89.11059338,19575,0.01454364,148258,0.11015125,68,5.052e-05,851646,0.63274747,1948,0.00144731
2022-07-23 16:00:00,2022-07-23 16:00:00,10177497,7.56116522,3457973,2.56903099,119945196,89.11085351,19573,0.01454136,148260,0.11014676,68,5.052e-05,851715,0.63276441,1948,0.00144723
2022-07-23 17:00:00,2022-07-23 17:00:00,10178443,7.5615622,3458216,2.56910761,119949469,89.11042397,19577,0.01454375,148222,0.11011408,68,5.052e-05,851731,0.6327507,1948,0.00144717
2022-07-23 18:00:00,2022-07-23 18:00:00,10180065,7.56256634,3458466,2.5692251,119951164,89.10931656,19568,0.01453668,148232,0.11011858,68,5.052e-05,851738,0.6327391,1948,0.00144713
2022-07-23 19:00:00,2022-07-23 19:00:00,10180350,7.56268075,3458441,2.56917347,119952615,89.10924794,19571,0.01453872,148221,0.11010899,68,5.052e-05,851767,0.6327525,1948,0.00144711
2022-07-23 20:00:00,2022-07-23 20:00:00,10179987,7.56249912,3458416,2.56918481,119951402,89.10938414,19573,0.01454037,148209,0.11010136,68,5.052e-05,851811,0.63279255,1948,0.00144713
2022-07-23 21:00:00,2022-07-23 21:00:00,10181392,7.56322272,3458627,2.5692328,119955507,89.10866176,19550,0.01452267,148181,0.1100759,68,5.051e-05,851839,0.63278657,1948,0.00144707
2022-07-23 22:00:00,2022-07-23 22:00:00,10181036,7.56297945,3458603,2.56922217,119955507,89.10891131,19549,0.01452197,148190,0.1100829,68,5.051e-05,851834,0.63278462,1948,0.00144707
2022-07-23 23:00:00,2022-07-23 23:00:00,10182655,7.56366166,3458884,2.56925412,119962761,89.10816839,19542,0.01451577,148196,0.11007978,68,5.051e-05,851944,0.63282279,1948,0.00144697
2022-07-24 00:00:00,2022-07-24 00:00:00,10182888,7.56396688,3458878,2.56929455,119960172,89.10780206,19541,0.01451528,148206,0.11008913,68,5.051e-05,851945,0.63283459,1948,0.001447
2022-07-24 01:00:00,2022-07-24 01:00:00,10184005,7.56441575,3458927,2.56920159,119965778,89.1074799,19538,0.01451232,148213,0.11008879,68,5.051e-05,851947,0.63280422,1948,0.00144692
2022-07-24 02:00:00,2022-07-24 02:00:00,10185083,7.56474481,3459122,2.56918625,119972879,89.10719864,19538,0.01451142,148219,0.11008638,68,5.051e-05,851961,0.63277516,1948,0.00144683
2022-07-24 03:00:00,2022-07-24 03:00:00,10186046,7.56526413,3459218,2.56919101,119975667,89.10696159,19542,0.01451401,148224,0.11008724,68,5.05e-05,851592,0.63248472,1948,0.0014468
2022-07-24 04:00:00,2022-07-24 04:00:00,10185436,7.56469298,3459155,2.56910411,119978429,89.10762183,19538,0.01451081,148207,0.1100729,68,5.05e-05,851625,0.63249935,1949,0.00144752
2022-07-24 05:00:00,2022-07-24 05:00:00,10185888,7.56513223,3459276,2.56922915,119976038,89.10706573,19536,0.01450953,148209,0.11007589,68,5.05e-05,851600,0.63248944,1949,0.00144754
2022-07-24 06:00:00,2022-07-24 06:00:00,10184085,7.56442388,3459076,2.56929484,119966810,89.10764215,19538,0.01451222,148208,0.11008433,68,5.051e-05,851603,0.63254441,1949,0.00144766
2022-07-24 07:00:00,2022-07-24 07:00:00,10185144,7.56544699,3459366,2.56959058,119961238,89.10628919,19537,0.01451193,148220,0.11009668,68,5.051e-05,851606,0.63256642,1949,0.0014477
2022-07-24 08:00:00,2022-07-24 08:00:00,10185578,7.5656695,3459337,2.56953512,119962637,89.1061522,19538,0.01451249,148228,0.11010117,68,5.051e-05,851570,0.63253133,1949,0.00144768
2022-07-24 09:00:00,2022-07-24 09:00:00,10186353,7.56623976,3459374,2.56956077,119961908,89.10554718,19542,0.01451545,148233,0.11010481,68,5.051e-05,851574,0.63253385,1949,0.00144768
2022-07-24 10:00:00,2022-07-24 10:00:00,10184487,7.56525388,3459086,2.56948276,119956901,89.10654122,19541,0.01451547,148239,0.11011509,68,5.051e-05,851609,0.63259331,1949,0.00144776
2022-07-24 11:00:00,2022-07-24 11:00:00,10187474,7.56633028,3459464,2.56937561,119973879,89.10569914,19524,0.01450065,148201,0.11007024,68,5.05e-05,851645,0.63252454,1951,0.00144903
2022-07-24 12:00:00,2022-07-24 12:00:00,10186331,7.5657245,3459226,2.56928141,119970951,89.10638811,19525,0.01450186,148202,0.11007452,68,5.051e-05,851625,0.63253002,1951,0.00144907
2022-07-24 13:00:00,2022-07-24 13:00:00,10186810,7.56581487,3459458,2.5693636,119974973,89.1062496,19528,0.01450358,148202,0.11007066,68,5.05e-05,851612,0.63249817,1951,0.00144902
2022-07-24 14:00:00,2022-07-24 14:00:00,10187199,7.56576023,3459522,2.56929446,119980655,89.10642341,19531,0.01450515,148190,0.11005675,68,5.05e-05,851600,0.63246054,1951,0.00144896
2022-07-24 15:00:00,2022-07-24 15:00:00,10188341,7.56632678,3459626,2.56927608,119984407,89.10589382,19532,0.01450535,148184,0.1100482,68,5.05e-05,851618,0.63245037,1951,0.0014489
2022-07-24 16:00:00,2022-07-24 16:00:00,10189827,7.56683165,3459767,2.56917752,119993434,89.10554752,19530,0.01450272,148194,0.11004692,68,5.05e-05,851611,0.63239514,1950,0.00144804
2022-07-24 17:00:00,2022-07-24 17:00:00,10190510,7.56732906,3459829,2.56922024,119992823,89.10497866,19531,0.01450345,148202,0.11005272,68,5.05e-05,851642,0.63241734,1950,0.00144804
2022-07-24 18:00:00,2022-07-24 18:00:00,10190235,7.56737109,3459789,2.56927414,119988733,89.10484097,19531,0.01450392,148203,0.11005704,68,5.05e-05,851664,0.63245426,1950,0.00144809
2022-07-24 19:00:00,2022-07-24 19:00:00,10191729,7.56849072,3459891,2.56935334,119986917,89.10361216,19532,0.01450468,148193,0.11004976,68,5.05e-05,851712,0.63249075,1950,0.00144809
2022-07-24 20:00:00,2022-07-24 20:00:00,10192371,7.56873001,3459941,2.56930986,119990436,89.10342976,19533,0.01450497,148194,0.11004705,68,5.05e-05,851724,0.63247982,1950,0.00144805
2022-07-24 21:00:00,2022-07-24 21:00:00,10193033,7.56928793,3460177,2.56950762,119988340,89.10265406,19535,0.01450658,148193,0.11004727,68,5.05e-05,851742,0.63249873,1949,0.00144732
2022-07-24 22:00:00,2022-07-24 22:00:00,10192969,7.56928908,3459991,2.56938602,119987734,89.10277705,19536,0.01450742,148194,0.11004872,68,5.05e-05,851730,0.63249389,1949,0.00144733
2022-07-24 23:00:00,2022-07-24 23:00:00,10194529,7.57001653,3460609,2.56969864,119992929,89.10156185,19536,0.01450659,148268,0.11009741,68,5.049e-05,851951,0.63262198,1948,0.0014465
2022-07-25 00:00:00,2022-07-25 00:00:00,10194822,7.57039819,3460617,2.56976028,119989695,89.10109171,19534,0.01450542,148275,0.11010499,68,5.049e-05,851960,0.63264238,1948,0.00144653
2022-07-25 01:00:00,2022-07-25 01:00:00,10195131,7.57072794,3460788,2.56992131,119987387,89.10055821,19537,0.01450784,148276,0.11010719,68,5.05e-05,852000,0.63268046,1948,0.00144655
2022-07-25 02:00:00,2022-07-25 02:00:00,10195333,7.57075881,3460912,2.56997295,119989066,89.10040298,19533,0.01450464,148286,0.11011289,68,5.049e-05,852108,0.63275071,1948,0.00144653
2022-07-25 03:00:00,2022-07-25 03:00:00,10195613,7.57116165,3460838,2.56998416,119985428,89.09999538,19536,0.01450724,148290,0.11011869,68,5.05e-05,852067,0.63273655,1947,0.00144582
2022-07-25 04:00:00,2022-07-25 04:00:00,10195619,7.57086252,3460779,2.5698373,119990914,89.10049631,19534,0.01450517,148308,0.11012764,68,5.049e-05,852017,0.63267405,1948,0.00144651
2022-07-25 05:00:00,2022-07-25 05:00:00,10196901,7.57205046,3460978,2.57006517,119985126,89.09897517,19533,0.01450488,148304,0.1101281,68,5.05e-05,852133,0.63277991,1947,0.00144581
2022-07-25 06:00:00,2022-07-25 06:00:00,10195547,7.57164224,3460988,2.57027533,119975839,89.09910668,19534,0.01450677,148303,0.11013605,68,5.05e-05,852142,0.63283651,1947,0.00144592
2022-07-25 07:00:00,2022-07-25 07:00:00,10196502,7.57223348,3461297,2.57046476,119976649,89.09832002,19533,0.0145058,148289,0.11012394,68,5.05e-05,852181,0.63285561,1947,0.0014459
2022-07-25 08:00:00,2022-07-25 08:00:00,10195669,7.57216921,3461421,2.57074504,119967404,89.09797713,19530,0.01450464,148315,0.11015131,68,5.05e-05,852254,0.63295616,1947,0.00144601
2022-07-25 09:00:00,2022-07-25 09:00:00,10195505,7.57216315,3461649,2.57095367,119965195,89.09769835,19529,0.01450411,148344,0.11017453,68,5.05e-05,852313,0.63300965,1947,0.00144603
2022-07-25 10:00:00,2022-07-25 10:00:00,10195246,7.57204441,3461605,2.57094599,119964249,89.09786196,19531,0.01450574,148342,0.11017412,68,5.05e-05,852253,0.63297125,1947,0.00144604
2022-07-25 11:00:00,2022-07-25 11:00:00,10195260,7.57229731,3461852,2.57121178,119959662,89.09730855,19535,0.01450918,148333,0.11017096,68,5.051e-05,852272,0.63300563,1947,0.00144609
2022-07-25 12:00:00,2022-07-25 12:00:00,10195948,7.57262512,3461891,2.57117855,119962248,89.09707393,19536,0.01450957,148330,0.11016607,68,5.05e-05,852218,0.63295021,1947,0.00144605
2022-07-25 13:00:00,2022-07-25 13:00:00,10195151,7.57166225,3461616,2.57084836,119969839,89.09834699,19531,0.01450514,148355,0.11017924,68,5.05e-05,852275,0.63296154,1947,0.00144598
2022-07-25 14:00:00,2022-07-25 14:00:00,10193124,7.57011969,3461565,2.57079786,119972549,89.09992223,19528,0.01450284,148374,0.11019281,68,5.05e-05,852289,0.63296883,1946,0.00144523
2022-07-25 15:00:00,2022-07-25 15:00:00,10188012,7.56660397,3461646,2.57095343,119972563,89.10323936,19527,0.01450264,148358,0.11018501,68,5.05e-05,852326,0.6330198,1946,0.00144529
2022-07-25 16:00:00,2022-07-25 16:00:00,10188876,7.56714253,3461955,2.57114788,119973173,89.10247807,19524,0.01450021,148385,0.11020356,68,5.05e-05,852354,0.63303197,1946,0.00144527
2022-07-25 17:00:00,2022-07-25 17:00:00,10189499,7.56796225,3462161,2.57142218,119965892,89.10127396,19523,0.01450016,148396,0.11021693,68,5.051e-05,852444,0.63312868,1946,0.00144534
2022-07-25 18:00:00,2022-07-25 18:00:00,10187987,7.56745262,3461923,2.57145384,119956700,89.10166884,19523,0.01450133,148410,0.11023627,68,5.051e-05,852459,0.63319114,1946,0.00144545
2022-07-25 19:00:00,2022-07-25 19:00:00,10190093,7.5687406,3461976,2.57139933,119959536,89.10052251,19517,0.01449635,148417,0.11023744,68,5.051e-05,852378,0.63310786,1946,0.0014454
2022-07-25 20:00:00,2022-07-25 20:00:00,10192128,7.56953054,3462428,2.57148993,119969836,89.09967945,19515,0.01449348,148437,0.11024179,68,5.05e-05,852405,0.63306757,1948,0.00144675
2022-07-25 21:00:00,2022-07-25 21:00:00,10194012,7.57059668,3462469,2.57140724,119973793,89.09869821,19519,0.01449581,148432,0.11023322,68,5.05e-05,852448,0.63307165,1948,0.00144668
2022-07-25 22:00:00,2022-07-25 22:00:00,10195470,7.57130886,3462711,2.5714611,119978747,89.09801612,19515,0.01449213,148411,0.11021223,68,5.05e-05,852410,0.63301244,1948,0.00144661
2022-07-25 23:00:00,2022-07-25 23:00:00,10195349,7.57125921,3462663,2.57143911,119978233,89.0981075,19515,0.01449221,148415,0.11021579,68,5.05e-05,852374,0.63298907,1948,0.00144662
2022-07-26 00:00:00,2022-07-26 00:00:00,10194718,7.57078499,3462823,2.57155602,119978656,89.09835546,19511,0.01448923,148428,0.11022536,68,5.05e-05,852515,0.63309331,1946,0.00144514
2022-07-26 01:00:00,2022-07-26 01:00:00,10196203,7.57158409,3463064,2.57163184,119982369,89.09753921,19512,0.01448939,148409,0.11020683,68,5.05e-05,852494,0.63305232,1947,0.00144582
2022-07-26 02:00:00,2022-07-26 02:00:00,10196935,7.57210653,3463458,2.57191724,119981634,89.09674463,19513,0.01449009,148395,0.11019613,68,5.05e-05,852492,0.63304907,1947,0.00144582
2022-07-26 03:00:00,2022-07-26 03:00:00,10197704,7.57275304,3463609,2.572055,119979409,89.09598026,19511,0.01448875,148391,0.11019426,68,5.05e-05,852461,0.63303236,1947,0.00144583
2022-07-26 04:00:00,2022-07-26 04:00:00,10196159,7.57171639,3463788,2.57222552,119978768,89.09680634,19503,0.01448302,148365,0.11017656,68,5.05e-05,852533,0.63309508,1948,0.00144659
2022-07-26 05:00:00,2022-07-26 05:00:00,10194002,7.57068466,3462395,2.5713847,119972152,89.09860241,19501,0.01448263,148483,0.11027249,68,5.05e-05,852444,0.63307666,1947,0.00144596
2022-07-26 06:00:00,2022-07-26 06:00:00,10192589,7.5701456,3462017,2.5712773,119964836,89.09917539,19501,0.0144836,148479,0.11027695,68,5.05e-05,852478,0.63314459,1947,0.00144606
2022-07-26 07:00:00,2022-07-26 07:00:00,10193246,7.57072915,3462224,2.57146351,119962249,89.09837897,19501,0.01448379,148486,0.11028354,68,5.05e-05,852494,0.63316447,1947,0.00144608
2022-07-26 08:00:00,2022-07-26 08:00:00,10193453,7.57086377,3462280,2.57149861,119962351,89.09822973,19500,0.01448301,148488,0.11028475,68,5.05e-05,852468,0.63314356,1947,0.00144607
2022-07-26 09:00:00,2022-07-26 09:00:00,10195197,7.57201943,3462685,2.57175198,119962628,89.09679236,19507,0.01448794,148493,0.11028643,68,5.05e-05,852513,0.6331653,1947,0.00144605
2022-07-26 10:00:00,2022-07-26 10:00:00,10194047,7.57193774,3462395,2.57179895,119950329,89.09674664,19510,0.01449164,148476,0.11028505,68,5.051e-05,852531,0.63324327,1947,0.00144619
2022-07-26 11:00:00,2022-07-26 11:00:00,10194693,7.57313552,3462491,2.5721141,119936745,89.09510302,19513,0.01449525,148474,0.11029402,68,5.051e-05,852609,0.63336125,1947,0.00144633
2022-07-26 12:00:00,2022-07-26 12:00:00,10194686,7.57284848,3462684,2.57216174,119941596,89.09539075,19510,0.01449248,148479,0.11029363,68,5.051e-05,852580,0.63331614,1947,0.00144628
2022-07-26 13:00:00,2022-07-26 13:00:00,10196252,7.57412831,3463212,2.57259354,119937433,89.09366964,19507,0.01449047,148466,0.11028568,68,5.051e-05,852592,0.6333348,1948,0.00144704
2022-07-26 14:00:00,2022-07-26 14:00:00,10197001,7.57553032,3463204,2.5728748,119921565,89.09182728,19504,0.01448986,148447,0.11028387,68,5.052e-05,852714,0.63349614,1948,0.0014472
2022-07-26 15:00:00,2022-07-26 15:00:00,10197562,7.57619177,3463680,2.57331153,119916160,89.09068896,19503,0.01448959,148437,0.11028,68,5.052e-05,852746,0.63354037,1948,0.00144725
2022-07-26 16:00:00,2022-07-26 16:00:00,10198464,7.57649687,3463688,2.5731935,119921705,89.09051622,19507,0.01449186,148465,0.11029549,68,5.052e-05,852743,0.63350762,1949,0.00144792
2022-07-26 17:00:00,2022-07-26 17:00:00,10202061,7.57795477,3464162,2.57313331,119939154,89.0892031,19513,0.014494,148476,0.11028599,68,5.051e-05,852776,0.63343063,1949,0.00144769
2022-07-26 18:00:00,2022-07-26 18:00:00,10200621,7.57734443,3463870,2.57307237,119932800,89.08988329,19516,0.0144971,148480,0.11029565,68,5.051e-05,852695,0.63340886,1949,0.00144778
2022-07-26 19:00:00,2022-07-26 19:00:00,10201863,7.57807485,3464187,2.57324259,119934567,89.08893656,19514,0.01449525,148494,0.11030325,68,5.051e-05,852771,0.63344925,1949,0.00144774
2022-07-26 20:00:00,2022-07-26 20:00:00,10202632,7.57847156,3464323,2.57328436,119936727,89.08848958,19516,0.0144964,148586,0.11036905,68,5.051e-05,852713,0.63339158,1948,0.00144697
2022-07-26 21:00:00,2022-07-26 21:00:00,10203584,7.57920291,3464515,2.57343519,119935140,89.08759531,19513,0.01449422,148588,0.11037089,68,5.051e-05,852728,0.63340475,1947,0.00144623
2022-07-26 22:00:00,2022-07-26 22:00:00,10203010,7.57862995,3464530,2.57339656,119938261,89.08819039,19514,0.01449468,148592,0.11037172,68,5.051e-05,852765,0.63341998,1947,0.0014462
2022-07-26 23:00:00,2022-07-26 23:00:00,10204717,7.57939891,3464867,2.57347746,119945128,89.0874262,19510,0.01449076,148583,0.11035777,68,5.051e-05,852729,0.63335154,1948,0.00144685
2022-07-27 00:00:00,2022-07-27 00:00:00,10204270,7.57929631,3464752,2.57346993,119941651,89.08754008,19512,0.01449268,148590,0.11036631,68,5.051e-05,852685,0.63333803,1947,0.00144615
2022-07-27 01:00:00,2022-07-27 01:00:00,10205137,7.579624,3465076,2.5736032,119946123,89.08714425,19516,0.01449505,148584,0.11035725,68,5.051e-05,852642,0.63327967,1947,0.00144609
