start_time,datetime,tokens_transferred_count_mean,tokens_transferred_count_total
2023-07-17 12:00:00,2023-07-17 12:00:00,123.82828283,36777
2023-07-17 13:00:00,2023-07-17 13:00:00,135.45117845,40229
2023-07-17 14:00:00,2023-07-17 14:00:00,140.79264214,42097
2023-07-17 15:00:00,2023-07-17 15:00:00,145.62876254,43543
2023-07-17 16:00:00,2023-07-17 16:00:00,140.28378378,41524
2023-07-17 17:00:00,2023-07-17 17:00:00,142.71186441,42100
2023-07-17 18:00:00,2023-07-17 18:00:00,138.91245791,41257
2023-07-17 19:00:00,2023-07-17 19:00:00,137.2852349,40911
2023-07-17 20:00:00,2023-07-17 20:00:00,142.10067114,42346
2023-07-17 21:00:00,2023-07-17 21:00:00,133.35785953,39874
2023-07-17 22:00:00,2023-07-17 22:00:00,134.5,40081
2023-07-17 23:00:00,2023-07-17 23:00:00,132.22558923,39271
2023-07-18 00:00:00,2023-07-18 00:00:00,135.2962963,40183
2023-07-18 01:00:00,2023-07-18 01:00:00,133.01677852,39639
2023-07-18 02:00:00,2023-07-18 02:00:00,135.70469799,40440
2023-07-18 03:00:00,2023-07-18 03:00:00,136.85521886,40646
2023-07-18 04:00:00,2023-07-18 04:00:00,131.92281879,39313
2023-07-18 05:00:00,2023-07-18 05:00:00,180.50859107,52528
2023-07-18 06:00:00,2023-07-18 06:00:00,134.06,40218
2023-07-18 07:00:00,2023-07-18 07:00:00,132.16107383,39384
2023-07-18 08:00:00,2023-07-18 08:00:00,127.81879195,38090
2023-07-18 09:00:00,2023-07-18 09:00:00,114.69463087,34179
2023-07-18 10:00:00,2023-07-18 10:00:00,117.32094595,34727
2023-07-18 11:00:00,2023-07-18 11:00:00,121.48,36444
2023-07-18 12:00:00,2023-07-18 12:00:00,119.01369863,34752
2023-07-18 13:00:00,2023-07-18 13:00:00,132.91216216,39342
2023-07-18 14:00:00,2023-07-18 14:00:00,145.69047619,42833
2023-07-18 15:00:00,2023-07-18 15:00:00,143.75919732,42984
2023-07-18 16:00:00,2023-07-18 16:00:00,140.15202703,41485
2023-07-18 17:00:00,2023-07-18 17:00:00,152.88435374,44948
2023-07-18 18:00:00,2023-07-18 18:00:00,150.69463087,44907
2023-07-18 19:00:00,2023-07-18 19:00:00,156.76254181,46872
2023-07-18 20:00:00,2023-07-18 20:00:00,152.23489933,45366
2023-07-18 21:00:00,2023-07-18 21:00:00,143.71621622,42540
2023-07-18 22:00:00,2023-07-18 22:00:00,143.08695652,42783
2023-07-18 23:00:00,2023-07-18 23:00:00,145.97986577,43502
2023-07-19 00:00:00,2023-07-19 00:00:00,146.51006711,43660
2023-07-19 01:00:00,2023-07-19 01:00:00,143.9112628,42166
2023-07-19 02:00:00,2023-07-19 02:00:00,148.02341137,44259
2023-07-19 03:00:00,2023-07-19 03:00:00,158.12374582,47279
2023-07-19 04:00:00,2023-07-19 04:00:00,146.81911263,43018
2023-07-19 05:00:00,2023-07-19 05:00:00,143.3220339,42280
2023-07-19 06:00:00,2023-07-19 06:00:00,129.22297297,38250
2023-07-19 07:00:00,2023-07-19 07:00:00,131.97643098,39197
2023-07-19 08:00:00,2023-07-19 08:00:00,124.0,36828
2023-07-19 09:00:00,2023-07-19 09:00:00,156.17725753,46697
2023-07-19 10:00:00,2023-07-19 10:00:00,150.61433447,44130
2023-07-19 11:00:00,2023-07-19 11:00:00,130.43097643,38738
2023-07-19 12:00:00,2023-07-19 12:00:00,138.54452055,40455
2023-07-19 13:00:00,2023-07-19 13:00:00,139.94966443,41705
2023-07-19 14:00:00,2023-07-19 14:00:00,141.41137124,42282
2023-07-19 15:00:00,2023-07-19 15:00:00,148.13175676,43847
2023-07-19 16:00:00,2023-07-19 16:00:00,145.09060403,43237
2023-07-19 17:00:00,2023-07-19 17:00:00,150.49666667,45149
2023-07-19 18:00:00,2023-07-19 18:00:00,142.96644295,42604
2023-07-19 19:00:00,2023-07-19 19:00:00,149.85,44955
2023-07-19 20:00:00,2023-07-19 20:00:00,151.78333333,45535
2023-07-19 21:00:00,2023-07-19 21:00:00,150.02675585,44858
2023-07-19 22:00:00,2023-07-19 22:00:00,146.76174497,43735
2023-07-19 23:00:00,2023-07-19 23:00:00,143.09491525,42213
2023-07-20 00:00:00,2023-07-20 00:00:00,142.98327759,42752
2023-07-20 01:00:00,2023-07-20 01:00:00,136.74489796,40203
2023-07-20 02:00:00,2023-07-20 02:00:00,138.23825503,41195
2023-07-20 03:00:00,2023-07-20 03:00:00,136.7147651,40741
2023-07-20 04:00:00,2023-07-20 04:00:00,145.58666667,43676
2023-07-20 05:00:00,2023-07-20 05:00:00,131.11705686,39204
2023-07-20 06:00:00,2023-07-20 06:00:00,131.99665552,39467
2023-07-20 07:00:00,2023-07-20 07:00:00,132.65646259,39001
2023-07-20 08:00:00,2023-07-20 08:00:00,124.42,37326
2023-07-20 09:00:00,2023-07-20 09:00:00,128.16722408,38322
2023-07-20 10:00:00,2023-07-20 10:00:00,122.52013423,36511
2023-07-20 11:00:00,2023-07-20 11:00:00,132.16494845,38460
2023-07-20 12:00:00,2023-07-20 12:00:00,132.84511785,39455
2023-07-20 13:00:00,2023-07-20 13:00:00,138.46153846,41400
2023-07-20 14:00:00,2023-07-20 14:00:00,143.09698997,42786
2023-07-20 15:00:00,2023-07-20 15:00:00,141.74237288,41814
2023-07-20 16:00:00,2023-07-20 16:00:00,146.44147157,43786
2023-07-20 17:00:00,2023-07-20 17:00:00,150.25838926,44777
2023-07-20 18:00:00,2023-07-20 18:00:00,152.48666667,45746
2023-07-20 19:00:00,2023-07-20 19:00:00,146.48322148,43652
2023-07-20 20:00:00,2023-07-20 20:00:00,146.12837838,43254
2023-07-20 21:00:00,2023-07-20 21:00:00,150.62289562,44735
2023-07-20 22:00:00,2023-07-20 22:00:00,149.48322148,44546
2023-07-20 23:00:00,2023-07-20 23:00:00,144.71237458,43269
2023-07-21 00:00:00,2023-07-21 00:00:00,145.06040268,43228
2023-07-21 01:00:00,2023-07-21 01:00:00,148.66666667,44154
2023-07-21 02:00:00,2023-07-21 02:00:00,144.48322148,43056
2023-07-21 03:00:00,2023-07-21 03:00:00,143.38305085,42298
2023-07-21 04:00:00,2023-07-21 04:00:00,143.33220339,42283
2023-07-21 05:00:00,2023-07-21 05:00:00,137.24414716,41036
2023-07-21 06:00:00,2023-07-21 06:00:00,138.27027027,40928
2023-07-21 07:00:00,2023-07-21 07:00:00,138.21212121,41049
2023-07-21 08:00:00,2023-07-21 08:00:00,136.76094276,40618
2023-07-21 09:00:00,2023-07-21 09:00:00,186.51851852,55396
2023-07-21 10:00:00,2023-07-21 10:00:00,136.53333333,40960
2023-07-21 11:00:00,2023-07-21 11:00:00,127.11486486,37626
2023-07-21 12:00:00,2023-07-21 12:00:00,136.66101695,40315
2023-07-21 13:00:00,2023-07-21 13:00:00,139.00334448,41562
2023-07-21 14:00:00,2023-07-21 14:00:00,150.58862876,45026
2023-07-21 15:00:00,2023-07-21 15:00:00,145.96308725,43497
2023-07-21 16:00:00,2023-07-21 16:00:00,149.88590604,44666
2023-07-21 17:00:00,2023-07-21 17:00:00,152.50501672,45599
2023-07-21 18:00:00,2023-07-21 18:00:00,151.60200669,45329
2023-07-21 19:00:00,2023-07-21 19:00:00,132.47157191,39609
2023-07-21 20:00:00,2023-07-21 20:00:00,153.46488294,45886
2023-07-21 21:00:00,2023-07-21 21:00:00,153.26510067,45673
2023-07-21 22:00:00,2023-07-21 22:00:00,151.31208054,45091
2023-07-21 23:00:00,2023-07-21 23:00:00,156.36394558,45971
2023-07-22 00:00:00,2023-07-22 00:00:00,157.32659933,46726
2023-07-22 01:00:00,2023-07-22 01:00:00,158.39464883,47360
2023-07-22 02:00:00,2023-07-22 02:00:00,153.23076923,45816
2023-07-22 03:00:00,2023-07-22 03:00:00,145.11073826,43243
2023-07-22 04:00:00,2023-07-22 04:00:00,133.16,39948
2023-07-22 05:00:00,2023-07-22 05:00:00,139.34448161,41664
2023-07-22 06:00:00,2023-07-22 06:00:00,120.43434343,35769
2023-07-22 07:00:00,2023-07-22 07:00:00,128.7852349,38378
2023-07-22 08:00:00,2023-07-22 08:00:00,126.69023569,37627
2023-07-22 09:00:00,2023-07-22 09:00:00,124.26755853,37156
2023-07-22 10:00:00,2023-07-22 10:00:00,126.81818182,37665
2023-07-22 11:00:00,2023-07-22 11:00:00,128.09364548,38300
2023-07-22 12:00:00,2023-07-22 12:00:00,133.66891892,39566
2023-07-22 13:00:00,2023-07-22 13:00:00,132.44966443,39470
2023-07-22 14:00:00,2023-07-22 14:00:00,141.52842809,42317
2023-07-22 15:00:00,2023-07-22 15:00:00,137.78929766,41199
2023-07-22 16:00:00,2023-07-22 16:00:00,141.95945946,42020
2023-07-22 17:00:00,2023-07-22 17:00:00,134.71,40413
2023-07-22 18:00:00,2023-07-22 18:00:00,146.5,43364
2023-07-22 19:00:00,2023-07-22 19:00:00,137.10472973,40583
2023-07-22 20:00:00,2023-07-22 20:00:00,139.69360269,41489
2023-07-22 21:00:00,2023-07-22 21:00:00,138.44630872,41257
2023-07-22 22:00:00,2023-07-22 22:00:00,135.96,40788
2023-07-22 23:00:00,2023-07-22 23:00:00,135.72390572,40310
2023-07-23 00:00:00,2023-07-23 00:00:00,128.41414141,38139
2023-07-23 01:00:00,2023-07-23 01:00:00,139.0735786,41583
2023-07-23 02:00:00,2023-07-23 02:00:00,139.91973244,41836
2023-07-23 03:00:00,2023-07-23 03:00:00,137.08783784,40578
2023-07-23 04:00:00,2023-07-23 04:00:00,127.27852349,37929
2023-07-23 05:00:00,2023-07-23 05:00:00,141.15488215,41923
2023-07-23 06:00:00,2023-07-23 06:00:00,114.50167224,34236
2023-07-23 07:00:00,2023-07-23 07:00:00,128.67785235,38346
2023-07-23 08:00:00,2023-07-23 08:00:00,126.75,38025
2023-07-23 09:00:00,2023-07-23 09:00:00,126.11447811,37456
2023-07-23 10:00:00,2023-07-23 10:00:00,131.41216216,38898
2023-07-23 11:00:00,2023-07-23 11:00:00,122.47491639,36620
2023-07-23 12:00:00,2023-07-23 12:00:00,135.41077441,40217
2023-07-23 13:00:00,2023-07-23 13:00:00,136.73986486,40475
2023-07-23 14:00:00,2023-07-23 14:00:00,134.66891892,39862
2023-07-23 15:00:00,2023-07-23 15:00:00,136.3557047,40634
2023-07-23 16:00:00,2023-07-23 16:00:00,142.44781145,42307
2023-07-23 17:00:00,2023-07-23 17:00:00,145.31333333,43594
2023-07-23 18:00:00,2023-07-23 18:00:00,144.31103679,43149
2023-07-23 19:00:00,2023-07-23 19:00:00,152.10738255,45328
2023-07-23 20:00:00,2023-07-23 20:00:00,151.27272727,44928
2023-07-23 21:00:00,2023-07-23 21:00:00,146.70469799,43718
2023-07-23 22:00:00,2023-07-23 22:00:00,152.65333333,45796
2023-07-23 23:00:00,2023-07-23 23:00:00,152.8956229,45410
2023-07-24 00:00:00,2023-07-24 00:00:00,138.48821549,41131
2023-07-24 01:00:00,2023-07-24 01:00:00,133.65100671,39828
2023-07-24 02:00:00,2023-07-24 02:00:00,142.39666667,42719
2023-07-24 03:00:00,2023-07-24 03:00:00,137.4966443,40974
2023-07-24 04:00:00,2023-07-24 04:00:00,139.61279461,41465
2023-07-24 05:00:00,2023-07-24 05:00:00,123.94295302,36935
2023-07-24 06:00:00,2023-07-24 06:00:00,126.25,37370
2023-07-24 07:00:00,2023-07-24 07:00:00,131.05666667,39317
2023-07-24 08:00:00,2023-07-24 08:00:00,136.82885906,40775
2023-07-24 09:00:00,2023-07-24 09:00:00,169.69594595,50230
2023-07-24 10:00:00,2023-07-24 10:00:00,129.74410774,38534
2023-07-24 11:00:00,2023-07-24 11:00:00,129.70469799,38652
2023-07-24 12:00:00,2023-07-24 12:00:00,133.65762712,39429
2023-07-24 13:00:00,2023-07-24 13:00:00,128.03666667,38411
2023-07-24 14:00:00,2023-07-24 14:00:00,139.39527027,41261
2023-07-24 15:00:00,2023-07-24 15:00:00,139.86333333,41959
2023-07-24 16:00:00,2023-07-24 16:00:00,143.75585284,42983
2023-07-24 17:00:00,2023-07-24 17:00:00,146.87542088,43622
2023-07-24 18:00:00,2023-07-24 18:00:00,147.16498316,43708
2023-07-24 19:00:00,2023-07-24 19:00:00,146.61744966,43692
2023-07-24 20:00:00,2023-07-24 20:00:00,148.84949833,44506
2023-07-24 21:00:00,2023-07-24 21:00:00,148.37792642,44365
2023-07-24 22:00:00,2023-07-24 22:00:00,150.14715719,44894
2023-07-24 23:00:00,2023-07-24 23:00:00,148.15151515,44001
2023-07-25 00:00:00,2023-07-25 00:00:00,144.51677852,43066
2023-07-25 01:00:00,2023-07-25 01:00:00,145.4966443,43358
2023-07-25 02:00:00,2023-07-25 02:00:00,142.67114094,42516
2023-07-25 03:00:00,2023-07-25 03:00:00,141.19397993,42217
2023-07-25 04:00:00,2023-07-25 04:00:00,135.10847458,39857
2023-07-25 05:00:00,2023-07-25 05:00:00,131.09364548,39197
2023-07-25 06:00:00,2023-07-25 06:00:00,121.33666667,36401
2023-07-25 07:00:00,2023-07-25 07:00:00,130.20134228,38800
2023-07-25 08:00:00,2023-07-25 08:00:00,128.85135135,38140
2023-07-25 09:00:00,2023-07-25 09:00:00,122.94295302,36637
2023-07-25 10:00:00,2023-07-25 10:00:00,122.58703072,35918
2023-07-25 11:00:00,2023-07-25 11:00:00,128.90939597,38415
2023-07-25 12:00:00,2023-07-25 12:00:00,126.19127517,37605
2023-07-25 13:00:00,2023-07-25 13:00:00,137.78595318,41198
2023-07-25 14:00:00,2023-07-25 14:00:00,141.57525084,42331
2023-07-25 15:00:00,2023-07-25 15:00:00,147.61148649,43693
2023-07-25 16:00:00,2023-07-25 16:00:00,149.94966443,44685
2023-07-25 17:00:00,2023-07-25 17:00:00,144.74324324,42844
2023-07-25 18:00:00,2023-07-25 18:00:00,154.66329966,45935
2023-07-25 19:00:00,2023-07-25 19:00:00,146.29391892,43303
2023-07-25 20:00:00,2023-07-25 20:00:00,144.17171717,42819
2023-07-25 21:00:00,2023-07-25 21:00:00,149.81543624,44645
2023-07-25 22:00:00,2023-07-25 22:00:00,146.69023569,43567
2023-07-25 23:00:00,2023-07-25 23:00:00,139.55518395,41727
2023-07-26 00:00:00,2023-07-26 00:00:00,129.95666667,38987
2023-07-26 01:00:00,2023-07-26 01:00:00,127.57094595,37761
2023-07-26 02:00:00,2023-07-26 02:00:00,134.72390572,40013
2023-07-26 03:00:00,2023-07-26 03:00:00,140.33110368,41959
2023-07-26 04:00:00,2023-07-26 04:00:00,135.28282828,40179
2023-07-26 05:00:00,2023-07-26 05:00:00,126.68686869,37626
2023-07-26 06:00:00,2023-07-26 06:00:00,137.59531773,41141
2023-07-26 07:00:00,2023-07-26 07:00:00,113.48148148,33704
2023-07-26 08:00:00,2023-07-26 08:00:00,120.36363636,35748
2023-07-26 09:00:00,2023-07-26 09:00:00,120.91582492,35912
2023-07-26 10:00:00,2023-07-26 10:00:00,116.59666667,34979
2023-07-26 11:00:00,2023-07-26 11:00:00,131.47651007,39180
2023-07-26 12:00:00,2023-07-26 12:00:00,127.58922559,37894
2023-07-26 13:00:00,2023-07-26 13:00:00,140.33110368,41959
2023-07-26 14:00:00,2023-07-26 14:00:00,140.52188552,41735
2023-07-26 15:00:00,2023-07-26 15:00:00,151.54666667,45464
2023-07-26 16:00:00,2023-07-26 16:00:00,138.60200669,41442
2023-07-26 17:00:00,2023-07-26 17:00:00,149.11333333,44734
2023-07-26 18:00:00,2023-07-26 18:00:00,146.81879195,43752
2023-07-26 19:00:00,2023-07-26 19:00:00,138.74832215,41347
2023-07-26 20:00:00,2023-07-26 20:00:00,148.03020134,44113
2023-07-26 21:00:00,2023-07-26 21:00:00,146.36363636,43470
2023-07-26 22:00:00,2023-07-26 22:00:00,138.6969697,41193
2023-07-26 23:00:00,2023-07-26 23:00:00,150.6187291,45035
2023-07-27 00:00:00,2023-07-27 00:00:00,147.53666667,44261
2023-07-27 01:00:00,2023-07-27 01:00:00,147.41414141,43782
2023-07-27 02:00:00,2023-07-27 02:00:00,135.62541806,40552
2023-07-27 03:00:00,2023-07-27 03:00:00,126.58163265,37215
2023-07-27 04:00:00,2023-07-27 04:00:00,131.33670034,39007
2023-07-27 05:00:00,2023-07-27 05:00:00,131.0,39169
2023-07-27 06:00:00,2023-07-27 06:00:00,133.02348993,39641
2023-07-27 07:00:00,2023-07-27 07:00:00,129.69899666,38780
2023-07-27 08:00:00,2023-07-27 08:00:00,124.63087248,37140
2023-07-27 09:00:00,2023-07-27 09:00:00,126.20538721,37483
2023-07-27 10:00:00,2023-07-27 10:00:00,119.76949153,35332
2023-07-27 11:00:00,2023-07-27 11:00:00,132.13265306,38847
2023-07-27 12:00:00,2023-07-27 12:00:00,132.7885906,39571
2023-07-27 13:00:00,2023-07-27 13:00:00,143.96333333,43189
2023-07-27 14:00:00,2023-07-27 14:00:00,140.48,42144
2023-07-27 15:00:00,2023-07-27 15:00:00,148.53846154,44413
2023-07-27 16:00:00,2023-07-27 16:00:00,143.18456376,42669
2023-07-27 17:00:00,2023-07-27 17:00:00,144.30872483,43004
2023-07-27 18:00:00,2023-07-27 18:00:00,144.50167224,43206
2023-07-27 19:00:00,2023-07-27 19:00:00,143.54545455,42633
2023-07-27 20:00:00,2023-07-27 20:00:00,147.00673401,43661
2023-07-27 21:00:00,2023-07-27 21:00:00,147.28231293,43301
2023-07-27 22:00:00,2023-07-27 22:00:00,145.69230769,43562
2023-07-27 23:00:00,2023-07-27 23:00:00,151.08666667,45326
2023-07-28 00:00:00,2023-07-28 00:00:00,148.40604027,44225
2023-07-28 01:00:00,2023-07-28 01:00:00,145.3973064,43183
2023-07-28 02:00:00,2023-07-28 02:00:00,139.09060403,41449
2023-07-28 03:00:00,2023-07-28 03:00:00,139.74916388,41785
2023-07-28 04:00:00,2023-07-28 04:00:00,138.47651007,41266
2023-07-28 05:00:00,2023-07-28 05:00:00,134.21212121,39861
2023-07-28 06:00:00,2023-07-28 06:00:00,136.10738255,40560
2023-07-28 07:00:00,2023-07-28 07:00:00,140.88963211,42126
2023-07-28 08:00:00,2023-07-28 08:00:00,134.81605351,40310
2023-07-28 09:00:00,2023-07-28 09:00:00,132.10666667,39632
2023-07-28 10:00:00,2023-07-28 10:00:00,132.03020134,39345
2023-07-28 11:00:00,2023-07-28 11:00:00,124.84949833,37330
2023-07-28 12:00:00,2023-07-28 12:00:00,143.57337884,42067
2023-07-28 13:00:00,2023-07-28 13:00:00,141.70707071,42087
2023-07-28 14:00:00,2023-07-28 14:00:00,144.16216216,42672
2023-07-28 15:00:00,2023-07-28 15:00:00,156.05369128,46504
2023-07-28 16:00:00,2023-07-28 16:00:00,137.83946488,41214
2023-07-28 17:00:00,2023-07-28 17:00:00,144.6122449,42516
2023-07-28 18:00:00,2023-07-28 18:00:00,140.88628763,42125
2023-07-28 19:00:00,2023-07-28 19:00:00,128.88888889,38280
2023-07-28 20:00:00,2023-07-28 20:00:00,142.37919463,42429
2023-07-28 21:00:00,2023-07-28 21:00:00,153.24662162,45361
2023-07-28 22:00:00,2023-07-28 22:00:00,153.16053512,45795
2023-07-28 23:00:00,2023-07-28 23:00:00,141.82885906,42265
2023-07-29 00:00:00,2023-07-29 00:00:00,146.81605351,43898
2023-07-29 01:00:00,2023-07-29 01:00:00,142.71621622,42244
2023-07-29 02:00:00,2023-07-29 02:00:00,148.2020202,44016
2023-07-29 03:00:00,2023-07-29 03:00:00,145.34448161,43458
2023-07-29 04:00:00,2023-07-29 04:00:00,144.2006689,43116
2023-07-29 05:00:00,2023-07-29 05:00:00,125.91946309,37524
2023-07-29 06:00:00,2023-07-29 06:00:00,136.78929766,40900
2023-07-29 07:00:00,2023-07-29 07:00:00,136.76845638,40757
2023-07-29 08:00:00,2023-07-29 08:00:00,131.16498316,38956
2023-07-29 09:00:00,2023-07-29 09:00:00,122.07849829,35769
2023-07-29 10:00:00,2023-07-29 10:00:00,125.56711409,37419
2023-07-29 11:00:00,2023-07-29 11:00:00,132.14046823,39510
2023-07-29 12:00:00,2023-07-29 12:00:00,138.94630872,41406
2023-07-29 13:00:00,2023-07-29 13:00:00,135.22333333,40567
2023-07-29 14:00:00,2023-07-29 14:00:00,149.75084175,44476
2023-07-29 15:00:00,2023-07-29 15:00:00,135.49328859,40377
2023-07-29 16:00:00,2023-07-29 16:00:00,135.86577181,40488
2023-07-29 17:00:00,2023-07-29 17:00:00,147.18729097,44009
2023-07-29 18:00:00,2023-07-29 18:00:00,140.05369128,41736
2023-07-29 19:00:00,2023-07-29 19:00:00,164.37458194,49148
2023-07-29 20:00:00,2023-07-29 20:00:00,163.05050505,48426
2023-07-29 21:00:00,2023-07-29 21:00:00,180.84228188,53891
2023-07-29 22:00:00,2023-07-29 22:00:00,224.7037037,66737
2023-07-29 23:00:00,2023-07-29 23:00:00,230.70134228,68749
2023-07-30 00:00:00,2023-07-30 00:00:00,136.03010033,40673
2023-07-30 01:00:00,2023-07-30 01:00:00,125.33444816,37475
2023-07-30 02:00:00,2023-07-30 02:00:00,126.66107383,37745
2023-07-30 03:00:00,2023-07-30 03:00:00,120.52173913,36036
2023-07-30 04:00:00,2023-07-30 04:00:00,115.57190635,34556
2023-07-30 05:00:00,2023-07-30 05:00:00,115.63,34689
2023-07-30 06:00:00,2023-07-30 06:00:00,119.07407407,35365
2023-07-30 07:00:00,2023-07-30 07:00:00,117.74161074,35087
2023-07-30 08:00:00,2023-07-30 08:00:00,131.5959596,39084
2023-07-30 09:00:00,2023-07-30 09:00:00,134.69798658,40140
2023-07-30 10:00:00,2023-07-30 10:00:00,135.89966555,40634
2023-07-30 11:00:00,2023-07-30 11:00:00,137.69830508,40621
2023-07-30 12:00:00,2023-07-30 12:00:00,143.8440678,42434
2023-07-30 13:00:00,2023-07-30 13:00:00,139.88215488,41545
2023-07-30 14:00:00,2023-07-30 14:00:00,144.69565217,43264
2023-07-30 15:00:00,2023-07-30 15:00:00,139.34459459,41246
2023-07-30 16:00:00,2023-07-30 16:00:00,137.96949153,40701
2023-07-30 17:00:00,2023-07-30 17:00:00,135.95,40785
2023-07-30 18:00:00,2023-07-30 18:00:00,138.33892617,41225
2023-07-30 19:00:00,2023-07-30 19:00:00,112.11036789,33521
2023-07-30 20:00:00,2023-07-30 20:00:00,118.58108108,35100
2023-07-30 21:00:00,2023-07-30 21:00:00,132.11486486,39106
2023-07-30 22:00:00,2023-07-30 22:00:00,128.2114094,38207
2023-07-30 23:00:00,2023-07-30 23:00:00,122.27609428,36316
2023-07-31 00:00:00,2023-07-31 00:00:00,125.87162162,37258
2023-07-31 01:00:00,2023-07-31 01:00:00,131.43959732,39169
2023-07-31 02:00:00,2023-07-31 02:00:00,131.61952862,39091
2023-07-31 03:00:00,2023-07-31 03:00:00,118.75757576,35271
2023-07-31 04:00:00,2023-07-31 04:00:00,126.13804714,37463
2023-07-31 05:00:00,2023-07-31 05:00:00,127.81333333,38344
2023-07-31 06:00:00,2023-07-31 06:00:00,125.1409396,37292
2023-07-31 07:00:00,2023-07-31 07:00:00,128.57190635,38443
2023-07-31 08:00:00,2023-07-31 08:00:00,123.58389262,36828
2023-07-31 09:00:00,2023-07-31 09:00:00,133.66555184,39966
2023-07-31 10:00:00,2023-07-31 10:00:00,129.14765101,38486
2023-07-31 11:00:00,2023-07-31 11:00:00,134.03691275,39943
2023-07-31 12:00:00,2023-07-31 12:00:00,138.45150502,41397
2023-07-31 13:00:00,2023-07-31 13:00:00,139.57333333,41872
2023-07-31 14:00:00,2023-07-31 14:00:00,140.65993266,41776
2023-07-31 15:00:00,2023-07-31 15:00:00,129.89261745,38708
2023-07-31 16:00:00,2023-07-31 16:00:00,140.50671141,41871
2023-07-31 17:00:00,2023-07-31 17:00:00,141.55518395,42325
2023-07-31 18:00:00,2023-07-31 18:00:00,139.28762542,41647
2023-07-31 19:00:00,2023-07-31 19:00:00,139.13333333,41740
2023-07-31 20:00:00,2023-07-31 20:00:00,148.48494983,44397
2023-07-31 21:00:00,2023-07-31 21:00:00,134.60942761,39979
2023-07-31 22:00:00,2023-07-31 22:00:00,131.11,39333
2023-07-31 23:00:00,2023-07-31 23:00:00,131.70469799,39248
2023-08-01 00:00:00,2023-08-01 00:00:00,132.62207358,39654
2023-08-01 01:00:00,2023-08-01 01:00:00,133.62207358,39953
2023-08-01 02:00:00,2023-08-01 02:00:00,135.27457627,39906
2023-08-01 03:00:00,2023-08-01 03:00:00,132.72909699,39686
2023-08-01 04:00:00,2023-08-01 04:00:00,122.17905405,36165
2023-08-01 05:00:00,2023-08-01 05:00:00,124.88926174,37217
2023-08-01 06:00:00,2023-08-01 06:00:00,120.73489933,35979
2023-08-01 07:00:00,2023-08-01 07:00:00,106.77516779,31819
2023-08-01 08:00:00,2023-08-01 08:00:00,116.16333333,34849
2023-08-01 09:00:00,2023-08-01 09:00:00,116.33333333,34551
2023-08-01 10:00:00,2023-08-01 10:00:00,109.30769231,32683
2023-08-01 11:00:00,2023-08-01 11:00:00,126.19666667,37859
2023-08-01 12:00:00,2023-08-01 12:00:00,133.909699,40039
2023-08-01 13:00:00,2023-08-01 13:00:00,137.61204013,41146
2023-08-01 14:00:00,2023-08-01 14:00:00,135.22408027,40432
2023-08-01 15:00:00,2023-08-01 15:00:00,134.87205387,40057
2023-08-01 16:00:00,2023-08-01 16:00:00,136.21070234,40727
2023-08-01 17:00:00,2023-08-01 17:00:00,148.4527027,43942
2023-08-01 18:00:00,2023-08-01 18:00:00,140.03,42009
2023-08-01 19:00:00,2023-08-01 19:00:00,140.68896321,42066
2023-08-01 20:00:00,2023-08-01 20:00:00,141.86622074,42418
2023-08-01 21:00:00,2023-08-01 21:00:00,147.24,44172
2023-08-01 22:00:00,2023-08-01 22:00:00,142.31103679,42551
2023-08-01 23:00:00,2023-08-01 23:00:00,148.51515152,44109
2023-08-02 00:00:00,2023-08-02 00:00:00,144.3030303,42858
2023-08-02 01:00:00,2023-08-02 01:00:00,144.03355705,42922
2023-08-02 02:00:00,2023-08-02 02:00:00,140.10402685,41751
2023-08-02 03:00:00,2023-08-02 03:00:00,130.70234114,39080
2023-08-02 04:00:00,2023-08-02 04:00:00,130.6026936,38789
2023-08-02 05:00:00,2023-08-02 05:00:00,122.94648829,36761
2023-08-02 06:00:00,2023-08-02 06:00:00,168.97666667,50693
2023-08-02 07:00:00,2023-08-02 07:00:00,131.71043771,39118
2023-08-02 08:00:00,2023-08-02 08:00:00,125.49832776,37524
2023-08-02 09:00:00,2023-08-02 09:00:00,125.90604027,37520
2023-08-02 10:00:00,2023-08-02 10:00:00,132.12040134,39504
2023-08-02 11:00:00,2023-08-02 11:00:00,141.81756757,41978
2023-08-02 12:00:00,2023-08-02 12:00:00,146.03355705,43518
2023-08-02 13:00:00,2023-08-02 13:00:00,140.31438127,41954
2023-08-02 14:00:00,2023-08-02 14:00:00,142.69047619,41951
2023-08-02 15:00:00,2023-08-02 15:00:00,142.37333333,42712
2023-08-02 16:00:00,2023-08-02 16:00:00,144.72,43416
2023-08-02 17:00:00,2023-08-02 17:00:00,147.88926174,44071
2023-08-02 18:00:00,2023-08-02 18:00:00,157.84615385,47196
2023-08-02 19:00:00,2023-08-02 19:00:00,151.60869565,45331
2023-08-02 20:00:00,2023-08-02 20:00:00,138.62333333,41587
2023-08-02 21:00:00,2023-08-02 21:00:00,137.90333333,41371
2023-08-02 22:00:00,2023-08-02 22:00:00,138.85234899,41378
2023-08-02 23:00:00,2023-08-02 23:00:00,151.68227425,45353
2023-08-03 00:00:00,2023-08-03 00:00:00,149.59731544,44580
2023-08-03 01:00:00,2023-08-03 01:00:00,145.31649832,43159
2023-08-03 02:00:00,2023-08-03 02:00:00,179.98653199,53456
2023-08-03 03:00:00,2023-08-03 03:00:00,133.22666667,39968
