start_time,datetime,outflow_mean,outflow_mean_ma7,outflow_top10,outflow_total
2023-03-19 12:00:00,2023-03-19 12:00:00,0.00779283,0.0157045,0.64767246,0.66239019
2023-03-19 13:00:00,2023-03-19 13:00:00,0.07264314,0.02548189,0.65378823,0.65378823
2023-03-19 14:00:00,2023-03-19 14:00:00,0.00035434,0.02047121,0.00371753,0.0063781
2023-03-19 15:00:00,2023-03-19 15:00:00,0.03113601,0.02300209,2.37376658,2.39747264
2023-03-19 16:00:00,2023-03-19 16:00:00,0.01305854,0.0218087,0.15652493,0.15670254
2023-03-19 17:00:00,2023-03-19 17:00:00,0.01138185,0.02322431,1.48772998,1.53655028
2023-03-19 18:00:00,2023-03-19 18:00:00,0.00043195,0.01954267,0.00907787,0.01468633
2023-03-19 19:00:00,2023-03-19 19:00:00,0.00741728,0.01948902,1.36013041,1.46862061
2023-03-19 20:00:00,2023-03-19 20:00:00,0.00247837,0.00946548,1.25999753,1.69768377
2023-03-19 21:00:00,2023-03-19 21:00:00,0.00790565,0.01054424,2.80561107,3.10692175
2023-03-19 22:00:00,2023-03-19 22:00:00,0.0147983,0.00821028,2.23854037,2.39732435
2023-03-19 23:00:00,2023-03-19 23:00:00,0.00920494,0.00765976,3.20866437,3.43344115
2023-03-20 00:00:00,2023-03-20 00:00:00,0.09777546,0.02000171,51.32924936,51.62544321
2023-03-20 01:00:00,2023-03-20 01:00:00,0.18510452,0.0463835,52.06070158,52.19947398
2023-03-20 02:00:00,2023-03-20 02:00:00,0.00657339,0.04626295,1.57797583,1.71565505
2023-03-20 03:00:00,2023-03-20 03:00:00,0.7066341,0.14685662,132.03605468,132.14057627
2023-03-20 04:00:00,2023-03-20 04:00:00,0.00622559,0.14661661,0.70926074,0.75952233
2023-03-20 05:00:00,2023-03-20 05:00:00,0.01913644,0.14723635,0.79192941,0.80373042
2023-03-20 06:00:00,2023-03-20 06:00:00,0.01039566,0.14740645,0.36476797,0.37424393
2023-03-20 07:00:00,2023-03-20 07:00:00,1.3172946,0.32162347,50.04284998,50.05719491
2023-03-20 08:00:00,2023-03-20 08:00:00,2.39395943,0.63717417,50.27197243,50.27314799
2023-03-20 09:00:00,2023-03-20 09:00:00,0.00055438,0.63631431,0.01270093,0.01441396
2023-03-20 10:00:00,2023-03-20 10:00:00,0.02564407,0.53903002,1.41831623,1.43606813
2023-03-20 11:00:00,2023-03-20 11:00:00,0.01407575,0.54015148,0.56282554,0.57710578
2023-03-20 12:00:00,2023-03-20 12:00:00,0.01722577,0.53987852,0.79638938,0.80961116
2023-03-20 13:00:00,2023-03-20 13:00:00,0.00292367,0.5388111,0.09692121,0.10232856
2023-03-20 14:00:00,2023-03-20 14:00:00,0.00161263,0.35085653,0.04690212,0.05966732
2023-03-20 15:00:00,2023-03-20 15:00:00,0.00161558,0.00909312,0.02518568,0.02584935
2023-03-20 16:00:00,2023-03-20 16:00:00,0.05528951,0.01691243,2.6769367,2.70918594
2023-03-20 17:00:00,2023-03-20 17:00:00,0.03657358,0.01847378,2.88243595,2.925886
2023-03-20 18:00:00,2023-03-20 18:00:00,0.01417718,0.01848827,1.01831202,1.03493405
2023-03-20 19:00:00,2023-03-20 19:00:00,0.03202733,0.02060278,1.70854373,1.72947572
2023-03-20 20:00:00,2023-03-20 20:00:00,0.03444411,0.0251057,1.03032996,1.03332326
2023-03-20 21:00:00,2023-03-20 21:00:00,0.01914289,0.02761003,0.49524177,0.49771526
2023-03-20 22:00:00,2023-03-20 22:00:00,0.02687001,0.0312178,0.90406481,0.91358037
2023-03-20 23:00:00,2023-03-20 23:00:00,0.00427618,0.02393018,0.36625636,0.42334212
2023-03-21 00:00:00,2023-03-21 00:00:00,0.23556592,0.05235766,12.70912384,12.72055987
2023-03-21 01:00:00,2023-03-21 01:00:00,0.76686109,0.15988393,50.5682678,50.61283166
2023-03-21 02:00:00,2023-03-21 02:00:00,0.01427089,0.1573473,0.39756022,0.39958481
2023-03-21 03:00:00,2023-03-21 03:00:00,0.00242113,0.15277259,0.09445829,0.12589858
2023-03-21 04:00:00,2023-03-21 04:00:00,5.23430448,0.89779567,130.8521923,130.85761198
2023-03-21 05:00:00,2023-03-21 05:00:00,0.03782705,0.89936096,1.16747036,1.17263851
2023-03-21 06:00:00,2023-03-21 06:00:00,0.00630525,0.89965083,0.23941555,0.25220986
2023-03-21 07:00:00,2023-03-21 07:00:00,0.07078808,0.87611114,1.27348283,1.27418552
2023-03-21 08:00:00,2023-03-21 08:00:00,0.07076623,0.77666902,0.84914826,0.84919474
2023-03-21 09:00:00,2023-03-21 09:00:00,0.00865106,0.77586618,0.05190633,0.05190633
2023-03-21 10:00:00,2023-03-21 10:00:00,0.0183668,0.77814414,0.57780685,0.58773752
2023-03-21 11:00:00,2023-03-21 11:00:00,0.00059526,0.03047139,0.01552476,0.02738183
2023-03-21 12:00:00,2023-03-21 12:00:00,0.03851949,0.03057031,1.15063997,1.1555846
2023-03-21 13:00:00,2023-03-21 13:00:00,0.00623648,0.03056049,0.0311824,0.0311824
2023-03-21 14:00:00,2023-03-21 14:00:00,0.00764264,0.02153971,0.23064904,0.23692195
2023-03-21 15:00:00,2023-03-21 15:00:00,0.00034758,0.0114799,0.00278064,0.00278064
2023-03-21 16:00:00,2023-03-21 16:00:00,0.04686076,0.01693843,1.62740289,1.64012675
2023-03-21 17:00:00,2023-03-21 17:00:00,0.01149027,0.01595607,0.73769527,0.76984825
2023-03-21 18:00:00,2023-03-21 18:00:00,0.03555058,0.02094969,0.95750357,0.95986555
2023-03-21 19:00:00,2023-03-21 19:00:00,0.00309528,0.01588908,0.17022899,0.2073839
2023-03-21 20:00:00,2023-03-21 20:00:00,0.03019226,0.01931134,1.64619259,1.66057451
2023-03-21 21:00:00,2023-03-21 21:00:00,0.02331353,0.02155004,1.0825963,1.09573607
2023-03-21 22:00:00,2023-03-21 22:00:00,0.02829788,0.02554294,1.01136044,1.01872372
2023-03-21 23:00:00,2023-03-21 23:00:00,0.00308076,0.01928865,0.16212264,0.22181452
2023-03-22 00:00:00,2023-03-22 00:00:00,0.00174831,0.01789694,0.0529001,0.05594593
2023-03-22 01:00:00,2023-03-22 01:00:00,0.00132717,0.01300788,0.03729848,0.04910546
2023-03-22 02:00:00,2023-03-22 02:00:00,0.02171586,0.01566797,1.48692052,1.54182639
2023-03-22 03:00:00,2023-03-22 03:00:00,5.98360795,0.86615592,125.6541116,125.6557669
2023-03-22 04:00:00,2023-03-22 04:00:00,0.0196881,0.865638,0.44924948,0.45282619
2023-03-22 05:00:00,2023-03-22 05:00:00,0.00212183,0.86189857,0.112822,0.14640654
2023-03-22 06:00:00,2023-03-22 06:00:00,0.00334798,0.86193674,0.07593872,0.08369939
2023-03-22 07:00:00,2023-03-22 07:00:00,0.03029949,0.86601548,2.21183787,2.33306102
2023-03-22 08:00:00,2023-03-22 08:00:00,0.01128582,0.86743815,0.69957411,0.75615006
2023-03-22 09:00:00,2023-03-22 09:00:00,0.00439519,0.86496377,0.1896672,0.24173568
2023-03-22 10:00:00,2023-03-22 10:00:00,0.00210993,0.01046405,0.06662687,0.07173765
2023-03-22 11:00:00,2023-03-22 11:00:00,0.03735986,0.01298859,2.34016962,2.35367099
2023-03-22 12:00:00,2023-03-22 12:00:00,0.00124929,0.01286394,0.02703713,0.02998305
2023-03-22 13:00:00,2023-03-22 13:00:00,0.02795535,0.01637928,1.62854459,1.73323155
2023-03-22 14:00:00,2023-03-22 14:00:00,0.00351944,0.01255355,0.09727558,0.11614164
2023-03-22 15:00:00,2023-03-22 15:00:00,0.01274971,0.01276268,0.70274068,0.72673357
2023-03-22 16:00:00,2023-03-22 16:00:00,0.08826254,0.02474373,2.28901895,2.29482617
2023-03-22 17:00:00,2023-03-22 17:00:00,0.02625688,0.0281933,2.31767569,2.38937596
2023-03-22 18:00:00,2023-03-22 18:00:00,0.00552214,0.02364505,0.231077,0.27610675
2023-03-22 19:00:00,2023-03-22 19:00:00,0.00383477,0.0240144,0.16511657,0.25309468
2023-03-22 20:00:00,2023-03-22 20:00:00,0.0360578,0.0251719,1.2205197,1.22596525
2023-03-22 21:00:00,2023-03-22 21:00:00,0.02731914,0.02857185,1.82320802,1.91234003
2023-03-22 22:00:00,2023-03-22 22:00:00,0.04780458,0.03357969,1.19055952,1.19511445
2023-03-22 23:00:00,2023-03-22 23:00:00,0.03706613,0.02626592,2.21257368,2.26103365
2023-03-23 00:00:00,2023-03-23 00:00:00,0.00591275,0.02335962,0.29594512,0.38432895
2023-03-23 01:00:00,2023-03-23 01:00:00,0.00348304,0.02306832,0.16443591,0.3343716
2023-03-23 02:00:00,2023-03-23 02:00:00,0.02805146,0.02652784,1.17295764,1.20621279
2023-03-23 03:00:00,2023-03-23 03:00:00,1.30539511,0.20786174,130.30222518,130.53951084
2023-03-23 04:00:00,2023-03-23 04:00:00,0.00721656,0.20498995,0.29143365,0.31031212
2023-03-23 05:00:00,2023-03-23 05:00:00,0.00818706,0.1993303,0.38963923,0.42572688
2023-03-23 06:00:00,2023-03-23 06:00:00,0.00684097,0.19501242,0.20189138,0.23943384
2023-03-23 07:00:00,2023-03-23 07:00:00,0.01389887,0.1961533,0.42664327,0.45866262
2023-03-23 08:00:00,2023-03-23 08:00:00,0.00590517,0.19649931,0.15670276,0.16534469
2023-03-23 09:00:00,2023-03-23 09:00:00,0.06868454,0.20230404,3.06659553,3.0908044
2023-03-23 10:00:00,2023-03-23 10:00:00,0.10086528,0.03022835,5.76248679,5.85018616
2023-03-23 11:00:00,2023-03-23 11:00:00,0.01544413,0.03140372,0.67016453,0.69498581
2023-03-23 12:00:00,2023-03-23 12:00:00,0.00168504,0.03047486,0.03529495,0.04381097
2023-03-23 13:00:00,2023-03-23 13:00:00,0.00795057,0.03063337,0.38647803,0.4293307
2023-03-23 14:00:00,2023-03-23 14:00:00,0.00573142,0.02946659,0.1559628,0.20059979
2023-03-23 15:00:00,2023-03-23 15:00:00,0.003236,0.02908528,0.09309134,0.12296794
2023-03-23 16:00:00,2023-03-23 16:00:00,0.00660908,0.02021736,0.18937929,0.19827244
2023-03-23 17:00:00,2023-03-23 17:00:00,0.01836078,0.008431,0.71861574,0.77115264
2023-03-23 18:00:00,2023-03-23 18:00:00,0.04234857,0.01227449,2.66852857,2.79500583
2023-03-23 19:00:00,2023-03-23 19:00:00,0.00738836,0.01308925,0.2622752,0.28814595
2023-03-23 20:00:00,2023-03-23 20:00:00,0.00225139,0.01227509,0.04123542,0.04727929
2023-03-23 21:00:00,2023-03-23 21:00:00,0.00644611,0.01237718,0.24159161,0.27718257
2023-03-23 22:00:00,2023-03-23 22:00:00,0.05121004,0.01923062,0.97125316,0.97299084
2023-03-23 23:00:00,2023-03-23 23:00:00,0.00208842,0.01858481,0.049896,0.06056417
2023-03-24 00:00:00,2023-03-24 00:00:00,0.00319789,0.01641868,0.10361855,0.1343113
2023-03-24 01:00:00,2023-03-24 01:00:00,0.00663382,0.01131658,0.30545419,0.3582261
2023-03-24 02:00:00,2023-03-24 02:00:00,0.00640594,0.01117623,0.22694144,0.26264363
2023-03-24 03:00:00,2023-03-24 03:00:00,2.40767445,0.3548081,129.89932041,130.01442016
2023-03-24 04:00:00,2023-03-24 04:00:00,0.0081039,0.35504492,0.15585242,0.20259743
2023-03-24 05:00:00,2023-03-24 05:00:00,0.00385102,0.34827935,0.08601483,0.08857344
2023-03-24 06:00:00,2023-03-24 06:00:00,0.0065501,0.34891673,0.11725485,0.11790173
2023-03-24 07:00:00,2023-03-24 07:00:00,0.01250434,0.35024622,0.62917748,0.65022544
2023-03-24 08:00:00,2023-03-24 08:00:00,0.00831677,0.35048665,0.04158387,0.04158387
2023-03-24 09:00:00,2023-03-24 09:00:00,0.00275471,0.34996504,0.02754714,0.02754714
2023-03-24 10:00:00,2023-03-24 10:00:00,0.00773871,0.00711708,0.33659721,0.36371947
2023-03-24 11:00:00,2023-03-24 11:00:00,0.00318959,0.00641503,0.12229555,0.12758369
2023-03-24 12:00:00,2023-03-24 12:00:00,0.019561,0.00865932,0.40477933,0.41078098
2023-03-24 13:00:00,2023-03-24 13:00:00,0.00922667,0.00904168,0.2859598,0.32293358
2023-03-24 14:00:00,2023-03-24 14:00:00,0.01851852,0.00990085,0.68532211,0.70370394
2023-03-24 15:00:00,2023-03-24 15:00:00,0.01104542,0.01029066,0.59820557,0.62958885
2023-03-24 16:00:00,2023-03-24 16:00:00,0.00759596,0.01098227,0.44552259,0.48614114
2023-03-24 17:00:00,2023-03-24 17:00:00,0.00962289,0.01125144,0.39292589,0.42340728
2023-03-24 18:00:00,2023-03-24 18:00:00,0.01125103,0.01240307,0.524088,0.58505334
2023-03-24 19:00:00,2023-03-24 19:00:00,0.01927636,0.01236241,0.37504734,0.38552711
2023-03-24 20:00:00,2023-03-24 20:00:00,0.00700795,0.01204545,0.2606112,0.36441351
2023-03-24 21:00:00,2023-03-24 21:00:00,0.0055298,0.01018992,0.54505527,0.60274838
2023-03-24 22:00:00,2023-03-24 22:00:00,0.01265457,0.01041979,0.52476322,0.5314921
2023-03-24 23:00:00,2023-03-24 23:00:00,0.01942194,0.01210922,1.7336021,1.82566225
2023-03-25 00:00:00,2023-03-25 00:00:00,0.00288019,0.01114598,0.1314811,0.15264988
2023-03-25 01:00:00,2023-03-25 01:00:00,0.00522336,0.01028488,0.34760298,0.38652892
2023-03-25 02:00:00,2023-03-25 02:00:00,0.0035352,0.00803614,0.21327224,0.25099952
2023-03-25 03:00:00,2023-03-25 03:00:00,1.68067502,0.24713144,117.62502154,117.64725175
2023-03-25 04:00:00,2023-03-25 04:00:00,0.00502747,0.24705968,0.20638226,0.22120862
2023-03-25 05:00:00,2023-03-25 05:00:00,0.00368694,0.24577859,0.10515966,0.11060826
2023-03-25 06:00:00,2023-03-25 06:00:00,0.00368413,0.24353033,0.08477123,0.08841912
2023-03-25 07:00:00,2023-03-25 07:00:00,0.00206001,0.24341316,0.05158908,0.05562024
2023-03-25 08:00:00,2023-03-25 08:00:00,0.00136485,0.24286195,0.07250124,0.09690462
2023-03-25 09:00:00,2023-03-25 09:00:00,0.01507472,0.24451045,0.65189192,0.66328762
2023-03-25 10:00:00,2023-03-25 10:00:00,0.01113618,0.0060049,1.01099891,1.08020967
2023-03-25 11:00:00,2023-03-25 11:00:00,0.00051184,0.00535981,0.01679526,0.02456813
2023-03-25 12:00:00,2023-03-25 12:00:00,0.00551232,0.00562058,1.07577779,1.16861149
2023-03-25 13:00:00,2023-03-25 13:00:00,0.00342011,0.00558286,0.32835815,0.37279184
2023-03-25 14:00:00,2023-03-25 14:00:00,0.00150633,0.00550376,0.06822752,0.087367
2023-03-25 15:00:00,2023-03-25 15:00:00,0.0047105,0.00598171,0.38408293,0.5935234
2023-03-25 16:00:00,2023-03-25 16:00:00,0.00134103,0.00401976,0.03262757,0.03620789
2023-03-25 17:00:00,2023-03-25 17:00:00,0.02923231,0.00660492,3.24045243,3.56634236
2023-03-25 18:00:00,2023-03-25 18:00:00,0.00192789,0.00680721,0.11465353,0.14266421
2023-03-25 19:00:00,2023-03-25 19:00:00,0.04981255,0.01313582,6.77259261,6.82431917
2023-03-25 20:00:00,2023-03-25 20:00:00,0.00193288,0.01292336,0.08279135,0.09857672
2023-03-25 21:00:00,2023-03-25 21:00:00,0.00386744,0.01326066,0.29780443,0.32099752
2023-03-25 22:00:00,2023-03-25 22:00:00,0.00204916,0.01288047,0.15226905,0.18852287
2023-03-25 23:00:00,2023-03-25 23:00:00,0.00126639,0.0128698,0.06213401,0.0911798
2023-03-26 00:00:00,2023-03-26 00:00:00,0.00451842,0.00933925,0.2234911,0.23947639
2023-03-26 01:00:00,2023-03-26 01:00:00,0.00194124,0.00934115,0.0931437,0.10288559
2023-03-26 02:00:00,2023-03-26 02:00:00,0.00613399,0.00310136,0.14952131,0.15334981
2023-03-26 03:00:00,2023-03-26 03:00:00,1.83843658,0.26545903,124.98228899,125.0136875
2023-03-26 04:00:00,2023-03-26 04:00:00,0.0148719,0.2670311,1.18036815,1.21949609
2023-03-26 05:00:00,2023-03-26 05:00:00,0.00432431,0.26735612,0.23277692,0.26378271
2023-03-26 06:00:00,2023-03-26 06:00:00,0.00444187,0.26780976,0.18427229,0.20876792
2023-03-26 07:00:00,2023-03-26 07:00:00,0.20531725,0.29649531,12.09184457,12.11371759
2023-03-26 08:00:00,2023-03-26 08:00:00,0.00297093,0.2966424,0.14706026,0.15745935
2023-03-26 09:00:00,2023-03-26 09:00:00,0.00407871,0.29634879,0.07692614,0.07749556
2023-03-26 10:00:00,2023-03-26 10:00:00,0.00104863,0.0338648,0.05263041,0.07445287
2023-03-26 11:00:00,2023-03-26 11:00:00,0.00310432,0.03218372,0.11111899,0.11796397
2023-03-26 12:00:00,2023-03-26 12:00:00,0.00244858,0.03191576,0.04274677,0.04407437
2023-03-26 13:00:00,2023-03-26 13:00:00,0.00342699,0.03177077,0.37415733,0.43865446
2023-03-26 14:00:00,2023-03-26 14:00:00,0.00892653,0.00371496,0.31483332,0.32135508
2023-03-26 15:00:00,2023-03-26 15:00:00,0.0116368,0.00495294,1.2288744,1.30332159
2023-03-26 16:00:00,2023-03-26 16:00:00,0.00120784,0.00454281,0.04479895,0.05435284
2023-03-26 17:00:00,2023-03-26 17:00:00,0.02734734,0.00829977,1.39169222,1.42206144
2023-03-26 18:00:00,2023-03-26 18:00:00,0.0011676,0.0080231,0.07223753,0.10391632
2023-03-26 19:00:00,2023-03-26 19:00:00,0.00244135,0.00802206,0.13631802,0.17089459
2023-03-26 20:00:00,2023-03-26 20:00:00,0.00644608,0.00845336,0.37653293,0.40610299
2023-03-26 21:00:00,2023-03-26 21:00:00,0.00732772,0.00822496,0.46492423,0.48362984
2023-03-26 22:00:00,2023-03-26 22:00:00,0.00344633,0.00705489,0.14047717,0.14819232
2023-03-26 23:00:00,2023-03-26 23:00:00,0.00048694,0.00695191,0.01223983,0.01899058
2023-03-27 00:00:00,2023-03-27 00:00:00,0.00196048,0.00332521,0.08928041,0.11762859
2023-03-27 01:00:00,2023-03-27 01:00:00,0.00290381,0.00357324,0.12575513,0.16551693
2023-03-27 02:00:00,2023-03-27 02:00:00,0.00222467,0.00354229,0.10939319,0.13792946
2023-03-27 03:00:00,2023-03-27 03:00:00,1.45388041,0.21031862,122.06595975,122.12595404
2023-03-27 04:00:00,2023-03-27 04:00:00,0.00549401,0.21005666,0.22261541,0.23074844
2023-03-27 05:00:00,2023-03-27 05:00:00,0.01729449,0.21203497,0.9450471,0.96849125
2023-03-27 06:00:00,2023-03-27 06:00:00,0.00107241,0.21211861,0.02559917,0.04182383
2023-03-27 07:00:00,2023-03-27 07:00:00,0.00235476,0.21217494,0.03747655,0.03767624
2023-03-27 08:00:00,2023-03-27 08:00:00,0.0009404,0.21189445,0.01559929,0.01598676
2023-03-27 09:00:00,2023-03-27 09:00:00,0.03135481,0.2160559,0.96905122,0.97199912
2023-03-27 10:00:00,2023-03-27 10:00:00,0.00129076,0.00854309,0.11558812,0.15101929
2023-03-27 11:00:00,2023-03-27 11:00:00,0.00263871,0.00813519,0.10365346,0.10818693
2023-03-27 12:00:00,2023-03-27 12:00:00,0.00095514,0.005801,0.02475505,0.03438501
2023-03-27 13:00:00,2023-03-27 13:00:00,0.00446078,0.00628505,0.28395753,0.30333312
2023-03-27 14:00:00,2023-03-27 14:00:00,0.00081086,0.00606449,0.01934166,0.03243443
2023-03-27 15:00:00,2023-03-27 15:00:00,0.00646249,0.00685336,0.41758674,0.46529924
2023-03-27 16:00:00,2023-03-27 16:00:00,0.06011709,0.01096226,3.28968414,3.30644016
2023-03-27 17:00:00,2023-03-27 17:00:00,0.00332299,0.01125258,0.1092448,0.11630467
2023-03-27 18:00:00,2023-03-27 18:00:00,0.00213869,0.01118115,0.12346309,0.14329232
2023-03-27 19:00:00,2023-03-27 19:00:00,0.0008486,0.01116593,0.04660074,0.05346154
2023-03-27 20:00:00,2023-03-27 20:00:00,0.00219935,0.01084287,0.11386244,0.13416059
2023-03-27 21:00:00,2023-03-27 21:00:00,0.00481164,0.01141441,0.23568052,0.28388682
2023-03-27 22:00:00,2023-03-27 22:00:00,0.01264257,0.01229728,0.59742815,0.63212853
2023-03-27 23:00:00,2023-03-27 23:00:00,0.00236006,0.00404627,0.10607937,0.12036322
2023-03-28 00:00:00,2023-03-28 00:00:00,0.02475652,0.0071082,0.49263862,0.49513049
2023-03-28 01:00:00,2023-03-28 01:00:00,0.00187883,0.00707108,0.03384771,0.03569784
2023-03-28 02:00:00,2023-03-28 02:00:00,0.00187316,0.00721745,0.13353749,0.15172568
2023-03-28 03:00:00,2023-03-28 03:00:00,1.35820079,0.20093194,116.71700346,116.80526761
2023-03-28 04:00:00,2023-03-28 04:00:00,0.01537635,0.20244118,0.38213199,0.38440885
2023-03-28 05:00:00,2023-03-28 05:00:00,0.00087057,0.20075947,0.01837141,0.02002307
2023-03-28 06:00:00,2023-03-28 06:00:00,0.02414197,0.20387117,0.97575534,0.98982068
2023-03-28 07:00:00,2023-03-28 07:00:00,0.08352188,0.21226622,1.33558078,1.33635003
2023-03-28 08:00:00,2023-03-28 08:00:00,0.00091218,0.21212813,0.02256489,0.03557492
2023-03-28 09:00:00,2023-03-28 09:00:00,0.00060942,0.21194759,0.01655511,0.0231578
2023-03-28 10:00:00,2023-03-28 10:00:00,0.01058246,0.01943069,0.33184641,0.3386386
2023-03-28 11:00:00,2023-03-28 11:00:00,0.04093829,0.0230824,0.97738251,0.98251893
2023-03-28 12:00:00,2023-03-28 12:00:00,0.00091606,0.02308889,0.0100183,0.0100767
2023-03-28 13:00:00,2023-03-28 13:00:00,0.00776474,0.02074929,0.27876955,0.28729555
2023-03-28 14:00:00,2023-03-28 14:00:00,0.00518452,0.00955824,0.30599679,0.32662449
2023-03-28 15:00:00,2023-03-28 15:00:00,0.00109622,0.00958453,0.03878543,0.05371456
2023-03-28 16:00:00,2023-03-28 16:00:00,0.00823994,0.0106746,0.11500712,0.11535923
2023-03-28 17:00:00,2023-03-28 17:00:00,0.00642688,0.01008095,0.43088025,0.46273502
2023-03-28 18:00:00,2023-03-28 18:00:00,0.00140341,0.00443311,0.05991411,0.07017054
2023-03-28 19:00:00,2023-03-28 19:00:00,0.00151828,0.00451914,0.03230788,0.03492046
2023-03-28 20:00:00,2023-03-28 20:00:00,0.00366246,0.0039331,0.11109593,0.13184862
2023-03-28 21:00:00,2023-03-28 21:00:00,0.00257319,0.00356005,0.1911718,0.26246545
2023-03-28 22:00:00,2023-03-28 22:00:00,0.00850796,0.00461887,0.14305845,0.14463535
2023-03-28 23:00:00,2023-03-28 23:00:00,0.00773998,0.00454745,0.29381078,0.3018591
2023-03-29 00:00:00,2023-03-29 00:00:00,0.00180065,0.00388656,0.08495893,0.10083644
2023-03-29 01:00:00,2023-03-29 01:00:00,0.03055279,0.00805076,0.99954482,1.00824191
2023-03-29 02:00:00,2023-03-29 02:00:00,0.00158271,0.00805996,0.06205313,0.07597028
2023-03-29 03:00:00,2023-03-29 03:00:00,0.0057671,0.00836063,0.27584532,0.29412221
2023-03-29 04:00:00,2023-03-29 04:00:00,2.26529812,0.33160704,131.31730035,131.38729069
2023-03-29 05:00:00,2023-03-29 05:00:00,0.00140788,0.33059275,0.02947786,0.03378914
2023-03-29 06:00:00,2023-03-29 06:00:00,0.00316473,0.32993914,0.17227888,0.18988384
2023-03-29 07:00:00,2023-03-29 07:00:00,0.01611702,0.33198434,0.93366084,0.96702109
2023-03-29 08:00:00,2023-03-29 08:00:00,0.00346631,0.32811484,0.06158355,0.06239358
2023-03-29 09:00:00,2023-03-29 09:00:00,0.01618342,0.33020065,0.75964377,0.77680414
2023-03-29 10:00:00,2023-03-29 10:00:00,0.00214093,0.32968263,0.08914081,0.10704667
2023-03-29 11:00:00,2023-03-29 11:00:00,0.00243799,0.0064169,0.13432432,0.16578345
2023-03-29 12:00:00,2023-03-29 12:00:00,0.00499937,0.00692997,0.21980124,0.23996995
2023-03-29 13:00:00,2023-03-29 13:00:00,0.00301283,0.00690827,0.11667367,0.12653874
2023-03-29 14:00:00,2023-03-29 14:00:00,0.00280187,0.0050061,0.08316228,0.08685806
2023-03-29 15:00:00,2023-03-29 15:00:00,0.00559717,0.00531051,0.21480693,0.23508114
2023-03-29 16:00:00,2023-03-29 16:00:00,0.00673291,0.00396044,0.43929489,0.50496856
2023-03-29 17:00:00,2023-03-29 17:00:00,0.02173559,0.00675968,1.29091211,1.32587122
2023-03-29 18:00:00,2023-03-29 18:00:00,0.01567699,0.00865096,0.41310418,0.42327863
2023-03-29 19:00:00,2023-03-29 19:00:00,0.0032501,0.00840107,0.09960064,0.1040031
2023-03-29 20:00:00,2023-03-29 20:00:00,0.00587723,0.00881027,0.439591,0.54658229
2023-03-29 21:00:00,2023-03-29 21:00:00,0.03263213,0.01307173,2.31420832,2.34951328
2023-03-29 22:00:00,2023-03-29 22:00:00,0.00516981,0.01301068,0.36703295,0.38773545
2023-03-29 23:00:00,2023-03-29 23:00:00,0.0017135,0.01229362,0.03949527,0.0411241
2023-03-30 00:00:00,2023-03-30 00:00:00,0.00414623,0.00978086,0.15029238,0.16584929
2023-03-30 01:00:00,2023-03-30 01:00:00,0.00094218,0.00767588,0.03394041,0.04428237
2023-03-30 02:00:00,2023-03-30 02:00:00,0.00284008,0.00761731,0.04128974,0.04544132
2023-03-30 03:00:00,2023-03-30 03:00:00,0.00935793,0.00811455,0.40091392,0.42110668
2023-03-30 04:00:00,2023-03-30 04:00:00,0.00158731,0.00367958,0.0658223,0.09365149
2023-03-30 05:00:00,2023-03-30 05:00:00,2.73319626,0.39339764,120.24876482,120.26063553
2023-03-30 06:00:00,2023-03-30 06:00:00,0.02087283,0.39613469,0.90398157,0.91840463
2023-03-30 07:00:00,2023-03-30 07:00:00,0.00108671,0.39569761,0.02554062,0.02716764
2023-03-30 08:00:00,2023-03-30 08:00:00,0.00184323,0.39582634,0.08186408,0.0921614
2023-03-30 09:00:00,2023-03-30 09:00:00,0.01062163,0.39693799,0.33405366,0.33989223
2023-03-30 10:00:00,2023-03-30 10:00:00,0.01375385,0.39756597,0.39151528,0.39886158
2023-03-30 11:00:00,2023-03-30 11:00:00,0.00438681,0.3979659,0.13768577,0.14037791
2023-03-30 12:00:00,2023-03-30 12:00:00,0.00312763,0.0079561,0.10723143,0.1251053
2023-03-30 13:00:00,2023-03-30 13:00:00,0.00265611,0.00535371,0.10830931,0.11686884
2023-03-30 14:00:00,2023-03-30 14:00:00,0.00312031,0.00564422,0.10549508,0.1092107
2023-03-30 15:00:00,2023-03-30 15:00:00,0.0063051,0.00628163,0.5153852,0.55484898
2023-03-30 16:00:00,2023-03-30 16:00:00,0.00133908,0.00495556,0.02652845,0.02812063
2023-03-30 17:00:00,2023-03-30 17:00:00,0.00083878,0.00311055,0.05347378,0.07716731
2023-03-30 18:00:00,2023-03-30 18:00:00,0.00955853,0.00384936,0.3555823,0.36322418
2023-03-30 19:00:00,2023-03-30 19:00:00,0.02104197,0.00640855,2.045079,2.48295274
2023-03-30 20:00:00,2023-03-30 20:00:00,0.00049364,0.00609963,0.00788821,0.00888558
2023-03-30 21:00:00,2023-03-30 21:00:00,0.03820047,0.01111108,3.08789532,3.17063867
2023-03-30 22:00:00,2023-03-30 22:00:00,0.00555158,0.01100344,0.53894622,0.61622525
2023-03-30 23:00:00,2023-03-30 23:00:00,0.00182965,0.01107352,0.12264743,0.15735028
2023-03-31 00:00:00,2023-03-31 00:00:00,0.00490069,0.01165379,0.12464095,0.12741782
2023-03-31 01:00:00,2023-03-31 01:00:00,0.00476674,0.01096925,0.54748886,0.60060861
2023-03-31 02:00:00,2023-03-31 02:00:00,0.01910439,0.01069245,1.60227809,1.62387307
