start_time,close,high,low,open,volume
2023-05-23,27209.9,27527.5,26782.6,26840.2,369176.618
2023-05-24,26313.8,27212.9,26060.0,27209.9,535191.677
2023-05-25,26461.8,26644.0,25850.0,26313.9,394535.225
2023-05-26,26689.9,26925.0,26313.9,26461.7,324475.546
2023-05-27,26841.6,26890.0,26528.6,26689.8,163681.935
2023-05-28,28055.7,28252.8,26746.0,26841.6,440115.394
2023-05-29,27722.0,28442.0,27513.5,28055.8,411290.549
2023-05-30,27680.1,28038.6,27530.0,27722.1,334379.313
2023-05-31,27201.1,27825.0,26826.0,27680.0,471381.89
2023-06-01,26805.3,27347.9,26600.0,27201.1,404787.572
2023-06-02,27227.8,27290.0,26477.6,26805.3,391110.093
2023-06-03,27054.9,27340.2,26900.0,27227.8,182464.1
2023-06-04,27102.4,27460.0,26935.3,27054.9,218271.544
2023-06-05,25714.7,27125.0,25360.1,27102.4,700502.548
2023-06-06,27221.5,27358.1,25321.6,25714.6,731445.649
2023-06-07,26325.9,27394.4,26111.0,27221.5,660044.537
2023-06-08,26485.9,26800.0,26195.4,26325.9,333104.839
2023-06-09,26468.1,26775.0,26236.0,26486.0,283719.198
2023-06-10,25826.6,26525.0,25300.0,26468.2,608917.569
2023-06-11,25909.9,26199.0,25621.3,25826.6,279365.563
2023-06-12,25894.8,26097.7,25600.0,25910.0,298900.468
2023-06-13,25918.0,26430.5,25708.0,25894.8,434536.754
2023-06-14,25115.9,26099.3,24796.8,25918.0,464681.602
2023-06-15,25586.1,25750.0,24777.0,25115.9,473971.375
2023-06-16,26336.0,26526.9,25142.1,25586.0,533144.956
2023-06-17,26508.9,26900.0,26170.8,26335.9,305738.396
2023-06-18,26329.7,26709.4,26230.9,26508.8,241977.484
2023-06-19,26828.5,27077.0,26241.2,26329.6,400533.758
2023-06-20,28290.6,28397.8,26633.9,26828.6,758176.297
2023-06-21,29988.5,30822.0,28236.4,28290.7,1123474.427
2023-06-22,29875.0,30488.0,29500.1,29988.5,561051.742
2023-06-23,30673.4,31500.0,29792.0,29875.0,699073.071
2023-06-24,30524.2,30796.5,30222.0,30673.5,279539.288
2023-06-25,30458.0,31053.2,30252.6,30524.2,301533.154
2023-06-26,30260.1,30667.3,29890.1,30458.0,415099.356
2023-06-27,30683.2,30998.5,30213.0,30260.1,406073.348
2023-06-28,30066.3,30701.8,29804.6,30683.2,416656.434
2023-06-29,30439.9,30837.0,30036.1,30066.3,382072.846
2023-06-30,30460.2,31300.0,29500.0,30439.9,809331.305
2023-07-01,30573.6,30668.2,30311.3,30460.2,135520.246
2023-07-02,30612.7,30800.0,30149.9,30573.6,231866.188
2023-07-03,31149.0,31395.2,30559.4,30612.7,370293.236
2023-07-04,30756.1,31319.4,30600.0,31149.0,300832.26
2023-07-05,30488.4,30875.2,30175.8,30756.1,294896.578
2023-07-06,29874.4,31568.0,29818.0,30488.4,721267.219
2023-07-07,30327.9,30443.6,29680.0,29874.3,337801.654
2023-07-08,30269.3,30380.0,30026.8,30328.0,138734.493
2023-07-09,30147.8,30443.4,30042.0,30269.2,162296.263
2023-07-10,30396.9,31040.0,29928.8,30147.8,429115.537
2023-07-11,30608.4,30804.9,30261.4,30396.9,298904.747
2023-07-12,30368.9,30980.5,30186.0,30608.3,425058.257
2023-07-13,31441.7,31850.0,30233.0,30368.9,696023.51
2023-07-14,30293.3,31640.0,29876.6,31441.6,538692.246
2023-07-15,30276.4,30380.0,30220.2,30293.3,111622.474
2023-07-16,30216.8,30441.6,30050.0,30276.5,173805.94
2023-07-17,30126.1,30329.7,29630.0,30216.9,344113.427
2023-07-18,29845.6,30227.5,29400.0,30126.0,337396.417
2023-07-19,29895.5,30178.5,29745.0,29845.7,298418.854
2023-07-20,29791.0,30420.0,29468.8,29895.5,410263.764
2023-07-21,29891.4,30056.2,29705.9,29791.0,221145.074
2023-07-22,29783.5,29986.0,29602.2,29891.5,143375.956
2023-07-23,30070.8,30368.2,29718.9,29783.5,224713.846
2023-07-24,29163.8,30091.7,28830.0,30070.9,434182.417
2023-07-25,29216.3,29379.5,29033.0,29163.8,196438.618
2023-07-26,29336.0,29670.5,29083.0,29216.2,318527.582
2023-07-27,29209.7,29558.4,29065.5,29336.0,223376.534
2023-07-28,29299.9,29535.7,29112.8,29209.8,221299.867
2023-07-29,29339.1,29397.9,29237.5,29300.0,87100.719
2023-07-30,29271.1,29442.5,29006.0,29339.1,169901.253
2023-07-31,29220.8,29525.8,29100.0,29271.2,230381.722
2023-08-01,29701.2,29735.0,28550.0,29220.8,442328.643
2023-08-02,29170.1,30059.9,28906.3,29701.2,491725.492
2023-08-03,29180.2,29440.0,28955.4,29170.2,251967.942
2023-08-04,29101.1,29323.8,28780.0,29180.1,229395.673
2023-08-05,29057.7,29145.0,28960.0,29101.1,82508.624
2023-08-06,29075.9,29199.0,28978.5,29057.7,103094.44
2023-08-07,29202.7,29274.5,28682.3,29075.9,297752.439
2023-08-08,29759.0,30250.0,29132.4,29202.7,459269.801
2023-08-09,29572.8,30149.7,29362.0,29758.9,362009.701
2023-08-10,29443.7,29729.8,29303.7,29572.9,234546.038
2023-08-11,29415.5,29565.1,29220.0,29443.7,179044.008
2023-08-12,29420.7,29470.0,29360.0,29415.5,56238.035
2023-08-13,29293.3,29463.0,29256.6,29420.8,84190.505
2023-08-14,29419.5,29686.7,29070.0,29293.3,295035.383
2023-08-15,29188.8,29492.1,29050.0,29419.5,191289.959
2023-08-16,28714.4,29257.4,28705.1,29188.9,272023.138
2023-08-17,26609.7,28775.9,24581.0,28714.4,868508.22
2023-08-18,26042.1,26818.0,25600.0,26609.7,522375.316
2023-08-19,26088.3,26269.4,25783.4,26042.0,202219.153
2023-08-20,26175.9,26285.0,25948.5,26088.4,141089.85
2023-08-21,26115.4,26280.0,25800.0,26175.9,232505.265
2023-08-22,26044.4,26128.2,25280.0,26115.4,313113.576
2023-08-23,26419.2,26806.0,25800.0,26044.5,412969.028
2023-08-24,26164.6,26568.3,25835.0,26419.2,286753.337
2023-08-25,26051.7,26300.0,25754.4,26164.6,274830.494
2023-08-26,26004.3,26129.4,25969.0,26051.7,63925.862
2023-08-27,26087.7,26173.6,25955.6,26004.3,86505.398
2023-08-28,26106.5,26244.6,25850.4,26087.6,219992.051
2023-08-29,27700.1,28168.0,25905.2,26106.5,700233.946
2023-08-30,27290.4,27758.2,26950.0,27700.1,315313.916
2023-08-31,25928.0,27674.3,25617.8,27290.4,502906.277
2023-09-01,25795.6,26151.6,25312.0,25928.0,361184.924
2023-09-02,25855.8,25975.0,25740.6,25795.6,107642.864
2023-09-03,25962.1,26135.2,25777.0,25855.8,133016.832
2023-09-04,25814.0,26099.3,25610.0,25962.1,173147.873
2023-09-05,25779.7,25900.0,25531.2,25814.0,186639.945
2023-09-06,25747.4,26052.0,25326.0,25779.7,251122.66
2023-09-07,26240.7,26451.0,25602.3,25747.4,257349.902
2023-09-08,25899.8,26437.5,25630.0,26240.7,249269.761
2023-09-09,25892.6,25940.6,25781.5,25899.9,67909.81
2023-09-10,25828.4,26037.3,25508.7,25892.6,162972.413
2023-09-11,25150.4,25895.0,24888.0,25828.4,427216.374
2023-09-12,25825.8,26580.0,25116.4,25150.4,592049.678
2023-09-13,26209.9,26400.0,25750.0,25825.8,335252.718
2023-09-14,26510.3,26880.0,26106.6,26209.9,380666.471
2023-09-15,26591.1,26890.0,26206.6,26510.3,251656.77
2023-09-16,26546.9,26763.5,26430.0,26591.1,140482.465
2023-09-17,26514.2,26614.3,26377.4,26547.0,114239.394
2023-09-18,26749.9,27397.0,26358.6,26514.2,472539.032
2023-09-19,27196.0,27480.0,26653.2,26749.9,433511.747
2023-09-20,27107.7,27381.0,26740.0,27195.9,348921.447
2023-09-21,26552.6,27149.0,26360.1,27107.7,317992.869
2023-09-22,26566.7,26737.7,26452.9,26552.6,173534.648
2023-09-23,26563.1,26620.6,26492.2,26566.7,57836.484
2023-09-24,26232.4,26739.9,26081.0,26563.0,146632.773
2023-09-25,26290.5,26440.0,25965.0,26232.4,268385.836
2023-09-26,26208.8,26388.0,26073.8,26290.5,180491.169
2023-09-27,26359.6,26849.9,26050.0,26208.7,353002.84
2023-09-28,27011.8,27308.7,26325.2,26359.6,429587.858
2023-09-29,26890.9,27231.5,26625.0,27011.7,277397.643
2023-09-30,26950.9,27085.0,26870.4,26890.9,92317.154
2023-10-01,27981.4,28365.2,26939.0,26951.0,240382.946
2023-10-02,27477.6,28613.0,27255.0,27981.4,593277.72
2023-10-03,27412.0,27665.0,27123.0,27477.7,283077.899
2023-10-04,27759.8,27830.0,27163.9,27412.0,280784.322
2023-10-05,27398.4,28110.0,27333.5,27759.7,370190.087
2023-10-06,27916.3,28450.0,27156.0,27398.3,438445.904
2023-10-07,27943.0,28018.7,27822.1,27916.3,117049.145
2023-10-08,27901.2,28082.0,27671.0,27943.0,178380.307
2023-10-09,27578.3,27977.0,27250.0,27901.2,314316.581
2023-10-10,27381.2,27727.3,27281.0,27578.4,239779.496
2023-10-11,26864.5,27467.6,26525.0,27381.3,388186.571
2023-10-12,26744.0,26939.0,26534.8,26864.5,220279.04
2023-10-13,26849.8,27120.8,26670.1,26744.0,243222.154
2023-10-14,26836.3,26986.4,26773.1,26849.7,82164.781
2023-10-15,27139.8,27456.1,26790.4,26836.4,160000.462
2023-10-16,28486.3,30720.0,27095.4,27139.8,823003.782
2023-10-17,28381.9,28605.0,28055.0,28486.3,314189.758
2023-10-18,28307.1,29100.0,28126.6,28382.0,297176.628
2023-10-19,28696.9,28933.4,28076.0,28307.2,333673.207
2023-10-20,29653.0,30243.0,28560.0,28697.0,551005.327
2023-10-21,29895.4,30374.6,29443.5,29653.0,258195.956
2023-10-22,29981.5,30229.7,29606.6,29895.4,198602.758
2023-10-23,33074.0,35981.9,29869.4,29981.4,987741.536
2023-10-24,33917.0,35300.0,32833.5,33074.0,921993.063
2023-10-25,34487.7,35154.3,33660.6,33917.0,465367.144
2023-10-26,34154.0,34828.7,33750.0,34487.8,339552.964
2023-10-27,33893.1,34253.3,33350.0,34154.0,278052.978
2023-10-28,34086.6,34535.8,33867.4,33893.2,138314.932
2023-10-29,34528.6,34773.8,33933.0,34086.7,175897.55
2023-10-30,34483.8,34888.2,34050.0,34528.6,281841.348
2023-10-31,34651.4,34744.7,34016.8,34483.8,272450.567
2023-11-01,35437.4,35734.0,34076.0,34651.4,469214.787
2023-11-02,34940.1,35999.9,34300.0,35437.5,410221.727
2023-11-03,34700.4,34944.9,34123.0,34940.1,306048.199
2023-11-04,35069.7,35270.0,34571.6,34700.5,140746.874
2023-11-05,35025.5,35455.2,34356.0,35069.7,231363.339
2023-11-06,35057.4,35299.9,34743.2,35025.5,202227.215
2023-11-07,35406.5,35921.7,34520.3,35057.5,343525.95
2023-11-08,35626.7,36150.0,35073.0,35406.5,334779.449
2023-11-09,36719.5,38499.9,35304.0,35626.7,778877.937
2023-11-10,37330.4,37570.0,36350.0,36719.6,299373.892
2023-11-11,37162.1,37422.2,36588.0,37330.3,159239.284
2023-11-12,37085.5,37258.4,36753.6,37162.1,118890.045
2023-11-13,36486.2,37464.8,36350.0,37085.6,257075.648
2023-11-14,35559.0,36779.9,34446.3,36486.2,397265.8
2023-11-15,37885.6,38000.0,35388.0,35559.1,423818.57
2023-11-16,36176.0,37956.5,35486.1,37885.5,434444.366
2023-11-17,36621.9,37020.5,35868.3,36176.0,319943.051
2023-11-18,36580.9,36900.0,36196.0,36621.9,121720.922
2023-11-19,37375.9,37528.2,36380.0,36580.9,154713.007
2023-11-20,37462.5,37784.7,36600.0,37375.8,310504.037
2023-11-21,35737.0,37675.0,35720.0,37462.6,450731.16
2023-11-22,37413.4,37880.0,35610.7,35737.0,338189.618
2023-11-23,37294.3,37650.0,36856.3,37413.5,185369.931
2023-11-24,37706.3,38425.0,37257.3,37294.4,351031.723
2023-11-25,37766.6,37886.5,37570.9,37706.3,82589.329
2023-11-26,37437.9,37807.6,37126.0,37766.7,173758.644
2023-11-27,37234.3,37560.0,36700.0,37437.9,266112.699
2023-11-28,37812.1,38395.0,36856.0,37234.4,318426.327
2023-11-29,37837.1,38500.0,37551.8,37812.0,261631.881
2023-11-30,37716.8,38132.0,37442.9,37837.2,191188.871
2023-12-01,38660.0,38989.0,37600.0,37716.9,342361.994
2023-12-02,39435.0,39900.0,38613.5,38659.9,213210.311
2023-12-03,39979.7,40410.1,39255.2,39435.1,221917.905
2023-12-04,41993.1,42440.0,39970.4,39979.8,602492.859
2023-12-05,44081.7,44528.1,41393.5,41993.1,575038.041
2023-12-06,43774.8,44349.8,43377.0,44081.7,383957.738
2023-12-07,43296.0,44066.7,42815.0,43775.1,346421.958
2023-12-08,44209.5,44779.3,43100.0,43296.0,281880.593
2023-12-09,43734.3,44389.2,43555.0,44209.6,189339.656
2023-12-10,43810.0,44099.2,43552.5,43734.2,144548.259
2023-12-11,41271.0,43833.4,40228.3,43810.1,620753.439
2023-12-12,41515.0,42125.0,40711.0,41271.1,356541.118
2023-12-13,42875.0,43517.6,40556.0,41514.9,396710.296
2023-12-14,43032.4,43450.1,41140.0,42875.0,361628.325
2023-12-15,41968.0,43098.0,41668.0,43032.3,257177.013
2023-12-16,42287.4,42756.7,41638.1,41968.0,160549.459
2023-12-17,41396.5,42476.0,41248.3,42287.4,224722.851
2023-12-18,42671.7,42795.3,40553.8,41396.6,375385.675
2023-12-19,42298.3,43550.0,41835.4,42671.8,315311.844
2023-12-20,43708.9,44384.6,42218.3,42298.2,377008.923
2023-12-21,43896.3,44287.2,43317.2,43708.9,276922.155
2023-12-22,43999.2,44484.0,43430.4,43896.4,238341.933
2023-12-23,43725.2,44023.0,43304.2,43999.2,120792.199
2023-12-24,43008.4,43994.8,42550.0,43725.2,179967.251
2023-12-25,43611.9,43850.0,42755.4,43008.4,184210.274
2023-12-26,42538.5,43635.1,41597.0,43611.9,295583.678
2023-12-27,43453.8,43700.0,42145.7,42538.6,251351.538
2023-12-28,42600.1,43850.0,42320.5,43453.8,257515.182
2023-12-29,42095.1,43171.9,41283.2,42600.1,337421.865
2023-12-30,42174.2,42654.6,41550.0,42095.1,183890.67
2023-12-31,42314.0,42951.0,42001.0,42174.3,173508.289
2024-01-01,44230.2,44266.0,42207.9,42314.0,206424.144
2024-01-02,44979.8,45950.0,44200.9,44230.3,459798.523
2024-01-03,42849.5,45582.3,40333.0,44979.7,595855.225
2024-01-04,44143.8,44840.8,42625.0,42849.5,333923.098
2024-01-05,44145.4,44500.0,42300.0,44143.8,374967.791
2024-01-06,43956.7,44214.6,43391.3,44145.3,138542.797
2024-01-07,43916.9,44486.9,43557.5,43956.6,180710.714
2024-01-08,46972.7,47312.0,43158.1,43916.9,495087.983
2024-01-09,46114.0,48100.0,44417.2,46972.6,513362.773
2024-01-10,46662.9,47699.3,44291.5,46113.9,668657.474
2024-01-11,46337.8,49027.5,45600.0,46663.0,596698.379
2024-01-12,42788.9,46536.2,41370.0,46337.9,575943.258
2024-01-13,42846.4,43273.4,42445.7,42789.0,207737.326
2024-01-14,41734.9,43096.1,41713.5,42846.4,181096.968
2024-01-15,42515.0,43376.0,41720.0,41734.9,240059.141
2024-01-16,43133.0,43589.0,42050.0,42515.0,287207.233
2024-01-17,42783.4,43198.0,42200.0,43133.0,209396.081
2024-01-18,41323.1,42932.3,40673.6,42783.3,335080.756
2024-01-19,41662.2,42197.0,40300.0,41323.2,345941.73
2024-01-20,41691.8,41883.5,41453.6,41662.1,95866.062
2024-01-21,41580.0,41880.9,41500.0,41691.8,67035.552
2024-01-22,39567.0,41692.3,39402.0,41579.9,459024.106
2024-01-23,39890.0,40172.7,38545.0,39567.1,414373.386
2024-01-24,40078.7,40560.6,39493.3,39889.9,272754.171
2024-01-25,39953.3,40300.0,39535.3,40078.8,203728.679
2024-01-26,41806.4,42239.3,39813.1,39953.3,355418.478
2024-01-27,42102.2,42187.1,41360.1,41806.4,118437.114
2024-01-28,42021.2,42836.0,41600.0,42102.2,205736.453
2024-01-29,43287.7,43340.8,41768.3,42021.2,249502.11
2024-01-30,42918.3,43888.0,42665.6,43287.6,257582.784
2024-01-31,42560.5,43748.6,42257.6,42918.3,313069.11
2024-02-01,43072.6,43288.0,41866.8,42560.5,274321.107
2024-02-02,43182.0,43480.0,42512.7,43072.6,205767.574
2024-02-03,42992.4,43372.2,42858.3,43182.0,89735.22
2024-02-04,42570.3,43112.1,42176.7,42992.4,127421.548
2024-02-05,42692.9,43580.0,42235.1,42570.3,240655.549
2024-02-06,43079.1,43378.8,42559.8,42692.9,196157.643
2024-02-07,44326.2,44388.0,42763.4,43079.1,252057.708
2024-02-08,45269.1,45600.0,44306.8,44326.3,299738.288
2024-02-09,47116.1,48230.3,45218.1,45269.2,519919.419
2024-02-10,47732.6,48189.6,46836.4,47116.1,179626.604
2024-02-11,48303.4,48600.0,47539.4,47732.6,209951.626
2024-02-12,49943.6,50413.2,47702.0,48303.4,450895.202
2024-02-13,49696.4,50428.8,48301.0,49943.6,382348.085
2024-02-14,51823.2,52100.0,49215.7,49696.4,395191.791
2024-02-15,51898.5,52859.0,51334.9,51823.1,392724.603
2024-02-16,52148.6,52623.0,51611.7,51898.4,259819.793
2024-02-17,51679.4,52192.8,50647.5,52148.7,222342.005
2024-02-18,52175.9,52450.0,51178.0,51679.5,166636.426
2024-02-19,51813.8,52532.9,51688.8,52175.9,196387.978
2024-02-20,52297.4,53090.9,50788.0,51813.7,388913.064
2024-02-21,51877.8,52402.3,50528.4,52297.3,308127.301
2024-02-22,51316.9,52130.8,50967.5,51877.9,244144.647
2024-02-23,50771.9,51576.3,50512.7,51316.9,215474.562
2024-02-24,51602.1,51736.6,50611.4,50771.9,104944.457
2024-02-25,51764.9,52050.0,51300.4,51602.1,122177.26
2024-02-26,54511.6,54991.8,50922.5,51764.9,393466.231
2024-02-27,57074.5,57780.0,54495.0,54511.7,511475.535
2024-02-28,62487.9,64300.0,56730.1,57074.5,1010118.442
2024-02-29,61203.3,63762.8,60452.0,62487.9,584713.883
2024-03-01,62430.6,63199.0,60844.8,61203.3,299231.827
2024-03-02,62039.9,62513.1,61605.0,62430.6,159283.629
2024-03-03,63178.5,63330.9,61339.5,62039.9,200312.503
2024-03-04,68296.4,68600.0,62299.0,63178.5,632882.144
2024-03-05,63747.4,69350.0,59112.0,68296.5,1053025.132
2024-03-06,66128.1,67729.5,62829.3,63747.5,534011.813
2024-03-07,66870.0,68101.3,65609.3,66128.0,296092.788
2024-03-08,68180.2,70330.8,66120.0,66870.0,459387.207
2024-03-09,68360.1,68608.7,67908.7,68180.2,94899.005
2024-03-10,69001.8,69999.8,68155.0,68360.2,233596.523
2024-03-11,72153.8,72890.0,67000.0,69001.8,474396.897
2024-03-12,71503.2,73370.0,68600.0,72153.9,472072.331
2024-03-13,73127.6,73755.0,71388.1,71503.3,288446.338
2024-03-14,71455.5,73881.4,68600.0,73127.6,513901.237
2024-03-15,69552.2,72500.0,65580.0,71455.6,705810.685
2024-03-16,65351.0,70097.6,64750.0,69552.1,333426.129
2024-03-17,68447.9,68972.4,64559.8,65351.0,314890.309
2024-03-18,67660.0,69044.4,66601.6,68447.9,317885.916
2024-03-19,61974.1,68178.6,61582.8,67660.0,700466.795
2024-03-20,67876.4,68140.0,60800.0,61974.1,637362.465
2024-03-21,65539.9,68293.9,64550.1,67876.4,347218.385
2024-03-22,63826.0,66691.9,62294.0,65539.9,401149.333
2024-03-23,64020.3,66050.0,63020.2,63826.1,239124.0
2024-03-24,67260.9,67700.0,63822.0,64020.4,244179.435
2024-03-25,69920.5,71228.3,66427.6,67260.9,395156.191
2024-03-26,70044.1,71649.0,69320.0,69920.6,307861.116
2024-03-27,69532.6,71888.0,68364.8,70044.2,407286.574
2024-03-28,70838.7,71636.2,68941.0,69532.6,241970.822
2024-03-29,69903.6,70976.9,69000.0,70838.8,187970.841
2024-03-30,69642.1,70388.0,69577.2,69903.6,91126.75
2024-03-31,71363.0,71495.5,69608.0,69642.0,132458.79
2024-04-01,69700.0,71388.0,68103.3,71363.0,282812.126
2024-04-02,65505.3,69731.6,64603.2,69700.0,499041.572
2024-04-03,65971.9,66940.0,64500.0,65502.4,275041.23
2024-04-04,68489.9,69329.7,65100.0,65971.8,326385.338
2024-04-05,67825.7,68787.1,65966.0,68489.8,313547.293
2024-04-06,68901.6,69708.0,67450.0,67825.8,127343.726
2024-04-07,69362.7,70395.0,68820.6,68901.5,171783.436
2024-04-08,71678.4,72890.4,69040.4,69362.7,297237.449
2024-04-09,69189.3,71820.6,68216.0,71678.3,334059.403
2024-04-10,70681.7,71412.2,67546.2,69189.2,337774.756
2024-04-11,70055.7,71387.4,69592.6,70681.8,256194.153
2024-04-12,67136.4,71297.0,65102.0,70055.6,415528.149
2024-04-13,63939.7,67975.4,59652.5,67136.4,515005.203
2024-04-14,65615.9,65822.1,62139.3,63939.7,395770.133
2024-04-15,63392.7,66874.9,62242.5,65615.9,381532.225
2024-04-16,63765.0,64356.3,61521.0,63392.8,405931.439
2024-04-17,61254.5,64483.3,59625.0,63764.9,444032.992
2024-04-18,63445.0,64100.0,60763.8,61254.5,363302.394
2024-04-19,63787.4,65480.0,59541.0,63445.0,574264.058
2024-04-20,64897.2,65400.0,63045.1,63787.4,197142.262
2024-04-21,64912.6,65678.7,64214.2,64897.2,160533.948
2024-04-22,66778.0,67222.0,64470.5,64912.7,246268.411
2024-04-23,66386.3,67158.9,65750.0,66777.9,178665.564
2024-04-24,64250.0,67068.2,63575.0,66386.2,280545.061
2024-04-25,64478.8,65270.6,62721.3,64250.0,275211.062
2024-04-26,63748.8,64783.1,63291.5,64478.8,202149.813
2024-04-27,63421.0,63901.4,62332.8,63748.7,167349.109
2024-04-28,63088.3,64350.0,62700.0,63420.9,126056.151
2024-04-29,63842.4,64200.0,61726.2,63088.4,228411.163
2024-04-30,60651.2,64700.0,59150.0,63842.4,408747.703
2024-05-01,58307.6,60816.7,56537.7,60651.2,564108.4
2024-05-02,59036.7,59637.3,56951.6,58307.7,299229.302
2024-05-03,62853.7,63333.0,58781.3,59036.7,353606.459
2024-05-04,63864.2,64547.9,62520.0,62853.7,205205.199
2024-05-05,63988.0,64644.3,62833.0,63864.3,185495.653
2024-05-06,63142.8,65500.0,62655.3,63987.9,305110.067
2024-05-07,62296.0,64392.2,62203.6,63142.7,238974.646
2024-05-08,61157.9,62994.9,60843.6,62296.0,241651.579
2024-05-09,63050.1,63447.2,60550.0,61157.9,242451.302
2024-05-10,60778.1,63446.5,60117.4,63050.0,307214.96
2024-05-11,60809.2,61491.4,60432.6,60778.0,113294.787
2024-05-12,61455.8,61849.4,60557.3,60809.2,104043.897
2024-05-13,62912.1,63440.0,60750.0,61455.7,261927.073
2024-05-14,61550.5,63099.6,60950.0,62912.2,244345.274
2024-05-15,66175.4,66440.0,61316.1,61550.5,365031.68
2024-05-16,65217.7,66800.0,64567.0,66175.4,242455.324
2024-05-17,66980.0,67400.6,65061.2,65217.7,227063.919
2024-05-18,66884.9,67340.5,66503.2,66980.0,96931.548
2024-05-19,66239.4,67750.0,65835.8,66884.9,148170.35
2024-05-20,71466.5,71674.6,66010.0,66239.4,366028.078
2024-05-21,70168.8,72132.8,69165.6,71466.5,263674.327
2024-05-22,69219.1,70715.4,68736.8,70168.7,194160.494
2024-05-23,67999.9,70133.3,66156.6,69219.2,300093.622
2024-05-24,68584.1,69273.5,66639.0,67999.9,186681.082
2024-05-25,69314.4,69622.8,68523.7,68584.0,85113.605
2024-05-26,68524.3,69590.3,68155.0,69314.5,84069.824
2024-05-27,69461.6,70750.0,68268.7,68524.4,170291.356
2024-05-28,68440.5,69628.0,67273.0,69461.5,227838.44
2024-05-29,67686.7,68983.0,67129.0,68440.4,158236.599
2024-05-30,68402.5,69568.9,67167.0,67686.8,194573.899
2024-05-31,67577.9,69080.0,66700.5,68402.6,195751.752
2024-06-01,67799.2,67936.0,67480.0,67577.9,50943.058
2024-06-02,67805.9,68545.9,67296.3,67799.2,102194.718
2024-06-03,68851.4,70372.9,67642.6,67805.9,227676.93
2024-06-04,70580.0,71146.4,68595.5,68851.3,216100.016
2024-06-05,71133.3,71824.4,70423.6,70580.0,203992.034
2024-06-06,70830.0,71714.8,70101.9,71133.3,158483.564
2024-06-07,69377.0,72144.0,68405.0,70830.0,299412.37
2024-06-08,69346.5,69613.6,69192.3,69377.0,65739.857
2024-06-09,69667.1,69879.0,69160.0,69346.6,68024.1
2024-06-10,69558.7,70222.7,69201.2,69667.1,127381.604
2024-06-11,67320.7,69600.0,66000.0,69558.8,311984.942
2024-06-12,68270.3,70028.0,66920.0,67320.6,329918.46
2024-06-13,66786.9,68607.7,66251.1,68270.3,248355.461
2024-06-14,66039.7,67366.5,65052.4,66786.8,239411.231
2024-06-15,66213.7,66482.6,65801.0,66039.7,72423.755
2024-06-16,66653.6,66960.3,66012.1,66213.7,80361.551
2024-06-17,66472.1,67280.6,65094.9,66653.5,248420.787
2024-06-18,65150.0,66558.9,64009.8,66472.1,335559.394
2024-06-19,64933.6,65711.9,64600.0,65149.9,150032.669
2024-06-20,64854.0,66467.0,64526.0,64933.6,220954.676
2024-06-21,64124.0,65055.5,63361.2,64854.0,210109.601
2024-06-22,64240.0,64520.0,63915.8,64124.1,53855.862
2024-06-23,63194.9,64500.0,63137.9,64240.1,72052.293
2024-06-24,60273.6,63357.0,58218.0,63194.9,445903.184
2024-06-25,61777.8,62448.1,60230.5,60273.5,264647.317
2024-06-26,60860.1,62465.1,60696.0,61777.9,170601.18
2024-06-27,61682.0,62379.7,60605.0,60860.1,160172.482
2024-06-28,60429.8,62204.0,60038.0,61682.1,195508.125
2024-06-29,60982.4,61232.0,60400.1,60429.8,79680.289
2024-06-30,62766.0,63058.4,60705.0,60982.5,147777.915
2024-07-01,62883.6,63849.0,62502.2,62766.1,193937.938
2024-07-02,62123.6,63284.0,61800.0,62883.7,163101.243
2024-07-03,60208.0,62278.2,59299.3,62123.5,295303.265
2024-07-04,57045.9,60500.0,56560.0,60208.0,445656.277
2024-07-05,56604.9,57533.4,53329.5,57045.9,577193.595
2024-07-06,58216.0,58472.0,56000.0,56604.9,178580.022
2024-07-07,55830.9,58443.0,55688.0,58216.0,210361.981
2024-07-08,56686.4,58200.0,54243.1,55831.0,464106.957
2024-07-09,58023.2,58290.6,56256.2,56686.4,257237.048
2024-07-10,57707.0,59449.6,57125.0,58023.1,254248.937
2024-07-11,57315.5,59780.0,57030.0,57707.0,293106.959
2024-07-12,57870.0,58500.0,56500.1,57315.7,238100.616
2024-07-13,59174.0,59850.0,57728.6,57870.0,157884.322
2024-07-14,60766.0,61412.4,59164.0,59173.9,208060.883
2024-07-15,64680.6,64870.7,60622.6,60766.0,352222.181
2024-07-16,65010.0,65388.0,62350.0,64680.6,375258.616
2024-07-17,64055.7,66100.0,63823.0,65010.0,276656.393
2024-07-18,63959.9,65173.8,63206.4,64055.8,215648.157
2024-07-19,66627.9,67362.8,63266.2,63960.0,311859.805
2024-07-20,67095.6,67648.7,66159.1,66627.9,123564.406
2024-07-21,68138.0,68351.2,65750.0,67095.6,207228.372
2024-07-22,67499.2,68459.7,66538.6,68138.0,192991.391
2024-07-23,65916.4,67729.3,65416.5,67499.2,270430.68
2024-07-24,65350.8,67087.3,65040.5,65916.3,215079.421
2024-07-25,65773.0,66144.0,63456.7,65350.7,319685.441
2024-07-26,67882.5,68200.0,65688.2,65773.0,235384.526
2024-07-27,67873.8,69381.7,66624.5,67882.5,330982.647
2024-07-28,68215.5,68300.0,67037.0,67873.7,116913.935
2024-07-29,66750.0,70081.0,66365.8,68215.5,372537.818
2024-07-30,66159.3,66966.6,65254.5,66750.1,246551.044
2024-07-31,64601.8,66826.3,64500.4,66159.3,246389.446
