start_time,datetime,fees_block_mean,fees_block_mean_usd,fees_reward_percent,fees_total,fees_total_usd
2023-07-18 15:00:00,2023-07-18 15:00:00,0.10950919802969676,207.75847810124515,1.0,214.79918762561888,407512.3653666114
2023-07-18 16:00:00,2023-07-18 16:00:00,0.0876150197412687,165.19831237357215,1.0,261.6521126488603,493345.63373055746
2023-07-18 17:00:00,2023-07-18 17:00:00,0.10367564316651988,196.02018814682089,1.0,201.44250063874065,380868.59815810184
2023-07-18 18:00:00,2023-07-18 18:00:00,0.10440309350620994,198.50831171715797,1.0,166.89788815674422,317333.68135479366
2023-07-18 19:00:00,2023-07-18 19:00:00,0.11651789152075397,220.4483307622503,1.0,170.8386430711707,323221.5516706233
2023-07-18 20:00:00,2023-07-18 20:00:00,0.16624319956966735,314.88467684960597,1.0,218.97440696321527,414763.94555345795
2023-07-18 21:00:00,2023-07-18 21:00:00,0.11882804955563452,225.4703977654008,1.0,157.0465448094091,297988.118615722
2023-07-18 22:00:00,2023-07-18 22:00:00,0.1134708316205588,215.7213285797653,1.0,136.22747791159017,258984.3760238596
2023-07-18 23:00:00,2023-07-18 23:00:00,0.1050723852895378,198.60216128800556,1.0,132.55607333242068,250550.3475830145
2023-07-19 00:00:00,2023-07-19 00:00:00,0.12302612342141586,235.18269005663015,1.0,118.88944084412326,227274.8074916764
2023-07-19 01:00:00,2023-07-19 01:00:00,0.10629331672040417,202.86949454590177,1.0,116.28337854953342,221936.34518420455
2023-07-19 02:00:00,2023-07-19 02:00:00,0.15739158552927116,300.62462981918446,1.0,154.8044912234359,295683.16954109096
2023-07-19 03:00:00,2023-07-19 03:00:00,0.16610202804043966,317.5650126132716,1.0,160.3086554966043,306488.85390129895
2023-07-19 04:00:00,2023-07-19 04:00:00,0.11399630408378772,217.8759199394152,1.0,126.44971608630584,241677.5564770252
2023-07-19 05:00:00,2023-07-19 05:00:00,0.12435435633614796,237.9943960811094,1.0,129.1075642111749,247091.27753339332
2023-07-19 06:00:00,2023-07-19 06:00:00,0.060217472803134,115.03276585694287,1.0,102.90898089260304,196585.87703101535
2023-07-19 07:00:00,2023-07-19 07:00:00,0.06524628213904933,124.56568974947544,1.0,100.42502791124784,191727.5967267425
2023-07-19 08:00:00,2023-07-19 08:00:00,0.05612166822456144,106.83089344013308,1.0,89.08458649804315,169577.74543069786
2023-07-19 09:00:00,2023-07-19 09:00:00,0.0685995699662335,130.99695885990678,1.0,101.35955021862708,193555.0446829889
2023-07-19 10:00:00,2023-07-19 10:00:00,0.065937992302301,125.87793091347294,1.0,90.10721296672688,172017.8175372717
2023-07-19 11:00:00,2023-07-19 11:00:00,0.047855699271288736,91.40735073723864,1.0,84.12914730911201,160691.8839847041
2023-07-19 12:00:00,2023-07-19 12:00:00,0.07537351631577471,143.74359932973363,1.0,107.6219724954538,205244.10230048472
2023-07-19 13:00:00,2023-07-19 13:00:00,0.1449041006871479,276.8384475807387,1.0,170.76696878341068,326249.30772756843
2023-07-19 14:00:00,2023-07-19 14:00:00,0.1366311466429344,259.4436242688017,1.0,214.2440053792194,406819.69374604354
2023-07-19 15:00:00,2023-07-19 15:00:00,0.15797372245109215,301.1755036354885,1.0,235.38522590273016,448759.84980068984
2023-07-19 16:00:00,2023-07-19 16:00:00,0.1317290760551005,250.5967648664389,1.0,211.3361048016143,402038.378684192
2023-07-19 17:00:00,2023-07-19 17:00:00,0.21024167952072648,401.4009086497883,1.0,229.7358224842427,438619.82126855315
2023-07-19 18:00:00,2023-07-19 18:00:00,0.09541006498494611,182.55105371182884,1.0,162.2064044323671,310354.5737298021
2023-07-19 19:00:00,2023-07-19 19:00:00,0.10493745344696594,200.43839973758017,1.0,157.8747775026877,301552.6556260278
2023-07-19 20:00:00,2023-07-19 20:00:00,0.20603389592920648,390.3862101828664,1.0,214.42839255332112,406291.8246872245
2023-07-19 21:00:00,2023-07-19 21:00:00,0.15705836868410727,297.42735380534646,1.0,186.35774878964875,352912.69448436267
2023-07-19 22:00:00,2023-07-19 22:00:00,0.10766050632912148,203.28212146887063,1.0,116.3582705851763,219705.0422807216
2023-07-19 23:00:00,2023-07-19 23:00:00,0.1363021175507724,257.4360260735841,1.0,121.52121715527744,229519.09911763808
2023-07-20 00:00:00,2023-07-20 00:00:00,0.07776379469055511,147.24285302363083,1.0,92.79506893802449,175704.01176189946
2023-07-20 01:00:00,2023-07-20 01:00:00,0.0680613888851127,128.9392137087231,1.0,87.68205186900201,166109.6696607306
2023-07-20 02:00:00,2023-07-20 02:00:00,0.0746484507348597,141.6132142054606,1.0,91.55516624024204,173686.40930603122
2023-07-20 03:00:00,2023-07-20 03:00:00,0.08125402392682315,153.92910990405056,1.0,89.33465361052401,169237.2026552049
2023-07-20 04:00:00,2023-07-20 04:00:00,0.14144045661531082,268.0972832343097,1.0,122.11543178366348,231467.12253077456
2023-07-20 05:00:00,2023-07-20 05:00:00,0.07944237266879527,151.4587737329571,1.0,98.14533789873444,187116.42195938533
2023-07-20 06:00:00,2023-07-20 06:00:00,0.08855584451375438,168.8160295566771,1.0,94.69311619080275,180515.65076766376
2023-07-20 07:00:00,2023-07-20 07:00:00,0.154662840741318,295.69707478226144,1.0,133.2908283864241,254836.31271904273
2023-07-20 08:00:00,2023-07-20 08:00:00,0.06598331147271136,126.26869055237454,1.0,106.0587558073015,202958.8985230073
2023-07-20 09:00:00,2023-07-20 09:00:00,0.06312695557790197,121.12320473382375,1.0,102.9188619491028,197472.89050633513
2023-07-20 10:00:00,2023-07-20 10:00:00,0.07059098372735878,135.49483745881602,1.0,113.97192455849084,218761.75366197803
2023-07-20 11:00:00,2023-07-20 11:00:00,0.0635701804348013,122.0612288602997,1.0,102.76184821148355,197313.22747327804
2023-07-20 12:00:00,2023-07-20 12:00:00,0.075497823393418,144.6729739808459,1.0,139.26503436047562,266867.1199629739
2023-07-20 13:00:00,2023-07-20 13:00:00,0.09743700770077544,186.76343694804328,1.0,164.02026380188423,314387.6122595752
2023-07-20 14:00:00,2023-07-20 14:00:00,0.14927072023594024,281.83052304355954,1.0,243.91403315993915,460521.7917785494
2023-07-20 15:00:00,2023-07-20 15:00:00,0.11104461453345744,209.7824265041401,1.0,259.01788025400475,489329.44344880583
2023-07-20 16:00:00,2023-07-20 16:00:00,0.14215127438203864,267.87571388597706,1.0,211.4798045945075,398521.2505092998
2023-07-20 17:00:00,2023-07-20 17:00:00,0.14888634746506874,281.4294416274788,1.0,215.79419635652056,407900.66531328263
2023-07-20 18:00:00,2023-07-20 18:00:00,0.1338349253857739,252.28600077212133,1.0,206.25691648477684,388805.3319530968
2023-07-20 19:00:00,2023-07-20 19:00:00,0.2128459280569128,401.9538980621959,1.0,227.0644319344218,428805.1660678915
2023-07-20 20:00:00,2023-07-20 20:00:00,0.12232266717890164,231.10814658097948,1.0,193.59153792064964,365758.71467197407
2023-07-20 21:00:00,2023-07-20 21:00:00,0.1265353961135627,239.7776033121731,1.0,166.39519339854908,315309.7228222387
2023-07-20 22:00:00,2023-07-20 22:00:00,0.14971517785942184,283.6104803135244,1.0,162.75181834838125,308306.22541840747
2023-07-20 23:00:00,2023-07-20 23:00:00,0.09106760890709922,171.26947879662745,1.0,126.93775706621246,238729.9255273224
2023-07-21 00:00:00,2023-07-21 00:00:00,0.12269609543530616,231.707144997514,1.0,123.27835790675032,232806.72664613024
2023-07-21 01:00:00,2023-07-21 01:00:00,0.12866543505284775,244.0567623927249,1.0,131.48810669542453,249410.89734048373
2023-07-21 02:00:00,2023-07-21 02:00:00,0.1070150509741387,203.227065369888,1.0,120.40325473552764,228651.9503391873
2023-07-21 03:00:00,2023-07-21 03:00:00,0.07445922316860272,141.19873485887192,1.0,102.64325271546814,194644.7573379316
2023-07-21 04:00:00,2023-07-21 04:00:00,0.10353076147824215,196.20314411137065,1.0,105.15575408789545,199282.69896655943
2023-07-21 05:00:00,2023-07-21 05:00:00,0.06174867265425957,116.81792201163918,1.0,90.76741344404608,171716.41379684536
2023-07-21 06:00:00,2023-07-21 06:00:00,0.07757184856045055,146.8500019963469,1.0,103.28413024242656,195525.50330770665
2023-07-21 07:00:00,2023-07-21 07:00:00,0.08139504543415124,153.76987371789264,1.0,112.33013088474044,212211.81152647396
2023-07-21 08:00:00,2023-07-21 08:00:00,0.09625215586760992,182.12391339158273,1.0,129.8133998208253,245626.95944757288
2023-07-21 09:00:00,2023-07-21 09:00:00,0.07303896928193587,137.73129079022894,1.0,135.28671396367534,255113.3172356239
2023-07-21 10:00:00,2023-07-21 10:00:00,0.06251993823697283,118.05750646031213,1.0,105.00305350025016,198279.12529234297
2023-07-21 11:00:00,2023-07-21 11:00:00,0.06763971900758457,127.74108220911832,1.0,108.94795235091745,205753.8017893465
2023-07-21 12:00:00,2023-07-21 12:00:00,0.07206952426942415,135.76378431065464,1.0,122.91340680634782,231542.93607047407
2023-07-21 13:00:00,2023-07-21 13:00:00,0.11361451832027124,214.467440777933,1.0,190.908050303091,360372.6141494685
2023-07-21 14:00:00,2023-07-21 14:00:00,0.1237758529728007,234.4126767731279,1.0,196.49120422101436,372124.5140919758
2023-07-21 15:00:00,2023-07-21 15:00:00,0.1277098273903276,241.4667973464664,1.0,205.66080078767257,388852.2592245713
2023-07-21 16:00:00,2023-07-21 16:00:00,0.0987511556504191,186.7188666992876,1.0,193.93129413018556,366685.6475654903
2023-07-21 17:00:00,2023-07-21 17:00:00,0.11695602422958482,221.7996424937911,1.0,226.63436452650916,429797.6214556701
2023-07-21 18:00:00,2023-07-21 18:00:00,0.12412982691551772,235.89905595596468,1.0,273.08988990358813,518986.0392153765
2023-07-21 19:00:00,2023-07-21 19:00:00,0.1153138816525664,218.4473671505627,1.0,249.72022463407083,473062.9549000686
2023-07-21 20:00:00,2023-07-21 20:00:00,0.13013370588999473,246.53397185647543,1.0,227.7469334032269,431458.9804849828
2023-07-21 21:00:00,2023-07-21 21:00:00,0.1386516632267093,262.7013191475301,1.0,186.74325081507604,353819.760898247
2023-07-21 22:00:00,2023-07-21 22:00:00,0.14651787793961435,277.4160121918345,1.0,163.71833502590624,309983.2475344216
2023-07-21 23:00:00,2023-07-21 23:00:00,0.1399659409309011,264.3478417544695,1.0,134.38863007694977,253814.2070914219
2023-07-22 00:00:00,2023-07-22 00:00:00,0.15855548023213667,300.60822794686027,1.0,140.81338723280555,266970.6701103931
2023-07-22 01:00:00,2023-07-22 01:00:00,0.1672027913353698,316.5497235218129,1.0,172.29684114118157,326193.82123547915
2023-07-22 02:00:00,2023-07-22 02:00:00,0.0998914039428718,189.26159426016827,1.0,119.39927210328268,226222.6347794111
2023-07-22 03:00:00,2023-07-22 03:00:00,0.10038014040645624,190.1300174643307,1.0,116.2207146378719,220133.64809354604
2023-07-22 04:00:00,2023-07-22 04:00:00,0.06523370327138306,123.43351892641812,1.0,92.111745117142,174291.45156702815
2023-07-22 05:00:00,2023-07-22 05:00:00,0.10165578981462352,192.40689975782175,1.0,101.0836679487664,191324.0278949011
2023-07-22 06:00:00,2023-07-22 06:00:00,0.05821203900565379,110.13809615240643,1.0,86.5627228407939,163778.03722916322
2023-07-22 07:00:00,2023-07-22 07:00:00,0.09144838883690296,173.02606558417173,1.0,96.79537262055275,183142.89299462855
2023-07-22 08:00:00,2023-07-22 08:00:00,0.06082663417428601,115.10560962771974,1.0,93.12503542669896,176225.66364069257
2023-07-22 09:00:00,2023-07-22 09:00:00,0.0627201404227323,118.55367818337534,1.0,92.09050304049612,174069.5698004388
2023-07-22 10:00:00,2023-07-22 10:00:00,0.05696998884732728,107.5885992216769,1.0,90.34531621248316,170618.35914325502
2023-07-22 11:00:00,2023-07-22 11:00:00,0.06267084162334986,118.3408951894042,1.0,89.64023709347532,169267.00883301915
2023-07-22 12:00:00,2023-07-22 12:00:00,0.06497658161767038,122.61699730648476,1.0,100.36770736977478,189403.42193795703
2023-07-22 13:00:00,2023-07-22 13:00:00,0.09317942791891354,175.8786706053991,1.0,122.07788780682202,230425.28911492447
2023-07-22 14:00:00,2023-07-22 14:00:00,0.15830477608438082,299.13827348433756,1.0,152.4794443030147,288130.5216359507
2023-07-22 15:00:00,2023-07-22 15:00:00,0.09023077168863904,170.45832513100996,1.0,133.4308479813183,252069.20479623537
2023-07-22 16:00:00,2023-07-22 16:00:00,0.1037131321329334,195.99059411827224,1.0,132.13905978508012,249708.13532381997
2023-07-22 17:00:00,2023-07-22 17:00:00,0.07862423741428254,148.24367799433895,1.0,106.0963974168281,200041.62446938505
2023-07-22 18:00:00,2023-07-22 18:00:00,0.08010995487592214,150.91439742465295,1.0,107.0035451122604,201577.6386084572
2023-07-22 19:00:00,2023-07-22 19:00:00,0.07676565528817866,144.92263177549862,1.0,91.1697104054266,172115.4378291241
2023-07-22 20:00:00,2023-07-22 20:00:00,0.0642680122720653,121.31050765649616,1.0,83.81540467711916,158207.62042201002
2023-07-22 21:00:00,2023-07-22 21:00:00,0.11271695435310336,212.7841677365961,1.0,105.30529375435844,198792.62546062577
2023-07-22 22:00:00,2023-07-22 22:00:00,0.08512982611007369,160.42903415915623,1.0,96.53854052726358,181929.00800593503
2023-07-22 23:00:00,2023-07-22 23:00:00,0.09752716040209596,182.079882649228,1.0,99.61220765965538,185972.5947758732
2023-07-23 00:00:00,2023-07-23 00:00:00,0.07341987758278888,136.846766227255,1.0,82.50086674880761,153772.7546983351
2023-07-23 01:00:00,2023-07-23 01:00:00,0.1339444757953507,252.34047341890172,1.0,100.81030380638435,189918.39444631524
2023-07-23 02:00:00,2023-07-23 02:00:00,0.06353114397893668,118.9440636411663,1.0,77.1548007388254,144450.50025138792
2023-07-23 03:00:00,2023-07-23 03:00:00,0.07028363851783317,131.679020607416,1.0,79.90539919183584,149705.74843184627
2023-07-23 04:00:00,2023-07-23 04:00:00,0.10487649874093348,196.596956129853,1.0,95.2650746632484,178579.7955606991
2023-07-23 05:00:00,2023-07-23 05:00:00,0.1296496013089852,243.2689252054012,1.0,107.61391941451726,201922.121231359
2023-07-23 06:00:00,2023-07-23 06:00:00,0.04799298013093208,89.97593085171444,1.0,78.03391234790128,146295.85165056828
2023-07-23 07:00:00,2023-07-23 07:00:00,0.06877506787897487,129.01332463740155,1.0,82.84669121005356,155409.90940242624
2023-07-23 08:00:00,2023-07-23 08:00:00,0.06096310367518505,114.53274378197652,1.0,78.52773711287178,147531.81272475055
2023-07-23 09:00:00,2023-07-23 09:00:00,0.07511651627784832,140.85812664480213,1.0,85.71127743123965,160725.37132366537
2023-07-23 10:00:00,2023-07-23 10:00:00,0.064605192687412,121.11641939624047,1.0,81.31840689641292,152448.95750027086
2023-07-23 11:00:00,2023-07-23 11:00:00,0.08443694140153671,158.17207428601822,1.0,90.53353491880031,169592.55952266994
2023-07-23 12:00:00,2023-07-23 12:00:00,0.10267439652896274,192.53200811338357,1.0,105.2233903821976,197311.80640607225
2023-07-23 13:00:00,2023-07-23 13:00:00,0.08346304131900532,156.3229161308951,1.0,103.83155465290052,194472.32155976817
2023-07-23 14:00:00,2023-07-23 14:00:00,0.10504501916436974,196.78986591084995,1.0,129.45663094743267,242522.23711390205
2023-07-23 15:00:00,2023-07-23 15:00:00,0.09532560357944572,178.56799640846762,1.0,150.09701163933357,281168.13981667196
2023-07-23 16:00:00,2023-07-23 16:00:00,0.12080618481917477,227.5387867420813,1.0,226.89251892043697,427352.6935171995
2023-07-23 17:00:00,2023-07-23 17:00:00,0.18676680932312625,353.765597128424,1.0,204.17115594744075,386732.1563286101
2023-07-23 18:00:00,2023-07-23 18:00:00,0.09707765104234135,184.53295001101577,1.0,165.30689342716417,314228.5415205022
2023-07-23 19:00:00,2023-07-23 19:00:00,0.1394742159980503,263.46028122716916,1.0,169.71829030825256,320589.9253424133
2023-07-23 20:00:00,2023-07-23 20:00:00,0.1645987543172584,311.62045865168767,1.0,173.35156482462764,328191.39101451985
2023-07-23 21:00:00,2023-07-23 21:00:00,0.0920305811587901,173.0026796711734,1.0,110.56696151304716,207848.09118886723
2023-07-23 22:00:00,2023-07-23 22:00:00,0.11481856471481126,216.26508351870385,1.0,116.44004768391498,219319.20765453824
2023-07-23 23:00:00,2023-07-23 23:00:00,0.09324310814313326,176.4946518402382,1.0,93.63129412947056,177229.42733059067
2023-07-24 00:00:00,2023-07-24 00:00:00,0.08354438244244528,157.6191614940942,1.0,91.94412249158498,173466.54637632554
2023-07-24 01:00:00,2023-07-24 01:00:00,0.09375646245835809,176.34779436005928,1.0,99.31711913453056,186806.90847682857
2023-07-24 02:00:00,2023-07-24 02:00:00,0.0873129321805814,163.68302555890403,1.0,104.7052881525322,196287.9716532413
2023-07-24 03:00:00,2023-07-24 03:00:00,0.09410065102139602,175.86787213533563,1.0,102.28244374396066,191159.0997809621
2023-07-24 04:00:00,2023-07-24 04:00:00,0.08376630695257092,156.78033439850927,1.0,103.2350949395869,193218.8882990207
2023-07-24 05:00:00,2023-07-24 05:00:00,0.053687902420764315,100.45082149343092,1.0,81.8505401150833,153143.51322210007
2023-07-24 06:00:00,2023-07-24 06:00:00,0.07501700570809706,140.16824560593707,1.0,88.51571402181176,165390.39682911555
2023-07-24 07:00:00,2023-07-24 07:00:00,0.07151309553412373,133.50458789272858,1.0,104.44005852838924,194974.4570443298
2023-07-24 08:00:00,2023-07-24 08:00:00,0.09661204531420198,180.61675390795293,1.0,128.6438855656801,240500.45670199388
2023-07-24 09:00:00,2023-07-24 09:00:00,0.14365953514329574,264.58273607671106,1.0,205.37550475279207,378247.1725000926
2023-07-24 10:00:00,2023-07-24 10:00:00,0.11038570668002234,204.443015756725,1.0,167.2659457766308,309789.69484791195
2023-07-24 11:00:00,2023-07-24 11:00:00,0.10169348527090773,188.461218813435,1.0,149.148471339641,276406.12983170815
2023-07-24 12:00:00,2023-07-24 12:00:00,0.12352179423948008,228.83669889078632,1.0,206.8857235221413,383276.8647017184
2023-07-24 13:00:00,2023-07-24 13:00:00,0.11498025046258945,212.80360411919776,1.0,214.17145209483647,396385.0898033336
2023-07-24 14:00:00,2023-07-24 14:00:00,0.15486778716194216,285.5313668571105,1.0,273.4979327035607,504251.0129997675
2023-07-24 15:00:00,2023-07-24 15:00:00,0.16195456768720629,298.54356147765486,1.0,328.9195116406768,606323.1426380803
2023-07-24 16:00:00,2023-07-24 16:00:00,0.12727467995845007,234.8779660642033,1.0,290.6392630128801,536357.7341318001
2023-07-24 17:00:00,2023-07-24 17:00:00,0.19433485255935057,358.127171489803,1.0,283.3881127962844,522237.6837349415
2023-07-24 18:00:00,2023-07-24 18:00:00,0.14922912765519453,275.94777372614715,1.0,252.07587912721092,466127.34891768906
2023-07-24 19:00:00,2023-07-24 19:00:00,0.13141040172581006,242.9838059351921,1.0,211.3301261744075,390759.0091213942
2023-07-24 20:00:00,2023-07-24 20:00:00,0.1603855051540233,296.8587326567262,1.0,214.5473256871738,397107.2519129489
2023-07-24 21:00:00,2023-07-24 21:00:00,0.16355891950984758,302.5325480724473,1.0,182.8946119387104,338297.49636618316
2023-07-24 22:00:00,2023-07-24 22:00:00,0.15707384532942756,286.56720125355014,1.0,175.7448779555528,320630.8326172627
2023-07-24 23:00:00,2023-07-24 23:00:00,0.18713028981104168,346.18009384333556,1.0,167.17688442898296,309267.46064734063
2023-07-25 00:00:00,2023-07-25 00:00:00,0.13177692875257138,243.7472724763408,1.0,138.1344895944313,255506.82803340952
2023-07-25 01:00:00,2023-07-25 01:00:00,0.09853976126286627,182.17143225631904,1.0,126.15008308784026,233214.9075748334
2023-07-25 02:00:00,2023-07-25 02:00:00,0.12922980213779622,239.49967267855865,1.0,164.39791796526342,304676.21934245393
2023-07-25 03:00:00,2023-07-25 03:00:00,0.11215698617944876,208.212436324802,1.0,139.38341366619343,258756.59761641856
2023-07-25 04:00:00,2023-07-25 04:00:00,0.07574948996275388,140.5863858206188,1.0,102.06930309155833,189434.33720711773
2023-07-25 05:00:00,2023-07-25 05:00:00,0.05752611919491114,106.50030038017344,1.0,96.7020898336876,179028.270267696
2023-07-25 06:00:00,2023-07-25 06:00:00,0.06572628948899842,121.89672032714618,1.0,101.27650696619342,187828.5559910508
2023-07-25 07:00:00,2023-07-25 07:00:00,0.0991377484182568,183.4788564685872,1.0,131.73648793449263,243810.8646510004
2023-07-25 08:00:00,2023-07-25 08:00:00,0.07761638960018898,143.93023289576837,1.0,132.70499664194227,246085.4102013063
2023-07-25 09:00:00,2023-07-25 09:00:00,0.06789959760521816,126.06439155955243,1.0,114.70532048556318,212965.27440016373
2023-07-25 10:00:00,2023-07-25 10:00:00,0.06477776442760146,120.10284583252376,1.0,117.6340455892473,218102.36532401072
2023-07-25 11:00:00,2023-07-25 11:00:00,0.0762721350655759,140.5285977854799,1.0,122.92604937697628,226486.71543550037
2023-07-25 12:00:00,2023-07-25 12:00:00,0.12838701309316433,238.03241606536315,1.0,171.29503089722115,317584.8482032135
2023-07-25 13:00:00,2023-07-25 13:00:00,0.09737053233545888,181.53291471153645,1.0,200.02814668296784,372922.8096094374
2023-07-25 14:00:00,2023-07-25 14:00:00,0.11049665205627546,205.0864525917205,1.0,250.90735403532815,465694.6451379648
2023-07-25 15:00:00,2023-07-25 15:00:00,0.15515594358508833,288.1726639962771,1.0,232.5269588237438,431874.6135461023
2023-07-25 16:00:00,2023-07-25 16:00:00,0.12368949904428826,229.61359910208435,1.0,217.0936447076266,403006.3464454558
2023-07-25 17:00:00,2023-07-25 17:00:00,0.13547357417115383,252.2056106303379,1.0,204.58794628947027,380873.0096421221
2023-07-25 18:00:00,2023-07-25 18:00:00,0.22327164593937696,415.1937095071918,1.0,252.03690084493883,468685.2885158537
2023-07-25 19:00:00,2023-07-25 19:00:00,0.19955541199979343,370.54522138062913,1.0,210.3711586504409,390628.481448089
2023-07-25 20:00:00,2023-07-25 20:00:00,0.15724436028712432,292.81748744121126,1.0,189.1166069543447,352169.38515735586
2023-07-25 21:00:00,2023-07-25 21:00:00,0.228231049299514,424.7673763927214,1.0,242.12845285805864,450632.23424774094
2023-07-25 22:00:00,2023-07-25 22:00:00,0.21273085127556748,395.5916264887861,1.0,191.89415908815965,356843.9746854036
2023-07-25 23:00:00,2023-07-25 23:00:00,0.12265601465868033,227.8469576300649,1.0,133.10534990211326,247257.7403063005
2023-07-26 00:00:00,2023-07-26 00:00:00,0.0988057999344956,183.39031635341348,1.0,132.95755784756676,246778.3127246336
2023-07-26 01:00:00,2023-07-26 01:00:00,0.0691422628577161,128.1748581128832,1.0,103.68583922436515,192211.2060209366
2023-07-26 02:00:00,2023-07-26 02:00:00,0.09910041710594816,184.2847148420792,1.0,140.16744233365233,260651.951777207
2023-07-26 03:00:00,2023-07-26 03:00:00,0.07897866095397794,146.77902597456614,1.0,105.29748926668356,195691.63018777032
2023-07-26 04:00:00,2023-07-26 04:00:00,0.07108368242856444,131.83808870328068,1.0,97.0293915907503,179959.29724409236
2023-07-26 05:00:00,2023-07-26 05:00:00,0.060891330317676566,113.23110806791335,1.0,85.6168798776209,159209.76150928612
2023-07-26 06:00:00,2023-07-26 06:00:00,0.06587532186095968,122.15300504510596,1.0,91.79106844528216,170208.72961437813
2023-07-26 07:00:00,2023-07-26 07:00:00,0.05096722753453303,94.44181982965964,1.0,94.08487539478448,174338.43825838433
2023-07-26 08:00:00,2023-07-26 08:00:00,0.041877234041031865,77.6426672479313,1.0,92.69287144191252,171857.61997958244
2023-07-26 09:00:00,2023-07-26 09:00:00,0.05234268981302389,96.84982698354776,1.0,94.35451662391034,174584.42893907658
2023-07-26 10:00:00,2023-07-26 10:00:00,0.10927561325947314,202.31908649906617,1.0,122.86015766129196,227470.2847573264
2023-07-26 11:00:00,2023-07-26 11:00:00,0.08344533223383209,154.42454702012475,1.0,117.69510450325473,217807.42808322687
2023-07-26 12:00:00,2023-07-26 12:00:00,0.07541076966808746,139.90744089534576,1.0,132.64572040534836,246093.8055573952
2023-07-26 13:00:00,2023-07-26 13:00:00,0.11814290181302252,219.49802412547817,1.0,193.9887147608954,360412.1698318064
2023-07-26 14:00:00,2023-07-26 14:00:00,0.09707043541046022,180.39866567098963,1.0,197.41445901794495,366881.0677567011
2023-07-26 15:00:00,2023-07-26 15:00:00,0.09467427401212436,176.11817828678588,1.0,190.4893601873063,354358.55673852225
2023-07-26 16:00:00,2023-07-26 16:00:00,0.11351512815317628,210.99963833001792,1.0,178.61156348840157,331999.58376259165
2023-07-26 17:00:00,2023-07-26 17:00:00,0.18184435776252456,337.7456711642346,1.0,237.0756749621513,440328.6631602447
2023-07-26 18:00:00,2023-07-26 18:00:00,0.18389617846102177,344.08789423033915,1.0,212.10130735061884,396862.4732745351
2023-07-26 19:00:00,2023-07-26 19:00:00,0.14671290620950336,274.86357523986993,1.0,204.34525307779623,382836.577199647
2023-07-26 20:00:00,2023-07-26 20:00:00,0.2049470904816892,385.4297614343278,1.0,219.10706319722385,412059.43884442374
2023-07-26 21:00:00,2023-07-26 21:00:00,0.15345371333910607,287.09250044671586,1.0,191.7630562213136,358764.43851327256
2023-07-26 22:00:00,2023-07-26 22:00:00,0.09857762503067331,184.5898590397143,1.0,156.86165252834684,293728.6257397108
2023-07-26 23:00:00,2023-07-26 23:00:00,0.104985223853104,196.75062636400983,1.0,127.18250389258672,238350.0876125409
2023-07-27 00:00:00,2023-07-27 00:00:00,0.15114890745930948,282.63070852273114,1.0,131.562867526868,246007.11370944625
2023-07-27 01:00:00,2023-07-27 01:00:00,0.12449195282516635,233.4116133268352,1.0,139.39367293540133,261351.0459836563
2023-07-27 02:00:00,2023-07-27 02:00:00,0.10700919931911598,201.02566801784135,1.0,130.55166222984266,245252.13979341937
2023-07-27 03:00:00,2023-07-27 03:00:00,0.09081960885340262,172.32329090435732,1.0,124.34732698419955,235939.5825593742
2023-07-27 04:00:00,2023-07-27 04:00:00,0.12281903572456504,231.1990801111018,1.0,124.5214003481725,234403.6740298685
2023-07-27 05:00:00,2023-07-27 05:00:00,0.09964988078981776,187.10128842897467,1.0,109.63680841743805,205852.61067607172
2023-07-27 06:00:00,2023-07-27 06:00:00,0.0814625115536159,152.6162662840029,1.0,106.85197143760904,200182.250889231
2023-07-27 07:00:00,2023-07-27 07:00:00,0.07125256340925089,133.20620404077837,1.0,111.08036596433868,207664.02197466703
2023-07-27 08:00:00,2023-07-27 08:00:00,0.07057900056621426,132.6491046477049,1.0,104.22986662012386,195893.9397524928
2023-07-27 09:00:00,2023-07-27 09:00:00,0.05728993557340971,107.92389539049488,1.0,100.80380853585967,189896.1759774956
2023-07-27 10:00:00,2023-07-27 10:00:00,0.0703342440314977,132.02525544337144,1.0,121.1804172503216,227469.2187640957
2023-07-27 11:00:00,2023-07-27 11:00:00,0.06369185686148936,119.48505849087972,1.0,115.51829725724606,216710.75683294368
2023-07-27 12:00:00,2023-07-27 12:00:00,0.07211173488118719,135.39992348937906,1.0,121.68257852025468,228476.1536909178
2023-07-27 13:00:00,2023-07-27 13:00:00,0.14865514533173624,278.65062727780435,1.0,178.0812931714375,333809.25993464276
2023-07-27 14:00:00,2023-07-27 14:00:00,0.2243442177090981,419.051454943971,1.0,270.4494739289024,505171.23506028304
2023-07-27 15:00:00,2023-07-27 15:00:00,0.1149853650359366,214.90889907138805,1.0,272.8876388901042,510029.9679505651
2023-07-27 16:00:00,2023-07-27 16:00:00,0.13872551884415574,259.00509610837594,1.0,316.8745069245131,591615.1030040665
2023-07-27 17:00:00,2023-07-27 17:00:00,0.17961062449410892,335.13996955156,1.0,372.5090708103121,695074.0191493662
2023-07-27 18:00:00,2023-07-27 18:00:00,0.1879172780136167,349.6363036659378,1.0,263.05795773103836,489442.01918636856
2023-07-27 19:00:00,2023-07-27 19:00:00,0.14523575166899197,270.28224686120296,1.0,231.55121349594,430914.43758116046
2023-07-27 20:00:00,2023-07-27 20:00:00,0.1245289409963532,231.5662122476598,1.0,185.3971011792854,344752.8272407014
