start_time,blockreward_except_uncle,blockreward_except_uncle_usd,datetime
2022-05-22 06:00:00,473.11841450443825,933094.781313205,2022-05-22 06:00:00
2022-05-22 07:00:00,549.6144064399205,1084614.1591254235,2022-05-22 07:00:00
2022-05-22 08:00:00,468.3719933672801,928605.6787778956,2022-05-22 08:00:00
2022-05-22 09:00:00,530.9861574239112,1075762.3180410012,2022-05-22 09:00:00
2022-05-22 10:00:00,518.5980714567133,1050581.3644247712,2022-05-22 10:00:00
2022-05-22 11:00:00,557.5462929756142,1123867.9454895405,2022-05-22 11:00:00
2022-05-22 12:00:00,545.8930089751564,1106048.4414150491,2022-05-22 12:00:00
2022-05-22 13:00:00,549.6952056924997,1110509.321784521,2022-05-22 13:00:00
2022-05-22 14:00:00,506.96880626216273,1021950.0556234362,2022-05-22 14:00:00
2022-05-22 15:00:00,567.6319540655829,1136976.861546083,2022-05-22 15:00:00
2022-05-22 16:00:00,535.3692619604872,1074880.5495375558,2022-05-22 16:00:00
2022-05-22 17:00:00,505.7224588400637,1014124.266808972,2022-05-22 17:00:00
2022-05-22 18:00:00,585.1850173340871,1178350.1083884751,2022-05-22 18:00:00
2022-05-22 19:00:00,523.5989749443956,1050083.6316240395,2022-05-22 19:00:00
2022-05-22 20:00:00,515.0682866395806,1033715.8877224296,2022-05-22 20:00:00
2022-05-22 21:00:00,574.4988632786259,1157731.9737289727,2022-05-22 21:00:00
2022-05-22 22:00:00,509.0249509597144,1034933.6864773824,2022-05-22 22:00:00
2022-05-22 23:00:00,501.0778940696795,1023221.6431033092,2022-05-22 23:00:00
2022-05-23 00:00:00,569.6225686739791,1162537.147834153,2022-05-23 00:00:00
2022-05-23 01:00:00,491.0718213227325,998168.7509299446,2022-05-23 01:00:00
2022-05-23 02:00:00,513.3841145724822,1040103.2491089538,2022-05-23 02:00:00
2022-05-23 03:00:00,542.0758302211779,1099746.137172449,2022-05-23 03:00:00
2022-05-23 04:00:00,553.6663513168608,1121472.9580981657,2022-05-23 04:00:00
2022-05-23 05:00:00,503.1499871399293,1027170.8858874388,2022-05-23 05:00:00
2022-05-23 06:00:00,577.6337077072734,1187129.2288384382,2022-05-23 06:00:00
2022-05-23 07:00:00,501.8888983197104,1036319.2446469114,2022-05-23 07:00:00
2022-05-23 08:00:00,502.5991464758759,1032051.7334444076,2022-05-23 08:00:00
2022-05-23 09:00:00,577.5610751627584,1193204.0566999577,2022-05-23 09:00:00
2022-05-23 10:00:00,563.5410169120543,1167724.3750511622,2022-05-23 10:00:00
2022-05-23 11:00:00,553.395004247718,1143974.3761256083,2022-05-23 11:00:00
2022-05-23 12:00:00,554.3764717926766,1144250.244683329,2022-05-23 12:00:00
2022-05-23 13:00:00,543.3887994922225,1116983.9069920145,2022-05-23 13:00:00
2022-05-23 14:00:00,554.9578849426487,1141012.7713143893,2022-05-23 14:00:00
2022-05-23 15:00:00,511.0983777020699,1054389.5419813204,2022-05-23 15:00:00
2022-05-23 16:00:00,543.9756414164385,1118977.8237354418,2022-05-23 16:00:00
2022-05-23 17:00:00,531.211417169378,1088455.8629741804,2022-05-23 17:00:00
2022-05-23 18:00:00,573.0743163792025,1163073.12625588,2022-05-23 18:00:00
2022-05-23 19:00:00,506.3732256769646,1002077.2072442776,2022-05-23 19:00:00
2022-05-23 20:00:00,559.8323612940962,1118431.308797534,2022-05-23 20:00:00
2022-05-23 21:00:00,553.0784258084391,1101878.4643074882,2022-05-23 21:00:00
2022-05-23 22:00:00,537.1855470609185,1061599.629144397,2022-05-23 22:00:00
2022-05-23 23:00:00,546.1987117928447,1076620.4655698005,2022-05-23 23:00:00
2022-05-24 00:00:00,518.976772393361,1026882.9192290294,2022-05-24 00:00:00
2022-05-24 01:00:00,541.7591766010198,1075333.150378172,2022-05-24 01:00:00
2022-05-24 02:00:00,524.9688429789574,1040995.7667233688,2022-05-24 02:00:00
2022-05-24 03:00:00,517.7292175868866,1028059.0031543622,2022-05-24 03:00:00
2022-05-24 04:00:00,502.6900098907854,998492.264578898,2022-05-24 04:00:00
2022-05-24 05:00:00,566.9089777987498,1122613.352557815,2022-05-24 05:00:00
2022-05-24 06:00:00,526.5766429756269,1041885.3079902031,2022-05-24 06:00:00
2022-05-24 07:00:00,535.5199855654575,1062341.4798949284,2022-05-24 07:00:00
2022-05-24 08:00:00,506.3431232555975,993210.677485411,2022-05-24 08:00:00
2022-05-24 09:00:00,557.8807751499583,1101166.2908328506,2022-05-24 09:00:00
2022-05-24 10:00:00,559.6503685745989,1105157.7531549395,2022-05-24 10:00:00
2022-05-24 11:00:00,520.5332538899386,1022615.6736373656,2022-05-24 11:00:00
2022-05-24 12:00:00,512.2987566534509,1006224.8895232948,2022-05-24 12:00:00
2022-05-24 13:00:00,578.7422891153832,1116717.908701901,2022-05-24 13:00:00
2022-05-24 14:00:00,540.2960427509732,1045300.8164234912,2022-05-24 14:00:00
2022-05-24 15:00:00,555.6492885794571,1089704.8739014715,2022-05-24 15:00:00
2022-05-24 16:00:00,475.4389124241325,930298.8414789824,2022-05-24 16:00:00
2022-05-24 17:00:00,503.5045997311999,985355.4706014432,2022-05-24 17:00:00
2022-05-24 18:00:00,463.7786399629574,901037.8950688088,2022-05-24 18:00:00
2022-05-24 19:00:00,598.1063578750363,1172659.1875111351,2022-05-24 19:00:00
2022-05-24 20:00:00,594.4353616438644,1169603.63340524,2022-05-24 20:00:00
2022-05-24 21:00:00,534.239922311053,1058320.4462171854,2022-05-24 21:00:00
2022-05-24 22:00:00,499.9495213002341,990156.2251092988,2022-05-24 22:00:00
2022-05-24 23:00:00,454.0628669357665,897858.8322197382,2022-05-24 23:00:00
2022-05-25 00:00:00,543.3310072960812,1071740.4782900813,2022-05-25 00:00:00
2022-05-25 01:00:00,536.2144609294247,1063973.6751364032,2022-05-25 01:00:00
2022-05-25 02:00:00,520.8539778268992,1048969.6405289818,2022-05-25 02:00:00
2022-05-25 03:00:00,573.8214158367418,1154547.1765296482,2022-05-25 03:00:00
2022-05-25 04:00:00,494.8301263411769,991951.308358894,2022-05-25 04:00:00
2022-05-25 05:00:00,578.8129660299359,1149186.379756007,2022-05-25 05:00:00
2022-05-25 06:00:00,533.6029395590558,1058067.0027155972,2022-05-25 06:00:00
2022-05-25 07:00:00,499.8053885322972,987394.718801037,2022-05-25 07:00:00
2022-05-25 08:00:00,547.8934225174164,1081825.093903659,2022-05-25 08:00:00
2022-05-25 09:00:00,561.7261280568641,1108308.0398744151,2022-05-25 09:00:00
2022-05-25 10:00:00,541.9221753429367,1063255.1546894077,2022-05-25 10:00:00
2022-05-25 11:00:00,547.6023941987412,1063831.0080024975,2022-05-25 11:00:00
2022-05-25 12:00:00,483.208154384518,944749.7606153166,2022-05-25 12:00:00
2022-05-25 13:00:00,566.1424156366181,1115864.258960653,2022-05-25 13:00:00
2022-05-25 14:00:00,567.2793391759856,1116690.1888173644,2022-05-25 14:00:00
2022-05-25 15:00:00,481.4313751571464,944836.5220454372,2022-05-25 15:00:00
2022-05-25 16:00:00,531.7851386179894,1038381.7286082356,2022-05-25 16:00:00
2022-05-25 17:00:00,592.6074892207841,1162194.8389507618,2022-05-25 17:00:00
2022-05-25 18:00:00,541.5802409947111,1069193.6687211455,2022-05-25 18:00:00
2022-05-25 19:00:00,555.6964119473262,1083528.007725785,2022-05-25 19:00:00
2022-05-25 20:00:00,518.6315582720412,1016081.8722364508,2022-05-25 20:00:00
2022-05-25 21:00:00,549.4503638053085,1080276.8707438016,2022-05-25 21:00:00
2022-05-25 22:00:00,513.1761120050255,1007554.3605398036,2022-05-25 22:00:00
2022-05-25 23:00:00,501.8860088120619,974227.5189724392,2022-05-25 23:00:00
2022-05-26 00:00:00,519.264915128643,1016561.2287181728,2022-05-26 00:00:00
2022-05-26 01:00:00,470.13560396664207,913155.0127721478,2022-05-26 01:00:00
2022-05-26 02:00:00,542.6028293857418,1058474.218746689,2022-05-26 02:00:00
2022-05-26 03:00:00,613.2840378382499,1194181.4201812998,2022-05-26 03:00:00
2022-05-26 04:00:00,535.7742814390626,1037368.0598757148,2022-05-26 04:00:00
2022-05-26 05:00:00,547.744185574207,1053353.3995430607,2022-05-26 05:00:00
2022-05-26 06:00:00,522.5024820829557,1003871.190250992,2022-05-26 06:00:00
2022-05-26 07:00:00,508.4003285973987,978497.8801875244,2022-05-26 07:00:00
2022-05-26 08:00:00,549.1965288999731,1005872.9540787464,2022-05-26 08:00:00
2022-05-26 09:00:00,504.27584691872806,926327.5701547236,2022-05-26 09:00:00
2022-05-26 10:00:00,510.1396528751324,933696.174436682,2022-05-26 10:00:00
2022-05-26 11:00:00,553.8414921788824,1005246.52047134,2022-05-26 11:00:00
2022-05-26 12:00:00,525.9766013919747,951834.7329662398,2022-05-26 12:00:00
2022-05-26 13:00:00,559.4861357015942,1012264.5586363068,2022-05-26 13:00:00
2022-05-26 14:00:00,585.7456575407502,1084833.7701887202,2022-05-26 14:00:00
2022-05-26 15:00:00,570.6666197005719,1061599.681634448,2022-05-26 15:00:00
2022-05-26 16:00:00,570.1081136916766,1072713.516654839,2022-05-26 16:00:00
2022-05-26 17:00:00,539.7660332089558,1012327.5319668964,2022-05-26 17:00:00
2022-05-26 18:00:00,579.6493979853789,1078584.1175962377,2022-05-26 18:00:00
2022-05-26 19:00:00,495.6631799944937,904552.3402874894,2022-05-26 19:00:00
2022-05-26 20:00:00,519.9745008738216,949527.2847578264,2022-05-26 20:00:00
2022-05-26 21:00:00,516.316865780054,945754.9803698176,2022-05-26 21:00:00
2022-05-26 22:00:00,523.4859949104776,953561.9421379274,2022-05-26 22:00:00
2022-05-26 23:00:00,520.5773226002565,932033.4214140428,2022-05-26 23:00:00
2022-05-27 00:00:00,574.8126160984365,1018757.075009192,2022-05-27 00:00:00
2022-05-27 01:00:00,581.7634601994833,1013086.566540066,2022-05-27 01:00:00
2022-05-27 02:00:00,574.9554395072146,1007070.052433786,2022-05-27 02:00:00
2022-05-27 03:00:00,540.2389036346497,954424.7578931738,2022-05-27 03:00:00
2022-05-27 04:00:00,559.0912717939477,974556.5329623828,2022-05-27 04:00:00
2022-05-27 05:00:00,557.6149654942805,967182.3214671556,2022-05-27 05:00:00
2022-05-27 06:00:00,527.228653038413,932879.1188202956,2022-05-27 06:00:00
2022-05-27 07:00:00,517.4084507608302,912018.1271628876,2022-05-27 07:00:00
2022-05-27 08:00:00,547.2830381700503,965690.9184753016,2022-05-27 08:00:00
2022-05-27 09:00:00,588.5860530109534,1049663.92936027,2022-05-27 09:00:00
2022-05-27 10:00:00,550.8817113564908,968184.57050945,2022-05-27 10:00:00
2022-05-27 11:00:00,551.6729586385267,976467.9636934048,2022-05-27 11:00:00
2022-05-27 12:00:00,499.966138966397,905435.8282511265,2022-05-27 12:00:00
2022-05-27 13:00:00,560.348313567228,1016458.2502574382,2022-05-27 13:00:00
2022-05-27 14:00:00,512.9307898253235,906224.5939791228,2022-05-27 14:00:00
2022-05-27 15:00:00,502.3272083356469,885031.2494544294,2022-05-27 15:00:00
2022-05-27 16:00:00,539.0313348686112,940213.4686914532,2022-05-27 16:00:00
2022-05-27 17:00:00,596.9469913779714,1032814.7995999532,2022-05-27 17:00:00
2022-05-27 18:00:00,542.8788006744434,937408.7646937524,2022-05-27 18:00:00
2022-05-27 19:00:00,518.2909280399865,908360.6602782466,2022-05-27 19:00:00
2022-05-27 20:00:00,544.3218092079852,948962.718290112,2022-05-27 20:00:00
2022-05-27 21:00:00,556.6111858335827,964615.9125014804,2022-05-27 21:00:00
2022-05-27 22:00:00,499.04998725018334,868877.9142521695,2022-05-27 22:00:00
2022-05-27 23:00:00,555.750153119081,959151.3432916224,2022-05-27 23:00:00
2022-05-28 00:00:00,444.6675719256176,776908.336735031,2022-05-28 00:00:00
2022-05-28 01:00:00,513.7944105005117,888132.8776869213,2022-05-28 01:00:00
2022-05-28 02:00:00,482.71352167590226,834497.1429578295,2022-05-28 02:00:00
2022-05-28 03:00:00,520.706171860749,918677.9530348572,2022-05-28 03:00:00
2022-05-28 04:00:00,568.5285792946394,1001306.8779321096,2022-05-28 04:00:00
2022-05-28 05:00:00,540.0424643931567,955711.460545385,2022-05-28 05:00:00
2022-05-28 06:00:00,538.4784415231002,950266.571509404,2022-05-28 06:00:00
2022-05-28 07:00:00,572.8778308941071,1010976.721315422,2022-05-28 07:00:00
2022-05-28 08:00:00,507.6533548392407,893514.1470907392,2022-05-28 08:00:00
2022-05-28 09:00:00,536.5947116507991,941956.55202335,2022-05-28 09:00:00
2022-05-28 10:00:00,565.1282699026525,994973.5394869926,2022-05-28 10:00:00
2022-05-28 11:00:00,496.9608477799423,880211.9534973158,2022-05-28 11:00:00
2022-05-28 12:00:00,544.9031316769967,973128.8543789616,2022-05-28 12:00:00
2022-05-28 13:00:00,523.6838107605904,935916.2401624752,2022-05-28 13:00:00
2022-05-28 14:00:00,558.2438785497955,993182.710426084,2022-05-28 14:00:00
2022-05-28 15:00:00,536.3171134681903,962343.2725665404,2022-05-28 15:00:00
2022-05-28 16:00:00,595.647205696573,1056070.4487233758,2022-05-28 16:00:00
2022-05-28 17:00:00,578.6636194733132,1027187.8396103968,2022-05-28 17:00:00
2022-05-28 18:00:00,484.0351801388497,865148.736704951,2022-05-28 18:00:00
2022-05-28 19:00:00,498.1615256972508,892305.8233638926,2022-05-28 19:00:00
2022-05-28 20:00:00,533.6651545376442,956504.1748945618,2022-05-28 20:00:00
2022-05-28 21:00:00,561.8241768629524,1002271.3691570102,2022-05-28 21:00:00
2022-05-28 22:00:00,513.0585284387346,914945.4019714908,2022-05-28 22:00:00
2022-05-28 23:00:00,547.495686800575,980707.5125782111,2022-05-28 23:00:00
2022-05-29 00:00:00,553.6584163535725,990086.6547756358,2022-05-29 00:00:00
2022-05-29 01:00:00,479.8980990467247,852294.6324842522,2022-05-29 01:00:00
2022-05-29 02:00:00,552.8457180305592,977722.8712398236,2022-05-29 02:00:00
2022-05-29 03:00:00,591.1599353242976,1049903.4933955015,2022-05-29 03:00:00
2022-05-29 04:00:00,516.2744013204492,915854.5344730316,2022-05-29 04:00:00
2022-05-29 05:00:00,537.7817468976672,959238.8397183964,2022-05-29 05:00:00
2022-05-29 06:00:00,516.9028997919651,920927.2089514713,2022-05-29 06:00:00
2022-05-29 07:00:00,478.8928869171093,854175.2811844335,2022-05-29 07:00:00
2022-05-29 08:00:00,487.50352524556934,869724.4195818267,2022-05-29 08:00:00
2022-05-29 09:00:00,553.9353987507045,985745.4175070152,2022-05-29 09:00:00
2022-05-29 10:00:00,496.2526064912293,890597.7320044365,2022-05-29 10:00:00
2022-05-29 11:00:00,483.3174783176327,870800.9956275555,2022-05-29 11:00:00
2022-05-29 12:00:00,541.00846255048,980608.4558269688,2022-05-29 12:00:00
2022-05-29 13:00:00,587.0630154504125,1061788.9456760096,2022-05-29 13:00:00
2022-05-29 14:00:00,523.4466635018653,944754.1830123344,2022-05-29 14:00:00
2022-05-29 15:00:00,568.8892570399954,1021456.3221838468,2022-05-29 15:00:00
2022-05-29 16:00:00,529.0924747277323,953938.614809732,2022-05-29 16:00:00
2022-05-29 17:00:00,538.0224931050547,966971.5439512952,2022-05-29 17:00:00
2022-05-29 18:00:00,539.0206055096517,967166.48926187,2022-05-29 18:00:00
2022-05-29 19:00:00,532.5251832302566,952248.2711777068,2022-05-29 19:00:00
2022-05-29 20:00:00,540.2437318258336,970773.8905116316,2022-05-29 20:00:00
2022-05-29 21:00:00,517.2683061331529,932334.9100872847,2022-05-29 21:00:00
2022-05-29 22:00:00,540.9777039730421,979510.7743499696,2022-05-29 22:00:00
2022-05-29 23:00:00,533.3364931514648,966905.4955647368,2022-05-29 23:00:00
2022-05-30 00:00:00,509.05321022175735,918452.185692284,2022-05-30 00:00:00
2022-05-30 01:00:00,485.47157833720865,895655.74378126,2022-05-30 01:00:00
2022-05-30 02:00:00,524.7931217243688,983227.32291808,2022-05-30 02:00:00
2022-05-30 03:00:00,515.7051087761153,969393.5012669936,2022-05-30 03:00:00
2022-05-30 04:00:00,542.8294369132703,1016528.5900792336,2022-05-30 04:00:00
2022-05-30 05:00:00,549.1331480897554,1041879.8459097128,2022-05-30 05:00:00
2022-05-30 06:00:00,528.7688794231917,1007101.0705690864,2022-05-30 06:00:00
2022-05-30 07:00:00,533.6951292168995,1017434.8045893942,2022-05-30 07:00:00
2022-05-30 08:00:00,495.69798829012274,945011.067216586,2022-05-30 08:00:00
2022-05-30 09:00:00,529.1895262151511,1006966.6301449676,2022-05-30 09:00:00
2022-05-30 10:00:00,513.8817810398789,972308.3311838368,2022-05-30 10:00:00
2022-05-30 11:00:00,471.98056409457155,897328.471135885,2022-05-30 11:00:00
2022-05-30 12:00:00,538.1643576399991,1014798.8015457864,2022-05-30 12:00:00
2022-05-30 13:00:00,529.1314295977465,1000674.6792680548,2022-05-30 13:00:00
2022-05-30 14:00:00,600.082222217505,1137370.3600892993,2022-05-30 14:00:00
2022-05-30 15:00:00,569.4457870972544,1088304.7505564997,2022-05-30 15:00:00
2022-05-30 16:00:00,560.1435641801152,1074585.6998239048,2022-05-30 16:00:00
2022-05-30 17:00:00,542.0939749454774,1044887.3056192248,2022-05-30 17:00:00
2022-05-30 18:00:00,582.6856326244947,1118585.9952260524,2022-05-30 18:00:00
2022-05-30 19:00:00,576.4401302580085,1104270.8442574288,2022-05-30 19:00:00
2022-05-30 20:00:00,502.7874578754382,982021.1357121664,2022-05-30 20:00:00
2022-05-30 21:00:00,570.4970506655419,1134899.8098367306,2022-05-30 21:00:00
2022-05-30 22:00:00,523.7435872988,1046434.1936774926,2022-05-30 22:00:00
2022-05-30 23:00:00,479.88018350708154,958989.684588565,2022-05-30 23:00:00
2022-05-31 00:00:00,557.7754919245232,1111227.48337871,2022-05-31 00:00:00
2022-05-31 01:00:00,603.6037824529726,1198183.1737256884,2022-05-31 01:00:00
2022-05-31 02:00:00,574.7366545739058,1146819.0165059883,2022-05-31 02:00:00
2022-05-31 03:00:00,853.7888145011601,1701621.6781640688,2022-05-31 03:00:00
2022-05-31 04:00:00,494.2994539405449,980156.718858287,2022-05-31 04:00:00
2022-05-31 05:00:00,526.577136583813,1041124.4576341164,2022-05-31 05:00:00
2022-05-31 06:00:00,532.8989084583277,1047724.069708186,2022-05-31 06:00:00
2022-05-31 07:00:00,527.5789860571746,1038800.1912546176,2022-05-31 07:00:00
2022-05-31 08:00:00,456.7355574508711,899751.2009257285,2022-05-31 08:00:00
2022-05-31 09:00:00,544.7054123322675,1069952.9703142697,2022-05-31 09:00:00
2022-05-31 10:00:00,486.1444749363311,958598.4367336852,2022-05-31 10:00:00
2022-05-31 11:00:00,508.03761524176855,1004769.6503454208,2022-05-31 11:00:00
2022-05-31 12:00:00,565.4145612688939,1110042.8674125017,2022-05-31 12:00:00
2022-05-31 13:00:00,544.5689659715439,1058159.7589965833,2022-05-31 13:00:00
2022-05-31 14:00:00,543.0722099354099,1064738.7458164066,2022-05-31 14:00:00
2022-05-31 15:00:00,625.534068473343,1243248.4807181368,2022-05-31 15:00:00
2022-05-31 16:00:00,519.2922519693176,1024169.825262859,2022-05-31 16:00:00
2022-05-31 17:00:00,549.8217004112029,1080978.4688027462,2022-05-31 17:00:00
2022-05-31 18:00:00,568.0207494069489,1098154.213947863,2022-05-31 18:00:00
2022-05-31 19:00:00,473.1952913424108,914609.8192149666,2022-05-31 19:00:00
2022-05-31 20:00:00,574.155569428961,1120959.6770471244,2022-05-31 20:00:00
2022-05-31 21:00:00,530.1130984037545,1031827.0124048848,2022-05-31 21:00:00
2022-05-31 22:00:00,550.9397159630795,1077405.4714555943,2022-05-31 22:00:00
2022-05-31 23:00:00,531.6343457668913,1032581.5515461264,2022-05-31 23:00:00
2022-06-01 00:00:00,509.4911051265861,995166.198767482,2022-06-01 00:00:00
2022-06-01 01:00:00,580.616208860672,1130457.620875103,2022-06-01 01:00:00
2022-06-01 02:00:00,540.9815517804891,1049140.7952392404,2022-06-01 02:00:00
2022-06-01 03:00:00,491.96573731108134,948777.5488666364,2022-06-01 03:00:00
2022-06-01 04:00:00,563.911819332469,1089950.0783496276,2022-06-01 04:00:00
2022-06-01 05:00:00,483.8369796716708,934905.221605162,2022-06-01 05:00:00
2022-06-01 06:00:00,533.1258441149105,1032145.1273656808,2022-06-01 06:00:00
2022-06-01 07:00:00,490.3216462901065,946107.8301389872,2022-06-01 07:00:00
2022-06-01 08:00:00,486.8122535486959,941430.5948555304,2022-06-01 08:00:00
2022-06-01 09:00:00,498.8802017821805,969462.3129232342,2022-06-01 09:00:00
2022-06-01 10:00:00,512.7140791887739,991942.670031558,2022-06-01 10:00:00
2022-06-01 11:00:00,488.3859055312922,946264.085470054,2022-06-01 11:00:00
2022-06-01 12:00:00,562.124196795579,1097968.4187610962,2022-06-01 12:00:00
2022-06-01 13:00:00,552.2467517211531,1083970.7410539116,2022-06-01 13:00:00
2022-06-01 14:00:00,566.0807806759051,1080333.274058752,2022-06-01 14:00:00
2022-06-01 15:00:00,545.4924599882883,1025910.4504368996,2022-06-01 15:00:00
2022-06-01 16:00:00,522.6140244567672,970624.6172140788,2022-06-01 16:00:00
2022-06-01 17:00:00,511.0423615842728,943195.763887328,2022-06-01 17:00:00
2022-06-01 18:00:00,583.1653774205165,1059707.4965602064,2022-06-01 18:00:00
2022-06-01 19:00:00,544.9943460333434,992077.1749847538,2022-06-01 19:00:00
2022-06-01 20:00:00,641.7392878181927,1150099.4762485116,2022-06-01 20:00:00
2022-06-01 21:00:00,546.1842494827182,982267.679846689,2022-06-01 21:00:00
2022-06-01 22:00:00,531.50599596533,966709.3577049643,2022-06-01 22:00:00
2022-06-01 23:00:00,559.4431886762807,1017239.9672383936,2022-06-01 23:00:00
2022-06-02 00:00:00,518.7812815262038,942521.0765888656,2022-06-02 00:00:00
2022-06-02 01:00:00,473.0236129715706,863717.4791325097,2022-06-02 01:00:00
2022-06-02 02:00:00,561.863095763055,1029526.3891590276,2022-06-02 02:00:00
2022-06-02 03:00:00,580.5795682919427,1054410.3225002887,2022-06-02 03:00:00
2022-06-02 04:00:00,488.8634343199361,887259.3225294257,2022-06-02 04:00:00
2022-06-02 05:00:00,536.8749002017756,977174.2390217526,2022-06-02 05:00:00
2022-06-02 06:00:00,519.0844609931327,946321.516550396,2022-06-02 06:00:00
2022-06-02 07:00:00,531.5238539359477,971058.3980099148,2022-06-02 07:00:00
2022-06-02 08:00:00,501.4722878570214,913352.8447406316,2022-06-02 08:00:00
2022-06-02 09:00:00,566.8484801618413,1030752.1453272194,2022-06-02 09:00:00
2022-06-02 10:00:00,518.0428735385984,948108.0599030548,2022-06-02 10:00:00
2022-06-02 11:00:00,549.958820662542,1011059.1613094384,2022-06-02 11:00:00
2022-06-02 12:00:00,528.1342236069487,965999.6624387932,2022-06-02 12:00:00
2022-06-02 13:00:00,576.7222684196241,1037074.6513592836,2022-06-02 13:00:00
2022-06-02 14:00:00,576.4820558902833,1039386.9057624616,2022-06-02 14:00:00
2022-06-02 15:00:00,513.8795657622408,933288.747701085,2022-06-02 15:00:00
2022-06-02 16:00:00,463.99986553967216,847684.4042487433,2022-06-02 16:00:00
2022-06-02 17:00:00,491.58561221988145,893496.5213651749,2022-06-02 17:00:00
2022-06-02 18:00:00,545.8291859219586,986480.9130951056,2022-06-02 18:00:00
2022-06-02 19:00:00,566.4799888879264,1032160.3776768552,2022-06-02 19:00:00
2022-06-02 20:00:00,533.6400271552975,973556.5761109226,2022-06-02 20:00:00
2022-06-02 21:00:00,542.8832290195767,992457.9711280876,2022-06-02 21:00:00
2022-06-02 22:00:00,588.3207260862563,1079578.03390097,2022-06-02 22:00:00
2022-06-02 23:00:00,544.954827526016,999724.1510063112,2022-06-02 23:00:00
2022-06-03 00:00:00,526.3470560170898,960139.1990299246,2022-06-03 00:00:00
2022-06-03 01:00:00,529.3102630858757,973263.8953881871,2022-06-03 01:00:00
2022-06-03 02:00:00,530.6421962921066,971079.990319364,2022-06-03 02:00:00
2022-06-03 03:00:00,535.2565547791135,977538.2635390057,2022-06-03 03:00:00
2022-06-03 04:00:00,513.1931190560907,932131.6626190132,2022-06-03 04:00:00
2022-06-03 05:00:00,486.7880534006726,888380.640456261,2022-06-03 05:00:00
2022-06-03 06:00:00,547.81628177095,992146.486917028,2022-06-03 06:00:00
2022-06-03 07:00:00,518.9569726613588,941084.4191409766,2022-06-03 07:00:00
2022-06-03 08:00:00,540.8459847877286,978944.5747846836,2022-06-03 08:00:00
2022-06-03 09:00:00,561.5190040464963,1008771.9619471866,2022-06-03 09:00:00
2022-06-03 10:00:00,490.1585514267441,863405.7192687757,2022-06-03 10:00:00
2022-06-03 11:00:00,533.3761329003553,939199.5563326922,2022-06-03 11:00:00
2022-06-03 12:00:00,561.4681035872934,979773.9110551362,2022-06-03 12:00:00
2022-06-03 13:00:00,515.3814157592009,911105.7841459106,2022-06-03 13:00:00
2022-06-03 14:00:00,539.5000886336933,952825.5462828132,2022-06-03 14:00:00
2022-06-03 15:00:00,517.4828978683407,911516.6131353471,2022-06-03 15:00:00
2022-06-03 16:00:00,533.8496180675587,939839.0958430372,2022-06-03 16:00:00
2022-06-03 17:00:00,558.9909366084236,978263.990058372,2022-06-03 17:00:00
2022-06-03 18:00:00,543.7646190446612,951266.6154438452,2022-06-03 18:00:00
2022-06-03 19:00:00,564.8262439773358,988250.9527647904,2022-06-03 19:00:00
2022-06-03 20:00:00,500.4334783811471,879935.3151880414,2022-06-03 20:00:00
2022-06-03 21:00:00,593.8982293122906,1061399.9692534292,2022-06-03 21:00:00
2022-06-03 22:00:00,552.1655534586798,983657.0718687389,2022-06-03 22:00:00
2022-06-03 23:00:00,524.0055443128726,929290.236962254,2022-06-03 23:00:00
2022-06-04 00:00:00,510.3945577923321,904803.5183852904,2022-06-04 00:00:00
2022-06-04 01:00:00,671.6581028889057,1181114.861157761,2022-06-04 01:00:00
2022-06-04 02:00:00,537.4593944566877,942283.4381027054,2022-06-04 02:00:00
2022-06-04 03:00:00,573.0482344155124,1003851.0593461108,2022-06-04 03:00:00
2022-06-04 04:00:00,582.6487674744026,1029474.9498881856,2022-06-04 04:00:00
2022-06-04 05:00:00,476.95446283718707,843662.6735755482,2022-06-04 05:00:00
2022-06-04 06:00:00,519.9502905141452,919803.6404671551,2022-06-04 06:00:00
2022-06-04 07:00:00,553.8608212024957,979585.0240047296,2022-06-04 07:00:00
2022-06-04 08:00:00,480.7051969262624,853089.1977949624,2022-06-04 08:00:00
2022-06-04 09:00:00,474.943312655036,842175.3019837596,2022-06-04 09:00:00
2022-06-04 10:00:00,480.32371721405065,851047.1997207502,2022-06-04 10:00:00
2022-06-04 11:00:00,534.9991251738007,945094.8441599808,2022-06-04 11:00:00
2022-06-04 12:00:00,530.041567509286,932581.4735600776,2022-06-04 12:00:00
2022-06-04 13:00:00,519.9004858997685,918363.6979040398,2022-06-04 13:00:00
2022-06-04 14:00:00,509.6740073913994,905047.758072446,2022-06-04 14:00:00
2022-06-04 15:00:00,431.7264925088884,767650.5057328359,2022-06-04 15:00:00
2022-06-04 16:00:00,524.0202876531202,928907.2035408568,2022-06-04 16:00:00
2022-06-04 17:00:00,531.637968477016,943454.6379423364,2022-06-04 17:00:00
2022-06-04 18:00:00,495.86053266998726,881217.0518794062,2022-06-04 18:00:00
2022-06-04 19:00:00,485.4301760522445,860175.3371818968,2022-06-04 19:00:00
2022-06-04 20:00:00,478.0992308525726,849717.956523102,2022-06-04 20:00:00
2022-06-04 21:00:00,479.8829225908861,857959.0050259883,2022-06-04 21:00:00
2022-06-04 22:00:00,609.4518939502998,1095950.3604493844,2022-06-04 22:00:00
2022-06-04 23:00:00,537.8465126057853,969782.029656812,2022-06-04 23:00:00
2022-06-05 00:00:00,527.3665519831712,947613.0890536126,2022-06-05 00:00:00
