start_time,datetime,fees_transaction_mean,fees_transaction_mean_usd,fees_transaction_median,fees_transaction_median_usd
2023-06-08 13:00:00,2023-06-08 13:00:00,0.00016053,4.23984055,8.52e-05,2.24857956
2023-06-08 14:00:00,2023-06-08 14:00:00,0.00015283,4.04511238,6.515e-05,1.72749063
2023-06-08 15:00:00,2023-06-08 15:00:00,0.00019723,5.2518973,0.0001005,2.67386214
2023-06-08 16:00:00,2023-06-08 16:00:00,0.00027202,7.23484349,0.00013325,3.54109601
2023-06-08 17:00:00,2023-06-08 17:00:00,0.00016671,4.41461334,7.965e-05,2.10933544
2023-06-08 18:00:00,2023-06-08 18:00:00,0.00019884,5.26849969,0.00010474,2.7754817
2023-06-08 19:00:00,2023-06-08 19:00:00,0.00016116,4.27634246,6.779e-05,1.79752989
2023-06-08 20:00:00,2023-06-08 20:00:00,0.00024028,6.39204034,0.00010707,2.85047012
2023-06-08 21:00:00,2023-06-08 21:00:00,0.00014934,3.97163093,4.62e-05,1.2293348
2023-06-08 22:00:00,2023-06-08 22:00:00,0.00032151,8.54137024,0.00013515,3.58960173
2023-06-08 23:00:00,2023-06-08 23:00:00,0.000225,5.96440849,0.0001224,3.24390795
2023-06-09 00:00:00,2023-06-09 00:00:00,0.00018531,4.90702486,5.867e-05,1.55450509
2023-06-09 01:00:00,2023-06-09 01:00:00,0.00019865,5.26448086,8.88e-05,2.35697157
2023-06-09 02:00:00,2023-06-09 02:00:00,0.00017062,4.51313292,3.441e-05,0.91166989
2023-06-09 03:00:00,2023-06-09 03:00:00,0.00020595,5.4472624,8.778e-05,2.32309899
2023-06-09 04:00:00,2023-06-09 04:00:00,0.00016456,4.35598815,5.36e-05,1.41847408
2023-06-09 05:00:00,2023-06-09 05:00:00,0.0001788,4.73567631,7.504e-05,1.98676932
2023-06-09 06:00:00,2023-06-09 06:00:00,0.00017564,4.65741177,4.68e-05,1.24151504
2023-06-09 07:00:00,2023-06-09 07:00:00,0.00015162,4.01468653,4.05e-05,1.07309793
2023-06-09 08:00:00,2023-06-09 08:00:00,0.00012278,3.26228664,3.21e-05,0.85242555
2023-06-09 09:00:00,2023-06-09 09:00:00,0.00014795,3.9370397,8.555e-05,2.27522326
2023-06-09 10:00:00,2023-06-09 10:00:00,0.00022176,5.90931368,0.00011923,3.17578928
2023-06-09 11:00:00,2023-06-09 11:00:00,0.00011326,3.01240575,4.304e-05,1.14507086
2023-06-09 12:00:00,2023-06-09 12:00:00,0.00015889,4.23351874,7.267e-05,1.93740485
2023-06-09 13:00:00,2023-06-09 13:00:00,0.00020652,5.50555247,0.00011703,3.12212237
2023-06-09 14:00:00,2023-06-09 14:00:00,0.00018329,4.8863063,9.707e-05,2.58526788
2023-06-09 15:00:00,2023-06-09 15:00:00,0.00018334,4.87285687,0.00010271,2.73121611
2023-06-09 16:00:00,2023-06-09 16:00:00,0.00014642,3.8786192,5.549e-05,1.46916536
2023-06-09 17:00:00,2023-06-09 17:00:00,0.00018354,4.8587884,6.15e-05,1.62780005
2023-06-09 18:00:00,2023-06-09 18:00:00,0.00038203,10.10506463,0.00014314,3.78577499
2023-06-09 19:00:00,2023-06-09 19:00:00,0.00033035,8.72909438,0.00012437,3.28716199
2023-06-09 20:00:00,2023-06-09 20:00:00,0.00031924,8.44365273,0.00013427,3.55062608
2023-06-09 21:00:00,2023-06-09 21:00:00,0.00022915,6.06392349,0.00011104,2.93726557
2023-06-09 22:00:00,2023-06-09 22:00:00,0.00038642,10.23382425,0.00011928,3.15760079
2023-06-09 23:00:00,2023-06-09 23:00:00,0.00018356,4.85504705,7.697e-05,2.03568562
2023-06-10 00:00:00,2023-06-10 00:00:00,0.00020875,5.5262827,7.24e-05,1.91725106
2023-06-10 01:00:00,2023-06-10 01:00:00,0.00015165,4.01087664,6.626e-05,1.75042441
2023-06-10 02:00:00,2023-06-10 02:00:00,0.00013617,3.59463122,3.09e-05,0.81497642
2023-06-10 03:00:00,2023-06-10 03:00:00,0.00017054,4.49046642,4.092e-05,1.07666493
2023-06-10 04:00:00,2023-06-10 04:00:00,0.00020625,5.36803545,7.929e-05,2.05952377
2023-06-10 05:00:00,2023-06-10 05:00:00,0.00015832,4.05408278,5.346e-05,1.36652383
2023-06-10 06:00:00,2023-06-10 06:00:00,0.00019516,4.98935251,7.713e-05,1.97103856
2023-06-10 07:00:00,2023-06-10 07:00:00,0.00012188,3.12441684,2.965e-05,0.76037675
2023-06-10 08:00:00,2023-06-10 08:00:00,0.00012583,3.22850781,6.075e-05,1.55566726
2023-06-10 09:00:00,2023-06-10 09:00:00,0.00015284,3.92010912,8.037e-05,2.05866694
2023-06-10 10:00:00,2023-06-10 10:00:00,0.0001487,3.81385176,7.2e-05,1.84848565
2023-06-10 11:00:00,2023-06-10 11:00:00,0.00013672,3.51417533,6.64e-05,1.70858496
2023-06-10 12:00:00,2023-06-10 12:00:00,0.00010938,2.80536374,3.579e-05,0.91906658
2023-06-10 13:00:00,2023-06-10 13:00:00,0.00018787,4.81664348,0.00011703,2.99949999
2023-06-10 14:00:00,2023-06-10 14:00:00,0.00017315,4.44024554,8.565e-05,2.19643453
2023-06-10 15:00:00,2023-06-10 15:00:00,0.00013389,3.43437378,6.998e-05,1.79574007
2023-06-10 16:00:00,2023-06-10 16:00:00,0.00013631,3.49233185,5.94e-05,1.52182082
2023-06-10 17:00:00,2023-06-10 17:00:00,0.0001061,2.7431445,4.23e-05,1.09391412
2023-06-10 18:00:00,2023-06-10 18:00:00,0.00013221,3.40369738,5.547e-05,1.42435703
2023-06-10 19:00:00,2023-06-10 19:00:00,0.0001093,2.80427491,4.48e-05,1.15013838
2023-06-10 20:00:00,2023-06-10 20:00:00,0.00013195,3.39698947,5.994e-05,1.54364664
2023-06-10 21:00:00,2023-06-10 21:00:00,8.091e-05,2.08064528,2.31e-05,0.59330474
2023-06-10 22:00:00,2023-06-10 22:00:00,0.00010586,2.73445973,5.544e-05,1.4313099
2023-06-10 23:00:00,2023-06-10 23:00:00,9.554e-05,2.46874624,3.384e-05,0.87443021
2023-06-11 00:00:00,2023-06-11 00:00:00,0.00011918,3.07822849,4.446e-05,1.14932816
2023-06-11 01:00:00,2023-06-11 01:00:00,0.00010471,2.70248345,3.024e-05,0.77909181
2023-06-11 02:00:00,2023-06-11 02:00:00,8.742e-05,2.25400906,2.405e-05,0.61946636
2023-06-11 03:00:00,2023-06-11 03:00:00,7.198e-05,1.85370107,2.295e-05,0.5906861
2023-06-11 04:00:00,2023-06-11 04:00:00,7.765e-05,1.99422528,1.694e-05,0.43460923
2023-06-11 05:00:00,2023-06-11 05:00:00,0.00010332,2.66012098,2.917e-05,0.75114028
2023-06-11 06:00:00,2023-06-11 06:00:00,0.00011244,2.90046279,3.982e-05,1.02767067
2023-06-11 07:00:00,2023-06-11 07:00:00,0.00010069,2.59533667,2.96e-05,0.76276595
2023-06-11 08:00:00,2023-06-11 08:00:00,8.495e-05,2.18636567,1.782e-05,0.45900708
2023-06-11 09:00:00,2023-06-11 09:00:00,0.00012609,3.23770271,5.76e-05,1.47897332
2023-06-11 10:00:00,2023-06-11 10:00:00,7.057e-05,1.81598861,2.311e-05,0.59535257
2023-06-11 11:00:00,2023-06-11 11:00:00,8.212e-05,2.11670208,2.256e-05,0.58124427
2023-06-11 12:00:00,2023-06-11 12:00:00,0.00014079,3.62889655,6.102e-05,1.570434
2023-06-11 13:00:00,2023-06-11 13:00:00,7.841e-05,2.01769854,2.827e-05,0.72680746
2023-06-11 14:00:00,2023-06-11 14:00:00,0.00010291,2.6512497,3.715e-05,0.95731519
2023-06-11 15:00:00,2023-06-11 15:00:00,5.275e-05,1.35951894,1.53e-05,0.3941412
2023-06-11 16:00:00,2023-06-11 16:00:00,0.00012363,3.19881638,5.371e-05,1.38939461
2023-06-11 17:00:00,2023-06-11 17:00:00,0.0001371,3.55308398,6.46e-05,1.67412694
2023-06-11 18:00:00,2023-06-11 18:00:00,9.077e-05,2.35809114,3.85e-05,1.00247247
2023-06-11 19:00:00,2023-06-11 19:00:00,7.538e-05,1.96182726,3.519e-05,0.91327235
2023-06-11 20:00:00,2023-06-11 20:00:00,8.331e-05,2.17461628,2.86e-05,0.74659917
2023-06-11 21:00:00,2023-06-11 21:00:00,6.561e-05,1.71075695,2.236e-05,0.58247197
2023-06-11 22:00:00,2023-06-11 22:00:00,0.00014636,3.79887064,5.306e-05,1.37408727
2023-06-11 23:00:00,2023-06-11 23:00:00,0.00010708,2.77178692,4.63e-05,1.19868863
2023-06-12 00:00:00,2023-06-12 00:00:00,8.604e-05,2.23051986,2.907e-05,0.75390846
2023-06-12 01:00:00,2023-06-12 01:00:00,0.0001054,2.73423723,3.774e-05,0.97914316
2023-06-12 02:00:00,2023-06-12 02:00:00,0.00010039,2.59166922,3.02e-05,0.77878902
2023-06-12 03:00:00,2023-06-12 03:00:00,8.933e-05,2.3013132,2.464e-05,0.63626111
2023-06-12 04:00:00,2023-06-12 04:00:00,9.14e-05,2.35578764,2.22e-05,0.57418721
2023-06-12 05:00:00,2023-06-12 05:00:00,0.0001208,3.11107105,4.512e-05,1.16375578
2023-06-12 06:00:00,2023-06-12 06:00:00,6.888e-05,1.7800557,1.428e-05,0.36922053
2023-06-12 07:00:00,2023-06-12 07:00:00,8.973e-05,2.3157855,3.587e-05,0.92613478
2023-06-12 08:00:00,2023-06-12 08:00:00,7.13e-05,1.84328778,2.448e-05,0.63353678
2023-06-12 09:00:00,2023-06-12 09:00:00,7.149e-05,1.8578686,2.316e-05,0.60022062
2023-06-12 10:00:00,2023-06-12 10:00:00,0.00013696,3.56107001,4.283e-05,1.11229709
2023-06-12 11:00:00,2023-06-12 11:00:00,0.00016863,4.37662593,5.182e-05,1.34492745
2023-06-12 12:00:00,2023-06-12 12:00:00,9.936e-05,2.57809601,3.696e-05,0.95929364
2023-06-12 13:00:00,2023-06-12 13:00:00,0.00011825,3.05568541,4.385e-05,1.13310615
2023-06-12 14:00:00,2023-06-12 14:00:00,0.00015367,3.96626718,5.09e-05,1.31441063
2023-06-12 15:00:00,2023-06-12 15:00:00,0.00015459,3.99247148,4.738e-05,1.22226786
2023-06-12 16:00:00,2023-06-12 16:00:00,0.00018792,4.85280374,7.006e-05,1.80938038
2023-06-12 17:00:00,2023-06-12 17:00:00,0.00017752,4.57940788,6.111e-05,1.57886113
2023-06-12 18:00:00,2023-06-12 18:00:00,0.00019353,4.9993353,7.35e-05,1.89808391
2023-06-12 19:00:00,2023-06-12 19:00:00,0.00016535,4.26307814,5.964e-05,1.53898096
2023-06-12 20:00:00,2023-06-12 20:00:00,0.00020075,5.18641738,7.101e-05,1.83638229
2023-06-12 21:00:00,2023-06-12 21:00:00,0.00015328,3.97308993,5.76e-05,1.49424171
2023-06-12 22:00:00,2023-06-12 22:00:00,0.00014559,3.77727054,5.771e-05,1.49869135
2023-06-12 23:00:00,2023-06-12 23:00:00,5.258e-05,1.3598968,1.397e-05,0.36315154
2023-06-13 00:00:00,2023-06-13 00:00:00,0.0001326,3.43336872,6.664e-05,1.72660505
2023-06-13 01:00:00,2023-06-13 01:00:00,8.865e-05,2.29414721,4.807e-05,1.24109981
2023-06-13 02:00:00,2023-06-13 02:00:00,8.394e-05,2.18225422,4.665e-05,1.21082143
2023-06-13 03:00:00,2023-06-13 03:00:00,4.987e-05,1.30069305,1.397e-05,0.36314352
2023-06-13 04:00:00,2023-06-13 04:00:00,0.00015044,3.93419679,5.151e-05,1.34745713
2023-06-13 05:00:00,2023-06-13 05:00:00,0.00014247,3.7182655,5.161e-05,1.34809084
2023-06-13 06:00:00,2023-06-13 06:00:00,0.00012902,3.36382659,4.177e-05,1.08940953
2023-06-13 07:00:00,2023-06-13 07:00:00,9.352e-05,2.43908704,3.78e-05,0.98516735
2023-06-13 08:00:00,2023-06-13 08:00:00,7.076e-05,1.8497496,3.055e-05,0.80067166
2023-06-13 09:00:00,2023-06-13 09:00:00,7.303e-05,1.90820625,4.288e-05,1.12046631
2023-06-13 10:00:00,2023-06-13 10:00:00,9.682e-05,2.53241308,4.347e-05,1.13614312
2023-06-13 11:00:00,2023-06-13 11:00:00,5.437e-05,1.42062843,2.13e-05,0.557229
2023-06-13 12:00:00,2023-06-13 12:00:00,0.00017594,4.59851347,7.14e-05,1.86487545
2023-06-13 13:00:00,2023-06-13 13:00:00,0.00010683,2.7866988,4.821e-05,1.25803799
2023-06-13 14:00:00,2023-06-13 14:00:00,0.00010683,2.77484276,4.774e-05,1.2384279
2023-06-13 15:00:00,2023-06-13 15:00:00,9.342e-05,2.41783672,3.63e-05,0.94027076
2023-06-13 16:00:00,2023-06-13 16:00:00,9.34e-05,2.4151605,2.748e-05,0.71005303
2023-06-13 17:00:00,2023-06-13 17:00:00,7.684e-05,1.98050698,3.39e-05,0.87456885
2023-06-13 18:00:00,2023-06-13 18:00:00,0.0001783,4.61841564,7.847e-05,2.03350344
2023-06-13 19:00:00,2023-06-13 19:00:00,0.00012581,3.26424712,5.828e-05,1.51028395
2023-06-13 20:00:00,2023-06-13 20:00:00,0.00010907,2.81135105,4.854e-05,1.2529105
2023-06-13 21:00:00,2023-06-13 21:00:00,5.8e-05,1.49881584,1.501e-05,0.38961569
2023-06-13 22:00:00,2023-06-13 22:00:00,5.379e-05,1.38846108,1.386e-05,0.35762611
2023-06-13 23:00:00,2023-06-13 23:00:00,0.00011188,2.89462804,5e-05,1.29334946
2023-06-14 00:00:00,2023-06-14 00:00:00,0.00014995,3.88764826,4.512e-05,1.17019514
2023-06-14 01:00:00,2023-06-14 01:00:00,9.411e-05,2.44814379,4.608e-05,1.19970583
2023-06-14 02:00:00,2023-06-14 02:00:00,6.468e-05,1.68111883,1.397e-05,0.3635642
2023-06-14 03:00:00,2023-06-14 03:00:00,7.761e-05,2.0237555,3.616e-05,0.94452879
2023-06-14 04:00:00,2023-06-14 04:00:00,0.00013081,3.39759698,5e-05,1.2999268
2023-06-14 05:00:00,2023-06-14 05:00:00,0.00012165,3.14533485,4.356e-05,1.1269672
2023-06-14 06:00:00,2023-06-14 06:00:00,8.496e-05,2.19747983,3.238e-05,0.84112942
2023-06-14 07:00:00,2023-06-14 07:00:00,5.332e-05,1.37490112,2.385e-05,0.61839488
2023-06-14 08:00:00,2023-06-14 08:00:00,0.00018056,4.67873043,8.316e-05,2.15488815
2023-06-14 09:00:00,2023-06-14 09:00:00,0.00017109,4.43983552,7.712e-05,2.00192034
2023-06-14 10:00:00,2023-06-14 10:00:00,0.00014458,3.74551955,6.495e-05,1.68175999
2023-06-14 11:00:00,2023-06-14 11:00:00,0.00018887,4.89285769,6.897e-05,1.78703938
2023-06-14 12:00:00,2023-06-14 12:00:00,0.00015185,3.94635459,6.328e-05,1.64577215
2023-06-14 13:00:00,2023-06-14 13:00:00,0.00012726,3.30659883,6.451e-05,1.67442725
2023-06-14 14:00:00,2023-06-14 14:00:00,0.00016344,4.26211576,7.754e-05,2.02267145
2023-06-14 15:00:00,2023-06-14 15:00:00,0.00015758,4.08316681,8.042e-05,2.0855758
2023-06-14 16:00:00,2023-06-14 16:00:00,0.00014088,3.65467087,6.708e-05,1.73769349
2023-06-14 17:00:00,2023-06-14 17:00:00,0.00011949,3.10340251,5.629e-05,1.46164217
2023-06-14 18:00:00,2023-06-14 18:00:00,0.00015371,3.98113769,5.76e-05,1.49208128
2023-06-14 19:00:00,2023-06-14 19:00:00,8.51e-05,2.20321494,3.696e-05,0.95816372
2023-06-14 20:00:00,2023-06-14 20:00:00,0.00012064,3.05987863,5.754e-05,1.45537772
2023-06-14 21:00:00,2023-06-14 21:00:00,0.00016209,4.0733126,7.458e-05,1.87420639
2023-06-14 22:00:00,2023-06-14 22:00:00,0.00012981,3.25644606,5.853e-05,1.46748686
2023-06-14 23:00:00,2023-06-14 23:00:00,7.668e-05,1.92106448,2.772e-05,0.69459412
2023-06-15 00:00:00,2023-06-15 00:00:00,9.336e-05,2.3452901,2.804e-05,0.70453572
2023-06-15 01:00:00,2023-06-15 01:00:00,8.127e-05,2.03771715,4.07e-05,1.01363084
2023-06-15 02:00:00,2023-06-15 02:00:00,9.152e-05,2.28963802,3.96e-05,0.9889576
2023-06-15 03:00:00,2023-06-15 03:00:00,6.569e-05,1.64745427,1.53e-05,0.3832456
2023-06-15 04:00:00,2023-06-15 04:00:00,9.908e-05,2.46553236,4.431e-05,1.09960934
2023-06-15 05:00:00,2023-06-15 05:00:00,0.00012016,3.00729049,5.254e-05,1.31567011
2023-06-15 06:00:00,2023-06-15 06:00:00,4.466e-05,1.11499761,1.52e-05,0.37974089
2023-06-15 07:00:00,2023-06-15 07:00:00,8.161e-05,2.03711904,4.092e-05,1.02057959
2023-06-15 08:00:00,2023-06-15 08:00:00,9.751e-05,2.43909113,4.316e-05,1.08003433
2023-06-15 09:00:00,2023-06-15 09:00:00,6.535e-05,1.6310297,1.788e-05,0.44690121
2023-06-15 10:00:00,2023-06-15 10:00:00,0.00010554,2.62843623,5.254e-05,1.31198233
2023-06-15 11:00:00,2023-06-15 11:00:00,9.27e-05,2.31097261,5.37e-05,1.34152663
2023-06-15 12:00:00,2023-06-15 12:00:00,8.757e-05,2.18506836,4.395e-05,1.09617061
2023-06-15 13:00:00,2023-06-15 13:00:00,0.00012573,3.13686626,6.372e-05,1.58986268
2023-06-15 14:00:00,2023-06-15 14:00:00,0.00014607,3.65770826,7.43e-05,1.86200831
2023-06-15 15:00:00,2023-06-15 15:00:00,0.00012623,3.15414378,6.006e-05,1.5007955
2023-06-15 16:00:00,2023-06-15 16:00:00,0.00014518,3.62506795,6.972e-05,1.74007317
2023-06-15 17:00:00,2023-06-15 17:00:00,0.00014385,3.59651327,6.291e-05,1.57372509
2023-06-15 18:00:00,2023-06-15 18:00:00,0.00013406,3.37543177,5.746e-05,1.44651913
2023-06-15 19:00:00,2023-06-15 19:00:00,0.00010992,2.79269983,5.328e-05,1.35342773
2023-06-15 20:00:00,2023-06-15 20:00:00,0.0001044,2.65056664,4.181e-05,1.0612275
2023-06-15 21:00:00,2023-06-15 21:00:00,0.00014257,3.65050499,6.786e-05,1.7377253
2023-06-15 22:00:00,2023-06-15 22:00:00,8.208e-05,2.09934416,2.732e-05,0.69863211
2023-06-15 23:00:00,2023-06-15 23:00:00,0.00011437,2.92335003,4.74e-05,1.21180994
2023-06-16 00:00:00,2023-06-16 00:00:00,0.00011355,2.89044457,5.057e-05,1.28395311
2023-06-16 01:00:00,2023-06-16 01:00:00,5.056e-05,1.28807104,1.54e-05,0.39315273
2023-06-16 02:00:00,2023-06-16 02:00:00,5.16e-05,1.31915737,1.54e-05,0.39376071
2023-06-16 03:00:00,2023-06-16 03:00:00,4.824e-05,1.23269479,1.694e-05,0.43041336
2023-06-16 04:00:00,2023-06-16 04:00:00,5.717e-05,1.46053211,1.564e-05,0.39911147
2023-06-16 05:00:00,2023-06-16 05:00:00,4.806e-05,1.22196523,1.548e-05,0.39439438
2023-06-16 06:00:00,2023-06-16 06:00:00,4.307e-05,1.1013954,1.548e-05,0.39561621
2023-06-16 07:00:00,2023-06-16 07:00:00,4.139e-05,1.05773489,1.548e-05,0.39540482
2023-06-16 08:00:00,2023-06-16 08:00:00,0.0001006,2.56895021,4.612e-05,1.1781079
2023-06-16 09:00:00,2023-06-16 09:00:00,5.025e-05,1.28566295,1.685e-05,0.4311162
2023-06-16 10:00:00,2023-06-16 10:00:00,8.091e-05,2.06576426,2.86e-05,0.73065762
2023-06-16 11:00:00,2023-06-16 11:00:00,8.827e-05,2.25075438,6.08e-05,1.55193319
2023-06-16 12:00:00,2023-06-16 12:00:00,0.0001193,3.04328909,6.08e-05,1.54937619
2023-06-16 13:00:00,2023-06-16 13:00:00,0.00011107,2.8392369,6.438e-05,1.64555613
2023-06-16 14:00:00,2023-06-16 14:00:00,0.00012114,3.08459534,6.289e-05,1.60251816
2023-06-16 15:00:00,2023-06-16 15:00:00,0.00018236,4.66482256,8.812e-05,2.26805275
2023-06-16 16:00:00,2023-06-16 16:00:00,0.0001265,3.26668637,6.536e-05,1.68859664
2023-06-16 17:00:00,2023-06-16 17:00:00,0.00014518,3.80293752,7.482e-05,1.96249031
2023-06-16 18:00:00,2023-06-16 18:00:00,0.00014026,3.69504986,6.405e-05,1.68812162
2023-06-16 19:00:00,2023-06-16 19:00:00,0.00013802,3.63514579,7.317e-05,1.92663815
2023-06-16 20:00:00,2023-06-16 20:00:00,0.00017286,4.5572257,8.086e-05,2.13179882
2023-06-16 21:00:00,2023-06-16 21:00:00,0.00018386,4.84315224,7.671e-05,2.02138337
2023-06-16 22:00:00,2023-06-16 22:00:00,0.00013648,3.59851951,6.308e-05,1.66477575
2023-06-16 23:00:00,2023-06-16 23:00:00,0.00010389,2.73601514,6e-05,1.5768079
2023-06-17 00:00:00,2023-06-17 00:00:00,9.302e-05,2.45437512,6.376e-05,1.67832527
2023-06-17 01:00:00,2023-06-17 01:00:00,0.00011025,2.8969161,6.08e-05,1.59425682
2023-06-17 02:00:00,2023-06-17 02:00:00,7.724e-05,2.02566201,6.08e-05,1.59434169
2023-06-17 03:00:00,2023-06-17 03:00:00,0.00011362,2.98316278,5.65e-05,1.48316839
2023-06-17 04:00:00,2023-06-17 04:00:00,7.134e-05,1.87452355,3.06e-05,0.80742012
2023-06-17 05:00:00,2023-06-17 05:00:00,8.575e-05,2.26768347,5.376e-05,1.41972614
2023-06-17 06:00:00,2023-06-17 06:00:00,6.063e-05,1.61869654,1.957e-05,0.52185182
2023-06-17 07:00:00,2023-06-17 07:00:00,0.00010187,2.71184961,5.494e-05,1.46317752
2023-06-17 08:00:00,2023-06-17 08:00:00,7.95e-05,2.11592115,3.58e-05,0.95302566
2023-06-17 09:00:00,2023-06-17 09:00:00,9.779e-05,2.60093247,5.892e-05,1.56641419
2023-06-17 10:00:00,2023-06-17 10:00:00,9.1e-05,2.42250584,5.608e-05,1.49273381
2023-06-17 11:00:00,2023-06-17 11:00:00,9.672e-05,2.56708702,6.21e-05,1.64778273
2023-06-17 12:00:00,2023-06-17 12:00:00,0.00010013,2.65633527,5.101e-05,1.35279051
2023-06-17 13:00:00,2023-06-17 13:00:00,0.00012069,3.20598111,7.022e-05,1.86381682
2023-06-17 14:00:00,2023-06-17 14:00:00,0.00012863,3.40969681,4.738e-05,1.25541335
2023-06-17 15:00:00,2023-06-17 15:00:00,0.00013096,3.4637414,4.77e-05,1.26033089
2023-06-17 16:00:00,2023-06-17 16:00:00,9.012e-05,2.38571559,3.718e-05,0.9840373
2023-06-17 17:00:00,2023-06-17 17:00:00,9.02e-05,2.38606071,4.294e-05,1.13647096
2023-06-17 18:00:00,2023-06-17 18:00:00,4.125e-05,1.09207072,1.685e-05,0.44533362
2023-06-17 19:00:00,2023-06-17 19:00:00,0.00010408,2.75852346,5.358e-05,1.42109355
2023-06-17 20:00:00,2023-06-17 20:00:00,6.809e-05,1.80422273,2.156e-05,0.57152278
2023-06-17 21:00:00,2023-06-17 21:00:00,4.421e-05,1.17245111,1.685e-05,0.44682374
2023-06-17 22:00:00,2023-06-17 22:00:00,0.00010381,2.75833074,5.152e-05,1.36997881
2023-06-17 23:00:00,2023-06-17 23:00:00,0.00010128,2.68895927,5.328e-05,1.41590375
2023-06-18 00:00:00,2023-06-18 00:00:00,7.434e-05,1.96955283,3.136e-05,0.83195685
2023-06-18 01:00:00,2023-06-18 01:00:00,9.073e-05,2.40254442,5.155e-05,1.36667589
2023-06-18 02:00:00,2023-06-18 02:00:00,8.625e-05,2.28344862,3.332e-05,0.88170182
2023-06-18 03:00:00,2023-06-18 03:00:00,7.117e-05,1.88717351,2.574e-05,0.68257067
2023-06-18 04:00:00,2023-06-18 04:00:00,0.00010759,2.85577084,4.5e-05,1.19497246
2023-06-18 05:00:00,2023-06-18 05:00:00,7.188e-05,1.91141753,2.971e-05,0.78983236
2023-06-18 06:00:00,2023-06-18 06:00:00,7.713e-05,2.04927618,2.982e-05,0.79271921
2023-06-18 07:00:00,2023-06-18 07:00:00,9.596e-05,2.55274229,4.1e-05,1.090401
2023-06-18 08:00:00,2023-06-18 08:00:00,9.39e-05,2.49261229,2.561e-05,0.67950611
2023-06-18 09:00:00,2023-06-18 09:00:00,7.306e-05,1.93483141,3.11e-05,0.82391185
2023-06-18 10:00:00,2023-06-18 10:00:00,9.369e-05,2.48295282,3.68e-05,0.97619324
2023-06-18 11:00:00,2023-06-18 11:00:00,9.109e-05,2.41257071,3.361e-05,0.89037908
2023-06-18 12:00:00,2023-06-18 12:00:00,7.701e-05,2.04082259,1.848e-05,0.48896819
2023-06-18 13:00:00,2023-06-18 13:00:00,8.569e-05,2.27137652,2.907e-05,0.7715426
2023-06-18 14:00:00,2023-06-18 14:00:00,5.92e-05,1.57149118,1.944e-05,0.51584149
2023-06-18 15:00:00,2023-06-18 15:00:00,5.039e-05,1.33763402,1.836e-05,0.48715928
2023-06-18 16:00:00,2023-06-18 16:00:00,5.87e-05,1.56070108,1.848e-05,0.49101816
2023-06-18 17:00:00,2023-06-18 17:00:00,5.563e-05,1.47934496,2.029e-05,0.53961607
2023-06-18 18:00:00,2023-06-18 18:00:00,6.737e-05,1.79370143,2.736e-05,0.72826434
2023-06-18 19:00:00,2023-06-18 19:00:00,6.64e-05,1.76659318,2.269e-05,0.6040361
2023-06-18 20:00:00,2023-06-18 20:00:00,8.664e-05,2.29785377,3.08e-05,0.81295332
2023-06-18 21:00:00,2023-06-18 21:00:00,5.608e-05,1.48440945,2.414e-05,0.63854319
2023-06-18 22:00:00,2023-06-18 22:00:00,5.029e-05,1.3279786,2.156e-05,0.56976543
2023-06-18 23:00:00,2023-06-18 23:00:00,3.576e-05,0.94390191,1.54e-05,0.40695674
2023-06-19 00:00:00,2023-06-19 00:00:00,5.407e-05,1.42589114,1.55e-05,0.40810505
2023-06-19 01:00:00,2023-06-19 01:00:00,5.822e-05,1.53658721,1.848e-05,0.48672266
2023-06-19 02:00:00,2023-06-19 02:00:00,6.982e-05,1.84644381,2.002e-05,0.52972522
2023-06-19 03:00:00,2023-06-19 03:00:00,0.00010773,2.84495834,4.528e-05,1.1960826
2023-06-19 04:00:00,2023-06-19 04:00:00,4.005e-05,1.05788065,1.52e-05,0.40281131
2023-06-19 05:00:00,2023-06-19 05:00:00,5.41e-05,1.43225241,1.518e-05,0.40192554
2023-06-19 06:00:00,2023-06-19 06:00:00,6.442e-05,1.70253662,1.54e-05,0.40697914
2023-06-19 07:00:00,2023-06-19 07:00:00,9.123e-05,2.40896718,3.032e-05,0.80099818
2023-06-19 08:00:00,2023-06-19 08:00:00,0.00011878,3.13780355,4.259e-05,1.12247971
2023-06-19 09:00:00,2023-06-19 09:00:00,8.283e-05,2.18743864,4.228e-05,1.11669397
2023-06-19 10:00:00,2023-06-19 10:00:00,9.776e-05,2.58114446,4.32e-05,1.14069905
2023-06-19 11:00:00,2023-06-19 11:00:00,8.593e-05,2.26846456,4.26e-05,1.12416558
2023-06-19 12:00:00,2023-06-19 12:00:00,9.725e-05,2.57252714,3.297e-05,0.8725728
2023-06-19 13:00:00,2023-06-19 13:00:00,0.00010612,2.81492157,3.515e-05,0.93193082
2023-06-19 14:00:00,2023-06-19 14:00:00,6.634e-05,1.75423837,2.006e-05,0.5307843
2023-06-19 15:00:00,2023-06-19 15:00:00,6.392e-05,1.68994853,2.115e-05,0.55883902
2023-06-19 16:00:00,2023-06-19 16:00:00,0.00010996,2.90907015,5.005e-05,1.3244892
2023-06-19 17:00:00,2023-06-19 17:00:00,9.265e-05,2.46556243,4.747e-05,1.26324975
2023-06-19 18:00:00,2023-06-19 18:00:00,9.293e-05,2.49873571,3.834e-05,1.03026971
2023-06-19 19:00:00,2023-06-19 19:00:00,7.121e-05,1.89633691,3.075e-05,0.82006377
