start_time,datetime,inflow_mean,inflow_mean_ma7,inflow_top10,inflow_total
2022-10-27 07:00:00,2022-10-27 07:00:00,0.00454933,0.72629682,0.11894005,0.1410293
2022-10-27 08:00:00,2022-10-27 08:00:00,0.00411509,0.72484014,0.13499145,0.16048833
2022-10-27 09:00:00,2022-10-27 09:00:00,0.01924897,0.72719647,0.3586513,0.36573039
2022-10-27 10:00:00,2022-10-27 10:00:00,0.00612874,0.72685827,0.21828587,0.26353568
2022-10-27 11:00:00,2022-10-27 11:00:00,0.00119289,0.00638888,0.0095431,0.0095431
2022-10-27 12:00:00,2022-10-27 12:00:00,0.00356065,0.00633557,0.11811234,0.15310792
2022-10-27 13:00:00,2022-10-27 13:00:00,0.00673909,0.00650497,0.15705248,0.17521645
2022-10-27 14:00:00,2022-10-27 14:00:00,0.00501943,0.00657212,0.10967885,0.12046634
2022-10-27 15:00:00,2022-10-27 15:00:00,0.01256606,0.0077794,0.25615088,0.26388731
2022-10-27 16:00:00,2022-10-27 16:00:00,0.06145858,0.01380935,4.55912994,4.67085197
2022-10-27 17:00:00,2022-10-27 17:00:00,0.006948,0.01392639,0.25237195,0.29876379
2022-10-27 18:00:00,2022-10-27 18:00:00,0.00277811,0.01415285,0.10282653,0.1166806
2022-10-27 19:00:00,2022-10-27 19:00:00,0.00271488,0.01403202,0.06527253,0.07058689
2022-10-27 20:00:00,2022-10-27 20:00:00,0.0035224,0.01357249,0.08056732,0.09510479
2022-10-27 21:00:00,2022-10-27 21:00:00,0.00300748,0.01328507,0.0788802,0.11428412
2022-10-27 22:00:00,2022-10-27 22:00:00,0.0019605,0.01176999,0.0446392,0.06469638
2022-10-27 23:00:00,2022-10-27 23:00:00,0.0032653,0.00345667,0.08380046,0.09795886
2022-10-28 00:00:00,2022-10-28 00:00:00,0.00155786,0.00268665,0.03223883,0.03894643
2022-10-28 01:00:00,2022-10-28 01:00:00,0.00289823,0.00270381,0.05358446,0.05796468
2022-10-28 02:00:00,2022-10-28 02:00:00,0.00491309,0.00301784,0.14236448,0.16213194
2022-10-28 03:00:00,2022-10-28 03:00:00,0.0020889,0.00281305,0.04750113,0.06475582
2022-10-28 04:00:00,2022-10-28 04:00:00,2.96719441,0.42626833,139.38368755,139.45813746
2022-10-28 05:00:00,2022-10-28 05:00:00,0.00485769,0.42668221,0.16518317,0.20402302
2022-10-28 06:00:00,2022-10-28 06:00:00,0.0026425,0.42659324,0.05996557,0.0766325
2022-10-28 07:00:00,2022-10-28 07:00:00,0.00297075,0.42679508,0.0891233,0.12180085
2022-10-28 08:00:00,2022-10-28 08:00:00,0.01091361,0.42794014,0.32653949,0.33832179
2022-10-28 09:00:00,2022-10-28 09:00:00,0.00440029,0.42786688,0.16044027,0.21121376
2022-10-28 10:00:00,2022-10-28 10:00:00,0.00229404,0.42789618,0.0572311,0.0757032
2022-10-28 11:00:00,2022-10-28 11:00:00,0.00480575,0.0046978,0.20453852,0.254705
2022-10-28 12:00:00,2022-10-28 12:00:00,0.00704709,0.00501058,0.1391654,0.14798897
2022-10-28 13:00:00,2022-10-28 13:00:00,0.00470814,0.00530567,0.14060391,0.16478485
2022-10-28 14:00:00,2022-10-28 14:00:00,0.00415876,0.00547538,0.1223531,0.13723924
2022-10-28 15:00:00,2022-10-28 15:00:00,0.00522868,0.00466325,0.15473103,0.20391833
2022-10-28 16:00:00,2022-10-28 16:00:00,0.00396488,0.00460105,0.15061294,0.19031441
2022-10-28 17:00:00,2022-10-28 17:00:00,0.00363131,0.00479209,0.09277814,0.10893924
2022-10-28 18:00:00,2022-10-28 18:00:00,0.00514447,0.00484048,0.29743432,0.43727999
2022-10-28 19:00:00,2022-10-28 19:00:00,0.0117616,0.00551398,0.70502325,0.78802697
2022-10-28 20:00:00,2022-10-28 20:00:00,0.0121482,0.00657684,0.54689976,0.61955805
2022-10-28 21:00:00,2022-10-28 21:00:00,0.00272068,0.0063714,0.04680319,0.05169293
2022-10-28 22:00:00,2022-10-28 22:00:00,0.00445646,0.00626109,0.10550611,0.11586796
2022-10-28 23:00:00,2022-10-28 23:00:00,0.00161934,0.00592601,0.03831437,0.05181885
2022-10-29 00:00:00,2022-10-29 00:00:00,0.00945758,0.00675833,0.24520216,0.25535462
2022-10-29 01:00:00,2022-10-29 01:00:00,0.00562569,0.00682708,0.1343856,0.16314504
2022-10-29 02:00:00,2022-10-29 02:00:00,0.01441853,0.00720664,0.4178057,0.43255601
2022-10-29 03:00:00,2022-10-29 03:00:00,7.58950121,1.08968564,136.60739385,136.6110218
2022-10-29 04:00:00,2022-10-29 04:00:00,0.00718129,1.09032287,0.3647131,0.40215212
2022-10-29 05:00:00,2022-10-29 05:00:00,0.00162863,1.0899189,0.04332144,0.05374478
2022-10-29 06:00:00,2022-10-29 06:00:00,0.00929783,1.09101582,0.37480785,0.39980653
2022-10-29 07:00:00,2022-10-29 07:00:00,0.00375572,1.09020127,0.13954581,0.18027432
2022-10-29 08:00:00,2022-10-29 08:00:00,0.01035884,1.09087744,0.35594277,0.39363606
2022-10-29 09:00:00,2022-10-29 09:00:00,0.00525178,1.0895679,0.15734728,0.18381231
2022-10-29 10:00:00,2022-10-29 10:00:00,0.00491426,0.00605548,0.15440423,0.18674202
2022-10-29 11:00:00,2022-10-29 11:00:00,0.0095106,0.00638824,0.60322235,0.67525263
2022-10-29 12:00:00,2022-10-29 12:00:00,0.01009201,0.00759729,0.48178506,0.51469268
2022-10-29 13:00:00,2022-10-29 13:00:00,0.00314967,0.00671898,0.11145694,0.13858569
2022-10-29 14:00:00,2022-10-29 14:00:00,0.01437079,0.00823542,0.6918683,0.74728085
2022-10-29 15:00:00,2022-10-29 15:00:00,0.00781637,0.00787221,0.2345634,0.25012388
2022-10-29 16:00:00,2022-10-29 16:00:00,0.00805467,0.00827262,0.3246432,0.38662434
2022-10-29 17:00:00,2022-10-29 17:00:00,0.00236511,0.00790846,0.06285645,0.08514385
2022-10-29 18:00:00,2022-10-29 18:00:00,0.00533881,0.00731249,0.24015449,0.27761821
2022-10-29 19:00:00,2022-10-29 19:00:00,0.008265,0.00705149,0.41711533,0.47110492
2022-10-29 20:00:00,2022-10-29 20:00:00,0.00209447,0.00690075,0.0689215,0.08587337
2022-10-29 21:00:00,2022-10-29 21:00:00,0.00460195,0.0055052,0.16771427,0.18867978
2022-10-29 22:00:00,2022-10-29 22:00:00,0.00374708,0.00492387,0.1003378,0.11241233
2022-10-29 23:00:00,2022-10-29 23:00:00,0.00310882,0.00421732,0.07316803,0.08082919
2022-10-30 00:00:00,2022-10-30 00:00:00,0.00270793,0.00426629,0.04958749,0.05686648
2022-10-30 01:00:00,2022-10-30 01:00:00,0.00668924,0.00445921,0.123371,0.12709551
2022-10-30 02:00:00,2022-10-30 02:00:00,6.37010873,0.91329403,146.49956554,146.51250075
2022-10-30 03:00:00,2022-10-30 03:00:00,0.00858805,0.91422169,0.24824939,0.25764157
2022-10-30 04:00:00,2022-10-30 04:00:00,0.006598,0.91450684,0.16610008,0.17154801
2022-10-30 05:00:00,2022-10-30 05:00:00,0.00522457,0.91471791,0.0675754,0.06791942
2022-10-30 06:00:00,2022-10-30 06:00:00,0.00430847,0.91488928,0.07315066,0.07755245
2022-10-30 07:00:00,2022-10-30 07:00:00,0.0029456,0.91492324,0.13060974,0.20619176
2022-10-30 08:00:00,2022-10-30 08:00:00,0.03027969,0.9182933,0.80167656,0.81755168
2022-10-30 09:00:00,2022-10-30 09:00:00,0.00434446,0.00889841,0.21925931,0.26501224
2022-10-30 10:00:00,2022-10-30 10:00:00,0.00396293,0.00823767,0.13716847,0.15059135
2022-10-30 11:00:00,2022-10-30 11:00:00,0.00843898,0.00850067,0.33418309,0.36287615
2022-10-30 12:00:00,2022-10-30 12:00:00,0.00888291,0.00902329,0.18063271,0.18654104
2022-10-30 13:00:00,2022-10-30 13:00:00,0.00420983,0.0090092,0.13038729,0.17260287
2022-10-30 14:00:00,2022-10-30 14:00:00,0.00747188,0.00965581,0.20961157,0.22415625
2022-10-30 15:00:00,2022-10-30 15:00:00,0.00700781,0.00633126,0.24111055,0.2803122
2022-10-30 16:00:00,2022-10-30 16:00:00,0.00517777,0.0064503,0.22019821,0.33137726
2022-10-30 17:00:00,2022-10-30 17:00:00,0.00363976,0.00640413,0.1330347,0.15650973
2022-10-30 18:00:00,2022-10-30 18:00:00,0.00369691,0.0057267,0.09944837,0.12939178
2022-10-30 19:00:00,2022-10-30 19:00:00,0.01667224,0.00683946,0.68047191,0.88362863
2022-10-30 20:00:00,2022-10-30 20:00:00,0.01300176,0.00809545,0.50395268,0.57207741
2022-10-30 21:00:00,2022-10-30 21:00:00,0.00212038,0.00733095,0.04798554,0.06361153
2022-10-30 22:00:00,2022-10-30 22:00:00,0.00559606,0.00712927,0.14930762,0.16788166
2022-10-30 23:00:00,2022-10-30 23:00:00,0.00126401,0.00657016,0.0295613,0.03918446
2022-10-31 00:00:00,2022-10-31 00:00:00,0.0150896,0.00820585,0.44294066,0.46777762
2022-10-31 01:00:00,2022-10-31 01:00:00,0.00102661,0.00782438,0.02121969,0.02463862
2022-10-31 02:00:00,2022-10-31 02:00:00,0.00672353,0.00640314,0.23129322,0.24877045
2022-10-31 03:00:00,2022-10-31 03:00:00,4.74094937,0.68182422,146.95634158,146.96943042
2022-10-31 04:00:00,2022-10-31 04:00:00,0.01112136,0.68311008,0.1871973,0.18906319
2022-10-31 05:00:00,2022-10-31 05:00:00,0.02255471,0.68553274,1.05047385,1.10518094
2022-10-31 06:00:00,2022-10-31 06:00:00,0.00398679,0.68592171,0.13563634,0.14751123
2022-10-31 07:00:00,2022-10-31 07:00:00,0.01803559,0.68634257,0.3362087,0.34267613
2022-10-31 08:00:00,2022-10-31 08:00:00,0.00407952,0.6867787,0.10943928,0.13462406
2022-10-31 09:00:00,2022-10-31 09:00:00,0.02528817,0.68943079,1.27219265,1.34027298
2022-10-31 10:00:00,2022-10-31 10:00:00,0.00831467,0.01334012,0.16604519,0.17460802
2022-10-31 11:00:00,2022-10-31 11:00:00,0.00819475,0.01292203,0.43280017,0.49987971
2022-10-31 12:00:00,2022-10-31 12:00:00,0.01527879,0.01188261,0.52806241,0.55003642
2022-10-31 13:00:00,2022-10-31 13:00:00,0.00227022,0.01163739,0.06742138,0.09988982
2022-10-31 14:00:00,2022-10-31 14:00:00,0.00625051,0.0099538,0.34676503,0.4437859
2022-10-31 15:00:00,2022-10-31 15:00:00,0.01181972,0.01105955,0.554129,0.6382649
2022-10-31 16:00:00,2022-10-31 16:00:00,0.0042181,0.00804954,0.16892629,0.2362135
2022-10-31 17:00:00,2022-10-31 17:00:00,0.00516579,0.0075997,0.18014081,0.20663164
2022-10-31 18:00:00,2022-10-31 18:00:00,0.00308353,0.00686952,0.07360939,0.08633871
2022-10-31 19:00:00,2022-10-31 19:00:00,0.00618043,0.00556976,0.21965518,0.24721739
2022-10-31 20:00:00,2022-10-31 20:00:00,0.00427927,0.00585676,0.13029499,0.1711709
2022-10-31 21:00:00,2022-10-31 21:00:00,0.00920271,0.00627851,0.29514116,0.34050026
2022-10-31 22:00:00,2022-10-31 22:00:00,0.00395947,0.00515561,0.07658401,0.08314885
2022-10-31 23:00:00,2022-10-31 23:00:00,0.01322481,0.00644229,0.3469957,0.35706999
2022-11-01 00:00:00,2022-11-01 00:00:00,0.00439771,0.00633256,0.04827352,0.04837478
2022-11-01 01:00:00,2022-11-01 01:00:00,0.00700495,0.00689276,0.09056291,0.09106438
2022-11-01 02:00:00,2022-11-01 02:00:00,0.00566227,0.00681874,0.11539206,0.11890762
2022-11-01 03:00:00,2022-11-01 03:00:00,0.00298135,0.00663332,0.11129783,0.16099282
2022-11-01 04:00:00,2022-11-01 04:00:00,0.00782221,0.00643611,0.31224991,0.35199964
2022-11-01 05:00:00,2022-11-01 05:00:00,0.00798438,0.0070111,0.36845987,0.41518753
2022-11-01 06:00:00,2022-11-01 06:00:00,2.42963862,0.35221307,133.55529455,133.63012437
2022-11-01 07:00:00,2022-11-01 07:00:00,0.00584188,0.35241938,0.21862446,0.25120073
2022-11-01 08:00:00,2022-11-01 08:00:00,0.01260303,0.35321911,0.33085141,0.34028193
2022-11-01 09:00:00,2022-11-01 09:00:00,0.00461611,0.35306965,0.17349811,0.22157342
2022-11-01 10:00:00,2022-11-01 10:00:00,0.00290603,0.35305889,0.11179833,0.15401981
2022-11-01 11:00:00,2022-11-01 11:00:00,0.00288771,0.35235397,0.07016233,0.08663123
2022-11-01 12:00:00,2022-11-01 12:00:00,0.00606355,0.35207956,0.22188996,0.26679609
2022-11-01 13:00:00,2022-11-01 13:00:00,0.00603021,0.00584979,0.29668741,0.36181288
2022-11-01 14:00:00,2022-11-01 14:00:00,0.00375947,0.0055523,0.13777689,0.16165722
2022-11-01 15:00:00,2022-11-01 15:00:00,0.00445047,0.00438765,0.08938292,0.09345995
2022-11-01 16:00:00,2022-11-01 16:00:00,0.00441724,0.00435924,0.21754454,0.28712053
2022-11-01 17:00:00,2022-11-01 17:00:00,0.00629466,0.00484333,0.23111284,0.28325954
2022-11-01 18:00:00,2022-11-01 18:00:00,0.00479975,0.00511648,0.1154536,0.13919281
2022-11-01 19:00:00,2022-11-01 19:00:00,0.00206964,0.00454592,0.04282883,0.04967134
2022-11-01 20:00:00,2022-11-01 20:00:00,0.00331073,0.00415742,0.07223668,0.08938967
2022-11-01 21:00:00,2022-11-01 21:00:00,0.00306351,0.004058,0.07317609,0.07965123
2022-11-01 22:00:00,2022-11-01 22:00:00,0.00354093,0.00392807,0.11175633,0.13809613
2022-11-01 23:00:00,2022-11-01 23:00:00,0.02058497,0.00623774,0.83464932,0.86456878
2022-11-02 00:00:00,2022-11-02 00:00:00,0.00339938,0.00582413,0.10076994,0.12577722
2022-11-02 01:00:00,2022-11-02 01:00:00,0.0125796,0.00693554,0.30490441,0.31449004
2022-11-02 02:00:00,2022-11-02 02:00:00,0.00573892,0.00745972,0.21947152,0.2467734
2022-11-02 03:00:00,2022-11-02 03:00:00,2.59369211,0.3775142,119.2882438,119.30983718
2022-11-02 04:00:00,2022-11-02 04:00:00,0.29603779,0.41936767,9.45504049,9.47320919
2022-11-02 05:00:00,2022-11-02 05:00:00,0.01141553,0.42049261,0.29589077,0.30821939
2022-11-02 06:00:00,2022-11-02 06:00:00,0.00455831,0.41820309,0.15578746,0.2142408
2022-11-02 07:00:00,2022-11-02 07:00:00,0.01075665,0.41925413,0.26141623,0.26891621
2022-11-02 08:00:00,2022-11-02 08:00:00,0.00463738,0.41811953,0.18490146,0.22723182
2022-11-02 09:00:00,2022-11-02 09:00:00,0.01721116,0.41975842,0.3348807,0.34422323
2022-11-02 10:00:00,2022-11-02 10:00:00,0.00897901,0.05051369,0.19437334,0.20651726
2022-11-02 11:00:00,2022-11-02 11:00:00,0.00622265,0.00911153,0.25324588,0.3111326
2022-11-02 12:00:00,2022-11-02 12:00:00,0.00432239,0.00809822,0.16460746,0.19883008
2022-11-02 13:00:00,2022-11-02 13:00:00,0.00636955,0.00835697,0.25120746,0.29299931
2022-11-02 14:00:00,2022-11-02 14:00:00,0.00705794,0.00782858,0.47165782,0.60698285
2022-11-02 15:00:00,2022-11-02 15:00:00,0.00775575,0.00827406,0.33529375,0.42656645
2022-11-02 16:00:00,2022-11-02 16:00:00,0.0040526,0.00639427,0.02431558,0.02431558
2022-11-02 17:00:00,2022-11-02 17:00:00,0.00306307,0.00554914,0.06297284,0.08270277
2022-11-02 18:00:00,2022-11-02 18:00:00,0.00358904,0.00517291,0.10897094,0.14715051
2022-11-02 19:00:00,2022-11-02 19:00:00,0.00416359,0.00515022,0.17185234,0.25397874
2022-11-02 20:00:00,2022-11-02 20:00:00,0.0204289,0.0071587,0.68659742,0.71501158
2022-11-02 21:00:00,2022-11-02 21:00:00,0.00296531,0.00657404,0.11146018,0.14530003
2022-11-02 22:00:00,2022-11-02 22:00:00,0.0,0.00546607,0.0,0.0
2022-11-02 23:00:00,2022-11-02 23:00:00,0.00636273,0.00579609,0.26345931,0.34358757
2022-11-03 00:00:00,2022-11-03 00:00:00,0.00198239,0.00564171,0.06247514,0.08722498
2022-11-03 01:00:00,2022-11-03 01:00:00,0.01080624,0.00667274,0.54494142,0.56192467
2022-11-03 02:00:00,2022-11-03 02:00:00,1.58604958,0.23265645,133.13073694,133.22816486
2022-11-03 03:00:00,2022-11-03 03:00:00,0.00399475,0.23030871,0.14220159,0.15180059
2022-11-03 04:00:00,2022-11-03 04:00:00,0.01505077,0.23203521,0.51278817,0.52677711
2022-11-03 05:00:00,2022-11-03 05:00:00,0.00458921,0.23269081,0.1226153,0.13767635
2022-11-03 06:00:00,2022-11-03 06:00:00,0.00493298,0.23248656,0.19264612,0.30091179
2022-11-03 07:00:00,2022-11-03 07:00:00,0.00747986,0.23327191,0.28691473,0.32163409
2022-11-03 08:00:00,2022-11-03 08:00:00,0.00673403,0.23269017,0.14287987,0.14814865
2022-11-03 09:00:00,2022-11-03 09:00:00,0.00748655,0.00718116,0.27270298,0.32192177
2022-11-03 10:00:00,2022-11-03 10:00:00,0.00702867,0.00761458,0.23999936,0.26006065
2022-11-03 11:00:00,2022-11-03 11:00:00,0.00759697,0.00654975,0.24735447,0.26589411
2022-11-03 12:00:00,2022-11-03 12:00:00,0.00501503,0.00661058,0.19505635,0.24573657
2022-11-03 13:00:00,2022-11-03 13:00:00,0.01286991,0.00774443,0.51613493,0.55340596
2022-11-03 14:00:00,2022-11-03 14:00:00,0.06154466,0.01546797,1.04604973,1.04625922
2022-11-03 15:00:00,2022-11-03 15:00:00,0.00571171,0.01532193,0.46569092,0.59401776
2022-11-03 16:00:00,2022-11-03 16:00:00,0.01080229,0.01579561,0.44914377,0.49690518
2022-11-03 17:00:00,2022-11-03 17:00:00,0.01415811,0.0168141,0.46282749,0.49553381
2022-11-03 18:00:00,2022-11-03 18:00:00,0.00483119,0.01641899,0.17983807,0.21740364
2022-11-03 19:00:00,2022-11-03 19:00:00,0.02323769,0.01902222,0.65402941,0.67389299
2022-11-03 20:00:00,2022-11-03 20:00:00,0.0037521,0.01771968,0.11931484,0.14633201
2022-11-03 21:00:00,2022-11-03 21:00:00,0.01375321,0.01089233,0.37454259,0.38508982
2022-11-03 22:00:00,2022-11-03 22:00:00,0.00627948,0.01097344,0.12626748,0.13814859
2022-11-03 23:00:00,2022-11-03 23:00:00,0.00295504,0.0098524,0.0594221,0.06501089
2022-11-04 00:00:00,2022-11-04 00:00:00,0.00154316,0.00805027,0.02919925,0.03394951
2022-11-04 01:00:00,2022-11-04 01:00:00,0.0435745,0.01358503,2.17596762,2.22229959
2022-11-04 02:00:00,2022-11-04 02:00:00,0.00881222,0.01152424,0.2122684,0.2203055
2022-11-04 03:00:00,2022-11-04 03:00:00,4.55099048,0.66112973,131.95672988,131.97872382
2022-11-04 04:00:00,2022-11-04 04:00:00,0.00182129,0.65942517,0.03374104,0.03642575
2022-11-04 05:00:00,2022-11-04 05:00:00,0.00187123,0.65879542,0.03594842,0.04303827
2022-11-04 06:00:00,2022-11-04 06:00:00,0.00249542,0.65872976,0.07761023,0.09482593
2022-11-04 07:00:00,2022-11-04 07:00:00,0.00754063,0.65958654,0.36034408,0.40719411
2022-11-04 08:00:00,2022-11-04 08:00:00,0.00528519,0.65411664,0.18133792,0.21669263
2022-11-04 09:00:00,2022-11-04 09:00:00,0.01434085,0.65490644,0.58824148,0.64533813
2022-11-04 10:00:00,2022-11-04 10:00:00,0.008323,0.00595394,0.26785655,0.28298192
2022-11-04 11:00:00,2022-11-04 11:00:00,0.0259823,0.00940552,1.30324557,1.35107937
2022-11-04 12:00:00,2022-11-04 12:00:00,0.00280749,0.00953927,0.06059656,0.07580217
2022-11-04 13:00:00,2022-11-04 13:00:00,0.00598333,0.01003754,0.19867976,0.25129999
2022-11-04 14:00:00,2022-11-04 14:00:00,0.00974285,0.01035214,0.28750911,0.32151408
2022-11-04 15:00:00,2022-11-04 15:00:00,0.00510924,0.01032701,0.09378073,0.09707561
2022-11-04 16:00:00,2022-11-04 16:00:00,0.00461574,0.00893771,0.21369974,0.30002311
2022-11-04 17:00:00,2022-11-04 17:00:00,0.00750673,0.0088211,0.25648114,0.30777586
2022-11-04 18:00:00,2022-11-04 18:00:00,0.00834362,0.00630129,0.453897,0.55067907
2022-11-04 19:00:00,2022-11-04 19:00:00,0.00954147,0.00726328,0.19197144,0.20037087
2022-11-04 20:00:00,2022-11-04 20:00:00,0.00417174,0.00700448,0.1421353,0.16269802
2022-11-04 21:00:00,2022-11-04 21:00:00,0.00642228,0.00653012,0.24116114,0.3275361
2022-11-04 22:00:00,2022-11-04 22:00:00,0.00396512,0.00636667,0.13789489,0.17843025
2022-11-04 23:00:00,2022-11-04 23:00:00,0.03556666,0.01078823,1.34938699,1.38709971
2022-11-05 00:00:00,2022-11-05 00:00:00,0.00310434,0.01015932,0.13955039,0.18005182
2022-11-05 01:00:00,2022-11-05 01:00:00,0.00346179,0.00946191,0.09764674,0.12808632
2022-11-05 02:00:00,2022-11-05 02:00:00,0.00750323,0.00917074,0.26002962,0.27761943
2022-11-05 03:00:00,2022-11-05 03:00:00,2.8984213,0.42263496,141.97110005,142.02264358
2022-11-05 04:00:00,2022-11-05 04:00:00,0.00638668,0.42262987,0.14922228,0.1596671
2022-11-05 05:00:00,2022-11-05 05:00:00,0.00414056,0.42265494,0.02898394,0.02898394
2022-11-05 06:00:00,2022-11-05 06:00:00,0.00677408,0.41854171,0.30348993,0.39289679
2022-11-05 07:00:00,2022-11-05 07:00:00,0.00442538,0.41873043,0.1039491,0.11063452
2022-11-05 08:00:00,2022-11-05 08:00:00,0.01430681,0.42027972,0.67896356,0.74395409
2022-11-05 09:00:00,2022-11-05 09:00:00,0.00650451,0.42013705,0.27722034,0.34473924
2022-11-05 10:00:00,2022-11-05 10:00:00,0.00765811,0.00717088,0.1883724,0.19911074
2022-11-05 11:00:00,2022-11-05 11:00:00,0.00566582,0.0070679,0.19158669,0.26629348
2022-11-05 12:00:00,2022-11-05 12:00:00,0.01279323,0.00830399,0.43022278,0.46055628
2022-11-05 13:00:00,2022-11-05 13:00:00,0.00517704,0.00807584,0.23937056,0.31062252
2022-11-05 14:00:00,2022-11-05 14:00:00,0.0039529,0.00800835,0.10632777,0.12649267
2022-11-05 15:00:00,2022-11-05 15:00:00,0.00399537,0.00653528,0.14447073,0.1957729
2022-11-05 16:00:00,2022-11-05 16:00:00,0.00906608,0.00690122,0.43009456,0.4805025
2022-11-05 17:00:00,2022-11-05 17:00:00,0.00241948,0.00615285,0.05835208,0.07258442
2022-11-05 18:00:00,2022-11-05 18:00:00,0.00379094,0.00588501,0.11121074,0.12889209
2022-11-05 19:00:00,2022-11-05 19:00:00,0.00440193,0.00468625,0.20272191,0.24650829
2022-11-05 20:00:00,2022-11-05 20:00:00,0.00811812,0.0051064,0.36720215,0.43837856
2022-11-05 21:00:00,2022-11-05 21:00:00,0.00648508,0.00546814,0.17140512,0.19455251
2022-11-05 22:00:00,2022-11-05 22:00:00,0.00236525,0.00523527,0.05607846,0.06149639
2022-11-05 23:00:00,2022-11-05 23:00:00,0.00615713,0.0048197,0.1791203,0.19087115
2022-11-06 00:00:00,2022-11-06 00:00:00,0.00170626,0.00471782,0.02952311,0.03753764
2022-11-06 01:00:00,2022-11-06 01:00:00,0.00753965,0.00525335,0.31091598,0.33174447
2022-11-06 02:00:00,2022-11-06 02:00:00,4.28861749,0.61728414,137.21260338,137.23575982
2022-11-06 03:00:00,2022-11-06 03:00:00,0.02595961,0.61983292,0.74297963,0.75282874
2022-11-06 04:00:00,2022-11-06 04:00:00,0.00660086,0.61984946,0.15551799,0.17162245
2022-11-06 05:00:00,2022-11-06 05:00:00,0.00630448,0.62041221,0.20385484,0.22065676
2022-11-06 06:00:00,2022-11-06 06:00:00,0.00367943,0.62005825,0.11547143,0.13981834
2022-11-06 07:00:00,2022-11-06 07:00:00,0.0095327,0.62117632,0.31529745,0.34317712
2022-11-06 08:00:00,2022-11-06 08:00:00,0.01798387,0.62266835,0.98882415,1.07903226
2022-11-06 09:00:00,2022-11-06 09:00:00,0.04845676,0.0169311,1.33222905,1.35678935
2022-11-06 10:00:00,2022-11-06 10:00:00,0.00586632,0.01406063,0.15420551,0.17012331
2022-11-06 11:00:00,2022-11-06 11:00:00,0.00877878,0.01437176,0.47318698,0.59695704
2022-11-06 12:00:00,2022-11-06 12:00:00,0.00902555,0.01476049,0.22176587,0.23466424
2022-11-06 13:00:00,2022-11-06 13:00:00,0.01818717,0.01683302,0.82855318,0.87298432
2022-11-06 14:00:00,2022-11-06 14:00:00,0.00689818,0.01645666,0.13980045,0.15175985
2022-11-06 15:00:00,2022-11-06 15:00:00,0.0057224,0.01470502,0.26964247,0.38912327
2022-11-06 16:00:00,2022-11-06 16:00:00,0.01531231,0.0099701,0.24145107,0.24499694
2022-11-06 17:00:00,2022-11-06 17:00:00,0.00593878,0.00998045,0.2225427,0.25536737
2022-11-06 18:00:00,2022-11-06 18:00:00,0.01705708,0.01116307,0.70489869,0.78462547
2022-11-06 19:00:00,2022-11-06 19:00:00,0.00825965,0.01105365,0.21226277,0.22301047
2022-11-06 20:00:00,2022-11-06 20:00:00,0.002563,0.00882163,0.04419634,0.04869704
2022-11-06 21:00:00,2022-11-06 21:00:00,0.00604888,0.0087003,0.19637018,0.22380847
2022-11-06 22:00:00,2022-11-06 22:00:00,0.01484776,0.01000392,0.52587918,0.54936721
2022-11-06 23:00:00,2022-11-06 23:00:00,0.00890173,0.00908813,0.32325891,0.33826577
2022-11-07 00:00:00,2022-11-07 00:00:00,0.00284789,0.00864657,0.107377,0.14239431
2022-11-07 01:00:00,2022-11-07 01:00:00,0.00631177,0.00711153,0.18644475,0.19566496
2022-11-07 02:00:00,2022-11-07 02:00:00,0.09922391,0.02010642,2.0788351,2.08370207
2022-11-07 03:00:00,2022-11-07 03:00:00,6.48253771,0.94581709,142.60536799,142.61582955
2022-11-07 04:00:00,2022-11-07 04:00:00,0.01063311,0.94647198,0.35011484,0.37215878
2022-11-07 05:00:00,2022-11-07 05:00:00,0.04847655,0.9512761,1.80742956,1.84210905
2022-11-07 06:00:00,2022-11-07 06:00:00,0.03665863,0.95524137,0.5808506,0.58653803
2022-11-07 07:00:00,2022-11-07 07:00:00,0.01081464,0.95637947,0.47883565,0.51910255
2022-11-07 08:00:00,2022-11-07 08:00:00,0.01447828,0.95754612,0.56777974,0.63704438
2022-11-07 09:00:00,2022-11-07 09:00:00,0.00630882,0.94427253,0.22391189,0.28389675
2022-11-07 10:00:00,2022-11-07 10:00:00,0.16703762,0.04205824,8.29905312,8.35188107
2022-11-07 11:00:00,2022-11-07 11:00:00,0.00534711,0.04130309,0.20738965,0.27804971
2022-11-07 12:00:00,2022-11-07 12:00:00,0.0038836,0.03493267,0.10918238,0.13592611
2022-11-07 13:00:00,2022-11-07 13:00:00,0.00445059,0.03033152,0.18752293,0.2314309
2022-11-07 14:00:00,2022-11-07 14:00:00,0.00825257,0.02996551,0.42874083,0.52816432
2022-11-07 15:00:00,2022-11-07 15:00:00,0.00380534,0.02844081,0.13285343,0.17124047
2022-11-07 16:00:00,2022-11-07 16:00:00,0.00500796,0.02825497,0.18579938,0.24038223
2022-11-07 17:00:00,2022-11-07 17:00:00,0.00565968,0.00520098,0.23437801,0.28298415
2022-11-07 18:00:00,2022-11-07 18:00:00,0.01311144,0.00631017,0.59371235,0.76046341
2022-11-07 19:00:00,2022-11-07 19:00:00,0.0,0.00575537,0.0,0.0
2022-11-07 20:00:00,2022-11-07 20:00:00,0.00572409,0.0059373,0.08889757,0.0915854
2022-11-07 21:00:00,2022-11-07 21:00:00,0.00497213,0.00546866,0.2258266,0.31324403
