start_time,datetime,gas_limit_mean,gas_price_mean,gas_used_mean,gas_used_total
2022-06-13 23:00:00,2022-06-13 23:00:00,214184.1821061,64.807708502,85668.78112079,3895188140
2022-06-14 00:00:00,2022-06-14 00:00:00,179867.7374874,45.327432256,79840.14305404,3881109194
2022-06-14 01:00:00,2022-06-14 01:00:00,306275.37520621,163.549362058,93262.6357195,3448572481
2022-06-14 02:00:00,2022-06-14 02:00:00,240812.34382402,206.74023638,83302.92533008,3552120039
2022-06-14 03:00:00,2022-06-14 03:00:00,199884.58280449,105.87273558,77769.09634443,3578311661
2022-06-14 04:00:00,2022-06-14 04:00:00,182833.72085606,67.340150442,76588.43049446,3482016404
2022-06-14 05:00:00,2022-06-14 05:00:00,198509.63626538,64.19088928,81712.90639659,3779957337
2022-06-14 06:00:00,2022-06-14 06:00:00,180132.73455501,51.438736349,82270.50268364,3663423214
2022-06-14 07:00:00,2022-06-14 07:00:00,179469.27831571,49.199954704,81170.08263747,3654926481
2022-06-14 08:00:00,2022-06-14 08:00:00,172877.76061303,46.698685076,78057.71577547,3697672054
2022-06-14 09:00:00,2022-06-14 09:00:00,190798.90888011,46.297799211,79545.36589925,3361825799
2022-06-14 10:00:00,2022-06-14 10:00:00,194445.31047787,45.401847405,76731.35945078,3559797959
2022-06-14 11:00:00,2022-06-14 11:00:00,188192.09722795,40.410820658,84897.17704467,3705761778
2022-06-14 12:00:00,2022-06-14 12:00:00,199158.58425675,51.962643401,87055.72980113,3558925290
2022-06-14 13:00:00,2022-06-14 13:00:00,183247.36649362,54.495633895,83105.58942245,3841971399
2022-06-14 14:00:00,2022-06-14 14:00:00,177475.22171859,76.443485428,79244.33750426,3723849908
2022-06-14 15:00:00,2022-06-14 15:00:00,172967.47080851,105.271062637,76592.51699206,3252194864
2022-06-14 16:00:00,2022-06-14 16:00:00,179784.02950806,79.493163902,78420.4506913,3760495872
2022-06-14 17:00:00,2022-06-14 17:00:00,179344.52034567,57.685170447,83612.97678438,3918522157
2022-06-14 18:00:00,2022-06-14 18:00:00,168386.12374363,42.561052415,80451.32943031,3930127894
2022-06-14 19:00:00,2022-06-14 19:00:00,166239.2151847,42.073803232,79394.2743748,3885873365
2022-06-14 20:00:00,2022-06-14 20:00:00,169233.81369424,67.036945519,79888.40435352,4084774003
2022-06-14 21:00:00,2022-06-14 21:00:00,194715.92847744,44.550615759,84659.86806129,3796063824
2022-06-14 22:00:00,2022-06-14 22:00:00,186894.60698065,38.840106245,86475.83165902,3865037296
2022-06-14 23:00:00,2022-06-14 23:00:00,188638.12934775,36.807411182,85030.26528753,3547207577
2022-06-15 00:00:00,2022-06-15 00:00:00,169146.03708293,37.837079989,80153.62397115,3622623189
2022-06-15 01:00:00,2022-06-15 01:00:00,167452.77886556,40.430379416,79384.07864228,3697551615
2022-06-15 02:00:00,2022-06-15 02:00:00,150185.5758873,44.632748083,76014.1214695,3356099477
2022-06-15 03:00:00,2022-06-15 03:00:00,160901.70116223,36.200958067,78201.29098161,3862205359
2022-06-15 04:00:00,2022-06-15 04:00:00,182437.96866153,54.331208746,81333.62466258,3706129275
2022-06-15 05:00:00,2022-06-15 05:00:00,194612.51923077,47.447597254,84138.84099324,3635807597
2022-06-15 06:00:00,2022-06-15 06:00:00,185468.851809,39.349077967,82292.88138453,3414084770
2022-06-15 07:00:00,2022-06-15 07:00:00,193804.67745624,40.70098656,80120.28928111,3853946155
2022-06-15 08:00:00,2022-06-15 08:00:00,247092.73900018,121.892874347,84789.30868094,3707666890
2022-06-15 09:00:00,2022-06-15 09:00:00,195694.24100167,128.716768408,75449.65853323,3293151246
2022-06-15 10:00:00,2022-06-15 10:00:00,179512.70296458,82.776738514,72513.74502587,3644540825
2022-06-15 11:00:00,2022-06-15 11:00:00,200706.92617688,61.737909733,80196.73485438,3609895626
2022-06-15 12:00:00,2022-06-15 12:00:00,170425.50953058,54.235458263,75430.72147937,3711945804
2022-06-15 13:00:00,2022-06-15 13:00:00,187588.01650079,58.419320747,77893.73472972,3592381152
2022-06-15 14:00:00,2022-06-15 14:00:00,217116.96758126,88.433419944,85506.80076204,4017023993
2022-06-15 15:00:00,2022-06-15 15:00:00,179105.21665359,85.632280926,83156.79103441,3710040232
2022-06-15 16:00:00,2022-06-15 16:00:00,183912.30780496,73.459943825,81673.12119053,4127106160
2022-06-15 17:00:00,2022-06-15 17:00:00,196104.76610951,96.257650651,79855.26752738,3463722229
2022-06-15 18:00:00,2022-06-15 18:00:00,247156.74257426,171.727962239,84252.22770139,3939886924
2022-06-15 19:00:00,2022-06-15 19:00:00,243671.2453823,126.053040088,83670.46469327,3863985730
2022-06-15 20:00:00,2022-06-15 20:00:00,200695.19009168,79.402063245,81386.23795783,3497492190
2022-06-15 21:00:00,2022-06-15 21:00:00,208317.11788085,62.517774231,86661.04736106,3902953590
2022-06-15 22:00:00,2022-06-15 22:00:00,192714.15143797,61.138159876,82744.05411476,3573384721
2022-06-15 23:00:00,2022-06-15 23:00:00,190386.50833698,42.351238801,83213.76925602,3802869255
2022-06-16 00:00:00,2022-06-16 00:00:00,201103.31900977,45.773500597,86339.0939382,3498114730
2022-06-16 01:00:00,2022-06-16 01:00:00,175472.18577101,39.629757671,84454.58162893,3935161231
2022-06-16 02:00:00,2022-06-16 02:00:00,171291.69512808,31.731903702,82509.3851331,4106904645
2022-06-16 03:00:00,2022-06-16 03:00:00,175827.51324539,37.007648372,77214.41055299,3564757692
2022-06-16 04:00:00,2022-06-16 04:00:00,171790.98905991,35.80385965,86741.00700924,3663072726
2022-06-16 05:00:00,2022-06-16 05:00:00,168333.71696345,30.931970745,82816.94671308,3711358650
2022-06-16 06:00:00,2022-06-16 06:00:00,160093.58933474,31.622303495,82083.17322264,3737328960
2022-06-16 07:00:00,2022-06-16 07:00:00,169676.32199392,35.023073116,87242.63895315,3846876922
2022-06-16 08:00:00,2022-06-16 08:00:00,159949.45719044,42.898921903,75407.50952777,3169754663
2022-06-16 09:00:00,2022-06-16 09:00:00,162928.54701285,50.859585845,76988.59116881,3516761856
2022-06-16 10:00:00,2022-06-16 10:00:00,164707.46294283,35.164750397,80564.24591274,3927426424
2022-06-16 11:00:00,2022-06-16 11:00:00,163645.04667347,31.569991506,79633.63640531,3821857112
2022-06-16 12:00:00,2022-06-16 12:00:00,172295.24963134,42.364064246,83453.14746341,3791693755
2022-06-16 13:00:00,2022-06-16 13:00:00,184184.18231649,58.415598117,82727.90999396,3697689393
2022-06-16 14:00:00,2022-06-16 14:00:00,164604.06704702,60.544020307,79316.40938505,4142854695
2022-06-16 15:00:00,2022-06-16 15:00:00,160627.85625366,65.743237638,78245.49555122,4010081647
2022-06-16 16:00:00,2022-06-16 16:00:00,171886.65310243,57.175631971,85020.87890888,3790060740
2022-06-16 17:00:00,2022-06-16 17:00:00,170305.41659631,54.927474494,83752.56303044,3769702862
2022-06-16 18:00:00,2022-06-16 18:00:00,162015.66537935,53.884671164,82899.61975436,3692100365
2022-06-16 19:00:00,2022-06-16 19:00:00,170890.90165535,38.255975522,85492.986664,3852826937
2022-06-16 20:00:00,2022-06-16 20:00:00,175394.33101701,54.58546646,84782.39920376,3513806535
2022-06-16 21:00:00,2022-06-16 21:00:00,144725.33850326,45.768398289,74371.23248218,3620317226
2022-06-16 22:00:00,2022-06-16 22:00:00,151630.71225626,48.209626006,76606.45514788,3618352696
2022-06-16 23:00:00,2022-06-16 23:00:00,162627.62227008,54.514492876,81172.91135909,3731681081
2022-06-17 00:00:00,2022-06-17 00:00:00,172299.57438109,45.641555647,80944.45421843,3622749993
2022-06-17 01:00:00,2022-06-17 01:00:00,216963.69577353,49.270341213,87281.46809797,3752317595
2022-06-17 02:00:00,2022-06-17 02:00:00,165097.27312898,45.058887319,79409.50134066,3701991543
2022-06-17 03:00:00,2022-06-17 03:00:00,150488.42065529,33.430351496,76673.98343189,4123373481
2022-06-17 04:00:00,2022-06-17 04:00:00,151116.56278851,31.361478766,81118.62265662,3444296718
2022-06-17 05:00:00,2022-06-17 05:00:00,153871.92369525,26.64595466,80995.61292327,4171598048
2022-06-17 06:00:00,2022-06-17 06:00:00,158432.68123302,33.885198825,82641.22076296,3498616081
2022-06-17 07:00:00,2022-06-17 07:00:00,165973.57295758,30.627618677,81610.1424194,3781977220
2022-06-17 08:00:00,2022-06-17 08:00:00,153626.41674158,32.792522451,77175.89064042,3520069548
2022-06-17 09:00:00,2022-06-17 09:00:00,157794.10895766,32.736195548,76786.15081062,3950033170
2022-06-17 10:00:00,2022-06-17 10:00:00,154631.37063806,28.427254795,79454.43173582,3902642778
2022-06-17 11:00:00,2022-06-17 11:00:00,162995.52430432,27.496190562,84719.04521889,3823878825
2022-06-17 12:00:00,2022-06-17 12:00:00,160275.36507199,39.009186187,78668.76384115,3387476971
2022-06-17 13:00:00,2022-06-17 13:00:00,167743.48411425,33.591291738,83182.31775513,4147137634
2022-06-17 14:00:00,2022-06-17 14:00:00,165422.23470379,51.653160583,83345.46839348,3944907710
2022-06-17 15:00:00,2022-06-17 15:00:00,138346.52576997,105.897201961,68369.70574607,3718286447
2022-06-17 16:00:00,2022-06-17 16:00:00,203430.11747907,81.49248312,88436.0213934,3592271189
2022-06-17 17:00:00,2022-06-17 17:00:00,154588.4043076,112.841695368,70496.27576612,3901545886
2022-06-17 18:00:00,2022-06-17 18:00:00,148778.71547051,58.511586931,76974.33666659,3563988762
2022-06-17 19:00:00,2022-06-17 19:00:00,167560.6585737,40.511502449,86144.20691245,3736160398
2022-06-17 20:00:00,2022-06-17 20:00:00,189983.47936235,36.723823625,90507.00035278,4104854494
2022-06-17 21:00:00,2022-06-17 21:00:00,164768.09788863,33.554108597,85934.46781744,3524688132
2022-06-17 22:00:00,2022-06-17 22:00:00,160132.21701711,31.981341116,83469.60919857,3326597805
2022-06-17 23:00:00,2022-06-17 23:00:00,185119.18890794,31.220522517,100824.91136829,4234041328
2022-06-18 00:00:00,2022-06-18 00:00:00,207471.04192034,37.160916638,99406.428081,3706368671
2022-06-18 01:00:00,2022-06-18 01:00:00,177546.94251234,25.865285755,89411.67160933,3822974843
2022-06-18 02:00:00,2022-06-18 02:00:00,168451.49868779,31.703972781,82262.91520178,3322599145
2022-06-18 03:00:00,2022-06-18 03:00:00,164367.95584026,27.956376576,83881.41215008,3751512277
2022-06-18 04:00:00,2022-06-18 04:00:00,161037.3958,24.522640514,85777.97906667,3860009058
2022-06-18 05:00:00,2022-06-18 05:00:00,165450.8585835,25.109181935,89256.85034315,3823584955
2022-06-18 06:00:00,2022-06-18 06:00:00,211480.96902219,53.309620633,92808.2960011,3388430887
2022-06-18 07:00:00,2022-06-18 07:00:00,219675.86896768,118.637226649,83794.14859186,3469245340
2022-06-18 08:00:00,2022-06-18 08:00:00,233375.79539326,74.503230559,84172.02040583,3683535957
2022-06-18 09:00:00,2022-06-18 09:00:00,200886.14098527,34.502602959,83113.2551917,3774089805
2022-06-18 10:00:00,2022-06-18 10:00:00,182159.37148275,33.048561488,81120.48320493,3422067584
2022-06-18 11:00:00,2022-06-18 11:00:00,182016.7889918,21.63088932,82262.56887014,3881394787
2022-06-18 12:00:00,2022-06-18 12:00:00,168507.84832072,20.532612104,82137.10376846,3927632028
2022-06-18 13:00:00,2022-06-18 13:00:00,162016.30121921,31.153767792,82061.35451232,3917280819
2022-06-18 14:00:00,2022-06-18 14:00:00,162017.21167687,32.369625307,84960.40151566,3789318868
2022-06-18 15:00:00,2022-06-18 15:00:00,169157.25996067,34.43273323,82658.60932977,3740550048
2022-06-18 16:00:00,2022-06-18 16:00:00,176959.14521644,41.843576317,85788.36719313,3688127694
2022-06-18 17:00:00,2022-06-18 17:00:00,189002.62385682,49.975994152,86321.88085481,3728328356
2022-06-18 18:00:00,2022-06-18 18:00:00,187599.31389595,117.941211251,78845.29175185,4126683725
2022-06-18 19:00:00,2022-06-18 19:00:00,199771.07999366,89.209790376,83664.863447,3695142359
2022-06-18 20:00:00,2022-06-18 20:00:00,211379.55449501,157.095718928,83815.94709926,4048142613
2022-06-18 21:00:00,2022-06-18 21:00:00,201069.04286342,123.697007388,81990.32365126,3542555914
2022-06-18 22:00:00,2022-06-18 22:00:00,188139.56891956,80.426930312,84872.58431699,3566345993
2022-06-18 23:00:00,2022-06-18 23:00:00,181420.14651689,41.456827968,82354.21988111,3892966328
2022-06-19 00:00:00,2022-06-19 00:00:00,173332.74051208,30.93904452,84112.70463388,3610369621
2022-06-19 01:00:00,2022-06-19 01:00:00,179357.5566786,28.320609633,92285.51641842,3816559817
2022-06-19 02:00:00,2022-06-19 02:00:00,189335.30275207,29.165152116,90663.25274834,3653457096
2022-06-19 03:00:00,2022-06-19 03:00:00,171950.00357952,26.82054776,83935.89858037,3446995547
2022-06-19 04:00:00,2022-06-19 04:00:00,169981.07468477,21.349921581,87101.02972842,3592046466
2022-06-19 05:00:00,2022-06-19 05:00:00,177390.20890529,26.276511222,84910.29629715,3680436793
2022-06-19 06:00:00,2022-06-19 06:00:00,167738.73926615,23.012244756,86220.27849636,3839561442
2022-06-19 07:00:00,2022-06-19 07:00:00,168372.1444743,22.049377223,87967.63770573,3372591262
2022-06-19 08:00:00,2022-06-19 08:00:00,154884.48004447,21.478331394,79223.28493636,3491607837
2022-06-19 09:00:00,2022-06-19 09:00:00,191618.61765355,22.605689982,89423.19989852,4053374805
2022-06-19 10:00:00,2022-06-19 10:00:00,208128.791076,37.505985363,87034.77685546,3910907698
2022-06-19 11:00:00,2022-06-19 11:00:00,166436.93435708,24.41983377,85029.43338547,3588072030
2022-06-19 12:00:00,2022-06-19 12:00:00,185576.91980568,28.94665437,89069.4952274,3648553733
2022-06-19 13:00:00,2022-06-19 13:00:00,162746.5704723,25.601852174,85477.40986911,3434995193
2022-06-19 14:00:00,2022-06-19 14:00:00,158484.19059803,25.680302095,81988.35068737,3781138757
2022-06-19 15:00:00,2022-06-19 15:00:00,183146.09062048,69.230171397,89258.96990323,3514393422
2022-06-19 16:00:00,2022-06-19 16:00:00,174477.15113526,40.772544343,83699.19327636,3712142921
2022-06-19 17:00:00,2022-06-19 17:00:00,160490.57754721,24.481956577,85475.68419212,3666052095
2022-06-19 18:00:00,2022-06-19 18:00:00,159049.61140055,26.591510276,83044.0781898,4064592407
2022-06-19 19:00:00,2022-06-19 19:00:00,175282.68284916,44.205712828,84666.37323715,3908284455
2022-06-19 20:00:00,2022-06-19 20:00:00,206359.10500439,59.143884165,91978.7163385,3872579894
2022-06-19 21:00:00,2022-06-19 21:00:00,198578.23551522,58.699133651,91697.547146,3415366841
2022-06-19 22:00:00,2022-06-19 22:00:00,178238.21251279,41.044583919,86661.93083419,3386748257
2022-06-19 23:00:00,2022-06-19 23:00:00,161403.77703303,31.38577978,86324.85746547,3593272192
2022-06-20 00:00:00,2022-06-20 00:00:00,179108.7279739,23.040144446,89407.53237796,3836924252
2022-06-20 01:00:00,2022-06-20 01:00:00,178279.59589695,21.648869038,88848.39983302,3724524921
2022-06-20 02:00:00,2022-06-20 02:00:00,171756.29391751,35.082585598,82095.75591353,3547029230
2022-06-20 03:00:00,2022-06-20 03:00:00,166012.37875999,22.923278486,84508.77814941,3764697049
2022-06-20 04:00:00,2022-06-20 04:00:00,164191.1733047,18.933118455,88078.53444824,4223894198
2022-06-20 05:00:00,2022-06-20 05:00:00,175698.76567407,24.484687783,87259.42644935,3806517960
2022-06-20 06:00:00,2022-06-20 06:00:00,188309.20315766,30.889556399,94104.4687906,3331862822
2022-06-20 07:00:00,2022-06-20 07:00:00,166191.80723961,21.16861714,85231.61227234,3360000619
2022-06-20 08:00:00,2022-06-20 08:00:00,190847.33823605,30.463857332,89488.5089272,3498463768
2022-06-20 09:00:00,2022-06-20 09:00:00,178075.32722246,26.167885505,80711.34046268,3883103301
2022-06-20 10:00:00,2022-06-20 10:00:00,188953.4292289,24.006255352,88685.11889289,4162258685
2022-06-20 11:00:00,2022-06-20 11:00:00,176199.03870968,23.696595675,88954.04292115,3970908476
2022-06-20 12:00:00,2022-06-20 12:00:00,172016.0774697,28.449561823,82236.67891708,3772689882
2022-06-20 13:00:00,2022-06-20 13:00:00,190403.71176007,36.666653289,89053.44308448,3732496960
2022-06-20 14:00:00,2022-06-20 14:00:00,174377.75946396,50.001686431,83949.53981904,3934043335
2022-06-20 15:00:00,2022-06-20 15:00:00,176434.62878587,47.434482541,84040.21621502,3795928486
2022-06-20 16:00:00,2022-06-20 16:00:00,182483.20443306,54.471178124,83165.01345511,3733277454
2022-06-20 17:00:00,2022-06-20 17:00:00,183378.17574277,44.68521953,86936.0938135,3379640647
2022-06-20 18:00:00,2022-06-20 18:00:00,188469.00951213,34.72144424,89433.25925674,3939445637
2022-06-20 19:00:00,2022-06-20 19:00:00,176536.22337668,29.041724512,87082.29202176,3729647485
2022-06-20 20:00:00,2022-06-20 20:00:00,169922.28694253,28.71091631,86033.89409405,3902583470
2022-06-20 21:00:00,2022-06-20 21:00:00,166988.79019395,39.249449272,88957.84193762,3770211257
2022-06-20 22:00:00,2022-06-20 22:00:00,166917.21138211,30.169195124,88221.68831452,3635174667
2022-06-20 23:00:00,2022-06-20 23:00:00,175795.20948556,27.492109604,87064.23233254,3966994682
2022-06-21 00:00:00,2022-06-21 00:00:00,185920.90082645,19.624313133,90696.90867218,4115372231
2022-06-21 01:00:00,2022-06-21 01:00:00,176155.88555301,22.179869021,87760.29582502,3607123679
2022-06-21 02:00:00,2022-06-21 02:00:00,174620.10122073,22.266655066,80360.47438283,3541646827
2022-06-21 03:00:00,2022-06-21 03:00:00,158884.69011516,43.411411651,76056.32534515,3586283909
2022-06-21 04:00:00,2022-06-21 04:00:00,154926.24422035,37.670336871,79650.93476024,3483215028
2022-06-21 05:00:00,2022-06-21 05:00:00,185532.49368209,26.597968036,91170.67404985,3708640679
2022-06-21 06:00:00,2022-06-21 06:00:00,171624.90469471,30.440490301,83574.71966958,2842961239
2022-06-21 07:00:00,2022-06-21 07:00:00,157877.29560416,19.85270816,77436.55888306,3940669045
2022-06-21 08:00:00,2022-06-21 08:00:00,176192.11571365,33.787582574,80991.76724399,3474465823
2022-06-21 09:00:00,2022-06-21 09:00:00,193026.23574072,28.054830186,91432.61820252,3853701992
2022-06-21 10:00:00,2022-06-21 10:00:00,182046.97203992,27.902810502,87922.79905824,3603691765
2022-06-21 11:00:00,2022-06-21 11:00:00,169688.31218678,33.074633608,85988.83901385,3620388089
2022-06-21 12:00:00,2022-06-21 12:00:00,171553.02119578,34.037265391,86875.78221783,3430637764
2022-06-21 13:00:00,2022-06-21 13:00:00,182055.4600051,51.771319617,84896.51442062,3326245435
2022-06-21 14:00:00,2022-06-21 14:00:00,177669.12233803,70.690182329,82431.27371348,3290161859
2022-06-21 15:00:00,2022-06-21 15:00:00,176353.7491422,68.01367838,83491.42599123,3503968166
2022-06-21 16:00:00,2022-06-21 16:00:00,161463.30564423,80.366821068,75754.72662503,3274876832
2022-06-21 17:00:00,2022-06-21 17:00:00,162325.71348431,65.372203311,82492.05685711,3587992013
2022-06-21 18:00:00,2022-06-21 18:00:00,159860.26741224,61.010367978,78071.1333301,3218170187
2022-06-21 19:00:00,2022-06-21 19:00:00,161900.01946024,88.482674789,81366.6982847,3491282290
2022-06-21 20:00:00,2022-06-21 20:00:00,166869.33629633,49.103010439,82838.72981703,3513356209
2022-06-21 21:00:00,2022-06-21 21:00:00,151753.55270242,59.262966177,78646.54275499,3739643108
2022-06-21 22:00:00,2022-06-21 22:00:00,172167.38450045,33.157139138,84930.35118916,3467451448
2022-06-21 23:00:00,2022-06-21 23:00:00,177790.10722532,37.094544608,88133.18947457,3129962091
2022-06-22 00:00:00,2022-06-22 00:00:00,182319.80621339,48.81105579,86087.6117327,3100789687
2022-06-22 01:00:00,2022-06-22 01:00:00,185036.4897137,33.659553199,92597.1282359,3240714294
2022-06-22 02:00:00,2022-06-22 02:00:00,162348.39164228,27.940118627,84388.42040962,3778322747
2022-06-22 03:00:00,2022-06-22 03:00:00,179413.17867353,34.929296126,84079.1516451,3235197597
2022-06-22 04:00:00,2022-06-22 04:00:00,164417.12659615,29.712034263,82574.80152925,3239822338
2022-06-22 05:00:00,2022-06-22 05:00:00,157670.90528566,24.784721932,85751.51886362,3570778997
2022-06-22 06:00:00,2022-06-22 06:00:00,171470.28725249,32.796603645,87141.95237751,3617611011
2022-06-22 07:00:00,2022-06-22 07:00:00,173019.34027762,25.759510625,86993.98514909,3766578575
2022-06-22 08:00:00,2022-06-22 08:00:00,175913.93338886,25.376229688,84195.00473584,3537874099
2022-06-22 09:00:00,2022-06-22 09:00:00,174154.26098864,31.191187141,83966.33966114,3127158388
2022-06-22 10:00:00,2022-06-22 10:00:00,157405.86247348,23.422718022,79943.09035924,3277906534
2022-06-22 11:00:00,2022-06-22 11:00:00,165669.65566666,26.25349287,85130.37559015,3516139903
2022-06-22 12:00:00,2022-06-22 12:00:00,166475.48297249,34.210812667,81051.15554804,3593808237
2022-06-22 13:00:00,2022-06-22 13:00:00,168332.40334147,54.028815957,77290.98764562,3071775722
2022-06-22 14:00:00,2022-06-22 14:00:00,159388.31424282,65.70070791,78100.47194931,3537404676
2022-06-22 15:00:00,2022-06-22 15:00:00,162264.52914224,47.749732633,79011.62957655,3638485542
2022-06-22 16:00:00,2022-06-22 16:00:00,171521.17257222,66.712786104,77088.43281123,3322126012
2022-06-22 17:00:00,2022-06-22 17:00:00,158230.24351998,61.453297565,80047.28658686,3603968984
2022-06-22 18:00:00,2022-06-22 18:00:00,153033.63625315,51.248962007,78108.5167941,3534722819
2022-06-22 19:00:00,2022-06-22 19:00:00,171030.62459861,53.842074893,84294.84907774,3386376972
2022-06-22 20:00:00,2022-06-22 20:00:00,183099.30468137,43.849125548,87353.20004902,3564010562
2022-06-22 21:00:00,2022-06-22 21:00:00,180261.53641339,38.60939094,87569.22632077,3328331154
2022-06-22 22:00:00,2022-06-22 22:00:00,170696.72539946,30.163941073,85039.54690017,3326321877
2022-06-22 23:00:00,2022-06-22 23:00:00,183331.12839935,33.702517445,92225.39997516,3713455730
2022-06-23 00:00:00,2022-06-23 00:00:00,197932.94175571,37.315478073,90909.70369268,3360477197
2022-06-23 01:00:00,2022-06-23 01:00:00,184281.18598186,32.862335845,90403.4104069,3219355848
2022-06-23 02:00:00,2022-06-23 02:00:00,153571.873638,56.668608672,76620.41248691,3438647492
2022-06-23 03:00:00,2022-06-23 03:00:00,158453.35270796,45.310372552,76323.3248085,3118647375
2022-06-23 04:00:00,2022-06-23 04:00:00,160916.53169281,26.917295154,86159.37243287,3301713311
2022-06-23 05:00:00,2022-06-23 05:00:00,163666.35391593,23.577673166,88029.52714926,3474261348
2022-06-23 06:00:00,2022-06-23 06:00:00,171392.59400461,27.152186321,90603.54007174,3536256169
2022-06-23 07:00:00,2022-06-23 07:00:00,159503.86086105,31.201022494,87314.10921945,3297679277
2022-06-23 08:00:00,2022-06-23 08:00:00,157616.54341496,36.561039381,87954.03937606,3473392969
2022-06-23 09:00:00,2022-06-23 09:00:00,164432.87567369,44.582435643,84741.73972711,3223321554
2022-06-23 10:00:00,2022-06-23 10:00:00,156227.91958555,26.431917007,81491.07009903,3554966442
2022-06-23 11:00:00,2022-06-23 11:00:00,150196.45961375,23.270061696,82266.98602767,3573924674
2022-06-23 12:00:00,2022-06-23 12:00:00,217192.22364687,49.501036843,85668.88323458,3440976364
2022-06-23 13:00:00,2022-06-23 13:00:00,185136.40559929,42.168760148,85857.6392239,3566612191
2022-06-23 14:00:00,2022-06-23 14:00:00,151746.31979293,81.705558753,81531.24459416,3291660938
2022-06-23 15:00:00,2022-06-23 15:00:00,171175.66630856,65.054034964,85402.70569123,3259308860
2022-06-23 16:00:00,2022-06-23 16:00:00,169613.14864551,62.477618438,86495.85184154,3729355148
2022-06-23 17:00:00,2022-06-23 17:00:00,149357.19036082,124.556769308,81889.27950793,3481440829
2022-06-23 18:00:00,2022-06-23 18:00:00,132462.07618374,151.301461276,71905.80338797,3149618000
2022-06-23 19:00:00,2022-06-23 19:00:00,168846.48507519,87.779429643,82338.2378112,3257712379
2022-06-23 20:00:00,2022-06-23 20:00:00,159765.41574858,101.636015874,83480.42504184,3341637934
2022-06-23 21:00:00,2022-06-23 21:00:00,163191.07062565,51.421454684,89175.10464428,3617477295
2022-06-23 22:00:00,2022-06-23 22:00:00,174421.51854419,47.357044614,90989.92614509,3675083117
2022-06-23 23:00:00,2022-06-23 23:00:00,164103.29881716,34.615899916,85944.96175637,3458597151
2022-06-24 00:00:00,2022-06-24 00:00:00,171464.16499301,45.473645412,86622.62309126,3346924911
2022-06-24 01:00:00,2022-06-24 01:00:00,173976.43294612,34.268132411,92088.1308925,3551470856
2022-06-24 02:00:00,2022-06-24 02:00:00,166928.90459749,30.15492738,82509.78773694,3560627380
2022-06-24 03:00:00,2022-06-24 03:00:00,161438.68273772,35.084573968,84238.14921076,3335409518
2022-06-24 04:00:00,2022-06-24 04:00:00,159091.94147672,41.572544713,79995.20842195,3197168495
2022-06-24 05:00:00,2022-06-24 05:00:00,163423.55106316,35.144964961,86174.09916728,3290816499
2022-06-24 06:00:00,2022-06-24 06:00:00,159110.85842959,26.988706993,81819.38338834,3569943336
2022-06-24 07:00:00,2022-06-24 07:00:00,160876.35871937,28.643989996,83859.09959329,3381534332
2022-06-24 08:00:00,2022-06-24 08:00:00,123386.08014635,33.13361931,61006.41405495,3534955656
2022-06-24 09:00:00,2022-06-24 09:00:00,155752.38933314,29.560225216,78705.25529394,3188979534
2022-06-24 10:00:00,2022-06-24 10:00:00,161248.79923773,26.5274688,83163.48363506,3491203043
2022-06-24 11:00:00,2022-06-24 11:00:00,187826.19931947,36.454514317,86259.34996849,3422339710
2022-06-24 12:00:00,2022-06-24 12:00:00,190623.68526112,50.25243167,88083.20609446,3737546601
2022-06-24 13:00:00,2022-06-24 13:00:00,162952.80088806,107.666325263,72187.08522689,3186410129
2022-06-24 14:00:00,2022-06-24 14:00:00,165715.13345989,104.482881411,76856.00067939,3846258554
2022-06-24 15:00:00,2022-06-24 15:00:00,161274.06423939,80.366758315,80567.4310997,3578160750
2022-06-24 16:00:00,2022-06-24 16:00:00,169602.44873601,49.46446817,87483.88101757,3291056120
2022-06-24 17:00:00,2022-06-24 17:00:00,170599.37128988,46.52198139,83947.14699491,3631553579
2022-06-24 18:00:00,2022-06-24 18:00:00,165957.547275,76.146888701,75506.30401638,3318124530
2022-06-24 19:00:00,2022-06-24 19:00:00,157600.29446603,48.484784727,73373.58477371,3493683239
2022-06-24 20:00:00,2022-06-24 20:00:00,190908.39393863,55.918161452,84727.51437991,3340805892
2022-06-24 21:00:00,2022-06-24 21:00:00,175273.56796464,32.025377076,86884.35542284,3636979118
2022-06-24 22:00:00,2022-06-24 22:00:00,177159.65222017,40.43299378,84126.15230882,3321216367
2022-06-24 23:00:00,2022-06-24 23:00:00,159154.30889833,33.006111659,83429.40015794,3591885965
2022-06-25 00:00:00,2022-06-25 00:00:00,178057.57157823,43.344238977,94451.93626479,3335853485
2022-06-25 01:00:00,2022-06-25 01:00:00,189431.24461254,29.374306574,100998.20632128,3444745823
2022-06-25 02:00:00,2022-06-25 02:00:00,168468.76585465,30.460707472,82388.06834015,3666104265
2022-06-25 03:00:00,2022-06-25 03:00:00,157300.17667932,26.802987712,81887.70140584,3623039461
2022-06-25 04:00:00,2022-06-25 04:00:00,159580.41427187,28.5919811,84304.34964866,3479240510
2022-06-25 05:00:00,2022-06-25 05:00:00,165133.32973732,25.361952173,89992.24325748,3587000824
2022-06-25 06:00:00,2022-06-25 06:00:00,171813.32203479,31.962241982,87973.59457459,3327337294
2022-06-25 07:00:00,2022-06-25 07:00:00,179011.8048241,28.324924315,90830.74436486,3449388348
