start_time,premium,premium_rate,time
1718733600000,-28.66,-0.0444,1718733600
1718737200000,-23.03,-0.0356,1718737200
1718740800000,-56.02,-0.087,1718740800
1718744400000,-46.11,-0.071,1718744400
1718748000000,-35.39,-0.0543,1718748000
1718751600000,-26.81,-0.0411,1718751600
1718755200000,-24.42,-0.0375,1718755200
1718758800000,-30.86,-0.0474,1718758800
1718762400000,-25.48,-0.0392,1718762400
1718766000000,-25.8,-0.0395,1718766000
1718769600000,-17.27,-0.0264,1718769600
1718773200000,6.85,0.0105,1718773200
1718776800000,-9.31,-0.0142,1718776800
1718780400000,-11.01,-0.0168,1718780400
1718784000000,-18.28,-0.028,1718784000
1718787600000,-18.44,-0.0283,1718787600
1718791200000,-36.0,-0.0551,1718791200
1718794800000,-30.22,-0.0461,1718794800
1718798400000,-26.52,-0.0407,1718798400
1718802000000,-31.11,-0.0477,1718802000
1718805600000,-27.03,-0.0415,1718805600
1718809200000,-36.33,-0.0559,1718809200
1718812800000,-28.27,-0.0435,1718812800
1718816400000,-21.16,-0.0326,1718816400
1718820000000,-28.27,-0.0434,1718820000
1718823600000,-26.7,-0.0411,1718823600
1718827200000,-23.58,-0.0363,1718827200
1718830800000,-12.1,-0.0187,1718830800
1718834400000,-23.52,-0.0362,1718834400
1718838000000,-31.01,-0.0478,1718838000
1718841600000,-28.7,-0.0442,1718841600
1718845200000,-26.52,-0.0407,1718845200
1718848800000,-13.58,-0.0208,1718848800
1718852400000,-12.53,-0.0192,1718852400
1718856000000,-23.22,-0.0356,1718856000
1718859600000,-40.93,-0.0627,1718859600
1718863200000,-35.47,-0.0541,1718863200
1718866800000,-27.83,-0.0425,1718866800
1718870400000,-23.77,-0.0361,1718870400
1718874000000,-27.45,-0.0418,1718874000
1718877600000,-25.07,-0.0381,1718877600
1718881200000,-15.19,-0.0229,1718881200
1718884800000,-30.22,-0.0457,1718884800
1718888400000,-18.02,-0.0273,1718888400
1718892000000,-23.32,-0.0358,1718892000
1718895600000,-27.75,-0.0427,1718895600
1718899200000,-55.62,-0.0858,1718899200
1718902800000,-51.63,-0.0796,1718902800
1718906400000,-45.1,-0.0694,1718906400
1718910000000,-62.96,-0.0967,1718910000
1718913600000,-42.7,-0.0656,1718913600
1718917200000,-36.09,-0.0554,1718917200
1718920800000,-50.57,-0.0777,1718920800
1718924400000,-26.47,-0.0407,1718924400
1718928000000,-29.1,-0.0449,1718928000
1718931600000,-31.36,-0.0484,1718931600
1718935200000,-49.13,-0.0756,1718935200
1718938800000,-34.62,-0.0534,1718938800
1718942400000,-34.48,-0.0535,1718942400
1718946000000,-38.75,-0.0599,1718946000
1718949600000,-42.65,-0.066,1718949600
1718953200000,-36.76,-0.0569,1718953200
1718956800000,-28.04,-0.0437,1718956800
1718960400000,-45.28,-0.0712,1718960400
1718964000000,-52.81,-0.0824,1718964000
1718967600000,-37.73,-0.059,1718967600
1718971200000,-53.89,-0.0845,1718971200
1718974800000,-45.45,-0.0712,1718974800
1718978400000,-52.17,-0.082,1718978400
1718982000000,-47.77,-0.0744,1718982000
1718985600000,-45.79,-0.0718,1718985600
1718989200000,-48.26,-0.0758,1718989200
1718992800000,-61.86,-0.0972,1718992800
1718996400000,-60.1,-0.0937,1718996400
1719000000000,-39.6,-0.0617,1719000000
1719003600000,-29.47,-0.0459,1719003600
1719007200000,-27.32,-0.0426,1719007200
1719010800000,-27.51,-0.0429,1719010800
1719014400000,-27.06,-0.0422,1719014400
1719018000000,-32.83,-0.0513,1719018000
1719021600000,-18.69,-0.0291,1719021600
1719025200000,-33.52,-0.0521,1719025200
1719028800000,-38.47,-0.0598,1719028800
1719032400000,-44.01,-0.0684,1719032400
1719036000000,-27.55,-0.0428,1719036000
1719039600000,-41.09,-0.0638,1719039600
1719043200000,-43.24,-0.067,1719043200
1719046800000,-28.13,-0.0438,1719046800
1719050400000,-31.57,-0.0491,1719050400
1719054000000,-35.05,-0.0545,1719054000
1719057600000,-37.05,-0.0577,1719057600
1719061200000,-33.85,-0.0526,1719061200
1719064800000,-28.58,-0.0445,1719064800
1719068400000,-32.67,-0.0508,1719068400
1719072000000,-27.22,-0.0423,1719072000
1719075600000,-29.71,-0.0462,1719075600
1719079200000,-23.64,-0.0368,1719079200
1719082800000,-15.59,-0.0243,1719082800
1719086400000,-18.17,-0.0283,1719086400
1719090000000,-25.98,-0.0404,1719090000
1719093600000,-35.53,-0.0552,1719093600
1719097200000,-28.25,-0.0439,1719097200
1719100800000,-27.01,-0.042,1719100800
1719104400000,-25.53,-0.0396,1719104400
1719108000000,-32.23,-0.05,1719108000
1719111600000,-20.74,-0.0322,1719111600
1719115200000,-28.02,-0.0435,1719115200
1719118800000,-24.35,-0.0378,1719118800
1719122400000,-28.61,-0.0444,1719122400
1719126000000,-38.15,-0.0593,1719126000
1719129600000,-30.83,-0.0479,1719129600
1719133200000,-39.0,-0.0606,1719133200
1719136800000,-47.73,-0.0741,1719136800
1719140400000,-37.44,-0.0582,1719140400
1719144000000,-34.34,-0.0534,1719144000
1719147600000,-30.44,-0.0473,1719147600
1719151200000,-30.93,-0.0481,1719151200
1719154800000,-24.27,-0.0378,1719154800
1719158400000,-37.69,-0.0588,1719158400
1719162000000,-37.11,-0.0581,1719162000
1719165600000,-51.35,-0.0801,1719165600
1719169200000,-30.26,-0.0472,1719169200
1719172800000,-34.27,-0.0534,1719172800
1719176400000,-32.72,-0.0513,1719176400
1719180000000,-50.16,-0.0786,1719180000
1719183600000,-32.66,-0.0513,1719183600
1719187200000,-40.77,-0.0645,1719187200
1719190800000,-53.34,-0.0846,1719190800
1719194400000,-39.41,-0.0622,1719194400
1719198000000,-36.61,-0.0582,1719198000
1719201600000,-41.94,-0.0667,1719201600
1719205200000,-51.76,-0.0824,1719205200
1719208800000,-41.75,-0.067,1719208800
1719212400000,-49.03,-0.0786,1719212400
1719216000000,-33.16,-0.0531,1719216000
1719219600000,-39.84,-0.0635,1719219600
1719223200000,-43.72,-0.0712,1719223200
1719226800000,-28.22,-0.0461,1719226800
1719230400000,-41.95,-0.0684,1719230400
1719234000000,-35.96,-0.0587,1719234000
1719237600000,-26.95,-0.0438,1719237600
1719241200000,-22.7,-0.037,1719241200
1719244800000,-35.87,-0.059,1719244800
1719248400000,-53.5,-0.0889,1719248400
1719252000000,-43.96,-0.073,1719252000
1719255600000,-44.17,-0.0731,1719255600
1719259200000,-43.78,-0.0738,1719259200
1719262800000,-45.8,-0.077,1719262800
1719266400000,-44.08,-0.0733,1719266400
1719270000000,-32.96,-0.0549,1719270000
1719273600000,-36.55,-0.0606,1719273600
1719277200000,-31.21,-0.0517,1719277200
1719280800000,-17.0,-0.0281,1719280800
1719284400000,-25.37,-0.0418,1719284400
1719288000000,-15.15,-0.0247,1719288000
1719291600000,-20.59,-0.0335,1719291600
1719295200000,-36.56,-0.0599,1719295200
1719298800000,-23.94,-0.0392,1719298800
1719302400000,-40.21,-0.0663,1719302400
1719306000000,-29.0,-0.0477,1719306000
1719309600000,-44.47,-0.0723,1719309600
1719313200000,-41.31,-0.0674,1719313200
1719316800000,-46.31,-0.0757,1719316800
1719320400000,-36.6,-0.06,1719320400
1719324000000,-30.23,-0.0494,1719324000
1719327600000,-21.44,-0.0347,1719327600
1719331200000,-12.5,-0.0202,1719331200
1719334800000,-30.81,-0.0502,1719334800
1719338400000,-7.15,-0.0116,1719338400
1719342000000,-19.87,-0.032,1719342000
1719345600000,-14.7,-0.0237,1719345600
1719349200000,-12.94,-0.0209,1719349200
1719352800000,-2.7,-0.0044,1719352800
1719356400000,-5.94,-0.0096,1719356400
1719360000000,-11.54,-0.0187,1719360000
1719363600000,-10.87,-0.0176,1719363600
1719367200000,-7.23,-0.0116,1719367200
1719370800000,-20.58,-0.0332,1719370800
1719374400000,-16.63,-0.0269,1719374400
1719378000000,-17.72,-0.0287,1719378000
1719381600000,-20.02,-0.0325,1719381600
1719385200000,-7.51,-0.0122,1719385200
1719388800000,-14.74,-0.0239,1719388800
1719392400000,-12.07,-0.0196,1719392400
1719396000000,-16.97,-0.0276,1719396000
1719399600000,-17.24,-0.0281,1719399600
1719403200000,-18.61,-0.0303,1719403200
1719406800000,-27.38,-0.0446,1719406800
1719410400000,-15.06,-0.0244,1719410400
1719414000000,-14.59,-0.0236,1719414000
1719417600000,-10.31,-0.0168,1719417600
1719421200000,-29.54,-0.0482,1719421200
1719424800000,-29.99,-0.049,1719424800
1719428400000,-51.91,-0.0852,1719428400
1719432000000,-59.36,-0.0973,1719432000
1719435600000,-34.5,-0.0566,1719435600
1719439200000,-52.74,-0.0864,1719439200
1719442800000,-48.11,-0.079,1719442800
1719446400000,-46.12,-0.0758,1719446400
1719450000000,-47.44,-0.0778,1719450000
1719453600000,-53.14,-0.087,1719453600
1719457200000,-40.19,-0.0659,1719457200
1719460800000,-44.15,-0.0723,1719460800
1719464400000,-67.34,-0.1102,1719464400
1719468000000,-57.4,-0.0944,1719468000
1719471600000,-65.44,-0.1077,1719471600
1719475200000,-68.49,-0.1127,1719475200
1719478800000,-62.68,-0.103,1719478800
1719482400000,-58.06,-0.0947,1719482400
1719486000000,-60.58,-0.0991,1719486000
1719489600000,-80.87,-0.1321,1719489600
1719493200000,-61.51,-0.1003,1719493200
1719496800000,-47.1,-0.076,1719496800
1719500400000,-48.07,-0.0779,1719500400
1719504000000,-61.08,-0.0992,1719504000
1719507600000,-67.38,-0.1092,1719507600
1719511200000,-69.57,-0.1125,1719511200
1719514800000,-74.94,-0.1211,1719514800
1719518400000,-92.63,-0.1507,1719518400
1719522000000,-85.26,-0.1386,1719522000
1719525600000,-82.52,-0.1341,1719525600
1719529200000,-79.68,-0.1293,1719529200
1719532800000,-95.74,-0.1552,1719532800
1719536400000,-75.52,-0.1227,1719536400
1719540000000,-65.29,-0.1052,1719540000
1719543600000,-64.22,-0.104,1719543600
1719547200000,-60.48,-0.0978,1719547200
1719550800000,-78.83,-0.1277,1719550800
1719554400000,-84.23,-0.1367,1719554400
1719558000000,-63.12,-0.1024,1719558000
1719561600000,-87.07,-0.1419,1719561600
1719565200000,-79.51,-0.1293,1719565200
1719568800000,-93.13,-0.1513,1719568800
1719572400000,-93.11,-0.1513,1719572400
1719576000000,-77.8,-0.1261,1719576000
1719579600000,-80.03,-0.1304,1719579600
1719583200000,-62.93,-0.1027,1719583200
1719586800000,-104.6,-0.1717,1719586800
1719590400000,-108.67,-0.178,1719590400
1719594000000,-129.75,-0.2129,1719594000
1719597600000,-112.66,-0.1852,1719597600
1719601200000,-106.42,-0.175,1719601200
1719604800000,-163.4,-0.2718,1719604800
1719608400000,-107.43,-0.1784,1719608400
1719612000000,-131.78,-0.2183,1719612000
1719615600000,-123.83,-0.2051,1719615600
1719619200000,-115.48,-0.1911,1719619200
1719622800000,-130.18,-0.2142,1719622800
1719626400000,-118.78,-0.195,1719626400
1719630000000,-109.93,-0.1809,1719630000
1719633600000,-107.84,-0.1775,1719633600
1719637200000,-82.36,-0.1355,1719637200
1719640800000,-96.02,-0.158,1719640800
1719644400000,-91.22,-0.1499,1719644400
1719648000000,-114.54,-0.1876,1719648000
1719651600000,-95.65,-0.1568,1719651600
1719655200000,-92.29,-0.1514,1719655200
1719658800000,-101.09,-0.1657,1719658800
1719662400000,-105.2,-0.1722,1719662400
1719666000000,-94.19,-0.1543,1719666000
1719669600000,-105.95,-0.1734,1719669600
1719673200000,-101.73,-0.1667,1719673200
1719676800000,-87.41,-0.143,1719676800
1719680400000,-97.2,-0.1593,1719680400
1719684000000,-104.37,-0.171,1719684000
1719687600000,-100.51,-0.1646,1719687600
1719691200000,-110.8,-0.1815,1719691200
1719694800000,-105.94,-0.1735,1719694800
1719698400000,-98.83,-0.1619,1719698400
1719702000000,-98.71,-0.1619,1719702000
1719705600000,-102.24,-0.1676,1719705600
1719709200000,-104.25,-0.1708,1719709200
1719712800000,-100.14,-0.1643,1719712800
1719716400000,-95.25,-0.1566,1719716400
1719720000000,-94.75,-0.1556,1719720000
1719723600000,-102.15,-0.1681,1719723600
1719727200000,-95.84,-0.1577,1719727200
1719730800000,-106.13,-0.1739,1719730800
1719734400000,-102.72,-0.1669,1719734400
1719738000000,-154.93,-0.2517,1719738000
1719741600000,-131.4,-0.2136,1719741600
1719745200000,-122.0,-0.1982,1719745200
1719748800000,-114.54,-0.1861,1719748800
1719752400000,-107.06,-0.1741,1719752400
1719756000000,-121.21,-0.1964,1719756000
1719759600000,-106.23,-0.1725,1719759600
1719763200000,-105.39,-0.1708,1719763200
1719766800000,-95.5,-0.155,1719766800
1719770400000,-102.44,-0.166,1719770400
1719774000000,-113.41,-0.1828,1719774000
1719777600000,-100.14,-0.1614,1719777600
1719781200000,-103.06,-0.1663,1719781200
1719784800000,-103.84,-0.1676,1719784800
1719788400000,-110.85,-0.1762,1719788400
1719792000000,-102.87,-0.1639,1719792000
1719795600000,-74.88,-0.119,1719795600
1719799200000,-81.85,-0.1286,1719799200
1719802800000,-68.15,-0.1074,1719802800
1719806400000,-68.15,-0.1074,1719806400
1719810000000,-68.77,-0.1087,1719810000
1719813600000,-75.15,-0.1185,1719813600
1719817200000,-63.73,-0.1005,1719817200
1719820800000,-56.32,-0.089,1719820800
1719824400000,-77.03,-0.1224,1719824400
1719828000000,-76.96,-0.1223,1719828000
1719831600000,-73.59,-0.1171,1719831600
1719835200000,-75.72,-0.1208,1719835200
1719838800000,-74.33,-0.1182,1719838800
1719842400000,-55.21,-0.0881,1719842400
1719846000000,-89.47,-0.1424,1719846000
1719849600000,-81.52,-0.1291,1719849600
1719853200000,-72.87,-0.1154,1719853200
1719856800000,-76.05,-0.1194,1719856800
1719860400000,-64.76,-0.1017,1719860400
1719864000000,-61.46,-0.0972,1719864000
1719867600000,-67.0,-0.1059,1719867600
1719871200000,-71.39,-0.1131,1719871200
1719874800000,-65.86,-0.1046,1719874800
1719878400000,-69.06,-0.1098,1719878400
1719882000000,-76.54,-0.1216,1719882000
1719885600000,-66.84,-0.1062,1719885600
1719889200000,-73.26,-0.1163,1719889200
1719892800000,-71.77,-0.1137,1719892800
1719896400000,-71.47,-0.1134,1719896400
1719900000000,-85.92,-0.1363,1719900000
1719903600000,-78.01,-0.1241,1719903600
1719907200000,-105.96,-0.1692,1719907200
1719910800000,-97.04,-0.1548,1719910800
1719914400000,-100.42,-0.1603,1719914400
1719918000000,-98.21,-0.1566,1719918000
1719921600000,-91.3,-0.1453,1719921600
1719925200000,-90.39,-0.1438,1719925200
1719928800000,-64.7,-0.1033,1719928800
1719932400000,-97.66,-0.1574,1719932400
1719936000000,-79.1,-0.1277,1719936000
1719939600000,-78.0,-0.126,1719939600
1719943200000,-83.41,-0.1342,1719943200
1719946800000,-93.88,-0.1506,1719946800
1719950400000,-101.79,-0.1643,1719950400
1719954000000,-106.63,-0.172,1719954000
1719957600000,-116.05,-0.1873,1719957600
1719961200000,-91.21,-0.1469,1719961200
1719964800000,-96.02,-0.1545,1719964800
1719968400000,-94.01,-0.1514,1719968400
1719972000000,-74.72,-0.1213,1719972000
1719975600000,-86.67,-0.1412,1719975600
1719979200000,-88.69,-0.1454,1719979200
1719982800000,-102.81,-0.1689,1719982800
1719986400000,-95.06,-0.1555,1719986400
1719990000000,-89.37,-0.1465,1719990000
1719993600000,-101.64,-0.167,1719993600
1719997200000,-84.86,-0.1403,1719997200
1720000800000,-90.68,-0.1496,1720000800
1720004400000,-94.72,-0.1569,1720004400
1720008000000,-88.73,-0.1469,1720008000
1720011600000,-103.75,-0.1728,1720011600
1720015200000,-31.73,-0.0524,1720015200
1720018800000,-84.08,-0.1395,1720018800
1720022400000,-94.11,-0.1564,1720022400
1720026000000,-67.01,-0.1108,1720026000
1720029600000,-65.74,-0.1089,1720029600
1720033200000,-76.36,-0.1267,1720033200
1720036800000,-83.48,-0.1399,1720036800
1720040400000,-66.53,-0.1116,1720040400
1720044000000,-74.3,-0.1233,1720044000
1720047600000,-64.6,-0.1071,1720047600
1720051200000,-63.56,-0.1056,1720051200
1720054800000,-75.85,-0.1255,1720054800
1720058400000,-28.51,-0.0487,1720058400
1720062000000,-50.54,-0.0857,1720062000
1720065600000,-36.49,-0.0617,1720065600
1720069200000,-45.98,-0.078,1720069200
1720072800000,-52.51,-0.0891,1720072800
1720076400000,-37.93,-0.0645,1720076400
1720080000000,-48.37,-0.0831,1720080000
1720083600000,-58.47,-0.1014,1720083600
1720087200000,-49.55,-0.0858,1720087200
1720090800000,-41.41,-0.0715,1720090800
1720094400000,-45.36,-0.0785,1720094400
1720098000000,-30.4,-0.0531,1720098000
1720101600000,-54.2,-0.0944,1720101600
1720105200000,-47.38,-0.0825,1720105200
1720108800000,-37.01,-0.0637,1720108800
1720112400000,-42.61,-0.0731,1720112400
1720116000000,-33.73,-0.0579,1720116000
1720119600000,-40.15,-0.069,1720119600
1720123200000,-40.46,-0.0694,1720123200
1720126800000,-27.72,-0.0475,1720126800
1720130400000,-16.64,-0.0284,1720130400
1720134000000,-17.34,-0.0299,1720134000
1720137600000,-19.2,-0.0337,1720137600
1720141200000,-15.14,-0.0264,1720141200
1720144800000,-20.87,-0.0365,1720144800
1720148400000,23.94,0.0429,1720148400
1720152000000,-20.17,-0.0365,1720152000
1720155600000,-6.59,-0.0122,1720155600
1720159200000,-15.12,-0.0276,1720159200
1720162800000,-3.79,-0.007,1720162800
1720166400000,-33.5,-0.0616,1720166400
1720170000000,-11.93,-0.0221,1720170000
1720173600000,-14.73,-0.027,1720173600
1720177200000,-10.22,-0.0186,1720177200
1720180800000,-11.72,-0.0211,1720180800
1720184400000,0.19,0.0003,1720184400
1720188000000,-1.39,-0.0025,1720188000
1720191600000,5.18,0.0093,1720191600
1720195200000,37.01,0.0653,1720195200
1720198800000,9.32,0.0165,1720198800
1720202400000,24.82,0.044,1720202400
1720206000000,-3.19,-0.0056,1720206000
1720209600000,-0.15,-0.0003,1720209600
1720213200000,1.32,0.0023,1720213200
1720216800000,5.01,0.0089,1720216800
1720220400000,13.64,0.0241,1720220400
1720224000000,5.74,0.0101,1720224000
1720227600000,13.27,0.0234,1720227600
1720231200000,3.72,0.0066,1720231200
1720234800000,-5.11,-0.0091,1720234800
1720238400000,-2.22,-0.0039,1720238400
1720242000000,9.56,0.0171,1720242000
1720245600000,1.49,0.0026,1720245600
1720249200000,-0.59,-0.001,1720249200
1720252800000,-1.22,-0.0022,1720252800
1720256400000,1.13,0.002,1720256400
1720260000000,-3.77,-0.0066,1720260000
1720263600000,2.03,0.0036,1720263600
1720267200000,9.77,0.0172,1720267200
1720270800000,-0.96,-0.0017,1720270800
1720274400000,9.69,0.017,1720274400
1720278000000,6.21,0.0109,1720278000
1720281600000,5.85,0.0102,1720281600
1720285200000,7.31,0.0126,1720285200
1720288800000,3.43,0.0059,1720288800
1720292400000,-0.85,-0.0015,1720292400
1720296000000,7.94,0.0137,1720296000
1720299600000,0.1,0.0002,1720299600
1720303200000,0.29,0.0005,1720303200
1720306800000,9.34,0.0161,1720306800
1720310400000,5.23,0.009,1720310400
1720314000000,2.7,0.0047,1720314000
1720317600000,7.68,0.0132,1720317600
1720321200000,5.81,0.01,1720321200
1720324800000,4.31,0.0074,1720324800
1720328400000,-0.48,-0.0008,1720328400
1720332000000,5.24,0.0091,1720332000
1720335600000,-1.84,-0.0032,1720335600
1720339200000,-1.19,-0.0021,1720339200
1720342800000,0.58,0.001,1720342800
1720346400000,-6.61,-0.0114,1720346400
1720350000000,-37.39,-0.065,1720350000
1720353600000,-21.62,-0.0376,1720353600
1720357200000,-1.89,-0.0033,1720357200
1720360800000,-15.54,-0.0273,1720360800
1720364400000,-15.71,-0.0277,1720364400
1720368000000,-9.94,-0.0175,1720368000
1720371600000,-21.31,-0.0373,1720371600
1720375200000,-6.34,-0.0111,1720375200
1720378800000,-14.91,-0.0261,1720378800
1720382400000,-5.0,-0.0087,1720382400
1720386000000,-13.43,-0.0234,1720386000
1720389600000,-18.44,-0.0326,1720389600
1720393200000,-8.36,-0.0148,1720393200
1720396800000,-27.32,-0.0489,1720396800
1720400400000,-4.98,-0.009,1720400400
1720404000000,4.56,0.0083,1720404000
1720407600000,-0.92,-0.0017,1720407600
1720411200000,-4.16,-0.0075,1720411200
1720414800000,-7.93,-0.0143,1720414800
1720418400000,-8.71,-0.0157,1720418400
1720422000000,3.48,0.0063,1720422000
1720425600000,6.99,0.0125,1720425600
1720429200000,-19.51,-0.0338,1720429200
1720432800000,-4.52,-0.0079,1720432800
1720436400000,4.17,0.0073,1720436400
1720440000000,-19.0,-0.0332,1720440000
1720443600000,-14.97,-0.0262,1720443600
1720447200000,-24.01,-0.0419,1720447200
1720450800000,-5.4,-0.0096,1720450800
1720454400000,-20.56,-0.0369,1720454400
1720458000000,-10.46,-0.0187,1720458000
1720461600000,-13.16,-0.0234,1720461600
1720465200000,-10.38,-0.0184,1720465200
1720468800000,1.33,0.0024,1720468800
1720472400000,-0.17,-0.0003,1720472400
1720476000000,-4.95,-0.0087,1720476000
1720479600000,-9.44,-0.0167,1720479600
1720483200000,-13.43,-0.0237,1720483200
1720486800000,2.61,0.0046,1720486800
1720490400000,-6.19,-0.0109,1720490400
1720494000000,-13.26,-0.0232,1720494000
1720497600000,-10.32,-0.0181,1720497600
1720501200000,-3.2,-0.0056,1720501200
1720504800000,10.28,0.0179,1720504800
1720508400000,4.78,0.0083,1720508400
1720512000000,-6.6,-0.0116,1720512000
1720515600000,-10.02,-0.0174,1720515600
1720519200000,-6.01,-0.0104,1720519200
1720522800000,-2.73,-0.0048,1720522800
1720526400000,-4.4,-0.0077,1720526400
1720530000000,0.15,0.0003,1720530000
1720533600000,-0.99,-0.0017,1720533600
1720537200000,13.78,0.0242,1720537200
1720540800000,-2.42,-0.0042,1720540800
1720544400000,3.71,0.0064,1720544400
1720548000000,2.25,0.0039,1720548000
1720551600000,-0.13,-0.0002,1720551600
1720555200000,-7.02,-0.0121,1720555200
1720558800000,8.79,0.0152,1720558800
1720562400000,-12.49,-0.0216,1720562400
1720566000000,-0.86,-0.0015,1720566000
1720569600000,-2.14,-0.0037,1720569600
1720573200000,4.39,0.0076,1720573200
1720576800000,4.67,0.0081,1720576800
1720580400000,11.95,0.0206,1720580400
1720584000000,4.67,0.008,1720584000
1720587600000,-0.06,-0.0001,1720587600
1720591200000,12.69,0.0215,1720591200
1720594800000,20.99,0.0354,1720594800
1720598400000,7.14,0.0121,1720598400
1720602000000,2.28,0.0039,1720602000
1720605600000,3.38,0.0058,1720605600
1720609200000,-11.06,-0.0189,1720609200
1720612800000,-6.13,-0.0105,1720612800
1720616400000,-2.76,-0.0047,1720616400
1720620000000,-12.54,-0.0217,1720620000
1720623600000,-13.34,-0.0231,1720623600
1720627200000,-4.67,-0.0081,1720627200
1720630800000,-3.08,-0.0053,1720630800
1720634400000,1.19,0.0021,1720634400
1720638000000,-18.71,-0.0325,1720638000
1720641600000,-13.61,-0.0237,1720641600
1720645200000,-4.4,-0.0077,1720645200
1720648800000,-9.58,-0.0167,1720648800
1720652400000,-15.23,-0.0264,1720652400
1720656000000,-12.44,-0.0216,1720656000
1720659600000,-21.69,-0.0376,1720659600
1720663200000,-13.03,-0.0224,1720663200
1720666800000,-5.67,-0.0098,1720666800
1720670400000,-17.64,-0.0306,1720670400
1720674000000,-7.97,-0.0138,1720674000
1720677600000,-5.25,-0.0091,1720677600
1720681200000,-2.6,-0.0045,1720681200
1720684800000,-2.72,-0.0047,1720684800
1720688400000,-5.01,-0.0086,1720688400
1720692000000,-8.2,-0.0141,1720692000
1720695600000,-13.66,-0.0234,1720695600
1720699200000,-5.01,-0.0085,1720699200
1720702800000,-0.01,0.0,1720702800
1720706400000,11.98,0.0205,1720706400
1720710000000,7.54,0.013,1720710000
1720713600000,9.63,0.0168,1720713600
1720717200000,8.18,0.0142,1720717200
1720720800000,10.69,0.0185,1720720800
1720724400000,5.95,0.0103,1720724400
1720728000000,9.78,0.017,1720728000
1720731600000,4.21,0.0073,1720731600
1720735200000,1.2,0.0021,1720735200
1720738800000,8.04,0.014,1720738800
1720742400000,3.77,0.0066,1720742400
1720746000000,4.02,0.007,1720746000
1720749600000,-0.69,-0.0012,1720749600
1720753200000,-7.57,-0.0132,1720753200
1720756800000,2.81,0.0049,1720756800
1720760400000,12.11,0.0212,1720760400
1720764000000,4.69,0.0082,1720764000
1720767600000,8.22,0.0144,1720767600
1720771200000,7.43,0.013,1720771200
1720774800000,-1.59,-0.0028,1720774800
1720778400000,7.79,0.0137,1720778400
1720782000000,3.33,0.0058,1720782000
1720785600000,21.55,0.0377,1720785600
1720789200000,13.58,0.0237,1720789200
1720792800000,13.66,0.0236,1720792800
1720796400000,17.51,0.0303,1720796400
1720800000000,0.25,0.0004,1720800000
1720803600000,13.79,0.0237,1720803600
1720807200000,14.23,0.0245,1720807200
1720810800000,21.19,0.0363,1720810800
1720814400000,25.71,0.0447,1720814400
1720818000000,-2.49,-0.0043,1720818000
1720821600000,7.67,0.0133,1720821600
1720825200000,5.12,0.0089,1720825200
1720828800000,19.52,0.0337,1720828800
1720832400000,20.2,0.0349,1720832400
1720836000000,20.56,0.0355,1720836000
1720839600000,15.37,0.0265,1720839600
1720843200000,26.0,0.045,1720843200
1720846800000,20.97,0.0363,1720846800
1720850400000,15.3,0.0263,1720850400
1720854000000,11.19,0.0193,1720854000
1720857600000,8.17,0.014,1720857600
1720861200000,27.74,0.0479,1720861200
1720864800000,9.07,0.0155,1720864800
1720868400000,11.65,0.0199,1720868400
1720872000000,7.51,0.0128,1720872000
1720875600000,-4.44,-0.0076,1720875600
1720879200000,2.75,0.0047,1720879200
1720882800000,-2.65,-0.0045,1720882800
1720886400000,17.49,0.0297,1720886400
1720890000000,14.03,0.0239,1720890000
1720893600000,12.82,0.0218,1720893600
1720897200000,6.86,0.0117,1720897200
1720900800000,4.73,0.0081,1720900800
1720904400000,10.43,0.0178,1720904400
1720908000000,13.99,0.0238,1720908000
1720911600000,38.41,0.0646,1720911600
1720915200000,20.57,0.0347,1720915200
1720918800000,11.63,0.0195,1720918800
1720922400000,18.98,0.0318,1720922400
1720926000000,23.3,0.0393,1720926000
1720929600000,16.29,0.0274,1720929600
1720933200000,26.68,0.0445,1720933200
1720936800000,23.53,0.039,1720936800
1720940400000,21.11,0.0353,1720940400
1720944000000,28.52,0.0475,1720944000
1720947600000,14.15,0.0235,1720947600
1720951200000,30.32,0.0504,1720951200
1720954800000,34.52,0.0576,1720954800
1720958400000,37.73,0.0628,1720958400
1720962000000,25.42,0.0427,1720962000
1720965600000,14.17,0.0237,1720965600
1720969200000,18.43,0.0307,1720969200
1720972800000,15.0,0.025,1720972800
1720976400000,16.96,0.0282,1720976400
1720980000000,24.01,0.04,1720980000
1720983600000,32.71,0.0545,1720983600
1720987200000,16.9,0.0282,1720987200
1720990800000,29.29,0.0487,1720990800
1720994400000,25.82,0.0421,1720994400
1720998000000,18.61,0.0306,1720998000
1721001600000,7.06,0.0116,1721001600
1721005200000,27.99,0.0457,1721005200
1721008800000,38.51,0.0627,1721008800
1721012400000,42.76,0.0684,1721012400
1721016000000,37.48,0.0598,1721016000
1721019600000,25.9,0.0414,1721019600
1721023200000,38.67,0.0616,1721023200
1721026800000,30.02,0.0477,1721026800
1721030400000,34.02,0.0541,1721030400
1721034000000,36.15,0.0575,1721034000
1721037600000,22.06,0.0352,1721037600
1721041200000,24.72,0.0395,1721041200
1721044800000,10.96,0.0175,1721044800
1721048400000,25.36,0.0405,1721048400
1721052000000,33.95,0.054,1721052000
1721055600000,39.38,0.0623,1721055600
1721059200000,44.67,0.0709,1721059200
1721062800000,59.92,0.0945,1721062800
1721066400000,57.68,0.0914,1721066400
1721070000000,71.19,0.1121,1721070000
1721073600000,84.27,0.133,1721073600
1721077200000,43.65,0.0685,1721077200
