start_time,coinbase_premium_gap,coinbase_premium_index,datetime
2024-03-16 20:00:00,-2.59,-0.07155882,2024-03-16 20:00:00
2024-03-16 21:00:00,-2.63,-0.07395139,2024-03-16 21:00:00
2024-03-16 22:00:00,-1.17,-0.03288373,2024-03-16 22:00:00
2024-03-16 23:00:00,-2.99,-0.08486868,2024-03-16 23:00:00
2024-03-17 00:00:00,-2.98,-0.08492835,2024-03-17 00:00:00
2024-03-17 01:00:00,-2.73,-0.07671578,2024-03-17 01:00:00
2024-03-17 02:00:00,-3.05,-0.0853959,2024-03-17 02:00:00
2024-03-17 03:00:00,-1.7,-0.04759905,2024-03-17 03:00:00
2024-03-17 04:00:00,-1.93,-0.05422963,2024-03-17 04:00:00
2024-03-17 05:00:00,-2.0,-0.05640508,2024-03-17 05:00:00
2024-03-17 06:00:00,-0.46,-0.01335629,2024-03-17 06:00:00
2024-03-17 07:00:00,-3.16,-0.09099495,2024-03-17 07:00:00
2024-03-17 08:00:00,-4.9,-0.13777164,2024-03-17 08:00:00
2024-03-17 09:00:00,-4.75,-0.13359208,2024-03-17 09:00:00
2024-03-17 10:00:00,-5.06,-0.14069625,2024-03-17 10:00:00
2024-03-17 11:00:00,-4.35,-0.12154267,2024-03-17 11:00:00
2024-03-17 12:00:00,-4.27,-0.12061091,2024-03-17 12:00:00
2024-03-17 13:00:00,-4.7,-0.13146963,2024-03-17 13:00:00
2024-03-17 14:00:00,-3.81,-0.10586127,2024-03-17 14:00:00
2024-03-17 15:00:00,-3.98,-0.10968962,2024-03-17 15:00:00
2024-03-17 16:00:00,-2.94,-0.08140977,2024-03-17 16:00:00
2024-03-17 17:00:00,-2.85,-0.07819745,2024-03-17 17:00:00
2024-03-17 18:00:00,-2.16,-0.05945614,2024-03-17 18:00:00
2024-03-17 19:00:00,-1.93,-0.05285962,2024-03-17 19:00:00
2024-03-17 20:00:00,-1.35,-0.03714812,2024-03-17 20:00:00
2024-03-17 21:00:00,-2.43,-0.06676044,2024-03-17 21:00:00
2024-03-17 22:00:00,-1.82,-0.0499247,2024-03-17 22:00:00
2024-03-17 23:00:00,-3.69,-0.10124262,2024-03-17 23:00:00
2024-03-18 00:00:00,-2.86,-0.07993739,2024-03-18 00:00:00
2024-03-18 01:00:00,-2.73,-0.07579186,2024-03-18 01:00:00
2024-03-18 02:00:00,-2.49,-0.06920377,2024-03-18 02:00:00
2024-03-18 03:00:00,-2.4,-0.06665945,2024-03-18 03:00:00
2024-03-18 04:00:00,-1.75,-0.04840284,2024-03-18 04:00:00
2024-03-18 05:00:00,-2.31,-0.06356107,2024-03-18 05:00:00
2024-03-18 06:00:00,-1.62,-0.04466292,2024-03-18 06:00:00
2024-03-18 07:00:00,-2.74,-0.07555182,2024-03-18 07:00:00
2024-03-18 08:00:00,-1.65,-0.04585945,2024-03-18 08:00:00
2024-03-18 09:00:00,-1.73,-0.04855527,2024-03-18 09:00:00
2024-03-18 10:00:00,-3.33,-0.09271169,2024-03-18 10:00:00
2024-03-18 11:00:00,-2.18,-0.06059225,2024-03-18 11:00:00
2024-03-18 12:00:00,-3.01,-0.08365317,2024-03-18 12:00:00
2024-03-18 13:00:00,-1.97,-0.05555383,2024-03-18 13:00:00
2024-03-18 14:00:00,-2.9,-0.08254113,2024-03-18 14:00:00
2024-03-18 15:00:00,-1.58,-0.04482041,2024-03-18 15:00:00
2024-03-18 16:00:00,0.05,0.00142808,2024-03-18 16:00:00
2024-03-18 17:00:00,-0.82,-0.02337401,2024-03-18 17:00:00
2024-03-18 18:00:00,-0.72,-0.02070572,2024-03-18 18:00:00
2024-03-18 19:00:00,-0.2,-0.00574896,2024-03-18 19:00:00
2024-03-18 20:00:00,-0.16,-0.00456031,2024-03-18 20:00:00
2024-03-18 21:00:00,-0.22,-0.00623832,2024-03-18 21:00:00
2024-03-18 22:00:00,-0.23,-0.00652981,2024-03-18 22:00:00
2024-03-18 23:00:00,0.2,0.00568108,2024-03-18 23:00:00
2024-03-19 00:00:00,1.43,0.04136307,2024-03-19 00:00:00
2024-03-19 01:00:00,0.09,0.00265349,2024-03-19 01:00:00
2024-03-19 02:00:00,0.02,0.000587,2024-03-19 02:00:00
2024-03-19 03:00:00,-0.38,-0.01111381,2024-03-19 03:00:00
2024-03-19 04:00:00,0.36,0.01065382,2024-03-19 04:00:00
2024-03-19 05:00:00,-1.45,-0.04287138,2024-03-19 05:00:00
2024-03-19 06:00:00,-1.0,-0.02962972,2024-03-19 06:00:00
2024-03-19 07:00:00,-2.51,-0.07469927,2024-03-19 07:00:00
2024-03-19 08:00:00,-2.46,-0.0758847,2024-03-19 08:00:00
2024-03-19 09:00:00,-0.66,-0.02004921,2024-03-19 09:00:00
2024-03-19 10:00:00,-1.82,-0.05620389,2024-03-19 10:00:00
2024-03-19 11:00:00,-1.97,-0.06012495,2024-03-19 11:00:00
2024-03-19 12:00:00,-1.82,-0.05521962,2024-03-19 12:00:00
2024-03-19 13:00:00,-2.31,-0.07015988,2024-03-19 13:00:00
2024-03-19 14:00:00,-3.58,-0.10985167,2024-03-19 14:00:00
2024-03-19 15:00:00,-3.96,-0.1198852,2024-03-19 15:00:00
2024-03-19 16:00:00,-0.68,-0.02043398,2024-03-19 16:00:00
2024-03-19 17:00:00,-0.92,-0.02775858,2024-03-19 17:00:00
2024-03-19 18:00:00,-0.41,-0.01236288,2024-03-19 18:00:00
2024-03-19 19:00:00,-0.33,-0.00990022,2024-03-19 19:00:00
2024-03-19 20:00:00,-1.01,-0.03079944,2024-03-19 20:00:00
2024-03-19 21:00:00,-1.47,-0.0446689,2024-03-19 21:00:00
2024-03-19 22:00:00,-2.9,-0.09030639,2024-03-19 22:00:00
2024-03-19 23:00:00,-1.67,-0.05287086,2024-03-19 23:00:00
2024-03-20 00:00:00,-2.27,-0.07016763,2024-03-20 00:00:00
2024-03-20 01:00:00,-1.97,-0.06203982,2024-03-20 01:00:00
2024-03-20 02:00:00,-2.27,-0.07040244,2024-03-20 02:00:00
2024-03-20 03:00:00,-2.0,-0.06327072,2024-03-20 03:00:00
2024-03-20 04:00:00,-1.16,-0.03707124,2024-03-20 04:00:00
2024-03-20 05:00:00,-0.78,-0.02508071,2024-03-20 05:00:00
2024-03-20 06:00:00,-0.78,-0.02483143,2024-03-20 06:00:00
2024-03-20 07:00:00,-1.63,-0.05064502,2024-03-20 07:00:00
2024-03-20 08:00:00,-0.66,-0.02057491,2024-03-20 08:00:00
2024-03-20 09:00:00,-1.86,-0.05749294,2024-03-20 09:00:00
2024-03-20 10:00:00,-1.64,-0.05075545,2024-03-20 10:00:00
2024-03-20 11:00:00,-1.67,-0.05070963,2024-03-20 11:00:00
2024-03-20 12:00:00,-0.36,-0.01073105,2024-03-20 12:00:00
2024-03-20 13:00:00,-0.79,-0.02360965,2024-03-20 13:00:00
2024-03-20 14:00:00,-0.2,-0.00590739,2024-03-20 14:00:00
2024-03-20 15:00:00,-0.45,-0.01366722,2024-03-20 15:00:00
2024-03-20 16:00:00,-0.8,-0.02468214,2024-03-20 16:00:00
2024-03-20 17:00:00,-0.48,-0.01454903,2024-03-20 17:00:00
2024-03-20 18:00:00,-0.36,-0.01059571,2024-03-20 18:00:00
2024-03-20 19:00:00,0.53,0.01568507,2024-03-20 19:00:00
2024-03-20 20:00:00,1.29,0.03727537,2024-03-20 20:00:00
2024-03-20 21:00:00,1.47,0.04201765,2024-03-20 21:00:00
2024-03-20 22:00:00,0.11,0.00312459,2024-03-20 22:00:00
2024-03-20 23:00:00,0.15,0.00426557,2024-03-20 23:00:00
2024-03-21 00:00:00,0.32,0.00910032,2024-03-21 00:00:00
2024-03-21 01:00:00,0.29,0.0082245,2024-03-21 01:00:00
2024-03-21 02:00:00,-0.12,-0.00338959,2024-03-21 02:00:00
2024-03-21 03:00:00,0.29,0.00826072,2024-03-21 03:00:00
2024-03-21 04:00:00,0.29,0.00829923,2024-03-21 04:00:00
2024-03-21 05:00:00,0.17,0.00484319,2024-03-21 05:00:00
2024-03-21 06:00:00,-0.01,-0.00028513,2024-03-21 06:00:00
2024-03-21 07:00:00,0.84,0.02389058,2024-03-21 07:00:00
2024-03-21 08:00:00,-0.02,-0.00056031,2024-03-21 08:00:00
2024-03-21 09:00:00,-0.22,-0.00622003,2024-03-21 09:00:00
2024-03-21 10:00:00,-0.07,-0.0019763,2024-03-21 10:00:00
2024-03-21 11:00:00,-0.11,-0.00311511,2024-03-21 11:00:00
2024-03-21 12:00:00,0.02,0.00056472,2024-03-21 12:00:00
2024-03-21 13:00:00,0.0,0.0,2024-03-21 13:00:00
2024-03-21 14:00:00,-0.28,-0.00793309,2024-03-21 14:00:00
2024-03-21 15:00:00,-0.48,-0.0137237,2024-03-21 15:00:00
2024-03-21 16:00:00,-1.27,-0.03599202,2024-03-21 16:00:00
2024-03-21 17:00:00,-1.71,-0.04923711,2024-03-21 17:00:00
2024-03-21 18:00:00,-0.97,-0.0283484,2024-03-21 18:00:00
2024-03-21 19:00:00,-0.41,-0.01191383,2024-03-21 19:00:00
2024-03-21 20:00:00,-0.11,-0.00315705,2024-03-21 20:00:00
2024-03-21 21:00:00,-0.47,-0.0134142,2024-03-21 21:00:00
2024-03-21 22:00:00,-0.82,-0.02354157,2024-03-21 22:00:00
2024-03-21 23:00:00,-1.07,-0.03063401,2024-03-21 23:00:00
2024-03-22 00:00:00,-0.61,-0.01745191,2024-03-22 00:00:00
2024-03-22 01:00:00,0.08,0.00231,2024-03-22 01:00:00
2024-03-22 02:00:00,-0.74,-0.02127647,2024-03-22 02:00:00
2024-03-22 03:00:00,-0.95,-0.02697323,2024-03-22 03:00:00
2024-03-22 04:00:00,-0.44,-0.01253161,2024-03-22 04:00:00
2024-03-22 05:00:00,-0.21,-0.00594596,2024-03-22 05:00:00
2024-03-22 06:00:00,-1.28,-0.03623824,2024-03-22 06:00:00
2024-03-22 07:00:00,-0.97,-0.02762431,2024-03-22 07:00:00
2024-03-22 08:00:00,-0.29,-0.00832616,2024-03-22 08:00:00
2024-03-22 09:00:00,0.0,0.0,2024-03-22 09:00:00
2024-03-22 10:00:00,0.42,0.01223416,2024-03-22 10:00:00
2024-03-22 11:00:00,-0.3,-0.00881008,2024-03-22 11:00:00
2024-03-22 12:00:00,0.04,0.0011725,2024-03-22 12:00:00
2024-03-22 13:00:00,-0.34,-0.01017857,2024-03-22 13:00:00
2024-03-22 14:00:00,-0.55,-0.01673055,2024-03-22 14:00:00
2024-03-22 15:00:00,-0.17,-0.00507567,2024-03-22 15:00:00
2024-03-22 16:00:00,-0.03,-0.00090558,2024-03-22 16:00:00
2024-03-22 17:00:00,0.57,0.01708648,2024-03-22 17:00:00
2024-03-22 18:00:00,-0.13,-0.0038893,2024-03-22 18:00:00
2024-03-22 19:00:00,2.25,0.06735599,2024-03-22 19:00:00
2024-03-22 20:00:00,0.15,0.00452149,2024-03-22 20:00:00
2024-03-22 21:00:00,0.32,0.00971227,2024-03-22 21:00:00
2024-03-22 22:00:00,1.15,0.03498418,2024-03-22 22:00:00
2024-03-22 23:00:00,1.06,0.03177125,2024-03-22 23:00:00
2024-03-23 00:00:00,0.46,0.01385943,2024-03-23 00:00:00
2024-03-23 01:00:00,1.24,0.03704523,2024-03-23 01:00:00
2024-03-23 02:00:00,-0.07,-0.00209669,2024-03-23 02:00:00
2024-03-23 03:00:00,0.58,0.01755682,2024-03-23 03:00:00
2024-03-23 04:00:00,0.63,0.01893268,2024-03-23 04:00:00
2024-03-23 05:00:00,0.47,0.01410725,2024-03-23 05:00:00
2024-03-23 06:00:00,0.03,0.00089771,2024-03-23 06:00:00
2024-03-23 07:00:00,0.45,0.01337184,2024-03-23 07:00:00
2024-03-23 08:00:00,0.77,0.02297966,2024-03-23 08:00:00
2024-03-23 09:00:00,0.32,0.00954053,2024-03-23 09:00:00
2024-03-23 10:00:00,0.08,0.00238985,2024-03-23 10:00:00
2024-03-23 11:00:00,0.06,0.00178307,2024-03-23 11:00:00
2024-03-23 12:00:00,0.15,0.00445147,2024-03-23 12:00:00
2024-03-23 13:00:00,-0.01,-0.00029712,2024-03-23 13:00:00
2024-03-23 14:00:00,-0.21,-0.00614904,2024-03-23 14:00:00
2024-03-23 15:00:00,0.16,0.00469828,2024-03-23 15:00:00
2024-03-23 16:00:00,0.94,0.02752852,2024-03-23 16:00:00
2024-03-23 17:00:00,0.94,0.02761603,2024-03-23 17:00:00
2024-03-23 18:00:00,0.59,0.01732583,2024-03-23 18:00:00
2024-03-23 19:00:00,0.5,0.01476616,2024-03-23 19:00:00
2024-03-23 20:00:00,0.35,0.01033363,2024-03-23 20:00:00
2024-03-23 21:00:00,-0.31,-0.00914981,2024-03-23 21:00:00
2024-03-23 22:00:00,0.78,0.02309674,2024-03-23 22:00:00
2024-03-23 23:00:00,0.52,0.01561782,2024-03-23 23:00:00
2024-03-24 00:00:00,0.0,0.0,2024-03-24 00:00:00
2024-03-24 01:00:00,0.44,0.01312931,2024-03-24 01:00:00
2024-03-24 02:00:00,0.79,0.02362391,2024-03-24 02:00:00
2024-03-24 03:00:00,1.73,0.05230347,2024-03-24 03:00:00
2024-03-24 04:00:00,0.9,0.0270807,2024-03-24 04:00:00
2024-03-24 05:00:00,0.94,0.02826949,2024-03-24 05:00:00
2024-03-24 06:00:00,1.0,0.03006181,2024-03-24 06:00:00
2024-03-24 07:00:00,0.94,0.02812855,2024-03-24 07:00:00
2024-03-24 08:00:00,-0.46,-0.01361918,2024-03-24 08:00:00
2024-03-24 09:00:00,-0.16,-0.00475472,2024-03-24 09:00:00
2024-03-24 10:00:00,-0.18,-0.00533158,2024-03-24 10:00:00
2024-03-24 11:00:00,0.59,0.01741759,2024-03-24 11:00:00
2024-03-24 12:00:00,-0.46,-0.01352937,2024-03-24 12:00:00
2024-03-24 13:00:00,-0.56,-0.0165363,2024-03-24 13:00:00
2024-03-24 14:00:00,-0.5,-0.01471462,2024-03-24 14:00:00
2024-03-24 15:00:00,-0.74,-0.02178066,2024-03-24 15:00:00
2024-03-24 16:00:00,-0.19,-0.00563852,2024-03-24 16:00:00
2024-03-24 17:00:00,-0.18,-0.00534518,2024-03-24 17:00:00
2024-03-24 18:00:00,-0.65,-0.01919391,2024-03-24 18:00:00
2024-03-24 19:00:00,-0.1,-0.00295639,2024-03-24 19:00:00
2024-03-24 20:00:00,-0.87,-0.02548196,2024-03-24 20:00:00
2024-03-24 21:00:00,-0.36,-0.01051568,2024-03-24 21:00:00
2024-03-24 22:00:00,0.13,0.00377738,2024-03-24 22:00:00
2024-03-24 23:00:00,-0.31,-0.00897256,2024-03-24 23:00:00
2024-03-25 00:00:00,0.05,0.00145836,2024-03-25 00:00:00
2024-03-25 01:00:00,-0.28,-0.00816546,2024-03-25 01:00:00
2024-03-25 02:00:00,-0.13,-0.00377841,2024-03-25 02:00:00
2024-03-25 03:00:00,0.02,0.00057888,2024-03-25 03:00:00
2024-03-25 04:00:00,-0.2,-0.00573068,2024-03-25 04:00:00
2024-03-25 05:00:00,0.53,0.01520223,2024-03-25 05:00:00
2024-03-25 06:00:00,0.39,0.01124642,2024-03-25 06:00:00
2024-03-25 07:00:00,2.02,0.05864251,2024-03-25 07:00:00
2024-03-25 08:00:00,0.45,0.0130473,2024-03-25 08:00:00
2024-03-25 09:00:00,1.08,0.0312425,2024-03-25 09:00:00
2024-03-25 10:00:00,1.31,0.03791716,2024-03-25 10:00:00
2024-03-25 11:00:00,1.01,0.02939302,2024-03-25 11:00:00
2024-03-25 12:00:00,1.06,0.03072473,2024-03-25 12:00:00
2024-03-25 13:00:00,1.17,0.03357332,2024-03-25 13:00:00
2024-03-25 14:00:00,0.04,0.00112282,2024-03-25 14:00:00
2024-03-25 15:00:00,1.23,0.03434325,2024-03-25 15:00:00
2024-03-25 16:00:00,0.64,0.01774977,2024-03-25 16:00:00
2024-03-25 17:00:00,0.65,0.01786249,2024-03-25 17:00:00
2024-03-25 18:00:00,1.28,0.03517063,2024-03-25 18:00:00
2024-03-25 19:00:00,1.68,0.04616704,2024-03-25 19:00:00
2024-03-25 20:00:00,1.75,0.04824113,2024-03-25 20:00:00
2024-03-25 21:00:00,0.89,0.02479792,2024-03-25 21:00:00
2024-03-25 22:00:00,0.98,0.02713366,2024-03-25 22:00:00
2024-03-25 23:00:00,0.6,0.01671114,2024-03-25 23:00:00
2024-03-26 00:00:00,-0.05,-0.00138966,2024-03-26 00:00:00
2024-03-26 01:00:00,0.09,0.00248892,2024-03-26 01:00:00
2024-03-26 02:00:00,0.78,0.02153441,2024-03-26 02:00:00
2024-03-26 03:00:00,1.63,0.04499034,2024-03-26 03:00:00
2024-03-26 04:00:00,1.07,0.0293969,2024-03-26 04:00:00
2024-03-26 05:00:00,1.5,0.04131901,2024-03-26 05:00:00
2024-03-26 06:00:00,0.91,0.02493533,2024-03-26 06:00:00
2024-03-26 07:00:00,1.28,0.03521195,2024-03-26 07:00:00
2024-03-26 08:00:00,1.38,0.03777376,2024-03-26 08:00:00
2024-03-26 09:00:00,0.62,0.01691807,2024-03-26 09:00:00
2024-03-26 10:00:00,-0.37,-0.01013913,2024-03-26 10:00:00
2024-03-26 11:00:00,0.24,0.00660866,2024-03-26 11:00:00
2024-03-26 12:00:00,-0.09,-0.00246944,2024-03-26 12:00:00
2024-03-26 13:00:00,0.39,0.01080871,2024-03-26 13:00:00
2024-03-26 14:00:00,0.49,0.01363577,2024-03-26 14:00:00
2024-03-26 15:00:00,0.47,0.01307972,2024-03-26 15:00:00
2024-03-26 16:00:00,0.68,0.01909356,2024-03-26 16:00:00
2024-03-26 17:00:00,0.91,0.02539204,2024-03-26 17:00:00
2024-03-26 18:00:00,1.37,0.03833551,2024-03-26 18:00:00
2024-03-26 19:00:00,-1.05,-0.02948759,2024-03-26 19:00:00
2024-03-26 20:00:00,-0.3,-0.00838839,2024-03-26 20:00:00
2024-03-26 21:00:00,-0.16,-0.00446054,2024-03-26 21:00:00
2024-03-26 22:00:00,0.18,0.00499304,2024-03-26 22:00:00
2024-03-26 23:00:00,0.34,0.0094778,2024-03-26 23:00:00
2024-03-27 00:00:00,-0.53,-0.01465481,2024-03-27 00:00:00
2024-03-27 01:00:00,-0.56,-0.0155289,2024-03-27 01:00:00
2024-03-27 02:00:00,-0.19,-0.00525037,2024-03-27 02:00:00
2024-03-27 03:00:00,0.09,0.00249784,2024-03-27 03:00:00
2024-03-27 04:00:00,-0.05,-0.00139226,2024-03-27 04:00:00
2024-03-27 05:00:00,-1.05,-0.02906647,2024-03-27 05:00:00
2024-03-27 06:00:00,0.05,0.00138614,2024-03-27 06:00:00
2024-03-27 07:00:00,0.46,0.01290247,2024-03-27 07:00:00
2024-03-27 08:00:00,0.02,0.00056319,2024-03-27 08:00:00
2024-03-27 09:00:00,-0.59,-0.01650899,2024-03-27 09:00:00
2024-03-27 10:00:00,0.69,0.01926293,2024-03-27 10:00:00
2024-03-27 11:00:00,-0.05,-0.00139467,2024-03-27 11:00:00
2024-03-27 12:00:00,-0.25,-0.00698191,2024-03-27 12:00:00
2024-03-27 13:00:00,-1.03,-0.02888504,2024-03-27 13:00:00
2024-03-27 14:00:00,-1.54,-0.04327618,2024-03-27 14:00:00
2024-03-27 15:00:00,-1.68,-0.04780468,2024-03-27 15:00:00
2024-03-27 16:00:00,-1.4,-0.03972589,2024-03-27 16:00:00
2024-03-27 17:00:00,-1.2,-0.03430532,2024-03-27 17:00:00
2024-03-27 18:00:00,-2.43,-0.07020605,2024-03-27 18:00:00
2024-03-27 19:00:00,-3.28,-0.09395104,2024-03-27 19:00:00
2024-03-27 20:00:00,-2.16,-0.06149991,2024-03-27 20:00:00
2024-03-27 21:00:00,-1.08,-0.0307995,2024-03-27 21:00:00
2024-03-27 22:00:00,-1.92,-0.05462071,2024-03-27 22:00:00
2024-03-27 23:00:00,-1.63,-0.0465556,2024-03-27 23:00:00
2024-03-28 00:00:00,-2.59,-0.07366807,2024-03-28 00:00:00
2024-03-28 01:00:00,-1.01,-0.02888694,2024-03-28 01:00:00
2024-03-28 02:00:00,-2.85,-0.08189208,2024-03-28 02:00:00
2024-03-28 03:00:00,-2.48,-0.07092584,2024-03-28 03:00:00
2024-03-28 04:00:00,-1.65,-0.04692579,2024-03-28 04:00:00
2024-03-28 05:00:00,-1.82,-0.05150409,2024-03-28 05:00:00
2024-03-28 06:00:00,-0.5,-0.01398836,2024-03-28 06:00:00
2024-03-28 07:00:00,-0.91,-0.02546252,2024-03-28 07:00:00
2024-03-28 08:00:00,-1.09,-0.03048363,2024-03-28 08:00:00
2024-03-28 09:00:00,-1.54,-0.04296779,2024-03-28 09:00:00
2024-03-28 10:00:00,-2.0,-0.05571419,2024-03-28 10:00:00
2024-03-28 11:00:00,-2.13,-0.05950169,2024-03-28 11:00:00
2024-03-28 12:00:00,-2.08,-0.05815286,2024-03-28 12:00:00
2024-03-28 13:00:00,-1.98,-0.05526728,2024-03-28 13:00:00
2024-03-28 14:00:00,0.47,0.01302885,2024-03-28 14:00:00
2024-03-28 15:00:00,0.76,0.02123676,2024-03-28 15:00:00
2024-03-28 16:00:00,-0.33,-0.00926129,2024-03-28 16:00:00
2024-03-28 17:00:00,0.14,0.00393938,2024-03-28 17:00:00
2024-03-28 18:00:00,-0.34,-0.00954681,2024-03-28 18:00:00
2024-03-28 19:00:00,1.48,0.04153745,2024-03-28 19:00:00
2024-03-28 20:00:00,1.06,0.02976692,2024-03-28 20:00:00
2024-03-28 21:00:00,1.13,0.03173631,2024-03-28 21:00:00
2024-03-28 22:00:00,0.66,0.01850455,2024-03-28 22:00:00
2024-03-28 23:00:00,0.61,0.01713247,2024-03-28 23:00:00
2024-03-29 00:00:00,0.42,0.01178392,2024-03-29 00:00:00
2024-03-29 01:00:00,0.37,0.01036537,2024-03-29 01:00:00
2024-03-29 02:00:00,0.8,0.02245954,2024-03-29 02:00:00
2024-03-29 03:00:00,0.34,0.00954415,2024-03-29 03:00:00
2024-03-29 04:00:00,0.17,0.00476991,2024-03-29 04:00:00
2024-03-29 05:00:00,0.64,0.01798743,2024-03-29 05:00:00
2024-03-29 06:00:00,-0.4,-0.01119003,2024-03-29 06:00:00
2024-03-29 07:00:00,0.72,0.02045786,2024-03-29 07:00:00
2024-03-29 08:00:00,0.31,0.00876499,2024-03-29 08:00:00
2024-03-29 09:00:00,0.23,0.00650935,2024-03-29 09:00:00
2024-03-29 10:00:00,0.24,0.00675832,2024-03-29 10:00:00
2024-03-29 11:00:00,0.43,0.01211319,2024-03-29 11:00:00
2024-03-29 12:00:00,0.13,0.00367254,2024-03-29 12:00:00
2024-03-29 13:00:00,0.79,0.02226293,2024-03-29 13:00:00
2024-03-29 14:00:00,0.35,0.00987682,2024-03-29 14:00:00
2024-03-29 15:00:00,0.77,0.02207233,2024-03-29 15:00:00
2024-03-29 16:00:00,1.43,0.04109951,2024-03-29 16:00:00
2024-03-29 17:00:00,1.44,0.04131722,2024-03-29 17:00:00
2024-03-29 18:00:00,1.25,0.03578965,2024-03-29 18:00:00
2024-03-29 19:00:00,1.46,0.04171023,2024-03-29 19:00:00
2024-03-29 20:00:00,1.2,0.03431316,2024-03-29 20:00:00
2024-03-29 21:00:00,1.41,0.04045563,2024-03-29 21:00:00
2024-03-29 22:00:00,1.1,0.03123323,2024-03-29 22:00:00
2024-03-29 23:00:00,1.34,0.03817947,2024-03-29 23:00:00
2024-03-30 00:00:00,1.53,0.04353777,2024-03-30 00:00:00
2024-03-30 01:00:00,1.43,0.04072438,2024-03-30 01:00:00
2024-03-30 02:00:00,1.61,0.04591787,2024-03-30 02:00:00
2024-03-30 03:00:00,1.35,0.03868195,2024-03-30 03:00:00
2024-03-30 04:00:00,1.0,0.02851099,2024-03-30 04:00:00
2024-03-30 05:00:00,1.75,0.04988583,2024-03-30 05:00:00
2024-03-30 06:00:00,2.53,0.07229398,2024-03-30 06:00:00
2024-03-30 07:00:00,1.87,0.05354116,2024-03-30 07:00:00
2024-03-30 08:00:00,1.04,0.02966987,2024-03-30 08:00:00
2024-03-30 09:00:00,1.72,0.04892966,2024-03-30 09:00:00
2024-03-30 10:00:00,1.04,0.02948782,2024-03-30 10:00:00
2024-03-30 11:00:00,1.84,0.05168539,2024-03-30 11:00:00
2024-03-30 12:00:00,2.72,0.07657658,2024-03-30 12:00:00
2024-03-30 13:00:00,2.11,0.05954615,2024-03-30 13:00:00
2024-03-30 14:00:00,2.52,0.07130347,2024-03-30 14:00:00
2024-03-30 15:00:00,2.47,0.06984089,2024-03-30 15:00:00
2024-03-30 16:00:00,1.88,0.05306942,2024-03-30 16:00:00
2024-03-30 17:00:00,2.41,0.06823407,2024-03-30 17:00:00
2024-03-30 18:00:00,1.56,0.04425846,2024-03-30 18:00:00
2024-03-30 19:00:00,1.8,0.05129637,2024-03-30 19:00:00
2024-03-30 20:00:00,2.56,0.07302164,2024-03-30 20:00:00
2024-03-30 21:00:00,2.24,0.06392238,2024-03-30 21:00:00
2024-03-30 22:00:00,0.73,0.02081907,2024-03-30 22:00:00
2024-03-30 23:00:00,1.87,0.05334261,2024-03-30 23:00:00
2024-03-31 00:00:00,0.39,0.01108521,2024-03-31 00:00:00
2024-03-31 01:00:00,-0.09,-0.00255442,2024-03-31 01:00:00
2024-03-31 02:00:00,0.05,0.00141554,2024-03-31 02:00:00
2024-03-31 03:00:00,0.12,0.00339246,2024-03-31 03:00:00
2024-03-31 04:00:00,0.24,0.0067739,2024-03-31 04:00:00
2024-03-31 05:00:00,0.29,0.00804617,2024-03-31 05:00:00
2024-03-31 06:00:00,0.42,0.01161508,2024-03-31 06:00:00
2024-03-31 07:00:00,0.06,0.001655,2024-03-31 07:00:00
2024-03-31 08:00:00,-0.05,-0.00138205,2024-03-31 08:00:00
2024-03-31 09:00:00,0.31,0.00860822,2024-03-31 09:00:00
2024-03-31 10:00:00,-0.21,-0.00582563,2024-03-31 10:00:00
2024-03-31 11:00:00,-0.1,-0.0027707,2024-03-31 11:00:00
2024-03-31 12:00:00,0.47,0.0129966,2024-03-31 12:00:00
2024-03-31 13:00:00,1.36,0.03753339,2024-03-31 13:00:00
2024-03-31 14:00:00,0.6,0.01656383,2024-03-31 14:00:00
2024-03-31 15:00:00,0.31,0.00856903,2024-03-31 15:00:00
2024-03-31 16:00:00,0.43,0.01187517,2024-03-31 16:00:00
2024-03-31 17:00:00,0.03,0.00082723,2024-03-31 17:00:00
2024-03-31 18:00:00,-0.18,-0.00495978,2024-03-31 18:00:00
2024-03-31 19:00:00,-0.23,-0.00632184,2024-03-31 19:00:00
2024-03-31 20:00:00,0.02,0.00055047,2024-03-31 20:00:00
2024-03-31 21:00:00,0.33,0.00910264,2024-03-31 21:00:00
2024-03-31 22:00:00,0.3,0.00826492,2024-03-31 22:00:00
2024-03-31 23:00:00,0.19,0.00521221,2024-03-31 23:00:00
2024-04-01 00:00:00,0.98,0.02703143,2024-04-01 00:00:00
2024-04-01 01:00:00,0.68,0.01883766,2024-04-01 01:00:00
2024-04-01 02:00:00,0.25,0.00691944,2024-04-01 02:00:00
2024-04-01 03:00:00,0.57,0.01578764,2024-04-01 03:00:00
2024-04-01 04:00:00,0.36,0.00999886,2024-04-01 04:00:00
2024-04-01 05:00:00,2.83,0.08062678,2024-04-01 05:00:00
2024-04-01 06:00:00,0.82,0.0231488,2024-04-01 06:00:00
2024-04-01 07:00:00,0.41,0.01155946,2024-04-01 07:00:00
2024-04-01 08:00:00,1.48,0.04187652,2024-04-01 08:00:00
2024-04-01 09:00:00,2.57,0.07260031,2024-04-01 09:00:00
2024-04-01 10:00:00,0.69,0.01945608,2024-04-01 10:00:00
2024-04-01 11:00:00,1.13,0.03193913,2024-04-01 11:00:00
2024-04-01 12:00:00,0.35,0.00983696,2024-04-01 12:00:00
