start_time,inflow_mean,inflow_mean_ma7,inflow_top10,inflow_total
2023-05-16 02:00:00,0.69311298,0.52555284,295.0396222,348.63582713
2023-05-16 03:00:00,0.81339594,0.60455252,287.20915302,329.42535572
2023-05-16 04:00:00,1.39220479,0.74721191,520.93690701,597.25585527
2023-05-16 05:00:00,0.17812667,0.71152777,43.3498784,53.79425364
2023-05-16 06:00:00,0.27902461,0.59105052,85.43131674,125.28204797
2023-05-16 07:00:00,0.64079412,0.64964888,504.82131974,610.0359978
2023-05-16 08:00:00,0.35868164,0.62219154,318.30525001,401.36475451
2023-05-16 09:00:00,0.45939302,0.58880297,290.07619806,356.48898605
2023-05-16 10:00:00,0.31191728,0.51716316,147.05621282,175.29751397
2023-05-16 11:00:00,0.27780498,0.35796319,114.26100279,150.848106
2023-05-16 12:00:00,0.48016614,0.40111168,473.29926494,684.71691703
2023-05-16 13:00:00,0.28681479,0.40222457,236.67235649,307.46545965
2023-05-16 14:00:00,0.43927132,0.3734356,370.46684089,502.9656596
2023-05-16 15:00:00,0.42745095,0.38325978,412.03960482,519.35290663
2023-05-16 16:00:00,0.83729181,0.43724532,897.35257455,1244.21562377
2023-05-16 17:00:00,0.31662949,0.4379185,176.39966293,215.62468469
2023-05-16 18:00:00,0.24835385,0.43371119,195.67264829,286.84869226
2023-05-16 19:00:00,0.49089638,0.43524408,421.40578733,517.40478235
2023-05-16 20:00:00,0.44032364,0.45717392,352.08640297,480.83341401
2023-05-16 21:00:00,0.40608585,0.45243314,329.50764354,380.09635507
2023-05-16 22:00:00,0.09054592,0.40430385,16.1782334,25.44340256
2023-05-16 23:00:00,0.45614284,0.349854,332.49996992,524.10811767
2023-05-17 00:00:00,0.49618527,0.37550482,177.57355511,253.55067171
2023-05-17 01:00:00,0.87819909,0.46548271,308.51994766,365.33082281
2023-05-17 02:00:00,1.16197383,0.56135092,504.63377371,625.14191943
2023-05-17 03:00:00,0.76317061,0.60747192,291.94643393,351.05847999
2023-05-17 04:00:00,1.49665564,0.7632676,440.03996894,845.61043472
2023-05-17 05:00:00,0.34008952,0.79891669,101.87364536,118.35115282
2023-05-17 06:00:00,0.53852198,0.81068513,411.14128212,501.90248881
2023-05-17 07:00:00,0.35433055,0.79042017,251.24928812,323.14946163
2023-05-17 08:00:00,0.57361124,0.74690762,299.88056052,431.3556529
2023-05-17 09:00:00,0.18913387,0.60793049,83.10273037,108.9411081
2023-05-17 10:00:00,0.53078473,0.5747325,407.74261667,637.47245759
2023-05-17 11:00:00,0.45039802,0.42526713,232.33747623,310.7746362
2023-05-17 12:00:00,0.31290274,0.4213833,232.32520485,359.52524625
2023-05-17 13:00:00,0.31521292,0.38948201,249.40492577,311.43036545
2023-05-17 14:00:00,1.06798601,0.49143279,1125.74716,1302.94293553
2023-05-17 15:00:00,0.32733769,0.45625085,291.69158352,403.28003124
2023-05-17 16:00:00,0.24708276,0.46452927,122.39997008,215.45616688
2023-05-17 17:00:00,0.56206944,0.46899851,260.51750083,320.37957806
2023-05-17 18:00:00,0.51789289,0.47864064,300.39953599,388.41966403
2023-05-17 19:00:00,0.33945994,0.48243452,252.62426518,338.10209701
2023-05-17 20:00:00,0.54979936,0.51594687,640.2978128,928.06131844
2023-05-17 21:00:00,0.56043735,0.44343992,504.06461888,707.27193156
2023-05-17 22:00:00,0.53262978,0.47276736,386.83109874,741.42065386
2023-05-17 23:00:00,0.34273045,0.48643132,201.25729278,257.04783619
2023-05-18 00:00:00,0.66989795,0.50183539,248.98581088,302.79387357
2023-05-18 01:00:00,0.62970451,0.51780848,188.79132477,229.2124434
2023-05-18 02:00:00,1.69534638,0.71150654,970.78658675,1078.24029744
2023-05-18 03:00:00,0.48846038,0.70274383,209.60855926,272.07243093
2023-05-18 04:00:00,1.19111641,0.79284084,427.53904946,632.48281582
2023-05-18 05:00:00,0.18706718,0.74347475,67.36219256,104.19641903
2023-05-18 06:00:00,0.59660134,0.77974202,338.02044194,425.37675887
2023-05-18 07:00:00,0.53170815,0.76000062,365.8796699,417.39089781
2023-05-18 08:00:00,0.59979759,0.7557282,417.31475812,663.3761363
2023-05-18 09:00:00,0.17954782,0.53918555,85.46915672,121.01522883
2023-05-18 10:00:00,0.54703347,0.54755314,314.55102984,378.00012664
2023-05-18 11:00:00,0.19561456,0.40533859,70.08811363,97.22043665
2023-05-18 12:00:00,3.22436425,0.83923817,1822.68514517,1879.80435517
2023-05-18 13:00:00,0.14356201,0.77451826,116.21218862,191.79884362
2023-05-18 14:00:00,0.43222042,0.76030573,368.06658167,524.71559405
2023-05-18 15:00:00,0.19999696,0.70319136,82.2746742,114.39826138
2023-05-18 16:00:00,0.0,0.67754167,0.0,0.0
2023-05-18 17:00:00,0.44341872,0.66273956,325.59494456,426.56880472
2023-05-18 18:00:00,0.25111194,0.67066776,355.48522842,510.0083448
2023-05-18 19:00:00,0.27390153,0.24917308,287.47016719,434.13392774
2023-05-18 20:00:00,0.29223557,0.27041216,175.59864942,260.96635985
2023-05-18 21:00:00,0.21775906,0.23977483,178.85156477,244.97893751
2023-05-18 22:00:00,0.46381351,0.2774629,313.19889021,395.16910998
2023-05-18 23:00:00,0.34693601,0.32702519,250.6199067,328.8953329
2023-05-19 00:00:00,0.69532013,0.36301111,357.89852917,435.27040425
2023-05-19 01:00:00,0.25053097,0.36292811,137.16533198,175.37168018
2023-05-19 02:00:00,0.39601463,0.38037284,173.63883065,235.23269127
2023-05-19 03:00:00,1.10331686,0.4962416,406.97529908,430.29357399
2023-05-19 04:00:00,2.48058352,0.81950223,868.15489846,945.10232193
2023-05-19 05:00:00,0.61773688,0.84149129,174.80082913,194.58711766
2023-05-19 06:00:00,0.32291197,0.83805928,220.57158684,295.14154465
2023-05-19 07:00:00,0.17477651,0.76369591,100.4794811,159.57095692
2023-05-19 08:00:00,0.42286032,0.78831438,351.17528471,472.33497738
2023-05-19 09:00:00,0.23561025,0.76539947,160.33021927,212.28483895
2023-05-19 10:00:00,0.44914936,0.67194697,275.61340794,366.05672542
2023-05-19 11:00:00,0.18468721,0.34396179,143.53078006,209.6199855
2023-05-19 12:00:00,0.29793751,0.29827616,133.05484869,176.08106724
2023-05-19 13:00:00,0.3207589,0.29796858,366.61871124,463.17585183
2023-05-19 14:00:00,0.80520183,0.38802934,711.32799952,940.47573515
2023-05-19 15:00:00,0.28776214,0.3687296,349.21642188,461.28270306
2023-05-19 16:00:00,0.28915992,0.37637955,281.33050036,405.40220638
2023-05-19 17:00:00,0.11812676,0.32909061,45.08775977,69.81291619
2023-05-19 18:00:00,0.30243382,0.34591155,344.70876981,467.56268053
2023-05-19 19:00:00,0.05210135,0.3107921,18.73426814,64.70987571
2023-05-19 20:00:00,0.12385489,0.28266296,37.92621933,93.26273041
2023-05-19 21:00:00,0.27938246,0.20754591,224.40036934,301.45367479
2023-05-19 22:00:00,0.2423453,0.20105779,184.82145325,286.6944922
2023-05-19 23:00:00,0.18466924,0.18613055,93.36197564,134.06986946
2023-05-20 00:00:00,0.16248558,0.19246752,12.7199263,24.04786522
2023-05-20 01:00:00,0.41560182,0.20863438,220.90431101,258.50433044
2023-05-20 02:00:00,0.38085835,0.25559966,177.00864614,198.4271994
2023-05-20 03:00:00,0.34263858,0.28685448,144.84322972,204.55523318
2023-05-20 04:00:00,1.1102901,0.40555557,165.98283236,172.09496546
2023-05-20 05:00:00,0.3840315,0.42579645,235.07643334,309.52938678
2023-05-20 06:00:00,0.45110464,0.46385865,201.21560749,242.69429418
2023-05-20 07:00:00,0.04548052,0.44714364,13.85004017,26.24225981
2023-05-20 08:00:00,0.17902477,0.41334692,153.48170663,220.91656059
2023-05-20 09:00:00,0.05110723,0.36623962,7.27006891,10.63030292
2023-05-20 10:00:00,0.13947392,0.3372161,97.90509661,147.42393653
2023-05-20 11:00:00,0.11611114,0.19519053,60.15908159,81.74224062
2023-05-20 12:00:00,0.3686792,0.19299735,204.86923284,253.28260698
2023-05-20 13:00:00,0.13699107,0.14812398,49.44871286,67.6735865
2023-05-20 14:00:00,0.21109093,0.17178261,118.96980922,138.68674259
2023-05-20 15:00:00,0.28233684,0.18654148,312.80425232,438.75144978
2023-05-20 16:00:00,0.32112987,0.22511614,261.62635696,347.46251916
2023-05-20 17:00:00,0.10499824,0.22019104,82.5601461,119.38299824
2023-05-20 18:00:00,0.21190846,0.23387637,188.80587596,299.85047281
2023-05-20 19:00:00,0.1712088,0.20566632,115.45068708,148.4380258
2023-05-20 20:00:00,0.20950963,0.21602611,140.42039544,205.73845287
2023-05-20 21:00:00,0.10926618,0.20147972,55.25378634,92.76698535
2023-05-20 22:00:00,0.25689241,0.1978448,142.87034873,187.01767773
2023-05-20 23:00:00,0.23336578,0.18530707,68.69755061,81.44465778
2023-05-21 00:00:00,0.50678194,0.24270474,296.78419928,349.67953572
2023-05-21 01:00:00,0.43944511,0.27520998,144.6233992,171.38359476
2023-05-21 02:00:00,0.64926764,0.3435041,169.2197733,196.72809355
2023-05-21 03:00:00,0.49441977,0.38420555,145.2289869,156.73106744
2023-05-21 04:00:00,0.40951113,0.42709768,117.74458564,147.01449669
2023-05-21 05:00:00,0.22454275,0.4224763,59.07502767,68.71008102
2023-05-21 06:00:00,0.52859789,0.46465232,219.7232008,321.38751469
2023-05-21 07:00:00,0.25957493,0.42933703,109.60874334,129.52788836
2023-05-21 08:00:00,0.4109575,0.42526737,316.14762653,380.13568589
2023-05-21 09:00:00,0.08027912,0.3439833,24.25203272,36.36643961
2023-05-21 10:00:00,0.303789,0.31675033,169.27927795,210.52577473
2023-05-21 11:00:00,0.10504422,0.27325506,43.9145534,61.97609201
2023-05-21 12:00:00,0.38907218,0.29675926,307.28392804,359.89176211
2023-05-21 13:00:00,0.14447825,0.24188503,47.72090621,57.93577995
2023-05-21 14:00:00,0.37684518,0.25863792,270.38578104,333.1311406
2023-05-21 15:00:00,0.12616994,0.21795398,100.19717385,135.7588591
2023-05-21 16:00:00,0.36592411,0.25876041,251.66888904,308.83995016
2023-05-21 17:00:00,0.10480755,0.23033449,69.44357645,107.32293367
2023-05-21 18:00:00,0.27816352,0.25506582,158.71270661,213.3514208
2023-05-21 19:00:00,0.17662122,0.22471568,125.66236874,166.73043372
2023-05-21 20:00:00,0.2623934,0.2415607,113.88308519,144.31636858
2023-05-21 21:00:00,0.11805031,0.20459001,53.53826481,101.87742129
2023-05-21 22:00:00,0.42031684,0.24661099,180.07693221,225.71014481
2023-05-21 23:00:00,0.09921407,0.20850956,26.5108799,43.65419019
2023-05-22 00:00:00,0.36814731,0.24612952,129.57786108,173.76552953
2023-05-22 01:00:00,1.05444043,0.35702623,285.95766668,325.82209362
2023-05-22 02:00:00,0.68059269,0.42902215,262.22844448,295.37722867
2023-05-22 03:00:00,0.50918609,0.46427825,145.84375134,168.54059511
2023-05-22 04:00:00,0.69815114,0.5471498,299.24899499,395.1535456
2023-05-22 05:00:00,0.47261455,0.5546209,178.84591107,203.2242551
2023-05-22 06:00:00,0.73140875,0.64493442,269.8070025,334.98520863
2023-05-22 07:00:00,0.16092573,0.61533134,108.52090929,160.76480663
2023-05-22 08:00:00,0.55380856,0.5438125,301.34820702,423.10973758
2023-05-22 09:00:00,0.32393777,0.4928618,182.53248252,227.08037356
2023-05-22 10:00:00,0.39209372,0.47613432,191.30357052,239.17716857
2023-05-22 11:00:00,0.17914717,0.40199089,151.32955806,208.88559877
2023-05-22 12:00:00,0.33710838,0.38263287,266.42034821,416.32885183
2023-05-22 13:00:00,0.29122905,0.31975005,201.31914576,304.91681842
2023-05-22 14:00:00,0.55491845,0.37603473,415.52726195,562.13239014
2023-05-22 15:00:00,0.23029682,0.32981877,188.74616733,264.61104815
2023-05-22 16:00:00,1.26257672,0.46391004,1290.07458037,1554.23194075
2023-05-22 17:00:00,0.12413491,0.42563021,65.39864784,96.82522971
2023-05-22 18:00:00,0.27061897,0.43869761,188.65551451,284.1499183
2023-05-22 19:00:00,0.19812332,0.41884261,129.40582118,164.44235385
2023-05-22 20:00:00,0.34465778,0.42647528,259.29140547,360.16737565
2023-05-22 21:00:00,0.12569943,0.36515828,55.70356359,132.3614994
2023-05-22 22:00:00,0.35503442,0.38297794,221.92555062,305.68463284
2023-05-22 23:00:00,0.29007976,0.2440498,131.17849328,170.85697987
2023-05-23 00:00:00,0.38510378,0.28133107,156.39564469,218.3538409
2023-05-23 01:00:00,0.78643278,0.35501875,241.1436694,273.67860629
2023-05-23 02:00:00,1.35709709,0.52058643,521.27399328,594.40852354
2023-05-23 03:00:00,0.92788937,0.60390523,340.13543245,448.17056561
2023-05-23 04:00:00,1.95128753,0.86470353,554.91002609,932.71543839
2023-05-23 05:00:00,0.64844875,0.90661987,207.26699444,272.99692525
2023-05-23 06:00:00,0.72237001,0.96837562,477.09883295,765.71221033
2023-05-23 07:00:00,0.16700511,0.93721866,80.25264957,146.63048553
2023-05-23 08:00:00,0.99591468,0.96714465,635.10612849,895.32729477
2023-05-23 09:00:00,0.18865951,0.80022499,105.13057342,194.69661613
2023-05-23 10:00:00,1.01354017,0.81246082,836.87743256,1025.70265572
2023-05-23 11:00:00,0.22527368,0.56588742,125.22892692,176.61456425
2023-05-23 12:00:00,0.0,0.47325188,0.0,0.0
2023-05-23 13:00:00,0.47147997,0.43741045,542.34221198,772.28418416
2023-05-23 14:00:00,0.62845955,0.50333251,575.65207173,666.79558687
2023-05-23 15:00:00,0.29533119,0.40324915,311.21349812,510.92295439
2023-05-23 16:00:00,0.36716246,0.42874957,254.38848222,376.70868631
2023-05-23 17:00:00,0.12340433,0.30158731,65.25170053,138.33625828
2023-05-23 18:00:00,0.71028731,0.37087497,336.61407309,373.6111255
2023-05-23 19:00:00,0.38351068,0.42566221,481.07427072,562.22666383
2023-05-23 20:00:00,0.31269992,0.40297935,222.25261238,308.63481749
2023-05-23 21:00:00,0.13986536,0.33318018,80.6220127,165.46071949
2023-05-23 22:00:00,0.45128817,0.35545975,297.46644675,432.33406274
2023-05-23 23:00:00,0.37315675,0.35631607,107.08908918,124.63435499
2023-05-24 00:00:00,0.398748,0.39565088,253.75969634,344.11952388
2023-05-24 01:00:00,0.60838532,0.38109346,209.44057029,234.22834633
2023-05-24 02:00:00,0.87661311,0.45153666,256.71524512,362.04121558
2023-05-24 03:00:00,0.24250253,0.44150846,68.78831435,89.72593678
2023-05-24 04:00:00,1.14032051,0.58443063,463.57491887,570.16025509
2023-05-24 05:00:00,0.37582958,0.57365083,147.55787497,177.39156128
2023-05-24 06:00:00,0.48786795,0.59003814,343.98590665,419.56643388
2023-05-24 07:00:00,0.39961579,0.59016211,194.32838725,244.16524593
2023-05-24 08:00:00,0.6451031,0.59540751,469.70768125,668.3268145
2023-05-24 09:00:00,0.29875226,0.51285596,156.11999601,216.29663289
2023-05-24 10:00:00,0.2736115,0.5173001,122.73082055,182.77248417
2023-05-24 11:00:00,0.51088797,0.42738116,409.48811117,487.89801055
2023-05-24 12:00:00,0.31442944,0.41860972,154.00610244,194.94625159
2023-05-24 13:00:00,0.3556417,0.39972025,305.4184578,450.59803752
2023-05-24 14:00:00,0.9735355,0.48170878,726.57568236,1037.78884473
2023-05-24 15:00:00,0.67121577,0.48543916,406.86287683,496.02845464
2023-05-24 16:00:00,0.75797663,0.55104264,718.47322862,1222.6162978
2023-05-24 17:00:00,0.36316595,0.56383614,301.14584394,404.56686287
2023-05-24 18:00:00,0.5870379,0.5747147,492.11050925,683.89915464
2023-05-24 19:00:00,0.46759384,0.59659533,482.23084997,606.46920731
2023-05-24 20:00:00,0.66835717,0.64126897,453.41718978,576.79223402
2023-05-24 21:00:00,0.34587149,0.55160268,288.4445277,380.11276797
2023-05-24 22:00:00,0.2347331,0.48924801,149.91531386,257.73694046
2023-05-24 23:00:00,0.41932329,0.44086896,160.08884432,181.98630626
2023-05-25 00:00:00,0.36760325,0.44150286,154.55301891,250.70541649
2023-05-25 01:00:00,0.46111355,0.42351367,141.58603526,181.21762658
2023-05-25 02:00:00,0.91341912,0.487203,176.47969196,201.8656266
2023-05-25 03:00:00,0.33344043,0.43935775,69.10037743,100.69900897
2023-05-25 04:00:00,1.01111585,0.53439266,333.39465214,463.09105821
2023-05-25 05:00:00,0.64690486,0.59327434,140.42848263,155.25716662
2023-05-25 06:00:00,0.78578302,0.64562573,581.96804785,815.64277642
2023-05-25 07:00:00,0.57755291,0.67561853,353.57492101,485.14444294
2023-05-25 08:00:00,0.50684141,0.68215109,410.22670792,618.85336509
2023-05-25 09:00:00,0.28833552,0.59285343,207.03442817,311.40236404
2023-05-25 10:00:00,0.57437862,0.62727317,444.40093105,588.16370608
2023-05-25 11:00:00,0.50853862,0.55547642,457.35103999,556.84979213
2023-05-25 12:00:00,0.80626511,0.57824217,607.28559839,903.01692862
2023-05-25 13:00:00,0.34419528,0.51515821,278.54074907,341.09751919
2023-05-25 14:00:00,0.60279472,0.51876418,356.63080795,607.6170777
2023-05-25 15:00:00,0.41252672,0.50529066,176.65478241,243.39076466
2023-05-25 16:00:00,0.25521155,0.50055866,173.03541903,230.96645664
2023-05-25 17:00:00,0.45383472,0.4833381,490.28877617,630.37642662
2023-05-25 18:00:00,0.2183221,0.4418786,205.1367074,273.55759506
2023-05-25 19:00:00,0.39307154,0.38285095,394.36390379,476.40271093
2023-05-25 20:00:00,0.56545993,0.41446018,391.24117693,567.72177217
2023-05-25 21:00:00,0.12849133,0.34670256,83.27787276,191.32359693
2023-05-25 22:00:00,0.43335854,0.34967853,200.18475356,253.5147446
2023-05-25 23:00:00,0.41274152,0.37218281,238.19449216,331.43144005
2023-05-26 00:00:00,0.36942019,0.36012359,225.46584442,331.36990839
2023-05-26 01:00:00,1.62520393,0.56110671,211.47056782,222.65293829
2023-05-26 02:00:00,0.93919467,0.6391243,305.20811107,327.77893839
2023-05-26 03:00:00,0.6749334,0.65476337,322.24269045,425.20804156
2023-05-26 04:00:00,0.80679837,0.75166437,246.06732768,276.73184249
2023-05-26 05:00:00,0.36614712,0.74206274,206.52724002,262.1613383
2023-05-26 06:00:00,0.57518463,0.7652689,335.81930512,420.45996153
2023-05-26 07:00:00,0.4556683,0.77759006,390.04394858,518.09485582
2023-05-26 08:00:00,0.62995349,0.63541143,427.29950677,789.33171768
2023-05-26 09:00:00,0.3154889,0.5463106,200.28813712,247.6587853
2023-05-26 10:00:00,0.32131258,0.49579334,276.46427228,386.86034142
2023-05-26 11:00:00,1.24403207,0.5582553,1218.37000663,1272.64480256
2023-05-26 12:00:00,0.51173607,0.57905372,329.43883919,520.43557979
2023-05-26 13:00:00,0.321208,0.54277134,236.17785716,319.60196405
2023-05-26 14:00:00,0.4497673,0.54192834,439.87774077,708.83326129
2023-05-26 15:00:00,0.32820477,0.49882138,316.02930514,457.84565608
2023-05-26 16:00:00,0.38640471,0.50895221,444.0414925,634.09013711
2023-05-26 17:00:00,0.20540257,0.49239364,118.82532107,174.79758393
2023-05-26 18:00:00,0.34847738,0.36445726,315.57484703,476.02010664
2023-05-26 19:00:00,0.19967832,0.31987758,146.74010195,199.67831961
2023-05-26 20:00:00,0.30963542,0.31822435,195.075172,248.01796752
2023-05-26 21:00:00,0.17471504,0.27893117,201.02786941,331.25971999
2023-05-26 22:00:00,0.23960003,0.26627335,136.42601082,219.95282893
2023-05-26 23:00:00,0.10147523,0.22556914,31.33786379,72.25036431
2023-05-27 00:00:00,0.46616327,0.26282067,231.54491012,299.2768182
2023-05-27 01:00:00,0.30237271,0.25623429,120.46045051,140.603308
2023-05-27 02:00:00,0.56992017,0.30912598,255.45251492,328.84393804
2023-05-27 03:00:00,0.37439397,0.3183772,189.04361077,218.27168209
2023-05-27 04:00:00,1.52248459,0.51091571,378.32477812,418.68326183
2023-05-27 05:00:00,0.32913477,0.52370639,183.75634566,221.50770356
2023-05-27 06:00:00,0.78408894,0.62122263,415.13645674,577.08945642
2023-05-27 07:00:00,0.1575697,0.57713784,99.64887794,128.41930796
2023-05-27 08:00:00,0.52483588,0.60891829,274.90785459,320.14988493
2023-05-27 09:00:00,0.2055475,0.55686505,151.35574904,185.8149395
2023-05-27 10:00:00,0.3274961,0.55016535,269.7949138,342.56092406
2023-05-27 11:00:00,0.12488878,0.35050881,97.06042256,128.26077589
2023-05-27 12:00:00,0.38110942,0.35793376,238.60179241,287.73760955
2023-05-27 13:00:00,0.14973483,0.26731174,98.17589067,135.51001667
2023-05-27 14:00:00,0.24720554,0.28011686,218.12845318,300.84914637
2023-05-27 15:00:00,0.2827654,0.24553537,268.60034232,323.76638489
2023-05-27 16:00:00,0.57001324,0.2976019,363.63740464,410.4095304
2023-05-27 17:00:00,0.12388244,0.26851424,104.54729091,184.70871326
2023-05-27 18:00:00,0.36518094,0.30284169,199.50046511,245.03641314
2023-05-27 19:00:00,0.21536817,0.27916437,197.11027378,250.04244494
2023-05-27 20:00:00,0.39952474,0.31484864,291.46310585,362.76846502
2023-05-27 21:00:00,0.13692408,0.29909414,67.48258445,85.85139777
2023-05-27 22:00:00,0.36452259,0.31077374,158.07778263,202.31003739
2023-05-27 23:00:00,0.23847994,0.26341184,142.06714044,175.04427509
2023-05-28 00:00:00,0.53496371,0.32213774,233.51811178,281.39091307
2023-05-28 01:00:00,0.57394312,0.35196091,192.09244102,210.6371241
2023-05-28 02:00:00,0.96829619,0.45952205,241.92938494,272.09123053
2023-05-28 03:00:00,0.5564124,0.48193458,215.87282798,257.61894128
2023-05-28 04:00:00,1.16352281,0.62859154,366.2269455,458.42798782
2023-05-28 05:00:00,0.7851329,0.68867872,362.47576785,393.35158491
2023-05-28 06:00:00,0.48408474,0.72376512,243.16505164,300.13253722
2023-05-28 07:00:00,0.37699777,0.70119856,140.74222519,168.1410051
2023-05-28 08:00:00,0.2923379,0.66096924,177.54408165,242.05577907
2023-05-28 09:00:00,0.48008864,0.59122531,329.26887041,367.26780794
2023-05-28 10:00:00,0.63027294,0.60177681,333.65208645,393.29031147
2023-05-28 11:00:00,0.26162535,0.47293432,170.59787415,235.20119089
2023-05-28 12:00:00,0.42453942,0.42142097,312.03169265,367.65113803
2023-05-28 13:00:00,0.631649,0.44250157,338.01515509,377.72610127
2023-05-28 14:00:00,0.56633783,0.46955015,377.26638617,493.2802534
2023-05-28 15:00:00,0.31855445,0.47329538,258.32865304,301.03395385
2023-05-28 16:00:00,0.50920766,0.47745524,207.49857441,254.60382813
2023-05-28 17:00:00,0.70969393,0.48880109,473.97954046,537.23830517
2023-05-28 18:00:00,0.78594164,0.56370342,559.91877705,661.76285873
2023-05-28 19:00:00,0.31352659,0.54784444,203.79169709,269.31934427
2023-05-28 20:00:00,0.29968808,0.50042145,329.10601272,444.13773174
2023-05-28 21:00:00,0.23400876,0.45294587,108.31699247,147.19151268
2023-05-28 22:00:00,1.02727358,0.55419146,467.14622667,596.84595275
2023-05-28 23:00:00,0.38956146,0.53709915,210.84511375,314.76565714
2023-05-29 00:00:00,0.95932742,0.57276108,312.51283911,384.69029474
2023-05-29 01:00:00,0.313499,0.50526927,108.73821946,151.10651682
2023-05-29 02:00:00,1.02312663,0.6066407,366.16196455,459.38385826
2023-05-29 03:00:00,0.6115024,0.65118561,120.89580405,145.53757119
2023-05-29 04:00:00,1.08199257,0.77232615,375.74134323,634.04764772
2023-05-29 05:00:00,0.45514491,0.69059348,160.66791277,222.11071762
2023-05-29 06:00:00,1.53883572,0.85477552,480.67048805,618.61196046
2023-05-29 07:00:00,0.33247208,0.76522476,239.49916336,384.67020216
2023-05-29 08:00:00,0.87142698,0.84492876,495.42967678,786.02713934
2023-05-29 09:00:00,0.16896987,0.72290636,90.45472093,140.58293218
2023-05-29 10:00:00,1.77659502,0.88934816,944.20724039,1048.19105954
2023-05-29 11:00:00,0.20351354,0.76385116,158.80069574,225.90003317
2023-05-29 12:00:00,0.79489173,0.81238642,574.17994122,914.92038089
2023-05-29 13:00:00,0.21450837,0.6231968,76.37303499,96.31426031
2023-05-29 14:00:00,0.39383714,0.63196324,403.0100335,589.96804192
2023-05-29 15:00:00,0.26561454,0.5454186,135.05121368,188.58632486
2023-05-29 16:00:00,0.54184589,0.5986866,452.58477729,735.82671615
2023-05-29 17:00:00,0.5039004,0.41687309,433.22884946,485.25608846
2023-05-29 18:00:00,0.44770139,0.45175707,396.60547972,580.22100032
2023-05-29 19:00:00,0.31152595,0.38270481,203.85408632,251.08991427
2023-05-29 20:00:00,0.39304747,0.4082104,116.04816781,124.20300199
2023-05-29 21:00:00,0.41516332,0.41125699,389.04510226,484.08043183
2023-05-29 22:00:00,0.10742816,0.38865894,40.19859038,76.59627807
2023-05-29 23:00:00,0.27542148,0.35059831,147.74648698,177.09600968
2023-05-30 00:00:00,0.28952176,0.31997279,69.52419234,78.74992
2023-05-30 01:00:00,0.75287323,0.36356877,387.33763238,478.07449796
2023-05-30 02:00:00,1.16739626,0.48583595,241.05771224,275.50551714
2023-05-30 03:00:00,0.62094026,0.51839207,219.99743607,244.02952258
2023-05-30 04:00:00,1.05214777,0.60938985,331.06768904,368.25172021
2023-05-30 05:00:00,0.32346495,0.64025224,156.74785315,239.36406277
2023-05-30 06:00:00,1.27328241,0.78280381,578.25742745,713.03815028
2023-05-30 07:00:00,0.29942562,0.78421864,167.02236117,202.11229305
2023-05-30 08:00:00,0.42269073,0.73704971,329.4960203,445.09334215
2023-05-30 09:00:00,0.14116365,0.59044506,75.1953421,100.50852163
2023-05-30 10:00:00,0.87339073,0.62650941,630.97398747,958.10962883
2023-05-30 11:00:00,0.31433185,0.52110713,234.38278677,327.53378282
2023-05-30 12:00:00,0.87762747,0.60027321,694.94119751,909.22206262
2023-05-30 13:00:00,0.19502143,0.44623593,131.20787155,196.97164933
2023-05-30 14:00:00,0.22274603,0.4352817,140.50926253,197.57573193
2023-05-30 15:00:00,0.63902368,0.46618641,477.53408426,630.07735053
2023-05-30 16:00:00,0.2082044,0.47576366,137.45612674,180.09680519
2023-05-30 17:00:00,0.74370236,0.45723675,726.1801233,1067.95659259
2023-05-30 18:00:00,0.51630267,0.48608972,423.80057598,520.43309576
2023-05-30 19:00:00,0.08770572,0.37324376,24.63984678,55.16689788
2023-05-30 20:00:00,0.08982718,0.35821601,45.25256896,85.42565086
2023-05-30 21:00:00,0.44920098,0.39056671,419.43667089,580.36767022
2023-05-30 22:00:00,0.25056301,0.33507233,223.63926694,359.05678753
2023-05-30 23:00:00,0.33857556,0.35369678,202.1042362,232.26283136
2023-05-31 00:00:00,0.58330969,0.33078354,260.14306162,316.15385199
2023-05-31 01:00:00,0.20437219,0.28622205,96.22984943,123.84954412
2023-05-31 02:00:00,0.98668854,0.41464816,404.04205472,527.87836844
2023-05-31 03:00:00,0.71404332,0.5038219,200.3105205,279.19093667
2023-05-31 04:00:00,1.61507703,0.67037562,481.44018446,655.72127515
2023-05-31 05:00:00,0.47185392,0.70198861,119.49002995,140.61246708
2023-05-31 06:00:00,1.00314925,0.79692771,676.0412633,1197.76019981
2023-05-31 07:00:00,1.00826622,0.85763578,702.099116,762.24926433
2023-05-31 08:00:00,0.55821324,0.9081845,476.49498759,580.54176809
2023-05-31 09:00:00,0.33619616,0.81525702,181.84467671,211.13118539
2023-05-31 10:00:00,0.80152878,0.82775494,891.84990715,1257.59865189
2023-05-31 11:00:00,0.15861789,0.61968935,96.94670902,144.9767515
2023-05-31 12:00:00,1.16607808,0.71886423,842.9879988,1138.09220219
2023-05-31 13:00:00,0.20758301,0.60521191,115.38455482,166.06640454
2023-05-31 14:00:00,0.61188797,0.54858645,748.48533633,1147.28994152
2023-05-31 15:00:00,0.31200725,0.51341416,223.08416247,329.79165801
2023-05-31 16:00:00,0.65125036,0.55842191,508.03168944,621.29284438
2023-05-31 17:00:00,0.25865917,0.4808691,329.37876514,467.13845497
2023-05-31 18:00:00,3.11136304,0.90268984,2730.16368761,3070.91532049
