start_time,date,mpi
2024-04-06,2024-04-06,-1.1267920637296986
2024-04-07,2024-04-07,-1.0226529109544924
2024-04-08,2024-04-08,0.12667620988073827
2024-04-09,2024-04-09,-0.06940480313228789
2024-04-10,2024-04-10,-0.4522696938844263
2024-04-11,2024-04-11,-0.9251534027659408
2024-04-12,2024-04-12,0.033274816263845534
2024-04-13,2024-04-13,-0.3881252140792463
2024-04-14,2024-04-14,-0.29652015580867114
2024-04-15,2024-04-15,-0.8642440310219023
2024-04-16,2024-04-16,-0.2831130853414494
2024-04-17,2024-04-17,-0.709622787387137
2024-04-18,2024-04-18,1.7104740958644198
2024-04-19,2024-04-19,-0.6017437856067811
2024-04-20,2024-04-20,-1.4704385778083535
2024-04-21,2024-04-21,-1.3144761993544765
2024-04-22,2024-04-22,-1.1349654265442373
2024-04-23,2024-04-23,-1.3592653341948493
2024-04-24,2024-04-24,0.07206912621317027
2024-04-25,2024-04-25,-0.9931869887761582
2024-04-26,2024-04-26,-1.1909199288827554
2024-04-27,2024-04-27,-1.3115777160760032
2024-04-28,2024-04-28,-1.1196407292096306
2024-04-29,2024-04-29,-1.0678549064183749
2024-04-30,2024-04-30,-0.11170736171827
2024-05-01,2024-05-01,-0.6952832119735114
2024-05-02,2024-05-02,-0.6682904742601803
2024-05-03,2024-05-03,-1.0307241793322364
2024-05-04,2024-05-04,-1.2372387586319802
2024-05-05,2024-05-05,-1.5505546271885569
2024-05-06,2024-05-06,-1.1583645723291445
2024-05-07,2024-05-07,-1.2263210672019846
2024-05-08,2024-05-08,-1.1366103427330556
2024-05-09,2024-05-09,-1.0151351559777124
2024-05-10,2024-05-10,-0.985268742190154
2024-05-11,2024-05-11,-1.428461765210067
2024-05-12,2024-05-12,-1.3076275347497048
2024-05-13,2024-05-13,-0.879521712907781
2024-05-14,2024-05-14,-1.1300001426607598
2024-05-15,2024-05-15,-0.8201918547647107
2024-05-16,2024-05-16,-0.7931756004849152
2024-05-17,2024-05-17,-1.0275438248582849
2024-05-18,2024-05-18,-1.2637073939217067
2024-05-19,2024-05-19,-1.32918116137687
2024-05-20,2024-05-20,-0.8044657676742453
2024-05-21,2024-05-21,0.5580596257071692
2024-05-22,2024-05-22,-0.5517885388788494
2024-05-23,2024-05-23,-0.5240301403746027
2024-05-24,2024-05-24,-0.9493007432140814
2024-05-25,2024-05-25,-1.415513029490882
2024-05-26,2024-05-26,-1.3679400200274832
2024-05-27,2024-05-27,-1.1015733656370246
2024-05-28,2024-05-28,-0.9144067845699292
2024-05-29,2024-05-29,-0.8817654081437656
2024-05-30,2024-05-30,-1.1174056022480805
2024-05-31,2024-05-31,-0.7125275492785206
2024-06-01,2024-06-01,-1.4319057995498723
2024-06-02,2024-06-02,-1.5617297172418196
2024-06-03,2024-06-03,-0.7743584025076745
2024-06-04,2024-06-04,-1.0741251115886088
2024-06-05,2024-06-05,-0.7451647794729116
2024-06-06,2024-06-06,-0.7301728192590865
2024-06-07,2024-06-07,-1.6203906069959633
2024-06-08,2024-06-08,-0.46676200400596907
2024-06-09,2024-06-09,-1.4072816233178913
2024-06-10,2024-06-10,-1.1602500723313842
2024-06-11,2024-06-11,-0.4616723665912185
2024-06-12,2024-06-12,-0.76650272298736
2024-06-13,2024-06-13,-0.8011290159180396
2024-06-14,2024-06-14,-0.700405709833207
2024-06-15,2024-06-15,-1.2613753396316745
2024-06-16,2024-06-16,-1.4431341527660455
2024-06-17,2024-06-17,-0.6344235681519161
2024-06-18,2024-06-18,-0.6934486721555031
2024-06-19,2024-06-19,-1.1245482691737494
2024-06-20,2024-06-20,-0.9494610244726752
2024-06-21,2024-06-21,-1.1244391880676152
2024-06-22,2024-06-22,-1.3912276974486455
2024-06-23,2024-06-23,-1.5105955412231578
2024-06-24,2024-06-24,-0.3534554317222311
2024-06-25,2024-06-25,-0.7697495151535994
2024-06-26,2024-06-26,-0.6479973358776757
2024-06-27,2024-06-27,-0.7791512464491653
2024-06-28,2024-06-28,-0.6360697226341671
2024-06-29,2024-06-29,-1.311561102254802
2024-06-30,2024-06-30,-1.3310193364220484
2024-07-01,2024-07-01,-0.28589039793088084
2024-07-02,2024-07-02,-0.8932866628504319
2024-07-03,2024-07-03,-0.930907596819564
2024-07-04,2024-07-04,-0.37027633482700967
2024-07-05,2024-07-05,-0.16522077613950997
2024-07-06,2024-07-06,-1.214665315527626
2024-07-07,2024-07-07,-1.366466679731389
2024-07-08,2024-07-08,-0.6051286679848111
2024-07-09,2024-07-09,-0.8459152100243528
2024-07-10,2024-07-10,-1.0910080895029448
2024-07-11,2024-07-11,-0.8389032820804142
2024-07-12,2024-07-12,-1.2468773446300685
2024-07-13,2024-07-13,-1.2920123762706508
2024-07-14,2024-07-14,-1.28108627970139
2024-07-15,2024-07-15,-0.5256720977362488
2024-07-16,2024-07-16,-0.6355666476106417
2024-07-17,2024-07-17,-0.5174501708743702
2024-07-18,2024-07-18,-0.8068343461857281
2024-07-19,2024-07-19,-0.5429753532940267
2024-07-20,2024-07-20,-1.1450912345655728
2024-07-21,2024-07-21,-1.2825362409386654
2024-07-22,2024-07-22,-0.6839542236752851
2024-07-23,2024-07-23,-0.2271501130485678
2024-07-24,2024-07-24,-0.8271690765684783
2024-07-25,2024-07-25,0.33200164186017717
2024-07-26,2024-07-26,-0.7573493619169932
2024-07-27,2024-07-27,-1.0950919132425507
2024-07-28,2024-07-28,-1.275543959561021
2024-07-29,2024-07-29,-0.24141302730203207
2024-07-30,2024-07-30,-0.741017292358495
2024-07-31,2024-07-31,-1.0612703530618202
2024-08-01,2024-08-01,-0.3982762910343739
2024-08-02,2024-08-02,-0.3969235053312001
2024-08-03,2024-08-03,-0.9564755829785448
2024-08-04,2024-08-04,-0.942638834015705
2024-08-05,2024-08-05,1.3316394304758623
2024-08-06,2024-08-06,-0.6389770380794237
2024-08-07,2024-08-07,-0.42769166409954446
2024-08-08,2024-08-08,-0.1724952105691724
2024-08-09,2024-08-09,-0.8792436114657264
2024-08-10,2024-08-10,-1.4102753389504126
2024-08-11,2024-08-11,-1.467925110103306
2024-08-12,2024-08-12,-0.47915166911212825
2024-08-13,2024-08-13,-1.096364989046873
2024-08-14,2024-08-14,-0.7727540826962307
2024-08-15,2024-08-15,-0.7809110626684664
2024-08-16,2024-08-16,-0.5316568747294174
2024-08-17,2024-08-17,-1.480901953633571
2024-08-18,2024-08-18,-1.453963325832108
2024-08-19,2024-08-19,-0.9566453352195716
2024-08-20,2024-08-20,-0.7165236629382015
2024-08-21,2024-08-21,-0.8588697297663732
2024-08-22,2024-08-22,-0.8294645747085145
2024-08-23,2024-08-23,-0.3760452812103483
2024-08-24,2024-08-24,-1.0373869470051356
2024-08-25,2024-08-25,-1.334079658522144
2024-08-26,2024-08-26,-0.7010740721212722
2024-08-27,2024-08-27,-0.7045918527722724
2024-08-28,2024-08-28,-0.2000371017231211
2024-08-29,2024-08-29,-0.6079932609853407
2024-08-30,2024-08-30,-0.5267271598342618
2024-08-31,2024-08-31,-1.0016871026044545
2024-09-01,2024-09-01,-1.4133742688930095
2024-09-02,2024-09-02,-0.8042264855271984
2024-09-03,2024-09-03,-0.7812732168332708
2024-09-04,2024-09-04,-0.9061506504164084
2024-09-05,2024-09-05,-0.7803865776981396
2024-09-06,2024-09-06,-0.2512746267461183
2024-09-07,2024-09-07,-1.3217092723187958
2024-09-08,2024-09-08,-1.6481409294891871
2024-09-09,2024-09-09,-0.8084853517064614
2024-09-10,2024-09-10,-1.051202674680561
2024-09-11,2024-09-11,-0.8163195270655643
2024-09-12,2024-09-12,-0.8007760640674381
2024-09-13,2024-09-13,-0.3501098247083678
2024-09-14,2024-09-14,-1.1666600116674504
2024-09-15,2024-09-15,-1.2507878669692192
2024-09-16,2024-09-16,-0.572839852100725
2024-09-17,2024-09-17,-0.6664088143463207
2024-09-18,2024-09-18,-0.7663108453006676
2024-09-19,2024-09-19,-0.06263882503648023
2024-09-20,2024-09-20,-0.3538015972231721
2024-09-21,2024-09-21,-1.1776328628133883
2024-09-22,2024-09-22,-1.3465832700641676
2024-09-23,2024-09-23,-0.7351998051966071
2024-09-24,2024-09-24,-0.8628635401062148
2024-09-25,2024-09-25,-0.9425090249857544
2024-09-26,2024-09-26,-0.6636587600221203
2024-09-27,2024-09-27,-0.6340208017497155
2024-09-28,2024-09-28,-1.394883734014158
2024-09-29,2024-09-29,-1.4787977854828849
2024-09-30,2024-09-30,-0.21349193809415415
2024-10-01,2024-10-01,0.08630068987808959
2024-10-02,2024-10-02,-0.6203701692360101
2024-10-03,2024-10-03,-0.6841585411401453
2024-10-04,2024-10-04,-1.1407582362958164
2024-10-05,2024-10-05,-1.5231118217189203
2024-10-06,2024-10-06,-1.3192769252200949
2024-10-07,2024-10-07,-0.5400117074562696
2024-10-08,2024-10-08,-0.16290865611230268
2024-10-09,2024-10-09,-0.689439102992708
2024-10-10,2024-10-10,-0.826134217989317
2024-10-11,2024-10-11,-0.8137288312786084
2024-10-12,2024-10-12,-1.2795591192046456
2024-10-13,2024-10-13,-1.4038821985648031
2024-10-14,2024-10-14,0.10440753423498414
2024-10-15,2024-10-15,-0.06062116706114287
2024-10-16,2024-10-16,-0.2173293166527819
2024-10-17,2024-10-17,-0.22129538875920768
2024-10-18,2024-10-18,-0.4874235567958504
2024-10-19,2024-10-19,-1.062583383573306
2024-10-20,2024-10-20,-1.2751571290632455
2024-10-21,2024-10-21,-0.110840122949584
2024-10-22,2024-10-22,-0.5632449794836527
2024-10-23,2024-10-23,-0.5744053090715504
2024-10-24,2024-10-24,-0.9993504723301966
2024-10-25,2024-10-25,-0.4202123570382193
2024-10-26,2024-10-26,-0.9814616892711192
2024-10-27,2024-10-27,-0.9725468173488686
2024-10-28,2024-10-28,-0.2399794256130117
2024-10-29,2024-10-29,1.0423766276620952
2024-10-30,2024-10-30,0.18425829942766075
2024-10-31,2024-10-31,0.3821383431698392
2024-11-01,2024-11-01,0.34001624169064076
2024-11-02,2024-11-02,-1.210112251713806
2024-11-03,2024-11-03,-0.6765769942253841
2024-11-04,2024-11-04,-0.05387485677812744
2024-11-05,2024-11-05,-0.32384459845984037
2024-11-06,2024-11-06,1.6962375392894886
2024-11-07,2024-11-07,0.8839086961311612
2024-11-08,2024-11-08,0.23943840869555355
2024-11-09,2024-11-09,-0.7969533913979707
2024-11-10,2024-11-10,0.7852915707718565
2024-11-11,2024-11-11,1.7365262351349045
2024-11-12,2024-11-12,4.103154074091108
2024-11-13,2024-11-13,2.3012932221444435
2024-11-14,2024-11-14,1.575630385875037
2024-11-15,2024-11-15,1.744832447850772
2024-11-16,2024-11-16,0.2949280333150692
2024-11-17,2024-11-17,-0.538878115406279
2024-11-18,2024-11-18,0.8804611942684524
2024-11-19,2024-11-19,0.5816008312198503
2024-11-20,2024-11-20,0.5522909383635638
2024-11-21,2024-11-21,2.1147394390829897
2024-11-22,2024-11-22,0.9120682010447466
2024-11-23,2024-11-23,0.8312029573421682
2024-11-24,2024-11-24,-0.19776750607232785
2024-11-25,2024-11-25,1.1057619907345562
2024-11-26,2024-11-26,1.7454672286794597
2024-11-27,2024-11-27,-0.21853145471882365
2024-11-28,2024-11-28,-0.4334739851877295
2024-11-29,2024-11-29,-0.19968208153219635
